symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
SDGR,UP,CONTINUING,99.75386476211946,90.33101619867944,core,True,43.604805331194804,UNCONFIRMED,-0.03467636914675276,0.2214792799611549,1.1274028897458839,1.3946628334603475,-0.03467636914675276,0.5547872727896213,-0.03467636914675276,0.9525717448793201,0.6666666666666666,close_based,81.02457722015406,96.0
ABR,DOWN,CONTINUING,87.96389657745647,72.9708253224417,core,True,74.72480550311624,CONFIRMED,-0.049692668068209045,-0.07300883298641325,0.35199873904796053,-1.4724805503116247,-0.20190475100562688,0.0,-0.20190475100562688,0.0,0.3333333333333333,close_based,80.99355500415145,97.0
JRVR,DOWN,NEW,88.63882326042629,67.83152699740569,core,True,76.48788359725273,CONFIRMED,-0.040106974821039754,-0.06994818348817877,0.30118046267714454,-1.6487883597252737,-0.1410179850800335,0.0,-0.249398349265193,0.0,0.3333333333333333,close_based,80.83208210887011,98.0
OPRT,UP,NEW,85.61687539378309,63.11438604672228,adaptive,True,84.50060361768413,CONFIRMED,0.0341462856385768,0.08717940190683504,0.39991176750864615,1.5476222677921336,0.0,0.1893407301721015,0.0,0.5999998560491651,0.6666666666666666,close_based,80.78149599154123,99.0
GRNT,DOWN,CONTINUING,85.83634515726538,65.98799544241027,not_selected,True,82.07576815616885,CONFIRMED,-0.008097158176053498,-0.041095896802363696,0.3232423064518633,-0.9025796415433684,-0.07894738021461079,0.0018661576631699983,-0.07894738021461079,0.16496057448765655,1.0,close_based,80.7385021139654,100.0
ATS.VI,UP,CONTINUING,93.46193391112052,75.30068129453467,adaptive,True,63.15577078288944,PARTIAL,-0.01937046004842613,0.2800253091423972,0.7927370313354751,2.5077451987568136,-0.01937046004842613,0.37942776423924074,-0.04028436018957349,0.6988255468490279,0.6666666666666666,close_based,80.73783444933403,101.0
BETA,UP,NEW,79.90024817737259,56.506832198338245,adaptive,True,97.79937785165795,CONFIRMED,0.026796267109947758,0.20138202752287104,0.6986042997691353,2.0464668919467837,0.0,0.23930758192470525,-0.09043348488771907,0.5202998004134216,1.0,close_based,80.59130388385132,102.0
SMCI,UP,CONTINUING,87.11607814630408,74.08176097845855,adaptive,True,74.00940201080903,CONFIRMED,-0.0024073732935566694,0.12455903236499033,0.6707359150733605,1.3183749191597223,-0.0024073732935566694,0.16273847745197045,-0.0024073732935566694,0.7389844212917738,0.6666666666666666,close_based,80.57721187208645,103.0
WBD,UP,CONTINUING,85.47390255013823,70.45269660545463,adaptive,True,79.09228653933063,CONFIRMED,-0.0015742334459049045,0.09583186901685714,0.39102672181411985,1.7398779712148256,-0.0015742334459049045,0.10647485874299134,-0.0015742334459049045,0.21677212790311384,0.6666666666666666,close_based,80.55517655795923,104.0
SIRI,DOWN,NEW,85.41514674216671,67.85393297773814,adaptive,True,80.71576238213788,CONFIRMED,-0.010169465663069421,-0.07983189152421932,0.36127461565285013,-1.5687518104959655,-0.117232103374322,0.0,-0.18627205134044367,0.0,0.6666666666666666,close_based,80.49308868127235,105.0
PGR,DOWN,NEW,85.16693303901347,65.1617408586823,not_selected,True,82.49025724243609,CONFIRMED,-0.012991805658231992,-0.019023984388103043,0.19316958590943667,-0.69916229660641,-0.046623805496503135,0.0,-0.08955987880689642,0.04729199157592667,1.0,close_based,80.36289186397403,106.0
DYN,DOWN,CONTINUING,86.57606844343707,69.21641286377094,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,80.00350507592265,107.0
SAFE,DOWN,NEW,86.18789619312926,64.15340996959054,core,True,80.0,CONFIRMED,-0.040148710229582885,-0.06584658954463773,0.23001472579717452,-2.0323238480023007,-0.16005205312059056,0.0,-0.24810717588542575,0.0,0.3333333333333333,close_based,79.92463009048274,108.0
BCE,DOWN,NEW,80.05255497882834,57.62002374555047,core,True,94.33746894497207,CONFIRMED,-0.0060248136698325405,-0.039555528428819486,0.12490214169813413,-2.248291267380792,-0.08005105331358953,0.0,-0.08159401526079968,0.049543980172366275,1.0,close_based,79.85152292201589,109.0
RF,DOWN,NEW,84.81682805074374,68.2385445822956,adaptive,True,79.14617029647339,CONFIRMED,-0.01863133680944329,-0.03793466630676934,0.21192759826927124,-1.2707614161566179,-0.10019714490466924,0.0,-0.14605592880275065,0.0,0.6666666666666666,close_based,79.799974030773,110.0
NCNO,DOWN,NEW,80.2168098168631,56.80578854015583,adaptive,True,94.28165794564731,CONFIRMED,-0.025342141802517593,-0.11382493704431285,0.48316565586001425,-1.6724634311894386,-0.18620396846376908,0.0,-0.18620396846376908,0.3400696188878283,1.0,close_based,79.75406000015691,111.0
QFIN,DOWN,CONTINUING,83.03519436546952,61.85629440217728,core,True,86.21206609225746,CONFIRMED,-0.036708843858936246,-0.06968216997506926,0.7317322565350748,-0.676059211576809,-0.14141894357152285,0.0,-0.5096070373251488,0.0,1.0,close_based,79.75247589084745,112.0
CABA,DOWN,CONTINUING,96.89719689237444,91.69704040697088,not_selected,True,42.98359799369994,UNCONFIRMED,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.6666666666666666,close_based,79.68308592569139,113.0
FPH,DOWN,NEW,82.57132334252547,56.69593631948556,core,True,89.99999999999999,CONFIRMED,-0.0406504491480385,-0.07269162108141047,0.2033288380265672,-2.53805274679795,-0.08527133144027743,0.0,-0.13711152262653425,0.0,0.6666666666666666,close_based,79.62484893515985,114.0
NET,UP,CONTINUING,88.85124391026093,73.89510478799554,adaptive,True,68.04129319383021,PARTIAL,-0.0035916669336379936,0.0852610294045073,0.7163844643403244,0.8449279583036455,-0.0035916669336379936,0.2918163789237367,-0.0035916669336379936,0.5545113437469662,0.6666666666666666,close_based,79.61703087087864,115.0
MU,UP,CONTINUING,90.46587072327956,80.60987684200676,adaptive,True,60.61868251686043,PARTIAL,-0.022150077123588074,0.1568507031509634,0.49229230806469304,2.261927538598303,-0.022150077123588074,0.16000559602856357,-0.11661159431808288,0.450446555998393,0.6666666666666666,close_based,79.54051548509926,116.0
VGZ,UP,CONTINUING,93.80721508474434,79.83037674372522,adaptive,True,55.177328049684384,PARTIAL,-0.028368767943217854,0.2626727710610395,0.881513954162528,2.1154420479997813,-0.028368767943217854,0.304761968556448,-0.028368767943217854,0.7792208294861243,0.6666666666666666,close_based,79.42288130602253,117.0
TBLA,DOWN,NEW,85.89678215862696,66.76190930932633,not_selected,True,76.85632575929534,CONFIRMED,0.005555550404536813,-0.07416884754620034,0.2726804382790928,-1.9310024097354546,-0.07416884754620034,0.005555550404536813,-0.3512544919257282,0.005555550404536813,0.6666666666666666,close_based,79.35767066896736,118.0
HOOD,UP,CONTINUING,89.57495806335908,78.73417119458682,adaptive,True,62.62132987014621,PARTIAL,-0.01247487365599853,0.17506223999085813,0.7998103338544289,1.55389166899544,-0.016196313764352488,0.18539266173287872,-0.016196313764352488,0.4175138679409589,0.6666666666666666,close_based,79.32071223164075,119.0
CLF,UP,NEW,84.69338049305259,68.69948841605772,adaptive,True,77.09167984757823,CONFIRMED,0.027134889052967903,0.05925928309748407,0.455505982153332,0.9235865005416931,0.0,0.1152512935964074,0.0,0.4331849155477807,0.6666666666666666,close_based,79.21409188401131,120.0
TMUS,DOWN,CONTINUING,85.39837045251815,68.09803572396386,not_selected,True,76.03406500604585,CONFIRMED,-0.0010149581566377686,-0.054137742789285404,0.2621603122528248,-1.4660489356274204,-0.05775981471957781,0.0024330484300967292,-0.08923289181448002,0.062317308330150034,0.6666666666666666,close_based,79.12901187286562,121.0
PR,DOWN,NEW,81.72190246643046,62.64401309478783,adaptive,True,85.5750093771654,CONFIRMED,-0.0023009523619060834,-0.055337708738315894,0.33129757510756347,-1.1858183983514399,-0.1089190146666722,0.0,-0.1089190146666722,0.21709832287333164,1.0,close_based,79.06225666532242,122.0
CNC,DOWN,NEW,80.81775391447655,59.52189399119687,core,True,88.99374756792889,CONFIRMED,-0.019428181471257577,-0.059536436570098994,0.34024609999282307,-1.2422383989385972,-0.1056044005808936,0.0,-0.1056044005808936,0.020381355610730623,1.0,close_based,79.01138002585633,123.0
AMPY,DOWN,CONTINUING,86.17906714679452,64.63184926859324,core,True,76.58421628409099,CONFIRMED,4.509098427973868e-09,-0.07236840522960708,0.3877209773374377,-1.3250887647735186,-0.1539999961853027,4.509098427973868e-09,-0.1539999961853027,0.1525885370948119,0.6666666666666666,close_based,78.9911683123432,124.0
KGF.L,UP,NEW,88.20178776908963,73.68606967486532,adaptive,True,66.16410683236067,PARTIAL,-0.013674751353224046,0.12774448807981997,0.5311154550157585,1.7075306158635721,-0.013674751353224046,0.17749220974936475,-0.013674751353224046,0.25975470944283696,0.6666666666666666,close_based,78.6873398692261,125.0
BZUN,UP,NEW,84.01656160485743,59.39540101330383,core,True,82.5822734643705,CONFIRMED,0.0033444816053511683,0.08695652549493671,0.42614979061568165,1.4486223027239495,-0.006622510282393357,0.10294116486933835,-0.025974001846660322,0.21951217621109853,1.0,close_based,78.66204304440063,126.0
IB1T.DE,UP,CONTINUING,89.25662841410617,71.11949965066809,adaptive,True,65.90189594515425,PARTIAL,-0.016734179892651913,0.13116881798298974,0.3949880825480354,2.3575552575752474,-0.016734179892651913,0.13116881798298974,-0.016734179892651913,0.4516666938121028,0.6666666666666666,close_based,78.62278292073299,127.0
MFEA.MI,DOWN,CONTINUING,86.72198132277384,68.51708150959574,not_selected,True,71.48483023214757,PARTIAL,0.007843129921766057,-0.033107622039277196,0.1440075336112488,-1.6321423900653882,-0.048148189683345666,0.007843129921766057,-0.0899799758399843,0.01101490059811927,0.6666666666666666,close_based,78.50985603295034,128.0
GLXY,UP,CONTINUING,84.8901707171014,67.6649393877232,not_selected,True,74.98436979039255,CONFIRMED,0.10972571041801604,0.05575322393946447,0.7940996391399299,0.49843697903925543,0.0,0.36782783677551767,-0.21929826303006306,0.4622124679806203,0.6666666666666666,close_based,78.4733841732131,129.0
NFLX,DOWN,CONTINUING,83.32116979613238,66.45231391158647,core,True,78.17120322416662,CONFIRMED,-0.011086516230013554,-0.06609086257984353,0.36119657154382784,-1.2990117185831036,-0.1374350572370563,0.0,-0.1374350572370563,0.05562133463168473,0.6666666666666666,close_based,78.40240864763346,130.0
FUBO,DOWN,NEW,83.8932013323545,61.96233330119535,core,True,80.02558493170712,CONFIRMED,-0.04935834100211112,-0.09150945586044545,0.6479947998640047,-1.002558493170712,-0.18871101876279917,0.0,-0.18871101876279917,0.19035845893777892,0.6666666666666666,close_based,78.34674280592844,131.0
BTGO,UP,NEW,90.3150040221367,74.25301741305799,core,True,60.97832878706326,PARTIAL,-0.02173905281478483,0.26365063561427626,0.8459973524798254,2.212458264442873,-0.02173905281478483,0.26365063561427626,-0.02173905281478483,0.7270789515235556,0.6666666666666666,close_based,78.30160412979893,132.0
PANW,UP,NEW,81.41185694333552,61.40947320387953,adaptive,True,84.19969462516923,CONFIRMED,0.04930363319184883,0.046985210124475874,0.7942527536822447,0.41996946251692374,0.0,0.19733309376118635,-0.006818212644018273,0.3419086038663375,1.0,close_based,78.24773149999443,133.0
2020.OL,UP,CONTINUING,98.18538344538575,84.6052412981288,not_selected,True,40.56275337669814,UNCONFIRMED,-0.3566494077418919,0.8349753483407065,3.808925573620874,1.5562753376698144,-0.3566494077418919,0.9201029869914403,-0.3566494077418919,1.6607142629063856,0.6666666666666666,close_based,78.18256599532808,134.0
REP.MC,UP,NEW,82.0861509331746,60.62821876177441,adaptive,True,83.27177943504397,CONFIRMED,0.03086212991533377,0.05275775882161793,0.25315921892468335,1.479475778248835,0.0,0.16533934638773706,0.0,0.4607072340655469,0.6666666666666666,close_based,78.15025304945536,135.0
A,UP,NEW,86.13943977320108,68.27624224485803,adaptive,True,71.15119149676761,PARTIAL,-0.010059836381923648,0.07567183745244854,0.2936115365280101,1.829685439460475,-0.010059836381923648,0.15511467974026805,-0.010059836381923648,0.2808553338727364,0.6666666666666666,close_based,78.07032578460243,136.0
PSKY,DOWN,CONTINUING,82.26048810182246,63.89158198855182,adaptive,True,80.10443067005508,CONFIRMED,-0.014836758024141417,-0.1059246201803814,0.40185327922065034,-1.8713053834882056,-0.1059246201803814,0.005045428002495855,-0.1059246201803814,0.28118128358114847,0.6666666666666666,close_based,77.93988964963812,137.0
KRMN,DOWN,NEW,93.45018085774028,83.47042747868645,not_selected,True,48.36062498730874,UNCONFIRMED,-0.02069661006091572,-0.059925683954394904,0.6467610588575736,-0.657785664382279,-0.06370654913438711,0.27659575714293494,-0.11630731515978987,0.2979482730795777,1.0,close_based,77.92736342080005,138.0
MSTR,UP,CONTINUING,96.99610463942024,93.57608569098768,adaptive,True,35.265968511629985,FALSE_BREAKOUT_RISK,-0.030658010079937847,0.2854651811376554,1.127072163513257,1.7981117890194314,-0.037388742146930665,0.3166652628762674,-0.037388742146930665,0.9705989765432492,0.3333333333333333,close_based,77.79306001139665,139.0
SNX,UP,NEW,88.04150784090403,67.8790666922064,not_selected,True,67.30713266957515,PARTIAL,0.037421965276094316,0.00922613720884935,0.29593564995405075,0.22132878073669732,-0.0051159802100657625,0.07748822727874494,-0.09337451128062035,0.11617241865643568,0.6666666666666666,close_based,77.78870705976584,140.0
AVD,DOWN,CONTINUING,85.0421529420747,61.35444487106624,core,True,76.44359591386794,CONFIRMED,-0.028708147660396865,-0.04694842144522393,0.4003337623214362,-0.8325571303801794,-0.13983048236222717,0.0,-0.3575949632114861,0.0,0.6666666666666666,close_based,77.72504421941098,141.0
MRVL,UP,CONTINUING,84.51060766945051,68.69492695223137,adaptive,True,72.25809149900155,CONFIRMED,-0.005564840435258178,0.13577983662448045,0.6547861152730676,1.4721466952395497,-0.005564840435258178,0.263560631998246,-0.1239573056339004,0.5966952487266755,0.6666666666666666,close_based,77.67171667487199,142.0
UPBD,DOWN,NEW,91.72728158766796,75.02561054647131,not_selected,True,55.82335214583758,PARTIAL,-0.0032768687980567757,-0.03846151527094899,0.31355959734569355,-0.870806295892688,-0.0641025641025641,0.007730501652684296,-0.19815466535711035,0.045246332013264556,0.3333333333333333,close_based,77.61576854687951,143.0
FHN,DOWN,NEW,78.6567718844447,55.38254468292906,adaptive,True,90.34843955566203,CONFIRMED,-0.01413274270819398,-0.03802757358157183,0.1841578807233545,-1.465964910429637,-0.07134825784935939,0.0,-0.11597452939934716,0.0,1.0,close_based,77.50942674550677,144.0
HBAN,DOWN,NEW,84.47312171380233,68.65135079063317,adaptive,True,71.4993818019307,PARTIAL,-0.020382158315865095,-0.01819335536433775,0.27083122701393075,-0.47690220826198526,-0.08955557803692071,0.0,-0.16313678299237866,0.0,0.6666666666666666,close_based,77.416645555607,145.0
OKTA,UP,NEW,80.14056060502516,57.90636468414164,core,True,85.7327941869919,CONFIRMED,0.03979747144481793,0.09164366330343876,1.1282406072220672,0.576654894618891,0.0,0.5277488722492434,0.0,0.7219520118385478,1.0,close_based,77.37139149543847,146.0
NVAX,UP,CONTINUING,94.83318188684628,87.40564104523128,adaptive,True,41.30744205825139,UNCONFIRMED,-0.04090907356955786,0.12834222035363263,0.5587261171482523,1.6307442058251393,-0.04090907356955786,0.16574585286038546,-0.04090907356955786,0.44125682285884316,0.6666666666666666,close_based,77.2899517699448,147.0
JBS,DOWN,NEW,83.94936019454067,65.67732153293032,not_selected,True,73.41308700766363,CONFIRMED,-0.008371431314875166,-0.041206800097795426,0.31265854378112334,-0.9356509399805365,-0.07259789636417946,0.0007679934605191452,-0.088173564187921,0.12134250097234567,0.6666666666666666,close_based,77.1340705061555,148.0
SENS,UP,NEW,83.52735289542673,59.919870412306935,adaptive,True,77.84395736458784,CONFIRMED,-0.002499961853027366,0.10099336859542207,0.41892621927285656,1.7114750961491332,-0.002499961853027366,0.14523540043426664,-0.002499961853027366,1.0524691579085452,0.6666666666666666,close_based,77.1008377395511,149.0
CFG,DOWN,NEW,83.90503796454071,64.54847572869063,adaptive,True,74.01273279411586,CONFIRMED,-0.0072218713836575965,-0.033363193442829564,0.24995918142106113,-0.9475754230172949,-0.08781591218279527,0.0,-0.13542087905771627,0.0,0.6666666666666666,close_based,77.06603396624324,150.0
CCCC,DOWN,NEW,93.81673211141536,81.57057872907507,not_selected,True,46.1082082686337,UNCONFIRMED,-0.02067181552241759,-0.10613203621623402,0.525809629378575,-1.4329572348230775,-0.111371610668765,0.046961348527139624,-0.18843685226216855,0.11470583986658656,0.6666666666666666,close_based,77.0549442821128,151.0
SYNTL.XC,UP,CONTINUING,94.75198716990944,76.20598515576374,core,True,48.12310545158578,UNCONFIRMED,-0.03163449918255534,0.0932539048799208,0.4189235000695812,1.5803292236321709,-0.03163449918255534,0.13491244778559364,-0.08623550296404525,0.41645234737239933,0.6666666666666666,close_based,77.05412225158321,152.0
CSIQ,DOWN,CONTINUING,89.110586191332,72.44556205565989,core,True,59.69465433152542,PARTIAL,-0.03816792598915253,0.0,0.5996041400967036,0.0,-0.18884116424127773,0.0,-0.30811466901274054,0.0,0.3333333333333333,close_based,76.95280180625561,153.0
COST.L,UP,NEW,92.68614658061716,78.34477398180407,adaptive,True,49.45311367543127,UNCONFIRMED,-0.009784735812133016,0.03476482617586929,0.3909972043162616,0.6312213479736496,-0.009784735812133016,0.1515555068426402,-0.009784735812133016,0.2442416587853644,0.3333333333333333,close_based,76.84796218929878,154.0
OWL,DOWN,NEW,79.49953451289106,58.64932466962629,not_selected,True,84.08768148766733,CONFIRMED,-0.01821673331719187,-0.08734407064057592,0.3499681011350259,-1.7718225934802017,-0.1633986958659308,0.0,-0.19115324687690494,0.23216409487145007,0.6666666666666666,close_based,76.70593663667098,155.0
MMS,DOWN,NEW,82.59760786515767,58.15061012864046,not_selected,True,78.89006715216405,CONFIRMED,0.00053633526511776,-0.05695025004746679,0.2508819243867486,-1.611541638666172,-0.06326357789618198,0.00053633526511776,-0.11098341029919434,0.04727348933108244,0.6666666666666666,close_based,76.59594610395615,156.0
TEF.MC,DOWN,NEW,78.38735181970836,55.92691729442591,adaptive,True,87.26731998207582,CONFIRMED,-0.023603919892454917,-0.08497438785049283,0.24327373076611739,-2.4797511336406894,-0.09594886048694451,0.0,-0.09594886048694451,0.0,0.6666666666666666,close_based,76.55925536336211,157.0
JKS,DOWN,CONTINUING,83.84511923670766,61.18364551560302,core,True,74.42166216525767,CONFIRMED,-0.05611857594749037,-0.035992207701365575,0.5778807092163143,-0.4421662165257684,-0.27452416119246437,0.0,-0.41740154532240414,0.0,0.6666666666666666,close_based,76.48578737105174,158.0
DKNG,DOWN,CONTINUING,93.36140943921066,85.62305726833229,not_selected,True,42.241728142763606,UNCONFIRMED,-0.038929452299512834,-0.0646899669713602,0.6189268897917022,-0.7420152759511472,-0.07183795014466188,0.11626841268537591,-0.1908727333398309,0.11626841268537591,0.6666666666666666,close_based,76.47783461610086,159.0
FIGS,DOWN,NEW,85.89027607589765,67.37461230736045,not_selected,True,66.63866538574587,PARTIAL,-0.051315772549927474,-0.06485084274009556,0.3623715046351164,-1.270506388314305,-0.06485084274009556,0.018361598282739644,-0.06485084274009556,0.5606061075203828,0.6666666666666666,close_based,76.41166011514467,160.0
XP,UP,CONTINUING,88.3751731899678,75.00532224638478,adaptive,True,57.1331506962121,PARTIAL,-0.015558738294832564,0.05668010723237438,0.40211394182238686,1.000683641999602,-0.015558738294832564,0.18233291852640354,-0.015558738294832564,0.35233158861577185,0.6666666666666666,close_based,76.32859625312449,161.0
SYF,DOWN,NEW,84.93659519228433,66.2187421330896,not_selected,True,68.32727725904675,PARTIAL,0.007290501120946535,-0.04834064726504117,0.2726236610353202,-1.2588215926699404,-0.06185187822506755,0.007290501120946535,-0.06185187822506755,0.11805040754299156,0.6666666666666666,close_based,76.21022920047412,162.0
EWI.L,UP,NEW,81.35144170202052,55.81466269592328,core,True,81.1806226420508,CONFIRMED,0.0,0.051136363636363535,0.20341025588186223,1.7847289308717484,0.0,0.07558139534883712,-0.044750430292599064,0.19354838709677402,0.6666666666666666,close_based,76.19284018281016,163.0
TFC,DOWN,NEW,81.75207942304775,62.06983529837101,adaptive,True,76.29031088668579,CONFIRMED,-0.02388369678089297,-0.029727470428023373,0.2351109700382185,-0.8976361423203632,-0.09002906850930203,0.0,-0.11487756401902727,0.0,0.6666666666666666,close_based,76.17710003720381,164.0
VIK,DOWN,NEW,84.02687093738845,65.18894828860256,not_selected,True,70.36958833459155,PARTIAL,-0.015722007663010906,-0.0363725400438496,0.3639562669511085,-0.709479247985493,-0.09209311864004244,0.0030615681018268948,-0.09209311864004244,0.19530581178359618,0.6666666666666666,close_based,76.16210162679221,165.0
ALLY,DOWN,NEW,84.98725243475927,66.91333906119468,not_selected,True,67.55070094797384,PARTIAL,0.007194172437370083,-0.03723025285735948,0.2256868476244682,-1.171129723690101,-0.07157560258129303,0.007194172437370083,-0.1347709368187966,0.007194172437370083,0.6666666666666666,close_based,76.14150431401072,166.0
SNAP,DOWN,NEW,80.16587736006312,60.1914132196517,adaptive,True,80.05534343919481,CONFIRMED,-0.05871884883023015,-0.07517479792149007,0.5307507653473508,-1.0055343439194826,-0.09417811239116847,0.0,-0.10641893687868198,0.21889395757248153,0.6666666666666666,close_based,76.13782435572035,167.0
FMC,DOWN,CONTINUING,90.19253522387876,76.38592324614194,not_selected,True,52.31668166294916,UNCONFIRMED,-0.017087065809503033,-0.09377344389755038,0.5978403932905447,-1.1135504028031984,-0.09377344389755038,0.1936758952876898,-0.09377344389755038,0.20679317157772403,1.0,close_based,76.06845676005251,168.0
DTE.DE,DOWN,NEW,78.725213274237,55.83382500102446,adaptive,True,85.05471907074671,CONFIRMED,-0.010328314424480345,-0.06969487316065526,0.2316419303573043,-2.1359885723043996,-0.07258901773326554,0.0,-0.0805346223645842,0.12494757110551591,0.6666666666666666,close_based,76.04578735854741,169.0
VZ,DOWN,NEW,79.52743748075571,58.740250440080665,adaptive,True,81.76355190001632,CONFIRMED,0.001506990175984324,-0.06511249945857511,0.21158023639670218,-2.1847640303324574,-0.09582119012769708,0.001506990175984324,-0.09582119012769708,0.12676892981270882,0.6666666666666666,close_based,76.04083439839889,170.0
WOLF,UP,CONTINUING,80.68523454095367,57.571271708777765,not_selected,True,80.38854234032844,CONFIRMED,0.12299462006504314,0.21843006585625835,1.4927018489785215,1.0388542340328448,0.0,0.7796610643290902,-0.5142857142857142,0.7796610643290902,0.6666666666666666,close_based,75.97343431433092,171.0
GEMI,UP,CONTINUING,97.13055901588888,88.19238071777585,adaptive,True,32.52590869546131,FALSE_BREAKOUT_RISK,-0.05378146303902831,0.34689003484447745,1.4051624879001685,1.7525908695461312,-0.060100111925387334,0.35336546176636996,-0.060100111925387334,0.5903955296920036,0.3333333333333333,close_based,75.961528260138,172.0
VOR,DOWN,NEW,83.56668450911474,60.50399080702464,core,True,72.54834128917766,CONFIRMED,-0.11954541639848193,-0.11753985576447656,0.6649884459196777,-1.254834128917766,-0.2282868308825423,0.0,-0.2282868308825423,0.29738783947100145,0.3333333333333333,close_based,75.64864280271559,173.0
OPK,UP,CONTINUING,89.79079886335312,74.77445519268933,adaptive,True,52.449941958687255,UNCONFIRMED,-0.017341012899586228,0.05590064135337647,0.5527104951657353,0.718016372908958,-0.017341012899586228,0.1564625949639833,-0.017341012899586228,0.4529915470421779,0.6666666666666666,close_based,75.5852730578206,174.0
MXL,UP,CONTINUING,90.80872573295676,76.65671091908585,adaptive,True,49.41243142009742,UNCONFIRMED,-0.03191733989868861,0.21306282698090118,0.8723108203854576,1.7340103831449958,-0.03191733989868861,0.46414307121746345,-0.3414043544577522,0.47283842261701703,0.6666666666666666,close_based,75.55943447632478,175.0
COIN,UP,CONTINUING,85.04229738271134,69.06961276519307,adaptive,True,63.95862246774432,PARTIAL,-0.014621785121167297,0.20436454621958866,0.9149946407262602,1.585631530229359,-0.014621785121167297,0.20436454621958866,-0.014621785121167297,0.39019084299239704,0.6666666666666666,close_based,75.52265798471757,176.0
EXE,DOWN,CONTINUING,83.79619142685837,63.57031484948984,not_selected,True,69.58893831125194,PARTIAL,0.008886529095234685,-0.04032996217548457,0.18457119189826662,-1.5512406118788067,-0.05751150036945096,0.008886529095234685,-0.05751150036945096,0.09023743082470492,0.6666666666666666,close_based,75.48884017670274,177.0
RNG,UP,NEW,85.78424824751667,65.8598437856121,core,True,64.72953525865573,PARTIAL,-0.009624958038330078,0.0773728905435036,0.4808995096250493,1.1422199881916235,-0.009624958038330078,0.1993643094924178,-0.009624958038330078,1.2912385924400942,0.6666666666666666,close_based,75.48295345847748,178.0
WFC,DOWN,NEW,78.59862999647649,56.68222713658822,adaptive,True,82.57863575706857,CONFIRMED,-0.01751437708878467,-0.059161416948105616,0.2572572779852199,-1.632623957560446,-0.09292279659513869,0.0,-0.09292279659513869,0.0,0.6666666666666666,close_based,75.40935115267646,179.0
ARWR,DOWN,CONTINUING,81.7757254667472,58.472739434432015,not_selected,True,75.94376121949115,CONFIRMED,-0.02913880083596143,-0.0013294732075371796,0.3117103922743257,-0.030279142794936473,-0.07583051259357765,0.0029129489688972665,-0.07768723483616258,0.1682453461288833,1.0,close_based,75.36553898610734,180.0
LADR,DOWN,NEW,80.63733679583127,55.6790299377566,not_selected,True,79.6081901791324,CONFIRMED,-0.005224580841688864,-0.027579111863270223,0.1271040538547451,-1.5404093372184249,-0.0574257328514729,0.0,-0.06391343300433294,0.0042195060610632495,0.6666666666666666,close_based,75.33693143920668,181.0
KEY,DOWN,NEW,81.63046958269257,62.62010173762173,adaptive,True,72.90330301141283,CONFIRMED,-0.015085169288653888,-0.02316600184088602,0.2330889277442933,-0.7055774796637188,-0.08746620862782006,0.0,-0.1482349350861173,0.0,0.6666666666666666,close_based,75.21024604229447,182.0
BTCN.AS,UP,CONTINUING,87.09318324337107,64.54473666520356,adaptive,True,62.11791542220405,PARTIAL,-0.02043666808890965,0.11868452381065286,0.4109604137239411,2.0502620352762326,-0.02043666808890965,0.11868452381065286,-0.02043666808890965,0.4499828295999666,0.6666666666666666,close_based,75.09091358138747,183.0
CX,DOWN,NEW,79.4664729197561,56.96949701864602,not_selected,True,79.69729111197879,CONFIRMED,-0.022450868151442815,-0.052583856550087016,0.29575662994245056,-1.262214642007166,-0.05940592869554606,0.0,-0.20229011412496456,0.0,0.6666666666666666,close_based,75.03632319720089,184.0
UBSG.SW,DOWN,NEW,78.66802945373192,55.80872267093436,adaptive,True,81.77602504859067,CONFIRMED,-0.01710891173019824,-0.050766259987889084,0.23115895164591424,-1.5591206426890962,-0.11911112467447915,0.0,-0.11911112467447915,0.0,0.6666666666666666,close_based,75.02856677563003,185.0
LYB,DOWN,NEW,82.00481805884465,61.012486572608886,adaptive,True,72.54056035333673,CONFIRMED,0.008577215282595363,-0.07596302294707868,0.29726002061640705,-1.8141826272706914,-0.09914373598283555,0.008577215282595363,-0.11029247973921308,0.15232179915172184,0.6666666666666666,close_based,74.96707444994512,186.0
SAIL,UP,NEW,79.85261463074687,58.01621939919384,adaptive,True,77.94891944964192,CONFIRMED,0.0018717363878282267,0.051571670215309284,0.8507295800382447,0.4303630051670557,0.0,0.24187935798467142,0.0,0.6871552841111617,1.0,close_based,74.91422703010478,187.0
GLBE,UP,NEW,81.77489274303501,58.47597569938829,adaptive,True,73.95514148458022,CONFIRMED,-0.00746085009706865,0.11670732027280706,0.4504518255256389,1.8393527002360077,-0.00746085009706865,0.14206593689850644,-0.026440012175331984,0.20128166265232683,0.6666666666666666,close_based,74.76918395676923,188.0
