symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
PICS,DOWN,CONTINUING,85.36061516608132,62.9309277212861,core,True,80.0495456292165,CONFIRMED,-0.026232949318463095,-0.09108719899129092,0.5238594709268343,-1.234405407613932,-0.20751496987700369,0.0,-0.3059087649660711,0.0,0.6666666666666666,close_based,79.28135681606283,95.0
OWL,DOWN,NEW,82.26011086939559,64.1474310629117,not_selected,True,84.08768148766733,CONFIRMED,-0.01821673331719187,-0.08734407064057592,0.3499681011350259,-1.7718225934802017,-0.1633986958659308,0.0,-0.19115324687690494,0.23216409487145007,0.6666666666666666,close_based,79.18584609358032,96.0
SGHC,DOWN,NEW,79.71059406127748,56.01910959297694,not_selected,True,93.47461461196983,CONFIRMED,-0.03831707083421132,-0.06158358734932867,0.31784575183728264,-1.3755102806267945,-0.0966831247835388,0.0,-0.17896086815559753,0.0,1.0,close_based,79.10150333282508,97.0
O,DOWN,NEW,78.73206670109448,56.071368388013845,not_selected,True,94.90805176583409,CONFIRMED,-0.009448310595004616,-0.03785646273290233,0.10654089180632281,-2.5225452879548302,-0.06652160086796866,0.0,-0.09936279685878657,0.0,1.0,close_based,79.05272255790024,98.0
RBRK,UP,CONTINUING,87.41294612780425,71.54968604266595,adaptive,True,70.07622789932535,PARTIAL,-0.01038674513181237,0.23150602660523467,0.9358218734563074,1.756242074496323,-0.01038674513181237,0.23150602660523467,-0.01038674513181237,0.5129732160976008,0.6666666666666666,close_based,79.03927864223292,99.0
CTMX,DOWN,CONTINUING,92.02186983449948,79.81212266165291,not_selected,True,56.085707984419905,PARTIAL,-0.05367233312652431,-0.09946239815376856,0.6369579466351848,-1.1085707984419906,-0.09946239815376856,0.04361366505354103,-0.1529709306559398,0.14334465129900287,1.0,close_based,78.7990718449063,100.0
DT,UP,CONTINUING,88.2524036190674,74.67351407838254,adaptive,True,65.61262848642943,PARTIAL,-0.012358990126746572,0.07969453141071203,0.3733689480125045,1.5153243201790434,-0.012358990126746572,0.1241590264488015,-0.012358990126746572,0.3689176032942014,0.6666666666666666,close_based,78.74469317113903,101.0
FTRE,UP,CONTINUING,89.39885315508276,72.30546907690676,adaptive,True,64.92074135295233,PARTIAL,-0.017258400868802926,0.15872089657801713,0.5759324457997959,1.956490892462204,-0.017258400868802926,0.18701603445087223,-0.037198088376028116,0.2808483141202083,0.6666666666666666,close_based,78.63674279880843,102.0
GCL.L,DOWN,CONTINUING,86.20147912053449,63.66679339477292,core,True,75.75238877563363,CONFIRMED,-0.01754385964912286,-0.06666666666666654,0.4984544003442942,-0.9495078834113176,-0.2222222222222221,0.0,-0.2222222222222221,0.0181818181818183,0.6666666666666666,close_based,78.55981487191193,103.0
ALMEX.PA,DOWN,NEW,84.97143130304283,59.913287035283055,core,True,80.08540523061178,CONFIRMED,0.0015575937579195287,-0.08142859595162533,0.3146118952476133,-1.837456539511129,-0.1310811154767485,0.0015575937579195287,-0.5046224919025848,0.09726957027940775,0.6666666666666666,close_based,78.49399462776155,104.0
BCS,DOWN,NEW,80.43642853545887,58.26467287475761,adaptive,True,88.33852423780937,CONFIRMED,-0.030031145426856254,-0.06853932102676785,0.23313176942258818,-2.087149730702717,-0.08666906877256264,0.0,-0.11942089570382275,0.0,0.6666666666666666,close_based,78.37270611402377,105.0
CAI,UP,CONTINUING,95.32792911054622,88.14570226684657,adaptive,True,43.399079389685426,UNCONFIRMED,-0.030401052126073802,0.2317173111869837,0.6836925397368098,2.406095758719674,-0.030401052126073802,0.2476071030200797,-0.030401052126073802,0.9492847411676459,0.3333333333333333,close_based,78.31282882554805,106.0
ILMN,UP,CONTINUING,90.31075533215063,75.3704247771117,adaptive,True,60.15744347377131,PARTIAL,-0.022677207458547066,0.16066843622798,0.5148465847247181,2.215480841599795,-0.022677207458547066,0.19054002101978318,-0.022677207458547066,0.48481836576464143,0.6666666666666666,close_based,78.27669566362904,107.0
8TI.F,DOWN,NEW,83.02042100343002,56.24373760609247,core,True,84.48610866438364,CONFIRMED,-0.05463080200694581,-0.09313046879463482,0.4564101758931312,-1.4486108664383632,-0.12210810802253913,0.0,-0.2030514344634078,0.0,0.6666666666666666,close_based,78.10479062224859,108.0
AZUL,DOWN,CONTINUING,87.70257686691639,64.94877123507418,core,True,70.62398525077597,PARTIAL,-0.03323259728018424,-0.06569340372702892,0.396852822560308,-1.175188570407859,-0.17948718732473945,0.0,-0.34893182654730504,0.0,0.3333333333333333,close_based,78.02823825570582,109.0
ARR,DOWN,NEW,80.96500475144904,59.309059625987054,core,True,85.3521686368342,CONFIRMED,-0.012113011821005215,-0.056273531706142355,0.14376787882402825,-2.7788018239413512,-0.09135419433671577,0.0,-0.12556278798361598,0.0,0.6666666666666666,close_based,77.94996489197219,110.0
DINO,UP,CONTINUING,85.23285699365701,66.64808676128796,adaptive,True,73.30276919839969,CONFIRMED,-0.006173908452632326,0.07474040672937532,0.3235275284596742,1.640059050322503,-0.006173908452632326,0.2430287878729609,-0.006173908452632326,0.7763659093388613,0.6666666666666666,close_based,77.93687660860601,111.0
ALCLS.PA,DOWN,CONTINUING,99.8384243546626,86.81210285289403,core,True,35.0,FALSE_BREAKOUT_RISK,0.06470106390145358,-0.506454092159731,1.6739380886860196,-2.147909413815547,-0.5806451637712652,0.12945258598189935,-0.5806451637712652,0.12945258598189935,0.3333333333333333,close_based,77.78163274791011,112.0
LTMC.MI,UP,NEW,82.43339605751012,58.87010217862419,not_selected,True,82.5965052002278,CONFIRMED,0.0022918053950717887,0.05934595422640565,0.47438890687306984,0.8881204301049175,0.0,0.146853178915894,-0.0468580052071379,0.146853178915894,1.0,close_based,77.76967002454823,113.0
BAC,DOWN,CONTINUING,80.39381542582453,60.650790261938006,adaptive,True,84.62243829660544,CONFIRMED,-0.007734629779632685,-0.07911946391971136,0.23215658379650259,-2.4194552829328915,-0.07955991821025976,0.0,-0.10469765980745782,0.018331767504812246,0.6666666666666666,close_based,77.7137972542815,114.0
AMC,UP,CONTINUING,84.15893504679121,67.93338983417631,adaptive,True,73.40362488650088,CONFIRMED,-0.0036900333293332643,0.09756097797361263,0.4977795304481681,1.3914076271223035,-0.0036900333293332643,0.1440678676700049,-0.052631530515153124,0.5697674434722726,0.6666666666666666,close_based,77.68723295618113,115.0
IBRX,UP,CONTINUING,84.23778924979254,67.55583398597135,adaptive,True,73.02798892573281,CONFIRMED,0.0023640075649142833,0.07206064548922897,0.5500471421521925,0.9300654331580442,0.0,0.11873346010407881,-0.10169492381566325,0.24158120599728505,0.6666666666666666,close_based,77.53845809981038,116.0
RCGH.L,UP,NEW,99.424902673726,89.97854217619995,adaptive,True,32.60199812612876,FALSE_BREAKOUT_RISK,-0.055421708453495366,0.11999999999999988,1.1206468018431,0.7601998126128764,-0.055421708453495366,0.5679999999999998,-0.055421708453495366,1.1777778354691884,0.6666666666666666,close_based,77.48875920994162,117.0
NVAX,UP,CONTINUING,87.13137510842031,72.41825519519675,adaptive,True,64.78474751378612,PARTIAL,0.010999965667724654,0.07324836250476574,0.5726133207975752,0.9081377763744783,-0.02224376136523365,0.14108352691164616,-0.02224376136523365,0.3811474616922912,1.0,close_based,77.48476284738535,118.0
TREE,DOWN,NEW,81.63455064946703,56.05756316438573,core,True,84.81214433603377,CONFIRMED,-0.01575710377398465,-0.04511555176140303,0.36180067561216317,-0.8852627040369664,-0.17307067555186084,0.0,-0.4538280882126585,0.0,1.0,close_based,77.47243125842078,119.0
NXDR,UP,NEW,81.59492999931814,59.05991742293752,adaptive,True,82.61602015878303,CONFIRMED,0.004032254188043316,0.09691631297742798,0.3697010972833864,1.8610644460775823,0.0,0.1581394879478859,-0.07089554197301151,0.1745283697881359,0.6666666666666666,close_based,77.39425453188147,120.0
MLCO,DOWN,CONTINUING,88.97477269926563,72.20568945195615,not_selected,True,61.328436928848404,PARTIAL,-0.011775372725553734,-0.011775372725553734,0.25250182377278857,-0.33107425592045286,-0.05295143976669414,0.008317944096702945,-0.08319326074402311,0.05512569501090003,0.6666666666666666,close_based,77.32705531867856,121.0
CRWD,UP,CONTINUING,97.5469833892403,94.19487924865903,adaptive,True,32.03787602009518,FALSE_BREAKOUT_RISK,-0.03276354559114458,0.14951140360854032,0.9914326648123135,1.0705978412346697,-0.03276354559114458,0.28196130994124324,-0.03276354559114458,0.41243937475740844,0.3333333333333333,close_based,77.22383035038051,122.0
TOST,DOWN,NEW,80.15147572759285,59.29840504024939,not_selected,True,84.12949153360397,CONFIRMED,-0.015102866581886087,-0.040388255916020244,0.3463313156934382,-0.8279013769956278,-0.17094945613995982,0.0,-0.17094945613995982,0.2633965098665194,1.0,close_based,77.1742663319275,123.0
AMPY,DOWN,NEW,81.776271096134,56.90956886006469,core,True,82.28493278157383,CONFIRMED,-0.013157882353605488,-0.08722106355194947,0.36948636568445115,-1.6758619055972919,-0.09999999999999998,0.0,-0.09999999999999998,0.226158012657103,0.6666666666666666,close_based,76.95552915455208,124.0
STLAP.PA,DOWN,NEW,79.04026680674392,56.11933500472824,core,True,87.29939844551137,CONFIRMED,-0.06186728565741462,-0.1085933945923323,0.4456436020126818,-1.7299398445511374,-0.13179260889494404,0.0,-0.21037682865826457,0.0,0.6666666666666666,close_based,76.93381993797101,125.0
AT1.DE,DOWN,NEW,82.83254794865451,61.34874091936684,core,True,77.42138539912325,CONFIRMED,-0.016237402015677582,-0.03620403504164682,0.22581905876360103,-1.1381818396510333,-0.14208988449854398,0.0,-0.26608188771740016,0.0,0.6666666666666666,close_based,76.91243777793758,126.0
STLAM.MI,DOWN,NEW,78.63941310749757,57.16277856808632,core,True,87.16646202859427,CONFIRMED,-0.061839463394679495,-0.10663814492990387,0.4410085938100868,-1.7166462028594278,-0.13191849160718028,0.0,-0.21119306026585138,0.0,0.6666666666666666,close_based,76.90220087594433,127.0
ABCL,UP,CONTINUING,85.42274758714042,68.58084928051568,core,True,68.2117975649509,PARTIAL,-0.007855414877559586,0.15977958827017402,0.8684681247070182,1.3061188062408824,-0.007855414877559586,0.20745698550478875,-0.007855414877559586,1.405714307512556,0.6666666666666666,close_based,76.89108291915862,128.0
EST.L,UP,CONTINUING,79.8643073420082,59.04288596615838,core,True,83.45616230764278,CONFIRMED,0.02409638161986183,0.12087907389215014,1.4052550608529062,0.6106765370999162,0.0,1.4578312688199864,0.0,1.6701571147257113,1.0,close_based,76.77757955652862,129.0
AXTA,DOWN,NEW,81.47273740568772,58.27415855911554,not_selected,True,80.96997499665017,CONFIRMED,-0.014344311494600803,-0.05897151152426694,0.27460206791545255,-1.5245923080883366,-0.09049168685560649,0.0,-0.1183556067111905,0.06281558852903202,0.6666666666666666,close_based,76.68219291366202,130.0
HOS,DOWN,NEW,79.86644929777279,56.22332934089484,core,True,84.83442965653009,CONFIRMED,-0.019813528881771236,-0.052927957316631136,0.45829794544937474,-0.819884150956823,-0.20660381653250148,0.0,-0.20660381653250148,0.0,1.0,close_based,76.62821941402439,131.0
TMUS,DOWN,CONTINUING,82.52397559882294,62.6806483213934,not_selected,True,76.03406500604585,CONFIRMED,-0.0010149581566377686,-0.054137742789285404,0.2621603122528248,-1.4660489356274204,-0.05775981471957781,0.0024330484300967292,-0.08923289181448002,0.062317308330150034,0.6666666666666666,close_based,76.60833696550391,132.0
UNIT,DOWN,NEW,80.59120023872822,57.11020518804896,core,True,82.58072633012902,CONFIRMED,-0.019709598266687056,-0.061569007383163066,0.2738278392671923,-1.596245995234786,-0.0780487990960842,0.0,-0.17897483741551778,0.019417404812608563,0.6666666666666666,close_based,76.4918590560126,133.0
NWL.MI,UP,CONTINUING,94.87472696014858,77.75517347266964,core,True,44.99999999999999,UNCONFIRMED,-0.04689940560100514,0.12002455609175966,0.39770033403501837,2.1425423787774083,-0.04689940560100514,0.17018559063405192,-0.04689940560100514,0.20013131169393716,0.6666666666666666,close_based,76.48839817460822,134.0
CANTA.ST,DOWN,NEW,83.30903441939844,60.26952350923669,core,True,75.4648196707566,CONFIRMED,-0.0006369724182362368,-0.010718764384412549,0.3757209625255988,-0.20253242677172412,-0.19948980857907883,0.0,-0.2822507192638821,0.0,1.0,close_based,76.34786781277354,135.0
NNN,DOWN,NEW,80.49344585469417,56.20007664725576,not_selected,True,82.85821791952587,CONFIRMED,0.00045611079725516035,-0.028995160788897634,0.10130316937313458,-2.0319721755486735,-0.05330170937785783,0.00045611079725516035,-0.10380370716170295,0.00045611079725516035,0.6666666666666666,close_based,76.344203632656,136.0
PENN,DOWN,NEW,87.35404861024176,70.59335909943539,not_selected,True,61.733491994547926,PARTIAL,-0.006465459878108537,-0.02175065459495451,0.3432485305489807,-0.4498615893711372,-0.13018868535640338,0.0082011815758265,-0.1640978703319349,0.10419159830097513,0.6666666666666666,close_based,76.31574372337234,137.0
PEP,DOWN,NEW,78.130287467968,55.26848625835135,not_selected,True,86.96084671842941,CONFIRMED,-0.0050617291522842,-0.021880646673427484,0.12151008739402043,-1.2783891859715382,-0.0662344115087723,0.0,-0.06823097166465619,0.0010216439966073132,1.0,close_based,76.20709500118309,138.0
SGRY,DOWN,NEW,80.93264596181707,58.13759086700495,not_selected,True,79.36841937591223,CONFIRMED,-0.04163674881547219,-0.054532543224512064,0.41324223036519764,-0.9368419375912226,-0.08561643611917269,0.0,-0.2251885817672521,0.0,0.6666666666666666,close_based,75.90436696708319,139.0
IRWD,UP,NEW,80.87992116363658,57.00041075622942,adaptive,True,79.38329249191841,CONFIRMED,0.03073288743610747,0.06862750368730697,0.44910531035174966,1.0848389750129954,-0.011337803997214624,0.0982368015349111,-0.085953846761331,0.2247191583127519,1.0,close_based,75.6550304806397,140.0
RVRG.L,DOWN,CONTINUING,99.35108011773325,86.2002157774274,core,True,29.0977806783846,FALSE_BREAKOUT_RISK,0.0,-0.14285714285714302,0.9421617972245196,-1.0764447345051267,-0.42307690191551006,0.07142858967489141,-0.75,0.07142858967489141,0.3333333333333333,close_based,75.64491741786748,141.0
DCH,DOWN,CONTINUING,84.41564951602335,65.28557466094864,not_selected,True,67.50553191514348,PARTIAL,-0.03549382999945916,-0.10586549289683156,0.5907628899703711,-1.2722032061686872,-0.1071428571428571,0.027960539214994196,-0.1071428571428571,0.2278978020899145,1.0,close_based,75.51659926474446,142.0
MBC,DOWN,CONTINUING,94.24561347693157,82.34907700896643,not_selected,True,39.6812855709843,FALSE_BREAKOUT_RISK,-0.023204423615588943,-0.05756929160604951,0.5463522326880167,-0.7480548301719483,-0.06751048740003018,0.08466264617838704,-0.14091349024689603,0.08466264617838704,0.6666666666666666,close_based,75.49700781155435,143.0
SARO,DOWN,CONTINUING,87.148832285445,70.9748975810763,not_selected,True,59.06372277284968,PARTIAL,-0.014336904085998858,-0.029297561805198824,0.3713346508552565,-0.5601202452525543,-0.11318930032166596,0.014011768031248373,-0.11318930032166596,0.11021394799291029,0.6666666666666666,close_based,75.48851249079266,144.0
CMCSA,DOWN,CONTINUING,86.85521659980067,73.38963241479067,not_selected,True,57.90016146877798,PARTIAL,-0.012698475892249372,-0.06077767551009694,0.33789481736500654,-1.276961559172979,-0.08529417415803531,0.011793371548563858,-0.08529417415803531,0.13503645411360377,0.3333333333333333,close_based,75.47558322349187,145.0
HPP,DOWN,NEW,84.66098894817483,62.1331604786842,core,True,68.58783771194983,PARTIAL,-0.007758633588638486,-0.058871573205540484,0.38494863211680136,-1.085720727335555,-0.2280348526710685,0.007880923991823385,-0.319337650340469,0.007880923991823385,0.6666666666666666,close_based,75.3334778834092,146.0
BA,DOWN,NEW,81.15557502285388,60.47828580224223,adaptive,True,75.35731230466257,CONFIRMED,0.006091355067219251,-0.05820860146181306,0.22496429616836008,-1.8369140499682624,-0.0746965463489998,0.006091355067219251,-0.17481995531186778,0.006091355067219251,0.6666666666666666,close_based,75.28063836327416,147.0
DKNG,DOWN,CONTINUING,91.89156109746668,82.63891047111062,not_selected,True,42.241728142763606,UNCONFIRMED,-0.038929452299512834,-0.0646899669713602,0.6189268897917022,-0.7420152759511472,-0.07183795014466188,0.11626841268537591,-0.1908727333398309,0.11626841268537591,0.6666666666666666,close_based,75.14608108578454,148.0
VSTS,UP,NEW,82.00091379850456,58.82469126762623,adaptive,True,74.50032573606374,CONFIRMED,-0.0014451197646795366,0.0655358064992646,0.3671449823570349,1.2672325490938263,-0.0014451197646795366,0.139323954199418,-0.16242426091974427,0.139323954199418,0.6666666666666666,close_based,75.11549287359665,149.0
GEM.L,UP,CONTINUING,87.90602214589046,65.08306613763143,core,True,59.409590646799906,PARTIAL,0.0,0.2068965120349584,0.9136576367325432,1.6076257313466567,0.0,0.2280702165325974,-0.14634144355823797,0.27272727272727293,0.0,close_based,74.7925014945115,150.0
PGEN,UP,CONTINUING,82.14611509797395,61.24807832598968,adaptive,True,71.42105079157999,PARTIAL,-0.011435791240083204,0.13576646979904838,0.42862627567055855,2.2486869689294466,-0.011435791240083204,0.16467072002055816,-0.011435791240083204,0.5717172746645716,0.6666666666666666,close_based,74.7489884516589,151.0
SUMMAS.ST,DOWN,CONTINUING,99.1168478730552,83.69029291666499,core,True,27.444617493918834,FALSE_BREAKOUT_RISK,-0.004991715252219087,-0.3165714263916015,2.7145116082362137,-0.8279331618548986,-0.3897959282973167,0.5786694430975179,-0.5875862055811389,0.5786694430975179,0.3333333333333333,close_based,74.52986776803625,152.0
WGO,DOWN,NEW,84.644604649619,61.927014174096335,not_selected,True,65.72545947334031,PARTIAL,-0.033866414060096384,-0.06238591315678155,0.36715011892633703,-1.2063077870916137,-0.06238591315678155,0.017503261799152625,-0.06238591315678155,0.1298129427486272,0.6666666666666666,close_based,74.42534300163086,153.0
PNIX.AQ,DOWN,CONTINUING,89.50825402874895,67.1788548556374,core,True,53.91092051863203,UNCONFIRMED,0.0,-0.07692300638503324,0.5162795275983957,-1.0577587185298696,-0.24999998137354884,0.0,-0.31428568703787674,0.0,0.0,close_based,74.36317414109156,154.0
PAX,DOWN,CONTINUING,83.38630501583054,60.94044509342796,not_selected,True,68.24198806350923,PARTIAL,-0.015030952253466512,-0.01763666724638402,0.2626949052403889,-0.47662864466491645,-0.05432932123564782,0.0027003319147249627,-0.05432932123564782,0.058028577396224135,0.6666666666666666,close_based,74.35383794565362,155.0
VYX,DOWN,CONTINUING,90.81789873670596,77.75207344153523,not_selected,True,44.58078334827292,UNCONFIRMED,-0.03391812343668521,-0.09628009643170354,0.6451700699401758,-1.0594429442158713,-0.10021786990303683,0.08970980369658266,-0.1323529588545651,0.18000003269740517,0.6666666666666666,close_based,74.3335990611419,156.0
BCYC,DOWN,NEW,82.48733791347736,57.1689387584989,core,True,72.09496954742588,CONFIRMED,-0.008152165990639837,-0.0544040946724379,0.39384031664884583,-0.980678567440078,-0.16856487326287073,0.002747250048093175,-0.1723355506442168,0.002747250048093175,0.6666666666666666,close_based,74.30594757266623,157.0
RES,DOWN,CONTINUING,85.44245733990229,65.65631004271742,not_selected,True,61.230394509804334,PARTIAL,0.013114741796192542,-0.05214726281940507,0.32029833515916944,-1.1558250547504891,-0.06079028875461434,0.013114741796192542,-0.07128339738724809,0.2153127505450454,0.6666666666666666,close_based,74.22160903143593,158.0
DSX,UP,CONTINUING,81.20680335531755,57.12609080445897,adaptive,True,73.75825082795832,CONFIRMED,0.01302930381851053,0.04713800172961835,0.40546678780578144,0.8253366858206584,0.0,0.16479393491726602,0.0,0.5531244098815797,0.6666666666666666,close_based,74.15609508693805,159.0
FTNT,UP,CONTINUING,89.61688861494066,76.3858798342,adaptive,True,46.702280156652556,UNCONFIRMED,-0.01587672652736649,0.08822956601178467,0.5744408347673494,1.0903956407598494,-0.017015872567296975,0.11744187248897364,-0.017015872567296975,0.16905284805174214,0.3333333333333333,close_based,74.0963043213061,160.0
MGM,DOWN,CONTINUING,83.01490140332015,61.81334241230933,not_selected,True,66.80279174276595,PARTIAL,-0.011274686472430129,-0.004632776389276172,0.20680714196450337,-0.1590343997360922,-0.06014872980263031,0.0,-0.15229823663751552,0.0,0.6666666666666666,close_based,73.91095670695172,161.0
DEVO.L,DOWN,CONTINUING,88.23040999498306,66.81046236942164,core,True,53.90587563416091,UNCONFIRMED,0.0,-0.17910447761194026,0.7579262097919274,-1.677624600453135,-0.19117647058823528,0.0185185185185186,-0.65625,0.12704919794816183,0.3333333333333333,close_based,73.64906016162413,162.0
DOM.ST,DOWN,NEW,81.69740602206932,57.14412797515426,core,True,71.0279769550252,PARTIAL,-0.040650390394819436,-0.056000010172526093,0.3605018719783467,-1.1027976955025203,-0.10228233693579847,0.0,-0.18307693188007057,0.0,0.3333333333333333,close_based,73.58592169257307,163.0
UEIC,UP,CONTINUING,90.05934806644811,69.19505899881875,core,True,48.69909694338733,UNCONFIRMED,-0.028089904696863788,0.08350732746408829,0.4464932755643378,1.327776355314315,-0.028089904696863788,0.20697670395533074,-0.07139532842074603,0.35153351078165906,0.6666666666666666,close_based,73.478414916004,164.0
PAR,DOWN,CONTINUING,91.0742109138898,74.20275031182103,not_selected,True,43.20343164992988,UNCONFIRMED,0.005000008477105133,-0.08497725170846138,0.4295830665702519,-1.404335244970131,-0.08497725170846138,0.026674193585052075,-0.08497725170846138,0.23145001152654054,0.3333333333333333,close_based,73.33868501428807,165.0
TWLO,UP,NEW,86.49542126426435,67.70548762307371,adaptive,True,55.122362909812786,PARTIAL,-0.009746625656812946,0.07253129444327744,0.4311934838339423,1.1941764635659597,-0.009746625656812946,0.09546700368215388,-0.047313931450448266,0.329697839705668,0.3333333333333333,close_based,73.32551702969076,166.0
VMRK,DOWN,NEW,79.78892191949299,58.29031864946912,not_selected,True,72.41293045315167,CONFIRMED,0.0003174574144080289,-0.030913540838325204,0.23321763416598162,-0.9410281926493378,-0.07528619187065277,0.0003174574144080289,-0.10178193940183589,0.0003174574144080289,0.6666666666666666,close_based,73.27640382558582,167.0
MP,DOWN,CONTINUING,86.82279233253692,71.43511188873343,not_selected,True,51.75935516374332,UNCONFIRMED,-0.049127524498589925,-0.06527890455868712,0.6856190240052366,-0.6759355163743331,-0.06714304842567176,0.2803376111485223,-0.223006606755922,0.47322843349300325,1.0,close_based,73.22622509313814,168.0
BZ,DOWN,CONTINUING,80.92989128226397,60.79216750776144,not_selected,True,68.24870607922179,PARTIAL,-0.060219020233093334,-0.08687944801420999,0.6996629448702697,-0.8815428910142282,-0.17993632249822988,0.0006476832353377038,-0.17993632249822988,0.22134389527042364,0.3333333333333333,close_based,73.09799096645081,169.0
EVH,DOWN,CONTINUING,94.4081173179232,83.61122118532641,not_selected,True,30.517597194520285,FALSE_BREAKOUT_RISK,0.026004723506031446,-0.05446626236971652,0.7007979937060143,-0.551759719452029,-0.11788619254063881,0.10432568098684669,-0.2988691502615556,0.40909094399516466,0.6666666666666666,close_based,73.08158205438298,170.0
VIA,UP,NEW,80.86816402413295,55.32025893769699,adaptive,True,71.77610744999102,PARTIAL,0.005028713681074493,0.08618009680238492,0.3903316042175464,1.5674313518738279,-0.020651038113058684,0.08618009680238492,-0.020651038113058684,0.8728246538222777,1.0,close_based,73.03096603460318,171.0
NTBR.L,DOWN,CONTINUING,87.64399501420812,64.55973392056514,core,True,54.25484477615199,UNCONFIRMED,0.023255813953488413,-0.08713692946058094,0.4235992215578898,-1.4603681985454353,-0.13308541855254197,0.023255813953488413,-0.13308541855254197,0.19589749721368444,0.6666666666666666,close_based,73.01039772406268,172.0
JBS,DOWN,NEW,78.8139900393653,55.83773617533429,not_selected,True,73.41308700766363,CONFIRMED,-0.008371431314875166,-0.041206800097795426,0.31265854378112334,-0.9356509399805365,-0.07259789636417946,0.0007679934605191452,-0.088173564187921,0.12134250097234567,0.6666666666666666,close_based,72.5984683570486,173.0
PAAI,UP,CONTINUING,99.49123028948205,86.71982608052461,core,True,18.318839867061058,FALSE_BREAKOUT_RISK,-0.550898192051881,0.4563107200634795,9.760895013605106,0.3318839867061062,-0.550898192051881,0.6853932855165668,-0.550898192051881,0.8518518464010385,0.3333333333333333,close_based,72.58523232096427,174.0
FMC,DOWN,CONTINUING,86.06036574098462,68.63555756443135,not_selected,True,52.31668166294916,UNCONFIRMED,-0.017087065809503033,-0.09377344389755038,0.5978403932905447,-1.1135504028031984,-0.09377344389755038,0.1936758952876898,-0.09377344389755038,0.20679317157772403,1.0,close_based,72.45229888226332,175.0
ESI,DOWN,NEW,78.54263058283972,55.38469723250476,not_selected,True,73.47936305060347,CONFIRMED,-0.01768931410309804,-0.08895148821604659,0.3931843240774965,-1.6060989278133717,-0.09382968359606303,0.02155791837491039,-0.2760236136676041,0.02155791837491039,1.0,close_based,72.39206365310186,176.0
ZM,DOWN,NEW,83.5749970881372,63.814329132900696,not_selected,True,58.39610251908353,PARTIAL,-0.0021973326895806666,-0.05891642270624631,0.4665866826650035,-0.8964360198387249,-0.11268261349957709,0.01630607214579105,-0.13182807911787975,0.15057919607277648,0.6666666666666666,close_based,72.0691951263738,177.0
HTZ,DOWN,CONTINUING,87.84285341956897,75.16321421563613,not_selected,True,43.472699853966425,UNCONFIRMED,-0.035714251502436234,0.01886802001456611,1.6475795302193286,0.0813008729772945,-0.2285713847802603,0.43046364203486953,-0.6065573450122832,0.43046364203486953,1.0,close_based,71.99587950910164,178.0
CCL,DOWN,NEW,79.61618966618585,58.92125377809959,not_selected,True,67.9643153303427,PARTIAL,-0.010530740249724557,-0.05851706285749414,0.3279042116052009,-1.2669246698950283,-0.18972058691071958,0.011192443516451434,-0.23582434749069447,0.011192443516451434,0.6666666666666666,close_based,71.98164018781566,179.0
SUH.L,DOWN,CONTINUING,99.64735814867127,86.06204375026299,core,True,15.987343129355331,FALSE_BREAKOUT_RISK,0.0,-0.2727272727272727,2.529617307759834,-0.7654009796021997,-0.5294117647058824,0.05263159215615398,-0.5294117647058824,0.05263159215615398,0.0,close_based,71.83229076319483,180.0
ZEAL.CO,DOWN,NEW,84.71169261329149,61.65102223823416,not_selected,True,56.87023930568316,PARTIAL,-0.03673729097787548,-0.016528964100910537,0.39686554930988704,-0.2956769732913877,-0.09320051926390749,0.017763137817382812,-0.09320051926390749,0.22631783652025095,0.6666666666666666,close_based,71.74712254599753,181.0
ITX.MC,DOWN,NEW,80.35128103161209,55.960838668440566,not_selected,True,67.49163285786258,PARTIAL,0.006607940774163712,-0.034507026598581514,0.2218666014798119,-1.104157116428312,-0.061280351396184485,0.006607940774163712,-0.0720811917346933,0.026197634016764226,0.6666666666666666,close_based,71.61529810685293,182.0
OMU.L,UP,CONTINUING,86.6810082791165,64.39452844117234,core,True,49.61704610710072,UNCONFIRMED,-0.018518564741414223,0.06000000000000005,0.27350770944877534,1.5573884379407208,-0.018518564741414223,0.10416669591709504,-0.018518564741414223,0.11578947368421044,0.3333333333333333,close_based,71.10452365992293,183.0
VRNS,UP,CONTINUING,83.87632928151783,62.98895863255309,adaptive,True,55.151662990158,PARTIAL,-0.0052290314331524534,0.054078069573755716,0.5284289938736293,0.7265237399691814,-0.0052290314331524534,0.1651151819905916,-0.01307319508967153,0.4539896883050545,0.3333333333333333,close_based,71.08145526431693,184.0
BEM.L,DOWN,CONTINUING,94.0750335505684,75.24505602702591,core,True,29.651795778973757,FALSE_BREAKOUT_RISK,-0.033333333333333326,-0.033333333333333326,1.1756290988403366,-0.20129068900847558,-0.34090909090909094,0.03571428571428559,-0.34090909090909094,0.20833333333333326,0.3333333333333333,close_based,70.98206671438152,185.0
