symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
FSM,UP,CONTINUING,80.94902682400132,60.44426994676515,adaptive,True,78.14724214454097,CONFIRMED,0.032232117415215145,0.07647065800484598,0.5749779548060693,0.9441889242005117,0.0,0.5195729485029463,0.0,0.5952678512576803,0.6666666666666666,close_based,76.00754004471598,97.0
TECK,UP,CONTINUING,84.7768456024013,65.85854262753895,not_selected,True,67.66624382036413,PARTIAL,-0.006981289874690266,0.07839281330668268,0.47956016567572046,1.1605087439833166,-0.006981289874690266,0.18139537948918427,-0.006981289874690266,0.30495417883636744,0.6666666666666666,close_based,75.86000447281768,98.0
LITE,UP,CONTINUING,83.22086709179965,64.38765755901377,adaptive,True,71.16936955883065,PARTIAL,0.018220913940711903,0.08741240877837786,0.9815048673454092,0.6322602789707534,-0.013169583490661552,0.33924421012801953,-0.0709420473532929,0.5873496362614605,1.0,close_based,75.83877592535177,99.0
DELL,UP,CONTINUING,89.96194075480531,77.67489785032318,adaptive,True,50.58576871739201,UNCONFIRMED,0.018196719218941615,0.0862045427378404,0.6637905121132985,0.9219648847568402,-0.04499403361025078,0.16500978230788999,-0.04499403361025078,0.2790752514527097,1.0,close_based,75.6916805626849,100.0
BTGO,UP,CONTINUING,82.45303755702099,60.19640718243029,core,True,74.66618765215773,CONFIRMED,0.019943000978059677,0.08484847740474577,0.752107464211329,0.8009020822481125,0.0,0.4732509569366019,0.0,0.5266524008648952,0.6666666666666666,close_based,75.66565651064387,101.0
ERO,UP,CONTINUING,86.12237204450194,66.59599296288518,adaptive,True,64.17824900311635,PARTIAL,0.014780784697970617,0.1054969236193195,0.6843903922360384,1.0943371924862544,-0.014356480424466245,0.47974730288427114,-0.014356480424466245,0.6703019899310554,0.6666666666666666,close_based,75.63385931576292,102.0
NTNX,UP,NEW,83.7150011954466,63.78696074095999,adaptive,True,69.80262283161704,PARTIAL,0.06805317311176862,0.0529171477452397,0.38323873926292634,0.9802622831617052,0.0,0.1835281871615555,0.0,0.5029049817794236,0.3333333333333333,close_based,75.5556795954004,103.0
ANET,UP,CONTINUING,92.79672834336456,84.09696278417725,adaptive,True,40.62353544055285,UNCONFIRMED,-0.005735494003012986,0.09436732700892847,0.5057644617191557,1.324611777438835,-0.04470310528317989,0.11499855576645146,-0.04470310528317989,0.32505273864406115,0.6666666666666666,close_based,75.40481736068358,104.0
LI,DOWN,CONTINUING,83.01883137629574,62.62345942818909,core,True,70.90693291488599,PARTIAL,0.0032948896805451433,-0.05727552374213529,0.3264821093237771,-1.2454461364971747,-0.10638296383643231,0.0049505297180894026,-0.21062864132995718,0.03747875150219948,0.6666666666666666,close_based,75.30618744825148,105.0
GTLB,UP,NEW,83.75187075003541,64.81912546742669,adaptive,True,68.0325950150999,PARTIAL,0.08472524530737302,0.06487641215408901,0.573384859498092,0.8032595015099899,0.0,0.2984643162190743,0.0,0.734804549192648,0.3333333333333333,close_based,75.24953897303301,106.0
BNS,UP,CONTINUING,82.2148692128581,60.43148477303483,adaptive,True,73.51506003512428,CONFIRMED,-0.007051993359760811,0.07508095419327177,0.3041051392876074,1.7527553118208459,-0.007051993359760811,0.07508095419327177,-0.007051993359760811,0.19316658253798002,0.6666666666666666,close_based,75.2482495715733,107.0
TENB,UP,NEW,91.59280804351702,78.80994448545744,adaptive,True,45.33349107180543,UNCONFIRMED,0.11764703215758088,0.10290232362141927,0.7069576221786457,1.033349107180543,-0.060204844389316836,0.1525735182401904,-0.11793675062220255,0.42824596484251054,0.6666666666666666,close_based,75.15844024039163,108.0
S,UP,NEW,91.16856668048275,80.37241036881039,adaptive,True,44.48900391006102,UNCONFIRMED,0.10726469190833154,0.08452714924893368,0.6323985491431141,0.9489003910061018,-0.0473993733591721,0.19150051001062862,-0.0473993733591721,0.5407055249058457,0.6666666666666666,close_based,75.00546658702177,109.0
IAUX,UP,CONTINUING,83.35733458294308,66.03884522861291,adaptive,True,66.70780527832684,PARTIAL,0.02127657550770312,0.09090907243657687,0.6566602548325777,0.9828376027042997,0.0,0.48837210376864015,0.0,0.5238095012832029,0.3333333333333333,close_based,74.89877792069218,110.0
ZAP.OL,UP,CONTINUING,81.60830319187104,56.02528257600674,not_selected,True,76.22138425679827,CONFIRMED,0.020746887638410483,0.025000015894572014,0.27361206070428495,0.648664776970763,-0.008064470231593623,0.11564631440545647,-0.046710817736439814,0.11564631440545647,1.0,close_based,74.87562338817635,111.0
BHVN,UP,CONTINUING,92.53654570344204,79.37247079960439,adaptive,True,42.28252289022858,UNCONFIRMED,-0.048967544917214334,0.19407413623951109,0.7972156017648921,1.7282522890228584,-0.048967544917214334,0.20568444107801298,-0.048967544917214334,0.5913129967544006,0.6666666666666666,close_based,74.82752387871048,112.0
FSLY,UP,NEW,89.04355129946765,76.34684225837374,adaptive,True,49.99379741569358,UNCONFIRMED,0.057964723961047904,0.0849846051511014,1.208160433971402,0.4993797415693574,-0.1792138902757371,0.08737862116369133,-0.1792138902757371,0.5195805832734408,1.0,close_based,74.78928332611665,113.0
PANW,UP,NEW,91.55964591783692,80.91137067685727,adaptive,True,41.87217773776023,UNCONFIRMED,0.12831926220329892,0.09523403357771731,0.61866109664832,1.092835112014364,-0.033207055294152465,0.15375349304104824,-0.033207055294152465,0.46956096364422906,0.3333333333333333,close_based,74.52375041561798,114.0
RVMD,UP,NEW,80.37923948846773,56.30417427755083,adaptive,True,76.80253403191908,CONFIRMED,0.026503859034401334,0.044465927971251595,0.34874124965506004,0.9051890859518862,0.0,0.21211289446730275,0.0,0.5337401355988738,0.6666666666666666,close_based,74.49121480931976,115.0
TJX,DOWN,CONTINUING,80.73370111119823,60.16210396109543,not_selected,True,73.19350818820027,CONFIRMED,0.0,-0.02834230054546305,0.20406369712291664,-0.9860174854866942,-0.06623493167653993,0.0,-0.10144312903123776,0.006558237973840253,0.6666666666666666,close_based,74.35732380427828,116.0
NEXI.MI,UP,CONTINUING,83.15619642455701,65.5013183092637,adaptive,True,64.64971024004895,PARTIAL,-0.014090852032562329,0.06731231724610276,0.29877432566126616,1.5994347773968038,-0.014090852032562329,0.08571429913686601,-0.014090852032562329,0.32372375176057444,0.6666666666666666,close_based,74.07327494614593,117.0
FNKO,UP,NEW,88.62183221859692,70.39258804664135,adaptive,True,51.9998949874927,UNCONFIRMED,0.05642627746391393,0.08360128592713201,0.6935632587011527,0.8557406200106964,-0.018922869957273436,0.276515057442168,-0.018922869957273436,0.32416494480680313,0.3333333333333333,close_based,73.98940221487454,118.0
PENN,DOWN,NEW,84.55379653497187,65.46207246502847,not_selected,True,61.733491994547926,PARTIAL,-0.006465459878108537,-0.02175065459495451,0.3432485305489807,-0.4498615893711372,-0.13018868535640338,0.0082011815758265,-0.1640978703319349,0.10419159830097513,0.6666666666666666,close_based,73.88936035885601,119.0
CGEO.L,UP,NEW,83.62752367498362,57.74715521334856,core,True,68.14688289873808,PARTIAL,0.003370786516853963,0.07331730769230771,0.4707305610830011,1.1057307368151308,-0.007777777777777772,0.12895069532237668,-0.009977827050997812,0.1492921492921493,0.6666666666666666,close_based,73.80725774978295,120.0
ASX,UP,NEW,81.9015861506266,62.48178594143736,adaptive,True,67.25599390093203,PARTIAL,0.044015117504659695,0.06546160816819602,0.4944197261203239,0.9399530225672367,-0.0253068986568461,0.10605639895162522,-0.12918173978820746,0.25000001532253036,1.0,close_based,73.62394843388039,121.0
METSO.HE,UP,CONTINUING,92.55961512081576,77.18640753326935,not_selected,True,38.859411390234214,FALSE_BREAKOUT_RISK,0.03435348089929158,0.008526150365282925,0.4192931655491695,0.14436119626510605,-0.024734987492150973,0.04413618060643709,-0.024734987492150973,0.14522817581295944,0.3333333333333333,close_based,73.37491248413201,122.0
AVAH,UP,NEW,80.6609201205619,58.30789786809207,adaptive,True,70.65307028831188,PARTIAL,0.014684273931396374,0.0655358064992646,0.9548930416988252,0.48723579664124983,0.0,0.5441340770217229,0.0,1.136012386858957,0.6666666666666666,close_based,73.18796072039292,123.0
ELF,UP,CONTINUING,85.68894888324576,66.5092752750152,adaptive,True,56.206234027223886,PARTIAL,-0.007478760798620754,0.07830590245951496,0.5213376567524493,1.0663276525787173,-0.007478760798620754,0.2847289321524882,-0.007478760798620754,1.141819625228501,0.3333333333333333,close_based,73.00819970479309,124.0
PLTR,UP,NEW,78.5019042695804,56.91826005210852,adaptive,True,74.40962716658942,CONFIRMED,0.047492916483274694,0.0688088382383345,1.1077904632429028,0.4409627166589428,0.0,0.5108889676944175,0.0,0.7332898153660861,0.6666666666666666,close_based,72.95749229518873,125.0
PAAS,UP,NEW,79.22789981731599,56.67931647915229,not_selected,True,72.33794062950818,CONFIRMED,0.032206738696949344,0.09767439759840202,0.6125020136609006,1.1321096409225937,-0.008782033023858271,0.22021149470958412,-0.08896303492191582,0.24299730907221218,0.6666666666666666,close_based,72.65119539334091,126.0
BTG,UP,CONTINUING,80.30625031687686,60.41237932100595,adaptive,True,66.91850556867254,PARTIAL,0.015679469717184036,0.08364308544478538,0.856315351563435,0.6934443007135247,-0.006814303685325762,0.5546666463216146,-0.006814303685325762,0.5972602113368357,0.6666666666666666,close_based,72.31115269324138,127.0
VZLA,UP,NEW,84.4423558498386,67.04973876420556,not_selected,True,55.155856785616095,PARTIAL,-0.0075757502779744135,0.07671231892435992,0.5606417169788434,0.9713929991839447,-0.0075757502779744135,0.25961545221434323,-0.04842616032488656,0.3277027081450552,0.3333333333333333,close_based,72.17788271344524,128.0
NET,UP,NEW,87.13616245458667,71.07330181028397,adaptive,True,46.658658417827006,UNCONFIRMED,0.08192634047456115,0.10512354142642732,0.6401277771820724,1.165865841782701,-0.06831295983806118,0.11041871135073,-0.06831295983806118,0.411438795194327,0.6666666666666666,close_based,71.78033911469822,129.0
BZ,UP,CONTINUING,89.18202901654146,75.99431950977132,adaptive,True,38.97021584160443,FALSE_BREAKOUT_RISK,-0.04458599499918303,0.14068442994902441,0.7149212191894644,1.3970215841604432,-0.04458599499918303,0.16731516932171986,-0.04458599499918303,0.4229249440950822,0.6666666666666666,close_based,71.48094316270632,130.0
LCLN,UP,NEW,85.70834278502603,63.287187420244486,core,True,52.299066729739316,UNCONFIRMED,-0.004370306317764583,0.07461405634170526,0.5786794069688287,0.9153725636868829,-0.022239551833335702,0.2266274641020749,-0.022239551833335702,0.2266274641020749,0.6666666666666666,close_based,71.20132889548371,131.0
CMPS,UP,NEW,83.46716079384106,63.06190823519815,adaptive,True,55.45387731951455,PARTIAL,0.0020534351369265735,0.0593343463535414,0.7150198071297419,0.5891194454845453,-0.016129016752173708,0.3013333638509115,-0.028533467830735737,0.3493087399633472,0.6666666666666666,close_based,70.98212523981452,132.0
THX.L,UP,CONTINUING,87.72075971039618,67.94076805266704,core,True,45.07684851285795,UNCONFIRMED,0.007042253521126751,0.06716417910447747,0.5577306861696173,0.8549258314131326,-0.020547945205479423,0.31192660550458706,-0.020547945205479423,0.3147632086556622,0.3333333333333333,close_based,70.97158801958888,133.0
TGT,UP,NEW,82.86876786625588,63.79895257521732,adaptive,True,55.73210581577962,PARTIAL,0.011521576853223525,0.04853075940462093,0.3168394545814777,1.087409438769816,-0.0233092396732828,0.15719830089253484,-0.0233092396732828,0.36414778961436856,0.6666666666666666,close_based,70.91380619290528,134.0
OWL,UP,NEW,84.06894913714447,67.74420506515034,adaptive,True,49.07372888417616,UNCONFIRMED,0.018644090124807722,0.0543860403491252,0.505830207256243,0.7633047196708205,-0.05055287498911487,0.1893763294380051,-0.05055287498911487,0.44634895658572216,1.0,close_based,70.30543424685516,135.0
TPG,UP,NEW,79.80708659559293,56.77810121995937,adaptive,True,63.171883903907776,PARTIAL,0.02159089784320045,0.04595693127612388,0.4573645593256601,0.7133518322893481,-0.012449657972783745,0.2488010578210631,-0.012449657972783745,0.40739935261835636,0.6666666666666666,close_based,70.21072871296067,136.0
RAP1V.HE,UP,CONTINUING,83.67482632253234,57.89913860457411,adaptive,True,55.887719644862955,PARTIAL,0.012121200736670001,0.040498403264002336,0.48115559719085577,0.5975408858094017,-0.01764711162210597,0.30468749563442543,-0.01764711162210597,0.4152542638285561,0.6666666666666666,close_based,70.18355677563987,137.0
IBKR,UP,CONTINUING,83.14991621666053,64.27004266597775,adaptive,True,52.01294725553291,UNCONFIRMED,-0.0048442960994699025,0.07456877786777572,0.375410625794115,1.4101513666880645,-0.016702305213069812,0.12241347151389559,-0.016702305213069812,0.14395736144807358,0.3333333333333333,close_based,70.0328508181857,138.0
ACHC,UP,CONTINUING,86.63486940647682,67.51885235985088,adaptive,True,41.98396768093169,UNCONFIRMED,-0.01177242025015457,0.1205042670650247,0.5479482660156972,1.5612704389290792,-0.06265515694626878,0.1205042670650247,-0.15136201080070288,0.302586134463799,0.6666666666666666,close_based,69.4163954794881,139.0
ORCL,UP,NEW,78.0630357752645,55.919705054332695,core,True,62.61028901036036,PARTIAL,0.020622069086534855,0.06947275715037526,0.502629956166757,0.9812539877758465,-0.02739725224589018,0.16993923272503397,-0.38557889897291664,0.32133233554288765,1.0,close_based,68.9985456016069,140.0
SDF.DE,UP,CONTINUING,84.86134103434681,62.93701533709565,core,True,46.58975260709238,UNCONFIRMED,-0.0073936873457109975,0.0366795392243362,0.2921978103806979,0.8911733329244933,-0.016483466092800825,0.12343095038898477,-0.016483466092800825,0.25565082586115007,0.3333333333333333,close_based,68.99499936672025,141.0
ABCL,UP,NEW,78.39083287691938,55.76760599025092,core,True,62.135405846654024,PARTIAL,0.01307188320294328,0.0717372468105899,1.4055213880393964,0.3623452015711019,-0.008000030517578138,1.1716286402257818,-0.008000030517578138,1.436149164401456,0.6666666666666666,close_based,68.98955939050609,142.0
0Q2N.IL,UP,CONTINUING,83.78254524221504,58.71301584817583,core,True,49.65709151626485,UNCONFIRMED,-0.009253491236550393,0.04659496386634032,0.3322752147051605,0.9955344660967824,-0.013816386215555698,0.12464988097436391,-0.013816386215555698,0.2537079995256195,0.3333333333333333,close_based,68.53100324562214,143.0
AUR,DOWN,CONTINUING,84.76099389413895,69.32896776215237,not_selected,True,40.55808154195428,UNCONFIRMED,-0.054363345287688936,-0.05300859857627893,0.6770748417425345,-0.555808154195429,-0.08575380600800309,0.11092440536000248,-0.14378236015005053,0.11092440536000248,0.6666666666666666,close_based,68.41371496208623,144.0
JKS,DOWN,CONTINUING,88.23866764513642,68.56371007526887,not_selected,True,34.02005978055649,FALSE_BREAKOUT_RISK,-0.04084157510173514,-0.05545398268578405,0.43645411738876483,-0.9020059780556489,-0.08877132325477322,0.06310014273718134,-0.27938934438549456,0.06310014273718134,0.3333333333333333,close_based,68.03809377178892,145.0
SHOP,UP,NEW,81.3435030786658,61.529852316808594,adaptive,True,49.48220982997815,UNCONFIRMED,0.026881420755872965,0.04858003472675798,0.711049024571895,0.48503552027055563,-0.026493389141378554,0.31894709010750977,-0.026493389141378554,0.4332280961521935,0.6666666666666666,close_based,67.82238495168806,146.0
CBK.DE,UP,NEW,83.58205696674801,62.73410471782248,adaptive,True,44.934180169941165,UNCONFIRMED,-0.027119479523566414,0.028409058487031125,0.23279168444859424,0.8663724753061779,-0.027119479523566414,0.05707464655061023,-0.027119479523566414,0.11291227944481541,0.6666666666666666,close_based,67.81810347792086,147.0
CNXC,UP,CONTINUING,90.17788870911656,73.25279299111864,not_selected,True,26.472943765749964,FALSE_BREAKOUT_RISK,-0.02021767357299431,0.013268995278257867,0.6395391585185983,0.14729437657499642,-0.05120477147399205,0.1325843039523349,-0.1468401615417354,0.22176398567771916,0.6666666666666666,close_based,67.68138608250699,148.0
TRLV,UP,CONTINUING,85.52920469231877,64.5959687512573,adaptive,True,39.605797278468536,FALSE_BREAKOUT_RISK,-0.034995674674082045,0.07609753492401872,0.5282470313208217,1.0227012618290325,-0.034995674674082045,0.3068720712507744,-0.15153848207913911,0.3684862479815769,0.6666666666666666,close_based,67.5655352799514,149.0
DNN,UP,CONTINUING,93.94803525596652,87.59927287513689,not_selected,True,10.054786396093697,FALSE_BREAKOUT_RISK,-0.024844696582373316,-0.03680978095402687,0.5284372770076277,-0.4945213603906303,-0.05135946852392104,0.16728625952101095,-0.14441415813946723,0.16728625952101095,0.3333333333333333,close_based,67.51030812183875,150.0
SWON.SW,UP,NEW,90.59020488521186,71.86638926975004,not_selected,True,25.914337259287525,FALSE_BREAKOUT_RISK,0.004683836303478017,-0.01379309059654088,0.3060387053344404,-0.3199635457958809,-0.0949366732055732,0.032490913412229316,-0.0949366732055732,0.10852715470643215,0.6666666666666666,close_based,67.4426814743422,151.0
DASH,UP,CONTINUING,79.73974593598847,57.47998118973739,adaptive,True,53.4990887064688,UNCONFIRMED,-0.021272078005884265,0.04285842216737801,0.2512059700581478,1.2112156961617537,-0.021272078005884265,0.18214720157267572,-0.021272078005884265,0.5399787260583289,0.6666666666666666,close_based,67.41559581788235,152.0
VTY.L,UP,CONTINUING,85.79756634943695,66.44844907264668,core,True,37.21654303927699,FALSE_BREAKOUT_RISK,-0.034416788441987034,0.13738741344617833,0.9245168801236125,1.0549876372610212,-0.03809523809523796,0.2168674698795181,-0.03809523809523796,0.35026741640542913,0.6666666666666666,close_based,67.3534359010309,153.0
TMT.L,UP,CONTINUING,84.33234555881637,58.46803601094476,core,True,44.81499810426667,UNCONFIRMED,0.0,0.014492739601511984,0.6944097378050417,0.14816647709333386,0.0,0.129032292797713,-0.005681812794001595,0.4285714007675132,0.0,close_based,67.30427941287714,154.0
TIC,UP,CONTINUING,85.95620592888503,67.47139772878468,not_selected,True,35.69816304591783,FALSE_BREAKOUT_RISK,0.006153889191456319,0.0663044155432746,0.7425479989029641,0.6339181514008445,-0.06925991886891691,0.3512396846201762,-0.06925991886891691,0.5000000729108809,0.6666666666666666,close_based,67.1818314239748,155.0
HRS.WA,DOWN,NEW,85.9135213414075,61.15000129552212,core,True,39.54395791299148,FALSE_BREAKOUT_RISK,0.035999965667724565,-0.04428048792933381,0.28464535711003636,-1.1043927872250474,-0.07500001490116148,0.035999965667724565,-0.25144511976467954,0.04435479606847759,0.6666666666666666,close_based,67.04994830370562,156.0
NOM.OL,DOWN,NEW,87.53645697633574,67.78907620323645,core,True,31.440579743398526,FALSE_BREAKOUT_RISK,0.048044741178645545,-0.17538462941160815,1.9332224768590605,-0.644057974339853,-0.7068749970663339,0.048044741178645545,-0.8178640765057892,0.048044741178645545,0.6666666666666666,close_based,66.75821765183471,157.0
DSFIR.SW,UP,NEW,85.52140621344097,61.660470015327725,not_selected,True,38.842073954323006,FALSE_BREAKOUT_RISK,0.015133172192389743,-0.013529429716222396,0.47703790220238423,-0.20134547444086204,-0.05467867689951722,0.10401582413838062,-0.05467867689951722,0.3656351203636363,1.0,close_based,66.74541929608293,158.0
MPCC.OL,UP,CONTINUING,85.91036733261579,65.96800946414793,adaptive,True,33.95796458544501,FALSE_BREAKOUT_RISK,-0.016721228207710048,0.06245091161678751,0.3035489394251566,1.4605799368703634,-0.0356506248555889,0.12427264494958101,-0.0356506248555889,0.1351237651558379,0.3333333333333333,close_based,66.33617493477098,159.0
TPR,DOWN,NEW,82.0586480495839,61.57698101609921,not_selected,True,42.373389590589575,UNCONFIRMED,-0.042356970707286834,-0.03405377006934329,0.32787876159863494,-0.7373389590589575,-0.06699838189050822,0.10500970385688824,-0.06699838189050822,0.19222890310262164,0.6666666666666666,close_based,66.05673710518866,160.0
VTYL.XC,UP,CONTINUING,85.02738690616101,61.64925230212419,core,True,37.21233600679526,FALSE_BREAKOUT_RISK,-0.02253702466981622,0.13199102268928353,0.8485529312737815,1.1042838584655401,-0.027234860088983015,0.2085987650950094,-0.027234860088983015,0.3505338166459677,0.3333333333333333,close_based,66.00724471554392,161.0
HBM,UP,CONTINUING,82.32631764029718,62.372489814220216,not_selected,True,40.430244405384194,UNCONFIRMED,-0.02598249823389065,0.09173645870965053,0.49469631261496005,1.316493036003852,-0.02598249823389065,0.31824174818101825,-0.0587373078962361,0.4729861921453211,0.3333333333333333,close_based,65.76673010460789,162.0
NTSK,UP,NEW,82.45144569386937,62.42885420727568,adaptive,True,40.02886716650005,UNCONFIRMED,0.08620688237701679,0.0514603452871345,0.7264701929196332,0.5028867166500055,-0.06609021699830464,0.20095311376554248,-0.06609021699830464,0.7851238971522521,0.6666666666666666,close_based,65.72015383833984,163.0
SMTC,UP,CONTINUING,87.25148401472674,70.2653554907097,not_selected,True,26.564836479875176,FALSE_BREAKOUT_RISK,-0.12860913671190222,0.024438996060491602,1.1087398769557726,0.15648364798751757,-0.12860913671190222,0.2977875040025768,-0.23089393186072438,0.2977875040025768,0.6666666666666666,close_based,65.64826404946787,164.0
EDIT,UP,NEW,89.16339272601817,73.20752856393801,not_selected,True,21.412387876695252,FALSE_BREAKOUT_RISK,-0.030487776068545913,-0.021538440997783903,0.8002256498202498,-0.1910808063327072,-0.030487776068545913,0.2325582018581125,-0.15199998219807942,0.3474577153013314,0.3333333333333333,close_based,65.64691843880526,165.0
DEZ.DE,UP,CONTINUING,95.6819388920369,82.3006176717267,not_selected,True,4.374220701384779,FALSE_BREAKOUT_RISK,-0.0029703346867954172,-0.015640229657464033,0.3205334685812518,-0.3464056850815986,-0.06325581395348834,0.05777305838129432,-0.06325581395348834,0.16416190105115858,0.0,close_based,65.61335919077922,166.0
BL,UP,NEW,82.97799350126516,60.12091131398729,not_selected,True,39.70651545343629,FALSE_BREAKOUT_RISK,0.10344829437597247,0.04533335367838531,0.6838071346417961,0.47065154534362846,-0.053140047653771116,0.1428571428571428,-0.053140047653771116,0.2117465852894036,0.6666666666666666,close_based,65.42513364946092,167.0
ASIX,DOWN,NEW,84.89754854881025,61.53071516515086,core,True,35.350343398740556,FALSE_BREAKOUT_RISK,-0.00967936120785362,-0.05539521573565931,0.7277623929470883,-0.5403783197431627,-0.18419243359095738,0.044770014671658975,-0.27539406475579387,0.044770014671658975,0.6666666666666666,close_based,65.36002032705746,168.0
REPL,UP,NEW,79.64073416197104,56.92829948376959,adaptive,True,47.062363961922706,UNCONFIRMED,-0.017632224871117375,0.11032029677529787,3.736746164881552,0.20959315360033115,-0.017632224871117375,0.3928572006371567,-0.017632224871117375,1.9158879737477519,0.6666666666666666,close_based,65.32473616631626,169.0
OCTV,UP,NEW,84.37080646882376,63.76394986975133,not_selected,True,32.956420367267164,FALSE_BREAKOUT_RISK,0.019178103094231513,0.0070384988060741005,0.3502285386934866,0.1426736518228582,-0.056795079659373804,0.03505849149627105,-0.2592592620725822,0.20000002461095012,0.6666666666666666,close_based,64.82511931854229,170.0
RELY,UP,NEW,82.03005290150956,61.1999935254206,adaptive,True,38.35682611877664,FALSE_BREAKOUT_RISK,0.00912623729520634,0.05159860676320682,0.612955469423062,0.5976188931216929,-0.025684269365685353,0.1411945581007532,-0.025684269365685353,0.44041016028917257,0.3333333333333333,close_based,64.7620729914719,171.0
GLXY,UP,CONTINUING,81.45486339688541,61.564358699506855,not_selected,True,38.59184382392348,FALSE_BREAKOUT_RISK,0.03389016986236326,0.07387207563124298,1.137576527859805,0.4610148846862942,-0.14757969392045944,0.18619931960091085,-0.3666666852568089,0.18619931960091085,0.6666666666666666,close_based,64.61785658552112,172.0
EBS.VI,UP,NEW,83.0418997560302,58.04068374353398,adaptive,True,35.58014531844498,FALSE_BREAKOUT_RISK,-0.031872509960159334,0.011656965392722984,0.23858746107558293,0.3468591533584397,-0.031872509960159334,0.07712763043322113,-0.031872509960159334,0.20895522388059695,0.6666666666666666,close_based,63.80313022225539,173.0
EL,UP,CONTINUING,92.82122187118708,81.85086981981281,not_selected,True,3.1950049445426094,FALSE_BREAKOUT_RISK,-0.0008299703327443453,-0.03998635435226627,0.2766309073595969,-1.0261866897285856,-0.04617998756672048,0.05442941158388792,-0.07241409021572887,0.11105637917782674,0.0,close_based,63.739286382918884,174.0
CRSR,UP,CONTINUING,87.24818260437976,69.34236455424653,not_selected,True,20.537028410028547,FALSE_BREAKOUT_RISK,0.0,0.04317178455061099,1.3907970725054721,0.22036950766952132,-0.17491290328626197,0.11592841995395942,-0.17491290328626197,0.41120377450411505,0.3333333333333333,close_based,63.65367273604775,175.0
GTM,UP,NEW,82.86106814216541,64.3955288810928,not_selected,True,30.59525897710603,FALSE_BREAKOUT_RISK,0.023195853483184647,-0.01975312552025288,0.8742451007198708,-0.1604049936758075,-0.07888629203787034,0.288961080178622,-0.07888629203787034,0.5210728690333808,0.6666666666666666,close_based,63.48821754043307,176.0
HEAD.L,UP,NEW,82.87006037838084,61.887466856484224,core,True,32.18419333917226,FALSE_BREAKOUT_RISK,-0.10813395501340206,0.17974682120133867,1.7762270330684315,0.7184193339172262,-0.24838707365180823,0.3352435493599215,-0.7069182319621496,0.8640000000000001,0.6666666666666666,close_based,63.46778156223894,177.0
GO,UP,CONTINUING,82.24179454448567,61.02876548145317,adaptive,True,33.259535857503685,FALSE_BREAKOUT_RISK,-0.04176906038398631,0.05310532590640471,0.45645472150986205,0.8259535857503689,-0.04176906038398631,0.27312299711521293,-0.04176906038398631,0.4285714784758956,0.6666666666666666,close_based,63.30451112578458,178.0
HEADL.XC,UP,NEW,84.22694804172008,58.252587607573794,core,True,30.21100264843723,FALSE_BREAKOUT_RISK,-0.1488584605327321,0.17380347955398556,2.3678404813631797,0.5211002648437231,-0.24838709826275918,0.33142852783203103,-0.705993707554725,0.8639999389648436,0.6666666666666666,close_based,62.82729233690596,179.0
DBI,DOWN,CONTINUING,81.11758447528327,55.11346064769404,not_selected,True,36.90542816862502,FALSE_BREAKOUT_RISK,0.0008170121788264595,-0.07477339790275206,0.6095801570992503,-0.8708263531762762,-0.08170915593103922,0.14272385213244498,-0.3222571981828447,0.153484004896965,0.6666666666666666,close_based,62.65311281776795,180.0
HOVE.CO,UP,NEW,90.07246898350658,68.71857112329192,not_selected,True,11.987233338894926,FALSE_BREAKOUT_RISK,-0.01307188320294328,-0.016286629773138106,0.2774442977032443,-0.4167452793947861,-0.04126987635083046,0.02721085787382216,-0.04126987635083046,0.13108610285823685,0.3333333333333333,close_based,62.37611871808015,181.0
OPAD,UP,CONTINUING,82.60853151678182,56.13920020760612,core,True,32.775149954870734,FALSE_BREAKOUT_RISK,0.0,0.08737867561021839,1.3965616151151483,0.4441816621537405,-0.0985915074051279,0.22739723343007245,-0.46024095070415705,0.22739723343007245,0.6666666666666666,close_based,62.36465078637336,182.0
HEX.OL,UP,NEW,81.31275481007917,58.68752734939601,adaptive,True,30.99545850521681,FALSE_BREAKOUT_RISK,-0.011552404092385116,0.04663605965101647,0.7217031361531477,0.4587525853947662,-0.05586209790459995,0.2536629564776931,-0.05586209790459995,0.6787247122809517,0.6666666666666666,close_based,61.69252042648383,183.0
TYRES.HE,UP,CONTINUING,86.05959793936398,63.6932638139571,adaptive,True,19.041253575339123,FALSE_BREAKOUT_RISK,-0.025966202840774777,0.01895131007621087,0.35262481135832013,0.38154137358597223,-0.02831332589773783,0.10555167868902005,-0.02831332589773783,0.4744058299316187,0.0,close_based,61.48082780507515,184.0
NXE,UP,NEW,87.66865297131028,72.88950303067797,not_selected,True,10.0,FALSE_BREAKOUT_RISK,-0.04558137405750362,-0.028409107842227943,0.4012458743682162,-0.5026460610744607,-0.04558137405750362,0.14893615657943404,-0.17524111133726383,0.17525781980208133,0.3333333333333333,close_based,61.41222709179073,185.0
