symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
TSM,UP,NEW,79.03060088427297,57.342334963257535,adaptive,True,94.02779793025637,CONFIRMED,0.024087240659042664,0.06775961180331547,0.288397902384308,1.6679924487082587,0.0,0.0883014784311642,-0.06540574845687663,0.19127279961784782,1.0,close_based,79.19210681386491,96.0
SRRK,DOWN,CONTINUING,84.90017735879482,63.98656829413856,not_selected,True,79.81163960918678,CONFIRMED,-0.06424835558734054,-0.06289541373158591,0.45508514431621433,-0.9811639609186795,-0.13640909920919375,0.0,-0.13640909920919375,0.1380596336969715,0.6666666666666666,close_based,79.19089422098116,97.0
CTKB,UP,CONTINUING,87.29862746611467,67.38755525593784,adaptive,True,73.49397648922593,CONFIRMED,-0.003773581171086837,0.09316776256944737,0.46938049466380327,1.4091456875774726,-0.003773581171086837,0.1891892211176569,-0.003773581171086837,0.29729729413083783,0.6666666666666666,close_based,79.17501773101267,98.0
DT,UP,CONTINUING,84.52559330672375,67.57447914585124,adaptive,True,77.92866514617445,CONFIRMED,0.022850963913267908,0.057367854603250334,0.3775632602458256,1.0786837827296463,0.0,0.14984714379495734,0.0,0.40019869004731445,0.6666666666666666,close_based,79.15629202638445,99.0
NOG,DOWN,NEW,81.99976641403865,59.75424115573959,not_selected,True,86.98532666974191,CONFIRMED,-0.005557812387013805,-0.057562102747823474,0.32112235168636677,-1.2725691271906279,-0.0837600915415716,0.0,-0.0837600915415716,0.44214150988872913,1.0,close_based,79.04632943908982,100.0
CHYM,DOWN,NEW,79.6338914752466,58.13371956987469,adaptive,True,91.96577096515057,CONFIRMED,-0.013517964010664296,-0.11922287309018087,0.516744313252467,-1.6379443630039863,-0.13400866173681902,0.0,-0.13400866173681902,0.7948410281558753,1.0,close_based,79.0334209411434,101.0
CSX,DOWN,NEW,81.1147337269242,61.44498392216407,adaptive,True,87.26113528525973,CONFIRMED,-0.02356681171155839,-0.05970145528634285,0.17959668039026427,-2.359944995911885,-0.10904355302346103,0.0,-0.1336482361201765,0.0012137305101371787,0.6666666666666666,close_based,79.02470423347283,102.0
LUXE,UP,NEW,97.7518996398379,82.91249047519429,adaptive,True,44.99999999999999,UNCONFIRMED,-0.041666674550879024,0.2983870662792749,0.9283684347211706,2.2817859259293938,-0.041666674550879024,0.3510489116875586,-0.041666674550879024,0.3510489116875586,0.6666666666666666,close_based,78.95844791495782,103.0
CTMX,DOWN,CONTINUING,92.26915901532296,79.88215554181447,not_selected,True,56.085707984419905,PARTIAL,-0.05367233312652431,-0.09946239815376856,0.6369579466351848,-1.1085707984419906,-0.09946239815376856,0.04361366505354103,-0.1529709306559398,0.14334465129900287,1.0,close_based,78.93672301135035,104.0
GENI,DOWN,CONTINUING,92.3489213473596,82.24461353412681,not_selected,True,53.27065374948078,UNCONFIRMED,-0.024032020539267784,-0.014824815685089088,0.5930619860048932,-0.17746163692645106,-0.12768498294140695,0.01810586595389907,-0.12768498294140695,0.34374997534734386,0.6666666666666666,close_based,78.60457950534939,105.0
OXY,DOWN,NEW,78.313864891466,55.62916676399836,adaptive,True,94.38046925452316,CONFIRMED,-0.02702243624175038,-0.07332468224028077,0.3146594490122047,-1.6543396547564775,-0.09870907450532496,0.0,-0.09870907450532496,0.19968088967192066,1.0,close_based,78.59690657488962,106.0
BCYC,DOWN,CONTINUING,85.67927279184774,62.79123645908971,core,True,77.09891599394899,CONFIRMED,-0.005479446686014522,-0.06683804201842347,0.3691957805851597,-1.2852341546279917,-0.17312067771270656,0.0,-0.1768706938683713,0.0,0.6666666666666666,close_based,78.5275584859265,107.0
CABA,DOWN,CONTINUING,95.66259440257042,88.97467306525863,not_selected,True,42.98359799369994,UNCONFIRMED,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.6666666666666666,close_based,78.52131121244692,108.0
PSKY,DOWN,NEW,78.58130792806458,56.56210813577962,adaptive,True,92.83809605660319,CONFIRMED,-0.02938297645582677,-0.08410350028451574,0.4087431351193997,-1.4607599980632076,-0.11041296750479002,0.0,-0.11041296750479002,0.2747496261213447,1.0,close_based,78.45450440816917,109.0
ABCL,UP,CONTINUING,86.54383452888335,70.69102238106005,core,True,69.89271163070718,PARTIAL,0.002375275748168093,0.13339299560797557,0.8628709646129482,1.097494717362422,-0.005498797905841957,0.21032502879941428,-0.005498797905841957,1.4114285423642112,0.6666666666666666,close_based,78.37793522986584,110.0
NTSK,UP,CONTINUING,83.68522697979762,65.93474543599407,core,True,77.40524006587555,CONFIRMED,0.05202972323160471,0.08235291873707484,0.7895054312117823,0.7405240065875557,0.0,0.3629629347059462,0.0,0.9368420651084499,0.6666666666666666,close_based,78.25113459686028,111.0
ADT,DOWN,NEW,81.40176162654996,61.43215067181037,not_selected,True,83.72318840348684,CONFIRMED,-0.012875490514692167,-0.021276608696346178,0.18322420803645098,-0.8243939984371506,-0.07768526383110486,0.0,-0.11748056842150845,0.10384968782861526,1.0,close_based,78.1042674686831,112.0
EQT,DOWN,CONTINUING,78.87784883986646,56.50321669203085,not_selected,True,90.67184357486292,CONFIRMED,-0.0016914142855933845,-0.036284470949854764,0.1510231061988311,-1.7056607860597364,-0.04717490705139438,0.0,-0.04717490705139438,0.09082123469520997,1.0,close_based,77.94112083079828,113.0
CTA.L,DOWN,CONTINUING,98.30089426397066,84.017943739209,core,True,39.84626833948192,FALSE_BREAKOUT_RISK,0.03333333333333344,-0.2954545454545454,1.1032064198125653,-1.9012935006148675,-0.3630136986301369,0.03333333333333344,-0.5613207547169812,0.03333333333333344,0.3333333333333333,close_based,77.9079163816717,114.0
QFIN,DOWN,CONTINUING,85.44094147831339,66.62152365835829,core,True,72.49025882754724,CONFIRMED,-0.019777542797460357,-0.06375447717425076,0.772287152741245,-0.5860668361303851,-0.2744754169350052,0.0,-0.48898606549246815,0.0,0.6666666666666666,close_based,77.79185311909252,115.0
ALCLS.PA,DOWN,CONTINUING,99.67067484112408,86.84044097160809,not_selected,True,35.0,FALSE_BREAKOUT_RISK,0.06470106390145358,-0.506454092159731,1.6739380886860196,-2.147909413815547,-0.5806451637712652,0.12945258598189935,-0.5806451637712652,0.12945258598189935,0.3333333333333333,close_based,77.70342561488366,116.0
STLAM.MI,DOWN,CONTINUING,88.32672914597066,76.48090173250472,core,True,60.76128035600472,PARTIAL,0.004876932106598231,-0.0696035214529459,0.3950532777725248,-1.250808463371121,-0.12109867403359864,0.004876932106598231,-0.20136132545041907,0.004876932106598231,0.3333333333333333,close_based,77.68792902628769,117.0
NVDA,UP,NEW,82.14028422038713,64.28056844077426,core,True,78.91770133307283,CONFIRMED,0.022990059441793553,0.07783464944242424,0.45646347105560797,1.210548554764528,-0.011831764710329207,0.09187660842426326,-0.011831764710329207,0.1980129238256112,1.0,close_based,77.60156619827026,118.0
GRNT,DOWN,NEW,82.08786625485155,59.16752126832555,not_selected,True,82.07576815616885,CONFIRMED,-0.008097158176053498,-0.041095896802363696,0.3232423064518633,-0.9025796415433684,-0.07894738021461079,0.0018661576631699983,-0.07894738021461079,0.16496057448765655,1.0,close_based,77.50016782794154,119.0
BB,UP,NEW,81.84097858618799,62.80270653808003,adaptive,True,79.73060222660067,CONFIRMED,0.06758447776243881,0.10064512683499238,0.6019801890138052,1.1869319509230698,-0.01387281975157717,0.13129970505661137,-0.3341140161159787,0.13129970505661137,1.0,close_based,77.4002112686902,120.0
LI,DOWN,NEW,82.0494520680893,61.10238458063786,core,True,80.24681281698612,CONFIRMED,-0.05107082932663132,-0.053409992970863907,0.37004026747512087,-1.0246812816986135,-0.07692300638503313,0.0,-0.16521736967090428,0.0,0.6666666666666666,close_based,77.31924679526807,121.0
DYN,DOWN,NEW,83.56280838741127,63.31265340074494,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,77.31612315530454,122.0
CRWD,UP,CONTINUING,83.4677783732064,66.30772198453424,adaptive,True,74.2172892470789,CONFIRMED,0.04923211658960769,0.059350840899414115,0.9990995335162987,0.4217289247078897,0.0,0.34507497861563663,0.0,0.4819767547312175,0.6666666666666666,close_based,77.26062035763371,123.0
LAZ,DOWN,CONTINUING,89.94143633126342,73.31920991374241,not_selected,True,58.696135483164234,PARTIAL,-0.02283626350976886,-0.05352794111815096,0.39042313102935494,-0.9733303540037319,-0.05935371869237649,0.03220176606685854,-0.11504463457336489,0.0792837772241004,1.0,close_based,77.24340079332946,124.0
SABR,UP,NEW,86.51631627072814,70.38022177481811,adaptive,True,65.78966960230596,PARTIAL,0.030973421919550104,0.07126435622433092,0.6936109873899364,0.7294099282380956,0.0,0.1592039476423308,0.0,0.4036144400944224,0.3333333333333333,close_based,77.07110337101949,125.0
PEP,DOWN,CONTINUING,79.04876542514491,57.13408255229727,not_selected,True,86.96084671842941,CONFIRMED,-0.0050617291522842,-0.021880646673427484,0.12151008739402043,-1.2783891859715382,-0.0662344115087723,0.0,-0.06823097166465619,0.0010216439966073132,1.0,close_based,77.03945323856074,126.0
AXTA,DOWN,CONTINUING,81.65917630334238,58.56234928307609,not_selected,True,80.96997499665017,CONFIRMED,-0.014344311494600803,-0.05897151152426694,0.27460206791545255,-1.5245923080883366,-0.09049168685560649,0.0,-0.1183556067111905,0.06281558852903202,0.6666666666666666,close_based,76.83305050728146,127.0
STLAP.PA,DOWN,CONTINUING,88.6268551461132,74.21612068293726,core,True,58.07203027127261,PARTIAL,0.006907182177000815,-0.06821692863281426,0.4058196774794907,-1.1933678372315133,-0.11982094829141288,0.006907182177000815,-0.19948876123470216,0.006907182177000815,0.3333333333333333,close_based,76.57826079102583,128.0
COIN,UP,CONTINUING,79.76098914573325,58.811823623006525,adaptive,True,82.97791297735799,CONFIRMED,0.035006450716899895,0.050143673317012194,0.9343012386813188,0.3810171191208021,0.0,0.22211421655237795,0.0,0.41067918204242293,1.0,close_based,76.53623319067532,129.0
SRG,DOWN,NEW,84.24411692799184,59.80300760161056,core,True,74.71256014216046,CONFIRMED,-0.01063828775385156,-0.055837569902329465,0.4126587983837218,-0.960617884985187,-0.1428571664007805,0.0,-0.30075189688414716,0.0,0.6666666666666666,close_based,76.49642802696617,130.0
DOM.ST,DOWN,NEW,83.31632548440962,59.96271927354124,core,True,75.58114939041683,CONFIRMED,-0.0018831924957504187,-0.056939448637085666,0.3387226889796591,-1.193395064112509,-0.10397291210218362,0.0,-0.17057898255484882,0.0,0.6666666666666666,close_based,76.3250514140381,131.0
VMRK,DOWN,CONTINUING,83.11434747960399,64.74774315096558,not_selected,True,72.41293045315167,CONFIRMED,0.0003174574144080289,-0.030913540838325204,0.23321763416598162,-0.9410281926493378,-0.07528619187065277,0.0003174574144080289,-0.10178193940183589,0.0003174574144080289,0.6666666666666666,close_based,76.23060150594061,132.0
ABR,DOWN,CONTINUING,86.22460838377452,69.6983935796266,core,True,63.54622237115335,PARTIAL,0.014018677532314339,-0.06666665299391694,0.3194496271456923,-1.4815678133980803,-0.1733333042689732,0.014018677532314339,-0.1733333042689732,0.014018677532314339,0.6666666666666666,close_based,76.1158496191586,133.0
OMC,DOWN,NEW,79.86311558905504,56.21705366341823,not_selected,True,82.93199783538259,CONFIRMED,-0.01803444013109412,-0.0731178066392556,0.31283510859770997,-1.6592924480200242,-0.08781206401622843,0.0,-0.08781206401622843,0.13707076367834992,0.6666666666666666,close_based,76.05456787782593,134.0
DKNG,DOWN,CONTINUING,92.65334072854428,84.13526154413354,not_selected,True,42.241728142763606,UNCONFIRMED,-0.038929452299512834,-0.0646899669713602,0.6189268897917022,-0.7420152759511472,-0.07183795014466188,0.11626841268537591,-0.1908727333398309,0.11626841268537591,0.6666666666666666,close_based,75.82624111592793,135.0
WY,DOWN,NEW,83.23221548046635,64.65901895434008,not_selected,True,70.6440215602691,PARTIAL,-0.015780696095123448,-0.03736799532629875,0.3309449786900485,-0.8016028859900315,-0.08281731335183895,0.0038119504557925232,-0.08281731335183895,0.055209337890135934,0.6666666666666666,close_based,75.74111799918192,136.0
8TI.F,DOWN,CONTINUING,87.61511846097817,64.05860318994895,core,True,62.67645873070059,PARTIAL,0.0014181144026010895,-0.06498949200925497,0.4264007782468117,-1.082032790007673,-0.1208631568865991,0.0014181144026010895,-0.20192127022448803,0.0014181144026010895,0.3333333333333333,close_based,75.42221748768905,137.0
SUMMAS.ST,DOWN,CONTINUING,99.07958662383244,83.6636315054384,core,True,29.18617718721204,FALSE_BREAKOUT_RISK,-0.03511706312327223,0.31136360360571236,2.7121526652973635,0.8150213418533353,-0.4112245032013776,0.5232312086134814,-0.6020689668326542,0.5232312086134814,0.6666666666666666,close_based,75.0283727691675,138.0
FRO.OL,UP,CONTINUING,87.19902151990078,67.66537371218769,adaptive,True,59.62037353330858,PARTIAL,0.015657202717510588,0.059663284892267354,0.42222439374500265,1.003180561161881,-0.0186906276547375,0.26877875533480666,-0.0186906276547375,0.4453881961958608,0.6666666666666666,close_based,75.0186975623805,139.0
SWKS,UP,NEW,92.97155562728872,83.98262807638397,adaptive,True,39.113583921737394,FALSE_BREAKOUT_RISK,-0.00022537485330653695,0.11960630169104758,0.8057247494316926,1.0538592846226704,-0.028252319751167487,0.35068496173109454,-0.028252319751167487,0.5683986389527369,0.3333333333333333,close_based,75.01637860544237,140.0
WOLF,UP,NEW,79.56241912349424,55.49571485884165,not_selected,True,80.38854234032844,CONFIRMED,0.12299462006504314,0.21843006585625835,1.4927018489785215,1.0388542340328448,0.0,0.7796610643290902,-0.5142857142857142,0.7796610643290902,0.6666666666666666,close_based,74.99691523561398,141.0
DLTR,DOWN,NEW,81.55562228296104,60.10406795516466,not_selected,True,73.96817653503537,CONFIRMED,-0.05615581613333087,-0.020143735651566796,0.3603830006820249,-0.3968176535035372,-0.09294332054458976,0.0,-0.09294332054458976,0.1656798857878028,0.6666666666666666,close_based,74.98907769302406,142.0
F,DOWN,NEW,78.83344770812512,57.627950789530914,not_selected,True,79.36420968768483,CONFIRMED,-0.02939012701106336,-0.05440230596670381,0.34692773488097234,-1.1132521852507613,-0.09644321877217232,0.0,-0.12610805135511183,0.0,0.6666666666666666,close_based,74.7515769182742,143.0
SMTC,UP,CONTINUING,92.5469398955036,81.09672355670224,adaptive,True,40.573963728391725,UNCONFIRMED,-0.04124326963682434,0.2061883130648956,0.9398967649147936,1.5573963728391726,-0.04124326963682434,0.46695881023094765,-0.04124326963682434,0.7128922249141021,0.6666666666666666,close_based,74.66500377760977,144.0
MFEA.MI,DOWN,CONTINUING,82.25298720418223,60.09639891916838,not_selected,True,71.48483023214757,PARTIAL,0.007843129921766057,-0.033107622039277196,0.1440075336112488,-1.6321423900653882,-0.048148189683345666,0.007843129921766057,-0.0899799758399843,0.01101490059811927,0.6666666666666666,close_based,74.59122245556907,145.0
DELL,UP,NEW,87.83749446957222,74.55633164892345,adaptive,True,52.35580739325313,UNCONFIRMED,0.012762736385520945,0.07679487536847507,0.8570390424641252,0.6361314998768322,-0.022246815622592786,0.35367058249080885,-0.022246815622592786,0.5564061648081249,0.6666666666666666,close_based,74.53675578254673,146.0
ACS.MC,DOWN,NEW,81.6689936288869,56.49406267164115,not_selected,True,74.03608514465947,CONFIRMED,0.0009551681607504747,-0.0287302912908447,0.17436291703039333,-1.1697718645441215,-0.05415162305724153,0.0009551681607504747,-0.20810404614280398,0.0009551681607504747,0.6666666666666666,close_based,74.34413489216952,147.0
UPS,DOWN,NEW,83.16960948131656,63.80047446506361,not_selected,True,66.62249199445282,PARTIAL,-0.011081168320273393,-0.012165947701975877,0.2153102268309041,-0.40114054014777145,-0.0626419637345309,0.002936123573794802,-0.14509505226748798,0.002936123573794802,0.6666666666666666,close_based,74.33164723200684,148.0
8TI.DE,DOWN,CONTINUING,89.11524002313175,69.53668257638985,core,True,52.81023191852018,UNCONFIRMED,0.01195028311636337,-0.06934827768975405,0.41284644381381425,-1.1925110164732025,-0.1188345158663725,0.01195028311636337,-0.19749810810610513,0.01195028311636337,0.3333333333333333,close_based,74.30802610239991,149.0
MRL.MC,DOWN,CONTINUING,82.71332478270666,59.3340178412504,not_selected,True,70.1183625851019,PARTIAL,-0.011026867325172995,-0.01374569117823743,0.19725172048518375,-0.49472180309064206,-0.06453714219495288,0.0,-0.08888886466858881,0.0,0.6666666666666666,close_based,74.25897473513398,150.0
GLXY,UP,NEW,79.99809654309661,58.20891279690719,not_selected,True,74.98436979039255,CONFIRMED,0.10972571041801604,0.05575322393946447,0.7940996391399299,0.49843697903925543,0.0,0.36782783677551767,-0.21929826303006306,0.4622124679806203,0.6666666666666666,close_based,74.13614176804751,151.0
RES,DOWN,CONTINUING,85.32820700330701,65.28030566724134,not_selected,True,61.230394509804334,PARTIAL,0.013114741796192542,-0.05214726281940507,0.32029833515916944,-1.1558250547504891,-0.06079028875461434,0.013114741796192542,-0.07128339738724809,0.2153127505450454,0.6666666666666666,close_based,74.08928298804307,152.0
S,UP,CONTINUING,79.81575762430364,58.727645857895546,adaptive,True,74.74999308868499,CONFIRMED,0.05730781852785394,0.052631516788379296,0.786625782258054,0.47499930886849967,0.0,0.22490987458814815,-0.0016778907412465793,0.5909090358537556,0.6666666666666666,close_based,74.07840591033643,153.0
QSR,DOWN,NEW,82.13741707835706,61.03376197912692,not_selected,True,68.95579146286487,PARTIAL,-0.04309800421072174,-0.03551806437368921,0.28155327659958124,-0.8955791462864872,-0.07453723003312052,0.0,-0.07453723003312052,0.06025282442983659,0.3333333333333333,close_based,73.96219837386337,154.0
LITE,UP,NEW,88.62048342317884,74.3951453314831,adaptive,True,49.09326996000404,UNCONFIRMED,0.02533007247757002,0.14306067655805088,0.8426174760084985,1.2053275424823044,-0.03487430576504458,0.14975247224479937,-0.03487430576504458,0.5846103244312286,0.6666666666666666,close_based,73.91725176588726,155.0
FLUT,DOWN,CONTINUING,92.419283524445,80.0512782229196,not_selected,True,38.91452209745589,FALSE_BREAKOUT_RISK,-0.03174286579645269,-0.04957865647300996,0.6652669857407665,-0.5290711131380434,-0.05467303944042279,0.0442458890877071,-0.14113690540848,0.0442458890877071,0.6666666666666666,close_based,73.8942540360432,156.0
SFIX,DOWN,NEW,89.6187479815409,73.20252409695914,not_selected,True,47.87135200781102,UNCONFIRMED,-0.00647246431224846,-0.00647246431224846,0.5099101652063441,-0.09011379151234963,-0.2690475858528313,0.019933558048785383,-0.3237885405736961,0.019933558048785383,0.6666666666666666,close_based,73.81128441250559,157.0
NWL.MI,UP,CONTINUING,94.67893044276435,77.57013306386092,core,True,36.16070732749378,FALSE_BREAKOUT_RISK,-0.005405426025390625,0.08298998625114828,0.3729782550149274,1.5796375469893824,-0.03664925387219231,0.17722325552192975,-0.03664925387219231,0.20734907446657136,0.3333333333333333,close_based,73.70170403240249,158.0
TEM,UP,CONTINUING,84.95633524278225,68.42803173513316,adaptive,True,58.36992717911287,PARTIAL,0.002440935898576857,0.2542999506131294,0.8900497753681773,2.028370329346894,-0.0289945472045523,0.3283962640386082,-0.0289945472045523,0.8779783444544078,0.6666666666666666,close_based,73.67475212215162,159.0
DEVO.L,DOWN,CONTINUING,88.23040999498306,66.82193722985035,core,True,53.90587563416091,UNCONFIRMED,0.0,-0.17910447761194026,0.7579262097919274,-1.677624600453135,-0.19117647058823528,0.0185185185185186,-0.65625,0.12704919794816183,0.3333333333333333,close_based,73.65135513370987,160.0
PAR,DOWN,CONTINUING,91.38218340238328,74.63491036548898,not_selected,True,43.20343164992988,UNCONFIRMED,0.005000008477105133,-0.08497725170846138,0.4295830665702519,-1.404335244970131,-0.08497725170846138,0.026674193585052075,-0.08497725170846138,0.23145001152654054,0.3333333333333333,close_based,73.5791032692684,161.0
GRAB,DOWN,CONTINUING,77.78105623195025,55.51208154722463,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,73.45379484412791,162.0
CMCSA,DOWN,CONTINUING,84.45073642862454,68.60160151464873,not_selected,True,57.90016146877798,PARTIAL,-0.012698475892249372,-0.06077767551009694,0.33789481736500654,-1.276961559172979,-0.08529417415803531,0.011793371548563858,-0.08529417415803531,0.13503645411360377,0.3333333333333333,close_based,73.31573695787542,163.0
GRK.HE,UP,CONTINUING,84.9288827400847,60.21257124678935,adaptive,True,62.471598699040264,PARTIAL,-0.0137255051556755,0.04791665077209473,0.25318764270265715,1.3435666569535583,-0.0137255051556755,0.17249411300644546,-0.0137255051556755,0.44706564056134,0.6666666666666666,close_based,73.2484352291123,164.0
DCH,DOWN,CONTINUING,81.40954924958987,59.23190485551722,not_selected,True,67.50553191514348,PARTIAL,-0.03549382999945916,-0.10586549289683156,0.5907628899703711,-1.2722032061686872,-0.1071428571428571,0.027960539214994196,-0.1071428571428571,0.2278978020899145,1.0,close_based,72.80281517044142,165.0
CABO,DOWN,CONTINUING,94.12252639520696,77.97481190412587,core,True,33.783018249990405,FALSE_BREAKOUT_RISK,0.03684509837229699,-0.1188845519415157,1.4014105279003592,-0.6022479325750271,-0.3682918244722796,0.03684509837229699,-0.6637416025559896,0.03684509837229699,0.6666666666666666,close_based,72.79113105342577,166.0
EXE,DOWN,NEW,80.6367216342826,57.691751499714826,not_selected,True,69.58893831125194,PARTIAL,0.008886529095234685,-0.04032996217548457,0.18457119189826662,-1.5512406118788067,-0.05751150036945096,0.008886529095234685,-0.05751150036945096,0.09023743082470492,0.6666666666666666,close_based,72.73339261045984,167.0
CGEO.L,UP,CONTINUING,94.18986257587044,75.69973256868973,core,True,34.496812173866964,FALSE_BREAKOUT_RISK,-0.06972111553784865,0.05536723163841817,0.41389504656343573,0.9496812173866962,-0.06972111553784865,0.086046511627907,-0.06972111553784865,0.20205920205920203,0.6666666666666666,close_based,72.58392145383326,168.0
BZ,DOWN,CONTINUING,80.22835787397409,59.494973096229934,not_selected,True,68.24870607922179,PARTIAL,-0.060219020233093334,-0.08687944801420999,0.6996629448702697,-0.8815428910142282,-0.17993632249822988,0.0006476832353377038,-0.17993632249822988,0.22134389527042364,0.3333333333333333,close_based,72.48778537999956,169.0
ILMN,UP,CONTINUING,86.99385945291216,68.96884212561933,adaptive,True,50.07934691255963,UNCONFIRMED,-0.003338568605585346,0.14701503109030378,0.5091277186806453,2.049983030974593,-0.025940066651248928,0.18656532148191363,-0.025940066651248928,0.4480083546337761,0.3333333333333333,close_based,72.31450222534784,170.0
ADPT,UP,CONTINUING,84.4388967031027,63.73521678495668,adaptive,True,57.06221649773199,PARTIAL,-0.026214609716877724,0.12429377878774384,0.4155006382035221,2.1236990105157263,-0.026214609716877724,0.15123965834815722,-0.026214609716877724,0.6169472635247406,0.6666666666666666,close_based,72.08515665786229,171.0
NFLX,DOWN,CONTINUING,83.11011681254865,66.02644254620446,core,True,57.095012486057826,PARTIAL,0.02186933660401502,-0.0866533753849249,0.37902161976326293,-1.6230682014570983,-0.11326003102110027,0.02186933660401502,-0.11326003102110027,0.0852071341160685,0.6666666666666666,close_based,71.88885066133257,172.0
SUH.L,DOWN,CONTINUING,99.64735814867127,86.12165038335795,core,True,15.987343129355331,FALSE_BREAKOUT_RISK,0.0,-0.2727272727272727,2.529617307759834,-0.7654009796021997,-0.5294117647058824,0.05263159215615398,-0.5294117647058824,0.05263159215615398,0.0,close_based,71.84421208981382,173.0
PGEN,UP,CONTINUING,85.13592711171793,66.83384154557093,adaptive,True,52.71863052970648,UNCONFIRMED,-0.010282827556014063,0.12408757904620171,0.4125520220661616,2.1353293018971913,-0.021601026526808953,0.15269461184704802,-0.021601026526808953,0.5555555769623872,0.3333333333333333,close_based,71.7503210238851,174.0
GMRS,DOWN,NEW,92.5875182711572,76.08657466413746,not_selected,True,33.5327150180357,FALSE_BREAKOUT_RISK,-0.04667615170165773,0.012772285293776386,0.6179728661244872,0.14672849819642958,-0.06518727663552171,0.1327731070886533,-0.14358324407531342,0.27410204531593574,0.6666666666666666,close_based,71.5708885738168,175.0
SFM,DOWN,NEW,90.0897269168044,74.36754644967189,not_selected,True,38.80719143880778,FALSE_BREAKOUT_RISK,-0.014992727245335735,-0.0598022056096601,0.42024475003496065,-1.0102530572367003,-0.07327981207890688,0.031002811818417353,-0.10151217072470597,0.10245558245793052,0.3333333333333333,close_based,71.56053017997891,176.0
EVH,DOWN,CONTINUING,92.68443485653847,80.0455932699879,not_selected,True,30.517597194520285,FALSE_BREAKOUT_RISK,0.026004723506031446,-0.05446626236971652,0.7007979937060143,-0.551759719452029,-0.11788619254063881,0.10432568098684669,-0.2988691502615556,0.40909094399516466,0.6666666666666666,close_based,71.5066152406229,177.0
JIM.L,UP,CONTINUING,83.7395270218317,57.767336260590895,core,True,59.613507501639816,PARTIAL,0.0,0.0625,0.7065185962065781,0.6280174168306486,0.0,0.2142857142857142,0.0,0.2142857142857142,0.3333333333333333,close_based,71.30728301352597,178.0
BBWI,DOWN,CONTINUING,83.52357508003841,65.60826934873751,core,True,54.304016817133004,UNCONFIRMED,-0.02816090700348839,-0.055834729677258665,0.63723663256991,-0.6220409158330484,-0.13326501030075788,0.011363668771556812,-0.27302251309561665,0.011363668771556812,0.3333333333333333,close_based,71.17464645490661,179.0
TKA.VI,DOWN,NEW,84.39886697992162,58.87557953231806,not_selected,True,56.74721197907691,PARTIAL,0.011530362381246828,-0.04832354124279181,0.2224119208749546,-1.5424672792875693,-0.06310685050173914,0.011530362381246828,-0.08095241728283109,0.01365537337349454,0.3333333333333333,close_based,70.9987129901475,180.0
FISV,DOWN,CONTINUING,86.29904997441895,70.80584570547865,not_selected,True,45.293458526966724,UNCONFIRMED,-0.019023361223240776,-0.01651592887352271,0.34185766813298357,-0.3429832776010734,-0.06171451567764685,0.028160306041429495,-0.10326279038340647,0.060195000725261405,0.6666666666666666,close_based,70.89873168639522,181.0
RRC,DOWN,NEW,81.2524724647518,58.75746236332002,not_selected,True,61.489938798045344,PARTIAL,0.006435006687748768,-0.0641456188003755,0.3064581190496507,-1.4859737431116968,-0.07736383082010578,0.006435006687748768,-0.07736383082010578,0.1043556941954964,0.3333333333333333,close_based,70.8247103444535,182.0
BLICK.ST,UP,CONTINUING,93.91166036369911,75.4142677311733,core,True,28.454985065764088,FALSE_BREAKOUT_RISK,-0.06074771405057433,0.16860462617977334,0.889613848313176,1.345498506576409,-0.06074771405057433,0.1823529024025159,-0.06074771405057433,0.2226276917079646,0.3333333333333333,close_based,70.57517924781344,183.0
CSIQ,DOWN,CONTINUING,92.5812779022954,78.94470937153426,core,True,27.770740226675745,FALSE_BREAKOUT_RISK,0.03245621505390006,-0.09111964238464532,0.5907749238701816,-1.094977567342091,-0.178072576215362,0.037918897653423045,-0.28187913995912994,0.037918897653423045,0.3333333333333333,close_based,70.41080289345727,184.0
RVRG.L,DOWN,NEW,96.44445650078194,81.13723411307188,core,True,19.097780678384602,FALSE_BREAKOUT_RISK,0.0,-0.14285714285714302,0.9421617972245198,-1.0764447345051267,-0.42307690191551006,0.07142858967489141,-0.75,0.07142858967489141,0.0,close_based,70.17900927652073,185.0
BTU,DOWN,CONTINUING,83.04216129932546,61.87925714865172,not_selected,True,54.17547327480092,UNCONFIRMED,-0.00402196010300937,-0.06166038143949426,0.4754060023867703,-0.920781986481425,-0.08251939100267236,0.0217554361224932,-0.08251939100267236,0.3123896241712796,0.6666666666666666,close_based,70.14957406183335,186.0
