symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
GEHC,DOWN,CONTINUING,83.97601987106545,64.47965311898999,not_selected,True,80.05412570124469,CONFIRMED,-0.014404727802742934,-0.04051328947203603,0.20084897692840972,-1.432000440078752,-0.0705212472112483,0.0,-0.0705212472112483,0.14796298940272345,0.6666666666666666,close_based,78.90017826970413,96.0
MEI,DOWN,CONTINUING,84.65716633047089,62.26153863230969,adaptive,True,79.75588324939291,CONFIRMED,-0.004978708848462743,-0.23635371156307228,1.0761047741991725,-1.5592765107982458,-0.23635371156307228,0.0,-0.27725288284380545,0.3304027354665191,0.6666666666666666,close_based,78.70765586651525,97.0
DXCM,DOWN,NEW,78.54266969245501,55.00353786356937,adaptive,True,94.61493263785168,CONFIRMED,-0.007689595827110152,-0.06944755023982574,0.23043365058489002,-2.1395690095614985,-0.09161792744192687,0.0,-0.09161792744192687,0.2454342858767613,1.0,close_based,78.65652221029688,98.0
CANTA.ST,DOWN,NEW,83.58559291710588,60.12980414758893,core,True,82.56779693321093,CONFIRMED,-0.010613211608651363,-0.0708748734143877,0.6739739926815648,-0.746559499843572,-0.19636018880284534,0.0,-0.23238797353924734,0.0,1.0,close_based,78.589096368034,99.0
OWL,DOWN,NEW,79.4688269183897,58.62807636540061,adaptive,True,90.42729141499251,CONFIRMED,-0.03208561513224406,-0.070205533139855,0.4243101954430356,-1.1746355559618504,-0.14218011156633703,0.0,-0.14218011156633703,0.30676776820013507,1.0,close_based,78.58821615677273,100.0
ALIT,DOWN,CONTINUING,84.637957086238,61.436888766866176,core,True,79.78588952154578,CONFIRMED,-0.06691447072811862,-0.09189576932950205,0.6666693326782323,-0.9785889521545785,-0.16109624607398232,0.0,-0.42798541999789796,0.1975191544766821,0.6666666666666666,close_based,78.54212315295597,101.0
KRMN,DOWN,NEW,94.38712058689435,83.3118941680979,not_selected,True,48.36062498730874,UNCONFIRMED,-0.02069661006091572,-0.059925683954394904,0.6467610588575736,-0.657785664382279,-0.06370654913438711,0.27659575714293494,-0.11630731515978987,0.2979482730795777,1.0,close_based,78.36412662325938,102.0
ZIP,DOWN,NEW,85.92947912952552,65.32910344776708,not_selected,True,74.31318044882728,CONFIRMED,-0.040284267276958,-0.04929578095400555,0.8113857786962557,-0.4313180448827285,-0.21663440406792822,0.0,-0.21663440406792822,0.34551501779624405,0.6666666666666666,close_based,78.32451438896436,103.0
ORCL,UP,CONTINUING,83.36780518384839,66.48522663695255,core,True,77.62891127341123,CONFIRMED,-0.0054762451775252075,0.14371636361437634,0.46753371482636596,2.182270359506464,-0.0054762451775252075,0.14371636361437634,-0.19411548056698213,0.4056005555743911,0.6666666666666666,close_based,78.26962130133806,104.0
SYK,DOWN,CONTINUING,93.86894561658907,82.53023700865761,not_selected,True,49.42373647461487,UNCONFIRMED,-0.02219863497238428,-0.040860602592665995,0.3924989839264031,-0.739063064588416,-0.058396046342707564,0.07256500824618062,-0.058396046342707564,0.13387475463641318,1.0,close_based,78.26764115241052,105.0
DSY.PA,DOWN,CONTINUING,82.64295802005657,60.55358525761569,adaptive,True,82.76846420286184,CONFIRMED,-0.011730194616690004,-0.08630817532059709,0.3505284959867523,-1.7480098433413505,-0.12429626765990875,0.0,-0.12429626765990875,0.18731641210152739,0.6666666666666666,close_based,78.26273532240997,106.0
OSG,UP,CONTINUING,83.97674964336045,60.31510444443667,core,True,80.63829779524792,CONFIRMED,0.01212129735932388,0.10352428876166231,0.4808385004751931,1.5284748235360601,0.0,0.14908258611531178,-0.24887553649541416,0.14908258611531178,0.6666666666666666,close_based,78.24288504914193,107.0
VSXY,DOWN,CONTINUING,88.29440045242899,70.46246310361397,not_selected,True,66.36799726649103,PARTIAL,-0.03393277160830921,-0.019628088045942405,0.4961104732121197,-0.28087615433955887,-0.14564366690813313,0.017633782337092674,-0.14564366690813313,0.16871923265080113,1.0,close_based,78.1500920268846,108.0
NAT,UP,CONTINUING,83.508466779473,64.51762770761061,adaptive,True,77.65187392448347,CONFIRMED,0.018207299281772338,0.05209842857655489,0.3277760160541662,1.128399071085475,0.0,0.12888197458561623,0.0,0.4116504555924341,0.6666666666666666,close_based,77.95332110860366,109.0
VODI.DE,UP,NEW,85.41173744858042,63.558665728745225,adaptive,True,74.94690434410755,CONFIRMED,-0.00805097182965675,0.060616889065241875,0.16276688233477396,2.6438868652089744,-0.00805097182965675,0.08354705049406541,-0.00805097182965675,0.2907028122154405,0.6666666666666666,close_based,77.90167317327153,110.0
TJX,DOWN,CONTINUING,84.19883434857618,67.21208629577352,not_selected,True,73.19350818820027,CONFIRMED,0.0,-0.02834230054546305,0.20406369712291664,-0.9860174854866942,-0.06623493167653993,0.0,-0.10144312903123776,0.006558237973840253,0.6666666666666666,close_based,77.49988688990288,111.0
PCOR,DOWN,NEW,80.72221971579779,58.38297561599431,not_selected,True,83.43127797568928,CONFIRMED,-0.03154625184117843,-0.10427297175129147,0.49882270336813767,-1.4840236002159557,-0.11833020670246852,0.0,-0.11833020670246852,0.4668407682581326,0.6666666666666666,close_based,77.06708837380455,112.0
ITUB,UP,CONTINUING,79.43228909227436,58.62164033061048,not_selected,True,85.2786951777746,CONFIRMED,0.01963200105220131,0.09241098262261738,0.3513308995254754,1.867336166907439,0.0,0.15944879768122666,-0.03524523134516577,0.15944879768122666,0.6666666666666666,close_based,77.02408116559165,113.0
ENEL.MI,DOWN,NEW,79.33060284082032,58.30025879325436,not_selected,True,84.67909810438098,CONFIRMED,-0.019424649197449795,-0.03287271023816096,0.12887614644258485,-1.8108323238139352,-0.0802468918942143,0.0,-0.0802468918942143,0.0,0.6666666666666666,close_based,76.72908261037531,114.0
GALD.SW,DOWN,NEW,84.4018493729005,60.96131617490017,not_selected,True,72.12941055791309,CONFIRMED,-0.019596320003099077,-0.017584993509201174,0.22575141078891395,-0.5530023890729912,-0.07582023455875386,0.0,-0.09795477206301373,0.053094643613542214,0.6666666666666666,close_based,76.03201108880421,115.0
RVRG.L,DOWN,CONTINUING,88.34094451590977,66.38219558257315,core,True,61.76887984230584,PARTIAL,0.0,-0.04347822030685722,0.36590959917860183,-0.8435546508972523,-0.1538461044695233,0.0,-0.6333333253860474,0.0,0.3333333333333333,close_based,75.97757532716128,116.0
VOD,UP,CONTINUING,83.2093225813546,63.06448696902459,adaptive,True,72.5014255530733,CONFIRMED,-0.010398631469049624,0.06728971807127948,0.1880119094899544,2.540847599103224,-0.010398631469049624,0.07871530461696685,-0.010398631469049624,0.3166793896543125,0.6666666666666666,close_based,75.9679863504042,117.0
DDL,DOWN,NEW,81.82758967065845,55.90765301128069,core,True,79.45582490657536,CONFIRMED,-0.022727250560256596,-0.06521733046028577,0.3753640148020402,-1.2334616479865923,-0.12955462734259526,0.0,-0.163424065675136,0.15591402087739192,0.6666666666666666,close_based,75.93207290955797,118.0
VOD.L,UP,CONTINUING,86.0203522929885,71.99745854020253,adaptive,True,61.55620532813513,PARTIAL,-0.011306042884990264,0.06197653584214735,0.1842108438490663,2.3885117057888237,-0.011306042884990264,0.08283519771370962,-0.011306042884990264,0.297053981477023,0.3333333333333333,close_based,75.87652945297529,119.0
DLTR,DOWN,NEW,82.74982823878804,61.45466768710244,not_selected,True,73.96817653503537,CONFIRMED,-0.05615581613333087,-0.020143735651566796,0.3603830006820249,-0.3968176535035372,-0.09294332054458976,0.0,-0.09294332054458976,0.1656798857878028,0.6666666666666666,close_based,75.85630061732512,120.0
NBIS,UP,CONTINUING,94.51008617881426,88.46574457080887,adaptive,True,36.157758502750795,FALSE_BREAKOUT_RISK,-0.014474326343371535,0.20452046802899715,1.4183626315102476,1.0236812893312717,-0.13443527642213693,0.20452046802899715,-0.16163799205855323,0.6215760634465839,0.6666666666666666,close_based,75.79551955439413,121.0
GIII,DOWN,CONTINUING,95.12448175717384,80.30758194063117,not_selected,True,39.718748073953975,FALSE_BREAKOUT_RISK,0.011269194533263027,0.01912729848057393,0.24773328510431486,0.5481312232964749,-0.07362137457392959,0.01912729848057393,-0.07362137457392959,0.15379062797692944,0.6666666666666666,close_based,75.53938168889934,122.0
PHVS,UP,CONTINUING,86.82571921947607,65.95285511638131,adaptive,True,62.50613010658541,PARTIAL,-0.0026426657959264244,0.08044664611338814,0.47889900232549476,1.1925573644008778,-0.0026426657959264244,0.10869567166350147,-0.0026426657959264244,0.22851570709705693,0.3333333333333333,close_based,75.35526966498992,123.0
VIPS,DOWN,NEW,79.19611784845462,55.94729816422725,core,True,81.55658492759835,CONFIRMED,-0.039907867593699575,-0.04503817827535794,0.276305734452679,-1.157194032864842,-0.139022680055913,0.0,-0.20216836827787343,0.0,0.6666666666666666,close_based,75.25449403535227,124.0
HPQ,UP,NEW,80.41767159634165,60.33320054001732,adaptive,True,76.30796209629291,CONFIRMED,0.04923875964873159,0.04421368809621251,0.49760293855157334,0.6307962096292921,0.0,0.14432368769295056,0.0,0.49132565936080486,0.6666666666666666,close_based,75.16786453506217,125.0
ALLO,DOWN,CONTINUING,91.7024653491606,81.02670105859919,not_selected,True,43.46433267397938,UNCONFIRMED,-0.05990788473286135,-0.08520181865262921,0.7146138171487949,-0.8464332673979384,-0.08520181865262921,0.10869561132952099,-0.09333335028754342,0.22891566438103195,0.6666666666666666,close_based,75.09587268849396,126.0
AVOL.SW,DOWN,NEW,82.73195164828601,57.32430691620037,not_selected,True,73.94373898628004,CONFIRMED,-0.008085129108834743,-0.03278012045737433,0.25123467607248123,-0.9262884134807584,-0.06946107082286446,0.0,-0.15159238790534801,0.013919082123099003,0.6666666666666666,close_based,75.0139589032671,127.0
HL,UP,NEW,91.5918576603016,82.99021643303902,adaptive,True,41.928062502775234,UNCONFIRMED,0.019061647822508743,0.091051790452358,0.7103696029869682,0.909953896301669,-0.02706485839694428,0.17619782718656185,-0.02706485839694428,0.4842695793172911,0.3333333333333333,close_based,74.97239086759117,128.0
CFR.SW,DOWN,NEW,83.94085328530231,60.92374675253714,not_selected,True,69.10564285726176,PARTIAL,-0.009439051011927657,-0.02701989988617548,0.25416923415907483,-0.7547029080219828,-0.06109413003140218,0.003826165399938297,-0.08540841082981898,0.029716779431409712,0.6666666666666666,close_based,74.88686885033711,129.0
NOVNEE.SW,DOWN,CONTINUING,88.85179801905727,67.61068022455953,not_selected,True,55.942706150299,PARTIAL,0.01559167500707792,-0.023820765673958744,0.19107035842017892,-0.8850700949338514,-0.05627571517283769,0.01559167500707792,-0.05627571517283769,0.090396494592339,0.6666666666666666,close_based,74.73084689953023,130.0
LWB.WA,UP,CONTINUING,91.7453413566088,72.33910078003647,core,True,47.925338903230866,UNCONFIRMED,-0.013207561564895332,0.03359685403565571,0.28564954212575605,0.834988219999684,-0.013207561564895332,0.20506906447629225,-0.013207561564895332,0.2977667550168239,0.3333333333333333,close_based,74.71809250528095,131.0
GLEN.L,UP,NEW,81.8581897728657,63.63988164132432,adaptive,True,69.8416768148818,PARTIAL,-0.005723370429252861,0.04950490749676395,0.28183214875559504,1.2470187678686855,-0.005723370429252861,0.163743663959397,-0.005723370429252861,0.3019034500640918,0.6666666666666666,close_based,74.60957425916226,132.0
MOS,UP,CONTINUING,85.05178098947935,69.02518052280413,adaptive,True,60.77008385761496,PARTIAL,-0.012061876889959189,0.05770776263932098,0.40963508711107866,1.000120561798911,-0.012061876889959189,0.239829699205518,-0.012061876889959189,0.32240158870018143,0.6666666666666666,close_based,74.56195175658499,133.0
SEE.L,DOWN,NEW,78.37843547907298,55.9093508990661,adaptive,True,79.57552807115343,CONFIRMED,-0.01379308182712169,-0.02831256238574531,0.5097172895234628,-0.39433477666331573,-0.15049508159013958,0.0,-0.15882351368218806,0.03373491600370038,1.0,close_based,74.24374634069574,134.0
IRT,DOWN,NEW,82.55814037468824,61.36859285532155,not_selected,True,68.82537692453695,PARTIAL,-0.002479789848718772,-0.013488615607491705,0.18854986021042308,-0.5078745283083839,-0.05519674081955506,0.0,-0.07262248998147292,0.028108785730730057,0.6666666666666666,close_based,74.20040183576951,135.0
PBR-A,UP,CONTINUING,80.05516455545465,59.16311782176791,core,True,74.42476725105733,CONFIRMED,0.0068928502947793735,0.043406537091327024,0.3099340740085046,0.9942625535260777,0.0,0.2279115285179778,0.0,0.3533297384923062,0.6666666666666666,close_based,74.1876360173981,136.0
SDF.DE,UP,NEW,83.4279119095433,61.47792663544021,core,True,67.23468481664926,PARTIAL,-0.000576710063430963,0.01881244954805017,0.29665135376630636,0.45020911327231755,-0.000576710063430963,0.20263707033364686,-0.000576710063430963,0.35074046009768645,0.6666666666666666,close_based,74.17994672685447,137.0
GGB,UP,CONTINUING,83.07904904197864,65.36876809931377,adaptive,True,65.01925943924925,PARTIAL,-0.00988136649468807,0.06823031295462845,0.4043630643846753,1.1979016204549322,-0.00988136649468807,0.16919496086040353,-0.01505558792331918,0.25935673361013034,0.6666666666666666,close_based,74.11905597262685,138.0
TKA.DE,UP,NEW,89.66800301999925,74.1269761286679,adaptive,True,47.734767427028636,UNCONFIRMED,-0.013166326194108069,0.09671661306077728,0.5479664351940603,1.2530326585045584,-0.01821086261980831,0.21366510151584506,-0.01821086261980831,0.5250620636111667,0.3333333333333333,close_based,73.9798269638418,139.0
COUR,DOWN,CONTINUING,84.34174044551756,66.5704073168487,not_selected,True,61.1620251833476,PARTIAL,-0.03494176874366661,-0.10355481007472189,0.4323219447063188,-1.7005063726069836,-0.11042941599661416,0.04693144957980655,-0.11042941599661416,0.10056930013786647,1.0,close_based,73.8335592411328,140.0
FIGR,UP,NEW,95.3694844581325,88.12437931667678,adaptive,True,27.551349190889525,FALSE_BREAKOUT_RISK,-0.003789375671671813,0.13115721272641845,0.9453438483944361,0.9849578469501491,-0.07340788776296281,0.24250321227845095,-0.07340788776296281,0.53030907930114,0.3333333333333333,close_based,73.57502284966847,141.0
STR.VI,UP,NEW,88.5281848322692,65.96626583638047,adaptive,True,52.86538827505194,UNCONFIRMED,-0.015779077416608778,0.051633313457246865,0.6141482689732329,0.5968593917352756,-0.015779077416608778,0.2024096753223832,-0.015779077416608778,0.21559080276007525,0.6666666666666666,close_based,73.31696206592628,142.0
BRZE,DOWN,NEW,88.57204701617262,72.77941317438713,not_selected,True,47.360412613397386,UNCONFIRMED,-0.051627023335301114,-0.1095770079102295,0.62936376782853,-1.2360412613397387,-0.12221255321574687,0.09501441950037948,-0.12221255321574687,0.5778240973703013,0.6666666666666666,close_based,73.05002992698294,143.0
METSO.HE,UP,NEW,84.11973597771919,62.41743996844488,adaptive,True,60.754099861255625,PARTIAL,-0.015915179752680086,0.07287439299101806,0.36956493793969236,1.399907877029739,-0.015915179752680086,0.15865077900477376,-0.015915179752680086,0.28284918313442153,0.6666666666666666,close_based,72.76958594092527,144.0
NTR,UP,CONTINUING,78.95866641495087,55.11418027797929,adaptive,True,74.18034234160419,CONFIRMED,0.0004957971662871152,0.03900114151215406,0.2546547465009886,1.087278527440914,-0.00012389614535557314,0.20154809249806105,-0.00012389614535557314,0.3492172565284626,0.6666666666666666,close_based,72.75627196555254,145.0
TTAN,DOWN,CONTINUING,97.2494182139162,85.96132274155599,not_selected,True,22.85183582334016,FALSE_BREAKOUT_RISK,0.01821473720408373,0.01821473720408373,0.5287295437685632,0.24457079759792144,-0.03948769550425901,0.3030259214948885,-0.03948769550425901,0.46747101439720073,0.6666666666666666,close_based,72.67252440227135,146.0
FIGS,DOWN,NEW,81.58207783018725,59.18756286904977,not_selected,True,66.63866538574587,PARTIAL,-0.051315772549927474,-0.06485084274009556,0.3623715046351164,-1.270506388314305,-0.06485084274009556,0.018361598282739644,-0.06485084274009556,0.5606061075203828,0.6666666666666666,close_based,72.62015110462734,147.0
COLD,DOWN,NEW,80.78196921720858,58.64896756257246,not_selected,True,68.25821283786944,PARTIAL,0.007795932886469403,-0.05263157560337217,0.2864152595005136,-1.3045642927941725,-0.08198834879632011,0.007795932886469403,-0.12492306049053481,0.03263831479698953,0.6666666666666666,close_based,72.59824197247961,148.0
BSY,DOWN,CONTINUING,87.74125064347018,70.996597758732,not_selected,True,48.1757389791577,UNCONFIRMED,0.014236932896410037,-0.05291147508792782,0.313816643225673,-1.1969862586410849,-0.054670920607524987,0.028291011189925497,-0.054670920607524987,0.25334271303228495,0.6666666666666666,close_based,72.5226665672288,149.0
MRVL,UP,NEW,84.24553139832683,68.22381402736207,adaptive,True,55.67314110654086,PARTIAL,0.042589018627216646,0.11702074808028562,0.7783696383401552,1.0673141106540858,-0.06374248177422381,0.13817318563365166,-0.24313226842398827,0.43824971410780633,1.0,close_based,72.46947083659809,150.0
SVC,DOWN,NEW,87.02151880828117,68.20923150120036,not_selected,True,51.0011792453819,UNCONFIRMED,0.02171137649430288,-0.056603722658898126,0.4019014798120948,-0.9998633677896915,-0.06213361659585659,0.02171137649430288,-0.10591296371674497,0.045036852070855504,0.6666666666666666,close_based,72.45295947799522,151.0
MPL.L,DOWN,CONTINUING,80.73573624977112,60.19837647078736,core,True,66.60253394330307,PARTIAL,-1.7660635065475105e-08,-0.06896554785874631,1.497636025846721,-0.32691976665305705,-0.34146339931635494,0.0,-0.3999999999999999,0.1249999552965182,0.6666666666666666,close_based,72.38830360203396,152.0
TARS,UP,CONTINUING,95.07997721131828,80.77637337329708,adaptive,True,28.727928040032275,FALSE_BREAKOUT_RISK,-0.05102045993299564,0.1177581800396914,0.6089776573966817,1.3727928040032278,-0.08823531883608282,0.20165505144469487,-0.08823531883608282,0.47513804567302786,0.3333333333333333,close_based,72.31364169232825,153.0
VRNS,UP,NEW,86.11900113221975,66.47594650602784,adaptive,True,52.950151318560486,UNCONFIRMED,0.013858360774371858,0.0883117311267958,0.6368553094920639,0.9844482525485352,-0.014328447241127806,0.1291033928751324,-0.043577475284616085,0.40904926452494705,0.3333333333333333,close_based,72.23973526288358,154.0
PLT.OL,UP,CONTINUING,85.38139463373199,63.67943052188141,core,True,55.96225004482343,PARTIAL,-0.013812141960485746,0.06408343157884255,0.6483902872317985,0.7016564586996082,-0.013812141960485746,0.20404722987757196,-0.013812141960485746,0.6819788124788682,0.6666666666666666,close_based,72.2152584346893,155.0
CCCC,DOWN,NEW,88.01551473608131,71.29573023790336,not_selected,True,46.1082082686337,UNCONFIRMED,-0.02067181552241759,-0.10613203621623402,0.525809629378575,-1.4329572348230775,-0.111371610668765,0.046961348527139624,-0.18843685226216855,0.11470583986658656,0.6666666666666666,close_based,72.09936589621144,156.0
ELK.OL,UP,CONTINUING,91.67605627500475,75.80288794911944,not_selected,True,36.56488072543688,FALSE_BREAKOUT_RISK,0.007775183819020981,0.0041716145387245,0.24011721954315396,0.12333778218349066,-0.022054507885220787,0.08569586884520608,-0.022054507885220787,0.12483317065270283,0.3333333333333333,close_based,71.96806994495734,157.0
WBGR-B.ST,UP,CONTINUING,91.26381563318928,72.1549112285208,core,True,39.45231730839658,FALSE_BREAKOUT_RISK,0.033582056689353434,0.04924237532447284,0.6330818508047369,0.5521974526837674,-0.0610169707958258,0.3781094497856665,-0.0610169707958258,0.7699679742160599,0.6666666666666666,close_based,71.89858525481777,158.0
CMBT.BR,UP,CONTINUING,86.2899402878085,63.11436038248877,adaptive,True,53.0407114311648,UNCONFIRMED,-0.0012018360065253475,0.03745320626248505,0.28644060583803677,0.9282601078160032,-0.010714190833418291,0.129076123487605,-0.010714190833418291,0.3403226895585425,0.3333333333333333,close_based,71.68005564975145,159.0
SFM,DOWN,CONTINUING,90.20248679578124,74.22074913448255,not_selected,True,38.80719143880778,FALSE_BREAKOUT_RISK,-0.014992727245335735,-0.0598022056096601,0.42024475003496065,-1.0102530572367003,-0.07327981207890688,0.031002811818417353,-0.10151217072470597,0.10245558245793052,0.3333333333333333,close_based,71.58755065642946,160.0
ROCK-B.CO,DOWN,NEW,83.82668540132096,60.53098366636576,not_selected,True,57.49943687986286,PARTIAL,-0.05008949866417356,-0.07086619323927534,0.40249818338956117,-1.249943687986287,-0.09617023873836439,0.11848341613041269,-0.09617023873836439,0.11848341613041269,1.0,close_based,71.2693704978925,161.0
KLDVK.OL,DOWN,NEW,82.23736002564542,55.05992726341098,core,True,62.93900387185592,PARTIAL,0.01229506995337748,-0.14827588021259042,0.84802332264525,-1.2413035073290788,-0.2681481396710431,0.01229506995337748,-0.2681481396710431,0.05106388461595435,0.6666666666666666,close_based,71.01236662706168,162.0
CRWV,UP,CONTINUING,81.63163849952299,62.97844983897024,not_selected,True,57.86106979350563,PARTIAL,0.11716653031770763,0.17599249085667967,0.9714765261536551,1.2861069793505633,-0.07333148871911233,0.23353517181032535,-0.15362437970336495,0.6414008933240791,1.0,close_based,70.76983015560722,163.0
0Q2N.IL,UP,CONTINUING,87.05012086265705,64.3363579482017,core,True,47.86519522446872,UNCONFIRMED,-0.006908510848333105,0.008182313539120356,0.3361170240444547,0.17282273581490434,-0.006908510848333105,0.20167192964693514,-0.006908510848333105,0.34660417134601107,0.3333333333333333,close_based,70.75189058830948,164.0
ATS.VI,UP,CONTINUING,90.33217773848436,70.01738689637932,adaptive,True,38.24145068091303,FALSE_BREAKOUT_RISK,0.0047847073346865,0.11258278145695355,0.877277742138257,0.9110666125131953,-0.046538008457803204,0.3043477951820375,-0.297071129707113,0.409396009237712,0.6666666666666666,close_based,70.64200145279196,165.0
HTZ,DOWN,NEW,86.24411869019437,72.12380176974695,not_selected,True,43.472699853966425,UNCONFIRMED,-0.035714251502436234,0.01886802001456611,1.6475795302193286,0.0813008729772945,-0.2285713847802603,0.43046364203486953,-0.6065573450122832,0.43046364203486953,1.0,close_based,70.5886296552365,166.0
VOW3.DE,UP,NEW,83.45981492716348,60.341487149787056,core,True,55.784214552900465,PARTIAL,-0.01684715402921555,0.10854821415224802,0.377475801942161,2.041497416047074,-0.01684715402921555,0.12814142592776379,-0.036155575183021926,0.1681440827578744,0.3333333333333333,close_based,70.53346925940929,167.0
LIFE,UP,NEW,88.38942272010229,70.6142608013087,core,True,40.47022509455469,UNCONFIRMED,-0.054735821323285916,0.134857177734375,0.6188604118612583,1.5470225094554695,-0.054735821323285916,0.2091325134153097,-0.054735821323285916,1.6028833961304323,0.6666666666666666,close_based,70.4586310486793,168.0
AYV.PA,DOWN,NEW,81.86575501459488,57.16069251192312,not_selected,True,60.02155248852261,PARTIAL,-0.008064529912046647,0.003626469884079775,0.2551388020632584,0.10090735705455542,-0.06027165146360269,0.015596337820502404,-0.08285004351978675,0.015596337820502404,1.0,close_based,70.37148175623884,169.0
HOOD,UP,CONTINUING,95.45487940551632,90.4117788915825,adaptive,True,14.158807388868672,FALSE_BREAKOUT_RISK,-0.017555800433654456,0.11370878562610609,0.9224221660431983,0.875144079447775,-0.07568956341414179,0.25947777031296115,-0.07568956341414179,0.3348772344204778,0.0,close_based,70.05743769773527,170.0
BKKT,UP,CONTINUING,90.04536909519156,73.44989784268127,not_selected,True,34.424889729048544,FALSE_BREAKOUT_RISK,0.11574699751422135,-0.015439438849882525,0.994340811797918,-0.11023297158289369,-0.039397463491568585,0.19624822588017565,-0.10086770499937381,0.21021899495116436,0.6666666666666666,close_based,70.0401310348466,171.0
PRX.AS,DOWN,NEW,82.69848795785163,61.996267738395936,not_selected,True,53.757398571790624,UNCONFIRMED,-0.017459887214814174,-0.0775861989108011,0.44014997006929085,-1.2514084035988273,-0.10581447693791879,0.04196951590861042,-0.10822867656383328,0.04196951590861042,1.0,close_based,69.87571709814219,172.0
REYN,DOWN,CONTINUING,80.20085355387623,55.69254950257826,not_selected,True,61.720019626112666,PARTIAL,-0.007067075095395503,-0.023928943864763852,0.2317177929679509,-0.7331273401978333,-0.04657892871066971,0.02299706623820752,-0.061311732360893156,0.1944544963911634,1.0,close_based,69.75494256528756,173.0
GENF.L,UP,NEW,94.33563395872063,79.56904471751184,adaptive,True,21.778139533139747,FALSE_BREAKOUT_RISK,-0.06250003725290154,0.07142862008542639,0.7481299194081641,0.6778139533139748,-0.08536586784167621,0.16883119778400757,-0.08536586784167621,0.3846153846153846,0.3333333333333333,close_based,69.61506778280462,174.0
ETSY,DOWN,CONTINUING,86.31767337387328,69.07625109294825,not_selected,True,41.848656157327454,UNCONFIRMED,-0.010531096522855998,-0.025085632748517384,0.43503882823013296,-0.4093665074086438,-0.07090197478854587,0.03123831429017332,-0.07090197478854587,0.2093837759774262,0.6666666666666666,close_based,69.52868375272452,175.0
KVYO,DOWN,NEW,85.83633854745156,69.7795718669837,not_selected,True,41.96498489723771,UNCONFIRMED,-0.05819836058753669,-0.07642675123241705,0.7790054356615859,-0.6964984897237717,-0.09835265694411688,0.07884061509284424,-0.09835265694411688,0.4471229476813219,0.6666666666666666,close_based,69.46357911629383,176.0
CHWY,DOWN,NEW,84.42216259144973,67.5580142546447,not_selected,True,45.36136163670626,UNCONFIRMED,-0.016483490793052336,-0.022268856986834673,0.36930934905060625,-0.4280779837864209,-0.05751316507001225,0.051513842757759054,-0.05751316507001225,0.32895489169560466,1.0,close_based,69.33109263766569,177.0
1VOW3.MI,UP,NEW,82.62807283221453,55.70766011823321,core,True,56.026601076774085,PARTIAL,-0.016614462966296872,0.10857763255788178,0.38260155709206395,2.0146931186208503,-0.016614462966296872,0.12786526333000214,-0.029688855809933634,0.1668571472167968,0.3333333333333333,close_based,69.26354876278613,178.0
HLF,UP,CONTINUING,85.62683279442356,65.68775269154925,not_selected,True,43.56256386683398,UNCONFIRMED,-0.005533572880245807,0.04920768672649167,0.564309489423012,0.6190573210030984,-0.017187520605511653,0.09296261281900664,-0.043345985654707264,0.11327431074033911,0.3333333333333333,close_based,69.01973609557183,179.0
UBER,DOWN,NEW,79.33619116180675,58.23211932468694,not_selected,True,58.934556270390225,PARTIAL,-0.002632924574153539,-0.03882260302513918,0.3421997454207733,-0.8054159710793937,-0.057125033292551475,0.014733437184109688,-0.057125033292551475,0.14892325343102897,0.6666666666666666,close_based,68.99488632695784,180.0
VZLA,UP,NEW,80.98247012087522,60.41194198956849,adaptive,True,54.70798342077483,UNCONFIRMED,0.0024510365364791564,0.05958556055513986,0.5456364906607256,0.7752698425386917,-0.01918463363126699,0.14565832747026186,-0.01918463363126699,0.38175679049934197,0.6666666666666666,close_based,68.98601848458377,181.0
CBK.DE,UP,NEW,83.30965180036887,62.035268978285785,adaptive,True,49.18498976552363,UNCONFIRMED,-0.0128956976835084,0.03490658024020599,0.21920514301549193,1.1305032946693176,-0.01520467836257311,0.09067361824445253,-0.01520467836257311,0.16266227739434158,0.3333333333333333,close_based,68.81737662549868,182.0
NRGV,UP,CONTINUING,89.04188009515035,75.05454778271799,not_selected,True,30.77319868829942,FALSE_BREAKOUT_RISK,0.01351350045186761,0.002673794234694604,1.011754269384549,0.018761527965482045,-0.04580154292611183,0.31578951771349706,-0.42218796113240675,0.4940239100590129,0.6666666666666666,close_based,68.7638092106086,183.0
KGX.DE,UP,NEW,92.71867370464572,75.35924509858063,not_selected,True,24.08714273547999,FALSE_BREAKOUT_RISK,0.025900606255708114,-0.0237508636062419,0.3963743891899465,-0.42539177457716953,-0.03349604635584724,0.10220089414267841,-0.03349604635584724,0.2075941737480329,0.3333333333333333,close_based,68.65732869268298,184.0
TRMD-A.CO,UP,CONTINUING,85.88505981210733,63.23417868341576,not_selected,True,43.22746158596155,UNCONFIRMED,0.03265303008410392,0.017085396464745495,0.31129619020944704,0.3896426816273513,-0.022222251707804896,0.09051717263198156,-0.022222251707804896,0.2004744161884342,0.3333333333333333,close_based,68.55760411852529,185.0
