symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
ATEB.BR,DOWN,CONTINUING,91.79862907606308,71.3211325240338,core,True,62.51170838461029,PARTIAL,-0.014705868603311245,-0.05633808334754886,0.4005631646091152,-0.9984959937180317,-0.2269230522347616,0.015151500555948827,-0.42571428843906944,0.015151500555948827,0.6666666666666666,close_based,78.91705355822138,97.0
BE,UP,NEW,80.35285307363498,60.1408606573554,adaptive,True,88.66566459080505,CONFIRMED,0.03977490996568167,0.08615428207126152,0.7027715800686581,0.8703179596524776,0.0,0.39369577572026304,-0.1882029642596238,0.7145649451335878,1.0,close_based,78.80429804553009,98.0
SB,UP,NEW,85.3092296626391,64.4980750941104,adaptive,True,76.07064660496701,CONFIRMED,0.029714311872209853,0.07517901024312201,0.408913878434349,1.3052088845182495,-0.01744818386923863,0.08816431394360591,-0.01744818386923863,0.4446830161013313,1.0,close_based,78.37542383163174,99.0
BKR,DOWN,CONTINUING,79.55391241840263,57.84819835454018,not_selected,True,89.99999999999999,CONFIRMED,-0.06662473137074232,-0.08092210969825586,0.287058403148915,-2.001300022323058,-0.08474576071938722,0.0,-0.08474576071938722,0.12956655763948222,0.6666666666666666,close_based,78.34659588010935,100.0
SAFE,DOWN,NEW,81.89379370332709,56.20583114461265,core,True,86.46887700131296,CONFIRMED,-0.018813262007877807,-0.0557102546091327,0.17514326813735706,-2.258171709432365,-0.1268512136012505,0.0,-0.21025041587864957,0.0,0.6666666666666666,close_based,78.12872618097995,101.0
S,UP,CONTINUING,86.41606390693757,71.4275862794955,adaptive,True,68.60794060278312,PARTIAL,0.0008632049071133352,0.1706209570538444,0.760011227753288,1.5937772881329484,-0.012350894967312676,0.19351519144753926,-0.027265084495383896,0.5732700742300245,0.6666666666666666,close_based,78.07593139020281,102.0
MPCC.OL,UP,NEW,80.41570688543355,55.91073362742077,adaptive,True,88.51155934797285,CONFIRMED,0.00175374383230964,0.04807337489696817,0.22926816285393503,1.4885935375921242,0.0,0.07692303819630997,0.0,0.19848928062861337,1.0,close_based,77.94346797259279,103.0
OMDA,DOWN,CONTINUING,81.50192886035859,57.42049934391626,not_selected,True,83.8501093212754,CONFIRMED,-0.0259112929612052,-0.09653763770008705,0.42310138833819927,-1.6198227161074534,-0.09653763770008705,0.0,-0.11244495765021978,0.2970760123029561,0.6666666666666666,close_based,77.39009709534517,104.0
TEVA,UP,NEW,81.113136148537,60.32586513162308,adaptive,True,82.24067138512977,CONFIRMED,0.017129506055596933,0.07812930596433976,0.31895461340353115,1.7390030608465905,-0.0015286974086883287,0.08710123317895713,-0.0015286974086883287,0.29983413341812115,0.6666666666666666,close_based,77.29394251613205,105.0
SABR,UP,CONTINUING,87.97387997472714,72.57399252398578,adaptive,True,62.61268724323149,PARTIAL,0.0,0.08920178807208701,0.6824503949138447,0.9279353909898156,0.0,0.1542288279852646,0.0,0.39759034933277615,0.3333333333333333,close_based,77.28554466513017,106.0
BBY,UP,NEW,84.2943655602558,66.07198103162239,adaptive,True,72.63634761156285,CONFIRMED,0.03355557729267322,0.0847112658349376,0.4386374842067403,1.371041806278399,0.0,0.19216727667341926,0.0,0.27863245747062404,0.3333333333333333,close_based,77.15248326992123,107.0
ASAN,UP,CONTINUING,83.95074192085633,66.1028927614632,adaptive,True,72.40521424592463,CONFIRMED,0.04559591206746916,0.1787382778001898,0.7506925054657694,1.6903271111310647,-0.016569207846155454,0.22303032152580493,-0.016569207846155454,0.5790297908311599,0.6666666666666666,close_based,76.91751378649819,108.0
FLK.L,DOWN,CONTINUING,91.63232686504244,70.84368337375106,core,True,55.694444444444336,PARTIAL,0.0277777777777779,-0.10843373493975916,0.3362025395334961,-2.289700588127217,-0.12941176470588234,0.0277777777777779,-0.24887217132782546,0.1384615384615384,0.6666666666666666,close_based,76.69323344060473,109.0
DSX,UP,NEW,83.069520486132,60.23814154384817,adaptive,True,76.77171617851609,CONFIRMED,0.026755827241100816,0.05136981268138596,0.4061547075673742,0.8979078304999292,0.0,0.1628787163833203,0.0,0.5331485516038243,0.6666666666666666,close_based,76.61390340539046,110.0
ONL,DOWN,CONTINUING,83.12931024960741,58.0798738217855,core,True,77.18367731165517,CONFIRMED,0.0,-0.05447465763508619,0.27922173303186465,-1.3850343978321853,-0.17346938113512222,0.0,-0.17905404208087872,0.0,0.6666666666666666,close_based,76.33573308265736,111.0
SUMMAS.ST,DOWN,NEW,98.66080938586684,82.94976191259622,core,True,33.57935132925365,FALSE_BREAKOUT_RISK,-0.03826955246493857,-0.33942854745047435,2.7173760275179206,-0.8867759251763887,-0.41020407170268325,0.5258711844846156,-0.6013792958752862,0.5258711844846156,0.3333333333333333,close_based,75.99416247422876,112.0
PAX,DOWN,CONTINUING,85.3056938350743,64.30087020778137,not_selected,True,68.24198806350923,PARTIAL,-0.015030952253466512,-0.01763666724638402,0.2626949052403889,-0.47662864466491645,-0.05432932123564782,0.0027003319147249627,-0.05432932123564782,0.058028577396224135,0.6666666666666666,close_based,75.98561737814619,113.0
WAY,UP,CONTINUING,85.06892698108793,65.59591039268928,adaptive,True,67.58255335885431,PARTIAL,-0.0030086469818342287,0.1496097503399687,0.4897846449802835,2.168552799877587,-0.005999244355245681,0.1496097503399687,-0.005999244355245681,0.5314847514028269,0.3333333333333333,close_based,75.92841157673811,114.0
ACRM.L,UP,NEW,99.99177903943831,90.82298346049429,adaptive,True,25.857766803682853,FALSE_BREAKOUT_RISK,-0.06079999605814612,0.31051157527694806,2.0302641817187714,1.0857766803682851,-0.09109674241763521,1.2540800094604494,-0.09109674241763521,1.2540800094604494,0.3333333333333333,close_based,75.91781625292288,115.0
HNGE,UP,NEW,82.40967973815549,60.40781677658507,adaptive,True,75.13913645030767,CONFIRMED,0.010562230111093918,0.07319282719369946,0.4860056743893777,1.069159381579467,-0.0007384712960030182,0.10628355737216277,-0.0007384712960030182,0.37574442004244757,0.6666666666666666,close_based,75.82814415948707,116.0
TMUS,DOWN,NEW,81.43194579055456,60.59965936808269,not_selected,True,76.03406500604585,CONFIRMED,-0.0010149581566377686,-0.054137742789285404,0.2621603122528248,-1.4660489356274204,-0.05775981471957781,0.0024330484300967292,-0.08923289181448002,0.062317308330150034,0.6666666666666666,close_based,75.64612427070757,117.0
MBC,DOWN,CONTINUING,94.51574705304948,82.24390045839033,not_selected,True,39.6812855709843,FALSE_BREAKOUT_RISK,-0.023204423615588943,-0.05756929160604951,0.5463522326880167,-0.7480548301719483,-0.06751048740003018,0.08466264617838704,-0.14091349024689603,0.08466264617838704,0.6666666666666666,close_based,75.6110392894981,118.0
KR,UP,CONTINUING,80.7340638495254,60.3057989211498,not_selected,True,76.73422229312683,CONFIRMED,0.005668134187182483,0.028455993081681674,0.19602401978328066,1.030575287036849,-0.008970917647739496,0.05158279040319336,-0.0889857512046126,0.061619541810958633,1.0,close_based,75.4484583969307,119.0
CRU.L,DOWN,NEW,84.06566061742052,58.100782045539546,core,True,72.40290773731182,CONFIRMED,-0.039999961853027344,-0.06796114527209485,0.3890023468643352,-1.2402914095140603,-0.08571424938383554,0.0,-0.16521735813306726,0.0,0.3333333333333333,close_based,75.37385903901172,120.0
NAVI,UP,CONTINUING,84.84674812920825,63.83108435453819,core,True,66.89294640187676,PARTIAL,0.0102669798582804,0.07540989757641636,0.33779809618778656,1.5848436407389555,-0.015999984741210893,0.09988204875922002,-0.015999984741210893,0.27178242708458455,0.6666666666666666,close_based,75.2574748560748,121.0
NTSK,UP,CONTINUING,88.6971859725958,75.62309004599575,adaptive,True,52.18380409334333,UNCONFIRMED,-0.0046270576528912866,0.13973500991379173,0.7845788474720866,1.2643982995041716,-0.014882669668056958,0.2748147469979745,-0.014882669668056958,0.9229049666187343,0.3333333333333333,close_based,75.12835222350006,122.0
IVR,DOWN,CONTINUING,82.95976049673726,62.58067582059342,core,True,70.43344891098315,PARTIAL,0.012383889045456176,-0.05354557072785637,0.16896598911751362,-2.249777272541769,-0.12096775382333347,0.012383889045456176,-0.17539111939391727,0.012383889045456176,0.6666666666666666,close_based,75.12605008578225,123.0
LXS.DE,DOWN,CONTINUING,83.44648758184879,59.52939378062021,not_selected,True,71.58557940022827,PARTIAL,-0.04873161312041996,-0.08182992398871813,0.37339487902068147,-1.5558189557348048,-0.09810127671034996,0.02739726875099402,-0.17486973814213425,0.02739726875099402,1.0,close_based,75.10479636711692,124.0
MGM,DOWN,CONTINUING,84.40198354189633,64.22965631569056,not_selected,True,66.80279174276595,PARTIAL,-0.011274686472430129,-0.004632776389276172,0.20680714196450337,-0.1590343997360922,-0.06014872980263031,0.0,-0.15229823663751552,0.0,0.6666666666666666,close_based,75.08776055691607,125.0
MLCO,DOWN,CONTINUING,86.40047852647768,67.24528621832387,not_selected,True,61.328436928848404,PARTIAL,-0.011775372725553734,-0.011775372725553734,0.25250182377278857,-0.33107425592045286,-0.05295143976669414,0.008317944096702945,-0.08319326074402311,0.05512569501090003,0.6666666666666666,close_based,75.04782758555814,126.0
EXE,DOWN,CONTINUING,83.19195940418768,62.57323612540335,not_selected,True,69.58893831125194,PARTIAL,0.008886529095234685,-0.04032996217548457,0.18457119189826662,-1.5512406118788067,-0.05751150036945096,0.008886529095234685,-0.05751150036945096,0.09023743082470492,0.6666666666666666,close_based,74.9873084205501,127.0
IBRX,UP,NEW,81.67950880746344,62.4699628655028,adaptive,True,71.9935014840667,PARTIAL,0.06953226312827376,0.09585495700343172,0.5673928408559468,1.1993501484066709,0.0,0.11609500307364962,-0.10381351544472595,0.23865302088560747,0.3333333333333333,close_based,74.93179742205228,128.0
CMCSA,DOWN,NEW,86.23494136293812,72.14904307498877,not_selected,True,57.90016146877798,PARTIAL,-0.012698475892249372,-0.06077767551009694,0.33789481736500654,-1.276961559172979,-0.08529417415803531,0.011793371548563858,-0.08529417415803531,0.13503645411360377,0.3333333333333333,close_based,74.91732773710021,129.0
NWL.MI,UP,CONTINUING,93.04270200382024,74.39992407893952,core,True,44.99999999999999,UNCONFIRMED,-0.040646204530385255,0.1273729291747605,0.3874536061217005,2.3338486960989733,-0.040646204530385255,0.17786306542651187,-0.040646204530385255,0.20800525747392196,0.6666666666666666,close_based,74.90133581769803,130.0
GEM.L,UP,CONTINUING,87.90602214589046,65.11719862380582,core,True,59.409590646799906,PARTIAL,0.0,0.2068965120349584,0.9136576367325432,1.6076257313466567,0.0,0.2280702165325974,-0.14634144355823797,0.27272727272727293,0.0,close_based,74.79932799174637,131.0
CSIQ,DOWN,CONTINUING,93.12102276704962,80.1395256037349,core,True,40.02241878184121,UNCONFIRMED,0.036155188879652966,-0.09823482419053875,0.5982034339794351,-1.1658209051537551,-0.20230818973833453,0.036155188879652966,-0.28309942418783485,0.036155188879652966,0.6666666666666666,close_based,74.59514213882414,132.0
DHT,UP,CONTINUING,86.71572122024573,70.61026446178722,adaptive,True,56.452992097298974,PARTIAL,-0.009548663713587757,0.0648623131056476,0.3524187030672806,1.3066183465619554,-0.009548663713587757,0.2456331918646999,-0.009548663713587757,0.472554858405583,0.3333333333333333,close_based,74.41581113167,133.0
PNIX.AQ,DOWN,CONTINUING,89.50825402874895,67.18774865969588,core,True,53.91092051863203,UNCONFIRMED,0.0,-0.07692300638503324,0.5162795275983957,-1.0577587185298696,-0.24999998137354884,0.0,-0.31428568703787674,0.0,0.0,close_based,74.36495290190325,134.0
CERT,UP,NEW,80.63338364056885,57.386640849025625,adaptive,True,74.96567318486164,CONFIRMED,0.05535052926577744,0.15633420963406408,0.5188997450379375,2.1388771126615005,-0.01718208778872954,0.15633420963406408,-0.01718208778872954,0.6067415128345985,0.6666666666666666,close_based,74.28372194554805,135.0
RVRG.L,DOWN,CONTINUING,99.7760071702006,86.9573648022884,core,True,23.253860421981393,FALSE_BREAKOUT_RISK,0.17857144864238061,-0.1315789364711729,1.1317344071374362,-0.8253860421981392,-0.365384592107061,0.17857144864238061,-0.725,0.17857144864238061,0.3333333333333333,close_based,74.2556346721524,136.0
RVRB.L,DOWN,NEW,82.06413945879302,55.02392396170263,core,True,73.3431597940324,CONFIRMED,0.0026041268267580353,-0.03749999999999998,0.2092548297444463,-1.272245857190535,-0.08333333333333326,0.0026041268267580353,-0.08333333333333326,0.0026041268267580353,0.6666666666666666,close_based,74.03980245994676,137.0
TLRY,DOWN,CONTINUING,81.8026385874887,60.96592862987266,core,True,69.81250150925287,PARTIAL,0.00254452679221151,-0.048309134230700934,0.3756533022011298,-0.9129716917806534,-0.19262295802797358,0.00254452679221151,-0.19262295802797358,0.015463902322123246,0.6666666666666666,close_based,74.03825547249474,138.0
LEGN,DOWN,CONTINUING,91.25254420356232,76.15933686005336,not_selected,True,43.86692554458589,UNCONFIRMED,-0.029107932117012014,-0.08495575415424328,0.5646047260606156,-1.068227019175055,-0.08495575415424328,0.11482486014661197,-0.4299889470509908,0.11482486014661197,0.6666666666666666,close_based,74.0182171371676,139.0
OPK,UP,CONTINUING,88.24443783250243,72.09239151597582,adaptive,True,50.90112768547055,UNCONFIRMED,0.006211174145593246,0.08724831838896896,0.537087635868343,1.1532598661205002,-0.04142014797751925,0.10958901537048615,-0.04142014797751925,0.38461543947830745,1.0,close_based,73.81103552508753,140.0
CG,DOWN,CONTINUING,86.18509072735594,69.0521588782615,not_selected,True,56.3593503856356,PARTIAL,-0.016335052969568054,-0.043185963033104735,0.36551202241517866,-0.838795729209574,-0.0798291949985902,0.009239370363491206,-0.0798291949985902,0.16747238976909595,0.3333333333333333,close_based,73.81078225502095,141.0
BZ,DOWN,NEW,81.64316266933955,62.21783435309609,not_selected,True,68.24870607922179,PARTIAL,-0.060219020233093334,-0.08687944801420999,0.6996629448702697,-0.8815428910142282,-0.17993632249822988,0.0006476832353377038,-0.17993632249822988,0.22134389527042364,0.3333333333333333,close_based,73.73976002905553,142.0
ASM,DOWN,CONTINUING,91.60081854481682,80.19863653134595,not_selected,True,39.620222174789255,FALSE_BREAKOUT_RISK,-0.0326087287502157,-0.05066668192545576,0.6146472464663224,-0.5852100716419975,-0.07891334178644915,0.04245973134589276,-0.07891334178644915,0.3510436264379875,0.6666666666666666,close_based,73.72620323111437,143.0
WEN,DOWN,CONTINUING,80.31521194008243,59.05627730718812,not_selected,True,72.45169075699648,CONFIRMED,-0.009198445523423415,-0.08827091360380013,0.8261541551763832,-0.7585283169759257,-0.16621366767200696,0.0,-0.16621366767200696,0.23243618621544315,0.6666666666666666,close_based,73.70436865857779,144.0
DEVO.L,DOWN,CONTINUING,88.23040999498306,66.82193722985035,core,True,53.90587563416091,UNCONFIRMED,0.0,-0.17910447761194026,0.7579262097919274,-1.677624600453135,-0.19117647058823528,0.0185185185185186,-0.65625,0.12704919794816183,0.3333333333333333,close_based,73.65135513370987,145.0
ANET,UP,NEW,80.4203342588483,58.97344740035758,adaptive,True,72.02296288442618,CONFIRMED,0.010073937231948715,0.05577010942260685,0.4510330256937617,0.8778259632287532,-0.01344870813697463,0.0858775443771258,-0.0521140200508462,0.26605324271523556,1.0,close_based,73.61174547482352,146.0
OMU.L,UP,CONTINUING,85.08979860325564,61.63271229409251,core,True,62.417723791999634,PARTIAL,-0.009259353013245764,0.06999994913736995,0.26532956997832136,1.8729549847463969,-0.009259353013245764,0.1145833098778013,-0.009259353013245764,0.12631573593407341,0.3333333333333333,close_based,73.5967588980462,147.0
NU,DOWN,NEW,78.61677332084366,57.22066265169797,adaptive,True,75.6287157109266,CONFIRMED,0.0021723194829579295,-0.0785619353670427,0.38310631245167864,-1.4558215172341107,-0.11734694622298758,0.0021723194829579295,-0.11734694622298758,0.1107544229707842,0.6666666666666666,close_based,73.4411339040394,148.0
EVH,DOWN,CONTINUING,94.76441677694804,84.07380007372376,not_selected,True,30.517597194520285,FALSE_BREAKOUT_RISK,0.026004723506031446,-0.05446626236971652,0.7007979937060143,-0.551759719452029,-0.11788619254063881,0.10432568098684669,-0.2988691502615556,0.40909094399516466,0.6666666666666666,close_based,73.35224756157486,149.0
AYM.L,UP,CONTINUING,88.39739163041531,67.65547413739311,core,True,51.409293557344625,UNCONFIRMED,0.028571401323590928,-0.006896578032394851,0.7515854352289897,-0.06514342182416955,-0.006896578032394851,0.37142853509812146,-0.006896578032394851,0.7999999523162842,0.3333333333333333,close_based,73.15257870988967,150.0
EST.L,UP,CONTINUING,79.92996909426861,59.07388347245464,core,True,71.02347440258528,PARTIAL,0.017346946222987603,0.0956043790207588,1.4143073834578903,0.47989833654206715,0.0,1.4024096476908845,0.0,1.6099477594925702,0.6666666666666666,close_based,73.08680356240082,151.0
HUNT.OL,UP,CONTINUING,83.00804066476087,64.07919129951851,core,True,61.76981022363339,PARTIAL,-0.010857804674867966,0.0845238179036012,0.6156547244290884,0.9746690093287531,-0.010857804674867966,0.7188677978923079,-0.010857804674867966,1.584396995804239,0.6666666666666666,close_based,72.85080165937416,152.0
CNSL.L,DOWN,NEW,83.2536601065685,57.68902845601247,core,True,65.31942188112109,PARTIAL,-0.06428573922235181,-0.06428573922235181,0.8579569073204972,-0.5319421881121094,-0.31052633725375045,0.0,-0.31052633725375045,0.0,0.3333333333333333,close_based,72.76046230882307,153.0
BAC,DOWN,CONTINUING,80.33131365388381,60.526068116729626,core,True,68.29593458696975,PARTIAL,0.0048359027965090284,-0.07001280326034653,0.2396742769176133,-2.0738211972695577,-0.07238516085135138,0.0048359027965090284,-0.09771884914848039,0.04051315526274646,0.3333333333333333,close_based,72.75965082637876,154.0
MX,DOWN,CONTINUING,83.07638564460939,58.493412152205416,core,True,64.72110210506438,PARTIAL,0.010791356726084,-0.05387208225232187,0.30284341586759356,-1.262876536140189,-0.15105740442404048,0.010791356726084,-0.5253378536206599,0.010791356726084,0.6666666666666666,close_based,72.65320588426509,155.0
TEAM,UP,CONTINUING,81.99059058928933,61.29262729213513,core,True,64.47302987211839,PARTIAL,0.01182467949566135,0.0721723613436096,0.5801203710430998,0.8832183163830327,-0.011043733189701532,0.15640574465115265,-0.011043733189701532,1.578066389830389,0.6666666666666666,close_based,72.5957297147072,156.0
DCH,DOWN,CONTINUING,81.14857054769983,58.79117392519833,not_selected,True,67.50553191514348,PARTIAL,-0.03549382999945916,-0.10586549289683156,0.5907628899703711,-1.2722032061686872,-0.1071428571428571,0.027960539214994196,-0.1071428571428571,0.2278978020899145,1.0,close_based,72.58417963343263,157.0
GTLB,UP,CONTINUING,81.04908633172475,59.87083950688656,adaptive,True,66.32351530228419,PARTIAL,0.030756612383037618,0.06279072449489731,0.5668430741793442,0.786407990511127,0.0,0.21689660582450965,0.0,0.946186628193803,0.3333333333333333,close_based,72.39576565792495,158.0
RES,DOWN,CONTINUING,83.02459604134643,60.919558730597785,not_selected,True,61.230394509804334,PARTIAL,0.013114741796192542,-0.05214726281940507,0.32029833515916944,-1.1558250547504891,-0.06079028875461434,0.013114741796192542,-0.07128339738724809,0.2153127505450454,0.6666666666666666,close_based,72.06532811973408,159.0
HTFL,UP,NEW,84.92769082887474,65.06964152867056,adaptive,True,55.22270809691958,PARTIAL,0.026294005752058203,0.08968999485196183,0.5123098467061256,1.2428724578336057,-0.01705335326486801,0.08968999485196183,-0.01705335326486801,1.055140877698232,0.3333333333333333,close_based,72.04458614924735,160.0
YUM,DOWN,NEW,79.64116054687928,55.49228575819959,not_selected,True,69.87262208045848,PARTIAL,-0.02746472617371154,-0.00886122490077268,0.32066140074247884,-0.19618343848399006,-0.08253375796178342,0.0,-0.13999525180098615,0.0,0.6666666666666666,close_based,71.8808240492171,161.0
HTZ,DOWN,CONTINUING,87.58108982471796,74.65458113754629,not_selected,True,43.472699853966425,UNCONFIRMED,-0.035714251502436234,0.01886802001456611,1.6475795302193286,0.0813008729772945,-0.2285713847802603,0.43046364203486953,-0.6065573450122832,0.43046364203486953,1.0,close_based,71.76327109605816,162.0
VYX,DOWN,CONTINUING,87.91847813848202,72.02993348437104,not_selected,True,44.58078334827292,UNCONFIRMED,-0.03391812343668521,-0.09628009643170354,0.6451700699401758,-1.0594429442158713,-0.10021786990303683,0.08970980369658266,-0.1323529588545651,0.18000003269740517,0.6666666666666666,close_based,71.73946077059709,163.0
SAIL,UP,CONTINUING,83.10052112578691,63.62287759960532,adaptive,True,58.202845650733394,PARTIAL,-0.008349708801458133,0.14455789300682054,0.8546689879110472,1.2007680733502475,-0.017996057465744064,0.17111373562089782,-0.017996057465744064,0.6062053320789644,0.6666666666666666,close_based,71.73568977803454,164.0
CNDT,UP,NEW,89.32129553707156,71.13043361260854,core,True,42.64542571522719,UNCONFIRMED,0.04938274239498086,0.07594936804365715,0.7052413365456446,0.7645425715227191,-0.12371134147315643,0.09677425805289541,-0.12371134147315643,0.3281250669388116,0.6666666666666666,close_based,71.68036220562566,165.0
VRNS,UP,NEW,81.5048699868174,58.31001399561131,adaptive,True,63.67090207773354,PARTIAL,0.022455155890676703,0.050769260951450956,0.5465104790891735,0.6595042762620751,0.0,0.17123963083598692,-0.007885396643430465,0.4616326111725968,0.3333333333333333,close_based,71.51570841585102,166.0
MTCH,UP,CONTINUING,80.4704225716914,58.160552458502096,adaptive,True,64.95027346050014,PARTIAL,0.00435976637737534,0.046628426044220905,0.24878410639270498,1.3305873561031942,-0.014189212758203062,0.08475841667840545,-0.014189212758203062,0.2594054978540574,0.6666666666666666,close_based,71.35240381569616,167.0
FMC,DOWN,NEW,84.77465691012179,65.93789872542551,not_selected,True,52.31668166294916,UNCONFIRMED,-0.017087065809503033,-0.09377344389755038,0.5978403932905447,-1.1135504028031984,-0.09377344389755038,0.1936758952876898,-0.09377344389755038,0.20679317157772403,1.0,close_based,71.26991269903074,168.0
AZUL,DOWN,CONTINUING,85.96385718992157,61.95894335986538,core,True,52.75497057375733,UNCONFIRMED,0.0076103063304884255,-0.06232295478563843,0.38833890040122215,-1.139337539811976,-0.15128208670782217,0.012232404307749745,-0.3265513797620413,0.012232404307749745,0.3333333333333333,close_based,71.20020843906106,169.0
CMBT.BR,UP,CONTINUING,85.45528548908287,61.52973031024381,adaptive,True,52.7970651039728,UNCONFIRMED,-0.023809541411486612,0.05568852427186677,0.2900493761844965,1.3630413839023585,-0.023809541411486612,0.16139649580609472,-0.023809541411486612,0.42177416960729075,0.6666666666666666,close_based,70.87270833778203,170.0
NTBR.L,DOWN,NEW,84.84482574248537,59.685926875860005,core,True,54.25484477615199,UNCONFIRMED,0.023255813953488413,-0.08713692946058094,0.4235992215578898,-1.4603681985454353,-0.13308541855254197,0.023255813953488413,-0.13308541855254197,0.19589749721368444,0.6666666666666666,close_based,70.63605167926029,171.0
SARO,DOWN,CONTINUING,81.6290046023567,60.25807960360944,not_selected,True,59.06372277284968,PARTIAL,-0.014336904085998858,-0.029297561805198824,0.3713346508552565,-0.5601202452525543,-0.11318930032166596,0.014011768031248373,-0.11318930032166596,0.11021394799291029,0.6666666666666666,close_based,70.58523505375514,172.0
NSLR,DOWN,CONTINUING,95.96267880161452,80.30247909686781,core,True,21.45818488494668,FALSE_BREAKOUT_RISK,0.030150724870352308,-0.15811088275582508,0.6820168349052794,-1.645818488494668,-0.20310983093643498,0.043256955467596114,-0.37925815400562346,0.043256955467596114,0.0,close_based,70.47929068566484,173.0
PANW,UP,NEW,82.2013059307355,62.89966946860575,adaptive,True,54.92163963040186,UNCONFIRMED,-0.001570601217827261,0.10803866695998066,0.7944825686660105,0.9654062635531583,-0.02034741653580019,0.14180463046259573,-0.052878794043955124,0.3148004792776602,0.6666666666666666,close_based,70.15707874820946,174.0
HPQ,UP,NEW,84.327125042567,68.16999549473861,adaptive,True,47.170228878467505,UNCONFIRMED,0.05993880852425004,0.05896731842862435,0.5662560519412978,0.739288226709171,-0.023111603872713382,0.22452175326386214,-0.023111603872713382,0.5958427940695399,0.3333333333333333,close_based,69.94863028377148,175.0
BEM.L,DOWN,CONTINUING,93.79741210793172,74.80396419154604,core,True,24.47571763269964,FALSE_BREAKOUT_RISK,-0.08242422161680285,0.009333356221516986,1.2638276660321168,0.052428236730035764,-0.31181816621260205,0.08142859595162522,-0.31181816621260205,0.26166669527689623,0.3333333333333333,close_based,69.20221418208496,176.0
FRO.OL,UP,NEW,91.58964223440545,75.50215691278504,adaptive,True,26.312274222413233,FALSE_BREAKOUT_RISK,-0.001046901159150404,0.04785857620819556,0.41671102700554785,0.8153424415604971,-0.05033933562806936,0.22785872599238788,-0.05033933562806936,0.3987722458965408,0.3333333333333333,close_based,68.7889347664837,177.0
PAR,DOWN,CONTINUING,85.65655562137582,64.32984884867027,not_selected,True,43.20343164992988,UNCONFIRMED,0.005000008477105133,-0.08497725170846138,0.4295830665702519,-1.404335244970131,-0.08497725170846138,0.026674193585052075,-0.08497725170846138,0.23145001152654054,0.3333333333333333,close_based,68.65527707540093,178.0
0RCO.IL,DOWN,NEW,83.30164105149856,57.01260938996674,core,True,51.7602924776067,UNCONFIRMED,0.020332742443056384,-0.03538660932899318,0.2630178792064525,-0.9551442115281032,-0.0663847661796193,0.020332742443056384,-0.15109574281402194,0.020332742443056384,0.6666666666666666,close_based,68.58143014702463,179.0
TIP.MI,DOWN,CONTINUING,86.14768156589838,63.311787242883135,not_selected,True,42.26745181916807,UNCONFIRMED,-0.0030425693727966774,-0.007070676517319963,0.14647352827514434,-0.34270235903686286,-0.018962128281182045,0.060409863893089666,-0.028656123036804426,0.18217811357784774,1.0,close_based,68.41643377727624,180.0
CMPS,UP,NEW,80.17578859028133,56.470539038210816,adaptive,True,55.9284258010038,PARTIAL,0.08695650671590571,0.05485230086666992,0.6791331008787946,0.5733967396857349,-0.011206333252404055,0.13378688730207466,-0.011206333252404055,0.3824884306564531,0.3333333333333333,close_based,68.16052984308396,181.0
QDEL,DOWN,CONTINUING,90.76683209812222,74.21643590369504,core,True,26.242947666046224,FALSE_BREAKOUT_RISK,0.02971213381829929,-0.08724275713768337,0.5508894575213755,-1.1242947666046226,-0.2761096361944061,0.043273756650487716,-0.39299398605787694,0.043273756650487716,0.3333333333333333,close_based,68.09958752961398,182.0
CABA,DOWN,CONTINUING,83.6350149339919,65.49321267087048,not_selected,True,42.98359799369994,UNCONFIRMED,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.6666666666666666,close_based,67.81122939928002,183.0
LAR,DOWN,CONTINUING,84.46509496747295,64.54920912892545,not_selected,True,42.119053378150795,UNCONFIRMED,-0.032258102857967486,-0.07042253615718541,0.5945159228038903,-0.8409369568489548,-0.07042253615718541,0.1934899917230386,-0.39226518293906454,0.1934899917230386,0.6666666666666666,close_based,67.77810532296681,184.0
PRT.MI,UP,CONTINUING,89.20096085830988,68.31242978985617,core,True,30.55241228258701,FALSE_BREAKOUT_RISK,-0.003618785658532797,-0.03222022535989333,0.5739914058500624,-0.3985092917750858,-0.03222022535989333,0.19364163841245752,-0.03222022535989333,0.2543660107868748,0.6666666666666666,close_based,67.42869007190228,185.0
RAKE.ST,DOWN,CONTINUING,87.3572463530983,63.96143640225824,core,True,36.17628145766821,FALSE_BREAKOUT_RISK,-0.0038461503192516178,-0.07829182672246393,0.40564966510326084,-1.3701893030385264,-0.1395349095098518,0.035999965667724565,-0.34430382711309326,0.035999965667724565,0.3333333333333333,close_based,67.32379489430126,186.0
KLAC,DOWN,CONTINUING,79.86790976714599,58.96484197351921,not_selected,True,51.39353075371045,UNCONFIRMED,-0.007529255246120137,-0.11128588732010236,0.6692332967487997,-1.1805321546023755,-0.11614067797237415,0.09330785981125533,-0.38328168411783337,0.09330785981125533,1.0,close_based,67.14498250438997,187.0
