symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
REYN,DOWN,CONTINUING,88.0714670892061,70.01797979327527,not_selected,True,61.720019626112666,PARTIAL,-0.007067075095395503,-0.023928943864763852,0.2317177929679509,-0.7331273401978333,-0.04657892871066971,0.02299706623820752,-0.061311732360893156,0.1944544963911634,1.0,close_based,76.5553353910919,95.0
FTI,UP,CONTINUING,83.72729904633472,63.96207638051772,adaptive,True,72.59208626225391,CONFIRMED,-0.0029970715244288515,0.0527426185805544,0.302434736155518,1.2380702433533965,-0.0029970715244288515,0.07770198181720822,-0.0029970715244288515,0.2426511695288398,0.6666666666666666,close_based,76.43369067794707,96.0
ASAN,DOWN,CONTINUING,79.61965633257603,57.20786950197236,not_selected,True,83.0523450936172,CONFIRMED,-0.08979593608241299,-0.12291052772041455,0.7289214360654719,-1.1970812527097148,-0.1306043078936533,0.01019253420969135,-0.1306043078936533,0.39593117157698265,1.0,close_based,76.16710559476765,97.0
GIII,DOWN,CONTINUING,95.7861530712181,81.34772448611214,not_selected,True,39.718748073953975,FALSE_BREAKOUT_RISK,0.011269194533263027,0.01912729848057393,0.24773328510431486,0.5481312232964749,-0.07362137457392959,0.01912729848057393,-0.07362137457392959,0.15379062797692944,0.6666666666666666,close_based,76.07824585501767,98.0
CPNG,DOWN,CONTINUING,79.92525205820996,59.31607115069801,adaptive,True,80.721554293578,CONFIRMED,-0.014184414170358095,-0.07445523376681251,0.3518200070647249,-1.5024151931851641,-0.08388259600997305,0.0,-0.2019832941742843,0.011243391374381462,0.6666666666666666,close_based,76.04230654731798,99.0
STNG,UP,CONTINUING,80.98882900574029,55.741136796368366,core,True,81.24890405957889,CONFIRMED,0.027961525985559454,0.05536331875440714,0.2965154216226001,1.3255316395318995,0.0,0.11631370650111439,0.0,0.19577406962795751,0.6666666666666666,close_based,76.01731308001749,100.0
PINS,DOWN,CONTINUING,89.99880448925438,79.01314615666219,not_selected,True,50.55183891628998,UNCONFIRMED,0.013549011567386415,-0.00897431999555931,0.4782921583141247,-0.13320592989841748,-0.09343234545648005,0.013549011567386415,-0.09343234545648005,0.19045180077018498,0.6666666666666666,close_based,75.96758315084662,101.0
C5H.IR,UP,CONTINUING,92.85430110952184,76.5953638990548,adaptive,True,46.5798276697333,UNCONFIRMED,-0.038194482663161944,0.09702966153627668,0.3141016243466239,2.193055397926731,-0.038194482663161944,0.11468817582915225,-0.038194482663161944,0.2449438735852134,0.6666666666666666,close_based,75.72017163549188,102.0
FUBO,UP,CONTINUING,91.76766036997608,76.64647750634478,core,True,47.90867781315002,UNCONFIRMED,-0.02933564694664592,0.09223298948282421,0.4822652124511505,1.3577368891465207,-0.02933564694664592,0.20192312100935417,-0.02933564694664592,0.39060565980351236,0.6666666666666666,close_based,75.585729030202,103.0
CDNS,DOWN,CONTINUING,93.04066889271792,80.57152929636804,not_selected,True,42.95503539348283,UNCONFIRMED,0.0005233442274126254,-0.020849036141598387,0.3118971900209677,-0.4745585346484132,-0.0572348606139369,0.005756181998208598,-0.21950577927668968,0.005756181998208598,0.0,close_based,75.52115092367742,104.0
TRMD-A.CO,UP,CONTINUING,93.62755719528737,76.85783162527459,not_selected,True,43.22746158596155,UNCONFIRMED,0.03265303008410392,0.017085396464745495,0.31129619020944704,0.3896426816273513,-0.022222251707804896,0.09051717263198156,-0.022222251707804896,0.2004744161884342,0.3333333333333333,close_based,75.15358339848706,105.0
PBR-A,UP,CONTINUING,91.33612090518682,81.40052023174984,core,True,43.712115401111994,UNCONFIRMED,-0.017761029335904954,0.08825280273329761,0.323139864306635,1.9388902938582564,-0.029771370645508277,0.18006243631110852,-0.029771370645508277,0.3005933662541751,0.3333333333333333,close_based,75.06179911927697,106.0
MSTR,UP,CONTINUING,89.83446688815464,79.37600397978308,adaptive,True,47.1559016910062,UNCONFIRMED,-0.013948378471895895,0.12167155596743195,1.0342061663862316,0.8352129265897758,-0.013948378471895895,0.5434501538371972,-0.013948378471895895,0.7349047173777796,0.3333333333333333,close_based,74.9392047473358,107.0
AD,UP,CONTINUING,81.49103378184608,55.10852144855125,core,True,77.14735710488272,CONFIRMED,-0.005938537179312586,0.06944444444444442,0.1765290682776834,2.792778851674027,-0.005938537179312586,0.10473462512743925,-0.06892378668175203,0.13335291776604508,0.6666666666666666,close_based,74.91142831209811,108.0
WBGR-B.ST,UP,CONTINUING,93.62826431051904,76.32218123756132,core,True,42.57167121701307,UNCONFIRMED,0.0036496315432303916,0.12244895774590314,0.6377822136899133,1.3630065959808002,-0.06779662523760033,0.3681592104715339,-0.06779662523760033,0.7571884341551893,0.6666666666666666,close_based,74.85006976787571,109.0
GPK,DOWN,CONTINUING,87.56641158038222,72.54508185280115,not_selected,True,54.3697704455252,UNCONFIRMED,-0.03281521508936647,-0.0218340614990844,0.39616387885708926,-0.3912685331848257,-0.0743802102339497,0.020966229410915194,-0.0743802102339497,0.10671936125682957,0.6666666666666666,close_based,74.6031532944089,110.0
KTOS,DOWN,CONTINUING,89.84048901283799,76.0815821698888,not_selected,True,47.782987026878054,UNCONFIRMED,-0.023068241110767884,-0.0510811397230011,0.6470001016143276,-0.5604946841750074,-0.06224837943300532,0.38012761848577203,-0.07102317678660541,0.38012761848577203,1.0,close_based,74.47145704846018,111.0
A5G.IR,UP,CONTINUING,81.49454836173354,60.54074614046888,adaptive,True,72.00106137219522,CONFIRMED,-0.005669441929594621,0.0396716681585676,0.19325687088837323,1.4573396715522957,-0.005669441929594621,0.08246435060287394,-0.005669441929594621,0.1517292125145715,0.6666666666666666,close_based,74.45574182061911,112.0
NU,UP,CONTINUING,87.12158438246988,74.22088467226394,adaptive,True,53.17787779108192,UNCONFIRMED,-0.019770434539747583,0.0748251524861856,0.5088789689139469,1.0438747103319002,-0.019770434539747583,0.1334807824433346,-0.019770434539747583,0.32499994656135467,0.6666666666666666,close_based,74.3583324630123,113.0
BIRG.IR,UP,CONTINUING,80.0954088942953,55.8142618278244,adaptive,True,77.07275322346486,CONFIRMED,-0.0035043995060276556,0.048459276274492646,0.19783207430460106,1.7389836042243663,-0.0035043995060276556,0.07102507293800064,-0.0035043995060276556,0.16267517664977582,0.6666666666666666,close_based,74.33238277975198,114.0
FRO,UP,CONTINUING,80.94602607448746,58.27884430215882,adaptive,True,73.69024458398665,CONFIRMED,0.015411730320545436,0.04367504786499965,0.3981131929203568,0.7788289530562416,0.0,0.2092291470880876,0.0,0.37472610840956055,0.6666666666666666,close_based,74.23585527287149,115.0
BFLY,DOWN,CONTINUING,82.81323797805852,63.61237675656338,adaptive,True,66.81711122071749,PARTIAL,0.009602218385140304,-0.12692765515137971,0.6681677550576621,-1.3486088705238661,-0.24123708471784067,0.009602218385140304,-0.24123708471784067,0.5397489143226413,0.6666666666666666,close_based,74.17422770655719,116.0
PCG,DOWN,CONTINUING,94.3252036656657,88.36436674739588,not_selected,True,30.950409923243633,FALSE_BREAKOUT_RISK,-0.014818801349632427,-0.0005566994455944441,0.2683508656107899,-0.01472763649715597,-0.022331145630842042,0.055882397819967844,-0.022331145630842042,0.11468803678067685,0.6666666666666666,close_based,74.12059815928512,117.0
DINO,UP,CONTINUING,82.73751444384254,61.82460769232114,adaptive,True,67.90672290254138,PARTIAL,-0.006971246850044799,0.05716582719861196,0.34290960002926146,1.183510503800471,-0.006971246850044799,0.2445834411300314,-0.006971246850044799,0.6443939594828032,0.6666666666666666,close_based,74.10569563114791,118.0
ZVRA,UP,CONTINUING,83.46927706577978,60.44394053785473,adaptive,True,67.47017059107193,PARTIAL,-0.011164301734341131,0.07220061119269827,0.32510665073174433,1.5766318231010603,-0.011164301734341131,0.1091233703088268,-0.15932205976065938,0.3038905699362151,0.6666666666666666,close_based,74.06447781778242,119.0
CRST.L,DOWN,CONTINUING,87.85295002516668,70.24098690512919,core,True,53.428891839801906,UNCONFIRMED,-0.005163485060240114,-0.0982839098922067,0.49324661906641193,-1.414599747488134,-0.1938632850748394,0.028469736927755562,-0.2394736842105264,0.028469736927755562,0.6666666666666666,close_based,74.00333994554975,120.0
CCL,DOWN,CONTINUING,81.84400004457777,63.30568092904056,not_selected,True,67.9643153303427,PARTIAL,-0.010530740249724557,-0.05851706285749414,0.3279042116052009,-1.2669246698950283,-0.18972058691071958,0.011192443516451434,-0.23582434749069447,0.011192443516451434,0.6666666666666666,close_based,73.97243080719981,121.0
DEEZR.PA,UP,CONTINUING,89.25541755006986,67.01699023167754,core,True,52.9842195222584,UNCONFIRMED,0.01562498544808455,0.06557370641801308,0.34340486742556603,1.355621829419539,-0.018867995824705996,0.12554111213703356,-0.018867995824705996,0.2871286778131681,0.3333333333333333,close_based,73.92637267804795,122.0
THRU.L,UP,CONTINUING,80.00116245721699,59.552082356296665,adaptive,True,71.8997741773052,PARTIAL,0.0,0.32352937464070664,2.6811960216560125,0.856644084397187,0.0,1.7272727666807572,0.0,2.5999999999999996,0.6666666666666666,close_based,73.48092995305939,123.0
REAL,DOWN,CONTINUING,85.26501322865435,66.77242374710191,not_selected,True,57.92772584464927,PARTIAL,-0.02008768650816828,-0.0620486865558344,0.45308617292409425,-0.9722255995546033,-0.12521537983121533,0.021115212840675968,-0.13133745736923674,0.25941377047671565,0.6666666666666666,close_based,73.36530911714233,124.0
MUFG,UP,CONTINUING,79.6192075664533,55.8868069530508,adaptive,True,74.43877596012767,CONFIRMED,-0.001657646480309305,0.05196508968911462,0.28749299078801777,1.2832157710449856,-0.001657646480309305,0.11734697353040602,-0.001657646480309305,0.22470767967209504,0.6666666666666666,close_based,73.31859796187511,125.0
JIM.L,DOWN,CONTINUING,91.88487449080397,71.48086509523648,core,True,43.33333333333333,UNCONFIRMED,0.0,0.0,0.46109154168206523,0.0,-0.12499999999999989,0.0,-0.2222222222222221,0.0,0.0,close_based,73.23861026444928,126.0
MMED,UP,CONTINUING,92.9009409243812,78.84845270444045,not_selected,True,36.215182003762095,FALSE_BREAKOUT_RISK,0.04442141920920695,-0.02318847497070331,0.4710341602598759,-0.34949023968725135,-0.02318847497070331,0.23821184371234283,-0.02318847497070331,0.8722221255793019,0.3333333333333333,close_based,73.08471560420732,127.0
FSLY,DOWN,CONTINUING,83.22134858776995,64.23403423041002,not_selected,True,61.27707071601699,PARTIAL,-0.010850694013276652,-0.006538780080130313,1.2243723205580619,-0.03791390313746541,-0.24083942145199166,0.004850115029604307,-0.24083942145199166,0.4054887882249012,0.6666666666666666,close_based,72.84060235477207,128.0
UMC,UP,CONTINUING,80.16965543698817,59.61487692651488,adaptive,True,68.92840348198598,PARTIAL,0.04582073612514348,0.049519934153586354,0.39375086293652733,0.8928403481985986,0.0,0.15388891432020402,-0.24543325981314368,0.21390997760676922,0.3333333333333333,close_based,72.68632414839286,129.0
AVIO.MI,DOWN,CONTINUING,88.11733277163472,67.83703004920844,not_selected,True,49.16386870108958,UNCONFIRMED,-0.03858120082969074,-0.07816231513882843,0.38533643976283455,-1.4400335229474452,-0.08471560560412505,0.08269091195855416,-0.2954856546163055,0.08956272755690975,0.6666666666666666,close_based,72.37523300598592,130.0
MTL.L,UP,CONTINUING,83.0411596811849,63.369936018856805,adaptive,True,60.46807491004874,PARTIAL,-0.006528212402338918,0.017629132134381997,0.31805744575114386,0.39349628291517785,-0.006528212402338918,0.21480408740113854,-0.006528212402338918,0.38347103076427147,0.6666666666666666,close_based,72.33498951737843,131.0
PBR,UP,CONTINUING,90.3386027048404,80.30792255350345,core,True,36.89251302457638,FALSE_BREAKOUT_RISK,-0.019015084607324706,0.08580680483912762,0.3428335676392348,1.7768618406538141,-0.03547458051132302,0.16611073230782303,-0.03547458051132302,0.2951924704381228,0.3333333333333333,close_based,72.29863977049379,132.0
FLO,DOWN,CONTINUING,92.49116926018613,82.92261150620914,not_selected,True,30.689281793542218,FALSE_BREAKOUT_RISK,0.00843881035904892,-0.038873989325751035,0.42719107099797493,-0.6460292958874025,-0.047808781339139794,0.031654715549131796,-0.17109822052082302,0.031654715549131796,0.3333333333333333,close_based,72.03689146939756,133.0
CRSTL.XC,DOWN,CONTINUING,88.19962929782926,67.28408942354018,core,True,47.779161761974855,UNCONFIRMED,-0.008620689655172264,-0.0987460707272384,0.510780631281453,-1.3724630815956762,-0.1929824561403508,0.0351035245674407,-0.2493472435325691,0.0351035245674407,0.6666666666666666,close_based,71.89038106221513,134.0
NBIS,UP,CONTINUING,85.81121816967365,71.17636363678358,adaptive,True,49.149081867357005,UNCONFIRMED,0.07482312178459227,0.08227367490418569,1.4077455408476238,0.4149081867357006,-0.18470899826772513,0.22964531334057092,-0.21033172603945938,0.5273916983211215,1.0,close_based,71.88560637240064,135.0
0RUH.IL,DOWN,CONTINUING,82.96434367604053,57.34542527935516,core,True,62.65083574347863,PARTIAL,-0.012281135071822491,-0.009324897451852165,0.21381213085914855,-0.3096185632089598,-0.12983422663464927,0.006657758933997782,-0.21446380739424642,0.006657758933997782,0.6666666666666666,close_based,71.74650761693488,136.0
TTWO,DOWN,CONTINUING,86.3422292920861,68.68663155999523,not_selected,True,44.36980521754257,UNCONFIRMED,0.010257508110079083,-0.01765293303453397,0.33538385866556214,-0.3736715081765196,-0.0716962077905573,0.012560752585763169,-0.08908325508389114,0.11845477468636134,0.3333333333333333,close_based,70.21938252330487,137.0
RXRX,UP,CONTINUING,88.39585342250663,76.1520960801461,not_selected,True,33.562961149562625,FALSE_BREAKOUT_RISK,0.01479286504916355,-0.002906993329685803,0.7276599917090588,-0.02836160513973001,-0.036516838446362665,0.11003239329282999,-0.13383839218218263,0.18685116799112733,0.6666666666666666,close_based,69.49723427215133,138.0
LCLN,UP,CONTINUING,89.12869574026757,69.34333042995092,not_selected,True,36.62412507477666,FALSE_BREAKOUT_RISK,-0.0031923354114503644,0.04913902152612404,0.5801031951389236,0.6013627387293662,-0.02536089113593365,0.22271165781176427,-0.02536089113593365,0.22271165781176427,0.3333333333333333,close_based,69.42025147855696,139.0
CNXC,UP,CONTINUING,91.4457583809934,75.6639072714344,not_selected,True,26.472943765749964,FALSE_BREAKOUT_RISK,-0.02021767357299431,0.013268995278257867,0.6395391585185983,0.14729437657499642,-0.05120477147399205,0.1325843039523349,-0.1468401615417354,0.22176398567771916,0.6666666666666666,close_based,68.79754377450857,140.0
NTBR.L,DOWN,CONTINUING,83.04507939265798,56.72711077731123,core,True,52.5717210239765,UNCONFIRMED,0.0,-0.042553191489361764,0.32700261254230145,-0.9238387690643174,-0.1133828144287361,0.0,-0.1133828144287361,0.22307698578672275,0.0,close_based,68.63947815898419,141.0
KURN.SW,DOWN,CONTINUING,94.18495440363748,77.62096267096233,not_selected,True,16.932955131616694,FALSE_BREAKOUT_RISK,0.03860294778273787,-0.017391287762185792,0.6387416505372118,-0.19329551316166957,-0.03993205172042191,0.1414142046615987,-0.03993205172042191,0.2703765721419471,0.3333333333333333,close_based,67.69655627549622,142.0
CTVA,UP,CONTINUING,82.06221483938243,62.00245317888979,adaptive,True,46.7663299339321,UNCONFIRMED,-0.008575966064950036,0.04943112762678181,0.22812510322511556,1.5383059067552436,-0.023452268330813708,0.16572579779835883,-0.027209529911696118,0.18247746169137002,0.3333333333333333,close_based,67.4614970356488,143.0
PANW,DOWN,CONTINUING,80.56372294692378,59.622958481152544,adaptive,True,50.38429576890503,UNCONFIRMED,0.00397664431677458,-0.10315128757506098,0.7009934666973361,-1.0446623702192035,-0.1584343187736742,0.014551871101513791,-0.1584343187736742,0.2792109005813592,0.3333333333333333,close_based,67.3217419003639,144.0
TMQ,DOWN,CONTINUING,89.44616885036716,71.76479583542535,not_selected,True,27.296525602101752,FALSE_BREAKOUT_RISK,0.027855193716428417,-0.01861700356924023,0.5755111722007028,-0.2296525602101756,-0.061068703679381,0.26369861671503614,-0.22803349471643508,0.26369861671503614,0.6666666666666666,close_based,67.26500127289917,145.0
ELK.OL,UP,CONTINUING,86.19679925982024,65.64676139897561,not_selected,True,36.56488072543688,FALSE_BREAKOUT_RISK,0.007775183819020981,0.0041716145387245,0.24011721954315396,0.12333778218349066,-0.022054507885220787,0.08569586884520608,-0.022054507885220787,0.12483317065270283,0.3333333333333333,close_based,67.1972161273363,146.0
BKKT,UP,CONTINUING,86.3029454928913,66.66739014727563,not_selected,True,34.424889729048544,FALSE_BREAKOUT_RISK,0.11574699751422135,-0.015439438849882525,0.994340811797918,-0.11023297158289369,-0.039397463491568585,0.19624822588017565,-0.10086770499937381,0.21021899495116436,0.6666666666666666,close_based,66.81241769461533,147.0
SRPT,UP,CONTINUING,86.72872816351226,69.69822782164452,adaptive,True,31.560990757781987,FALSE_BREAKOUT_RISK,-0.021313604871529446,0.07861933565019186,0.6702445145110218,0.832743726441657,-0.03059022457901095,0.309662374873269,-0.03059022457901095,0.5141319326942089,0.3333333333333333,close_based,66.77230687341964,148.0
P,UP,CONTINUING,84.3585943025481,65.75227739089432,adaptive,True,36.40707997270457,FALSE_BREAKOUT_RISK,0.013856348336306112,0.06541756435259405,0.8056731685859515,0.5764355249986884,-0.15783683943689186,0.07659852653552601,-0.15783683943689186,0.4957162778003308,0.6666666666666666,close_based,66.25187662126429,149.0
BITTI.HE,DOWN,CONTINUING,86.23091304563697,62.58215090309149,not_selected,True,35.20584305677571,FALSE_BREAKOUT_RISK,-0.036192989322631486,-0.015068472248234155,1.2729957537699932,-0.08403448363371317,-0.1046077360727451,0.27482268760024575,-0.1046077360727451,0.3907156763026509,0.6666666666666666,close_based,66.1936396204695,150.0
DEC,UP,CONTINUING,80.83343294083733,55.51714616506041,core,True,47.02649766815423,UNCONFIRMED,-0.018447834410109665,0.04610171560513776,0.253523137645059,1.2909658512018458,-0.018447834410109665,0.11028612661130865,-0.018447834410109665,0.2586203422784852,0.3333333333333333,close_based,65.62809500387701,151.0
FNK.AQ,UP,NEW,84.56726316726535,58.774722750984594,core,True,38.33332960804316,FALSE_BREAKOUT_RISK,0.0,-4.257474484070656e-09,2.1372352567527997e-08,-1.4142135439338483,-4.257474484070656e-09,0.0,-4.257474484070656e-09,0.06060607593140577,0.0,close_based,65.53857501624255,152.0
ETSY,DOWN,CONTINUING,81.71593590026983,60.299942962764135,not_selected,True,41.848656157327454,UNCONFIRMED,-0.010531096522855998,-0.025085632748517384,0.43503882823013296,-0.4093665074086438,-0.07090197478854587,0.03123831429017332,-0.07090197478854587,0.2093837759774262,0.6666666666666666,close_based,65.47255338988597,153.0
BSY,DOWN,CONTINUING,79.61069746169755,55.43525471768731,not_selected,True,48.1757389791577,UNCONFIRMED,0.014236932896410037,-0.05291147508792782,0.313816643225673,-1.1969862586410849,-0.054670920607524987,0.028291011189925497,-0.054670920607524987,0.25334271303228495,0.6666666666666666,close_based,65.34512136813355,154.0
CABA,UP,CONTINUING,91.32843645103668,79.68593927625344,not_selected,True,11.959097825311545,FALSE_BREAKOUT_RISK,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.3333333333333333,close_based,65.18913542836249,155.0
EDR.MC,DOWN,CONTINUING,84.13384248139414,60.51201149853156,not_selected,True,36.07467987588278,FALSE_BREAKOUT_RISK,-0.04271849766113689,-0.11171177316917302,0.716115431077604,-1.1074679875882771,-0.13508772047235995,0.06021499510293382,-0.1396160886687431,0.1738095362440535,0.3333333333333333,close_based,64.99172750316822,156.0
CRK,UP,CONTINUING,87.10016222074358,69.2227038774034,not_selected,True,24.563343270079972,FALSE_BREAKOUT_RISK,0.0073800596204798286,-0.05142462304847184,0.5089107657881198,-0.7173725373235598,-0.05142462304847184,0.10258480402416659,-0.09900987830360031,0.10258480402416659,0.6666666666666666,close_based,64.76362486687646,157.0
SUNB,DOWN,CONTINUING,85.59508377972008,67.40807861756296,not_selected,True,27.328848950640804,FALSE_BREAKOUT_RISK,0.013071049992477102,-0.008199727298190518,0.4958356182197237,-0.11740239493869895,-0.05860850285193597,0.10998336851355583,-0.06276215014736886,0.15872269698188846,0.6666666666666666,close_based,64.47781229856487,158.0
WTI,UP,CONTINUING,84.35295566518224,65.33420052420702,not_selected,True,30.57414038773043,FALSE_BREAKOUT_RISK,0.030555566151936775,-0.023684188236489878,0.589598868032396,-0.285178730425903,-0.07481301087569181,0.14452684839601604,-0.13090839023164247,0.20769879002471603,0.6666666666666666,close_based,64.41556005375165,159.0
CF,UP,CONTINUING,85.68696329854731,67.3517791077686,adaptive,True,25.043645573916812,FALSE_BREAKOUT_RISK,-0.032363337450766805,0.060100207750734436,0.4248150193084283,1.0043645573916815,-0.042507345353158144,0.14512667120259115,-0.042507345353158144,0.3119024938938215,0.3333333333333333,close_based,63.826931143002426,160.0
KMK.L,DOWN,CONTINUING,85.02589542661804,63.21306799930458,core,True,28.06460266280019,FALSE_BREAKOUT_RISK,0.02941173658163998,-0.025316491606066638,0.472987650322781,-0.3799872171735175,-0.12500004063952963,0.02941173658163998,-0.13483144502238764,0.06648199903351326,0.3333333333333333,close_based,63.57494211200999,161.0
TDS,UP,CONTINUING,88.32674657973655,69.76273141822381,not_selected,True,18.00623232094151,FALSE_BREAKOUT_RISK,0.02803739392564908,-0.0527778201633029,0.40614191407178024,-0.9225478603786744,-0.0527778201633029,0.03395994382748313,-0.21186151892227645,0.03395994382748313,0.3333333333333333,close_based,63.51778926979549,162.0
BTGO,UP,CONTINUING,80.30514381254652,56.29419235574236,core,True,40.1520045967899,UNCONFIRMED,-0.029255291323091903,0.0641399487837977,0.791857422387458,0.5750384504495321,-0.029255291323091903,0.4717742206836961,-0.029255291323091903,0.556503219972502,0.6666666666666666,close_based,63.457011756458705,163.0
0Q2N.IL,UP,CONTINUING,83.99211749436296,58.99562402948617,core,True,32.16577179774339,FALSE_BREAKOUT_RISK,-0.004437847350483914,0.01902812129249587,0.3257507891272652,0.41469204353609934,-0.016656960852423186,0.17206551978606854,-0.016656960852423186,0.31342696712444273,0.0,close_based,63.44491509240173,164.0
ADSK,DOWN,CONTINUING,90.1249835346467,74.66779702377804,not_selected,True,10.0,FALSE_BREAKOUT_RISK,0.06205590153736029,0.07792200608272637,0.3489746460379589,1.5851907068152085,0.0,0.1553372762513885,0.0,0.44140200731270873,0.3333333333333333,close_based,62.99605117207896,165.0
BB,DOWN,CONTINUING,84.56109035846231,68.18337771219001,not_selected,True,23.094821759479302,FALSE_BREAKOUT_RISK,-0.05664737488178295,0.014925358971198843,0.5561660064365274,0.19051782405207,-0.09232479920328407,0.06666663342311785,-0.36299769085750955,0.06666663342311785,0.3333333333333333,close_based,62.84566724951294,166.0
SWKS,UP,CONTINUING,81.68946066894428,61.53842789933707,not_selected,True,32.02593936554124,FALSE_BREAKOUT_RISK,0.019939149714314652,0.00224351666930267,0.4311523255500973,0.03694144131554626,-0.051118669922825544,0.019939197090378613,-0.16922887312353418,0.18434075587906995,0.6666666666666666,close_based,62.76019772400193,167.0
ODFL,DOWN,CONTINUING,86.4518707745391,67.19799349237321,not_selected,True,19.580225000223695,FALSE_BREAKOUT_RISK,0.014961150929773792,0.02043418944514186,0.291231596664064,0.4981202442805479,-0.07744612082606794,0.030032435126104984,-0.13267398611685133,0.08648177882591468,0.3333333333333333,close_based,62.5396015858113,168.0
TE,DOWN,CONTINUING,78.63804554591657,57.04830473656547,not_selected,True,39.204146823235654,FALSE_BREAKOUT_RISK,-0.04500978729237404,-0.08097925291380281,1.3674490672858364,-0.4204146823235659,-0.1999999687319891,0.31182797766376846,-0.5946843745928171,0.31182797766376846,0.6666666666666666,close_based,62.48992776724207,169.0
GEM.L,UP,CONTINUING,84.9451365123812,59.6007745999562,core,True,26.894344266992974,FALSE_BREAKOUT_RISK,-0.12121210851397823,0.017543893698437785,0.6574796987092396,0.18943442669929778,-0.12121210851397823,0.017543893698437785,-0.2926829103768258,0.05454545454545445,0.6666666666666666,close_based,62.46102645627973,170.0
SMTC,UP,CONTINUING,82.74960702957252,61.82778487689031,not_selected,True,26.564836479875176,FALSE_BREAKOUT_RISK,-0.12860913671190222,0.024438996060491602,1.1087398769557726,0.15648364798751757,-0.12860913671190222,0.2977875040025768,-0.23089393186072438,0.2977875040025768,0.6666666666666666,close_based,61.70981143412687,171.0
IREN,UP,CONTINUING,82.3714158139831,64.69425021353803,not_selected,True,25.255682148750015,FALSE_BREAKOUT_RISK,0.06028630063780471,0.0049999782017298156,1.3882988749807788,0.025568214875001247,-0.059910965478605194,0.44012281997888847,-0.3778006874552684,0.44012281997888847,0.3333333333333333,close_based,61.70126259432416,172.0
VIR,UP,CONTINUING,81.0129259614753,57.6648046554315,adaptive,True,31.200540381134218,FALSE_BREAKOUT_RISK,-0.005676819342014694,0.051246565935880284,0.5020716638948708,0.7246266885518374,-0.0210661980351029,0.2806523947361901,-0.0210661980351029,0.3800000277432529,0.0,close_based,61.399586026164215,173.0
CEG,UP,CONTINUING,87.7022902946633,71.1892419795931,not_selected,True,10.0,FALSE_BREAKOUT_RISK,-0.03939556140331213,-0.03994762443314703,0.37409959904634904,-0.758086885613102,-0.054017136887368644,0.036015385687263146,-0.1138370874333704,0.1299795321306778,0.3333333333333333,close_based,61.08899354325027,174.0
0P6O.IL,UP,CONTINUING,82.55238201987089,57.01470731764479,core,True,26.349762592916505,FALSE_BREAKOUT_RISK,-0.01067609694433802,-0.9896209000221097,344.0196086351187,-0.020422124969382283,-0.9896209000221097,0.11016248550577945,-0.9896209000221097,0.1503995525133781,0.6666666666666666,close_based,60.58406125133936,175.0
NRGV,UP,CONTINUING,79.44958198054304,56.6584028709207,not_selected,True,30.77319868829942,FALSE_BREAKOUT_RISK,0.01351350045186761,0.002673794234694604,1.011754269384549,0.018761527965482045,-0.04580154292611183,0.31578951771349706,-0.42218796113240675,0.4940239100590129,0.6666666666666666,close_based,60.288431170945486,176.0
ELI.BR,DOWN,CONTINUING,84.94478330171486,60.50219860291902,not_selected,True,18.300525465852115,FALSE_BREAKOUT_RISK,0.0068649416825636855,-0.0045249326990771666,0.28905261202241095,-0.11113490796127289,-0.0557940120278112,0.058540523098711494,-0.05714285714285716,0.058540523098711494,0.3333333333333333,close_based,60.062989011196876,177.0
BBAI,DOWN,CONTINUING,79.16792618869829,58.01630381134732,not_selected,True,28.49030038867333,FALSE_BREAKOUT_RISK,0.016025702746429227,-0.027607335715520098,0.6930634996381488,-0.28279175130782014,-0.05089815636047601,0.22393829395575748,-0.4063670438740178,0.22393829395575748,0.6666666666666666,close_based,59.73431397322061,178.0
SMCI,UP,CONTINUING,78.81767315912197,57.59642299781889,not_selected,True,28.78549899866445,FALSE_BREAKOUT_RISK,0.007899779971664689,-0.01043058026249688,0.8565972181286389,-0.08644643299463346,-0.07128514411924303,0.25936014489098347,-0.21108744570970206,0.5526647133218177,0.6666666666666666,close_based,59.5637708787241,179.0
BMC.WA,UP,CONTINUING,82.55787277215404,56.5796869550705,core,True,22.925312904590733,FALSE_BREAKOUT_RISK,-0.02833334604899085,0.13645220149111537,1.2223044621495007,0.7925312904590734,-0.11622036574058903,0.15904569875823893,-0.11622036574058903,0.15904569875823893,0.3333333333333333,close_based,59.472467648468346,180.0
NCLH,DOWN,CONTINUING,86.53663696385132,72.43721841677616,not_selected,True,3.864333673854947,FALSE_BREAKOUT_RISK,0.0332980527603679,0.009292637585361696,0.5809028664647559,0.1135666326145053,-0.07869934638701692,0.05504579129077669,-0.10812047586607942,0.32183903228429367,0.0,close_based,58.91506226743738,181.0
