symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
STLAP.PA,DOWN,CONTINUING,82.26026206749424,62.34186711692358,core,True,86.69837634777028,CONFIRMED,-0.055455569345154054,-0.1025010302761018,0.43578196610304576,-1.669837634777028,-0.12585880080269074,0.0,-0.204980108459909,0.0,0.6666666666666666,close_based,79.60801736146291,95.0
MKS.L,DOWN,CONTINUING,78.37731007373111,55.16185667058746,adaptive,True,97.76256265161243,CONFIRMED,-0.026575375909674626,-0.06253301373886877,0.2125053922420797,-2.0890780857101787,-0.10005066165481646,0.0,-0.13468099729303296,0.0,1.0,close_based,79.54979516646677,96.0
UMC,UP,CONTINUING,81.77498522775225,62.82036974417192,adaptive,True,86.86093696714147,CONFIRMED,0.0057213445412998,0.08701419053941573,0.49128137582924825,1.2574046210258178,0.0,0.34187570368580045,-0.10592741804161898,0.4383401363213566,1.0,close_based,79.50984765285295,97.0
CPNG,DOWN,CONTINUING,83.73578657506673,66.9298429104838,not_selected,True,80.721554293578,CONFIRMED,-0.014184414170358095,-0.07445523376681251,0.3518200070647249,-1.5024151931851641,-0.08388259600997305,0.0,-0.2019832941742843,0.011243391374381462,0.6666666666666666,close_based,79.47032815770352,98.0
IVR,DOWN,CONTINUING,82.66661653403803,62.15644954920812,core,True,85.62691521694316,CONFIRMED,-0.013761491301659046,-0.05147064289007064,0.17051083987846177,-2.143003436324407,-0.13306454843297144,0.0,-0.18673896733164863,0.0,0.6666666666666666,close_based,79.45267274194359,99.0
ASX,UP,CONTINUING,81.40133768658227,61.41718363531733,adaptive,True,88.14257216777432,CONFIRMED,0.04101023557924788,0.05472510211829262,0.4771338544123781,0.8142572167774322,0.0,0.1487306605962737,-0.06806777170345901,0.3377249339798134,1.0,close_based,79.42687722068689,100.0
TEM,UP,CONTINUING,93.3176142963542,84.87348670061556,adaptive,True,52.560929297463446,UNCONFIRMED,-0.03135893794575606,0.3190984333494924,0.9377562912025525,2.415738683580761,-0.03135893794575606,0.32516162944587723,-0.03135893794575606,0.8734054817613857,0.6666666666666666,close_based,79.40178327753924,101.0
8TI.DE,DOWN,NEW,83.07633500984612,58.89540111758193,core,True,86.75547374669954,CONFIRMED,-0.059352514555128466,-0.10378064407795518,0.43971868268607084,-1.675547374669955,-0.12924034032578746,0.0,-0.2069749815944112,0.0,0.6666666666666666,close_based,79.34388985244931,102.0
PICS,DOWN,CONTINUING,85.36061516608132,63.0052221603544,core,True,80.0495456292165,CONFIRMED,-0.026232949318463095,-0.09108719899129092,0.5238594709268343,-1.234405407613932,-0.20751496987700369,0.0,-0.3059087649660711,0.0,0.6666666666666666,close_based,79.29621570387648,103.0
CVS,DOWN,CONTINUING,78.90117018928876,56.23222177799884,adaptive,True,95.28167352401869,CONFIRMED,-0.015841368764309305,-0.061483278037822275,0.2260645538035539,-1.9308112063300467,-0.08975412165147945,0.0,-0.19177215435879758,0.0,1.0,close_based,79.28153150744974,104.0
OWL,DOWN,CONTINUING,82.26011086939559,64.1474310629117,not_selected,True,84.08768148766733,CONFIRMED,-0.01821673331719187,-0.08734407064057592,0.3499681011350259,-1.7718225934802017,-0.1633986958659308,0.0,-0.19115324687690494,0.23216409487145007,0.6666666666666666,close_based,79.18584609358032,105.0
SGHC,DOWN,CONTINUING,79.71059406127748,56.01465077445849,not_selected,True,93.47461461196983,CONFIRMED,-0.03831707083421132,-0.06158358734932867,0.31784575183728264,-1.3755102806267945,-0.0966831247835388,0.0,-0.17896086815559753,0.0,1.0,close_based,79.10061156912138,106.0
O,DOWN,CONTINUING,78.73206544434208,56.06705396962962,not_selected,True,94.90805176583409,CONFIRMED,-0.009448310595004616,-0.03785646273290233,0.10654089180632281,-2.5225452879548302,-0.06652160086796866,0.0,-0.09936279685878657,0.0,1.0,close_based,79.05185904584718,107.0
RBRK,UP,CONTINUING,87.41294612780425,71.56091554125359,adaptive,True,70.07622789932535,PARTIAL,-0.01038674513181237,0.23150602660523467,0.9358218734563074,1.756242074496323,-0.01038674513181237,0.23150602660523467,-0.01038674513181237,0.5129732160976008,0.6666666666666666,close_based,79.04152454195045,108.0
CTMX,DOWN,CONTINUING,92.02186983449948,79.83104196272896,not_selected,True,56.085707984419905,PARTIAL,-0.05367233312652431,-0.09946239815376856,0.6369579466351848,-1.1085707984419906,-0.09946239815376856,0.04361366505354103,-0.1529709306559398,0.14334465129900287,1.0,close_based,78.8028557051215,109.0
DT,UP,CONTINUING,88.2524036190674,74.66777334747422,adaptive,True,65.61262848642943,PARTIAL,-0.012358990126746572,0.07969453141071203,0.3733689480125045,1.5153243201790434,-0.012358990126746572,0.1241590264488015,-0.012358990126746572,0.3689176032942014,0.6666666666666666,close_based,78.74354502495737,110.0
FTRE,UP,CONTINUING,89.39885315508276,72.31729464563765,adaptive,True,64.92074135295233,PARTIAL,-0.017258400868802926,0.15872089657801713,0.5759324457997959,1.956490892462204,-0.017258400868802926,0.18701603445087223,-0.037198088376028116,0.2808483141202083,0.6666666666666666,close_based,78.6391079125546,111.0
0RCO.IL,DOWN,CONTINUING,84.47088806500844,59.10748525284112,core,True,81.43249242216089,CONFIRMED,-0.03695356805267613,-0.04768269471296405,0.2835067003014205,-1.1940231080048196,-0.09218351707295724,0.0,-0.17298758850459295,0.0,0.6666666666666666,close_based,78.48668880972072,112.0
BCS,DOWN,CONTINUING,80.43642853545887,58.2738083710664,adaptive,True,88.33852423780937,CONFIRMED,-0.030031145426856254,-0.06853932102676785,0.23313176942258818,-2.087149730702717,-0.08666906877256264,0.0,-0.11942089570382275,0.0,0.6666666666666666,close_based,78.37453321328552,113.0
CAI,UP,CONTINUING,95.32792911054622,88.14570226684657,adaptive,True,43.399079389685426,UNCONFIRMED,-0.030401052126073802,0.2317173111869837,0.6836925397368098,2.406095758719674,-0.030401052126073802,0.2476071030200797,-0.030401052126073802,0.9492847411676459,0.3333333333333333,close_based,78.31282882554805,114.0
ILMN,UP,CONTINUING,90.31075533215063,75.36437513899281,adaptive,True,60.15744347377131,PARTIAL,-0.022677207458547066,0.16066843622798,0.5148465847247181,2.215480841599795,-0.022677207458547066,0.19054002101978318,-0.022677207458547066,0.48481836576464143,0.6666666666666666,close_based,78.27548573600527,115.0
TKA.VI,DOWN,NEW,82.91134811843997,56.26045962497901,not_selected,True,85.17547142950643,CONFIRMED,-0.014000034332275368,-0.04271849766113689,0.15545357139553942,-1.9508799040793878,-0.04271849766113689,0.0,-0.0609524136497861,0.03571419984925539,0.6666666666666666,close_based,78.26040741306772,116.0
CIC.L,UP,CONTINUING,85.53269987532916,60.58156463986835,core,True,77.73585385496511,CONFIRMED,0.026415123129790663,0.06666669658586089,0.17954241302811422,2.6360712606612138,0.0,0.11020411277303888,0.0,0.15744684097614692,0.3333333333333333,close_based,78.20341902212778,117.0
GLEN.L,DOWN,CONTINUING,79.5874417603574,59.04611376417895,adaptive,True,88.2195549839933,CONFIRMED,-0.04033096160244953,-0.08042941735265274,0.3133952615535638,-1.8219554983993322,-0.11478539301594792,0.0,-0.11478539301594792,0.1468396190538559,0.6666666666666666,close_based,78.06881012821248,118.0
AZUL,DOWN,CONTINUING,87.70257686691639,64.97706231326345,core,True,70.62398525077597,PARTIAL,-0.03323259728018424,-0.06569340372702892,0.396852822560308,-1.175188570407859,-0.17948718732473945,0.0,-0.34893182654730504,0.0,0.3333333333333333,close_based,78.03389647134368,119.0
ARR,DOWN,CONTINUING,80.96500475144904,59.31835377448673,core,True,85.3521686368342,CONFIRMED,-0.012113011821005215,-0.056273531706142355,0.14376787882402825,-2.7788018239413512,-0.09135419433671577,0.0,-0.12556278798361598,0.0,0.6666666666666666,close_based,77.95182372167211,120.0
DINO,UP,CONTINUING,85.23285699365701,66.65337433362318,adaptive,True,73.30276919839969,CONFIRMED,-0.006173908452632326,0.07474040672937532,0.3235275284596742,1.640059050322503,-0.006173908452632326,0.2430287878729609,-0.006173908452632326,0.7763659093388613,0.6666666666666666,close_based,77.93793412307305,121.0
MPCC.OL,UP,CONTINUING,80.31404883679565,55.86034532027036,adaptive,True,87.98763916388667,CONFIRMED,0.0007015780519297188,0.046972492394590004,0.2293891356872618,1.4537376155231718,0.0,0.07579189756957039,0.0,0.19723048546736655,1.0,close_based,77.72538523161789,122.0
BAC,DOWN,CONTINUING,80.39381542582453,60.650790261938006,adaptive,True,84.62243829660544,CONFIRMED,-0.007734629779632685,-0.07911946391971136,0.23215658379650259,-2.4194552829328915,-0.07955991821025976,0.0,-0.10469765980745782,0.018331767504812246,0.6666666666666666,close_based,77.7137972542815,123.0
AMC,UP,CONTINUING,84.15893504679121,67.93338983417631,adaptive,True,73.40362488650088,CONFIRMED,-0.0036900333293332643,0.09756097797361263,0.4977795304481681,1.3914076271223035,-0.0036900333293332643,0.1440678676700049,-0.052631530515153124,0.5697674434722726,0.6666666666666666,close_based,77.68723295618113,124.0
ALCLS.PA,DOWN,NEW,99.6397106543362,86.5404660482049,not_selected,True,35.0,FALSE_BREAKOUT_RISK,0.06470106390145358,-0.506454092159731,1.6739380886860196,-2.147909413815547,-0.5806451637712652,0.12945258598189935,-0.5806451637712652,0.12945258598189935,0.3333333333333333,close_based,77.62794853680909,125.0
FRO.OL,UP,NEW,94.27851183465094,80.58954957879466,adaptive,True,47.772140262045866,UNCONFIRMED,0.016331632523635564,0.06608790607619519,0.4149110846916372,1.1307906859186743,-0.033818329925043966,0.2492194728103534,-0.033818329925043966,0.42310633186921187,0.6666666666666666,close_based,77.58880791169817,126.0
IBRX,UP,CONTINUING,84.23778924979254,67.5455575109589,adaptive,True,73.02798892573281,CONFIRMED,0.0023640075649142833,0.07206064548922897,0.5500471421521925,0.9300654331580442,0.0,0.11873346010407881,-0.10169492381566325,0.24158120599728505,0.6666666666666666,close_based,77.53640280480789,127.0
TREE,DOWN,CONTINUING,81.63455064946703,56.12402895364424,core,True,84.81214433603377,CONFIRMED,-0.01575710377398465,-0.04511555176140303,0.36180067561216317,-0.8852627040369664,-0.17307067555186084,0.0,-0.4538280882126585,0.0,1.0,close_based,77.48572441627249,128.0
NVAX,UP,CONTINUING,87.13137510842031,72.41268270268424,adaptive,True,64.78474751378612,PARTIAL,0.010999965667724654,0.07324836250476574,0.5726133207975752,0.9081377763744783,-0.02224376136523365,0.14108352691164616,-0.02224376136523365,0.3811474616922912,1.0,close_based,77.48364834888284,129.0
JIM.L,UP,CONTINUING,83.7395270218317,57.767336260590895,core,True,80.0,CONFIRMED,0.0625,0.2142857142857142,0.7065185962065782,2.1532025719907937,0.0,0.2142857142857142,0.0,0.2142857142857142,0.3333333333333333,close_based,77.42323076303403,130.0
NXDR,UP,CONTINUING,81.59492999931814,59.05517581263246,adaptive,True,82.61602015878303,CONFIRMED,0.004032254188043316,0.09691631297742798,0.3697010972833864,1.8610644460775823,0.0,0.1581394879478859,-0.07089554197301151,0.1745283697881359,0.6666666666666666,close_based,77.39330620982047,131.0
GCL.L,DOWN,CONTINUING,84.79663905828698,61.24312916396752,core,True,75.75238877563363,CONFIRMED,-0.01754385964912286,-0.06666666666666654,0.4984544003442942,-0.9495078834113176,-0.2222222222222221,0.0,-0.2222222222222221,0.0181818181818183,0.6666666666666666,close_based,77.3726619946271,132.0
MLCO,DOWN,CONTINUING,88.97477269926563,72.19399117100588,not_selected,True,61.328436928848404,PARTIAL,-0.011775372725553734,-0.011775372725553734,0.25250182377278857,-0.33107425592045286,-0.05295143976669414,0.008317944096702945,-0.08319326074402311,0.05512569501090003,0.6666666666666666,close_based,77.32471566248852,133.0
CRWD,UP,CONTINUING,97.5469833892403,94.20915047929113,adaptive,True,32.03787602009518,FALSE_BREAKOUT_RISK,-0.03276354559114458,0.14951140360854032,0.9914326648123135,1.0705978412346697,-0.03276354559114458,0.28196130994124324,-0.03276354559114458,0.41243937475740844,0.3333333333333333,close_based,77.22668459650693,134.0
TOST,DOWN,CONTINUING,80.15147572759285,59.28935507254727,not_selected,True,84.12949153360397,CONFIRMED,-0.015102866581886087,-0.040388255916020244,0.3463313156934382,-0.8279013769956278,-0.17094945613995982,0.0,-0.17094945613995982,0.2633965098665194,1.0,close_based,77.17245633838708,135.0
AMPY,DOWN,CONTINUING,81.776271096134,56.9667947609882,core,True,82.28493278157383,CONFIRMED,-0.013157882353605488,-0.08722106355194947,0.36948636568445115,-1.6758619055972919,-0.09999999999999998,0.0,-0.09999999999999998,0.226158012657103,0.6666666666666666,close_based,76.96697433473679,136.0
ABCL,UP,CONTINUING,85.42274758714042,68.57021714016938,core,True,68.2117975649509,PARTIAL,-0.007855414877559586,0.15977958827017402,0.8684681247070182,1.3061188062408824,-0.007855414877559586,0.20745698550478875,-0.007855414877559586,1.405714307512556,0.6666666666666666,close_based,76.88895649108936,137.0
EST.L,UP,CONTINUING,79.76456162233566,58.84121791853229,core,True,83.45615803815114,CONFIRMED,0.0240963624697752,0.12087905293227585,1.4052550652079583,0.6106764293188607,0.0,1.4578312228597796,0.0,1.6701570647951183,1.0,close_based,76.68737180631965,138.0
AXTA,DOWN,NEW,81.47273740568772,58.2647120146216,not_selected,True,80.96997499665017,CONFIRMED,-0.014344311494600803,-0.05897151152426694,0.27460206791545255,-1.5245923080883366,-0.09049168685560649,0.0,-0.1183556067111905,0.06281558852903202,0.6666666666666666,close_based,76.68030360476324,139.0
HOS,DOWN,CONTINUING,79.86644929777279,56.21884713239592,core,True,84.83442965653009,CONFIRMED,-0.019813528881771236,-0.052927957316631136,0.45829794544937474,-0.819884150956823,-0.20660381653250148,0.0,-0.20660381653250148,0.0,1.0,close_based,76.6273229723246,140.0
TMUS,DOWN,CONTINUING,82.52397559882294,62.6806483213934,not_selected,True,76.03406500604585,CONFIRMED,-0.0010149581566377686,-0.054137742789285404,0.2621603122528248,-1.4660489356274204,-0.05775981471957781,0.0024330484300967292,-0.08923289181448002,0.062317308330150034,0.6666666666666666,close_based,76.60833696550391,141.0
ATEB.BR,DOWN,CONTINUING,91.08210960995044,70.16635249139208,not_selected,True,56.44651794111779,PARTIAL,-0.00980391240220746,-0.05164325239638645,0.4004289314469411,-0.915594985602352,-0.22307690191551,0.020202000741265103,-0.4228571483067104,0.020202000741265103,0.6666666666666666,close_based,76.50828068558897,142.0
UNIT,DOWN,CONTINUING,80.59120023872822,57.10561421252539,core,True,82.58072633012902,CONFIRMED,-0.019709598266687056,-0.061569007383163066,0.2738278392671923,-1.596245995234786,-0.0780487990960842,0.0,-0.17897483741551778,0.019417404812608563,0.6666666666666666,close_based,76.4909408609079,143.0
NWL.MI,UP,CONTINUING,93.56389851491984,75.51656885137581,core,True,48.53827772287432,UNCONFIRMED,-0.03595625403100078,0.1328842673871531,0.3802169403071675,2.481174859213879,-0.03595625403100078,0.18362123253648743,-0.03595625403100078,0.21391077938596648,0.6666666666666666,close_based,76.44674634459737,144.0
NNN,DOWN,CONTINUING,80.49344585469417,56.2092292573172,not_selected,True,82.85821791952587,CONFIRMED,0.00045611079725516035,-0.028995160788897634,0.10130316937313458,-2.0319721755486735,-0.05330170937785783,0.00045611079725516035,-0.10380370716170295,0.00045611079725516035,0.6666666666666666,close_based,76.34603415466829,145.0
PENN,DOWN,CONTINUING,87.35404861024176,70.59335909943539,not_selected,True,61.733491994547926,PARTIAL,-0.006465459878108537,-0.02175065459495451,0.3432485305489807,-0.4498615893711372,-0.13018868535640338,0.0082011815758265,-0.1640978703319349,0.10419159830097513,0.6666666666666666,close_based,76.31574372337234,146.0
PEP,DOWN,CONTINUING,78.130287467968,55.26004295045701,not_selected,True,86.96084671842941,CONFIRMED,-0.0050617291522842,-0.021880646673427484,0.12151008739402043,-1.2783891859715382,-0.0662344115087723,0.0,-0.06823097166465619,0.0010216439966073132,1.0,close_based,76.20540633960422,147.0
DLAB.ST,UP,CONTINUING,82.64055853294172,55.665296695673646,core,True,78.28528964693162,CONFIRMED,0.06875000791624175,0.049079781073236184,0.42054278791403693,0.8285289646931627,0.0,0.14000002543131518,0.0,0.5545454555306553,0.6666666666666666,close_based,75.93892549968508,148.0
SGRY,DOWN,CONTINUING,80.93264596181707,58.12830643099841,not_selected,True,79.36841937591223,CONFIRMED,-0.04163674881547219,-0.054532543224512064,0.41324223036519764,-0.9368419375912226,-0.08561643611917269,0.0,-0.2251885817672521,0.0,0.6666666666666666,close_based,75.90251007988189,149.0
IRWD,UP,CONTINUING,80.87992116363658,57.00504506155663,adaptive,True,79.38329249191841,CONFIRMED,0.03073288743610747,0.06862750368730697,0.44910531035174966,1.0848389750129954,-0.011337803997214624,0.0982368015349111,-0.085953846761331,0.2247191583127519,1.0,close_based,75.65595734170515,150.0
DCH,DOWN,CONTINUING,84.41564951602335,65.28557466094864,not_selected,True,67.50553191514348,PARTIAL,-0.03549382999945916,-0.10586549289683156,0.5907628899703711,-1.2722032061686872,-0.1071428571428571,0.027960539214994196,-0.1071428571428571,0.2278978020899145,1.0,close_based,75.51659926474446,151.0
MBC,DOWN,CONTINUING,94.24561347693157,82.34243684686383,not_selected,True,39.6812855709843,FALSE_BREAKOUT_RISK,-0.023204423615588943,-0.05756929160604951,0.5463522326880167,-0.7480548301719483,-0.06751048740003018,0.08466264617838704,-0.14091349024689603,0.08466264617838704,0.6666666666666666,close_based,75.49567977913384,152.0
SARO,DOWN,CONTINUING,87.148832285445,70.98604780587435,not_selected,True,59.06372277284968,PARTIAL,-0.014336904085998858,-0.029297561805198824,0.3713346508552565,-0.5601202452525543,-0.11318930032166596,0.014011768031248373,-0.11318930032166596,0.11021394799291029,0.6666666666666666,close_based,75.49074253575228,153.0
CMCSA,DOWN,CONTINUING,86.85521659980067,73.38963241479067,not_selected,True,57.90016146877798,PARTIAL,-0.012698475892249372,-0.06077767551009694,0.33789481736500654,-1.276961559172979,-0.08529417415803531,0.011793371548563858,-0.08529417415803531,0.13503645411360377,0.3333333333333333,close_based,75.47558322349187,154.0
HPP,DOWN,CONTINUING,84.66098894817483,62.19558146928622,core,True,68.58783771194983,PARTIAL,-0.007758633588638486,-0.058871573205540484,0.38494863211680136,-1.085720727335555,-0.2280348526710685,0.007880923991823385,-0.319337650340469,0.007880923991823385,0.6666666666666666,close_based,75.3459620815296,155.0
BA,DOWN,CONTINUING,81.15557502285388,60.47828580224223,not_selected,True,75.35731230466257,CONFIRMED,0.006091355067219251,-0.05820860146181306,0.22496429616836008,-1.8369140499682624,-0.0746965463489998,0.006091355067219251,-0.17481995531186778,0.006091355067219251,0.6666666666666666,close_based,75.28063836327416,156.0
DOM.ST,DOWN,CONTINUING,83.59682876480825,60.61378836432264,core,True,71.0279769550252,PARTIAL,-0.040650390394819436,-0.056000010172526093,0.3605018719783467,-1.1027976955025203,-0.10228233693579847,0.0,-0.18307693188007057,0.0,0.3333333333333333,close_based,75.2295651417762,157.0
BARC.L,DOWN,CONTINUING,79.8400568067832,59.577113917735055,adaptive,True,77.73581005623133,CONFIRMED,-0.03477079186438403,-0.0638987094541138,0.24379396523561353,-1.8607344745500671,-0.07495243099554971,0.0,-0.11872534003569513,0.0,0.3333333333333333,close_based,75.15619420380801,158.0
DKNG,DOWN,CONTINUING,91.89156109746668,82.62633671590378,not_selected,True,42.241728142763606,UNCONFIRMED,-0.038929452299512834,-0.0646899669713602,0.6189268897917022,-0.7420152759511472,-0.07183795014466188,0.11626841268537591,-0.1908727333398309,0.11626841268537591,0.6666666666666666,close_based,75.14356633474317,159.0
VSTS,UP,CONTINUING,82.00091379850456,58.83429634430412,adaptive,True,74.50032573606374,CONFIRMED,-0.0014451197646795366,0.0655358064992646,0.3671449823570349,1.2672325490938263,-0.0014451197646795366,0.139323954199418,-0.16242426091974427,0.139323954199418,0.6666666666666666,close_based,75.11741388893222,160.0
PGEN,UP,CONTINUING,82.14611509797395,61.26255131427791,core,True,71.42105079157999,PARTIAL,-0.011435791240083204,0.13576646979904838,0.42862627567055855,2.2486869689294466,-0.011435791240083204,0.16467072002055816,-0.011435791240083204,0.5717172746645716,0.6666666666666666,close_based,74.75188304931655,161.0
KLDVK.OL,DOWN,CONTINUING,84.94079508225857,59.88701956519977,core,True,67.2342103298324,PARTIAL,-0.07809520903087797,-0.13571424374774943,0.8867771232144254,-1.0864912132207603,-0.2829629403573496,0.004149373488428809,-0.2829629403573496,0.02978730829877274,0.3333333333333333,close_based,74.61806455311896,162.0
WGO,DOWN,NEW,84.644604649619,62.00500352923555,not_selected,True,65.72545947334031,PARTIAL,-0.033866414060096384,-0.06238591315678155,0.36715011892633703,-1.2063077870916137,-0.06238591315678155,0.017503261799152625,-0.06238591315678155,0.1298129427486272,0.6666666666666666,close_based,74.4409408726587,163.0
PAX,DOWN,CONTINUING,83.38630501583054,60.96048689733941,not_selected,True,68.24198806350923,PARTIAL,-0.015030952253466512,-0.01763666724638402,0.2626949052403889,-0.47662864466491645,-0.05432932123564782,0.0027003319147249627,-0.05432932123564782,0.058028577396224135,0.6666666666666666,close_based,74.35784630643592,164.0
VYX,DOWN,CONTINUING,90.81789873670596,77.77045068458827,not_selected,True,44.58078334827292,UNCONFIRMED,-0.03391812343668521,-0.09628009643170354,0.6451700699401758,-1.0594429442158713,-0.10021786990303683,0.08970980369658266,-0.1323529588545651,0.18000003269740517,0.6666666666666666,close_based,74.3372745097525,165.0
EDR.MC,DOWN,CONTINUING,81.28976764015668,55.6297319625397,not_selected,True,75.19451548949854,CONFIRMED,-0.009493586841708201,-0.0883494981126971,0.717094554851101,-0.8746673800752358,-0.17631573179531868,0.009677435563663073,-0.1806282450204012,0.057432457467253784,1.0,close_based,74.32918485943584,166.0
BCYC,DOWN,CONTINUING,82.48733791347736,57.212818604605154,core,True,72.09496954742588,CONFIRMED,-0.008152165990639837,-0.0544040946724379,0.39384031664884583,-0.980678567440078,-0.16856487326287073,0.002747250048093175,-0.1723355506442168,0.002747250048093175,0.6666666666666666,close_based,74.31472354188747,167.0
0RVI.IL,DOWN,CONTINUING,85.87540025642707,61.31660456033454,core,True,63.59478692396729,PARTIAL,-0.016958526155725795,-0.02912795312637806,0.37264500010005175,-0.5549194366792135,-0.07861090451097175,0.009273327773842821,-0.3790172335428167,0.009273327773842821,0.6666666666666666,close_based,74.27945711747063,168.0
GEM.L,UP,CONTINUING,87.83377595106715,64.98741194756343,core,True,57.8201314668362,PARTIAL,0.0,0.1864406587885088,0.9136576367325432,1.448679813350287,0.0,0.2280702165325974,-0.14634144355823797,0.27272727272727293,0.0,close_based,74.26040980509713,169.0
SUMMAS.ST,DOWN,CONTINUING,98.78133393452003,83.13325178325636,core,True,27.444617493918834,FALSE_BREAKOUT_RISK,-0.004991715252219087,-0.3165714263916015,2.7145116082362137,-0.8279331618548986,-0.3897959282973167,0.5786694430975179,-0.5875862055811389,0.5786694430975179,0.3333333333333333,close_based,74.25070257208694,170.0
RES,DOWN,CONTINUING,85.44245733990229,65.64567198648734,not_selected,True,61.230394509804334,PARTIAL,0.013114741796192542,-0.05214726281940507,0.32029833515916944,-1.1558250547504891,-0.06079028875461434,0.013114741796192542,-0.07128339738724809,0.2153127505450454,0.6666666666666666,close_based,74.21948142018991,171.0
DSX,UP,CONTINUING,81.20680335531755,57.14482425319653,adaptive,True,73.75825082795832,CONFIRMED,0.01302930381851053,0.04713800172961835,0.40546678780578144,0.8253366858206584,0.0,0.16479393491726602,0.0,0.5531244098815797,0.6666666666666666,close_based,74.15984177668557,172.0
FTNT,UP,CONTINUING,89.61688861494066,76.3858798342,adaptive,True,46.702280156652556,UNCONFIRMED,-0.01587672652736649,0.08822956601178467,0.5744408347673494,1.0903956407598494,-0.017015872567296975,0.11744187248897364,-0.017015872567296975,0.16905284805174214,0.3333333333333333,close_based,74.0963043213061,173.0
MGM,DOWN,NEW,83.01490140332015,61.80838769974255,not_selected,True,66.80279174276595,PARTIAL,-0.011274686472430129,-0.004632776389276172,0.20680714196450337,-0.1590343997360922,-0.06014872980263031,0.0,-0.15229823663751552,0.0,0.6666666666666666,close_based,73.90996576443837,174.0
DEVO.L,DOWN,CONTINUING,88.23040999498306,66.86209924135083,core,True,53.90587563416091,UNCONFIRMED,0.0,-0.17910447761194026,0.7579262097919274,-1.677624600453135,-0.19117647058823528,0.0185185185185186,-0.65625,0.12704919794816183,0.3333333333333333,close_based,73.65938753600997,175.0
UEIC,UP,CONTINUING,90.05934806644811,69.24315426413115,core,True,48.69909694338733,UNCONFIRMED,-0.028089904696863788,0.08350732746408829,0.4464932755643378,1.327776355314315,-0.028089904696863788,0.20697670395533074,-0.07139532842074603,0.35153351078165906,0.6666666666666666,close_based,73.48803396906648,176.0
PAR,DOWN,CONTINUING,91.0742109138898,74.23357138054081,not_selected,True,43.20343164992988,UNCONFIRMED,0.005000008477105133,-0.08497725170846138,0.4295830665702519,-1.404335244970131,-0.08497725170846138,0.026674193585052075,-0.08497725170846138,0.23145001152654054,0.3333333333333333,close_based,73.34484922803203,177.0
TWLO,UP,CONTINUING,86.49542126426435,67.69453351964272,adaptive,True,55.122362909812786,PARTIAL,-0.009746625656812946,0.07253129444327744,0.4311934838339423,1.1941764635659597,-0.009746625656812946,0.09546700368215388,-0.047313931450448266,0.329697839705668,0.3333333333333333,close_based,73.32332620900455,178.0
VMRK,DOWN,CONTINUING,79.78892191949299,58.29031864946912,not_selected,True,72.41293045315167,CONFIRMED,0.0003174574144080289,-0.030913540838325204,0.23321763416598162,-0.9410281926493378,-0.07528619187065277,0.0003174574144080289,-0.10178193940183589,0.0003174574144080289,0.6666666666666666,close_based,73.27640382558582,179.0
MP,DOWN,CONTINUING,86.82279233253692,71.43511188873343,not_selected,True,51.75935516374332,UNCONFIRMED,-0.049127524498589925,-0.06527890455868712,0.6856190240052366,-0.6759355163743331,-0.06714304842567176,0.2803376111485223,-0.223006606755922,0.47322843349300325,1.0,close_based,73.22622509313814,180.0
RVRG.L,DOWN,CONTINUING,96.44445650078194,81.19996549503892,core,True,29.0977806783846,FALSE_BREAKOUT_RISK,0.0,-0.14285714285714302,0.9421617972245196,-1.0764447345051267,-0.42307690191551006,0.07142858967489141,-0.75,0.07142858967489141,0.3333333333333333,close_based,73.19155555291414,181.0
BZ,DOWN,CONTINUING,80.92989128226397,60.782883898572166,not_selected,True,68.24870607922179,PARTIAL,-0.060219020233093334,-0.08687944801420999,0.6996629448702697,-0.8815428910142282,-0.17993632249822988,0.0006476832353377038,-0.17993632249822988,0.22134389527042364,0.3333333333333333,close_based,73.09613424461295,182.0
EVH,DOWN,CONTINUING,94.4081173179232,83.60455663545379,not_selected,True,30.517597194520285,FALSE_BREAKOUT_RISK,0.026004723506031446,-0.05446626236971652,0.7007979937060143,-0.551759719452029,-0.11788619254063881,0.10432568098684669,-0.2988691502615556,0.40909094399516466,0.6666666666666666,close_based,73.08024914440844,183.0
VIA,UP,CONTINUING,80.86816402413295,55.37584942818568,adaptive,True,71.77610744999102,PARTIAL,0.005028713681074493,0.08618009680238492,0.3903316042175464,1.5674313518738279,-0.020651038113058684,0.08618009680238492,-0.020651038113058684,0.8728246538222777,1.0,close_based,73.04208413270092,184.0
JBS,DOWN,CONTINUING,78.8139900393653,55.83341191469808,not_selected,True,73.41308700766363,CONFIRMED,-0.008371431314875166,-0.041206800097795426,0.31265854378112334,-0.9356509399805365,-0.07259789636417946,0.0007679934605191452,-0.088173564187921,0.12134250097234567,0.6666666666666666,close_based,72.59760350492135,185.0
