symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
CPNG,DOWN,CONTINUING,83.73578657506673,66.9298429104838,not_selected,True,80.721554293578,CONFIRMED,-0.014184414170358095,-0.07445523376681251,0.3518200070647249,-1.5024151931851641,-0.08388259600997305,0.0,-0.2019832941742843,0.011243391374381462,0.6666666666666666,close_based,79.47032815770352,95.0
IVR,DOWN,CONTINUING,82.66661653403803,62.15644954920812,core,True,85.62691521694316,CONFIRMED,-0.013761491301659046,-0.05147064289007064,0.17051083987846177,-2.143003436324407,-0.13306454843297144,0.0,-0.18673896733164863,0.0,0.6666666666666666,close_based,79.45267274194359,96.0
ERAS,DOWN,NEW,81.859026473195,61.55214914563604,not_selected,True,87.34849646901182,CONFIRMED,-0.06263976423121631,-0.0563063055806593,0.5439685750871344,-0.7348496469011844,-0.14007180986640433,0.0,-0.2116650964982928,0.4001670722637336,1.0,close_based,79.44449200642825,97.0
ASX,UP,CONTINUING,81.40133768658227,61.41247107838588,adaptive,True,88.14257216777432,CONFIRMED,0.04101023557924788,0.05472510211829262,0.4771338544123781,0.8142572167774322,0.0,0.1487306605962737,-0.06806777170345901,0.3377249339798134,1.0,close_based,79.4259347093006,98.0
TEM,UP,CONTINUING,93.3176142963542,84.87348670061556,adaptive,True,52.560929297463446,UNCONFIRMED,-0.03135893794575606,0.3190984333494924,0.9377562912025525,2.415738683580761,-0.03135893794575606,0.32516162944587723,-0.03135893794575606,0.8734054817613857,0.6666666666666666,close_based,79.40178327753924,99.0
TRVG,UP,NEW,98.4097046198094,84.54141011893678,adaptive,True,44.02644160418563,UNCONFIRMED,-0.020926736216466124,0.16548048471770826,0.9522273850835739,1.2337335793593487,-0.020926736216466124,0.2107209566499484,-0.020926736216466124,0.3906582033302468,0.3333333333333333,close_based,79.32106681494776,100.0
PICS,DOWN,CONTINUING,85.36061516608132,63.02644914294535,core,True,80.0495456292165,CONFIRMED,-0.026232949318463095,-0.09108719899129092,0.5238594709268343,-1.234405407613932,-0.20751496987700369,0.0,-0.3059087649660711,0.0,0.6666666666666666,close_based,79.30046110039467,101.0
CVS,DOWN,CONTINUING,78.90117018928876,56.23222177799884,adaptive,True,95.28167352401869,CONFIRMED,-0.015841368764309305,-0.061483278037822275,0.2260645538035539,-1.9308112063300467,-0.08975412165147945,0.0,-0.19177215435879758,0.0,1.0,close_based,79.28153150744974,102.0
OWL,DOWN,CONTINUING,82.26011086939559,64.1474310629117,not_selected,True,84.08768148766733,CONFIRMED,-0.01821673331719187,-0.08734407064057592,0.3499681011350259,-1.7718225934802017,-0.1633986958659308,0.0,-0.19115324687690494,0.23216409487145007,0.6666666666666666,close_based,79.18584609358032,103.0
SGHC,DOWN,CONTINUING,79.71059406127748,55.98789786334778,not_selected,True,93.47461461196983,CONFIRMED,-0.03831707083421132,-0.06158358734932867,0.31784575183728264,-1.3755102806267945,-0.0966831247835388,0.0,-0.17896086815559753,0.0,1.0,close_based,79.09526098689923,104.0
O,DOWN,CONTINUING,78.73206544434208,56.06705396962962,not_selected,True,94.90805176583409,CONFIRMED,-0.009448310595004616,-0.03785646273290233,0.10654089180632281,-2.5225452879548302,-0.06652160086796866,0.0,-0.09936279685878657,0.0,1.0,close_based,79.05185904584718,105.0
RBRK,UP,CONTINUING,87.41294612780425,71.54968604266595,adaptive,True,70.07622789932535,PARTIAL,-0.01038674513181237,0.23150602660523467,0.9358218734563074,1.756242074496323,-0.01038674513181237,0.23150602660523467,-0.01038674513181237,0.5129732160976008,0.6666666666666666,close_based,79.03927864223292,106.0
CTMX,DOWN,CONTINUING,92.02186983449948,79.82473552903694,not_selected,True,56.085707984419905,PARTIAL,-0.05367233312652431,-0.09946239815376856,0.6369579466351848,-1.1085707984419906,-0.09946239815376856,0.04361366505354103,-0.1529709306559398,0.14334465129900287,1.0,close_based,78.8015944183831,107.0
DT,UP,CONTINUING,88.2524036190674,74.66777334747422,adaptive,True,65.61262848642943,PARTIAL,-0.012358990126746572,0.07969453141071203,0.3733689480125045,1.5153243201790434,-0.012358990126746572,0.1241590264488015,-0.012358990126746572,0.3689176032942014,0.6666666666666666,close_based,78.74354502495737,108.0
FTRE,UP,CONTINUING,89.39885315508276,72.3232074300031,adaptive,True,64.92074135295233,PARTIAL,-0.017258400868802926,0.15872089657801713,0.5759324457997959,1.956490892462204,-0.017258400868802926,0.18701603445087223,-0.037198088376028116,0.2808483141202083,0.6666666666666666,close_based,78.6402904694277,109.0
0RCO.IL,DOWN,NEW,84.47088806500844,59.12817813211976,core,True,81.43249242216089,CONFIRMED,-0.03695356805267613,-0.04768269471296405,0.2835067003014205,-1.1940231080048196,-0.09218351707295724,0.0,-0.17298758850459295,0.0,0.6666666666666666,close_based,78.49082738557644,110.0
BCS,DOWN,CONTINUING,80.43642853545887,58.269240622912,adaptive,True,88.33852423780937,CONFIRMED,-0.030031145426856254,-0.06853932102676785,0.23313176942258818,-2.087149730702717,-0.08666906877256264,0.0,-0.11942089570382275,0.0,0.6666666666666666,close_based,78.37361966365464,111.0
CAI,UP,CONTINUING,95.32792911054622,88.15250485750849,adaptive,True,43.399079389685426,UNCONFIRMED,-0.030401052126073802,0.2317173111869837,0.6836925397368098,2.406095758719674,-0.030401052126073802,0.2476071030200797,-0.030401052126073802,0.9492847411676459,0.3333333333333333,close_based,78.31418934368044,112.0
ILMN,UP,CONTINUING,90.31075533215063,75.35227586275505,adaptive,True,60.15744347377131,PARTIAL,-0.022677207458547066,0.16066843622798,0.5148465847247181,2.215480841599795,-0.022677207458547066,0.19054002101978318,-0.022677207458547066,0.48481836576464143,0.6666666666666666,close_based,78.27306588075771,113.0
CIC.L,UP,NEW,85.53269987532916,60.59222978240221,core,True,77.73585385496511,CONFIRMED,0.026415123129790663,0.06666669658586089,0.17954241302811422,2.6360712606612138,0.0,0.11020411277303888,0.0,0.15744684097614692,0.3333333333333333,close_based,78.20555205063455,114.0
8TI.F,DOWN,CONTINUING,83.02042100343002,56.26355976977638,core,True,84.48610866438364,CONFIRMED,-0.05463080200694581,-0.09313046879463482,0.4564101758931312,-1.4486108664383632,-0.12210810802253913,0.0,-0.2030514344634078,0.0,0.6666666666666666,close_based,78.10875505498538,115.0
GLEN.L,DOWN,NEW,79.5874417603574,59.04611376417895,adaptive,True,88.2195549839933,CONFIRMED,-0.04033096160244953,-0.08042941735265274,0.3133952615535638,-1.8219554983993322,-0.11478539301594792,0.0,-0.11478539301594792,0.1468396190538559,0.6666666666666666,close_based,78.06881012821248,116.0
TXG,UP,NEW,87.8158471180187,71.92577905323604,core,True,65.9188847805919,PARTIAL,-0.004807103296271098,0.11678090922721873,0.471246821994356,1.759295071420763,-0.004807103296271098,0.277092348428269,-0.004807103296271098,1.4035141655792827,0.3333333333333333,close_based,78.06874480383412,117.0
AZUL,DOWN,CONTINUING,87.70257686691639,65.0110116070906,core,True,70.62398525077597,PARTIAL,-0.03323259728018424,-0.06569340372702892,0.396852822560308,-1.175188570407859,-0.17948718732473945,0.0,-0.34893182654730504,0.0,0.3333333333333333,close_based,78.04068633010911,118.0
ARR,DOWN,CONTINUING,80.96500475144904,59.31370670023689,core,True,85.3521686368342,CONFIRMED,-0.012113011821005215,-0.056273531706142355,0.14376787882402825,-2.7788018239413512,-0.09135419433671577,0.0,-0.12556278798361598,0.0,0.6666666666666666,close_based,77.95089430682215,119.0
DINO,UP,CONTINUING,85.23285699365701,66.63222404428231,adaptive,True,73.30276919839969,CONFIRMED,-0.006173908452632326,0.07474040672937532,0.3235275284596742,1.640059050322503,-0.006173908452632326,0.2430287878729609,-0.006173908452632326,0.7763659093388613,0.6666666666666666,close_based,77.93370406520488,120.0
MPCC.OL,UP,NEW,80.31402786511417,55.85120791756653,adaptive,True,87.98763704983185,CONFIRMED,0.0007015242933394727,0.046972502262220495,0.22938907585535934,1.4537383000941948,0.0,0.07579186252590775,0.0,0.19723041451896517,1.0,close_based,77.72354663101994,121.0
BAC,DOWN,CONTINUING,80.39381542582453,60.650790261938006,adaptive,True,84.62243829660544,CONFIRMED,-0.007734629779632685,-0.07911946391971136,0.23215658379650259,-2.4194552829328915,-0.07955991821025976,0.0,-0.10469765980745782,0.018331767504812246,0.6666666666666666,close_based,77.7137972542815,122.0
AMC,UP,CONTINUING,84.15893504679121,67.93338983417631,adaptive,True,73.40362488650088,CONFIRMED,-0.0036900333293332643,0.09756097797361263,0.4977795304481681,1.3914076271223035,-0.0036900333293332643,0.1440678676700049,-0.052631530515153124,0.5697674434722726,0.6666666666666666,close_based,77.68723295618113,123.0
IBRX,UP,CONTINUING,84.23778924979254,67.5455575109589,adaptive,True,73.02798892573281,CONFIRMED,0.0023640075649142833,0.07206064548922897,0.5500471421521925,0.9300654331580442,0.0,0.11873346010407881,-0.10169492381566325,0.24158120599728505,0.6666666666666666,close_based,77.53640280480789,124.0
TREE,DOWN,CONTINUING,81.63455064946703,56.133524066395466,core,True,84.81214433603377,CONFIRMED,-0.01575710377398465,-0.04511555176140303,0.36180067561216317,-0.8852627040369664,-0.17307067555186084,0.0,-0.4538280882126585,0.0,1.0,close_based,77.48762343882274,125.0
NVAX,UP,CONTINUING,87.13137510842031,72.41268270268424,adaptive,True,64.78474751378612,PARTIAL,0.010999965667724654,0.07324836250476574,0.5726133207975752,0.9081377763744783,-0.02224376136523365,0.14108352691164616,-0.02224376136523365,0.3811474616922912,1.0,close_based,77.48364834888284,126.0
JIM.L,UP,NEW,83.7395270218317,57.78759010372556,core,True,80.0,CONFIRMED,0.0625,0.2142857142857142,0.7065185962065782,2.1532025719907937,0.0,0.2142857142857142,0.0,0.2142857142857142,0.3333333333333333,close_based,77.42728153166095,127.0
NXDR,UP,CONTINUING,81.59492999931814,59.04569259202236,adaptive,True,82.61602015878303,CONFIRMED,0.004032254188043316,0.09691631297742798,0.3697010972833864,1.8610644460775823,0.0,0.1581394879478859,-0.07089554197301151,0.1745283697881359,0.6666666666666666,close_based,77.39140956569844,128.0
GCL.L,DOWN,CONTINUING,84.79663905828698,61.26923969852852,core,True,75.75238877563363,CONFIRMED,-0.01754385964912286,-0.06666666666666654,0.4984544003442942,-0.9495078834113176,-0.2222222222222221,0.0,-0.2222222222222221,0.0181818181818183,0.6666666666666666,close_based,77.3778841015393,129.0
MLCO,DOWN,CONTINUING,88.97477269926563,72.18229289005563,not_selected,True,61.328436928848404,PARTIAL,-0.011775372725553734,-0.011775372725553734,0.25250182377278857,-0.33107425592045286,-0.05295143976669414,0.008317944096702945,-0.08319326074402311,0.05512569501090003,0.6666666666666666,close_based,77.32237600629847,130.0
CRWD,UP,CONTINUING,97.5469833892403,94.20915047929113,adaptive,True,32.03787602009518,FALSE_BREAKOUT_RISK,-0.03276354559114458,0.14951140360854032,0.9914326648123135,1.0705978412346697,-0.03276354559114458,0.28196130994124324,-0.03276354559114458,0.41243937475740844,0.3333333333333333,close_based,77.22668459650693,131.0
TOST,DOWN,CONTINUING,80.15147572759285,59.28935507254727,not_selected,True,84.12949153360397,CONFIRMED,-0.015102866581886087,-0.040388255916020244,0.3463313156934382,-0.8279013769956278,-0.17094945613995982,0.0,-0.17094945613995982,0.2633965098665194,1.0,close_based,77.17245633838708,132.0
AMPY,DOWN,CONTINUING,81.776271096134,56.94771946068036,core,True,82.28493278157383,CONFIRMED,-0.013157882353605488,-0.08722106355194947,0.36948636568445115,-1.6758619055972919,-0.09999999999999998,0.0,-0.09999999999999998,0.226158012657103,0.6666666666666666,close_based,76.96315927467522,133.0
STLAP.PA,DOWN,CONTINUING,79.04026680674392,56.12805144298939,core,True,87.29939844551137,CONFIRMED,-0.06186728565741462,-0.1085933945923323,0.4456436020126818,-1.7299398445511374,-0.13179260889494404,0.0,-0.21037682865826457,0.0,0.6666666666666666,close_based,76.93556322562324,134.0
STLAM.MI,DOWN,CONTINUING,78.63941310749757,57.16277856808632,core,True,87.16646202859427,CONFIRMED,-0.061839463394679495,-0.10663814492990387,0.4410085938100868,-1.7166462028594278,-0.13191849160718028,0.0,-0.21119306026585138,0.0,0.6666666666666666,close_based,76.90220087594433,135.0
ABCL,UP,CONTINUING,85.42274758714042,68.58616535068884,core,True,68.2117975649509,PARTIAL,-0.007855414877559586,0.15977958827017402,0.8684681247070182,1.3061188062408824,-0.007855414877559586,0.20745698550478875,-0.007855414877559586,1.405714307512556,0.6666666666666666,close_based,76.89214613319325,136.0
EST.L,UP,CONTINUING,79.76456162233566,58.84121791853229,core,True,83.45615803815114,CONFIRMED,0.0240963624697752,0.12087905293227585,1.4052550652079583,0.6106764293188607,0.0,1.4578312228597796,0.0,1.6701570647951183,1.0,close_based,76.68737180631965,137.0
HOS,DOWN,CONTINUING,79.86644929777279,56.191953881402426,core,True,84.83442965653009,CONFIRMED,-0.019813528881771236,-0.052927957316631136,0.45829794544937474,-0.819884150956823,-0.20660381653250148,0.0,-0.20660381653250148,0.0,1.0,close_based,76.6219443221259,138.0
TMUS,DOWN,CONTINUING,82.52397559882294,62.67576728453515,not_selected,True,76.03406500604585,CONFIRMED,-0.0010149581566377686,-0.054137742789285404,0.2621603122528248,-1.4660489356274204,-0.05775981471957781,0.0024330484300967292,-0.08923289181448002,0.062317308330150034,0.6666666666666666,close_based,76.60736075813226,139.0
UNIT,DOWN,CONTINUING,80.59120023872822,57.1193871390961,core,True,82.58072633012902,CONFIRMED,-0.019709598266687056,-0.061569007383163066,0.2738278392671923,-1.596245995234786,-0.0780487990960842,0.0,-0.17897483741551778,0.019417404812608563,0.6666666666666666,close_based,76.49369544622203,140.0
NWL.MI,UP,CONTINUING,93.56389851491984,75.5884852421208,core,True,48.53827772287432,UNCONFIRMED,-0.03595625403100078,0.1328842673871531,0.3802169403071675,2.481174859213879,-0.03595625403100078,0.18362123253648743,-0.03595625403100078,0.21391077938596648,0.6666666666666666,close_based,76.46112962274637,141.0
NNN,DOWN,CONTINUING,80.49344585469417,56.20007664725576,not_selected,True,82.85821791952587,CONFIRMED,0.00045611079725516035,-0.028995160788897634,0.10130316937313458,-2.0319721755486735,-0.05330170937785783,0.00045611079725516035,-0.10380370716170295,0.00045611079725516035,0.6666666666666666,close_based,76.344203632656,142.0
PENN,DOWN,CONTINUING,87.35404861024176,70.57654136869542,not_selected,True,61.733491994547926,PARTIAL,-0.006465459878108537,-0.02175065459495451,0.3432485305489807,-0.4498615893711372,-0.13018868535640338,0.0082011815758265,-0.1640978703319349,0.10419159830097513,0.6666666666666666,close_based,76.31238017722434,143.0
PEP,DOWN,CONTINUING,78.130287467968,55.26004295045701,not_selected,True,86.96084671842941,CONFIRMED,-0.0050617291522842,-0.021880646673427484,0.12151008739402043,-1.2783891859715382,-0.0662344115087723,0.0,-0.06823097166465619,0.0010216439966073132,1.0,close_based,76.20540633960422,144.0
DLAB.ST,UP,NEW,82.64055853294172,55.67999229481303,core,True,78.28528964693162,CONFIRMED,0.06875000791624175,0.049079781073236184,0.42054278791403693,0.8285289646931627,0.0,0.14000002543131518,0.0,0.5545454555306553,0.6666666666666666,close_based,75.94186461951296,145.0
SGRY,DOWN,CONTINUING,80.93264596181707,58.10509534098203,not_selected,True,79.36841937591223,CONFIRMED,-0.04163674881547219,-0.054532543224512064,0.41324223036519764,-0.9368419375912226,-0.08561643611917269,0.0,-0.2251885817672521,0.0,0.6666666666666666,close_based,75.89786786187861,146.0
IRWD,UP,CONTINUING,80.87992116363658,57.00041075622942,adaptive,True,79.38329249191841,CONFIRMED,0.03073288743610747,0.06862750368730697,0.44910531035174966,1.0848389750129954,-0.011337803997214624,0.0982368015349111,-0.085953846761331,0.2247191583127519,1.0,close_based,75.6550304806397,147.0
DCH,DOWN,CONTINUING,84.41564951602335,65.2700798712716,not_selected,True,67.50553191514348,PARTIAL,-0.03549382999945916,-0.10586549289683156,0.5907628899703711,-1.2722032061686872,-0.1071428571428571,0.027960539214994196,-0.1071428571428571,0.2278978020899145,1.0,close_based,75.51350030680905,148.0
MBC,DOWN,CONTINUING,94.24561347693157,82.34243684686383,not_selected,True,39.6812855709843,FALSE_BREAKOUT_RISK,-0.023204423615588943,-0.05756929160604951,0.5463522326880167,-0.7480548301719483,-0.06751048740003018,0.08466264617838704,-0.14091349024689603,0.08466264617838704,0.6666666666666666,close_based,75.49567977913384,149.0
SARO,DOWN,CONTINUING,87.148832285445,70.98047269347532,not_selected,True,59.06372277284968,PARTIAL,-0.014336904085998858,-0.029297561805198824,0.3713346508552565,-0.5601202452525543,-0.11318930032166596,0.014011768031248373,-0.11318930032166596,0.11021394799291029,0.6666666666666666,close_based,75.48962751327247,150.0
CMCSA,DOWN,CONTINUING,86.85521659980067,73.38963241479067,not_selected,True,57.90016146877798,PARTIAL,-0.012698475892249372,-0.06077767551009694,0.33789481736500654,-1.276961559172979,-0.08529417415803531,0.011793371548563858,-0.08529417415803531,0.13503645411360377,0.3333333333333333,close_based,75.47558322349187,151.0
HPP,DOWN,CONTINUING,84.66098894817483,62.18517797085254,core,True,68.58783771194983,PARTIAL,-0.007758633588638486,-0.058871573205540484,0.38494863211680136,-1.085720727335555,-0.2280348526710685,0.007880923991823385,-0.319337650340469,0.007880923991823385,0.6666666666666666,close_based,75.34388138184288,152.0
BA,DOWN,CONTINUING,81.15557502285388,60.48296147633269,adaptive,True,75.35731230466257,CONFIRMED,0.006091355067219251,-0.05820860146181306,0.22496429616836008,-1.8369140499682624,-0.0746965463489998,0.006091355067219251,-0.17481995531186778,0.006091355067219251,0.6666666666666666,close_based,75.28157349809226,153.0
DOM.ST,DOWN,CONTINUING,83.59682876480825,60.62891450033481,core,True,71.0279769550252,PARTIAL,-0.040650390394819436,-0.056000010172526093,0.3605018719783467,-1.1027976955025203,-0.10228233693579847,0.0,-0.18307693188007057,0.0,0.3333333333333333,close_based,75.23259036897865,154.0
BARC.L,DOWN,NEW,79.8400568067832,59.577113917735055,adaptive,True,77.73581005623133,CONFIRMED,-0.03477079186438403,-0.0638987094541138,0.24379396523561353,-1.8607344745500671,-0.07495243099554971,0.0,-0.11872534003569513,0.0,0.3333333333333333,close_based,75.15619420380801,155.0
DKNG,DOWN,CONTINUING,91.89156109746668,82.62633671590378,not_selected,True,42.241728142763606,UNCONFIRMED,-0.038929452299512834,-0.0646899669713602,0.6189268897917022,-0.7420152759511472,-0.07183795014466188,0.11626841268537591,-0.1908727333398309,0.11626841268537591,0.6666666666666666,close_based,75.14356633474317,156.0
VSTS,UP,CONTINUING,82.00091379850456,58.83429634430412,adaptive,True,74.50032573606374,CONFIRMED,-0.0014451197646795366,0.0655358064992646,0.3671449823570349,1.2672325490938263,-0.0014451197646795366,0.139323954199418,-0.16242426091974427,0.139323954199418,0.6666666666666666,close_based,75.11741388893222,157.0
EXE,DOWN,NEW,82.90667719308678,62.158885983539605,not_selected,True,69.58893831125194,PARTIAL,0.008886529095234685,-0.04032996217548457,0.18457119189826662,-1.5512406118788067,-0.05751150036945096,0.008886529095234685,-0.05751150036945096,0.09023743082470492,0.6666666666666666,close_based,74.7617972866269,158.0
PGEN,UP,CONTINUING,82.14611509797395,61.26255131427791,adaptive,True,71.42105079157999,PARTIAL,-0.011435791240083204,0.13576646979904838,0.42862627567055855,2.2486869689294466,-0.011435791240083204,0.16467072002055816,-0.011435791240083204,0.5717172746645716,0.6666666666666666,close_based,74.75188304931655,159.0
KLDVK.OL,DOWN,NEW,84.94079508225857,59.9079945297314,core,True,67.2342103298324,PARTIAL,-0.07809520903087797,-0.13571424374774943,0.8867771232144254,-1.0864912132207603,-0.2829629403573496,0.004149373488428809,-0.2829629403573496,0.02978730829877274,0.3333333333333333,close_based,74.62225954602529,160.0
PAX,DOWN,CONTINUING,83.38630501583054,60.95547644636154,not_selected,True,68.24198806350923,PARTIAL,-0.015030952253466512,-0.01763666724638402,0.2626949052403889,-0.47662864466491645,-0.05432932123564782,0.0027003319147249627,-0.05432932123564782,0.058028577396224135,0.6666666666666666,close_based,74.35684421624035,161.0
VYX,DOWN,CONTINUING,90.81789873670596,77.76432493690392,not_selected,True,44.58078334827292,UNCONFIRMED,-0.03391812343668521,-0.09628009643170354,0.6451700699401758,-1.0594429442158713,-0.10021786990303683,0.08970980369658266,-0.1323529588545651,0.18000003269740517,0.6666666666666666,close_based,74.33604936021564,162.0
EDR.MC,DOWN,NEW,81.28976764015668,55.6485152147499,not_selected,True,75.19451548949854,CONFIRMED,-0.009493586841708201,-0.0883494981126971,0.717094554851101,-0.8746673800752358,-0.17631573179531868,0.009677435563663073,-0.1806282450204012,0.057432457467253784,1.0,close_based,74.33294150987788,163.0
BCYC,DOWN,CONTINUING,82.48733791347736,57.2371962968864,core,True,72.09496954742588,CONFIRMED,-0.008152165990639837,-0.0544040946724379,0.39384031664884583,-0.980678567440078,-0.16856487326287073,0.002747250048093175,-0.1723355506442168,0.002747250048093175,0.6666666666666666,close_based,74.31959908034372,164.0
0RVI.IL,DOWN,NEW,85.87540025642707,61.32198856237402,core,True,63.59478692396729,PARTIAL,-0.016958526155725795,-0.02912795312637806,0.37264500010005175,-0.5549194366792135,-0.07861090451097175,0.009273327773842821,-0.3790172335428167,0.009273327773842821,0.6666666666666666,close_based,74.28053391787853,165.0
GEM.L,UP,CONTINUING,87.83377595106715,65.01012356894475,core,True,57.8201314668362,PARTIAL,0.0,0.1864406587885088,0.9136576367325432,1.448679813350287,0.0,0.2280702165325974,-0.14634144355823797,0.27272727272727293,0.0,close_based,74.26495212937338,166.0
SUMMAS.ST,DOWN,CONTINUING,98.78133393452003,83.14789350429723,core,True,27.444617493918834,FALSE_BREAKOUT_RISK,-0.004991715252219087,-0.3165714263916015,2.7145116082362137,-0.8279331618548986,-0.3897959282973167,0.5786694430975179,-0.5875862055811389,0.5786694430975179,0.3333333333333333,close_based,74.25363091629512,167.0
RES,DOWN,CONTINUING,85.44245733990229,65.63503393025725,not_selected,True,61.230394509804334,PARTIAL,0.013114741796192542,-0.05214726281940507,0.32029833515916944,-1.1558250547504891,-0.06079028875461434,0.013114741796192542,-0.07128339738724809,0.2153127505450454,0.6666666666666666,close_based,74.2173538089439,168.0
DSX,UP,CONTINUING,81.20680335531755,57.154190977565314,adaptive,True,73.75825082795832,CONFIRMED,0.01302930381851053,0.04713800172961835,0.40546678780578144,0.8253366858206584,0.0,0.16479393491726602,0.0,0.5531244098815797,0.6666666666666666,close_based,74.16171512155933,169.0
FTNT,UP,CONTINUING,89.61688861494066,76.3858798342,adaptive,True,46.702280156652556,UNCONFIRMED,-0.01587672652736649,0.08822956601178467,0.5744408347673494,1.0903956407598494,-0.017015872567296975,0.11744187248897364,-0.017015872567296975,0.16905284805174214,0.3333333333333333,close_based,74.0963043213061,170.0
DEVO.L,DOWN,CONTINUING,88.23040999498306,66.88504896220824,core,True,53.90587563416091,UNCONFIRMED,0.0,-0.17910447761194026,0.7579262097919274,-1.677624600453135,-0.19117647058823528,0.0185185185185186,-0.65625,0.12704919794816183,0.3333333333333333,close_based,73.66397748018146,171.0
UEIC,UP,CONTINUING,90.05934806644811,69.30327334577163,core,True,48.69909694338733,UNCONFIRMED,-0.028089904696863788,0.08350732746408829,0.4464932755643378,1.327776355314315,-0.028089904696863788,0.20697670395533074,-0.07139532842074603,0.35153351078165906,0.6666666666666666,close_based,73.50005778539457,172.0
PAR,DOWN,CONTINUING,91.0742109138898,74.25822823551663,not_selected,True,43.20343164992988,UNCONFIRMED,0.005000008477105133,-0.08497725170846138,0.4295830665702519,-1.404335244970131,-0.08497725170846138,0.026674193585052075,-0.08497725170846138,0.23145001152654054,0.3333333333333333,close_based,73.34978059902718,173.0
TWLO,UP,CONTINUING,86.49542126426435,67.69453351964272,adaptive,True,55.122362909812786,PARTIAL,-0.009746625656812946,0.07253129444327744,0.4311934838339423,1.1941764635659597,-0.009746625656812946,0.09546700368215388,-0.047313931450448266,0.329697839705668,0.3333333333333333,close_based,73.32332620900455,174.0
VMRK,DOWN,CONTINUING,79.78892191949299,58.2858480758944,not_selected,True,72.41293045315167,CONFIRMED,0.0003174574144080289,-0.030913540838325204,0.23321763416598162,-0.9410281926493378,-0.07528619187065277,0.0003174574144080289,-0.10178193940183589,0.0003174574144080289,0.6666666666666666,close_based,73.27550971087088,175.0
MP,DOWN,CONTINUING,86.82279233253692,71.4406380706743,not_selected,True,51.75935516374332,UNCONFIRMED,-0.049127524498589925,-0.06527890455868712,0.6856190240052366,-0.6759355163743331,-0.06714304842567176,0.2803376111485223,-0.223006606755922,0.47322843349300325,1.0,close_based,73.22733032952632,176.0
RVRG.L,DOWN,CONTINUING,96.44445650078194,81.2208759556946,core,True,29.0977806783846,FALSE_BREAKOUT_RISK,0.0,-0.14285714285714302,0.9421617972245196,-1.0764447345051267,-0.42307690191551006,0.07142858967489141,-0.75,0.07142858967489141,0.3333333333333333,close_based,73.19573764504527,177.0
BZ,DOWN,CONTINUING,80.92989128226397,60.782883898572166,not_selected,True,68.24870607922179,PARTIAL,-0.060219020233093334,-0.08687944801420999,0.6996629448702697,-0.8815428910142282,-0.17993632249822988,0.0006476832353377038,-0.17993632249822988,0.22134389527042364,0.3333333333333333,close_based,73.09613424461295,178.0
EVH,DOWN,CONTINUING,94.4081173179232,83.56456933621806,not_selected,True,30.517597194520285,FALSE_BREAKOUT_RISK,0.026004723506031446,-0.05446626236971652,0.7007979937060143,-0.551759719452029,-0.11788619254063881,0.10432568098684669,-0.2988691502615556,0.40909094399516466,0.6666666666666666,close_based,73.0722516845613,179.0
VIA,UP,CONTINUING,80.86816402413295,55.36658434643756,adaptive,True,71.77610744999102,PARTIAL,0.005028713681074493,0.08618009680238492,0.3903316042175464,1.5674313518738279,-0.020651038113058684,0.08618009680238492,-0.020651038113058684,0.8728246538222777,1.0,close_based,73.0402311163513,180.0
JBS,DOWN,CONTINUING,78.8139900393653,55.83773617533429,not_selected,True,73.41308700766363,CONFIRMED,-0.008371431314875166,-0.041206800097795426,0.31265854378112334,-0.9356509399805365,-0.07259789636417946,0.0007679934605191452,-0.088173564187921,0.12134250097234567,0.6666666666666666,close_based,72.5984683570486,181.0
FMC,DOWN,CONTINUING,86.06036574098462,68.64638108591438,not_selected,True,52.31668166294916,UNCONFIRMED,-0.017087065809503033,-0.09377344389755038,0.5978403932905447,-1.1135504028031984,-0.09377344389755038,0.1936758952876898,-0.09377344389755038,0.20679317157772403,1.0,close_based,72.45446358655994,182.0
ESI,DOWN,CONTINUING,78.54263058283972,55.39326430521596,not_selected,True,73.47936305060347,CONFIRMED,-0.01768931410309804,-0.08895148821604659,0.3931843240774965,-1.6060989278133717,-0.09382968359606303,0.02155791837491039,-0.2760236136676041,0.02155791837491039,1.0,close_based,72.3937770676441,183.0
ASMB,DOWN,NEW,91.0176276544418,72.48157475065042,not_selected,True,41.00539895557912,UNCONFIRMED,-0.06831065563489624,-0.06566234659614723,0.7762288915325898,-0.6005398955579127,-0.10484755339952678,0.2147080406729065,-0.10484755339952678,0.4766396493220473,0.6666666666666666,close_based,72.30674846402472,184.0
HTZ,DOWN,CONTINUING,87.84285341956897,75.16889348328289,not_selected,True,43.472699853966425,UNCONFIRMED,-0.035714251502436234,0.01886802001456611,1.6475795302193286,0.0813008729772945,-0.2285713847802603,0.43046364203486953,-0.6065573450122832,0.43046364203486953,1.0,close_based,71.99701536263099,185.0
CCL,DOWN,CONTINUING,79.61618966618585,58.92125377809959,not_selected,True,67.9643153303427,PARTIAL,-0.010530740249724557,-0.05851706285749414,0.3279042116052009,-1.2669246698950283,-0.18972058691071958,0.011192443516451434,-0.23582434749069447,0.011192443516451434,0.6666666666666666,close_based,71.98164018781566,186.0
