symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
1VOW3.MI,DOWN,NEW,82.508728926907,55.42095913457046,core,True,98.88282951703961,CONFIRMED,-0.03329697710223767,-0.12543214397665892,0.4368753429690566,-2.0382928441453703,-0.14712258102442954,0.0,-0.14712258102442954,0.01199994768415169,1.0,close_based,82.00340514547948,96.0
ZH,UP,CONTINUING,91.0625393249891,73.01079715998438,core,True,72.80889170087411,CONFIRMED,-0.008498583569405027,0.15511552245812554,0.6008271344210987,1.8328249585671026,-0.008498583569405027,0.36718753055902265,-0.008498583569405027,0.36718753055902265,0.6666666666666666,close_based,81.97609660475366,97.0
LKFT,UP,NEW,83.01731127604802,57.888480520406766,core,True,96.25924320058789,CONFIRMED,0.017555459203527413,0.11587353967108394,0.35149804201368084,2.340327478982462,0.0,0.15013105077989208,-0.002921134506586931,0.17791408754686366,1.0,close_based,81.96412470228174,98.0
GEN,DOWN,NEW,84.1244476836531,66.56401143215034,adaptive,True,88.38570830415078,CONFIRMED,-0.030314249824904715,-0.1442088134194206,0.41638983085664466,-2.458708015592656,-0.16491564248137258,0.0,-0.16491564248137258,0.13022873859031514,0.6666666666666666,close_based,81.89073861950186,99.0
RCI,DOWN,NEW,82.90934253712824,59.75869058305243,core,True,93.93214181987585,CONFIRMED,-0.0035928509192552083,-0.07298057479728448,0.23503267333151695,-2.2044198212809434,-0.11567847180873847,0.0,-0.11567847180873847,0.06849661691499631,1.0,close_based,81.58605193113736,100.0
O,DOWN,NEW,81.530924432862,61.62331944687605,not_selected,True,94.90805176583409,CONFIRMED,-0.009448310595004616,-0.03785646273290233,0.10654089180632281,-2.5225452879548302,-0.06652160086796866,0.0,-0.09936279685878657,0.0,1.0,close_based,81.56254163555644,101.0
PENN,DOWN,CONTINUING,93.3584027155103,81.8105169396507,not_selected,True,61.733491994547926,PARTIAL,-0.006465459878108537,-0.02175065459495451,0.3432485305489807,-0.4498615893711372,-0.13018868535640338,0.0082011815758265,-0.1640978703319349,0.10419159830097513,0.6666666666666666,close_based,81.56135234404968,102.0
WU,DOWN,CONTINUING,88.0216137658868,74.62240984877623,core,True,75.24103363750288,CONFIRMED,-0.025599975585937518,-0.06880731068653323,0.2769017649330853,-1.7641037706513303,-0.1361165172923734,0.0,-0.2898255032243413,0.0,0.3333333333333333,close_based,81.50759894394952,103.0
ASX,UP,CONTINUING,94.6178935639035,87.16001719211764,adaptive,True,55.414828916566485,PARTIAL,-0.028097338381066872,0.15757574234560145,0.5179837595347931,2.1596754255808484,-0.028097338381066872,0.18890390793272216,-0.028097338381066872,0.41163236248350765,0.6666666666666666,close_based,81.36539889534521,104.0
NWSA,DOWN,NEW,79.81005110557848,57.12822650343202,adaptive,True,99.77207499012309,CONFIRMED,-0.038632449940738556,-0.06856573892700113,0.22656112973641385,-2.148508258329654,-0.09539539462764846,0.0,-0.09539539462764846,0.13631165644077203,1.0,close_based,81.26229335051258,105.0
NOG,DOWN,CONTINUING,84.45536274496084,64.22589927977643,not_selected,True,86.98532666974191,CONFIRMED,-0.005557812387013805,-0.057562102747823474,0.32112235168636677,-1.2725691271906279,-0.0837600915415716,0.0,-0.0837600915415716,0.44214150988872913,1.0,close_based,81.16845922935826,106.0
ONTEX.BR,DOWN,NEW,82.08366165937578,55.69299947875635,core,True,96.61544569506452,CONFIRMED,-0.02884612739438741,-0.05607482153980292,0.21548262164676665,-1.8474424462666628,-0.2746858460781686,0.0,-0.279857421443205,0.0,1.0,close_based,81.16506443395852,107.0
NEOG,UP,CONTINUING,91.61114961552394,77.73312456690898,adaptive,True,65.97219918661067,PARTIAL,-0.016666688780853756,0.08127485964839898,0.24202218971351722,2.3840552204373204,-0.016666688780853756,0.1738753635161343,-0.016666688780853756,0.5094549544283693,0.6666666666666666,close_based,81.14385947712697,108.0
BKD,DOWN,NEW,81.52110574958357,60.85197558690244,not_selected,True,93.91297788117595,CONFIRMED,-0.01122626211549338,-0.056836945184860044,0.21567742333457837,-1.8708600861927054,-0.06147541079717245,0.0,-0.28837789305902917,0.0,1.0,close_based,81.10484135652506,109.0
BOOM,DOWN,NEW,85.7853859365653,61.86629077447525,core,True,86.12794018392783,CONFIRMED,-0.02245705477312665,-0.05128200425668883,0.40220458545085097,-0.9051764388406726,-0.1626591325947866,0.0,-0.22715402164218235,0.09225092121066658,1.0,close_based,81.10433317835606,110.0
HUYA,UP,NEW,85.38325805903132,64.3518624309226,not_selected,True,85.05746754645351,CONFIRMED,0.08695655679332304,0.07655506813467117,0.3609418830794146,1.5057467546453505,0.0,0.10294119709503313,-0.1176470423239735,0.10294119709503313,0.6666666666666666,close_based,81.07924177963623,111.0
SDGR,UP,CONTINUING,99.75386476211946,90.36088345116296,core,True,43.604805331194804,UNCONFIRMED,-0.03467636914675276,0.2214792799611549,1.1274028897458839,1.3946628334603475,-0.03467636914675276,0.5547872727896213,-0.03467636914675276,0.9525717448793201,0.6666666666666666,close_based,81.03055067065077,112.0
ABR,DOWN,CONTINUING,87.96389657745647,72.99361505525458,core,True,74.72480550311624,CONFIRMED,-0.049692668068209045,-0.07300883298641325,0.35199873904796053,-1.4724805503116247,-0.20190475100562688,0.0,-0.20190475100562688,0.0,0.3333333333333333,close_based,80.99811295071403,113.0
JRVR,DOWN,NEW,88.63882326042629,67.86631933450863,core,True,76.48788359725273,CONFIRMED,-0.040106974821039754,-0.06994818348817877,0.30118046267714454,-1.6487883597252737,-0.1410179850800335,0.0,-0.249398349265193,0.0,0.3333333333333333,close_based,80.8390405762907,114.0
OPRT,UP,NEW,85.61687539378309,63.15714767801047,adaptive,True,84.50060361768413,CONFIRMED,0.0341462856385768,0.08717940190683504,0.39991176750864615,1.5476222677921336,0.0,0.1893407301721015,0.0,0.5999998560491651,0.6666666666666666,close_based,80.79004831779888,115.0
GRNT,DOWN,CONTINUING,85.83634515726538,65.97186101987823,not_selected,True,82.07576815616885,CONFIRMED,-0.008097158176053498,-0.041095896802363696,0.3232423064518633,-0.9025796415433684,-0.07894738021461079,0.0018661576631699983,-0.07894738021461079,0.16496057448765655,1.0,close_based,80.73527522945899,116.0
SAMPO.HE,DOWN,NEW,85.71139067566921,67.58009994346625,not_selected,True,81.06531694543536,CONFIRMED,-0.0059701231531075205,-0.008717816027041136,0.09186684472663872,-0.6736963086584103,-0.053977231219094035,0.0,-0.053977231219094035,0.023490747526806244,1.0,close_based,80.69131041015845,117.0
BETA,UP,NEW,79.90024817737259,56.52926860267344,adaptive,True,97.79937785165795,CONFIRMED,0.026796267109947758,0.20138202752287104,0.6986042997691353,2.0464668919467837,0.0,0.23930758192470525,-0.09043348488771907,0.5202998004134216,1.0,close_based,80.59579116471836,118.0
SMCI,UP,CONTINUING,87.11607814630408,74.08176097845855,adaptive,True,74.00940201080903,CONFIRMED,-0.0024073732935566694,0.12455903236499033,0.6707359150733605,1.3183749191597223,-0.0024073732935566694,0.16273847745197045,-0.0024073732935566694,0.7389844212917738,0.6666666666666666,close_based,80.57721187208645,119.0
WBD,UP,CONTINUING,85.47390255013823,70.45269660545463,adaptive,True,79.09228653933063,CONFIRMED,-0.0015742334459049045,0.09583186901685714,0.39102672181411985,1.7398779712148256,-0.0015742334459049045,0.10647485874299134,-0.0015742334459049045,0.21677212790311384,0.6666666666666666,close_based,80.55517655795923,120.0
PGR,DOWN,NEW,85.16693303901347,65.15118550109179,not_selected,True,82.49025724243609,CONFIRMED,-0.012991805658231992,-0.019023984388103043,0.19316958590943667,-0.69916229660641,-0.046623805496503135,0.0,-0.08955987880689642,0.04729199157592667,1.0,close_based,80.36078079245593,121.0
PST.MI,DOWN,NEW,82.31077716642716,61.62969597692353,adaptive,True,89.40339846141416,CONFIRMED,-0.003927669981028448,-0.0631695272903755,0.29091531884105515,-1.5415453464576088,-0.08744153382945896,0.0,-0.1306136255048802,0.0,1.0,close_based,80.30234731702254,122.0
CRNA.OL,DOWN,NEW,84.05792790489478,67.24694419240605,adaptive,True,82.51621498868703,CONFIRMED,-0.030303090509739783,-0.13804716561654118,0.6934703043966781,-1.4132366570397057,-0.2358208908485553,0.0,-0.27683616656326215,0.4008207730880673,0.6666666666666666,close_based,80.23321728753471,123.0
AT1.DE,DOWN,CONTINUING,82.6674402148697,60.8098107971744,core,True,88.96248117349967,CONFIRMED,-0.003508796390538027,-0.045912663243638074,0.2166578205941679,-1.5044348441743334,-0.1372152022202986,0.0,-0.2882205688503843,0.0,1.0,close_based,80.18442661891963,124.0
DYN,DOWN,CONTINUING,86.57606844343707,69.24385863799063,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,80.00899423076658,125.0
SAFE,DOWN,NEW,86.18789619312926,64.1968571686218,core,True,80.0,CONFIRMED,-0.040148710229582885,-0.06584658954463773,0.23001472579717452,-2.0323238480023007,-0.16005205312059056,0.0,-0.24810717588542575,0.0,0.3333333333333333,close_based,79.933319530289,126.0
CANTA.ST,DOWN,NEW,82.9825240371727,59.40649214399214,core,True,88.52492300481515,CONFIRMED,-0.0033222559783855354,-0.04458601918054628,0.2162398712310039,-1.4637880341750902,-0.19137467138722597,0.0,-0.3138152216840051,0.0,1.0,close_based,79.93003734882933,127.0
BCE,DOWN,NEW,80.05255497882834,57.629044022182434,core,True,94.33746894497207,CONFIRMED,-0.0060248136698325405,-0.039555528428819486,0.12490214169813413,-2.248291267380792,-0.08005105331358953,0.0,-0.08159401526079968,0.049543980172366275,1.0,close_based,79.85332697734228,128.0
RF,DOWN,NEW,84.81682805074374,68.24376971907161,adaptive,True,79.14617029647339,CONFIRMED,-0.01863133680944329,-0.03793466630676934,0.21192759826927124,-1.2707614161566179,-0.10019714490466924,0.0,-0.14605592880275065,0.0,0.6666666666666666,close_based,79.8010190581282,129.0
QFIN,DOWN,CONTINUING,83.03519436546952,61.88108319234647,core,True,86.21206609225746,CONFIRMED,-0.036708843858936246,-0.06968216997506926,0.7317322565350748,-0.676059211576809,-0.14141894357152285,0.0,-0.5096070373251488,0.0,1.0,close_based,79.75743364888129,130.0
NCNO,DOWN,NEW,80.2168098168631,56.819392906756725,adaptive,True,94.28165794564731,CONFIRMED,-0.025342141802517593,-0.11382493704431285,0.48316565586001425,-1.6724634311894386,-0.18620396846376908,0.0,-0.18620396846376908,0.3400696188878283,1.0,close_based,79.75678087347708,131.0
WLN.PA,DOWN,NEW,85.3733890261676,62.41748629915006,core,True,81.83797955185747,CONFIRMED,-0.006166696548461914,-0.11515062188722935,0.46775459523395885,-1.7476863460447165,-0.1824787909125325,0.0,-0.1824787909125325,0.2638829806426144,0.6666666666666666,close_based,79.72158563847105,132.0
CABA,DOWN,CONTINUING,96.89719689237444,91.69704040697088,not_selected,True,42.98359799369994,UNCONFIRMED,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.6666666666666666,close_based,79.68308592569139,133.0
FPH,DOWN,NEW,82.57132334252547,56.72526517492155,core,True,89.99999999999999,CONFIRMED,-0.0406504491480385,-0.07269162108141047,0.2033288380265672,-2.53805274679795,-0.08527133144027743,0.0,-0.13711152262653425,0.0,0.6666666666666666,close_based,79.63071470624703,134.0
MU,UP,CONTINUING,90.46587072327956,80.60987684200676,adaptive,True,60.61868251686043,PARTIAL,-0.022150077123588074,0.1568507031509634,0.49229230806469304,2.261927538598303,-0.022150077123588074,0.16000559602856357,-0.11661159431808288,0.450446555998393,0.6666666666666666,close_based,79.54051548509926,135.0
TBLA,DOWN,NEW,85.89678215862696,66.7403604656093,not_selected,True,76.85632575929534,CONFIRMED,0.005555550404536813,-0.07416884754620034,0.2726804382790928,-1.9310024097354546,-0.07416884754620034,0.005555550404536813,-0.3512544919257282,0.005555550404536813,0.6666666666666666,close_based,79.35336090022395,136.0
HOOD,UP,CONTINUING,89.57495806335908,78.73417119458682,adaptive,True,62.62132987014621,PARTIAL,-0.01247487365599853,0.17506223999085813,0.7998103338544289,1.55389166899544,-0.016196313764352488,0.18539266173287872,-0.016196313764352488,0.4175138679409589,0.6666666666666666,close_based,79.32071223164075,137.0
VOW3.DE,DOWN,NEW,82.34076007470198,58.81358934445427,core,True,87.92068784026503,CONFIRMED,-0.027709248699313793,-0.12537023133427316,0.44570775925998335,-1.9969146390379398,-0.14705176227540684,0.0,-0.14705176227540684,0.013440016860154058,0.6666666666666666,close_based,79.30930425832136,138.0
CLF,UP,NEW,84.69338049305259,68.68907519529942,adaptive,True,77.09167984757823,CONFIRMED,0.027134889052967903,0.05925928309748407,0.455505982153332,0.9235865005416931,0.0,0.1152512935964074,0.0,0.4331849155477807,0.6666666666666666,close_based,79.21200923985964,139.0
VTYL.XC,DOWN,NEW,84.86179963963806,61.441523917163,core,True,81.39909705480667,CONFIRMED,-0.048405230380804354,-0.06833212810206901,0.4255687828505955,-1.1399097054806673,-0.16633794895799825,0.0,-0.18743991943594207,0.07731526201752836,0.6666666666666666,close_based,79.13893371969363,140.0
GRK.HE,UP,CONTINUING,82.7546934921384,56.47931615710448,adaptive,True,88.20927554656666,CONFIRMED,0.007633543884232319,0.04970179001827946,0.25937656506149764,1.3603684899194612,0.0,0.23076916920876078,0.0,0.5189873931711868,1.0,close_based,79.13599264146009,141.0
TMUS,DOWN,CONTINUING,85.39837045251815,68.1245977828327,not_selected,True,76.03406500604585,CONFIRMED,-0.0010149581566377686,-0.054137742789285404,0.2621603122528248,-1.4660489356274204,-0.05775981471957781,0.0024330484300967292,-0.08923289181448002,0.062317308330150034,0.6666666666666666,close_based,79.13432428463938,142.0
PR,DOWN,NEW,81.72190246643046,62.64877376049064,adaptive,True,85.5750093771654,CONFIRMED,-0.0023009523619060834,-0.055337708738315894,0.33129757510756347,-1.1858183983514399,-0.1089190146666722,0.0,-0.1089190146666722,0.21709832287333164,1.0,close_based,79.06320879846298,143.0
CNC,DOWN,NEW,80.81775391447655,59.5403938934967,core,True,88.99374756792889,CONFIRMED,-0.019428181471257577,-0.059536436570098994,0.34024609999282307,-1.2422383989385972,-0.1056044005808936,0.0,-0.1056044005808936,0.020381355610730623,1.0,close_based,79.01508000631628,144.0
AMPY,DOWN,CONTINUING,86.17906714679452,64.64270841831214,core,True,76.58421628409099,CONFIRMED,4.509098427973868e-09,-0.07236840522960708,0.3877209773374377,-1.3250887647735186,-0.1539999961853027,4.509098427973868e-09,-0.1539999961853027,0.1525885370948119,0.6666666666666666,close_based,78.99334014228698,145.0
GN.CO,UP,CONTINUING,84.92974221181683,61.84434047537934,not_selected,True,80.29653185801192,CONFIRMED,0.047840775640009436,0.04035304949677743,0.2782278890869932,1.0296531858011935,0.0,0.06314429853937908,-0.0317848410757946,0.1445086705202312,0.6666666666666666,close_based,78.92269875838785,146.0
KNIN.SW,UP,NEW,83.6338532202781,58.9946871166889,adaptive,True,84.27086957928397,CONFIRMED,0.005625217475703881,0.07344108035327657,0.22911458695372547,2.275629656778337,0.0,0.10246674825437796,0.0,0.1860168283537662,0.6666666666666666,close_based,78.89712490726201,147.0
80M.L,UP,CONTINUING,98.2695916602378,96.51020707735792,adaptive,True,34.71156926178796,FALSE_BREAKOUT_RISK,-0.009132411143357388,0.5153631383742603,2.043940281802893,1.790030445234752,-0.06060600430887397,0.6439393864135554,-0.06060600430887397,1.348484868032482,0.3333333333333333,close_based,78.85030802412686,148.0
VTY.L,DOWN,NEW,83.98702636686127,63.312100442680354,core,True,80.4541048516621,CONFIRMED,-0.05522349343371036,-0.06774632522186763,0.4600596654172575,-1.0454104851662098,-0.16435609320209366,0.0,-0.19619014679439484,0.08020524894545744,0.6666666666666666,close_based,78.79216472746533,149.0
BZUN,UP,NEW,84.01656160485743,59.3800859030265,core,True,82.5822734643705,CONFIRMED,0.0033444816053511683,0.08695652549493671,0.42614979061568165,1.4486223027239495,-0.006622510282393357,0.10294116486933835,-0.025974001846660322,0.21951217621109853,1.0,close_based,78.65898002234516,150.0
OERL.SW,UP,CONTINUING,87.97898094870038,67.78459641259289,adaptive,True,70.0952541985212,PARTIAL,-0.001692005465796509,0.08856088788133332,0.2685072458021602,2.341538054823961,-0.0033783751129669026,0.14341090500738174,-0.0033783751129669026,0.47684612374945123,0.3333333333333333,close_based,78.57498601642513,151.0
UBSG.SW,DOWN,NEW,84.47054822918992,67.11496786534772,not_selected,True,76.18407912453488,CONFIRMED,-0.024910201569517176,-0.027472563523912696,0.22420373881306918,-0.8699045529615356,-0.09533335367838547,0.0,-0.09533335367838547,0.018513831402793057,0.6666666666666666,close_based,78.51349142502497,152.0
GLXY,UP,CONTINUING,84.8901707171014,67.69635624979962,not_selected,True,74.98436979039255,CONFIRMED,0.10972571041801604,0.05575322393946447,0.7940996391399299,0.49843697903925543,0.0,0.36782783677551767,-0.21929826303006306,0.4622124679806203,0.6666666666666666,close_based,78.47966754562839,153.0
NFLX,DOWN,CONTINUING,83.32116979613238,66.45231391158647,core,True,78.17120322416662,CONFIRMED,-0.011086516230013554,-0.06609086257984353,0.36119657154382784,-1.2990117185831036,-0.1374350572370563,0.0,-0.1374350572370563,0.05562133463168473,0.6666666666666666,close_based,78.40240864763346,154.0
FUBO,DOWN,NEW,83.8932013323545,61.96741982465693,core,True,80.02558493170712,CONFIRMED,-0.04935834100211112,-0.09150945586044545,0.6479947998640047,-1.002558493170712,-0.18871101876279917,0.0,-0.18871101876279917,0.19035845893777892,0.6666666666666666,close_based,78.34776011062077,155.0
BTGO,UP,NEW,90.3150040221367,74.23486658583441,core,True,60.97832878706326,PARTIAL,-0.02173905281478483,0.26365063561427626,0.8459973524798254,2.212458264442873,-0.02173905281478483,0.26365063561427626,-0.02173905281478483,0.7270789515235556,0.6666666666666666,close_based,78.29797396435421,156.0
PANW,UP,NEW,81.41185694333552,61.40947320387953,adaptive,True,84.19969462516923,CONFIRMED,0.04930363319184883,0.046985210124475874,0.7942527536822447,0.41996946251692374,0.0,0.19733309376118635,-0.006818212644018273,0.3419086038663375,1.0,close_based,78.24773149999443,157.0
A,UP,NEW,86.13943977320108,68.30336038375737,adaptive,True,71.15119149676761,PARTIAL,-0.010059836381923648,0.07567183745244854,0.2936115365280101,1.829685439460475,-0.010059836381923648,0.15511467974026805,-0.010059836381923648,0.2808553338727364,0.6666666666666666,close_based,78.0757494123823,158.0
PSKY,DOWN,CONTINUING,82.26048810182246,63.89158198855182,adaptive,True,80.10443067005508,CONFIRMED,-0.014836758024141417,-0.1059246201803814,0.40185327922065034,-1.8713053834882056,-0.1059246201803814,0.005045428002495855,-0.1059246201803814,0.28118128358114847,0.6666666666666666,close_based,77.93988964963812,159.0
KRMN,DOWN,NEW,93.45018085774028,83.50303141629857,not_selected,True,48.36062498730874,UNCONFIRMED,-0.02069661006091572,-0.059925683954394904,0.6467610588575736,-0.657785664382279,-0.06370654913438711,0.27659575714293494,-0.11630731515978987,0.2979482730795777,1.0,close_based,77.93388420832247,160.0
BFIT.AS,DOWN,NEW,90.17829519905314,69.73818451833651,not_selected,True,62.739971573961576,PARTIAL,-0.008557536172002722,-0.028742600458448897,0.21575627024743382,-0.9457533760159821,-0.06620618712242154,0.0131167446265128,-0.10038831416305216,0.057366307171655695,0.6666666666666666,close_based,77.85877597538234,161.0
SIRI,DOWN,NEW,85.41514674216671,67.86456283669025,not_selected,True,71.75876141584145,PARTIAL,0.004760200317006857,-0.06571332141732944,0.3485649624241547,-1.338397007939026,-0.07826670768822297,0.004760200317006857,-0.15035408057875643,0.004760200317006857,0.6666666666666666,close_based,77.80811436317384,162.0
MSTR,UP,CONTINUING,96.99610463942024,93.57608569098768,adaptive,True,35.265968511629985,FALSE_BREAKOUT_RISK,-0.030658010079937847,0.2854651811376554,1.127072163513257,1.7981117890194314,-0.037388742146930665,0.3166652628762674,-0.037388742146930665,0.9705989765432492,0.3333333333333333,close_based,77.79306001139665,163.0
AVD,DOWN,CONTINUING,85.0421529420747,61.401775442823926,core,True,76.44359591386794,CONFIRMED,-0.028708147660396865,-0.04694842144522393,0.4003337623214362,-0.8325571303801794,-0.13983048236222717,0.0,-0.3575949632114861,0.0,0.6666666666666666,close_based,77.73451033376251,164.0
MRVL,UP,CONTINUING,84.51060766945051,68.69492695223137,adaptive,True,72.25809149900155,CONFIRMED,-0.005564840435258178,0.13577983662448045,0.6547861152730676,1.4721466952395497,-0.005564840435258178,0.263560631998246,-0.1239573056339004,0.5966952487266755,0.6666666666666666,close_based,77.67171667487199,165.0
UPBD,DOWN,NEW,91.72728158766796,75.05692166322044,not_selected,True,55.82335214583758,PARTIAL,-0.0032768687980567757,-0.03846151527094899,0.31355959734569355,-0.870806295892688,-0.0641025641025641,0.007730501652684296,-0.19815466535711035,0.045246332013264556,0.3333333333333333,close_based,77.62203077022934,166.0
SBGI,DOWN,CONTINUING,86.13314321273401,64.15937560460198,not_selected,True,72.33237725268971,CONFIRMED,0.009938846727767014,-0.08200140910513076,0.30082264144574883,-1.9352009260780352,-0.08542719108721786,0.009938846727767014,-0.12813098923791633,0.0389660001018588,0.6666666666666666,close_based,77.59815990309433,167.0
FHN,DOWN,NEW,78.6567718844447,55.39974734739195,adaptive,True,90.34843955566203,CONFIRMED,-0.01413274270819398,-0.03802757358157183,0.1841578807233545,-1.465964910429637,-0.07134825784935939,0.0,-0.11597452939934716,0.0,1.0,close_based,77.51286727839936,168.0
BARC.L,DOWN,NEW,79.00146329028868,57.88976429260125,adaptive,True,88.09916835211949,CONFIRMED,-0.009120547680849689,-0.047092028867327884,0.25239823939609257,-1.3245743738644562,-0.08676074578817405,0.0,-0.12997488973703752,0.0,1.0,close_based,77.50843500930044,169.0
AMS.SW,UP,CONTINUING,95.75604231065302,81.38349596574626,adaptive,True,44.24301177650566,UNCONFIRMED,-0.08177172545681732,0.29179141857707225,1.0765017445554441,1.924301177650566,-0.08177172545681732,0.35257214764769396,-0.08177172545681732,0.43733329772949214,0.6666666666666666,close_based,77.42762388142746,170.0
HBAN,DOWN,NEW,84.47312171380233,68.65135079063317,adaptive,True,71.4993818019307,PARTIAL,-0.020382158315865095,-0.01819335536433775,0.27083122701393075,-0.47690220826198526,-0.08955557803692071,0.0,-0.16313678299237866,0.0,0.6666666666666666,close_based,77.416645555607,171.0
BPOST.BR,DOWN,NEW,82.79838094296812,57.6769127207683,core,True,81.52176241643375,CONFIRMED,0.0017391080802235948,-0.05573776771034722,0.19742103716439507,-2.004340077081257,-0.11926607176855097,0.0017391080802235948,-0.31017965268693815,0.0017391080802235948,0.6666666666666666,close_based,77.39110174056785,172.0
OKTA,UP,NEW,80.14056060502516,57.92898141295981,core,True,85.7327941869919,CONFIRMED,0.03979747144481793,0.09164366330343876,1.1282406072220672,0.576654894618891,0.0,0.5277488722492434,0.0,0.7219520118385478,1.0,close_based,77.3759148412021,173.0
NVAX,UP,CONTINUING,94.83318188684628,87.4190977281388,adaptive,True,41.30744205825139,UNCONFIRMED,-0.04090907356955786,0.12834222035363263,0.5587261171482523,1.6307442058251393,-0.04090907356955786,0.16574585286038546,-0.04090907356955786,0.44125682285884316,0.6666666666666666,close_based,77.29264310652631,174.0
BMC.WA,DOWN,NEW,82.96190253886027,57.430220286441454,core,True,80.74219577058426,CONFIRMED,-0.01885526460961584,-0.07197453045662228,1.197680147703671,-0.4266318335648293,-0.2637696300765445,0.0,-0.2637696300765445,0.0,1.0,close_based,77.1896540578937,175.0
JBS,DOWN,NEW,83.94936019454067,65.70279629045498,not_selected,True,73.41308700766363,CONFIRMED,-0.008371431314875166,-0.041206800097795426,0.31265854378112334,-0.9356509399805365,-0.07259789636417946,0.0007679934605191452,-0.088173564187921,0.12134250097234567,0.6666666666666666,close_based,77.13916545766043,176.0
ANAB,DOWN,NEW,87.23587341432717,66.08948417910595,not_selected,True,67.66785835274413,PARTIAL,-0.015901020060859916,0.007597720566518529,0.3234419993664932,0.16676394950288032,-0.06684533348245314,0.007597720566518529,-0.20212000127648377,0.10757605386604285,1.0,close_based,77.13619104880802,177.0
SENS,UP,NEW,83.52735289542673,59.93496526853799,adaptive,True,77.84395736458784,CONFIRMED,-0.002499961853027366,0.10099336859542207,0.41892621927285656,1.7114750961491332,-0.002499961853027366,0.14523540043426664,-0.002499961853027366,1.0524691579085452,0.6666666666666666,close_based,77.1038567107973,178.0
CFG,DOWN,NEW,83.90503796454071,64.56882892806904,adaptive,True,74.01273279411586,CONFIRMED,-0.0072218713836575965,-0.033363193442829564,0.24995918142106113,-0.9475754230172949,-0.08781591218279527,0.0,-0.13542087905771627,0.0,0.6666666666666666,close_based,77.07010460611892,179.0
CCCC,DOWN,NEW,93.81673211141536,81.54427553821279,not_selected,True,46.1082082686337,UNCONFIRMED,-0.02067181552241759,-0.10613203621623402,0.525809629378575,-1.4329572348230775,-0.111371610668765,0.046961348527139624,-0.18843685226216855,0.11470583986658656,0.6666666666666666,close_based,77.04968364394034,180.0
CSIQ,DOWN,CONTINUING,89.110586191332,72.42795348758976,core,True,59.69465433152542,PARTIAL,-0.03816792598915253,0.0,0.5996041400967036,0.0,-0.18884116424127773,0.0,-0.30811466901274054,0.0,0.3333333333333333,close_based,76.94928009264157,181.0
SYNT.L,UP,CONTINUING,84.5402824274113,61.50727531608605,core,True,74.22317637068068,CONFIRMED,0.00713015217038615,0.058052404223598586,0.3664236080588071,1.1247397190601522,-0.0017667575409354708,0.1649484536082475,-0.07377049180327855,0.43401009674807733,0.6666666666666666,close_based,76.83854918812708,182.0
OWL,DOWN,NEW,79.49953451289106,58.64932466962629,not_selected,True,84.08768148766733,CONFIRMED,-0.01821673331719187,-0.08734407064057592,0.3499681011350259,-1.7718225934802017,-0.1633986958659308,0.0,-0.19115324687690494,0.23216409487145007,0.6666666666666666,close_based,76.70593663667098,183.0
JKS,DOWN,CONTINUING,83.84511923670766,61.19888343822085,core,True,74.42166216525767,CONFIRMED,-0.05611857594749037,-0.035992207701365575,0.5778807092163143,-0.4421662165257684,-0.27452416119246437,0.0,-0.41740154532240414,0.0,0.6666666666666666,close_based,76.4888349555753,184.0
DKNG,DOWN,CONTINUING,93.36140943921066,85.62956473348075,not_selected,True,42.241728142763606,UNCONFIRMED,-0.038929452299512834,-0.0646899669713602,0.6189268897917022,-0.7420152759511472,-0.07183795014466188,0.11626841268537591,-0.1908727333398309,0.11626841268537591,0.6666666666666666,close_based,76.47913610913056,185.0
FIGS,DOWN,NEW,85.89027607589765,67.3799985418891,not_selected,True,66.63866538574587,PARTIAL,-0.051315772549927474,-0.06485084274009556,0.3623715046351164,-1.270506388314305,-0.06485084274009556,0.018361598282739644,-0.06485084274009556,0.5606061075203828,0.6666666666666666,close_based,76.4127373620504,186.0
SEE.L,DOWN,NEW,84.36283161034908,67.14246322504374,adaptive,True,69.3116931852642,PARTIAL,-0.007880869723768336,-0.07402218712700737,0.5077185045531442,-1.035032981864619,-0.11342546233422557,0.006497655147440051,-0.1829607380691367,0.006497655147440051,0.6666666666666666,close_based,76.40341640576254,187.0
XP,UP,CONTINUING,88.3751731899678,75.00532224638478,adaptive,True,57.1331506962121,PARTIAL,-0.015558738294832564,0.05668010723237438,0.40211394182238686,1.000683641999602,-0.015558738294832564,0.18233291852640354,-0.015558738294832564,0.35233158861577185,0.6666666666666666,close_based,76.32859625312449,188.0
