symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
BN,DOWN,CONTINUING,79.76473900419704,57.28707195835303,not_selected,True,86.41756649172456,CONFIRMED,-0.018505398950347418,-0.08290848210737034,0.23261281395400313,-2.530350000098688,-0.08290848210737034,0.0,-0.10082139025692372,0.0038825491620162467,0.6666666666666666,close_based,77.2650538412865,95.0
BTE,UP,CONTINUING,85.58054180801514,70.55235198529785,adaptive,True,67.34923260800151,PARTIAL,-0.00591719342122754,0.04564311628702544,0.31831568102107877,1.0179642421780215,-0.00591719342122754,0.20574167631083173,-0.00591719342122754,0.30909094151808847,0.6666666666666666,close_based,77.10551108346759,96.0
DFTX,DOWN,NEW,81.12718748798667,57.76981769906482,adaptive,True,82.94977324854895,CONFIRMED,-0.020051452320895113,-0.13007758408308423,0.567426015192372,-1.627453119506644,-0.17453443594439366,0.0,-0.2132095067135915,0.6610021234316317,0.6666666666666666,close_based,77.00248925837099,97.0
DG.PA,DOWN,NEW,84.83323351998752,62.64580181476092,not_selected,True,73.52188998520562,CONFIRMED,-0.004585205805387349,-0.03163018190876932,0.21271100932826595,-1.0556671061860297,-0.0583596320802795,0.012722646145774341,-0.09097833286904489,0.012722646145774341,1.0,close_based,77.00234411850762,98.0
NTBR.L,DOWN,CONTINUING,85.52867558936542,61.05991244985738,core,True,73.33333333333333,CONFIRMED,0.0,-0.09999999640000001,0.3270949190126362,-2.1704083651237136,-0.1133828144287361,0.0,-0.1133828144287361,0.22307698578672275,0.3333333333333333,close_based,76.97632028465418,99.0
KPTI,DOWN,NEW,81.6846640945555,57.872459000520784,core,True,81.47592973977335,CONFIRMED,-0.011173163284497023,-0.08762889288984199,0.9905470603586778,-0.628040252569051,-0.16509429455312485,0.0,-0.8341143404551145,0.0,1.0,close_based,76.85960276931391,100.0
EGY,UP,CONTINUING,88.85509579369182,71.13845177355311,adaptive,True,60.14752911444208,PARTIAL,-0.012394115332310829,0.05093587869064331,0.3718445349570243,0.9724732585599195,-0.012394115332310829,0.1041301963926311,-0.012394115332310829,0.24298647170250254,0.6666666666666666,close_based,76.69949698588916,101.0
CMBT.BR,UP,NEW,84.83141182152812,60.41568494686566,adaptive,True,73.13247588906727,CONFIRMED,0.006242220887157535,0.03333336186205149,0.27017872235730633,0.8758772407874349,0.0,0.14978604228980874,0.0,0.30000010767290997,0.6666666666666666,close_based,76.43858566685738,102.0
NOW,UP,CONTINUING,90.63896085162972,80.79610911087144,adaptive,True,49.836588229821935,UNCONFIRMED,0.0628291303584052,0.04970026503094971,0.6209418516458268,0.5682285367976848,-0.018109368157891326,0.23457947126285084,-0.018109368157891326,0.6232127507709719,0.3333333333333333,close_based,76.42967871693573,103.0
IDIA.SW,DOWN,CONTINUING,81.64372572934865,57.3132933345071,not_selected,True,80.42931345710983,CONFIRMED,-0.028037456630912616,-0.12135182963363378,0.6902881607396891,-1.2480476649086092,-0.1500743277889146,0.011494178244337183,-0.16981133511846225,0.4328656419366326,1.0,close_based,76.41331556870868,104.0
FRO.OL,UP,CONTINUING,85.02629399726331,63.04557700427871,not_selected,True,70.62949152565122,PARTIAL,0.013851791511618972,0.0416979081324127,0.4181257543208607,0.7079826547409716,-0.0023912003127942727,0.1643874586121834,-0.0023912003127942727,0.26381049475572826,0.6666666666666666,close_based,76.31110985718276,105.0
PCG,DOWN,CONTINUING,96.61373586928738,92.91966717955796,not_selected,True,30.950409923243633,FALSE_BREAKOUT_RISK,-0.014818801349632427,-0.0005566994455944441,0.2683508656107899,-0.01472763649715597,-0.022331145630842042,0.055882397819967844,-0.022331145630842042,0.11468803678067685,0.6666666666666666,close_based,76.17592434752838,106.0
BLMN,DOWN,CONTINUING,82.84139297624547,60.9315449076034,adaptive,True,75.09298434528802,CONFIRMED,-0.0201410170220776,-0.06800762537552063,0.5745767986058102,-0.8402814841608431,-0.1633706015257641,0.0,-0.17890298001887384,0.3762375903469817,0.6666666666666666,close_based,76.13490077322982,107.0
DXC,UP,CONTINUING,82.60556080541726,61.31117684416354,core,True,74.50654900660956,CONFIRMED,0.0034393710374442943,0.0609090909090908,0.4079360123622025,1.0599987167035507,0.0,0.12319534305885282,-0.008496215282448039,0.41798306793452444,0.6666666666666666,close_based,75.9169804735242,108.0
DELL,UP,CONTINUING,80.8054841100874,59.960509316627856,adaptive,True,77.84719409319948,CONFIRMED,0.04632260712618286,0.09050097266458401,0.8187552927166045,0.784719409319949,0.0,0.21176470588235285,0.0,0.3948328058203774,0.6666666666666666,close_based,75.74900214632912,109.0
0RUH.IL,DOWN,CONTINUING,88.54396672867134,66.94772730296134,core,True,59.860929589725956,PARTIAL,0.02077227248518887,-0.05474718563171399,0.21548684125551557,-1.8036668014266215,-0.12087158655419872,0.02077227248518887,-0.2034496755931603,0.02077227248518887,0.6666666666666666,close_based,75.61980770184573,110.0
KTOS,DOWN,CONTINUING,91.0458501987471,78.53740491505144,not_selected,True,47.782987026878054,UNCONFIRMED,-0.023068241110767884,-0.0510811397230011,0.6470001016143276,-0.5604946841750074,-0.06224837943300532,0.38012761848577203,-0.07102317678660541,0.38012761848577203,1.0,close_based,75.56530219044726,111.0
LUV,DOWN,CONTINUING,79.2594471027455,56.51215573736373,not_selected,True,81.76031133921386,CONFIRMED,-0.01852684935901283,-0.03251673666508481,0.43236296955309583,-0.5339169779378388,-0.10965363425161812,0.0,-0.16605874692358114,0.16813109862555375,1.0,close_based,75.46024810060965,112.0
PGV.WA,UP,CONTINUING,99.99917469937756,86.34174640432782,core,True,27.24581148395358,FALSE_BREAKOUT_RISK,-0.2045455222780027,0.35834404880394377,2.0774371566647356,1.224581148395358,-0.2045455222780027,1.2532188267541722,-0.2045455222780027,1.3595504925687742,0.3333333333333333,close_based,75.44168007574042,113.0
WNC,UP,CONTINUING,87.1409693174343,66.60105983755626,adaptive,True,61.72233006406701,PARTIAL,-0.0007032536456412775,0.07488651384072131,0.5828410264226306,0.9121552611610021,-0.0007032536456412775,0.21765209143963316,-0.0007032536456412775,0.9477270671144096,0.3333333333333333,close_based,75.4073956454485,114.0
PENG,DOWN,NEW,90.07985549464271,73.89209576786207,not_selected,True,51.56478459473859,UNCONFIRMED,-0.09270047619657695,-0.09841646218880229,1.0642962623559693,-0.6564784594738594,-0.17006267404182784,0.2116704768537354,-0.34942866248904425,0.2116704768537354,1.0,close_based,75.28778227931535,115.0
VNA.DE,DOWN,NEW,80.8106069144466,57.8897241170435,not_selected,True,77.64123285110024,CONFIRMED,-0.01797861637889764,-0.03761904761904755,0.23610450192030114,-1.1311463454617305,-0.06608130452778482,0.0,-0.10654291555344941,0.02588828514260677,0.6666666666666666,close_based,75.27561813596208,116.0
WAY,UP,CONTINUING,84.29974616925955,64.57411942640891,not_selected,True,67.2702663208794,PARTIAL,-0.002286573735678976,0.03274161385467922,0.36785958146378633,0.6318780628878333,-0.002286573735678976,0.12023959627870329,-0.002286573735678976,0.5124206304387948,0.6666666666666666,close_based,75.24577686617539,117.0
0Q2N.IL,UP,NEW,86.35072679316882,63.01277562965912,core,True,64.5270959146356,PARTIAL,-0.010227972186376721,0.05448322311051035,0.3264650315434208,1.1847900275444683,-0.010227972186376721,0.1797283552794693,-0.010227972186376721,0.3220140082170839,0.6666666666666666,close_based,75.13604729690691,118.0
ACS.MC,DOWN,NEW,82.41931247514296,57.39953608968156,not_selected,True,74.03608514465947,CONFIRMED,0.0009551681607504747,-0.0287302912908447,0.17436291703039333,-1.1697718645441215,-0.05415162305724153,0.0009551681607504747,-0.20810404614280398,0.0009551681607504747,0.6666666666666666,close_based,74.90038899890563,119.0
GIII,DOWN,CONTINUING,94.37054668150034,78.67281923857418,not_selected,True,39.718748073953975,FALSE_BREAKOUT_RISK,0.011269194533263027,0.01912729848057393,0.24773328510431486,0.5481312232964749,-0.07362137457392959,0.01912729848057393,-0.07362137457392959,0.15379062797692944,0.6666666666666666,close_based,74.8354616106512,120.0
ACVA,DOWN,CONTINUING,80.59104949552824,58.75348490654405,adaptive,True,75.68476373234664,CONFIRMED,-0.010339731332899338,-0.07202213369840649,0.4810873193622905,-1.0628141843530088,-0.18984285016451163,0.0,-0.18984285016451163,0.1858406879485699,0.6666666666666666,close_based,74.75165084877692,121.0
OKTA,UP,CONTINUING,90.91895088647014,77.8647310040239,adaptive,True,45.185456087794115,UNCONFIRMED,0.04382474024517702,-0.015094578722059881,1.1169580276733035,-0.09593993306767669,-0.01583445095031899,0.30388177937503813,-0.01583445095031899,0.5066796588446305,0.3333333333333333,close_based,74.58805847037809,122.0
HPQ,UP,CONTINUING,81.89786264840995,63.2356377635737,adaptive,True,69.44199525055319,PARTIAL,-0.0043763604913983345,0.07492409389511323,0.49863111767471124,1.0667370762426456,-0.0043763604913983345,0.11441567827232935,-0.0043763604913983345,0.45234836100220965,0.6666666666666666,close_based,74.42865745208567,123.0
AT1.DE,DOWN,CONTINUING,89.76596106211838,73.79082339360778,core,True,49.06602855134029,UNCONFIRMED,0.026105501556421107,-0.03796208287319858,0.22631533748445487,-1.1908342413208757,-0.12295085928397131,0.026105501556421107,-0.19548873975168624,0.026105501556421107,0.6666666666666666,close_based,74.36095377518284,124.0
REI,UP,CONTINUING,86.32185299819892,69.10600475640318,core,True,57.51508394475785,PARTIAL,0.0,0.020408143405366452,0.34646601147730466,0.41817506114245234,0.0,0.1538461961689801,0.0,0.4423077452112252,0.3333333333333333,close_based,74.23665263380745,125.0
RVRG.L,DOWN,NEW,83.05498581520234,56.68458798124743,core,True,70.04040977359529,PARTIAL,0.0,-0.0800000190734863,0.33994205785592146,-1.6707076440261956,-0.11538460127700667,0.0,-0.6166666746139526,0.02222220102945971,0.3333333333333333,close_based,73.87653343592925,126.0
REYN,DOWN,CONTINUING,85.00972512260576,64.13487413655942,not_selected,True,61.720019626112666,PARTIAL,-0.007067075095395503,-0.023928943864763852,0.2317177929679509,-0.7331273401978333,-0.04657892871066971,0.02299706623820752,-0.061311732360893156,0.1944544963911634,1.0,close_based,73.84784327644856,127.0
COP,UP,CONTINUING,81.95286744299761,62.59181507418212,adaptive,True,67.65013568163472,PARTIAL,-0.008746333636544312,0.050030848624028845,0.264518361602042,1.3427566553035055,-0.008746333636544312,0.16407702327678386,-0.008746333636544312,0.3263621003344441,0.6666666666666666,close_based,73.78983744082565,128.0
VIPS,DOWN,CONTINUING,87.3326292838736,70.40160710926378,core,True,52.08115973089866,UNCONFIRMED,0.007680456122925783,-0.025983686717922505,0.27335156219475143,-0.6748301525613023,-0.1632653224075995,0.007680456122925783,-0.1632653224075995,0.015479870164476273,0.3333333333333333,close_based,73.37098398305915,129.0
PAL,DOWN,CONTINUING,87.19930289289977,66.06365442725534,core,True,55.00900680317152,PARTIAL,0.012145737264080303,-0.06890128369538329,1.1303350613847731,-0.4327483119921837,-0.31880110407938733,0.012145737264080303,-0.4047618777303186,0.012145737264080303,0.6666666666666666,close_based,73.31508437285241,130.0
MRVL,DOWN,CONTINUING,80.22268138205978,60.18682957170674,not_selected,True,70.30019577408227,PARTIAL,-0.02289720047493704,-0.07688948554341324,0.8866366434370011,-0.6156537756341515,-0.15676662963974097,0.014863857593998553,-0.33093506302827236,0.2953489080066809,1.0,close_based,73.23876533759592,131.0
MRL.MC,DOWN,CONTINUING,81.34461568791292,56.43285235657758,not_selected,True,70.1183625851019,PARTIAL,-0.011026867325172995,-0.01374569117823743,0.19725172048518375,-0.49472180309064206,-0.06453714219495288,0.0,-0.08888886466858881,0.0,0.6666666666666666,close_based,72.99438709080255,132.0
TJX,DOWN,CONTINUING,79.0907669110928,57.12064492382709,not_selected,True,73.19350818820027,CONFIRMED,0.0,-0.02834230054546305,0.20406369712291664,-0.9860174854866942,-0.06623493167653993,0.0,-0.10144312903123776,0.006558237973840253,0.6666666666666666,close_based,72.9275648967719,133.0
PENN,DOWN,CONTINUING,83.26980613140309,62.61513988372421,not_selected,True,61.733491994547926,PARTIAL,-0.006465459878108537,-0.02175065459495451,0.3432485305489807,-0.4498615893711372,-0.13018868535640338,0.0082011815758265,-0.1640978703319349,0.10419159830097513,0.6666666666666666,close_based,72.67797864081076,134.0
TRMD-A.CO,UP,CONTINUING,90.46409285435875,70.93867604207118,not_selected,True,43.22746158596155,UNCONFIRMED,0.03265303008410392,0.017085396464745495,0.31129619020944704,0.3896426816273513,-0.022222251707804896,0.09051717263198156,-0.022222251707804896,0.2004744161884342,0.3333333333333333,close_based,72.38802011138208,135.0
HPP,DOWN,CONTINUING,86.28981657050433,64.71532671862623,core,True,54.183982861822,UNCONFIRMED,-0.026758404109140543,-0.061901231666542045,0.5837169159924797,-0.7528566300095643,-0.14621058817720145,0.012728743759768069,-0.2471910044429606,0.012728743759768069,0.3333333333333333,close_based,72.34316848752401,136.0
DOCS,UP,CONTINUING,86.70729334042406,69.91646793079772,adaptive,True,49.629545962110285,UNCONFIRMED,0.027355635012312307,0.05666275258952935,1.2441416408156554,0.3233278469772171,-0.013138672392054018,0.10277322574186298,-0.013138672392054018,0.3622165985065797,0.3333333333333333,close_based,72.22580404500466,137.0
VRNS,UP,CONTINUING,86.35140070582608,66.71818611786156,adaptive,True,52.26295227895906,UNCONFIRMED,-0.005132556247819164,0.03885666074443006,0.6451189916094515,0.4276031703770699,-0.005132556247819164,0.13963744115114518,-0.034654465123462264,0.43226603003815756,0.3333333333333333,close_based,72.19822326017307,138.0
VIK,DOWN,CONTINUING,79.38383948980496,56.32025062790779,not_selected,True,70.36958833459155,PARTIAL,-0.015722007663010906,-0.0363725400438496,0.3639562669511085,-0.709479247985493,-0.09209311864004244,0.0030615681018268948,-0.09209311864004244,0.19530581178359618,0.6666666666666666,close_based,72.0668463708615,139.0
CLS,DOWN,CONTINUING,93.61344440443006,81.87284215711067,not_selected,True,29.326358925037788,FALSE_BREAKOUT_RISK,0.09369155910428284,-0.06422984254962594,1.053973226623663,-0.43263589250377904,-0.08538327620246378,0.12650161140389682,-0.2814140646888683,0.12650161140389682,0.6666666666666666,close_based,71.9791983111485,140.0
SM,UP,CONTINUING,85.33956909947963,67.86293341779513,adaptive,True,52.162094349553726,UNCONFIRMED,-0.014463329910832434,0.02516160261219169,0.45864456126983394,0.3894729673337508,-0.014463329910832434,0.3066551626242606,-0.014463329910832434,0.46662264560305333,0.6666666666666666,close_based,71.89099953816496,141.0
TEAM,UP,CONTINUING,81.58127447621217,61.17667291357498,adaptive,True,62.65306169568758,PARTIAL,0.043713781655603245,0.048324561570802116,1.29311110495867,0.2653061695687588,0.0,0.3053598338985646,0.0,1.6056507659991763,0.3333333333333333,close_based,71.82189032952736,142.0
RXT,DOWN,CONTINUING,93.37386011958117,85.04878414743487,not_selected,True,26.726405581764457,FALSE_BREAKOUT_RISK,0.06666665935881744,-0.023157922845137735,0.9522961738064566,-0.17264055817644558,-0.09902916882285018,0.2275132014828123,-0.383798175670477,0.2275132014828123,0.6666666666666666,close_based,71.71460856380689,143.0
HRL,DOWN,CONTINUING,84.6620301870518,67.07163530091799,not_selected,True,52.931151994206196,UNCONFIRMED,0.008794011691855896,0.0029142253742795443,0.1666108817452506,0.12417524934439109,-0.06627903624184295,0.008794011691855896,-0.08039083741450725,0.16701003722483665,0.6666666666666666,close_based,71.62468775197135,144.0
CVE,UP,CONTINUING,78.79988034957466,56.24260775821389,adaptive,True,69.77948396710077,PARTIAL,0.005446468126467652,0.04032484870532471,0.30881125637778645,0.9270323561921151,-0.004265048703883778,0.16774159292035407,-0.004265048703883778,0.3542158938198774,0.6666666666666666,close_based,71.58230691656034,145.0
KLAC,DOWN,CONTINUING,84.74384282327323,68.57520353137795,not_selected,True,51.39353075371045,UNCONFIRMED,-0.007529255246120137,-0.11128588732010236,0.6692332967487997,-1.1805321546023755,-0.11614067797237415,0.09330785981125533,-0.38328168411783337,0.09330785981125533,1.0,close_based,71.50502134402534,146.0
PTEN,UP,CONTINUING,90.6919415865339,79.7167145808031,adaptive,True,32.4972476438286,FALSE_BREAKOUT_RISK,-0.037262329486290824,0.04086104911016197,0.5685943609422931,0.5101785944333074,-0.037262329486290824,0.29290338792042947,-0.037262329486290824,0.49076589704429074,0.6666666666666666,close_based,71.03848800257614,147.0
ARM,DOWN,CONTINUING,85.90773618619863,68.9486015893471,not_selected,True,47.34579587984687,UNCONFIRMED,-0.015711396144222456,-0.08287048657055918,0.9201307687584996,-0.6393896522476457,-0.13024974637877862,0.10871980530303471,-0.4326218513946831,0.10871980530303471,1.0,close_based,70.9473271749228,148.0
EQNR.OL,UP,NEW,80.6503911965548,57.37710299981378,adaptive,True,63.410975838598496,PARTIAL,-0.012567707588348687,0.04348961512247729,0.2344487296427078,1.3169004576461716,-0.012567707588348687,0.08748785078465193,-0.012567707588348687,0.3100567399266376,0.6666666666666666,close_based,70.82390894981971,149.0
ALAB,DOWN,CONTINUING,84.68078260363926,66.06177288551154,not_selected,True,50.811711261048465,UNCONFIRMED,-0.04752179446254401,-0.09341279774024414,1.141084006490988,-0.5811711261048471,-0.20087378471198236,0.1572835054717856,-0.40163969279231804,0.1572835054717856,1.0,close_based,70.79625925723647,150.0
PINS,DOWN,CONTINUING,83.94902285362006,67.05229216141208,not_selected,True,50.55183891628998,UNCONFIRMED,0.013549011567386415,-0.00897431999555931,0.4782921583141247,-0.13320592989841748,-0.09343234545648005,0.013549011567386415,-0.09343234545648005,0.19045180077018498,0.6666666666666666,close_based,70.55052153397943,151.0
REAL,DOWN,CONTINUING,81.86608460983713,60.264998933211245,not_selected,True,57.92772584464927,PARTIAL,-0.02008768650816828,-0.0620486865558344,0.45308617292409425,-0.9722255995546033,-0.12521537983121533,0.021115212840675968,-0.13133745736923674,0.25941377047671565,0.6666666666666666,close_based,70.36435984495559,152.0
ROCK-B.CO,DOWN,NEW,82.67802835131539,58.21560508489463,not_selected,True,57.49943687986286,PARTIAL,-0.05008949866417356,-0.07086619323927534,0.40249818338956117,-1.249943687986287,-0.09617023873836439,0.11848341613041269,-0.09617023873836439,0.11848341613041269,1.0,close_based,70.23196625659548,153.0
BBOX.L,DOWN,NEW,78.99962063408618,56.9068593603451,not_selected,True,63.777993988109635,PARTIAL,-0.019875776397515588,-0.02341059398183487,0.23303141022915727,-0.7132031255190383,-0.07807248322064575,0.0,-0.07807248322064575,0.11493391505803774,0.3333333333333333,close_based,70.014580385545,154.0
COHR,DOWN,CONTINUING,91.97150693231178,82.19822535733236,not_selected,True,24.758535636762012,FALSE_BREAKOUT_RISK,-0.056124229981228124,0.004368354526197216,1.284340275374337,0.024146436323798662,-0.11460451994682264,0.5117315382226648,-0.2136616431465882,0.5117315382226648,0.3333333333333333,close_based,69.85295922865097,155.0
EVEX,DOWN,CONTINUING,90.55317582335005,73.06063402211747,not_selected,True,33.067517819771666,FALSE_BREAKOUT_RISK,-0.037815264561806505,0.02255636873816247,1.0210307110157502,0.15683596071960818,-0.04895100406320296,0.24770639693433094,-0.2183908006602825,0.24770639693433094,0.6666666666666666,close_based,69.80897006203001,156.0
UAL,DOWN,CONTINUING,79.49071168004828,56.12234385854909,not_selected,True,62.71331750932634,PARTIAL,-0.028954693715634305,-0.06009022630508498,0.4216345757267584,-1.011772544676059,-0.10575469920955649,0.029215455493379006,-0.12776430322288812,0.3321364178846631,1.0,close_based,69.78381986453186,157.0
CATO,DOWN,CONTINUING,82.85497516050195,56.65716376852542,core,True,56.59059343382153,PARTIAL,-0.007633544439951012,-0.02255642251678769,0.8067229065961319,-0.19850026938297002,-0.30666666666666664,0.0,-0.30666666666666664,0.0,0.3333333333333333,close_based,69.73609836410252,158.0
FND,DOWN,CONTINUING,90.828636095043,76.47965375582217,not_selected,True,29.66237067872684,FALSE_BREAKOUT_RISK,0.024442443363655197,-0.03219288055220715,0.4901943571247614,-0.4662370678726842,-0.0840644532335082,0.08257913231173664,-0.0840644532335082,0.250163243793289,0.6666666666666666,close_based,69.60896000230399,159.0
AVIO.MI,DOWN,CONTINUING,84.8496395166157,61.9587888154338,not_selected,True,49.16386870108958,UNCONFIRMED,-0.03858120082969074,-0.07816231513882843,0.38533643976283455,-1.4400335229474452,-0.08471560560412505,0.08269091195855416,-0.2954856546163055,0.08956272755690975,0.6666666666666666,close_based,69.56573813172147,160.0
IOT,DOWN,CONTINUING,79.25488278240849,56.90286905180624,not_selected,True,61.08259130296305,PARTIAL,-0.04381878011486484,-0.002043894164663107,0.4630473291159321,-0.03133634128358731,-0.06711243444656234,0.02197802526842607,-0.06711243444656234,0.34782615563412245,1.0,close_based,69.33279259245441,161.0
SUNB,DOWN,CONTINUING,91.09196434891332,77.6204389102034,not_selected,True,27.328848950640804,FALSE_BREAKOUT_RISK,0.013071049992477102,-0.008199727298190518,0.4958356182197237,-0.11740239493869895,-0.05860850285193597,0.10998336851355583,-0.06276215014736886,0.15872269698188846,0.6666666666666666,close_based,69.26872464168957,162.0
FTV,DOWN,NEW,80.90360458502386,57.5682054795957,not_selected,True,56.703818024133845,PARTIAL,0.008488964126432297,-0.03899045128404588,0.3237205353684598,-0.855073170985304,-0.07317826618815004,0.015731908188168164,-0.07317826618815004,0.019520849843726262,0.6666666666666666,close_based,68.97658879567122,163.0
GATC.L,DOWN,CONTINUING,93.05261969847018,73.47374292212656,core,True,25.733286844273945,FALSE_BREAKOUT_RISK,0.06741573033707882,-0.0625,0.41339245859173335,-1.0733286844273944,-0.16176470588235292,0.06741573033707882,-0.16176470588235292,0.06741573033707882,0.3333333333333333,close_based,68.94104448694259,164.0
HLX,UP,CONTINUING,82.27609838703324,59.228820266710365,not_selected,True,52.829591150782015,UNCONFIRMED,0.01980199908265967,0.03309928935482365,0.3839566597081007,0.6120004379741356,-0.02277037684884109,0.10515027124463106,-0.02277037684884109,0.21034076541831337,0.6666666666666666,close_based,68.8326905920933,165.0
SDF.DE,UP,CONTINUING,82.2641025301505,59.02765171248944,core,True,52.889015149012465,UNCONFIRMED,-0.01058202389534424,0.04469269785041452,0.2999319176500389,1.057862337332938,-0.01058202389534424,0.1679389436650478,-0.01058202389534424,0.3117692985253355,0.3333333333333333,close_based,68.80428615227687,166.0
BMC.WA,UP,NEW,93.45396257994432,75.25426365958442,core,True,23.360660857665493,FALSE_BREAKOUT_RISK,-0.10409304082824611,0.14387093820879526,1.2216526373733916,0.8360660857665494,-0.10409304082824611,0.1749502559942444,-0.10409304082824611,0.1749502559942444,0.3333333333333333,close_based,68.78603227918869,167.0
DHC,DOWN,CONTINUING,80.94176078858965,56.6362694974735,not_selected,True,56.17979610270416,PARTIAL,0.02083334307265461,-0.09061134689216688,0.44644182846782654,-1.4408971291276937,-0.13678757267294772,0.02083334307265461,-0.13678757267294772,0.02083334307265461,0.6666666666666666,close_based,68.65207312460078,168.0
CTM.ST,DOWN,CONTINUING,90.1012959941439,70.27255621184895,core,True,31.42015572051433,FALSE_BREAKOUT_RISK,0.04391213176466291,-0.09827588843392043,1.0867175602092574,-0.6420155720514331,-0.38470588010900164,0.04391213176466291,-0.405681828895876,0.12473116383027172,0.6666666666666666,close_based,68.53120595559604,169.0
TECH.OL,UP,NEW,85.37918627203769,61.10564208245989,core,True,44.99999999999999,UNCONFIRMED,-0.06999998092651372,1.9807694012361696,4.7319198857490266,2.9717467985696557,-0.06999998092651372,2.1632653094324388,-0.4890109999515827,2.1632653094324388,0.6666666666666666,close_based,68.41072155251082,170.0
LTMC.MI,DOWN,NEW,82.34639550936629,57.61024108654167,not_selected,True,52.380266818528575,UNCONFIRMED,0.0037846993267092177,-0.01567006848522068,0.242344371262417,-0.4590428482359094,-0.04976114483434657,0.017043099172623588,-0.13294586836634315,0.017043099172623588,0.6666666666666666,close_based,68.40932601755006,171.0
CRGY,UP,CONTINUING,82.92072095985216,64.19128872301738,adaptive,True,46.73519526163875,UNCONFIRMED,-0.02032238601687608,0.024175852797954756,0.37994415618714183,0.4517283026405323,-0.02032238601687608,0.2203003689764127,-0.02032238601687608,0.544734582151879,0.6666666666666666,close_based,68.31917680302118,172.0
DAL,DOWN,CONTINUING,81.79152968722404,61.65552891017016,not_selected,True,49.69801602670058,UNCONFIRMED,0.0008494077383034426,-0.05833991545386663,0.34997128232874186,-1.1834465687621338,-0.11445132169390582,0.017517960043280212,-0.11719352175291664,0.08125609035615633,0.3333333333333333,close_based,68.13627543365622,173.0
HLUN-A.CO,UP,NEW,83.0658063164941,57.447496416800405,not_selected,True,49.71458939797493,UNCONFIRMED,0.018270402288409482,0.019512176513671875,0.5215990942637446,0.2655731444313492,-0.010650905631703012,0.17912548201577416,-0.010650905631703012,0.1807908880032949,0.3333333333333333,close_based,67.93677926099961,174.0
ALO.PA,DOWN,NEW,80.70035585781548,55.60004918061498,not_selected,True,54.8145296929768,UNCONFIRMED,0.009383833307868183,-0.03151258243329602,0.2196364657645625,-1.0185792301724204,-0.04667645753559957,0.01958928425611739,-0.065450286748583,0.07530823764229089,0.6666666666666666,close_based,67.91454667292378,175.0
GTM,UP,CONTINUING,87.67928303363723,73.69607844167828,not_selected,True,30.59525897710603,FALSE_BREAKOUT_RISK,0.023195853483184647,-0.01975312552025288,0.8742451007198708,-0.1604049936758075,-0.07888629203787034,0.288961080178622,-0.07888629203787034,0.5210728690333808,0.6666666666666666,close_based,67.75743489828608,176.0
LYB,UP,CONTINUING,82.55907829597552,62.34273541054321,not_selected,True,46.3792089877072,UNCONFIRMED,0.021343406011530064,-0.0018404159939264808,0.3838789689484681,-0.034035877143214634,-0.03448114275365599,0.11387149124250273,-0.03448114275365599,0.2505103096924537,1.0,close_based,67.66184892640857,177.0
AMPY,UP,CONTINUING,87.16255541649545,66.61745926936956,core,True,35.65701642644876,FALSE_BREAKOUT_RISK,-0.03200000000000003,0.027600840934212112,0.5358098231109293,0.36570164264487864,-0.03200000000000003,0.2009924933056444,-0.03200000000000003,0.3188010625023061,0.6666666666666666,close_based,67.60187449005628,178.0
DAR,UP,CONTINUING,88.82110298277277,72.79490866464505,adaptive,True,28.627502429398564,FALSE_BREAKOUT_RISK,-0.027654579571524063,0.07102134962859674,0.4276933707865968,1.1788856206027254,-0.03789869003043278,0.10671604391300238,-0.03789869003043278,0.2523809523809524,0.3333333333333333,close_based,67.55778395313496,179.0
MBC,DOWN,CONTINUING,85.0957129792398,64.58208113763563,not_selected,True,39.6812855709843,FALSE_BREAKOUT_RISK,-0.023204423615588943,-0.05756929160604951,0.5463522326880167,-0.7480548301719483,-0.06751048740003018,0.08466264617838704,-0.14091349024689603,0.08466264617838704,0.6666666666666666,close_based,67.36865838844231,180.0
MPL.L,DOWN,CONTINUING,91.66370939073288,82.07688223146877,core,True,16.977724628263402,FALSE_BREAKOUT_RISK,0.06896548208810604,-0.0461538461538461,1.6567513934403568,-0.19777246282634042,-0.24390242143729646,0.08771933464315773,-0.311111111111111,0.291666615340447,0.3333333333333333,close_based,67.34054853013922,181.0
DVN,UP,CONTINUING,79.65051201171215,58.54010793227832,adaptive,True,52.17162131990922,UNCONFIRMED,-0.004487023960314085,0.0358658978443156,0.3074088139247543,0.8282866470760689,-0.009939132751389468,0.13564449790267097,-0.009939132751389468,0.21267080745341627,0.3333333333333333,close_based,67.18476398828452,182.0
TLW.L,UP,NEW,84.32242483805902,68.10915199980616,adaptive,True,37.13076157060389,FALSE_BREAKOUT_RISK,-0.0619469184884448,0.11696525349347286,0.684516731277318,1.213076157060389,-0.0619469184884448,0.5186246376840307,-0.0619469184884448,0.9168172871312346,0.6666666666666666,close_based,66.92227129017192,183.0
