symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
PRGO,UP,CONTINUING,85.85418004687781,67.68350866678246,adaptive,True,77.37438283093658,CONFIRMED,0.04014599988263545,0.09279141423977633,0.8933000996794317,0.7374382830936597,0.0,0.4094955968261038,0.0,0.5015806473850932,0.6666666666666666,close_based,79.67610660607637,99.0
CRI,DOWN,NEW,82.89419110626793,59.568270037363625,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,79.44894052398432,100.0
CEF,UP,NEW,81.41749157154162,55.979400439978455,core,True,90.69956756345483,CONFIRMED,0.020518375347596818,0.06108244543603547,0.3109326275536416,1.3946505005522027,0.0,0.18867924528301883,-0.00943397810779667,0.21122794239953557,1.0,close_based,79.11449614280295,101.0
TK,UP,NEW,83.57100653666552,59.90216268916069,not_selected,True,84.48912395737415,CONFIRMED,0.042477834879143694,0.08371663817780295,0.3902026455986942,1.523129531444949,-0.0008481958366575171,0.10714279632179302,-0.10002692146981751,0.1815445754728937,0.6666666666666666,close_based,79.11267299337715,102.0
SDF.DE,UP,NEW,82.37498094186827,58.29278084245447,not_selected,True,87.39837312508487,CONFIRMED,0.024390238750509274,0.07617731659154936,0.25221613105176094,2.144213761770323,0.0,0.08595384656293725,0.0,0.21122370166866977,0.6666666666666666,close_based,79.06555857695048,103.0
PEN.PR,UP,NEW,85.67214440352703,60.77648294623928,not_selected,True,80.23688094689646,CONFIRMED,0.06936416384124566,0.11111115088731816,0.7705578722870837,1.0236880946896465,0.0,0.17460315417931116,-0.22916668736272305,0.17460315417931116,0.6666666666666666,close_based,79.0624330750803,104.0
CHWY,UP,CONTINUING,88.41864181684728,75.20559644497504,not_selected,True,65.61430489557132,PARTIAL,-0.00458526933726755,0.06322351443351737,0.4068262578002288,1.1032779179370713,-0.00912868121248167,0.1447746146716984,-0.00912868121248167,0.36379205303365914,0.6666666666666666,close_based,78.93473166609004,105.0
ABT,UP,NEW,81.98235608102974,62.88476767207973,adaptive,True,84.54753324572964,CONFIRMED,0.02190292634806812,0.04844943271594104,0.19583380073412152,1.7563712187718303,0.0,0.11627908674780207,0.0,0.3723354302534032,0.6666666666666666,close_based,78.9323915486497,106.0
UGP,UP,NEW,82.49285616432377,61.757557634182966,adaptive,True,84.4132282801182,CONFIRMED,0.02900756867947263,0.09415583410277506,0.411466765802608,1.624530016687277,0.0,0.15213673179392906,0.0,0.4371001468841438,0.6666666666666666,close_based,78.92190809303393,107.0
SM,UP,CONTINUING,89.83843933146818,76.2211581126229,adaptive,True,62.02518299370332,PARTIAL,-0.011689655521885833,0.1022222448278356,0.6677103513042147,1.0868574162334395,-0.011689655521885833,0.2961672395136701,-0.011689655521885833,0.44578318790386606,0.6666666666666666,close_based,78.77100618636966,108.0
LOGN.SW,DOWN,NEW,87.27572004714604,66.96017164447059,not_selected,True,72.37006852693332,CONFIRMED,-0.018142715029998535,-0.040139964229978675,0.35926906655274277,-0.7931812214858407,-0.06331129102613098,0.0021929861252474314,-0.186752339146683,0.08608403031893674,0.6666666666666666,close_based,78.74091491054713,109.0
CRM,UP,NEW,84.24461574043674,67.80057037393723,adaptive,True,76.57476069111284,CONFIRMED,0.01820574223096383,0.06605163351315535,0.4594041218872849,1.0207136985952205,0.0,0.20489626045415998,0.0,0.39335201820158505,0.6666666666666666,close_based,78.65485015233968,110.0
HON,DOWN,CONTINUING,86.0200579912221,68.34260927919321,not_selected,True,73.02624724891386,CONFIRMED,-0.01692599846225118,-0.05038432480952604,0.3565556995189643,-1.0031903092601913,-0.0727516274835176,0.003611415909405613,-0.07524159194389834,0.06840409350010135,0.6666666666666666,close_based,78.58642502612386,111.0
FDMT,UP,CONTINUING,99.91773468727982,89.36248391790872,adaptive,True,35.53829760490327,FALSE_BREAKOUT_RISK,-0.01677021437058035,0.2986054527171935,0.8737641378331763,2.426156357926579,-0.05548927759399125,0.6472425066848999,-0.05548927759399125,0.8406975838994943,0.3333333333333333,close_based,78.49285340869264,112.0
ARE,UP,CONTINUING,83.24355428063333,62.08179714108668,core,True,80.1184089119774,CONFIRMED,0.01038917767331271,0.11113424089425261,0.5924387562375191,1.331740765793551,-0.009444413361725967,0.16688484948547777,-0.0251503058188699,0.16688484948547777,1.0,close_based,78.07365924212722,113.0
FNKO,UP,NEW,84.82387026305761,63.439022486218406,adaptive,True,76.32596333224086,CONFIRMED,0.045016112420113386,0.05863194484407375,0.6579954615316359,0.632596333224087,0.0,0.2310605571426545,0.0,0.27701371417351095,0.6666666666666666,close_based,77.99752862844474,114.0
JD.L,DOWN,NEW,83.3411132628782,66.12681928630975,not_selected,True,76.65267688745557,CONFIRMED,-0.1431628420237766,-0.1426124337073834,0.6079790353781118,-1.6652676887455582,-0.15687516140570756,0.0,-0.15687516140570756,0.0,0.3333333333333333,close_based,77.89172355493773,115.0
HQL,UP,NEW,86.49563885945915,63.71857387863851,core,True,72.91921356696398,CONFIRMED,0.013586922015269343,0.06066344815903335,0.23260936523875583,1.8514635411608422,-0.012792276777740197,0.17172768135015515,-0.012792276777740197,0.3555420260755695,0.6666666666666666,close_based,77.86729827554646,116.0
TJX,DOWN,CONTINUING,84.67913412981837,67.56272529693727,not_selected,True,73.19350818820027,CONFIRMED,0.0,-0.02834230054546305,0.20406369712291664,-0.9860174854866942,-0.06623493167653993,0.0,-0.10144312903123776,0.006558237973840253,0.6666666666666666,close_based,77.81016458075672,117.0
AMCR,UP,NEW,81.9797672962895,61.22389666978484,not_selected,True,80.96360249721943,CONFIRMED,0.007586946355388369,0.03083226115229354,0.3006740213113985,0.7279888674442649,-0.00104469779404337,0.07341716188927383,-0.00104469779404337,0.270191342947776,1.0,close_based,77.52374373126754,118.0
BRZE,UP,NEW,81.62887150064037,59.17083079086783,adaptive,True,82.89253425075131,CONFIRMED,0.011396951869226513,0.07362596399231736,0.6823921073913121,0.7659708939213582,0.0,0.32113990487271193,0.0,0.6168662647697896,1.0,close_based,77.51636218371914,119.0
SEPL.L,UP,NEW,83.61935167819782,59.438475588337525,adaptive,True,79.16312522636638,CONFIRMED,0.015503875968992276,0.0702614379084967,0.37657691769953205,1.3245812564867656,0.0,0.24208580874876784,0.0,0.3916563702857314,0.6666666666666666,close_based,77.44630852467633,120.0
PMG.L,UP,NEW,82.3922097841163,56.21887575038174,core,True,83.33333333333333,CONFIRMED,0.0,0.09756097560975596,0.3338118222681623,2.074864256763267,0.0,0.09756097560975596,0.0,0.21621621621621623,0.6666666666666666,close_based,77.43988004213449,121.0
NWSA,UP,NEW,79.61811743170679,56.56482587244973,adaptive,True,87.64631111490486,CONFIRMED,0.024620558233670264,0.04183811110214264,0.29092475467138823,1.0209551409293165,0.0,0.11322822065136418,0.0,0.2344574728693034,1.0,close_based,77.4159172248148,122.0
DK,UP,NEW,86.47863450677295,66.83126721068261,adaptive,True,69.33241918921541,PARTIAL,0.11602123983377832,0.0916450265484745,0.6971559392594813,0.9332419189215432,0.0,0.22254537016723974,0.0,0.7299141378508951,0.3333333333333333,close_based,77.40529645228762,123.0
EOG,UP,NEW,79.99377010641673,56.814112310128536,adaptive,True,86.66383422220369,CONFIRMED,0.005650835117652742,0.07320666430632117,0.41950807451610145,1.2388695035928246,0.0,0.14020716623145635,0.0,0.19905018318766632,1.0,close_based,77.35885778189518,124.0
BTG,UP,CONTINUING,80.20223647675066,60.15517985601938,adaptive,True,83.7284899569805,CONFIRMED,0.026022279462375897,0.07392998527463734,0.8663606726551046,0.605811004658452,0.0,0.4759358200136077,0.0,0.5123287223834541,1.0,close_based,77.25070119667335,125.0
FOA,DOWN,CONTINUING,84.25774176366038,59.00934578029604,core,True,77.5761773208969,CONFIRMED,-0.011341293974236333,-0.0785846035769624,0.4516410003559777,-1.2352628325190846,-0.19153226395675482,0.0,-0.2813620246882015,0.050288060597134976,0.6666666666666666,close_based,77.20359323415848,126.0
OUT1V.HE,DOWN,NEW,83.14832634292358,59.943914405720086,not_selected,True,78.02885427775918,CONFIRMED,-0.050000017339533076,-0.08972123467267534,0.4572691359710356,-1.3929599200293443,-0.1006884757157338,0.006743708482896293,-0.15589663064093928,0.06850716713571914,0.6666666666666666,close_based,76.97160233593357,127.0
AVTR,UP,NEW,80.48111056906998,59.82775659269783,adaptive,True,82.29253824231523,CONFIRMED,0.014736844782243796,0.058565168350746655,0.6393469955262341,0.6503064111941277,0.0,0.22959181604725676,0.0,0.7807882071357155,1.0,close_based,76.89386807576913,128.0
DLO,UP,NEW,80.35968134974657,56.70532378966921,adaptive,True,84.2096057254248,CONFIRMED,0.05788004985176154,0.07057162982468679,0.4102953754650679,1.2210931463499244,-0.009144372272085088,0.1121700655762945,-0.009144372272085088,0.3496441623846067,1.0,close_based,76.78378715043456,129.0
OSG,DOWN,NEW,88.67423192476716,68.53793597632824,core,True,62.38757536663425,PARTIAL,0.008869170692469064,-0.07142855057563491,0.6114732409082944,-0.829296150462286,-0.2155172342919569,0.008869170692469064,-0.31784105866712653,0.008869170692469064,0.6666666666666666,close_based,76.7609757676395,130.0
GGB,DOWN,CONTINUING,84.58442572197961,68.35917104186385,not_selected,True,68.77230532678759,PARTIAL,-0.02708335609899537,-0.004264388205224567,0.3272600811753541,-0.0925079310288363,-0.09143965027240486,0.0,-0.09143965027240486,0.16169156677896845,0.6666666666666666,close_based,76.59573866739885,131.0
OVV,UP,CONTINUING,79.92212435097105,57.07806131822051,adaptive,True,83.90130417459689,CONFIRMED,0.0017991417102334317,0.06029830544998682,0.4168978914703352,1.0268113889557993,0.0,0.15286405711357465,0.0,0.2854944263808554,1.0,close_based,76.54706569150869,132.0
VZLA,UP,NEW,83.03424672573914,64.15981136202213,adaptive,True,73.982634273496,CONFIRMED,0.023255854069589743,0.053191502178454586,0.5575137620055545,0.6773325261897715,0.0,0.26923082801247245,-0.04116224493542375,0.3378378334839558,0.6666666666666666,close_based,76.5438759173228,133.0
SARO,DOWN,CONTINUING,88.42953842027549,72.87962989057749,not_selected,True,59.06372277284968,PARTIAL,-0.014336904085998858,-0.029297561805198824,0.3713346508552565,-0.5601202452525543,-0.11318930032166596,0.014011768031248373,-0.11318930032166596,0.11021394799291029,0.6666666666666666,close_based,76.50981202010814,134.0
GOLD,UP,NEW,81.4134710520914,55.656373399295695,core,True,82.02238172440127,CONFIRMED,0.012045537426599973,0.050227251919833016,0.5336830251900003,0.668145881996795,0.0,0.15093393096604846,0.0,0.22997070694250543,1.0,close_based,76.44472472322522,135.0
WMB,DOWN,NEW,78.5669116803198,55.83480771694724,adaptive,True,86.44139202847295,CONFIRMED,-0.016601596489116188,-0.06263296909060256,0.29977496349028193,-1.4832792086898712,-0.06263296909060256,0.005133332731365847,-0.09535421560285628,0.013856816227564517,1.0,close_based,76.38283499209123,136.0
TAVI.L,DOWN,NEW,85.52458624060478,61.79394260922006,core,True,70.8195818035635,PARTIAL,0.0,-0.05084748913316417,0.20643728332756353,-1.7486248470230166,-0.09677418114367387,0.0,-0.15151515370448643,0.0,0.3333333333333333,close_based,76.36695618321545,137.0
ESI,DOWN,CONTINUING,83.11735695088396,63.113498269178365,not_selected,True,73.47936305060347,CONFIRMED,-0.01768931410309804,-0.08895148821604659,0.3931843240774965,-1.6060989278133717,-0.09382968359606303,0.02155791837491039,-0.2760236136676041,0.02155791837491039,1.0,close_based,76.22518704445869,138.0
DSY.PA,UP,NEW,83.95950925990164,62.82254389350489,adaptive,True,71.73914875887164,PARTIAL,0.00809717988674663,0.03367156512733316,0.3387680398436911,0.7056285444413863,0.0,0.11770577058124387,0.0,0.3159130325218049,0.6666666666666666,close_based,76.06600803631329,139.0
EDIT,UP,NEW,92.81877632112092,79.08942861954715,adaptive,True,45.03478979587806,UNCONFIRMED,0.05782307298187184,0.10283686833976202,0.727538250567499,1.0034789795878063,-0.043076955355130675,0.20542635157463462,-0.17066669464111328,0.3177966242958443,0.6666666666666666,close_based,75.73771082323331,140.0
RIGL,UP,CONTINUING,89.11646311196887,68.8989828000212,core,True,57.41375926984242,PARTIAL,0.014143632920407434,0.07773596562364826,0.473289052574854,1.1660329064713966,-0.0227853431789784,0.24667203688141615,-0.0227853431789784,0.5818682877486219,0.6666666666666666,close_based,75.5621558969414,141.0
CVE,UP,CONTINUING,84.23636232876535,66.9261796258711,adaptive,True,66.56478922142983,PARTIAL,0.013854703487734987,0.06191551312875232,0.40243811610279806,1.0922338640140663,0.0,0.1905278556339811,0.0,0.35180621839485804,0.3333333333333333,close_based,75.47285385598585,142.0
PFE,UP,NEW,80.77235953492227,61.45697397262141,adaptive,True,75.51724125746885,CONFIRMED,0.01007552249271182,0.04777897482470772,0.21506270824991397,1.577200785675265,-0.006019832778745626,0.13781919773066487,-0.006019832778745626,0.20663513201949546,0.6666666666666666,close_based,75.33274693922607,143.0
IQE.L,DOWN,NEW,87.81355888506789,74.91208399031811,not_selected,True,54.68815747570797,UNCONFIRMED,-0.07021276595744674,-0.131212710480475,0.9615015433499838,-0.9688157475707969,-0.1380670741144503,0.13802078811245022,-0.2292769063141984,0.21052636695614013,1.0,close_based,75.29564348330996,144.0
TPRO.MI,DOWN,CONTINUING,89.17762657469498,70.77646965942772,not_selected,True,54.4293336734675,UNCONFIRMED,-0.03848800084369042,-0.08800523911611424,0.6453400422678666,-0.9681333532852416,-0.11005092026233321,0.0836560756367899,-0.265616780503512,0.0836560756367899,1.0,close_based,75.07290732127328,145.0
AAP,DOWN,NEW,97.50269798644024,87.03520842678137,not_selected,True,28.282290105861808,FALSE_BREAKOUT_RISK,-0.006187431331232229,0.008435321400054763,0.5533202372718117,0.10822817826768942,-0.05672879703224498,0.06138053239340735,-0.10414598729369617,0.13984902518179143,0.6666666666666666,close_based,74.64307771033494,146.0
AFX.DE,UP,NEW,84.82647047125013,61.46811061363918,adaptive,True,66.09780090231125,PARTIAL,0.010578737299574037,0.006195824915315562,0.4392692551607721,0.10013446857155782,0.0,0.15917200104829288,0.0,0.3096774596453469,0.6666666666666666,close_based,74.53619762904628,147.0
GRPN,DOWN,CONTINUING,84.22498674950555,62.71784465272072,not_selected,True,66.07294542490135,PARTIAL,0.0064293309856531256,-0.08126407530746416,0.6113468075669636,-0.9436831868290008,-0.2758007079996576,0.0064293309856531256,-0.2879635956685167,0.26476073265895295,0.6666666666666666,close_based,74.47794593276731,148.0
AVAH,UP,CONTINUING,82.35489498124872,60.17945724351219,adaptive,True,70.83541716766987,PARTIAL,0.014649157785008082,0.06818183225611474,0.9565013098632225,0.5060557536835205,0.0,0.47039107573932415,0.0,1.0340031335645983,0.6666666666666666,close_based,74.46396408962777,149.0
SXC,UP,NEW,80.9817559140139,57.35576994046585,adaptive,True,74.52532563443862,CONFIRMED,0.030851061023592807,0.04870127926536516,0.5714649275552413,0.605014879717315,0.0,0.16716336609665694,0.0,0.2616765792297784,0.6666666666666666,close_based,74.31962963543171,150.0
TMT.L,UP,NEW,84.10279710789177,58.16923826852357,core,True,68.38475289437814,PARTIAL,0.014492739601511984,0.02941173583166079,0.7921302916360585,0.26359629607928137,0.0,0.19453922193034257,-0.005681812794001595,0.4285714007675132,0.6666666666666666,close_based,74.20067207596405,151.0
APA,UP,CONTINUING,87.58682306167057,73.34037186195401,adaptive,True,50.426992694434425,UNCONFIRMED,-0.022527596615223078,0.07215216409362335,0.5052251235504103,1.0138639732754624,-0.022527596615223078,0.2518753485478782,-0.022527596615223078,0.371050881081602,0.6666666666666666,close_based,73.58958371155641,152.0
KLAC,DOWN,CONTINUING,86.93724379735369,72.96537684191607,not_selected,True,51.39353075371045,UNCONFIRMED,-0.007529255246120137,-0.11128588732010236,0.6692332967487997,-1.1805321546023755,-0.11614067797237415,0.09330785981125533,-0.38328168411783337,0.09330785981125533,1.0,close_based,73.4797564931732,153.0
FRO,UP,CONTINUING,84.36739383698446,63.96908403634407,adaptive,True,61.09336937193424,PARTIAL,0.002525178883987511,0.059694228078727374,0.3338599778716679,1.2693554399265397,-0.017547864580566563,0.15011842941775488,-0.017547864580566563,0.3340874008188772,0.6666666666666666,close_based,73.30552453734131,154.0
WIX,UP,NEW,82.43102253706422,60.048496106271024,adaptive,True,66.5391168844924,PARTIAL,-0.0038839628255225023,0.10710916950749194,1.0485988758292035,0.7251578161078345,-0.0038839628255225023,0.49136837207599937,-0.0038839628255225023,1.0299282482151688,0.6666666666666666,close_based,73.18694555513405,155.0
BMY,UP,NEW,79.47121308860223,58.18611140409525,adaptive,True,72.5970118672681,CONFIRMED,0.023522237464696394,0.04981983728580497,0.2698159252528001,1.3108409307762512,-0.0088744042109834,0.07113172418885694,-0.0088744042109834,0.2549339126639145,0.6666666666666666,close_based,73.15193238530058,156.0
QFIN,DOWN,CONTINUING,82.30725666763865,58.86902571879629,core,True,67.30404547984716,PARTIAL,0.010917030749542311,-0.05664226752809798,0.26209358643638336,-1.5342619177287076,-0.16606630303825654,0.010917030749542311,-0.3154937957591665,0.010917030749542311,0.6666666666666666,close_based,73.11864712153273,157.0
RXT,DOWN,CONTINUING,94.68151457575397,87.60616719770388,not_selected,True,26.726405581764457,FALSE_BREAKOUT_RISK,0.06666665935881744,-0.023157922845137735,0.9522961738064566,-0.17264055817644558,-0.09902916882285018,0.2275132014828123,-0.383798175670477,0.2275132014828123,0.6666666666666666,close_based,72.8799124019471,158.0
CTSH,UP,NEW,78.71176859419626,56.49281052260765,adaptive,True,73.77905219732283,CONFIRMED,0.01559423492274048,0.05856049834978161,0.5298270246841669,0.7846679710199415,0.0,0.322694456203922,0.0,0.6068363951088867,0.6666666666666666,close_based,72.78816206081652,159.0
NYKD.OL,UP,NEW,97.80075945211942,85.486600821074,not_selected,True,22.294495085392292,FALSE_BREAKOUT_RISK,-0.1612575308597316,0.2037846572817894,1.9833141736677307,0.7294495085392293,-0.1612575308597316,0.2982732506027086,-0.1612575308597316,0.5146520879092089,0.3333333333333333,close_based,72.6860484158922,160.0
EQNR,UP,NEW,79.12762251146228,55.252141971592685,adaptive,True,71.86190535742884,PARTIAL,0.0,0.05126318688058529,0.42672152289689075,0.8528572024095518,0.0,0.13496788489636535,0.0,0.3946607994587936,0.6666666666666666,close_based,72.17281125727833,161.0
TE,DOWN,CONTINUING,89.21416803497506,78.18704829264637,not_selected,True,39.204146823235654,FALSE_BREAKOUT_RISK,-0.04500978729237404,-0.08097925291380281,1.3674490672858364,-0.4204146823235659,-0.1999999687319891,0.31182797766376846,-0.5946843745928171,0.31182797766376846,0.6666666666666666,close_based,72.0057377229875,162.0
ATS.VI,DOWN,CONTINUING,90.02640941601393,69.75688100225581,not_selected,True,42.871915704195025,UNCONFIRMED,-0.03087252418466857,-0.13945178027235028,1.0539682633011345,-0.9393161673416928,-0.1682028293801996,0.21140937578366104,-0.3958159251193122,0.21140937578366104,0.6666666666666666,close_based,71.82615561971663,163.0
MRCY,DOWN,NEW,89.55197340733743,70.43773153082604,not_selected,True,43.1618675278177,UNCONFIRMED,-0.0357142857142857,-0.09306699611655345,0.7443653923241328,-0.887615324210341,-0.1068278100313077,0.1228790291233548,-0.19776562289463984,0.1228790291233548,0.6666666666666666,close_based,71.81209326817924,164.0
BFLY,UP,NEW,81.7357226881988,61.70446892057142,adaptive,True,61.83336800547784,PARTIAL,0.04143948868913161,0.08031674501036301,1.0629465116161994,0.5364261695663679,-0.015463878503069517,0.3507779291171802,-0.015463878503069517,1.1753987428660433,0.6666666666666666,close_based,71.75876552985704,165.0
TEK.L,DOWN,CONTINUING,87.86252946866757,69.08822535763474,core,True,46.55375148372926,UNCONFIRMED,0.028571401323590928,-0.10000002384185791,0.6144594759699296,-1.1553727641871323,-0.16279075698893541,0.028571401323590928,-0.414634170925572,0.028571401323590928,0.6666666666666666,close_based,71.71503525097951,166.0
PSX,UP,NEW,81.43717859036957,59.60954563728704,adaptive,True,63.42431333833822,PARTIAL,0.011958312988281206,0.04515663368318257,0.31045984469450844,1.0325982654618149,-0.0025463483592306213,0.20542598643541266,-0.0025463483592306213,0.4695981327835119,0.3333333333333333,close_based,71.66779242414366,167.0
HYLN,DOWN,CONTINUING,90.68295429129034,76.89668558990067,not_selected,True,36.26541769764835,FALSE_BREAKOUT_RISK,-0.05623477968491908,-0.015306168375089801,0.8587126301350475,-0.12654176976483486,-0.06310679555467391,0.1913579888068364,-0.5234568255174037,0.1913579888068364,0.6666666666666666,close_based,71.60043957291981,168.0
BLMN,UP,NEW,86.51251853608258,67.46870483670926,adaptive,True,49.4281292918244,UNCONFIRMED,0.10973288382025936,0.10236965916403706,1.2811010017266857,0.5672874224594802,-0.018565422780309038,0.36182671737593486,-0.018565422780309038,0.6449787598389816,0.3333333333333333,close_based,71.57843902293047,169.0
LZB,DOWN,CONTINUING,92.07312404742716,74.4730075684924,not_selected,True,35.18493564025917,FALSE_BREAKOUT_RISK,-0.01661846385119592,-0.017091937140696234,0.2972683191461354,-0.4081858331726515,-0.031086795860646,0.05123588235450116,-0.031086795860646,0.20622433910517524,0.6666666666666666,close_based,71.48664422948981,170.0
KURA,UP,CONTINUING,89.23815485037292,72.20487874792236,adaptive,True,40.91587827617207,UNCONFIRMED,0.015371503380820162,0.09484352847214073,0.6719362069191942,1.0020627712702048,-0.05107736658320561,0.3314669582297072,-0.05107736658320561,0.38901866360599624,0.6666666666666666,close_based,71.33481665762255,171.0
GMAB,UP,CONTINUING,82.37145283595743,61.1575931867318,adaptive,True,59.368612567752436,PARTIAL,0.001197273741695204,0.047276149143195,0.26290211206595143,1.2766248303035108,-0.019349159648265002,0.17286115799601065,-0.019349159648265002,0.4025157328269249,0.6666666666666666,close_based,71.22782882565082,172.0
TREE,DOWN,CONTINUING,82.86678336083267,58.32004365143049,core,True,60.35357049832834,PARTIAL,0.007518781990488721,-0.054311152177859756,0.7946144985637853,-0.48523017384207573,-0.248292690370141,0.007518781990488721,-0.3427169951802532,0.007518781990488721,0.6666666666666666,close_based,71.20347156020094,173.0
VAR.OL,UP,NEW,81.24993297767267,60.713038872129744,adaptive,True,60.49324632172518,PARTIAL,-0.014435087223077514,0.046858306431346364,0.2727520245900873,1.2196462179097602,-0.014435087223077514,0.09795765475647644,-0.014435087223077514,0.2677167431333827,0.6666666666666666,close_based,70.91554815977985,174.0
ZAL.DE,DOWN,NEW,81.46484505491382,57.68817264945432,not_selected,True,61.64111498998093,PARTIAL,0.004175301500442208,-0.022755032889168914,0.6079842744200579,-0.26570540529415604,-0.20469578640571306,0.004175301500442208,-0.20469578640571306,0.1953279440308855,0.6666666666666666,close_based,70.76239155434206,175.0
BEAM,UP,NEW,91.58061613755146,76.65893082207711,not_selected,True,31.071770898713584,FALSE_BREAKOUT_RISK,0.017570093457943914,-0.002199438604665427,0.49829662622097565,-0.03133568299326901,-0.039858919444965,0.0857598855742967,-0.2821729611186561,0.0857598855742967,0.6666666666666666,close_based,70.44362550280523,176.0
XFAB.PA,DOWN,CONTINUING,96.3329576547448,82.02718216115149,not_selected,True,18.63904059399871,FALSE_BREAKOUT_RISK,-0.021784924519657745,0.028065001145606505,0.5992028347633376,0.3325113492610915,-0.07014029205112793,0.09952608562940846,-0.4295081846754384,0.09952608562940846,0.3333333333333333,close_based,70.16362743780232,177.0
BB,DOWN,NEW,78.42756670410444,56.16826423771949,adaptive,True,64.95946332372976,PARTIAL,-0.01228505863046514,-0.09662917904925306,0.44699615715452296,-1.5346868383027608,-0.10567295144068478,0.02944942647357185,-0.37236536311576485,0.02944942647357185,1.0,close_based,69.93527519671504,178.0
NUVB,UP,CONTINUING,85.80898330748508,69.71018436272045,adaptive,True,43.43624022787547,UNCONFIRMED,0.014641274633910628,0.11414791995115103,0.6399663552265701,1.2662694455557038,-0.045454599192765954,0.13606556339053744,-0.045454599192765954,0.5131004244059005,0.6666666666666666,close_based,69.87740059464927,179.0
RWA.L,UP,CONTINUING,97.57186495712972,82.86404891482024,core,True,15.0,FALSE_BREAKOUT_RISK,-0.060702875399361034,0.0,0.9704707151059854,0.0,-0.10365853658536595,0.3124999999999998,-0.10365853658536595,0.7926829268292681,0.3333333333333333,close_based,69.8587422615289,180.0
REP.MC,UP,NEW,80.82915721446166,57.952338201492026,adaptive,True,59.434535747876474,PARTIAL,-0.006396599469792319,0.043672942477101184,0.2429012809017072,1.2764326862243476,-0.006396599469792319,0.10601259197128465,-0.006396599469792319,0.36381420499546024,0.3333333333333333,close_based,69.83540697189218,181.0
G,UP,CONTINUING,92.20492524598916,79.3490598059035,not_selected,True,26.174288582109494,FALSE_BREAKOUT_RISK,0.02818993298018513,0.020318093639812185,0.4589913989193302,0.31426330854119744,-0.0561154347580759,0.15461517033017214,-0.0561154347580759,0.2600000554865056,0.3333333333333333,close_based,69.82456115880812,182.0
ONIT,DOWN,CONTINUING,82.80956662684119,56.72657537553202,core,True,56.44046970648968,PARTIAL,0.0033416578221849846,-0.08133611275163188,0.47147532818833104,-1.2247281760464759,-0.11124820015736803,0.009809374190793418,-0.1318072583301958,0.06408736355078237,0.3333333333333333,close_based,69.6822393004739,183.0
JBLU,DOWN,CONTINUING,84.95374211412707,69.62946296781661,not_selected,True,42.20994392265705,UNCONFIRMED,-0.07256638733574539,-0.0709219638217552,0.6983355224582372,-0.7209943922657045,-0.18252728163238097,0.05010024856690842,-0.18252728163238097,0.19634700070523992,0.6666666666666666,close_based,69.06574682742396,184.0
LLY,UP,NEW,79.92233431044855,56.45875965590288,core,True,59.30602369172493,PARTIAL,0.008839601240910877,0.06375405712384863,0.3920835683591225,1.1543684628849709,-0.019479155593078,0.12684542160567824,-0.019479155593078,0.18141139567030273,0.6666666666666666,close_based,69.04472619392233,185.0
KLDVK.OL,UP,NEW,91.56219239431702,70.82413815507829,core,True,30.259693509139,FALSE_BREAKOUT_RISK,-0.03389835302872812,0.09615384968074836,0.6880774635176882,0.9920752409276109,-0.03389835302872812,0.16326524455663627,-0.03389835302872812,0.35071092243022894,0.3333333333333333,close_based,69.02383188091586,186.0
SANA,UP,NEW,93.67306581359964,82.3059233814777,not_selected,True,16.866186289030683,FALSE_BREAKOUT_RISK,-0.08780485450476794,0.019073550895804203,0.7255908984640508,0.18661862890306824,-0.08780485450476794,0.19488813827241147,-0.09223298217902087,0.3955223568565578,0.3333333333333333,close_based,68.35757346980456,187.0
EL,UP,CONTINUING,97.94997720912008,90.10709824215084,not_selected,True,3.1950049445426094,FALSE_BREAKOUT_RISK,-0.0008299703327443453,-0.03998635435226627,0.2766309073595969,-1.0261866897285856,-0.04617998756672048,0.05442941158388792,-0.07241409021572887,0.11105637917782674,0.0,close_based,67.95490973635299,188.0
MRVL,UP,CONTINUING,87.54755704958137,74.7626519882185,adaptive,True,30.027698313895346,FALSE_BREAKOUT_RISK,-0.05565515926228459,0.06765151213689502,0.9552643414814104,0.5027698313895346,-0.05565515926228459,0.4506732077132154,-0.25070799667496957,0.4506732077132154,0.6666666666666666,close_based,67.73461841660298,189.0
META,DOWN,CONTINUING,82.49517637894431,64.43440726906427,core,True,45.034262775402546,UNCONFIRMED,0.007456547270739078,-0.06772900368808188,0.45409132005375086,-1.0588800228142061,-0.08215377738060237,0.020165843322990096,-0.19287838666014845,0.020165843322990096,0.3333333333333333,close_based,67.64474847590577,190.0
INTC,DOWN,CONTINUING,80.27435168207778,60.53961651522647,not_selected,True,50.40774163324401,UNCONFIRMED,-0.007219889830888837,-0.11887911816572305,0.7763322341777346,-1.0871093328095873,-0.11887911816572305,0.12518319911853837,-0.346317612760652,0.12518319911853837,1.0,close_based,67.36742163405738,191.0
