symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
TJX,DOWN,CONTINUING,87.44303638891145,73.14971986474029,not_selected,True,73.19350818820027,CONFIRMED,0.0,-0.02834230054546305,0.20406369712291664,-0.9860174854866942,-0.06623493167653993,0.0,-0.10144312903123776,0.006558237973840253,0.6666666666666666,close_based,80.30951462386386,99.0
TMCI,UP,NEW,87.34446598603267,66.18134327269603,adaptive,True,77.22411701414235,CONFIRMED,0.10068651458652544,0.08089890987520154,0.7950110513169164,0.722411701414235,0.0,0.19059405648443062,0.0,0.6586206153797078,0.6666666666666666,close_based,80.07573675179825,100.0
GGN,UP,CONTINUING,84.89759922800829,62.24830893812366,core,True,83.92018725149515,CONFIRMED,0.003521123508970936,0.06145250106866573,0.168251130845535,2.592966102750368,0.0,0.17465671277764394,0.0,0.21436353822927612,0.6666666666666666,close_based,80.07451757707742,101.0
DLO,UP,NEW,82.83774378893418,61.44222766070562,adaptive,True,87.85273203830835,CONFIRMED,0.027116392229850073,0.13856300161851953,0.4053845718900313,2.4265840273269097,0.0,0.13856300161851953,0.0,0.3816726022429673,0.6666666666666666,close_based,80.06313703810072,102.0
AAL.L,UP,NEW,79.62235883481745,57.19530685079784,adaptive,True,95.71680717540674,CONFIRMED,0.0206410879067509,0.09716544205910238,0.3641427212159419,1.8943292524281605,0.0,0.16691858243644475,-0.00515007332151074,0.2491056794713722,1.0,close_based,79.9652829401903,103.0
TRMED.OL,UP,CONTINUING,97.40272248854308,92.7637369199258,adaptive,True,42.31215624955221,UNCONFIRMED,-0.03183788640372309,0.16753927311543015,1.1694935709196062,1.0170306852809923,-0.03183788640372309,0.5033708638125158,-0.03183788640372309,0.6893939375694935,0.6666666666666666,close_based,79.94775550312237,104.0
VZLA,UP,CONTINUING,93.07428909497524,83.77615236235829,not_selected,True,55.155856785616095,PARTIAL,-0.0075757502779744135,0.07671231892435992,0.5606417169788434,0.9713929991839447,-0.0075757502779744135,0.25961545221434323,-0.04842616032488656,0.3277027081450552,0.3333333333333333,close_based,79.83913205564411,105.0
MGTX,UP,CONTINUING,88.23345390461213,68.21582626122542,adaptive,True,73.5828115106413,CONFIRMED,0.006068789821368936,0.07415404661716485,0.4329097891029569,1.2160535993493125,-0.0033400260416152072,0.28399313452971575,-0.0033400260416152072,0.6577777862548828,0.6666666666666666,close_based,79.83473565774354,106.0
PATH,UP,NEW,83.56435380262195,67.1035217469628,adaptive,True,82.02427485240392,CONFIRMED,0.005431512024469232,0.06931963600736357,0.5570204923396581,0.8834874180641485,-0.001199068189313257,0.3468067907471233,-0.001199068189313257,0.6777441425382911,1.0,close_based,79.81016370642472,107.0
RIGL,UP,CONTINUING,87.20004060552094,65.7355795072247,core,True,75.94466473969487,CONFIRMED,0.03635556123827888,0.0717561014387671,0.48678431912680925,1.0464958817015981,-0.0044718715623248695,0.27003526910817643,-0.0044718715623248695,0.5858209201469202,0.6666666666666666,close_based,79.53053562611387,108.0
TLRY,UP,NEW,84.51642650556676,66.45836617172381,core,True,79.36789329933774,CONFIRMED,0.03389837528843853,0.09172267192247197,0.6270360967949339,1.0384830751264642,0.0,0.22305766986890507,-0.1362831801645198,0.2577319511610616,0.6666666666666666,close_based,79.36025447692947,109.0
MICC.AS,UP,NEW,83.4650244823404,60.93848705260994,not_selected,True,84.53259056113855,CONFIRMED,0.02508246666547631,0.05771572392343716,0.24075721124112381,1.701884611689249,0.0,0.09208376756261916,0.0,0.2623259917742824,0.6666666666666666,close_based,79.27998682003376,110.0
NWSA,UP,CONTINUING,81.62077607842924,60.55085980521226,adaptive,True,87.82676705668028,CONFIRMED,0.005201555468841601,0.052058547751600015,0.27122064682404545,1.3626507811873363,0.0,0.12191584453779569,0.0,0.2563998094046469,1.0,close_based,79.26859011726116,111.0
WT,UP,NEW,83.44346007190072,62.43504184208417,adaptive,True,83.09781141139867,CONFIRMED,0.012164387849101121,0.05555549066083376,0.5097593057135212,0.7737080103215157,0.0,0.3247230123058986,0.0,0.44084372779124226,1.0,close_based,79.13808182778679,112.0
CYN.L,UP,CONTINUING,84.87616170755291,61.29934675312013,core,True,80.90520590520597,CONFIRMED,-0.002331002331002252,0.06203473945409432,0.2056914438327254,2.141085469161336,-0.002331002331002252,0.22285714285714286,-0.002331002331002252,0.3419585771610223,0.6666666666666666,close_based,78.96951197596228,113.0
EIKN,UP,NEW,86.24572208297558,64.29399996699505,core,True,76.08417438377599,CONFIRMED,0.12455200379282094,0.0772532705299891,0.9014268489993105,0.6084174383776005,0.0,0.392896767139411,-0.03831417568522233,0.5011962567140784,0.6666666666666666,close_based,78.80691335001958,114.0
KOA.OL,DOWN,CONTINUING,81.81137623807622,58.69588800226129,not_selected,True,86.07852008546472,CONFIRMED,-0.011961654533746202,-0.025943316654528314,0.1713044198439256,-1.0751577663173688,-0.0570776240794485,0.0,-0.06349200513816389,0.03977850841322894,1.0,close_based,78.46842174512977,115.0
AVTR,UP,CONTINUING,85.65285739071638,69.76474085519071,adaptive,True,72.12803453922115,CONFIRMED,0.011220185472932132,0.08177045452561749,0.621192136946703,0.9345138241800591,-0.0027662490835064224,0.09408192279261307,-0.0027662490835064224,0.7166667537083742,0.6666666666666666,close_based,78.41778722816268,116.0
CAG,UP,CONTINUING,78.17697392312806,55.749249406385104,not_selected,True,93.84360793448027,CONFIRMED,0.014607411239216939,0.07271558025835256,0.28559294303044974,1.8075706061277452,0.0,0.14886284034046238,0.0,0.34025105513621035,1.0,close_based,78.39141922318512,117.0
KLAR,DOWN,CONTINUING,81.38167001401774,60.37557013852468,not_selected,True,85.22745895683632,CONFIRMED,-0.22808814746590989,-0.20861797812833482,0.9726118635772005,-1.5227458956836328,-0.2756132873294441,0.0,-0.2756132873294441,0.0,0.6666666666666666,close_based,78.33418672176471,118.0
TOST,UP,CONTINUING,80.74845491754536,60.55553642791024,adaptive,True,86.15290113631947,CONFIRMED,0.0024516522700201993,0.05293271627286522,0.3027848245754595,1.2410959091316107,0.0,0.140378020298634,0.0,0.5269708985297665,1.0,close_based,78.33120508525057,119.0
GLEN.L,UP,CONTINUING,85.1041164384655,70.02384407122618,not_selected,True,72.46358536988153,CONFIRMED,0.052431036199095615,0.012567595180854374,0.3621594608278157,0.2463585369881538,0.0,0.1453109575518261,-0.05674796747967481,0.18230919640526366,0.6666666666666666,close_based,78.29590264444245,120.0
AEF,UP,NEW,83.82347934217923,58.67756078576456,core,True,81.99894794564531,CONFIRMED,0.040992356202997904,0.06629827791712906,0.3922602915688397,1.199894794564532,0.0,0.1913579214892953,-0.019217553585694214,0.1913579214892953,0.6666666666666666,close_based,78.24693621193612,121.0
ABUS,UP,CONTINUING,87.95292262699775,69.81135392669871,not_selected,True,67.65722657094722,PARTIAL,-0.0019194297137458127,0.104033920838553,0.4524621906542038,1.6323299189432443,-0.0019194297137458127,0.21212117843913525,-0.003831414124593202,0.262135911093478,0.3333333333333333,close_based,78.23590007012278,122.0
PFE,UP,CONTINUING,81.31009760237127,62.53561565143948,adaptive,True,82.82252557172727,CONFIRMED,0.021451569402908488,0.04844035577336592,0.21609520518635317,1.5913930671242535,0.0,0.1469289389735724,0.0,0.22812845487553357,0.6666666666666666,close_based,78.00892960299171,123.0
GEN,UP,CONTINUING,81.08975498291362,60.41583902282453,adaptive,True,84.58888068770621,CONFIRMED,0.00687045178280421,0.06041968571531098,0.30680729522532973,1.3980672039720394,-0.004423085694264639,0.07875445892607247,-0.004423085694264639,0.279409367377248,1.0,close_based,78.00470950233358,124.0
EVH,UP,CONTINUING,84.55971179451049,66.3342462152863,adaptive,True,74.37635519266625,CONFIRMED,0.036016966917501225,0.06768557815361143,0.9533758677479036,0.5040194039749378,0.0,0.58766233364111,-0.21001618396084665,0.58766233364111,0.6666666666666666,close_based,77.85961169811239,125.0
MNTN,UP,NEW,80.45751255692844,55.28366111133524,adaptive,True,88.06649168363361,CONFIRMED,0.022428457463913754,0.05760002136230469,0.37191135301328443,1.0995082106314669,0.0,0.43383946682780516,0.0,0.6566416335126413,1.0,close_based,77.70543600582134,126.0
DNORD.CO,UP,CONTINUING,87.04396301648174,63.78084637825255,not_selected,True,69.6466879363452,PARTIAL,0.04696305662692479,0.025766852443203536,0.31100288245792057,0.5881826699814181,-0.0071258728725359655,0.06837058752870417,-0.0071258728725359655,0.22132946970522793,0.6666666666666666,close_based,77.17215716479494,127.0
IDIA.SW,DOWN,NEW,82.12121227603498,58.87228491092396,not_selected,True,80.42931345710983,CONFIRMED,-0.028037456630912616,-0.12135182963363378,0.6902881607396891,-1.2480476649086092,-0.1500743277889146,0.011494178244337183,-0.16981133511846225,0.4328656419366326,1.0,close_based,76.96385715733523,128.0
GRN.WA,DOWN,CONTINUING,91.00198016854384,69.93104111387365,core,True,58.04895157180447,PARTIAL,0.01655629097246858,-0.08630945960950664,0.5122462346899694,-1.196175466812591,-0.16348773502094704,0.01655629097246858,-0.17027024965028503,0.01655629097246858,0.6666666666666666,close_based,76.90188377858799,129.0
SHC,UP,NEW,82.32545923569236,61.08040251378548,adaptive,True,78.39502531990519,CONFIRMED,0.01773605379419596,0.05402485076362473,0.2593519469410118,1.478833675200513,-0.003065889978437264,0.11294919935426506,-0.003065889978437264,0.2989347293126967,0.6666666666666666,close_based,76.89731771657483,130.0
ADPT,UP,NEW,82.74808143495417,61.70695264684435,adaptive,True,77.15314264663637,CONFIRMED,0.027397290952717368,0.06881109815988218,0.5279141573044088,0.9253594154516811,0.0,0.16356385733200973,0.0,0.8966762796669197,0.6666666666666666,close_based,76.86137404083686,131.0
NOM.OL,DOWN,CONTINUING,84.21300605892642,61.1812069829136,not_selected,True,74.29059167688582,CONFIRMED,-0.0863723236027436,-0.11194027792666583,1.8521854281053372,-0.42905916768858415,-0.6281249876599762,0.0,-0.778398494863922,0.0,0.6666666666666666,close_based,76.62992192911167,132.0
NIQ,UP,NEW,81.91113399328685,58.88953141632575,adaptive,True,79.21783336852859,CONFIRMED,0.003128230708431934,0.11085450982240519,1.4674065443874025,0.536312825045661,0.0,0.7224708719520201,0.0,1.4140527324475012,1.0,close_based,76.49882329046716,133.0
CMG,UP,CONTINUING,90.80080252980277,81.10562731999862,adaptive,True,49.13763707860404,UNCONFIRMED,-0.015518152169496147,0.12200238670143504,0.6586281948269029,1.3150530617243699,-0.028296992202350824,0.16968750953674316,-0.028296992202350824,0.32824698012161013,0.6666666666666666,close_based,76.36281785248232,134.0
SDF.DE,UP,CONTINUING,89.73821309813052,71.65799737610358,core,True,57.0411407225334,PARTIAL,-0.00800983030825242,0.09598369366188297,0.2911599230546723,2.3403517226799058,-0.017093966734580412,0.12273360032667013,-0.017093966734580412,0.2548714026297032,0.3333333333333333,close_based,76.31304824104599,135.0
GMAB,UP,NEW,80.78855630683232,58.48593539966701,adaptive,True,80.25126026471837,CONFIRMED,0.040581469836801,0.04247577563005578,0.2941570940400097,1.0251260264718383,0.0,0.2047685855137542,0.0,0.44067086208718,0.6666666666666666,close_based,76.16684331276507,136.0
NAVI,UP,NEW,81.01678578098418,56.41982814247858,core,True,80.89960400723523,CONFIRMED,0.002111879992124921,0.05444441901312924,0.5357658144817217,0.7214290675214411,0.0,0.1311083888895015,0.0,0.3023557805157695,1.0,close_based,76.06223972115838,137.0
CMPS,UP,NEW,81.79851224224585,59.88905389736438,adaptive,True,76.91347804704377,CONFIRMED,0.047887346078138604,0.07050363473421917,0.7239860317737042,0.6913478047043782,0.0,0.36513767295409294,-0.012607802536887647,0.37142853375875107,0.6666666666666666,close_based,75.95111031470893,138.0
SXC,UP,NEW,82.84535882952696,60.36710772370287,adaptive,True,74.3482021395947,CONFIRMED,0.015608800995155603,0.06783368296173253,0.5723860311952996,0.8413401973735453,0.0,0.17559496527813678,0.0,0.2707909427556854,0.6666666666666666,close_based,75.80056160138247,139.0
ZAP.OL,UP,NEW,82.77842636669024,57.71561036792212,not_selected,True,76.22138425679827,CONFIRMED,0.020746887638410483,0.025000015894572014,0.27361206070428495,0.648664776970763,-0.008064470231593623,0.11564631440545647,-0.046710817736439814,0.11564631440545647,1.0,close_based,75.79875053396903,140.0
NFLX,UP,NEW,79.50818333310744,58.856942764265135,core,True,80.86457351880246,CONFIRMED,0.027746546199601374,0.05734868080728939,0.31544205096544464,1.2906815818868906,0.0,0.14670205559574234,-0.05861471329852841,0.21642019545922353,0.6666666666666666,close_based,75.78485227504748,141.0
GTX,DOWN,CONTINUING,84.81429721831297,65.68912768786036,not_selected,True,66.98743582956286,PARTIAL,-0.022154042779476302,-0.05841807743384919,0.4163191279570484,-0.9961762032983482,-0.11341161950163736,0.0,-0.20811479722456816,0.0,0.3333333333333333,close_based,75.64120489559741,142.0
SARO,DOWN,CONTINUING,87.16884485430774,70.66171140561563,not_selected,True,59.06372277284968,PARTIAL,-0.014336904085998858,-0.029297561805198824,0.3713346508552565,-0.5601202452525543,-0.11318930032166596,0.014011768031248373,-0.11318930032166596,0.11021394799291029,0.6666666666666666,close_based,75.4358815401319,143.0
RAKE.ST,DOWN,CONTINUING,95.57771459354556,77.7283575892227,core,True,40.2131023425292,UNCONFIRMED,0.023809500639594416,-0.07668711678875628,0.49285175478973114,-1.104641540217431,-0.18206523482059234,0.023809500639594416,-0.23797469515770664,0.023809500639594416,0.3333333333333333,close_based,75.39845951737608,144.0
HON,DOWN,CONTINUING,82.23155556484718,61.20287074189441,not_selected,True,73.02624724891386,CONFIRMED,-0.01692599846225118,-0.05038432480952604,0.3565556995189643,-1.0031903092601913,-0.0727516274835176,0.003611415909405613,-0.07524159194389834,0.06840409350010135,0.6666666666666666,close_based,75.26422610547664,145.0
FBRT,UP,NEW,80.13572901883539,55.45034441074554,not_selected,True,79.90596140700433,CONFIRMED,0.03965311779426339,0.03965311779426339,0.28253268181304353,0.9963775107960444,0.0,0.11420984190600603,-0.007950444167144632,0.11420984190600603,0.6666666666666666,close_based,75.1297218136681,146.0
CRCT,UP,NEW,88.09489765288546,68.60892972982404,adaptive,True,56.821079317276954,PARTIAL,0.03893801530588181,0.07116785860003216,0.866857210849902,0.5828430207886388,-0.032948975361816846,0.2623655408968866,-0.032948975361816846,0.46128456197129064,1.0,close_based,74.81555856759063,147.0
AVGO,DOWN,CONTINUING,80.69754021082257,61.08180887572178,core,True,74.08605477073472,CONFIRMED,-0.005630559360753851,-0.06121055201480263,0.4427743577898202,-0.9814294877275757,-0.16602772094138196,0.0,-0.2580422745551598,0.0,0.6666666666666666,close_based,74.79094831177605,148.0
QURE,UP,NEW,82.62921263106611,59.5389274602685,adaptive,True,71.19422823998335,PARTIAL,0.07564265111337565,0.07745880300148555,0.4912379293715731,1.119422823998336,0.0,0.27402045485052984,0.0,1.0543258934968778,0.3333333333333333,close_based,74.58066027958176,149.0
THX.L,UP,CONTINUING,91.8891075571324,75.41715762787372,core,True,45.16023015683989,UNCONFIRMED,-0.0273972602739726,0.15447154471544722,0.573171356920753,1.9132832896565914,-0.0273972602739726,0.3027522935779814,-0.029644631865774818,0.30556906034338494,0.3333333333333333,close_based,74.57605435119291,150.0
GGB,DOWN,CONTINUING,81.80419525499084,62.78265877724832,not_selected,True,68.77230532678759,PARTIAL,-0.02708335609899537,-0.004264388205224567,0.3272600811753541,-0.0925079310288363,-0.09143965027240486,0.0,-0.09143965027240486,0.16169156677896845,0.6666666666666666,close_based,74.09032098098136,151.0
EXLS,UP,CONTINUING,84.41149261096854,64.46431092023761,adaptive,True,63.29152817918667,PARTIAL,-0.005576183890693476,0.05582180643063084,0.6872113280932891,0.5766719731992385,-0.005576183890693476,0.11193587956067552,-0.005576183890693476,0.4849326638604994,0.6666666666666666,close_based,74.08606694328779,152.0
ABNB,UP,CONTINUING,78.89609334996678,55.95781238972304,adaptive,True,77.95221481992651,CONFIRMED,0.00152459532041882,0.0395634379263301,0.6434972678322697,0.4364782266523381,0.0,0.27067771029002397,0.0,0.475600240074755,1.0,close_based,74.02527359890595,153.0
WB,DOWN,CONTINUING,83.8074618548392,61.1561594863852,core,True,65.47620750608904,PARTIAL,0.017142840794154512,-0.061923617599474845,0.21499417118737957,-2.0447720614194007,-0.12851899399383626,0.017142840794154512,-0.12851899399383626,0.017142840794154512,0.6666666666666666,close_based,73.77782507652336,154.0
DSY.PA,UP,NEW,84.12595268749575,63.24312372491082,adaptive,True,63.15095456842022,PARTIAL,-0.006178260838092031,0.028310541097397834,0.32140564980437164,0.6253309608099417,-0.006178260838092031,0.12319208552075955,-0.006178260838092031,0.3223722577664534,0.6666666666666666,close_based,73.6568874592561,155.0
HPP,UP,NEW,82.05634438446718,57.56511227459822,core,True,69.82531147652993,PARTIAL,0.013596180064342933,0.07575759139568317,0.6954952490558852,0.7732986624665946,-0.004008043991077903,0.116853889240911,-0.1182732121849237,0.2445743253032573,0.6666666666666666,close_based,73.48878809011222,156.0
LYFT,UP,NEW,80.56740388830471,60.43293492094501,core,True,69.06632596358699,PARTIAL,-0.0016968713873113384,0.0425280153795613,0.40252818050076394,0.7500566992036315,-0.0016968713873113384,0.14313472138657324,-0.0016968713873113384,0.318147809259159,0.6666666666666666,close_based,73.09018671741745,157.0
AFRM,UP,NEW,81.44116718910993,59.87662800011137,adaptive,True,67.81477711779395,PARTIAL,0.013852789795188336,0.059611232759185784,0.5272303005568885,0.8026810490969766,-0.006690474292236792,0.11175294560353821,-0.09133829792456982,0.24096478252855325,0.6666666666666666,close_based,73.04034232991543,158.0
MRCY,DOWN,NEW,90.8483476555046,73.19394520622907,not_selected,True,43.1618675278177,UNCONFIRMED,-0.0357142857142857,-0.09306699611655345,0.7443653923241328,-0.887615324210341,-0.1068278100313077,0.1228790291233548,-0.19776562289463984,0.1228790291233548,0.6666666666666666,close_based,73.01152312734342,159.0
VIK,DOWN,CONTINUING,80.59188228756022,57.88737065579054,not_selected,True,70.36958833459155,PARTIAL,-0.015722007663010906,-0.0363725400438496,0.3639562669511085,-0.709479247985493,-0.09209311864004244,0.0030615681018268948,-0.09209311864004244,0.19530581178359618,0.6666666666666666,close_based,72.98429177531568,160.0
AVAH,UP,CONTINUING,83.20920343699788,62.8449703260727,adaptive,True,60.31657300649484,PARTIAL,-0.008029172132021145,0.07261247598690246,0.9640943252521109,0.5346960644016873,-0.008029172132021145,0.5184358035984957,-0.008029172132021145,1.1004637702137137,0.6666666666666666,close_based,72.26856768566194,161.0
VIR,UP,CONTINUING,94.17726202358176,81.44616381276047,not_selected,True,28.713431702467552,FALSE_BREAKOUT_RISK,-0.05731836165592996,0.023333337571885826,0.44608404648307703,0.37134317024675556,-0.05731836165592996,0.06597218427945206,-0.1169703002236151,0.11636364098751173,0.6666666666666666,close_based,71.99189328508325,162.0
WMT,DOWN,CONTINUING,83.50890629705631,66.7462546741465,adaptive,True,55.89865419597826,PARTIAL,-0.010423519885609966,-0.0830531183066382,0.370116972642348,-1.5930602824164473,-0.08945539976111039,0.01726004031518613,-0.12729447942495975,0.01726004031518613,0.3333333333333333,close_based,71.87330034215094,163.0
ABSI,UP,NEW,87.70395145147775,70.93774957929355,adaptive,True,45.70024489463079,UNCONFIRMED,0.08936650997927376,0.08813555924860372,0.8652133344301097,0.723174707777177,-0.03603600249501826,0.395652171208863,-0.17125643637839139,0.8662791471342086,0.6666666666666666,close_based,71.74959910998683,164.0
HIMS,UP,CONTINUING,87.76460976991785,74.83211393677918,adaptive,True,42.77294435822084,UNCONFIRMED,0.021557274064949672,0.15918220910948055,1.0418636484288104,1.0846732014062563,-0.0600946966446021,0.27,-0.17058513551543064,0.27,0.6666666666666666,close_based,71.68061097978101,165.0
PGEN,UP,CONTINUING,87.01462209550998,72.2072137687097,adaptive,True,45.35056342146012,UNCONFIRMED,0.015341719992179037,0.07851854960123705,0.6734266367576648,0.8277462966966238,-0.021505355669564907,0.33577990175929284,-0.021505355669564907,1.039215783176664,0.3333333333333333,close_based,71.55392282793497,166.0
ABCL,UP,NEW,79.79508384879759,58.51253660091281,core,True,66.36203550737358,PARTIAL,0.17813387412631165,0.12410073099308638,1.3848206125448206,0.6362035507373586,0.0,1.3191095194127134,0.0,1.455795604179829,0.3333333333333333,close_based,71.50865989679343,167.0
BB,DOWN,CONTINUING,80.14782589721572,59.5626931458048,not_selected,True,64.95946332372976,PARTIAL,-0.01228505863046514,-0.09662917904925306,0.44699615715452296,-1.5346868383027608,-0.10567295144068478,0.02944942647357185,-0.37236536311576485,0.02944942647357185,1.0,close_based,71.47429057488775,168.0
PMG.L,UP,CONTINUING,82.3922097841163,56.05845410112574,core,True,63.33333333333333,PARTIAL,0.0,0.09756097560975596,0.3338118222681623,2.074864256763267,0.0,0.09756097560975596,0.0,0.21621621621621623,0.0,close_based,71.40779571228329,169.0
CART,UP,CONTINUING,83.51616547695221,64.39161256339919,adaptive,True,55.523364514951304,PARTIAL,-0.0052143774455171155,0.05272834662305348,0.49114421471639974,0.7621674354031629,-0.0052143774455171155,0.15493273730539703,-0.0052143774455171155,0.2942210881644607,0.3333333333333333,close_based,71.29341460564133,170.0
MPL.L,UP,NEW,86.76565578396983,71.85395898790063,core,True,44.564507866857994,UNCONFIRMED,0.055555570272752375,0.26666665077209495,1.9793443051174178,0.9564507866857999,-0.07317072177911887,0.5199999809265137,-0.15555556615193677,0.583333250549108,0.6666666666666666,close_based,71.12297204962243,171.0
SHOP,UP,NEW,82.37463031475473,63.67064613277975,adaptive,True,57.00528773116651,PARTIAL,0.02723632675524712,0.0498021760169689,0.7368877303292486,0.4798022296667306,-0.029331949361571796,0.3151012911157427,-0.029331949361571796,0.4435272709705471,1.0,close_based,71.02303070328327,172.0
IMAX,UP,NEW,87.06221994280949,67.97274174803809,adaptive,True,46.2524566401928,UNCONFIRMED,-0.016243828705544194,0.0662710650717937,0.4781387140677352,0.9839778208468002,-0.016243828705544194,0.13235300953177465,-0.016243828705544194,0.44387888781295737,0.3333333333333333,close_based,71.0013953130702,173.0
MRVL,UP,NEW,89.7657511086493,79.16746357533347,adaptive,True,33.814624232413905,FALSE_BREAKOUT_RISK,0.04836674918839723,0.11287039297598378,0.9090578099157771,0.88146242324139,-0.04234886999184384,0.47111391592276175,-0.24015009905731322,0.47111391592276175,0.3333333333333333,close_based,70.86075553911552,174.0
CCC,UP,CONTINUING,79.18487935041048,57.511294015576254,adaptive,True,65.56906253765561,PARTIAL,-0.005333328247070335,0.04481795205115113,0.40837438526533126,0.7791279461687217,-0.005333328247070335,0.23305781867105102,-0.005333328247070335,0.7389277632824713,0.6666666666666666,close_based,70.76541723961718,175.0
PRY.MI,DOWN,NEW,81.44410752288901,57.56521055065763,not_selected,True,60.4405824555165,PARTIAL,-0.046774218159337244,-0.0980542220852948,0.4061194264301218,-1.7140670349868694,-0.10045660244581911,0.030514386164973928,-0.23594053471256216,0.030514386164973928,0.6666666666666666,close_based,70.36727060823098,176.0
DDOG,DOWN,CONTINUING,86.16657363519886,70.04808561450696,not_selected,True,43.00021411585381,UNCONFIRMED,0.013201427758082751,-0.07766386547895876,0.9153891539882195,-0.6023216977421375,-0.18230088458085436,0.027606969411680504,-0.18230088458085436,0.06823224959523433,0.6666666666666666,close_based,69.99296817525696,177.0
EXK,UP,CONTINUING,93.2065691539958,85.23300890538619,not_selected,True,20.205766645671307,FALSE_BREAKOUT_RISK,-0.03190522998633649,-0.0037523416909558405,0.7936698623704311,-0.03356431262365553,-0.033666960260676726,0.41223403091692923,-0.033666960260676726,0.43319839463533083,0.3333333333333333,close_based,69.71161635177653,178.0
BRZE,UP,CONTINUING,84.18834718717008,64.21560139253,adaptive,True,48.73083387462239,UNCONFIRMED,-0.020356275003996394,0.0576922510099549,0.6260140432707864,0.6542574503119238,-0.020356275003996394,0.2359550217802835,-0.020356275003996394,0.6033316348232431,0.6666666666666666,close_based,69.55654403447777,179.0
GLXY,UP,NEW,86.96643181176134,72.36840132673679,not_selected,True,38.59184382392348,FALSE_BREAKOUT_RISK,0.03389016986236326,0.07387207563124298,1.137576527859805,0.4610148846862942,-0.14757969392045944,0.18619931960091085,-0.3666666852568089,0.18619931960091085,0.6666666666666666,close_based,69.53444931840507,180.0
FNKO,UP,CONTINUING,83.47937326736948,61.03495747787623,adaptive,True,51.636835409882224,UNCONFIRMED,-0.020378437964734042,0.08723747283703709,0.6541261843193136,0.9467968629024508,-0.020378437964734042,0.27462116508472034,-0.020378437964734042,0.3222003570376666,0.6666666666666666,close_based,69.43772875222466,181.0
AG,UP,CONTINUING,92.14851452089226,83.34821305707207,not_selected,True,21.971855134491154,FALSE_BREAKOUT_RISK,-0.055697504833184475,-0.024537377620937884,0.5752634307306888,-0.3028144865508846,-0.055697504833184475,0.23052376093260207,-0.12263894659175578,0.23052376093260207,0.6666666666666666,close_based,69.33545641220789,182.0
UGP,UP,NEW,80.14617653380189,57.40592075716372,adaptive,True,57.97259141527079,PARTIAL,-0.002976187730794999,0.05845179937102696,0.4017816265653692,1.0328162932710874,-0.00593471264263723,0.14529913136570483,-0.00593471264263723,0.4285713704736944,0.3333333333333333,close_based,68.94604984291493,183.0
IT,UP,NEW,88.28602692709737,70.51600497257982,adaptive,True,35.56682327201906,FALSE_BREAKOUT_RISK,-0.03447088241070506,0.07535555231500801,0.9338205448036065,0.5728845381385993,-0.03447088241070506,0.29645072008408,-0.03447088241070506,0.5572257063439874,0.6666666666666666,close_based,68.91626143967036,184.0
FIG,UP,CONTINUING,81.85348322035486,63.281509711353294,not_selected,True,51.102067595441895,UNCONFIRMED,0.01254613091519996,0.09803924711399992,0.8984297903992223,0.774695604263584,-0.025221992685402594,0.17818804016291323,-0.025221992685402594,0.629453698659306,0.6666666666666666,close_based,68.91366383108065,185.0
GDR.L,UP,NEW,93.07859230853222,82.73072329787655,adaptive,True,18.63382721669473,FALSE_BREAKOUT_RISK,-0.057971045791138875,0.039999961853027344,0.7814668718080576,0.36338272166947294,-0.057971045791138875,0.3333332518227099,-0.057971045791138875,0.3333332518227099,0.3333333333333333,close_based,68.67558897884985,186.0
DNN,UP,CONTINUING,95.027305751442,89.75052514588326,not_selected,True,10.054786396093697,FALSE_BREAKOUT_RISK,-0.024844696582373316,-0.03680978095402687,0.5284372770076277,-0.4945213603906303,-0.05135946852392104,0.16728625952101095,-0.14441415813946723,0.16728625952101095,0.3333333333333333,close_based,68.48019382372576,187.0
TPRO.MI,DOWN,CONTINUING,81.34752883245538,56.62627644522079,not_selected,True,54.4293336734675,UNCONFIRMED,-0.03848800084369042,-0.08800523911611424,0.6453400422678666,-0.9681333532852416,-0.11005092026233321,0.0836560756367899,-0.265616780503512,0.0836560756367899,1.0,close_based,68.3278198073121,188.0
HYLN,DOWN,CONTINUING,86.49775304543837,69.27087296367843,not_selected,True,36.26541769764835,FALSE_BREAKOUT_RISK,-0.05623477968491908,-0.015306168375089801,0.8587126301350475,-0.12654176976483486,-0.06310679555467391,0.1913579888068364,-0.5234568255174037,0.1913579888068364,0.6666666666666666,close_based,67.98267642474937,189.0
FLYW,UP,CONTINUING,83.80233179784064,63.00862868690034,adaptive,True,44.80699442656134,UNCONFIRMED,-0.01081364526242401,0.052602689560145466,0.46370752679063904,0.8053396339644425,-0.016888526898299894,0.19987500373785516,-0.016888526898299894,0.38400568631741905,0.3333333333333333,close_based,67.94498996426879,190.0
DC,UP,NEW,86.15658098268307,66.46371809853287,not_selected,True,38.46249117753754,FALSE_BREAKOUT_RISK,0.004878005285526621,0.008156560026796322,0.5891483930884349,0.09828734581698129,-0.019047675994156243,0.36123345380298644,-0.019047675994156243,0.5147058686033112,0.3333333333333333,close_based,67.90978146430936,191.0
