symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
TNK,UP,CONTINUING,87.73209772627102,66.90227472786144,core,True,75.84951500885066,CONFIRMED,-0.0010975208571245565,0.06918829530928883,0.35959632120123325,1.3659432568355403,-0.0010975208571245565,0.22702919968309576,-0.0010975208571245565,0.41948557779542694,0.6666666666666666,close_based,80.00135831136299,98.0
CNQ,UP,CONTINUING,84.8428319041966,68.23199088152477,adaptive,True,79.41971554847812,CONFIRMED,0.007250690876601462,0.07150302726478652,0.3411906154814467,1.4877933735711217,0.0,0.1631591564434245,0.0,0.3206578608446986,0.6666666666666666,close_based,79.89372879294669,99.0
TBBB,UP,CONTINUING,84.90818484519812,62.44007290269655,adaptive,True,83.12142698548439,CONFIRMED,0.017882245960670895,0.06005438118651041,0.6262652617300029,0.6807719325372594,0.0,0.283181368662764,0.0,0.5478154768086101,1.0,close_based,79.87853509878369,100.0
DSX,UP,CONTINUING,88.4651389366771,69.50664075390947,core,True,72.08675814864898,CONFIRMED,0.026515125174716214,0.09688107893928777,0.47982143537936994,1.4334237286196272,0.0,0.27115189768663184,0.0,0.3533657080385173,0.3333333333333333,close_based,79.75992506371514,101.0
TALO,UP,CONTINUING,91.60952530013076,77.52402002391545,adaptive,True,61.39820709034494,PARTIAL,-0.01577468657157788,0.10779954383285384,0.5279087707801033,1.449683893573857,-0.01577468657157788,0.2779809228860486,-0.01577468657157788,0.35321452516178486,0.6666666666666666,close_based,79.72902878195195,102.0
MTCH,UP,CONTINUING,84.52327522431266,65.59076887164434,adaptive,True,81.10446753661795,CONFIRMED,0.012887248511228133,0.07694329671257538,0.4054142518022794,1.347370537970051,-0.008971938203756857,0.11727711553005093,-0.008971938203756857,0.20175932632179694,1.0,close_based,79.71113164747058,103.0
PRGO,UP,CONTINUING,85.85418004687781,67.81802910217596,adaptive,True,77.37438283093658,CONFIRMED,0.04014599988263545,0.09279141423977633,0.8933000996794317,0.7374382830936597,0.0,0.4094955968261038,0.0,0.5015806473850932,0.6666666666666666,close_based,79.70301069315508,104.0
CRI,DOWN,CONTINUING,82.89419110626793,59.63244579790112,not_selected,True,86.96063654459209,CONFIRMED,-0.00931848445211314,-0.047363088166284095,0.2784813439502812,-1.2074222469239921,-0.07850425705277331,0.0,-0.14163782250912582,0.009473302825391272,1.0,close_based,79.46177567609182,105.0
CMBT.BR,UP,CONTINUING,84.11071846110136,59.104199866791774,adaptive,True,85.14836374573336,CONFIRMED,0.03968256521237001,0.05645162272362336,0.26364032527067033,1.5201269543671696,0.0,0.16790491994626833,0.0,0.26774199601887116,0.6666666666666666,close_based,79.42070832762904,106.0
TRMED.OL,UP,CONTINUING,85.29586084904817,69.02909854394888,adaptive,True,76.49310696781815,CONFIRMED,0.0502355066578295,0.10578509856341967,1.1566107000535855,0.6493106967818154,0.0,0.5067567502259338,0.0,0.6893939375694935,0.6666666666666666,close_based,79.4016822236593,107.0
KOA.OL,DOWN,CONTINUING,82.88836998089815,60.569551818247405,not_selected,True,86.07852008546472,CONFIRMED,-0.011961654533746202,-0.025943316654528314,0.1713044198439256,-1.0751577663173688,-0.0570776240794485,0.0,-0.06349200513816389,0.03977850841322894,1.0,close_based,79.38165137973797,108.0
TK,UP,CONTINUING,83.57100653666552,59.97269707007814,not_selected,True,84.48912395737415,CONFIRMED,0.042477834879143694,0.08371663817780295,0.3902026455986942,1.523129531444949,-0.0008481958366575171,0.10714279632179302,-0.10002692146981751,0.1815445754728937,0.6666666666666666,close_based,79.12677986956064,109.0
UJO.L,DOWN,CONTINUING,89.31413417555758,68.96395342671846,core,True,68.91928791202494,PARTIAL,0.0,-0.07575757685224327,0.34507058254480993,-1.5585954578691612,-0.19736842352927897,0.0,-0.2560975553023537,0.0,0.3333333333333333,close_based,79.12564414672997,110.0
CEF,UP,CONTINUING,81.41749157154162,56.007690327336526,core,True,90.69956756345483,CONFIRMED,0.020518375347596818,0.06108244543603547,0.3109326275536416,1.3946505005522027,0.0,0.18867924528301883,-0.00943397810779667,0.21122794239953557,1.0,close_based,79.12015412027456,111.0
GLEN.L,UP,CONTINUING,85.99306447828292,71.82948080200802,not_selected,True,72.46358536988153,CONFIRMED,0.052431036199095615,0.012567595180854374,0.3621594608278157,0.2463585369881538,0.0,0.1453109575518261,-0.05674796747967481,0.18230919640526366,0.6666666666666666,close_based,79.10150401050753,112.0
UGP,UP,CONTINUING,82.49285616432377,61.87459043277383,adaptive,True,84.4132282801182,CONFIRMED,0.02900756867947263,0.09415583410277506,0.411466765802608,1.624530016687277,0.0,0.15213673179392906,0.0,0.4371001468841438,0.6666666666666666,close_based,78.94531465275212,113.0
CHWY,UP,CONTINUING,88.41864181684728,75.2517218778717,not_selected,True,65.61430489557132,PARTIAL,-0.00458526933726755,0.06322351443351737,0.4068262578002288,1.1032779179370713,-0.00912868121248167,0.1447746146716984,-0.00912868121248167,0.36379205303365914,0.6666666666666666,close_based,78.94395675266938,114.0
ABT,UP,CONTINUING,81.98235608102974,62.91836594510132,adaptive,True,84.54753324572964,CONFIRMED,0.02190292634806812,0.04844943271594104,0.19583380073412152,1.7563712187718303,0.0,0.11627908674780207,0.0,0.3723354302534032,0.6666666666666666,close_based,78.93911120325401,115.0
LOGN.SW,DOWN,CONTINUING,87.44816716874449,67.33176710250197,not_selected,True,72.37006852693332,CONFIRMED,-0.018142715029998535,-0.040139964229978675,0.35926906655274277,-0.7931812214858407,-0.06331129102613098,0.0021929861252474314,-0.186752339146683,0.08608403031893674,0.6666666666666666,close_based,78.90145756295264,116.0
SM,UP,CONTINUING,89.83843933146818,76.3945420156663,adaptive,True,62.02518299370332,PARTIAL,-0.011689655521885833,0.1022222448278356,0.6677103513042147,1.0868574162334395,-0.011689655521885833,0.2961672395136701,-0.011689655521885833,0.44578318790386606,0.6666666666666666,close_based,78.80568296697834,117.0
NESTE.HE,UP,CONTINUING,81.02025694824626,56.52856028567858,adaptive,True,89.47444768047667,CONFIRMED,0.0061254805174715266,0.07810959023302266,0.3667431959595308,1.5120200927564773,0.0,0.1673773698163361,-0.022030416049574897,0.24762622747084784,1.0,close_based,78.65817483540185,118.0
HON,DOWN,CONTINUING,86.0200579912221,68.45072351028242,not_selected,True,73.02624724891386,CONFIRMED,-0.01692599846225118,-0.05038432480952604,0.3565556995189643,-1.0031903092601913,-0.0727516274835176,0.003611415909405613,-0.07524159194389834,0.06840409350010135,0.6666666666666666,close_based,78.6080478723417,119.0
FDMT,UP,CONTINUING,99.91773468727982,89.4748550064994,adaptive,True,35.53829760490327,FALSE_BREAKOUT_RISK,-0.01677021437058035,0.2986054527171935,0.8737641378331763,2.426156357926579,-0.05548927759399125,0.6472425066848999,-0.05548927759399125,0.8406975838994943,0.3333333333333333,close_based,78.51532762641077,120.0
ARE,UP,CONTINUING,83.24355428063333,62.23645699842029,not_selected,True,80.1184089119774,CONFIRMED,0.01038917767331271,0.11113424089425261,0.5924387562375191,1.331740765793551,-0.009444413361725967,0.16688484948547777,-0.0251503058188699,0.16688484948547777,1.0,close_based,78.10459121359395,121.0
FNKO,UP,CONTINUING,84.82387026305761,63.517415390762565,adaptive,True,76.32596333224086,CONFIRMED,0.045016112420113386,0.05863194484407375,0.6579954615316359,0.632596333224087,0.0,0.2310605571426545,0.0,0.27701371417351095,0.6666666666666666,close_based,78.01320720935358,122.0
HQL,UP,CONTINUING,86.49563885945915,63.7076197098963,core,True,72.91921356696398,CONFIRMED,0.013586922015269343,0.06066344815903335,0.23260936523875583,1.8514635411608422,-0.012792276777740197,0.17172768135015515,-0.012792276777740197,0.3555420260755695,0.6666666666666666,close_based,77.86510744179802,123.0
TJX,DOWN,CONTINUING,84.67913412981837,67.60436107578249,not_selected,True,73.19350818820027,CONFIRMED,0.0,-0.02834230054546305,0.20406369712291664,-0.9860174854866942,-0.06623493167653993,0.0,-0.10144312903123776,0.006558237973840253,0.6666666666666666,close_based,77.81849173652576,124.0
GRN.WA,DOWN,CONTINUING,85.54186170052333,60.58118327773545,core,True,76.3895509625666,CONFIRMED,-0.10982657238851434,-0.12500004063952963,0.5414500116591439,-1.6389550962566601,-0.1607629810143456,0.0,-0.1675675881875528,0.0,0.3333333333333333,close_based,77.80403279457875,125.0
YEXT,UP,CONTINUING,84.95924555465794,62.8514420204528,adaptive,True,75.7804736310127,CONFIRMED,0.017628227171343713,0.07082632183003201,0.5287744119103541,0.9509102435788751,0.0,0.16300363741163015,0.0,0.7255434210435101,0.6666666666666666,close_based,77.78405327072333,126.0
AMCR,UP,CONTINUING,81.9797672962895,61.35347951875929,not_selected,True,80.96360249721943,CONFIRMED,0.007586946355388369,0.03083226115229354,0.3006740213113985,0.7279888674442649,-0.00104469779404337,0.07341716188927383,-0.00104469779404337,0.270191342947776,1.0,close_based,77.54966030106243,127.0
BRZE,UP,CONTINUING,81.62887150064037,59.3037385050276,adaptive,True,82.89253425075131,CONFIRMED,0.011396951869226513,0.07362596399231736,0.6823921073913121,0.7659708939213582,0.0,0.32113990487271193,0.0,0.6168662647697896,1.0,close_based,77.5429437265511,128.0
NWSA,UP,CONTINUING,79.61811743170679,56.70261901507848,adaptive,True,87.64631111490486,CONFIRMED,0.024620558233670264,0.04183811110214264,0.29092475467138823,1.0209551409293165,0.0,0.11322822065136418,0.0,0.2344574728693034,1.0,close_based,77.44347585334056,129.0
BION.SW,UP,CONTINUING,82.03987548928767,55.43908220605158,core,True,84.45046720284324,CONFIRMED,0.014519112049223626,0.05273075578566022,0.20021692601000415,1.8697281861305974,0.0,0.10039374735064399,0.0,0.35024153298487515,0.6666666666666666,close_based,77.44289434670713,130.0
PMG.L,UP,CONTINUING,82.3922097841163,56.1654018672964,core,True,83.33333333333333,CONFIRMED,0.0,0.09756097560975596,0.3338118222681623,2.074864256763267,0.0,0.09756097560975596,0.0,0.21621621621621623,0.6666666666666666,close_based,77.42918526551742,131.0
DK,UP,CONTINUING,86.47863450677295,66.91338519731617,adaptive,True,69.33241918921541,PARTIAL,0.11602123983377832,0.0916450265484745,0.6971559392594813,0.9332419189215432,0.0,0.22254537016723974,0.0,0.7299141378508951,0.3333333333333333,close_based,77.42172004961432,132.0
LGEN.L,DOWN,CONTINUING,77.86616490742188,55.385222508092966,adaptive,True,91.3557383138186,CONFIRMED,-0.008033488966237567,-0.048937598752236466,0.20824328911536855,-1.6683490152779021,-0.08320470437277716,0.0,-0.08320470437277716,0.0884579323486443,1.0,close_based,77.41684844947511,133.0
EOG,UP,CONTINUING,79.99377010641673,56.92214389830573,adaptive,True,86.66383422220369,CONFIRMED,0.005650835117652742,0.07320666430632117,0.41950807451610145,1.2388695035928246,0.0,0.14020716623145635,0.0,0.19905018318766632,1.0,close_based,77.38046409953063,134.0
ILM1.DE,DOWN,CONTINUING,82.33931504145795,55.476727934050814,core,True,83.47811442953599,CONFIRMED,-0.005514744392057569,-0.04920917521837931,0.37867274581569454,-0.922565703085974,-0.11601308029797652,0.0,-0.20441180946092574,0.0,1.0,close_based,77.30843743639994,135.0
BTG,UP,CONTINUING,80.20223647675066,60.16424505956417,adaptive,True,83.7284899569805,CONFIRMED,0.026022279462375897,0.07392998527463734,0.8663606726551046,0.605811004658452,0.0,0.4759358200136077,0.0,0.5123287223834541,1.0,close_based,77.2525142373823,136.0
FOA,DOWN,CONTINUING,84.25774176366038,58.95279222961066,core,True,77.5761773208969,CONFIRMED,-0.011341293974236333,-0.0785846035769624,0.4516410003559777,-1.2352628325190846,-0.19153226395675482,0.0,-0.2813620246882015,0.050288060597134976,0.6666666666666666,close_based,77.1922825240214,137.0
DNORD.CO,UP,CONTINUING,87.03370290022866,63.702044733584906,not_selected,True,69.6466879363452,PARTIAL,0.04696305662692479,0.025766852443203536,0.31100288245792057,0.5881826699814181,-0.0071258728725359655,0.06837058752870417,-0.0071258728725359655,0.22132946970522793,0.6666666666666666,close_based,77.15126677773488,138.0
AVTR,UP,CONTINUING,80.48111056906998,59.86892667700823,adaptive,True,82.29253824231523,CONFIRMED,0.014736844782243796,0.058565168350746655,0.6393469955262341,0.6503064111941277,0.0,0.22959181604725676,0.0,0.7807882071357155,1.0,close_based,76.90210209263121,139.0
DLO,UP,CONTINUING,80.35968134974657,56.846566929515454,adaptive,True,84.2096057254248,CONFIRMED,0.05788004985176154,0.07057162982468679,0.4102953754650679,1.2210931463499244,-0.009144372272085088,0.1121700655762945,-0.009144372272085088,0.3496441623846067,1.0,close_based,76.81203577840381,140.0
OSG,DOWN,CONTINUING,88.67423192476716,68.54954404994247,core,True,62.38757536663425,PARTIAL,0.008869170692469064,-0.07142855057563491,0.6114732409082944,-0.829296150462286,-0.2155172342919569,0.008869170692469064,-0.31784105866712653,0.008869170692469064,0.6666666666666666,close_based,76.76329738236234,141.0
GGB,DOWN,CONTINUING,84.58442572197961,68.3903125957906,not_selected,True,68.77230532678759,PARTIAL,-0.02708335609899537,-0.004264388205224567,0.3272600811753541,-0.0925079310288363,-0.09143965027240486,0.0,-0.09143965027240486,0.16169156677896845,0.6666666666666666,close_based,76.60196697818421,142.0
OVV,UP,CONTINUING,79.92212435097105,57.22175936412813,adaptive,True,83.90130417459689,CONFIRMED,0.0017991417102334317,0.06029830544998682,0.4168978914703352,1.0268113889557993,0.0,0.15286405711357465,0.0,0.2854944263808554,1.0,close_based,76.5758053006902,143.0
VZLA,UP,CONTINUING,83.03424672573914,64.21930275182335,adaptive,True,73.982634273496,CONFIRMED,0.023255854069589743,0.053191502178454586,0.5575137620055545,0.6773325261897715,0.0,0.26923082801247245,-0.04116224493542375,0.3378378334839558,0.6666666666666666,close_based,76.55577419528304,144.0
SARO,DOWN,CONTINUING,88.42953842027549,73.00074349340278,not_selected,True,59.06372277284968,PARTIAL,-0.014336904085998858,-0.029297561805198824,0.3713346508552565,-0.5601202452525543,-0.11318930032166596,0.014011768031248373,-0.11318930032166596,0.11021394799291029,0.6666666666666666,close_based,76.5340347406732,145.0
WMB,DOWN,CONTINUING,78.5669116803198,55.86481797934277,adaptive,True,86.44139202847295,CONFIRMED,-0.016601596489116188,-0.06263296909060256,0.29977496349028193,-1.4832792086898712,-0.06263296909060256,0.005133332731365847,-0.09535421560285628,0.013856816227564517,1.0,close_based,76.38883704457034,146.0
ESI,DOWN,CONTINUING,83.11735695088396,63.252660749612296,not_selected,True,73.47936305060347,CONFIRMED,-0.01768931410309804,-0.08895148821604659,0.3931843240774965,-1.6060989278133717,-0.09382968359606303,0.02155791837491039,-0.2760236136676041,0.02155791837491039,1.0,close_based,76.25301954054548,147.0
EDIT,UP,CONTINUING,92.81877632112092,79.23080126773094,adaptive,True,45.03478979587806,UNCONFIRMED,0.05782307298187184,0.10283686833976202,0.727538250567499,1.0034789795878063,-0.043076955355130675,0.20542635157463462,-0.17066669464111328,0.3177966242958443,0.6666666666666666,close_based,75.76598535287008,148.0
RIGL,UP,CONTINUING,89.11646311196887,68.89311239535208,core,True,57.41375926984242,PARTIAL,0.014143632920407434,0.07773596562364826,0.473289052574854,1.1660329064713966,-0.0227853431789784,0.24667203688141615,-0.0227853431789784,0.5818682877486219,0.6666666666666666,close_based,75.56098181600758,149.0
CVE,UP,CONTINUING,84.23636232876535,66.96214578939806,adaptive,True,66.56478922142983,PARTIAL,0.013854703487734987,0.06191551312875232,0.40243811610279806,1.0922338640140663,0.0,0.1905278556339811,0.0,0.35180621839485804,0.3333333333333333,close_based,75.48004708869124,150.0
PFE,UP,CONTINUING,80.77235953492227,61.461592135633154,adaptive,True,75.51724125746885,CONFIRMED,0.01007552249271182,0.04777897482470772,0.21506270824991397,1.577200785675265,-0.006019832778745626,0.13781919773066487,-0.006019832778745626,0.20663513201949546,0.6666666666666666,close_based,75.33367057182842,151.0
NOM.OL,DOWN,CONTINUING,82.66343891061622,58.30726133498896,not_selected,True,74.29059167688582,CONFIRMED,-0.0863723236027436,-0.11194027792666583,1.8521854281053372,-0.42905916768858415,-0.6281249876599762,0.0,-0.778398494863922,0.0,0.6666666666666666,close_based,75.28034922537165,152.0
GRPN,DOWN,CONTINUING,84.22498674950555,62.78975307910788,not_selected,True,66.07294542490135,PARTIAL,0.0064293309856531256,-0.08126407530746416,0.6113468075669636,-0.9436831868290008,-0.2758007079996576,0.0064293309856531256,-0.2879635956685167,0.26476073265895295,0.6666666666666666,close_based,74.49232761804475,153.0
AVAH,UP,CONTINUING,82.35489498124872,60.30570445754607,adaptive,True,70.83541716766987,PARTIAL,0.014649157785008082,0.06818183225611474,0.9565013098632225,0.5060557536835205,0.0,0.47039107573932415,0.0,1.0340031335645983,0.6666666666666666,close_based,74.48921353243453,154.0
SXC,UP,CONTINUING,80.9817559140139,57.48130882135805,adaptive,True,74.52532563443862,CONFIRMED,0.030851061023592807,0.04870127926536516,0.5714649275552413,0.605014879717315,0.0,0.16716336609665694,0.0,0.2616765792297784,0.6666666666666666,close_based,74.34473741161014,155.0
APA,UP,CONTINUING,87.58682306167057,73.39113945688473,adaptive,True,50.426992694434425,UNCONFIRMED,-0.022527596615223078,0.07215216409362335,0.5052251235504103,1.0138639732754624,-0.022527596615223078,0.2518753485478782,-0.022527596615223078,0.371050881081602,0.6666666666666666,close_based,73.59973723054256,156.0
KLAC,DOWN,CONTINUING,86.93724379735369,72.99863699140842,not_selected,True,51.39353075371045,UNCONFIRMED,-0.007529255246120137,-0.11128588732010236,0.6692332967487997,-1.1805321546023755,-0.11614067797237415,0.09330785981125533,-0.38328168411783337,0.09330785981125533,1.0,close_based,73.48640852307166,157.0
FRO,UP,CONTINUING,84.36739383698446,64.09802623433177,adaptive,True,61.09336937193424,PARTIAL,0.002525178883987511,0.059694228078727374,0.3338599778716679,1.2693554399265397,-0.017547864580566563,0.15011842941775488,-0.017547864580566563,0.3340874008188772,0.6666666666666666,close_based,73.33131297693886,158.0
TAVI.L,DOWN,CONTINUING,81.80088155775536,55.27371834538319,core,True,70.8195818035635,PARTIAL,0.0,-0.05084748913316417,0.20643728332756353,-1.7486248470230166,-0.09677418114367387,0.0,-0.15151515370448643,0.0,0.3333333333333333,close_based,73.20105898902337,159.0
BMY,UP,CONTINUING,79.47121308860223,58.212648764555226,adaptive,True,72.5970118672681,CONFIRMED,0.023522237464696394,0.04981983728580497,0.2698159252528001,1.3108409307762512,-0.0088744042109834,0.07113172418885694,-0.0088744042109834,0.2549339126639145,0.6666666666666666,close_based,73.15723985739258,160.0
QFIN,DOWN,CONTINUING,82.30725666763865,58.94175341014415,core,True,67.30404547984716,PARTIAL,0.010917030749542311,-0.05664226752809798,0.26209358643638336,-1.5342619177287076,-0.16606630303825654,0.010917030749542311,-0.3154937957591665,0.010917030749542311,0.6666666666666666,close_based,73.1331926598023,161.0
RXT,DOWN,CONTINUING,94.68151457575397,87.6598118375147,not_selected,True,26.726405581764457,FALSE_BREAKOUT_RISK,0.06666665935881744,-0.023157922845137735,0.9522961738064566,-0.17264055817644558,-0.09902916882285018,0.2275132014828123,-0.383798175670477,0.2275132014828123,0.6666666666666666,close_based,72.89064132990926,162.0
CTSH,UP,CONTINUING,78.71176859419626,56.52297296085067,adaptive,True,73.77905219732283,CONFIRMED,0.01559423492274048,0.05856049834978161,0.5298270246841669,0.7846679710199415,0.0,0.322694456203922,0.0,0.6068363951088867,0.6666666666666666,close_based,72.79419454846511,163.0
TE,DOWN,CONTINUING,89.21416803497506,78.1988184281246,not_selected,True,39.204146823235654,FALSE_BREAKOUT_RISK,-0.04500978729237404,-0.08097925291380281,1.3674490672858364,-0.4204146823235659,-0.1999999687319891,0.31182797766376846,-0.5946843745928171,0.31182797766376846,0.6666666666666666,close_based,72.00809175008314,164.0
MRCY,DOWN,CONTINUING,89.55197340733743,70.47928187807736,not_selected,True,43.1618675278177,UNCONFIRMED,-0.0357142857142857,-0.09306699611655345,0.7443653923241328,-0.887615324210341,-0.1068278100313077,0.1228790291233548,-0.19776562289463984,0.1228790291233548,0.6666666666666666,close_based,71.8204033376295,165.0
BFLY,UP,CONTINUING,81.7357226881988,61.75209631830259,adaptive,True,61.83336800547784,PARTIAL,0.04143948868913161,0.08031674501036301,1.0629465116161994,0.5364261695663679,-0.015463878503069517,0.3507779291171802,-0.015463878503069517,1.1753987428660433,0.6666666666666666,close_based,71.76829100940327,166.0
HYLN,DOWN,CONTINUING,90.68295429129034,77.04321749130001,not_selected,True,36.26541769764835,FALSE_BREAKOUT_RISK,-0.05623477968491908,-0.015306168375089801,0.8587126301350475,-0.12654176976483486,-0.06310679555467391,0.1913579888068364,-0.5234568255174037,0.1913579888068364,0.6666666666666666,close_based,71.62974595319967,167.0
BLMN,UP,CONTINUING,86.51251853608258,67.59473604126103,adaptive,True,49.4281292918244,UNCONFIRMED,0.10973288382025936,0.10236965916403706,1.2811010017266857,0.5672874224594802,-0.018565422780309038,0.36182671737593486,-0.018565422780309038,0.6449787598389816,0.3333333333333333,close_based,71.60364526384082,168.0
TPRO.MI,DOWN,CONTINUING,84.9177024660014,63.14357310872858,not_selected,True,54.4293336734675,UNCONFIRMED,-0.03848800084369042,-0.08800523911611424,0.6453400422678666,-0.9681333532852416,-0.11005092026233321,0.0836560756367899,-0.265616780503512,0.0836560756367899,1.0,close_based,71.41636595678666,169.0
KURA,UP,CONTINUING,89.23815485037292,72.30498609646509,not_selected,True,40.91587827617207,UNCONFIRMED,0.015371503380820162,0.09484352847214073,0.6719362069191942,1.0020627712702048,-0.05107736658320561,0.3314669582297072,-0.05107736658320561,0.38901866360599624,0.6666666666666666,close_based,71.3548381273311,170.0
GMAB,UP,CONTINUING,82.37145283595743,61.274188714705225,adaptive,True,59.368612567752436,PARTIAL,0.001197273741695204,0.047276149143195,0.26290211206595143,1.2766248303035108,-0.019349159648265002,0.17286115799601065,-0.019349159648265002,0.4025157328269249,0.6666666666666666,close_based,71.2511479312455,171.0
TREE,DOWN,CONTINUING,82.86678336083267,58.32990861892248,core,True,60.35357049832834,PARTIAL,0.007518781990488721,-0.054311152177859756,0.7946144985637853,-0.48523017384207573,-0.248292690370141,0.007518781990488721,-0.3427169951802532,0.007518781990488721,0.6666666666666666,close_based,71.20544455369934,172.0
ARM,DOWN,CONTINUING,85.72019969521554,69.09240827489765,not_selected,True,47.34579587984687,UNCONFIRMED,-0.015711396144222456,-0.08287048657055918,0.9201307687584996,-0.6393896522476457,-0.13024974637877862,0.10871980530303471,-0.4326218513946831,0.10871980530303471,1.0,close_based,70.88232026654137,173.0
BEAM,UP,CONTINUING,91.58061613755146,76.77749486008813,not_selected,True,31.071770898713584,FALSE_BREAKOUT_RISK,0.017570093457943914,-0.002199438604665427,0.49829662622097565,-0.03133568299326901,-0.039858919444965,0.0857598855742967,-0.2821729611186561,0.0857598855742967,0.6666666666666666,close_based,70.46733831040743,174.0
ATS.VI,DOWN,CONTINUING,88.13160028117763,66.44321665802796,not_selected,True,42.871915704195025,UNCONFIRMED,-0.03087252418466857,-0.13945178027235028,1.0539682633011345,-0.9393161673416928,-0.1682028293801996,0.21140937578366104,-0.3958159251193122,0.21140937578366104,0.6666666666666666,close_based,70.21601818345292,175.0
BB,DOWN,CONTINUING,78.42756670410444,56.1938618465576,core,True,64.95946332372976,PARTIAL,-0.01228505863046514,-0.09662917904925306,0.44699615715452296,-1.5346868383027608,-0.10567295144068478,0.02944942647357185,-0.37236536311576485,0.02944942647357185,1.0,close_based,69.94039471848266,176.0
NUVB,UP,CONTINUING,85.80898330748508,69.75317663882748,adaptive,True,43.43624022787547,UNCONFIRMED,0.014641274633910628,0.11414791995115103,0.6399663552265701,1.2662694455557038,-0.045454599192765954,0.13606556339053744,-0.045454599192765954,0.5131004244059005,0.6666666666666666,close_based,69.88599904987068,177.0
G,UP,CONTINUING,92.20492524598916,79.53274307235677,not_selected,True,26.174288582109494,FALSE_BREAKOUT_RISK,0.02818993298018513,0.020318093639812185,0.4589913989193302,0.31426330854119744,-0.0561154347580759,0.15461517033017214,-0.0561154347580759,0.2600000554865056,0.3333333333333333,close_based,69.86129781209878,178.0
ONIT,DOWN,CONTINUING,82.80956662684119,56.682260303049546,core,True,56.44046970648968,PARTIAL,0.0033416578221849846,-0.08133611275163188,0.47147532818833104,-1.2247281760464759,-0.11124820015736803,0.009809374190793418,-0.1318072583301958,0.06408736355078237,0.3333333333333333,close_based,69.67337628597741,179.0
JBLU,DOWN,CONTINUING,84.95374211412707,69.639954336135,not_selected,True,42.20994392265705,UNCONFIRMED,-0.07256638733574539,-0.0709219638217552,0.6983355224582372,-0.7209943922657045,-0.18252728163238097,0.05010024856690842,-0.18252728163238097,0.19634700070523992,0.6666666666666666,close_based,69.06784510108764,180.0
LLY,UP,CONTINUING,79.92233431044855,56.57102454201011,core,True,59.30602369172493,PARTIAL,0.008839601240910877,0.06375405712384863,0.3920835683591225,1.1543684628849709,-0.019479155593078,0.12684542160567824,-0.019479155593078,0.18141139567030273,0.6666666666666666,close_based,69.06717917114378,181.0
TEK.L,DOWN,CONTINUING,84.04716580726324,62.19781895696043,core,True,46.55375148372926,UNCONFIRMED,0.028571401323590928,-0.10000002384185791,0.6144594759699296,-1.1553727641871323,-0.16279075698893541,0.028571401323590928,-0.414634170925572,0.028571401323590928,0.6666666666666666,close_based,68.42927214014249,182.0
SANA,UP,CONTINUING,93.67306581359964,82.46977930624108,not_selected,True,16.866186289030683,FALSE_BREAKOUT_RISK,-0.08780485450476794,0.019073550895804203,0.7255908984640508,0.18661862890306824,-0.08780485450476794,0.19488813827241147,-0.09223298217902087,0.3955223568565578,0.3333333333333333,close_based,68.39034465475723,183.0
CGEM,UP,CONTINUING,85.96415714036291,64.41524173354446,adaptive,True,41.274258036527456,UNCONFIRMED,0.014031859503516486,0.06588004633900657,0.5676034183587072,0.8239942135293177,-0.037300183637354434,0.3341538649338942,-0.037300183637354434,0.7991701213287397,0.6666666666666666,close_based,68.24740432784859,184.0
MRVL,UP,CONTINUING,87.54755704958137,74.77955684131734,adaptive,True,30.027698313895346,FALSE_BREAKOUT_RISK,-0.05565515926228459,0.06765151213689502,0.9552643414814104,0.5027698313895346,-0.05565515926228459,0.4506732077132154,-0.25070799667496957,0.4506732077132154,0.6666666666666666,close_based,67.73799938722276,185.0
META,DOWN,CONTINUING,82.49517637894431,64.45391412832126,core,True,45.034262775402546,UNCONFIRMED,0.007456547270739078,-0.06772900368808188,0.45409132005375086,-1.0588800228142061,-0.08215377738060237,0.020165843322990096,-0.19287838666014845,0.020165843322990096,0.3333333333333333,close_based,67.64864984775717,186.0
INTC,DOWN,CONTINUING,80.27435168207778,60.53961651522647,not_selected,True,50.40774163324401,UNCONFIRMED,-0.007219889830888837,-0.11887911816572305,0.7763322341777346,-1.0871093328095873,-0.11887911816572305,0.12518319911853837,-0.346317612760652,0.12518319911853837,1.0,close_based,67.36742163405738,187.0
ALK,DOWN,CONTINUING,88.56046616396094,72.5897399807911,not_selected,True,26.57175377350658,FALSE_BREAKOUT_RISK,0.002744375576241076,-0.06293151929635576,0.5137751855010515,-0.8695816369546756,-0.09609894025458077,0.07111287500225494,-0.11808393127142314,0.3117923557299578,0.3333333333333333,close_based,66.76970721019066,188.0
FIG,UP,CONTINUING,84.95488829027289,69.4796163744724,adaptive,True,34.42820007258733,FALSE_BREAKOUT_RISK,-0.007689457655776999,0.06608970496198019,0.9357465652095751,0.5014075160092356,-0.03730015102271489,0.1813426220821579,-0.03730015102271489,0.6092636660282409,0.6666666666666666,close_based,66.70182744180713,189.0
