symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
BE,UP,NEW,80.35285307363498,60.13630545179157,adaptive,True,88.66566459080505,CONFIRMED,0.03977490996568167,0.08615428207126152,0.7027715800686581,0.8703179596524776,0.0,0.39369577572026304,-0.1882029642596238,0.7145649451335878,1.0,close_based,78.80338700441732,97.0
FRO.OL,UP,NEW,98.12586290680048,87.46195465438494,adaptive,True,40.561668294035925,UNCONFIRMED,-0.04934409285692809,0.09133400440508521,0.4166694059486231,1.5561668294035922,-0.04934409285692809,0.2291455198618959,-0.04934409285692809,0.4002381568460296,0.6666666666666666,close_based,78.723822872488,98.0
SB,UP,NEW,85.3092296626391,64.48747702617764,adaptive,True,76.07064660496701,CONFIRMED,0.029714311872209853,0.07517901024312201,0.408913878434349,1.3052088845182495,-0.01744818386923863,0.08816431394360591,-0.01744818386923863,0.4446830161013313,1.0,close_based,78.37330421804518,99.0
BKR,DOWN,CONTINUING,79.55391241840263,57.84819835454018,not_selected,True,89.99999999999999,CONFIRMED,-0.06662473137074232,-0.08092210969825586,0.287058403148915,-2.001300022323058,-0.08474576071938722,0.0,-0.08474576071938722,0.12956655763948222,0.6666666666666666,close_based,78.34659588010935,100.0
SAFE,DOWN,NEW,81.89379370332709,56.18189883317944,core,True,86.46887700131296,CONFIRMED,-0.018813262007877807,-0.0557102546091327,0.17514326813735706,-2.258171709432365,-0.1268512136012505,0.0,-0.21025041587864957,0.0,0.6666666666666666,close_based,78.12393971869332,101.0
S,UP,CONTINUING,86.41606390693757,71.4275862794955,adaptive,True,68.60794060278312,PARTIAL,0.0008632049071133352,0.1706209570538444,0.760011227753288,1.5937772881329484,-0.012350894967312676,0.19351519144753926,-0.027265084495383896,0.5732700742300245,0.6666666666666666,close_based,78.07593139020281,102.0
PSG.MC,UP,CONTINUING,82.9796651715638,57.39682597892469,not_selected,True,83.33333333333333,CONFIRMED,0.0,0.059440588297031915,0.1409676606185086,2.993497327060958,0.0,0.07446810039654417,-0.08181817722057827,0.13059697608741772,0.6666666666666666,close_based,77.96919778156683,103.0
LTMC.MI,UP,CONTINUING,82.74410464798848,58.97214885126968,not_selected,True,82.5965052002278,CONFIRMED,0.0022918053950717887,0.05934595422640565,0.47438890687306984,0.8881204301049175,0.0,0.146853178915894,-0.0468580052071379,0.146853178915894,1.0,close_based,77.94543365431652,104.0
ATM.L,UP,NEW,77.94961656024822,55.28263577667104,adaptive,True,92.6243098350741,CONFIRMED,0.034482740064709416,0.1340205851086711,0.7024971090750695,1.354385315762254,0.0,0.32000000000000006,0.0,0.8232044775274014,1.0,close_based,77.81862838598055,105.0
OMDA,DOWN,CONTINUING,81.50192886035859,57.40158873129374,not_selected,True,83.8501093212754,CONFIRMED,-0.0259112929612052,-0.09653763770008705,0.42310138833819927,-1.6198227161074534,-0.09653763770008705,0.0,-0.11244495765021978,0.2970760123029561,0.6666666666666666,close_based,77.38631497282066,106.0
TEVA,UP,NEW,81.113136148537,60.31185721639862,adaptive,True,82.24067138512977,CONFIRMED,0.017129506055596933,0.07812930596433976,0.31895461340353115,1.7390030608465905,-0.0015286974086883287,0.08710123317895713,-0.0015286974086883287,0.29983413341812115,0.6666666666666666,close_based,77.29114093308716,107.0
SABR,UP,CONTINUING,87.97387997472714,72.56829359252383,adaptive,True,62.61268724323149,PARTIAL,0.0,0.08920178807208701,0.6824503949138447,0.9279353909898156,0.0,0.1542288279852646,0.0,0.39759034933277615,0.3333333333333333,close_based,77.28440487883779,108.0
BBY,UP,NEW,84.2943655602558,66.0616875752261,adaptive,True,72.63634761156285,CONFIRMED,0.03355557729267322,0.0847112658349376,0.4386374842067403,1.371041806278399,0.0,0.19216727667341926,0.0,0.27863245747062404,0.3333333333333333,close_based,77.15042457864197,109.0
ASAN,UP,CONTINUING,83.95074192085633,66.1028927614632,adaptive,True,72.40521424592463,CONFIRMED,0.04559591206746916,0.1787382778001898,0.7506925054657694,1.6903271111310647,-0.016569207846155454,0.22303032152580493,-0.016569207846155454,0.5790297908311599,0.6666666666666666,close_based,76.91751378649819,110.0
ILM1.DE,DOWN,NEW,82.51813207501297,55.53459284186431,core,True,81.26652649167886,CONFIRMED,0.001984134567988294,-0.04896420820740033,0.1717856808576183,-2.023517868253813,-0.09982176830423539,0.001984134567988294,-0.20221168074780127,0.001984134567988294,0.6666666666666666,close_based,76.745942553383,111.0
DSX,UP,NEW,83.069520486132,60.21828990573744,adaptive,True,76.77171617851609,CONFIRMED,0.026755827241100816,0.05136981268138596,0.4061547075673742,0.8979078304999292,0.0,0.1628787163833203,0.0,0.5331485516038243,0.6666666666666666,close_based,76.60993307776832,112.0
ATEB.BR,DOWN,CONTINUING,94.7526704164033,76.44893393593496,core,True,46.127526200930966,UNCONFIRMED,0.030303001111897654,-0.07272731016490008,0.4083895341858933,-1.2642652173841415,-0.21538460127700665,0.030303001111897654,-0.43333332891817433,0.030303001111897654,0.6666666666666666,close_based,76.50437985566793,113.0
ONL,DOWN,CONTINUING,83.12931024960741,58.05998629187077,core,True,77.18367731165517,CONFIRMED,0.0,-0.05447465763508619,0.27922173303186465,-1.3850343978321853,-0.17346938113512222,0.0,-0.17905404208087872,0.0,0.6666666666666666,close_based,76.33175557667441,114.0
PAX,DOWN,CONTINUING,85.3056938350743,64.27967619447367,not_selected,True,68.24198806350923,PARTIAL,-0.015030952253466512,-0.01763666724638402,0.2626949052403889,-0.47662864466491645,-0.05432932123564782,0.0027003319147249627,-0.05432932123564782,0.058028577396224135,0.6666666666666666,close_based,75.98137857548464,115.0
WAY,UP,CONTINUING,85.06892698108793,65.59064742215685,adaptive,True,67.58255335885431,PARTIAL,-0.0030086469818342287,0.1496097503399687,0.4897846449802835,2.168552799877587,-0.005999244355245681,0.1496097503399687,-0.005999244355245681,0.5314847514028269,0.3333333333333333,close_based,75.92735898263163,116.0
LXS.DE,DOWN,CONTINUING,84.33129018118004,61.0784394198843,not_selected,True,71.58557940022827,PARTIAL,-0.04873161312041996,-0.08182992398871813,0.37339487902068147,-1.5558189557348048,-0.09810127671034996,0.02739726875099402,-0.17486973814213425,0.02739726875099402,1.0,close_based,75.85700679463535,117.0
HNGE,UP,NEW,82.40967973815549,60.39322512487705,adaptive,True,75.13913645030767,CONFIRMED,0.010562230111093918,0.07319282719369946,0.4860056743893777,1.069159381579467,-0.0007384712960030182,0.10628355737216277,-0.0007384712960030182,0.37574442004244757,0.6666666666666666,close_based,75.82522582914547,118.0
THG.L,DOWN,NEW,94.6538972771605,86.43287880666189,not_selected,True,37.128857478751634,FALSE_BREAKOUT_RISK,-0.0017351466198343157,0.007001216073897254,0.3327629575241714,0.14936669578874123,-0.015402193222351701,0.11715213216580556,-0.015402193222351701,0.17574930995038307,1.0,close_based,75.75218164353811,119.0
TMUS,DOWN,NEW,81.43194579055456,60.59022506719507,not_selected,True,76.03406500604585,CONFIRMED,-0.0010149581566377686,-0.054137742789285404,0.2621603122528248,-1.4660489356274204,-0.05775981471957781,0.0024330484300967292,-0.08923289181448002,0.062317308330150034,0.6666666666666666,close_based,75.64423741053005,120.0
MBC,DOWN,CONTINUING,94.51574705304948,82.23053905357202,not_selected,True,39.6812855709843,FALSE_BREAKOUT_RISK,-0.023204423615588943,-0.05756929160604951,0.5463522326880167,-0.7480548301719483,-0.06751048740003018,0.08466264617838704,-0.14091349024689603,0.08466264617838704,0.6666666666666666,close_based,75.60836700853443,121.0
KR,UP,CONTINUING,80.7340638495254,60.3057989211498,not_selected,True,76.73422229312683,CONFIRMED,0.005668134187182483,0.028455993081681674,0.19602401978328066,1.030575287036849,-0.008970917647739496,0.05158279040319336,-0.0889857512046126,0.061619541810958633,1.0,close_based,75.4484583969307,122.0
PRT.MI,UP,CONTINUING,91.5096039243784,72.44765239207794,core,True,50.132338047700664,UNCONFIRMED,0.014067249961473793,0.0773229079815847,0.5735062595671467,0.957161638707659,-0.028705318094805587,0.19797685989228997,-0.028705318094805587,0.25892177886544765,0.6666666666666666,close_based,75.28403385491498,123.0
NAVI,UP,CONTINUING,84.84674812920825,63.8153954734395,core,True,66.89294640187676,PARTIAL,0.0102669798582804,0.07540989757641636,0.33779809618778656,1.5848436407389555,-0.015999984741210893,0.09988204875922002,-0.015999984741210893,0.27178242708458455,0.6666666666666666,close_based,75.25433707985505,124.0
IVR,DOWN,CONTINUING,82.95976049673726,62.58562225788658,core,True,70.43344891098315,PARTIAL,0.012383889045456176,-0.05354557072785637,0.16896598911751362,-2.249777272541769,-0.12096775382333347,0.012383889045456176,-0.17539106981598762,0.012383889045456176,0.6666666666666666,close_based,75.12703937324089,125.0
NTSK,UP,CONTINUING,88.6971859725958,75.61147508272234,adaptive,True,52.18380409334333,UNCONFIRMED,-0.0046270576528912866,0.13973500991379173,0.7845788474720866,1.2643982995041716,-0.014882669668056958,0.2748147469979745,-0.014882669668056958,0.9229049666187343,0.3333333333333333,close_based,75.12602923084538,126.0
MGM,DOWN,CONTINUING,84.40198354189633,64.22965631569056,not_selected,True,66.80279174276595,PARTIAL,-0.011274686472430129,-0.004632776389276172,0.20680714196450337,-0.1590343997360922,-0.06014872980263031,0.0,-0.15229823663751552,0.0,0.6666666666666666,close_based,75.08776055691607,127.0
MLCO,DOWN,CONTINUING,86.40047852647768,67.23436061196274,not_selected,True,61.328436928848404,PARTIAL,-0.011775372725553734,-0.011775372725553734,0.25250182377278857,-0.33107425592045286,-0.05295143976669414,0.008317944096702945,-0.08319326074402311,0.05512569501090003,0.6666666666666666,close_based,75.04564246428592,128.0
CANTA.ST,DOWN,NEW,81.34340856811725,57.018661959959175,core,True,76.50032353395443,CONFIRMED,-0.005699774385660716,-0.019362835635402975,0.6200305487762303,-0.22170278030109833,-0.24808428735969357,0.0,-0.28179324136804274,0.0,1.0,close_based,75.0255337362368,129.0
EXE,DOWN,CONTINUING,83.19195940418768,62.56327355629754,not_selected,True,69.58893831125194,PARTIAL,0.008886529095234685,-0.04032996217548457,0.18457119189826662,-1.5512406118788067,-0.05751150036945096,0.008886529095234685,-0.05751150036945096,0.09023743082470492,0.6666666666666666,close_based,74.98531590672894,130.0
IBRX,UP,NEW,81.67950880746344,62.4699628655028,adaptive,True,71.9935014840667,PARTIAL,0.06953226312827376,0.09585495700343172,0.5673928408559468,1.1993501484066709,0.0,0.11609500307364962,-0.10381351544472595,0.23865302088560747,0.3333333333333333,close_based,74.93179742205228,131.0
CMCSA,DOWN,NEW,86.23494136293812,72.14904307498877,not_selected,True,57.90016146877798,PARTIAL,-0.012698475892249372,-0.06077767551009694,0.33789481736500654,-1.276961559172979,-0.08529417415803531,0.011793371548563858,-0.08529417415803531,0.13503645411360377,0.3333333333333333,close_based,74.91732773710021,132.0
SUH.L,DOWN,CONTINUING,99.64735814867127,86.07694540853673,core,True,25.987343129355327,FALSE_BREAKOUT_RISK,0.0,-0.2727272727272727,2.529617307759834,-0.7654009796021997,-0.5294117647058824,0.05263159215615398,-0.5294117647058824,0.05263159215615398,0.3333333333333333,close_based,74.83527109484957,133.0
GEM.L,UP,CONTINUING,87.90602214589046,64.86689372519363,core,True,59.409590646799906,PARTIAL,0.0,0.2068965120349584,0.9136576367325432,1.6076257313466567,0.0,0.2280702165325974,-0.14634144355823797,0.27272727272727293,0.0,close_based,74.74926701202394,134.0
CSIQ,DOWN,CONTINUING,93.12102276704962,80.13305421462528,core,True,40.02241878184121,UNCONFIRMED,0.036155188879652966,-0.09823482419053875,0.5982034339794351,-1.1658209051537551,-0.20230818973833453,0.036155188879652966,-0.28309942418783485,0.036155188879652966,0.6666666666666666,close_based,74.59384786100223,135.0
DHT,UP,CONTINUING,86.71572122024573,70.61026446178722,adaptive,True,56.452992097298974,PARTIAL,-0.009548663713587757,0.0648623131056476,0.3524187030672806,1.3066183465619554,-0.009548663713587757,0.2456331918646999,-0.009548663713587757,0.472554858405583,0.3333333333333333,close_based,74.41581113167,136.0
PNIX.AQ,DOWN,CONTINUING,89.50825402874895,67.18478405834306,core,True,53.91092051863203,UNCONFIRMED,0.0,-0.07692300638503324,0.5162795275983957,-1.0577587185298696,-0.24999998137354884,0.0,-0.31428568703787674,0.0,0.0,close_based,74.36435998163269,137.0
CERT,UP,NEW,80.63338364056885,57.386640849025625,adaptive,True,74.96567318486164,CONFIRMED,0.05535052926577744,0.15633420963406408,0.5188997450379375,2.1388771126615005,-0.01718208778872954,0.15633420963406408,-0.01718208778872954,0.6067415128345985,0.6666666666666666,close_based,74.28372194554805,138.0
RVRG.L,DOWN,CONTINUING,99.7760071702006,86.9349543938576,core,True,23.253860421981393,FALSE_BREAKOUT_RISK,0.17857144864238061,-0.1315789364711729,1.1317344071374362,-0.8253860421981392,-0.365384592107061,0.17857144864238061,-0.725,0.17857144864238061,0.3333333333333333,close_based,74.25115259046623,139.0
RVRB.L,DOWN,NEW,82.06413945879302,55.115352473416046,core,True,73.3431597940324,CONFIRMED,0.0026041268267580353,-0.03749999999999998,0.2092548297444463,-1.272245857190535,-0.08333333333333326,0.0026041268267580353,-0.08333333333333326,0.0026041268267580353,0.6666666666666666,close_based,74.05808816228944,140.0
STR.VI,UP,CONTINUING,88.48003434349775,66.05707146230458,adaptive,True,55.348744368940864,PARTIAL,-0.0036900509248001256,0.050583626399544945,0.6128946960382472,0.585921408227433,-0.0036900509248001256,0.2690952048940729,-0.0036900509248001256,0.31546896476548536,0.3333333333333333,close_based,74.05605477489205,141.0
TLRY,DOWN,CONTINUING,81.8026385874887,60.951610283335015,core,True,69.81250150925287,PARTIAL,0.00254452679221151,-0.048309134230700934,0.3756533022011298,-0.9129716917806534,-0.19262295802797358,0.00254452679221151,-0.19262295802797358,0.015463902322123246,0.6666666666666666,close_based,74.03539180318721,142.0
LEGN,DOWN,CONTINUING,91.25254420356232,76.14076392869607,not_selected,True,43.86692554458589,UNCONFIRMED,-0.029107932117012014,-0.08495575415424328,0.5646047260606156,-1.068227019175055,-0.08495575415424328,0.11482486014661197,-0.4299889470509908,0.11482486014661197,0.6666666666666666,close_based,74.01450255089614,143.0
CIRSA.MC,UP,NEW,83.63518778535796,59.00712358402792,adaptive,True,67.81668885034213,PARTIAL,0.008121819351048387,0.031152667411186163,0.7066513062855933,0.31297189585007434,0.0,0.45601173830422304,0.0,0.6252045970847067,0.6666666666666666,close_based,73.9640252645872,144.0
GEMD.L,UP,NEW,79.94674923315985,55.36328487547051,core,True,76.34554816379628,CONFIRMED,0.3181818181818181,0.2499999588933497,2.796958745388846,0.6345548163796293,0.0,2.972602635929613,0.0,3.5312499324791133,0.6666666666666666,close_based,73.94969604081291,145.0
CG,DOWN,CONTINUING,86.18509072735594,69.04672839941297,not_selected,True,56.3593503856356,PARTIAL,-0.016335052969568054,-0.043185963033104735,0.36551202241517866,-0.838795729209574,-0.0798291949985902,0.009239370363491206,-0.0798291949985902,0.16747238976909595,0.3333333333333333,close_based,73.80969615925125,146.0
OPK,UP,CONTINUING,88.24443783250243,72.08091244509063,adaptive,True,50.90112768547055,UNCONFIRMED,0.006211174145593246,0.08724831838896896,0.537087635868343,1.1532598661205002,-0.04142014797751925,0.10958901537048615,-0.04142014797751925,0.38461543947830745,1.0,close_based,73.8087397109105,147.0
BZ,DOWN,NEW,81.64316266933955,62.21308550427128,not_selected,True,68.24870607922179,PARTIAL,-0.060219020233093334,-0.08687944801420999,0.6996629448702697,-0.8815428910142282,-0.17993632249822988,0.0006476832353377038,-0.17993632249822988,0.22134389527042364,0.3333333333333333,close_based,73.73881025929057,148.0
ASM,DOWN,CONTINUING,91.60081854481682,80.18615004253812,not_selected,True,39.620222174789255,FALSE_BREAKOUT_RISK,-0.0326087287502157,-0.05066668192545576,0.6146472464663224,-0.5852100716419975,-0.07891334178644915,0.04245973134589276,-0.07891334178644915,0.3510436264379875,0.6666666666666666,close_based,73.7237059333528,149.0
WEN,DOWN,CONTINUING,80.31521194008243,59.05627730718812,not_selected,True,72.45169075699648,CONFIRMED,-0.009198445523423415,-0.08827091360380013,0.8261541551763832,-0.7585283169759257,-0.16621366767200696,0.0,-0.16621366767200696,0.23243618621544315,0.6666666666666666,close_based,73.70436865857779,150.0
DEVO.L,DOWN,CONTINUING,88.23040999498306,66.79325007877857,core,True,53.90587563416091,UNCONFIRMED,0.0,-0.17910447761194026,0.7579262097919274,-1.677624600453135,-0.19117647058823528,0.0185185185185186,-0.65625,0.12704919794816183,0.3333333333333333,close_based,73.64561770349552,151.0
ANET,UP,NEW,80.4203342588483,58.95975140194189,adaptive,True,72.02296288442618,CONFIRMED,0.010073937231948715,0.05577010942260685,0.4510330256937617,0.8778259632287532,-0.01344870813697463,0.0858775443771258,-0.0521140200508462,0.26605324271523556,1.0,close_based,73.60900627514039,152.0
SUMMAS.ST,DOWN,NEW,99.60993372152222,84.59002455718284,core,True,22.526606383312558,FALSE_BREAKOUT_RISK,0.04703840915155211,-0.28791462942123836,2.7156875196568206,-0.7526606383312558,-0.38673468245808573,0.5865892448299423,-0.5855172255943561,0.5865892448299423,0.3333333333333333,close_based,73.48095368719144,153.0
EST.L,UP,CONTINUING,80.3095987974903,59.82317261405601,core,True,71.11716058799135,PARTIAL,0.006060644826432204,0.1343963898538174,1.4085609508602739,0.6773719783585985,0.0,1.3999999448477518,0.0,1.6073298884968716,0.6666666666666666,close_based,73.45458209795376,154.0
NU,DOWN,NEW,78.61677332084366,57.22066265169797,adaptive,True,75.6287157109266,CONFIRMED,0.0021723194829579295,-0.0785619353670427,0.38310631245167864,-1.4558215172341107,-0.11734694622298758,0.0021723194829579295,-0.11734694622298758,0.1107544229707842,0.6666666666666666,close_based,73.4411339040394,155.0
EVH,DOWN,CONTINUING,94.76441677694804,84.06708205219645,not_selected,True,30.517597194520285,FALSE_BREAKOUT_RISK,0.026004723506031446,-0.05446626236971652,0.7007979937060143,-0.551759719452029,-0.11788619254063881,0.10432568098684669,-0.2988691502615556,0.40909094399516466,0.6666666666666666,close_based,73.3509039572694,156.0
BAC,DOWN,CONTINUING,80.33131365388381,60.526068116729626,core,True,68.29593458696975,PARTIAL,0.0048359027965090284,-0.07001280326034653,0.2396742769176133,-2.0738211972695577,-0.07238516085135138,0.0048359027965090284,-0.09771884914848039,0.04051315526274646,0.3333333333333333,close_based,72.75965082637876,157.0
MX,DOWN,CONTINUING,83.07638564460939,58.47355639293901,core,True,64.72110210506438,PARTIAL,0.010791356726084,-0.05387208225232187,0.30284341586759356,-1.262876536140189,-0.15105740442404048,0.010791356726084,-0.5253378536206599,0.010791356726084,0.6666666666666666,close_based,72.64923473241181,158.0
TEAM,UP,CONTINUING,81.99059058928933,61.27342333580339,adaptive,True,64.47302987211839,PARTIAL,0.01182467949566135,0.0721723613436096,0.5801203710430998,0.8832183163830327,-0.011043733189701532,0.15640574465115265,-0.011043733189701532,1.578066389830389,0.6666666666666666,close_based,72.59188892344085,159.0
DCH,DOWN,CONTINUING,81.14857054769983,58.77715005651753,not_selected,True,67.50553191514348,PARTIAL,-0.03549382999945916,-0.10586549289683156,0.5907628899703711,-1.2722032061686872,-0.1071428571428571,0.027960539214994196,-0.1071428571428571,0.2278978020899145,1.0,close_based,72.58137485969647,160.0
GTLB,UP,CONTINUING,81.04908633172475,59.86152012129424,adaptive,True,66.32351530228419,PARTIAL,0.030756612383037618,0.06279072449489731,0.5668430741793442,0.786407990511127,0.0,0.21689660582450965,0.0,0.946186628193803,0.3333333333333333,close_based,72.39390178080649,161.0
RES,DOWN,CONTINUING,83.02459604134643,60.91460256310784,not_selected,True,61.230394509804334,PARTIAL,0.013114741796192542,-0.05214726281940507,0.32029833515916944,-1.1558250547504891,-0.06079028875461434,0.013114741796192542,-0.07128339738724809,0.2153127505450454,0.6666666666666666,close_based,72.06433688623608,162.0
HTFL,UP,NEW,84.92769082887474,65.0539162051358,adaptive,True,55.22270809691958,PARTIAL,0.026294005752058203,0.08968999485196183,0.5123098467061256,1.2428724578336057,-0.01705335326486801,0.08968999485196183,-0.01705335326486801,1.055140877698232,0.3333333333333333,close_based,72.04144108454041,163.0
YUM,DOWN,NEW,79.64116054687928,55.49228575819959,not_selected,True,69.87262208045848,PARTIAL,-0.02746472617371154,-0.00886122490077268,0.32066140074247884,-0.19618343848399006,-0.08253375796178342,0.0,-0.13999525180098615,0.0,0.6666666666666666,close_based,71.8808240492171,164.0
HTZ,DOWN,CONTINUING,87.58108982471796,74.64894115408084,not_selected,True,43.472699853966425,UNCONFIRMED,-0.035714251502436234,0.01886802001456611,1.6475795302193286,0.0813008729772945,-0.2285713847802603,0.43046364203486953,-0.6065573450122832,0.43046364203486953,1.0,close_based,71.76214309936508,165.0
VYX,DOWN,CONTINUING,87.91847813848202,72.03562410140033,not_selected,True,44.58078334827292,UNCONFIRMED,-0.03391812343668521,-0.09628009643170354,0.6451700699401758,-1.0594429442158713,-0.10021786990303683,0.08970980369658266,-0.1323529588545651,0.18000003269740517,0.6666666666666666,close_based,71.74059889400294,166.0
SAIL,UP,CONTINUING,83.10052112578691,63.62287759960532,adaptive,True,58.202845650733394,PARTIAL,-0.008349708801458133,0.14455789300682054,0.8546689879110472,1.2007680733502475,-0.017996057465744064,0.17111373562089782,-0.017996057465744064,0.6062053320789644,0.6666666666666666,close_based,71.73568977803454,167.0
CNDT,UP,NEW,89.32129553707156,71.1068290329965,core,True,42.64542571522719,UNCONFIRMED,0.04938274239498086,0.07594936804365715,0.7052413365456446,0.7645425715227191,-0.12371134147315643,0.09677425805289541,-0.12371134147315643,0.3281250669388116,0.6666666666666666,close_based,71.67564128970324,168.0
ZEAL.CO,DOWN,CONTINUING,84.51033006955814,61.18462271111607,not_selected,True,56.87023930568316,PARTIAL,-0.03673729097787548,-0.016528964100910537,0.39686554930988704,-0.2956769732913877,-0.09320051926390749,0.017763137817382812,-0.09320051926390749,0.22631783652025095,0.6666666666666666,close_based,71.55316136870724,169.0
VRNS,UP,NEW,81.5048699868174,58.28164542833954,adaptive,True,63.67090207773354,PARTIAL,0.022455155890676703,0.050769260951450956,0.5465104790891735,0.6595042762620751,0.0,0.17123963083598692,-0.007885396643430465,0.4616326111725968,0.3333333333333333,close_based,71.51003470239667,170.0
MTCH,UP,CONTINUING,80.4704225716914,58.15597960869144,adaptive,True,64.95027346050014,PARTIAL,0.00435976637737534,0.046628426044220905,0.24878410639270498,1.3305873561031942,-0.014189212758203062,0.08475841667840545,-0.014189212758203062,0.2594054978540574,0.6666666666666666,close_based,71.35148924573403,171.0
FMC,DOWN,NEW,84.77465691012179,65.93267991748503,not_selected,True,52.31668166294916,UNCONFIRMED,-0.017087065809503033,-0.09377344389755038,0.5978403932905447,-1.1135504028031984,-0.09377344389755038,0.1936758952876898,-0.09377344389755038,0.20679317157772403,1.0,close_based,71.26886893744265,172.0
AZUL,DOWN,CONTINUING,85.96385718992157,61.94814880543119,core,True,52.75497057375733,UNCONFIRMED,0.0076103063304884255,-0.06232295478563843,0.38833890040122215,-1.139337539811976,-0.15128208670782217,0.012232404307749745,-0.3265513797620413,0.012232404307749745,0.3333333333333333,close_based,71.19804952817422,173.0
SARO,DOWN,CONTINUING,81.6290046023567,60.24858615550468,not_selected,True,59.06372277284968,PARTIAL,-0.014336904085998858,-0.029297561805198824,0.3713346508552565,-0.5601202452525543,-0.11318930032166596,0.014011768031248373,-0.11318930032166596,0.11021394799291029,0.6666666666666666,close_based,70.5833363641342,174.0
NSLR,DOWN,CONTINUING,95.96267880161452,80.28178554463095,core,True,21.45818488494668,FALSE_BREAKOUT_RISK,0.030150724870352308,-0.15811088275582508,0.6820168349052794,-1.645818488494668,-0.20310983093643498,0.043256955467596114,-0.37925815400562346,0.043256955467596114,0.0,close_based,70.47515197521746,175.0
BEM.L,DOWN,CONTINUING,94.0750335505684,75.19875409082971,core,True,27.562311739015655,FALSE_BREAKOUT_RISK,0.0,-0.31818181818181823,1.1747201430144023,-1.9228978405682322,-0.31818181818181823,0.0714285714285714,-0.31818181818181823,0.25,0.0,close_based,70.34596111515484,176.0
SKAND.OL,UP,NEW,87.23988060164191,63.95609509429557,core,True,46.12104306937046,UNCONFIRMED,-0.0030581010769374917,0.06885247260003746,0.5365205095784965,0.9110631498181097,-0.01807227228493835,0.2657596832006963,-0.01807227228493835,0.31444282281853875,0.3333333333333333,close_based,70.2474722404912,177.0
PANW,UP,NEW,82.2013059307355,62.89000424421434,adaptive,True,54.92163963040186,UNCONFIRMED,-0.001570601217827261,0.10803866695998066,0.7944825686660105,0.9654062635531583,-0.02034741653580019,0.14180463046259573,-0.052878794043955124,0.3148004792776602,0.6666666666666666,close_based,70.15514570333119,178.0
AT1.DE,DOWN,CONTINUING,82.6590231805208,60.87256351590919,core,True,54.878725572067545,UNCONFIRMED,0.0033708026441960914,-0.015977992455201595,0.22432362548913704,-0.5056644993105135,-0.1287804675400075,0.0033708026441960914,-0.25396827061085747,0.0033708026441960914,0.3333333333333333,close_based,69.96764196506251,179.0
HPQ,UP,NEW,84.327125042567,68.16484385015994,adaptive,True,47.170228878467505,UNCONFIRMED,0.05993880852425004,0.05896731842862435,0.5662560519412978,0.739288226709171,-0.023111603872713382,0.22452175326386214,-0.023111603872713382,0.5958427940695399,0.3333333333333333,close_based,69.94759995485575,180.0
TIP.MI,DOWN,CONTINUING,87.02902639834116,64.8387699360248,not_selected,True,42.26745181916807,UNCONFIRMED,-0.0030425693727966774,-0.007070676517319963,0.14647352827514434,-0.34270235903686286,-0.018962128281182045,0.060409863893089666,-0.028656123036804426,0.18217811357784774,1.0,close_based,69.16250273212596,181.0
0RVI.IL,DOWN,CONTINUING,83.8053726941427,57.77353413456714,core,True,51.54328701186647,UNCONFIRMED,0.0029580830246762613,-0.06271594840668182,0.3694377680615966,-1.2051801516454366,-0.06271594840668182,0.026684381714828787,-0.3683046107619722,0.026684381714828787,0.6666666666666666,close_based,68.92037927754473,182.0
PAR,DOWN,CONTINUING,85.65655562137582,64.28168841836624,not_selected,True,43.20343164992988,UNCONFIRMED,0.005000008477105133,-0.08497725170846138,0.4295830665702519,-1.404335244970131,-0.08497725170846138,0.026674193585052075,-0.08497725170846138,0.23145001152654054,0.3333333333333333,close_based,68.64564498934013,183.0
AMG.AS,DOWN,CONTINUING,85.99213564229211,62.75307171289679,not_selected,True,42.42301545504016,UNCONFIRMED,-0.019171330745457182,-0.07951247370615233,0.5181372447067675,-1.0894460330797298,-0.07951247370615233,0.18725872584831205,-0.24175547055444757,0.1970487402618053,0.6666666666666666,close_based,68.27358680023747,184.0
CMPS,UP,NEW,80.17578859028133,56.470539038210816,adaptive,True,55.9284258010038,PARTIAL,0.08695650671590571,0.05485230086666992,0.6791331008787946,0.5733967396857349,-0.011206333252404055,0.13378688730207466,-0.011206333252404055,0.3824884306564531,0.3333333333333333,close_based,68.16052984308396,185.0
QDEL,DOWN,CONTINUING,90.76683209812222,74.1980816521251,core,True,26.242947666046224,FALSE_BREAKOUT_RISK,0.02971213381829929,-0.08724275713768337,0.5508894575213755,-1.1242947666046226,-0.2761096361944061,0.043273756650487716,-0.39299398605787694,0.043273756650487716,0.3333333333333333,close_based,68.0959166793,186.0
CABA,DOWN,CONTINUING,83.6350149339919,65.49321267087048,not_selected,True,42.98359799369994,UNCONFIRMED,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.6666666666666666,close_based,67.81122939928002,187.0
