symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
CRNA.OL,DOWN,NEW,84.34633346652669,67.69268864003094,adaptive,True,81.24485659045719,CONFIRMED,-0.01740815304830834,-0.14043992303476927,0.6642329288823988,-1.5010164415739147,-0.2417910345786659,0.0,-0.2824858787502772,0.3898768709906295,0.6666666666666666,close_based,80.08516143840669,96.0
VGZ,UP,CONTINUING,95.42416775286136,82.88604016775244,adaptive,True,51.65129364392147,UNCONFIRMED,0.01476013331733328,0.21681416442674517,0.8756670182058752,1.7577776047558762,-0.024822671950315622,0.3095238689932991,-0.024822671950315622,0.7857143299477893,0.3333333333333333,close_based,79.78468000315762,97.0
BCE,DOWN,NEW,79.34024570852121,56.36879121739654,core,True,95.91549245325697,CONFIRMED,-0.015492954719541818,-0.04941070620925003,0.13722784401436017,-2.556195636587828,-0.10729624083886713,0.0,-0.10879350645939789,0.01846070902039698,1.0,close_based,79.718528833717,98.0
MBG.DE,DOWN,CONTINUING,83.37193065845244,62.51686139558416,not_selected,True,84.96742249576498,CONFIRMED,-0.047624201753436624,-0.057519286367229916,0.27282347697081766,-1.4967422495764982,-0.08534300632732206,0.0,-0.08742997644715189,0.021239510911202464,0.6666666666666666,close_based,79.67956435707255,99.0
IOT.MI,UP,CONTINUING,90.21736840378618,71.52012153007479,adaptive,True,66.86018365648299,PARTIAL,0.04977370732900854,0.07781650441464838,0.805288030078775,0.6860183656482995,0.0,0.4477379023211332,0.0,0.5188215270354566,0.3333333333333333,close_based,79.47076360485295,100.0
XERS,UP,NEW,84.50696541699241,63.76797446068617,adaptive,True,81.40108832761008,CONFIRMED,0.01675984082695825,0.10975616989499004,0.5101274361352036,1.5274448189783714,0.0,0.22147659254334195,0.0,0.2364130728791809,0.6666666666666666,close_based,79.42740409891645,101.0
HUYA,UP,NEW,83.47939318223442,60.63304008886608,not_selected,True,85.05746754645351,CONFIRMED,0.08695655679332304,0.07655506813467117,0.3609418830794146,1.5057467546453505,0.0,0.10294119709503313,-0.1176470423239735,0.10294119709503313,0.6666666666666666,close_based,79.38354487282648,102.0
TEK.L,DOWN,NEW,85.99554998807119,63.48829922358248,core,True,78.92415306818472,CONFIRMED,-0.016666650772094727,-0.06349207670750467,0.35178916762571594,-1.2813044606168942,-0.14492753422878735,0.0,-0.44339623744906165,0.0,0.6666666666666666,close_based,79.37268075920751,103.0
FINV,DOWN,NEW,85.14437777465639,63.88048856639019,core,True,79.89471332889744,CONFIRMED,-0.006389846202502492,-0.057575775747238156,0.743663199374216,-0.5496405628480361,-0.15258860205900104,0.0,-0.37424546752829957,0.0,1.0,close_based,79.31670059927546,104.0
AT1.DE,DOWN,CONTINUING,81.61276692583931,58.77539247452445,core,True,88.86361054437896,CONFIRMED,-0.004744968127070037,-0.04496300373219386,0.21656552882613625,-1.4739449189867295,-0.12876429173001336,0.0,-0.29908106271344637,0.0,1.0,close_based,79.22054512113823,105.0
EVK.DE,UP,NEW,81.10320640776025,56.64704530701989,adaptive,True,89.99999999999999,CONFIRMED,0.07194251059016565,0.11900643771503816,0.3429798383657988,2.4632990099216774,0.0,0.12354994758663418,0.0,0.23612002201180116,0.6666666666666666,close_based,78.8810122652841,106.0
DBX,DOWN,NEW,82.08929254015496,61.78031579291665,adaptive,True,84.78738299970576,CONFIRMED,-0.010410292534487886,-0.11403508496746784,0.4105526423764756,-1.971900091062446,-0.14361424861130978,0.0,-0.14361424861130978,0.1795620490799792,0.6666666666666666,close_based,78.83692432857254,107.0
CLVT,DOWN,NEW,84.35955540535292,66.02741177294783,core,True,78.0302309592049,CONFIRMED,-0.0326087287502157,-0.05820106621041676,0.44610418539909164,-0.9262109500835629,-0.1720930732863194,0.0,-0.3127413010124873,0.0,0.6666666666666666,close_based,78.79432934502749,108.0
DX,DOWN,NEW,82.35021891407405,63.04975132027639,core,True,83.33333333333333,CONFIRMED,0.0,-0.05578684958579094,0.18201737770699417,-2.1758765486355096,-0.10917762983910761,0.0,-0.12749771654116449,0.0,0.6666666666666666,close_based,78.7850597210923,109.0
JKS,DOWN,CONTINUING,86.6757275914383,66.10254073996651,core,True,74.06716389709337,CONFIRMED,0.0,-0.0692974247581738,0.45832930698591623,-1.073383056376004,-0.2858197855585112,0.0,-0.43151087911951136,0.0,0.6666666666666666,close_based,78.77852111284047,110.0
CCCC,DOWN,NEW,95.8122514171127,85.05173959939403,not_selected,True,46.1082082686337,UNCONFIRMED,-0.02067181552241759,-0.10613203621623402,0.525809629378575,-1.4329572348230775,-0.111371610668765,0.046961348527139624,-0.18843685226216855,0.11470583986658656,0.6666666666666666,close_based,78.74893610902527,111.0
CSIQ,DOWN,CONTINUING,83.42544029567307,62.06530729838884,core,True,81.87738432162944,CONFIRMED,-0.013698595538180203,-0.052631530515153124,0.5967891406276686,-0.6260951731932743,-0.22134100361605524,0.0,-0.3410615867651645,0.0,1.0,close_based,78.68899690400313,112.0
CIM,DOWN,NEW,81.07615674162727,56.48118693030525,core,True,89.48407062874583,CONFIRMED,-0.006724274337200908,-0.04875802562567655,0.23030410512899774,-1.5030024905879023,-0.11168386188928281,0.0,-0.22488755364954138,0.0,1.0,close_based,78.67953694549843,113.0
VOR,DOWN,NEW,86.83150838164005,66.3225100402959,core,True,72.86513830589278,CONFIRMED,0.00433839053086249,-0.13457940243479294,0.6799669614235542,-1.4050961775541218,-0.2621513873985353,0.00433839053086249,-0.2621513873985353,0.06805076671234467,0.6666666666666666,close_based,78.53979769064703,114.0
ORA.PA,DOWN,CONTINUING,80.44585410964484,58.86299998146842,not_selected,True,88.47134767176624,CONFIRMED,-0.005994016019314596,-0.056275650538263666,0.2825639411593278,-1.4139011668547157,-0.06484961434450454,0.0,-0.14224134954345857,0.0,1.0,close_based,78.53693135264598,115.0
PAH3.DE,DOWN,NEW,86.42842999711752,65.21946379023704,core,True,73.75437985988127,CONFIRMED,0.007034009538979147,-0.09324418055652028,0.3729788143295328,-1.7748139796317883,-0.13726147526867472,0.007034009538979147,-0.13726147526867472,0.007034009538979147,0.6666666666666666,close_based,78.38442171457055,116.0
SAMPO.HE,DOWN,NEW,82.96142537267127,62.59867698089507,not_selected,True,81.06531694543536,CONFIRMED,-0.0059701231531075205,-0.008717816027041136,0.09186684472663872,-0.6736963086584103,-0.053977231219094035,0.0,-0.053977231219094035,0.023490747526806244,1.0,close_based,78.32004316614525,117.0
CERT,UP,NEW,83.46215440397607,62.70596818273855,adaptive,True,79.89042658546879,CONFIRMED,0.02474682844300813,0.08194769288968984,0.4679390351176116,1.2432621844967437,0.0,0.22776274434048283,0.0,0.4323898530554353,0.6666666666666666,close_based,78.23939881417638,118.0
0AAK.IL,DOWN,CONTINUING,86.73663023311255,63.84712393990975,core,True,73.40454847428954,CONFIRMED,0.004713263627159181,-0.06696819508719987,0.3173561940056736,-1.4980864752580358,-0.18555777512776472,0.004713263627159181,-0.2752719593027473,0.004713263627159181,0.6666666666666666,close_based,78.15910444682508,119.0
SBH,UP,NEW,81.94399143078368,58.2310679208483,adaptive,True,85.0980422076057,CONFIRMED,0.010588253245634283,0.0880304209424223,0.2857880133873712,2.1867746829366244,0.0,0.09636249020612397,0.0,0.2149929199463272,0.6666666666666666,close_based,78.14762196184321,120.0
BE,UP,NEW,86.48091546129146,72.31579570130742,adaptive,True,68.04691327043012,PARTIAL,0.08269273885341577,0.0868501558564383,0.7662254093520671,0.8046913270430126,0.0,0.3994183613007529,-0.04625041108496786,0.7630535096612596,0.3333333333333333,close_based,78.11769085203625,121.0
VOLCAR-B.ST,DOWN,CONTINUING,83.42757262856551,65.46051816497376,core,True,77.36788541247476,CONFIRMED,-0.012119309693906732,-0.0555555240749217,0.3282696816402139,-1.2014667130156995,-0.19026993696810068,0.0,-0.27287282644279665,0.0,0.6666666666666666,close_based,78.01625557101994,122.0
AMC,UP,CONTINUING,86.18701668533313,72.04275652957494,adaptive,True,68.1696679304605,PARTIAL,0.010309268214748757,0.08888889085118179,0.5277870618789886,1.1956498552305876,-0.010101000370632551,0.24576279148566815,-0.010101000370632551,0.709302330416818,0.6666666666666666,close_based,77.95296002771971,123.0
UPST,DOWN,NEW,82.0135944183207,61.8459724485597,not_selected,True,81.82981898761516,CONFIRMED,-0.017808208726856734,-0.04048173667382893,0.5198415028844109,-0.5528450866472367,-0.07751688117027888,0.0,-0.19753780195104576,0.07819548473221216,1.0,close_based,77.92493739515683,124.0
SVRA,DOWN,NEW,84.43138741797577,63.04698796167463,not_selected,True,76.96752457442771,CONFIRMED,-0.0149812586929019,-0.04882458782689103,0.31122419974458837,-1.11373147922774,-0.062388573316006224,0.0,-0.17554856825535148,0.0,0.6666666666666666,close_based,77.91534867365112,125.0
ALIT,DOWN,NEW,82.44401259607818,57.48222081617313,core,True,83.35492320363039,CONFIRMED,-0.023049581681065745,-0.06372132292529253,0.732001673749618,-0.6179992923452772,-0.2613940749723518,0.0,-0.4977210487913504,0.0018182234330610392,1.0,close_based,77.72492742236284,126.0
MCD,DOWN,NEW,78.91443713696219,56.07578283770638,not_selected,True,89.66635484923977,CONFIRMED,-0.02573706704263823,-0.03370121190377162,0.1986587492309567,-1.20435103421334,-0.05864045332067824,0.0,-0.0967943452440887,0.0,1.0,close_based,77.57228159079429,127.0
ATS.VI,UP,CONTINUING,90.39428232915849,69.92514986084042,adaptive,True,61.233177515963924,PARTIAL,0.04358974358974366,0.15756539515011814,0.8021512912715427,1.3945041922743624,-0.014527845036319653,0.3787262302501553,-0.014527845036319653,0.7072148088087762,0.3333333333333333,close_based,77.5521243915365,128.0
PACB,UP,NEW,81.25525688064889,60.78905113870676,not_selected,True,82.42473723090443,CONFIRMED,0.026315764707210976,0.22834643008534639,1.1023801362694126,1.4705443113035939,0.0,0.40540533574329407,-0.1034483136612886,0.40540533574329407,0.6666666666666666,close_based,77.51285983733712,129.0
WY,DOWN,CONTINUING,85.00530241383012,68.3347631863378,not_selected,True,70.6440215602691,PARTIAL,-0.015780696095123448,-0.03736799532629875,0.3309449786900485,-0.8016028859900315,-0.08281731335183895,0.0038119504557925232,-0.08281731335183895,0.055209337890135934,0.6666666666666666,close_based,77.36281031226335,130.0
DLAB.ST,UP,CONTINUING,97.5294103563678,81.28504011271365,core,True,41.13133632976877,UNCONFIRMED,-0.04878044241882984,0.1403508796390538,0.6176750527782883,1.613133632976877,-0.04878044241882984,0.3000000317891438,-0.04878044241882984,0.7727272776532763,0.6666666666666666,close_based,77.36111409965727,131.0
SLM,DOWN,NEW,82.21578189335025,59.68380523453395,not_selected,True,80.92008678650986,CONFIRMED,-0.011471554891236191,-0.023064900482705375,0.28854541526213767,-0.5674827637970501,-0.07717873554195576,0.0,-0.10405846027475718,0.09952901869860042,1.0,close_based,77.32067802953488,132.0
CTA.L,DOWN,CONTINUING,85.0312374470137,61.34584782742178,core,True,74.95928099201903,CONFIRMED,-0.0352941176470587,-0.0888888888888888,1.0986995796788215,-0.5743594717509254,-0.4383561643835616,0.0,-0.6132075471698113,0.0,0.6666666666666666,close_based,77.27257258659692,133.0
ADAM,DOWN,NEW,83.11760224796637,59.918175112666326,core,True,78.84500951543563,CONFIRMED,0.0,-0.0546245749060319,0.2500026479161744,-1.5511676182102305,-0.14048010772535913,0.0,-0.17660848601521817,0.0,0.6666666666666666,close_based,77.19593900114714,134.0
0JHU.IL,DOWN,NEW,83.15521864883188,56.81169106445414,core,True,80.48496368220927,CONFIRMED,0.0007777739702505837,-0.09223984959193843,0.3645723421412416,-1.7961811567886958,-0.14159436279858306,0.0007777739702505837,-0.14159436279858306,0.0007777739702505837,0.6666666666666666,close_based,77.08543664196955,135.0
BETA,UP,NEW,87.19159688462578,70.24727981855006,adaptive,True,64.75568486540317,PARTIAL,0.030237614448129113,0.14114836443939138,0.7158664749446083,1.3997777761704628,-0.02013146130017862,0.21435850930017009,-0.10874438798664032,0.4569333633941717,0.6666666666666666,close_based,77.07195986564386,136.0
HLUN-A.CO,UP,NEW,83.18159050916496,57.81298728582824,adaptive,True,79.27657336393042,CONFIRMED,0.04301082717770921,0.07777781545380025,0.36209489489178515,1.52492543166309,-0.006825921088800535,0.10927581241421769,-0.006825921088800535,0.23305083741222155,0.6666666666666666,close_based,76.93636472092726,137.0
TXP.L,UP,NEW,90.77045819535422,71.9775007589918,core,True,56.52651000846141,PARTIAL,-0.02631578947368418,0.1212121212121211,0.44010042569624763,1.955282579793507,-0.02631578947368418,0.1212121212121211,-0.02631578947368418,0.37037037037037024,0.6666666666666666,close_based,76.73868225201389,138.0
ALL,DOWN,NEW,86.88439560819782,68.07837220410539,core,True,65.49546343654436,PARTIAL,0.001892890513871981,-0.08898048899095756,0.26018843926752483,-2.427851168906686,-0.1349624918286515,0.008597015022259402,-0.16925134902028316,0.008597015022259402,0.3333333333333333,close_based,76.7065112758833,139.0
NEE,DOWN,NEW,80.8329445501551,60.99956433564452,not_selected,True,79.14591926108173,CONFIRMED,-0.010438721940382423,-0.02450079710025055,0.1235990119973667,-1.407279893768466,-0.052700457219117425,0.0,-0.10648393637798592,0.0,0.6666666666666666,close_based,76.36016092053097,140.0
APH,UP,NEW,80.01381376400889,59.365491866690704,adaptive,True,80.97483893466593,CONFIRMED,0.012156890762831107,0.08601440570907593,0.3910520255774892,1.5615357140860753,0.0,0.09009082339616059,-0.044686790298068546,0.17094771934465514,0.6666666666666666,close_based,76.17245693574236,141.0
BMW.DE,DOWN,NEW,85.03960177740059,64.51037839988363,not_selected,True,69.10020074705427,PARTIAL,-0.017958064970371668,-0.06045178492147163,0.31306864283965113,-1.3708338697186517,-0.07284143381593144,0.023925122413555266,-0.07284143381593144,0.037596684349741505,1.0,close_based,76.15193679279331,142.0
SFM,DOWN,CONTINUING,95.14921570418625,84.11892894881,not_selected,True,38.80719143880778,FALSE_BREAKOUT_RISK,-0.014992727245335735,-0.0598022056096601,0.42024475003496065,-1.0102530572367003,-0.07327981207890688,0.031002811818417353,-0.10151217072470597,0.10245558245793052,0.3333333333333333,close_based,76.04055107349745,143.0
SSTK,DOWN,CONTINUING,87.74302153430051,68.00352209109062,core,True,61.40738307790442,PARTIAL,0.009661826846140142,-0.07929518425975235,0.6917039195327915,-0.8138452709300406,-0.29983249995986416,0.009661826846140142,-0.7041755276373532,0.009661826846140142,0.6666666666666666,close_based,75.89443010873971,144.0
PETS,DOWN,NEW,81.76761971318813,55.01566917713154,core,True,80.00360456839775,CONFIRMED,-0.01923075159625831,-0.049689467207783,0.26198024415682286,-1.3465145969021366,-0.1904761994867189,0.0,-0.2536585331814122,0.0,0.6666666666666666,close_based,75.8880250625397,145.0
NEOG,UP,CONTINUING,85.18396009208158,66.72983886798845,adaptive,True,66.21667806051883,PARTIAL,0.007320672224507607,0.05846155606783343,0.26892996226534327,1.543286112241537,-0.01573671820874034,0.19031139527744778,-0.01573671820874034,0.5305896083655168,0.6666666666666666,close_based,75.80295123779413,146.0
CHYM,DOWN,CONTINUING,83.64361988731255,66.06536543554613,adaptive,True,68.66496763741779,PARTIAL,-0.01071292986509187,-0.11704580435181122,0.5881444179397948,-1.4128209923296753,-0.22489142465972733,0.012093787348641083,-0.22489142465972733,0.30761725025513575,0.6666666666666666,close_based,75.63437332199084,147.0
DCH,DOWN,CONTINUING,84.47971861025019,65.20789204904995,not_selected,True,67.50553191514348,PARTIAL,-0.03549382999945916,-0.10586549289683156,0.5907628899703711,-1.2722032061686872,-0.1071428571428571,0.027960539214994196,-0.1071428571428571,0.2278978020899145,1.0,close_based,75.53309728947812,148.0
IMVT,DOWN,NEW,91.65831901296332,76.30828750863822,not_selected,True,47.9121794834559,UNCONFIRMED,0.008152858466859092,-0.030622244226976125,0.3621548168219004,-0.6002857283219113,-0.11988433050279845,0.011503087301280024,-0.11988433050279845,0.2690827231408244,0.3333333333333333,close_based,75.46447085324607,149.0
REAL,DOWN,NEW,87.76210345831751,71.02449053655936,not_selected,True,57.92772584464927,PARTIAL,-0.02008768650816828,-0.0620486865558344,0.45308617292409425,-0.9722255995546033,-0.12521537983121533,0.021115212840675968,-0.13133745736923674,0.25941377047671565,0.6666666666666666,close_based,75.46426758986541,150.0
ERIC,DOWN,NEW,79.88479734167683,58.49586545198255,adaptive,True,78.72639264604875,CONFIRMED,0.002102997224817882,-0.06293022011028115,0.25407662525782915,-1.758368142190071,-0.07565476769151347,0.002102997224817882,-0.18686010957001575,0.02363043001490528,0.6666666666666666,close_based,75.25948955504956,151.0
AQN,DOWN,NEW,85.79852884542188,68.56161464967367,not_selected,True,61.909010518697585,PARTIAL,-0.02061861836027834,-0.03225807496220312,0.20225205830669968,-1.1322980644451424,-0.0625000196067913,0.007067131259962167,-0.06557378715098938,0.04587156123840486,0.3333333333333333,close_based,75.18429050825495,152.0
AVAH,DOWN,NEW,79.48003245863337,55.88523411805461,adaptive,True,80.80912319148213,CONFIRMED,0.0024232417361771397,-0.09217265704825317,0.30658417320007014,-2.1343598551457914,-0.13699584501744633,0.0024232417361771397,-0.13699584501744633,0.44807471287391376,0.6666666666666666,close_based,75.15980001037225,153.0
FSLR,DOWN,NEW,91.89069350251472,78.3244902626308,not_selected,True,44.81520165210389,UNCONFIRMED,-0.03183054458372514,-0.08753479158807376,0.556005852268803,-1.1176777554816362,-0.12665347996497522,0.0960665226818247,-0.3138089552238805,0.0960665226818247,0.6666666666666666,close_based,75.05480529941468,154.0
ATT.L,UP,CONTINUING,80.63883474701302,55.999022827257015,core,True,78.03924527483333,CONFIRMED,0.009283819628647327,0.056944444444444464,0.22796359977891614,1.7733772068751577,-0.005228758169934622,0.10610465116279078,-0.005228758169934622,0.17076923076923078,0.6666666666666666,close_based,74.93099552140791,155.0
FOSL,UP,NEW,93.01389088452298,76.84832911705121,adaptive,True,43.49603877127699,UNCONFIRMED,0.05982904450227533,0.1334552188434197,0.779002765766914,1.2162191306800982,-0.032761317183455985,0.3808463530770123,-0.032761317183455985,0.5538846602621899,0.3333333333333333,close_based,74.92542289705483,156.0
TE,DOWN,NEW,92.47525121498688,84.47241681099564,not_selected,True,39.204146823235654,FALSE_BREAKOUT_RISK,-0.04500978729237404,-0.08097925291380281,1.3674490672858364,-0.4204146823235659,-0.1999999687319891,0.31182797766376846,-0.5946843745928171,0.31182797766376846,0.6666666666666666,close_based,74.89335301666327,157.0
BFIT.AS,DOWN,NEW,86.2898459170467,63.0216108559418,not_selected,True,62.739971573961576,PARTIAL,-0.008557536172002722,-0.028742600458448897,0.21575627024743382,-0.9457533760159821,-0.06620618712242154,0.0131167446265128,-0.10038831416305216,0.057366307171655695,0.6666666666666666,close_based,74.57123660190018,158.0
CHWY,DOWN,NEW,90.13949397108658,79.33925391623676,not_selected,True,45.36136163670626,UNCONFIRMED,-0.016483490793052336,-0.022268856986834673,0.36930934905060625,-0.4280779837864209,-0.05751316507001225,0.051513842757759054,-0.05751316507001225,0.32895489169560466,1.0,close_based,74.54600625980252,159.0
TWST,UP,CONTINUING,87.65097638765467,69.93965513770789,core,True,54.62986876942906,UNCONFIRMED,-0.00652065943705904,0.09485595434954974,0.8325129337766107,0.808888901636556,-0.00652065943705904,0.46592366935212537,-0.00652065943705904,1.1391131299851716,0.3333333333333333,close_based,74.20237985219762,160.0
DYN,DOWN,CONTINUING,79.90247942500838,56.61426407195059,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,74.14628080834423,161.0
NCNO,DOWN,NEW,80.27317396011031,56.84814427786998,adaptive,True,74.45778884172839,CONFIRMED,-0.028042037315839874,-0.07790971254578771,0.3777743282556105,-1.4641124316548106,-0.17858651981507678,0.00936039050757298,-0.17858651981507678,0.2284809881707568,0.6666666666666666,close_based,73.84355248814767,162.0
CAI,UP,CONTINUING,84.02593904517113,65.88674580092466,adaptive,True,62.08620332413973,PARTIAL,-0.008986703173646027,0.0667111417791173,0.5836837663742199,0.8114019130021013,-0.008986703173646027,0.33083639735428605,-0.008986703173646027,1.0793237519035506,0.6666666666666666,close_based,73.81617968001241,163.0
BFF.MI,DOWN,NEW,88.97158273350456,72.34014751923063,not_selected,True,49.480904918836124,UNCONFIRMED,-0.00664451195677096,-0.00796281682618194,0.32471917009957857,-0.17409009622975097,-0.05079367650369082,0.01908656918429319,-0.08730159076717514,0.0565371343265475,0.6666666666666666,close_based,73.79809234624923,164.0
STX,UP,NEW,81.89898771513752,60.935204846935534,adaptive,True,68.43541214072353,PARTIAL,0.012043043961388777,0.06843929698427598,0.5364587861797129,0.9057001619265208,-0.0068138249205026424,0.1888481921981966,-0.07762945436896829,0.2308212867159798,0.6666666666666666,close_based,73.66715846917293,165.0
BPOST.BR,DOWN,NEW,82.13508540833374,56.409211954899,core,True,70.99251709085928,PARTIAL,0.010619437844856305,-0.048333404527767354,0.18328686146756976,-1.872109817925126,-0.12153846012770064,0.010619437844856305,-0.31616767108228827,0.010619437844856305,0.6666666666666666,close_based,73.64714022240446,166.0
TWLO,UP,CONTINUING,92.020638520507,77.91160310775746,adaptive,True,39.94319671060638,FALSE_BREAKOUT_RISK,-0.0796236253672502,0.13106952073109035,0.6226922579911303,1.4943196710606377,-0.0796236253672502,0.2209481984070849,-0.0796236253672502,0.5039806982730559,0.6666666666666666,close_based,73.57559889498691,167.0
SIRI,DOWN,NEW,80.503675880772,58.66807536708557,not_selected,True,71.75876141584145,PARTIAL,0.004760200317006857,-0.06571332141732944,0.3485649624241547,-1.338397007939026,-0.07826670768822297,0.004760200317006857,-0.15035408057875643,0.004760200317006857,0.6666666666666666,close_based,73.51308143855555,168.0
ONT,DOWN,NEW,93.89741066475608,78.05789692293246,not_selected,True,35.75862512528708,FALSE_BREAKOUT_RISK,-0.03478746807745159,-0.07317078597324134,0.44675673214368766,-1.1627380445711815,-0.07317078597324134,0.14024785578801935,-0.23501097372358104,0.1923601448960468,0.3333333333333333,close_based,73.28787225455065,169.0
VIK,DOWN,NEW,80.4024122941658,58.290808204026646,not_selected,True,70.36958833459155,PARTIAL,-0.015722007663010906,-0.0363725400438496,0.3639562669511085,-0.709479247985493,-0.09209311864004244,0.0030615681018268948,-0.09209311864004244,0.19530581178359618,0.6666666666666666,close_based,72.97024428826569,170.0
UPS,DOWN,CONTINUING,81.54548867322762,60.68127443479848,not_selected,True,66.62249199445282,PARTIAL,-0.011081168320273393,-0.012165947701975877,0.2153102268309041,-0.40114054014777145,-0.0626419637345309,0.002936123573794802,-0.14509505226748798,0.002936123573794802,0.6666666666666666,close_based,72.89574682190934,171.0
UPBD,DOWN,NEW,86.2169090198768,65.0690488968922,not_selected,True,55.82335214583758,PARTIAL,-0.0032768687980567757,-0.03846151527094899,0.31355959734569355,-0.870806295892688,-0.0641025641025641,0.007730501652684296,-0.19815466535711035,0.045246332013264556,0.3333333333333333,close_based,72.86926993306811,172.0
VALE,DOWN,NEW,77.8637499058643,55.55605202591461,not_selected,True,75.79556950818768,CONFIRMED,-0.01796822557593658,-0.0669730489000121,0.3296887510813612,-1.4421525732145741,-0.09663061337084167,0.00566170722279713,-0.09663061337084167,0.04255318553457288,0.6666666666666666,close_based,72.78175621057139,173.0
G24.DE,DOWN,NEW,88.76581569883375,68.70023946707775,not_selected,True,48.41577904345834,UNCONFIRMED,-0.020676729181170916,-0.033992601656493315,0.363640361107973,-0.663632417992985,-0.038153846153846094,0.08844006515800196,-0.038153846153846094,0.16381233394137484,1.0,close_based,72.64768945586992,174.0
MU,UP,CONTINUING,81.94021973377214,63.6263876947744,adaptive,True,61.98231281089481,PARTIAL,0.001619575534739015,0.06544599557275799,0.49121273606339466,0.9458640695574755,-0.012662389112917838,0.1712606679248483,-0.0622404804489719,0.464519660753552,0.6666666666666666,close_based,72.29008124910939,175.0
MGTX,DOWN,NEW,94.40000168299352,80.15766186781158,not_selected,True,29.74977460253311,FALSE_BREAKOUT_RISK,-0.012830194437278841,0.015527935363983447,0.29175899509017156,0.3778372123268998,-0.12332440637928854,0.025078345539517377,-0.12625252569203027,0.13443193639480167,0.3333333333333333,close_based,72.15646559581901,176.0
MRVL,UP,CONTINUING,81.81752029812819,63.31988956979167,adaptive,True,61.757842456067216,PARTIAL,0.011546592366964203,0.07242580324014836,0.650787680272454,0.790076720833577,-0.001600788739157255,0.26859748092522007,-0.1204651940617606,0.6030600503409322,0.3333333333333333,close_based,72.10009079984259,177.0
ECONB.BR,DOWN,NEW,85.70780898056935,61.26595459807742,core,True,56.61112474726422,PARTIAL,0.022727250149756628,-0.0816326547162195,0.3512868373361638,-1.6497468628301266,-0.1205211379819987,0.022727250149756628,-0.12621355253028865,0.022727250149756628,0.6666666666666666,close_based,72.09043283407942,178.0
CTKB,UP,CONTINUING,87.21727648433861,67.75443350765639,adaptive,True,49.33044158427181,UNCONFIRMED,-0.013961592223343589,0.06603771547865533,0.44478367316525014,1.0540433483588056,-0.013961592223343589,0.2472405813876255,-0.013961592223343589,0.35817314966543456,0.3333333333333333,close_based,71.95865741898213,179.0
RYN,DOWN,NEW,81.70691134302989,60.56353155632368,not_selected,True,62.526207793520264,PARTIAL,-0.001996053577839385,-0.001088006389524998,0.15389299610752422,-0.05019123235826589,-0.048029318390277465,0.0018762439539454778,-0.08665750806313655,0.0018762439539454778,0.6666666666666666,close_based,71.72402432083575,180.0
ANNX,DOWN,NEW,97.10108576804517,88.93599211179914,not_selected,True,17.807063935571794,FALSE_BREAKOUT_RISK,0.02923978401972782,-0.01858732159696097,0.47008866222786166,-0.2807063935571792,-0.057142803620318094,0.08641976641062987,-0.18769227541410005,0.16814164426745215,0.3333333333333333,close_based,71.67986048705396,181.0
PGV.WA,UP,NEW,91.180580230433,73.83869620807454,core,True,37.63550359793628,FALSE_BREAKOUT_RISK,0.015999984741210893,0.14414411221567636,2.1410680482637803,0.4779491630769191,-0.03787884055965873,0.4269662936398093,-0.03787884055965873,1.8539325872796186,0.6666666666666666,close_based,71.64868043621229,182.0
HLUN-B.CO,UP,NEW,82.57909258915723,58.5771758799144,not_selected,True,61.305559902747675,PARTIAL,0.04088340713403937,-0.008060918306797116,0.34870250125889823,-0.1641136578804844,-0.008060918306797116,0.06953165609443501,-0.008060918306797116,0.09816556939746612,0.6666666666666666,close_based,71.39664944138579,183.0
CPB,DOWN,CONTINUING,85.91319319120171,70.45201955942848,not_selected,True,46.87523257578836,UNCONFIRMED,0.005514656738169199,-0.0771826231281677,0.36715364404313255,-1.4924059081102528,-0.09437088994393061,0.0233863432940411,-0.09437088994393061,0.09067263346938592,0.3333333333333333,close_based,71.10957028022307,184.0
NVAX,UP,CONTINUING,83.32300985470019,64.96069890084101,adaptive,True,54.81137620968784,UNCONFIRMED,0.0028301633859970643,0.0514342705659967,0.5096153007064368,0.7165151780148472,-0.018467203201668725,0.15167937612544935,-0.018467203201668725,0.452185773928512,0.6666666666666666,close_based,71.09705757042465,185.0
ASX,UP,CONTINUING,85.50145163438984,69.23937443071318,adaptive,True,48.217982579215494,UNCONFIRMED,0.01862072122508085,0.06437665713221463,0.5072369728103574,0.9010165903008571,-0.01969025165101701,0.19918810442173474,-0.01969025165101701,0.4238431933918463,0.3333333333333333,close_based,71.0639954771022,186.0
TSHA,DOWN,NEW,88.34453369084949,71.94155758255677,not_selected,True,40.75514346788984,UNCONFIRMED,-0.009966767935156495,-0.024549933238897204,0.5790677410938164,-0.30097901175445596,-0.10778440249911214,0.031141837682492346,-0.1412103762238276,0.11194027792666583,0.6666666666666666,close_based,70.78712140230304,187.0
