symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
BPOST.BR,DOWN,CONTINUING,85.39864914455276,62.28674762433712,core,True,83.33333333333333,CONFIRMED,0.0,-0.046874956344253316,0.1630032283852925,-2.041549613285592,-0.1002949287170618,0.0,-0.2694610419391854,0.0,0.6666666666666666,close_based,80.1566740971438,96.0
KRS.L,UP,NEW,86.87494097437023,62.70123467680497,core,True,80.0,CONFIRMED,0.32142861096226505,0.32142861096226505,1.112068681413773,2.0519566880773734,0.0,0.32142861096226505,0.0,0.32142861096226505,0.3333333333333333,close_based,79.97771742254612,97.0
IR,DOWN,NEW,81.25806131293457,59.84222143301682,not_selected,True,90.77503998554613,CONFIRMED,-0.025092912402572387,-0.055945119728185055,0.2995356650895273,-1.3259554585117417,-0.10818286216636408,0.0,-0.10818286216636408,0.1710466852566177,1.0,close_based,79.82998693873449,98.0
SHEL,UP,CONTINUING,79.45130730656862,57.7136598859536,adaptive,True,94.28370255257403,CONFIRMED,0.005702215315444237,0.04703392356421676,0.14962366998001975,2.2316504683137866,0.0,0.07300775385402192,0.0,0.2828265518774826,1.0,close_based,79.55349639624723,99.0
IOT.MI,UP,CONTINUING,98.99061593140658,86.55580657655916,adaptive,True,41.812130107840886,UNCONFIRMED,-0.04954960905260297,0.19040894199454317,0.8040440931847914,1.6812130107840884,-0.04954960905260297,0.31669263358730926,-0.04954960905260297,0.39044470209186954,0.6666666666666666,close_based,79.35010831336739,100.0
OTF,DOWN,CONTINUING,80.4575741021868,57.59665914011333,not_selected,True,91.91087685215643,CONFIRMED,-0.004545471884987551,-0.05765921539522534,0.22970854609796662,-1.7819964871325178,-0.06250004082509808,0.0,-0.06649614351327449,0.10942248594006743,1.0,close_based,79.321381934763,101.0
ROIV,UP,CONTINUING,92.5330118843408,83.34257506301294,adaptive,True,54.461607549557876,UNCONFIRMED,0.004899577766650731,0.17434870023993376,0.734797281818355,1.684482258529882,-0.018895022472589784,0.20011703017896498,-0.018895022472589784,0.36596734997763325,0.3333333333333333,close_based,79.27350321964036,102.0
BBY,UP,NEW,81.30919016933368,60.25961893821631,adaptive,True,88.34403715489991,CONFIRMED,0.04438324497632107,0.050515180653200265,0.42979459480454507,0.8344037154899909,0.0,0.18315658173051808,0.0,0.31452734451592046,1.0,close_based,79.20973001878008,103.0
FLS,DOWN,NEW,85.12901475087665,65.16528889404744,not_selected,True,78.40993075372977,CONFIRMED,-0.007125314605026856,-0.045935545341662554,0.23479657648829283,-1.3889044986225292,-0.07439617675205634,0.0,-0.07439617675205634,0.14833685709860078,0.6666666666666666,close_based,79.12054438036675,104.0
RC,DOWN,CONTINUING,84.05350805642776,61.596135282857176,core,True,82.48870059433212,CONFIRMED,-0.006097555213709138,-0.06857143129621235,0.5981108329757114,-0.813910805871393,-0.1809045289346104,0.0,-0.1809045289346104,0.1398601783354365,1.0,close_based,79.09259126308496,105.0
OMDA,DOWN,CONTINUING,83.41731685756494,60.87919643123416,not_selected,True,83.8501093212754,CONFIRMED,-0.0259112929612052,-0.09653763770008705,0.42310138833819927,-1.6198227161074534,-0.09653763770008705,0.0,-0.11244495765021978,0.2970760123029561,0.6666666666666666,close_based,79.03953051141193,106.0
BTGO,UP,NEW,85.89435499165722,66.31567376447647,core,True,75.85488339131199,CONFIRMED,0.030065361595585705,0.07945204226736724,0.751004320702598,0.7510656458714376,0.0,0.4619666622698564,0.0,0.6801705795950503,0.6666666666666666,close_based,78.9667772661175,107.0
SBUX,DOWN,CONTINUING,78.51674964524949,55.75816291316767,not_selected,True,94.69945303098743,CONFIRMED,-0.0081967181859246,-0.07027736051548172,0.213965478952016,-2.3317769228473604,-0.08544563393490623,0.0,-0.08544563393490623,0.0,1.0,close_based,78.8198433145545,108.0
BHC,DOWN,CONTINUING,81.4712981317016,59.48531908995564,not_selected,True,87.27510198613714,CONFIRMED,-0.04199066689497499,-0.04791343938673576,0.46755588686141974,-0.7275101986137158,-0.11111111111111116,0.0,-0.12000002179827007,0.39051920679696406,1.0,close_based,78.81524347968306,109.0
ACRM.L,UP,CONTINUING,96.78016923173422,84.46874479336903,adaptive,True,44.99999999999999,UNCONFIRMED,-0.046511670200806265,0.4137930569552368,1.2951182841927888,2.268240146264931,-0.046511670200806265,0.6399999999999997,-0.046511670200806265,0.6399999999999997,0.6666666666666666,close_based,78.78383357454092,110.0
MGPI,DOWN,CONTINUING,90.38726265544015,70.67669946036055,core,True,64.4676420410217,PARTIAL,0.004742526676066339,-0.09573169093554634,0.4228001458394253,-1.6074440661924148,-0.17930270203857257,0.004742526676066339,-0.20928481237679386,0.004742526676066339,0.3333333333333333,close_based,78.6692638320987,111.0
GEHC,DOWN,CONTINUING,83.59626840567047,63.89005219817724,not_selected,True,80.05412570124469,CONFIRMED,-0.014404727802742934,-0.04051328947203603,0.20084897692840972,-1.432000440078752,-0.0705212472112483,0.0,-0.0705212472112483,0.14796298940272345,0.6666666666666666,close_based,78.5923823528441,112.0
HAFN,UP,CONTINUING,86.8753507915111,68.67042564106015,adaptive,True,71.33185028704926,PARTIAL,-0.005330510674289468,0.06995408692631755,0.36648210829703676,1.355113223943413,-0.005330510674289468,0.26962374511735043,-0.005330510674289468,0.5038074332391662,0.6666666666666666,close_based,78.57131561008235,113.0
SVC,DOWN,CONTINUING,93.98007360157696,81.11562449307354,not_selected,True,51.0011792453819,UNCONFIRMED,0.02171137649430288,-0.056603722658898126,0.4019014798120948,-0.9998633677896915,-0.06213361659585659,0.02171137649430288,-0.10591296371674497,0.045036852070855504,0.6666666666666666,close_based,78.51351547301776,114.0
KMR.L,DOWN,CONTINUING,82.0456909414361,55.45395402932256,core,True,87.88250212641955,CONFIRMED,-0.0022321258652571174,-0.07835051546391736,0.39234512320452875,-1.4177147815543383,-0.14857142857142847,0.0,-0.16837209302325562,0.0,1.0,close_based,78.47838691450843,115.0
HBR.L,UP,CONTINUING,81.78405083655606,61.65533463177262,not_selected,True,84.16649655388153,CONFIRMED,0.024529594381541564,0.061926896127911135,0.26255003956270045,1.674489749029128,0.0,0.12163362924353649,0.0,0.3477860571847817,0.6666666666666666,close_based,78.47304131079702,116.0
TCOM,DOWN,CONTINUING,81.49566964067394,59.25723537697583,not_selected,True,86.12157663341782,CONFIRMED,-0.011741222562320575,-0.03919878705280422,0.23171293374108345,-1.200985104427107,-0.05687100782448462,0.0013468321957028628,-0.07963689938391894,0.11972892669413882,1.0,close_based,78.43575488575749,117.0
VIPS,DOWN,CONTINUING,83.39092242867554,64.01569340453031,core,True,79.67405222599554,CONFIRMED,-0.002405828869533444,-0.057575775747238156,0.25643283349896867,-1.593974741440664,-0.14384034349603625,0.0,-0.20663269526359607,0.0,0.6666666666666666,close_based,78.40081556304249,118.0
CRGY,UP,CONTINUING,85.87673381956803,70.09513336953722,adaptive,True,71.39230048356464,PARTIAL,-0.004774876913561155,0.05954972168224537,0.32438246120905223,1.3032797268524183,-0.004774876913561155,0.14972424231925796,-0.004774876913561155,0.6121371809230118,0.6666666666666666,close_based,78.37508372876086,119.0
GIGA.ST,DOWN,CONTINUING,99.5222026829628,84.81946850721761,core,True,38.78838751666562,FALSE_BREAKOUT_RISK,0.0029616378435235458,-0.2681089728150067,1.0296654942885297,-1.8485468329705899,-0.38038277020725875,0.02575635181613678,-0.4512711802336442,0.02575635181613678,0.0,close_based,78.36151129792461,120.0
VNA.DE,DOWN,CONTINUING,84.07862301316527,64.65903019726524,not_selected,True,77.64123285110024,CONFIRMED,-0.01797861637889764,-0.03761904761904755,0.23610450192030114,-1.1311463454617305,-0.06608130452778482,0.0,-0.10654291555344941,0.02588828514260677,0.6666666666666666,close_based,78.26348740136575,121.0
PONY,DOWN,CONTINUING,91.04151974563604,78.92331468444196,not_selected,True,56.47382400632437,PARTIAL,-0.029448638214626066,-0.08559626429906231,0.4592318213549402,-1.3232384303886688,-0.08559626429906231,0.13396778507671425,-0.28485688456877456,0.17705166798799366,1.0,close_based,78.24757001160373,122.0
AT1.DE,DOWN,CONTINUING,84.012747888435,63.42637333852882,core,True,78.49681264234604,CONFIRMED,-0.013165087672124431,-0.04155567394778903,0.22747261904915372,-1.296929803032531,-0.13259397175716803,0.0,-0.24853802845964879,0.0,0.6666666666666666,close_based,78.24069240462708,123.0
CRDO,DOWN,NEW,91.9367004570152,81.98530534568053,not_selected,True,52.849037943837,UNCONFIRMED,-0.029227457333020346,0.016081945201199543,0.8892916606260493,0.128383622728346,-0.20023337605635905,0.016081945201199543,-0.25231386137864764,0.2746689565026046,0.6666666666666666,close_based,78.22012268079482,124.0
KMB,DOWN,CONTINUING,79.98376946011139,57.58263679708234,not_selected,True,88.90970599004802,CONFIRMED,-0.019340689758039264,-0.03506138490642963,0.2014997689341988,-1.2352924363708155,-0.06469321917123494,0.0,-0.09216381322339273,0.036468822789583966,1.0,close_based,78.18132388648658,125.0
HAFNI.OL,UP,NEW,89.18237168741723,70.33225917398225,adaptive,True,64.41472704894072,PARTIAL,-0.01579245912895122,0.105129871723733,0.4257092748069034,1.7531871974931572,-0.01579245912895122,0.2014757644756886,-0.01579245912895122,0.35653496673794116,0.6666666666666666,close_based,77.98205579318729,126.0
KLAC,DOWN,NEW,91.90080716313646,82.78920362793401,not_selected,True,51.39353075371045,UNCONFIRMED,-0.007529255246120137,-0.11128588732010236,0.6692332967487997,-1.1805321546023755,-0.11614067797237415,0.09330785981125533,-0.38328168411783337,0.09330785981125533,1.0,close_based,77.92630353326817,127.0
FBIN,DOWN,NEW,81.85838361755371,59.585855262286046,not_selected,True,82.90780846967138,CONFIRMED,-0.026964886046684344,-0.030006285228219354,0.41931055524170835,-0.5080327461890657,-0.11720082677577492,0.0,-0.15209474123498634,0.4041847059115944,1.0,close_based,77.71870540213547,128.0
CG,DOWN,CONTINUING,90.5557248674679,77.45352217435328,not_selected,True,56.3593503856356,PARTIAL,-0.016335052969568054,-0.043185963033104735,0.36551202241517866,-0.838795729209574,-0.0798291949985902,0.009239370363491206,-0.0798291949985902,0.16747238976909595,0.3333333333333333,close_based,77.67637198429529,129.0
ZS,UP,NEW,82.2831270254582,60.97134455823656,adaptive,True,81.02091659858011,CONFIRMED,0.16524859335640785,0.1291518980073083,0.8319521439969007,1.1020916598580124,0.0,0.18395697688661916,0.0,0.548707520204029,0.6666666666666666,close_based,77.64210740395045,130.0
RWT,DOWN,CONTINUING,96.14180205687217,84.88106488431018,core,True,41.86814114317554,UNCONFIRMED,0.07887323243682798,-0.15077611322968243,0.6345715329374132,-1.6868141143175541,-0.20703934074448205,0.07887323243682798,-0.26487525994946803,0.07887323243682798,0.6666666666666666,close_based,77.60755634825078,131.0
IQE.L,DOWN,CONTINUING,85.53119555394062,70.30519804605137,not_selected,True,69.01612439119796,PARTIAL,-0.025219265627250742,-0.06322446184832475,0.6908850394774986,-0.6496727052959888,-0.12327417492877157,0.01716245363768043,-0.21604939326467087,0.23130199110298455,1.0,close_based,77.53147470353997,132.0
AMAT,DOWN,NEW,87.9907105274981,74.43632612458819,not_selected,True,61.95633292550916,PARTIAL,0.005419325356458282,-0.027911582479228425,0.46426086039247266,-0.4268130171819878,-0.11908099798724758,0.005419325356458282,-0.3321220294568257,0.10637136219222909,0.6666666666666666,close_based,77.46952036631943,133.0
ZEAL.CO,DOWN,CONTINUING,91.32678676872858,73.28837373443864,not_selected,True,56.87023930568316,PARTIAL,-0.03673729097787548,-0.016528964100910537,0.39686554930988704,-0.2956769732913877,-0.09320051926390749,0.017763137817382812,-0.09320051926390749,0.22631783652025095,0.6666666666666666,close_based,77.38213992295697,134.0
PHGE,DOWN,CONTINUING,88.45319320801013,67.1016877776397,core,True,65.74857650174994,PARTIAL,-0.3135135326705941,-0.10626321075497647,1.312314377606486,-0.5748576501749937,-0.3135135326705941,0.0,-0.7711299279476598,0.0,0.3333333333333333,close_based,77.37150711005799,135.0
ABSI,DOWN,NEW,81.19662753722412,59.120652375820974,adaptive,True,83.12383989714218,CONFIRMED,-0.014616307551950536,-0.08276639087240656,0.7989484764438572,-0.7354455305150431,-0.19019015636249703,0.0,-0.30378655488268536,0.17246377402507718,1.0,close_based,77.3595962129189,136.0
TLW.L,UP,CONTINUING,82.84942862214223,65.29460714718356,adaptive,True,76.1006476019785,CONFIRMED,0.07173913043478253,0.16824642437674675,0.7418528455054864,1.6100647601978502,0.0,0.5542244977049582,0.0,1.228752175838912,0.3333333333333333,close_based,77.31383002110137,137.0
ACN,UP,NEW,79.49087792163166,57.361896715802,adaptive,True,86.9101542675503,CONFIRMED,0.060358925894058,0.044344466180191944,0.45558241921099335,0.6910154267550308,0.0,0.1471938163392208,0.0,0.585862411465099,1.0,close_based,77.29086458424132,138.0
GEMD.L,UP,CONTINUING,99.42967460685796,89.66824863774339,core,True,31.905486802590556,FALSE_BREAKOUT_RISK,-0.1803278560377004,0.25,2.5701648351048463,0.6905486802590555,-0.1803278560377004,1.7397259558135265,-0.1803278560377004,2.1249999534338717,0.6666666666666666,close_based,77.22013307175483,139.0
MBC,DOWN,CONTINUING,96.2304403724984,85.41877514548416,not_selected,True,39.6812855709843,FALSE_BREAKOUT_RISK,-0.023204423615588943,-0.05756929160604951,0.5463522326880167,-0.7480548301719483,-0.06751048740003018,0.08466264617838704,-0.14091349024689603,0.08466264617838704,0.6666666666666666,close_based,77.10336088664133,140.0
APA,UP,NEW,82.84535826270442,63.896462837421176,adaptive,True,76.29425325688645,CONFIRMED,0.0067068911274472676,0.05284073643546017,0.3167514122634052,1.1843104735645247,0.0,0.0932265181018459,0.0,0.4228720988686483,0.6666666666666666,close_based,77.09024767590238,141.0
RCGH.L,UP,CONTINUING,95.4957143773576,81.48717146407759,adaptive,True,43.40842247659921,UNCONFIRMED,-0.07142857142857151,0.2264150502037534,0.8731804169331746,1.840842247659921,-0.07142857142857151,0.30000000000000004,-0.07142857142857151,0.8055556033864446,0.6666666666666666,close_based,77.06781822447408,142.0
NVDA,DOWN,NEW,80.83972045018905,61.67944090037808,core,True,80.72457276185871,CONFIRMED,-0.03357912317427003,-0.08319125220101142,0.4476217051787448,-1.319416139788698,-0.08319125220101142,0.013027934283893261,-0.08319125220101142,0.1114997318423161,1.0,close_based,76.97312023372776,143.0
SNAP,UP,NEW,82.9891086555404,65.82969205950508,adaptive,True,74.34030016803715,CONFIRMED,0.028169072021973385,0.06764175074735723,0.5901956185077432,0.8136434393092398,-0.01351350045186761,0.1428571428571428,-0.01351350045186761,0.3456221076641133,1.0,close_based,76.96258279008237,144.0
TEVA,UP,NEW,79.93207353887605,58.017911626354696,adaptive,True,84.60933024423237,CONFIRMED,0.04394718418467036,0.06490650634586848,0.31540835635721143,1.460933024423238,0.0,0.0740638568695926,0.0,0.2842454962057679,0.6666666666666666,close_based,76.95241816797866,145.0
MU,DOWN,NEW,81.45441114537991,62.70583984765056,adaptive,True,78.6291802031824,CONFIRMED,-0.05252956130238706,-0.09104948417101999,0.5524694856456596,-1.1699962294271593,-0.10093696864371393,0.014938036675530508,-0.2384619447472348,0.2503789300363668,1.0,close_based,76.85712760317477,146.0
THG.L,DOWN,CONTINUING,95.7010623746445,88.13057796299002,not_selected,True,37.128857478751634,FALSE_BREAKOUT_RISK,-0.0017351466198343157,0.007001216073897254,0.3327629575241714,0.14936669578874123,-0.015402193222351701,0.11715213216580556,-0.015402193222351701,0.17574930995038307,1.0,close_based,76.61530402354575,147.0
BAX,DOWN,CONTINUING,80.7698417104929,59.86342741184488,adaptive,True,80.70722272345789,CONFIRMED,0.002521066185480425,-0.07626787917821409,0.2393231482299085,-2.262414788256051,-0.10400879667053586,0.002521066185480425,-0.15805272545464744,0.23100594920854345,0.6666666666666666,close_based,76.5697731546528,148.0
KRMN,DOWN,CONTINUING,92.29678692546037,79.477334191803,not_selected,True,48.36062498730874,UNCONFIRMED,-0.02069661006091572,-0.059925683954394904,0.6467610588575736,-0.657785664382279,-0.06370654913438711,0.27659575714293494,-0.11630731515978987,0.2979482730795777,1.0,close_based,76.55204779728341,149.0
MLCO,DOWN,NEW,88.11218759122207,70.2473012405491,not_selected,True,61.328436928848404,PARTIAL,-0.011775372725553734,-0.011775372725553734,0.25250182377278857,-0.33107425592045286,-0.05295143976669414,0.008317944096702945,-0.08319326074402311,0.05512569501090003,0.6666666666666666,close_based,76.50408512237537,150.0
CBRL,DOWN,CONTINUING,82.60199463458616,58.5547480422985,not_selected,True,78.2388540380146,CONFIRMED,-0.03051548231375134,-0.05627304786213316,0.40683808377415726,-0.9819606985722713,-0.13363819897186668,0.0,-0.13363819897186668,0.1819205113315232,0.6666666666666666,close_based,76.48360313715716,151.0
GPK,DOWN,CONTINUING,89.58913707136794,76.76608960281962,not_selected,True,54.3697704455252,UNCONFIRMED,-0.03281521508936647,-0.0218340614990844,0.39616387885708926,-0.3912685331848257,-0.0743802102339497,0.020966229410915194,-0.0743802102339497,0.10671936125682957,0.6666666666666666,close_based,76.45871758990545,152.0
TW.L,DOWN,CONTINUING,80.50934718763921,60.37767757593831,not_selected,True,80.22588753311126,CONFIRMED,-0.01518862566044632,-0.013012510390203347,0.2118257048993646,-0.43611165897035553,-0.0724503955129866,0.0,-0.0724503955129866,0.07486626630706517,1.0,close_based,76.39797536894065,153.0
APG,DOWN,CONTINUING,87.67596787195497,71.60318636435423,not_selected,True,60.11499282612627,PARTIAL,-0.010689956956757563,-0.08944543584109299,0.29703010541648217,-2.1378290955176453,-0.08944543584109299,0.05903772204737234,-0.08944543584109299,0.05903772204737234,1.0,close_based,76.19311905668621,154.0
0RUH.IL,DOWN,CONTINUING,81.72546468876345,55.133112447371374,core,True,80.9436226689467,CONFIRMED,-0.013961159245526988,-0.04708994708994707,0.21873720267071273,-1.5283429461358873,-0.12953117688780214,0.0,-0.2514546651412898,0.0,0.6666666666666666,close_based,76.17244163454001,155.0
DLTR,DOWN,CONTINUING,82.82130612254257,62.09613794670134,not_selected,True,73.96817653503537,CONFIRMED,-0.05615581613333087,-0.020143735651566796,0.3603830006820249,-0.3968176535035372,-0.09294332054458976,0.0,-0.09294332054458976,0.1656798857878028,0.6666666666666666,close_based,76.02033361112215,156.0
JKS,DOWN,CONTINUING,80.66497015767138,55.393300269810574,core,True,81.50548596545498,CONFIRMED,-0.008733574625433005,-0.05258757803332925,0.5558424895498971,-0.6716556861216157,-0.33077824326883587,0.0,-0.3840732628212732,0.0,1.0,close_based,75.86279092243429,157.0
DSGN,DOWN,NEW,80.9226522128944,55.45503547674093,not_selected,True,80.77700791730982,CONFIRMED,-0.011486491493450712,-0.02661341487936275,0.34170309515808533,-0.5529259335068039,-0.08218315561027645,0.0,-0.08218315561027645,0.36473878265077864,1.0,close_based,75.78543557698833,158.0
DNORD.CO,UP,NEW,84.53662208287624,59.53118494795729,not_selected,True,71.33639538709392,PARTIAL,0.014994877180945831,0.02506529008750813,0.3233078262067276,0.5503915856936284,0.0,0.16222622939860143,0.0,0.4338934390324969,0.6666666666666666,close_based,75.57546664715775,159.0
TJX,DOWN,CONTINUING,82.03443302266011,62.9775479418469,not_selected,True,73.19350818820027,CONFIRMED,0.0,-0.02834230054546305,0.20406369712291664,-0.9860174854866942,-0.06623493167653993,0.0,-0.10144312903123776,0.006558237973840253,0.6666666666666666,close_based,75.57077855615952,160.0
FBRT,DOWN,CONTINUING,80.9163710165588,57.47135302527887,core,True,78.70782348535074,CONFIRMED,-0.006426759561243611,-0.10011642819998245,0.29023030818870926,-2.448938350483835,-0.10011642819998245,0.0065104416474550675,-0.10011642819998245,0.02656039889675199,0.6666666666666666,close_based,75.56480315894039,161.0
KSS,DOWN,CONTINUING,87.32529888176641,72.32033398141955,core,True,58.11067084178233,PARTIAL,-0.0034822674136063547,-0.11079694182956823,0.5618282234766792,-1.400036922739709,-0.11079694182956823,0.02263246813853237,-0.13999466534497662,0.08786076677656829,0.6666666666666666,close_based,75.55991748970182,162.0
SFPI.PA,DOWN,NEW,83.29307999420193,56.71315457541591,core,True,75.2106562909343,CONFIRMED,-0.0026809625769762535,-0.04123713430708065,0.2561171583921676,-1.1430495861438268,-0.1348837526506046,0.0,-0.17333332697550452,0.0,0.6666666666666666,close_based,75.55236779946443,163.0
AXTA,DOWN,NEW,80.15143023661591,55.72358372493939,adaptive,True,80.96997499665017,CONFIRMED,-0.014344311494600803,-0.05897151152426694,0.27460206791545255,-1.5245923080883366,-0.09049168685560649,0.0,-0.1183556067111905,0.06281558852903202,0.6666666666666666,close_based,75.51142436229088,164.0
FTNT,UP,NEW,84.09269521239855,65.69878964342256,adaptive,True,67.37288326102538,PARTIAL,0.09040805208812808,0.08887324836094201,0.5986153862256774,1.0539947485178893,-0.01504807339903258,0.12858943068493134,-0.01504807339903258,0.18065764809489027,0.6666666666666666,close_based,75.39797051319141,165.0
GTX,DOWN,NEW,84.01100644938148,64.65323887326143,adaptive,True,68.03574366959303,PARTIAL,-0.051231023625364136,-0.06310330471855696,0.3436196989948435,-1.3037349827764038,-0.0803702383827436,0.017144692752195434,-0.27455090585518394,0.017144692752195434,0.6666666666666666,close_based,75.34687410022093,166.0
AVAH,UP,NEW,79.63995222534251,56.504217078706965,adaptive,True,80.08343520348843,CONFIRMED,0.02130683184378168,0.05891017637918661,0.31685879937854955,1.3198963229524834,0.0,0.13496448522888715,0.0,0.9889350036659741,0.6666666666666666,close_based,75.14585008945919,167.0
TRTX,DOWN,NEW,82.95208100626418,59.11923127607096,not_selected,True,72.59239126492602,CONFIRMED,-0.0064683299626765445,-0.01538466146946782,0.13350473341403551,-0.8181002937813272,-0.045962776848389564,0.0,-0.12428740849837949,0.0,0.6666666666666666,close_based,75.0776041378241,168.0
DCH,DOWN,NEW,84.03456250487648,63.95739572264555,adaptive,True,67.50553191514348,PARTIAL,-0.03549382999945916,-0.10586549289683156,0.5907628899703711,-1.2722032061686872,-0.1071428571428571,0.027960539214994196,-0.1071428571428571,0.2278978020899145,1.0,close_based,75.06041997151038,169.0
IONS,DOWN,NEW,89.31640889349771,74.04819802057504,not_selected,True,51.962945165658915,UNCONFIRMED,-0.00795227861800274,-0.058046226906139475,0.33491511642743993,-1.2304232062658456,-0.058046226906139475,0.1050009703931194,-0.3063824881493845,0.15665444347384305,1.0,close_based,75.05672760056153,170.0
IOT,UP,NEW,83.26644889408252,64.9702566920398,adaptive,True,67.77623515646701,PARTIAL,0.11803018898455009,0.06741291126966886,0.6154446003100134,0.7776235156467013,0.0,0.1663495183361574,0.0,0.48067634662567116,0.3333333333333333,close_based,74.96014633238931,171.0
CVI,UP,NEW,88.49915322084247,70.11121429972734,adaptive,True,55.346124903397275,PARTIAL,-0.020741014548161574,0.09280901276663456,0.4882567061581835,1.3494512633038656,-0.020741014548161574,0.3572424946394084,-0.020741014548161574,0.8203962626655465,0.6666666666666666,close_based,74.87565694138588,172.0
ADAM,DOWN,CONTINUING,83.97724647853204,61.08085690107689,not_selected,True,68.71929850542035,PARTIAL,-0.015447952414107236,-0.00520283442734637,0.1313853936598684,-0.28113064364024853,-0.06090371974191966,0.0,-0.06549356330402767,0.11292203140841384,0.6666666666666666,close_based,74.8205841711075,173.0
LXS.DE,DOWN,CONTINUING,82.95252469269835,58.566147938078366,not_selected,True,71.58557940022827,PARTIAL,-0.04873161312041996,-0.08182992398871813,0.37339487902068147,-1.5558189557348048,-0.09810127671034996,0.02739726875099402,-0.17486973814213425,0.02739726875099402,1.0,close_based,74.66516575403332,174.0
GENI,DOWN,CONTINUING,87.87570453161837,73.22194105174546,not_selected,True,53.27065374948078,UNCONFIRMED,-0.024032020539267784,-0.014824815685089088,0.5930619860048932,-0.17746163692645106,-0.12768498294140695,0.01810586595389907,-0.12768498294140695,0.34374997534734386,0.6666666666666666,close_based,74.56343660100251,175.0
PHIA.AS,DOWN,NEW,81.59074312597102,58.02803886155726,not_selected,True,73.77995652017535,CONFIRMED,0.002237102291148041,-0.029462751621473604,0.16370493921490034,-1.2776938073454565,-0.05604719550621262,0.002237102291148041,-0.09275013633023199,0.005385948302806476,0.6666666666666666,close_based,74.53496629134956,176.0
PETS,DOWN,CONTINUING,84.85671095165928,60.15093051467927,core,True,66.91000161617478,PARTIAL,0.012121200736670001,-0.07734806084020818,0.33889989643037477,-1.620291905020605,-0.11640213242083353,0.012121200736670001,-0.18536585564417618,0.012121200736670001,0.6666666666666666,close_based,74.53154206361793,177.0
ALIT,DOWN,CONTINUING,90.48274823733628,71.81586883403796,core,True,49.34416242149305,UNCONFIRMED,0.03428092358732404,-0.17091154006000986,0.6273802560492308,-1.9339970560401587,-0.17312835200424925,0.03428092358732404,-0.43618962696208485,0.18034355208754582,0.6666666666666666,close_based,74.40779661192364,178.0
OKLO,DOWN,CONTINUING,94.94839695716315,88.50044801585715,not_selected,True,30.69358898505876,FALSE_BREAKOUT_RISK,-0.009200113976756463,-0.011649846233151684,1.0001858924058704,-0.08269033222660165,-0.0918690280289659,0.19358577138635358,-0.40150130298882847,0.19358577138635358,0.6666666666666666,close_based,74.38236477727064,179.0
YMM,DOWN,NEW,79.4283433440518,57.63332734248544,adaptive,True,77.00035877285046,CONFIRMED,-0.0024480364231214136,-0.057803470757257114,0.2862895001461693,-1.4333879987861278,-0.0780543577089895,0.001228412135845014,-0.16152269602544467,0.09147667603807963,0.6666666666666666,close_based,74.34094477237812,180.0
CRH,DOWN,NEW,81.56775247282565,61.06520362039495,not_selected,True,70.88578201505015,PARTIAL,-0.01121977878290148,-0.04130229872244462,0.32952997170188486,-0.8898044443318164,-0.06726319224490862,0.015103495876668482,-0.14688204477664835,0.015103495876668482,1.0,close_based,74.26265156500686,181.0
RELY,DOWN,CONTINUING,85.89359719228608,68.85142492937516,adaptive,True,58.15330846847646,PARTIAL,0.011823566693407672,-0.14978983816835645,0.5437046818085789,-1.9558455086768634,-0.17347697113888194,0.014591869145970549,-0.17347697113888194,0.13346922828554408,0.3333333333333333,close_based,74.16307612256101,182.0
ORCL,DOWN,NEW,80.90444954669002,61.59091373139488,core,True,71.10472083745482,PARTIAL,-0.03653184414265764,-0.08810936894268451,0.47504108864168987,-1.3167586605039656,-0.10909433005308189,0.024554102618698392,-0.2457760005773746,0.25915293482888657,1.0,close_based,74.10182377086043,183.0
DEI,DOWN,CONTINUING,85.44565579144947,65.30050854585842,not_selected,True,60.567908334732145,PARTIAL,0.012411378247956462,-0.028911577038312597,0.20195802134766552,-1.0163094009686802,-0.06085524509900797,0.012411378247956462,-0.10431371950635726,0.012411378247956462,0.6666666666666666,close_based,73.95330210531607,184.0
CCCC,DOWN,CONTINUING,90.18579063612088,74.99806359488551,not_selected,True,46.1082082686337,UNCONFIRMED,-0.02067181552241759,-0.10613203621623402,0.525809629378575,-1.4329572348230775,-0.111371610668765,0.046961348527139624,-0.18843685226216855,0.11470583986658656,0.6666666666666666,close_based,73.92497051762766,185.0
LAR,DOWN,CONTINUING,91.41264431673928,77.51146008558278,not_selected,True,42.119053378150795,UNCONFIRMED,-0.032258102857967486,-0.07042253615718541,0.5945159228038903,-0.8409369568489548,-0.07042253615718541,0.1934899917230386,-0.39226518293906454,0.1934899917230386,0.6666666666666666,close_based,73.84433018893144,186.0
NVCR,DOWN,CONTINUING,81.30958423926381,57.03935888111006,not_selected,True,72.4323741450651,CONFIRMED,-0.06075808919395598,-0.04532573679042173,0.4512378047909056,-0.713106939798621,-0.07417584202626648,0.0053699374319098325,-0.1570785105353104,0.23806030907597364,0.6666666666666666,close_based,73.79237613937345,187.0
