symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
DNLI,DOWN,CONTINUING,81.65036072767239,57.7290546519091,not_selected,True,91.09578032322898,CONFIRMED,-0.01783791184466399,-0.07000404292706675,0.33603616844618234,-1.4789461682451663,-0.1105488553346996,0.0,-0.16023516536944526,0.17059425438597353,1.0,close_based,79.6997253911867,96.0
CANTA.ST,DOWN,CONTINUING,81.80982819968096,57.050823442469344,core,True,90.8604468739665,CONFIRMED,-0.04588797566141267,-0.10558660028951206,0.6902022635952855,-1.086044687396651,-0.23323759289960255,0.0,-0.2676121355268859,0.0,1.0,close_based,79.5732128505243,97.0
GPK,DOWN,CONTINUING,93.12008454217464,83.34104984349472,not_selected,True,54.3697704455252,UNCONFIRMED,-0.03281521508936647,-0.0218340614990844,0.39616387885708926,-0.3912685331848257,-0.0743802102339497,0.020966229410915194,-0.0743802102339497,0.10671936125682957,0.6666666666666666,close_based,79.53918337344382,98.0
THRU.L,UP,CONTINUING,99.69476831448456,98.61391043016376,core,True,33.184785294303005,FALSE_BREAKOUT_RISK,-0.0370370540435746,0.48571428571428577,1.896216701757057,1.8184785294303005,-0.11864408204282206,1.1224489382831626,-0.11864408204282206,3.16,0.3333333333333333,close_based,79.52560183156594,99.0
UMC,UP,CONTINUING,92.25480417600502,83.55839965370079,adaptive,True,54.942497541191806,UNCONFIRMED,-0.025121184724903434,0.10766157234873508,0.4516322264495909,1.6923534175482313,-0.025121184724903434,0.22888893551296663,-0.19638822540555634,0.2928112244397456,0.6666666666666666,close_based,79.32183128110022,100.0
TPG,DOWN,NEW,80.59102253623558,57.87656189696999,not_selected,True,90.79751712086602,CONFIRMED,-0.03928501288537456,-0.06678114883018493,0.4342886794901527,-1.0916681639970272,-0.10454044665203044,0.0,-0.10454044665203044,0.27615691276133725,1.0,close_based,79.1100787837716,101.0
IRWD,DOWN,NEW,80.71650399750717,56.6388362855485,core,True,91.1043197413195,CONFIRMED,-0.024570058681429363,-0.0997732049945721,0.517929730677502,-1.3675976627747932,-0.0997732049945721,0.0,-0.16771487537006113,0.12784092333013852,1.0,close_based,79.01731517825914,102.0
OBE,UP,NEW,82.4171810895829,58.164433923965454,adaptive,True,87.21080455239604,CONFIRMED,0.04769736274540248,0.05463574930302029,0.5379085502108516,0.7210804552396047,0.0,0.2203065405344029,0.0,0.6188055853082288,1.0,close_based,79.00471869530334,103.0
VOD.L,UP,CONTINUING,81.46026788620932,62.88276456535164,adaptive,True,85.44182052262117,CONFIRMED,0.014589880944143374,0.05192147824849069,0.18732983674561923,1.9676840365263955,0.0,0.09863366077183544,0.0,0.31597787631718455,0.6666666666666666,close_based,78.93923301296134,104.0
RCUS,DOWN,NEW,82.68733416180761,59.75290469938839,not_selected,True,85.10301187846775,CONFIRMED,-0.019614580361305367,-0.04106359309826102,0.3429442804893438,-0.8500581818250197,-0.09756097413618314,0.0,-0.09756097413618314,0.28797462433123155,1.0,close_based,78.82515158432182,105.0
AUTL,DOWN,CONTINUING,79.75116506462967,55.47051891564846,adaptive,True,92.80915066583076,CONFIRMED,-0.03448272622135795,-0.12499998669539181,0.6463919471331886,-1.3728696295604432,-0.22834643008534639,0.0,-0.22834643008534639,0.4000000510896964,1.0,close_based,78.81243151519377,106.0
HLN,DOWN,CONTINUING,78.57000981652631,56.47972225760313,not_selected,True,93.69370194168776,CONFIRMED,-0.002162211650126644,-0.0834161050689638,0.213363971752653,-2.775518258661815,-0.09332030790376766,0.0,-0.09623796510680538,0.05936969712094742,1.0,close_based,78.6890599422901,107.0
PINS,DOWN,CONTINUING,93.00380939854698,84.92983447950155,not_selected,True,50.55183891628998,UNCONFIRMED,0.013549011567386415,-0.00897431999555931,0.4782921583141247,-0.13320592989841748,-0.09343234545648005,0.013549011567386415,-0.09343234545648005,0.19045180077018498,0.6666666666666666,close_based,78.65342327006078,108.0
OTF,DOWN,NEW,79.6047255749688,56.072742357152,not_selected,True,91.91087685215643,CONFIRMED,-0.004545471884987551,-0.05765921539522534,0.22970854609796662,-1.7819964871325178,-0.06250004082509808,0.0,-0.06649614351327449,0.10942248594006743,1.0,close_based,78.59017431456174,109.0
CBRL,DOWN,NEW,85.00538695343539,62.99743850174279,not_selected,True,78.2388540380146,CONFIRMED,-0.03051548231375134,-0.05627304786213316,0.40683808377415726,-0.9819606985722713,-0.13363819897186668,0.0,-0.13363819897186668,0.1819205113315232,0.6666666666666666,close_based,78.57383738847064,110.0
SYK,DOWN,CONTINUING,94.14597430244358,83.03815806634222,not_selected,True,49.42373647461487,UNCONFIRMED,-0.02219863497238428,-0.040860602592665995,0.3924989839264031,-0.739063064588416,-0.058396046342707564,0.07256500824618062,-0.058396046342707564,0.13387475463641318,1.0,close_based,78.5077397068747,111.0
KRMN,DOWN,CONTINUING,94.53405252085936,83.56762601850701,not_selected,True,48.36062498730874,UNCONFIRMED,-0.02069661006091572,-0.059925683954394904,0.6467610588575736,-0.657785664382279,-0.06370654913438711,0.27659575714293494,-0.11630731515978987,0.2979482730795777,1.0,close_based,78.4887389603237,112.0
AMGN,DOWN,NEW,82.04425505837918,60.42401951828639,not_selected,True,84.49120768736927,CONFIRMED,-0.1007707532682871,-0.08539590359659888,0.41835766050144374,-1.449120768736928,-0.11472120654241036,0.0,-0.11472120654241036,0.1714090929218164,0.6666666666666666,close_based,78.45429373905765,113.0
HTZ,DOWN,CONTINUING,94.82230516651236,89.1737406939568,not_selected,True,43.472699853966425,UNCONFIRMED,-0.035714251502436234,0.01886802001456611,1.6475795302193286,0.0813008729772945,-0.2285713847802603,0.43046364203486953,-0.6065573450122832,0.43046364203486953,1.0,close_based,78.28771067823747,114.0
MPAL.L,UP,CONTINUING,99.90251155214642,98.2622641178383,core,True,28.21019633247438,FALSE_BREAKOUT_RISK,-0.014925345091331255,0.19999999999999996,1.1483426548737574,1.2364420514362928,-0.0677966001240855,0.7600000000000002,-0.0677966001240855,1.1639344600604709,0.3333333333333333,close_based,78.06676749938319,115.0
VODI.DE,UP,CONTINUING,81.91480961728749,57.29179305234425,adaptive,True,85.47514274677393,CONFIRMED,0.012850856480643547,0.051615150227979356,0.16599709075737076,2.2074556514612125,0.0,0.09747156450109107,0.0,0.307289456403532,0.6666666666666666,close_based,78.05830624314477,116.0
AMGO.L,UP,NEW,81.85676239435608,60.61549847082179,core,True,82.81496414555131,CONFIRMED,0.009174347244904846,0.05769234648823174,0.5150220347905056,0.7952572938067185,0.0,0.14583328780200921,-0.051724169115389906,0.7741936029678347,1.0,close_based,77.89597013500779,117.0
DSY.PA,DOWN,CONTINUING,82.1388072501648,59.65695757001576,not_selected,True,82.76846420286184,CONFIRMED,-0.011730194616690004,-0.08630817532059709,0.3505284959867523,-1.7480098433413505,-0.12429626765990875,0.0,-0.12429626765990875,0.18731641210152739,0.6666666666666666,close_based,77.83133439994411,118.0
NEWP,DOWN,NEW,81.45720257689155,56.323971717463856,adaptive,True,85.99612370746172,CONFIRMED,-0.040983607198115,-0.12425148877772996,0.5514448881900528,-1.5996123707461725,-0.21052631240260555,0.0,-0.21052631240260555,0.5558510424123191,0.6666666666666666,close_based,77.79223274417706,119.0
ABR,DOWN,NEW,78.86713053447588,55.45983732749106,core,True,90.8257300526587,CONFIRMED,-0.02235775036761045,-0.06782944088808518,0.3498021125260272,-1.37661049913903,-0.08380953470865882,0.0,-0.08380953470865882,0.037713649781116576,1.0,close_based,77.77325174853377,120.0
LYFT,DOWN,CONTINUING,83.76865805210724,66.71125938648161,core,True,74.94401270234482,CONFIRMED,0.008053747805748968,-0.13429394077677126,0.43965764942499314,-2.16848814725179,-0.1514124400936303,0.008053747805748968,-0.1514124400936303,0.10930579764256487,0.6666666666666666,close_based,77.70978471405338,121.0
BP,UP,NEW,79.12844912097206,57.487522497278135,adaptive,True,88.63406791407354,CONFIRMED,0.008756600770722489,0.04894153223180364,0.2510243858453599,1.3841301118953127,0.0,0.09323843802859355,0.0,0.29035509559362116,1.0,close_based,77.65194943416373,122.0
JKS,DOWN,NEW,83.96944555348021,61.37271113604259,core,True,77.67449842821955,CONFIRMED,-0.04105090209131845,-0.06260029940474954,0.579084148659352,-0.7674498428219563,-0.3113206995471396,0.0,-0.36616526551324324,0.0,0.6666666666666666,close_based,77.56161453241448,123.0
SVC,DOWN,CONTINUING,92.83856110449014,78.89452861739892,not_selected,True,51.0011792453819,UNCONFIRMED,0.02171137649430288,-0.056603722658898126,0.4019014798120948,-0.9998633677896915,-0.06213361659585659,0.02171137649430288,-0.10591296371674497,0.045036852070855504,0.6666666666666666,close_based,77.49854004933943,124.0
UGP,UP,CONTINUING,82.53125727891268,62.21623296798952,adaptive,True,79.24674558158313,CONFIRMED,0.017496651069235147,0.06030853035580086,0.329413008495284,1.29973037367106,0.0,0.2636741414439461,0.0,0.6597509630646718,0.6666666666666666,close_based,77.48289890752918,125.0
AFRM,DOWN,NEW,80.74182640521161,59.052295754563325,adaptive,True,84.24936126489531,CONFIRMED,-0.0023478159725148773,-0.08233228203038079,0.5553600726803205,-1.0524725269476183,-0.1322271960703797,0.0,-0.2073910138574283,0.02750490774047476,1.0,close_based,77.45618073298706,126.0
OSCR,UP,CONTINUING,86.2169068657067,70.35211158090328,adaptive,True,67.25176923037901,PARTIAL,0.0258186900586721,0.07418403933427054,0.4781990231314081,1.1013289633095924,-0.013026249995233052,0.09218913558102937,-0.013026249995233052,0.22758103644200012,0.6666666666666666,close_based,77.35440651814771,127.0
SW,DOWN,CONTINUING,81.45182046144063,60.63325688456917,not_selected,True,81.20558305869584,CONFIRMED,-0.03425711208367532,-0.05629004516959302,0.32856081121156433,-1.2162731044749953,-0.10708526442374666,0.0,-0.12079539704949294,0.1466904876666828,0.6666666666666666,close_based,77.21423652524291,128.0
WEN,DOWN,NEW,84.09466183045993,66.73616448735547,not_selected,True,72.45169075699648,CONFIRMED,-0.009198445523423415,-0.08827091360380013,0.8261541551763832,-0.7585283169759257,-0.16621366767200696,0.0,-0.16621366767200696,0.23243618621544315,0.6666666666666666,close_based,77.13007103980001,129.0
BN,DOWN,NEW,79.53797497591952,57.001346806957066,not_selected,True,86.41756649172456,CONFIRMED,-0.018505398950347418,-0.08290848210737034,0.23261281395400313,-2.530350000098688,-0.08290848210737034,0.0,-0.10082139025692372,0.0038825491620162467,0.6666666666666666,close_based,77.09452679686854,130.0
PCOR,DOWN,CONTINUING,80.58048970815838,58.177890125125735,not_selected,True,83.43127797568928,CONFIRMED,-0.03154625184117843,-0.10427297175129147,0.49882270336813767,-1.4840236002159557,-0.11833020670246852,0.0,-0.11833020670246852,0.4668407682581326,0.6666666666666666,close_based,76.95520627181114,131.0
HDB,DOWN,NEW,78.42864697456545,56.03813933895833,not_selected,True,87.97334002378388,CONFIRMED,-0.01779357769908929,-0.037908532039716114,0.2305246009177559,-1.1674410407269002,-0.06559455319973284,0.0,-0.1941605755069562,0.0,1.0,close_based,76.81395336220956,132.0
FBRT,DOWN,NEW,81.3925608517459,58.25762030601389,not_selected,True,80.98534151402902,CONFIRMED,-0.03846150319251662,-0.04076740364116049,0.25745071548034476,-1.1241757648609583,-0.06868453342345315,0.0,-0.06868453342345315,0.062416969069860384,0.6666666666666666,close_based,76.64340694128443,133.0
LDO.MI,DOWN,NEW,79.87292856831371,55.3926885063374,not_selected,True,85.27367929879134,CONFIRMED,-0.0385104261810334,-0.05902221679687503,0.2699508753480631,-1.5521941601952443,-0.11636061841654277,0.0,-0.11636061841654277,0.14915325069591723,0.6666666666666666,close_based,76.59710577506173,134.0
KVUE,DOWN,NEW,80.08257846320532,59.88073434864448,adaptive,True,80.98586176482733,CONFIRMED,0.0022535727057657606,-0.07004695786853132,0.2176869506540889,-2.2843999977131277,-0.08440552567626947,0.0022535727057657606,-0.09287453382223843,0.007183474089744735,0.6666666666666666,close_based,76.31319463077975,135.0
KLAR,DOWN,NEW,78.8126314487535,56.565868994813975,not_selected,True,85.22745895683632,CONFIRMED,-0.22808814746590989,-0.20861797812833482,0.9726118635772005,-1.5227458956836328,-0.2756132873294441,0.0,-0.2756132873294441,0.0,0.6666666666666666,close_based,76.28772721039044,136.0
YMM,DOWN,NEW,81.17845891257221,61.102916776334624,not_selected,True,77.79846113154039,CONFIRMED,-0.0045248824844553726,-0.05477978617240997,0.2836397414673442,-1.3710980717464505,-0.09465021101024818,0.0,-0.09465021101024818,0.1785270437902018,0.6666666666666666,close_based,76.14935115101514,137.0
GALD.SW,DOWN,CONTINUING,84.4018493729005,60.94582759839411,not_selected,True,72.12941055791309,CONFIRMED,-0.019596320003099077,-0.017584993509201174,0.22575141078891395,-0.5530023890729912,-0.07582023455875386,0.0,-0.09795477206301373,0.053094643613542214,0.6666666666666666,close_based,76.028913373503,138.0
EST.L,UP,CONTINUING,82.80201418090374,59.20443580025045,adaptive,True,75.50241283113776,CONFIRMED,0.10858584790676895,0.11139239164675452,1.43720138005613,0.5502412831137761,0.0,1.141463464445334,0.0,1.2984293595384062,0.6666666666666666,close_based,75.89261809984329,139.0
META,UP,CONTINUING,88.22051656356575,75.94774181780683,core,True,55.16700872918271,PARTIAL,-0.014242221119831533,0.08691917250387982,0.37017996077446147,1.66693223956739,-0.014242221119831533,0.18524109319697168,-0.05420438979042752,0.19544361141318745,0.3333333333333333,close_based,75.84990926409905,140.0
NKE,DOWN,NEW,77.92123070944103,55.66227938979164,not_selected,True,85.80370952986274,CONFIRMED,-0.03609377752906329,-0.0676822742588834,0.2920108663701493,-1.6454746608352206,-0.091626587433,0.0,-0.16379144049805838,0.0,0.6666666666666666,close_based,75.83418409163767,141.0
DLTR,DOWN,CONTINUING,82.45545806894438,61.12146945790296,not_selected,True,73.96817653503537,CONFIRMED,-0.05615581613333087,-0.020143735651566796,0.3603830006820249,-0.3968176535035372,-0.09294332054458976,0.0,-0.09294332054458976,0.1656798857878028,0.6666666666666666,close_based,75.6424758865634,142.0
CHEMM.CO,UP,NEW,85.26762793280508,60.817692351158406,not_selected,True,69.29289453957232,PARTIAL,-0.0067502410800385215,0.0689082877712679,0.376566828278595,1.2991062331279104,-0.0067502410800385215,0.11183071335891137,-0.0067502410800385215,0.42186632424967785,0.6666666666666666,close_based,75.58522079850592,143.0
AYV.PA,DOWN,CONTINUING,87.70675563857301,67.7627558559328,not_selected,True,60.02155248852261,PARTIAL,-0.008064529912046647,0.003626469884079775,0.2551388020632584,0.10090735705455542,-0.06027165146360269,0.015596337820502404,-0.08285004351978675,0.015596337820502404,1.0,close_based,75.41239473702986,144.0
IRT,DOWN,CONTINUING,83.67399565309358,63.44659190986075,not_selected,True,68.82537692453695,PARTIAL,-0.002479789848718772,-0.013488615607491705,0.18854986021042308,-0.5078745283083839,-0.05519674081955506,0.0,-0.07262248998147292,0.028108785730730057,0.6666666666666666,close_based,75.17392928588004,145.0
MX,DOWN,NEW,81.52072057195852,55.71866844075668,core,True,77.27879018257019,CONFIRMED,-0.02941173720662238,-0.04807687899064572,0.377411353719271,-0.9043500648133133,-0.22047242172830572,0.0,-0.5247999954223632,0.0,0.6666666666666666,close_based,75.08773102890166,146.0
FIGS,DOWN,CONTINUING,84.19420440693115,64.08804713907367,not_selected,True,66.63866538574587,PARTIAL,-0.051315772549927474,-0.06485084274009556,0.3623715046351164,-1.270506388314305,-0.06485084274009556,0.018361598282739644,-0.06485084274009556,0.5606061075203828,0.6666666666666666,close_based,74.90631124700407,147.0
CFR.SW,DOWN,CONTINUING,83.94085328530231,61.01033922465072,not_selected,True,69.10564285726176,PARTIAL,-0.009439051011927657,-0.02701989988617548,0.25416923415907483,-0.7547029080219828,-0.06109413003140218,0.003826165399938297,-0.08540841082981898,0.029716779431409712,0.6666666666666666,close_based,74.90418734475982,148.0
DNORD.CO,UP,CONTINUING,82.37716840275554,55.784614013392016,not_selected,True,74.67138730033179,CONFIRMED,0.01779753556133712,0.02120537453388094,0.3313146297469421,0.4543814597095304,-0.007053733207984414,0.1693290734824282,-0.007053733207984414,0.3367422071499411,1.0,close_based,74.74692319415571,149.0
CCL,DOWN,NEW,82.68755488319917,65.0513410887158,not_selected,True,67.9643153303427,PARTIAL,-0.010530740249724557,-0.05851706285749414,0.3279042116052009,-1.2669246698950283,-0.18972058691071958,0.011192443516451434,-0.23582434749069447,0.011192443516451434,0.6666666666666666,close_based,74.74334025844556,150.0
BX,DOWN,NEW,84.39296267833231,65.79224076135205,not_selected,True,64.33712833848651,PARTIAL,-0.011112716884724372,-0.04382334096433538,0.339953986546025,-0.9151675524365775,-0.08819992487100747,0.0,-0.08819992487100747,0.2172656764943801,0.3333333333333333,close_based,74.65606799298251,151.0
CRH,DOWN,NEW,81.86175163151248,61.538287580843686,not_selected,True,70.88578201505015,PARTIAL,-0.01121977878290148,-0.04130229872244462,0.32952997170188486,-0.8898044443318164,-0.06726319224490862,0.015103495876668482,-0.14688204477664835,0.015103495876668482,1.0,close_based,74.50426793644002,152.0
IDR.MC,DOWN,NEW,81.3302782188347,56.33180889151361,not_selected,True,75.08737299218315,CONFIRMED,-0.00854420723872329,-0.000993400194953753,0.21370704163330473,-0.033000511906261236,-0.06853965283074337,0.0,-0.06853965283074337,0.29343536396165626,1.0,close_based,74.45771278537502,153.0
VLO,UP,CONTINUING,82.6414270246433,61.388416657902205,adaptive,True,69.50512901133582,PARTIAL,-0.009050056358852476,0.05282852995535103,0.2404300628776171,1.5598937718473835,-0.009050056358852476,0.1322522503138852,-0.009050056358852476,0.6374081056029484,0.6666666666666666,close_based,74.44993554730283,154.0
PPG,DOWN,NEW,80.41922694776486,55.82590094075545,not_selected,True,75.77552947927238,CONFIRMED,-0.024971097388039154,-0.021841820346222285,0.18372423851452746,-0.8439906644075946,-0.055440790619628144,0.0001823543574972497,-0.11910632280997657,0.0001823543574972497,0.6666666666666666,close_based,74.10745250581523,155.0
BSY,DOWN,CONTINUING,89.54905610490778,74.36765732503143,not_selected,True,48.1757389791577,UNCONFIRMED,0.014236932896410037,-0.05291147508792782,0.313816643225673,-1.1969862586410849,-0.054670920607524987,0.028291011189925497,-0.054670920607524987,0.25334271303228495,0.6666666666666666,close_based,74.10078121120748,156.0
CCCC,DOWN,CONTINUING,90.22343593025036,75.43051239206079,not_selected,True,46.1082082686337,UNCONFIRMED,-0.02067181552241759,-0.10613203621623402,0.525809629378575,-1.4329572348230775,-0.111371610668765,0.046961348527139624,-0.18843685226216855,0.11470583986658656,0.6666666666666666,close_based,74.03028292412745,157.0
SFIX,DOWN,NEW,89.88813343694181,73.39496368572253,not_selected,True,47.87135200781102,UNCONFIRMED,-0.00647246431224846,-0.00647246431224846,0.5099101652063441,-0.09011379151234963,-0.2690475858528313,0.019933558048785383,-0.3237885405736961,0.019933558048785383,0.6666666666666666,close_based,73.98446505795872,158.0
GENI,DOWN,NEW,86.96362385597949,71.58073252070145,not_selected,True,53.27065374948078,UNCONFIRMED,-0.024032020539267784,-0.014824815685089088,0.5930619860048932,-0.17746163692645106,-0.12768498294140695,0.01810586595389907,-0.12768498294140695,0.34374997534734386,0.6666666666666666,close_based,73.77915455697426,159.0
NOVNEE.SW,DOWN,CONTINUING,87.62374508843007,65.4623050485586,not_selected,True,55.942706150299,PARTIAL,0.01559167500707792,-0.023820765673958744,0.19107035842017892,-0.8850700949338514,-0.05627571517283769,0.01559167500707792,-0.05627571517283769,0.090396494592339,0.6666666666666666,close_based,73.68714539901646,160.0
ATS.VI,UP,CONTINUING,91.01065362959577,71.12753183282065,adaptive,True,46.16860249438038,UNCONFIRMED,0.0059101655912316975,0.14381716033326097,0.8767016966565226,1.1645928798202074,-0.03405221398364988,0.3214285164251738,-0.287866121555472,0.42785235994716264,0.6666666666666666,close_based,73.58141392967613,161.0
NTI.OL,UP,NEW,82.45885701382775,61.84881759163076,adaptive,True,66.56927633287913,PARTIAL,0.009584731765286847,0.019354877784522273,0.5334231705361477,0.25759286245541885,-0.012499932479111853,0.1490909370706095,-0.012499932479111853,0.28979595262574276,1.0,close_based,73.56997492510376,162.0
PHIA.AS,DOWN,NEW,80.39980532890287,55.84044281500672,not_selected,True,73.77995652017535,CONFIRMED,0.002237102291148041,-0.029462751621473604,0.16370493921490034,-1.2776938073454565,-0.05604719550621262,0.002237102291148041,-0.09275013633023199,0.005385948302806476,0.6666666666666666,close_based,73.50197818350539,163.0
COUR,DOWN,CONTINUING,83.94924652721926,65.80447499700674,not_selected,True,61.1620251833476,PARTIAL,-0.03494176874366661,-0.10355481007472189,0.4323219447063188,-1.7005063726069836,-0.11042941599661416,0.04693144957980655,-0.11042941599661416,0.10056930013786647,1.0,close_based,73.48412581801526,164.0
BBD,UP,NEW,77.60795086931131,55.07503075369665,adaptive,True,78.11022337252189,CONFIRMED,0.04373173586864265,0.03888561249772726,0.340385770479289,0.8110223372521886,0.0,0.20273676214106184,-0.037997835182355,0.20273676214106184,0.6666666666666666,close_based,73.25204859715154,165.0
CG,DOWN,NEW,85.29952788109549,67.40991382355872,not_selected,True,56.3593503856356,PARTIAL,-0.016335052969568054,-0.043185963033104735,0.36551202241517866,-0.838795729209574,-0.0798291949985902,0.009239370363491206,-0.0798291949985902,0.16747238976909595,0.3333333333333333,close_based,73.03955182095017,166.0
TTAN,DOWN,CONTINUING,97.6760361523931,86.71600792720663,not_selected,True,22.85183582334016,FALSE_BREAKOUT_RISK,0.01821473720408373,0.01821473720408373,0.5287295437685632,0.24457079759792144,-0.03948769550425901,0.3030259214948885,-0.03948769550425901,0.46747101439720073,0.6666666666666666,close_based,73.03677040863992,167.0
MPL.L,DOWN,CONTINUING,87.00068478849562,72.19113097153108,core,True,49.53082008957159,UNCONFIRMED,0.0,-0.12903221588849145,1.4780795773733186,-0.6197486756238264,-0.3414633876861801,0.0,-0.3999999894036187,0.12499997516473238,0.0,close_based,72.7978146154255,168.0
ALLO,DOWN,CONTINUING,89.07752670426646,75.92652011974536,not_selected,True,43.46433267397938,UNCONFIRMED,-0.05990788473286135,-0.08520181865262921,0.7146138171487949,-0.8464332673979384,-0.08520181865262921,0.10869561132952099,-0.09333335028754342,0.22891566438103195,0.6666666666666666,close_based,72.76336717827611,169.0
TJX,DOWN,CONTINUING,78.82246651960317,56.63275837703718,not_selected,True,73.19350818820027,CONFIRMED,0.0,-0.02834230054546305,0.20406369712291664,-0.9860174854866942,-0.06623493167653993,0.0,-0.10144312903123776,0.006558237973840253,0.6666666666666666,close_based,72.6958373916691,170.0
MBC,DOWN,NEW,91.1066424123353,75.71107355364487,not_selected,True,39.6812855709843,FALSE_BREAKOUT_RISK,-0.023204423615588943,-0.05756929160604951,0.5463522326880167,-0.7480548301719483,-0.06751048740003018,0.08466264617838704,-0.14091349024689603,0.08466264617838704,0.6666666666666666,close_based,72.59992158819192,171.0
PONY,DOWN,NEW,84.62990052372466,66.55212048123713,not_selected,True,56.47382400632437,PARTIAL,-0.029448638214626066,-0.08559626429906231,0.4592318213549402,-1.3232384303886688,-0.08559626429906231,0.13396778507671425,-0.28485688456877456,0.17705166798799366,1.0,close_based,72.56752156000707,172.0
STR.VI,UP,CONTINUING,87.3251454419347,63.9624903581248,not_selected,True,52.86538827505194,UNCONFIRMED,-0.015779077416608778,0.051633313457246865,0.6141482689732329,0.5968593917352756,-0.015779077416608778,0.2024096753223832,-0.015779077416608778,0.21559080276007525,0.6666666666666666,close_based,72.3146872751079,173.0
FIGR,UP,CONTINUING,93.9348325875507,85.28500468871023,not_selected,True,27.551349190889525,FALSE_BREAKOUT_RISK,-0.003789375671671813,0.13115721272641845,0.9453438483944361,0.9849578469501491,-0.07340788776296281,0.24250321227845095,-0.07340788776296281,0.53030907930114,0.3333333333333333,close_based,72.28982198878425,174.0
TXG,UP,CONTINUING,83.3811791676853,63.180435908422886,core,True,58.472334337864396,PARTIAL,-0.013523609001755754,0.07672336756639897,0.5903710642279969,0.9226093714693313,-0.013523609001755754,0.19324098470068485,-0.013523609001755754,1.3016642476495104,0.6666666666666666,close_based,71.86837706688654,175.0
OSG,UP,CONTINUING,81.72019461703226,56.2807335005953,core,True,65.79873040497233,PARTIAL,-0.003992107155678881,0.11135858028684997,0.4755624442294004,1.6623842025471185,-0.003992107155678881,0.14449532530081477,-0.25187410584097636,0.14449532530081477,0.3333333333333333,close_based,71.85586313012689,176.0
SFM,DOWN,CONTINUING,90.1977252461994,74.29641594153722,not_selected,True,38.80719143880778,FALSE_BREAKOUT_RISK,-0.014992727245335735,-0.0598022056096601,0.42024475003496065,-1.0102530572367003,-0.07327981207890688,0.031002811818417353,-0.10151217072470597,0.10245558245793052,0.3333333333333333,close_based,71.60030324304947,177.0
PATH,DOWN,CONTINUING,81.58835655613372,63.14826936949552,adaptive,True,59.6882068053849,PARTIAL,0.022107604825465588,-0.22901611661905008,0.8542571983986836,-1.9032361027667295,-0.25709695613925665,0.022107604825465588,-0.25709695613925665,0.3967773876431471,0.6666666666666666,close_based,71.33029419358144,178.0
DEI,DOWN,NEW,81.85302317219404,58.65800345246659,not_selected,True,60.567908334732145,PARTIAL,0.012411378247956462,-0.028911577038312597,0.20195802134766552,-1.0163094009686802,-0.06085524509900797,0.012411378247956462,-0.10431371950635726,0.012411378247956462,0.6666666666666666,close_based,70.82848477700999,179.0
CPB,DOWN,NEW,85.61952108064388,69.75831069465369,not_selected,True,46.87523257578836,UNCONFIRMED,0.005514656738169199,-0.0771826231281677,0.36715364404313255,-1.4924059081102528,-0.09437088994393061,0.0233863432940411,-0.09437088994393061,0.09067263346938592,0.3333333333333333,close_based,70.82399245198918,180.0
BRZE,DOWN,CONTINUING,85.92840576889301,68.12018544506326,not_selected,True,47.360412613397386,UNCONFIRMED,-0.051627023335301114,-0.1095770079102295,0.62936376782853,-1.2360412613397387,-0.12221255321574687,0.09501441950037948,-0.12221255321574687,0.5778240973703013,0.6666666666666666,close_based,70.79636375747837,181.0
APG,DOWN,NEW,81.47481741814691,59.70925593451562,not_selected,True,60.11499282612627,PARTIAL,-0.010689956956757563,-0.08944543584109299,0.29703010541648217,-2.1378290955176453,-0.08944543584109299,0.05903772204737234,-0.08944543584109299,0.05903772204737234,1.0,close_based,70.71375774381445,182.0
HRL,DOWN,CONTINUING,83.50827228324833,64.86926608751511,not_selected,True,52.931151994206196,UNCONFIRMED,0.008794011691855896,0.0029142253742795443,0.1666108817452506,0.12417524934439109,-0.06627903624184295,0.008794011691855896,-0.08039083741450725,0.16701003722483665,0.6666666666666666,close_based,70.60733495738904,183.0
TSHA,DOWN,CONTINUING,87.87956214820886,71.02370529649907,not_selected,True,40.75514346788984,UNCONFIRMED,-0.009966767935156495,-0.024549933238897204,0.5790677410938164,-0.30097901175445596,-0.10778440249911214,0.031141837682492346,-0.1412103762238276,0.11194027792666583,0.6666666666666666,close_based,70.3710651737712,184.0
FLO,DOWN,CONTINUING,90.48384989822227,79.50955212627349,not_selected,True,30.689281793542218,FALSE_BREAKOUT_RISK,0.00843881035904892,-0.038873989325751035,0.42719107099797493,-0.6460292958874025,-0.047808781339139794,0.031654715549131796,-0.17109822052082302,0.031654715549131796,0.3333333333333333,close_based,70.3506199124285,185.0
ELK.OL,UP,CONTINUING,89.52393642405202,71.85289512688718,not_selected,True,36.56488072543688,FALSE_BREAKOUT_RISK,0.007775183819020981,0.0041716145387245,0.24011721954315396,0.12333778218349066,-0.022054507885220787,0.08569586884520608,-0.022054507885220787,0.12483317065270283,0.3333333333333333,close_based,70.10201145503451,186.0
