symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
STLA,DOWN,NEW,83.09132847517762,65.91944928514499,core,True,57.707895374203645,PARTIAL,-0.020912572001501206,-0.051565329985813424,0.4455748071002634,-0.8215848868743213,-0.12116041330551408,0.01980196056547401,-0.371951193273386,0.01980196056547401,0.6666666666666666,close_based,72.0419227068789,95.0
BTGO,UP,CONTINUING,85.7116252907606,66.21925035781005,core,True,52.830461727113246,UNCONFIRMED,-0.01126759503952346,0.12319999694824224,0.7785447141288764,1.1234206559950184,-0.01126759503952346,0.44444440083793824,-0.01126759503952346,0.49680168342832287,0.3333333333333333,close_based,71.94880123507627,96.0
GRPN,DOWN,NEW,80.95702435860012,56.73854219361638,not_selected,True,66.07294542490135,PARTIAL,0.0064293309856531256,-0.08126407530746416,0.6113468075669636,-0.9436831868290008,-0.2758007079996576,0.0064293309856531256,-0.2879635956685167,0.26476073265895295,0.6666666666666666,close_based,71.64810424549374,97.0
TGB,UP,CONTINUING,87.21563508789274,72.85067616930117,adaptive,True,44.22078009945248,UNCONFIRMED,-0.029442763397118155,0.08972836496428105,0.6380802970482539,0.998319807193087,-0.029442763397118155,0.36336773533833155,-0.029442763397118155,0.4512577591937914,0.6666666666666666,close_based,71.44418680764235,98.0
FSM,UP,CONTINUING,78.95002383384067,56.45327058864149,adaptive,True,68.17169728249827,PARTIAL,-0.0032128483908296923,0.06706790415269803,0.5817106573391053,0.8185081022945864,-0.0032128483908296923,0.47212329752737037,-0.0032128483908296923,0.5454545778447077,0.6666666666666666,close_based,71.21717521939811,99.0
GRN.WA,DOWN,CONTINUING,86.40489867196992,62.11232987024542,core,True,50.72040506749877,UNCONFIRMED,0.0032572792063838563,-0.10982657238851434,0.5091358626241567,-1.5314012912921566,-0.1607629810143456,0.019867498641171988,-0.16304348164109528,0.019867498641171988,0.3333333333333333,close_based,70.84103683028367,100.0
DK,UP,NEW,81.87229645340625,58.6839291277674,adaptive,True,58.96545400560043,PARTIAL,0.04808403870526723,0.0679932818081792,0.7227693609160419,0.6678540098304311,-0.00881495553451872,0.21176868709028374,-0.00881495553451872,0.7146650216472041,0.3333333333333333,close_based,70.36257025393674,101.0
THX.L,UP,CONTINUING,91.11138433836682,74.0663029295619,core,True,32.87144391483759,FALSE_BREAKOUT_RISK,0.0,0.109375,0.5747183387509829,1.351071332123029,-0.0273972602739726,0.3027522935779814,-0.0273972602739726,0.30556906034338494,0.0,close_based,70.23038592954707,102.0
RAP1V.HE,UP,NEW,88.24075545873332,65.70944018269289,adaptive,True,42.73866156968874,UNCONFIRMED,-0.02941180595477033,0.057692331204988845,0.4833317423074196,0.8473991780112775,-0.02941180595477033,0.2890625101863409,-0.02941180595477033,0.3983051266967499,0.6666666666666666,close_based,70.08386423681186,103.0
PMG.L,UP,CONTINUING,82.3922097841163,56.0195640043364,core,True,58.52430378463583,PARTIAL,0.0,0.0714285714285714,0.3338118222681623,1.5190970451302503,0.0,0.09756097560975596,0.0,0.21621621621621623,0.0,close_based,69.95730882831619,104.0
LITE,UP,NEW,82.55572276290923,63.10826698662996,adaptive,True,51.84513077883556,UNCONFIRMED,0.060373915757817365,0.13464240816590833,1.0837112919467313,0.8820303726472538,-0.030828769083013685,0.35455259726058475,-0.0875674031767103,0.5589442472931638,0.6666666666666666,close_based,69.45305401243127,105.0
AMCX,UP,CONTINUING,81.70895042950656,56.74141399769279,core,True,57.30116468706659,PARTIAL,-0.010894968028533292,0.04867988103620968,0.6500069725327747,0.5316756383455439,-0.010894968028533292,0.30895983400763316,-0.010894968028533292,0.36666664273935456,0.6666666666666666,close_based,69.39310742041181,106.0
BO.CO,UP,NEW,93.96827477267676,75.82822775327821,not_selected,True,23.771213316824795,FALSE_BREAKOUT_RISK,0.005660326771994351,-0.012962994523172067,0.4790465864835172,-0.1921068522122318,-0.03266793061682127,0.15367966574333658,-0.03266793061682127,0.22952707654055793,0.3333333333333333,close_based,69.28114693204147,107.0
PONY,DOWN,NEW,80.64926175900743,58.89288611431887,not_selected,True,56.47382400632437,PARTIAL,-0.029448638214626066,-0.08559626429906231,0.4592318213549402,-1.3232384303886688,-0.08559626429906231,0.13396778507671425,-0.28485688456877456,0.17705166798799366,1.0,close_based,69.0453553042648,108.0
SARO,DOWN,CONTINUING,79.87598214124797,56.644802357950944,not_selected,True,59.06372277284968,PARTIAL,-0.014336904085998858,-0.029297561805198824,0.3713346508552565,-0.5601202452525543,-0.11318930032166596,0.014011768031248373,-0.11318930032166596,0.11021394799291029,0.6666666666666666,close_based,68.98606837406908,109.0
DLO,UP,CONTINUING,81.18131596224184,58.29143459274525,adaptive,True,55.06682560423379,PARTIAL,-0.010946560155633778,0.0741258357904897,0.4006050979111291,1.3136159099685647,-0.010946560155633778,0.12609965323032335,-0.010946560155633778,0.3665480399871237,0.3333333333333333,close_based,68.76899258094011,110.0
HBM,UP,CONTINUING,85.34787670907905,68.49424733997883,adaptive,True,40.430244405384194,UNCONFIRMED,-0.02598249823389065,0.09173645870965053,0.49469631261496005,1.316493036003852,-0.02598249823389065,0.31824174818101825,-0.0587373078962361,0.4729861921453211,0.3333333333333333,close_based,68.50186114415055,111.0
CAI,UP,CONTINUING,89.5964623526268,77.14872514807946,adaptive,True,27.512949092388872,FALSE_BREAKOUT_RISK,-0.04248484556706922,0.1783831030366314,1.0120670947156705,1.2512949092388872,-0.04248484556706922,0.7115507060780639,-0.04248484556706922,0.7438231141261054,0.3333333333333333,close_based,68.48186093364595,112.0
OPAD,UP,CONTINUING,85.3074515536529,60.751248119743295,core,True,44.509652124438134,UNCONFIRMED,0.009009000301245074,0.09268295689752515,1.4075063815648938,0.46748187408972913,-0.0985915074051279,0.22739723343007245,-0.46024095070415705,0.22739723343007245,1.0,close_based,68.15687103810654,113.0
CRCT,UP,CONTINUING,88.66814134474704,69.67616064221052,adaptive,True,32.34123754256765,FALSE_BREAKOUT_RISK,-0.010221455527988699,0.06998160708177847,0.8698623012896363,0.5711480130565763,-0.04283364440345194,0.24946232766054366,-0.04283364440345194,0.4463481068073647,0.6666666666666666,close_based,67.97167406358592,114.0
LI,DOWN,NEW,80.77350649739141,58.397308427816185,not_selected,True,52.957080859164364,UNCONFIRMED,-0.016826850334565435,0.012376284952223093,0.3736496777086061,0.23514781967346723,-0.11086954433510898,0.012376284952223093,-0.22243341790897653,0.045144863456417994,0.6666666666666666,close_based,67.95333919200824,115.0
URBN,UP,NEW,88.58887025503074,70.00820253471458,not_selected,True,31.266431640743264,FALSE_BREAKOUT_RISK,-0.003550351895149517,0.015953914731615892,0.32132546473628754,0.35248236232681873,-0.04667252716286241,0.04308323727017438,-0.04667252716286241,0.11408412995006345,0.6666666666666666,close_based,67.67600512668126,116.0
DELL,UP,NEW,84.75929548609366,67.6458665480491,adaptive,True,38.735271078428255,FALSE_BREAKOUT_RISK,0.027286837927394725,0.060038899015305125,0.7280907604147778,0.5854131423862472,-0.06206143826280064,0.1457721156135321,-0.06206143826280064,0.46534129775919775,0.6666666666666666,close_based,67.52940237618513,117.0
CMG,UP,CONTINUING,85.6377843933756,70.81561138937796,adaptive,True,34.48577248985824,FALSE_BREAKOUT_RISK,-0.0024044924353219255,0.07732257117640717,0.6568219567906274,0.835745203797763,-0.030633444733979887,0.16687500476837158,-0.030633444733979887,0.3250532203056684,0.3333333333333333,close_based,67.32774622152087,118.0
TMT.L,UP,NEW,82.35005065365468,55.09703974759014,core,True,49.52939357322797,UNCONFIRMED,0.0,0.06060607593140577,0.6944097378050417,0.6196060239894637,0.0,0.129032292797713,-0.005681812794001595,0.4285714007675132,0.0,close_based,67.05325134831375,119.0
GLXY,UP,CONTINUING,84.01983403237533,66.55906498280135,not_selected,True,38.59184382392348,FALSE_BREAKOUT_RISK,0.03389016986236326,0.07387207563124298,1.137576527859805,0.4610148846862942,-0.14757969392045944,0.18619931960091085,-0.3666666852568089,0.18619931960091085,0.6666666666666666,close_based,66.89928315992498,120.0
BTG,UP,CONTINUING,80.57443558783953,60.94239049512088,adaptive,True,48.015724074398456,UNCONFIRMED,-0.022146527593762677,0.08918402123201141,0.8563013881248275,0.7393935718940805,-0.022146527593762677,0.5306666056315104,-0.022146527593762677,0.5726026359296137,0.6666666666666666,close_based,66.88041311526348,121.0
IAG,UP,CONTINUING,80.9184854044516,60.43102267320303,adaptive,True,44.78038808658623,UNCONFIRMED,-0.028416741479412533,0.09229217370917131,0.679322892905453,0.9645036881072202,-0.028416741479412533,0.5179705110988808,-0.028416741479412533,0.5463029751351849,0.6666666666666666,close_based,65.97956366284228,122.0
JKS,DOWN,NEW,85.42096760867548,63.30412650262833,not_selected,True,34.02005978055649,FALSE_BREAKOUT_RISK,-0.04084157510173514,-0.05545398268578405,0.43645411738876483,-0.9020059780556489,-0.08877132325477322,0.06310014273718134,-0.27938934438549456,0.06310014273718134,0.3333333333333333,close_based,65.57732703903035,123.0
DBI,DOWN,NEW,84.3859197776845,60.89438484691948,not_selected,True,36.90542816862502,FALSE_BREAKOUT_RISK,0.0008170121788264595,-0.07477339790275206,0.6095801570992503,-0.8708263531762762,-0.08170915593103922,0.14272385213244498,-0.3222571981828447,0.153484004896965,0.6666666666666666,close_based,65.44346530881366,124.0
BHP,UP,CONTINUING,79.26782627562605,55.41706976150306,adaptive,True,48.13346421278805,UNCONFIRMED,-0.023913269348156407,0.04377506637176376,0.34310744972024426,0.9057574892424906,-0.023913269348156407,0.15365271653957713,-0.023913269348156407,0.23026817466889105,0.6666666666666666,close_based,65.15736635395005,125.0
IAUX,UP,CONTINUING,80.9383401276007,61.25450853277541,adaptive,True,40.97901472010519,UNCONFIRMED,-0.02083331393077925,0.08670518757478152,0.6684782562349774,0.9208164409537039,-0.02083331393077925,0.4573643804850136,-0.02083331393077925,0.4920634995722657,0.3333333333333333,close_based,65.01377618638699,126.0
DNN,UP,CONTINUING,90.93460138217084,81.58661271978241,not_selected,True,10.054786396093697,FALSE_BREAKOUT_RISK,-0.024844696582373316,-0.03680978095402687,0.5284372770076277,-0.4945213603906303,-0.05135946852392104,0.16728625952101095,-0.14441415813946723,0.16728625952101095,0.3333333333333333,close_based,64.80105915387001,127.0
CNH,UP,CONTINUING,87.0064821639713,73.46869690642146,not_selected,True,21.928821056121276,FALSE_BREAKOUT_RISK,-0.014995262735952197,-0.025889400152060538,0.4706332995947531,-0.3905301821220023,-0.07612755527830828,0.024137664000567716,-0.07612755527830828,0.07300507315988791,0.6666666666666666,close_based,64.77562678010632,128.0
CRK,UP,NEW,86.68387809782612,68.286332561191,not_selected,True,24.563343270079972,FALSE_BREAKOUT_RISK,0.0073800596204798286,-0.05142462304847184,0.5089107657881198,-0.7173725373235598,-0.05142462304847184,0.10258480402416659,-0.09900987830360031,0.10258480402416659,0.6666666666666666,close_based,64.36820854217525,129.0
SMTC,UP,NEW,85.07270504822264,66.03985082616809,not_selected,True,26.564836479875176,FALSE_BREAKOUT_RISK,-0.12860913671190222,0.024438996060491602,1.1087398769557726,0.15648364798751757,-0.12860913671190222,0.2977875040025768,-0.23089393186072438,0.2977875040025768,0.6666666666666666,close_based,63.7137736333075,130.0
SSRM,UP,CONTINUING,79.2766691788915,55.701828858468254,adaptive,True,42.78487428493098,UNCONFIRMED,-0.02856411522662572,0.07659691923850542,0.6990884136793332,0.7778475108228486,-0.02856411522662572,0.48813164983543844,-0.02856411522662572,0.5523588899796703,0.6666666666666666,close_based,63.614162646618695,131.0
AVD,DOWN,NEW,81.84029312781323,55.85829113052935,core,True,37.44090149727764,FALSE_BREAKOUT_RISK,-0.013392844313413588,-0.05957441368810834,0.6151419452433632,-0.6875427445042044,-0.1400777838315277,0.042452904455773544,-0.3006329183165144,0.042452904455773544,0.6666666666666666,close_based,63.32407523919577,132.0
AUR,DOWN,CONTINUING,78.9200734008935,57.67521991996099,not_selected,True,40.55808154195428,UNCONFIRMED,-0.054363345287688936,-0.05300859857627893,0.6770748417425345,-0.555808154195429,-0.08575380600800309,0.11092440536000248,-0.14378236015005053,0.11092440536000248,0.6666666666666666,close_based,63.16250514702523,133.0
DEZ.DE,UP,NEW,92.41918188166508,76.42879809064185,not_selected,True,4.374220701384779,FALSE_BREAKOUT_RISK,-0.0029703346867954172,-0.015640229657464033,0.3205334685812518,-0.3464056850815986,-0.06325581395348834,0.05777305838129432,-0.06325581395348834,0.16416190105115858,0.0,close_based,62.80761676937634,134.0
HPE,UP,NEW,78.67920284438081,56.97965083378831,adaptive,True,39.528715901043356,FALSE_BREAKOUT_RISK,0.03349552697467151,0.0395256621852651,0.49993698011399657,0.5612794738598098,-0.07673019351394328,0.17161646706267009,-0.07673019351394328,0.44966208091034,0.6666666666666666,close_based,62.594146359261075,135.0
JD.L,DOWN,NEW,82.66350027964191,64.76327331583825,not_selected,True,26.835648296952918,FALSE_BREAKOUT_RISK,-0.002339181286549752,-0.06857394306062514,0.6000981415731289,-0.8112451415861299,-0.10191622462421135,0.06518479082902573,-0.10191622462421135,0.06518479082902573,0.3333333333333333,close_based,62.33509929207448,136.0
KEFI.L,UP,CONTINUING,87.32514495586182,74.55506317871969,not_selected,True,12.447959866680614,FALSE_BREAKOUT_RISK,-0.031666705144774765,-0.023529458717724827,0.6545452943774122,-0.25520401333193843,-0.07923927694935295,0.184505599039132,-0.07923927694935295,0.184505599039132,0.3333333333333333,close_based,62.30797307367903,137.0
TIC,UP,NEW,80.38732686523423,56.96673708227376,adaptive,True,35.69816304591783,FALSE_BREAKOUT_RISK,0.006153889191456319,0.0663044155432746,0.7425479989029641,0.6339181514008445,-0.06925991886891691,0.3512396846201762,-0.06925991886891691,0.5000000729108809,0.6666666666666666,close_based,62.29645976284721,138.0
TEM,UP,CONTINUING,82.27744672555477,62.90307614244308,adaptive,True,25.193611038406242,FALSE_BREAKOUT_RISK,-0.0036374216177712526,0.11804087113360962,1.1223537270102593,0.7466514641368119,-0.05791716801586633,0.56097572428164,-0.05791716801586633,0.6481348884322677,0.3333333333333333,close_based,61.27742190278787,139.0
MOS,UP,CONTINUING,82.67729686440055,64.29041562681387,not_selected,True,21.928214305101445,FALSE_BREAKOUT_RISK,0.051561030466331426,-0.01637171827380901,0.378371674775897,-0.3071785694898554,-0.05283339613958149,0.051561030466331426,-0.0760598488913714,0.12159434331583041,0.3333333333333333,close_based,60.77519584909348,140.0
FLS,UP,NEW,85.63497674792089,65.8097266934965,not_selected,True,15.896021042300124,FALSE_BREAKOUT_RISK,0.002696098165595462,-0.03758475655462756,0.3769078552217445,-0.7079324518977811,-0.03758475655462756,0.1166713718597745,-0.04125092744647785,0.1702127805508733,0.3333333333333333,close_based,60.74824002534979,141.0
AU,UP,CONTINUING,81.58040596372517,60.14179462896716,adaptive,True,24.88616843451866,FALSE_BREAKOUT_RISK,-0.04279114033077647,0.09501765965394537,0.6823254841826077,0.9886168434518657,-0.04279114033077647,0.49840170242453796,-0.04279114033077647,0.5872493168207633,0.3333333333333333,close_based,60.284412438011614,142.0
SONO,DOWN,NEW,82.20469936221025,59.46511546565996,not_selected,True,23.311772182387912,FALSE_BREAKOUT_RISK,-0.014127852572735522,-0.03254978363837502,0.880710519958419,-0.2623796753598658,-0.08390417707162334,0.1122660358713714,-0.08390417707162334,0.19776117119180392,0.3333333333333333,close_based,59.98890442895349,143.0
CNXC,UP,CONTINUING,81.15527889221138,56.73720724322477,not_selected,True,26.472943765749964,FALSE_BREAKOUT_RISK,-0.02021767357299431,0.013268995278257867,0.6395391585185983,0.14729437657499642,-0.05120477147399205,0.1325843039523349,-0.1468401615417354,0.22176398567771916,0.6666666666666666,close_based,59.866964024475635,144.0
BLMN,UP,NEW,81.90548790863932,59.22386364872288,adaptive,True,22.80694223140779,FALSE_BREAKOUT_RISK,0.009963737052294697,0.05089537976687741,1.2844761600451604,0.28129860560253395,-0.0590717924392703,0.28752884699671877,-0.0590717924392703,0.5770861878084139,0.3333333333333333,close_based,59.639599353486574,145.0
IPH.PA,UP,NEW,85.9217242004625,63.99961017506112,adaptive,True,10.9909257689375,FALSE_BREAKOUT_RISK,-0.003194910487027691,0.04932731950100222,1.097745203192502,0.31900775167754486,-0.14520551136646942,0.24137928308577505,-0.14520551136646942,0.2463382231101101,0.0,close_based,59.05806186592473,146.0
LIFE,UP,CONTINUING,82.16975015715099,59.434377829109565,not_selected,True,18.873378175750844,FALSE_BREAKOUT_RISK,0.020395799536197856,-0.03678157492410894,0.9132563231579037,-0.28592550802821315,-0.04691492172548839,0.8118919166358742,-0.04691492172548839,1.1965923954786089,0.3333333333333333,close_based,58.633764097122665,147.0
EL,UP,NEW,86.41508464952473,69.32710737903764,not_selected,True,3.1950049445426094,FALSE_BREAKOUT_RISK,-0.0008299703327443453,-0.03998635435226627,0.2766309073595969,-1.0261866897285856,-0.04617998756672048,0.05442941158388792,-0.07241409021572887,0.11105637917782674,0.0,close_based,58.031465283932675,148.0
CRSR,UP,NEW,80.73717320298701,57.17975287140961,adaptive,True,20.537028410028547,FALSE_BREAKOUT_RISK,0.0,0.04317178455061099,1.3907970725054721,0.22036950766952132,-0.17491290328626197,0.11592841995395942,-0.17491290328626197,0.41120377450411505,0.3333333333333333,close_based,57.965645698783995,149.0
NSIS-B.CO,UP,CONTINUING,83.79528537090431,60.03861777773511,not_selected,True,13.011714840750916,FALSE_BREAKOUT_RISK,-0.0031242929379421414,-0.02377031359990145,0.26899707142681856,-0.627339491751632,-0.02834388914620045,0.02724120934258112,-0.033550848099968,0.13240513681756383,0.0,close_based,57.80888069322445,150.0
SUZ,UP,CONTINUING,82.85118631092611,62.84781981434453,not_selected,True,12.70987770296891,FALSE_BREAKOUT_RISK,-0.003740733782186534,-0.0315151792584043,0.19374593948062901,-1.15478847425371,-0.06330597640768432,0.0,-0.06440283292642113,0.04172095067029513,0.3333333333333333,close_based,57.80812042922263,151.0
GF.SW,UP,NEW,83.5088120955831,58.76027509747722,not_selected,True,13.495300409197023,FALSE_BREAKOUT_RISK,0.0009718024551821358,-0.012464074915824352,0.16863653873431583,-0.5247151928851286,-0.044526928718668035,0.0009718024551821358,-0.044526928718668035,0.23798081463963494,0.3333333333333333,close_based,57.5550511900461,152.0
VALE,UP,CONTINUING,81.11779064402272,62.01142111532211,not_selected,True,15.045241922029929,FALSE_BREAKOUT_RISK,0.010271451532179565,-0.04883365669323381,0.2804805199202104,-1.2360379644754804,-0.05957058285503336,0.010271451532179565,-0.15797460317090062,0.010271451532179565,0.3333333333333333,close_based,57.47475212168476,153.0
WIT,DOWN,NEW,81.01274992164906,60.312739667535226,not_selected,True,15.0,FALSE_BREAKOUT_RISK,0.020942451183951105,0.0,0.3170173546873907,0.0,-0.04878044241882984,0.10794782457918028,-0.2047794169835826,0.10794782457918028,0.3333333333333333,close_based,57.06892289433158,154.0
SFM,UP,NEW,84.8013250418002,64.24926966821593,not_selected,True,1.7909090909090997,FALSE_BREAKOUT_RISK,-0.009254545454545404,-0.042112993717842384,0.43631231658177555,-0.6852261224944802,-0.07964753691077286,0.11221257825476116,-0.09201840648707038,0.11509545152795031,0.0,close_based,55.78778918181602,155.0
BDN,UP,CONTINUING,79.85127439231013,55.54965263229336,not_selected,True,14.304424183050408,FALSE_BREAKOUT_RISK,0.0,-0.019417457749564604,0.3421528506493816,-0.4028909150282927,-0.05900622842617309,0.0341296595065419,-0.05900622842617309,0.035814701696157636,0.3333333333333333,close_based,55.326894977528866,156.0
LAR,UP,CONTINUING,79.65519978842309,55.37170245637279,not_selected,True,10.0,FALSE_BREAKOUT_RISK,-0.032258102857967486,-0.07042253615718541,0.5945159228038903,-0.8409369568489548,-0.07042253615718541,0.1934899917230386,-0.39226518293906454,0.1934899917230386,0.3333333333333333,close_based,53.9019403854861,157.0
ALFEN.AS,DOWN,CONTINUING,81.91641275276581,55.776286298405246,not_selected,True,0.0,FALSE_BREAKOUT_RISK,0.02574102430277625,0.03870456374597242,0.2588626306895982,1.0614708804337534,-0.04294033205357739,0.06823713812186294,-0.331469264487777,0.06823713812186294,0.0,close_based,52.113463636063955,158.0
BSBR,UP,NEW,78.60657392589904,55.27694502429726,not_selected,True,3.007206327693578,FALSE_BREAKOUT_RISK,-0.005357095264657774,-0.03130431797193445,0.5012963804579829,-0.44332777948634594,-0.041308050513223726,0.11511517503026658,-0.041308050513223726,0.1283902992609376,0.0,close_based,51.26083786611704,159.0
CAPR,UP,CONTINUING,83.72017650641428,66.38269665117163,not_selected,False,,,,,,,,,,,,,,
LCID,DOWN,CONTINUING,96.34750459810218,91.39431134330113,not_selected,False,,,,,,,,,,,,,,
URG,UP,NEW,82.02655678332603,62.59197200655234,not_selected,False,,,,,,,,,,,,,,
FLNC,DOWN,NEW,82.71190574807142,64.14740897070534,not_selected,False,,,,,,,,,,,,,,
TIGR,UP,CONTINUING,90.82938732544966,76.89160156347563,not_selected,False,,,,,,,,,,,,,,
BW,DOWN,CONTINUING,82.94249034616786,63.85306020224943,not_selected,False,,,,,,,,,,,,,,
VYX,UP,NEW,80.68308055965306,57.6270923727671,not_selected,False,,,,,,,,,,,,,,
CPRI,DOWN,CONTINUING,84.69994231872828,67.07729720261621,not_selected,False,,,,,,,,,,,,,,
GAU,UP,CONTINUING,79.96840886633338,57.06290878835654,not_selected,False,,,,,,,,,,,,,,
HUN,DOWN,CONTINUING,84.59192261386913,65.06188626494504,not_selected,False,,,,,,,,,,,,,,
TDAY,DOWN,NEW,79.37764496842013,55.58091709382937,not_selected,False,,,,,,,,,,,,,,
GPRE,DOWN,CONTINUING,83.59002018080717,61.64499651591255,not_selected,False,,,,,,,,,,,,,,
GORO,UP,CONTINUING,86.09969941269605,66.15870375108153,not_selected,False,,,,,,,,,,,,,,
YSS,DOWN,CONTINUING,90.05171541871445,77.067995676881,not_selected,False,,,,,,,,,,,,,,
IE,UP,CONTINUING,85.96459575350738,66.75309636029938,not_selected,False,,,,,,,,,,,,,,
GEMI,UP,CONTINUING,86.70880805348443,68.42639348118745,not_selected,False,,,,,,,,,,,,,,
LEG,DOWN,NEW,80.21430295228879,56.19799890290393,not_selected,False,,,,,,,,,,,,,,
TTI,DOWN,CONTINUING,83.7641693513704,62.755074941511545,not_selected,False,,,,,,,,,,,,,,
RERE,DOWN,CONTINUING,84.33761849800007,62.44499476026994,not_selected,False,,,,,,,,,,,,,,
SFIX,DOWN,NEW,80.74513625395338,56.58550815003494,not_selected,False,,,,,,,,,,,,,,
GOOS,DOWN,NEW,87.78928608279764,68.3364133370211,not_selected,False,,,,,,,,,,,,,,
UTI,DOWN,CONTINUING,84.02364091045993,63.13010830464577,not_selected,False,,,,,,,,,,,,,,
SLI,UP,CONTINUING,82.63131669603308,60.29692726953827,not_selected,False,,,,,,,,,,,,,,
NXH,DOWN,CONTINUING,86.48795483809627,68.44731458097911,not_selected,False,,,,,,,,,,,,,,
FUN,DOWN,NEW,80.99168767618241,57.54159520267683,not_selected,False,,,,,,,,,,,,,,
EGHT,DOWN,NEW,80.40895291703026,55.81617310813778,not_selected,False,,,,,,,,,,,,,,
YELP,DOWN,NEW,80.80515392847894,56.00712928347367,not_selected,False,,,,,,,,,,,,,,
SHOE,DOWN,CONTINUING,85.77652671521878,63.59058382783584,not_selected,False,,,,,,,,,,,,,,
WBTN,UP,NEW,87.27766330437989,65.99022868194552,not_selected,False,,,,,,,,,,,,,,
PHAT,DOWN,CONTINUING,83.44792530721338,61.65528522862426,not_selected,False,,,,,,,,,,,,,,
GLUE,DOWN,NEW,88.16775823874676,69.58217176061272,not_selected,False,,,,,,,,,,,,,,
CEVA,DOWN,CONTINUING,83.75234729120595,61.29453283468526,not_selected,False,,,,,,,,,,,,,,
AKTS,UP,CONTINUING,86.29533841365298,63.82096774586807,not_selected,False,,,,,,,,,,,,,,
OPEN,DOWN,NEW,78.21398484863607,56.32634854123902,not_selected,False,,,,,,,,,,,,,,
TMC,UP,CONTINUING,89.02484694010928,75.66017848978868,not_selected,False,,,,,,,,,,,,,,
ONON,DOWN,CONTINUING,86.75626022075892,72.16105214425632,not_selected,False,,,,,,,,,,,,,,
RUN,DOWN,NEW,78.4094334348899,55.91499495059071,not_selected,False,,,,,,,,,,,,,,
CORZ,DOWN,CONTINUING,78.9670160268036,57.342809315291255,not_selected,False,,,,,,,,,,,,,,
NG,UP,CONTINUING,78.47509449673169,55.471592290731614,not_selected,False,,,,,,,,,,,,,,
XP,UP,CONTINUING,84.4724003266499,66.75125922180911,not_selected,False,,,,,,,,,,,,,,
APTV,DOWN,CONTINUING,84.25855507766755,65.93100912420952,not_selected,False,,,,,,,,,,,,,,
STUB,DOWN,CONTINUING,83.2562440519167,64.72573442140427,not_selected,False,,,,,,,,,,,,,,
BILI,DOWN,NEW,85.18596576426125,66.24255305513796,not_selected,False,,,,,,,,,,,,,,
FRVO,DOWN,CONTINUING,86.69874762861096,70.46196261799484,not_selected,False,,,,,,,,,,,,,,
REZI,DOWN,NEW,87.06131331608822,69.57292863929597,not_selected,False,,,,,,,,,,,,,,
BLSH,UP,CONTINUING,91.09460442419385,76.0219345476082,not_selected,False,,,,,,,,,,,,,,
EZPW,UP,NEW,90.99119538160652,74.73562315547933,not_selected,False,,,,,,,,,,,,,,
ASO,DOWN,CONTINUING,88.42808917054964,70.2701536538405,not_selected,False,,,,,,,,,,,,,,
LASR,DOWN,CONTINUING,91.66720814151245,76.11196124498886,not_selected,False,,,,,,,,,,,,,,
OR,UP,CONTINUING,88.75753562427862,70.7155376100207,not_selected,False,,,,,,,,,,,,,,
PODD,DOWN,NEW,80.50845118104652,56.27809591301104,not_selected,False,,,,,,,,,,,,,,
MUR,DOWN,NEW,80.79629900417169,57.26201289074825,not_selected,False,,,,,,,,,,,,,,
CRCL,UP,CONTINUING,83.98960139284097,67.36198291046425,not_selected,False,,,,,,,,,,,,,,
MSTR,UP,CONTINUING,87.01892651218176,73.59895929833114,not_selected,False,,,,,,,,,,,,,,
DKS,DOWN,CONTINUING,99.30294168860004,91.1919442718508,not_selected,False,,,,,,,,,,,,,,
COIN,UP,CONTINUING,90.19622918394776,78.95673512440682,not_selected,False,,,,,,,,,,,,,,
CCJ,UP,CONTINUING,86.6510815765271,69.39136990629422,not_selected,False,,,,,,,,,,,,,,
GFI,UP,NEW,81.44235784612904,60.4404223409382,not_selected,False,,,,,,,,,,,,,,
ETL.VI,DOWN,CONTINUING,85.5742760227789,60.4922856711506,not_selected,False,,,,,,,,,,,,,,
DECB.BR,UP,CONTINUING,87.38686187715817,64.41051206540523,not_selected,False,,,,,,,,,,,,,,
ARYN.SW,DOWN,CONTINUING,91.1879359734881,71.28047248638421,not_selected,False,,,,,,,,,,,,,,
HUBN.SW,DOWN,CONTINUING,87.27274321469983,64.10762667372734,not_selected,False,,,,,,,,,,,,,,
IB1T.DE,UP,CONTINUING,94.077999958854,78.93467946608584,not_selected,False,,,,,,,,,,,,,,
ALI1.DE,UP,CONTINUING,88.88978515000505,67.65927703586173,not_selected,False,,,,,,,,,,,,,,
BAVA.CO,UP,CONTINUING,94.97992531205188,78.52473404402136,not_selected,False,,,,,,,,,,,,,,
ALK-B.CO,DOWN,NEW,82.34379677783932,56.532879410590574,not_selected,False,,,,,,,,,,,,,,
DADC.CO,DOWN,NEW,88.96249443101291,67.22443386321336,not_selected,False,,,,,,,,,,,,,,
HLUN-A.CO,UP,CONTINUING,93.65298760795856,75.57928469792121,not_selected,False,,,,,,,,,,,,,,
FLS.CO,UP,CONTINUING,96.27821848787391,80.38149195184941,not_selected,False,,,,,,,,,,,,,,
