symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
ILMN,UP,CONTINUING,86.99385945291216,68.93553099654717,adaptive,True,74.75240032700488,CONFIRMED,0.03584286246235768,0.11287060808702809,0.518801240245695,1.5445256583278602,0.0,0.22909521910239317,0.0,0.41287340895594804,0.3333333333333333,close_based,79.70975602386697,96.0
TSM,UP,CONTINUING,79.03060088427297,57.35104850029133,adaptive,True,95.68217682269292,CONFIRMED,0.014093060936157586,0.09395626273621116,0.27630210769854074,2.414108604958269,0.0,0.09395626273621116,-0.052234454719296775,0.20806147977444933,1.0,close_based,79.69016318900262,97.0
BT-A.L,DOWN,NEW,82.14098363004626,63.577727598763865,adaptive,True,86.06586865826438,CONFIRMED,-0.016395211949586264,-0.07968906176910451,0.25585145191297437,-2.2111901749616845,-0.09029780656736242,0.0,-0.09029780656736242,0.04634910568814532,0.6666666666666666,close_based,79.60579793225523,98.0
NTSK,UP,CONTINUING,83.68522697979762,66.00046448813075,adaptive,True,81.80978669008756,CONFIRMED,0.01358697753547533,0.06754440372207027,0.7719269302761591,0.6211957100841671,0.0,0.3814814814814813,0.0,0.963157894736842,1.0,close_based,79.58564239455123,99.0
DDD,UP,CONTINUING,85.39417956258434,65.79528326891617,adaptive,True,78.79819224151295,CONFIRMED,0.03448275295080672,0.1464967769833445,0.6136136498531297,1.6949165732695712,-0.008264494075791107,0.1464967769833445,-0.055118096045517984,0.4516128920615652,0.6666666666666666,close_based,79.49560410752929,100.0
BPOST.BR,DOWN,NEW,84.84480027890295,61.31220635368346,core,True,82.68665824443671,CONFIRMED,-0.015280141836794603,-0.0444810713517686,0.18789263155181052,-1.6806634604970958,-0.11314985127547106,0.0,-0.30538922369409616,0.0,0.6666666666666666,close_based,79.49083888351917,101.0
SSTK,DOWN,CONTINUING,89.30881579970392,70.9485779916617,core,True,68.02161794218273,PARTIAL,0.0022074591012157807,-0.06776178507470287,0.6884375323701488,-0.698772117261584,-0.23953096154895248,0.0022074591012157807,-0.6802816858463783,0.0022074591012157807,0.6666666666666666,close_based,79.25060888083912,102.0
STOK,DOWN,CONTINUING,81.94992099248265,57.34043849556315,not_selected,True,89.35822532441999,CONFIRMED,-0.009935941208669696,-0.07680812209038124,0.37948869156109505,-1.436890178964173,-0.07680812209038124,0.0,-0.07680812209038124,0.11596817373851076,1.0,close_based,79.25051579267995,103.0
SRRK,DOWN,CONTINUING,84.90017735879482,64.20654940205293,not_selected,True,79.81163960918678,CONFIRMED,-0.06424835558734054,-0.06289541373158591,0.45508514431621433,-0.9811639609186795,-0.13640909920919375,0.0,-0.13640909920919375,0.1380596336969715,0.6666666666666666,close_based,79.23489044256404,104.0
AMRX,UP,CONTINUING,92.52191981836376,78.71341275431378,adaptive,True,56.99653422640638,PARTIAL,-0.02628967516982128,0.17897900599067862,0.48507438472928227,2.619443398228485,-0.02628967516982128,0.17897900599067862,-0.02628967516982128,0.17897900599067862,0.6666666666666666,close_based,79.10260272796654,105.0
MFEA.MI,DOWN,CONTINUING,87.40077444525603,69.65449884054212,not_selected,True,71.48483023214757,PARTIAL,0.007843129921766057,-0.033107622039277196,0.1440075336112488,-1.6321423900653882,-0.048148189683345666,0.007843129921766057,-0.0899799758399843,0.01101490059811927,0.6666666666666666,close_based,79.07673606038071,106.0
OXY,DOWN,CONTINUING,78.313864891466,55.75239368973911,adaptive,True,95.80262008733624,CONFIRMED,-0.014815720524017473,-0.11206234896828715,0.3120259496515462,-2.5496717741007378,-0.11206234896828715,0.0,-0.11206234896828715,0.18190675289253688,1.0,close_based,79.04819720988169,107.0
NOG,DOWN,CONTINUING,81.99976641403865,59.72062459272335,not_selected,True,86.98532666974191,CONFIRMED,-0.005557812387013805,-0.057562102747823474,0.32112235168636677,-1.2725691271906279,-0.0837600915415716,0.0,-0.0837600915415716,0.44214150988872913,1.0,close_based,79.03960612648658,108.0
CTMX,DOWN,CONTINUING,92.26915901532296,79.79968944868803,not_selected,True,56.085707984419905,PARTIAL,-0.05367233312652431,-0.09946239815376856,0.6369579466351848,-1.1085707984419906,-0.09946239815376856,0.04361366505354103,-0.1529709306559398,0.14334465129900287,1.0,close_based,78.92022979272505,109.0
DTE.DE,DOWN,NEW,81.83874071724871,61.86654355578247,adaptive,True,84.99569302307314,CONFIRMED,-0.009974158138438938,-0.07073512152337103,0.2318080523439701,-2.166316233632229,-0.07362602992209999,0.0,-0.08156274993914525,0.12368967750133963,0.6666666666666666,close_based,78.7913869767028,110.0
QFIN,DOWN,CONTINUING,85.44094147831339,66.50982884529508,core,True,75.7000932704655,CONFIRMED,-0.0037830805785663557,-0.018633563624943172,0.7619032107292619,-0.17362465073711159,-0.27722013489447084,0.0,-0.4909192723834803,0.0,1.0,close_based,78.73246448935535,111.0
GENI,DOWN,CONTINUING,92.3489213473596,82.23825801816672,not_selected,True,53.27065374948078,UNCONFIRMED,-0.024032020539267784,-0.014824815685089088,0.5930619860048932,-0.17746163692645106,-0.12768498294140695,0.01810586595389907,-0.12768498294140695,0.34374997534734386,0.6666666666666666,close_based,78.60330840215738,112.0
CABA,DOWN,CONTINUING,95.66259440257042,89.06375966764485,not_selected,True,42.98359799369994,UNCONFIRMED,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.6666666666666666,close_based,78.53912853292417,113.0
HPE,UP,CONTINUING,93.75715747453503,87.21880638183336,adaptive,True,47.18300963140201,UNCONFIRMED,-0.011336032388663986,0.09528303068325816,0.8230168902930423,0.8219058706758348,-0.01426290705970934,0.20315345024489861,-0.01426290705970934,0.4844630921880664,0.3333333333333333,close_based,78.47724290305479,114.0
ZS,UP,CONTINUING,85.63791133182298,67.67637579126223,adaptive,True,73.26474663339467,CONFIRMED,0.015062979981836477,0.08437774336918702,0.807208305087286,0.7420916636421918,0.0,0.29832034599402624,0.0,0.698303673806046,0.6666666666666666,close_based,78.33365481418234,115.0
CNTL.SW,UP,NEW,84.31546370278065,60.41169577930247,not_selected,True,80.13803984774074,CONFIRMED,-0.0030674817461688875,0.16487456789836497,0.5125195421850417,2.28380231606147,-0.0030674817461688875,0.2264150502037534,-0.1514360144281216,0.26459147253719406,0.6666666666666666,close_based,78.28148296157303,116.0
NVDA,UP,CONTINUING,82.14028422038713,64.28056844077426,core,True,80.76952543365316,CONFIRMED,0.0051895289464685135,0.07724938479757992,0.4409570633430994,1.243695302739041,-0.006703637049312761,0.09136579011025203,-0.006703637049312761,0.20423004657204769,1.0,close_based,78.15711342844436,117.0
EMG.L,UP,CONTINUING,88.9525599537989,73.84812992141426,adaptive,True,62.980025418707854,PARTIAL,-0.003521073158553212,0.07264687162539074,0.27277826203123473,1.890699142936226,-0.00991251864864251,0.13124581044091488,-0.00991251864864251,0.20252774964714693,0.3333333333333333,close_based,78.13991358679466,118.0
ADT,DOWN,CONTINUING,81.40176162654996,61.47456425679871,not_selected,True,83.72318840348684,CONFIRMED,-0.012875490514692167,-0.021276608696346178,0.18322420803645098,-0.8243939984371506,-0.07768526383110486,0.0,-0.11748056842150845,0.10384968782861526,1.0,close_based,78.11275018568077,119.0
CRNA.OL,DOWN,NEW,81.75018640722652,62.75228187909519,adaptive,True,82.07081852653036,CONFIRMED,-0.0038167904198678215,-0.08741259061886208,0.7660051317430404,-0.81013534565524,-0.2627118860957247,0.0,-0.2627118860957247,0.42818052833166154,1.0,close_based,78.0467951373914,120.0
EQT,DOWN,CONTINUING,78.87784883986646,56.485881315038434,not_selected,True,90.67184357486292,CONFIRMED,-0.0016914142855933845,-0.036284470949854764,0.1510231061988311,-1.7056607860597364,-0.04717490705139438,0.0,-0.04717490705139438,0.09082123469520997,1.0,close_based,77.9376537553998,121.0
TEF.MC,DOWN,NEW,84.05388444809685,67.08564129895217,not_selected,True,74.88595808214293,CONFIRMED,-0.003636366789005918,-0.03416483968516082,0.22157300620036685,-1.0946563617308618,-0.05063967283786541,0.0,-0.05063967283786541,0.03096964251703782,0.6666666666666666,close_based,77.90985790848174,122.0
TPET,DOWN,CONTINUING,82.03983936174009,56.60745605692531,core,True,84.43836898429437,CONFIRMED,-0.05649716497407442,-0.1522842762707317,0.7487764822543869,-1.4438368984294379,-0.1732673189263988,0.0,-0.4493900414768148,0.0,0.6666666666666666,close_based,77.67292158754343,123.0
DT,UP,CONTINUING,84.52559330672375,67.69365202920112,adaptive,True,72.6510909718751,CONFIRMED,0.014184369724777657,0.036795394207523424,0.3756583328810278,0.6953696017745512,0.0,0.14240064606816483,0.0,0.42005962595509505,0.6666666666666666,close_based,77.59685435076463,124.0
GRNT,DOWN,CONTINUING,82.08786625485155,59.138627741932986,not_selected,True,82.07576815616885,CONFIRMED,-0.008097158176053498,-0.041095896802363696,0.3232423064518633,-0.9025796415433684,-0.07894738021461079,0.0018661576631699983,-0.07894738021461079,0.16496057448765655,1.0,close_based,77.49438912266302,125.0
DYN,DOWN,CONTINUING,83.56280838741127,63.48894629122409,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,77.35138173340036,126.0
LAZ,DOWN,CONTINUING,89.94143633126342,73.37315782674612,not_selected,True,58.696135483164234,PARTIAL,-0.02283626350976886,-0.05352794111815096,0.39042313102935494,-0.9733303540037319,-0.05935371869237649,0.03220176606685854,-0.11504463457336489,0.0792837772241004,1.0,close_based,77.25419037593021,127.0
ACRM.L,UP,CONTINUING,99.24303127932512,93.80809775627712,adaptive,True,28.91977975369407,FALSE_BREAKOUT_RISK,0.019999998297010046,-0.07870966630473175,2.0342419404716483,-0.27468866291409383,-0.07870966630473175,1.03999999659402,-0.07870966630473175,1.2847999572753905,0.6666666666666666,close_based,77.05906911702621,128.0
PEP,DOWN,CONTINUING,79.04876542514491,57.13408255229727,not_selected,True,86.96084671842941,CONFIRMED,-0.0050617291522842,-0.021880646673427484,0.12151008739402043,-1.2783891859715382,-0.0662344115087723,0.0,-0.06823097166465619,0.0010216439966073132,1.0,close_based,77.03945323856074,129.0
SUH.L,DOWN,NEW,85.4840738287082,61.56371428350465,core,True,73.08105003715976,CONFIRMED,-0.03749999999999987,-0.12499999999999989,2.5371179046436962,-0.3497716703826449,-0.588235294117647,0.0,-0.588235294117647,0.0,0.6666666666666666,close_based,76.97909478220296,130.0
AXTA,DOWN,CONTINUING,81.65917630334238,58.69775996711489,not_selected,True,80.96997499665017,CONFIRMED,-0.014344311494600803,-0.05897151152426694,0.27460206791545255,-1.5245923080883366,-0.09049168685560649,0.0,-0.1183556067111905,0.06281558852903202,0.6666666666666666,close_based,76.86013264408922,131.0
NFLX,DOWN,CONTINUING,83.11011681254865,66.03141154822735,core,True,73.48420666432702,CONFIRMED,-0.01485824156601434,-0.0722721619460891,0.3793610316418823,-1.3524885494526517,-0.1264354276864289,0.006686155151849782,-0.1264354276864289,0.06908286436820998,0.6666666666666666,close_based,76.8066027152179,132.0
ONIT,DOWN,CONTINUING,86.02275248836065,62.13609447479558,core,True,70.73897967250667,PARTIAL,0.010722198844017816,-0.07743239920837908,0.2959500603890342,-1.8574603468358566,-0.09616466927563572,0.010722198844017816,-0.227710843373494,0.010722198844017816,0.6666666666666666,close_based,76.66028904089144,133.0
SM,DOWN,NEW,78.54596808678248,55.065586563002455,adaptive,True,86.9304556354916,CONFIRMED,-0.021582733812949617,-0.17655608510257736,0.5018509944471411,-2.497601632076288,-0.17655608510257736,0.0,-0.17655608510257736,0.3291919565425365,0.6666666666666666,close_based,76.3652380466392,134.0
OMC,DOWN,CONTINUING,79.86311558905504,56.25738903715032,not_selected,True,82.93199783538259,CONFIRMED,-0.01803444013109412,-0.0731178066392556,0.31283510859770997,-1.6592924480200242,-0.08781206401622843,0.0,-0.08781206401622843,0.13707076367834992,0.6666666666666666,close_based,76.06263495257235,135.0
SWKS,UP,CONTINUING,92.97155562728872,83.92458745597693,adaptive,True,42.54058145436744,UNCONFIRMED,0.013735656587480216,-0.0004566666666666608,0.8026456913699963,-0.004039156698897765,-0.014904727325588896,0.3692375065233069,-0.014904727325588896,0.5899416240496631,0.3333333333333333,close_based,76.03286974114998,136.0
LUXE,UP,CONTINUING,97.7518996398379,83.06298420592513,adaptive,True,35.0,FALSE_BREAKOUT_RISK,-0.02795029520465686,0.31328669576996093,0.9386716005706822,2.3694281399781403,-0.0684523739016425,0.31328669576996093,-0.0684523739016425,0.31328669576996093,0.3333333333333333,close_based,75.98854666110398,137.0
WU,DOWN,CONTINUING,88.0543740807064,74.70955031502365,core,True,56.5474407708057,PARTIAL,0.00806454714081517,-0.055177593914937706,0.2707277123110126,-1.44692264439586,-0.11825157747949189,0.011326888932971846,-0.27116740662777694,0.017615259260064464,0.3333333333333333,close_based,75.93332933459963,138.0
DKNG,DOWN,CONTINUING,92.65334072854428,84.15446514926394,not_selected,True,42.241728142763606,UNCONFIRMED,-0.038929452299512834,-0.0646899669713602,0.6189268897917022,-0.7420152759511472,-0.07183795014466188,0.11626841268537591,-0.1908727333398309,0.11626841268537591,0.6666666666666666,close_based,75.83008183695401,139.0
WY,DOWN,CONTINUING,83.23221548046635,64.69891756222059,not_selected,True,70.6440215602691,PARTIAL,-0.015780696095123448,-0.03736799532629875,0.3309449786900485,-0.8016028859900315,-0.08281731335183895,0.0038119504557925232,-0.08281731335183895,0.055209337890135934,0.6666666666666666,close_based,75.74909772075803,140.0
WOLF,UP,CONTINUING,79.56241912349424,55.47353195304613,not_selected,True,80.38854234032844,CONFIRMED,0.12299462006504314,0.21843006585625835,1.4927018489785215,1.0388542340328448,0.0,0.7796610643290902,-0.5142857142857142,0.7796610643290902,0.6666666666666666,close_based,74.99247865445489,141.0
DLTR,DOWN,CONTINUING,81.55562228296104,60.05671084318423,not_selected,True,73.96817653503537,CONFIRMED,-0.05615581613333087,-0.020143735651566796,0.3603830006820249,-0.3968176535035372,-0.09294332054458976,0.0,-0.09294332054458976,0.1656798857878028,0.6666666666666666,close_based,74.97960627062797,142.0
NOKIA.HE,UP,CONTINUING,79.66591091600463,58.79311619606581,core,True,77.68614635489537,CONFIRMED,0.03188275682127739,0.08420093299477682,0.5503300553732253,1.0861978535495995,-0.0020833809342630794,0.1391201067208072,-0.16686850759080563,0.26786654693990264,0.6666666666666666,close_based,74.89742260368409,143.0
F,DOWN,CONTINUING,78.83344770812512,57.61929642803773,not_selected,True,79.36420968768483,CONFIRMED,-0.02939012701106336,-0.05440230596670381,0.34692773488097234,-1.1132521852507613,-0.09644321877217232,0.0,-0.12610805135511183,0.0,0.6666666666666666,close_based,74.74984604597556,144.0
ATM.L,UP,CONTINUING,92.5434368069397,84.17386038775749,core,True,38.7549451951503,FALSE_BREAKOUT_RISK,-0.036161366733333256,0.08620685016177343,0.58868758992141,1.0396141086816897,-0.036161366733333256,0.19072158486902335,-0.036161366733333256,0.9143646539835002,0.6666666666666666,close_based,74.73297403956644,145.0
CRWD,UP,CONTINUING,83.4677783732064,66.29767662834418,adaptive,True,65.36589588521467,PARTIAL,8.018406254262089e-05,0.02837228071665776,0.997540397748586,0.2019198541457574,0.0,0.3451828321918462,0.0,0.48209558564800536,0.6666666666666666,close_based,74.60319327783644,146.0
SBGI,DOWN,CONTINUING,82.03861818804577,56.9178313012541,adaptive,True,73.66039315422248,CONFIRMED,-0.0030280119630176072,-0.06661939614097812,0.2985227834758361,-1.5843038501100442,-0.08819652849365645,0.006880739817959114,-0.13077101903268828,0.03581999862438168,0.6666666666666666,close_based,74.50099330054044,147.0
2020.OL,UP,CONTINUING,93.73139311798845,76.8569936478824,not_selected,True,40.56275337669814,UNCONFIRMED,-0.3566494077418919,0.8349753483407065,3.808925573620874,1.5562753376698144,-0.3566494077418919,0.9201029869914403,-0.3566494077418919,1.6607142629063856,0.6666666666666666,close_based,74.40592130158015,148.0
UPS,DOWN,CONTINUING,83.16960948131656,63.74571723080231,not_selected,True,66.62249199445282,PARTIAL,-0.011081168320273393,-0.012165947701975877,0.2153102268309041,-0.40114054014777145,-0.0626419637345309,0.002936123573794802,-0.14509505226748798,0.002936123573794802,0.6666666666666666,close_based,74.32069578515458,149.0
BME.L,UP,NEW,80.46397912438071,58.37227575793669,adaptive,True,74.61550195511164,CONFIRMED,0.0,0.06808510638297882,0.4284249969017443,1.1282168621778315,0.0,0.12657090018841344,0.0,0.3045738459588714,0.6666666666666666,close_based,74.29109530031118,150.0
RBRK,UP,CONTINUING,88.86804587803782,74.37621265266147,adaptive,True,49.89801934378578,UNCONFIRMED,-0.009118263923695746,0.08092705650673504,0.9476112592316999,0.6062877597635526,-0.009118263923695746,0.2917483904090985,-0.009118263923695746,0.5760349942360579,0.3333333333333333,close_based,74.27867127268694,151.0
SPCE,UP,CONTINUING,84.31275179980236,66.76138911963547,adaptive,True,62.33689998967318,PARTIAL,-0.0030211308013328164,0.085526329411034,0.49971014599677377,1.2150577907728206,-0.0030211308013328164,0.14186847066201747,-0.006024076399080869,0.3636363206457871,0.3333333333333333,close_based,74.20972372073022,152.0
NESTE.HE,UP,NEW,82.51901428442034,59.55746032850989,adaptive,True,70.095677068497,PARTIAL,0.030382732381988076,0.05504038695156743,0.3340138884130317,1.1698555004832318,0.0,0.12936282339881355,0.0,0.2858184493387905,0.3333333333333333,close_based,74.19970232846124,153.0
GLXY,UP,CONTINUING,79.99809654309661,58.28094424433432,not_selected,True,74.98436979039255,CONFIRMED,0.10972571041801604,0.05575322393946447,0.7940996391399299,0.49843697903925543,0.0,0.36782783677551767,-0.21929826303006306,0.4622124679806203,0.6666666666666666,close_based,74.15054805753293,154.0
RES,DOWN,CONTINUING,85.32820700330701,65.32272072317328,not_selected,True,61.230394509804334,PARTIAL,0.013114741796192542,-0.05214726281940507,0.32029833515916944,-1.1558250547504891,-0.06079028875461434,0.013114741796192542,-0.07128339738724809,0.2153127505450454,0.6666666666666666,close_based,74.09776599922947,155.0
ABCL,UP,CONTINUING,86.54383452888335,70.68005374638405,core,True,55.25607061291409,PARTIAL,-0.0023696562222503825,0.10692376589861197,0.8258828322727947,0.9191175867281558,-0.007855423867419886,0.2074569745639745,-0.007855423867419886,1.4057142857142857,0.3333333333333333,close_based,73.9847491975927,156.0
QSR,DOWN,CONTINUING,82.13741707835706,61.11575338838136,not_selected,True,68.95579146286487,PARTIAL,-0.04309800421072174,-0.03551806437368921,0.28155327659958124,-0.8955791462864872,-0.07453723003312052,0.0,-0.07453723003312052,0.06025282442983659,0.3333333333333333,close_based,73.97859665571426,157.0
FLUT,DOWN,CONTINUING,92.419283524445,80.127671129717,not_selected,True,38.91452209745589,FALSE_BREAKOUT_RISK,-0.03174286579645269,-0.04957865647300996,0.6652669857407665,-0.5290711131380434,-0.05467303944042279,0.0442458890877071,-0.14113690540848,0.0442458890877071,0.6666666666666666,close_based,73.90953261740268,158.0
SFIX,DOWN,CONTINUING,89.6187479815409,73.22036145222847,not_selected,True,47.87135200781102,UNCONFIRMED,-0.00647246431224846,-0.00647246431224846,0.5099101652063441,-0.09011379151234963,-0.2690475858528313,0.019933558048785383,-0.3237885405736961,0.019933558048785383,0.6666666666666666,close_based,73.81485188355946,159.0
DEVO.L,DOWN,CONTINUING,88.23040999498306,66.816199799636,core,True,53.90587563416091,UNCONFIRMED,0.0,-0.17910447761194026,0.7579262097919274,-1.677624600453135,-0.19117647058823528,0.0185185185185186,-0.65625,0.12704919794816183,0.3333333333333333,close_based,73.650207647667,160.0
GRPN,UP,CONTINUING,92.24160471037536,76.6730557934597,adaptive,True,40.637243110644896,UNCONFIRMED,-0.03854871956784067,0.1306666666666667,0.6456582753583587,1.4367372732505483,-0.03854871956784067,0.15973737438028124,-0.2582225312598625,0.15973737438028124,0.6666666666666666,close_based,73.64658644707309,161.0
PAR,DOWN,CONTINUING,91.38218340238328,74.68459382730275,not_selected,True,43.20343164992988,UNCONFIRMED,0.005000008477105133,-0.08497725170846138,0.4295830665702519,-1.404335244970131,-0.08497725170846138,0.026674193585052075,-0.08497725170846138,0.23145001152654054,0.3333333333333333,close_based,73.58903996163116,162.0
MG,UP,CONTINUING,86.24873851283508,63.64110689577086,adaptive,True,58.69703383563262,PARTIAL,-0.014197226029902366,0.052492378463763645,0.36706204422414024,1.0152477616780913,-0.014197226029902366,0.11909141461004324,-0.014197226029902366,0.3794666666666666,0.6666666666666666,close_based,73.4617007862615,163.0
GRAB,DOWN,CONTINUING,77.78105623195025,55.52042003333728,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,73.45546254135044,164.0
CMCSA,DOWN,CONTINUING,84.45073642862454,68.62745249245911,not_selected,True,57.90016146877798,PARTIAL,-0.012698475892249372,-0.06077767551009694,0.33789481736500654,-1.276961559172979,-0.08529417415803531,0.011793371548563858,-0.08529417415803531,0.13503645411360377,0.3333333333333333,close_based,73.32090715343749,165.0
COIN,UP,CONTINUING,79.76098914573325,58.78949171519332,adaptive,True,72.12144405897696,CONFIRMED,-0.003676712462259979,0.16385334547464003,0.9218905975961234,1.2618019540497778,-0.003676712462259979,0.21762085398207476,-0.003676712462259979,0.40549252031355687,0.6666666666666666,close_based,73.27482613359838,166.0
IOT.MI,UP,CONTINUING,88.99730932380702,69.36214772426005,adaptive,True,49.674736552859834,UNCONFIRMED,0.0,0.07917169494642051,0.794809342646851,0.70716742554602,-0.012263166898209943,0.3822152679542212,-0.012263166898209943,0.45008174518337896,0.3333333333333333,close_based,73.27350517261347,167.0
DCH,DOWN,CONTINUING,81.40954924958987,59.16591180556811,not_selected,True,67.50553191514348,PARTIAL,-0.03549382999945916,-0.10586549289683156,0.5907628899703711,-1.2722032061686872,-0.1071428571428571,0.027960539214994196,-0.1071428571428571,0.2278978020899145,1.0,close_based,72.7896165604516,168.0
EXE,DOWN,CONTINUING,80.6367216342826,57.608990971037926,not_selected,True,69.58893831125194,PARTIAL,0.008886529095234685,-0.04032996217548457,0.18457119189826662,-1.5512406118788067,-0.05751150036945096,0.008886529095234685,-0.05751150036945096,0.09023743082470492,0.6666666666666666,close_based,72.71684050472447,169.0
PATH,DOWN,CONTINUING,78.40911628482903,56.788388075311794,adaptive,True,73.31341236882503,CONFIRMED,-0.024282571661711883,-0.06816581682643452,0.8156592242374833,-0.5932983758539714,-0.2897696868873204,0.0,-0.2897696868873204,0.33534739098532906,0.6666666666666666,close_based,72.55625946812438,170.0
BZ,DOWN,CONTINUING,80.22835787397409,59.59024005701335,not_selected,True,68.24870607922179,PARTIAL,-0.060219020233093334,-0.08687944801420999,0.6996629448702697,-0.8815428910142282,-0.17993632249822988,0.0006476832353377038,-0.17993632249822988,0.22134389527042364,0.3333333333333333,close_based,72.50683877215626,171.0
STLAM.MI,DOWN,CONTINUING,81.91775195359173,63.68222205688107,core,True,61.394724341018936,PARTIAL,-0.01132751233812579,-0.034121092120319774,0.39238164966917494,-0.6173472284664638,-0.12827722592704194,0.0,-0.2078843206945793,0.0,0.3333333333333333,close_based,72.11373769047776,172.0
ADPT,UP,CONTINUING,84.4388967031027,63.68870101652328,adaptive,True,56.69456612226722,PARTIAL,0.007178728832264447,0.05172412590102193,0.4086484436223045,0.8985837885369096,-0.019224068459214427,0.15950409567638757,-0.019224068459214427,0.45087899579180113,0.6666666666666666,close_based,71.96555839153616,173.0
STLAP.PA,DOWN,CONTINUING,82.20522159797187,61.68451848640054,core,True,61.30252386452397,PARTIAL,-0.011918790704049997,-0.034033233590679446,0.40384937219398465,-0.5982725413848974,-0.12835725676564225,0.0,-0.20725242120584453,0.0,0.3333333333333333,close_based,71.83027165562324,174.0
SFM,DOWN,CONTINUING,90.0897269168044,74.40966172056999,not_selected,True,38.80719143880778,FALSE_BREAKOUT_RISK,-0.014992727245335735,-0.0598022056096601,0.42024475003496065,-1.0102530572367003,-0.07327981207890688,0.031002811818417353,-0.10151217072470597,0.10245558245793052,0.3333333333333333,close_based,71.56895323415853,175.0
GMRS,DOWN,CONTINUING,92.5875182711572,76.02266143011373,not_selected,True,33.5327150180357,FALSE_BREAKOUT_RISK,-0.04667615170165773,0.012772285293776386,0.6179728661244872,0.14672849819642958,-0.06518727663552171,0.1327731070886533,-0.14358324407531342,0.27410204531593574,0.6666666666666666,close_based,71.55810592701206,176.0
EVH,DOWN,CONTINUING,92.68443485653847,80.01996979733765,not_selected,True,30.517597194520285,FALSE_BREAKOUT_RISK,0.026004723506031446,-0.05446626236971652,0.7007979937060143,-0.551759719452029,-0.11788619254063881,0.10432568098684669,-0.2988691502615556,0.40909094399516466,0.6666666666666666,close_based,71.50149054609285,177.0
S,UP,CONTINUING,79.81575762430364,58.70527285317496,adaptive,True,65.65816081241195,PARTIAL,0.0042017128632396705,0.017887583728788625,0.7816926051362891,0.16245420018720133,0.0,0.23005659416451452,0.0,0.5975935788139466,0.6666666666666666,close_based,71.34638162651041,178.0
SMTC,UP,CONTINUING,92.5469398955036,81.24358392952816,adaptive,True,29.23721986800492,FALSE_BREAKOUT_RISK,-0.009584457146003422,0.16407127252696085,0.9317357820847243,1.2501296059005496,-0.05043243243243245,0.3775878656247724,-0.05043243243243245,0.6964750827886905,0.3333333333333333,close_based,71.29335269405891,179.0
LITE,UP,CONTINUING,88.62048342317884,74.44151309547293,adaptive,True,39.31890297238424,FALSE_BREAKOUT_RISK,-0.004819317417090407,0.13222319910609426,0.825321479328831,1.1373647937399465,-0.03952555283295256,0.1375519043307234,-0.03952555283295256,0.5769735842953958,0.6666666666666666,close_based,70.99421522239928,180.0
FISV,DOWN,CONTINUING,86.29904997441895,70.81674086805225,not_selected,True,45.293458526966724,UNCONFIRMED,-0.019023361223240776,-0.01651592887352271,0.34185766813298357,-0.3429832776010734,-0.06171451567764685,0.028160306041429495,-0.10326279038340647,0.060195000725261405,0.6666666666666666,close_based,70.90091071890994,181.0
RRC,DOWN,CONTINUING,81.2524724647518,58.75746236332002,not_selected,True,61.489938798045344,PARTIAL,0.006435006687748768,-0.0641456188003755,0.3064581190496507,-1.4859737431116968,-0.07736383082010578,0.006435006687748768,-0.07736383082010578,0.1043556941954964,0.3333333333333333,close_based,70.8247103444535,182.0
TKA.VI,DOWN,NEW,83.8479802179026,57.95302505942642,not_selected,True,56.74721197907691,PARTIAL,0.011530362381246828,-0.04832354124279181,0.2224119208749546,-1.5424672792875693,-0.06310685050173914,0.011530362381246828,-0.08095241728283109,0.01365537337349454,0.3333333333333333,close_based,70.53875871455966,183.0
8TI.DE,DOWN,CONTINUING,82.05884637239299,56.91046635171274,core,True,59.77245340834332,PARTIAL,-0.011442741460891304,-0.03344866889286002,0.41035216760536114,-0.5786785383786243,-0.12799163227666677,0.0014340444406759634,-0.20583774847544967,0.0014340444406759634,0.3333333333333333,close_based,70.34325247904204,184.0
BTU,DOWN,CONTINUING,83.04216129932546,61.90900997023189,not_selected,True,54.17547327480092,UNCONFIRMED,-0.00402196010300937,-0.06166038143949426,0.4754060023867703,-0.920781986481425,-0.08251939100267236,0.0217554361224932,-0.08251939100267236,0.3123896241712796,0.6666666666666666,close_based,70.15552462614939,185.0
