symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
CANG,UP,NEW,85.13421462388249,61.05690254222381,core,True,81.33809739428261,CONFIRMED,0.07476628017234321,0.2849162018614231,1.7839892423854518,1.1338097394282627,0.0,0.6428571367750362,-0.4772727494397434,0.6428571367750362,0.6666666666666666,close_based,79.1799170386708,98.0
CF,UP,CONTINUING,85.85284419493256,67.23977633156686,adaptive,True,75.91406366581967,CONFIRMED,-0.0027777823564608672,0.09730010895433638,0.44639455053273613,1.5474253620466423,-0.0027777823564608672,0.13603765317122218,-0.0027777823564608672,0.2714681496580982,0.6666666666666666,close_based,79.14859646352555,99.0
BRWM.L,UP,CONTINUING,85.09417794691501,61.98274370153983,core,True,80.55287493145909,CONFIRMED,0.013752455795677854,0.06721820062047579,0.3196804447955606,1.4927465632179446,0.0,0.19031141868512114,-0.0004636337151587844,0.22565320665083144,0.6666666666666666,close_based,79.10950019320319,100.0
GLEN.L,UP,CONTINUING,85.99306447828292,71.81867748100404,not_selected,True,72.46358536988153,CONFIRMED,0.052431036199095615,0.012567595180854374,0.3621594608278157,0.2463585369881538,0.0,0.1453109575518261,-0.05674796747967481,0.18230919640526366,0.6666666666666666,close_based,79.09934334630674,101.0
ESI,DOWN,CONTINUING,86.35178451339658,69.34843934058921,not_selected,True,73.47936305060347,CONFIRMED,-0.01768931410309804,-0.08895148821604659,0.3931843240774965,-1.6060989278133717,-0.09382968359606303,0.02155791837491039,-0.2760236136676041,0.02155791837491039,1.0,close_based,79.08938903999717,102.0
CDE,UP,CONTINUING,84.31115077482886,68.52446585210069,not_selected,True,77.17477314282107,CONFIRMED,0.00860011001200367,0.14417342750225015,0.8248892077742848,1.2408088140820455,0.0,0.44292552598918933,0.0,0.49081926820851196,0.6666666666666666,close_based,79.01290050068089,103.0
FIG,UP,CONTINUING,92.9571142334726,85.37269806240117,adaptive,True,51.102067595441895,UNCONFIRMED,0.01254613091519996,0.09803924711399992,0.8984297903992223,0.774695604263584,-0.025221992685402594,0.17818804016291323,-0.025221992685402594,0.629453698659306,0.6666666666666666,close_based,78.8837170078491,104.0
LOGN.SW,DOWN,CONTINUING,87.44816716874449,67.21374636555196,not_selected,True,72.37006852693332,CONFIRMED,-0.018142715029998535,-0.040139964229978675,0.35926906655274277,-0.7931812214858407,-0.06331129102613098,0.0021929861252474314,-0.186752339146683,0.08608403031893674,0.6666666666666666,close_based,78.87785341556264,105.0
NOW,UP,NEW,92.03892488434047,83.5731303103397,adaptive,True,53.65515663869416,UNCONFIRMED,-0.0033467675130773866,0.0879354831934871,0.5057375542050704,1.2343951838557043,-0.013102095940209502,0.16335062602693062,-0.05748562876127861,0.43040670077678866,0.3333333333333333,close_based,78.83063549584642,106.0
ARE,UP,CONTINUING,84.02401436152272,63.76907063875987,not_selected,True,80.1184089119774,CONFIRMED,0.01038917767331271,0.11113424089425261,0.5924387562375191,1.331740765793551,-0.009444413361725967,0.16688484948547777,-0.0251503058188699,0.16688484948547777,1.0,close_based,78.80134398210656,107.0
ETSY,UP,NEW,81.490419271038,59.71758674017726,adaptive,True,86.50558254699308,CONFIRMED,0.07404665050461534,0.10993488986856148,0.47284625857243423,1.6505582546993092,0.0,0.10993488986856148,0.0,0.36389275828671375,0.6666666666666666,close_based,78.64040174765238,108.0
SARO,DOWN,CONTINUING,90.78289281374408,77.38548810996129,not_selected,True,59.06372277284968,PARTIAL,-0.014336904085998858,-0.029297561805198824,0.3713346508552565,-0.5601202452525543,-0.11318930032166596,0.014011768031248373,-0.11318930032166596,0.11021394799291029,0.6666666666666666,close_based,78.58766086071921,109.0
RHI,UP,NEW,82.3521048339573,60.16941238203424,adaptive,True,84.37762437238344,CONFIRMED,0.008268132556084051,0.062396930421792174,0.45826809162120735,0.9666268946369428,0.0,0.2116003463548286,0.0,0.6711110715512876,1.0,close_based,78.52322220510052,110.0
ALEC,UP,CONTINUING,81.72946291789759,57.025733579355006,not_selected,True,87.16619015995691,CONFIRMED,0.09954752253972532,0.13023253905573373,1.290168540122562,0.716619015995692,0.0,0.6418919158382426,0.0,0.7482015048672124,1.0,close_based,78.41973522280686,111.0
HMY,UP,NEW,94.35391389851466,83.67557783595721,adaptive,True,48.35361609490713,UNCONFIRMED,-0.031011105403289996,0.13879174657993731,0.6361715199876351,1.5488333322785877,-0.031011105403289996,0.4687701132096791,-0.031011105403289996,0.5917654980728857,0.6666666666666666,close_based,78.41815734492091,112.0
GEN,UP,NEW,83.6767200907984,65.25601564367564,adaptive,True,78.24520915297886,CONFIRMED,0.006221925450293764,0.06202118834013626,0.32164290896111836,1.3689304066352004,-0.011216475224863354,0.07139350153337776,-0.011216475224863354,0.2706792270166194,1.0,close_based,78.36312592002798,113.0
GGB,DOWN,CONTINUING,86.23646924469071,71.67352463560908,not_selected,True,68.77230532678759,PARTIAL,-0.02708335609899537,-0.004264388205224567,0.3272600811753541,-0.0925079310288363,-0.09143965027240486,0.0,-0.09143965027240486,0.16169156677896845,0.6666666666666666,close_based,78.08463114750344,114.0
MRNA,UP,CONTINUING,99.99999746593352,97.53876444129784,adaptive,True,28.171746848699406,FALSE_BREAKOUT_RISK,-0.042995971082634865,1.1546695836535426,6.2234272721577115,1.3171746848699408,-0.20352107179383427,1.5787225736301722,-0.20352107179383427,2.0431639186469828,0.3333333333333333,close_based,77.95927567583615,115.0
GGN,UP,CONTINUING,82.3410857224726,57.56195542370447,core,True,83.33333333333333,CONFIRMED,0.0,0.051851801486336724,0.17730630510760384,2.0761318846802084,0.0,0.18020895319498376,0.0,0.2101026174546894,0.6666666666666666,close_based,77.6829339459772,116.0
ASA,UP,CONTINUING,82.63211706515887,56.17001081015765,core,True,83.46718956894073,CONFIRMED,0.003161067828234998,0.06439711695127204,0.475875534633588,0.9607011597568237,0.0,0.29715922388803495,-0.012140058821741295,0.3198170309693289,1.0,close_based,77.59021756529317,117.0
HON,DOWN,CONTINUING,84.76257008062919,65.9828012290802,not_selected,True,73.02624724891386,CONFIRMED,-0.01692599846225118,-0.05038432480952604,0.3565556995189643,-1.0031903092601913,-0.0727516274835176,0.003611415909405613,-0.07524159194389834,0.06840409350010135,0.6666666666666666,close_based,77.4857194608048,118.0
TJX,DOWN,CONTINUING,84.26763110816678,66.85359407640802,not_selected,True,73.19350818820027,CONFIRMED,0.0,-0.02834230054546305,0.20406369712291664,-0.9860174854866942,-0.06623493167653993,0.0,-0.10144312903123776,0.006558237973840253,0.6666666666666666,close_based,77.46258682582507,119.0
BB,DOWN,CONTINUING,86.79825066105697,72.69081151094635,not_selected,True,64.95946332372976,PARTIAL,-0.01228505863046514,-0.09662917904925306,0.44699615715452296,-1.5346868383027608,-0.10567295144068478,0.02944942647357185,-0.37236536311576485,0.02944942647357185,1.0,close_based,77.42512662983668,120.0
AVAH,UP,CONTINUING,83.64639675843458,62.95023705680106,adaptive,True,75.88805438087032,CONFIRMED,0.0410334322275252,0.07959024919458102,0.9596289036766443,0.5888054380870327,0.0,0.5307262682936316,0.0,1.1174652632962951,0.6666666666666666,close_based,77.1796621048386,121.0
LUV,DOWN,CONTINUING,81.19065454623743,60.20467261963836,not_selected,True,81.76031133921386,CONFIRMED,-0.01852684935901283,-0.03251673666508481,0.43236296955309583,-0.5339169779378388,-0.10965363425161812,0.0,-0.16605874692358114,0.16813109862555375,1.0,close_based,77.16435519881054,122.0
DNORD.CO,UP,CONTINUING,87.03370290022866,63.740949574050376,not_selected,True,69.6466879363452,PARTIAL,0.04696305662692479,0.025766852443203536,0.31100288245792057,0.5881826699814181,-0.0071258728725359655,0.06837058752870417,-0.0071258728725359655,0.22132946970522793,0.6666666666666666,close_based,77.15904774582796,123.0
EVH,UP,NEW,87.03873916598894,71.01469514831707,adaptive,True,64.15272582561462,PARTIAL,-0.0042194054625018795,0.07029477403756745,0.9570106360757192,0.5214606515720748,-0.0042194054625018795,0.5324675023083254,-0.23747984708240755,0.5324675023083254,0.6666666666666666,close_based,76.96812636034227,124.0
ABNB,UP,NEW,84.0228793016503,65.89613896558252,adaptive,True,72.56572406877757,CONFIRMED,0.01553659164279475,0.060906987766500054,0.6509098311684873,0.6642958794978447,0.0,0.268743390054734,0.0,0.4733539715044788,0.6666666666666666,close_based,76.96038466457493,125.0
AVGO,DOWN,NEW,83.70321373500288,67.05236669540092,core,True,71.47220654722948,PARTIAL,-0.02629936794780574,-0.0857986992293267,0.4428075383273957,-1.3755645222595179,-0.16130540121739279,0.0,-0.25384098191124926,0.0,0.3333333333333333,close_based,76.70374217075046,126.0
WEAV,UP,CONTINUING,89.7551122312039,73.12633700557114,adaptive,True,57.08339995864004,PARTIAL,0.0,0.3182639575533892,1.3995562628184977,1.6144045209121218,-0.0027359755243594464,0.4550897462693442,-0.018842512748334816,0.4550897462693442,0.0,close_based,76.62784350430819,127.0
HRB,UP,NEW,87.65013988702191,70.40708000283408,adaptive,True,62.284297588623716,PARTIAL,0.0,0.07081586198725409,0.7155564058614456,0.7025899610324036,-0.009228497548609882,0.2191687893122629,-0.009228497548609882,0.5769682391720987,0.6666666666666666,close_based,76.59177522066489,128.0
SBLK,UP,CONTINUING,83.71287898740765,62.20945308696878,adaptive,True,74.22812712500459,CONFIRMED,0.006557402063588569,0.051762420822013544,0.3749038240198635,0.9801893447739832,0.0,0.15544116063544933,0.0,0.2970300284924252,0.6666666666666666,close_based,76.56676824859896,129.0
MGTX,UP,CONTINUING,88.16311436745792,67.99868972186674,adaptive,True,62.53448870888225,PARTIAL,0.03417013709234418,0.07697889838084526,0.46752272027066255,1.1689185180285047,-0.009352060175383037,0.27624785454053624,-0.009352060175383037,0.6477777693006728,0.3333333333333333,close_based,76.44164174076698,130.0
VZLA,UP,CONTINUING,89.21252156928387,76.18292647255012,adaptive,True,55.155856785616095,PARTIAL,-0.0075757502779744135,0.07671231892435992,0.5606417169788434,0.9713929991839447,-0.0075757502779744135,0.25961545221434323,-0.04842616032488656,0.3277027081450552,0.3333333333333333,close_based,76.38960311483679,131.0
PR,UP,CONTINUING,87.50082226872522,73.82540563987712,adaptive,True,58.78580462931312,PARTIAL,-0.002526293302837157,0.06807936014903815,0.3875275516763326,1.247177160380507,-0.007540858770307524,0.2007096342472816,-0.007540858770307524,0.3212493101419034,0.3333333333333333,close_based,76.15123365113196,132.0
CAPD.L,UP,NEW,89.34877867755077,69.07196817384975,core,True,58.74999999999996,PARTIAL,0.0,0.1568627450980391,0.5514769992087161,2.0193317574315626,-0.01666666666666672,0.21649484536082464,-0.01666666666666672,0.21649484536082464,0.3333333333333333,close_based,76.11378297354533,133.0
ILM1.DE,DOWN,CONTINUING,82.33931504145795,55.510701201478064,core,True,77.08914258911457,CONFIRMED,-0.0036968295704623566,-0.016423361087634314,0.37135832901835814,-0.3139670994037516,-0.11928102928263284,0.0,-0.20735296340962128,0.0,1.0,close_based,75.39854053775896,134.0
NOM.OL,DOWN,CONTINUING,82.66343891061622,58.22882986586892,not_selected,True,74.29059167688582,CONFIRMED,-0.0863723236027436,-0.11194027792666583,1.8521854281053372,-0.42905916768858415,-0.6281249876599762,0.0,-0.778398494863922,0.0,0.6666666666666666,close_based,75.26466293154763,135.0
VIK,DOWN,NEW,83.20715651716,62.69657335020773,not_selected,True,70.36958833459155,PARTIAL,-0.015722007663010906,-0.0363725400438496,0.3639562669511085,-0.709479247985493,-0.09209311864004244,0.0030615681018268948,-0.09209311864004244,0.19530581178359618,0.6666666666666666,close_based,75.25376942899901,136.0
PD,UP,NEW,82.57558679612555,59.50951869039085,core,True,73.49932425686082,CONFIRMED,0.0064935004616650804,0.05982904450227533,0.4675871845311985,0.9083740846583318,0.0,0.2027157239428392,0.0,0.7246174575586746,0.6666666666666666,close_based,75.2394944131992,137.0
CRGY,UP,CONTINUING,84.92455094690067,68.0565761673621,adaptive,True,63.707310265829555,PARTIAL,-0.014935990887594675,0.09141062564569347,0.40731785975391477,1.5932300773740677,-0.014935990887594675,0.3423784818329685,-0.014935990887594675,0.5303701396332619,0.6666666666666666,close_based,75.18578378667162,138.0
GO,UP,NEW,80.70859564129134,57.86857417746098,adaptive,True,77.29331527686007,CONFIRMED,0.037930997061532246,0.04786772860669419,0.4449077352657482,0.7638149099938053,0.0,0.3201754509797279,0.0,0.5202020007412651,0.6666666666666666,close_based,75.11600723919588,139.0
SABR,UP,NEW,81.22786959654768,59.74224197002364,adaptive,True,75.05494752023642,CONFIRMED,0.07619052052227748,0.04872390740950738,0.6842908396378877,0.5054947520236438,0.0,0.24861881873469538,0.0,0.39506171840190385,0.6666666666666666,close_based,75.0788674483495,140.0
HYLN,DOWN,CONTINUING,94.59809316370487,84.48427173202484,not_selected,True,36.26541769764835,FALSE_BREAKOUT_RISK,-0.05623477968491908,-0.015306168375089801,0.8587126301350475,-0.12654176976483486,-0.06310679555467391,0.1913579888068364,-0.5234568255174037,0.1913579888068364,0.6666666666666666,close_based,75.07552623755191,141.0
GPN,UP,NEW,80.22003207194543,57.50120759822492,adaptive,True,77.9431503954948,CONFIRMED,0.00866408392872775,0.043372493001393675,0.3822113954786965,0.8056121780465649,-0.005588935664486261,0.12155091577232091,-0.005588935664486261,0.5153135664815081,1.0,close_based,74.99320267426614,142.0
HBM,UP,CONTINUING,86.04615436032027,70.02042120888426,adaptive,True,58.78590234697702,PARTIAL,-0.015302697692787026,0.0787171940733451,0.49051397378780326,1.139287911029683,-0.015302697692787026,0.35904497007748404,-0.07097778399563381,0.45383101641069223,0.6666666666666666,close_based,74.66293212603009,143.0
AAP,DOWN,NEW,97.34274342732368,86.74213710701135,not_selected,True,28.282290105861808,FALSE_BREAKOUT_RISK,-0.006187431331232229,0.008435321400054763,0.5533202372718117,0.10822817826768942,-0.05672879703224498,0.06138053239340735,-0.10414598729369617,0.13984902518179143,0.6666666666666666,close_based,74.50448616682266,144.0
HOG,UP,NEW,81.77568599335956,59.230896022239314,adaptive,True,72.43788705945452,CONFIRMED,0.0031914946862756643,0.04661487964757449,0.38603381900629186,0.8572637945075243,0.0,0.1528117302402887,-0.00562389606753666,0.2283003914599293,0.6666666666666666,close_based,74.465388318964,145.0
PMG.L,UP,CONTINUING,82.3922097841163,56.10220546001374,core,True,73.33333333333333,CONFIRMED,0.0,0.09756097560975596,0.3338118222681623,2.074864256763267,0.0,0.09756097560975596,0.0,0.21621621621621623,0.3333333333333333,close_based,74.41654598406089,146.0
KLAC,DOWN,CONTINUING,87.87359653416985,74.80366875248093,not_selected,True,51.39353075371045,UNCONFIRMED,-0.007529255246120137,-0.11128588732010236,0.6692332967487997,-1.1805321546023755,-0.11614067797237415,0.09330785981125533,-0.38328168411783337,0.09330785981125533,1.0,close_based,74.31559124369424,147.0
RXT,DOWN,CONTINUING,96.22196209913967,90.62649237186996,not_selected,True,26.726405581764457,FALSE_BREAKOUT_RISK,0.06666665935881744,-0.023157922845137735,0.9522961738064566,-0.17264055817644558,-0.09902916882285018,0.2275132014828123,-0.383798175670477,0.2275132014828123,0.6666666666666666,close_based,74.25420119847317,148.0
LZB,DOWN,NEW,94.6328840114714,79.05088836548998,not_selected,True,35.18493564025917,FALSE_BREAKOUT_RISK,-0.01661846385119592,-0.017091937140696234,0.2972683191461354,-0.4081858331726515,-0.031086795860646,0.05123588235450116,-0.031086795860646,0.20622433910517524,0.6666666666666666,close_based,73.68210037091146,149.0
HNST,UP,NEW,92.32811525164308,79.0026003020912,adaptive,True,38.17526626475186,FALSE_BREAKOUT_RISK,0.02871286642573634,0.10531923031580614,1.478688793700676,0.5056455193795804,-0.04853477374251669,0.4232876810756401,-0.04853477374251669,0.5984615912804236,0.6666666666666666,close_based,73.41715756566533,150.0
FLYW,UP,NEW,85.81068312189642,66.59103116593965,adaptive,True,56.330160846051925,PARTIAL,-0.006141291382337655,0.06120223420366111,0.46252127034929974,0.939400603598698,-0.006141291382337655,0.21299186749919663,-0.006141291382337655,0.3991354406466572,0.3333333333333333,close_based,73.12259604795172,151.0
DHR,UP,CONTINUING,83.7349295620495,64.57901698604043,adaptive,True,60.26992686782193,PARTIAL,-0.017089355215256674,0.06159006774320841,0.29667929892753003,1.4738005217047636,-0.017089355215256674,0.10437417578018571,-0.017089355215256674,0.24735996271046035,0.6666666666666666,close_based,72.86424623857943,152.0
RXO,DOWN,NEW,88.94820869115345,72.3669018112467,adaptive,True,44.8801901789731,UNCONFIRMED,-0.055900629001920166,-0.09253731367563234,0.6649161046926194,-0.9880190178973107,-0.09523808365313047,0.05138344502411463,-0.2737200941722491,0.05138344502411463,0.6666666666666666,close_based,72.411541761518,153.0
FRO,UP,CONTINUING,81.20494442213953,58.16233237741356,adaptive,True,66.65580259250629,PARTIAL,0.008701650653730963,0.04433378184815484,0.32293339283268696,0.97462398000856,-0.008998909314134607,0.160126358200966,-0.008998909314134607,0.345696163322347,0.6666666666666666,close_based,72.23167946430436,154.0
VG,UP,NEW,78.90694712296606,57.254265004482,adaptive,True,70.37656241868135,PARTIAL,0.012667157261968098,0.04654547951438204,0.6699872232486707,0.4932036208353337,0.0,0.18241579729758328,-0.050791524527673326,0.3691722197853571,0.6666666666666666,close_based,72.01729528798384,155.0
TE,DOWN,CONTINUING,89.22316516158392,78.20498718585543,not_selected,True,39.204146823235654,FALSE_BREAKOUT_RISK,-0.04500978729237404,-0.08097925291380281,1.3674490672858364,-0.4204146823235659,-0.1999999687319891,0.31182797766376846,-0.5946843745928171,0.31182797766376846,0.6666666666666666,close_based,72.01382406493374,156.0
SRG,DOWN,CONTINUING,87.21559516762525,64.79125277757348,core,True,51.46549100260908,UNCONFIRMED,-0.009389773835924098,-0.07860265054832105,0.41410553987723364,-1.3475392344033643,-0.14574904022044166,0.019323653692280285,-0.25441697809918884,0.019323653692280285,0.3333333333333333,close_based,72.00569544011005,157.0
ERO,UP,CONTINUING,86.40137275302521,66.66786682646354,adaptive,True,51.19625836890289,UNCONFIRMED,-0.022069989150079183,0.10426810098993089,0.7044779104302409,1.0507498875222183,-0.022069989150079183,0.5249208144770776,-0.022069989150079183,0.6170301589899885,0.6666666666666666,close_based,71.89313725247618,158.0
AUR,DOWN,NEW,88.45822843797704,76.67404883277324,not_selected,True,40.55808154195428,UNCONFIRMED,-0.054363345287688936,-0.05300859857627893,0.6770748417425345,-0.555808154195429,-0.08575380600800309,0.11092440536000248,-0.14378236015005053,0.11092440536000248,0.6666666666666666,close_based,71.73134844812945,159.0
PBB.DE,DOWN,CONTINUING,86.03964595759714,63.501171081465046,core,True,52.51191172650991,UNCONFIRMED,0.02551338322715635,-0.06416810607988355,0.30705352825703247,-1.483612205027171,-0.08698058288655175,0.02551338322715635,-0.11254711581885457,0.03128907938502912,0.6666666666666666,close_based,71.47363071304456,160.0
TPRO.MI,DOWN,CONTINUING,84.9177024660014,63.05972870060612,not_selected,True,54.4293336734675,UNCONFIRMED,-0.03848800084369042,-0.08800523911611424,0.6453400422678666,-0.9681333532852416,-0.11005092026233321,0.0836560756367899,-0.265616780503512,0.0836560756367899,1.0,close_based,71.39959707516218,161.0
PRLD,UP,NEW,86.47841229422076,64.63558596604798,adaptive,True,49.406645176748384,UNCONFIRMED,-0.024132778504900476,0.14920064985365422,1.006592241259958,1.0522826368536302,-0.024132778504900476,0.47380409725870765,-0.024132778504900476,0.8485713686261858,0.6666666666666666,close_based,70.98831689334449,162.0
G,UP,CONTINUING,93.47588036711346,81.80381632057224,not_selected,True,26.174288582109494,FALSE_BREAKOUT_RISK,0.02818993298018513,0.020318093639812185,0.4589913989193302,0.31426330854119744,-0.0561154347580759,0.15461517033017214,-0.0561154347580759,0.2600000554865056,0.3333333333333333,close_based,70.95099002230403,163.0
SEPL.L,UP,NEW,87.4877968565435,66.28345072008653,adaptive,True,45.44442482684822,UNCONFIRMED,-0.018320610687022953,0.05582922824302128,0.3540384493333884,1.11950609591638,-0.018320610687022953,0.21935711678760872,-0.018320610687022953,0.36619071506834144,0.3333333333333333,close_based,70.63391602034352,164.0
INTC,DOWN,CONTINUING,83.7890356908823,67.56792960016654,not_selected,True,50.40774163324401,UNCONFIRMED,-0.007219889830888837,-0.11887911816572305,0.7763322341777346,-1.0871093328095873,-0.11887911816572305,0.12518319911853837,-0.346317612760652,0.12518319911853837,1.0,close_based,70.53042625544765,165.0
PGEN,UP,CONTINUING,90.75772826112504,79.39907223335327,adaptive,True,30.859527431672017,FALSE_BREAKOUT_RISK,-0.004166629689710155,0.09465646832134245,0.6737012764376702,0.9974662150618262,-0.036290319737898535,0.3155963903163381,-0.036290319737898535,1.0084034202715233,0.3333333333333333,close_based,70.51653680673478,166.0
ATS.VI,DOWN,CONTINUING,88.13160028117763,66.4718296647422,not_selected,True,42.871915704195025,UNCONFIRMED,-0.03087252418466857,-0.13945178027235028,1.0539682633011345,-0.9393161673416928,-0.1682028293801996,0.21140937578366104,-0.3958159251193122,0.21140937578366104,0.6666666666666666,close_based,70.22174078479576,167.0
ACRS,UP,CONTINUING,87.54427938697062,69.38085166753784,adaptive,True,41.26576541928521,UNCONFIRMED,-0.0156006095184138,0.06587835497626293,0.5706602937923256,0.8195592542713624,-0.02018635299469651,0.23242189137090508,-0.02018635299469651,0.5390244120859382,0.3333333333333333,close_based,70.02803965277845,168.0
TAVI.L,DOWN,CONTINUING,81.80088155775536,55.03986493923061,core,True,60.09672892833038,PARTIAL,0.0,-0.017543843505051004,0.1841514838283967,-0.6763395594997053,-0.09677418114367387,0.0,-0.15151515370448643,0.0,0.3333333333333333,close_based,69.93743244522292,169.0
DBX,UP,NEW,81.4575151533652,60.573420374353816,adaptive,True,56.95229104330879,PARTIAL,0.011894396080434744,0.044937086638766166,0.44264955245569676,0.7207093420972795,-0.029223468637413097,0.0879600615729712,-0.029223468637413097,0.3907496480949366,1.0,close_based,69.929128964546,170.0
MX,DOWN,CONTINUING,86.06101273930588,64.6644853753456,core,True,46.508103226339784,UNCONFIRMED,-0.03927488769476317,-0.12154691511376259,0.7420249507142486,-1.162895527721259,-0.201005012181512,0.05647843084138393,-0.6438969811776949,0.05647843084138393,0.6666666666666666,close_based,69.915834412624,171.0
RNG,UP,NEW,80.65428013552095,56.685115818385775,adaptive,True,60.73670231171483,PARTIAL,0.001044615618455147,0.046979899337717956,0.5322917136112114,0.6265816105946779,-0.010327485406447012,0.2568561249955954,-0.010327485406447012,0.9398748260032024,0.6666666666666666,close_based,69.88517392495208,172.0
BKNG,UP,NEW,80.23638918988887,58.71667793708334,adaptive,True,59.23857243877766,PARTIAL,0.017841835608636503,0.042000421636212204,0.4108649340421345,0.7257212521276099,-0.004943557353071837,0.10715579459838409,-0.004943557353071837,0.32818725984196173,0.3333333333333333,close_based,69.6331019139944,173.0
FIGR,UP,CONTINUING,84.13801473809194,65.70415102718106,adaptive,True,47.783831217483964,UNCONFIRMED,-0.0117646829264485,0.08068796630818498,0.8542813128179302,0.6705375932534485,-0.0117646829264485,0.5511842483476663,-0.0117646829264485,0.5511842483476663,0.3333333333333333,close_based,69.54498693972737,174.0
CRNC,DOWN,CONTINUING,87.62265007939668,67.55514767132888,not_selected,True,40.21841028394929,UNCONFIRMED,-0.05672967565100728,-0.04772596807584495,0.649279652995045,-0.5218410283949287,-0.11297075023141057,0.06666669225792776,-0.35267177457527643,0.06666669225792776,0.6666666666666666,close_based,69.3878776591489,175.0
PCOR,UP,NEW,82.83207261285713,62.6092350176145,adaptive,True,50.54734696353971,UNCONFIRMED,-0.022050740098715882,0.06354914382656474,0.4584087340842442,0.9841744549916107,-0.022050740098715882,0.2712940204464336,-0.022050740098715882,0.6211488613427236,0.6666666666666666,close_based,69.10208739901339,176.0
CMBT.BR,UP,CONTINUING,84.11071846110136,59.180987377084406,adaptive,True,50.42578357858943,UNCONFIRMED,-0.011450400898104007,0.03050398146380906,0.24008642764267166,0.901995118078111,-0.011450400898104007,0.15281902741629816,-0.011450400898104007,0.2532258419290925,0.3333333333333333,close_based,69.01929177954439,177.0
AVTR,UP,CONTINUING,80.69566861273087,60.110687519457855,adaptive,True,55.14157835540032,PARTIAL,-0.013831245417532223,0.056296313250506325,0.6429818685607073,0.62157923319964,-0.013831245417532223,0.1481481595237586,-0.013831245417532223,0.7518427060730188,0.6666666666666666,close_based,68.9124453168771,178.0
DDOG,DOWN,NEW,84.75314422575728,67.1697088697528,not_selected,True,43.00021411585381,UNCONFIRMED,0.013201427758082751,-0.07766386547895876,0.9153891539882195,-0.6023216977421375,-0.18230088458085436,0.027606969411680504,-0.18230088458085436,0.06823224959523433,0.6666666666666666,close_based,68.71057812158534,179.0
ARGX.BR,UP,CONTINUING,92.10183570139162,72.96949473288716,adaptive,True,26.091733136098945,FALSE_BREAKOUT_RISK,-0.04190686008089661,0.010523853919007342,0.6843426183765513,0.10917331360989452,-0.04190686008089661,0.19662143118227093,-0.04190686008089661,0.24524497436171644,0.6666666666666666,close_based,68.47233673810292,180.0
STM,DOWN,NEW,86.8831836611312,72.65378304273955,not_selected,True,34.27828724186749,FALSE_BREAKOUT_RISK,0.01282057748038623,-0.06870509263833002,0.6035323709198446,-0.8081716821931859,-0.09875217917137158,0.04549215746842927,-0.36657477365826796,0.04549215746842927,0.6666666666666666,close_based,68.25583461167375,181.0
NITRO.ST,DOWN,CONTINUING,89.41568532953482,67.58636548476564,core,True,33.43551243115976,FALSE_BREAKOUT_RISK,0.04166668994973155,-0.0867580147288245,0.7301522099306406,-0.8435512431159758,-0.21259841337126506,0.04166668994973155,-0.21259841337126506,0.13636364252114097,0.6666666666666666,close_based,68.25576949106846,182.0
BION.SW,UP,CONTINUING,82.03987548928767,55.458315748116185,core,True,52.761501995242845,UNCONFIRMED,-0.007155662163868204,0.0183486238532109,0.18928018171204067,0.6881983415938896,-0.007155662163868204,0.09251970144736976,-0.007155662163868204,0.34057966073521184,0.3333333333333333,close_based,67.94005149283993,183.0
WDC,DOWN,CONTINUING,91.23760526805768,81.17557615297999,not_selected,True,20.0,FALSE_BREAKOUT_RISK,-0.07434563791250914,0.13296648313703963,0.9822942044520371,0.9609833621963174,-0.11130214130311322,0.14243614461861176,-0.3351111364482532,0.14243614461861176,0.3333333333333333,close_based,67.85391786462483,184.0
PFE,UP,CONTINUING,78.35206417523885,56.631794419865535,adaptive,True,57.70391275042073,PARTIAL,-0.003562535894439889,0.040937790836052645,0.2180242832378282,1.3330142851972584,-0.009560922802832605,0.12284221134831852,-0.009560922802832605,0.20233645105018372,0.3333333333333333,close_based,67.81356479671875,185.0
AMC,UP,NEW,82.30107538559541,64.24827705886239,adaptive,True,45.91956494261758,UNCONFIRMED,0.04705887302807965,0.09426230068842378,0.6128412195999748,1.0919564942617586,-0.06315783661818375,0.1218487176086338,-0.06315783661818375,0.689873420109143,0.6666666666666666,close_based,67.77606258735545,186.0
COP,UP,CONTINUING,80.16960676724848,59.14389944947141,adaptive,True,52.45382280576967,UNCONFIRMED,-0.011270030909033335,0.045390472371734436,0.29325490718048214,1.0988405623991506,-0.01141666019053289,0.17650687327992998,-0.01141666019053289,0.3005176042284554,0.3333333333333333,close_based,67.64973011524943,187.0
WWW,UP,NEW,81.46523943057305,56.796409923630186,adaptive,True,51.83612960461124,UNCONFIRMED,-0.00429380959782244,0.05244583557885241,0.6336879568825663,0.5875581081304618,-0.007608171288064347,0.1555925501875084,-0.007608171288064347,0.3205676783797915,0.3333333333333333,close_based,67.64274058139594,188.0
