symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
CPNG,DOWN,CONTINUING,79.92525205820996,59.31158011737261,adaptive,True,80.721554293578,CONFIRMED,-0.014184414170358095,-0.07445523376681251,0.3518200070647249,-1.5024151931851641,-0.08388259600997305,0.0,-0.2019832941742843,0.011243391374381462,0.6666666666666666,close_based,76.0414083406529,96.0
STNG,UP,CONTINUING,80.98882900574029,55.72718484734127,core,True,81.24890405957889,CONFIRMED,0.027961525985559454,0.05536331875440714,0.2965154216226001,1.3255316395318995,0.0,0.11631370650111439,0.0,0.19577406962795751,0.6666666666666666,close_based,76.01452269021206,97.0
PINS,DOWN,CONTINUING,89.99880448925438,78.98913486832447,not_selected,True,50.55183891628998,UNCONFIRMED,0.013549011567386415,-0.00897431999555931,0.4782921583141247,-0.13320592989841748,-0.09343234545648005,0.013549011567386415,-0.09343234545648005,0.19045180077018498,0.6666666666666666,close_based,75.96278089317907,98.0
FUBO,UP,CONTINUING,91.76766036997608,76.66528235593606,core,True,47.90867781315002,UNCONFIRMED,-0.02933564694664592,0.09223298948282421,0.4822652124511505,1.3577368891465207,-0.02933564694664592,0.20192312100935417,-0.02933564694664592,0.39060565980351236,0.6666666666666666,close_based,75.58949000012026,99.0
CDNS,DOWN,CONTINUING,93.04066889271792,80.58444795636585,not_selected,True,42.95503539348283,UNCONFIRMED,0.0005233442274126254,-0.020849036141598387,0.3118971900209677,-0.4745585346484132,-0.0572348606139369,0.005756181998208598,-0.21950577927668968,0.005756181998208598,0.0,close_based,75.52373465567698,100.0
TRMD-A.CO,UP,CONTINUING,93.62755719528737,76.67450422135244,not_selected,True,43.22746158596155,UNCONFIRMED,0.03265303008410392,0.017085396464745495,0.31129619020944704,0.3896426816273513,-0.022222251707804896,0.09051717263198156,-0.022222251707804896,0.2004744161884342,0.3333333333333333,close_based,75.11691791770264,101.0
PBR-A,UP,CONTINUING,91.33612090518682,81.38811319195838,core,True,43.712115401111994,UNCONFIRMED,-0.017761029335904954,0.08825280273329761,0.323139864306635,1.9388902938582564,-0.029771370645508277,0.18006243631110852,-0.029771370645508277,0.3005933662541751,0.3333333333333333,close_based,75.05931771131868,102.0
MSTR,UP,CONTINUING,89.83446688815464,79.37002582067029,adaptive,True,47.1559016910062,UNCONFIRMED,-0.013948378471895895,0.12167155596743195,1.0342061663862316,0.8352129265897758,-0.013948378471895895,0.5434501538371972,-0.013948378471895895,0.7349047173777796,0.3333333333333333,close_based,74.93800911551324,103.0
AD,UP,CONTINUING,81.49103378184608,55.08489135816967,core,True,77.14735710488272,CONFIRMED,-0.005938537179312586,0.06944444444444442,0.1765290682776834,2.792778851674027,-0.005938537179312586,0.10473462512743925,-0.06892378668175203,0.13335291776604508,0.6666666666666666,close_based,74.90670229402178,104.0
GPK,DOWN,CONTINUING,87.56641158038222,72.52816851091903,not_selected,True,54.3697704455252,UNCONFIRMED,-0.03281521508936647,-0.0218340614990844,0.39616387885708926,-0.3912685331848257,-0.0743802102339497,0.020966229410915194,-0.0743802102339497,0.10671936125682957,0.6666666666666666,close_based,74.59977062603247,105.0
KTOS,DOWN,CONTINUING,89.84048901283799,76.0815821698888,not_selected,True,47.782987026878054,UNCONFIRMED,-0.023068241110767884,-0.0510811397230011,0.6470001016143276,-0.5604946841750074,-0.06224837943300532,0.38012761848577203,-0.07102317678660541,0.38012761848577203,1.0,close_based,74.47145704846018,106.0
NU,UP,CONTINUING,87.12158438246988,74.22088467226394,adaptive,True,53.17787779108192,UNCONFIRMED,-0.019770434539747583,0.0748251524861856,0.5088789689139469,1.0438747103319002,-0.019770434539747583,0.1334807824433346,-0.019770434539747583,0.32499994656135467,0.6666666666666666,close_based,74.3583324630123,107.0
FRO,UP,CONTINUING,80.94602607448746,58.28348852818301,adaptive,True,73.69024458398665,CONFIRMED,0.015411730320545436,0.04367504786499965,0.3981131929203568,0.7788289530562416,0.0,0.2092291470880876,0.0,0.37472610840956055,0.6666666666666666,close_based,74.23678411807633,108.0
BFLY,DOWN,CONTINUING,82.81323797805852,63.602527860722034,adaptive,True,66.81711122071749,PARTIAL,0.009602218385140304,-0.12692765515137971,0.6681677550576621,-1.3486088705238661,-0.24123708471784067,0.009602218385140304,-0.24123708471784067,0.5397489143226413,0.6666666666666666,close_based,74.17225792738891,109.0
PCG,DOWN,CONTINUING,94.3252036656657,88.35771464079271,not_selected,True,30.950409923243633,FALSE_BREAKOUT_RISK,-0.014818801349632427,-0.0005566994455944441,0.2683508656107899,-0.01472763649715597,-0.022331145630842042,0.055882397819967844,-0.022331145630842042,0.11468803678067685,0.6666666666666666,close_based,74.11926773796448,110.0
DINO,UP,CONTINUING,82.73751444384254,61.83934694344643,adaptive,True,67.90672290254138,PARTIAL,-0.006971246850044799,0.05716582719861196,0.34290960002926146,1.183510503800471,-0.006971246850044799,0.2445834411300314,-0.006971246850044799,0.6443939594828032,0.6666666666666666,close_based,74.10864348137297,111.0
ZVRA,UP,CONTINUING,83.46927706577978,60.42384892580924,adaptive,True,67.47017059107193,PARTIAL,-0.011164301734341131,0.07220061119269827,0.32510665073174433,1.5766318231010603,-0.011164301734341131,0.1091233703088268,-0.15932205976065938,0.3038905699362151,0.6666666666666666,close_based,74.06045949537332,112.0
CCL,DOWN,CONTINUING,81.84400004457777,63.296122950037685,not_selected,True,67.9643153303427,PARTIAL,-0.010530740249724557,-0.05851706285749414,0.3279042116052009,-1.2669246698950283,-0.18972058691071958,0.011192443516451434,-0.23582434749069447,0.011192443516451434,0.6666666666666666,close_based,73.97051921139924,113.0
RVRG.L,DOWN,CONTINUING,83.05498581520234,56.95742803424935,core,True,70.04040977359529,PARTIAL,0.0,-0.0800000190734863,0.33994205785592146,-1.6707076440261956,-0.11538460127700667,0.0,-0.6166666746139526,0.02222220102945971,0.3333333333333333,close_based,73.93110144652962,114.0
WBGR-B.ST,UP,CONTINUING,93.62826431051904,76.2959911839482,core,True,39.07789365437884,FALSE_BREAKOUT_RISK,-0.07118645245848754,0.12757198940872105,0.6433286847817437,1.4077893654378844,-0.07118645245848754,0.36318409081446745,-0.07118645245848754,0.7507986641247539,0.6666666666666666,close_based,73.79669848836281,115.0
REAL,DOWN,CONTINUING,85.26501322865435,66.7830085434687,not_selected,True,57.92772584464927,PARTIAL,-0.02008768650816828,-0.0620486865558344,0.45308617292409425,-0.9722255995546033,-0.12521537983121533,0.021115212840675968,-0.13133745736923674,0.25941377047671565,0.6666666666666666,close_based,73.3674260764157,116.0
MUFG,UP,CONTINUING,79.6192075664533,55.891252056737606,adaptive,True,74.43877596012767,CONFIRMED,-0.001657646480309305,0.05196508968911462,0.28749299078801777,1.2832157710449856,-0.001657646480309305,0.11734697353040602,-0.001657646480309305,0.22470767967209504,0.6666666666666666,close_based,73.31948698261247,117.0
MMED,UP,CONTINUING,92.9009409243812,78.87420614571572,not_selected,True,36.215182003762095,FALSE_BREAKOUT_RISK,0.04442141920920695,-0.02318847497070331,0.4710341602598759,-0.34949023968725135,-0.02318847497070331,0.23821184371234283,-0.02318847497070331,0.8722221255793019,0.3333333333333333,close_based,73.08986629246237,118.0
SUH.L,DOWN,CONTINUING,99.23380757779088,83.73441670984161,core,True,21.9527844786247,FALSE_BREAKOUT_RISK,0.11111111111111116,-0.4117647058823529,1.724341759858559,-1.6952784478624696,-0.4117647058823529,0.25,-0.4117647058823529,0.25,0.0,close_based,72.94962247445117,119.0
FSLY,DOWN,CONTINUING,83.22134858776995,64.22406284013856,not_selected,True,61.27707071601699,PARTIAL,-0.010850694013276652,-0.006538780080130313,1.2243723205580619,-0.03791390313746541,-0.24083942145199166,0.004850115029604307,-0.24083942145199166,0.4054887882249012,0.6666666666666666,close_based,72.83860807671778,120.0
UMC,UP,CONTINUING,80.16965543698817,59.59676607782834,adaptive,True,68.92840348198598,PARTIAL,0.04582073612514348,0.049519934153586354,0.39375086293652733,0.8928403481985986,0.0,0.15388891432020402,-0.24543325981314368,0.21390997760676922,0.3333333333333333,close_based,72.68270197865554,121.0
AVIO.MI,DOWN,CONTINUING,88.11733277163472,67.83703004920844,not_selected,True,49.16386870108958,UNCONFIRMED,-0.03858120082969074,-0.07816231513882843,0.38533643976283455,-1.4400335229474452,-0.08471560560412505,0.08269091195855416,-0.2954856546163055,0.08956272755690975,0.6666666666666666,close_based,72.37523300598592,122.0
SKAND.OL,UP,CONTINUING,89.49974232869003,67.42817444843516,core,True,46.87693818505854,UNCONFIRMED,-0.03785492778850452,0.15014469607171832,0.5104502178894517,2.0881989346006744,-0.03785492778850452,0.21113708667073205,-0.06781278587458728,0.22977011001442538,0.6666666666666666,close_based,72.2985875095496,123.0
PBR,UP,CONTINUING,90.3386027048404,80.30186873618906,core,True,36.89251302457638,FALSE_BREAKOUT_RISK,-0.019015084607324706,0.08580680483912762,0.3428335676392348,1.7768618406538141,-0.03547458051132302,0.16611073230782303,-0.03547458051132302,0.2951924704381228,0.3333333333333333,close_based,72.29742900703093,124.0
FLO,DOWN,CONTINUING,92.49116926018613,82.90348091474632,not_selected,True,30.689281793542218,FALSE_BREAKOUT_RISK,0.00843881035904892,-0.038873989325751035,0.42719107099797493,-0.6460292958874025,-0.047808781339139794,0.031654715549131796,-0.17109822052082302,0.031654715549131796,0.3333333333333333,close_based,72.033065351105,125.0
NTBR.L,DOWN,CONTINUING,83.04507939265798,56.806458641785845,core,True,63.33333333333333,PARTIAL,0.0,-0.09999999999999998,0.3270949190126362,-2.170408443258417,-0.1133828144287361,0.0,-0.1133828144287361,0.22307698578672275,0.0,close_based,71.88383142468616,126.0
NBIS,UP,CONTINUING,85.81121816967365,71.16561489696277,adaptive,True,49.149081867357005,UNCONFIRMED,0.07482312178459227,0.08227367490418569,1.4077455408476238,0.4149081867357006,-0.18470899826772513,0.22964531334057092,-0.21033172603945938,0.5273916983211215,1.0,close_based,71.88345662443649,127.0
CRST.L,DOWN,CONTINUING,87.85295002516668,70.21258299065308,core,True,45.738728593285636,UNCONFIRMED,0.03380778799623396,-0.10889568721540421,0.5046052765761565,-1.5320543089990355,-0.18967920575977804,0.03380778799623396,-0.2355263358668277,0.03380778799623396,0.6666666666666666,close_based,71.69061018869965,128.0
ONTEX.BR,DOWN,NEW,82.34136614556456,56.29565664837741,core,True,60.97338473821392,PARTIAL,-0.012096762564130281,-0.120287263132005,0.44962441481225673,-1.8992626435825113,-0.12655971858278559,0.03813565957138998,-0.12655971858278559,0.1368909884967182,1.0,close_based,70.72182982392194,129.0
0RUH.IL,DOWN,CONTINUING,82.96434367604053,57.31574252867138,core,True,59.07663525473941,PARTIAL,-0.0015653644790647459,-0.03699045677736312,0.2141977594187787,-1.2259987822579956,-0.1190147275068748,0.019174377121163433,-0.2046965786536088,0.019174377121163433,0.6666666666666666,close_based,70.66831092017637,130.0
DEEZR.PA,UP,CONTINUING,89.25541755006986,66.96986016558441,core,True,41.820168081369665,UNCONFIRMED,-0.007751930820906638,0.09401710969221488,0.3423575483358058,1.9495853663609124,-0.033962320509053345,0.11304347645808255,-0.033962320509053345,0.2673267163128117,0.3333333333333333,close_based,70.56773123256272,131.0
MPL.L,DOWN,NEW,87.65820150476723,74.0956669127316,core,True,38.94454729657244,FALSE_BREAKOUT_RISK,-0.03225803474481759,-0.11764708357286224,1.5954754695575286,-0.523487483910284,-0.26829266590706113,0.05263161417079765,-0.33333333333333337,0.24999995032946454,0.6666666666666666,close_based,70.33159832390167,132.0
TTWO,DOWN,CONTINUING,86.3422292920861,68.70299374426881,not_selected,True,44.36980521754257,UNCONFIRMED,0.010257508110079083,-0.01765293303453397,0.33538385866556214,-0.3736715081765196,-0.0716962077905573,0.012560752585763169,-0.08908325508389114,0.11845477468636134,0.3333333333333333,close_based,70.22265496015959,133.0
SPIR,DOWN,NEW,91.98081742489074,74.85774072587445,not_selected,True,30.447778156483572,FALSE_BREAKOUT_RISK,0.0007173765554417955,-0.02651780296329842,0.842690629557388,-0.22340075823905448,-0.05870444692808752,0.3235293984586125,-0.4525117715900566,0.3235293984586125,0.6666666666666666,close_based,70.09629030456533,134.0
ATS.VI,UP,NEW,88.65490594254871,67.16362421723582,adaptive,True,40.841292516258875,UNCONFIRMED,0.11155907596959191,0.07263292587483972,0.8827543215672814,0.5841292516258881,-0.04723509169775997,0.2841614128690586,-0.30794981633270135,0.38758387693837504,0.6666666666666666,close_based,70.01256556959918,135.0
CRSTL.XC,DOWN,CONTINUING,88.19962929782926,67.23822693713959,core,True,39.998772148585324,FALSE_BREAKOUT_RISK,0.04410442478107046,-0.10906295914804864,0.5162223904534589,-1.4998772148585326,-0.1859649122807019,0.04410442478107046,-0.24281982825893933,0.04410442478107046,0.6666666666666666,close_based,69.54709168091816,136.0
RXRX,UP,CONTINUING,88.39585342250663,76.14633382100315,not_selected,True,33.562961149562625,FALSE_BREAKOUT_RISK,0.01479286504916355,-0.002906993329685803,0.7276599917090588,-0.02836160513973001,-0.036516838446362665,0.11003239329282999,-0.13383839218218263,0.18685116799112733,0.6666666666666666,close_based,69.49608182032273,137.0
LCLN,UP,CONTINUING,89.12869574026757,69.3198414680258,not_selected,True,36.62412507477666,FALSE_BREAKOUT_RISK,-0.0031923354114503644,0.04913902152612404,0.5801031951389236,0.6013627387293662,-0.02536089113593365,0.22271165781176427,-0.02536089113593365,0.22271165781176427,0.3333333333333333,close_based,69.41555368617195,138.0
HLX,UP,CONTINUING,82.27609838703324,59.28210247015069,not_selected,True,52.829591150782015,UNCONFIRMED,0.01980199908265967,0.03309928935482365,0.3839566597081007,0.6120004379741356,-0.02277037684884109,0.10515027124463106,-0.02277037684884109,0.21034076541831337,0.6666666666666666,close_based,68.84334703278137,139.0
CNXC,UP,CONTINUING,91.4457583809934,75.68256719266645,not_selected,True,26.472943765749964,FALSE_BREAKOUT_RISK,-0.02021767357299431,0.013268995278257867,0.6395391585185983,0.14729437657499642,-0.05120477147399205,0.1325843039523349,-0.1468401615417354,0.22176398567771916,0.6666666666666666,close_based,68.80127575875497,140.0
0Q2N.IL,UP,NEW,83.99211749436296,58.99562402948617,core,True,49.78526482846124,UNCONFIRMED,-0.00206671677093917,0.034271692822089195,0.32286672240091513,0.7535768351583605,-0.012273581784341903,0.1772901537757532,-0.012273581784341903,0.31928173809036897,0.3333333333333333,close_based,68.73076300161708,141.0
SLDB,UP,NEW,81.68673627442347,57.18195719677599,adaptive,True,52.727034935594695,UNCONFIRMED,-0.016314786473054288,0.0491299406086414,0.5459818259383277,0.6388270845026256,-0.016314786473054288,0.19742984784327566,-0.08071745733825464,0.5990640006236823,0.6666666666666666,close_based,68.09787005724533,142.0
KURN.SW,DOWN,CONTINUING,94.18495440363748,77.44192408633528,not_selected,True,16.932955131616694,FALSE_BREAKOUT_RISK,0.03860294778273787,-0.017391287762185792,0.6387416505372118,-0.19329551316166957,-0.03993205172042191,0.1414142046615987,-0.03993205172042191,0.2703765721419471,0.3333333333333333,close_based,67.6607485585708,143.0
CTVA,UP,CONTINUING,82.06221483938243,61.99282970269987,adaptive,True,46.7663299339321,UNCONFIRMED,-0.008575966064950036,0.04943112762678181,0.22812510322511556,1.5383059067552436,-0.023452268330813708,0.16572579779835883,-0.027209529911696118,0.18247746169137002,0.3333333333333333,close_based,67.45957234041083,144.0
PANW,DOWN,CONTINUING,80.56372294692378,59.60919792554863,adaptive,True,50.38429576890503,UNCONFIRMED,0.00397664431677458,-0.10315128757506098,0.7009934666973361,-1.0446623702192035,-0.1584343187736742,0.014551871101513791,-0.1584343187736742,0.2792109005813592,0.3333333333333333,close_based,67.31898978924312,145.0
TMQ,DOWN,CONTINUING,89.44616885036716,71.78255549123593,not_selected,True,27.296525602101752,FALSE_BREAKOUT_RISK,0.027855193716428417,-0.01861700356924023,0.5755111722007028,-0.2296525602101756,-0.061068703679381,0.26369861671503614,-0.22803349471643508,0.26369861671503614,0.6666666666666666,close_based,67.26855320406129,146.0
ELK.OL,UP,NEW,86.19679925982024,65.64132916296865,not_selected,True,36.56488072543688,FALSE_BREAKOUT_RISK,0.007775183819020981,0.0041716145387245,0.24011721954315396,0.12333778218349066,-0.022054507885220787,0.08569586884520608,-0.022054507885220787,0.12483317065270283,0.3333333333333333,close_based,67.19612968013492,147.0
BKKT,UP,CONTINUING,86.3029454928913,66.68918281090318,not_selected,True,34.424889729048544,FALSE_BREAKOUT_RISK,0.11574699751422135,-0.015439438849882525,0.994340811797918,-0.11023297158289369,-0.039397463491568585,0.19624822588017565,-0.10086770499937381,0.21021899495116436,0.6666666666666666,close_based,66.81677622734085,148.0
SRPT,UP,CONTINUING,86.72872816351226,69.69822782164452,adaptive,True,31.560990757781987,FALSE_BREAKOUT_RISK,-0.021313604871529446,0.07861933565019186,0.6702445145110218,0.832743726441657,-0.03059022457901095,0.309662374873269,-0.03059022457901095,0.5141319326942089,0.3333333333333333,close_based,66.77230687341964,149.0
P,UP,CONTINUING,84.3585943025481,65.73165192157813,adaptive,True,36.40707997270457,FALSE_BREAKOUT_RISK,0.013856348336306112,0.06541756435259405,0.8056731685859515,0.5764355249986884,-0.15783683943689186,0.07659852653552601,-0.15783683943689186,0.4957162778003308,0.6666666666666666,close_based,66.24775152740105,150.0
BITTI.HE,DOWN,NEW,86.23091304563697,62.603900325630136,not_selected,True,35.20584305677571,FALSE_BREAKOUT_RISK,-0.036192989322631486,-0.015068472248234155,1.2729957537699932,-0.08403448363371317,-0.1046077360727451,0.27482268760024575,-0.1046077360727451,0.3907156763026509,0.6666666666666666,close_based,66.19798950497723,151.0
DEC,UP,CONTINUING,80.83343294083733,55.48938219342784,core,True,47.02649766815423,UNCONFIRMED,-0.018447834410109665,0.04610171560513776,0.253523137645059,1.2909658512018458,-0.018447834410109665,0.11028612661130865,-0.018447834410109665,0.2586203422784852,0.3333333333333333,close_based,65.6225422095505,152.0
ETSY,DOWN,CONTINUING,81.71593590026983,60.29042342222379,not_selected,True,41.848656157327454,UNCONFIRMED,-0.010531096522855998,-0.025085632748517384,0.43503882823013296,-0.4093665074086438,-0.07090197478854587,0.03123831429017332,-0.07090197478854587,0.2093837759774262,0.6666666666666666,close_based,65.47064948177791,153.0
BSY,DOWN,CONTINUING,79.61069746169755,55.44858619728488,not_selected,True,48.1757389791577,UNCONFIRMED,0.014236932896410037,-0.05291147508792782,0.313816643225673,-1.1969862586410849,-0.054670920607524987,0.028291011189925497,-0.054670920607524987,0.25334271303228495,0.6666666666666666,close_based,65.34778766405306,154.0
CABA,UP,CONTINUING,91.32843645103668,79.64872507634755,not_selected,True,11.959097825311545,FALSE_BREAKOUT_RISK,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.3333333333333333,close_based,65.18169258838131,155.0
EDR.MC,DOWN,NEW,84.13384248139414,60.53762468698682,not_selected,True,36.07467987588278,FALSE_BREAKOUT_RISK,-0.04271849766113689,-0.11171177316917302,0.716115431077604,-1.1074679875882771,-0.13508772047235995,0.06021499510293382,-0.1396160886687431,0.1738095362440535,0.3333333333333333,close_based,64.99685014085927,156.0
BMC.WA,UP,NEW,82.55787277215404,56.51616734335894,core,True,41.19514428913478,UNCONFIRMED,0.015228452607710441,0.17724002909798187,1.2188217926556084,1.0323735521183044,-0.09044976415958117,0.19284293028406974,-0.09044976415958117,0.19284293028406974,0.6666666666666666,close_based,64.94071314148924,157.0
CRK,UP,CONTINUING,87.10016222074358,69.22827168564064,not_selected,True,24.563343270079972,FALSE_BREAKOUT_RISK,0.0073800596204798286,-0.05142462304847184,0.5089107657881198,-0.7173725373235598,-0.05142462304847184,0.10258480402416659,-0.09900987830360031,0.10258480402416659,0.6666666666666666,close_based,64.76473842852391,158.0
SUNB,DOWN,CONTINUING,85.59508377972008,67.4187624846304,not_selected,True,27.328848950640804,FALSE_BREAKOUT_RISK,0.013071049992477102,-0.008199727298190518,0.4958356182197237,-0.11740239493869895,-0.05860850285193597,0.10998336851355583,-0.06276215014736886,0.15872269698188846,0.6666666666666666,close_based,64.47994907197837,159.0
WTI,UP,CONTINUING,84.35295566518224,65.32388948198634,not_selected,True,30.57414038773043,FALSE_BREAKOUT_RISK,0.030555566151936775,-0.023684188236489878,0.589598868032396,-0.285178730425903,-0.07481301087569181,0.14452684839601604,-0.13090839023164247,0.20769879002471603,0.6666666666666666,close_based,64.41349784530752,160.0
CF,UP,CONTINUING,85.68696329854731,67.35713483012456,adaptive,True,25.043645573916812,FALSE_BREAKOUT_RISK,-0.032363337450766805,0.060100207750734436,0.4248150193084283,1.0043645573916815,-0.042507345353158144,0.14512667120259115,-0.042507345353158144,0.3119024938938215,0.3333333333333333,close_based,63.828002287473616,161.0
TDS,UP,CONTINUING,88.32674657973655,69.77423519408568,not_selected,True,18.00623232094151,FALSE_BREAKOUT_RISK,0.02803739392564908,-0.0527778201633029,0.40614191407178024,-0.9225478603786744,-0.0527778201633029,0.03395994382748313,-0.21186151892227645,0.03395994382748313,0.3333333333333333,close_based,63.520090024967864,162.0
BTGO,UP,CONTINUING,80.30514381254652,56.266904082174285,core,True,40.1520045967899,UNCONFIRMED,-0.029255291323091903,0.0641399487837977,0.791857422387458,0.5750384504495321,-0.029255291323091903,0.4717742206836961,-0.029255291323091903,0.556503219972502,0.6666666666666666,close_based,63.45155410174509,163.0
0P6O.IL,UP,NEW,82.55238201987089,56.990280817880006,core,True,35.01096083874056,FALSE_BREAKOUT_RISK,0.0673215388653956,0.05311450964376996,344.0207642467374,0.0010960838740561125,-0.9895088959785232,0.1221425885666878,-0.9895088959785232,0.16281386607582404,0.6666666666666666,close_based,63.17753542513361,164.0
ADSK,DOWN,CONTINUING,90.1249835346467,74.64973174854983,not_selected,True,10.0,FALSE_BREAKOUT_RISK,0.06205590153736029,0.07792200608272637,0.3489746460379589,1.5851907068152085,0.0,0.1553372762513885,0.0,0.44140200731270873,0.3333333333333333,close_based,62.992438117033316,165.0
BB,DOWN,CONTINUING,84.56109035846231,68.15744392752883,not_selected,True,23.094821759479302,FALSE_BREAKOUT_RISK,-0.05664737488178295,0.014925358971198843,0.5561660064365274,0.19051782405207,-0.09232479920328407,0.06666663342311785,-0.36299769085750955,0.06666663342311785,0.3333333333333333,close_based,62.84048049258071,166.0
SWKS,UP,CONTINUING,81.68946066894428,61.52891630533939,not_selected,True,32.02593936554124,FALSE_BREAKOUT_RISK,0.019939149714314652,0.00224351666930267,0.4311523255500973,0.03694144131554626,-0.051118669922825544,0.019939197090378613,-0.16922887312353418,0.18434075587906995,0.6666666666666666,close_based,62.75829540520239,167.0
ODFL,DOWN,CONTINUING,86.4518707745391,67.19252297649909,not_selected,True,19.580225000223695,FALSE_BREAKOUT_RISK,0.014961150929773792,0.02043418944514186,0.291231596664064,0.4981202442805479,-0.07744612082606794,0.030032435126104984,-0.13267398611685133,0.08648177882591468,0.3333333333333333,close_based,62.538507482636476,168.0
TE,DOWN,CONTINUING,78.63804554591657,57.044006880805696,not_selected,True,39.204146823235654,FALSE_BREAKOUT_RISK,-0.04500978729237404,-0.08097925291380281,1.3674490672858364,-0.4204146823235659,-0.1999999687319891,0.31182797766376846,-0.5946843745928171,0.31182797766376846,0.6666666666666666,close_based,62.489068196090116,169.0
SMTC,UP,CONTINUING,82.74960702957252,61.84252957240137,not_selected,True,26.564836479875176,FALSE_BREAKOUT_RISK,-0.12860913671190222,0.024438996060491602,1.1087398769557726,0.15648364798751757,-0.12860913671190222,0.2977875040025768,-0.23089393186072438,0.2977875040025768,0.6666666666666666,close_based,61.71276037322908,170.0
IREN,UP,CONTINUING,82.3714158139831,64.69425021353803,not_selected,True,25.255682148750015,FALSE_BREAKOUT_RISK,0.06028630063780471,0.0049999782017298156,1.3882988749807788,0.025568214875001247,-0.059910965478605194,0.44012281997888847,-0.3778006874552684,0.44012281997888847,0.3333333333333333,close_based,61.70126259432416,171.0
VIR,UP,CONTINUING,81.0129259614753,57.6508418573498,adaptive,True,31.200540381134218,FALSE_BREAKOUT_RISK,-0.005676819342014694,0.051246565935880284,0.5020716638948708,0.7246266885518374,-0.0210661980351029,0.2806523947361901,-0.0210661980351029,0.3800000277432529,0.0,close_based,61.39679346654788,172.0
DDOG,DOWN,NEW,86.92735388090018,71.2112338546684,not_selected,True,11.616799774399546,FALSE_BREAKOUT_RISK,0.06702681350009088,0.04463551704066493,0.9366301573556177,0.33832002256004534,-0.15693216095277118,0.0894209905888741,-0.15693216095277118,0.1013736437823809,0.3333333333333333,close_based,61.19096364370364,173.0
CEG,UP,CONTINUING,87.7022902946633,71.20621649748465,not_selected,True,10.0,FALSE_BREAKOUT_RISK,-0.03939556140331213,-0.03994762443314703,0.37409959904634904,-0.758086885613102,-0.054017136887368644,0.036015385687263146,-0.1138370874333704,0.1299795321306778,0.3333333333333333,close_based,61.09238844682858,174.0
NRGV,UP,CONTINUING,79.44958198054304,56.64072428243814,not_selected,True,30.77319868829942,FALSE_BREAKOUT_RISK,0.01351350045186761,0.002673794234694604,1.011754269384549,0.018761527965482045,-0.04580154292611183,0.31578951771349706,-0.42218796113240675,0.4940239100590129,0.6666666666666666,close_based,60.28489545324898,175.0
ELI.BR,DOWN,CONTINUING,84.94478330171486,60.50219860291902,not_selected,True,18.300525465852115,FALSE_BREAKOUT_RISK,0.0068649416825636855,-0.0045249326990771666,0.28905261202241095,-0.11113490796127289,-0.0557940120278112,0.058540523098711494,-0.05714285714285716,0.058540523098711494,0.3333333333333333,close_based,60.062989011196876,176.0
BBAI,DOWN,CONTINUING,79.16792618869829,58.0119264337302,not_selected,True,28.49030038867333,FALSE_BREAKOUT_RISK,0.016025702746429227,-0.027607335715520098,0.6930634996381488,-0.28279175130782014,-0.05089815636047601,0.22393829395575748,-0.4063670438740178,0.22393829395575748,0.6666666666666666,close_based,59.733438497697186,177.0
SMCI,UP,CONTINUING,78.81767315912197,57.59642299781889,not_selected,True,28.78549899866445,FALSE_BREAKOUT_RISK,0.007899779971664689,-0.01043058026249688,0.8565972181286389,-0.08644643299463346,-0.07128514411924303,0.25936014489098347,-0.21108744570970206,0.5526647133218177,0.6666666666666666,close_based,59.5637708787241,178.0
NCLH,DOWN,CONTINUING,86.53663696385132,72.43173517961301,not_selected,True,3.864333673854947,FALSE_BREAKOUT_RISK,0.0332980527603679,0.009292637585361696,0.5809028664647559,0.1135666326145053,-0.07869934638701692,0.05504579129077669,-0.10812047586607942,0.32183903228429367,0.0,close_based,58.91396562000475,179.0
JD.L,DOWN,CONTINUING,78.38338629588002,56.443040121752,not_selected,True,26.027013810772843,FALSE_BREAKOUT_RISK,-0.01616208286463705,0.07942055473928478,0.6120510481823905,0.9212140189632454,-0.0899136982006663,0.07942055473928478,-0.0899136982006663,0.07942055473928478,0.6666666666666666,close_based,58.28840531552226,180.0
BMNR,UP,CONTINUING,79.81833797530876,59.58297609233282,adaptive,True,18.90800302152679,FALSE_BREAKOUT_RISK,-0.05595468457069663,0.04915966864705035,0.8930367358203344,0.3908003021526789,-0.05595468457069663,0.3957518258945667,-0.05595468457069663,0.8760329471179369,0.3333333333333333,close_based,57.49816511257899,181.0
VLA.PA,UP,CONTINUING,81.98093918313876,58.20242958892387,not_selected,True,14.251509835969095,FALSE_BREAKOUT_RISK,-0.015549438653599035,-0.017586247096020746,0.8377784703540806,-0.14902503884310647,-0.07259116134527066,0.3263500812765383,-0.07259116134527066,0.3677388635457066,0.3333333333333333,close_based,56.90640846014488,182.0
