symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
MC.PA,DOWN,CONTINUING,84.34464132950927,61.0248782082461,core,True,75.65735127153201,CONFIRMED,-0.007088049917482686,-0.039887640449438155,0.2541347775526092,-1.1142676285284896,-0.08108401165122314,0.0,-0.17883911200473457,0.0,0.6666666666666666,close_based,77.07450168786346,95.0
CRWV,UP,NEW,88.5974872182258,76.85321579524968,adaptive,True,57.86106979350563,PARTIAL,0.11716653031770763,0.17599249085667967,0.9714765261536551,1.2861069793505633,-0.07333148871911233,0.23353517181032535,-0.15362437970336495,0.6414008933240791,1.0,close_based,77.02770770621451,96.0
GGB,UP,NEW,79.99721000202881,59.28313048224862,adaptive,True,81.73124530458303,CONFIRMED,0.018108683377715096,0.09761383866210038,0.45058427007543694,1.5379798074963849,0.0,0.18086350594282674,-0.005225860067205157,0.27192509159395994,0.6666666666666666,close_based,76.37460468883904,97.0
IGR,UP,CONTINUING,99.9999996588886,88.83441660255569,core,True,28.373573791441544,FALSE_BREAKOUT_RISK,-0.004454303563541928,-0.019736840958667123,0.19544765519564994,-0.7169063798341553,-0.021962714988154053,0.01213008797522197,-0.024017462096303843,0.07043244654652536,0.3333333333333333,close_based,76.2789552873879,98.0
GIII,DOWN,CONTINUING,95.97437115563967,81.70282817929463,not_selected,True,39.718748073953975,FALSE_BREAKOUT_RISK,0.011269194533263027,0.01912729848057393,0.24773328510431486,0.5481312232964749,-0.07362137457392959,0.01912729848057393,-0.07362137457392959,0.15379062797692944,0.6666666666666666,close_based,76.24337563586495,99.0
CDNS,DOWN,CONTINUING,93.80715619523144,82.26278285425703,not_selected,True,42.95503539348283,UNCONFIRMED,0.0005233442274126254,-0.020849036141598387,0.3118971900209677,-0.4745585346484132,-0.0572348606139369,0.005756181998208598,-0.21950577927668968,0.005756181998208598,0.0,close_based,76.24264528651199,100.0
ASAN,DOWN,CONTINUING,79.58390958165363,57.169906310119046,not_selected,True,83.0523450936172,CONFIRMED,-0.08979593608241299,-0.12291052772041455,0.7289214360654719,-1.1970812527097148,-0.1306043078936533,0.01019253420969135,-0.1306043078936533,0.39593117157698265,1.0,close_based,76.14163958093577,101.0
HUNT.OL,UP,CONTINUING,88.04770666551505,72.49810639767225,core,True,58.40932589623036,PARTIAL,-0.01955305439513333,0.12500003820810712,0.574609019464835,1.5443757557827589,-0.01955305439513333,0.5344262893104048,-0.01955305439513333,0.991489302412282,0.6666666666666666,close_based,76.04627238116109,102.0
BIRG.IR,UP,CONTINUING,80.0954088942953,56.04460687839104,adaptive,True,82.45813646663073,CONFIRMED,0.011806078874654569,0.04841233523426136,0.20032116040146208,1.715712332085499,0.0,0.08366967942583936,0.0,0.1648351031556745,0.6666666666666666,close_based,75.9940667628151,103.0
VOD.L,UP,CONTINUING,77.56476510343921,55.096435941621685,adaptive,True,87.0532790220168,CONFIRMED,0.022319674132100786,0.0741205892882919,0.17854443340167656,2.9471878441376895,0.0,0.09521777686737587,0.0,0.31188622337877114,0.6666666666666666,close_based,75.91765344664898,104.0
GEMD.L,UP,CONTINUING,99.99135127591435,88.38390879406529,core,True,27.403820774409738,FALSE_BREAKOUT_RISK,-0.016250014305114635,0.40535714635435416,2.4431560126431804,1.177882315859551,-0.19693880281762088,1.1561642958715703,-0.19693880281762088,1.4593749275896708,0.3333333333333333,close_based,75.89360362909316,105.0
ZVRA,UP,CONTINUING,85.44739153204978,64.03228155189183,not_selected,True,67.47017059107193,PARTIAL,-0.011164301734341131,0.07220061119269827,0.32510665073174433,1.5766318231010603,-0.011164301734341131,0.1091233703088268,-0.15932205976065938,0.3038905699362151,0.6666666666666666,close_based,75.77120325372483,106.0
S,DOWN,NEW,83.31271560791363,65.38557826873934,adaptive,True,69.95632003008086,PARTIAL,-0.02263575827904951,-0.12081448100483616,0.6674503353541553,-1.2850360316905949,-0.18498321389202643,0.0,-0.18498321389202643,0.31818185935438703,0.3333333333333333,close_based,75.72036946672894,107.0
BTGO,UP,CONTINUING,81.1581105519512,58.05633535410337,core,True,77.74694313234367,CONFIRMED,0.06027391354615941,0.0870786370118597,0.7979882983494377,0.7746943132343682,0.0,0.5604838128206513,0.0,0.6503197604874436,0.6666666666666666,close_based,75.51440528649937,108.0
OFS,UP,NEW,86.61250254473458,62.91709291729475,core,True,65.3697349850501,PARTIAL,0.005115084523652724,0.09776540517040666,0.33505530338991574,2.071495414028752,-0.010075557069209928,0.10393262076537457,-0.010075557069209928,0.2018348898105149,0.3333333333333333,close_based,75.50059035134127,109.0
MPL.L,DOWN,CONTINUING,83.30096981142972,65.34253326080638,core,True,69.20218725578727,PARTIAL,0.0,-0.12903221588849145,1.5608462446799463,-0.5868853922453932,-0.3414633876861801,0.0,-0.3999999894036187,0.12499997516473238,0.6666666666666666,close_based,75.47964773461231,110.0
OSG,UP,NEW,81.40259398487756,55.81618643705274,core,True,78.60800914780131,CONFIRMED,-0.0040241412013706235,0.13532102240445565,0.4935065228881909,1.9466489565895715,-0.0040241412013706235,0.13532102240445565,-0.2578711015524445,0.13532102240445565,0.6666666666666666,close_based,75.44693702418972,111.0
CMBT.BR,UP,CONTINUING,85.00668911545048,60.96662705679304,adaptive,True,68.60342430610041,PARTIAL,-0.00952380087370197,0.06257979257887913,0.2924631261798198,1.5190716882873294,-0.00952380087370197,0.15555554378179814,-0.00952380087370197,0.3419354759319513,0.6666666666666666,close_based,75.27769726091398,112.0
GEHC,DOWN,NEW,79.82399803709492,56.49700638662884,not_selected,True,80.05412570124469,CONFIRMED,-0.014404727802742934,-0.04051328947203603,0.20084897692840972,-1.432000440078752,-0.0705212472112483,0.0,-0.0705212472112483,0.14796298940272345,0.6666666666666666,close_based,75.22763800624664,113.0
TRMD-A.CO,UP,CONTINUING,93.62755719528737,76.82509458885993,not_selected,True,43.22746158596155,UNCONFIRMED,0.03265303008410392,0.017085396464745495,0.31129619020944704,0.3896426816273513,-0.022222251707804896,0.09051717263198156,-0.022222251707804896,0.2004744161884342,0.3333333333333333,close_based,75.14703599120413,114.0
VSXY,DOWN,CONTINUING,84.73188006448922,63.92820385656911,not_selected,True,66.36799726649103,PARTIAL,-0.03393277160830921,-0.019628088045942405,0.4961104732121197,-0.28087615433955887,-0.14564366690813313,0.017633782337092674,-0.14564366690813313,0.16871923265080113,1.0,close_based,75.06197998350574,115.0
NOVNEE.SW,DOWN,NEW,89.22439804341583,68.2590862799553,not_selected,True,55.942706150299,PARTIAL,0.01559167500707792,-0.023820765673958744,0.19107035842017892,-0.8850700949338514,-0.05627571517283769,0.01559167500707792,-0.05627571517283769,0.090396494592339,0.6666666666666666,close_based,75.04682812278868,116.0
DSX,UP,CONTINUING,90.84688606213444,74.08019046006113,adaptive,True,48.86858572751062,UNCONFIRMED,-0.016611279891927455,0.08424909064709252,0.46586543567417005,1.283866894826839,-0.016611279891927455,0.25898825336135434,-0.016611279891927455,0.47821494133999654,0.3333333333333333,close_based,74.90005684133263,117.0
NVAX,UP,CONTINUING,88.84870309761806,75.47609215618769,adaptive,True,50.692231768116415,UNCONFIRMED,-0.0029354878533902617,0.0875133089476332,0.5893619433959741,1.0541618242277164,-0.014506824950776043,0.284993669731032,-0.014506824950776043,0.39207641276196004,0.3333333333333333,close_based,74.7272395104815,118.0
GOLD,UP,NEW,82.13276928745826,57.18154086356942,core,True,74.06507948236158,CONFIRMED,0.029048344278363558,0.055592615791370203,0.6700247968698414,0.5890355435967659,0.0,0.14440698516323702,0.0,0.26350816093412877,0.6666666666666666,close_based,74.72221666115148,119.0
AMD,UP,NEW,82.50298459232701,64.65963923377028,core,True,66.21526652213804,PARTIAL,0.05898608052877963,0.07439664540035618,0.4832532357628471,1.0929337843055154,-0.01681608150961955,0.10868990304768356,-0.1294004000366058,0.1773442431994381,0.6666666666666666,close_based,74.04800009955898,120.0
AVTR,UP,NEW,78.63988917667731,56.08059940183491,adaptive,True,78.25990890295505,CONFIRMED,0.018704056645068023,0.04883081430603298,0.2935536947866821,1.1809232795443707,0.0,0.14403601555011414,0.0,0.6310159762370888,0.6666666666666666,close_based,74.01403713959215,121.0
ZS,DOWN,NEW,81.12834990115599,58.645562062402966,not_selected,True,71.65668932394397,PARTIAL,-0.04499437493075398,-0.07832596759716592,0.6300032695555599,-0.8826290829637226,-0.09865430897896554,0.008193830292220872,-0.09865430897896554,0.3715670344593489,0.6666666666666666,close_based,73.79029416024177,122.0
SKAND.OL,UP,CONTINUING,89.49974232869003,67.32739971813184,core,True,51.747484085006114,UNCONFIRMED,-0.006329107716228521,0.05504870845781995,0.5042833756360816,0.7749751039060464,-0.009463713144399533,0.24687561923117962,-0.0403055751128123,0.26605847043399566,0.3333333333333333,close_based,73.73959633347323,123.0
GLXY,UP,CONTINUING,79.35269466716332,57.39707262855164,not_selected,True,74.98436979039255,CONFIRMED,0.10972571041801604,0.05575322393946447,0.7940996391399299,0.49843697903925543,0.0,0.36782783677551767,-0.21929826303006306,0.4622124679806203,0.6666666666666666,close_based,73.65107279640975,124.0
HOOD,UP,CONTINUING,96.0935253084392,91.63365161367555,adaptive,True,24.24857940982797,FALSE_BREAKOUT_RISK,-0.0390631745853629,0.11954965242978854,0.9176742725243421,0.9248579409827973,-0.05917258507521117,0.28198402603313166,-0.05917258507521117,0.40074013417789467,0.3333333333333333,close_based,73.6480667999031,125.0
EST.L,UP,CONTINUING,99.88507071649371,89.58849618419832,adaptive,True,19.081756884281216,FALSE_BREAKOUT_RISK,-0.00552483043959906,0.23076925083338518,1.4039481203583122,1.1669228624214394,-0.08860760593887995,0.7560976018230534,-0.08860760593887995,0.8848167868652084,0.0,close_based,73.58476166037089,126.0
0Q2N.IL,UP,CONTINUING,83.99211749436296,58.99052266117787,core,True,65.23780073528805,PARTIAL,0.0323922734026747,0.030860510786820505,0.3367601255979676,0.6505755168175587,0.0,0.21003138654882703,0.0,0.35597185253798336,0.3333333333333333,close_based,73.36550350000347,127.0
PINS,DOWN,CONTINUING,86.75670422972115,72.60874120176233,not_selected,True,50.55183891628998,UNCONFIRMED,0.013549011567386415,-0.00897431999555931,0.4782921583141247,-0.13320592989841748,-0.09343234545648005,0.013549011567386415,-0.09343234545648005,0.19045180077018498,0.6666666666666666,close_based,73.06565203010004,128.0
STAF.L,DOWN,NEW,82.32148264216369,56.042766876439984,core,True,67.96940021394785,PARTIAL,0.0,-0.026763954135271217,0.4098414247755507,-0.46360668806145283,-0.13043478260869568,0.0,-0.17184263702207192,0.06382983040626322,0.6666666666666666,close_based,72.76011476055419,129.0
AVIO.MI,DOWN,CONTINUING,88.11733277163472,67.83703004920844,not_selected,True,49.16386870108958,UNCONFIRMED,-0.03858120082969074,-0.07816231513882843,0.38533643976283455,-1.4400335229474452,-0.08471560560412505,0.08269091195855416,-0.2954856546163055,0.08956272755690975,0.6666666666666666,close_based,72.37523300598592,130.0
TJX,DOWN,NEW,78.15065991141626,55.32963621408426,not_selected,True,73.19350818820027,CONFIRMED,0.0,-0.02834230054546305,0.20406369712291664,-0.9860174854866942,-0.06623493167653993,0.0,-0.10144312903123776,0.006558237973840253,0.6666666666666666,close_based,72.09930965498506,131.0
ANGX,UP,NEW,89.43616443106575,72.11353449790782,not_selected,True,42.384904495731725,UNCONFIRMED,0.015590252216071576,0.017857138523641902,0.8723745833183641,0.14531957930531325,-0.05979379594535039,0.2391304123041087,-0.05979379594535039,0.6642335708498655,1.0,close_based,71.85626046383396,132.0
STX,UP,NEW,87.56558174697707,71.92897483478212,adaptive,True,44.05566454987038,UNCONFIRMED,0.06487845432036732,0.09174533372609761,0.7192484364608617,0.9055664549870376,-0.09088347806218666,0.13808592096836558,-0.17276805802596917,0.2131350074847873,0.6666666666666666,close_based,71.38528520540608,133.0
SUH.L,DOWN,CONTINUING,99.77143273084924,84.68613013878812,core,True,15.0,FALSE_BREAKOUT_RISK,0.05263159215615398,0.0,1.9038911484546197,0.0,-0.5294117647058824,0.05263159215615398,-0.5294117647058824,0.05263159215615398,0.3333333333333333,close_based,71.32294239318225,134.0
SNDK,UP,CONTINUING,85.4677183085776,70.25411576520453,adaptive,True,48.06176392504496,UNCONFIRMED,-0.0011551780262212263,0.10933174468689866,0.8773216070443047,0.8847136364129318,-0.027344201258720946,0.36736550369260157,-0.2556788050388116,0.7108052694423126,0.6666666666666666,close_based,71.2032114848432,135.0
NAK,DOWN,NEW,89.902844316499,76.05693717595021,not_selected,True,36.37650743813543,FALSE_BREAKOUT_RISK,-0.005917190800051708,-0.05617978957818792,0.5651669514855181,-0.7056975638126809,-0.06145252326778905,0.07006362510881647,-0.29411770303945606,0.21739127054557006,0.6666666666666666,close_based,71.07576182488017,136.0
ALIT,DOWN,NEW,81.43453742373218,55.74559037875466,core,True,63.6649178361926,PARTIAL,-0.09852548656246052,-0.060097874572570986,0.6799344155803557,-0.627490791968641,-0.10093584391921384,0.002982845809707202,-0.3869644721117209,0.2833969844234401,0.3333333333333333,close_based,70.9658621384748,137.0
HLUN-A.CO,UP,CONTINUING,87.01116826174757,64.35758923353404,adaptive,True,47.804949195139436,UNCONFIRMED,0.003460242933306157,0.021126797138869557,0.5255327852664677,0.2853968108685105,-0.0102389250313486,0.22708036851373703,-0.0102389250313486,0.22881350635535003,0.3333333333333333,close_based,70.71858673612243,138.0
HAFN,UP,CONTINUING,86.35978085727443,67.25195284726688,adaptive,True,46.27438246182861,UNCONFIRMED,-0.02819959016830076,0.061611431708158415,0.3994856347678401,1.0949023859091775,-0.02819959016830076,0.22404369235327137,-0.02819959016830076,0.36585367626551024,0.6666666666666666,close_based,70.51259573663917,139.0
REYN,DOWN,CONTINUING,81.00778416567526,57.18058767880376,not_selected,True,61.720019626112666,PARTIAL,-0.007067075095395503,-0.023928943864763852,0.2317177929679509,-0.7331273401978333,-0.04657892871066971,0.02299706623820752,-0.061311732360893156,0.1944544963911634,1.0,close_based,70.45601550643218,140.0
BP.L,UP,NEW,78.74000967022606,57.39806933789069,adaptive,True,65.32095782176793,PARTIAL,0.006771550916208735,0.016257181609981908,0.2756727279595402,0.41866506345354015,-0.0038029919605359064,0.06919339164237126,-0.0038029919605359064,0.22213862740687706,0.6666666666666666,close_based,70.44590604922155,141.0
SMR,UP,NEW,92.80062382197475,85.45993492897955,not_selected,True,22.600851815219364,FALSE_BREAKOUT_RISK,0.07523143434046409,-0.03128260541830208,0.9256804926944746,-0.23991481847806356,-0.06066737721347171,0.22397888999850735,-0.33405017284065397,0.22397888999850735,0.3333333333333333,close_based,70.2725544413491,142.0
HLF,UP,NEW,86.82637363702645,67.98233316425961,not_selected,True,43.56256386683398,UNCONFIRMED,-0.005533572880245807,0.04920768672649167,0.564309489423012,0.6190573210030984,-0.017187520605511653,0.09296261281900664,-0.043345985654707264,0.11327431074033911,0.3333333333333333,close_based,70.07842261141535,143.0
IBRX,UP,NEW,79.15094893138641,57.2388142324086,adaptive,True,62.487957152965215,PARTIAL,0.025990103976467838,0.04276731581699478,0.4833725885148062,0.6281237914456769,-0.013095197818174698,0.09511225546427338,-0.12182199890347656,0.2336309852201055,0.6666666666666666,close_based,69.76962445806448,144.0
FTRE,DOWN,NEW,82.3692322095082,59.15197861997672,not_selected,True,54.64936247075415,UNCONFIRMED,-0.04940923924962737,-0.059011096997249046,0.4541637341003344,-0.9224365532810125,-0.0932376870975099,0.0166571463566354,-0.1449275308902932,0.15610713767587137,0.3333333333333333,close_based,69.4098205699757,145.0
SFIX,DOWN,NEW,84.49899341881172,63.51508027976627,not_selected,True,47.87135200781102,UNCONFIRMED,-0.00647246431224846,-0.00647246431224846,0.5099101652063441,-0.09011379151234963,-0.2690475858528313,0.019933558048785383,-0.3237885405736961,0.019933558048785383,0.6666666666666666,close_based,69.31391836770243,146.0
NAT,UP,CONTINUING,80.55932175898634,58.74758258509685,adaptive,True,57.07504995114769,PARTIAL,-0.015172432208883313,0.04538798627267493,0.33753559679247935,0.9546333502067818,-0.015172432208883313,0.15721228171755341,-0.015172432208883313,0.3999999999999999,0.6666666666666666,close_based,69.15169238185685,147.0
COUR,DOWN,NEW,78.9201706899111,56.0738817293779,not_selected,True,61.1620251833476,PARTIAL,-0.03494176874366661,-0.10355481007472189,0.4323219447063188,-1.7005063726069836,-0.11042941599661416,0.04693144957980655,-0.11042941599661416,0.10056930013786647,1.0,close_based,69.02346924583541,148.0
BSY,DOWN,CONTINUING,83.7136403784572,63.45551371883202,not_selected,True,48.1757389791577,UNCONFIRMED,0.014236932896410037,-0.05291147508792782,0.313816643225673,-1.1969862586410849,-0.054670920607524987,0.028291011189925497,-0.054670920607524987,0.25334271303228495,0.6666666666666666,close_based,69.00064462674231,149.0
WBGR-B.ST,UP,CONTINUING,93.62826431051904,76.3025386973515,core,True,23.031882445600544,FALSE_BREAKOUT_RISK,-0.02545452117919922,0.07200002670288086,0.6364006025902891,0.8031882445600546,-0.09152541578381079,0.33333337287206977,-0.09152541578381079,0.7124600439421422,0.3333333333333333,close_based,68.98420462840998,150.0
0RUH.IL,DOWN,CONTINUING,82.96434367604053,57.33058390401328,core,True,53.07396515290146,UNCONFIRMED,0.004232804232804144,-1.0049255871891205e-09,0.2167967204820362,-3.290761928503446e-08,-0.12615098526590707,0.010918744156998894,-0.21113878647316386,0.010918744156998894,0.6666666666666666,close_based,68.87047816469337,151.0
FLO,DOWN,CONTINUING,88.46419392543213,75.29476600780814,not_selected,True,30.689281793542218,FALSE_BREAKOUT_RISK,0.00843881035904892,-0.038873989325751035,0.42719107099797493,-0.6460292958874025,-0.047808781339139794,0.031654715549131796,-0.17109822052082302,0.031654715549131796,0.3333333333333333,close_based,68.49783470234036,152.0
CRGY,UP,NEW,78.33173150015142,55.16254735954945,adaptive,True,60.70135688475473,PARTIAL,0.030501024593853954,0.03652301061546126,0.36062415930581543,0.7189969029340469,-0.005606228087879694,0.2042823823488491,-0.005606228087879694,0.5679387033289511,0.3333333333333333,close_based,68.40878228741202,153.0
88E.L,UP,NEW,81.90137501921106,56.60698715890121,core,True,53.68249808711314,UNCONFIRMED,-0.01746723254120064,0.04651158148691992,0.3864604344894606,0.85441986508638,-0.01746723254120064,0.07142862008542639,-0.13461535287326498,0.09756100113940813,0.6666666666666666,close_based,68.37683436751972,154.0
TENB,DOWN,NEW,80.91447555231112,58.36789076014638,adaptive,True,53.183061580953186,UNCONFIRMED,-0.016058371884979494,-0.11664483839983109,0.7228085644876567,-1.145664626842335,-0.1581313567171837,0.027752358097104857,-0.20984760709818095,0.27942295245690985,0.6666666666666666,close_based,68.08573440247079,155.0
ATS.VI,UP,CONTINUING,88.65490594254871,67.14041967139737,adaptive,True,34.30116107190051,FALSE_BREAKOUT_RISK,-0.06015885941155974,0.12195121446930113,0.9308168417285893,0.9301161071900511,-0.06015885941155974,0.28571430263840814,-0.3071129451735748,0.38926183173830764,0.6666666666666666,close_based,68.04588522712397,156.0
KTOS,DOWN,CONTINUING,82.47237689145715,61.92331201112288,not_selected,True,47.782987026878054,UNCONFIRMED,-0.023068241110767884,-0.0510811397230011,0.6470001016143276,-0.5604946841750074,-0.06224837943300532,0.38012761848577203,-0.07102317678660541,0.38012761848577203,1.0,close_based,67.95574695601657,157.0
SFM,DOWN,NEW,85.96191493142851,66.40271345842709,not_selected,True,38.80719143880778,FALSE_BREAKOUT_RISK,-0.014992727245335735,-0.0598022056096601,0.42024475003496065,-1.0102530572367003,-0.07327981207890688,0.031002811818417353,-0.10151217072470597,0.10245558245793052,0.3333333333333333,close_based,67.90365758904201,158.0
NRGV,UP,CONTINUING,87.96944291241627,73.07835650886963,not_selected,True,30.77319868829942,FALSE_BREAKOUT_RISK,0.01351350045186761,0.002673794234694604,1.011754269384549,0.018761527965482045,-0.04580154292611183,0.31578951771349706,-0.42218796113240675,0.4940239100590129,0.6666666666666666,close_based,67.83235236447189,159.0
ETSY,DOWN,CONTINUING,84.33885045947653,65.3537551641213,not_selected,True,41.848656157327454,UNCONFIRMED,-0.010531096522855998,-0.025085632748517384,0.43503882823013296,-0.4093665074086438,-0.07090197478854587,0.03123831429017332,-0.07090197478854587,0.2093837759774262,0.6666666666666666,close_based,67.79477310976075,160.0
SAIL,DOWN,NEW,85.46684662969653,67.47926852762622,not_selected,True,38.24150503643352,FALSE_BREAKOUT_RISK,-0.029396581370111807,-0.05093294164234552,0.7219139127779866,-0.5008741474748226,-0.0846303412604884,0.05316165702158826,-0.0846303412604884,0.4972156047524392,0.6666666666666666,close_based,67.70172853130357,161.0
ALLO,DOWN,NEW,83.28118249750622,64.6643886044593,not_selected,True,43.46433267397938,UNCONFIRMED,-0.05990788473286135,-0.08520181865262921,0.7146138171487949,-0.8464332673979384,-0.08520181865262921,0.10869561132952099,-0.09333335028754342,0.22891566438103195,0.6666666666666666,close_based,67.61276877183879,162.0
ADBE,DOWN,NEW,81.71098846624278,61.45173942998064,not_selected,True,47.60419196428823,UNCONFIRMED,-0.06733154937664043,-0.085791644451777,0.4832203902365969,-1.2604191964288234,-0.08975715704883702,0.049086824157827946,-0.08975715704883702,0.3779535945370365,0.6666666666666666,close_based,67.42709970840399,163.0
FUBO,UP,CONTINUING,86.57687760937499,67.12652986380844,core,True,35.60831955957554,FALSE_BREAKOUT_RISK,-0.001777818467881942,0.06647671671570143,0.48404195714799636,0.9749937268888992,-0.03106131195961881,0.15773193433568777,-0.03106131195961881,0.3881334153799727,0.3333333333333333,close_based,67.39624064532184,164.0
FINV,DOWN,NEW,87.49346847579285,67.79021666436124,core,True,33.07343858730968,FALSE_BREAKOUT_RISK,0.0029498496028923515,-0.0735694755622911,0.7741164456914059,-0.6746936682972634,-0.25110129428730177,0.03030307408973054,-0.3240556752388333,0.03030307408973054,0.3333333333333333,close_based,67.22680914696157,165.0
ELK.OL,UP,CONTINUING,86.19679925982024,65.7173804670663,not_selected,True,36.56488072543688,FALSE_BREAKOUT_RISK,0.007775183819020981,0.0041716145387245,0.24011721954315396,0.12333778218349066,-0.022054507885220787,0.08569586884520608,-0.022054507885220787,0.12483317065270283,0.3333333333333333,close_based,67.21133994095445,166.0
NNBR,UP,NEW,80.01272249590365,55.24653074946305,adaptive,True,53.136949539448565,UNCONFIRMED,0.021857902139337693,0.0903789903049832,0.5749021660730312,1.1160632516225608,-0.09002435814066001,0.1231231517189908,-0.09002435814066001,0.4220531736865676,1.0,close_based,66.996752259679,167.0
CRST.L,DOWN,CONTINUING,89.88054993697953,74.08724874735728,core,True,23.956991925789392,FALSE_BREAKOUT_RISK,0.013840843832165772,-0.05483870967741922,0.4909121645574241,-0.793046589781702,-0.1827056834841796,0.042704612179351065,-0.22894736842105257,0.042704612179351065,0.3333333333333333,close_based,66.94482229569803,168.0
OPK,UP,CONTINUING,88.66226343814637,73.32098083742514,adaptive,True,25.842551580801643,FALSE_BREAKOUT_RISK,-0.030487776068545913,0.08163265471621939,0.5344999777312607,1.0842551580801645,-0.05917160973729663,0.16911765930458733,-0.05917160973729663,0.35897443734996304,0.3333333333333333,close_based,66.7480933607987,169.0
NU,UP,CONTINUING,82.28720623983213,64.555030464913,adaptive,True,40.837956273873985,UNCONFIRMED,-0.0026024698861975004,0.053608228367438615,0.5095034391686407,0.7469638828814668,-0.02232145246541839,0.13053093284044226,-0.02232145246541839,0.3192771148610447,0.3333333333333333,close_based,66.30599609506086,170.0
BITTI.HE,DOWN,CONTINUING,86.23091304563697,62.57127619182216,not_selected,True,35.20584305677571,FALSE_BREAKOUT_RISK,-0.036192989322631486,-0.015068472248234155,1.2729957537699932,-0.08403448363371317,-0.1046077360727451,0.27482268760024575,-0.1046077360727451,0.3907156763026509,0.6666666666666666,close_based,66.19146467821562,171.0
TECH.OL,UP,NEW,85.15899682378976,60.83086864170049,core,True,38.01192067089565,FALSE_BREAKOUT_RISK,0.3701298359494354,0.9181816812389183,5.009593481835526,1.3011920670895645,-0.15600004196166994,1.8707481007203324,-0.4927884681514031,1.8707481007203324,0.3333333333333333,close_based,66.14924834150366,172.0
PDD,DOWN,NEW,80.14124666725563,59.05211528146071,not_selected,True,47.4526023086609,UNCONFIRMED,-0.011509995854478317,-0.038359192921680996,0.3053739565609135,-0.8917697434150677,-0.06731185092720937,0.030533441258555616,-0.06731185092720937,0.18335599253006318,0.6666666666666666,close_based,66.11682708251823,173.0
TAR.L,UP,CONTINUING,88.5437134275803,70.34275904277061,core,True,25.737279866655953,FALSE_BREAKOUT_RISK,-0.08064516377126518,0.09615384968074836,0.6357519072554157,1.0737279866655953,-0.08064516377126518,0.1176470423239735,-0.48181819915771484,0.1176470423239735,0.3333333333333333,close_based,66.06159248234106,174.0
CRSTL.XC,DOWN,CONTINUING,89.94457284001905,70.20773220280488,core,True,23.159787177057968,FALSE_BREAKOUT_RISK,0.019130408245584096,-0.057877849592621655,0.5126629987211941,-0.801485521798865,-0.1775438810649671,0.054905477568858885,-0.23498694985067403,0.054905477568858885,0.3333333333333333,close_based,65.96176901368788,175.0
MU,UP,CONTINUING,78.05422083819633,55.940032146598575,adaptive,True,52.45634891334207,UNCONFIRMED,-0.01606352281495027,0.04331775384406966,0.5251593678064831,0.5855851845581932,-0.01606352281495027,0.15168330869963897,-0.1756371130452804,0.35353181294401215,0.6666666666666666,close_based,65.9520215224205,176.0
INFY,DOWN,NEW,86.17694400207421,71.84896717490484,not_selected,True,27.843603018982233,FALSE_BREAKOUT_RISK,0.017964075764328458,0.00591713400470506,0.2976298509429662,0.1411400237505142,-0.05555561442433876,0.024096362799380433,-0.09341919488736561,0.13441371574613603,0.3333333333333333,close_based,65.81134634171275,177.0
DDOG,DOWN,NEW,92.12387416544644,81.27652959285989,not_selected,True,11.616799774399546,FALSE_BREAKOUT_RISK,0.06702681350009088,0.04463551704066493,0.9366301573556177,0.33832002256004534,-0.15693216095277118,0.0894209905888741,-0.15693216095277118,0.1013736437823809,0.3333333333333333,close_based,65.80228293361506,178.0
IREN,UP,CONTINUING,86.64215648754701,73.23482131800729,not_selected,True,25.255682148750015,FALSE_BREAKOUT_RISK,0.06028630063780471,0.0049999782017298156,1.3882988749807788,0.025568214875001247,-0.059910965478605194,0.44012281997888847,-0.3778006874552684,0.44012281997888847,0.3333333333333333,close_based,65.54474715199997,179.0
EDR.MC,DOWN,CONTINUING,84.13384248139414,60.501766223149446,not_selected,True,36.07467987588278,FALSE_BREAKOUT_RISK,-0.04271849766113689,-0.11171177316917302,0.716115431077604,-1.1074679875882771,-0.13508772047235995,0.06021499510293382,-0.1396160886687431,0.1738095362440535,0.3333333333333333,close_based,64.9896784480918,180.0
ADSK,DOWN,CONTINUING,92.26563859101915,78.75913144149395,not_selected,True,10.0,FALSE_BREAKOUT_RISK,0.06205590153736029,0.07792200608272637,0.3489746460379589,1.5851907068152085,0.0,0.1553372762513885,0.0,0.44140200731270873,0.3333333333333333,close_based,64.88464558380836,181.0
NX,UP,CONTINUING,84.09657073288764,60.00587085457666,adaptive,True,35.56280491381124,FALSE_BREAKOUT_RISK,-0.030963845720535232,0.1560874145253237,0.8755498101170768,1.2656169919279567,-0.030963845720535232,0.20173064296424048,-0.030963845720535232,0.40762516458491493,0.3333333333333333,close_based,64.71830101150252,182.0
EXEL,UP,NEW,81.3675111241458,58.776031224468696,adaptive,True,40.86123210118302,UNCONFIRMED,-0.022708018822276688,0.05545385822004434,0.3158002699544712,1.2466212884153942,-0.024691406609109623,0.14470021727418758,-0.024691406609109623,0.14470021727418758,0.3333333333333333,close_based,64.69733143732155,183.0
