symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
88E.L,UP,CONTINUING,82.71132053079717,57.79381783425183,core,True,89.41609318599161,CONFIRMED,0.040869610016648794,0.0640000237358942,0.23400953605743535,1.9416093185991619,0.0,0.14000007720221008,-0.002500017384687414,0.16780493126392204,0.6666666666666666,close_based,79.73925178804643,96.0
MLCO,DOWN,CONTINUING,91.82589754443048,77.12369101989533,not_selected,True,61.328436928848404,PARTIAL,-0.011775372725553734,-0.011775372725553734,0.25250182377278857,-0.33107425592045286,-0.05295143976669414,0.008317944096702945,-0.08319326074402311,0.05512569501090003,0.6666666666666666,close_based,79.73621805484882,97.0
RARE,DOWN,CONTINUING,84.70853442489505,66.73970216228693,not_selected,True,79.75035406638611,CONFIRMED,-0.43724841260500746,-0.43146230503152894,1.5508980212020993,-1.9750354066386113,-0.4462240168027799,0.0,-0.5837803054203904,0.0,0.3333333333333333,close_based,79.62731386482075,98.0
JHX,DOWN,CONTINUING,80.96495497297886,60.735613783668256,adaptive,True,89.64810682182627,CONFIRMED,-0.008130056086341875,-0.07160151178657015,0.3397916590132385,-1.495976414076931,-0.11797568572410677,0.0,-0.13642212939273957,0.10634789362592545,1.0,close_based,79.52403228977096,99.0
GRAB,DOWN,CONTINUING,84.4997080721187,68.88551015460456,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,79.48780648568813,100.0
AVGO,DOWN,CONTINUING,84.83602539476651,69.3845098095362,core,True,77.00128732094184,CONFIRMED,0.000707462374290424,-0.06825290845798715,0.33637705599008394,-1.4404893960827694,-0.08620874749057938,0.000707462374290424,-0.20630727039760743,0.000707462374290424,0.6666666666666666,close_based,79.39530085557304,101.0
XRAY,DOWN,CONTINUING,79.51215805614045,56.52633855195125,not_selected,True,94.40383369486814,CONFIRMED,-0.00764817623463665,-0.0878734613307276,0.3151373288494429,-1.9795804322428714,-0.0918635312948678,0.0,-0.27259987516022666,0.03489535301972002,1.0,close_based,79.38249684692092,102.0
NTSK,UP,CONTINUING,87.49747411361044,73.14914960151839,adaptive,True,69.87158953920651,PARTIAL,-0.010303285913099813,0.19571236998025832,0.8044886849501601,1.727084569868549,-0.010303285913099813,0.2807408085575811,-0.010303285913099813,0.982798209410906,0.6666666666666666,close_based,79.34004383887086,103.0
CTMX,DOWN,CONTINUING,92.6850652131106,80.75783723661041,not_selected,True,56.085707984419905,PARTIAL,-0.05367233312652431,-0.09946239815376856,0.6369579466351848,-1.1085707984419906,-0.09946239815376856,0.04361366505354103,-0.1529709306559398,0.14334465129900287,1.0,close_based,79.31981244920335,104.0
ABR,DOWN,CONTINUING,84.37042826732603,66.16178487877468,core,True,79.51022747728184,CONFIRMED,0.0,-0.0813008311310306,0.35679200157225177,-1.6176894143948521,-0.13904762268066406,0.0,-0.13904762268066406,0.0,0.6666666666666666,close_based,79.27063935260252,105.0
DYN,DOWN,CONTINUING,85.91267180379658,66.7968509423192,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,79.18789437181205,106.0
OWL,DOWN,CONTINUING,82.20550693045558,64.04852066134374,not_selected,True,84.08768148766733,CONFIRMED,-0.01821673331719187,-0.08734407064057592,0.3499681011350259,-1.7718225934802017,-0.1633986958659308,0.0,-0.19115324687690494,0.23216409487145007,0.6666666666666666,close_based,79.13876204379675,107.0
STR.VI,UP,NEW,88.86748069590645,66.76301574063731,adaptive,True,70.51086297349902,PARTIAL,0.003696871877642005,0.056420187258585,0.6104559267730486,0.6561384327225357,0.0,0.2761457158797289,0.0,0.32277710709523477,0.6666666666666666,close_based,78.9396023881304,108.0
EQT,DOWN,NEW,79.9623273801251,58.625138109996655,not_selected,True,90.67184357486292,CONFIRMED,-0.0016914142855933845,-0.036284470949854764,0.1510231061988311,-1.7056607860597364,-0.04717490705139438,0.0,-0.04717490705139438,0.09082123469520997,1.0,close_based,78.90774438452075,109.0
PSG.MC,UP,NEW,83.85883689332886,58.98280525944927,adaptive,True,83.33333333333333,CONFIRMED,0.0,0.059440588297031915,0.1409676606185086,2.993497327060958,0.0,0.07446810039654417,-0.08181817722057827,0.13059697608741772,0.6666666666666666,close_based,78.72597949855428,110.0
O,DOWN,NEW,78.31637837065136,55.14540320007292,not_selected,True,94.90805176583409,CONFIRMED,-0.009448310595004616,-0.03785646273290233,0.10654089180632281,-2.5225452879548302,-0.06652160086796866,0.0,-0.09936279685878657,0.0,1.0,close_based,78.65968535509049,111.0
NEOG,UP,NEW,80.33969235473994,56.25819792461957,adaptive,True,90.68652027775525,CONFIRMED,0.02448981148856033,0.05285235825575518,0.28272091341287026,1.3271551696328552,0.0,0.08564011550018535,0.0,0.42129108710880714,1.0,close_based,78.62744184562047,112.0
IVZ,DOWN,NEW,78.82171457893605,55.12170935804422,adaptive,True,93.89374350186661,CONFIRMED,-0.022742064565422937,-0.06263634214161073,0.26515931120814984,-1.677006607429614,-0.0969679170345179,0.0,-0.0969679170345179,0.1705136323799752,1.0,close_based,78.60332221163685,113.0
LEGN,DOWN,CONTINUING,96.49204996938224,85.89516705698975,not_selected,True,43.86692554458589,UNCONFIRMED,-0.029107932117012014,-0.08495575415424328,0.5646047260606156,-1.068227019175055,-0.08495575415424328,0.11482486014661197,-0.4299889470509908,0.11482486014661197,0.6666666666666666,close_based,78.58513605946483,114.0
ACS.MC,DOWN,CONTINUING,86.63643869335924,65.26747647563327,not_selected,True,74.03608514465947,CONFIRMED,0.0009551681607504747,-0.0287302912908447,0.17436291703039333,-1.1697718645441215,-0.05415162305724153,0.0009551681607504747,-0.20810404614280398,0.0009551681607504747,0.6666666666666666,close_based,78.58254018520411,115.0
ARHS,DOWN,CONTINUING,91.09340168996395,74.62594638064394,not_selected,True,60.09518392401609,PARTIAL,0.008373283657090225,-0.05704690147039737,0.7384961137794298,-0.5484021066818418,-0.15952138289054985,0.008373283657090225,-0.15952138289054985,0.3553055610177178,0.6666666666666666,close_based,78.5004452983156,116.0
PETS,DOWN,CONTINUING,84.54915737590773,59.63056667251468,core,True,80.59050170956412,CONFIRMED,-0.012345667202249944,-0.06432749231065238,0.30045605067579406,-1.5199557175855798,-0.15343913441692691,0.0,-0.21951216533735707,0.0,0.6666666666666666,close_based,78.37784253532604,117.0
FTNT,UP,CONTINUING,86.94461686676527,71.16690153519413,adaptive,True,68.78686465507141,PARTIAL,-0.003480831129099027,0.09254549636679332,0.5893225056815353,1.114852804284463,-0.0058455522281029015,0.13913397387396476,-0.0058455522281029015,0.19168867073546547,0.6666666666666666,close_based,78.34174813694288,118.0
ARVN,DOWN,CONTINUING,80.83716647255561,55.16752113014175,not_selected,True,89.17732754816923,CONFIRMED,-0.005707784181330444,-0.09176226281951072,0.43742745051951437,-1.4892696851280827,-0.10020663599671176,0.0,-0.10020663599671176,0.22849081109931602,1.0,close_based,78.20528572675693,119.0
CG,DOWN,CONTINUING,91.14360197249368,78.55155424113164,not_selected,True,56.3593503856356,PARTIAL,-0.016335052969568054,-0.043185963033104735,0.36551202241517866,-0.838795729209574,-0.0798291949985902,0.009239370363491206,-0.0798291949985902,0.16747238976909595,0.3333333333333333,close_based,78.18991695016385,120.0
GL9.IR,DOWN,NEW,82.83973278156961,58.04040816272406,adaptive,True,83.29558184694818,CONFIRMED,-0.03693440640333745,-0.05267937435501391,0.27087681573143335,-1.3806514113058606,-0.08428446086129937,0.0,-0.15302655030093815,0.0,0.6666666666666666,close_based,78.01662257741407,121.0
OMDA,DOWN,CONTINUING,82.19305069646938,58.656092669675246,not_selected,True,83.8501093212754,CONFIRMED,-0.0259112929612052,-0.09653763770008705,0.42310138833819927,-1.6198227161074534,-0.09653763770008705,0.0,-0.11244495765021978,0.2970760123029561,0.6666666666666666,close_based,77.98277667855236,122.0
SRRK,DOWN,NEW,83.51069368320995,61.36362892815908,not_selected,True,79.81163960918678,CONFIRMED,-0.06424835558734054,-0.06289541373158591,0.45508514431621433,-0.9811639609186795,-0.13640909920919375,0.0,-0.13640909920919375,0.1380596336969715,0.6666666666666666,close_based,77.97156450999283,123.0
GEM.L,UP,CONTINUING,87.90602214589046,65.12857611919729,core,True,69.40959064679988,PARTIAL,0.0,0.2068965120349584,0.9136576367325433,1.6076257313466562,0.0,0.2280702165325974,-0.14634144355823797,0.27272727272727293,0.3333333333333333,close_based,77.80160349082465,124.0
AYM.L,UP,NEW,88.39739163041531,67.69581156732002,core,True,66.49869518270589,PARTIAL,0.0714285714285714,0.0714285714285714,0.7802990270824935,0.6498695182705895,0.0,0.4285714285714286,0.0,0.875,0.3333333333333333,close_based,77.68746668348342,125.0
MBC,DOWN,CONTINUING,96.82120011161106,86.54543992616453,not_selected,True,39.6812855709843,FALSE_BREAKOUT_RISK,-0.023204423615588943,-0.05756929160604951,0.5463522326880167,-0.7480548301719483,-0.06751048740003018,0.08466264617838704,-0.14091349024689603,0.08466264617838704,0.6666666666666666,close_based,77.62407371233373,126.0
AVTR,UP,NEW,79.66966308510942,58.190535813646825,adaptive,True,86.82279427983684,CONFIRMED,0.011010367934849663,0.04905910864394891,0.2988443268002791,1.1654399624028573,0.0,0.11819481475798699,0.0,0.669518611744004,1.0,close_based,77.51977698923513,127.0
OKTA,UP,CONTINUING,90.33928752988425,77.39735037124464,core,True,56.06547347079447,PARTIAL,-0.012234192010451395,0.08903548185097221,1.1542710215958858,0.547609014834802,-0.012234192010451395,0.4403184613589073,-0.012234192010451395,0.6643368764827808,0.6666666666666666,close_based,77.4687558804294,128.0
HAFN,UP,CONTINUING,82.80593315134027,61.28424020362681,adaptive,True,79.25096929887873,CONFIRMED,0.024261656858306946,0.060043689945065815,0.3589918825035139,1.1874026489160914,0.0,0.3213340529830184,0.0,0.5650557720817024,0.6666666666666666,close_based,77.43510540605911,129.0
PNIX.AQ,DOWN,CONTINUING,89.50825402874895,67.18774865969588,core,True,63.91092051863202,PARTIAL,0.0,-0.07692300638503324,0.5162795275983957,-1.0577587185298696,-0.24999998137354884,0.0,-0.31428568703787674,0.0,0.3333333333333333,close_based,77.36495290190325,130.0
ACP,DOWN,CONTINUING,81.0025403572704,55.20282248507669,not_selected,True,85.70461282438657,CONFIRMED,-0.014227676946319434,-0.0471513243144599,0.164603508352207,-2.033621270766136,-0.052792506516762705,0.0,-0.05855929361497236,0.0,0.6666666666666666,close_based,77.2532185229665,131.0
LTMC.MI,UP,NEW,81.94590273846401,57.31884409807349,not_selected,True,82.5965052002278,CONFIRMED,0.0022918053950717887,0.05934595422640565,0.47438890687306984,0.8881204301049175,0.0,0.146853178915894,-0.0468580052071379,0.146853178915894,1.0,close_based,77.21567174891504,132.0
AT1.DE,DOWN,CONTINUING,84.52385287839559,64.18776968876689,core,True,73.59747599388362,CONFIRMED,-0.010638327695254635,-0.02644633375289751,0.22111458926739114,-0.8491088044674528,-0.13804877997721188,0.0,-0.2619047951014444,0.0,0.6666666666666666,close_based,77.17872317511626,133.0
KR,UP,CONTINUING,82.62203501246992,63.92221668026247,not_selected,True,76.73422229312683,CONFIRMED,0.005668134187182483,0.028455993081681674,0.19602401978328066,1.030575287036849,-0.008970917647739496,0.05158279040319336,-0.0889857512046126,0.061619541810958633,1.0,close_based,77.1157275302255,134.0
NNN,DOWN,NEW,81.28704431789785,57.39975304225043,not_selected,True,82.85821791952587,CONFIRMED,0.00045611079725516035,-0.028995160788897634,0.10130316937313458,-2.0319721755486735,-0.05330170937785783,0.00045611079725516035,-0.10380370716170295,0.00045611079725516035,0.6666666666666666,close_based,76.98093814325676,135.0
EIKN,DOWN,NEW,93.8888920206828,78.39842702724069,not_selected,True,47.84558978902731,UNCONFIRMED,-0.04687507761021148,-0.035996557394906814,0.898057083082185,-0.28455897890273124,-0.12509965136555146,0.19999999999999996,-0.15862073703019386,0.3133971283678765,1.0,close_based,76.97780835249773,136.0
CABO,DOWN,CONTINUING,92.93641736788372,75.9237859489722,core,True,51.044426464823346,UNCONFIRMED,0.01663990269757254,-0.10406806618301456,1.4646359286070996,-0.5044325108128069,-0.3356716807434258,0.01663990269757254,-0.6463778930464609,0.01663990269757254,0.6666666666666666,close_based,76.9662938131833,137.0
PAL,DOWN,CONTINUING,83.71403815247288,59.91451752709351,core,True,76.9394371205625,CONFIRMED,-0.01851854940646036,-0.05357142519248048,0.36153136873817776,-1.0519678886152457,-0.11829942412877181,0.0,-0.3772845853857252,0.0,0.6666666666666666,close_based,76.92175371782389,138.0
STLA,DOWN,NEW,77.72075851348458,55.18358500678367,core,True,89.92122690796049,CONFIRMED,-0.037182006312353355,-0.06994326809588014,0.4778684257744722,-1.0390892522568271,-0.1151078908403097,0.0,-0.239567196933679,0.0,1.0,close_based,76.87346433048717,139.0
PRT.MI,UP,CONTINUING,92.86807864527674,74.50339111026535,core,True,51.67844687648903,UNCONFIRMED,0.012804938823535617,0.07927227029323158,0.5748321185733474,0.9790289592157254,-0.026947808593818068,0.2001445395393091,-0.026947808593818068,0.26119973531736207,0.6666666666666666,close_based,76.83825160763816,140.0
DCH,DOWN,CONTINUING,85.80021057581737,67.24851961590507,not_selected,True,67.50553191514348,PARTIAL,-0.03549382999945916,-0.10586549289683156,0.5907628899703711,-1.2722032061686872,-0.1071428571428571,0.027960539214994196,-0.1071428571428571,0.2278978020899145,1.0,close_based,76.60146878563275,141.0
BBWI,DOWN,CONTINUING,84.5745497286621,67.70661949365717,core,True,69.05334874779277,PARTIAL,0.0005980998380692437,-0.05533594539231501,0.6193347105032274,-0.6343036079114895,-0.14249106376380782,0.0005980998380692437,-0.2807609028460304,0.0005980998380692437,0.6666666666666666,close_based,76.54460338740031,142.0
MP,DOWN,CONTINUING,90.54246383569792,78.657247370679,not_selected,True,51.75935516374332,UNCONFIRMED,-0.049127524498589925,-0.06527890455868712,0.6856190240052366,-0.6759355163743331,-0.06714304842567176,0.2803376111485223,-0.223006606755922,0.47322843349300325,1.0,close_based,76.53048794110775,143.0
KLAC,DOWN,CONTINUING,90.35580308631803,79.64568000807502,not_selected,True,51.39353075371045,UNCONFIRMED,-0.007529255246120137,-0.11128588732010236,0.6692332967487997,-1.1805321546023755,-0.11614067797237415,0.09330785981125533,-0.38328168411783337,0.09330785981125533,1.0,close_based,76.52509677088716,144.0
NKE,DOWN,CONTINUING,78.67424057503773,57.197866079521226,not_selected,True,85.80370952986274,CONFIRMED,-0.03609377752906329,-0.0676822742588834,0.2920108663701493,-1.6454746608352206,-0.091626587433,0.0,-0.16379144049805838,0.0,0.6666666666666666,close_based,76.51780636238193,145.0
DQ,DOWN,CONTINUING,86.49668615139984,66.07561623338228,core,True,66.42855082782589,PARTIAL,0.004440514184592459,-0.06141076841535187,0.5646770473590074,-0.7720753103443039,-0.24499327334904197,0.004440514184592459,-0.24499327334904197,0.004440514184592459,0.6666666666666666,close_based,76.39203157072414,146.0
ALMEX.PA,DOWN,NEW,84.79044201110506,59.60843616209846,core,True,72.98927128168444,CONFIRMED,0.001508258200915824,-0.048710623446820756,0.308016283982933,-1.1227040240971755,-0.10270273230909999,0.001508258200915824,-0.48844375187538813,0.13310575344704034,0.6666666666666666,close_based,76.21368962247755,147.0
PAX,DOWN,CONTINUING,85.5450133360782,64.8114152619667,not_selected,True,68.24198806350923,PARTIAL,-0.015030952253466512,-0.01763666724638402,0.2626949052403889,-0.47662864466491645,-0.05432932123564782,0.0027003319147249627,-0.05432932123564782,0.058028577396224135,0.6666666666666666,close_based,76.20738613948521,148.0
UPST,DOWN,CONTINUING,79.76447240739238,57.34016170128466,not_selected,True,81.82981898761516,CONFIRMED,-0.017808208726856734,-0.04048173667382893,0.5198415028844109,-0.5528450866472367,-0.07751688117027888,0.0,-0.19753780195104576,0.07819548473221216,1.0,close_based,75.89921424023765,149.0
UTG,DOWN,CONTINUING,82.1774416350358,56.79745012967676,core,True,77.83568788457809,CONFIRMED,0.005277739630805023,-0.061462724641489164,0.17872346937775654,-2.441436822584338,-0.07489776035723983,0.005277739630805023,-0.14075376082481916,0.005277739630805023,0.6666666666666666,close_based,75.7989172088267,150.0
ALAB,DOWN,CONTINUING,90.14928015170828,76.5085807313168,not_selected,True,50.811711261048465,UNCONFIRMED,-0.04752179446254401,-0.09341279774024414,1.141084006490988,-0.5811711261048471,-0.20087378471198236,0.1572835054717856,-0.40163969279231804,0.1572835054717856,1.0,close_based,75.61986960043204,151.0
WEN,DOWN,NEW,82.32896723461353,62.98892525531405,not_selected,True,72.45169075699648,CONFIRMED,-0.009198445523423415,-0.08827091360380013,0.8261541551763832,-0.7585283169759257,-0.16621366767200696,0.0,-0.16621366767200696,0.23243618621544315,0.6666666666666666,close_based,75.49777589546852,152.0
CABA,DOWN,CONTINUING,92.18597258783922,82.45363356575619,not_selected,True,42.98359799369994,UNCONFIRMED,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.6666666666666666,close_based,75.47879240518083,153.0
DELL,UP,NEW,83.86410800547,66.49833394931063,adaptive,True,67.44811016801724,PARTIAL,0.03639301559551478,0.05238669411927832,0.8815176595970501,0.4218958410305542,-0.007051067628427554,0.32538818359375,-0.007051067628427554,0.5238879875142457,0.6666666666666666,close_based,75.4661538430023,154.0
RBRK,UP,CONTINUING,82.44470771350967,61.92897786476613,adaptive,True,72.73823955223034,CONFIRMED,0.013809756282296082,0.18194104613412954,0.9371792047838667,1.378235119928877,-0.019061795459932696,0.21154069830662658,-0.019061795459932696,0.5161757162887688,1.0,close_based,75.42962129537716,155.0
AAPL,UP,CONTINUING,79.72285525991956,59.38326129918294,core,True,78.73365379707994,CONFIRMED,0.0032293334219983816,0.05413207180331181,0.23119740419220577,1.662214106936757,-0.0020114775344236557,0.07454338808345562,-0.02171043685644991,0.2091466069353909,0.6666666666666666,close_based,75.35817602892035,156.0
STWD,DOWN,NEW,80.36668793818058,58.48207865152956,not_selected,True,78.20989599157309,CONFIRMED,-0.0093387298545472,-0.03621860485592898,0.19303641778395336,-1.3320107682481888,-0.05762305203718798,0.0,-0.08133413287958746,0.0,0.6666666666666666,close_based,75.34272849686813,157.0
REPL,DOWN,CONTINUING,81.80267479253061,59.57234405234161,adaptive,True,74.81343094736619,CONFIRMED,-0.0053721946476400495,-0.10311417237270804,0.5506650427498592,-1.329370756811963,-0.18898620717148784,0.003095972261363933,-0.18898620717148784,1.4224299568538123,0.6666666666666666,close_based,75.25983549094349,158.0
KEY,DOWN,NEW,78.05025141910562,55.52378181103504,adaptive,True,83.71381561073025,CONFIRMED,-0.045161355535925374,-0.04647953291111262,0.24061279467826033,-1.3713815610730251,-0.06582511143972314,0.0,-0.12803499210810543,0.0,0.6666666666666666,close_based,75.2440267549789,159.0
KKR,DOWN,NEW,82.98062382665088,63.407270380482565,not_selected,True,70.20540324557442,PARTIAL,-0.022196115357165258,-0.054194676771074035,0.29207643921480414,-1.3172717352713543,-0.09469490468195207,0.0,-0.1326973343174127,0.12649009280531298,0.3333333333333333,close_based,75.23338696309428,160.0
FLK.L,DOWN,NEW,87.857693489203,64.4262568688943,core,True,61.395833418915544,PARTIAL,0.021081048089104826,-0.08963858363140065,0.32072312117264495,-1.9841750496882273,-0.1110588522518382,0.021081048089104826,-0.23303760945052254,0.1624615009014423,0.6666666666666666,close_based,75.23284814405503,161.0
NBIS,DOWN,CONTINUING,93.83213550126536,86.92094464260433,not_selected,True,35.93441581478841,FALSE_BREAKOUT_RISK,-0.015606494888730449,0.06608744170466085,0.7885757798711569,0.5949641179944929,-0.19133531772329715,0.12533833119740367,-0.21674979546016304,0.5149777439105367,1.0,close_based,75.08058142359006,162.0
DXC,UP,CONTINUING,83.43212191899501,62.61958523716914,not_selected,True,69.17149129247562,PARTIAL,-0.006600653833452097,0.07404102773252585,0.41343857765688724,1.2713839035654895,-0.006600653833452097,0.14666666303362175,-0.006600653833452097,0.4629405384610037,0.6666666666666666,close_based,74.99142539467402,163.0
GCL.L,DOWN,CONTINUING,88.69291617004038,68.26909221197218,core,True,55.56721020922921,PARTIAL,0.02150539031087395,-0.10236220472440938,0.5051988358561832,-1.4384426731243913,-0.20833333333333326,0.02150539031087395,-0.20833333333333326,0.036363636363636376,0.6666666666666666,close_based,74.67043959018339,164.0
DINO,UP,NEW,80.24437884680813,56.84853880890288,adaptive,True,77.09899580324172,CONFIRMED,0.015322950741230468,0.05391161331569938,0.3413664280970578,1.1211837346369988,0.0,0.22918463891537533,0.0,0.7779297510539676,0.6666666666666666,close_based,74.62159592615716,165.0
UMAC,DOWN,CONTINUING,89.64168715234959,75.28549329923962,not_selected,True,48.84907258131592,UNCONFIRMED,-0.018891210867140185,-0.15583038750181133,1.5016361574549084,-0.7367204103459223,-0.29859076845538923,0.16479761692088846,-0.29859076845538923,0.43569713136589083,1.0,close_based,74.53266401041749,166.0
MOMO,DOWN,CONTINUING,81.62734149995552,56.90390016945474,core,True,74.15204774755976,CONFIRMED,-0.008048282402741247,-0.04826254986193357,0.3615258406267216,-0.9477334013769577,-0.14558061618104345,0.0,-0.2061191951603102,0.0,0.6666666666666666,close_based,74.44006510813664,167.0
MGM,DOWN,NEW,83.62310581364768,62.80069543592614,not_selected,True,66.80279174276595,PARTIAL,-0.011274686472430129,-0.004632776389276172,0.20680714196450337,-0.1590343997360922,-0.06014872980263031,0.0,-0.15229823663751552,0.0,0.6666666666666666,close_based,74.41252951683884,168.0
CX,DOWN,CONTINUING,78.60547165919266,55.53668609771223,not_selected,True,79.69729111197879,CONFIRMED,-0.022450868151442815,-0.052583856550087016,0.29575662994245056,-1.262214642007166,-0.05940592869554606,0.0,-0.20229011412496456,0.0,0.6666666666666666,close_based,74.31926038273241,169.0
EST.L,UP,CONTINUING,80.352632788485,59.780565558551416,core,True,73.95434273455955,CONFIRMED,0.021565203091148177,0.13895219864841102,1.4038559577873704,0.7026808886034861,0.0,1.4096384988431243,0.0,1.6178010928683446,0.6666666666666666,close_based,74.31873232632064,170.0
NVO,DOWN,NEW,81.65220730467345,62.54913182373764,not_selected,True,69.66463396205495,PARTIAL,0.008822871390939513,-0.0675965196207241,0.3091702905474347,-1.5521791660950284,-0.10706944309104305,0.008822871390939513,-0.14735092545958572,0.018875230920996744,0.6666666666666666,close_based,74.23532020570073,171.0
LXS.DE,DOWN,CONTINUING,82.19816642356196,57.25442839879605,not_selected,True,71.58557940022827,PARTIAL,-0.04873161312041996,-0.08182992398871813,0.37339487902068147,-1.5558189557348048,-0.09810127671034996,0.02739726875099402,-0.17486973814213425,0.02739726875099402,1.0,close_based,74.02564271160867,172.0
ASM,DOWN,CONTINUING,91.90091136554794,80.82746589129034,not_selected,True,39.620222174789255,FALSE_BREAKOUT_RISK,-0.0326087287502157,-0.05066668192545576,0.6146472464663224,-0.5852100716419975,-0.07891334178644915,0.04245973134589276,-0.07891334178644915,0.3510436264379875,0.6666666666666666,close_based,74.00201551346882,173.0
DDD,DOWN,CONTINUING,82.50724882073393,60.43356117683516,adaptive,True,68.60215063694417,PARTIAL,0.0,-0.07100591757714814,0.4634112911659693,-1.087785338337355,-0.09248552881929328,0.006410326948300238,-0.17585297846135284,0.2661290648204353,0.6666666666666666,close_based,73.92098183681725,174.0
EXE,DOWN,NEW,81.86640684244709,59.91649662732448,not_selected,True,69.58893831125194,PARTIAL,0.008886529095234685,-0.04032996217548457,0.18457119189826662,-1.5512406118788067,-0.05751150036945096,0.008886529095234685,-0.05751150036945096,0.09023743082470492,0.6666666666666666,close_based,73.79318424006402,175.0
RWT,DOWN,CONTINUING,91.64999338751852,76.699327492813,not_selected,True,41.86814114317554,UNCONFIRMED,0.07887323243682798,-0.15077611322968243,0.6345715329374132,-1.6868141143175541,-0.20703934074448205,0.07887323243682798,-0.26487525994946803,0.07887323243682798,0.6666666666666666,close_based,73.72530453527452,176.0
DEVO.L,DOWN,CONTINUING,88.23040999498306,66.82193722985035,core,True,53.90587563416091,UNCONFIRMED,0.0,-0.17910447761194026,0.7579262097919274,-1.677624600453135,-0.19117647058823528,0.0185185185185186,-0.65625,0.12704919794816183,0.3333333333333333,close_based,73.65135513370987,177.0
ADAM,DOWN,CONTINUING,81.94621955644287,57.45844812067769,not_selected,True,68.71929850542035,PARTIAL,-0.015447952414107236,-0.00520283442734637,0.1313853936598684,-0.28113064364024853,-0.06090371974191966,0.0,-0.06549356330402767,0.11292203140841384,0.6666666666666666,close_based,73.08058895398307,178.0
SVC,DOWN,CONTINUING,87.70583434034944,69.50398117924942,not_selected,True,51.0011792453819,UNCONFIRMED,0.02171137649430288,-0.056603722658898126,0.4019014798120948,-0.9998633677896915,-0.06213361659585659,0.02171137649430288,-0.10591296371674497,0.045036852070855504,0.6666666666666666,close_based,73.05406717963918,179.0
S,UP,CONTINUING,80.91882324221034,60.63584930287002,adaptive,True,66.92167651777022,PARTIAL,-0.013202703236205315,0.1918723991648874,0.7855062637985976,1.7341159055484086,-0.013202703236205315,0.192485831825844,-0.02810402986600713,0.571913191049954,0.6666666666666666,close_based,72.66308443701024,180.0
STM,DOWN,CONTINUING,82.97144295086493,64.77511293478577,adaptive,True,60.139491368890404,PARTIAL,0.0029216028734415644,-0.06770122047374327,0.38695629744753657,-1.2420807963416662,-0.08001531720659893,0.0058602469892792275,-0.3978952448379002,0.0058602469892792275,0.3333333333333333,close_based,72.48259147305674,181.0
OKLO,DOWN,CONTINUING,92.80179781249566,84.25466452834938,not_selected,True,30.69358898505876,FALSE_BREAKOUT_RISK,-0.009200113976756463,-0.011649846233151684,1.0001858924058704,-0.08269033222660165,-0.0918690280289659,0.19358577138635358,-0.40150130298882847,0.19358577138635358,0.6666666666666666,close_based,72.45990850743533,182.0
ENTG,DOWN,CONTINUING,89.73070944096153,73.9102497239138,not_selected,True,42.67381901118676,UNCONFIRMED,-0.03986161790681342,-0.10429601974662339,0.9619846347577926,-0.7696882693384521,-0.11922348495433632,0.3482851686669379,-0.2152053489512067,0.3482851686669379,0.6666666666666666,close_based,72.44955036861955,183.0
NVST,DOWN,CONTINUING,79.5709725772929,55.347570734337886,not_selected,True,71.63237361890056,PARTIAL,0.009393412353557729,-0.05461875856357912,0.21442050837503743,-1.8083844820523205,-0.07296904390960679,0.009393412353557729,-0.10170666186208788,0.04497571299133152,0.6666666666666666,close_based,72.34471252118419,184.0
SWKS,UP,CONTINUING,94.4454987549006,86.54977138729443,adaptive,True,25.803013608466213,FALSE_BREAKOUT_RISK,-0.04900004069010422,0.11823876814884327,0.77701650059103,1.0803013608466214,-0.04900004069010422,0.30273973079964644,-0.04900004069010422,0.5127252309651467,0.3333333333333333,close_based,72.27360773744905,185.0
TE,DOWN,CONTINUING,89.52408173095193,78.64481615459451,not_selected,True,39.204146823235654,FALSE_BREAKOUT_RISK,-0.04500978729237404,-0.08097925291380281,1.3674490672858364,-0.4204146823235659,-0.1999999687319891,0.31182797766376846,-0.5946843745928171,0.31182797766376846,0.6666666666666666,close_based,72.25224814336556,186.0
KSS,DOWN,CONTINUING,81.43743936275807,60.8461495220165,core,True,64.43483557165641,PARTIAL,0.006112375940733328,-0.06050235990840369,0.5751096819396228,-0.7468560509920292,-0.14756660114385056,0.006112375940733328,-0.1755569622502462,0.042876362586539596,0.6666666666666666,close_based,72.21840025727926,187.0
