symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
CVI,UP,NEW,86.20041543739671,65.72603955991005,adaptive,True,64.7247438403624,PARTIAL,-0.0009546393710844203,0.10071001719673212,0.5772486761053718,1.2385826518575336,-0.0009546393710844203,0.3481481181165371,-0.0009546393710844203,0.5669707380743607,0.3333333333333333,close_based,75.66283878278908,95.0
DDL,DOWN,CONTINUING,88.03370904550931,66.98158759681363,core,True,60.138556972168786,PARTIAL,-0.013100440845739358,-0.04237284282951548,0.4705339545318078,-0.6393105952974321,-0.08502025737430108,0.01345290185344239,-0.12062254896185409,0.21505374896869545,0.6666666666666666,close_based,75.45473913376802,96.0
TJX,DOWN,NEW,81.13645061437971,61.00593754760373,not_selected,True,73.19350818820027,CONFIRMED,0.0,-0.02834230054546305,0.20406369712291664,-0.9860174854866942,-0.06623493167653993,0.0,-0.10144312903123776,0.006558237973840253,0.6666666666666666,close_based,74.72746527317068,97.0
MLCO,DOWN,NEW,86.0435691622924,66.30176663772436,not_selected,True,61.328436928848404,PARTIAL,-0.011775372725553734,-0.011775372725553734,0.25250182377278857,-0.33107425592045286,-0.05295143976669414,0.008317944096702945,-0.08319326074402311,0.05512569501090003,0.6666666666666666,close_based,74.6806689873456,98.0
SRPT,UP,CONTINUING,89.77059983899291,75.4447084633388,adaptive,True,48.45788004057856,UNCONFIRMED,-0.000950086145106499,0.1599559658091172,0.6316269979596676,1.79785650436035,-0.025937909309151075,0.32015067694711186,-0.025937909309151075,0.4152086926324936,0.3333333333333333,close_based,74.51160562433779,99.0
DFTX,DOWN,NEW,79.57662489513906,55.03206241750198,core,True,77.95626071278792,CONFIRMED,-0.030628402179301406,-0.08204296740245565,0.6119304863488296,-0.9518193682904361,-0.1398873763919969,0.0,-0.18018574622839034,0.737532815406704,0.6666666666666666,close_based,74.1816031449063,100.0
AUR,DOWN,CONTINUING,90.81486781173372,81.40298635784674,not_selected,True,40.55808154195428,UNCONFIRMED,-0.054363345287688936,-0.05300859857627893,0.6770748417425345,-0.555808154195429,-0.08575380600800309,0.11092440536000248,-0.14378236015005053,0.11092440536000248,0.6666666666666666,close_based,73.85545564002248,101.0
NCNO,UP,CONTINUING,93.5714606693465,81.89602772655847,adaptive,True,35.24863930413428,FALSE_BREAKOUT_RISK,-0.016963880753817828,0.078758928803913,0.47553277255546056,1.1758031412173247,-0.03087475655131733,0.19135483392241293,-0.03087475655131733,0.5749128767030065,0.3333333333333333,close_based,73.73952767122522,102.0
HRL,DOWN,CONTINUING,87.1546256014685,71.12935081362214,not_selected,True,52.931151994206196,UNCONFIRMED,0.008794011691855896,0.0029142253742795443,0.1666108817452506,0.12417524934439109,-0.06627903624184295,0.008794011691855896,-0.08039083741450725,0.16701003722483665,0.6666666666666666,close_based,73.68252856172053,103.0
SJM,UP,NEW,83.16002191831886,60.52450847433695,adaptive,True,65.79047683891497,PARTIAL,-0.008916399712034395,0.04202749503531722,0.25403498977420436,1.1745059872284127,-0.008916399712034395,0.12825283872860815,-0.008916399712034395,0.3176986352776987,0.6666666666666666,close_based,73.42205570570131,104.0
CCL,DOWN,NEW,87.38269374452076,74.25460293487467,not_selected,True,48.30564628840307,UNCONFIRMED,-0.021268790391271497,-0.03541740294666407,0.3911910515954421,-0.6427514556524485,-0.09572674615100973,0.061724860827953254,-0.13172207008994485,0.061724860827953254,1.0,close_based,73.03396134575624,105.0
BO.CO,UP,NEW,84.35863393278018,59.374402091947,not_selected,True,62.80345276904361,PARTIAL,0.025641001008694042,0.056603717566302336,0.534331196791759,0.7520551548992692,-0.014084494035883521,0.1940298158442717,-0.014084494035883521,0.29181080861681585,0.6666666666666666,close_based,72.89523321549257,106.0
PANW,UP,NEW,87.64806078359368,73.31196701237633,adaptive,True,47.361594174355105,UNCONFIRMED,0.026734388959139377,0.08899974787557552,0.6182576943509127,1.0219614518385065,-0.03502524019491793,0.1261973052144576,-0.03502524019491793,0.466797255479535,0.6666666666666666,close_based,72.69490204657865,107.0
WAY,UP,CONTINUING,81.26908823645054,59.124869093336585,adaptive,True,67.2702663208794,PARTIAL,-0.002286573735678976,0.03274161385467922,0.36785958146378633,0.6318780628878333,-0.002286573735678976,0.12023959627870329,-0.002286573735678976,0.5124206304387948,0.6666666666666666,close_based,72.6405978331564,108.0
PNDORA.CO,UP,CONTINUING,81.84477160855931,56.10130709958356,adaptive,True,68.06312577583361,PARTIAL,-0.004449634417996173,0.054577027206371254,0.41373791867279675,0.936482829457962,-0.004449634417996173,0.10501687708484564,-0.004449634417996173,0.4750173077652091,0.6666666666666666,close_based,72.56158495694645,109.0
OUST,DOWN,CONTINUING,90.46380141321598,76.76578541381139,not_selected,True,39.879422146147625,FALSE_BREAKOUT_RISK,0.012384648130622455,-0.21125027938683538,1.1019151498636541,-1.3610196834584698,-0.21125027938683538,0.22747600975831261,-0.3854766812597751,0.22747600975831261,0.6666666666666666,close_based,72.54888443321455,110.0
TKA.DE,UP,CONTINUING,93.99912136838064,82.13169322097718,adaptive,True,30.30651564990495,FALSE_BREAKOUT_RISK,-0.019674340272813007,0.06367316594950956,0.52155473905668,0.8667060270172015,-0.032474081418817025,0.20116378393560552,-0.032474081418817025,0.4342432033310353,0.3333333333333333,close_based,72.51785402335724,111.0
AEVA,DOWN,CONTINUING,89.08499980064974,72.12532245495275,not_selected,True,44.71383611115583,UNCONFIRMED,-0.05943889487334997,-0.2138314464783263,1.5627736144922661,-0.9713836111155824,-0.2569496595397128,0.4138671201039321,-0.32468419022275796,0.4138671201039321,0.6666666666666666,close_based,72.38171522466217,112.0
REAL,DOWN,NEW,84.0775066999962,64.68074507427208,not_selected,True,57.92772584464927,PARTIAL,-0.02008768650816828,-0.0620486865558344,0.45308617292409425,-0.9722255995546033,-0.12521537983121533,0.021115212840675968,-0.13133745736923674,0.25941377047671565,0.6666666666666666,close_based,72.35322011824731,113.0
MPT,DOWN,NEW,78.18977350515682,55.21978755980118,core,True,73.39728637928175,CONFIRMED,-0.02952966935312662,-0.036407733280433674,0.5026295247395021,-0.5142341487093999,-0.15531910857014386,0.0,-0.1970557595190876,0.0,0.6666666666666666,close_based,72.15803017832317,114.0
CRSR,UP,CONTINUING,88.68098727136064,71.93734359505598,adaptive,True,44.700009626952195,UNCONFIRMED,0.0033030238257865108,0.11365717584425972,1.387314301395135,0.5816172322654448,-0.15331015362064604,0.14514608969698228,-0.15331015362064604,0.4481524578482221,1.0,close_based,72.13796524277717,115.0
ELF,UP,NEW,82.05419814410251,59.78637377568191,adaptive,True,63.797462880394086,PARTIAL,0.04946591330726413,0.02925914292409093,0.546994968091136,0.37974628803940896,0.0,0.2625911726750907,0.0,1.1999193811402042,0.3333333333333333,close_based,72.12361269130587,116.0
AMAT,DOWN,CONTINUING,81.93709522014596,62.541080459631175,not_selected,True,61.95633292550916,PARTIAL,0.005419325356458282,-0.027911582479228425,0.46426086039247266,-0.4268130171819878,-0.11908099798724758,0.005419325356458282,-0.3321220294568257,0.10637136219222909,0.6666666666666666,close_based,72.06366357965197,117.0
0QC9.L,DOWN,NEW,84.2970062349277,58.69113814706769,core,True,60.448808053166104,PARTIAL,-0.018676842089558665,-0.007780992669841891,0.13800687987185828,-0.4002667704906333,-0.07707707079423443,0.0,-0.13938129724971815,0.0,0.3333333333333333,close_based,72.02137316282722,118.0
CBRAIN.CO,UP,CONTINUING,82.05660505537006,55.43000958222845,adaptive,True,64.74528849486433,PARTIAL,-0.0036364006273674754,0.06476684193850679,0.8842504631927545,0.5199872481705448,-0.0036364006273674754,0.6539234544547028,-0.0036364006273674754,0.7142856233648811,0.6666666666666666,close_based,71.53789099259002,119.0
ATS.VI,UP,NEW,88.93486284569029,67.74432292130015,adaptive,True,43.58597334356204,UNCONFIRMED,-0.006485084434441735,0.18944094191270566,0.8233987253294379,1.633348741596899,-0.1175115693435469,0.18944094191270566,-0.3589958286684427,0.2852349066314417,0.6666666666666666,close_based,71.0920880101738,120.0
CNXC,UP,CONTINUING,93.9599822575141,80.22366732099496,not_selected,True,26.472943765749964,FALSE_BREAKOUT_RISK,-0.02021767357299431,0.013268995278257867,0.6395391585185983,0.14729437657499642,-0.05120477147399205,0.1325843039523349,-0.1468401615417354,0.22176398567771916,0.6666666666666666,close_based,70.96660772268103,121.0
0GYZ.L,DOWN,NEW,99.97978877211384,85.02567669490239,core,True,12.173546104224213,FALSE_BREAKOUT_RISK,0.02227984622371837,-0.2044354699931955,2.0231944425862323,-0.7173546104224213,-0.6733443605874192,0.10223468806591107,-0.8173148134493861,0.10223468806591107,0.0,close_based,70.64709355630465,122.0
DHC,DOWN,NEW,83.04770496891403,60.82564076710934,not_selected,True,56.17979610270416,PARTIAL,0.02083334307265461,-0.09061134689216688,0.44644182846782654,-1.4408971291276937,-0.13678757267294772,0.02083334307265461,-0.13678757267294772,0.02083334307265461,0.6666666666666666,close_based,70.54291946869014,123.0
OWL,UP,NEW,81.92997972731297,63.46682757209744,adaptive,True,54.9888111612041,UNCONFIRMED,0.016611276670943864,0.04794515850262693,0.4300199676060561,0.7915373357957617,-0.03317536187646952,0.08855106158275783,-0.03317536187646952,0.4728211500301345,1.0,close_based,70.15499872643721,124.0
REYN,DOWN,NEW,80.63682273273966,56.02030439028583,not_selected,True,61.720019626112666,PARTIAL,-0.007067075095395503,-0.023928943864763852,0.2317177929679509,-0.7331273401978333,-0.04657892871066971,0.02299706623820752,-0.061311732360893156,0.1944544963911634,1.0,close_based,70.03847813226079,125.0
TMV.DE,UP,NEW,84.26727368877042,61.07909999390294,adaptive,True,51.90230864197124,UNCONFIRMED,-0.020194962646980175,0.058690747959808,0.43525257262834455,0.9572900958078892,-0.020194962646980175,0.11401424168734664,-0.020194962646980175,0.46562494176129743,0.6666666666666666,close_based,69.92014943575717,126.0
PINS,DOWN,NEW,83.20567342464946,65.51389621620028,not_selected,True,50.55183891628998,UNCONFIRMED,0.013549011567386415,-0.00897431999555931,0.4782921583141247,-0.13320592989841748,-0.09343234545648005,0.013549011567386415,-0.09343234545648005,0.19045180077018498,0.6666666666666666,close_based,69.87116763045178,127.0
UAL,DOWN,NEW,79.53568334618623,56.162146230646016,not_selected,True,62.71331750932634,PARTIAL,-0.028954693715634305,-0.06009022630508498,0.4216345757267584,-1.011772544676059,-0.10575469920955649,0.029215455493379006,-0.12776430322288812,0.3321364178846631,1.0,close_based,69.81426617202023,128.0
DOCS,UP,CONTINUING,81.82308738465457,60.64543920210748,adaptive,True,54.59468397730286,UNCONFIRMED,0.0009180672827060476,0.055731220945915316,1.2588254974939583,0.3143028324564135,-0.025182501593575934,0.29283636407278935,-0.025182501593575934,0.34559186756524407,1.0,close_based,69.41903672593963,129.0
BHVN,UP,CONTINUING,90.59038783075007,75.74434533942373,adaptive,True,29.570157924753083,FALSE_BREAKOUT_RISK,0.007255966870954644,0.11622807873668828,0.8228748633361004,1.0027496779593978,-0.09911505779097307,0.13111114501953125,-0.09911505779097307,0.5074037793933859,0.3333333333333333,close_based,69.31511036068571,130.0
TTWO,DOWN,NEW,84.68346802244253,65.0236909501828,not_selected,True,44.36980521754257,UNCONFIRMED,0.010257508110079083,-0.01765293303453397,0.33538385866556214,-0.3736715081765196,-0.0716962077905573,0.012560752585763169,-0.08908325508389114,0.11845477468636134,0.3333333333333333,close_based,68.65741376652059,131.0
JBLU,DOWN,NEW,84.48407803438258,68.70926659403257,not_selected,True,42.20994392265705,UNCONFIRMED,-0.07256638733574539,-0.0709219638217552,0.6983355224582372,-0.7209943922657045,-0.18252728163238097,0.05010024856690842,-0.18252728163238097,0.19634700070523992,0.6666666666666666,close_based,68.64687551279492,132.0
OCTV,UP,CONTINUING,88.40323077392415,71.46691324504742,not_selected,True,32.956420367267164,FALSE_BREAKOUT_RISK,0.019178103094231513,0.0070384988060741005,0.3502285386934866,0.1426736518228582,-0.056795079659373804,0.03505849149627105,-0.2592592620725822,0.20000002461095012,0.6666666666666666,close_based,68.3819241461517,133.0
ARCAD.AS,UP,NEW,84.28322488469199,59.800033556376405,adaptive,True,47.312491893566445,UNCONFIRMED,-0.022164286128154465,0.026459850441940214,0.2801066474393712,0.6706242255701607,-0.022164286128154465,0.06990010772029942,-0.022164286128154465,0.3694461096821797,0.6666666666666666,close_based,68.29536672169121,134.0
RSKD,UP,CONTINUING,87.6827121801108,69.08497233020314,adaptive,True,35.09602192480592,FALSE_BREAKOUT_RISK,-0.0015873076423765786,0.0571428846196691,0.7409233687284209,0.5475252292715826,-0.038226299917158646,0.21194602938437757,-0.038226299917158646,0.3242105182848478,0.6666666666666666,close_based,68.18715713353781,135.0
NOM.OL,DOWN,CONTINUING,96.4515176161594,83.87079569584337,core,True,10.503750155463297,FALSE_BREAKOUT_RISK,0.020942451183951105,-0.1503268048545553,1.9390677540299028,-0.55037501554633,-0.6448087196756742,0.08938552471534944,-0.8076923095009754,0.08938552471534944,0.0,close_based,68.15104299388736,136.0
PANR.L,DOWN,CONTINUING,87.04075416063677,72.3407041092196,not_selected,True,33.790679925298925,FALSE_BREAKOUT_RISK,-0.02966102265676973,-0.007225461009191525,0.9982757952249836,-0.05138428158373049,-0.13963684775351182,0.18448269993740274,-0.25729730966928843,0.18448269993740274,0.6666666666666666,close_based,68.12572187975198,137.0
QBTS,DOWN,CONTINUING,88.55651905937813,76.4646402006406,not_selected,True,27.189471335326047,FALSE_BREAKOUT_RISK,0.08457447963367537,-0.03684462370498276,1.1946759744237572,-0.21894713353260525,-0.0659642940490286,0.26019771353934584,-0.32349038478576186,0.26019771353934584,0.6666666666666666,close_based,67.728028970415,138.0
RECT.BR,UP,NEW,88.57547626073287,66.08801563588018,adaptive,True,33.45930070037196,FALSE_BREAKOUT_RISK,-0.042274046094582074,0.0428571385320895,0.35966980223797307,0.8459300700371963,-0.042274046094582074,0.06482983637298334,-0.042274046094582074,0.25381688141932957,0.6666666666666666,close_based,67.54313146765406,139.0
OTF,UP,NEW,85.44862275726365,67.52270695174876,not_selected,True,37.515992221748625,FALSE_BREAKOUT_RISK,0.02077691980589491,0.017101758769490605,0.4342809886312967,0.2795665625534279,-0.036658087662592154,0.13682099273279036,-0.036658087662592154,0.14488351790844822,0.6666666666666666,close_based,67.48365043550616,140.0
NTSK,UP,CONTINUING,84.27756323794551,65.9251212484751,adaptive,True,40.42017154638779,UNCONFIRMED,0.01727577538981384,0.09045587330586113,0.6974423511082134,0.9207542314752154,-0.05435454511503768,0.13575674625555467,-0.05435454511503768,0.8075560728390974,0.6666666666666666,close_based,67.44985733258412,141.0
S,UP,NEW,84.30226344528502,67.06453037853697,adaptive,True,39.43318800103751,FALSE_BREAKOUT_RISK,0.025998117091011963,0.0614793806631857,0.6449991693076927,0.6766835152535513,-0.07298656711330942,0.0881339715704561,-0.07298656711330942,0.49932162310971595,0.6666666666666666,close_based,67.39399419866116,142.0
DAL,DOWN,NEW,80.80635187124287,59.84573280933035,not_selected,True,49.69801602670058,UNCONFIRMED,0.0008494077383034426,-0.05833991545386663,0.34997128232874186,-1.1834465687621338,-0.11445132169390582,0.017517960043280212,-0.11719352175291664,0.08125609035615633,0.3333333333333333,close_based,67.28172730549768,143.0
HLF,DOWN,NEW,89.73472890333014,73.21690587112121,not_selected,True,24.255595480040967,FALSE_BREAKOUT_RISK,-0.005533572880245807,0.04920768672649167,0.564309489423012,0.6190573210030984,-0.017187520605511653,0.09296261281900664,-0.043345985654707264,0.11327431074033911,0.6666666666666666,close_based,66.7874242699016,144.0
SWON.SW,UP,CONTINUING,89.68131358625226,70.39560360684241,not_selected,True,25.914337259287525,FALSE_BREAKOUT_RISK,0.004683836303478017,-0.01379309059654088,0.3060387053344404,-0.3199635457958809,-0.0949366732055732,0.032490913412229316,-0.0949366732055732,0.10852715470643215,0.6666666666666666,close_based,66.69407869228087,145.0
HEAD.L,UP,NEW,82.95180510222207,61.84648104771409,core,True,42.763871765132,UNCONFIRMED,0.1266094789499923,0.1797753314661319,1.6438682701020624,0.7763871765131998,-0.1532257804017153,0.43442619586945685,-0.6645367330371195,1.0999999999999996,0.6666666666666666,close_based,66.67436029019346,146.0
TPR,DOWN,NEW,82.54476173786522,62.602243637205895,not_selected,True,42.373389590589575,UNCONFIRMED,-0.042356970707286834,-0.03405377006934329,0.32787876159863494,-0.7373389590589575,-0.06699838189050822,0.10500970385688824,-0.06699838189050822,0.19222890310262164,0.6666666666666666,close_based,66.50484647355066,147.0
VTYL.XC,UP,NEW,82.95598269685536,58.09852745402082,core,True,44.20070595369194,UNCONFIRMED,0.001976304649055294,0.15140044720609414,0.8472405531232081,1.2686320855153297,-0.0253123798205378,0.21098732445330937,-0.0253123798205378,0.3532028829065117,0.3333333333333333,close_based,66.35790862533943,148.0
ANGI,DOWN,NEW,84.42707406021418,62.13931790958478,core,True,38.699014812614166,FALSE_BREAKOUT_RISK,-0.07554670072218062,-0.058704445039257536,1.1266789609724999,-0.36990148126141603,-0.25120771871122816,0.07390304325628905,-0.28018574800174967,0.07390304325628905,0.6666666666666666,close_based,66.2511050558083,149.0
ONTEX.BR,UP,CONTINUING,90.3751908534307,70.51108781024811,core,True,23.050965157301594,FALSE_BREAKOUT_RISK,-0.028725371511352016,0.026565439656981216,0.444245855824575,0.4245304938872778,-0.03565067403608135,0.15598291577985646,-0.03565067403608135,0.2552203988947557,0.3333333333333333,close_based,66.20510253595545,150.0
RKLB,DOWN,CONTINUING,82.16823476922315,63.92591398958986,not_selected,True,40.67754788858582,UNCONFIRMED,-0.041940464510209496,-0.06566467846852664,0.8210815324673207,-0.5677547888585819,-0.0843897783247829,0.2941979234245724,-0.49517407645117706,0.2941979234245724,0.6666666666666666,close_based,66.0725645491053,151.0
HEADL.XC,UP,NEW,84.19909332285457,58.20521363581929,core,True,40.996868171526366,UNCONFIRMED,0.09978544373689724,0.18634254545157525,2.2059861934836356,0.5996868171526372,-0.17338707134453157,0.4642857142857142,-0.6650326839143754,1.0499999999999998,0.6666666666666666,close_based,66.03964984004905,152.0
GTM,UP,CONTINUING,85.59038725949685,69.73792098144654,not_selected,True,30.59525897710603,FALSE_BREAKOUT_RISK,0.023195853483184647,-0.01975312552025288,0.8742451007198708,-0.1604049936758075,-0.07888629203787034,0.288961080178622,-0.07888629203787034,0.5210728690333808,0.6666666666666666,close_based,65.92135551916954,153.0
LZB,DOWN,NEW,85.21694762450883,62.7348148073833,not_selected,True,35.18493564025917,FALSE_BREAKOUT_RISK,-0.01661846385119592,-0.017091937140696234,0.2972683191461354,-0.4081858331726515,-0.031086795860646,0.05123588235450116,-0.031086795860646,0.20622433910517524,0.6666666666666666,close_based,65.71091746580883,154.0
CNDT,UP,CONTINUING,82.12808871741905,58.419092247439146,core,True,43.1813969870362,UNCONFIRMED,0.005847969947502696,0.06832298964456296,0.5796596939395585,0.8367756364290596,-0.03370783356400553,0.20279726692269717,-0.03370783356400553,0.34375005238689593,0.6666666666666666,close_based,65.70228190430822,155.0
UMC,UP,NEW,77.97795086418688,55.31316501933161,not_selected,True,49.74954685824422,UNCONFIRMED,0.028871452306370005,0.06060610752038276,0.6514851956143886,0.6604304807182559,-0.04992723321364401,0.145528911881611,-0.28793894706061296,0.145528911881611,1.0,close_based,64.97647249343302,156.0
NVDA,UP,NEW,78.37786987882393,56.75147881622461,core,True,47.4655893594392,UNCONFIRMED,0.014847141724795065,0.05899848092779414,0.45077496447048093,0.9291724193082195,-0.031581704900314866,0.05899848092779414,-0.031581704900314866,0.1619388724910149,0.6666666666666666,close_based,64.77890751048864,157.0
HOVE.CO,UP,NEW,92.5529896463075,73.2857043908629,not_selected,True,11.987233338894926,FALSE_BREAKOUT_RISK,-0.01307188320294328,-0.016286629773138106,0.2774442977032443,-0.4167452793947861,-0.04126987635083046,0.02721085787382216,-0.04126987635083046,0.13108610285823685,0.3333333333333333,close_based,64.5298057029948,158.0
FND,DOWN,NEW,84.96444787465722,65.56621464062975,not_selected,True,29.66237067872684,FALSE_BREAKOUT_RISK,0.024442443363655197,-0.03219288055220715,0.4901943571247614,-0.4662370678726842,-0.0840644532335082,0.08257913231173664,-0.0840644532335082,0.250163243793289,0.6666666666666666,close_based,64.49417806907262,159.0
PNR,DOWN,NEW,81.86001298077043,60.42878137734116,not_selected,True,38.218347520592786,FALSE_BREAKOUT_RISK,-0.010617602143121574,-0.03962833142293909,0.3466653091682833,-0.8115413830072525,-0.05350497542385435,0.09833144885294187,-0.13387578352677587,0.09833144885294187,0.6666666666666666,close_based,64.48126702203129,160.0
IBAB.BR,UP,NEW,84.13404934399611,58.22776795752849,not_selected,True,34.4823589563973,FALSE_BREAKOUT_RISK,0.031250032984341924,-0.003773551407665332,0.18376281770009154,-0.1457833405437482,-0.0258302626311111,0.031250032984341924,-0.10609476487675484,0.038620076066303355,0.3333333333333333,close_based,64.05728595042295,161.0
RXT,DOWN,CONTINUING,84.6519728956361,68.03961705048549,not_selected,True,26.726405581764457,FALSE_BREAKOUT_RISK,0.06666665935881744,-0.023157922845137735,0.9522961738064566,-0.17264055817644558,-0.09902916882285018,0.2275132014828123,-0.383798175670477,0.2275132014828123,0.6666666666666666,close_based,63.95183153244449,162.0
CRCT,UP,NEW,83.61423450417573,60.72265094890962,adaptive,True,31.57425781807032,FALSE_BREAKOUT_RISK,-0.005059005840230668,0.044247786863752525,0.8750407583256354,0.35898684922395085,-0.02800660156281609,0.19433198927676254,-0.02800660156281609,0.46875284890545044,0.3333333333333333,close_based,63.42392478729088,163.0
HST,DOWN,NEW,80.70844783361494,60.65610078846914,not_selected,True,35.96585529614851,FALSE_BREAKOUT_RISK,-0.008193209559377856,0.0034903980558358416,0.28752793058929066,0.08618073380535676,-0.09945187253235843,0.03185280642936483,-0.09945187253235843,0.039237054355800716,0.6666666666666666,close_based,63.275200663345856,164.0
GAP,UP,CONTINUING,86.25880286750123,70.74821970918597,not_selected,True,18.181336861247306,FALSE_BREAKOUT_RISK,0.006913550106095734,-0.006335334562141748,0.3448437595940099,-0.13042548231019843,-0.05206884366879527,0.07997882923743327,-0.17684617883579623,0.11117160576403862,0.3333333333333333,close_based,62.733446433962,165.0
GCL.L,UP,CONTINUING,81.10306435693508,55.00011845820188,core,True,36.04724593395778,FALSE_BREAKOUT_RISK,-0.06527773539225246,0.06825401669456843,0.43862103988201795,1.1047245933957788,-0.06527773539225246,0.2104317427829152,-0.07300269330243181,0.22363641912286925,0.6666666666666666,close_based,62.36572965029525,166.0
XRX,UP,NEW,86.2000462975447,67.29621219367884,not_selected,True,18.43868466643947,FALSE_BREAKOUT_RISK,0.021126825004031735,-0.06451606948963506,1.340887967813314,-0.34157861675658185,-0.1690544162054679,0.09848484095900978,-0.17660491707752424,0.12403107795511525,0.3333333333333333,close_based,62.09087098743996,167.0
VTY.L,UP,CONTINUING,82.07319606421693,60.12038733718981,core,True,29.777830775215797,FALSE_BREAKOUT_RISK,-0.0013201118695854719,0.14447811304408353,0.923303683471555,1.1108943577047687,-0.03936505998883921,0.21526106868881767,-0.03936505998883921,0.3484849123619178,0.3333333333333333,close_based,61.994024732111164,168.0
EVEX,DOWN,NEW,81.20151513700236,56.3266991729999,not_selected,True,33.067517819771666,FALSE_BREAKOUT_RISK,-0.037815264561806505,0.02255636873816247,1.0210307110157502,0.15683596071960818,-0.04895100406320296,0.24770639693433094,-0.2183908006602825,0.24770639693433094,0.6666666666666666,close_based,61.78635274903266,169.0
ORA.PA,DOWN,CONTINUING,79.10630070686918,56.24595947408504,not_selected,True,34.98675232151639,FALSE_BREAKOUT_RISK,-0.010362698517430324,0.00682174327761631,0.29564337890052456,0.16381078165304364,-0.0669539674551507,0.021069245274123682,-0.09136107168763152,0.03407648455961776,0.3333333333333333,close_based,61.29836794470651,170.0
ABCL,UP,NEW,78.91492719039155,56.77919186125235,core,True,34.201348466857134,FALSE_BREAKOUT_RISK,0.011453670167169472,0.08199810685305353,1.4703675234606122,0.3959070105662222,-0.08160003662109372,0.9391890868729631,-0.08160003662109372,1.2554025929448338,0.6666666666666666,close_based,61.07370650750339,171.0
WRBY,DOWN,CONTINUING,84.22753971735995,64.36935960359361,not_selected,True,19.41521003232365,FALSE_BREAKOUT_RISK,-0.03649126019394189,0.06105100366855076,0.6500382288681296,0.6667594473703949,-0.08221928427635217,0.1180781629312222,-0.09492422721262184,0.20862675679448905,0.3333333333333333,close_based,60.81220478909579,172.0
BZ,UP,CONTINUING,84.31468100715645,66.66631494768728,adaptive,True,17.209886683221843,FALSE_BREAKOUT_RISK,-0.024719066834181902,0.12435240169356265,0.7230324887290867,1.2209886683221842,-0.07855623833596592,0.12581066954987197,-0.07855623833596592,0.3723321054430606,0.0,close_based,60.653569498082234,173.0
IREN,DOWN,CONTINUING,81.10558995083954,62.15513379365955,not_selected,True,24.744317851249985,FALSE_BREAKOUT_RISK,0.06028630063780471,0.0049999782017298156,1.3882988749807788,0.025568214875001247,-0.059910965478605194,0.44012281997888847,-0.3778006874552684,0.44012281997888847,0.6666666666666666,close_based,60.40711708952668,174.0
AXTI,DOWN,CONTINUING,85.82802522092047,70.72000293606915,not_selected,True,10.0,FALSE_BREAKOUT_RISK,0.16621754914016051,0.28993365599853793,2.0024281948294824,1.027914396204858,0.0,1.57533126470882,-0.32393667001284476,1.57533126470882,0.3333333333333333,close_based,60.058013197674065,175.0
MU,UP,NEW,77.87816014910291,55.60562754064311,adaptive,True,29.94476627069016,FALSE_BREAKOUT_RISK,0.02773191638982997,0.05305184163695409,0.5388562502786117,0.6989446872385161,-0.05240426936619713,0.11350752667682928,-0.20986402855948538,0.29733420902401897,0.3333333333333333,close_based,59.04363546388712,176.0
FPS,DOWN,CONTINUING,82.47703784390728,63.04251430120621,not_selected,True,16.324791979798544,FALSE_BREAKOUT_RISK,0.014581103373842774,-0.00571580179551423,0.9623831393608625,-0.042164254210567555,-0.05060781061840958,0.3083760840261085,-0.4074933793530311,0.3083760840261085,0.3333333333333333,close_based,58.74445937613445,177.0
MXL,DOWN,CONTINUING,88.43500661415445,71.90116327413666,not_selected,True,0.0,FALSE_BREAKOUT_RISK,0.10684924525730866,0.13150163429600936,1.4226850392966368,0.6562021574257677,-0.0701446917549774,0.48192133341293664,-0.337342832564256,0.48192133341293664,0.0,close_based,58.597735961904554,178.0
IQE.L,UP,CONTINUING,79.36928310488045,58.178521321724894,adaptive,True,22.80066704908782,FALSE_BREAKOUT_RISK,-0.012295050891423687,0.07230255717102407,0.7876874669888758,0.6516508864325103,-0.04930966395226255,0.1842751808208647,-0.14991181456131142,0.3351801329712647,0.3333333333333333,close_based,58.16054593151155,179.0
ASTS,DOWN,CONTINUING,78.26416951092801,55.83234445732267,not_selected,True,25.103496930685075,FALSE_BREAKOUT_RISK,0.0022541086996268334,0.03461311503531039,0.860951949575226,0.2854151619377113,-0.042659099216013185,0.34150483947914667,-0.46547447623795224,0.34150483947914667,0.6666666666666666,close_based,57.82960272613406,180.0
WMB,UP,NEW,78.76786410956043,56.300351472073686,not_selected,True,23.591659876143733,FALSE_BREAKOUT_RISK,0.0015499592568624099,-0.053906503000424766,0.25863166066247295,-1.479703629918435,-0.05478717133490263,0.013546337014727516,-0.08778229592690978,0.022342836400091715,0.6666666666666666,close_based,57.721500312038074,181.0
NCLH,DOWN,NEW,84.90659620039938,69.19472718283373,not_selected,True,3.864333673854947,FALSE_BREAKOUT_RISK,0.0332980527603679,0.009292637585361696,0.5809028664647559,0.1135666326145053,-0.07869934638701692,0.05504579129077669,-0.10812047586607942,0.32183903228429367,0.0,close_based,57.45154363892292,182.0
