symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
FBIN,DOWN,NEW,79.6437045601721,55.83960456294548,not_selected,True,82.90780846967138,CONFIRMED,-0.026964886046684344,-0.030006285228219354,0.41931055524170835,-0.5080327461890657,-0.11720082677577492,0.0,-0.15209474123498634,0.4041847059115944,1.0,close_based,75.86211573357656,97.0
CATO,DOWN,CONTINUING,85.58564142567212,61.40347822389739,core,True,68.8947394903209,PARTIAL,0.0,-0.06451615384168385,0.8235673554176275,-0.5561406156987572,-0.3040000279744466,0.0,-0.3040000279744466,0.0,0.6666666666666666,close_based,75.7419382047118,98.0
IDIA.SW,DOWN,NEW,80.74335436313274,55.8763156939139,not_selected,True,80.42931345710983,CONFIRMED,-0.028037456630912616,-0.12135182963363378,0.6902881607396891,-1.2480476649086092,-0.1500743277889146,0.011494178244337183,-0.16981133511846225,0.4328656419366326,1.0,close_based,75.6757343574821,99.0
REAL,DOWN,CONTINUING,87.77719974414137,71.76156107475137,not_selected,True,57.92772584464927,PARTIAL,-0.02008768650816828,-0.0620486865558344,0.45308617292409425,-0.9722255995546033,-0.12521537983121533,0.021115212840675968,-0.13133745736923674,0.25941377047671565,0.6666666666666666,close_based,75.61922984041574,100.0
CNQ,UP,NEW,79.69040065337398,58.14209224497138,adaptive,True,80.25004085090661,CONFIRMED,0.03475138184685589,0.04476711461730609,0.2856812570883508,1.1124810543097297,0.0,0.15776539381655907,0.0,0.33119228701893344,0.6666666666666666,close_based,75.54863103095326,101.0
WB,DOWN,NEW,80.72927181531064,55.83688545010147,core,True,80.0475119851468,CONFIRMED,-0.004392347482620962,-0.04494377808534078,0.19964132264916418,-1.5982120738043306,-0.14786965232058058,0.0,-0.16768664293336677,0.0,0.6666666666666666,close_based,75.54626659321966,102.0
TUN.L,UP,NEW,96.64113949448236,86.87758024397452,adaptive,True,32.74745109041172,FALSE_BREAKOUT_RISK,-0.023529426724303026,0.15545245940002528,0.8316090405190816,1.327069486953469,-0.03488370717614053,0.3643835407413849,-0.03488370717614053,0.5323076688326323,0.3333333333333333,close_based,75.5203211231596,103.0
QBTS,DOWN,CONTINUING,97.2307669961809,93.67474832904377,not_selected,True,27.189471335326047,FALSE_BREAKOUT_RISK,0.08457447963367537,-0.03684462370498276,1.1946759744237572,-0.21894713353260525,-0.0659642940490286,0.26019771353934584,-0.32349038478576186,0.26019771353934584,0.6666666666666666,close_based,75.50717456449702,104.0
SU,UP,NEW,79.24865541664376,55.91189942152115,adaptive,True,81.51989506786404,CONFIRMED,0.03247527953989793,0.05553851315055014,0.30866123559306174,1.277401514454772,0.0,0.14792012671142496,0.0,0.2878476433972268,0.6666666666666666,close_based,75.26267611298532,105.0
JBLU,DOWN,CONTINUING,91.83510005717046,83.3813935206496,not_selected,True,42.20994392265705,UNCONFIRMED,-0.07256638733574539,-0.0709219638217552,0.6983355224582372,-0.7209943922657045,-0.18252728163238097,0.05010024856690842,-0.18252728163238097,0.19634700070523992,0.6666666666666666,close_based,75.25681190951227,106.0
CRDO,DOWN,NEW,88.72312818119481,75.06359264738865,not_selected,True,52.849037943837,UNCONFIRMED,-0.029227457333020346,0.016081945201199543,0.8892916606260493,0.128383622728346,-0.20023337605635905,0.016081945201199543,-0.25231386137864764,0.2746689565026046,0.6666666666666666,close_based,75.22899400322623,107.0
ESTC,UP,CONTINUING,97.77024674558244,90.39306420202112,adaptive,True,26.779439637768633,FALSE_BREAKOUT_RISK,-0.052895986680508766,0.1491293238335354,0.8987805922143377,1.1779439637768632,-0.07526778097109488,0.3251577419969054,-0.07526778097109488,0.7236940675335235,0.3333333333333333,close_based,74.99756810452604,108.0
VLY,DOWN,NEW,79.17540524046667,57.20802197151437,not_selected,True,79.77145016861246,CONFIRMED,-0.0021505185219620193,-0.01694913656104502,0.19791600036051918,-0.6079697081618811,-0.07323570891778164,0.0,-0.08360760626547092,0.045895148068743286,1.0,close_based,74.96074206511994,109.0
DVN,UP,NEW,79.0106315875967,57.40302760459231,adaptive,True,79.77129730509293,CONFIRMED,0.011131744675563882,0.045619258081632585,0.35905991060300424,0.9019792936621719,-0.005070993993283146,0.16535992062819527,-0.005070993993283146,0.21863352141765335,1.0,close_based,74.91731050624469,110.0
MRVL,DOWN,NEW,82.08555684782104,63.92072115595925,not_selected,True,70.30019577408227,PARTIAL,-0.02289720047493704,-0.07688948554341324,0.8866366434370011,-0.6156537756341515,-0.15676662963974097,0.014863857593998553,-0.33093506302827236,0.2953489080066809,1.0,close_based,74.91698138732704,111.0
PAA,UP,NEW,79.96977938809667,56.78666002415896,adaptive,True,78.31981290938226,CONFIRMED,0.008187173292181216,0.046963555124767575,0.24475801910349193,1.362195069401873,0.0,0.1337133369495751,0.0,0.23256678867707747,0.6666666666666666,close_based,74.8381655716948,112.0
PCG,DOWN,CONTINUING,95.04560489441684,89.75319874660447,not_selected,True,30.950409923243633,FALSE_BREAKOUT_RISK,-0.014818801349632427,-0.0005566994455944441,0.2683508656107899,-0.01472763649715597,-0.022331145630842042,0.055882397819967844,-0.022331145630842042,0.11468803678067685,0.6666666666666666,close_based,74.7585651735024,113.0
ACVA,DOWN,NEW,82.53818825972039,62.56642722997157,not_selected,True,69.65311235526683,PARTIAL,-0.008310241623697978,-0.036339163817569964,0.5227885079148001,-0.49347387513171725,-0.13422013892508566,0.0,-0.13422013892508566,0.26725658877116865,0.6666666666666666,close_based,74.67831328243456,114.0
SOFI,DOWN,NEW,85.935480135745,71.82242310472334,not_selected,True,57.10971610864313,PARTIAL,-0.009966794601252715,-0.019736875815185018,0.4646503354495044,-0.301555616557483,-0.06777899498043127,0.012457492370065326,-0.06777899498043127,0.17245896136174443,0.6666666666666666,close_based,74.46513952141011,115.0
WAY,UP,CONTINUING,83.32132481311214,62.7921113411673,not_selected,True,67.2702663208794,PARTIAL,-0.002286573735678976,0.03274161385467922,0.36785958146378633,0.6318780628878333,-0.002286573735678976,0.12023959627870329,-0.002286573735678976,0.5124206304387948,0.6666666666666666,close_based,74.40016457105335,116.0
PONY,DOWN,CONTINUING,86.68141418417895,70.51676166502314,not_selected,True,56.47382400632437,PARTIAL,-0.029448638214626066,-0.08559626429906231,0.4592318213549402,-1.3232384303886688,-0.08559626429906231,0.13396778507671425,-0.28485688456877456,0.17705166798799366,1.0,close_based,74.38620662699142,117.0
HPP,DOWN,CONTINUING,86.86983703917585,65.9101363979464,core,True,59.12514100174935,PARTIAL,0.017502010530628276,-0.14218644582528583,0.7198307696868009,-1.4023068637820468,-0.145624600286561,0.017502010530628276,-0.24364281033329538,0.017502010530628276,0.6666666666666666,close_based,74.35448809970201,118.0
GTLB,UP,CONTINUING,91.1671296253918,79.72089819552484,adaptive,True,42.54414105943712,UNCONFIRMED,-0.031156010623448083,0.08233318093468145,0.5960926399459329,0.9805650354954196,-0.031156010623448083,0.2637331773241909,-0.031156010623448083,0.7456446103666281,0.6666666666666666,close_based,74.290986769632,119.0
PINS,DOWN,CONTINUING,88.06400103861395,75.25970870686231,not_selected,True,50.55183891628998,UNCONFIRMED,0.013549011567386415,-0.00897431999555931,0.4782921583141247,-0.13320592989841748,-0.09343234545648005,0.013549011567386415,-0.09343234545648005,0.19045180077018498,0.6666666666666666,close_based,74.24949393556643,120.0
NUS,DOWN,NEW,81.09639581723192,55.47261004714809,core,True,75.1023271850084,CONFIRMED,-0.025586329231347626,-0.04577926920357289,0.43306815325881665,-0.7504605646450462,-0.15701811226471085,0.0,-0.15701811226471085,0.0,0.6666666666666666,close_based,74.1734180735481,121.0
BOX,UP,CONTINUING,85.3528869001349,67.43753293026232,adaptive,True,59.4894573425265,PARTIAL,-0.01732808700495292,0.06545454083066993,0.32709708719820835,1.4206214639352461,-0.01732808700495292,0.10392462876917685,-0.01732808700495292,0.4433497112668867,0.6666666666666666,close_based,74.01078723887787,122.0
TJX,DOWN,CONTINUING,80.23461835392769,59.39839579767123,not_selected,True,73.19350818820027,CONFIRMED,0.0,-0.02834230054546305,0.20406369712291664,-0.9860174854866942,-0.06623493167653993,0.0,-0.10144312903123776,0.006558237973840253,0.6666666666666666,close_based,73.95504079295817,123.0
AEVA,DOWN,CONTINUING,90.87705690426792,75.42317993281735,not_selected,True,44.71383611115583,UNCONFIRMED,-0.05943889487334997,-0.2138314464783263,1.5627736144922661,-0.9713836111155824,-0.2569496595397128,0.4138671201039321,-0.32468419022275796,0.4138671201039321,0.6666666666666666,close_based,73.93731527204417,124.0
SABR,DOWN,NEW,80.45960256650764,58.29532141017757,adaptive,True,73.44513701259746,CONFIRMED,-0.07373275585498873,-0.11061946949334045,0.6416488377764575,-1.2239098433116824,-0.11061946949334045,0.010050241623450695,-0.11061946949334045,0.2181818300042273,0.6666666666666666,close_based,73.92240666906858,125.0
MLCO,DOWN,CONTINUING,85.13358630809194,64.62013845871017,not_selected,True,61.328436928848404,PARTIAL,-0.011775372725553734,-0.011775372725553734,0.25250182377278857,-0.33107425592045286,-0.05295143976669414,0.008317944096702945,-0.08319326074402311,0.05512569501090003,0.6666666666666666,close_based,73.88935192444252,126.0
DAL,DOWN,CONTINUING,88.15201267037182,74.14544973643197,not_selected,True,49.69801602670058,UNCONFIRMED,0.0008494077383034426,-0.05833991545386663,0.34997128232874186,-1.1834465687621338,-0.11445132169390582,0.017517960043280212,-0.11719352175291664,0.08125609035615633,0.3333333333333333,close_based,73.81450109048248,127.0
EGY,UP,NEW,80.671890472294,56.14229476644508,adaptive,True,74.00167507064073,CONFIRMED,0.008417460171052937,0.0472027955996599,0.3616740333699678,0.9265431708798586,0.0,0.175386858696716,0.0,0.22783830224788737,0.6666666666666666,close_based,73.76490671062824,128.0
CRGY,UP,NEW,79.02281935830703,56.621357286374,adaptive,True,76.27224575047623,CONFIRMED,0.027757496427204265,0.046096646420172416,0.3936809720900527,0.8312663012608854,0.0,0.2941501131830391,0.0,0.5546791916639022,0.6666666666666666,close_based,73.71735486157118,129.0
GENI,DOWN,NEW,82.37927863565231,63.03835747585376,not_selected,True,66.30396972041372,PARTIAL,-0.08304497327064453,-0.07133913781632684,0.8033947808072206,-0.6303969720413727,-0.11455847554138376,0.0,-0.11455847554138376,0.36397058791303727,0.3333333333333333,close_based,73.68850172912101,130.0
UMAC,DOWN,NEW,88.24986160367138,74.12895889884108,not_selected,True,48.84907258131592,UNCONFIRMED,-0.018891210867140185,-0.15583038750181133,1.5016361574549084,-0.7367204103459223,-0.29859076845538923,0.16479761692088846,-0.29859076845538923,0.43569713136589083,1.0,close_based,73.60544435599869,131.0
ANF,UP,CONTINUING,95.21706845687508,82.67100640129418,adaptive,True,31.35273847663578,FALSE_BREAKOUT_RISK,-0.01677389659323114,0.29182727919751383,1.3099974774347907,1.5815054575507634,-0.05214934367775481,0.3608047631393225,-0.05214934367775481,0.8672683768771208,0.3333333333333333,close_based,73.54855705168711,132.0
EVEX,DOWN,CONTINUING,94.79019116478916,80.95619794772371,not_selected,True,33.067517819771666,FALSE_BREAKOUT_RISK,-0.037815264561806505,0.02255636873816247,1.0210307110157502,0.15683596071960818,-0.04895100406320296,0.24770639693433094,-0.2183908006602825,0.24770639693433094,0.6666666666666666,close_based,73.50659051787082,133.0
PUIG.MC,UP,CONTINUING,85.26599022301474,62.524360154770655,adaptive,True,60.69496500665389,PARTIAL,-0.010303716299069343,0.02069356021253488,0.1814894408368551,0.8094669484851135,-0.010303716299069343,0.08566333014912386,-0.010303716299069343,0.168231521469129,0.6666666666666666,close_based,73.34635664445767,134.0
KLAC,DOWN,NEW,86.53317940940096,72.23846835994954,not_selected,True,51.39353075371045,UNCONFIRMED,-0.007529255246120137,-0.11128588732010236,0.6692332967487997,-1.1805321546023755,-0.11614067797237415,0.09330785981125533,-0.38328168411783337,0.09330785981125533,1.0,close_based,73.13234260280352,135.0
DK,UP,NEW,85.28768208139441,64.935336936673,adaptive,True,57.74532312080132,PARTIAL,-0.013451709029615677,0.0850717607862419,0.7169233196117077,0.8424186693317656,-0.013451709029615677,0.2545329710306168,-0.013451709029615677,0.77517691853765,0.6666666666666666,close_based,72.95450536427221,136.0
ALIT,DOWN,NEW,88.9648148435159,69.14646532060445,core,True,48.71765083272492,UNCONFIRMED,-0.034241838604055386,-0.07620323131121864,0.8413835313999939,-0.6429758311295146,-0.11353434512121263,0.03057418732866224,-0.3701003027155202,0.3187023185570834,0.6666666666666666,close_based,72.92699573569631,137.0
PATH,UP,CONTINUING,91.29752514902066,82.57025938749663,adaptive,True,35.86067052063513,FALSE_BREAKOUT_RISK,-0.02838782455702671,0.08883550755051317,0.5894098484289125,1.0700017008033502,-0.02838782455702671,0.3125904334456764,-0.02838782455702671,0.8267873949805808,0.3333333333333333,close_based,72.9210156082002,138.0
BETA,DOWN,NEW,85.34381716156317,66.02522082362448,not_selected,True,56.701328329314784,PARTIAL,-0.01673454676704844,-0.17651514828588233,0.8043783123822162,-1.5578903868140046,-0.18759343852118615,0.23733637727508583,-0.18759343852118615,0.38647955025498626,1.0,close_based,72.88735124430092,139.0
CNXC,UP,CONTINUING,96.0479762266594,83.9482940284216,not_selected,True,26.472943765749964,FALSE_BREAKOUT_RISK,-0.02021767357299431,0.013268995278257867,0.6395391585185983,0.14729437657499642,-0.05120477147399205,0.1325843039523349,-0.1468401615417354,0.22176398567771916,0.6666666666666666,close_based,72.75553004873902,140.0
HRL,DOWN,CONTINUING,86.00573138687045,69.34210339828608,not_selected,True,52.931151994206196,UNCONFIRMED,0.008794011691855896,0.0029142253742795443,0.1666108817452506,0.12417524934439109,-0.06627903624184295,0.008794011691855896,-0.08039083741450725,0.16701003722483665,0.6666666666666666,close_based,72.7506319713543,141.0
OKTA,UP,CONTINUING,92.63300208506666,81.05602187318878,adaptive,True,34.068542589107956,FALSE_BREAKOUT_RISK,-0.038199265295979834,0.2742515266674821,1.1130188394735032,1.7492899723090316,-0.038199265295979834,0.2742515266674821,-0.038199265295979834,0.47244089598508765,0.3333333333333333,close_based,72.74826819390347,142.0
MBC,DOWN,NEW,91.11074432033396,75.74330731955476,not_selected,True,39.6812855709843,FALSE_BREAKOUT_RISK,-0.023204423615588943,-0.05756929160604951,0.5463522326880167,-0.7480548301719483,-0.06751048740003018,0.08466264617838704,-0.14091349024689603,0.08466264617838704,0.6666666666666666,close_based,72.60841929537322,143.0
CRH,DOWN,NEW,79.58642908688614,57.28577978028655,not_selected,True,70.88578201505015,PARTIAL,-0.01121977878290148,-0.04130229872244462,0.32952997170188486,-0.8898044443318164,-0.06726319224490862,0.015103495876668482,-0.14688204477664835,0.015103495876668482,1.0,close_based,72.51610510401542,144.0
REYN,DOWN,CONTINUING,83.39763891628014,61.08643680319914,not_selected,True,61.720019626112666,PARTIAL,-0.007067075095395503,-0.023928943864763852,0.2317177929679509,-0.7331273401978333,-0.04657892871066971,0.02299706623820752,-0.061311732360893156,0.1944544963911634,1.0,close_based,72.43211270661371,145.0
NBIS,DOWN,NEW,90.23960799303124,80.13499522734266,not_selected,True,37.102254589663616,FALSE_BREAKOUT_RISK,-0.042566840139248274,-0.04540689081968652,1.5333868130676347,-0.21022545896636205,-0.246686840272214,0.13616855131344852,-0.27036174650515243,0.41128046790599626,0.6666666666666666,close_based,72.27747941888323,146.0
CRK,UP,NEW,95.03167009998792,83.76476343161336,not_selected,True,24.563343270079972,FALSE_BREAKOUT_RISK,0.0073800596204798286,-0.05142462304847184,0.5089107657881198,-0.7173725373235598,-0.05142462304847184,0.10258480402416659,-0.09900987830360031,0.10258480402416659,0.6666666666666666,close_based,71.63779071734062,147.0
TMV.DE,UP,CONTINUING,83.833329430269,60.26360818880229,adaptive,True,58.696401360739635,PARTIAL,0.0021322178981153517,0.06575967406395011,0.43026233055033447,1.0850296221154598,-0.018105826106781908,0.11638953857793788,-0.018105826106781908,0.468749941637121,0.6666666666666666,close_based,71.57830676111685,148.0
Q,DOWN,NEW,91.94759778292148,77.48029779583844,not_selected,True,32.86204845490289,FALSE_BREAKOUT_RISK,0.05934626549191102,-0.06360889472173659,0.5743774766799893,-0.7862048454902894,-0.06360889472173659,0.08209745467964025,-0.23980867264606642,0.08209745467964025,0.6666666666666666,close_based,71.32847298709929,149.0
DOCU,UP,CONTINUING,86.53679128315872,69.72331050918737,adaptive,True,46.784661960681696,UNCONFIRMED,-0.024596308072825424,0.06772379273402884,0.5788180301273728,0.8306431524403943,-0.024596308072825424,0.13602807831647024,-0.024596308072825424,0.5223740175087961,0.6666666666666666,close_based,71.24845633162134,150.0
TE,DOWN,NEW,88.23845333631938,76.21866799327893,not_selected,True,39.204146823235654,FALSE_BREAKOUT_RISK,-0.04500978729237404,-0.08097925291380281,1.3674490672858364,-0.4204146823235659,-0.1999999687319891,0.31182797766376846,-0.5946843745928171,0.31182797766376846,0.6666666666666666,close_based,71.12420431378618,151.0
ASTS,DOWN,CONTINUING,92.81015426678444,84.68872188494203,not_selected,True,25.103496930685075,FALSE_BREAKOUT_RISK,0.0022541086996268334,0.03461311503531039,0.860951949575226,0.2854151619377113,-0.042659099216013185,0.34150483947914667,-0.46547447623795224,0.34150483947914667,0.6666666666666666,close_based,70.87387058958615,152.0
MMED,UP,NEW,90.37658642156008,74.04528672476094,not_selected,True,36.215182003762095,FALSE_BREAKOUT_RISK,0.04442141920920695,-0.02318847497070331,0.4710341602598759,-0.34949023968725135,-0.02318847497070331,0.23821184371234283,-0.02318847497070331,0.8722221255793019,0.3333333333333333,close_based,70.86190515686086,153.0
QDEL,DOWN,NEW,85.43998671268318,65.1145488736082,core,True,50.33645627548927,UNCONFIRMED,-0.04712406727613705,-0.08637874912022758,1.1491301604927144,-0.5336456275489277,-0.2142857142857143,0.11879577239045336,-0.24740012832582814,0.15159133025351368,1.0,close_based,70.84384001371001,154.0
HIMS,DOWN,NEW,86.18513952441992,71.69146827737123,adaptive,True,44.66042976019869,UNCONFIRMED,-0.03853953321801118,-0.10425195168322465,0.8761725826676074,-0.8447142162207336,-0.1580816589168157,0.03833520145334535,-0.25705325389302425,0.13760002136230476,0.6666666666666666,close_based,70.82899234574381,155.0
AMD,DOWN,NEW,78.28890489311047,56.306100444576266,core,True,67.76143480605755,PARTIAL,-0.023602175051685492,-0.04084061860541832,0.48539232594754855,-0.5973304771701061,-0.10649512575455944,0.0062615990181993375,-0.20881030349050167,0.06995527508091537,0.6666666666666666,close_based,70.73410297728775,156.0
OUST,DOWN,CONTINUING,88.30853236297082,72.58115831491531,not_selected,True,39.879422146147625,FALSE_BREAKOUT_RISK,0.012384648130622455,-0.21125027938683538,1.1019151498636541,-1.3610196834584698,-0.21125027938683538,0.22747600975831261,-0.3854766812597751,0.22747600975831261,0.6666666666666666,close_based,70.63432448831276,157.0
SRAIL.SW,UP,CONTINUING,96.69653650778818,81.26925988524016,adaptive,True,19.64714216093127,FALSE_BREAKOUT_RISK,-0.03485257741988146,0.17455133358049002,0.8460295702977931,1.4647142160931268,-0.08338640461080593,0.22866888143688446,-0.08338640461080593,0.33953484823537416,0.0,close_based,70.4962628792215,158.0
DHC,DOWN,CONTINUING,83.04343002799398,60.5526227506491,not_selected,True,56.17979610270416,PARTIAL,0.02083334307265461,-0.09061134689216688,0.44644182846782654,-1.4408971291276937,-0.13678757267294772,0.02083334307265461,-0.13678757267294772,0.02083334307265461,0.6666666666666666,close_based,70.48617839493807,159.0
FND,DOWN,CONTINUING,91.76779964690093,78.36424841205698,not_selected,True,29.66237067872684,FALSE_BREAKOUT_RISK,0.024442443363655197,-0.03219288055220715,0.4901943571247614,-0.4662370678726842,-0.0840644532335082,0.08257913231173664,-0.0840644532335082,0.250163243793289,0.6666666666666666,close_based,70.45546070947991,160.0
RXT,DOWN,CONTINUING,91.8610571536289,82.17666857542301,not_selected,True,26.726405581764457,FALSE_BREAKOUT_RISK,0.06666665935881744,-0.023157922845137735,0.9522961738064566,-0.17264055817644558,-0.09902916882285018,0.2275132014828123,-0.383798175670477,0.2275132014828123,0.6666666666666666,close_based,70.38378396642838,161.0
SUNB,DOWN,NEW,92.1584741943344,79.52745889915734,not_selected,True,27.328848950640804,FALSE_BREAKOUT_RISK,0.013071049992477102,-0.008199727298190518,0.4958356182197237,-0.11740239493869895,-0.05860850285193597,0.10998336851355583,-0.06276215014736886,0.15872269698188846,0.6666666666666666,close_based,70.18338356219091,162.0
ATS.VI,UP,CONTINUING,87.8436249827712,65.84487846552102,not_selected,True,43.58597334356204,UNCONFIRMED,-0.006485084434441735,0.18944094191270566,0.8233987253294379,1.633348741596899,-0.1175115693435469,0.18944094191270566,-0.3589958286684427,0.2852349066314417,0.6666666666666666,close_based,70.16658018755842,163.0
HLX,UP,NEW,82.9610435184232,60.71823244234197,not_selected,True,52.829591150782015,UNCONFIRMED,0.01980199908265967,0.03309928935482365,0.3839566597081007,0.6120004379741356,-0.02277037684884109,0.10515027124463106,-0.02277037684884109,0.21034076541831337,0.6666666666666666,close_based,69.4730455929146,164.0
RKLB,DOWN,CONTINUING,85.89818711854515,71.38154276013263,not_selected,True,40.67754788858582,UNCONFIRMED,-0.041940464510209496,-0.06566467846852664,0.8210815324673207,-0.5677547888585819,-0.0843897783247829,0.2941979234245724,-0.49517407645117706,0.2941979234245724,0.6666666666666666,close_based,69.42866647787486,165.0
TEX,DOWN,NEW,85.89491386992155,65.19083782128574,not_selected,True,43.50366988408133,UNCONFIRMED,-0.04202548992860944,-0.04754175693694185,0.41986166489094645,-0.8038671322109812,-0.07381158013925038,0.03946857307203255,-0.13280055793155077,0.17093745778429703,0.6666666666666666,close_based,69.03672546444233,166.0
OKLO,DOWN,NEW,88.85756764855857,76.70627698748223,not_selected,True,30.69358898505876,FALSE_BREAKOUT_RISK,-0.009200113976756463,-0.011649846233151684,1.0001858924058704,-0.08269033222660165,-0.0918690280289659,0.19358577138635358,-0.40150130298882847,0.19358577138635358,0.6666666666666666,close_based,68.97811591729337,167.0
CRNA.OL,UP,CONTINUING,96.54011768946448,91.34807692165222,core,True,7.837491211682825,FALSE_BREAKOUT_RISK,-0.04024771321153364,0.04026841771510825,1.0075005876778387,0.28374912116828244,-0.12429380281409363,0.5066829050103248,-0.12429380281409363,0.6963063906420934,0.0,close_based,68.89092159256754,168.0
BHVN,UP,CONTINUING,88.82968481902981,72.60704296400776,adaptive,True,31.73594053341624,FALSE_BREAKOUT_RISK,0.030779259938759962,0.09457577509415205,0.8116079614416507,0.827273054362291,-0.07138648597980668,0.16592590897171577,-0.07138648597980668,0.4574073604759046,0.3333333333333333,close_based,68.45703316234133,169.0
TLRY,DOWN,NEW,78.90898082178961,55.50119389588004,core,True,59.642362074960765,PARTIAL,-0.015317323639383873,-0.07786887408392063,0.5762544592287638,-0.9593230163990394,-0.07786887408392063,0.018099529937821268,-0.13294798643797956,0.15979378022477708,0.6666666666666666,close_based,68.44743781255904,170.0
DQ,DOWN,NEW,80.31427447730285,55.11920632448857,core,True,57.298416316959454,PARTIAL,0.005430542510457048,-0.08796622073500038,0.6490384846089043,-0.962189809868555,-0.13484643296509702,0.005430542510457048,-0.2322274477199443,0.1143594076198331,0.3333333333333333,close_based,68.37050339863697,171.0
AAL,DOWN,NEW,85.41118515966355,70.78516997473716,not_selected,True,36.95322355973951,FALSE_BREAKOUT_RISK,-0.025313548593211443,-0.03636000000000006,0.5865312858990707,-0.440096546087094,-0.12819058706189512,0.0659734183406897,-0.20360328904676395,0.19855717222764468,0.6666666666666666,close_based,67.94859364270107,172.0
ENTG,DOWN,NEW,84.47914668283858,64.24953546451913,not_selected,True,42.67381901118676,UNCONFIRMED,-0.03986161790681342,-0.10429601974662339,0.9619846347577926,-0.7696882693384521,-0.11922348495433632,0.3482851686669379,-0.2152053489512067,0.3482851686669379,0.6666666666666666,close_based,67.89162613767914,173.0
DBK.DE,UP,CONTINUING,78.9747305048261,55.79266266091876,adaptive,True,57.07460038543809,PARTIAL,-0.004327750954197129,0.03945780743845262,0.1950116565288593,1.436440514544452,-0.011316395734445983,0.06875190528115227,-0.011316395734445983,0.28004455385444316,0.3333333333333333,close_based,67.76827790022823,174.0
TPR,DOWN,CONTINUING,83.8766764902319,65.28250784175654,not_selected,True,42.373389590589575,UNCONFIRMED,-0.042356970707286834,-0.03405377006934329,0.32787876159863494,-0.7373389590589575,-0.06699838189050822,0.10500970385688824,-0.06699838189050822,0.19222890310262164,0.6666666666666666,close_based,67.70685669064413,175.0
FOSL,DOWN,NEW,84.70108144121691,62.67893684832512,not_selected,True,42.69580854080128,UNCONFIRMED,-0.00738006665866664,-0.035842260214997146,0.8123151528979337,-0.3132464097690177,-0.11658456820321494,0.08686875186761234,-0.11658456820321494,0.35858587439772216,1.0,close_based,67.69507065251386,176.0
DT,UP,CONTINUING,84.4377465470346,67.61960929052803,adaptive,True,39.74270938298052,FALSE_BREAKOUT_RISK,-0.03169077738414905,0.055722007839671406,0.5294159830426269,0.7472139594110943,-0.03169077738414905,0.11027095006712773,-0.03169077738414905,0.31231385829933433,0.6666666666666666,close_based,67.66560794651707,177.0
ZM,DOWN,NEW,81.11739876932629,59.18999353701163,not_selected,True,50.43369012373143,UNCONFIRMED,-0.016424126855896337,-0.07774493354501266,0.5044960916558094,-1.0940308252723634,-0.11981060152471201,0.030374063929495154,-0.1358598258973216,0.16650583384507422,0.6666666666666666,close_based,67.52680512918491,178.0
SPIR,DOWN,NEW,88.95033221880584,69.5124113009454,not_selected,True,30.447778156483572,FALSE_BREAKOUT_RISK,0.0007173765554417955,-0.02651780296329842,0.842690629557388,-0.22340075823905448,-0.05870444692808752,0.3235293984586125,-0.4525117715900566,0.3235293984586125,0.6666666666666666,close_based,67.51198181653707,179.0
FPS,DOWN,CONTINUING,92.29528364027716,82.1912250270238,not_selected,True,16.324791979798544,FALSE_BREAKOUT_RISK,0.014581103373842774,-0.00571580179551423,0.9623831393608625,-0.042164254210567555,-0.05060781061840958,0.3083760840261085,-0.4074933793530311,0.3083760840261085,0.3333333333333333,close_based,67.48332441948291,180.0
TTWO,DOWN,CONTINUING,83.21310434571262,62.74767877539686,not_selected,True,44.36980521754257,UNCONFIRMED,0.010257508110079083,-0.01765293303453397,0.33538385866556214,-0.3736715081765196,-0.0716962077905573,0.012560752585763169,-0.08908325508389114,0.11845477468636134,0.3333333333333333,close_based,67.46702949319845,181.0
GTM,UP,CONTINUING,87.25297000229392,73.12502700950529,not_selected,True,30.59525897710603,FALSE_BREAKOUT_RISK,0.023195853483184647,-0.01975312552025288,0.8742451007198708,-0.1604049936758075,-0.07888629203787034,0.288961080178622,-0.07888629203787034,0.5210728690333808,0.6666666666666666,close_based,67.43006809617982,182.0
SLB,UP,CONTINUING,84.56708476618459,68.30933214200051,adaptive,True,37.656598002278194,FALSE_BREAKOUT_RISK,-0.04908480903726564,0.07243386271413743,0.4062935497242974,1.2656598002278194,-0.04908480903726564,0.14506114407135584,-0.04908480903726564,0.2674650994118226,0.6666666666666666,close_based,67.24238821217585,183.0
SNAP,DOWN,NEW,85.0318247979949,69.91644232820433,adaptive,True,35.07930909443574,FALSE_BREAKOUT_RISK,-0.03603608634755984,-0.09628381153978127,0.6364522455245636,-1.0739961369842428,-0.09628381153978127,0.046966685880124315,-0.11861618561235432,0.23271882869460891,0.3333333333333333,close_based,67.02299359296904,184.0
AUR,DOWN,CONTINUING,83.19426772293728,66.21915999276102,not_selected,True,40.55808154195428,UNCONFIRMED,-0.054363345287688936,-0.05300859857627893,0.6770748417425345,-0.555808154195429,-0.08575380600800309,0.11092440536000248,-0.14378236015005053,0.11092440536000248,0.6666666666666666,close_based,67.00839032260713,185.0
