symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
STOK,DOWN,CONTINUING,81.94992099248265,57.33564360997149,not_selected,True,89.35822532441999,CONFIRMED,-0.009935941208669696,-0.07680812209038124,0.37948869156109505,-1.436890178964173,-0.07680812209038124,0.0,-0.07680812209038124,0.11596817373851076,1.0,close_based,79.24955681556162,96.0
SSTK,DOWN,CONTINUING,89.30881579970392,70.90728308761999,core,True,68.02161794218273,PARTIAL,0.0022074591012157807,-0.06776178507470287,0.6884375323701488,-0.698772117261584,-0.23953096154895248,0.0022074591012157807,-0.6802816858463783,0.0022074591012157807,0.6666666666666666,close_based,79.24234990003077,97.0
SRRK,DOWN,CONTINUING,84.90017735879482,64.19083646577333,not_selected,True,79.81163960918678,CONFIRMED,-0.06424835558734054,-0.06289541373158591,0.45508514431621433,-0.9811639609186795,-0.13640909920919375,0.0,-0.13640909920919375,0.1380596336969715,0.6666666666666666,close_based,79.23174785530811,98.0
AMRX,UP,CONTINUING,92.52191981836376,78.70703127560166,adaptive,True,56.99653422640638,PARTIAL,-0.02628967516982128,0.17897900599067862,0.48507438472928227,2.619443398228485,-0.02628967516982128,0.17897900599067862,-0.02628967516982128,0.17897900599067862,0.6666666666666666,close_based,79.10132643222413,99.0
OXY,DOWN,CONTINUING,78.313864891466,55.75239368973911,adaptive,True,95.80262008733624,CONFIRMED,-0.014815720524017473,-0.11206234896828715,0.3120259496515462,-2.5496717741007378,-0.11206234896828715,0.0,-0.11206234896828715,0.18190675289253688,1.0,close_based,79.04819720988169,100.0
NOG,DOWN,CONTINUING,81.99976641403865,59.72542695886852,not_selected,True,86.98532666974191,CONFIRMED,-0.005557812387013805,-0.057562102747823474,0.32112235168636677,-1.2725691271906279,-0.0837600915415716,0.0,-0.0837600915415716,0.44214150988872913,1.0,close_based,79.0405665997156,101.0
CTMX,DOWN,CONTINUING,92.26915901532296,79.81237653993824,not_selected,True,56.085707984419905,PARTIAL,-0.05367233312652431,-0.09946239815376856,0.6369579466351848,-1.1085707984419906,-0.09946239815376856,0.04361366505354103,-0.1529709306559398,0.14334465129900287,1.0,close_based,78.9227672109751,102.0
COIN.AQ,UP,CONTINUING,98.62417367997728,87.43351290279057,adaptive,True,39.833808184099794,FALSE_BREAKOUT_RISK,-0.12786881068290346,0.23720928736800762,1.1352572868231414,1.4833808184099795,-0.12786881068290346,0.26666676506164033,-0.12786881068290346,0.36410257476164554,0.6666666666666666,close_based,78.74893187577669,103.0
QFIN,DOWN,CONTINUING,85.44094147831339,66.52046644653919,core,True,75.7000932704655,CONFIRMED,-0.0037830805785663557,-0.018633563624943172,0.7619032107292619,-0.17362465073711159,-0.27722013489447084,0.0,-0.4909192723834803,0.0,1.0,close_based,78.73459200960419,104.0
CHEMM.CO,UP,NEW,84.3687360178998,59.35011342360687,not_selected,True,82.02596999880153,CONFIRMED,0.02941176470588225,0.08695652173913038,0.44764308119737883,1.37906758811545,0.0,0.10526315789473695,0.0,0.44947537908947743,0.6666666666666666,close_based,78.66218169331174,105.0
GENI,DOWN,CONTINUING,92.3489213473596,82.22554698624656,not_selected,True,53.27065374948078,UNCONFIRMED,-0.024032020539267784,-0.014824815685089088,0.5930619860048932,-0.17746163692645106,-0.12768498294140695,0.01810586595389907,-0.12768498294140695,0.34374997534734386,0.6666666666666666,close_based,78.60076619577335,106.0
CABA,DOWN,CONTINUING,95.66259440257042,89.05690685207666,not_selected,True,42.98359799369994,UNCONFIRMED,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.6666666666666666,close_based,78.53775796981053,107.0
HPE,UP,CONTINUING,93.75715747453503,87.21880638183336,adaptive,True,47.18300963140201,UNCONFIRMED,-0.011336032388663986,0.09528303068325816,0.8230168902930423,0.8219058706758348,-0.01426290705970934,0.20315345024489861,-0.01426290705970934,0.4844630921880664,0.3333333333333333,close_based,78.47724290305479,108.0
ZS,UP,CONTINUING,85.63791133182298,67.67637579126223,adaptive,True,73.26474663339467,CONFIRMED,0.015062979981836477,0.08437774336918702,0.807208305087286,0.7420916636421918,0.0,0.29832034599402624,0.0,0.698303673806046,0.6666666666666666,close_based,78.33365481418234,109.0
NVDA,UP,CONTINUING,82.14028422038713,64.28056844077426,core,True,80.76952543365316,CONFIRMED,0.0051895289464685135,0.07724938479757992,0.4409570633430994,1.243695302739041,-0.006703637049312761,0.09136579011025203,-0.006703637049312761,0.20423004657204769,1.0,close_based,78.15711342844436,110.0
ADT,DOWN,CONTINUING,81.40176162654996,61.46985163624445,not_selected,True,83.72318840348684,CONFIRMED,-0.012875490514692167,-0.021276608696346178,0.18322420803645098,-0.8243939984371506,-0.07768526383110486,0.0,-0.11748056842150845,0.10384968782861526,1.0,close_based,78.11180766156991,111.0
AFP.L,UP,CONTINUING,97.506380906185,92.81686906813214,core,True,35.93111922015378,FALSE_BREAKOUT_RISK,-0.18260870694963882,0.20512824933204588,1.33222049567824,1.093111922015378,-0.18260870694963882,0.3756097880947251,-0.18260870694963882,1.8199999999999998,0.6666666666666666,close_based,78.09590003276506,112.0
EQT,DOWN,CONTINUING,78.87784883986646,56.485881315038434,not_selected,True,90.67184357486292,CONFIRMED,-0.0016914142855933845,-0.036284470949854764,0.1510231061988311,-1.7056607860597364,-0.04717490705139438,0.0,-0.04717490705139438,0.09082123469520997,1.0,close_based,77.9376537553998,113.0
ATT.L,UP,CONTINUING,81.41549415390605,57.074362240490565,core,True,85.80080753701213,CONFIRMED,0.014804845222072816,0.0817790530846485,0.2217909505505806,2.6176617293036952,0.0,0.0991253644314869,-0.0013245033112582183,0.15999999999999992,0.6666666666666666,close_based,77.86286178615477,114.0
TPET,DOWN,CONTINUING,82.03983936174009,56.60264767683099,core,True,84.43836898429437,CONFIRMED,-0.05649716497407442,-0.1522842762707317,0.7487764822543869,-1.4438368984294379,-0.1732673189263988,0.0,-0.4493900414768148,0.0,0.6666666666666666,close_based,77.67195991152457,115.0
DT,UP,CONTINUING,84.52559330672375,67.69365202920112,adaptive,True,72.6510909718751,CONFIRMED,0.014184369724777657,0.036795394207523424,0.3756583328810278,0.6953696017745512,0.0,0.14240064606816483,0.0,0.42005962595509505,0.6666666666666666,close_based,77.59685435076463,116.0
GRNT,DOWN,CONTINUING,82.08786625485155,59.1289965664688,not_selected,True,82.07576815616885,CONFIRMED,-0.008097158176053498,-0.041095896802363696,0.3232423064518633,-0.9025796415433684,-0.07894738021461079,0.0018661576631699983,-0.07894738021461079,0.16496057448765655,1.0,close_based,77.49246288757018,117.0
DYN,DOWN,CONTINUING,83.56280838741127,63.49398323095207,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,77.35238912134596,118.0
LAZ,DOWN,CONTINUING,89.94143633126342,73.35517518907821,not_selected,True,58.696135483164234,PARTIAL,-0.02283626350976886,-0.05352794111815096,0.39042313102935494,-0.9733303540037319,-0.05935371869237649,0.03220176606685854,-0.11504463457336489,0.0792837772241004,1.0,close_based,77.25059384839662,119.0
PEP,DOWN,CONTINUING,79.04876542514491,57.12972305773621,not_selected,True,86.96084671842941,CONFIRMED,-0.0050617291522842,-0.021880646673427484,0.12151008739402043,-1.2783891859715382,-0.0662344115087723,0.0,-0.06823097166465619,0.0010216439966073132,1.0,close_based,77.03858133964852,120.0
AXTA,DOWN,CONTINUING,81.65917630334238,58.69300871504336,not_selected,True,80.96997499665017,CONFIRMED,-0.014344311494600803,-0.05897151152426694,0.27460206791545255,-1.5245923080883366,-0.09049168685560649,0.0,-0.1183556067111905,0.06281558852903202,0.6666666666666666,close_based,76.85918239367491,121.0
NFLX,DOWN,CONTINUING,83.11011681254865,66.03141154822735,core,True,73.48420666432702,CONFIRMED,-0.01485824156601434,-0.0722721619460891,0.3793610316418823,-1.3524885494526517,-0.1264354276864289,0.006686155151849782,-0.1264354276864289,0.06908286436820998,0.6666666666666666,close_based,76.8066027152179,122.0
ONIT,DOWN,CONTINUING,86.02275248836065,62.11987612700192,core,True,70.73897967250667,PARTIAL,0.010722198844017816,-0.07743239920837908,0.2959500603890342,-1.8574603468358566,-0.09616466927563572,0.010722198844017816,-0.227710843373494,0.010722198844017816,0.6666666666666666,close_based,76.65704537133271,123.0
CNTL.SW,UP,NEW,82.26676245070475,56.77594309360124,not_selected,True,80.13803984774074,CONFIRMED,-0.0030674817461688875,0.16487456789836497,0.5125195421850417,2.28380231606147,-0.0030674817461688875,0.2264150502037534,-0.1514360144281216,0.26459147253719406,0.6666666666666666,close_based,76.52998179839484,124.0
SM,DOWN,NEW,78.54596808678248,55.05701848853919,adaptive,True,87.0263788968825,CONFIRMED,-0.022158273381295057,-0.17704046387604655,0.5021278876706448,-2.5030727068033083,-0.17704046387604655,0.0,-0.17704046387604655,0.3284100789210407,0.6666666666666666,close_based,76.39230141016382,125.0
OMC,DOWN,CONTINUING,79.86311558905504,56.26635245353523,not_selected,True,82.93199783538259,CONFIRMED,-0.01803444013109412,-0.0731178066392556,0.31283510859770997,-1.6592924480200242,-0.08781206401622843,0.0,-0.08781206401622843,0.13707076367834992,0.6666666666666666,close_based,76.06442763584934,126.0
SWKS,UP,CONTINUING,92.97155562728872,83.92458745597693,adaptive,True,42.54058145436744,UNCONFIRMED,0.013735656587480216,-0.0004566666666666608,0.8026456913699963,-0.004039156698897765,-0.014904727325588896,0.3692375065233069,-0.014904727325588896,0.5899416240496631,0.3333333333333333,close_based,76.03286974114998,127.0
LUXE,UP,CONTINUING,97.7518996398379,83.041485101535,adaptive,True,35.0,FALSE_BREAKOUT_RISK,-0.02795029520465686,0.31328669576996093,0.9386716005706822,2.3694281399781403,-0.0684523739016425,0.31328669576996093,-0.0684523739016425,0.31328669576996093,0.3333333333333333,close_based,75.98424684022595,128.0
WU,DOWN,CONTINUING,88.0543740807064,74.70955031502365,core,True,56.5474407708057,PARTIAL,0.00806454714081517,-0.055177593914937706,0.2707277123110126,-1.44692264439586,-0.11825157747949189,0.011326888932971846,-0.27116740662777694,0.017615259260064464,0.3333333333333333,close_based,75.93332933459963,129.0
ALMEX.PA,DOWN,CONTINUING,82.17899950149035,55.08098178801879,core,True,79.35477219722966,CONFIRMED,-0.00923076042762172,-0.05294119462009894,0.2595082149906148,-1.4482978792626042,-0.1261872242577483,0.0,-0.5038520582173373,0.09897609394049844,0.6666666666666666,close_based,75.91212776751783,130.0
DKNG,DOWN,CONTINUING,92.65334072854428,84.15446514926394,not_selected,True,42.241728142763606,UNCONFIRMED,-0.038929452299512834,-0.0646899669713602,0.6189268897917022,-0.7420152759511472,-0.07183795014466188,0.11626841268537591,-0.1908727333398309,0.11626841268537591,0.6666666666666666,close_based,75.83008183695401,131.0
WY,DOWN,CONTINUING,83.23221548046635,64.69393023623552,not_selected,True,70.6440215602691,PARTIAL,-0.015780696095123448,-0.03736799532629875,0.3309449786900485,-0.8016028859900315,-0.08281731335183895,0.0038119504557925232,-0.08281731335183895,0.055209337890135934,0.6666666666666666,close_based,75.74810025556101,132.0
MFEA.MI,DOWN,CONTINUING,83.49600942460089,62.43763397596187,not_selected,True,71.48483023214757,PARTIAL,0.007843129921766057,-0.033107622039277196,0.1440075336112488,-1.6321423900653882,-0.048148189683345666,0.007843129921766057,-0.0899799758399843,0.01101490059811927,0.6666666666666666,close_based,75.68098057713709,133.0
BME.L,UP,NEW,78.91527792993043,55.40479692596923,adaptive,True,82.07043285174936,CONFIRMED,0.02274574785204031,0.0909878538586193,0.43218490966584333,1.494614154307598,0.0,0.13016156441212146,0.0,0.30873185024878014,0.6666666666666666,close_based,75.15972820568386,134.0
ACRM.L,UP,CONTINUING,94.92570879678809,83.83735072313068,adaptive,True,36.114867020049935,FALSE_BREAKOUT_RISK,0.03703701872230414,0.3333333938840861,2.0384994936216043,1.1608697232999243,-0.09677416576182973,1.0740740374446083,-0.09677416576182973,1.2399999999999998,0.3333333333333333,close_based,75.06478464903516,135.0
WOLF,UP,CONTINUING,79.56241912349424,55.48240511536434,not_selected,True,80.38854234032844,CONFIRMED,0.12299462006504314,0.21843006585625835,1.4927018489785215,1.0388542340328448,0.0,0.7796610643290902,-0.5142857142857142,0.7796610643290902,0.6666666666666666,close_based,74.99425328691852,136.0
DLTR,DOWN,CONTINUING,81.55562228296104,60.07091797677836,not_selected,True,73.96817653503537,CONFIRMED,-0.05615581613333087,-0.020143735651566796,0.3603830006820249,-0.3968176535035372,-0.09294332054458976,0.0,-0.09294332054458976,0.1656798857878028,0.6666666666666666,close_based,74.9824476973468,137.0
PRS.OL,DOWN,NEW,82.18347182978087,59.12163344338233,core,True,73.1891598886974,CONFIRMED,0.0010449560293344096,-0.05522686397002563,0.35824222375860487,-1.0944322419254078,-0.13537906230402552,0.0010449560293344096,-0.23968256875651017,0.17114909123468403,0.6666666666666666,close_based,74.87281057017613,138.0
F,DOWN,CONTINUING,78.83344770812512,57.61929642803773,not_selected,True,79.36420968768483,CONFIRMED,-0.02939012701106336,-0.05440230596670381,0.34692773488097234,-1.1132521852507613,-0.09644321877217232,0.0,-0.12610805135511183,0.0,0.6666666666666666,close_based,74.74984604597556,139.0
CRWD,UP,CONTINUING,83.4677783732064,66.29767662834418,adaptive,True,65.36589588521467,PARTIAL,8.018406254262089e-05,0.02837228071665776,0.997540397748586,0.2019198541457574,0.0,0.3451828321918462,0.0,0.48209558564800536,0.6666666666666666,close_based,74.60319327783644,140.0
OMI.L,UP,CONTINUING,98.32031148779842,91.80375737844402,adaptive,True,23.481589159090166,FALSE_BREAKOUT_RISK,-0.11504426272494783,0.20481924942156216,1.7143867706355989,0.8481589159090169,-0.19191919191919182,0.5432098720008653,-0.19191919191919182,0.5432098720008653,0.3333333333333333,close_based,74.56538396731506,141.0
SBGI,DOWN,CONTINUING,82.03861818804577,56.88898212029438,adaptive,True,73.66039315422248,CONFIRMED,-0.0030280119630176072,-0.06661939614097812,0.2985227834758361,-1.5843038501100442,-0.08819652849365645,0.006880739817959114,-0.13077101903268828,0.03581999862438168,0.6666666666666666,close_based,74.4952234643485,142.0
UPS,DOWN,CONTINUING,83.16960948131656,63.74073930041492,not_selected,True,66.62249199445282,PARTIAL,-0.011081168320273393,-0.012165947701975877,0.2153102268309041,-0.40114054014777145,-0.0626419637345309,0.002936123573794802,-0.14509505226748798,0.002936123573794802,0.6666666666666666,close_based,74.3197001990771,143.0
RBRK,UP,CONTINUING,88.86804587803782,74.38787889954833,core,True,49.89801934378578,UNCONFIRMED,-0.009118263923695746,0.08092705650673504,0.9476112592316999,0.6062877597635526,-0.009118263923695746,0.2917483904090985,-0.009118263923695746,0.5760349942360579,0.3333333333333333,close_based,74.28100452206431,144.0
SPCE,UP,CONTINUING,84.31275179980236,66.75109014460801,adaptive,True,62.33689998967318,PARTIAL,-0.0030211308013328164,0.085526329411034,0.49971014599677377,1.2150577907728206,-0.0030211308013328164,0.14186847066201747,-0.006024076399080869,0.3636363206457871,0.3333333333333333,close_based,74.20766392572473,145.0
GLXY,UP,CONTINUING,79.99809654309661,58.271940313405935,not_selected,True,74.98436979039255,CONFIRMED,0.10972571041801604,0.05575322393946447,0.7940996391399299,0.49843697903925543,0.0,0.36782783677551767,-0.21929826303006306,0.4622124679806203,0.6666666666666666,close_based,74.14874727134726,146.0
RES,DOWN,CONTINUING,85.32820700330701,65.32272072317328,not_selected,True,61.230394509804334,PARTIAL,0.013114741796192542,-0.05214726281940507,0.32029833515916944,-1.1558250547504891,-0.06079028875461434,0.013114741796192542,-0.07128339738724809,0.2153127505450454,0.6666666666666666,close_based,74.09776599922947,147.0
ABCL,UP,CONTINUING,86.54383452888335,70.66908511170804,core,True,55.25607061291409,PARTIAL,-0.0023696562222503825,0.10692376589861197,0.8258828322727947,0.9191175867281558,-0.007855423867419886,0.2074569745639745,-0.007855423867419886,1.4057142857142857,0.3333333333333333,close_based,73.9825554706575,148.0
QSR,DOWN,CONTINUING,82.13741707835706,61.12057641245515,not_selected,True,68.95579146286487,PARTIAL,-0.04309800421072174,-0.03551806437368921,0.28155327659958124,-0.8955791462864872,-0.07453723003312052,0.0,-0.07453723003312052,0.06025282442983659,0.3333333333333333,close_based,73.97956126052902,149.0
FLUT,DOWN,CONTINUING,92.419283524445,80.14040328084991,not_selected,True,38.91452209745589,FALSE_BREAKOUT_RISK,-0.03174286579645269,-0.04957865647300996,0.6652669857407665,-0.5290711131380434,-0.05467303944042279,0.0442458890877071,-0.14113690540848,0.0442458890877071,0.6666666666666666,close_based,73.91207904762925,150.0
SFIX,DOWN,CONTINUING,89.6187479815409,73.20846988204892,not_selected,True,47.87135200781102,UNCONFIRMED,-0.00647246431224846,-0.00647246431224846,0.5099101652063441,-0.09011379151234963,-0.2690475858528313,0.019933558048785383,-0.3237885405736961,0.019933558048785383,0.6666666666666666,close_based,73.81247356952355,151.0
GRPN,UP,CONTINUING,92.24160471037536,76.66037697263617,adaptive,True,40.637243110644896,UNCONFIRMED,-0.03854871956784067,0.1306666666666667,0.6456582753583587,1.4367372732505483,-0.03854871956784067,0.15973737438028124,-0.2582225312598625,0.15973737438028124,0.6666666666666666,close_based,73.64405068290839,152.0
DEVO.L,DOWN,CONTINUING,88.23040999498306,66.77030035792116,core,True,53.90587563416091,UNCONFIRMED,0.0,-0.17910447761194026,0.7579262097919274,-1.677624600453135,-0.19117647058823528,0.0185185185185186,-0.65625,0.12704919794816183,0.3333333333333333,close_based,73.64102775932403,153.0
PAR,DOWN,CONTINUING,91.38218340238328,74.64112079821571,not_selected,True,43.20343164992988,UNCONFIRMED,0.005000008477105133,-0.08497725170846138,0.4295830665702519,-1.404335244970131,-0.08497725170846138,0.026674193585052075,-0.08497725170846138,0.23145001152654054,0.3333333333333333,close_based,73.58034535581375,154.0
GRAB,DOWN,CONTINUING,77.78105623195025,55.5245892763936,not_selected,True,78.20283472902624,CONFIRMED,-0.028413589859118904,-0.044651787744235394,0.31280765546934675,-1.0133903085839764,-0.08296791677687154,0.0,-0.12951777913943963,0.048837926607032456,0.6666666666666666,close_based,73.45629638996172,155.0
MG,UP,CONTINUING,86.24873851283508,63.60846671101694,adaptive,True,58.69703383563262,PARTIAL,-0.014197226029902366,0.052492378463763645,0.36706204422414024,1.0152477616780913,-0.014197226029902366,0.11909141461004324,-0.014197226029902366,0.3794666666666666,0.6666666666666666,close_based,73.45517274931072,156.0
CMCSA,DOWN,CONTINUING,84.45073642862454,68.62745249245911,not_selected,True,57.90016146877798,PARTIAL,-0.012698475892249372,-0.06077767551009694,0.33789481736500654,-1.276961559172979,-0.08529417415803531,0.011793371548563858,-0.08529417415803531,0.13503645411360377,0.3333333333333333,close_based,73.32090715343749,157.0
COIN,UP,CONTINUING,79.76098914573325,58.78502533363068,adaptive,True,72.12144405897696,CONFIRMED,-0.003676712462259979,0.16385334547464003,0.9218905975961234,1.2618019540497778,-0.003676712462259979,0.21762085398207476,-0.003676712462259979,0.40549252031355687,0.6666666666666666,close_based,73.27393285728584,158.0
NXI.PA,DOWN,CONTINUING,94.96911240581542,78.95802282799977,core,True,32.10192005534361,FALSE_BREAKOUT_RISK,0.040394169112864864,-0.033851772664990065,0.33839263690626087,-0.7101920055343613,-0.235889967235559,0.040394169112864864,-0.3611615256526842,0.040394169112864864,0.6666666666666666,close_based,72.90673678511075,159.0
IOT.MI,UP,CONTINUING,85.90424427228812,63.8499239437504,adaptive,True,57.03982483758618,PARTIAL,-0.012263166898209943,0.07263915389462805,0.7957364297908501,0.6480623689888209,-0.012263166898209943,0.3822152679542212,-0.012263166898209943,0.45008174518337896,0.6666666666666666,close_based,72.83405437617,160.0
DCH,DOWN,CONTINUING,81.40954924958987,59.16591180556811,not_selected,True,67.50553191514348,PARTIAL,-0.03549382999945916,-0.10586549289683156,0.5907628899703711,-1.2722032061686872,-0.1071428571428571,0.027960539214994196,-0.1071428571428571,0.2278978020899145,1.0,close_based,72.7896165604516,161.0
EXE,DOWN,CONTINUING,80.6367216342826,57.608990971037926,not_selected,True,69.58893831125194,PARTIAL,0.008886529095234685,-0.04032996217548457,0.18457119189826662,-1.5512406118788067,-0.05751150036945096,0.008886529095234685,-0.05751150036945096,0.09023743082470492,0.6666666666666666,close_based,72.71684050472447,162.0
PATH,DOWN,CONTINUING,78.40911628482903,56.788388075311794,adaptive,True,73.31341236882503,CONFIRMED,-0.024282571661711883,-0.06816581682643452,0.8156592242374833,-0.5932983758539714,-0.2897696868873204,0.0,-0.2897696868873204,0.33534739098532906,0.6666666666666666,close_based,72.55625946812438,163.0
BZ,DOWN,CONTINUING,80.22835787397409,59.59024005701335,not_selected,True,68.24870607922179,PARTIAL,-0.060219020233093334,-0.08687944801420999,0.6996629448702697,-0.8815428910142282,-0.17993632249822988,0.0006476832353377038,-0.17993632249822988,0.22134389527042364,0.3333333333333333,close_based,72.50683877215626,164.0
COFA.PA,UP,NEW,82.32678007279006,56.29937576058596,adaptive,True,65.21529010646596,PARTIAL,0.00822075067549588,0.08055378888075793,0.3461511970084449,1.652096468715895,-0.01829615203041024,0.08328073583944096,-0.01829615203041024,0.14314244693774048,0.6666666666666666,close_based,71.98785222045201,165.0
ADPT,UP,CONTINUING,84.4388967031027,63.69386943523809,adaptive,True,56.69456612226722,PARTIAL,0.007178728832264447,0.05172412590102193,0.4086484436223045,0.8985837885369096,-0.019224068459214427,0.15950409567638757,-0.019224068459214427,0.45087899579180113,0.6666666666666666,close_based,71.96659207527912,166.0
BLICK.ST,UP,CONTINUING,89.25175350786972,67.48788234444635,core,True,45.49486804496944,UNCONFIRMED,0.009950239314132636,0.19411759673518025,0.8889143212261664,1.5503161492613993,-0.05140192902903151,0.19411759673518025,-0.05140192902903151,0.2347931298325443,0.6666666666666666,close_based,71.77191363631496,167.0
GLEN.L,DOWN,CONTINUING,83.6017758495463,67.04722527818174,not_selected,True,54.57814444639766,UNCONFIRMED,0.009683959997855984,-0.04874447275539329,0.3053681607839304,-1.1332269444164305,-0.1062130101723966,0.009683959997855984,-0.1062130101723966,0.15794556804872983,0.3333333333333333,close_based,71.5837763143288,168.0
SFM,DOWN,CONTINUING,90.0897269168044,74.39762878602767,not_selected,True,38.80719143880778,FALSE_BREAKOUT_RISK,-0.014992727245335735,-0.0598022056096601,0.42024475003496065,-1.0102530572367003,-0.07327981207890688,0.031002811818417353,-0.10151217072470597,0.10245558245793052,0.3333333333333333,close_based,71.56654664725006,169.0
GMRS,DOWN,CONTINUING,92.5875182711572,76.0034874599066,not_selected,True,33.5327150180357,FALSE_BREAKOUT_RISK,-0.04667615170165773,0.012772285293776386,0.6179728661244872,0.14672849819642958,-0.06518727663552171,0.1327731070886533,-0.14358324407531342,0.27410204531593574,0.6666666666666666,close_based,71.55427113297063,170.0
EVH,DOWN,CONTINUING,92.68443485653847,80.02637566550023,not_selected,True,30.517597194520285,FALSE_BREAKOUT_RISK,0.026004723506031446,-0.05446626236971652,0.7007979937060143,-0.551759719452029,-0.11788619254063881,0.10432568098684669,-0.2988691502615556,0.40909094399516466,0.6666666666666666,close_based,71.50277171972537,171.0
S,UP,CONTINUING,79.81575762430364,58.70527285317496,adaptive,True,65.65816081241195,PARTIAL,0.0042017128632396705,0.017887583728788625,0.7816926051362891,0.16245420018720133,0.0,0.23005659416451452,0.0,0.5975935788139466,0.6666666666666666,close_based,71.34638162651041,172.0
SMTC,UP,CONTINUING,92.5469398955036,81.23719869592703,adaptive,True,29.23721986800492,FALSE_BREAKOUT_RISK,-0.009584457146003422,0.16407127252696085,0.9317357820847243,1.2501296059005496,-0.05043243243243245,0.3775878656247724,-0.05043243243243245,0.6964750827886905,0.3333333333333333,close_based,71.29207564733868,173.0
LITE,UP,CONTINUING,88.62048342317884,74.42412518397674,adaptive,True,39.31890297238424,FALSE_BREAKOUT_RISK,-0.004819317417090407,0.13222319910609426,0.825321479328831,1.1373647937399465,-0.03952555283295256,0.1375519043307234,-0.03952555283295256,0.5769735842953958,0.6666666666666666,close_based,70.99073764010004,174.0
FISV,DOWN,CONTINUING,86.29904997441895,70.81129328676545,not_selected,True,45.293458526966724,UNCONFIRMED,-0.019023361223240776,-0.01651592887352271,0.34185766813298357,-0.3429832776010734,-0.06171451567764685,0.028160306041429495,-0.10326279038340647,0.060195000725261405,0.6666666666666666,close_based,70.89982120265257,175.0
RRC,DOWN,CONTINUING,81.2524724647518,58.75746236332002,not_selected,True,61.489938798045344,PARTIAL,0.006435006687748768,-0.0641456188003755,0.3064581190496507,-1.4859737431116968,-0.07736383082010578,0.006435006687748768,-0.07736383082010578,0.1043556941954964,0.3333333333333333,close_based,70.8247103444535,176.0
SFER.MI,DOWN,CONTINUING,94.75745231549594,78.66027087283659,not_selected,True,25.05127239359598,FALSE_BREAKOUT_RISK,0.002125447193197516,-0.00945379708616445,0.2904355664129952,-0.23108499488159545,-0.07093589560732894,0.03455847964535663,-0.13959851529616152,0.03455847964535663,0.3333333333333333,close_based,70.62616205039409,177.0
RVRG.L,DOWN,CONTINUING,96.44445650078194,80.95601012072265,core,True,19.379138896749836,FALSE_BREAKOUT_RISK,0.0,-0.14285714285714302,0.9181630980660953,-1.1045805563416504,-0.4,0.07142858967489141,-0.75,0.07142858967489141,0.0,close_based,70.22717194356045,178.0
BTU,DOWN,CONTINUING,83.04216129932546,61.918927577425286,not_selected,True,54.17547327480092,UNCONFIRMED,-0.00402196010300937,-0.06166038143949426,0.4754060023867703,-0.920781986481425,-0.08251939100267236,0.0217554361224932,-0.08251939100267236,0.3123896241712796,0.6666666666666666,close_based,70.15750814758806,179.0
NOA3.DE,UP,NEW,82.91492991455412,58.73643721420584,not_selected,True,55.571912477651466,PARTIAL,0.01565217391304352,-0.0201342540583912,0.5192789671398654,-0.27526442067634815,-0.0201342540583912,0.11370674822874038,-0.24061613343103072,0.23565197696678464,1.0,close_based,69.87632614341368,180.0
RKT,DOWN,CONTINUING,86.5289718375559,72.8167318550739,not_selected,True,39.68589609754638,FALSE_BREAKOUT_RISK,0.019726803428480766,-0.04409678668062944,0.43643860167962384,-0.7172970690775853,-0.08133974878667272,0.03146583697731353,-0.15205052006837572,0.05164318162772519,0.6666666666666666,close_based,69.73360111905664,181.0
RGNX,DOWN,CONTINUING,89.9209238942639,72.99997258784003,not_selected,True,33.90539931583661,FALSE_BREAKOUT_RISK,-0.03074142311828898,-0.004180220609268925,0.6616928112931415,-0.04484954627884485,-0.10815308995227191,0.11666665010982147,-0.3150159406818217,0.7631579607807706,0.6666666666666666,close_based,69.73207625945093,182.0
VMRK,DOWN,CONTINUING,83.11434747960399,64.74277351402517,adaptive,True,50.64327493033799,UNCONFIRMED,0.016134279331826207,-0.04997710484053308,0.21969535675904692,-1.6149738106074139,-0.07793555948721709,0.01845799994716013,-0.11119032581918653,0.01845799994716013,0.3333333333333333,close_based,69.69871092170843,183.0
NESTE.HE,UP,NEW,86.30024026819937,66.47719838610519,adaptive,True,44.16558979148772,UNCONFIRMED,0.0,0.02454354081320753,0.3219876167996507,0.5411445833373612,-0.016661930714536255,0.09606148075483367,-0.016661930714536255,0.25938186747253433,0.3333333333333333,close_based,69.69523674876704,184.0
SUH.L,DOWN,NEW,99.64735814867127,86.09929789594733,core,True,8.333333333333334,FALSE_BREAKOUT_RISK,0.0,0.0,2.529617307759834,0.0,-0.5294117647058824,0.05263159215615398,-0.5294117647058824,0.05263159215615398,0.0,close_based,69.5435386535251,185.0
