symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
DVN,UP,NEW,84.09747341736136,67.43760425356669,adaptive,True,89.59309955053699,CONFIRMED,0.03885857092839351,0.06740563002374711,0.24188663642732444,1.978333772913808,0.0,0.10319097564115065,0.0,0.28353880577495794,0.6666666666666666,close_based,82.41418742455511,96.0
MONC.MI,DOWN,NEW,83.62459979056734,60.89097110648012,not_selected,True,94.32003597766054,CONFIRMED,-0.03473635055057833,-0.0748139363901863,0.34948700061098464,-1.5197310885897497,-0.08093384676881055,0.0,-0.1558255459018657,0.0,1.0,close_based,82.28650490987786,97.0
JHX,DOWN,NEW,84.25205024585136,67.04937359531813,adaptive,True,88.55530810266163,CONFIRMED,-0.04482881966762586,-0.09377096742049307,0.358769483015049,-1.8555308102661625,-0.1107460008358988,0.0,-0.1293436443896978,0.11541629062835335,0.6666666666666666,close_based,82.1024922727878,98.0
TRMD-A.CO,UP,NEW,86.29129883479396,64.24413165917228,adaptive,True,86.91835531541982,CONFIRMED,0.06294964201535125,0.09851299836840144,0.41338114526201236,1.6918355315419826,0.0,0.2191498479909737,0.0,0.4172797380000548,0.6666666666666666,close_based,82.06998234385739,99.0
UPST,DOWN,CONTINUING,86.69094936296983,70.71129685885005,not_selected,True,81.82981898761516,CONFIRMED,-0.017808208726856734,-0.04048173667382893,0.5198415028844109,-0.5528450866472367,-0.07751688117027888,0.0,-0.19753780195104576,0.07819548473221216,1.0,close_based,82.03667974953947,100.0
ORC,DOWN,NEW,81.45590480851088,60.76859089019875,core,True,97.07864810211284,CONFIRMED,-0.022471888612677127,-0.06880731068653323,0.15149480798263804,-3.224423688991681,-0.08813968488423018,0.0,-0.10198995582602521,0.0,1.0,close_based,82.00526501292904,101.0
AGNC,DOWN,NEW,81.44940610546735,62.52123054683703,adaptive,True,95.48067579245073,CONFIRMED,-0.012884054754704333,-0.06741575341340389,0.16034797846811685,-2.984785811271862,-0.09107652836323465,0.0,-0.10911897197829812,0.0,1.0,close_based,81.8731518998363,102.0
ZS,UP,CONTINUING,83.33683107627519,62.92639554782849,adaptive,True,92.03799979334515,CONFIRMED,0.011265861942535427,0.1972952727341255,0.8323858032360365,1.6827022802922584,0.0,0.1972952727341255,0.0,0.566155045316014,1.0,close_based,81.86509458570684,103.0
TEVA,UP,CONTINUING,83.18741375296628,64.36764475318938,adaptive,True,90.89132241200376,CONFIRMED,0.013687984570968759,0.06773671904680723,0.3147828477785688,1.5276658316842309,0.0,0.08876562637065888,0.0,0.3018242287431685,1.0,close_based,81.73463255072214,104.0
UTG,DOWN,NEW,86.18946247875064,63.82488742813174,core,True,86.19984097617923,CONFIRMED,-0.017199045857075435,-0.0740740995112027,0.18661759321140003,-2.817922630090581,-0.0858303955418609,0.0,-0.145264830502718,0.0,0.6666666666666666,close_based,81.71966101785544,105.0
CIM,DOWN,NEW,82.20896537059396,57.91652127293646,core,True,96.64260331744391,CONFIRMED,-0.019855619904663557,-0.06298537414148742,0.15990259316854108,-2.796401168028553,-0.07653065941225445,0.0,-0.18590708152499813,0.0,1.0,close_based,81.68056793511744,106.0
0RUH.IL,DOWN,CONTINUING,85.14868218798779,60.95544599354539,core,True,89.68340127300951,CONFIRMED,-0.005555550404536702,-0.045078726461968865,0.20748459954889117,-1.54241428722534,-0.12810521912560657,0.0,-0.25602658476271356,0.0,1.0,close_based,81.67045067460583,107.0
FTNT,UP,CONTINUING,88.6388183578135,74.53484115536001,adaptive,True,74.80105203758056,CONFIRMED,0.012868742129861,0.09462115819508488,0.5892856274032913,1.1399286763903567,-0.0023729810452950417,0.14311295703890226,-0.0023729810452950417,0.1958512269118715,0.6666666666666666,close_based,81.66669302125293,108.0
GCL.L,DOWN,CONTINUING,86.60960917410793,64.53290637659033,core,True,84.7701149425287,CONFIRMED,-0.008620689655172264,-0.15191744230298776,0.4940293679166281,-2.183082466289125,-0.20138888888888873,0.0,-0.20138888888888873,0.045454545454545414,0.6666666666666666,close_based,81.64242034513066,109.0
RPT,DOWN,CONTINUING,83.38274545027502,56.9009647687454,core,True,94.98077817360584,CONFIRMED,-0.009884669041635097,-0.06604502217200181,0.18253028605183733,-2.5687416300997756,-0.09008323822459485,0.0,-0.17160577062996007,0.13076202524536473,1.0,close_based,81.56579913096834,110.0
XRX,UP,NEW,86.71350032754088,68.54533562903858,adaptive,True,81.47192656437356,CONFIRMED,0.045317250139125465,0.08124999580904846,0.502808090570187,1.1471926564373571,0.0,0.21830990940681372,-0.00859598031741915,0.3410853257611097,0.6666666666666666,close_based,81.50739525889023,111.0
TLRY,DOWN,CONTINUING,86.71130248724688,70.43648302130399,core,True,79.87810533656892,CONFIRMED,-0.0362318506730257,-0.07209306219708367,0.48715365066628896,-1.050613022439799,-0.18237706640015905,0.0,-0.18237706640015905,0.028350487590559137,0.6666666666666666,close_based,81.40637944885492,112.0
NAVN,DOWN,CONTINUING,88.20935127323503,71.91730073313998,not_selected,True,76.14249955876893,CONFIRMED,-0.028153153798172736,-0.051995609815547295,0.4547657964959832,-0.8116973925740142,-0.15336823236620944,0.0,-0.15336823236620944,0.36048336602620323,0.6666666666666666,close_based,81.3308856508762,113.0
FNKO,DOWN,NEW,82.2372038108509,58.70267413300567,not_selected,True,94.83847044446986,CONFIRMED,-0.06010013103071665,-0.16468839893358267,0.7879327275043716,-1.4838470444469876,-0.20704224287009232,0.0,-0.20704224287009232,0.106090340122595,1.0,close_based,81.31067786536754,114.0
IONS,DOWN,CONTINUING,96.35498273780502,87.71503637019573,not_selected,True,51.962945165658915,UNCONFIRMED,-0.00795227861800274,-0.058046226906139475,0.33491511642743993,-1.2304232062658456,-0.058046226906139475,0.1050009703931194,-0.3063824881493845,0.15665444347384305,1.0,close_based,81.30938219263933,115.0
CTMX,DOWN,CONTINUING,94.855699101379,84.91841304615242,not_selected,True,56.085707984419905,PARTIAL,-0.05367233312652431,-0.09946239815376856,0.6369579466351848,-1.1085707984419906,-0.09946239815376856,0.04361366505354103,-0.1529709306559398,0.14334465129900287,1.0,close_based,81.23724455524597,116.0
MEOH,UP,NEW,86.33969427221086,65.32782658159928,adaptive,True,83.3306418129596,CONFIRMED,0.02806573372548904,0.06756088544942185,0.31308389756170446,1.5319686192044772,0.0,0.13924723532192607,0.0,0.4712460444931945,0.6666666666666666,close_based,81.23460499631318,117.0
OMDA,DOWN,CONTINUING,85.85892888915413,65.39455991266202,not_selected,True,83.8501093212754,CONFIRMED,-0.0259112929612052,-0.09653763770008705,0.42310138833819927,-1.6198227161074534,-0.09653763770008705,0.0,-0.11244495765021978,0.2970760123029561,0.6666666666666666,close_based,81.16340922349208,118.0
0RCO.IL,DOWN,NEW,87.06475829596548,63.354963792638536,core,True,83.15518020772208,CONFIRMED,-0.008294944647338265,-0.06556666017632584,0.2524367492754588,-1.843935609983238,-0.09006339091429427,0.0,-0.21574343881466906,0.0,0.6666666666666666,close_based,81.14992596882706,119.0
CLX,DOWN,NEW,80.21252920145311,56.902026608579696,not_selected,True,98.71979428552865,CONFIRMED,-0.04663560061395011,-0.08855088201839167,0.3358204101353575,-1.8719794285528657,-0.09471734083573613,0.0,-0.09471734083573613,0.11624446122085175,1.0,close_based,81.10260820810109,120.0
KMK.L,DOWN,CONTINUING,92.78699753753946,77.09151027061323,core,True,64.2839771253866,PARTIAL,0.016619263764559022,-0.12046630228153621,0.4682993414166835,-1.8262376880135587,-0.20117647507611447,0.016619263764559022,-0.2370786232714116,0.016619263764559022,0.6666666666666666,close_based,81.09699396050836,121.0
TENB,UP,NEW,86.74698444641484,70.30089675759093,adaptive,True,78.81059656044853,CONFIRMED,0.08580382452741464,0.13026704125408228,0.9078479399943254,1.0186774791896938,-0.0015727751216553232,0.26502820924862003,-0.10691679273502785,0.44608959498603373,0.6666666666666666,close_based,81.07685054286017,122.0
XIFR,DOWN,NEW,81.79993259034512,56.95671768207688,core,True,95.71428348417992,CONFIRMED,-0.014285700905079524,-0.09877551331812018,0.2923490798978093,-2.398627630820862,-0.09877551331812018,0.0,-0.1428571534347195,0.0,1.0,close_based,81.00559487684191,123.0
ADPT,UP,NEW,84.2611639196325,63.49884252418531,adaptive,True,87.15292901641764,CONFIRMED,0.07667472017279753,0.09613805003773157,0.39789848626118357,1.7152929016417653,0.0,0.10247931669631472,0.0,0.5899880341726842,0.6666666666666666,close_based,80.9762291695786,124.0
LXS.DE,DOWN,CONTINUING,90.31465047066808,71.68102159474518,not_selected,True,71.58557940022827,PARTIAL,-0.04873161312041996,-0.08182992398871813,0.37339487902068147,-1.5558189557348048,-0.09810127671034996,0.02739726875099402,-0.17486973814213425,0.02739726875099402,1.0,close_based,80.96920337435157,125.0
OXY,UP,NEW,80.4178744312007,59.74015758724059,adaptive,True,95.88218243956965,CONFIRMED,0.028164482240972344,0.052126470611279396,0.20726184487546853,1.7854768732740927,0.0,0.09247513973167765,0.0,0.3310695311987901,1.0,close_based,80.92162346491936,126.0
STOK,DOWN,NEW,83.8628515615916,60.86504535307584,not_selected,True,89.35822532441999,CONFIRMED,-0.009935941208669696,-0.07680812209038124,0.37948869156109505,-1.436890178964173,-0.07680812209038124,0.0,-0.07680812209038124,0.11596817373851076,1.0,close_based,80.91190244873695,127.0
SFL,UP,NEW,84.53761730568989,63.46179195874414,adaptive,True,86.27301248189522,CONFIRMED,0.01763807489137137,0.07275671629191072,0.2400992623742923,2.151282935646576,0.0,0.12269388361718292,0.0,0.32411838707037477,0.6666666666666666,close_based,80.84307078916234,128.0
GEM.L,UP,CONTINUING,87.90602214589046,65.10582112841436,core,True,79.40959064679988,CONFIRMED,0.0,0.2068965120349584,0.9136576367325433,1.6076257313466562,0.0,0.2280702165325974,-0.14634144355823797,0.27272727272727293,0.6666666666666666,close_based,80.79705249266806,129.0
ACP,DOWN,CONTINUING,85.14650800632495,62.55515799685019,not_selected,True,85.70461282438657,CONFIRMED,-0.014227676946319434,-0.0471513243144599,0.164603508352207,-2.033621270766136,-0.052792506516762705,0.0,-0.05855929361497236,0.0,0.6666666666666666,close_based,80.79566944984849,130.0
ALAB,DOWN,CONTINUING,96.00935194060372,87.65483538298909,not_selected,True,50.811711261048465,UNCONFIRMED,-0.04752179446254401,-0.09341279774024414,1.141084006490988,-0.5811711261048471,-0.20087378471198236,0.1572835054717856,-0.40163969279231804,0.1572835054717856,1.0,close_based,80.77915642521421,131.0
BCYC,DOWN,NEW,87.27121875702166,65.6767724220154,core,True,80.0,CONFIRMED,-0.05655527575253083,-0.12200951506913849,0.4314659727077564,-2.0075317297901267,-0.164009068813035,0.0,-0.1678004074200622,0.0,0.3333333333333333,close_based,80.7709638629139,132.0
DHT,UP,CONTINUING,87.27579446208202,71.62024580788626,adaptive,True,75.91706354858731,CONFIRMED,-0.0004514776096641304,0.06340056264037153,0.34479751464509284,1.3054019391987435,-0.0004514776096641304,0.20851527065818942,-0.0004514776096641304,0.42867502639441146,0.6666666666666666,close_based,80.73706545719445,133.0
OWL,DOWN,CONTINUING,83.88430225168504,67.3923005964229,adaptive,True,84.08768148766733,CONFIRMED,-0.01821673331719187,-0.08734407064057592,0.3499681011350259,-1.7718225934802017,-0.1633986958659308,0.0,-0.19115324687690494,0.23216409487145007,0.6666666666666666,close_based,80.6469156914273,134.0
NAVI,UP,NEW,83.45346747775585,61.17348925372123,core,True,88.8161396572849,CONFIRMED,0.022494915443312724,0.05596617930587211,0.33861614359663467,1.173365375006611,0.0,0.13018605706934294,0.0,0.29246179610079537,1.0,close_based,80.60627348680765,135.0
SAFE,DOWN,CONTINUING,82.0627486886971,56.45545914681143,core,True,94.17569971805669,CONFIRMED,-0.0050541983083401965,-0.06194689403717224,0.20228136407654668,-2.1740970698642053,-0.11268512750097714,0.0,-0.19743740991610226,0.0,1.0,close_based,80.57517608912785,136.0
MTDR,UP,NEW,84.66928561192105,64.42174157352716,adaptive,True,84.4055726601732,CONFIRMED,0.032526934518520845,0.056884686048885635,0.2580276358624654,1.5651083573753077,0.0,0.14334838314833154,0.0,0.38023789289718635,0.6666666666666666,close_based,80.54066291871793,137.0
SBUX,DOWN,CONTINUING,80.44980595882078,59.51497591881372,not_selected,True,94.69945303098743,CONFIRMED,-0.0081967181859246,-0.07027736051548172,0.213965478952016,-2.3317769228473604,-0.08544563393490623,0.0,-0.08544563393490623,0.0,1.0,close_based,80.53773407246935,138.0
CVC.AS,DOWN,CONTINUING,84.33787858963998,62.28571674138798,not_selected,True,86.14557040961031,CONFIRMED,-0.030325502012168104,-0.06955290882169718,0.27805892440795693,-1.775798674091564,-0.13863341480502278,0.0,-0.14990074117297703,0.09389327585953078,0.6666666666666666,close_based,80.46975376598068,139.0
BN,DOWN,CONTINUING,83.31385223348113,64.0829194564307,not_selected,True,86.41756649172456,CONFIRMED,-0.018505398950347418,-0.08290848210737034,0.23261281395400313,-2.530350000098688,-0.08290848210737034,0.0,-0.10082139025692372,0.0038825491620162467,0.6666666666666666,close_based,80.39877995554407,140.0
ADYEN.AS,DOWN,NEW,83.86243106465278,58.71972538394819,not_selected,True,88.95457789624278,CONFIRMED,-0.03940986354300213,-0.08472944547331984,0.6644468998788763,-0.9052933972409098,-0.12820987316397758,0.0,-0.12820987316397758,0.19512188384228968,1.0,close_based,80.36153397798887,141.0
ACN,UP,CONTINUING,89.29274068252641,76.36826218096628,adaptive,True,68.05399257744698,PARTIAL,-0.008205159505208282,0.08026585050085622,0.4294873968547321,1.326770039537228,-0.008205159505208282,0.11837160751565756,-0.008205159505208282,0.5728501574257137,0.6666666666666666,close_based,80.33622055069056,142.0
SE,DOWN,NEW,83.02221378397971,63.62103649136622,not_selected,True,86.95729230623931,CONFIRMED,-0.013464616443161992,-0.06065429445537285,0.3783903464417534,-1.1379856232378982,-0.1375223445318864,0.0,-0.19215267050864993,0.2809259071197132,1.0,close_based,80.32250188213489,143.0
ARR,DOWN,NEW,80.08350512112895,57.46716991272787,core,True,95.62691169721735,CONFIRMED,-0.013761470183304203,-0.05812092454507878,0.1381532185268763,-2.9866668066887496,-0.07240908432053161,0.0,-0.10352306340298456,0.0,1.0,close_based,80.22326005227526,144.0
AT1.DE,DOWN,CONTINUING,83.23380054831628,61.84412939453815,core,True,87.33307244518798,CONFIRMED,-0.0016703902975852003,-0.04271224870023371,0.22098925405461728,-1.3721340728923788,-0.12706909960418333,0.0,-0.2510443012383823,0.0,1.0,close_based,80.18564788662216,145.0
KLAC,DOWN,CONTINUING,94.39869181206748,87.64466121040496,not_selected,True,51.39353075371045,UNCONFIRMED,-0.007529255246120137,-0.11128588732010236,0.6692332967487997,-1.1805321546023755,-0.11614067797237415,0.09330785981125533,-0.38328168411783337,0.09330785981125533,1.0,close_based,80.14633737422787,146.0
ARVN,DOWN,NEW,82.91125109664152,58.759507335624605,not_selected,True,89.17732754816923,CONFIRMED,-0.005707784181330444,-0.09176226281951072,0.43742745051951437,-1.4892696851280827,-0.10020663599671176,0.0,-0.10020663599671176,0.22849081109931602,1.0,close_based,79.96072527989645,147.0
DXC,UP,NEW,89.07276190348259,73.20230145309286,adaptive,True,69.17149129247562,PARTIAL,-0.006600653833452097,0.07404102773252585,0.41343857765688724,1.2713839035654895,-0.006600653833452097,0.14666666303362175,-0.006600653833452097,0.4629405384610037,0.6666666666666666,close_based,79.92828863010256,148.0
YIT.HE,UP,NEW,92.79043966657088,75.29319283801719,adaptive,True,61.573422975966565,PARTIAL,0.021534364461088362,-0.005242458879826439,0.4885377971083809,-0.07618195810333593,-0.005242458879826439,0.2524752845305447,-0.005242458879826439,0.5333334232420266,0.6666666666666666,close_based,79.92588529367885,149.0
MUR,UP,NEW,88.04394633300998,70.11010199908728,adaptive,True,72.36560039980743,CONFIRMED,0.0575916418586524,0.0750399030713691,0.4308164965381172,1.2365600399807428,0.0,0.1669555971207961,0.0,0.29524626496440387,0.3333333333333333,close_based,79.75367368626468,150.0
FDR.MC,DOWN,CONTINUING,81.31839125562763,55.12600874039589,not_selected,True,93.04135937109623,CONFIRMED,-0.035562636457936225,-0.03862431518361564,0.19897469617403607,-1.37809199614402,-0.07531804432406519,0.0,-0.10756387369380349,0.015651240704207314,1.0,close_based,79.59680518722186,151.0
PETS,DOWN,CONTINUING,84.10703503349504,58.862361261658094,core,True,85.88063901437722,CONFIRMED,-0.029940091976750627,-0.07954544684857368,0.3216422583540468,-1.7557290351585453,-0.14285713384661447,0.0,-0.2097560768535911,0.0,0.6666666666666666,close_based,79.5901814733923,152.0
NLY,DOWN,NEW,79.61674136809393,58.04673887246382,not_selected,True,93.78995028148779,CONFIRMED,-0.0027397016889267878,-0.04252517913482634,0.145258681341501,-2.0783530476428,-0.08003368310229697,0.0,-0.08003368310229697,0.01855820168652378,1.0,close_based,79.55470354298606,153.0
PICS,DOWN,CONTINUING,83.50339586410992,59.55023303890393,core,True,86.1066006562971,CONFIRMED,-0.05922335913161192,-0.1222826436715978,0.53898440135474,-1.610660065629712,-0.1725021734571508,0.0,-0.27524310670716945,0.0,0.6666666666666666,close_based,79.49372473672487,154.0
BWIN,UP,NEW,81.6183026191159,57.26724685481291,adaptive,True,90.70501433991903,CONFIRMED,0.015312552452087402,0.09357127834605206,0.4482514196611752,1.481958893123781,0.0,0.15090337248701924,0.0,0.8747837173399564,1.0,close_based,79.47410498249624,155.0
DLTR,DOWN,CONTINUING,86.68158768738803,69.4491270237406,not_selected,True,73.96817653503537,CONFIRMED,-0.05615581613333087,-0.020143735651566796,0.3603830006820249,-0.3968176535035372,-0.09294332054458976,0.0,-0.09294332054458976,0.1656798857878028,0.6666666666666666,close_based,79.42107220895275,156.0
BP.L,UP,NEW,82.36191924064893,64.58785042645971,adaptive,True,84.36041125132576,CONFIRMED,0.00034544422630622407,0.039669785657143075,0.25673680722950776,1.0969503880274731,0.0,0.12575318213222775,0.0,0.28682350057529615,1.0,close_based,79.40665308101413,157.0
88E.L,UP,NEW,82.19495677464772,56.91050488188852,core,True,89.41609318599161,CONFIRMED,0.040869610016648794,0.0640000237358942,0.23400953605743535,1.9416093185991619,0.0,0.14000007720221008,-0.002500017384687414,0.16780493126392204,0.6666666666666666,close_based,79.30440731949905,158.0
KR,UP,NEW,85.06906668818688,68.64344379066414,not_selected,True,76.73422229312683,CONFIRMED,0.005668134187182483,0.028455993081681674,0.19602401978328066,1.030575287036849,-0.008970917647739496,0.05158279040319336,-0.0889857512046126,0.061619541810958633,1.0,close_based,79.28348879016433,159.0
CNP,DOWN,NEW,78.3736648831045,55.37193800674285,adaptive,True,96.2225181422652,CONFIRMED,-0.01733510885359124,-0.05333996626674142,0.1861244853729211,-2.034531859231425,-0.057548783933639935,0.0,-0.15171019419647136,0.0,1.0,close_based,79.12797548558038,160.0
RELY,DOWN,CONTINUING,86.72326688837293,70.38779243761925,adaptive,True,72.23981114369855,CONFIRMED,-0.018876407923323346,-0.12082158716141589,0.5442423062765553,-1.576040982314466,-0.18907875698968524,0.0,-0.18907875698968524,0.07220035703766658,0.3333333333333333,close_based,79.11113527481987,161.0
HPP,DOWN,CONTINUING,86.04818974492602,64.45755348887623,core,True,77.0567160785631,CONFIRMED,-0.025553679436425614,-0.05921054901838996,0.44413971496204147,-0.9464436172492171,-0.23272973189406754,0.0,-0.3234772511169438,0.0,0.6666666666666666,close_based,79.03262039380719,162.0
NDAQ,DOWN,NEW,79.22401580854117,55.5227061727156,not_selected,True,94.2602728294644,CONFIRMED,-0.005561636976786466,-0.07305968439630894,0.19468971700992205,-2.6640970778828392,-0.08014195995707185,0.0,-0.08014195995707185,0.190608774129154,1.0,close_based,78.99463098765303,163.0
BTE,UP,NEW,85.60966354791793,70.7009473013164,adaptive,True,73.26424863282355,CONFIRMED,0.031112911692876555,0.060633593584005,0.29192489612611805,1.4745430017344123,0.0,0.12505377645059457,0.0,0.347142371506614,0.3333333333333333,close_based,78.92429582406932,164.0
MLCO,DOWN,CONTINUING,90.9018942827546,75.34624087384468,not_selected,True,61.328436928848404,PARTIAL,-0.011775372725553734,-0.011775372725553734,0.25250182377278857,-0.33107425592045286,-0.05295143976669414,0.008317944096702945,-0.08319326074402311,0.05512569501090003,0.6666666666666666,close_based,78.91872639480076,165.0
CX,DOWN,NEW,83.73834824076202,65.60328144664432,not_selected,True,79.69729111197879,CONFIRMED,-0.022450868151442815,-0.052583856550087016,0.29575662994245056,-1.262214642007166,-0.05940592869554606,0.0,-0.20229011412496456,0.0,0.6666666666666666,close_based,78.8990177433035,166.0
DCH,DOWN,CONTINUING,88.41631176438405,72.17423734983528,not_selected,True,67.50553191514348,PARTIAL,-0.03549382999945916,-0.10586549289683156,0.5907628899703711,-1.2722032061686872,-0.1071428571428571,0.027960539214994196,-0.1071428571428571,0.2278978020899145,1.0,close_based,78.89466292670213,167.0
ARHS,DOWN,CONTINUING,91.54703863090836,75.39987330925932,not_selected,True,60.09518392401609,PARTIAL,0.008373283657090225,-0.05704690147039737,0.7384961137794298,-0.5484021066818418,-0.15952138289054985,0.008373283657090225,-0.15952138289054985,0.3553055610177178,0.6666666666666666,close_based,78.88204915451087,168.0
FORTUM.HE,UP,CONTINUING,92.38854637742692,76.95885511135344,not_selected,True,57.36461313164061,PARTIAL,-0.025869013563839305,0.18253196142738193,0.582226469786219,2.225677538501249,-0.025869013563839305,0.21349444314257293,-0.025869013563839305,0.2604602156720406,0.6666666666666666,close_based,78.79542815047633,169.0
CNK,DOWN,NEW,79.64835301982235,55.05412906049503,adaptive,True,92.20121681193098,CONFIRMED,-0.02583983573255111,-0.061929720131773225,0.30193669755247643,-1.4561244189839126,-0.11427483438234964,0.0,-0.11427483438234964,0.1712067785192215,1.0,close_based,78.49536736558949,170.0
NWL,DOWN,NEW,78.82302288534024,56.37864021209049,adaptive,True,92.68410571905146,CONFIRMED,-0.022530349197686372,-0.11041013710647396,0.5025959097661978,-1.5595714186103742,-0.11041013710647396,0.0,-0.11041013710647396,0.20352771440546302,1.0,close_based,78.49247120080365,171.0
STM,DOWN,CONTINUING,88.676142390997,76.0405076663814,adaptive,True,62.954320999921535,PARTIAL,0.002930083575244824,-0.07792963164573541,0.4365490428129379,-1.2673158057468221,-0.08322177636737049,0.002930083575244824,-0.39964923136860653,0.002930083575244824,0.3333333333333333,close_based,78.43246902875124,172.0
MP,DOWN,CONTINUING,92.62859804764706,82.80695801841836,not_selected,True,51.75935516374332,UNCONFIRMED,-0.049127524498589925,-0.06527890455868712,0.6856190240052366,-0.6759355163743331,-0.06714304842567176,0.2803376111485223,-0.223006606755922,0.47322843349300325,1.0,close_based,78.4034971766302,173.0
NRC.OL,UP,CONTINUING,89.95514666832509,71.22769418071198,adaptive,True,62.11831583457547,PARTIAL,0.010909080505371094,0.05703416365848302,0.5160590768137824,0.7846047347506353,-0.012433422777705982,0.3627451094972407,-0.012433422777705982,0.4366925341591612,0.6666666666666666,close_based,77.85860692067759,174.0
CNSL.L,DOWN,CONTINUING,96.97348236022742,81.26482943790622,core,True,43.33333333333333,UNCONFIRMED,0.0,0.0,0.841698550103321,0.0,-0.26315789803903855,0.0,-0.26315789803903855,0.0,0.0,close_based,77.73970706769495,175.0
T,UP,NEW,78.13230784443759,56.15484480283886,adaptive,True,91.233067677371,CONFIRMED,0.007921504438308746,0.04374995762482348,0.18733628573202296,1.657948360431955,0.0,0.07309235834163608,0.0,0.3221570952697572,1.0,close_based,77.66704318599787,176.0
HAFN,UP,CONTINUING,83.70247045229026,62.85283133873841,adaptive,True,77.25321375431136,CONFIRMED,0.01607712966311481,0.05803565869145877,0.36654728861210595,1.1240358810458897,0.0,0.29003565069097137,0.0,0.5279843403317082,0.6666666666666666,close_based,77.59776562018622,177.0
FBIN,DOWN,CONTINUING,81.69168301581053,59.2930937864589,not_selected,True,82.90780846967138,CONFIRMED,-0.026964886046684344,-0.030006285228219354,0.41931055524170835,-0.5080327461890657,-0.11720082677577492,0.0,-0.15209474123498634,0.4041847059115944,1.0,close_based,77.57680280609846,178.0
PAX,DOWN,CONTINUING,87.06554920736014,67.56165164925368,not_selected,True,68.24198806350923,PARTIAL,-0.015030952253466512,-0.01763666724638402,0.2626949052403889,-0.47662864466491645,-0.05432932123564782,0.0027003319147249627,-0.05432932123564782,0.058028577396224135,0.6666666666666666,close_based,77.51770135258357,179.0
LAZ,DOWN,NEW,90.23671423952648,73.63781659523949,not_selected,True,58.696135483164234,PARTIAL,-0.02283626350976886,-0.05352794111815096,0.39042313102935494,-0.9733303540037319,-0.05935371869237649,0.03220176606685854,-0.11504463457336489,0.0792837772241004,1.0,close_based,77.4547610837604,180.0
CG,DOWN,CONTINUING,90.27649292540636,76.89002116154863,not_selected,True,56.3593503856356,PARTIAL,-0.016335052969568054,-0.043185963033104735,0.36551202241517866,-0.838795729209574,-0.0798291949985902,0.009239370363491206,-0.0798291949985902,0.16747238976909595,0.3333333333333333,close_based,77.42405581070358,181.0
ZAL.DE,DOWN,NEW,81.76125021880813,57.53092091910072,not_selected,True,83.43605632131086,CONFIRMED,-0.029206648581498906,-0.024101652155103404,0.32685090497666325,-0.5234948224394377,-0.09655171015666641,0.0,-0.26355819548418813,0.0,1.0,close_based,77.41762618961747,182.0
APG,DOWN,CONTINUING,88.88256878495193,73.80880215676767,not_selected,True,60.11499282612627,PARTIAL,-0.010689956956757563,-0.08944543584109299,0.29703010541648217,-2.1378290955176453,-0.08944543584109299,0.05903772204737234,-0.08944543584109299,0.05903772204737234,1.0,close_based,77.23754267166738,183.0
MBC,DOWN,CONTINUING,96.2739805690537,85.49227865814363,not_selected,True,39.6812855709843,FALSE_BREAKOUT_RISK,-0.023204423615588943,-0.05756929160604951,0.5463522326880167,-0.7480548301719483,-0.06751048740003018,0.08466264617838704,-0.14091349024689603,0.08466264617838704,0.6666666666666666,close_based,77.13983168745087,184.0
COP,UP,NEW,80.40357931741217,59.46569005263536,adaptive,True,83.39624552588265,CONFIRMED,0.03329189370540053,0.045764279041955014,0.22384474211656244,1.4514263241649232,0.0,0.09033351267986234,0.0,0.37727101050238643,0.6666666666666666,close_based,77.11380132699794,185.0
NBIS,DOWN,CONTINUING,96.0660433196748,91.35087660006148,not_selected,True,35.93441581478841,FALSE_BREAKOUT_RISK,-0.015606494888730449,0.06608744170466085,0.7885757798711569,0.5949641179944929,-0.19133531772329715,0.12533833119740367,-0.21674979546016304,0.5149777439105367,1.0,close_based,77.08352172428621,186.0
VSXY,DOWN,NEW,86.97968527773978,68.29864834688108,not_selected,True,66.36799726649103,PARTIAL,-0.03393277160830921,-0.019628088045942405,0.4961104732121197,-0.28087615433955887,-0.14564366690813313,0.017633782337092674,-0.14564366690813313,0.16871923265080113,1.0,close_based,77.05997148819341,187.0
SVC,DOWN,CONTINUING,92.24610468645896,77.92388054022582,not_selected,True,51.0011792453819,UNCONFIRMED,0.02171137649430288,-0.056603722658898126,0.4019014798120948,-0.9998633677896915,-0.06213361659585659,0.02171137649430288,-0.10591296371674497,0.045036852070855504,0.6666666666666666,close_based,77.00818222488921,188.0
IDIA.SW,DOWN,NEW,82.38629770878647,58.1187422564931,not_selected,True,80.42931345710983,CONFIRMED,-0.028037456630912616,-0.12135182963363378,0.6902881607396891,-1.2480476649086092,-0.1500743277889146,0.011494178244337183,-0.16981133511846225,0.4328656419366326,1.0,close_based,76.94569134282482,189.0
PD,UP,CONTINUING,90.96857762467909,75.53056327063145,adaptive,True,54.32867947280635,UNCONFIRMED,-0.022237191395749867,0.08933938148061804,0.460058377782421,1.3786221944087487,-0.022237191395749867,0.22344018962198064,-0.022237191395749867,0.7609224067870133,0.6666666666666666,close_based,76.88900530830773,190.0
