symbol,direction,freshness,breakout_score,direction_confidence,deep_selection_tier,confirmation_available,confirmation_score,confirmation_label,price_return_1d,price_return_5d,realized_vol_20d_ann,normalized_5d_shock,distance_to_20d_high,distance_to_20d_low,distance_to_63d_high,distance_to_63d_low,follow_through_3d,confirmation_data_mode,confirmed_breakout_score,confirmed_breakout_rank
WU,DOWN,CONTINUING,88.0216137658868,74.62240984877623,core,True,75.24103363750288,CONFIRMED,-0.025599975585937518,-0.06880731068653323,0.2769017649330853,-1.7641037706513303,-0.1361165172923734,0.0,-0.2898255032243413,0.0,0.3333333333333333,close_based,81.50759894394952,96.0
CRNA.OL,DOWN,NEW,84.55259925383871,68.22366646068102,adaptive,True,84.88340978950015,CONFIRMED,-0.03977273291710626,-0.14646462578759412,0.6968538635496678,-1.4921287636649125,-0.24328353492633004,0.0,-0.28389827312208993,0.38714096069707193,0.6666666666666666,close_based,81.38605585590561,97.0
ASX,UP,CONTINUING,94.6178935639035,87.16001719211764,adaptive,True,55.414828916566485,PARTIAL,-0.028097338381066872,0.15757574234560145,0.5179837595347931,2.1596754255808484,-0.028097338381066872,0.18890390793272216,-0.028097338381066872,0.41163236248350765,0.6666666666666666,close_based,81.36539889534521,98.0
0RUH.IL,DOWN,NEW,83.56214680170658,58.58684905680594,core,True,92.56272765494731,CONFIRMED,-0.011347114902839794,-0.05374549537616691,0.22006608482916803,-1.7338208504474006,-0.14494211840008298,0.0,-0.293848681488719,0.0,1.0,close_based,81.26726150869865,99.0
NWSA,DOWN,NEW,79.81005110557848,57.11927901435581,adaptive,True,99.77207499012309,CONFIRMED,-0.038632449940738556,-0.06856573892700113,0.22656112973641385,-2.148508258329654,-0.09539539462764846,0.0,-0.09539539462764846,0.13631165644077203,1.0,close_based,81.26050385269733,100.0
NOG,DOWN,CONTINUING,84.45536274496084,64.24141194934644,not_selected,True,86.98532666974191,CONFIRMED,-0.005557812387013805,-0.057562102747823474,0.32112235168636677,-1.2725691271906279,-0.0837600915415716,0.0,-0.0837600915415716,0.44214150988872913,1.0,close_based,81.17156176327228,101.0
GRK.HE,UP,CONTINUING,89.97142829349036,68.89322613426296,adaptive,True,74.6603561177683,CONFIRMED,0.0,0.041749549118702545,0.26166840292835286,1.1327022784434981,0.0,0.22144521356879765,0.0,0.5074799785999424,0.6666666666666666,close_based,81.16246620892827,102.0
NEOG,UP,CONTINUING,91.61114961552394,77.72687977206924,adaptive,True,65.97219918661067,PARTIAL,-0.016666688780853756,0.08127485964839898,0.24202218971351722,2.3840552204373204,-0.016666688780853756,0.1738753635161343,-0.016666688780853756,0.5094549544283693,0.6666666666666666,close_based,81.14261051815902,103.0
BKD,DOWN,NEW,81.52110574958357,60.83778399351844,not_selected,True,93.91297788117595,CONFIRMED,-0.01122626211549338,-0.056836945184860044,0.21567742333457837,-1.8708600861927054,-0.06147541079717245,0.0,-0.28837789305902917,0.0,1.0,close_based,81.10200303784825,104.0
BOOM,DOWN,NEW,85.7853859365653,61.85017929506409,core,True,86.12794018392783,CONFIRMED,-0.02245705477312665,-0.05128200425668883,0.40220458545085097,-0.9051764388406726,-0.1626591325947866,0.0,-0.22715402164218235,0.09225092121066658,1.0,close_based,81.10111088247382,105.0
HUYA,UP,NEW,85.38325805903132,64.36779286226484,not_selected,True,85.05746754645351,CONFIRMED,0.08695655679332304,0.07655506813467117,0.3609418830794146,1.5057467546453505,0.0,0.10294119709503313,-0.1176470423239735,0.10294119709503313,0.6666666666666666,close_based,81.08242786590468,106.0
SYNTL.XC,UP,CONTINUING,91.41131618029424,70.5111039934305,core,True,70.82237833415299,PARTIAL,0.025408376853884196,0.05607476635514019,0.42325463447687256,0.9405481179972001,-0.007029903605485388,0.16374873095509423,-0.06301823026765574,0.443167248988545,0.6666666666666666,close_based,81.05459238907912,107.0
SDGR,UP,CONTINUING,99.75386476211946,90.35341663804208,core,True,43.604805331194804,UNCONFIRMED,-0.03467636914675276,0.2214792799611549,1.1274028897458839,1.3946628334603475,-0.03467636914675276,0.5547872727896213,-0.03467636914675276,0.9525717448793201,0.6666666666666666,close_based,81.0290573080266,108.0
ABR,DOWN,CONTINUING,87.96389657745647,72.9708253224417,core,True,74.72480550311624,CONFIRMED,-0.049692668068209045,-0.07300883298641325,0.35199873904796053,-1.4724805503116247,-0.20190475100562688,0.0,-0.20190475100562688,0.0,0.3333333333333333,close_based,80.99355500415145,109.0
CANTA.ST,DOWN,NEW,82.97007824266535,59.3741794225968,core,True,91.91563914253054,CONFIRMED,-0.009966767935156495,-0.05095543964498417,0.21378401635819275,-1.6921177820004465,-0.19676550177020968,0.0,-0.31838978251013306,0.0,1.0,close_based,80.93456674861119,110.0
JRVR,DOWN,NEW,88.63882326042629,67.84892316595716,core,True,76.48788359725273,CONFIRMED,-0.040106974821039754,-0.06994818348817877,0.30118046267714454,-1.6487883597252737,-0.1410179850800335,0.0,-0.249398349265193,0.0,0.3333333333333333,close_based,80.8355613425804,111.0
OPRT,UP,NEW,85.61687539378309,63.16783808583251,adaptive,True,84.50060361768413,CONFIRMED,0.0341462856385768,0.08717940190683504,0.39991176750864615,1.5476222677921336,0.0,0.1893407301721015,0.0,0.5999998560491651,0.6666666666666666,close_based,80.79218639936329,112.0
SAMPO.HE,DOWN,NEW,85.81175523116137,67.63029373344537,not_selected,True,81.06531694543536,CONFIRMED,-0.0059701231531075205,-0.008717816027041136,0.09186684472663872,-0.6736963086584103,-0.053977231219094035,0.0,-0.053977231219094035,0.023490747526806244,1.0,close_based,80.75153144590037,113.0
GRNT,DOWN,CONTINUING,85.83634515726538,65.97723916072225,not_selected,True,82.07576815616885,CONFIRMED,-0.008097158176053498,-0.041095896802363696,0.3232423064518633,-0.9025796415433684,-0.07894738021461079,0.0018661576631699983,-0.07894738021461079,0.16496057448765655,1.0,close_based,80.7363508576278,114.0
BETA,UP,NEW,79.90024817737259,56.52029404093936,adaptive,True,97.79937785165795,CONFIRMED,0.026796267109947758,0.20138202752287104,0.6986042997691353,2.0464668919467837,0.0,0.23930758192470525,-0.09043348488771907,0.5202998004134216,1.0,close_based,80.59399625237155,115.0
SMCI,UP,CONTINUING,87.11607814630408,74.08176097845855,adaptive,True,74.00940201080903,CONFIRMED,-0.0024073732935566694,0.12455903236499033,0.6707359150733605,1.3183749191597223,-0.0024073732935566694,0.16273847745197045,-0.0024073732935566694,0.7389844212917738,0.6666666666666666,close_based,80.57721187208645,116.0
WBD,UP,CONTINUING,85.47390255013823,70.45269660545463,adaptive,True,79.09228653933063,CONFIRMED,-0.0015742334459049045,0.09583186901685714,0.39102672181411985,1.7398779712148256,-0.0015742334459049045,0.10647485874299134,-0.0015742334459049045,0.21677212790311384,0.6666666666666666,close_based,80.55517655795923,117.0
MBG.DE,DOWN,CONTINUING,84.38738765201921,64.08887015325803,not_selected,True,84.96742249576498,CONFIRMED,-0.047624201753436624,-0.057519286367229916,0.27282347697081766,-1.4967422495764982,-0.08534300632732206,0.0,-0.08742997644715189,0.021239510911202464,0.6666666666666666,close_based,80.50169460539071,118.0
PGR,DOWN,NEW,85.16693303901347,65.15646317988704,not_selected,True,82.49025724243609,CONFIRMED,-0.012991805658231992,-0.019023984388103043,0.19316958590943667,-0.69916229660641,-0.046623805496503135,0.0,-0.08955987880689642,0.04729199157592667,1.0,close_based,80.36183632821498,119.0
AT1.DE,DOWN,CONTINUING,81.91486520060153,59.25563891547403,core,True,90.97367114018823,CONFIRMED,-0.007602345704143421,-0.04983201902756462,0.21606680902641176,-1.6373280189497674,-0.1407594905230427,0.0,-0.29114453264581674,0.0,1.0,close_based,80.10066172545204,120.0
DYN,DOWN,CONTINUING,86.57606844343707,69.22739117345881,not_selected,True,76.24062760483305,CONFIRMED,-0.02685370965155076,-0.03151172787376655,0.265322191632079,-0.8431675996241257,-0.0933532462994553,0.0,-0.0933532462994553,0.44437843295816837,0.6666666666666666,close_based,80.00570073786022,121.0
ECONB.BR,DOWN,NEW,82.77398652848791,56.13385446535113,core,True,91.27780414597298,CONFIRMED,-0.0036101048852397177,-0.07382551248393276,0.3022058429136436,-1.7342786665099708,-0.10097718225423291,0.0,-0.10679609478072394,0.0,1.0,close_based,79.99710540110607,122.0
SAFE,DOWN,NEW,86.18789619312926,64.20771896837962,core,True,80.0,CONFIRMED,-0.040148710229582885,-0.06584658954463773,0.23001472579717452,-2.0323238480023007,-0.16005205312059056,0.0,-0.24810717588542575,0.0,0.3333333333333333,close_based,79.93549189024056,123.0
YIT.HE,UP,NEW,87.34002360365119,65.79801557972051,adaptive,True,76.82647973158436,CONFIRMED,0.0631578980390386,0.04935066543555977,0.5132293402381192,0.6826479731584368,0.0,0.22983252855271075,0.0,0.6323232798074772,0.6666666666666666,close_based,79.877558837245,124.0
BCE,DOWN,NEW,80.05255497882834,57.62002374555047,core,True,94.33746894497207,CONFIRMED,-0.0060248136698325405,-0.039555528428819486,0.12490214169813413,-2.248291267380792,-0.08005105331358953,0.0,-0.08159401526079968,0.049543980172366275,1.0,close_based,79.85152292201589,125.0
RF,DOWN,NEW,84.81682805074374,68.2385445822956,adaptive,True,79.14617029647339,CONFIRMED,-0.01863133680944329,-0.03793466630676934,0.21192759826927124,-1.2707614161566179,-0.10019714490466924,0.0,-0.14605592880275065,0.0,0.6666666666666666,close_based,79.799974030773,126.0
NCNO,DOWN,NEW,80.2168098168631,56.8103233290228,adaptive,True,94.28165794564731,CONFIRMED,-0.025342141802517593,-0.11382493704431285,0.48316565586001425,-1.6724634311894386,-0.18620396846376908,0.0,-0.18620396846376908,0.3400696188878283,1.0,close_based,79.75496695793029,127.0
QFIN,DOWN,CONTINUING,83.03519436546952,61.85629440217728,core,True,86.21206609225746,CONFIRMED,-0.036708843858936246,-0.06968216997506926,0.7317322565350748,-0.676059211576809,-0.14141894357152285,0.0,-0.5096070373251488,0.0,1.0,close_based,79.75247589084745,128.0
CABA,DOWN,CONTINUING,96.89719689237444,91.69704040697088,not_selected,True,42.98359799369994,UNCONFIRMED,-0.04912276181414288,-0.018115924814873563,0.4229347097378684,-0.3040902174688453,-0.04912276181414288,0.03435120477827258,-0.2924281743784807,0.03435120477827258,0.6666666666666666,close_based,79.68308592569139,129.0
FPH,DOWN,NEW,82.57132334252547,56.70082446205823,core,True,89.99999999999999,CONFIRMED,-0.0406504491480385,-0.07269162108141047,0.2033288380265672,-2.53805274679795,-0.08527133144027743,0.0,-0.13711152262653425,0.0,0.6666666666666666,close_based,79.62582656367438,130.0
TPRO.MI,UP,NEW,81.18780452398182,56.41263811796573,not_selected,True,92.47060777561907,CONFIRMED,0.05295320508388057,0.0945659947334565,0.538347429101337,1.2470607775619091,0.0,0.19399541972022316,-0.1111748108445827,0.20139429993803692,1.0,close_based,79.61761221826978,131.0
MU,UP,CONTINUING,90.46587072327956,80.60987684200676,adaptive,True,60.61868251686043,PARTIAL,-0.022150077123588074,0.1568507031509634,0.49229230806469304,2.261927538598303,-0.022150077123588074,0.16000559602856357,-0.11661159431808288,0.450446555998393,0.6666666666666666,close_based,79.54051548509926,132.0
VIV.PA,DOWN,NEW,82.96768364461354,61.6061942243391,not_selected,True,85.35897908119712,CONFIRMED,-0.012153874487182748,-0.08390729085357207,0.29176700189494215,-2.041638254564039,-0.13636360437659945,0.0,-0.3503552404920274,0.0,0.6666666666666666,close_based,79.41277439153373,133.0
TBLA,DOWN,NEW,85.89678215862696,66.7403604656093,not_selected,True,76.85632575929534,CONFIRMED,0.005555550404536813,-0.07416884754620034,0.2726804382790928,-1.9310024097354546,-0.07416884754620034,0.005555550404536813,-0.3512544919257282,0.005555550404536813,0.6666666666666666,close_based,79.35336090022395,134.0
HOOD,UP,CONTINUING,89.57495806335908,78.73417119458682,adaptive,True,62.62132987014621,PARTIAL,-0.01247487365599853,0.17506223999085813,0.7998103338544289,1.55389166899544,-0.016196313764352488,0.18539266173287872,-0.016196313764352488,0.4175138679409589,0.6666666666666666,close_based,79.32071223164075,135.0
CLF,UP,NEW,84.69338049305259,68.69948841605772,adaptive,True,77.09167984757823,CONFIRMED,0.027134889052967903,0.05925928309748407,0.455505982153332,0.9235865005416931,0.0,0.1152512935964074,0.0,0.4331849155477807,0.6666666666666666,close_based,79.21409188401131,136.0
TMUS,DOWN,CONTINUING,85.39837045251815,68.09803572396386,not_selected,True,76.03406500604585,CONFIRMED,-0.0010149581566377686,-0.054137742789285404,0.2621603122528248,-1.4660489356274204,-0.05775981471957781,0.0024330484300967292,-0.08923289181448002,0.062317308330150034,0.6666666666666666,close_based,79.12901187286562,137.0
TAVI.L,DOWN,NEW,85.50983199557544,61.80025288274484,core,True,80.0,CONFIRMED,-0.0862068937167828,-0.10169489744647242,0.31040853336117463,-2.3258450545008724,-0.10169489744647242,0.0,-0.15873015392454393,0.0,0.3333333333333333,close_based,79.11496657433669,138.0
PR,DOWN,NEW,81.72190246643046,62.64877376049064,adaptive,True,85.5750093771654,CONFIRMED,-0.0023009523619060834,-0.055337708738315894,0.33129757510756347,-1.1858183983514399,-0.1089190146666722,0.0,-0.1089190146666722,0.21709832287333164,1.0,close_based,79.06320879846298,139.0
CNC,DOWN,NEW,80.81775391447655,59.52651896677183,core,True,88.99374756792889,CONFIRMED,-0.019428181471257577,-0.059536436570098994,0.34024609999282307,-1.2422383989385972,-0.1056044005808936,0.0,-0.1056044005808936,0.020381355610730623,1.0,close_based,79.01230502097131,140.0
AMPY,DOWN,CONTINUING,86.17906714679452,64.63727884345269,core,True,76.58421628409099,CONFIRMED,4.509098427973868e-09,-0.07236840522960708,0.3877209773374377,-1.3250887647735186,-0.1539999961853027,4.509098427973868e-09,-0.1539999961853027,0.1525885370948119,0.6666666666666666,close_based,78.99225422731509,141.0
WLN.PA,DOWN,NEW,84.64598949405834,61.19636033245152,core,True,81.07907356154391,CONFIRMED,-0.0036666393280029297,-0.1129247213573451,0.4678746032832038,-1.713463367354344,-0.18042225910326504,0.0,-0.18042225910326504,0.2670623667233556,0.6666666666666666,close_based,78.88598888198264,142.0
BZUN,UP,NEW,84.01656160485743,59.40050605006293,core,True,82.5822734643705,CONFIRMED,0.0033444816053511683,0.08695652549493671,0.42614979061568165,1.4486223027239495,-0.006622510282393357,0.10294116486933835,-0.025974001846660322,0.21951217621109853,1.0,close_based,78.66306405175244,143.0
GLXY,UP,CONTINUING,84.8901707171014,67.6701755314026,not_selected,True,74.98436979039255,CONFIRMED,0.10972571041801604,0.05575322393946447,0.7940996391399299,0.49843697903925543,0.0,0.36782783677551767,-0.21929826303006306,0.4622124679806203,0.6666666666666666,close_based,78.47443140194899,144.0
NFLX,DOWN,CONTINUING,83.32116979613238,66.45231391158647,core,True,78.17120322416662,CONFIRMED,-0.011086516230013554,-0.06609086257984353,0.36119657154382784,-1.2990117185831036,-0.1374350572370563,0.0,-0.1374350572370563,0.05562133463168473,0.6666666666666666,close_based,78.40240864763346,145.0
FUBO,DOWN,NEW,83.8932013323545,61.95216025427217,core,True,80.02558493170712,CONFIRMED,-0.04935834100211112,-0.09150945586044545,0.6479947998640047,-1.002558493170712,-0.18871101876279917,0.0,-0.18871101876279917,0.19035845893777892,0.6666666666666666,close_based,78.34470819654382,146.0
BTGO,UP,NEW,90.3150040221367,74.2409168615756,core,True,60.97832878706326,PARTIAL,-0.02173905281478483,0.26365063561427626,0.8459973524798254,2.212458264442873,-0.02173905281478483,0.26365063561427626,-0.02173905281478483,0.7270789515235556,0.6666666666666666,close_based,78.29918401950245,147.0
8TI.DE,DOWN,CONTINUING,83.56318923653899,59.59103113472944,core,True,81.85643006199001,CONFIRMED,-0.020036139480252624,-0.08734256762232784,0.4083781151075185,-1.5183740148614588,-0.15515080906020406,0.0,-0.23057236546115556,0.0,0.6666666666666666,close_based,78.25672986381238,148.0
PANW,UP,NEW,81.41185694333552,61.40947320387953,adaptive,True,84.19969462516923,CONFIRMED,0.04930363319184883,0.046985210124475874,0.7942527536822447,0.41996946251692374,0.0,0.19733309376118635,-0.006818212644018273,0.3419086038663375,1.0,close_based,78.24773149999443,149.0
AMS.SW,UP,CONTINUING,96.532643392292,82.70892207961613,adaptive,True,44.720989361144284,UNCONFIRMED,-0.07751276534526175,0.297783052985092,1.071979666285402,1.9720989361144285,-0.07751276534526175,0.35884569746590067,-0.07751276534526175,0.443999989827474,0.6666666666666666,close_based,78.22440292041252,150.0
BFIT.AS,DOWN,NEW,90.5854674579355,70.4388298141878,not_selected,True,62.739971573961576,PARTIAL,-0.008557536172002722,-0.028742600458448897,0.21575627024743382,-0.9457533760159821,-0.06620618712242154,0.0131167446265128,-0.10038831416305216,0.057366307171655695,0.6666666666666666,close_based,78.20249116399378,151.0
UBSG.SW,DOWN,NEW,84.03509224396183,66.26201700602832,not_selected,True,76.18407912453488,CONFIRMED,-0.024910201569517176,-0.027472563523912696,0.22420373881306918,-0.8699045529615356,-0.09533335367838547,0.0,-0.09533335367838547,0.018513831402793057,0.6666666666666666,close_based,78.12517326054704,152.0
KNIN.SW,UP,NEW,82.85506291773399,57.6188064385693,adaptive,True,83.9102753294681,CONFIRMED,0.0034616519768086995,0.07113161153110559,0.22898835821433122,2.2052839307642964,0.0,0.1000948317801773,0.0,0.18346515696929533,0.6666666666666666,close_based,78.12437534542127,153.0
A,UP,NEW,86.13943977320108,68.29251312819763,adaptive,True,71.15119149676761,PARTIAL,-0.010059836381923648,0.07567183745244854,0.2936115365280101,1.829685439460475,-0.010059836381923648,0.15511467974026805,-0.010059836381923648,0.2808553338727364,0.6666666666666666,close_based,78.07357996127035,154.0
PSKY,DOWN,CONTINUING,82.26048810182246,63.89158198855182,adaptive,True,80.10443067005508,CONFIRMED,-0.014836758024141417,-0.1059246201803814,0.40185327922065034,-1.8713053834882056,-0.1059246201803814,0.005045428002495855,-0.1059246201803814,0.28118128358114847,0.6666666666666666,close_based,77.93988964963812,155.0
KRMN,DOWN,NEW,93.45018085774028,83.47694826620886,not_selected,True,48.36062498730874,UNCONFIRMED,-0.02069661006091572,-0.059925683954394904,0.6467610588575736,-0.657785664382279,-0.06370654913438711,0.27659575714293494,-0.11630731515978987,0.2979482730795777,1.0,close_based,77.92866757830453,156.0
SIRI,DOWN,NEW,85.41514674216671,67.85393297773814,not_selected,True,71.75876141584145,PARTIAL,0.004760200317006857,-0.06571332141732944,0.3485649624241547,-1.338397007939026,-0.07826670768822297,0.004760200317006857,-0.15035408057875643,0.004760200317006857,0.6666666666666666,close_based,77.80598839138342,157.0
MSTR,UP,CONTINUING,96.99610463942024,93.57608569098768,adaptive,True,35.265968511629985,FALSE_BREAKOUT_RISK,-0.030658010079937847,0.2854651811376554,1.127072163513257,1.7981117890194314,-0.037388742146930665,0.3166652628762674,-0.037388742146930665,0.9705989765432492,0.3333333333333333,close_based,77.79306001139665,158.0
BNP.PA,DOWN,NEW,82.24822970042025,59.73907924143384,adaptive,True,82.37048575336277,CONFIRMED,-0.009178089908680187,-0.04335755768463534,0.17581530114991786,-1.7507470768582738,-0.05031232447961509,0.0,-0.11985506617372277,0.010281473188195278,0.6666666666666666,close_based,77.78307642450572,159.0
AVD,DOWN,CONTINUING,85.0421529420747,61.385998585571365,core,True,76.44359591386794,CONFIRMED,-0.028708147660396865,-0.04694842144522393,0.4003337623214362,-0.8325571303801794,-0.13983048236222717,0.0,-0.3575949632114861,0.0,0.6666666666666666,close_based,77.731354962312,160.0
MRVL,UP,CONTINUING,84.51060766945051,68.69492695223137,adaptive,True,72.25809149900155,CONFIRMED,-0.005564840435258178,0.13577983662448045,0.6547861152730676,1.4721466952395497,-0.005564840435258178,0.263560631998246,-0.1239573056339004,0.5966952487266755,0.6666666666666666,close_based,77.67171667487199,161.0
TIT.MI,DOWN,NEW,78.54548864636843,56.43124663967921,adaptive,True,90.2094938423192,CONFIRMED,-0.014821747009389208,-0.06311113872225327,0.311015342192657,-1.4405869340754334,-0.06311113872225327,0.0,-0.09350044994586593,0.008061212889001856,1.0,close_based,77.62184180381581,162.0
UPBD,DOWN,NEW,91.72728158766796,75.01934832312149,not_selected,True,55.82335214583758,PARTIAL,-0.0032768687980567757,-0.03846151527094899,0.31355959734569355,-0.870806295892688,-0.0641025641025641,0.007730501652684296,-0.19815466535711035,0.045246332013264556,0.3333333333333333,close_based,77.61451610220955,163.0
SBGI,DOWN,CONTINUING,86.13314321273401,64.17564365307194,not_selected,True,72.33237725268971,CONFIRMED,0.009938846727767014,-0.08200140910513076,0.30082264144574883,-1.9352009260780352,-0.08542719108721786,0.009938846727767014,-0.12813098923791633,0.0389660001018588,0.6666666666666666,close_based,77.60141351278831,164.0
OERL.SW,UP,CONTINUING,87.97898094870038,67.77889671560209,adaptive,True,66.57516070555828,PARTIAL,-0.005076097080497832,0.08487085455200005,0.2700093414317088,2.231490558632253,-0.006756750225933805,0.13953493959692853,-0.006756750225933805,0.4718398705581035,0.3333333333333333,close_based,77.5178180291381,165.0
FHN,DOWN,NEW,78.6567718844447,55.38684534904478,adaptive,True,90.34843955566203,CONFIRMED,-0.01413274270819398,-0.03802757358157183,0.1841578807233545,-1.465964910429637,-0.07134825784935939,0.0,-0.11597452939934716,0.0,1.0,close_based,77.51028687872991,166.0
HBAN,DOWN,NEW,84.47312171380233,68.65135079063317,adaptive,True,71.4993818019307,PARTIAL,-0.020382158315865095,-0.01819335536433775,0.27083122701393075,-0.47690220826198526,-0.08955557803692071,0.0,-0.16313678299237866,0.0,0.6666666666666666,close_based,77.416645555607,167.0
OKTA,UP,NEW,80.14056060502516,57.91088802990527,adaptive,True,85.7327941869919,CONFIRMED,0.03979747144481793,0.09164366330343876,1.1282406072220672,0.576654894618891,0.0,0.5277488722492434,0.0,0.7219520118385478,1.0,close_based,77.3722961645912,168.0
NVAX,UP,CONTINUING,94.83318188684628,87.41236938668503,adaptive,True,41.30744205825139,UNCONFIRMED,-0.04090907356955786,0.12834222035363263,0.5587261171482523,1.6307442058251393,-0.04090907356955786,0.16574585286038546,-0.04090907356955786,0.44125682285884316,0.6666666666666666,close_based,77.29129743823556,169.0
NESTE.HE,UP,NEW,85.11062071338891,64.21432182498742,adaptive,True,72.67990891678008,CONFIRMED,0.008796752095025395,0.03614100303519141,0.3255850379727735,0.7880450234275846,0.0,0.13832852251508143,0.0,0.2960262063997352,0.6666666666666666,close_based,77.20214739672596,170.0
ANAB,DOWN,NEW,87.23587341432717,66.11742505460445,not_selected,True,67.66785835274413,PARTIAL,-0.015901020060859916,0.007597720566518529,0.3234419993664932,0.16676394950288032,-0.06684533348245314,0.007597720566518529,-0.20212000127648377,0.10757605386604285,1.0,close_based,77.14177922390772,171.0
JBS,DOWN,NEW,83.94936019454067,65.68241648443525,not_selected,True,73.41308700766363,CONFIRMED,-0.008371431314875166,-0.041206800097795426,0.31265854378112334,-0.9356509399805365,-0.07259789636417946,0.0007679934605191452,-0.088173564187921,0.12134250097234567,0.6666666666666666,close_based,77.13508949645647,172.0
ALV.DE,DOWN,NEW,82.62865787712627,57.83384721872628,core,True,80.81174860499604,CONFIRMED,0.0024207213392037907,-0.08202172356324344,0.2216835306486653,-2.6267015459070766,-0.08647690876920244,0.0024207213392037907,-0.08647690876920244,0.0024207213392037907,0.6666666666666666,close_based,77.1246229638072,173.0
SENS,UP,NEW,83.52735289542673,59.92490203105062,adaptive,True,77.84395736458784,CONFIRMED,-0.002499961853027366,0.10099336859542207,0.41892621927285656,1.7114750961491332,-0.002499961853027366,0.14523540043426664,-0.002499961853027366,1.0524691579085452,0.6666666666666666,close_based,77.10184406329984,174.0
CFG,DOWN,NEW,83.90503796454071,64.56374062822444,adaptive,True,74.01273279411586,CONFIRMED,-0.0072218713836575965,-0.033363193442829564,0.24995918142106113,-0.9475754230172949,-0.08781591218279527,0.0,-0.13542087905771627,0.0,0.6666666666666666,close_based,77.06908694615001,175.0
CCCC,DOWN,NEW,93.81673211141536,81.55085133592836,not_selected,True,46.1082082686337,UNCONFIRMED,-0.02067181552241759,-0.10613203621623402,0.525809629378575,-1.4329572348230775,-0.111371610668765,0.046961348527139624,-0.18843685226216855,0.11470583986658656,0.6666666666666666,close_based,77.05099880348347,176.0
RVRG.L,DOWN,CONTINUING,86.0644279769939,62.85205311968552,core,True,71.3732934354376,PARTIAL,-0.16666666666666663,-0.16666666666666663,1.04034593263301,-1.1373293435437608,-0.5,0.0,-0.5192307515962583,0.0,0.3333333333333333,close_based,77.01461264306533,177.0
CSIQ,DOWN,CONTINUING,89.110586191332,72.43382301027981,core,True,59.69465433152542,PARTIAL,-0.03816792598915253,0.0,0.5996041400967036,0.0,-0.18884116424127773,0.0,-0.30811466901274054,0.0,0.3333333333333333,close_based,76.95045399717958,178.0
OWL,DOWN,NEW,79.49953451289106,58.64932466962629,not_selected,True,84.08768148766733,CONFIRMED,-0.01821673331719187,-0.08734407064057592,0.3499681011350259,-1.7718225934802017,-0.1633986958659308,0.0,-0.19115324687690494,0.23216409487145007,0.6666666666666666,close_based,76.70593663667098,179.0
JKS,DOWN,CONTINUING,83.84511923670766,61.17348690052447,core,True,74.42166216525767,CONFIRMED,-0.05611857594749037,-0.035992207701365575,0.5778807092163143,-0.4421662165257684,-0.27452416119246437,0.0,-0.41740154532240414,0.0,0.6666666666666666,close_based,76.48375564803602,180.0
DKNG,DOWN,CONTINUING,93.36140943921066,85.62956473348075,not_selected,True,42.241728142763606,UNCONFIRMED,-0.038929452299512834,-0.0646899669713602,0.6189268897917022,-0.7420152759511472,-0.07183795014466188,0.11626841268537591,-0.1908727333398309,0.11626841268537591,0.6666666666666666,close_based,76.47913610913056,181.0
FIGS,DOWN,NEW,85.89027607589765,67.3692260728318,not_selected,True,66.63866538574587,PARTIAL,-0.051315772549927474,-0.06485084274009556,0.3623715046351164,-1.270506388314305,-0.06485084274009556,0.018361598282739644,-0.06485084274009556,0.5606061075203828,0.6666666666666666,close_based,76.41058286823895,182.0
RAIVV.HE,DOWN,NEW,83.65193323609793,58.501167177970935,not_selected,True,76.10427380659681,CONFIRMED,-0.004056791404240978,-0.006072916894909852,0.2058108488026932,-0.20948085725566545,-0.057581610084126544,0.0,-0.07007582342684604,0.0,1.0,close_based,76.3574821956222,183.0
XP,UP,CONTINUING,88.3751731899678,75.00532224638478,adaptive,True,57.1331506962121,PARTIAL,-0.015558738294832564,0.05668010723237438,0.40211394182238686,1.000683641999602,-0.015558738294832564,0.18233291852640354,-0.015558738294832564,0.35233158861577185,0.6666666666666666,close_based,76.32859625312449,184.0
TFC,DOWN,NEW,81.75207942304775,62.06983529837101,adaptive,True,76.29031088668579,CONFIRMED,-0.02388369678089297,-0.029727470428023373,0.2351109700382185,-0.8976361423203632,-0.09002906850930203,0.0,-0.11487756401902727,0.0,0.6666666666666666,close_based,76.17710003720381,185.0
VIK,DOWN,NEW,84.02687093738845,65.18894828860256,not_selected,True,70.36958833459155,PARTIAL,-0.015722007663010906,-0.0363725400438496,0.3639562669511085,-0.709479247985493,-0.09209311864004244,0.0030615681018268948,-0.09209311864004244,0.19530581178359618,0.6666666666666666,close_based,76.16210162679221,186.0
ALLY,DOWN,NEW,84.98725243475927,66.91333906119468,not_selected,True,67.55070094797384,PARTIAL,0.007194172437370083,-0.03723025285735948,0.2256868476244682,-1.171129723690101,-0.07157560258129303,0.007194172437370083,-0.1347709368187966,0.007194172437370083,0.6666666666666666,close_based,76.14150431401072,187.0
SNAP,DOWN,NEW,80.16587736006312,60.195940364828296,adaptive,True,80.05534343919481,CONFIRMED,-0.05871884883023015,-0.07517479792149007,0.5307507653473508,-1.0055343439194826,-0.09417811239116847,0.0,-0.10641893687868198,0.21889395757248153,0.6666666666666666,close_based,76.13872978475567,188.0
