symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
DELL,358,0.0600388990153051,0.2547884128977629,0.521637737090519,2.774084413624862,0.0620614382628006,5097500.0,1426,False,76.77447480697431,96.59809956521944,0.0,82.04102051025512,adaptive,adaptive_momentum,True,0.8338917527094857,0.971774783703606,0.969658585240618,-0.07303381440354077,0.7123266307774134,0.6951859097218731,67.6458665480491,UP,True,84.75929548609366,60.09211707048966,adaptive,MIXED,0.0,NEW,65.0
FUN,358,-0.0455621582925594,-0.1209809904388304,-0.2131707726455316,-0.0511765199549058,0.1397333780924479,1725000.0,543,False,25.62553456676704,21.31309291659322,0.0,52.22611305652827,not_selected,,False,-0.7217283994985431,-0.7650060941011088,-0.6924685804405039,-0.29710217864915023,-0.4877298735290239,-0.6198337535236481,57.54159520267683,DOWN,True,80.99168767618241,68.1910935928553,not_selected,MIXED,0.0,NEW,66.0
LITE,358,0.1346424081659083,0.5589442472931638,0.0406955833778144,0.2980964767024563,0.0308287690830136,4518250.0,1405,False,60.8895183712931,71.59444619423817,0.0,79.48974487243622,adaptive,adaptive_balanced,True,0.9908784937647503,0.9998200227793426,0.1613596045776682,-0.10152211290351289,0.9999638332797635,0.6511144552581847,63.10826698662996,UP,True,82.55572276290923,64.19989841303169,adaptive,MIXED,0.0,NEW,67.0
LI,358,-0.0448465533527504,-0.1202898423528001,-0.2306717015997735,-0.3420054286551363,0.1093176638743763,2685350.0,1150,False,26.391391777572533,8.699942053515766,50.28835756755733,65.88294147073537,not_selected,,False,-0.7148002660310454,-0.7626066776948577,-0.7271659930411177,-0.28717247017688113,-0.43868987723256153,-0.6154701299478281,58.397308427816185,DOWN,True,80.77350649739141,67.01017813231846,not_selected,MIXED,0.0,NEW,68.0
CRSR,358,0.0431717845506109,0.1523114931542424,0.2057027006659015,1.0808435911284824,0.1749129032862619,1797350.0,549,False,67.29993381299094,88.23939807982129,0.0,53.426713356678334,adaptive,adaptive_momentum,True,0.6980235961982062,0.8535976274627438,0.6765968389612455,0.10152721189291528,0.7014201011182274,0.6147434640597403,57.17975287140961,UP,True,80.73717320298701,65.57448615608872,adaptive,MIXED,0.0,NEW,69.0
CHEMM.CO,351,0.0498731508392527,0.2023232650439765,0.4129692240298321,0.2128905771241995,0.0,47498.5,1667,False,54.59045375267088,85.42330201519235,0.0,6.753376688344172,not_selected,,False,0.7605266277643933,0.9336393177863589,0.9291147272129601,-0.014152363465175798,0.6120665748906436,0.659311211653881,56.709339535651964,UP,True,82.96556058269405,60.25121324796805,not_selected,,,NEW,70.0
GH,358,0.04640628138239,0.1863676648832444,0.3404438499368545,0.7940590342340963,0.0,2189550.0,1261,False,70.41134552458809,91.9264932495696,0.0,58.929464732366185,adaptive,adaptive_momentum,True,0.7297188053488486,0.9142896043579516,0.8768042050122293,-0.0037126797097668186,0.6543695231552774,0.6437030898195512,60.40472441410731,UP,True,82.18515449097757,61.33080456464993,adaptive,MIXED,0.0,NEW,71.0
CXW,358,0.0625195974260153,0.1425210648224133,0.6040585569517276,0.979615697579156,0.0005879636593144,1676750.0,942,False,70.92035092478024,94.58709919365788,0.0,51.325662831415706,adaptive,adaptive_momentum,True,0.8483935116132432,0.8298565702913789,0.9841922750668316,0.491310696102506,-0.456147369512358,0.6622584395861077,61.39059537143758,UP,True,83.11292197930538,57.98501865686518,adaptive,MIXED,0.0,NEW,72.0
TMT.L,359,0.0479042185456108,0.1945392219303425,0.4112903117265216,0.4644350821651239,0.0,10408.5,270,True,64.53781154718428,90.8148915448219,0.0,1.0505252626313155,core,core,True,0.7434211783227271,0.9247923463258167,0.9281906381679156,-0.014610698945387357,0.5647011705871122,0.6470010130730933,55.09703974759014,UP,True,82.35005065365468,59.40742276954937,core,MIXED,0.0,NEW,73.0
SFIX,358,-0.0565475668851058,-0.2532390667246285,-0.1019829739415244,-0.050898156360476,0.2541176291073069,1387350.0,517,False,27.47302482041828,25.600021071839254,0.0,46.823411705852926,not_selected,,False,-0.8113446041770367,-0.9710471365353038,-0.38671526630401015,0.13442540465319794,-0.9761535067716846,-0.6149027250790674,56.58550815003494,DOWN,True,80.74513625395338,62.713860717275544,not_selected,MIXED,0.0,NEW,74.0
BSBR,358,0.0430879288548708,0.1631631783569576,0.0805341350603263,-0.1030951048951048,0.0,4237350.0,1301,False,48.17432979605032,51.58229337435217,0.0,77.43871935967984,not_selected,,False,0.6971626270373906,0.8763218797078218,0.31143751298883926,0.04591038837390434,0.8800451585670149,0.5721314785179809,55.27694502429726,UP,True,78.60657392589904,66.89287789707465,not_selected,,,NEW,75.0
DK,358,0.0679932818081792,0.0953044410887857,0.652117957486317,1.146737776524152,0.0088149555345187,1397450.0,976,False,69.77521400134049,93.76884433239172,0.0,47.073536768384194,adaptive,adaptive_momentum,True,0.8763619001007789,0.6607838211549919,0.9892107574788037,0.7080903317868156,-0.8065827623004043,0.637445929068125,58.6839291277674,UP,True,81.87229645340625,58.89773744281443,adaptive,MIXED,0.0,NEW,76.0
GRPN,358,-0.0633907071914352,-0.2997795757992068,-0.1118359609002401,0.5433197471427222,0.3166009364268172,1240950.0,616,False,40.04147035741951,46.48895152776516,0.0,44.272136068034015,not_selected,,False,-0.8532041147396922,-0.9865653631031474,-0.4197131970833692,0.2270564684548378,-0.9899222610277023,-0.6191404871720025,56.73854219361638,DOWN,True,80.95702435860012,59.94430434320256,not_selected,MIXED,0.0,NEW,77.0
SMWB,358,0.0850299408036676,0.2653632140636597,1.3410854489748494,2.330882472176245,0.0,661100.0,650,False,70.07253863007871,98.0970987280151,0.0,31.165582791395696,adaptive,adaptive_momentum,True,0.9354838866067338,0.9762815759616476,0.99995618605089,0.35729600145644563,-0.9222358650628982,0.6539446016650649,58.642375835157345,UP,True,82.69723008325325,54.52700759126623,adaptive,MIXED,0.0,NEW,78.0
BLMN,358,0.0508953797668774,0.2656071608922103,0.3417568057168125,0.9527144560490592,0.0590717924392703,1721650.0,487,False,70.25644399086244,93.33473917421132,0.0,52.07603801900951,adaptive,adaptive_momentum,True,0.7690129141163601,0.976376677360678,0.8780129250190544,-0.300553729308475,0.9172052170654551,0.6381097581727863,59.223863648722876,UP,True,81.90548790863932,56.28309509612003,adaptive,MIXED,0.0,NEW,79.0
RUN,358,-0.0683673533932558,-0.0359028662091648,-0.3993420901968867,-0.5329923032869813,0.1722574491865798,8077650.0,763,False,21.548403428084825,5.7446755254575415,0.0,89.39469734867433,not_selected,,False,-0.8780861787920116,-0.2905716818815109,-0.9212714592138734,-0.8299055052039932,0.7205192533306284,-0.568188668697798,55.91499495059071,DOWN,True,78.4094334348899,64.36284198584379,not_selected,MIXED,0.0,NEW,80.0
OPEN,358,-0.0474859892453238,-0.0708446825771761,-0.282105245088276,-0.315261029564191,0.1723300532645638,35360100.0,724,False,25.021858691665887,9.07169151078774,0.0,98.79939969984991,not_selected,,False,-0.7396561657064165,-0.5301633562288505,-0.8104781536660067,-0.5338371373839611,0.18497142323109553,-0.5642796969727213,56.32634854123902,DOWN,True,78.21398484863607,64.11270705843457,not_selected,MIXED,0.0,NEW,81.0
ERAS,358,0.0597675673461908,0.0806997946155718,0.5356855820736153,0.4227339943727548,0.0,2681500.0,758,False,69.48784404599766,88.77888762764394,0.0,65.78289144572285,adaptive,adaptive_momentum,True,0.8322311687706042,0.5866208517703072,0.9728400147706279,0.659457121719904,-0.7131629676265221,0.6028256933706809,57.18852650866229,UP,True,80.14128466853404,58.952004522432745,adaptive,MIXED,0.0,NEW,82.0
DT,358,0.0403225818856325,0.1759343030557827,0.3261372057690459,0.4684120481038327,0.0,5795150.0,1105,False,72.58421370467336,89.35550089209286,0.0,84.04202101050525,adaptive,adaptive_momentum,True,0.6676281558989654,0.8988345593597893,0.8628895971004373,-0.07308930996244943,0.6193727596834959,0.6017499401505623,58.73458707977837,UP,True,80.08749700752811,58.463620720681575,adaptive,MIXED,0.0,NEW,83.0
TDAY,358,-0.0490341638589602,-0.2735528047062364,-0.1815856835195264,0.0457516691248713,0.2912513527548462,2553900.0,452,False,31.14638773115471,27.373530777145238,0.0,63.98199099549775,not_selected,,False,-0.7533615377538372,-0.9792763991159725,-0.6208227722284937,0.36884083978479754,-0.9737009038594373,-0.5875528993684025,55.58091709382937,DOWN,True,79.37764496842013,55.05243852453423,not_selected,MIXED,0.0,NEW,84.0
GFI,358,0.0905359488905364,0.4832505336612112,0.2100202211771487,-0.1541279841240334,0.0214855588297442,3616100.0,1182,False,53.24751877948669,60.575745566488,0.0,74.08704352176088,not_selected,,False,0.9479048587166266,0.9993646573525062,0.6858519017270452,-0.5409755106477878,0.9995185183996709,0.6288471569225809,60.4404223409382,UP,True,81.44235784612904,50.090130024058865,not_selected,,,NEW,85.0
TIC,358,0.0663044155432746,0.3643950405487328,0.174850295981662,0.0380953034516047,0.0692599188689169,2154950.0,910,False,56.84148241303296,70.20905682167931,0.0,58.22911455727864,adaptive,adaptive_balanced,True,0.8682900374952796,0.9954032443527511,0.6039875472866071,-0.45887627090289257,0.9958583705550026,0.6077465373046844,56.96673708227376,UP,True,80.38732686523423,52.51404268036853,adaptive,MIXED,0.0,NEW,86.0
HPE,358,0.0395256621852651,0.242799308032436,0.4890211758157639,1.7023149360057448,0.0767301935139432,16425200.0,1347,False,78.42683838436201,95.98333637007188,0.0,95.59779889944971,adaptive,adaptive_momentum,True,0.6586996890081809,0.9656391577726378,0.9607899419762418,-0.39986085844381003,0.7041804113432832,0.5735840568876163,56.97965083378831,UP,True,78.67920284438081,50.67232070091637,adaptive,MIXED,0.0,NEW,87.0
