symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
PAH3.DE,364,-0.1426180150382334,-0.080760945825823,-0.0608727473247809,-0.1287289021828537,0.1426180150382334,664296.0,314,True,32.9762824971159,31.421679558920346,0.0,31.21560780390195,core,core,True,-0.9933616915258606,-0.5869549819381674,-0.23879041271721588,-0.9851744663869011,-0.5471907821198039,-0.732319786339243,65.67615292444611,DOWN,True,86.61598931696216,91.59400884467085,core,MIXED,0.0,NEW,65.0
NPKI,357,-0.097842800375827,-0.1101823576046832,-0.2410888006127249,-0.1770906243959951,0.1357933672832001,716750.0,604,False,17.356479834304906,14.849284068466096,0.0,32.31615807903952,not_selected,,False,-0.9608491979959528,-0.7250382786241147,-0.7462132249842689,-0.8866297644355324,-0.3243154366828451,-0.7912038093578458,71.08762390180885,DOWN,True,89.56019046789228,84.49098748610459,not_selected,,,NEW,66.0
STUB,255,-0.096938802817621,-0.2038980686594027,-0.5511411684678993,-0.2281976955735789,0.2202643190313693,5844650.0,767,False,16.543935320237992,5.875255535151242,0.0,83.69184592296148,not_selected,,False,-0.9594368397542227,-0.9353027993253059,-0.9759609220506549,-0.725559329782686,-0.2815145141887969,-0.8413142074406085,82.0733784857394,DOWN,True,92.06571037203042,78.50718221624123,not_selected,MIXED,0.0,NEW,67.0
VOR,357,-0.1321684093156548,-0.1470717032094858,0.3043771273840412,0.5263988557711463,0.2282868308825423,824050.0,32,True,57.57936032933223,79.27709322268805,0.0,34.167083541770886,core,core,True,-0.9899344309472121,-0.8412975977115491,0.8389176944537785,-0.9569179389335115,-0.9848302785160845,-0.6713336901822948,60.503990807024636,DOWN,True,83.56668450911474,98.3343628893706,core,MIXED,0.0,NEW,68.0
LBTYK,357,-0.083333349101758,-0.1191611084150441,-0.1428571428571429,-0.2209106206916293,0.1208373387351284,1444850.0,146,True,21.23059249381673,17.660650401926475,0.0,46.52326163081541,core,core,True,-0.9311096506225803,-0.7586425481351813,-0.51640765518518,-0.78978554865774,-0.6279936402492371,-0.767211154254818,70.56692289998104,DOWN,True,88.3605577127409,86.6579190357382,core,MIXED,0.0,NEW,69.0
TRYG.CO,356,-0.0940947399460823,-0.0999355215347646,-0.0555611873583805,-0.0759526988673665,0.1153358466176496,386015.0,1636,False,33.43311346754382,34.28756962250095,60.92687029239567,24.362181090545278,not_selected,,False,-0.9546603411433644,-0.681974476979875,-0.2186565339627883,-0.8814467836225851,-0.6766834166878978,-0.7336479000757031,65.04106095618614,DOWN,True,86.68239500378516,90.48898025977223,not_selected,MIXED,0.0,NEW,70.0
8TI.F,364,-0.0917216042440264,-0.1037371816174993,-0.1695607613769498,-0.297199150497773,0.1565514922791856,11822.0,303,True,18.38057019648385,15.178211946917989,0.0,1.0505252626313155,core,core,True,-0.9502578479814952,-0.6985569038598513,-0.5903760037553722,-0.8657221556772836,-0.4613962181874529,-0.7675570338769192,65.36329858772784,DOWN,True,88.37785169384597,86.21040387779215,core,MIXED,0.0,NEW,71.0
HAPN,357,-0.0767824643874411,-0.1698630346010808,-0.2009493486243146,0.0313138224157096,0.178639204706441,1035800.0,689,False,25.578502299955023,26.452523517896125,0.0,39.1695847923962,not_selected,,False,-0.9113863829437002,-0.8886617135398407,-0.6661543733385281,-0.5956218082742875,-0.7859300591185542,-0.7932218668355624,72.08438435685255,DOWN,True,89.66109334177813,83.11148480348905,not_selected,MIXED,0.0,NEW,72.0
CRNA.OL,359,-0.1363636254169615,-0.2754237048415675,0.3771812740346736,1.0117647883801326,0.2343283193311639,9438922.0,1976,False,71.29605793834081,81.0188641245972,0.0,91.49574787393698,adaptive,adaptive_momentum,True,-0.9914827821826543,-0.9799062326552348,0.9067125427655545,-0.8740896280001008,-0.9992612109410353,-0.6811585580978956,67.24694419240605,DOWN,True,84.05792790489478,95.8949841014714,adaptive,MIXED,0.0,NEW,73.0
NMRK,357,-0.0785964831971285,-0.1829495728820833,-0.1235576658035801,-0.0905970030752898,0.1793749928474426,1667000.0,934,False,25.423600888286515,23.56426654914937,0.0,50.07503751875938,not_selected,,False,-0.9173321584195908,-0.9094924558701347,-0.4575677968064208,-0.5764848556052349,-0.8931426099353704,-0.775819163128958,71.77200492117969,DOWN,True,88.7909581564479,84.36575348103912,not_selected,MIXED,0.0,NEW,74.0
TSEM,357,0.1813243428053774,0.0918995420917767,-0.1845037856805452,0.3391041274699682,0.0141989873416399,1341600.0,1110,False,43.75089712602677,54.286293029520806,0.0,45.27263631815908,not_selected,,False,0.9985848706615037,0.6444978423028398,-0.6279444597416922,0.9964563729846839,0.9059978632121263,0.6563993137310566,60.25148077864512,UP,True,82.81996568655283,98.23979472821443,not_selected,MIXED,0.0,NEW,75.0
VOYG,323,-0.1074474318890038,-0.0901187729430396,0.034255566115638,0.25199360901315,0.1662241172131073,1089800.0,391,False,45.34270399263811,62.55991324798171,0.0,40.7703851925963,not_selected,,False,-0.9731705631313603,-0.635739066651953,0.13617112040152946,-0.9352030841777194,-0.7657353633247479,-0.6940744207101855,63.24097798306813,DOWN,True,84.70372103550928,93.79446909395897,not_selected,,,NEW,76.0
HUYA,357,0.1207729507548136,0.0790696885277641,0.0220264108970944,-0.1982411670689419,0.0,1044600.0,704,False,37.31973498682075,45.29317298863519,0.0,39.56978489244622,not_selected,,False,0.9841679415210177,0.5776402780506947,0.08787837282770203,0.9654212023769497,0.6173871281210207,0.7076651611806264,64.3518624309226,UP,True,85.38325805903132,92.18046381936873,not_selected,MIXED,0.0,NEW,77.0
FIGS,357,-0.098644540081575,-0.2130177358969219,0.0852221719686665,-0.2004007980285379,0.2237353950840129,2287900.0,491,False,35.80565719319112,38.118907219084576,0.0,59.1295647823912,not_selected,,False,-0.9620613900434521,-0.9441708969841767,0.32827054747612106,-0.7200756694975855,-0.9836982848077424,-0.7178055215179531,67.3799985418891,DOWN,True,85.89027607589765,90.61717924280703,not_selected,MIXED,0.0,NEW,78.0
AMKR,357,0.1496334296438817,0.1152008360225642,-0.3840161259544928,0.1595452580861118,0.0,4104250.0,1284,False,40.34977670427588,41.36948000762274,0.0,75.9879939969985,not_selected,,False,0.9949818915164459,0.7442799749248119,-0.9114566835003547,0.9842057623502497,0.9827121042241668,0.6429584215535502,61.980033933651384,UP,True,82.14792107767751,99.18414910030604,not_selected,MIXED,0.0,NEW,79.0
OCFC,357,-0.0860215241212429,-0.1024287475900086,-0.0735222179511141,-0.0291466368410526,0.125064347246998,877800.0,589,False,30.133782968283285,34.53802276428398,0.0,36.11805902951476,not_selected,,False,-0.9379148464098492,-0.6929314278211364,-0.28589385263708406,-0.8361648309846952,-0.6589093073251561,-0.7306152857032561,66.06056018731117,DOWN,True,86.5307642851628,88.70626988519282,not_selected,MIXED,0.0,NEW,80.0
XXI,357,0.2639405290127041,0.0776545566400557,0.1888112657617819,-0.0229884836975816,0.0,1539400.0,921,False,51.48835967040314,66.12462156976542,0.0,47.92396198099049,not_selected,,False,0.9999480121215988,0.569728858644301,0.6382676643001691,0.9998869844256826,0.17531474067817904,0.7556656388955346,69.66375300843602,UP,True,87.78328194477673,85.56433495570282,not_selected,MIXED,0.0,NEW,81.0
TYRA,357,-0.0865120226715721,-0.1096205670227976,-0.2272122436809874,-0.3639102067070775,0.1891797608537625,1046000.0,623,False,15.992612664582827,10.882485772322513,0.0,39.61980990495248,not_selected,,False,-0.9390843423881543,-0.7228101634021333,-0.7205793397661565,-0.8281244618590899,-0.35826758754716165,-0.7719663956584373,70.20491790831696,DOWN,True,88.59831978292186,83.18372779249574,not_selected,MIXED,0.0,NEW,82.0
BKNG,358,-0.0904317418433579,-0.2689844662467056,-0.1377848132564801,-0.0871467159951706,0.2518717919447356,6709200.0,1334,False,32.96351536838505,21.817824009909565,0.0,86.19309654827414,not_selected,,False,-0.9476929493062318,-0.9776552196590904,-0.5013735710278733,-0.4331051684402274,-0.9781315944714465,-0.7883619184960132,77.20346631554754,DOWN,True,89.41809592480067,81.1932208775577,not_selected,MIXED,0.0,NEW,83.0
OVV,357,-0.1081081312005205,-0.0897234927720799,0.093592530147746,0.0593679594164697,0.1081081312005205,2781350.0,1274,False,57.61985664854321,57.77647062645093,67.1235378282492,65.13256628314157,adaptive,adaptive_pullback,True,-0.9738611779451675,-0.6337722709456879,0.3578082841966974,-0.9370810624868413,-0.8319243603223125,-0.6675388270200672,63.26257783132397,DOWN,True,83.37694135100335,95.01381083646281,adaptive,,,NEW,84.0
IHRT,357,-0.1081594257541469,-0.1231343857852711,-0.3989770196812399,-0.178321681527953,0.1725352198399858,459700.0,688,False,13.829684482413064,10.504318110945563,0.0,26.76338169084542,not_selected,,False,-0.9739140553387108,-0.7723474775151157,-0.9210502811604775,-0.9133748054479498,0.03523526274416177,-0.8025700629696375,71.44037869175452,DOWN,True,90.12850314848188,79.06806407903554,not_selected,,,NEW,85.0
SIRI,357,-0.1097560881055492,-0.0762741658383611,-0.0555772041216219,0.1920902688782888,0.117232103374322,3607750.0,772,False,53.948628727502886,51.3571369018745,61.47536457780067,72.08604302151076,not_selected,,False,-0.9755082225270264,-0.5619085479104324,-0.21871753707173952,-0.9482116478880966,-0.5272337096923815,-0.7083029348433344,67.86456283669025,DOWN,True,85.41514674216671,90.04346847597981,not_selected,MIXED,0.0,NEW,86.0
FUBO,358,-0.0915094558604454,-0.1205479194353342,0.1005714416503906,-0.1988352955327104,0.1887110187627991,1184750.0,149,True,38.73270469871751,41.62822071740411,0.0,42.77138569284642,core,core,True,-0.9498445737871346,-0.7635050983647571,0.38190305233456057,-0.8418379416223462,-0.9095224944547504,-0.6778640266470899,61.96741982465693,DOWN,True,83.8932013323545,93.2763767556844,core,MIXED,0.0,NEW,87.0
DBK.DE,364,-0.0931522478086237,-0.0982868309091063,0.0518205150351724,0.2919282908307468,0.1313286627922858,4881737.5,1585,False,61.16609548698892,65.04045359654897,0.0,80.19009504752376,adaptive,adaptive_balanced,True,-0.952959392137255,-0.6745562500962322,0.20436352536072294,-0.8790587759291167,-0.8168835622001079,-0.6813724627669603,66.11255771799881,DOWN,True,84.06862313834802,92.86487255619818,adaptive,MIXED,0.0,NEW,88.0
BRBR,357,-0.0775956358193834,-0.2221198816916512,-0.2511092069593343,-0.4918724099791191,0.2177942900628284,2598150.0,498,False,16.28773741093157,5.658062567132116,0.0,63.1815907953977,not_selected,,False,-0.9141005298057273,-0.9518399545410152,-0.7634512224767023,-0.4147324491877621,-0.8904359530643136,-0.7986979160924611,75.45877360341281,DOWN,True,89.93489580462305,79.06143377722775,not_selected,MIXED,0.0,NEW,89.0
SAMPO.HE,359,-0.0807400801379177,-0.1077550750312985,-0.044789145157165,-0.0038325628007923,0.1121038978243674,2684288.5,1724,False,49.13295631480661,39.51439117667441,59.03249138704615,64.13206603301651,not_selected,,False,-0.9238664517852042,-0.7153025980041555,-0.1772640734457971,-0.791720830728038,-0.7330845131430688,-0.7142278135133842,67.58009994346625,DOWN,True,85.71139067566921,88.55990597866494,not_selected,MIXED,0.0,NEW,90.0
RNO.PA,366,-0.1001727616391418,-0.0827464934167256,0.0304588025910061,-0.0091798321256617,0.1234858735223743,1493397.0,1785,False,46.53596178644505,48.2095242065417,0.0,47.42371185592796,not_selected,,False,-0.9642708837239666,-0.5976954777305583,0.12123593507689288,-0.9201068142428288,-0.7278592484312596,-0.6773270319799873,62.391002017826395,DOWN,True,83.86635159899936,92.64100831043899,not_selected,MIXED,0.0,NEW,91.0
CPRI,357,0.0982206473812681,0.1279239737544373,-0.1942558426870608,-0.1563696264183102,0.0,4968250.0,434,False,32.80478420231867,28.08667730674613,0.0,80.59029514757378,not_selected,,False,0.9614251424192206,0.7879620057667206,-0.6509948774975121,0.8679709579612463,0.9558872308190562,0.6569517272169745,63.78248685256148,UP,True,82.84758636084872,94.93708267307399,not_selected,MIXED,0.0,NEW,92.0
ECONB.BR,366,-0.0872483183889688,-0.09030099667737,-0.0489510040632029,-0.0087657944865221,0.1140064860727434,36258.5,380,True,42.60096136333881,39.754441006028905,59.75293481841759,4.352176088044022,core,core,True,-0.9407999275733073,-0.6366429885841526,-0.1933394807571699,-0.8600303888439159,-0.6337209197028734,-0.7057798172706764,60.452036174629924,DOWN,True,85.28899086353383,89.04110373222755,core,MIXED,0.0,NEW,93.0
RAKE.ST,357,-0.0730768560657815,-0.1802720956035777,-0.2890855424033056,-0.2275640467214845,0.1830508315676214,25301.0,283,True,9.315532122767884,8.996475022521743,0.0,2.901450725362681,core,core,True,-0.8979507259884557,-0.9055571593930479,-0.819844232668181,-0.5081084832090543,-0.7089099077566772,-0.7912638299625044,67.60179749882258,DOWN,True,89.56319149812522,78.91944909003611,core,MIXED,0.0,NEW,94.0
BRO,357,-0.0822549801854772,-0.1731439494517357,0.0238879341674573,-0.0703817368117403,0.158712791875849,1731000.0,1293,False,35.90807444404265,40.16003430234573,0.0,51.37568784392196,not_selected,,False,-0.9281821024306787,-0.8942732391587991,0.09526199471168241,-0.6523506156261131,-0.9475541519826314,-0.7129591796356368,66.09584550779199,DOWN,True,85.64795898178184,87.78359266754472,not_selected,,,NEW,95.0
ANAB,357,-0.0715069463348558,-0.1312456938600932,-0.1457176477022146,0.2142060560632797,0.1302038480930925,407900.0,682,False,32.24245858512634,40.63804257908597,0.0,24.96248124062031,not_selected,,False,-0.8916950658529578,-0.7982297349654431,-0.5247487035534542,-0.6491975627396648,-0.6909969670834412,-0.7447174682865434,66.08948417910595,DOWN,True,87.23587341432717,83.19136771299932,not_selected,MIXED,0.0,NEW,96.0
VOW.DE,364,-0.1408790385034077,-0.0624178724736151,-0.0299116857423996,-0.1406386500877327,0.1413959111402291,71438.0,298,True,31.97260921948622,35.07968365614497,0.0,9.404702351175589,core,core,True,-0.9928851996080034,-0.4778149541845189,-0.11907906528952492,-0.986759538551707,-0.4847853878863667,-0.6810116047209376,58.846693117294215,DOWN,True,84.05058023604687,90.55342929094189,core,MIXED,0.0,NEW,97.0
PGR,357,-0.0821471821261393,-0.0928456299398813,-0.0578135215998997,-0.0086525550583798,0.0926430101698907,1709650.0,1434,False,44.085507566260524,38.48060856345934,71.4901123006678,50.87543771885943,not_selected,,False,-0.9278829510947944,-0.6490836478741723,-0.22721803103997779,-0.827046144549589,-0.632109299173735,-0.7033386607802694,65.15118550109179,DOWN,True,85.16693303901347,87.940912433402,not_selected,,,NEW,98.0
SAMPO-DKK.CO,357,-0.0786137160771155,-0.1031266707610666,-0.0393654558327772,-0.0058082698024828,0.1104460757337818,38196.0,1638,False,36.590416840494086,40.041185011780605,59.43857268729374,4.902451225612806,not_selected,,False,-0.9173867699704527,-0.6959426964163791,-0.15617322045361756,-0.7843748519488253,-0.7193501841091676,-0.701437676963955,60.13801714180462,DOWN,True,85.07188384819776,88.08081091024725,not_selected,MIXED,0.0,NEW,99.0
ARQT,357,0.1220756658419337,0.0645681367952248,0.0041872364326671,0.1834902681583177,0.003023428816103,1991100.0,874,False,51.64078907589536,64.68818269030872,0.0,54.87743871935968,not_selected,,False,0.9849657593512,0.49152397534416126,0.016747379728202158,0.9715196421733389,0.5596947280652637,0.6711562298418248,62.57297976769429,UP,True,83.55781149209125,91.36904611177563,not_selected,MIXED,0.0,NEW,100.0
PR,357,-0.1089190146666722,-0.0788276455019058,0.1377774521235772,0.1048640475190443,0.1089190146666722,9768200.0,1094,False,65.34923165758197,63.93395986365684,66.62156234920292,91.64582291145574,adaptive,adaptive_pullback,True,-0.9746848380632563,-0.5762947042679805,0.5013515278034617,-0.945149570270035,-0.8413173695914935,-0.6344380493286091,62.64877376049064,DOWN,True,81.72190246643046,95.44041500162727,adaptive,MIXED,0.0,NEW,101.0
0JHU.IL,362,-0.1467644991899176,-0.0616287707655933,-0.0795250420659927,-0.1539375506855381,0.1467644991899176,31841.5,313,True,26.70133765493112,29.31622583243824,0.0,3.701850925462731,core,core,True,-0.9943734007008366,-0.472724498472281,-0.3077880743399574,-0.9896042324203693,-0.3485807215848251,-0.6954402746218712,59.498585776491,DOWN,True,84.77201373109355,88.26230018139644,core,MIXED,0.0,NEW,102.0
NCNO,357,-0.1223185907731683,-0.0821002939410774,0.3171232219036777,0.2390463257117223,0.186203968463769,2364750.0,984,False,59.485899389678735,76.07078973355047,0.0,60.13006503251626,adaptive,adaptive_balanced,True,-0.9851100572013797,-0.5942230746461402,0.8533886551610522,-0.9664761286961848,-0.9496048305023379,-0.604336196337262,56.819392906756725,DOWN,True,80.2168098168631,98.02855871641691,adaptive,MIXED,0.0,NEW,103.0
GATC.L,362,-0.086274489857792,-0.0802631378173828,-0.0424657325222067,0.3190245999454937,0.1009646105996282,37450.5,342,True,53.10914133801883,57.5052758263747,67.54244345637187,4.702351175587794,core,core,True,-0.9385206816278081,-0.5842291511375156,-0.16824785911685797,-0.8678182213770139,-0.5835437426135504,-0.6847686896770078,58.68834205048192,DOWN,True,84.2384344838504,88.4161076904901,core,MIXED,0.0,NEW,104.0
RF,357,-0.0771563642850771,-0.0967094814365366,-0.0553844949568204,0.0970992463455613,0.1001971449046692,7002500.0,1111,False,52.97406881106943,45.43712156976543,65.3580879754951,86.69334667333666,adaptive,adaptive_pullback,True,-0.9126443707369387,-0.6673291332360499,-0.21798345158597843,-0.785503011883888,-0.6591284637010638,-0.6963365610148748,68.24376971907161,DOWN,True,84.81682805074374,87.06359600099498,adaptive,MIXED,0.0,NEW,105.0
OSG,357,-0.1599190187656655,-0.0838852310907496,-0.3129138871560121,-0.153061221510805,0.1716567054341921,449300.0,132,True,16.490099672553782,14.867927306746129,0.0,26.463231615807903,core,core,True,-0.9966716517878724,-0.60376035644657,-0.8487472289271669,-0.9923159665079412,0.15330682605695845,-0.7603861796829717,67.65116661161407,DOWN,True,88.01930898414858,79.56739945551132,core,MIXED,0.0,NEW,106.0
BTGO,170,0.2636506356142762,0.1408451394745349,0.6071429449955088,-0.1649483978615278,0.0217390528147848,1480350.0,198,True,47.69656259688652,65.10165859637574,0.0,47.12356178089044,core,core,True,0.9999474057911116,0.8254577129506542,0.9845745877318708,0.9997849272879443,-0.476917431496323,0.8063000804427342,74.23486658583441,UP,True,90.3150040221367,74.14695508567254,core,MIXED,0.0,NEW,107.0
ALO.PA,366,-0.0726345595294517,-0.1266126909351443,-0.0299899903920729,-0.3832627089021536,0.117878769383286,1358831.0,1782,False,38.71467398854882,24.909848606250648,53.09346072072256,45.572786393196594,not_selected,,False,-0.8962237335567528,-0.7837834588917761,-0.11938783097730951,-0.6748672077725533,-0.8245670651915717,-0.7001513075102341,64.29903803538207,DOWN,True,85.0075653755117,86.3631078934605,not_selected,MIXED,0.0,NEW,108.0
TRTX,357,-0.069577047387856,-0.1278772350445547,-0.188734850651442,-0.0981531360204116,0.1356146657706882,708900.0,192,True,20.735716698977846,20.33597458508021,0.0,32.16608304152076,core,core,True,-0.8835094505458372,-0.787814298884137,-0.6380864901843689,-0.6364327001753494,-0.5912684590840981,-0.7441327693559204,66.84166086320613,DOWN,True,87.20663846779601,81.03126078967057,core,MIXED,0.0,NEW,109.0
FERGR.AS,366,-0.115976336236002,-0.0615578197998841,0.0317679594398612,-0.01465222638665,0.115976336236002,41306.0,1960,False,49.01697169585973,49.25191488947023,62.252744234855896,5.702851425712856,not_selected,,False,-0.9808514194219319,-0.472265239634685,0.12639227300344047,-0.9648475372205596,-0.6146923841295011,-0.6478016406417968,55.6172869310397,DOWN,True,82.39008203208984,92.11466168193445,not_selected,MIXED,0.0,NEW,110.0
UBSGE.SW,161,-0.0742410123207664,-0.1080895732098055,-0.0225394820686302,0.2992675629088512,0.1338216247274324,702121.0,1538,False,40.22282334239085,56.7668220089394,0.0,31.915957978989496,not_selected,,False,-0.9023671731575693,-0.716661132162067,-0.08991443845695209,-0.7372246854514904,-0.7654896524679493,-0.6873565030934234,61.71594895333823,DOWN,True,84.36782515467118,87.35587119536255,not_selected,MIXED,0.0,NEW,111.0
UBSG.SW,358,-0.0725710422492525,-0.113013718017399,-0.0282641591058914,0.3301855100690987,0.1366667005750867,5412057.5,1530,False,54.3158832274287,57.18904458005613,0.0,82.34117058529264,not_selected,,False,-0.8959734663150039,-0.7360394517189414,-0.1125773972710107,-0.7095873618705243,-0.7780497979480546,-0.6894109645837985,67.11496786534772,DOWN,True,84.47054822918992,86.67746072488299,not_selected,MIXED,0.0,NEW,112.0
SEE.L,362,-0.0788888931274414,-0.0870044018161824,-0.0579545702077135,0.2912772372798118,0.1180850746513965,6151122.5,1822,False,61.43041878862985,54.2602901623298,54.78992856844876,84.6423211605803,adaptive,adaptive_balanced,True,-0.9182541511427337,-0.6200194489152916,-0.2277530285813076,-0.8153399909995486,-0.5954457214823246,-0.6872566322069814,67.14246322504374,DOWN,True,84.36283161034908,86.91884983342601,adaptive,,,NEW,113.0
BMBL,357,-0.1125827537472374,-0.0596490679171735,-0.0428571027152385,-0.2534818577071397,0.1125827537472374,2075800.0,449,False,39.064423704382925,30.486640708915147,64.35353339456728,56.62831415707854,not_selected,,False,-0.9780979361137351,-0.4598141369439925,-0.1697686234946073,-0.9605837538263512,-0.4304398103141021,-0.6690089403909902,62.548487200787456,DOWN,True,83.45044701954951,88.7516686798532,not_selected,MIXED,0.0,NEW,114.0
BOOM,357,-0.067716509416783,-0.1255539005948772,-0.1097744373841473,0.21810697811916,0.1626591325947866,73250.0,190,True,31.997706463832078,43.9588485542774,0.0,9.6048024012006,core,core,True,-0.8750714858640062,-0.7803568682130582,-0.412896289318207,-0.6209567024046883,-0.7197127204017105,-0.7157077187313061,61.86629077447525,DOWN,True,85.7853859365653,82.7760654351823,core,,,NEW,115.0
BMW.DE,364,-0.1075609446450147,-0.0587254010412201,-0.0187826405400814,-0.2327902336887772,0.1142857536389486,1496100.0,1596,False,44.82764151704029,33.31882070527702,63.29929536636512,47.52376188094047,not_selected,,False,-0.9732904831414037,-0.453722891252181,-0.07498951991129742,-0.95245581560716,-0.4835647470784501,-0.6555139335714378,60.391557566875356,DOWN,True,82.77569667857189,89.41719708110557,not_selected,MIXED,0.0,NEW,116.0
BZUN,357,0.0989010912234891,0.0638298124178375,0.0830324984322041,0.3953487753158935,0.0066225102823933,160150.0,136,True,54.63208109123037,79.11038793700843,0.0,15.207603801900952,core,core,True,0.9624414530521476,0.48684364434736593,0.32043337059776006,0.9300651892339776,0.3580984165820311,0.6803312320971484,59.3800859030265,UP,True,84.01656160485743,86.49384094028981,core,MIXED,0.0,NEW,117.0
CFG,357,-0.0801537218770613,-0.0800228175701374,-0.0574069838301708,0.1296537850261307,0.0878159121827952,3127800.0,1186,False,52.86701589376946,47.9642099199612,73.89688991050772,68.13406703351676,adaptive,adaptive_pullback,True,-0.9221300313984245,-0.5829084972898665,-0.2256752662660681,-0.8345553472871005,-0.5497226615148987,-0.6781007592908141,64.56882892806904,DOWN,True,83.90503796454071,86.7431953633415,adaptive,MIXED,0.0,NEW,118.0
1VOW3.MI,363,-0.1237036622600791,-0.054356439306772,-0.0100417520495619,-0.1244128355828577,0.1454369679355993,18083.5,297,True,32.79282044939629,38.91161353123592,0.0,1.6008004002001,core,core,True,-0.9859069117680659,-0.4243375550438375,-0.04014542046622764,-0.9758526842300712,-0.4712576633081247,-0.65017457853814,55.42095913457046,DOWN,True,82.508728926907,89.9622213453695,core,MIXED,0.0,NEW,119.0
ZBH,357,-0.0765166764401886,-0.1000198630199602,0.0405559929123735,0.040648444040596,0.1035707268146133,1496800.0,1264,False,50.67175346715016,51.6651320120578,63.0831045050563,47.57378689344672,not_selected,,False,-0.9104816523755652,-0.6823502565682128,0.16081573179532913,-0.7740022579561785,-0.810658846393082,-0.6554760363159673,60.392984676675766,DOWN,True,82.77380181579836,89.34160319545474,not_selected,,,NEW,120.0
MEI,357,0.1260440271674801,0.0570206846729173,0.1103355851528287,1.7244763571194426,0.1905021740859614,666750.0,599,False,61.48980934243975,86.28623293544922,0.0,31.265632816408207,adaptive,adaptive_momentum,True,0.9871582727938344,0.4423690073023916,0.41475648787169983,0.9773992406453688,0.21645624873073535,0.6860786798466505,61.53429040005301,UP,True,84.30393399233253,85.55345967376235,adaptive,,,NEW,121.0
VOW3.DE,364,-0.124136197494369,-0.0535999552408854,-0.0053250735729792,-0.1244726574245044,0.1458483193710514,1043851.0,299,True,39.246528697350826,39.52591083122553,0.0,39.51975987993997,core,core,True,-0.9861469704973992,-0.4191548450909009,-0.02129707354390101,-0.976438746918047,-0.47700088656900047,-0.6468152014940395,58.81358934445427,DOWN,True,82.34076007470198,90.08177478979404,core,MIXED,0.0,NEW,122.0
LYB,357,-0.0834479452698512,-0.0802146621523739,0.0518938105394557,-0.1433763538426447,0.0991437359828355,3234250.0,1270,False,48.69312198484072,42.29526870170818,67.84524271433222,68.98449224612307,not_selected,,False,-0.9314139064067714,-0.5839630069098186,0.20464444595240894,-0.8532235512278308,-0.7473339417470198,-0.6400963611768928,61.03169906969273,DOWN,True,82.00481805884465,90.80810939547735,not_selected,MIXED,0.0,NEW,123.0
TAP,357,-0.0674815761392485,-0.1382450643979093,-0.0670650612320027,-0.1060941525170021,0.1198183140660997,3003250.0,881,False,37.95693636338107,29.1350606138041,50.38983671398096,66.93346673336669,not_selected,,False,-0.8739662878797183,-0.8184294866625744,-0.2620052488144598,-0.5773017687079917,-0.8241264744451078,-0.7039710465378373,66.90542234942022,DOWN,True,85.19855232689187,83.18452078579912,not_selected,MIXED,0.0,NEW,124.0
AXP,357,-0.0692599381314245,-0.1048528044500136,-0.1035983352297846,0.006073988844611,0.1017105549968711,2432600.0,1451,False,41.58839786432757,33.94913713575413,62.11809076645956,61.08054027013507,not_selected,,False,-0.8821100826137943,-0.7032862140909146,-0.39219663794996984,-0.6967389611624368,-0.6166890129248217,-0.7003007675243319,65.94177762436468,DOWN,True,85.0150383762166,83.43607396396357,not_selected,,,NEW,125.0
ACI,357,-0.0887850724124008,-0.0721649383178409,-0.1461907505254734,-0.2996230582745696,0.0887850724124008,6984250.0,759,False,37.581696977616666,18.43036342295832,75.81441081736877,86.64332166083042,not_selected,,False,-0.9442309593844473,-0.5380268986083158,-0.5261186561447871,-0.8885252614430157,-0.2520041913953477,-0.6995992823172691,68.55827984469306,DOWN,True,84.97996411586345,83.28714434631661,not_selected,MIXED,0.0,NEW,126.0
SM,357,-0.1690481808541558,-0.0534302436147414,0.2591000689454841,0.196188490875103,0.1690481808541558,3801800.0,872,False,60.91183144237264,75.11502005301271,0.0,73.58679339669834,adaptive,adaptive_balanced,True,-0.9976886797525499,-0.41798836390502947,0.7764625854694605,-0.9960595084584573,-0.8756586645194749,-0.5741120752252422,55.13658639406803,DOWN,True,78.70560376126211,97.69596065399068,adaptive,MIXED,0.0,NEW,127.0
LKFT,357,0.1002865053513357,0.057851182674339,0.0574870953581108,-0.0369906056202689,0.0,211650.0,52,True,41.11386615333714,56.68957135061155,0.0,17.75887943971986,core,core,True,0.9644301884562009,0.44791840862436305,0.22597937027117368,0.937437072229612,0.3765324684141112,0.6603462255209606,57.888480520406766,UP,True,83.01731127604802,87.05602304470935,core,MIXED,0.0,NEW,128.0
