symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ZBIO,357,-0.1491336553321843,-0.1856677634815432,0.261467934056131,0.3057930055730626,0.1699366401027262,527750.0,666,False,52.96231124889896,73.53269391675599,0.0,27.213606803401703,not_selected,,False,-0.9948808245703009,-0.9133275182919188,0.7801961884142242,-0.9676718698897845,-0.9907667967879781,-0.7023777523386912,62.569243745729075,DOWN,True,85.11888761693456,98.78775471520761,not_selected,,,NEW,65.0
A3M.MC,366,0.0958646119527117,0.1233140384257245,0.2222222111149043,0.2565357836460578,0.0,167075.5,1677,False,63.46364227690257,83.25804306308657,0.0,15.407703851925964,adaptive,adaptive_balanced,True,0.95769362187841,0.772950830540167,0.7108444770890797,0.8619089225465231,0.48360034787172695,0.8079142850584039,70.53992983625238,UP,True,90.39571425292019,86.47504607051722,adaptive,MIXED,0.0,NEW,66.0
RCI,357,-0.1013928426081477,-0.1097490816433413,-0.0818973172895578,-0.1513207029110398,0.1427820894965638,1018450.0,78,True,26.44093300720747,28.1420670669268,0.0,38.019009504752376,core,core,True,-0.9659437360996542,-0.7233211974048213,-0.31635296753688197,-0.9013013785866527,-0.6844822714488273,-0.7667748681738471,69.54866694494301,DOWN,True,88.33874340869235,91.2707345544207,core,MIXED,0.0,NEW,67.0
JRVR,357,-0.0854922105374467,-0.1431036009470724,-0.1492830563608932,-0.4305069617046051,0.1553742171067906,240450.0,138,True,14.223007598743871,13.010603842154143,0.0,19.10955477738869,core,core,True,-0.9366284264543657,-0.8313618749486705,-0.5350057802866495,-0.759200992575887,-0.7429901738199064,-0.7952190796136428,69.87306415144486,DOWN,True,89.76095398068213,87.6763603005647,core,MIXED,0.0,NEW,68.0
VOYG,324,-0.1502731781953562,-0.1019347553499117,0.0607094374206194,0.209175785837669,0.1741901086702518,1116300.0,398,False,45.23368102325402,62.48896292136777,0.0,40.32016008004002,not_selected,,False,-0.9951083654152613,-0.6907853188858832,0.23817432537188024,-0.9865018728830216,-0.8373011187559162,-0.7165331769924631,65.23892990420873,DOWN,True,85.82665884962316,96.71408044692673,not_selected,,,NEW,69.0
PRM,357,-0.120376181771403,-0.1035143722074556,-0.2148853344109266,0.2691089412636707,0.1280298570590984,1002000.0,967,False,34.036749497343976,40.55072071938437,0.0,37.368684342171086,not_selected,,False,-0.9839167069616017,-0.6976049828999157,-0.696021282784142,-0.955368914135447,-0.3390051373054607,-0.7989537467887162,72.38944603220223,DOWN,True,89.94768733943582,86.98207961224759,not_selected,,,NEW,70.0
A,357,0.1246014288000629,0.1167538383834301,0.3156001148904237,0.5198562963435067,0.0,2712900.0,1251,False,69.61850468080509,91.41722543282074,0.0,64.33216608304151,adaptive,adaptive_momentum,True,0.9864006444360518,0.7499971906535428,0.8517245415848337,0.9569389867906953,0.16413501471247838,0.8189794710613132,77.5162635428493,UP,True,90.94897355306566,83.97287982816597,adaptive,MIXED,0.0,NEW,71.0
PAY,357,-0.1552947249315873,-0.2132689211262375,0.4242982703603986,0.2340510708568612,0.2150646582958103,1056600.0,912,False,54.35672333603986,72.96178730392914,0.0,38.86943471735868,not_selected,,False,-0.9959967368151783,-0.9443976483107064,0.9350572552688429,-0.9667178381170733,-0.9981023477042732,-0.6877936472257455,62.472582554666644,DOWN,True,84.38968236128727,98.88512082362966,not_selected,,,NEW,72.0
BFLY,358,0.1821607791854591,0.0891203094319821,0.1733166222332149,1.2458233219343835,0.0523666104514249,4727900.0,729,False,73.70509251961136,89.2728339546411,0.0,79.13956978489244,adaptive,adaptive_momentum,True,0.9986314021358136,0.6307551487745334,0.6000763518926507,0.9966665551009966,0.32836236221671233,0.7794592078601457,75.50694262435113,UP,True,88.97296039300728,88.13800437957485,adaptive,MIXED,0.0,NEW,73.0
TREE,357,-0.0842738817738055,-0.2035340125017467,-0.3629939613770129,-0.42363247889112,0.1832214504785076,390900.0,39,True,9.202709437614722,3.824094438987096,0.0,23.61180590295148,core,core,True,-0.9335687616604562,-0.9349218613353727,-0.8960828755104289,-0.5835358579015341,-0.7079082489703569,-0.8357115216358869,73.9953780750094,DOWN,True,91.78557608179435,81.35330973878109,core,MIXED,0.0,NEW,74.0
IONQ,358,0.1150222947966641,0.1236572798872914,-0.1103639572684505,0.4073842562808227,0.0,17847200.0,1053,False,58.84067543406408,61.24352110950159,0.0,95.89794897448724,adaptive,adaptive_balanced,True,0.9801139618172292,0.774099710884052,-0.41485044929155906,0.9331412259952857,0.9196779960963231,0.7039275936811373,69.95962733198176,UP,True,85.19637968405686,96.42145477653244,adaptive,MIXED,0.0,NEW,75.0
RUN,358,-0.1083094705266008,-0.1478641717098419,-0.4279411770893215,-0.403374215293879,0.1561822142641332,7198350.0,389,False,22.59019003404611,4.929299228693521,0.0,86.99349674837418,not_selected,,False,-0.9740681249366023,-0.8432166896228889,-0.9368637002326974,-0.8910230745274302,-0.11952419315460261,-0.8337111991425539,81.7445698008707,DOWN,True,91.6855599571277,81.04992330234703,not_selected,MIXED,0.0,NEW,76.0
NPKI,357,-0.095274946303186,-0.1124619725985306,-0.2086720783160438,-0.2150537489686954,0.1380073696853332,767800.0,654,False,17.608442720670052,15.26373428538417,0.0,32.36618309154578,not_selected,,False,-0.9567057536198236,-0.7339253529570694,-0.6829853831829314,-0.8724360943099665,-0.43185009857962425,-0.79061310052261,71.04048279933528,DOWN,True,89.5306550261305,85.91154979021734,not_selected,,,NEW,77.0
PGV.WA,359,0.1639639987950196,0.4549549984937746,1.3925925999511906,1.5840001106262207,0.0212121182017857,720247.5,233,True,73.5279351221551,99.18642975454506,0.0,31.315657828914457,core,core,True,0.9971681630899146,0.99898203041859,0.9999709824032627,0.763479651573999,0.1279164823523625,0.8643791824421474,77.53252091435179,UP,True,93.21895912210738,77.05162711732132,core,MIXED,0.0,NEW,78.0
SLM,357,-0.0882120802616508,-0.1249083531061318,-0.0283693423061699,0.1547968333010985,0.1488183418759027,1681150.0,888,False,42.23366329240332,50.78215149632416,0.0,49.724862431215605,not_selected,,False,-0.9429748557430034,-0.778244379335212,-0.11299277814426058,-0.8143129961727952,-0.8207209428722453,-0.7393371618001267,68.35817455213027,DOWN,True,86.96685809000633,90.82778887588013,not_selected,,,NEW,79.0
TYRA,357,-0.0796714785899531,-0.1603597077933377,-0.2621007827414409,-0.382899609118256,0.2178010420315067,1096450.0,638,False,14.178829848823591,7.916676780162958,0.0,39.86993496748374,not_selected,,False,-0.9206735156683862,-0.8707881512474897,-0.7811847532423601,-0.6593320200458371,-0.6478188768532548,-0.8077250971932353,73.48722532592981,DOWN,True,90.38625485966176,82.76512099642167,not_selected,MIXED,0.0,NEW,80.0
CRNA.OL,359,-0.1336717398053665,-0.2242424303725623,0.3894165441145547,0.5999999403953562,0.2358208908485553,8759234.5,1973,False,70.36063295197464,79.80864647726872,0.0,90.29514757378688,adaptive,adaptive_momentum,True,-0.9905190820972464,-0.9534749329810708,0.9150415555201208,-0.9141514737782471,-0.998098550137768,-0.6809083743158497,67.09962013830877,DOWN,True,84.0454187157925,97.17664752520398,adaptive,MIXED,0.0,NEW,81.0
NYXH.BR,366,-0.077862597364874,-0.1611111828574399,-0.2010582189958273,-0.4987552275250183,0.1925134337549379,181501.0,1498,False,17.879069533589217,9.504584951866931,0.0,16.358179089544773,not_selected,,False,-0.9149741353190293,-0.8722936929941781,-0.6663965345763948,-0.6361596918399685,-0.7499460485232137,-0.7947516872510275,69.50399698110286,DOWN,True,89.73758436255137,83.79924583395521,not_selected,MIXED,0.0,NEW,82.0
ABNB,357,-0.0962330347191889,-0.2053018404742864,0.0484072423034516,0.1645384568434496,0.2008129375332877,4130150.0,1329,False,49.65126130207174,56.37993298491294,0.0,76.03801900950475,not_selected,,False,-0.9582996116445113,-0.9367515850826988,0.1912448597811432,-0.7153966072477945,-0.9760617701013502,-0.7336765492565505,70.7306033966864,DOWN,True,86.68382746282752,90.33147071232695,not_selected,MIXED,0.0,NEW,83.0
LBTYK,357,-0.0806773329376787,-0.121788835277855,-0.1389926014624488,-0.2276150887399951,0.120952424548921,1444850.0,146,True,21.65213507228217,18.469644507327907,0.0,46.07303651825913,core,core,True,-0.923682425895757,-0.7677839652124618,-0.5049815233029004,-0.7635203152369028,-0.6507750743332619,-0.7625795180479844,70.08941213154385,DOWN,True,88.12897590239922,86.20297404603141,core,MIXED,0.0,NEW,84.0
SEE.L,362,-0.0843874373261774,-0.1130312850426427,-0.0483564737319581,0.3261613946164468,0.1252977949628544,6460545.5,1826,False,55.3927190668937,55.78032194703844,0.0,85.5927963981991,not_selected,,False,-0.9338598667248419,-0.7361065279721603,-0.19104920525928826,-0.8084687242947852,-0.751677412176806,-0.7297034588760236,71.39339794245758,DOWN,True,86.48517294380119,89.42958825267462,not_selected,,,NEW,85.0
PAH3.DE,364,-0.0911330100504923,-0.0984293100304369,-0.0419139168820451,-0.1212443633817139,0.1352527888188378,679418.5,309,True,34.42560513126485,33.92067175313337,0.0,30.515257628814407,core,core,True,-0.9491029920149905,-0.6752027936097763,-0.1661022849811717,-0.8693748162552073,-0.6917130930086737,-0.7214932113060258,64.6294056440788,DOWN,True,86.07466056530129,90.35966065594603,core,MIXED,0.0,NEW,86.0
PMG.L,362,-0.0909090909090909,-0.1111111111111111,0.0256410256410255,-0.1666666666666666,0.1304347826086956,36012.0,247,True,32.20391292762826,37.97349637909994,0.0,4.602301150575288,core,core,True,-0.948656827300346,-0.7286887700597999,0.10220597197501706,-0.8517865273499052,-0.8313560639637827,-0.7049312567751606,60.40580271600857,DOWN,True,85.24656283875802,92.23179325823811,core,MIXED,0.0,NEW,87.0
RYAN,357,-0.0881111729062387,-0.1636694417655596,0.044582297599911,0.1040157904353649,0.1625255852977893,1916600.0,995,False,44.77500713190015,53.79183886836032,0.0,54.22711355677839,not_selected,,False,-0.9427508221835915,-0.8772972966250595,0.17646256455740125,-0.7369981188854332,-0.9445039880055576,-0.7175302087053745,66.82650655613962,DOWN,True,85.87651043526873,90.48125865387384,not_selected,MIXED,0.0,NEW,88.0
JBGS,357,-0.07548848705078,-0.1770750860606283,-0.2646687644034148,-0.319645731585169,0.1570850586343661,888300.0,633,False,13.819208063636758,8.474307249761882,0.0,35.16758379189594,not_selected,,False,-0.906898180318131,-0.9006452028097045,-0.7851562326578589,-0.5541801906132217,-0.7308420967383844,-0.798924437493027,72.1230135017467,DOWN,True,89.94622187465134,80.80059288785142,not_selected,MIXED,0.0,NEW,89.0
KGS,357,-0.0958739683059458,-0.1038520091666663,-0.2468653174265621,-0.0939424799351275,0.1766448101679585,1711650.0,856,False,23.31915960340442,20.14175640013994,0.0,50.27513756878439,not_selected,,False,-0.957709117512396,-0.6990465247668233,-0.7562777206761344,-0.8849661425503644,-0.24944478604422343,-0.77745373166134,71.9465561881097,DOWN,True,88.87268658306701,83.12668338866075,not_selected,MIXED,0.0,NEW,90.0
FPH,357,-0.0903732857283111,-0.0939334650747584,-0.1061775544641486,-0.064646405485766,0.1027131295821649,136950.0,160,True,33.404813748432346,31.046067824641607,67.65550907227436,13.806903451725864,core,core,True,-0.9475737093182566,-0.6542988163432675,-0.40089110301569986,-0.8711424319046576,-0.5386579450176079,-0.736074763216341,64.09079185173597,DOWN,True,86.80373816081705,87.7386430747095,core,MIXED,0.0,NEW,91.0
NMRK,357,-0.0768146040272209,-0.1812499761581421,-0.1243958301740411,-0.0982526656544803,0.1724573313577876,1700600.0,943,False,25.795282488337705,24.19601711677377,0.0,50.025012506253134,not_selected,,False,-0.9114951921251445,-0.9070129301186096,-0.4602144440752668,-0.5580812726857127,-0.8890955813904526,-0.7697597694546736,71.20566671771435,DOWN,True,88.48798847273369,83.69681403661858,not_selected,MIXED,0.0,NEW,92.0
BW,357,-0.0913107347632268,-0.2120050911349699,-0.5721220496775694,-0.5721220496775694,0.2229219103489697,4086650.0,403,False,15.635205798128643,1.6242527638489892,0.0,75.58779389694847,not_selected,,False,-0.9494544232614137,-0.9432476142670947,-0.9796375472684796,-0.6447080952273883,-0.29477753813253954,-0.8260132354942014,79.5766027471102,DOWN,True,91.30066177471006,76.11162001220956,not_selected,MIXED,0.0,NEW,93.0
TXP.L,362,0.1109223799272016,0.1109223799272016,0.3577940199110243,-0.0599887554462139,0.0352516174316406,331899.0,259,True,54.28733049092426,69.42853979518598,0.0,21.810905452726363,core,core,True,0.9766115081286404,0.7279502800063378,0.8919073612428798,0.9307319968104875,-0.02662393886268399,0.7922411321024376,69.93242069291426,UP,True,89.61205660512188,79.78287096624388,core,MIXED,0.0,NEW,94.0
BRSL,357,-0.0750237399702304,-0.1610680396948669,-0.0815574350230164,-0.2206273423616194,0.1581676725993948,1613650.0,449,False,24.945783482781547,23.176839372977067,0.0,48.57428714357179,not_selected,,False,-0.9052340161853517,-0.8722077019436022,-0.31512897337730106,-0.6012704324343627,-0.8744699237237337,-0.7445925552073471,68.71557507986563,DOWN,True,87.22962776036735,84.84451271928214,not_selected,MIXED,0.0,NEW,95.0
DAN,357,-0.0871161142443296,-0.0931697440371007,-0.0286187807128427,-0.1736696794091613,0.1463795380787499,1256750.0,987,False,30.458506882621265,33.38753671864958,0.0,43.1215607803902,not_selected,,False,-0.9404953774823707,-0.6506439230480267,-0.11397768171948662,-0.8555425121868645,-0.6862559305839837,-0.701640341760412,64.17780304611432,DOWN,True,85.08201708802059,89.8146104312928,not_selected,,,NEW,96.0
DNN,358,-0.0899653913583085,-0.2754820849789469,-0.143322419664392,-0.2633052762967517,0.2833787303087046,21999300.0,718,False,29.9132110205056,14.320058279132065,0.0,96.9984992496248,not_selected,,False,-0.946734285557776,-0.9799255782833363,-0.5177711361682323,-0.39852768653173243,-0.9800896574757955,-0.7843818537173277,78.08503696335579,DOWN,True,89.21909268586639,80.10371881810772,not_selected,MIXED,0.0,NEW,97.0
NYT,358,-0.0985130535292438,-0.0784858093480938,-0.0776240079459197,-0.2553534631410714,0.1292639683975975,2468950.0,1178,False,32.09122184006402,26.48649926438056,0.0,61.23061530765382,not_selected,,False,-0.9618651423878026,-0.5743890222939276,-0.3008882886111649,-0.9182626437159573,-0.4918006407075088,-0.7101226343954399,66.88261080080112,DOWN,True,85.50613171977199,88.45004713315001,not_selected,MIXED,0.0,NEW,98.0
TE,358,-0.1139535409814904,-0.1552106985759169,-0.5517647126141716,-0.4296407124718261,0.2470355759161046,19192950.0,381,False,23.169486937953028,3.6004206853169345,0.0,96.34817408704352,not_selected,,False,-0.9792544067369461,-0.8600202619521796,-0.9760791081973741,-0.9056920178804939,0.19692072615135464,-0.8166395846996981,81.21662463042696,DOWN,True,90.83197923498491,75.98887787346735,not_selected,MIXED,0.0,NEW,99.0
STUB,256,-0.0848896453877742,-0.2085168998862523,-0.5217391617076168,-0.1820941211406581,0.1833333417622731,5947400.0,789,False,17.911954462865246,8.073679558543487,0.0,83.64182091045522,not_selected,,False,-0.935132591936432,-0.9399524308772702,-0.9696828211495435,-0.5751657920533008,-0.40436330218831795,-0.8164497971021706,79.64163491042409,DOWN,True,90.82248985510853,75.76924603002783,not_selected,MIXED,0.0,NEW,100.0
CARS,357,-0.079791855819659,-0.1401945279188539,0.0281007723283626,0.2600949596840416,0.1150959250028594,455600.0,671,False,51.64599215576066,59.80495001630908,56.90371865991612,25.86293146573287,not_selected,,False,-0.9210395178570603,-0.8237224842959695,0.11193208561485242,-0.7137880844494848,-0.9035368771651143,-0.6985639681952909,62.0879741016795,DOWN,True,84.92819840976455,89.01000809499776,not_selected,,,NEW,101.0
AESI,357,-0.1901252749983555,-0.0856905696688418,-0.3022222367544023,-0.1841128765216928,0.2462277209446896,2773000.0,496,False,22.18093282252031,14.723470374072605,0.0,65.08254127063532,not_selected,,False,-0.9990045957733659,-0.6132339629502037,-0.836345899400136,-0.9976565487319327,0.1021722013338008,-0.7677758439925876,72.7562671973566,DOWN,True,88.38879219962938,80.6358243104463,not_selected,MIXED,0.0,NEW,102.0
BALL,357,-0.0750897584093496,-0.1129754936372917,-0.0678823772092335,-0.0350264750736963,0.1125600436302906,1942750.0,1281,False,41.34146156765789,36.18401755019605,57.10210490778517,54.62731365682841,not_selected,,False,-0.9054721258485441,-0.7358934494391899,-0.2650474716817961,-0.7338028835644254,-0.723168415071416,-0.7144495390866568,66.58247968191532,DOWN,True,85.72247695433285,86.50404097959361,not_selected,,,NEW,103.0
RKLB,358,0.0853730601825586,0.1122695719388611,-0.0877432348102342,0.010016511861207,0.0,18934700.0,1067,False,50.321544609397264,47.43037056769121,0.0,96.19809904952476,not_selected,,False,0.9363353130156329,0.7331847760283386,-0.3372381143868909,0.8164624144607718,0.8856206063267057,0.6654656142785659,66.16705627514145,UP,True,83.2732807139283,92.03338908069244,not_selected,MIXED,0.0,NEW,104.0
AMKR,357,0.1385047540295008,0.0839212264777999,-0.3621681660919468,0.0514596341425723,0.0118154739632601,3971000.0,1264,False,36.65055736499763,35.798346086454735,0.0,74.43721860930465,not_selected,,False,0.992179142495187,0.6039509395265282,-0.8954301018418669,0.9819908635662661,0.9632386936525401,0.6070490044324154,58.377221294179776,UP,True,80.35245022162077,98.7713802048231,not_selected,MIXED,0.0,NEW,105.0
AVAH,357,-0.1318373130621144,-0.0890360577307688,0.4616292472424794,0.8729197979393566,0.1390820573076023,2860550.0,828,False,66.5724240467663,86.15321020952882,0.0,65.78289144572285,adaptive,adaptive_momentum,True,-0.9898009217261714,-0.6303321949672487,0.951416838786701,-0.9753355821353759,-0.9821812255784059,-0.6050960384265742,57.40390831776665,DOWN,True,80.2548019213287,98.88657786702183,adaptive,MIXED,0.0,NEW,106.0
SF,357,-0.0750198204760508,-0.117799724207834,-0.0366973528332359,-0.0215336941485257,0.1503402442964062,1015550.0,1256,False,33.67219631402088,39.84170345796103,0.0,37.868934467233615,not_selected,,False,-0.9052198617796249,-0.7537854936245438,-0.14574412269258435,-0.7218024721892459,-0.7862364066006319,-0.7048580854418235,63.91677095949942,DOWN,True,85.24290427209118,87.21771746166155,not_selected,,,NEW,107.0
KD,357,-0.0856698106228621,-0.098310341139985,0.0576576006895321,-0.0501618044321011,0.1348562980737605,3122850.0,894,False,43.22389264310935,47.961764264047815,0.0,67.983991995998,not_selected,,False,-0.9370629063447032,-0.6746630064978065,0.22662646320286514,-0.8401974278769417,-0.823031907156639,-0.6661333303384851,63.414293528471084,DOWN,True,83.30666651692425,91.70947478124178,not_selected,MIXED,0.0,NEW,108.0
OCFC,357,-0.0756163923707726,-0.1055143004622134,-0.0899333887723791,-0.0267731654352884,0.1317549884577432,877800.0,651,False,30.10659291587765,34.816899771530466,0.0,34.86743371685843,not_selected,,False,-0.907351283343182,-0.7060613644791895,-0.3449793206087263,-0.7551175233487628,-0.6467201745958614,-0.7161631463433996,64.61948309452676,DOWN,True,85.80815731716999,85.85892256426237,not_selected,MIXED,0.0,NEW,109.0
BMC.WA,359,-0.0885416462939848,-0.0843688662571251,-0.1437309068281795,-0.338061453782056,0.2925720387907853,155898.0,207,True,20.55796752372234,17.72072494305294,0.0,14.907453726863432,core,core,True,-0.943700642066807,-0.6063152698212283,-0.5189660325534683,-0.8738143538669056,-0.3691166885452228,-0.7242084545862728,63.17713424363541,DOWN,True,86.21042272931365,84.85850855021583,core,MIXED,0.0,NEW,110.0
OSCR,357,-0.1072974427019851,-0.0666019866025564,-0.0099450963544653,1.399833871991536,0.1461106280214493,5159950.0,811,False,58.13743342855256,68.84492199622115,0.0,81.09054527263632,adaptive,adaptive_balanced,True,-0.9730112929348373,-0.5042705682469036,-0.039759414816282576,-0.9481296571040014,-0.5611074956325783,-0.6696716231486776,65.06769352884824,DOWN,True,83.48358115743387,90.63359502945016,adaptive,MIXED,0.0,NEW,111.0
FRMI,247,-0.0808080068572075,-0.1889482918987919,-0.4829545349867878,-0.3168167725254728,0.2031523361930758,15277550.0,730,False,17.52844941033314,4.760207015811088,0.0,94.94747373686845,not_selected,,False,-0.9240651878186291,-0.9177495019598986,-0.9588801103810052,-0.5859123125160333,-0.3419454501170245,-0.8018659559076232,79.57887827050217,DOWN,True,90.09329779538116,75.026195533819,not_selected,MIXED,0.0,NEW,112.0
KMPR,357,-0.0802919301540058,-0.0928725651524666,-0.0222648382240967,-0.1655175846248743,0.1216451622918312,798850.0,712,False,29.429320463640376,34.18443222160848,0.0,32.96648324162081,not_selected,,False,-0.9225427082754092,-0.6492135218621402,-0.08882463741845766,-0.8149104348857059,-0.6952483255111965,-0.6848968080891873,61.60302455949768,DOWN,True,84.24484040445937,88.65143483023138,not_selected,,,NEW,113.0
TAP,357,-0.0705702401727899,-0.1246441344641905,-0.0926794943574157,-0.0958699501107279,0.1263079226146798,3003250.0,909,False,31.487649295877148,29.35911580181899,0.0,66.63331665832916,not_selected,,False,-0.8877920770579476,-0.7773746333874079,-0.3546195603793758,-0.6573791204887574,-0.7407867707743141,-0.7194287166963256,68.34212914309592,DOWN,True,85.97143583481628,84.3285899044351,not_selected,MIXED,0.0,NEW,114.0
CCI,357,-0.0763453137679621,-0.1006244717142184,-0.1646778872842728,-0.1167577900967338,0.1119161680186192,3113700.0,1190,False,35.08151149675928,22.71971521406047,57.86689821841513,67.88394197098549,not_selected,,False,-0.9098936802226072,-0.6850335235218185,-0.5775053154817985,-0.7714032621040247,-0.4490085482562835,-0.7300337895159398,69.48650781950867,DOWN,True,86.50168947579698,82.92825561286577,not_selected,MIXED,0.0,NEW,115.0
LMND,357,-0.067737305666031,-0.1679529529066423,-0.2079762072846641,-0.3083855516260737,0.1779230705513969,904350.0,991,False,15.468223354504843,11.049289552562715,0.0,35.51775887943972,not_selected,,False,-0.8751688807940324,-0.8852668742397067,-0.6814974834353171,-0.4738173278326436,-0.7695762127595186,-0.7578130921559145,68.4514862356842,DOWN,True,87.89065460779572,78.86664687785249,not_selected,,,NEW,116.0
VIK,357,-0.0686343499515277,-0.1378077225550885,-0.228335814768227,0.094261712490979,0.1215201105604831,3601650.0,1151,False,33.23319814532865,30.891617657628792,0.0,71.935967983992,not_selected,,False,-0.8793031166388658,-0.817222570835183,-0.7227330469902051,-0.593886110777609,-0.5738213328564751,-0.7526658901901555,72.0981630730675,DOWN,True,87.63329450950778,79.3431719252606,not_selected,MIXED,0.0,NEW,117.0
BFIT.AS,366,-0.069592455796298,-0.1203319849234669,-0.0895705001723634,0.0234482863853717,0.1456534579394508,114535.5,1953,False,34.64322675722686,37.52387708991311,0.0,12.30615307653827,not_selected,,False,-0.8835770476408179,-0.762753586346566,-0.3436998769690414,-0.6585161990163624,-0.7254093375963835,-0.7115606659871538,61.79614278074029,DOWN,True,85.57803329935768,84.09643987596849,not_selected,MIXED,0.0,NEW,118.0
ZBH,357,-0.0732589008815663,-0.105247362801236,-0.0069750850240006,0.0446309133352111,0.1153086913465821,1738200.0,1265,False,47.60397492654821,47.66130055237187,54.86656097114409,50.87543771885943,not_selected,,False,-0.8986536100712207,-0.7049440849112859,-0.02789310287172273,-0.7347354119864596,-0.7740408586113758,-0.6743672379383755,62.46752448676788,DOWN,True,83.71836189691876,87.42461591525901,not_selected,,,NEW,119.0
DBX,357,-0.1346052359598375,-0.0609545430216263,0.2404101763026165,0.4126296999085677,0.1346052359598375,4032500.0,791,False,64.79016314672626,81.03957311745049,0.0,75.03751875937968,adaptive,adaptive_momentum,True,-0.9908649830099366,-0.468349932896246,0.7450078138685419,-0.983259466119971,-0.8793179366189258,-0.5871794929326479,56.51933073168357,DOWN,True,79.35897464663239,97.34399653973026,adaptive,MIXED,0.0,NEW,120.0
INTR,357,-0.0715596110338547,-0.102836868339762,-0.0416667155846181,-0.3997627805929207,0.1394558087928445,3689100.0,868,False,30.21233531708093,25.84981869874033,0.0,72.63631815907954,not_selected,,False,-0.8919106620569288,-0.6946952638689047,-0.16514060326019345,-0.7244788464925102,-0.7143903487055492,-0.6823529092423908,65.43453773747879,DOWN,True,84.11764546211954,86.0473936133537,not_selected,MIXED,0.0,NEW,121.0
G24.DE,364,-0.0684746176509534,-0.1460534548877535,-0.0504492274064729,0.0711641388935182,0.1390978155266012,384466.5,1609,False,39.04658071693306,43.10456224333875,0.0,23.36168084042021,not_selected,,False,-0.878576448987235,-0.8388002392463565,-0.19910161349703015,-0.5643716867977123,-0.8618205071915062,-0.7021946246110072,62.147210098138764,DOWN,True,85.10973123055035,83.42393869677701,not_selected,MIXED,0.0,NEW,122.0
ARHS,357,0.3152778497080764,0.0616592136805649,0.2094508760284275,0.4502297033320839,0.0,992650.0,533,False,62.82567092641086,86.99656778542118,0.0,37.31865932966483,adaptive,adaptive_momentum,True,0.9999933305298736,0.4729214738781388,0.6846438998926985,0.9999876441490865,-0.048293681739833914,0.7160931132682354,64.87645986915646,UP,True,85.80465566341178,81.65445900439822,adaptive,MIXED,0.0,NEW,123.0
BMBL,357,-0.1066666444142659,-0.056337976143534,-0.0147058681736357,-0.2117647083572862,0.1125827537472374,1952950.0,525,False,41.85155935396853,35.44998662664953,64.35353339456728,54.77738869434717,not_selected,,False,-0.9723311925995222,-0.43778160259620064,-0.05875571945709003,-0.9519004532858414,-0.47514476627045316,-0.6478526836316839,60.39062984888842,DOWN,True,82.39263418158419,89.25179814152278,not_selected,MIXED,0.0,NEW,124.0
BOOM,357,-0.067307630586904,-0.1503649266147603,-0.0612902660151533,0.1901841166805931,0.176803390332346,75150.0,185,True,34.53067708825419,48.11285763802879,0.0,9.404702351175589,core,core,True,-0.8731421259846869,-0.8491342002298456,-0.24036462911984915,-0.5330011941834599,-0.8640416798520961,-0.7032852890427466,60.77137789034459,DOWN,True,85.16426445213733,82.44326820837414,core,,,NEW,125.0
EQPT,168,-0.0716723682792949,-0.1164049647243756,-0.2681614236245407,-0.2153846012770066,0.1652173743369401,2450400.0,762,False,17.32440824776021,12.757791869541752,0.0,61.030515257628814,not_selected,,False,-0.8923709022497939,-0.7487224673050314,-0.790455909052335,-0.6918119080826108,-0.30293093712856345,-0.7421157491884248,69.87359466408172,DOWN,True,87.10578745942124,77.78517841243472,not_selected,MIXED,0.0,NEW,126.0
PYT.VI,364,0.0894309045523216,0.0720000267028808,0.1728665059471608,0.6057715713590224,0.0,19544.0,1474,False,62.94608081439966,86.8321524052227,0.0,1.950975487743872,adaptive,adaptive_momentum,True,0.9456145323709004,0.5370497253411511,0.5989229742915906,0.8913830268686591,0.16956398651801996,0.7030182412158302,59.96228620675291,UP,True,85.15091206079151,81.93731813729677,adaptive,MIXED,0.0,NEW,127.0
OWL,357,-0.0859683691104131,-0.2154368083181754,0.1130388801089155,0.076939202236991,0.2442810316200698,17956150.0,736,False,52.67237788395136,56.435777074036025,0.0,95.94797398699347,not_selected,,False,-0.9377868111042098,-0.9463178203027888,0.42366923309008947,-0.5663843307166747,-0.9869613444851352,-0.6663381140352953,66.22880849780022,DOWN,True,83.31690570176477,85.6793142767818,not_selected,MIXED,0.0,NEW,128.0
JBS,321,-0.0703764804876444,-0.1914591101451737,-0.0680885932959118,-0.2001136860016807,0.1738182067871093,4530000.0,1161,False,27.4727747781836,24.688559426155837,0.0,78.2391195597799,not_selected,,False,-0.8869683835845468,-0.9209872405407307,-0.2658142213673126,-0.4220913830572817,-0.9352133738133921,-0.7141490724084392,69.08383035366779,DOWN,True,85.70745362042196,80.08420399109602,not_selected,MIXED,0.0,NEW,129.0
