symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
BFF.MI,362,-0.0890365077460295,-0.1295238031803978,-0.1085825341027318,0.9134683623280336,0.127862577474662,1842730.5,1887,False,50.62721655186494,55.4892231496216,0.0,51.975987993997,not_selected,,False,-0.9447736301487424,-0.7929635079394366,-0.4089337043862864,-0.8120813591456801,-0.7400236115353029,-0.7794316546700912,72.32845019574884,DOWN,True,88.97158273350456,89.3430573741024,not_selected,MIXED,0.0,NEW,65.0
G24.DE,363,-0.0867796817068325,-0.1628340456314625,-0.0691085018030573,0.0501150847846958,0.1560150889914342,406727.0,1613,False,37.49715596764989,40.41990937350299,0.0,24.16208104052026,not_selected,,False,-0.9397134944808075,-0.8756838600599159,-0.2696014718781998,-0.7265700942069317,-0.8872706099433748,-0.775316313976675,68.71187502956865,DOWN,True,88.76581569883375,89.14076373573434,not_selected,MIXED,0.0,NEW,66.0
TE,358,-0.0935252033018628,-0.2379032374358697,-0.539585876513232,-0.398089196639513,0.2529644240838954,19192950.0,381,False,20.36020933355162,2.6096624584628527,0.0,96.248124062031,not_selected,,False,-0.9536397994930875,-0.9627720761685068,-0.9736633981835101,-0.5921612449506869,-0.5823830669202061,-0.8495050242997374,84.47241681099564,DOWN,True,92.47525121498687,79.43694413200093,not_selected,MIXED,0.0,NEW,67.0
RCI,358,-0.0903649321031768,-0.1157827787139647,-0.0751758517073395,-0.1644097946779242,0.1520823057481316,1025950.0,78,True,27.754604047185847,28.67220585318829,0.0,37.81890945472736,core,core,True,-0.9475566478356098,-0.7464352950880537,-0.2919561940570624,-0.8421101675722459,-0.7255065594440206,-0.7556419366901069,68.51619771624078,DOWN,True,87.78209683450535,90.06494523636835,core,MIXED,0.0,NEW,68.0
MNRO,358,0.1355371353673655,0.1216326343769929,-0.1843310912502598,-0.0856223765270398,0.0384884669141414,843550.0,576,False,30.425369443999244,33.9723236768017,0.0,33.71685842921461,not_selected,,False,0.99119776020278,0.7672490835724188,-0.6275258840167616,0.9706017496450438,0.9469615855144079,0.683859224831874,61.5866718110846,UP,True,84.19296124159371,98.11638460996606,not_selected,MIXED,0.0,NEW,69.0
CRNA.OL,358,-0.1404399230347692,-0.2303030307408973,0.3785617374729959,0.5874999525025495,0.2417910345786659,8759234.5,1976,False,67.28977750663091,79.74275059768206,0.0,90.29514757378688,adaptive,adaptive_momentum,True,-0.9927595832927958,-0.9578506733342554,0.9076898250256021,-0.9298503290960035,-0.9981953394377093,-0.6869266693305339,67.69268864003094,DOWN,True,84.34633346652669,97.68855413578002,adaptive,MIXED,0.0,NEW,70.0
VOYG,325,-0.1260105571510686,-0.0973221769454983,0.0714285760847295,0.3161209396774964,0.1675517655737852,1176900.0,399,False,49.098245521873125,68.55672416710321,0.0,41.02051025512756,not_selected,,False,-0.9871411793789555,-0.6701515332474337,0.2781855075090271,-0.9663261468936286,-0.833648248409349,-0.6985824652188516,63.67794092038672,DOWN,True,84.92912326094259,95.99444412120653,not_selected,,,NEW,71.0
KGS,358,-0.0990975607047076,-0.120511968390769,-0.3010394476705277,-0.0863542951305784,0.1750857444512034,1711650.0,984,False,22.87763877213216,17.87724903217108,0.0,49.92496248124062,not_selected,,False,-0.9627299817648457,-0.7633801219365499,-0.8349184284186764,-0.8808149080411889,-0.24439114542656987,-0.8055038854272873,74.50004295008706,DOWN,True,90.27519427136437,82.90332955630362,not_selected,MIXED,0.0,NEW,72.0
DRM3.DE,69,0.1467147721907888,0.1725081463817692,-0.6216590041281937,,0.1044043339060899,174427.0,1603,False,23.963064420782,34.69255859957658,0.0,15.70785392696348,not_selected,,False,0.9943622293865395,0.8932070666053236,-0.9862541934957666,0.9687615242450051,0.998774822833122,0.667302093575241,58.292960525550995,UP,True,83.36510467876204,98.96330893754231,not_selected,,,NEW,73.0
TXP.L,361,0.1212121212121211,0.1212121212121211,0.3703703703703704,-0.0512820512820513,0.0263157894736841,331899.0,259,True,54.73880971460101,70.19302241401945,0.0,21.810905452726363,core,core,True,0.9844414871595634,0.7658037936565174,0.9017451810899914,0.9486568273003458,0.03632626721518168,0.8154091639070845,71.9775007589918,UP,True,90.77045819535422,81.46705656352691,core,MIXED,0.0,NEW,74.0
DRM3.AS,69,0.1421327084385324,0.1751639358712329,-0.6190315043452282,,0.0996002519748029,101418.0,1941,False,23.38515801929592,34.75288320012631,0.0,11.605802901450724,not_selected,,False,0.9932320083570437,0.8975942126803901,-0.985964247735836,0.9616079344556434,0.9988186307758441,0.6666769684855482,57.82814054554859,UP,True,83.33384842427742,98.73158390838569,not_selected,,,NEW,75.0
ALL,358,-0.0889804889909575,-0.1128512434837719,-0.0461698485957089,0.1090521548417662,0.1349624918286515,1587350.0,91,True,41.17100716561371,47.75786951868015,0.0,48.37418709354677,core,core,True,-0.9446531712840842,-0.735418389061214,-0.1826080602218663,-0.8382782071682512,-0.7539051304649734,-0.7376879121639563,68.05623049588637,DOWN,True,86.88439560819782,90.4373815161052,core,MIXED,0.0,NEW,76.0
BFLY,358,0.1916243917451985,0.0768348687817457,0.0562429674567501,1.2626506331420662,0.0543806591397146,4675350.0,851,False,67.80918199747703,83.33994401471426,0.0,78.88944472236118,adaptive,adaptive_momentum,True,0.9990625033256463,0.5650973683064068,0.22125171492922643,0.9979796620528011,0.5297514514606512,0.726751927870305,70.373872275065,UP,True,86.33759639351524,91.70498941727743,adaptive,MIXED,0.0,NEW,77.0
RKLB,358,0.1452686587850464,0.095068832889029,-0.1252661917743143,0.1214739795309161,0.0,18934700.0,1063,False,50.18553553954224,50.73923295804752,0.0,96.1480740370185,not_selected,,False,0.994027501249401,0.6596762743930082,-0.4629541287840367,0.9846191338355421,0.873665352940725,0.6779745617166477,67.40572999918717,UP,True,83.89872808583239,97.28926552611782,not_selected,MIXED,0.0,NEW,78.0
IDIA.SW,357,-0.0822993726869921,-0.168134925877072,-0.3535323597751412,0.4362460600171338,0.1457170249217395,724808.5,1529,False,29.434376457578427,38.52345611410485,0.0,31.11555777888945,not_selected,,False,-0.9283049488452627,-0.8855944444036656,-0.8883678295063356,-0.6669964628006363,-0.5072531500963232,-0.8172698777502051,73.28241082407979,DOWN,True,90.86349388751026,80.55431516770633,not_selected,MIXED,0.0,NEW,79.0
MBGL,64,-0.0831194946592769,-0.1184015571943928,-0.1465557808768924,,0.1316811999280435,3556050.0,794,False,31.63882318836432,33.73549480671002,0.0,70.88544272136068,not_selected,,False,-0.9305383773062449,-0.7559429523474622,-0.5271738034074468,-0.7896051368019021,-0.6161400878499321,-0.7667583579352297,73.32726127387588,DOWN,True,88.3379178967615,86.44461848343563,not_selected,MIXED,0.0,NEW,80.0
PAH3.DE,363,-0.0932441805565202,-0.100523532255263,-0.0441394164361953,-0.1232855894384964,0.1372614752686747,679418.5,309,True,34.71242135504733,34.4397543842402,0.0,30.315157578789396,core,core,True,-0.9531280107833084,-0.6845868370243628,-0.17474566855475374,-0.8769175784810993,-0.6988812147183407,-0.7285685999423502,65.24133178223131,DOWN,True,86.42842999711752,90.7302425582067,core,MIXED,0.0,NEW,81.0
HRS.WA,358,0.1146244921472174,0.0972762671182456,-0.0873786370311593,0.0722432739674119,0.0,12177.0,214,True,36.73841228862639,52.03359031529002,0.0,1.150575287643822,core,core,True,0.9797982239159723,0.6699407160188668,-0.335944950336152,0.9474349545833283,0.8483271461195371,0.685352609157705,58.37325424471779,UP,True,84.26763045788525,95.63736108105007,core,MIXED,0.0,NEW,82.0
WERN,358,-0.0779366112139914,-0.1463794333852652,-0.2285028299242884,0.1491092384111696,0.178571462597199,803350.0,644,False,29.89285519035693,33.40389753386653,0.0,32.51625812906453,not_selected,,False,-0.9152148312907759,-0.8396036120633233,-0.7230519967397847,-0.6787729203526216,-0.6281705587854033,-0.7914947918630959,71.13752465236774,DOWN,True,89.57473959315479,83.05310469020476,not_selected,,,NEW,83.0
NPKI,358,-0.0793400873155167,-0.1350553430218666,-0.2491991976428054,-0.1872399303037353,0.13185183207194,767800.0,675,False,17.79991745984712,14.05649599173328,0.0,31.86593296648324,not_selected,,False,-0.9196575135047421,-0.8094601366635659,-0.7602456049454924,-0.7218634160056259,-0.5075654303327789,-0.787428355193541,70.69523106882681,DOWN,True,89.37141775967706,82.34295605100647,not_selected,,,NEW,84.0
FIGR,262,-0.1011553082600928,-0.160967931760866,0.1876395716177441,-0.0012523767958203,0.1663399940583834,4019300.0,842,False,47.08492642618647,57.29731028897251,0.0,74.58729364682341,not_selected,,False,-0.9656242008768351,-0.8720079633546387,0.6354819000766276,-0.8391420833561245,-0.9759986945419128,-0.6777952522156322,65.19583346474325,DOWN,True,83.88976261078162,94.35209486355751,not_selected,MIXED,0.0,NEW,85.0
VG,358,-0.0998573842006781,-0.1261639977846756,0.1555383724697274,-0.2466954978299776,0.1991680395098021,15222050.0,1077,False,46.06699648678208,44.36269019758056,0.0,95.04752376188094,not_selected,,False,-0.9638255065026535,-0.7823371140649937,0.5526256331256268,-0.8778525694263609,-0.9419884277511529,-0.6716074421585879,66.66182623106364,DOWN,True,83.5803721079294,95.0150059920019,not_selected,MIXED,0.0,NEW,86.0
PYT.VI,363,0.1056910513949036,0.0880000114440917,0.1903719590546104,0.6297382877765918,0.0,19923.0,1473,False,64.56296816674717,89.44809974771869,0.0,1.950975487743872,adaptive,adaptive_momentum,True,0.9712459386337616,0.6251004721110709,0.6419524912235448,0.9320550665196213,0.26886936946338424,0.7572397235516906,64.58697992274298,UP,True,87.86198617758453,84.99700362749692,adaptive,MIXED,0.0,NEW,87.0
PUMP,358,-0.0849236095919256,-0.1422182566356281,-0.3520270250677801,-0.3462849282403961,0.215220953925591,3914100.0,422,False,19.482002907300718,6.663677654709716,0.0,73.63681840920461,not_selected,,False,-0.9352178063105957,-0.8290692923767546,-0.887091704851517,-0.7562433205212685,-0.2955498504005952,-0.8017000698594081,76.99970230748227,DOWN,True,90.0850034929704,79.75003029895164,not_selected,MIXED,0.0,NEW,88.0
KURA,358,-0.0826938918336531,-0.1836115341623787,-0.0128439811511952,0.2870814199481069,0.1879245110277859,1798600.0,473,False,47.09762245146702,56.55444841814664,0.0,51.52576288144072,not_selected,,False,-0.9293878393688946,-0.9104410408551643,-0.051330770272975376,-0.6266131607005684,-0.9463213791053546,-0.7340809976160549,68.07049731020511,DOWN,True,86.70404988080276,86.92555185711217,not_selected,MIXED,0.0,NEW,89.0
IONQ,358,0.162279537459439,0.0711257777409624,-0.0776719068016336,0.5241286631927866,0.0,18043000.0,1053,False,60.44256277903579,67.31913375663036,0.0,95.99799899949974,adaptive,adaptive_balanced,True,0.9969710823200514,0.5318453214347076,-0.30106252813273,0.9938411224282772,0.743309723853113,0.6599924727057496,65.6030536901613,UP,True,82.99962363528748,95.30775664634848,adaptive,MIXED,0.0,NEW,90.0
DBX,358,-0.1140350849674678,-0.0992196562796262,0.213213229553709,0.4194114644299171,0.1436142486113097,4063800.0,834,False,64.12901189440564,78.33610335564302,0.0,75.03751875937968,adaptive,adaptive_momentum,True,-0.9793212651389356,-0.6787704459941275,0.6925569631659071,-0.9451881105915053,-0.9314278211947167,-0.6417858508030992,61.775499991134744,DOWN,True,82.08929254015496,97.01860046513147,adaptive,MIXED,0.0,NEW,91.0
NXFIL.AS,365,0.1182108217351205,0.0719754632604283,-0.0028490001397227,0.4344261958694568,0.0,31164.0,1962,False,55.59748330298085,73.42695672244082,0.0,3.601800900450225,not_selected,,False,0.9824743044207096,0.5369040527021273,-0.011395507256101684,0.9643328634445484,0.6223300878991389,0.6823585598921531,58.36913554215043,UP,True,84.11792799460765,92.23159460018275,not_selected,,,NEW,92.0
A,358,0.1043010924657059,0.0957574393489997,0.2728649069588404,0.5290567591836184,0.0002893025504354,2646200.0,1211,False,70.28380968250872,91.2889029638488,0.0,62.531265632816414,adaptive,adaptive_momentum,True,0.9696269488747018,0.6629052131053974,0.7974102674814305,0.9227503333788007,0.0910834503257801,0.7698843397693125,72.66144520389062,UP,True,88.49421698846562,81.58334621551218,adaptive,MIXED,0.0,NEW,93.0
EDR.MC,365,-0.0893665099792737,-0.2747747825150092,-0.1436169662320143,0.3110749781404329,0.2760791120880365,470361.0,1697,False,40.30096544618849,43.308882204756245,0.0,26.11305652826413,not_selected,,False,-0.9454780904203738,-0.9796899505125737,-0.5186329399499321,-0.3914034287097604,-0.9797714536362425,-0.7826186868523217,69.58807328392493,DOWN,True,89.13093434261609,79.86661187170145,not_selected,MIXED,0.0,NEW,94.0
OBE,358,-0.1280587780740788,-0.0948349533818009,0.3148830787093326,0.1864594127440946,0.1757903345955608,767550.0,631,False,54.476526859316216,73.22442042938656,0.0,31.81590795397699,not_selected,,False,-0.9881466912279617,-0.6585740126850912,0.8509351222695349,-0.9696854573291022,-0.9601618258229563,-0.623400516247347,55.964151897532595,DOWN,True,81.17002581236736,98.31760931509756,not_selected,MIXED,0.0,NEW,95.0
BMC.WA,358,-0.0911458105353323,-0.0869849527157794,-0.1461773876183795,-0.3399527049676106,0.2945932596095092,155898.0,207,True,17.67253966565066,17.97811146834358,0.0,14.807403701850925,core,core,True,-0.9491283829056251,-0.6199196689129767,-0.5260799988849849,-0.8827282041616892,-0.38489586812860105,-0.7336656595778773,63.991133604652724,DOWN,True,86.68328297889386,85.42434432750542,core,MIXED,0.0,NEW,96.0
INIO,77,-0.095981031485141,-0.1517302545421804,-0.4872619906192617,,0.1237396376422164,5410800.0,1163,False,26.5234248346965,22.705258875049054,0.0,82.19109554777388,not_selected,,False,-0.9578860365958383,-0.8522777527536017,-0.9602452649554728,-0.8213555371653078,0.029552309289458983,-0.8057879154145885,78.42626154230233,DOWN,True,90.28939577072943,76.17688954530698,not_selected,MIXED,0.0,NEW,97.0
BMW.DE,363,-0.0774834468037322,-0.1104725133520495,-0.0268948156823635,-0.2450267376362337,0.1252747165880581,1509454.0,1591,False,34.84736346456398,30.663470497880716,0.0,46.823411705852926,not_selected,,False,-0.9137308493405514,-0.7261831570158508,-0.10716615939746901,-0.7604605774401538,-0.7695995209423253,-0.7007920355480118,64.4893441216781,DOWN,True,85.03960177740059,88.1829603832957,not_selected,MIXED,0.0,NEW,98.0
DATA.CO,355,-0.0734177109752399,-0.2043477909326095,-0.2162740843603541,-0.0518134234975599,0.2327043814537335,34413.5,1660,False,14.315922810094104,21.154224045392144,0.0,4.052026013006503,not_selected,,False,-0.8992630386560719,-0.9357704008337857,-0.6988741276486842,-0.4191127806544881,-0.8756705995748815,-0.7799422470409564,66.7691429395292,DOWN,True,88.99711235204782,78.94540086383128,not_selected,MIXED,0.0,NEW,99.0
FRMI,248,-0.0923694852179045,-0.1706421763093643,-0.5237091580673513,-0.2565789411768028,0.208406313357336,15277550.0,732,False,18.39810889487459,6.126575126962112,0.0,95.0975487743872,not_selected,,False,-0.9514995087775949,-0.8900191802728593,-0.9701497983848669,-0.7591385520234725,-0.04382491789294629,-0.8096873196532125,80.3733140764317,DOWN,True,90.48436598266062,75.43893900388942,not_selected,MIXED,0.0,NEW,100.0
BFIT.AS,365,-0.0727272640303281,-0.1232958372202955,-0.092637996680043,0.0199999973691742,0.1485319949756683,115139.0,1969,False,34.452729854694546,37.2166240213126,0.0,12.30615307653827,not_selected,,False,-0.8965879813082602,-0.7728897663741491,-0.3544744352957238,-0.6847833793020401,-0.7347024120015233,-0.7257969183409343,63.0325032559169,DOWN,True,86.2898459170467,85.11275203734297,not_selected,MIXED,0.0,NEW,101.0
HAPN,358,-0.071075435754888,-0.1851450267473464,-0.2522388334466197,0.0444752866142501,0.1598658331051764,1320950.0,543,False,26.84406913975233,25.77546774222992,0.0,43.72186093046523,not_selected,,False,-0.8899132410549022,-0.9126022463299232,-0.7653295896192853,-0.4587947103498119,-0.7820752726901213,-0.7798904416808187,71.40542675769476,DOWN,True,88.99452208404094,78.597145358446,not_selected,MIXED,0.0,NEW,102.0
LSCC,358,0.1540195034994071,0.0629202436643789,-0.0771835678802257,0.3490308209219028,0.0,1361650.0,1280,False,50.65926605248151,64.07815023552948,0.0,44.17208604302152,not_selected,,False,0.995787678429186,0.48103912147510786,-0.2992851789944553,0.9921117616118507,0.7035167316175812,0.6428773325324928,58.90415819242191,UP,True,82.14386662662464,94.55517505569281,not_selected,,,NEW,103.0
VIRT,358,-0.0753246489025297,-0.2005375480057599,-0.1171805608425327,0.2397258812102907,0.1927102406409742,955150.0,1033,False,37.12752594236656,44.12870093013503,0.0,36.41820910455228,not_selected,,False,-0.9063147061260658,-0.9317030680928955,-0.4371663334760335,-0.4651045104984297,-0.9265405316110895,-0.7560700841432435,68.39616491547946,DOWN,True,87.80350420716218,81.33035589439302,not_selected,,,NEW,104.0
ECONB.BR,365,-0.0816326547162195,-0.0909090836113076,-0.1029900145387808,-0.0034216561565566,0.1205211379819987,42657.0,379,True,32.96659202452461,36.51402310592772,0.0,5.302651325662831,core,core,True,-0.9264384815288841,-0.6396467773520796,-0.3901356756066787,-0.826853981179406,-0.5242179323781901,-0.7141561796113871,61.27131344884989,DOWN,True,85.70780898056935,86.04656820494901,core,MIXED,0.0,NEW,105.0
COMP,358,-0.0694444260479489,-0.1549549736863222,-0.1771929448844824,0.230971162114749,0.1564748011713385,14465800.0,730,False,43.06628922401502,39.64386802982623,0.0,94.5472736368184,not_selected,,False,-0.8829261131442769,-0.8594643952939809,-0.6099060702175929,-0.5470163212020928,-0.756094108083267,-0.7562425183481625,75.00571430730287,DOWN,True,87.81212591740812,81.0096773305252,not_selected,MIXED,0.0,NEW,106.0
HUYA,358,0.1111111239086735,0.0648147504270837,0.0132158465382568,-0.2228724712881924,0.0295358382375131,983600.0,685,False,38.01561607735271,45.4037676407785,0.0,37.06853426713357,not_selected,,False,0.9767853788550793,0.49308100708295044,0.052814198228619394,0.9560786898257572,0.5414413051798269,0.6695878636446885,60.63806451005401,UP,True,83.47939318223442,90.54778025998408,not_selected,MIXED,0.0,NEW,107.0
GIS,358,-0.0737885552779257,-0.1681503330361001,-0.0496444514948728,-0.0338719613501631,0.1903730443478992,9810900.0,1087,False,40.86098090416413,36.82519148882836,0.0,91.49574787393698,not_selected,,False,-0.9006726540988882,-0.8856221385092125,-0.1960081477893355,-0.561498807167492,-0.9093752305632565,-0.7242458375151939,71.50070837099726,DOWN,True,86.21229187575969,84.16277776780048,not_selected,MIXED,0.0,NEW,108.0
EMBC,358,0.1153119353333091,0.1871228057214704,0.6939596370879664,-0.3314607002622893,0.0,1066650.0,72,True,48.332542094467016,61.63247482357273,0.0,38.76938469234617,core,core,True,0.9803407728522502,0.9153161791817864,0.992268120851313,0.8788344793973433,-0.3201537513714279,0.8155230155211444,74.0620551464275,UP,True,90.77615077605722,72.95942993141367,core,MIXED,0.0,NEW,109.0
SUMMAS.ST,357,-0.1237458604674008,-0.4653061562108769,-0.6129985387089292,-0.7528302083706331,0.4490010888533626,16126.0,276,True,1.39891844098034,0.4456425499198791,0.0,1.6008004002001,core,core,True,-0.9859305126232039,-0.9991432666929033,-0.9852753261895372,-0.14730685179529357,-0.9911325261890839,-0.8219308923665846,70.06148794637527,DOWN,True,91.09654461832923,72.13229189165601,core,MIXED,0.0,NEW,110.0
WRBY,358,0.187111070421007,0.0569845113028708,-0.0865253319579201,0.2146429905630911,0.0,2843500.0,855,False,50.36539346170326,58.5209754312195,0.0,65.18259129564782,not_selected,,False,0.9988771186178111,0.44212652004899766,-0.3329134784277187,0.9980156089967881,0.688200320609408,0.6286808976937334,59.584733805430076,UP,True,81.43404488468667,94.47901290306027,not_selected,DOWN,1.0,REVERSAL,111.0
CLBT,358,-0.0714285655662999,-0.1220504478971403,-0.2158430390716756,-0.2175489491152163,0.1008333365122476,2431750.0,866,False,30.84389415172513,14.9495145421774,63.293647115922255,60.28014007003502,not_selected,,False,-0.8913734436462508,-0.7686774184262198,-0.6979910164931635,-0.6741539396543083,-0.4894132458203994,-0.7480521526873064,70.34833625997335,DOWN,True,87.40260763436532,80.474734840622,not_selected,MIXED,0.0,NEW,112.0
SCHL,358,-0.0690647921116232,-0.1675038233816118,-0.2923511225524351,-0.1614147206640049,0.1642986504978422,380000.0,600,False,15.685334094348663,12.763872141395682,0.0,23.111555777888945,not_selected,,False,-0.8812411083054981,-0.8844546212154104,-0.8240811708267586,-0.49584148102725706,-0.6333195104201172,-0.771598410666979,68.26079086263226,DOWN,True,88.57992053334894,77.1979395657379,not_selected,,,NEW,113.0
DFTX,358,-0.0680237853885403,-0.1745778543851173,-0.1953281967735384,0.9097147385980786,0.1173743637633171,1778200.0,876,False,41.173903976693936,47.108989211873016,0.0,51.07553776888444,not_selected,,False,-0.8765033548577394,-0.8966409574247354,-0.6534595660319029,-0.4522987185167066,-0.8095386750118673,-0.7565437919228192,70.10235446616498,DOWN,True,87.82718959614095,78.86663516450065,not_selected,MIXED,0.0,NEW,114.0
VIAV,358,0.1504524774602746,0.0579973861635327,-0.1459164519648093,0.1811847249502367,0.0,4613750.0,1178,False,47.53259712607421,50.70839182092848,0.0,78.58929464732365,not_selected,,False,0.9951432376796989,0.4488917981999593,-0.5253247081991987,0.9913423872553211,0.779148845472563,0.6081505766223403,58.86191774131586,UP,True,80.40752883111702,95.8537323815678,not_selected,MIXED,0.0,NEW,115.0
PGV.WA,358,0.1441441122156763,0.4301801402695955,1.3518517230763898,1.5399999618530271,0.0378788405596587,720247.5,234,True,70.45377231731399,99.18781637779426,0.0,31.015507753876932,core,core,True,0.9937535714449651,0.9984620287564515,0.9999598017342326,0.6242761404271501,0.01020827640492708,0.82361160460866,73.83869620807454,UP,True,91.18058023043301,70.4676194009686,core,MIXED,0.0,NEW,116.0
TRAX,121,-0.1082901676272918,-0.2306661404192227,1.1472237488810837,,0.2398410093446605,588700.0,666,False,45.03410557437712,65.45078349108414,0.0,28.264132066033014,not_selected,,False,-0.9740483546975013,-0.9580996556694901,0.999793404155194,-0.7667827926918828,-0.9999863823354908,-0.6351256064752694,56.67836765338834,DOWN,True,81.75628032376346,92.42020245335729,not_selected,,,NEW,117.0
FBRT,358,-0.0669344061637747,-0.1682577929586743,-0.1338975315886872,-0.1472141250752313,0.1885914241699037,1930500.0,183,True,25.95841758980194,21.926432379104128,0.0,53.726863431715856,core,core,True,-0.8713567902550338,-0.8858151208237839,-0.48964260490803324,-0.46006927462521463,-0.8503751889739571,-0.7333585818410997,68.2456379124515,DOWN,True,86.66792909205498,79.83381723236373,core,MIXED,0.0,NEW,118.0
SBSW,358,-0.0900514755124894,-0.0971983377023341,0.247840862531129,-0.0135161712046578,0.1563758116990827,5701300.0,763,False,54.54914821336026,60.93615539907629,0.0,83.09154577288645,not_selected,,False,-0.9469125233953777,-0.6695826178424514,0.7579431024125837,-0.8655445860586299,-0.9423665657047767,-0.6051235198995423,58.97759648925854,DOWN,True,80.25617599497711,94.62161394673907,not_selected,MIXED,0.0,NEW,119.0
ORCL,358,-0.0712011006258264,-0.0976701072754917,-0.0737428629895008,-0.0332786151320698,0.1564115032038104,27603500.0,15,False,41.87297383843358,36.90827647939189,0.0,97.89894947473738,core,core,True,-0.890434975681291,-0.6717457124433451,-0.2867040901884888,-0.7332271835484716,-0.6307114913760833,-0.6877891201907995,68.56215006524293,DOWN,True,84.38945600953997,84.86733456440678,core,MIXED,0.0,NEW,120.0
TSHA,358,-0.0697210968052575,-0.2164429452342926,-0.2634069457572926,0.0810184932233384,0.1906412319356605,2263750.0,429,False,30.05169469120287,27.33031248504457,0.0,58.67933966983492,not_selected,,False,-0.8841399645840738,-0.9471869355800082,-0.7832127677473926,-0.30244374498401316,-0.8688128638785385,-0.7668906738169896,71.93580302522447,DOWN,True,88.34453369084949,75.03364682985485,not_selected,MIXED,0.0,NEW,121.0
CANTA.ST,357,-0.0694709797180096,-0.212937992919161,-0.3196644452779342,-0.6452004570220793,0.2013128673323823,799219.5,226,True,8.065857095488452,3.743428838517176,0.0,32.416208104052025,core,core,True,-0.8830431288706454,-0.9440987233124798,-0.8561268919107214,-0.31377719540102117,-0.8056726465557518,-0.7726793570117012,69.43484557118406,DOWN,True,88.63396785058507,74.29703016525885,core,MIXED,0.0,NEW,122.0
0JHU.IL,361,-0.0922398495919384,-0.0628185918293238,-0.0568077421927329,-0.1278564328912916,0.141594362798583,37374.0,308,True,30.84529245254416,35.84266900598345,0.0,4.502251125562781,core,core,True,-0.951253505617702,-0.4803877750566894,-0.22339914873171346,-0.9105449957506404,-0.42012506067269484,-0.6631043729766375,56.81169106445414,DOWN,True,83.15521864883188,86.94490092366797,core,MIXED,0.0,NEW,123.0
AVAH,358,-0.0921726570482531,-0.1020260404159179,0.4330254117868861,0.8774583353622358,0.1369958450174463,2849850.0,882,False,66.99061152048706,85.31163761675487,0.0,65.28264132066033,adaptive,adaptive_momentum,True,-0.9511255193325457,-0.6911828204316645,0.9393038038705632,-0.8700591359448289,-0.9835103165660635,-0.5896006491726675,55.889658335031896,DOWN,True,79.48003245863337,95.48835245811304,adaptive,MIXED,0.0,NEW,124.0
EXK,358,-0.0803133880274736,-0.169026532316182,0.127250951899781,0.0969626031564168,0.1813426220821578,7981700.0,772,False,54.69588913462301,59.81731783642741,0.0,88.69434717358679,not_selected,,False,-0.9226065909430066,-0.8871867671975618,0.46916865083100073,-0.6417450710931738,-0.9701144902597023,-0.6535638347022473,64.24803859796829,DOWN,True,82.67819173511236,87.83371839007293,not_selected,MIXED,0.0,NEW,125.0
AQN,358,-0.0654205440881415,-0.1197182832552162,-0.1602927078729525,-0.1773032173076266,0.1197182832552162,3665000.0,864,False,33.74762718475335,19.66800296233198,49.850626201050254,71.78589294647324,not_selected,,False,-0.8638727687527248,-0.7606064434210277,-0.5656962312499303,-0.6105636118713502,-0.5968997836560378,-0.7159705769084377,68.56698711523327,DOWN,True,85.79852884542188,80.28906359979955,not_selected,MIXED,0.0,NEW,126.0
PACB,358,0.1824817511896783,0.0451613255519658,-0.0181818011050051,0.1999999823393647,0.0,5288000.0,387,False,56.351387124333904,64.19397429484377,0.0,81.64082041020511,not_selected,,False,0.9986488492884666,0.35952856775080655,-0.07259925109247448,0.997878370787919,0.4694255439502358,0.6251051376129778,60.78905113870676,UP,True,81.25525688064889,90.6459940697365,not_selected,,,NEW,127.0
SAFE,358,-0.0669710876292404,-0.201302936534001,-0.2460507451261625,-0.0997757902486895,0.2023422042832449,453450.0,154,True,18.689323227310798,17.088594403164713,0.0,25.26263131565783,core,core,True,-0.8715332893672642,-0.9325395628084651,-0.7548795892151045,-0.3211304847861516,-0.8431341521739093,-0.7563663280691824,67.15730843871894,DOWN,True,87.81831640345912,75.19158841859334,core,MIXED,0.0,NEW,128.0
NYT,358,-0.0908702084690518,-0.0629771101373392,-0.096645452446812,-0.226059090296865,0.1184919403000172,2549150.0,1221,False,38.15098819011171,27.523597377958524,58.032609665367545,61.5807903951976,not_selected,,False,-0.94857896593929,-0.48140326884293594,-0.36840970102318205,-0.9056023485928375,-0.3121810392920777,-0.6725245357937736,63.37677441362235,DOWN,True,83.62622678968867,84.89524451687859,not_selected,MIXED,0.0,NEW,129.0
