symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
0RCO.IL,357,-0.0603561118347293,-0.0919009878753296,-0.2347949482240514,-0.2107950645719591,0.084989440224217,29875.0,335,True,22.90617337617715,13.93947899140267,69.87230771775693,3.951975987993997,core,core,True,-0.8358141727163793,-0.6445048858951486,-0.734845182904891,-0.6337253139827057,-0.1719050750899536,-0.6660328210299711,57.007611644936496,DOWN,True,83.30164105149856,73.60441151851212,core,MIXED,0.0,NEW,66.0
PRKS,357,-0.0582959402101797,-0.2119204996866137,-0.221883174982105,0.1177207315595549,0.2124421063119814,632850.0,688,False,27.719892386028,29.96389515698976,0.0,30.36518259129565,not_selected,,False,-0.8229594306213778,-0.9431698202358154,-0.7101729452637486,-0.10591753864373836,-0.8885120416631389,-0.699240937929991,62.62036653738218,DOWN,True,84.96204689649954,68.99128073502644,not_selected,,,NEW,67.0
ILM1.DE,359,-0.0579439155711221,-0.0886076364131465,-0.2012678276455073,-0.2820512855346421,0.1016043062559248,19680.0,376,True,25.391663885475182,13.801019919006272,58.88335721648093,2.6013006503251628,core,core,True,-0.8206739934902083,-0.6281756717031821,-0.6668623731115424,-0.6143259690769731,-0.2422197574527545,-0.6503626415002594,55.53459284186431,DOWN,True,82.51813207501297,74.20443975042483,core,MIXED,0.0,NEW,68.0
TMO,357,0.0922520782927922,0.0738087558016593,0.4269847644427944,0.4191935532894537,0.0,1672050.0,1427,False,68.69825368325458,90.9990451780938,0.0,51.27563781890946,adaptive,adaptive_momentum,True,0.9512767632963487,0.5476882288335471,0.9363941946968972,0.9007154402444691,-0.5493288714183843,0.6879744163088815,63.7692744361544,UP,True,84.39872081544408,69.65999655812352,adaptive,,,NEW,69.0
IBRX,357,0.0958549570034317,0.0405903959484443,0.2103004742722127,-0.0116822869822014,0.0,8448200.0,726,False,59.9238331892014,67.32183030645452,0.0,90.64532266133068,adaptive,adaptive_balanced,True,0.9576776258973638,0.32591712215874347,0.68644514156001,0.9371543923399903,-0.2559004186162594,0.6335901761492686,62.4699628655028,UP,True,81.67950880746344,75.97926042526514,adaptive,MIXED,0.0,NEW,70.0
DKNG,357,-0.052298600548248,-0.1122086215927996,-0.1462766119342631,-0.1111551145952078,0.1413832920195935,8435150.0,1072,False,31.91156535457636,22.15285597943984,0.0,90.5952976488244,not_selected,,False,-0.780235422239692,-0.7329498061863322,-0.5263669908573746,-0.45018230920518437,-0.5768414257202479,-0.6439837312601585,63.489901829290666,DOWN,True,82.19918656300793,74.72564999927283,not_selected,MIXED,0.0,NEW,71.0
NOVO-B.CO,350,-0.0564208658267025,-0.0801417226618989,-0.0143836723614863,0.1432862232873342,0.1143599190560371,3988188.5,30,False,50.21090524455884,50.97922466198256,50.54280264095573,76.28814407203602,core,core,True,-0.8104768965137656,-0.5835623131407303,-0.05747128884026859,-0.6216615564658333,-0.6385696284816774,-0.5858436147066869,56.5006455624323,DOWN,True,79.29218073533434,81.37896908356893,core,MIXED,0.0,NEW,72.0
HTFL,278,0.0896899948519618,0.08873272619907,0.509439691367296,0.94621126938286,0.017053353264868,1871700.0,973,False,67.74911835929441,95.52025012524771,0.0,54.17708854427213,adaptive,adaptive_momentum,True,0.9461601571774494,0.6288063316034388,0.9666003937291353,0.8740854470456861,-0.6230296194510683,0.698553816577495,65.0539162051358,UP,True,84.92769082887474,67.5047586885911,adaptive,MIXED,0.0,NEW,73.0
TEVA,357,0.0781293059643397,0.0459033186541641,0.2036239856812953,0.3235392711544993,0.0015286974086883,4568600.0,1151,False,68.59105420654019,84.00014915431412,0.0,79.48974487243622,adaptive,adaptive_momentum,True,0.9158384311350635,0.3649005776888208,0.6720629807685746,0.8699975437736673,-0.18522906662004113,0.6222627229707398,60.31185721639862,UP,True,81.113136148537,75.03341150679347,adaptive,MIXED,0.0,NEW,74.0
SE,357,-0.0596156156819938,-0.1497061465951984,0.114817269106662,0.1988871218134384,0.1778698133449245,3510900.0,1461,False,54.69942247995412,63.300789941283774,0.0,72.43621810905452,not_selected,,False,-0.8312946306456146,-0.8475955381075417,0.42948830131393634,-0.41677407749073225,-0.9528228458984345,-0.5755011286114693,55.170664723091,DOWN,True,78.77505643057347,80.2195573216714,not_selected,MIXED,0.0,NEW,75.0
SHA0.DE,359,-0.0729729668775381,-0.0537930850324959,-0.2335195218202286,-0.0297548021241657,0.10209420767045,640887.5,1609,False,37.723445712673445,26.069985079324358,62.96355820995573,30.565282641320664,not_selected,,False,-0.8975475398286098,-0.4204806051553371,-0.7324895746225549,-0.8307319870790913,0.2006415886218241,-0.6303400879844363,56.46888592108697,DOWN,True,81.51700439922182,73.48756177918855,not_selected,MIXED,0.0,NEW,76.0
PANW,357,0.1080386669599806,0.0425283171493582,0.3293871302854914,1.2204723783493048,0.0203474165358001,5738450.0,1391,False,75.02238210266583,93.19928458037808,0.0,84.34217108554277,adaptive,adaptive_momentum,True,0.9737894015553005,0.3402742358526877,0.8661729843347667,0.9601738028225583,-0.5513996902977866,0.64402611861471,62.89000424421434,UP,True,82.2013059307355,71.55615401152187,adaptive,MIXED,0.0,NEW,77.0
NAS.OL,353,-0.0627451129988128,-0.0725650293370494,-0.2498430897466782,-0.1348340564520767,0.1075429796217822,4830887.0,1976,False,31.39372012416889,17.74789848550101,56.60738485878851,80.84042021010505,not_selected,,False,-0.8496526027252143,-0.5403916104039497,-0.7613304368092789,-0.7124181422633943,0.0674000325804836,-0.639936874134574,62.154549173385796,DOWN,True,81.9968437067287,71.97408905340185,not_selected,MIXED,0.0,NEW,78.0
YUM,357,-0.0565709877279632,-0.0650694594707921,-0.1144648559032759,-0.1382647980409825,0.1329240754784358,2073050.0,1289,False,28.727469156391493,25.053493152726844,0.0,57.37868934467234,not_selected,,False,-0.811504610732413,-0.4946858410452392,-0.42833797766386555,-0.6674179333079484,-0.2796608414538232,-0.5928232109375855,55.49228575819959,DOWN,True,79.64116054687928,76.58514755795022,not_selected,MIXED,0.0,NEW,79.0
DRH.SG,360,-0.0574658428591273,-0.130378172671409,-0.3943704638049701,-0.6029762018519825,0.212514752208867,163334.0,1621,False,13.89933268086696,4.017166671281652,0.0,15.85792896448224,not_selected,,False,-0.8175276411388638,-0.7955915392749907,-0.9182077218179725,-0.4600904296383304,-0.05176568726121208,-0.6790819900868899,59.337294251364206,DOWN,True,83.9540995043445,65.85883849031694,not_selected,,,NEW,80.0
NRG,357,-0.0485445418259938,-0.11900811292263,-0.1931651941098965,-0.3279268492465411,0.1120862261879542,2815900.0,1237,False,28.398663206604667,11.94562852765165,49.65306563051462,66.33316658329164,not_selected,,False,-0.7490954968239396,-0.7581008520299832,-0.6484739825072917,-0.35909825240035803,-0.5203782217120783,-0.6353824320820508,60.32954603368367,DOWN,True,81.76912160410254,70.777312082973,not_selected,,,NEW,81.0
BIOA,357,-0.0647398255073602,-0.2474418462708939,-0.5952976365574332,-0.5821281044659542,0.1998021337968323,522600.0,648,False,9.392475518188634,0.9723781736506,0.0,28.01400700350175,not_selected,,False,-0.860377586927708,-0.9681568589240829,-0.9830543284944914,-0.057523704328657506,-0.5259896931237632,-0.7117143502616146,63.48641539114548,DOWN,True,85.58571751308074,61.07434002034722,not_selected,,,NEW,82.0
DNUT,357,-0.04687502910383,-0.1285714421953473,-0.1931216996292969,-0.1597796539502213,0.1551246423968874,2042850.0,479,False,23.384396369528964,16.556662075141126,0.0,56.8784392196098,not_selected,,False,-0.7340717880224504,-0.7899988726366018,-0.6483731541464413,-0.2864029490108407,-0.5867070093688156,-0.6309285184269015,59.01185847437607,DOWN,True,81.54642592134508,69.5754685068066,not_selected,MIXED,0.0,NEW,83.0
CANTA.ST,353,-0.0589987954036079,-0.0739003188026885,-0.2655814296996791,-0.6096415410622211,0.2437739696018603,1036814.5,227,True,12.182354014140795,8.57963713652589,0.0,39.71985992996498,core,core,True,-0.8274440140977305,-0.548222151802413,-0.7865523616299486,-0.6698518313462634,0.10373791331322313,-0.6268681713623451,57.018661959959175,DOWN,True,81.34340856811725,69.95477103577215,core,MIXED,0.0,NEW,84.0
META,357,0.0588627710176687,0.2495832847090973,0.2021388650308826,0.1092488847694488,0.0,16297550.0,6,False,66.6742593651267,76.92671494689948,0.0,95.94797398699347,core,core,True,0.8265842119470469,0.9692561567950858,0.6687926098358994,-0.07054363466389292,0.9521326617696583,0.6717127335024576,66.76300372983282,UP,True,83.58563667512288,64.3696534543925,core,MIXED,0.0,NEW,85.0
DK,357,0.0889304809238646,0.2294587788414224,0.9333386690903664,0.8125534102205934,0.0,1875200.0,983,False,73.02438461311556,97.26260899935288,0.0,54.22711355677839,adaptive,adaptive_momentum,True,0.944545421766397,0.9572661654649912,0.9988570399144555,0.5589575287417987,-0.5839212226239269,0.7259081073693022,67.60677433190587,UP,True,86.29540536846511,57.94749828818974,adaptive,,,NEW,86.0
ABCL,357,0.2170171602113582,0.0599499833166552,1.3400734206500466,2.616477162277033,0.0,4495600.0,807,False,76.98142588704998,97.61772648276792,0.0,79.13956978489244,core,core,True,0.9996603887741323,0.46178929823550663,0.9999558298912349,0.9993815836678511,-0.9986624621981491,0.6653488861885569,64.4529690175003,UP,True,83.26744430942784,65.00330838073755,core,MIXED,0.0,NEW,87.0
ANET,357,0.0557701094226068,0.0701528669624256,0.2097860161282623,0.4663775118632116,0.0134487081369746,4554300.0,1418,False,70.81686734434955,87.6143759955419,0.0,79.38969484742371,adaptive,adaptive_momentum,True,0.8059636996073475,0.5260059888161455,0.6853554361917621,0.6438006336571908,0.03552635930522797,0.608406685176966,58.95975140194189,UP,True,80.4203342588483,71.54523188170019,adaptive,MIXED,0.0,NEW,88.0
HNGE,332,0.0731928271936994,0.0707664729936594,0.4128878270758604,1.13429470349325,0.000738471296003,1885850.0,971,False,67.45380329284075,94.85035080636176,0.0,54.47723861930965,adaptive,adaptive_momentum,True,0.898399027678318,0.5296946362804508,0.9290701909678817,0.8040709380870693,-0.5392448887309433,0.6481935947631099,60.39322512487705,UP,True,82.40967973815549,66.69551993503825,adaptive,MIXED,0.0,NEW,89.0
HPQ,357,0.0589673184286243,0.1688988552307933,0.5097856203059681,0.9441784647494372,0.0231116038727133,15008400.0,1078,False,78.59790042320263,96.32783363131732,0.0,95.24762381190595,adaptive,adaptive_momentum,True,0.8272453939392937,0.88696003321259,0.9666911598127923,0.3228738361498268,0.07050433164520199,0.68654250085134,68.16484385015994,UP,True,84.327125042567,61.7272254786604,adaptive,MIXED,0.0,NEW,90.0
RXRX,357,0.1202531220572564,0.0114285605294364,0.1382636917240001,0.0662650701909337,0.0247934296833354,14125800.0,385,False,60.383555873940615,67.05878398231962,0.0,94.79739869934969,adaptive,adaptive_balanced,True,0.9838379849115056,0.09495110024483364,0.5028061940958478,0.9818989230026487,-0.31370247315985283,0.5593196369335818,55.49547613276969,UP,True,77.96598184667909,76.42192171728865,adaptive,MIXED,0.0,NEW,91.0
RKT,357,-0.0470052998698476,-0.1408065894396899,-0.0491679696728688,-0.1166549473515464,0.120979054044456,24054900.0,1051,False,37.33061676114283,29.18676306340632,0.0,97.6488244122061,not_selected,,False,-0.7352709494380355,-0.8253553291767016,-0.19417476200023556,-0.23178316725518922,-0.8488371197039632,-0.5872866768470556,58.52154557005965,DOWN,True,79.36433384235278,72.38760253061301,not_selected,MIXED,0.0,NEW,92.0
CERT,357,0.156334209634064,0.0263158224956494,0.4228855099789044,0.31999998826247,0.0171820877887295,2090850.0,431,False,67.29289784206969,87.15897487961504,0.0,57.77888944472236,adaptive,adaptive_momentum,True,0.9961594639236852,0.2158493662312072,0.9343433357966621,0.9950062242406694,-0.7929525314116345,0.612667672811377,57.386640849025625,UP,True,80.63338364056885,68.46103298811815,adaptive,MIXED,0.0,NEW,93.0
TENB,357,0.1258196299588685,0.022108917828304,0.3415179501167293,0.7728614111491561,0.0547837501702365,3960950.0,841,False,72.53049323709149,91.21338369260911,0.0,75.93796898449224,adaptive,adaptive_momentum,True,0.9870432381239046,0.18218423301075454,0.8777938604443767,0.9838631530081033,-0.6978487533291599,0.6003158640252212,57.864863561630685,UP,True,80.01579320126106,69.76319928950306,adaptive,MIXED,0.0,NEW,94.0
OI,357,-0.0648567568255678,-0.0577507779402663,-0.3156733419304367,-0.4038461503192516,0.1744341384409977,2870250.0,434,False,20.64429317715325,9.728678501451814,0.0,66.83341670835418,not_selected,,False,-0.8609838251615588,-0.44724932100719916,-0.8518049439423683,-0.7650916577390643,0.40082361900633107,-0.6108141890388025,58.04262595240907,DOWN,True,80.54070945194013,67.85106554390879,not_selected,MIXED,0.0,NEW,95.0
CMPS,357,0.0548523008666699,0.0706637940716992,0.2562814511856512,1.5510203585134166,0.011206333252404,2059600.0,961,False,70.81076724178725,92.99029451526786,0.0,57.12856428214107,adaptive,adaptive_momentum,True,0.7994354353720534,0.5290787769762718,0.7719460799797799,0.6313916769587438,-0.10654800438773182,0.6035157718056265,56.470539038210816,UP,True,80.17578859028133,68.65563942437387,adaptive,MIXED,0.0,NEW,96.0
DSX,357,0.0513698126813859,0.1628787163833203,0.4201053809438626,0.2580941395236864,0.0,1064200.0,467,False,65.10660560519095,87.85658321481442,0.0,40.32016008004002,adaptive,adaptive_momentum,True,0.7728619598669371,0.8757706336580992,0.9329162327871979,0.209838757997367,0.28683976830481317,0.6613904097226403,60.218289905737436,UP,True,83.069520486132,61.83945558024866,adaptive,MIXED,0.0,NEW,97.0
VLO,357,0.0703110983018693,0.1913879372282361,0.7271729501821815,0.7449124941638465,0.0,2793400.0,1454,False,74.44691485212556,96.67654011634768,0.0,66.13306653326664,adaptive,adaptive_momentum,True,0.8866891563668982,0.9208971679874693,0.9940668937464887,0.42130885984446387,-0.37532437128123775,0.6920704078096791,65.6912954126301,UP,True,84.60352039048396,57.12436144752342,adaptive,MIXED,0.0,NEW,98.0
FSLY,357,0.081902275884427,0.0384615322603918,0.4112578925999473,-0.0859374828148805,0.015230503266344,4148250.0,778,False,57.30935809489269,66.396903557981,0.0,77.03851925962981,not_selected,,False,0.9271988452702972,0.309970495984845,0.9281726807201085,0.8948468774334645,-0.7263537469802761,0.601212180473982,58.0505097619738,UP,True,80.0606090236991,66.37133294443277,not_selected,MIXED,0.0,NEW,99.0
BE,357,0.0861542820712615,0.3587572140108808,-0.0148425580325515,0.7930770627308905,0.0,12066850.0,1330,False,64.56622255233013,74.05917989810061,0.0,93.74687343671836,adaptive,adaptive_balanced,True,0.9382335095124181,0.9949515153660436,-0.05930057379305607,-0.07058286379491142,0.998607886054039,0.6070570614726997,60.136305451791564,UP,True,80.35285307363498,65.18169493261107,adaptive,MIXED,0.0,NEW,100.0
GEMD.L,358,0.1578947368421053,1.6347304185545035,1.964959538246838,1.3913043974027302,0.0983606416414705,1588613.0,290,True,77.01394176955392,99.14552203306354,0.0,49.57478739369685,core,core,True,0.9963914462121437,0.9999999999970592,0.9999997021063444,-0.9999120209220047,0.9999999966873839,0.5989349846631971,55.36328487547051,UP,True,79.94674923315985,64.99714073793594,core,MIXED,0.0,NEW,101.0
APTV,357,-0.0453053131328867,-0.1083401356385376,-0.30618737596697,-0.3780122538111345,0.0965202975400733,3825350.0,815,False,27.98548378549357,7.4114682496893405,58.34434166276088,74.78739369684843,not_selected,,False,-0.7192581308137722,-0.7176752196128644,-0.8410496130009883,-0.3490886751838676,-0.11091966497558621,-0.6022633876318282,57.94864431070827,DOWN,True,80.1131693815914,63.286476080548454,not_selected,MIXED,0.0,NEW,102.0
VRNS,357,0.0507692609514509,0.1307947671157927,0.4452841211274714,0.9530229684360289,0.0,1608300.0,949,False,71.37816179691285,95.63615108524326,0.0,49.97498749374687,adaptive,adaptive_momentum,True,0.7679802219194636,0.7968622276065485,0.9448172543301233,0.34645661292169483,-0.10526134474985673,0.630097399736348,58.281645428339544,UP,True,81.5048699868174,59.41776638683259,adaptive,MIXED,0.0,NEW,103.0
ROL,357,-0.0451389268316589,-0.0899061906353491,-0.2652161567384481,-0.3827877389634561,0.1143316831303042,4993150.0,1142,False,28.5945764288,9.154710063618827,47.26971648333122,81.24062031015508,not_selected,,False,-0.7176480971470899,-0.6346823430024718,-0.785994554963955,-0.4245648608436144,-0.057043858525951736,-0.5824815561606562,56.6091067149132,DOWN,True,79.12407780803281,64.79662550162162,not_selected,MIXED,0.0,NEW,104.0
NABL,357,0.0414508005645208,0.161849692660539,0.3180328012377755,-0.2023809501283202,0.0405728100172674,2382350.0,454,False,52.03955191823058,61.661194939843256,0.0,61.480740370185096,not_selected,,False,0.6799472971657821,0.8737573209389309,0.8543742227021884,0.01976497362774511,0.5433304592253299,0.6088656934378776,57.368610985004615,UP,True,80.44328467189388,60.150644679344985,not_selected,MIXED,0.0,NEW,105.0
CIRSA.MC,305,0.0741548854436435,0.395184201317678,0.5585443218240289,0.5318415767633502,0.0,217593.0,1709,False,61.95663894374592,94.88754962041352,0.0,18.10905452726363,adaptive,adaptive_momentum,True,0.9020467425090071,0.9972458164037566,0.9773276310505483,-0.4564543727424821,0.9747000874443189,0.6727037557071591,59.007123584027916,UP,True,83.63518778535796,52.222484416144916,adaptive,,,NEW,106.0
PSX,357,0.0607325871198849,0.1317429487533532,0.649012297147354,0.6074256003440504,0.0,2662400.0,1445,False,73.34936168597132,95.22096653992855,0.0,64.83241620810405,adaptive,adaptive_momentum,True,0.8380694405597702,0.7997282583934228,0.988940838748424,0.5049566347167496,-0.6309103368544179,0.6375943158364584,60.396033854533556,UP,True,81.87971579182292,55.37015973334205,adaptive,,,NEW,107.0
AS,357,-0.0415906383069925,-0.2278071691863067,-0.2515669059891184,-0.2125299767047328,0.1949126693889785,7748200.0,1102,False,24.32345223771558,10.25284297244868,0.0,89.19459729864933,not_selected,,False,-0.6814481749735273,-0.9560996779395552,-0.7642138580484016,0.2979087256633067,-0.9013642523551353,-0.5886461307870594,57.91052930494402,DOWN,True,79.43230653935296,56.0918408321574,not_selected,MIXED,0.0,NEW,108.0
ATM.L,358,0.0459016744567006,0.3647058511537826,0.7243243330320883,0.7243243330320883,0.0154320840028124,10382237.0,1839,False,82.06579011128899,96.8731316726643,0.0,92.6463231615808,adaptive,adaptive_momentum,True,0.7249657830764392,0.9954269404845577,0.9939305471877276,-0.7189633346677742,0.8734894601628884,0.5589923312049643,55.282635776671036,UP,True,77.94961656024822,58.08024282385212,adaptive,,,NEW,109.0
