symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
BORR,356,-0.092511030798009,-0.0699774164315938,-0.1004366912248219,-0.1857707643973019,0.1434511570538046,4288500.0,415,False,31.14638846237073,23.84356939459979,0.0,78.3391695847924,not_selected,,False,-0.9517667303327435,-0.5249476216619926,-0.38144256925477915,-0.9052085072245898,-0.36351269975617123,-0.6913762813240731,66.89126047497867,DOWN,True,84.56881406620366,85.78074873053217,not_selected,MIXED,0.0,NEW,64.0
GEV,356,-0.0713307517072769,-0.1772772068980719,-0.0695819799424847,0.0878440531486568,0.1892863672237025,1958000.0,1450,False,36.989080014136206,38.71353696869264,0.0,55.82791395697849,not_selected,,False,-0.8909708183057654,-0.9009627885581438,-0.27135682710348297,-0.4931612913399693,-0.9140946397800478,-0.7232771889427866,67.53541956083833,DOWN,True,86.16385944713933,82.02439816469985,not_selected,,,NEW,65.0
AMAT,356,-0.0670757198503591,-0.1626964684322317,-0.2513643247011465,0.2449609378813391,0.2066959580995693,6295100.0,1365,False,39.54916864515664,35.43578290892876,0.0,86.4432216108054,not_selected,,False,-0.8720355066097939,-0.8754162586391337,-0.763876572483299,-0.48387534675471694,-0.679929386838021,-0.7598142105499619,74.43632612458819,DOWN,True,87.9907105274981,77.62471303919367,not_selected,MIXED,0.0,NEW,66.0
FLS,356,-0.0685020882282144,-0.1172252137376644,-0.0828736624589535,-0.0332900802317485,0.1378019715165596,1656450.0,999,False,31.91738487415462,31.53791804243661,0.0,51.67583791895948,not_selected,,False,-0.8787017111648296,-0.751710706210063,-0.31986314624329837,-0.6549484724480374,-0.7207293868946628,-0.7025802950175332,65.16528889404744,DOWN,True,85.12901475087665,83.89858962521781,not_selected,,,NEW,67.0
IVR,356,-0.0736110759738041,-0.0937500060738427,-0.1191570257062122,-0.0943359431273177,0.1057058228200946,2605350.0,104,True,38.21054413542122,25.57552326021547,60.9139116037295,65.48274137068533,core,core,True,-0.9000003856789391,-0.6534236171458486,-0.4435391111101696,-0.7630482420581285,-0.5074012889042497,-0.70323666395872,66.68259612475006,DOWN,True,85.161833197936,83.67859042271354,core,MIXED,0.0,NEW,68.0
CRWV,356,-0.0713965668066356,-0.2116663340977466,-0.1747389275143046,0.0230551440329218,0.2171697796515699,19726800.0,1057,False,35.732876501680266,26.77518809958113,0.0,96.7983991995998,not_selected,,False,-0.8912418835457332,-0.942935455055183,-0.6037045065747867,-0.35364149445977106,-0.9157336382409905,-0.7559637675297869,75.23333262249915,DOWN,True,87.79818837648935,77.5186872391599,not_selected,MIXED,0.0,NEW,69.0
AROC,356,-0.0672988359746622,-0.1210723269489293,-0.1616773165268216,-0.1078869942864286,0.1192951845230388,1883100.0,872,False,32.56044765057479,21.214506049414943,50.66037959739526,54.72736368184093,not_selected,,False,-0.8731003235525338,-0.7653216040712603,-0.5694504983014634,-0.6295166372824603,-0.6027543030407104,-0.7248568305893578,67.56325610783496,DOWN,True,86.24284152946788,81.0074910148924,not_selected,,,NEW,70.0
FTI,356,-0.0872995229334794,-0.0724375711060816,0.0300280153490206,0.1585379706711331,0.090034951543628,2578900.0,1223,False,59.23604388143527,56.773742966786585,74.60739085239985,64.83241620810405,adaptive,adaptive_pullback,True,-0.9409174777078805,-0.5396391997848978,0.11953776013347327,-0.8817999184439878,-0.674908051631104,-0.6431051680904756,60.91804857617409,DOWN,True,82.15525840452378,90.46938825297391,adaptive,MIXED,0.0,NEW,71.0
STM,356,-0.0853752441782237,-0.119911623253787,-0.3811918535283245,0.4593927807290672,0.143574153159785,7491350.0,1097,False,42.48504346464862,39.52961511871467,0.0,89.09454727363682,not_selected,,False,-0.9363406974883342,-0.7612846827151648,-0.909524878949521,-0.803335407996575,0.011016190145007654,-0.7672175743525338,75.46672918706288,DOWN,True,88.36087871762669,75.91561743235106,not_selected,MIXED,0.0,NEW,72.0
ABSI,356,-0.0827663908724065,-0.1187363961168211,0.1897058714219859,2.384937153763118,0.190190156362497,2590350.0,450,False,64.45378840405958,80.78453381506486,0.0,65.03251625812906,adaptive,adaptive_balanced,True,-0.929585116216123,-0.7571362264535283,0.6403834475841074,-0.7862929599139821,-0.9457188442108312,-0.6239325507444824,59.120652375820974,DOWN,True,81.19662753722412,92.10460097089396,adaptive,MIXED,0.0,NEW,73.0
PLAB,356,-0.0676278534195004,-0.1848739466936122,-0.1453744726058109,-0.1904619831582533,0.1916666344990791,1066150.0,611,False,21.13239311614822,16.59964364374146,0.0,41.5207603801901,not_selected,,False,-0.8746554876739534,-0.9122238588476153,-0.5237532751913825,-0.4038053258021528,-0.8825606790231638,-0.7380327353555443,67.32933455883632,DOWN,True,86.9016367677772,78.56848497147533,not_selected,,,NEW,74.0
BEPC,356,-0.0642519973394438,-0.1528137949879127,-0.1757985706769071,-0.2255527967233426,0.1431592165553612,1646600.0,1027,False,21.279987421937147,14.405031028782416,0.0,51.57578789394698,not_selected,,False,-0.8578219437982494,-0.8547294949576907,-0.606391401280617,-0.4784490631916632,-0.7487250495642233,-0.732549984665745,67.9340250912135,DOWN,True,86.62749923328724,78.65228292110297,not_selected,MIXED,0.0,NEW,75.0
AI,356,0.0678776324624901,0.1248740919445736,0.0247706850654072,0.2536476170129507,0.0,4826750.0,412,False,60.06811502277782,69.72903744657236,0.0,81.49074537268635,adaptive,adaptive_balanced,True,0.8758242217603994,0.7781317676609797,0.0987597639010015,0.625008321023962,0.8243054509123602,0.6795263823245433,66.066009206991,UP,True,83.97631911622716,84.73811582424506,adaptive,MIXED,0.0,NEW,76.0
CTMX,356,-0.1374663032936208,-0.0476190036927207,0.063122942798155,-0.3162392809702944,0.1397849400342028,2506650.0,398,False,38.28168257712791,38.83772206399869,0.0,63.9319659829915,not_selected,,False,-0.9918487898993893,-0.3772290634936433,0.2472595308916561,-0.9869096713457272,-0.5892917551371258,-0.6110840829923372,57.8023180753407,DOWN,True,80.55420414961685,92.38717003363584,not_selected,MIXED,0.0,NEW,77.0
DDD,356,-0.0722543344635017,-0.134770888102129,0.0664451987765404,0.3264462549368407,0.1181318830672182,1819650.0,519,False,59.651785920438925,64.63770039472924,52.82587231976719,53.97698849424712,adaptive,adaptive_balanced,True,-0.8947170573665795,-0.8086412941581623,0.25969450877746436,-0.6476454101577594,-0.9152008321782295,-0.6526704296822696,60.761364164017195,DOWN,True,82.63352148411349,87.06449039324619,adaptive,MIXED,0.0,NEW,78.0
BBWI,356,-0.0820092446283597,-0.0677868052788891,-0.0673062358090712,-0.0616280646619347,0.0970929174280239,6321850.0,96,True,47.12812772486391,33.19556909517363,68.69517603735201,86.69334667333666,core,core,True,-0.9274984098081696,-0.5115966256549386,-0.2629034964026135,-0.8620448268974358,-0.4334990746297533,-0.6613430766590399,64.81426820824038,DOWN,True,83.06715383295199,85.60269068018735,core,MIXED,0.0,NEW,79.0
BEP,356,-0.0630372350160791,-0.1424997524164543,-0.1317559480568239,-0.001838375377647,0.1347812229230045,813650.0,1016,False,27.54005196647851,28.53215025334485,0.0,34.91745872936468,not_selected,,False,-0.8512692859350299,-0.8298012674461586,-0.48310277740406554,-0.4992044239897597,-0.7644039137030005,-0.7115777954209104,64.21108585642867,DOWN,True,85.57888977104551,79.6012122694697,not_selected,,,NEW,80.0
EROC,66,-0.0867801866540974,-0.3265549825777613,-0.3356932317371095,,0.3528735358769546,2025800.0,436,False,22.53319796917274,22.530577982843283,0.0,56.52826413206603,not_selected,,False,-0.9397146754256026,-0.9913807293647466,-0.872336661914233,-0.10246791725439588,-0.9757362770266458,-0.778677295409546,72.79016148409445,DOWN,True,88.9338647704773,70.40559215873417,not_selected,MIXED,0.0,NEW,81.0
NOVO-B.CO,349,-0.0832365332515617,-0.0612902811306239,-0.0197123150594105,0.1683196243718987,0.1018517765732466,3819600.5,30,False,53.32722561826739,52.89535493287739,66.10717479588618,75.63781890945472,core,core,True,-0.9308515880969117,-0.470531180636617,-0.07868625823204226,-0.875993364792343,-0.5007630281518438,-0.6339661860966871,61.07989875502323,DOWN,True,81.69830930483435,87.23313734840842,core,MIXED,0.0,NEW,82.0
NVDA,356,-0.0831912522010114,-0.0620178589734465,0.0292707087735222,0.1730497328847531,0.0831912522010114,122637300.0,3,False,65.7218571098855,58.08937641799151,77.64572100562125,100.0,core,core,True,-0.9307305718335037,-0.4752384635883702,0.1165507468007359,-0.874932166093605,-0.612618003580265,-0.6167944090037808,61.67944090037808,DOWN,True,80.83972045018905,89.1561104606968,core,MIXED,0.0,NEW,83.0
FTNT,356,0.088873248360942,0.0635585183306211,0.1632261731093416,1.0395492293433968,0.0150480733990325,3823450.0,1393,False,70.79643979988786,88.43671485740923,0.0,75.68784392196099,adaptive,adaptive_momentum,True,0.9444218559618468,0.48511680624206155,0.5736221388849724,0.8975889482927574,0.11687035407604139,0.681853904247971,65.69878964342256,UP,True,84.09269521239855,81.21687201584534,adaptive,MIXED,0.0,NEW,84.0
MPL.L,357,-0.0999999841054281,-0.3414633876861802,-0.0357142522626987,3.153846379567894,0.2894736627462495,3630802.0,297,True,56.22590205129695,59.5771217871376,0.0,74.4872436218109,core,core,True,-0.9640275576165177,-0.9932706694941466,-0.14189306265459598,-0.28460213638452214,-0.9972897637020928,-0.715459297703795,68.80792895625542,DOWN,True,85.77296488518975,76.70214029728359,core,MIXED,0.0,NEW,85.0
CRWD,356,0.104551844867025,0.0849504871805422,0.3789104223252089,1.1311965732554854,0.0,8662600.0,1308,False,77.21698006394153,95.10106315078436,0.0,90.9454727363682,adaptive,adaptive_momentum,True,0.9699255126647461,0.6093713190594463,0.9079351267851444,0.9310587439354482,-0.3393744275154728,0.7317850586175995,72.18461069710422,UP,True,86.58925293087998,74.3203566963813,adaptive,MIXED,0.0,NEW,86.0
APLD,356,-0.0678801994144866,-0.2121795088895282,-0.4243559839689806,-0.0913123616643362,0.2116741602588806,14445250.0,729,False,26.7276037531208,12.71046200720399,0.0,94.89744872436218,not_selected,,False,-0.8758361797244989,-0.9434076903317526,-0.9350862600060514,-0.28829567376914844,-0.6496155241428168,-0.7614864026693069,75.56581175463252,DOWN,True,88.07432013346533,70.73788106999662,not_selected,MIXED,0.0,NEW,87.0
SOLS,226,-0.0933626362102224,-0.0765047842355115,-0.3034315012708838,-0.2091192095097761,0.1046025124389991,2417800.0,847,False,26.565985984503,13.04397633822862,67.35778500383924,62.78139069534768,not_selected,,False,-0.9533444069241322,-0.5632221499509608,-0.8377936906071205,-0.9023501876568524,0.19567057016717454,-0.7133808936707009,67.35543265203006,DOWN,True,85.66904468353505,75.90214612092214,not_selected,MIXED,0.0,NEW,88.0
AMBU-B.CO,349,-0.0650463991546695,-0.1337748142267694,0.0323599542404922,-0.1354923964739591,0.165816323303372,707976.0,1626,False,28.55216556363044,37.31411791516504,0.0,32.16608304152076,not_selected,,False,-0.8619618620169207,-0.8057491107039623,0.1287217221776073,-0.5594648724236831,-0.8937939409208977,-0.6419899465312522,57.6666907449483,DOWN,True,82.09949732656261,83.82400231988541,not_selected,MIXED,0.0,NEW,89.0
SNAP,356,0.0676417507473572,0.0794824985774211,0.1102661403931821,0.2807018039189113,0.0135135004518676,30852850.0,721,False,67.54610861961,77.67535673530344,0.0,98.4992496248124,adaptive,adaptive_momentum,True,0.8747207830628402,0.5799279599858214,0.4145264667062032,0.7422281087962771,0.4175935643031467,0.659782173110808,65.82969205950508,UP,True,82.9891086555404,81.43030091118408,adaptive,MIXED,0.0,NEW,90.0
MU,356,-0.0910494841710199,-0.049019147813112,-0.0585139200477605,1.1696672812188584,0.1009369686437139,25721300.0,1305,False,66.75770193809711,62.10333747163696,68.95226181805792,97.84892446223112,adaptive,adaptive_pullback,True,-0.9489370077932229,-0.3871922682263229,-0.22987328684281633,-0.9179582236437427,-0.29536415757879536,-0.6290882229075981,62.70583984765056,DOWN,True,81.45441114537991,85.00251502605056,adaptive,MIXED,0.0,NEW,91.0
AMPX,356,-0.0728008333705385,-0.2669864181838168,-0.4377682172557872,-0.4891365077138701,0.2081174320630577,4108950.0,420,False,17.479010867382126,2.0293656698485245,0.0,77.3886943471736,not_selected,,False,-0.8968761839771301,-0.9769073286197462,-0.941497520723514,-0.12049626696158539,-0.8565178990102242,-0.7642653587499422,73.83438023100992,DOWN,True,88.21326793749711,68.90519190893045,not_selected,MIXED,0.0,NEW,92.0
TRTX,356,-0.0697084566799478,-0.0744009695488657,-0.1207802656640132,-0.0257461416483996,0.0755667380741316,683500.0,663,False,38.53192833101923,30.674617720030927,78.43317629528427,31.36568284142071,not_selected,,False,-0.8840847663396214,-0.5511336539802095,-0.4487396806948086,-0.7707465937412454,-0.3457250587587439,-0.6590416201252836,59.119231276070956,DOWN,True,82.95208100626418,81.0994528248685,not_selected,MIXED,0.0,NEW,93.0
PDFS,356,-0.0622124875719423,-0.1589390945003158,-0.3325537608252592,0.3474976630927144,0.1892045077295665,553000.0,707,False,31.869967158316204,37.17397154179839,0.0,28.064032016008007,not_selected,,False,-0.8466632988682832,-0.8678967966239169,-0.8693018811117834,-0.421532553101693,-0.48817743512504236,-0.7344927251160746,65.52380573784372,DOWN,True,86.72463625580373,72.24291309049326,not_selected,,,NEW,94.0
SNDK,356,-0.1080517297503591,-0.054304705907993,-0.216206247477418,1.3457422715277572,0.131437999026498,9565950.0,1352,False,50.33250017124247,51.44853099316893,0.0,92.14607303651826,not_selected,,False,-0.9738029139778934,-0.4239840057146017,-0.6987352867216184,-0.9553304371650038,0.14234864247548948,-0.6797783918157131,67.17699970547027,DOWN,True,83.98891959078566,78.55713796454155,not_selected,MIXED,0.0,NEW,95.0
DECK,356,-0.0614147161520182,-0.1348157258145151,-0.2924536623036871,-0.2008334799456994,0.1253258110995757,2844250.0,1182,False,21.69690234885573,11.192467439657404,0.0,67.63381690845422,not_selected,,False,-0.842083865284231,-0.808770574248566,-0.8242127423625808,-0.5036731160407232,-0.3967054188826122,-0.7188548795982038,68.39549966242139,DOWN,True,85.94274397991019,73.31172110176922,not_selected,MIXED,0.0,NEW,96.0
SFPI.PA,360,-0.0628140700507328,-0.0902438766257094,-0.1365741039683777,0.1865485373103901,0.1325581735762585,11090.5,371,True,34.67318718207829,40.32758207892212,0.0,1.150575287643822,core,core,True,-0.8500356795548851,-0.636359832145513,-0.4977393084468659,-0.6668572128959304,-0.43728599134978974,-0.6658615998840387,56.71315457541591,DOWN,True,83.29307999420193,79.32536426773906,core,MIXED,0.0,NEW,97.0
VOW3.DE,358,0.0631220489300363,0.1129695309564713,-0.0422901995008047,-0.0324456042913324,0.0231046715306888,834148.0,302,True,43.31030278740772,47.0485991157095,0.0,35.617808904452225,core,core,True,0.8517356663232215,0.7358706681428224,-0.1675655220305282,0.602837942246417,0.8521494061980581,0.620136067697182,56.024748947359974,UP,True,81.0068033848591,84.50484773147457,core,MIXED,0.0,NEW,98.0
NMRK,356,-0.0688524715235976,-0.0688524715235976,-0.0608758279662967,0.0084644542836094,0.1352009900556511,1311600.0,979,False,35.42318103746877,38.58425292799632,0.0,45.92296148074037,not_selected,,False,-0.8802888422423498,-0.518123038216791,-0.23880203260575766,-0.7750237309682844,-0.4583876523836411,-0.6302812285497872,57.91556151384075,DOWN,True,81.51406142748937,83.21005517318297,not_selected,MIXED,0.0,NEW,99.0
SVM,356,-0.0833333333333333,-0.0482529829693767,0.0123893263084389,0.0603754187771266,0.1500743277889146,1959250.0,947,False,45.03427217803181,51.6775505364663,0.0,55.877938969484745,not_selected,,False,-0.9311096086675775,-0.3817513661903061,0.04951677534889308,-0.890720404099588,-0.4791350783164708,-0.5934007964970804,55.41276972591796,DOWN,True,79.67003982485403,87.33327700377485,not_selected,MIXED,0.0,NEW,100.0
CFR.SW,354,-0.0666126820458365,-0.0716201249026884,-0.0486530574034154,0.2530774468036207,0.1105114349151676,707473.0,1534,False,46.0482320229612,52.385664009817226,55.897810649217575,32.06603301650826,not_selected,,False,-0.8697990577741891,-0.5347931494727709,-0.1921919794238094,-0.750523628862402,-0.5092725575335258,-0.6244987831398539,56.08617635672735,DOWN,True,81.22493915699269,83.30428769486477,not_selected,MIXED,0.0,NEW,101.0
MTRX,356,-0.0583804041657428,-0.1603694266903897,-0.2706053995495402,-0.0262902089317399,0.165275427203123,325600.0,201,True,20.682647113346945,20.388600816198853,0.0,22.86143071535768,core,core,True,-0.8235038674056834,-0.8708077276126763,-0.794095387561938,-0.35027830822486766,-0.6319340568351826,-0.7171164675876567,63.41404601074041,DOWN,True,85.85582337938283,72.44289101192389,core,MIXED,0.0,NEW,102.0
HAPN,356,-0.0585916008747798,-0.1461420876316089,-0.0742382387383474,0.2108694821389587,0.1292340479711585,1006000.0,658,False,38.36348200697906,44.76691009371714,0.0,39.96998499249625,not_selected,,False,-0.8248585838750561,-0.8390190369869304,-0.28852168019202185,-0.4145736858674429,-0.8413403735585211,-0.6675393609673934,60.743076418193525,DOWN,True,83.37696804836966,78.19710132796601,not_selected,MIXED,0.0,NEW,103.0
TGB,356,-0.0721893101119839,-0.0610778689320332,0.0453333536783853,0.187878828162552,0.1900826543986847,5261450.0,815,False,54.371411152358746,60.27454323416961,0.0,82.59129564782391,not_selected,,False,-0.8944573323483739,-0.4691518313629386,0.17937168924483107,-0.8138735628593687,-0.6379410395518753,-0.5852882206855834,57.00045562934937,DOWN,True,79.26441103427916,87.6148589850873,not_selected,MIXED,0.0,NEW,104.0
SMCI,356,-0.0719878369067092,-0.0778112063817281,0.2061721202478776,0.1947968025517656,0.0874316142527935,38153950.0,1050,False,72.56430092204089,70.55477672376556,71.7530721793942,99.19959979989996,adaptive,adaptive_pullback,True,-0.8936487468791652,-0.5706098916386383,0.6776136545514778,-0.7820786281488713,-0.8922036377825675,-0.5547411381987186,55.40751158216916,DOWN,True,77.73705690993593,91.03111907603324,adaptive,MIXED,0.0,NEW,105.0
RPT,356,-0.0618237452088734,-0.0906367043874017,-0.1571003120255892,-0.0828496511003602,0.0809992196619487,15850.0,160,True,29.31614155754549,24.17475560485127,72.77050399042932,1.7008504252126064,core,core,True,-0.8444472202552309,-0.6383036979146122,-0.5569503685006828,-0.6545918170421542,-0.3864635029035872,-0.6660173595291142,56.78139494634782,DOWN,True,83.30086797645572,78.03734535468278,core,MIXED,0.0,NEW,106.0
CVI,356,0.0928090127666345,0.3791833063819803,0.5906950290963611,0.7127221116732827,0.0207410145481615,1017200.0,1021,False,70.60167237154293,96.66716872203386,0.0,40.37018509254627,adaptive,adaptive_momentum,True,0.9523246003781948,0.9964055828107341,0.9824243301441058,-0.03971537562617135,0.9576371420432603,0.7699830644168495,70.11121429972734,UP,True,88.49915322084247,65.46790027790648,adaptive,,,NEW,107.0
GE,356,-0.0580208763701317,-0.1379553902237049,-0.0517272127559739,0.0609491256947378,0.153376521210852,3299100.0,1404,False,40.23821707467236,40.05697076947349,0.0,71.935967983992,not_selected,,False,-0.8211759041675678,-0.817630888447982,-0.2040058758561717,-0.43871674321732684,-0.8382743322551082,-0.6529321566096677,62.54462931886055,DOWN,True,82.64660783048339,78.92809496902751,not_selected,,,NEW,108.0
GTX,356,-0.0631033047185569,-0.0936889954555046,-0.2168349705031261,0.4978602101348437,0.0803702383827436,2778700.0,933,False,52.40753603770321,45.464858239397344,73.53307821073784,66.98349174587294,adaptive,adaptive_pullback,True,-0.8516327103552976,-0.653132175542434,-0.7000200701495068,-0.6604555018058547,-0.24353161111834823,-0.6802201289876295,64.65323887326143,DOWN,True,84.01100644938148,75.72660700326136,adaptive,MIXED,0.0,NEW,109.0
FWRG,356,-0.0572614542021462,-0.1069182847328066,-0.0831316108236105,-0.014744152665313,0.1374335921891684,997100.0,666,False,30.92336859645652,32.87565260397665,0.0,39.51975987993997,not_selected,,False,-0.8161673989070993,-0.711880249436456,-0.32078906849031824,-0.5445758086334449,-0.6669743393762847,-0.646551237969109,58.789587678566825,DOWN,True,82.32756189845546,79.37076471967194,not_selected,MIXED,0.0,NEW,110.0
ARHS,356,-0.0698739620461634,-0.172273237693057,0.1324964852379995,0.2000396891980618,0.1904287037150607,963350.0,651,False,49.92933319701877,63.79669638112647,0.0,38.4192096048024,not_selected,,False,-0.8848055623542955,-0.8928105896517146,0.48537034372267956,-0.4900400577376925,-0.9728728845631289,-0.6111340645646668,55.46828864646839,DOWN,True,80.55670322823335,82.95157735632976,not_selected,MIXED,0.0,NEW,111.0
SSYS,356,-0.056249976158142,-0.1611110899183485,-0.1535874298028353,-0.0406606987900211,0.1459275949758194,759250.0,680,False,24.897115060354217,24.5840222576192,0.0,33.616808404202104,not_selected,,False,-0.8093009056777445,-0.8722935078100376,-0.5471817290319241,-0.30900416304276107,-0.808793877385075,-0.685621128357681,61.73505502688383,DOWN,True,84.28105641788405,74.19652815312855,not_selected,MIXED,0.0,NEW,112.0
OUST,356,-0.0815262474834831,-0.3130774027228684,-0.1592964892995343,0.5584536634642694,0.3047995358005724,1983350.0,899,False,41.173326586949166,45.41391046112685,0.0,56.0280140070035,not_selected,,False,-0.92613630312975,-0.9892216231353654,-0.5629804578508395,-0.06504596645706763,-0.9895612209307941,-0.7215586807848853,67.39661284779882,DOWN,True,86.07793403924427,69.4313152761436,not_selected,MIXED,0.0,NEW,113.0
ZM,356,-0.0589164227062463,-0.1000377365582142,0.0179333934639511,0.2869096163835329,0.112682613499577,2672200.0,1275,False,58.3544335225689,59.71258522493039,52.30900540863126,66.13306653326664,not_selected,,False,-0.8269238032267322,-0.6824298450235442,0.07161078662904938,-0.5903087210550949,-0.7846316596906865,-0.6044678944096359,57.376068346551456,DOWN,True,80.22339472048179,82.9160874788776,not_selected,MIXED,0.0,NEW,114.0
AXTA,356,-0.0589715115242669,-0.0975610579031353,0.0169132451909008,0.2203696260504417,0.0904916868556064,1529000.0,1002,False,55.93461090380437,56.98033399248104,66.06231328396431,49.37468734367184,adaptive,adaptive_pullback,True,-0.8272718643784631,-0.6712467272898226,0.06754995515121899,-0.5990248767927168,-0.7736288151046323,-0.6030286047323183,55.72358372493939,DOWN,True,80.15143023661591,83.00681276009436,adaptive,MIXED,0.0,NEW,115.0
INGM,356,-0.0690013786612132,-0.0595446200006921,-0.0946712093244189,0.2589741867565966,0.0833048978419155,1054300.0,972,False,50.76277633854322,49.04098714771381,73.43665582642997,41.32066033016508,adaptive,adaptive_pullback,True,-0.8809574422274952,-0.4591274906922382,-0.3615647789243007,-0.7940521161050187,-0.2866409684667087,-0.6207783422476278,56.61380474409894,DOWN,True,81.0389171123814,80.82291072158051,adaptive,MIXED,0.0,NEW,116.0
AXTI,356,-0.0743023695929264,-0.3010778809421947,-0.4128421363026893,0.1678264564164207,0.4054391930029303,8252100.0,745,False,35.08599268464575,27.31729725879623,0.0,90.24512256128064,not_selected,,False,-0.9025948429359311,-0.9868510540808503,-0.9290451795067255,0.01933960117754934,-0.9354301755493144,-0.7465230906464222,73.55997287647774,DOWN,True,87.32615453232111,65.74149103384265,not_selected,MIXED,0.0,NEW,117.0
ADNT,356,-0.0624687649026504,-0.0794896466435295,-0.1728395072110896,-0.050607286863204,0.0666666729928643,791250.0,642,False,36.42632617991311,25.79142316518009,81.83116362483321,34.567283641820914,not_selected,,False,-0.8481083713883455,-0.5799674924032286,-0.5988537135969654,-0.6920748726267143,-0.24134293601404877,-0.6518017096836033,58.78279750963482,DOWN,True,82.59008548418016,76.71593474061407,not_selected,MIXED,0.0,NEW,118.0
DNORD.CO,349,0.0545256288593132,0.1566985492012453,0.2217308286042816,0.34155661551645,0.0097286693578284,57758.0,1654,False,55.52144018729897,86.6828183724206,0.0,7.903951975987994,not_selected,,False,0.7970651509020834,0.8632142440248247,0.7098707699264594,0.2977235040739082,0.6978401907694303,0.6907324416575247,59.53118494795729,UP,True,84.53662208287624,71.88821722086705,not_selected,MIXED,0.0,NEW,119.0
FUBO,356,0.0551111009385851,0.1694581607558587,0.2075279733149699,-0.1687674994732418,0.0,1195300.0,162,True,48.543680380600094,60.27887296940373,0.0,43.72186093046523,core,core,True,0.8012957553476671,0.8879501074866386,0.6805360828931317,0.2495484485835456,0.7762092530265097,0.6919872809292896,63.3571646283558,UP,True,84.59936404646447,71.69398650692915,core,MIXED,0.0,NEW,120.0
LKQ,356,-0.070086172723631,-0.0547303149347773,-0.0828719645706501,-0.1714116579858523,0.0858352417832403,3130700.0,807,False,41.324411221518815,27.181304857095444,72.18665070238647,69.83491745872936,not_selected,,False,-0.8857236091946483,-0.42688879634514887,-0.3198570495371691,-0.8103583345850356,-0.27680400629692814,-0.610169906821957,58.25611684167314,DOWN,True,80.50849534109786,81.1807159842099,not_selected,MIXED,0.0,NEW,121.0
ULCC,356,-0.055369114361391,-0.158445431048314,-0.0991999816894531,0.6706232360915652,0.1133857954338524,2339750.0,476,False,45.91558359180094,51.7435040907632,0.0,61.480740370185096,not_selected,,False,-0.8031351230848471,-0.8668780483630328,-0.3772075316205386,-0.3051196205553014,-0.8536712308800751,-0.660632225958361,62.24616296110919,DOWN,True,83.03161129791805,74.8556342084486,not_selected,MIXED,0.0,NEW,122.0
ASAN,356,0.0964812017378304,0.056892722599211,0.3071718568252206,0.3780313169765723,0.0584795680394557,4511500.0,791,False,71.20309695568477,88.0759761448578,0.0,79.88994497248623,adaptive,adaptive_momentum,True,0.9587030052225298,0.4415109267520464,0.8421981794083323,0.9281905239164123,-0.3852597186489984,0.6714304930844031,65.1176736839786,UP,True,83.57152465422016,73.42414695092593,adaptive,DOWN,1.0,REVERSAL,123.0
TTI,356,-0.0636758418142722,-0.2432748952213109,-0.3778846127394387,-0.2128954282223778,0.2315914808115519,1924500.0,485,False,17.555093147050368,7.47732229094683,0.0,55.37768884442221,not_selected,,False,-0.8547479623929134,-0.9659058162154692,-0.9072116862561407,-0.057080246619762236,-0.8434805699563709,-0.7297467020297519,68.09022254256594,DOWN,True,86.48733510148759,66.61601798937876,not_selected,MIXED,0.0,NEW,124.0
MX,356,-0.0679611021234762,-0.2440944467994276,-0.539199981689453,0.0212766605030108,0.204419832738165,335800.0,175,True,19.78521306823149,18.8685095962455,0.0,23.1615807903952,core,core,True,-0.8762125086762343,-0.9663605694740703,-0.9735830428648583,-0.13786623085186794,-0.6225747518970567,-0.740322072761196,65.49943060957735,DOWN,True,87.0161036380598,65.3757106608842,core,MIXED,0.0,NEW,125.0
PHIA.AS,360,-0.0541387459136016,-0.1076404004610808,-0.0840554826893649,-0.1005919234098514,0.109144551308483,1292507.5,1931,False,40.31353993901156,27.53043763970121,53.10574531954912,45.62281140570285,not_selected,,False,-0.794225871803814,-0.7148356086723352,-0.32410032902075114,-0.4964416841364488,-0.6693481262978984,-0.6318148625194203,58.02803886155726,DOWN,True,81.59074312597102,77.8479469446478,not_selected,MIXED,0.0,NEW,126.0
IR,356,-0.0553955385427297,-0.1345092341859873,-0.0250402210406702,-0.1213046802759302,0.123678782737528,3272400.0,1197,False,35.197235050274394,32.03528003154683,0.0,71.48574287143572,not_selected,,False,-0.8033226414096317,-0.8078853105209706,-0.0998272780556729,-0.4097948133237024,-0.8526005183246802,-0.6251612262586915,59.84222143301682,DOWN,True,81.25806131293457,78.23884050370224,not_selected,MIXED,0.0,NEW,127.0
