symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
WOLF,246,0.1565108573994145,0.0756987126655575,-0.4768737314349484,0.6979166423183636,0.0405124691929834,2255400.0,480,False,40.95924776049665,51.24567225002244,0.0,59.07953976988495,not_selected,,False,0.9961864535988171,0.5586183833841156,-0.9568745204393554,0.9918876235417474,0.9789150390176444,0.5912483824698846,55.49571485884165,UP,True,79.56241912349424,99.36736094791557,not_selected,MIXED,0.0,NEW,66.0
NOK,357,0.1336787578080234,0.0714984857501348,-0.241857286970443,0.370927262435456,0.0170710271432159,76261400.0,1291,False,51.06150464064309,50.82905789721114,0.0,99.84992496248124,not_selected,,False,0.9905217305966342,0.5340690079707204,-0.7475723706259129,0.9807203446471352,0.9019886080230435,0.6048808453095147,60.47446790361833,UP,True,80.24404226547574,97.65821184143515,not_selected,MIXED,0.0,NEW,67.0
ADNT,357,-0.0692964354236932,-0.1274363375932692,-0.1520155922738949,-0.1082737920068453,0.1274363375932692,836050.0,653,False,22.555746000192464,20.525186992193465,0.0,35.06753376688344,not_selected,,False,-0.8822719400658775,-0.786416477080848,-0.5427617128206393,-0.6344008476323336,-0.6594129387990656,-0.7355214216194444,66.38825918098868,DOWN,True,86.77607108097223,82.1577539770345,not_selected,,,NEW,68.0
AKAM,357,0.1121531116937726,0.0633038001184276,-0.0275798762678244,0.0627262861568411,0.0,2953750.0,1188,False,47.53149320526469,53.07494466372228,0.0,67.03351675837919,not_selected,,False,0.977722510114567,0.4834920251135285,-0.10987412918747706,0.9584530662429367,0.6172765877686067,0.6511269119600788,61.89288653131283,UP,True,82.55634559800393,91.95206493884606,not_selected,MIXED,0.0,NEW,69.0
KVYO,357,-0.0908045953071987,-0.1369340010545047,0.2301710822060607,-0.1485468374712089,0.2335271239029972,5920250.0,801,False,47.33652129928001,48.56079336221397,0.0,84.39219609804903,not_selected,,False,-0.9484473160588739,-0.8147897697288902,0.7262209915119888,-0.8115053436114682,-0.970454373662051,-0.6386449946115851,62.369322585329485,DOWN,True,81.93224973057926,93.35687520645861,not_selected,MIXED,0.0,NEW,70.0
CHYM,320,-0.1192228730901808,-0.0872482858299934,0.7683215095379268,0.5624021238800552,0.134008661736819,7230500.0,1128,False,65.90872302840181,84.51561251091289,0.0,87.24362181090545,adaptive,adaptive_momentum,True,-0.9831637587065896,-0.6212689486678264,0.9957275310705209,-0.9601803816528762,-0.9973451805600128,-0.5926778295049319,58.13371956987469,DOWN,True,79.6338914752466,98.65940306351871,adaptive,MIXED,0.0,NEW,71.0
BKKT,357,0.1051994966629472,0.0640279605314286,0.0099447680321631,0.0690058642603586,0.0,1147000.0,448,False,46.96277368822635,57.95490858555445,0.0,43.07153576788394,not_selected,,False,0.9706833454003951,0.48810249534561173,0.039758103603067425,0.9451077383097463,0.5432176312279903,0.6625376537817298,60.59617770931148,UP,True,83.1268826890865,90.22231004155658,not_selected,MIXED,0.0,NEW,72.0
GRNT,357,-0.0937500058207662,-0.0717164714677917,0.0517802728311942,-0.1162914735091369,0.1278196021116715,1468600.0,655,False,38.2935437762393,42.7862027858303,0.0,47.97398699349674,not_selected,,False,-0.9540452706337692,-0.5353661623913795,0.20420927424601776,-0.908071350381232,-0.707193243697114,-0.6417573250970308,59.16752126832555,DOWN,True,82.08786625485155,91.88820065208954,not_selected,MIXED,0.0,NEW,73.0
BB,357,0.1006451268349923,0.0609452454531145,-0.0295790932889862,1.6490682165157584,0.0138728197515771,8874800.0,749,False,63.17260038724303,72.55369472970261,0.0,90.79539769884944,adaptive,adaptive_balanced,True,0.9649279063566515,0.4682894462728834,-0.11776735285883833,0.936423409523443,0.6064925927268046,0.6368195717237597,62.80270653808003,UP,True,81.84097858618799,91.04738118223098,adaptive,MIXED,0.0,NEW,74.0
GLW,357,0.1071029872584865,0.0629962399471588,-0.2409124019148488,0.2804902306652994,0.0562745494984463,8489000.0,1356,False,47.92804242544464,48.11093192440077,0.0,90.19509754877438,not_selected,,False,0.9728034160955464,0.4815257302227854,-0.7459003648113665,0.9495394740805839,0.8842145425458299,0.5786667517333551,57.01560951545854,UP,True,78.93333758666776,96.333787402171,not_selected,MIXED,0.0,NEW,75.0
ERAS,357,-0.0693069242657474,-0.1469086399435173,-0.0026525173776789,0.0301369567730798,0.2283222094163131,4207950.0,837,False,42.35535256976636,42.25735431180344,0.0,77.23861930965484,not_selected,,False,-0.8823184172190132,-0.8409000594975592,-0.010609671390824017,-0.5727429224783351,-0.8977818148749095,-0.6808387567318753,65.7593511535802,DOWN,True,84.04193783659377,84.32532674085681,not_selected,,,NEW,76.0
PCAR,357,-0.0661728570163541,-0.1243989588202509,-0.0423427301772487,0.0371301920939319,0.1170540156895201,2337100.0,1414,False,44.41887485093194,38.88040062466679,51.71935929816225,60.13006503251626,not_selected,,False,-0.8676410979354953,-0.7765649048840129,-0.16776973767477033,-0.6052951658784049,-0.8039097121335315,-0.6810490206419014,64.03189503979098,DOWN,True,84.05245103209506,83.74051285338496,not_selected,,,NEW,77.0
PRKS,357,-0.0738018194193848,-0.2497243117640109,-0.2612945776449134,0.0876238510923734,0.2403395583250335,639400.0,705,False,24.909290675260287,25.349966967229832,0.0,30.81540770385193,not_selected,,False,-0.9007227245532956,-0.9693272268970263,-0.7799247083546405,-0.22357382637787232,-0.9312517950599725,-0.767377275125013,68.77412492497334,DOWN,True,88.36886375625065,73.56305577083037,not_selected,,,NEW,78.0
QSR,357,-0.0720080463963581,-0.0946168231950448,0.0282202643390889,0.0017304330927818,0.1024974612429637,2892500.0,1287,False,51.24512965920662,46.13133424532137,62.4324899056745,66.3831915957979,not_selected,,False,-0.8937301180404904,-0.6575434232351298,0.11240404001018467,-0.7474169017779487,-0.776206759921495,-0.6427483415671411,61.03376197912692,DOWN,True,82.13741707835706,87.8746676064095,not_selected,,,NEW,79.0
NBIS,357,0.0971299324813512,0.0623830505377656,-0.1791544195343499,0.9792552084302926,0.0454321863589382,13335000.0,1333,False,55.13747677879382,58.77082580064938,0.0,94.19709854927464,not_selected,,False,0.9597395514205411,0.47759099114084447,-0.6148098425213255,0.9261588423602445,0.8313756752947634,0.5834674728346998,57.838876646785444,UP,True,79.173373641735,94.6492366943663,not_selected,MIXED,0.0,NEW,80.0
AMRZ.SW,314,-0.0648371419910626,-0.1504109526333743,-0.2818784656795581,-0.2577367958161229,0.1494788533308502,1551005.5,1528,False,12.735242172995992,8.042853365246327,0.0,48.97448724362181,not_selected,,False,-0.8608823010338006,-0.8492411648002987,-0.8101666698630458,-0.49652845801095,-0.5436040497982265,-0.7457660785716844,68.8686433738534,DOWN,True,87.28830392858421,75.65024575682484,not_selected,MIXED,0.0,NEW,81.0
SBGI,357,-0.0820014091051307,-0.0670215144873555,-0.0121807156544845,0.0340766205868134,0.0854271910872178,392400.0,625,False,46.23081026387435,45.16536542507504,75.91453079214732,25.26263131565783,not_selected,,False,-0.9274765068545331,-0.5068730249415392,-0.048684344510211024,-0.8629845289453801,-0.5591159800356318,-0.6407723637609155,56.893790317121,DOWN,True,82.03861818804577,87.8315268413484,not_selected,,,NEW,82.0
GLXY,338,0.0803978699349439,0.102791893735828,-0.2128623026697468,0.2582046601720462,0.0362291892745658,4778150.0,779,False,42.84217277152149,48.99381010688527,0.0,80.1400700350175,not_selected,,False,0.9228576126137493,0.6945012984415971,-0.6918258127949478,0.7983326878592523,0.9358665681479992,0.5999619308619323,58.208912796907185,UP,True,79.99809654309661,92.32347729801569,not_selected,MIXED,0.0,NEW,83.0
PCOR,357,-0.0890025185472337,-0.1858560834746345,0.3257244524627984,-0.1107862088951283,0.1887947640227837,2499950.0,966,False,45.97764895181657,51.68220421071933,0.0,62.4312156078039,not_selected,,False,-0.9447005725452378,-0.9135873925975915,0.8624672915040066,-0.6914714972834756,-0.9938735155586985,-0.6201185771999331,58.51729255133036,DOWN,True,81.00592885999666,89.86561018399019,not_selected,,,NEW,84.0
TDUP,357,-0.1107010878573331,-0.1362006742716782,-0.5922165570129435,-0.2607361678279577,0.1423487064391854,1848150.0,551,False,16.120612326871935,5.607379529617228,0.0,53.82691345672836,not_selected,,False,-0.9764060147803361,-0.8127254830325855,-0.9826351221391796,-0.9109397042885659,0.4761903628220278,-0.7780673480886345,72.41786915889489,DOWN,True,88.90336740443172,71.2722090399929,not_selected,,,NEW,85.0
ZTO,357,-0.0693779369404977,-0.0898455779547279,-0.1250561779821435,-0.1921247588432588,0.0953488017237463,2033600.0,1097,False,33.78480807884871,19.695655865485968,66.09073530246886,56.07803901950975,not_selected,,False,-0.8826326295950966,-0.6343806081391798,-0.46229386309412696,-0.7344544228796935,-0.4632583442115794,-0.6859457393745395,64.07536163752263,DOWN,True,84.29728696872698,81.97678976729267,not_selected,,,NEW,86.0
SABR,357,0.0712643562243309,0.1095238235802342,0.2802197014043182,0.7651513872122575,0.0,3981250.0,384,False,72.9959296225841,92.0286218234485,0.0,75.78789394697348,adaptive,adaptive_momentum,True,0.8906967177070555,0.7224249440704941,0.8078743768225495,0.7052491319834499,0.20280091164750416,0.730326325414563,70.38022177481811,UP,True,86.51631627072814,76.46961274329345,adaptive,MIXED,0.0,NEW,87.0
BMNR,325,0.0966614809392121,0.2374069248535548,0.7812106312440188,0.3490926112467438,0.0,45540150.0,1046,False,72.30584419318296,91.8441640515199,0.0,99.49974987493746,adaptive,adaptive_momentum,True,0.9589936497525654,0.9624686569827359,0.9961453191713423,0.6328734517917373,-0.1055696680962027,0.793754780595882,79.3159166703489,UP,True,89.6877390297941,68.7209179915479,adaptive,MIXED,0.0,NEW,88.0
RRC,357,-0.0748532606002717,-0.0767043412083443,0.0307374207189918,-0.1452541506654306,0.1075677493974185,2332050.0,920,False,45.61875197079398,39.077713659117336,60.12359423858207,60.03001500750376,not_selected,,False,-0.9046165069554568,-0.5643565336765811,0.1223338781003381,-0.8053113990002133,-0.6986316570426175,-0.6250494492950361,58.75746236332002,DOWN,True,81.2524724647518,88.39867446575275,not_selected,MIXED,0.0,NEW,89.0
UPS,357,-0.0752488693476971,-0.0711695126379373,-0.1023806975167695,0.0211072556818341,0.1034254378653751,3817100.0,1381,False,45.08415335410028,34.15587410151934,62.80326821451275,74.4872436218109,not_selected,,False,-0.9060436590715856,-0.5321066380062448,-0.38806741142324336,-0.817465602290443,-0.3684920023171906,-0.6633921896263311,63.80047446506361,DOWN,True,83.16960948131656,83.01624211499023,not_selected,MIXED,0.0,NEW,90.0
GCL.L,358,-0.0666666666666666,-0.0967741935483871,-0.1764705882352941,-0.125,0.2222222222222222,234871.5,211,True,22.776001371900698,19.285575644620288,0.0,19.25962981490745,core,core,True,-0.8700616617426715,-0.66762814214778,-0.6080882697586233,-0.6907884928909422,-0.38636308064011105,-0.6959327811657395,61.16479756028453,DOWN,True,84.79663905828698,79.21197993015757,core,MIXED,0.0,NEW,91.0
PZZA,357,-0.0701191017733972,-0.1524644752341462,-0.4093158131924342,-0.4024309901245941,0.1584404644595534,1288350.0,590,False,13.680453944768386,3.6928120799044697,0.0,45.472736368184094,not_selected,,False,-0.8858654464851142,-0.8539432088258823,-0.9270890120606549,-0.5649401728063265,-0.22149669325750013,-0.7534464918481184,69.18214286079146,DOWN,True,87.67232459240591,72.23674774821187,not_selected,MIXED,0.0,NEW,92.0
PTEN,357,-0.0805152974120104,-0.0671743426590155,0.12853615338777,0.0645901651586642,0.1315589043666971,8517200.0,769,False,55.2158247670495,59.84121392093785,0.0,90.29514757378688,not_selected,,False,-0.9232052279023085,-0.5078187765584199,0.47316818484255163,-0.8549949213027672,-0.7931229548856392,-0.5832523145330321,57.47617480733465,DOWN,True,79.16261572665161,91.66698665283863,not_selected,MIXED,0.0,NEW,93.0
OLMA,357,-0.0641399270999857,-0.0991580456081154,-0.0369999885559082,-0.3160511245296821,0.1233499849417555,864900.0,632,False,25.3934399838694,24.92057038822228,0.0,35.81790895447724,not_selected,,False,-0.8572287562026126,-0.6784934759220226,-0.14692874243835455,-0.6567109133524128,-0.7034614423690719,-0.6505196341144324,58.789206853898335,DOWN,True,82.52598170572162,83.65367992541218,not_selected,,,NEW,94.0
ADT,357,-0.0649717575005542,-0.095928039676379,0.0124508337882129,0.0333755273821909,0.1151125560147684,6289600.0,744,False,52.92653290403114,46.29985226218534,52.57089459518596,85.44272136068034,not_selected,,False,-0.861577677377969,-0.6637013885015902,0.04976219902966159,-0.6749582555261715,-0.7610926094142602,-0.6280352325309992,61.43215067181037,DOWN,True,81.40176162654996,85.25526396935012,not_selected,MIXED,0.0,NEW,95.0
QNC,145,-0.0732984231107246,-0.1690141381090475,-0.4985835707444326,-0.2563025647827326,0.1531100221934624,620600.0,674,False,7.955560089319245,5.15046202016264,0.0,30.315157578789396,not_selected,,False,-0.8988056007569662,-0.8871647758305156,-0.9636250984841876,-0.5517527998551528,-0.10692607426404278,-0.7570198063547818,67.78905974814292,DOWN,True,87.85099031773909,69.80317229491321,not_selected,MIXED,0.0,NEW,96.0
NVDA,357,0.0778346494424242,0.0601454365708078,0.090987042641075,0.3196280105257985,0.0118317647103292,123834150.0,3,False,67.36555618484732,77.08960674975376,0.0,100.0,core,core,True,0.9148830778407692,0.46306977543641653,0.3486869389485782,0.8499480975872247,0.3028065683667609,0.6428056844077427,64.28056844077426,UP,True,82.14028422038713,82.92242811800313,core,MIXED,0.0,NEW,97.0
AMRZE.SW,97,-0.0600240101535977,-0.1449631782269624,-0.2778418153983772,,0.1456628525590365,261750.0,1565,False,18.57029656624547,24.752035562882,0.0,20.460230115057527,not_selected,,False,-0.8338010199275562,-0.8360865205771759,-0.8045451650072402,-0.4427645930072005,-0.5135903107891792,-0.7197556605540049,63.388186113322945,DOWN,True,85.98778302770025,73.37767971154466,not_selected,MIXED,0.0,NEW,98.0
WIT,357,-0.0617977618388555,-0.1164021324208335,-0.2459968978656329,-0.2144339950103656,0.111702148233835,7590350.0,1092,False,31.82522486232637,11.27864871894215,53.75635067729211,88.49424712356178,not_selected,,False,-0.8442980576132129,-0.748712095824104,-0.754786923087334,-0.5743194396266169,-0.36537823235103134,-0.7050871908635166,69.29183524018902,DOWN,True,85.25435954317584,75.05950085400809,not_selected,MIXED,0.0,NEW,99.0
QCOM,357,0.0781571041248281,0.214849732092905,-0.119931948346065,0.5089174380832744,0.0,11932300.0,1300,False,56.41458037902362,61.01221270124434,0.0,93.44672336168084,not_selected,,False,0.9159280289952513,0.9458042865700456,-0.4460255825724235,0.4533377143483243,0.9873696841133703,0.6337301542362253,62.75006407140933,UP,True,81.68650771181126,82.01244518830453,not_selected,MIXED,0.0,NEW,100.0
DELL,357,0.076794875368475,0.3013708266220041,0.3762764047040463,2.666161846632011,0.0222468156225927,8447350.0,1371,False,78.18970206020538,96.9321631931696,0.0,90.14507253626812,adaptive,adaptive_momentum,True,0.9114284155977886,0.9869146773871557,0.9060666207923522,0.02903521081486753,0.9487566008349249,0.7567498893914443,74.55633164892345,UP,True,87.83749446957222,67.54688486609437,adaptive,MIXED,0.0,NEW,101.0
OXY,357,-0.0733246822402807,-0.0617830289983881,0.1060134315713263,-0.0482894188055207,0.0987090745053249,7519900.0,1359,False,58.41636711323665,51.83665764715047,65.16170048345215,88.24412206103051,adaptive,adaptive_pullback,True,-0.8989064661784102,-0.4737221115627672,0.4003399736504595,-0.8202491596032976,-0.741759942120146,-0.56627729782932,55.629166763998356,DOWN,True,78.313864891466,89.63889667420972,adaptive,MIXED,0.0,NEW,102.0
CSX,357,-0.0597014552863428,-0.1061077162177421,-0.0018202535057991,0.2118751471368452,0.109043553023461,9413650.0,1323,False,58.94356098565751,54.05064041129151,54.79072496780269,91.59579789894948,adaptive,adaptive_balanced,True,-0.831824275842261,-0.7085325872332053,-0.0072808853627249195,-0.5806816529414082,-0.78385781584814,-0.622294674538484,61.44498392216407,DOWN,True,81.1147337269242,82.58966549793821,adaptive,MIXED,0.0,NEW,103.0
EXE,357,-0.0615631681591226,-0.0878342713463464,-0.0029782745985148,-0.1734077495525983,0.1233246791064406,2390050.0,1274,False,34.39022265632321,33.331686076901434,0.0,61.030515257628814,not_selected,,False,-0.8429453870235549,-0.6242582700570236,-0.011912534849478252,-0.659592520612642,-0.700808647143792,-0.6127344326856518,57.691751499714826,DOWN,True,80.6367216342826,83.70090824492723,not_selected,,,NEW,104.0
GLEN.L,356,-0.0804294173526527,-0.0472911702798146,-0.0036529912763767,0.0747200872724531,0.1147853930159479,32985218.5,1811,False,54.73603922997569,49.93870962763732,57.28190819417499,98.54927463731866,not_selected,,False,-0.9229511491212351,-0.3748834675372197,-0.014610925263073898,-0.8791772794975107,-0.43115528897509026,-0.5917488352071477,59.04611376417895,DOWN,True,79.5874417603574,86.11847914073317,not_selected,MIXED,0.0,NEW,105.0
INFY,357,-0.0612068978274478,-0.0879396376852167,0.0111420501818622,-0.1520262197010146,0.0992555660975963,15229450.0,1106,False,49.0236380988644,35.81681091919168,61.28904237735074,95.1975987993997,not_selected,,False,-0.8408705604440353,-0.6247938534032451,0.04453871518445579,-0.655247637260459,-0.7234128670808881,-0.6051696383665341,60.08102372697467,DOWN,True,80.25848191832671,83.95527338488046,not_selected,MIXED,0.0,NEW,106.0
TSM,357,0.0677596118033154,0.0653638365154714,-0.0456214890082571,0.3588247722397213,0.0,9684850.0,1367,False,58.21243274824508,64.32347065770136,0.0,91.74587293646825,adaptive,adaptive_balanced,True,0.8752732681889108,0.4965364152357244,-0.18048691741746467,0.7732550050769786,0.6631797001707894,0.5806120176854593,57.342334963257535,UP,True,79.03060088427297,86.73643241799061,adaptive,MIXED,0.0,NEW,107.0
CPB,357,-0.0621176326976102,-0.1678497006139671,-0.0065307700345387,-0.0210627231088673,0.1750827636155562,6720150.0,763,False,41.07756303625734,37.95738071412998,0.0,86.49324662331166,not_selected,,False,-0.8461252507878864,-0.8850806179499637,-0.026117139496415205,-0.3826018567532268,-0.9299154299400824,-0.6485372149929727,63.539776666520105,DOWN,True,82.42686074964863,78.70808036843131,not_selected,MIXED,0.0,NEW,108.0
WY,357,-0.0548807619647733,-0.1320810837834403,-0.1256388462325515,-0.0482832918384866,0.1320810837834403,5180850.0,1125,False,32.57264519100725,25.353231242091603,0.0,81.89094547273636,not_selected,,False,-0.7996407758134841,-0.8007416021940792,-0.4641244591788236,-0.41132900077026896,-0.726822072858846,-0.664644309609327,64.65901895434008,DOWN,True,83.23221548046635,76.08757880006355,not_selected,MIXED,0.0,NEW,109.0
EYE,357,-0.0605368048022049,-0.0799775427822692,-0.0300706573740396,-0.380880656684995,0.1198501715950384,2353600.0,554,False,35.82907987509113,25.68510111664885,48.34455707990503,60.33016508254128,not_selected,,False,-0.8369001579726405,-0.5826593490444698,-0.11970588750923904,-0.6700580028533222,-0.6070982894325524,-0.6094121972932152,57.31492753982537,DOWN,True,80.47060986466076,82.40110515780265,not_selected,MIXED,0.0,NEW,110.0
DOM.ST,354,-0.056000010172526,-0.1090604179877695,-0.1792890085051685,-0.1490384394953229,0.1022823369357984,763913.0,335,True,24.184635695759304,17.448509676274742,57.896651530540105,33.26663331665833,core,core,True,-0.8075689873452945,-0.7205734944924903,-0.6151445938187314,-0.5188012361404435,-0.4788050356058315,-0.6663265096881925,59.96271927354124,DOWN,True,83.31632548440962,75.24012829766647,core,MIXED,0.0,NEW,111.0
PSKY,357,-0.0841035002845157,-0.0380874808765583,0.0066526102871191,0.0932860894824039,0.11041296750479,11190850.0,1043,False,59.34972400525294,53.05228399440237,61.06025531811374,92.99649824912456,adaptive,adaptive_pullback,True,-0.9331296585705992,-0.30715018104444286,0.026604161837755567,-0.903624705756718,-0.3816539885332074,-0.5716261585612915,56.56210813577962,DOWN,True,78.58130792806458,86.04674773642446,adaptive,MIXED,0.0,NEW,112.0
DLTR,357,-0.0573969660400067,-0.1456494867566635,-0.0140436976199007,0.0605174072216772,0.1785740268295818,3082700.0,1264,False,41.431932010385744,42.946474921945736,0.0,68.23411705852926,not_selected,,False,-0.8170702683948154,-0.8377995684467814,-0.05611577644623774,-0.3966708316425599,-0.8878994023363312,-0.6311124456592208,60.10406795516466,DOWN,True,81.55562228296104,78.430041569269,not_selected,,,NEW,113.0
LI,357,-0.0534099929708639,-0.1172413571348028,-0.1014039990644767,-0.3101796448220055,0.0769230063850331,3145650.0,200,True,35.16023154308687,17.412720590274684,72.83986304481479,68.83441720860431,core,core,True,-0.7887820517635166,-0.7517692108274299,-0.38474394457110483,-0.4478383760308086,-0.6913285623404586,-0.6409890413617857,61.10238458063786,DOWN,True,82.0494520680893,76.6529970619593,core,MIXED,0.0,NEW,114.0
STZ,357,-0.0528800048828125,-0.1273035810575062,-0.156788526561333,-0.1971724743855019,0.1396076007396076,2091700.0,1285,False,22.961770246839205,15.92743849620905,0.0,56.7783891945973,not_selected,,False,-0.7847436054951497,-0.78599400019151,-0.5560894846866672,-0.39784172908052,-0.6499975457374838,-0.6599031047892749,61.711999204255655,DOWN,True,82.99515523946374,74.30481324552287,not_selected,MIXED,0.0,NEW,115.0
PATH,357,-0.0729877016344651,-0.1708358353465812,0.3375984603040569,0.1268656450859244,0.2720942636822127,60339450.0,720,False,60.39896403739946,65.93788758150166,0.0,99.64982491245622,adaptive,adaptive_balanced,True,-0.8976048158916898,-0.8903541580255785,0.8741462145692931,-0.5410046282028512,-0.9923334796750249,-0.5681823256965803,56.788388075311794,DOWN,True,78.40911628482903,84.9484863109056,adaptive,MIXED,0.0,NEW,116.0
FSLY,357,0.1029766453375071,0.0989979654438892,0.5969714591994579,0.088095208180285,0.0,4148250.0,761,False,65.08950846641491,79.02217029834549,0.0,76.83841920960481,adaptive,adaptive_momentum,True,0.9680009017625023,0.6777729348725341,0.9832778438116676,0.916153406422771,-0.7188048762951318,0.7186853744736754,69.37165404280543,UP,True,85.93426872368377,67.19590037357526,adaptive,MIXED,0.0,NEW,117.0
OMC,357,-0.0580083106298765,-0.1276300029787116,0.05261563148872,0.0282934692776561,0.1413619262577377,2374800.0,1229,False,43.8507128328402,48.63895250274133,0.0,60.83041520760381,not_selected,,False,-0.8210940415486442,-0.7870314698291256,0.20740917091667815,-0.47925461958939375,-0.8943668357884917,-0.5972623117811009,56.21705366341823,DOWN,True,79.86311558905504,81.2271947629539,not_selected,MIXED,0.0,NEW,118.0
SRG,357,-0.0558375699023294,-0.1267606035817856,-0.2818532525312183,-0.318681318201468,0.1428571664007805,155100.0,146,True,11.613562129734778,7.620810967854751,0.0,15.457728864432216,core,core,True,-0.8064359791766144,-0.7842583953647236,-0.8101320110579499,-0.44860176010305314,-0.3564679228636857,-0.6848823385598368,59.80300760161056,DOWN,True,84.24411692799184,70.81774585346372,core,MIXED,0.0,NEW,119.0
STOK,357,-0.0523649028524849,-0.1313100513548731,-0.0942847962878326,-0.1629364177247395,0.1616855946036967,717000.0,565,False,22.934363824098742,21.86203043810081,0.0,32.06603301650826,not_selected,,False,-0.7807536783049591,-0.7984242415463463,-0.3602204382567523,-0.3720047211002374,-0.767322460130182,-0.6389984198496529,57.388387351479835,DOWN,True,81.94992099248265,75.5182964880359,not_selected,MIXED,0.0,NEW,120.0
MAA,357,-0.0536624040258906,-0.0948137779279654,-0.090016489168141,-0.0006564054115825,0.1073896264530283,950800.0,1282,False,37.46097133821903,32.51807201709923,54.05319432234344,38.019009504752376,not_selected,,False,-0.7906818043218731,-0.6584740740576625,-0.345272129248534,-0.5364652400305069,-0.5799392373105349,-0.6189008509354125,56.13607192964197,DOWN,True,80.94504254677062,77.58405695392584,not_selected,,,NEW,121.0
BTSG,357,-0.0736318189533268,-0.0511295800262525,-0.1687499531677769,0.3554962837016615,0.107097196545138,2321950.0,1277,False,50.37762669206498,46.82745265179709,60.05863504773009,59.77988994497249,not_selected,,False,-0.9000791792891313,-0.4020399712137324,-0.5882591338941665,-0.8387635852780465,0.024413484748728637,-0.6240839852550338,58.64328953992274,DOWN,True,81.2041992627517,76.83258053843376,not_selected,MIXED,0.0,NEW,122.0
XP,357,0.0604746830730127,0.2361690271761447,0.2995622879356916,0.1565478463370728,0.0,5792900.0,1119,False,67.16087145944266,80.64447711551409,0.0,83.94197098549274,adaptive,adaptive_momentum,True,0.8365275396456998,0.9617012631883091,0.83311978319958,0.028640690507037506,0.8876424512290909,0.7108439283950407,69.372179975461,UP,True,85.54219641975203,66.4645653379878,adaptive,MIXED,0.0,NEW,123.0
JD.L,358,-0.0560819121509881,-0.0794205852263751,-0.1080617869377298,0.0855068084107266,0.1609378476146115,15692250.0,1820,False,45.48185780084442,37.45111567387565,0.0,95.54777388694347,not_selected,,False,-0.8081379972541367,-0.5795854335844048,-0.4071975708663765,-0.619710724823025,-0.422845950429301,-0.6146441332098338,61.05393312196631,DOWN,True,80.7322066604917,77.54040268926109,not_selected,MIXED,0.0,NEW,124.0
MKS.L,358,-0.0625330137388687,-0.0560574028843328,-0.0094787407258299,0.0466242292447836,0.1000506616548164,4878605.0,1830,False,57.09812365418748,46.98905159904301,61.183624173236055,80.54027013506754,not_selected,,False,-0.8484686871489754,-0.43588966425964304,-0.0378968051965683,-0.7488682673718896,-0.4857500501115573,-0.5675462014746222,55.09797578247752,DOWN,True,78.37731007373111,82.83884456653867,not_selected,MIXED,0.0,NEW,125.0
BARC.L,357,-0.0638987094541139,-0.0548057010081161,-0.1041633000906875,0.2113514737016382,0.0749524309955498,34473143.0,1810,False,57.890468358827896,45.95177765278717,77.11895202210953,98.69934967483742,adaptive,adaptive_pullback,True,-0.8559442340138493,-0.4274023932442189,-0.3941071932800511,-0.7632462688242675,-0.21401934863593106,-0.5968011361356638,59.563679174800534,DOWN,True,79.8400568067832,78.55084233791749,adaptive,MIXED,0.0,NEW,126.0
EL.PA,362,-0.0505464085040653,-0.1482842977988354,-0.173357091612085,-0.2629625131709135,0.1403834098742012,803861.5,1805,False,22.30932060360579,12.377847703374249,0.0,34.06703351675838,not_selected,,False,-0.7661456445372786,-0.8442254607625875,-0.6001799286077993,-0.2631657415952885,-0.7317587457737321,-0.6567360707394313,59.17852347288332,DOWN,True,82.83680353697156,71.35866465288719,not_selected,MIXED,0.0,NEW,127.0
FIG,287,-0.0660811348301646,-0.1760147745616002,0.1703354304505011,-0.0589970352101547,0.2707381021657377,13963150.0,1058,False,45.71094605330133,50.20378024540444,0.0,94.69734867433716,not_selected,,False,-0.8671869030139219,-0.8989633008191195,0.592390962975562,-0.4149274365679173,-0.9801316438965524,-0.5770369033658608,57.24471651149767,DOWN,True,78.85184516829304,80.63744545664699,not_selected,MIXED,0.0,NEW,128.0
HSHP,357,0.0557659906596139,0.1524969127690436,0.3724819103121248,0.6396062851116608,0.0243145015628319,455200.0,683,False,66.40313708209364,93.1953404340115,0.0,27.01350675337669,adaptive,adaptive_momentum,True,0.8059348315450935,0.8540163874988917,0.9033114273605449,0.3388875869656431,0.3296957605187417,0.6915283538873356,61.58200095910658,UP,True,84.57641769436678,66.78352238546138,adaptive,,,NEW,129.0
NTRA,357,0.0844085707078936,0.1162847212935269,0.6199301123461676,0.8979927128498726,0.0,1082250.0,1439,False,70.36761506475,96.15245728867276,0.0,41.220610305152576,adaptive,adaptive_momentum,True,0.9339139070117375,0.7482818308094711,0.986064086481951,0.8029097845657843,-0.6669254382310006,0.7090436558682385,64.65279258298307,UP,True,85.45218279341192,64.42337282934548,adaptive,,,NEW,130.0
