symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
BOOM,357,-0.0729927017461498,-0.1301370220932366,-0.0797101714685665,0.3119834100082206,0.1204986026095145,73850.0,195,True,37.49726557138259,50.841268519093255,0.0,9.054527263631815,core,core,True,-0.8976242451410754,-0.794852771735742,-0.30845828724707447,-0.6691315425613672,-0.7811531528425019,-0.7262108333598429,62.71424520405687,DOWN,True,86.31054166799214,85.41695530798822,core,,,NEW,65.0
ARVN,357,-0.0903083371931936,-0.1021738695512413,0.1028038025759139,-0.3273615302527943,0.1466942181328949,562700.0,562,False,33.64594671459551,39.96987605292681,0.0,28.31415707853927,not_selected,,False,-0.9474409157517064,-0.6918256575538704,0.38950401451345545,-0.8605076362045069,-0.8736040775496794,-0.6582250219328305,58.744689863895246,DOWN,True,82.91125109664152,93.25456953376586,not_selected,MIXED,0.0,NEW,66.0
ATC.WA,354,-0.0875370468525774,-0.0929203679860544,0.0423728806710181,-0.2407407647243187,0.1061046521701704,14076.5,337,True,32.97843915202835,37.23161163518907,64.7287587504677,1.3506753376688343,core,core,True,-0.9414598073028576,-0.6494439204435446,0.16788694273203902,-0.8581120014248028,-0.7870837572855832,-0.6699466569054564,57.08119790101918,DOWN,True,83.49733284527282,91.6626057988038,core,MIXED,0.0,NEW,67.0
BAH,357,0.1102481886139514,0.067893774243197,0.0820530625085909,0.0727891103607702,0.0,1648000.0,1008,False,53.96370720709754,67.1973633647372,0.0,51.2256128064032,not_selected,,False,0.9759798719541308,0.5122544243208551,0.31691349044386774,0.9531839399463548,0.395625380842381,0.6985939173065423,64.74836819858409,UP,True,84.92969586532712,87.90192221299819,not_selected,MIXED,0.0,NEW,68.0
EGY,357,0.0723684313719954,0.1262971510349573,0.2156528440338914,0.202223899032202,0.0,1067600.0,523,False,61.67169956158272,82.09858552147352,0.0,41.02051025512756,adaptive,adaptive_balanced,True,0.8951713332796967,0.7827672123776227,0.6976006747308364,0.6728227690265547,0.5214719174504531,0.7555950498382964,68.8748134098475,UP,True,87.77975249191482,80.99249854874596,adaptive,MIXED,0.0,NEW,69.0
FIGR,254,-0.1302757269009684,-0.0692211499058088,0.1479820297360852,-0.0614777315696651,0.1910549520408908,4416900.0,859,False,46.55500088029303,55.44613376019119,0.0,78.63931965982992,not_selected,,False,-0.9891471018191837,-0.5203670101449395,0.5312809141104984,-0.9784313262375376,-0.8216892088512533,-0.624998932098048,60.497332849580694,DOWN,True,81.2499466049024,96.1785792576169,not_selected,MIXED,0.0,NEW,70.0
PAL,357,-0.0760456421980922,-0.1748726241628532,-0.4000000117737564,-0.2406249904539437,0.1352312753595496,426650.0,171,True,13.07640728133028,7.591986037679508,0.0,25.012506253126567,core,core,True,-0.9088566065474446,-0.8971214414437505,-0.9216685614955474,-0.569342681160265,-0.4453501472074233,-0.7935911775022985,70.4327057311507,DOWN,True,89.67955887511492,76.29726471383852,core,MIXED,0.0,NEW,71.0
UTG,357,-0.0740740995112027,-0.106921389889775,-0.123669244287409,-0.089369012672162,0.0858303955418609,280150.0,53,True,34.16481590683828,27.144938100629947,73.35279606961548,21.210605302651324,core,core,True,-0.9017452761513607,-0.7118930120824876,-0.4579205946854734,-0.7383650429687281,-0.58931315912416,-0.7237892495750127,63.82488742813174,DOWN,True,86.18946247875064,84.30984418115646,core,MIXED,0.0,NEW,72.0
Q,222,-0.0704899620980983,-0.1853773467220467,-0.2878755824592789,0.022040203066963,0.1415909629964079,1601850.0,1273,False,22.714044689589013,23.93591984257325,0.0,50.32516258129065,not_selected,,False,-0.8874514934517452,-0.9129252913588752,-0.8182511561440632,-0.44857310682120133,-0.7351683684327089,-0.780435902504363,72.22838626454211,DOWN,True,89.02179512521815,77.44407241926145,not_selected,,,NEW,73.0
NVST,357,-0.0775829901208444,-0.1052821965148792,0.0020259009903682,-0.0115907637978223,0.1110711785220749,2088900.0,840,False,48.813352565619866,45.17976179539487,58.75097589062848,56.97848924462231,not_selected,,False,-0.9140589360195238,-0.7050900819757906,0.008103426582570938,-0.7719957855689898,-0.7853779422314555,-0.6822116386493626,63.81869756249665,DOWN,True,84.11058193246814,88.83397702004265,not_selected,MIXED,0.0,NEW,74.0
CAKE,357,-0.0977520363495357,-0.1131383182581616,0.315141602403781,0.6462259269584176,0.1614217196662115,1433750.0,951,False,62.72694610769524,82.36035983256369,0.0,46.97348674337169,adaptive,adaptive_balanced,True,-0.9607095977153736,-0.7365149011218515,0.8512201878131672,-0.8830276104538956,-0.9722492054814429,-0.6184890190620234,56.929454480946625,DOWN,True,80.92445095310117,95.71275843567686,adaptive,,,NEW,75.0
DXC,357,0.0740410277325258,0.1588065027919525,0.3666287614520747,0.0317052170642815,0.006600653833452,2113000.0,487,False,60.80413321098308,76.70535250589423,0.0,57.5287643821911,adaptive,adaptive_balanced,True,0.9016216095625742,0.8676238876333695,0.8989105743891928,0.5959146178427611,0.4004327356560598,0.7814552380696518,73.1671183758411,UP,True,89.07276190348259,76.3747979538708,adaptive,MIXED,0.0,NEW,76.0
CYTK,357,-0.0801592705751915,-0.0864637531370566,-0.0289997166499624,0.1394048244662371,0.1248737344789499,1561600.0,923,False,43.78567325774464,51.241086948499685,0.0,49.324662331165584,not_selected,,False,-0.9221466398603699,-0.6172382796392966,-0.11548136833393975,-0.8245497972691117,-0.6484242384328227,-0.6780281504151308,62.64891922082377,DOWN,True,83.90140752075654,88.14529258382053,not_selected,,,NEW,77.0
COGT,357,-0.0719953851676606,-0.1354633588093067,-0.0129634161656689,-0.0823990639451452,0.1245989213178941,1533450.0,1042,False,35.55954341473452,38.06995819365676,0.0,48.92446223111556,not_selected,,False,-0.8936791459526897,-0.8106291925354473,-0.05180723983784485,-0.6426005254326547,-0.8651532776809692,-0.6935675607499733,64.04310565334357,DOWN,True,84.67837803749866,86.02469943597823,not_selected,MIXED,0.0,NEW,78.0
EYE,357,-0.0676470363841337,-0.1418515987702505,-0.1174832299867505,-0.412091954016483,0.1622621396640908,2238300.0,475,False,23.243555208127223,15.700176185710864,0.0,59.27963981990996,not_selected,,False,-0.8747456088356542,-0.8281115907893928,-0.4381451138071582,-0.567401866879551,-0.7800715759795896,-0.7266608783929873,68.22760393475727,DOWN,True,86.33304391964936,82.09181325322822,not_selected,MIXED,0.0,NEW,79.0
MEOH,357,0.0675608854494218,0.1253272855722678,0.1499152486095218,0.2855556762476956,0.0,722150.0,884,False,60.41826951535435,82.20702146330694,0.0,32.21610805402702,adaptive,adaptive_balanced,True,0.8743403990469871,0.7796173104424122,0.5368082942612398,0.6197390360858125,0.6511838676316971,0.7267938854442173,65.28965081473002,UP,True,86.33969427221086,81.53723635634361,adaptive,,,NEW,80.0
OUT1V.HE,354,-0.0871839561220028,-0.0759046480554554,-0.1325600222244837,0.073743150952551,0.0871839561220028,847373.5,1721,False,40.3020307652426,38.37961618679597,76.33858579339193,35.36768384192096,not_selected,,False,-0.9406518496346484,-0.5597978542232068,-0.48556459441859534,-0.8773534593419989,-0.32588826498448126,-0.7030392259758335,63.48806456886316,DOWN,True,85.15196129879168,84.2170320658434,not_selected,MIXED,0.0,NEW,81.0
GFR,357,0.1123595196022551,0.0744186098089472,0.239713710048895,0.1492536628881606,0.0,1159950.0,486,False,60.20036173749423,79.32606675374055,0.0,42.67133566783392,adaptive,adaptive_balanced,True,0.9779036591872308,0.5512359961961762,0.7437656310927215,0.9540540005400593,-0.016808223693097923,0.7318749192078237,66.8938801843229,UP,True,86.59374596039117,80.71261110292272,adaptive,MIXED,0.0,NEW,82.0
QBTS,357,-0.0713073131545851,-0.2137039200993685,-0.375095213085196,-0.0601374165016034,0.1951937058054492,12923950.0,740,False,28.86391638589521,16.3417082375095,0.0,94.09704852426214,not_selected,,False,-0.8908741309328958,-0.9447882185055013,-0.9052170524710992,-0.34312182358721044,-0.7380855248196488,-0.7816747689763159,77.47534866297022,DOWN,True,89.0837384488158,74.0679559509282,not_selected,MIXED,0.0,NEW,83.0
PINS,357,-0.0685203179040757,-0.186822692802607,-0.1204875623073928,0.0268199101719202,0.2071005769286269,10737100.0,1081,False,38.67195200265133,32.48789681397152,0.0,92.7463731865933,not_selected,,False,-0.878784769326777,-0.9149096059661678,-0.44780413971121646,-0.41056692343092244,-0.9025353999020307,-0.731900377922645,72.39369796135816,DOWN,True,86.59501889613225,79.13779450979052,not_selected,MIXED,0.0,NEW,84.0
TAC,357,-0.0733279499275637,-0.09136767858113,-0.1489523155655328,-0.0705465524711291,0.08633574355564,1329000.0,861,False,37.61263392567663,26.97149592453362,72.82233462300037,45.37268634317159,not_selected,,False,-0.8989190112146909,-0.6418992748056871,-0.5340608221408496,-0.7656464336335689,-0.41431752328237426,-0.7048206844419076,64.70669935406647,DOWN,True,85.24103422209538,82.13406575053253,not_selected,MIXED,0.0,NEW,85.0
PZZA,357,-0.0896309707826205,-0.1080499474103821,-0.3751508019089592,-0.4118173882600272,0.1406056080953222,1199800.0,557,False,15.182716862078138,6.559625383090092,0.0,43.32166083041521,not_selected,,False,-0.9460363269565714,-0.7165004786247613,-0.9052571977734387,-0.8489467987688241,0.11000843349797655,-0.7575131138131447,69.311123602798,DOWN,True,87.87565569065723,75.66562337377219,not_selected,MIXED,0.0,NEW,86.0
ECAT,357,-0.0734453451014643,-0.0848694032380165,-0.0536324990876919,0.1013376444916884,0.0931085447615854,482000.0,629,False,46.45320032364631,46.59255455384432,68.66388842123135,26.81340670335168,not_selected,,False,-0.8993687286463142,-0.6089463544266399,-0.2112983620873864,-0.7796823437251702,-0.5904991705996822,-0.6687283473186645,59.531542294693814,DOWN,True,83.43641736593322,85.67341165656248,not_selected,MIXED,0.0,NEW,87.0
APAM.AS,361,-0.0975313612587914,-0.0594685745194945,-0.1014693127093943,0.3567071564554869,0.0975313612587914,107598.0,1960,False,54.16619705569286,53.86963281167832,72.9510424450385,11.85592796398199,not_selected,,False,-0.9603681489143212,-0.45862721818717594,-0.3849665038073739,-0.9293069395249832,-0.2660061849424206,-0.6729742311914352,58.39961975226526,DOWN,True,83.64871155957175,84.85758377105432,not_selected,MIXED,0.0,NEW,88.0
ADYEN.AS,361,-0.0731540788738804,-0.1037113584381622,0.0687408885164029,0.0640796097190192,0.1273844656127019,98331.0,1958,False,46.08523699450567,56.30145213898629,0.0,11.155577788894448,not_selected,,False,-0.8982494486784786,-0.69844670446964,0.2682373587495427,-0.7372942504449721,-0.8497739073274652,-0.636287147730263,55.14913017295916,DOWN,True,81.81435738651315,88.83310651769224,not_selected,MIXED,0.0,NEW,89.0
NWL,357,-0.1104101371064739,-0.0555097778974855,0.1984707763787325,0.4920038988080935,0.1104101371064739,6055150.0,779,False,76.28412516467006,81.1805241359488,65.69848655313517,85.29264632316158,adaptive,adaptive_momentum,True,-0.9761331191417371,-0.43218585277070454,0.6606031849354634,-0.9587862235058026,-0.8290729181076659,-0.5764604577068049,56.37431459584957,DOWN,True,78.82302288534024,95.66932833082274,adaptive,MIXED,0.0,NEW,90.0
BAR.BR,361,-0.0832815500236254,-0.0711586968701165,-0.1419430167685786,-0.2234919050648132,0.0832815500236254,88414.5,1500,False,34.06795691005947,20.813825918692192,77.61615921845595,10.455227613806905,not_selected,,False,-0.9309716959799959,-0.532042023085533,-0.5137211952269934,-0.8642342940995854,-0.2552065247723772,-0.6877277051465858,59.53540739150408,DOWN,True,84.3863852573293,82.55372874175313,not_selected,MIXED,0.0,NEW,91.0
GMRS,86,-0.0775362778050481,-0.0802023553550328,0.0581878491108036,,0.1171983720607552,538200.0,555,False,45.6243318231614,55.091908522530304,54.94432689362389,27.81390695347673,not_selected,,False,-0.913905124689862,-0.5838954193456052,0.2286375539053166,-0.8176592370853931,-0.7559717669335533,-0.6249787832679964,55.730661836636656,DOWN,True,81.24893916339983,89.80343112661245,not_selected,,,NEW,92.0
NXT.MC,361,-0.0672727266816068,-0.1124567415172433,0.0058823941900663,0.2761193996655913,0.10627175855093,508681.0,1684,False,58.29097854933725,59.77983660881831,58.71488522679768,27.263631815907956,not_selected,,False,-0.8729761455494396,-0.733905240829793,0.0235252354090174,-0.6545229125880259,-0.8155027864293865,-0.6542952297214714,58.29086416262973,DOWN,True,82.71476148607357,85.5432934216251,not_selected,MIXED,0.0,NEW,93.0
XPEV,357,-0.0640439838421573,-0.1614754342481805,-0.2939958796530125,-0.4907914651798272,0.1607875394270803,6793700.0,753,False,21.40827719538706,5.938262367941015,0.0,87.39369684842421,not_selected,,False,-0.856719114418567,-0.8730175563037279,-0.8261809024122265,-0.44102492578480046,-0.5924509131436985,-0.746647335234666,73.25286412517393,DOWN,True,87.3323667617333,74.70120106802074,not_selected,MIXED,0.0,NEW,94.0
IREN,357,-0.1139995405781204,-0.0739420842315713,-0.3166803143185245,-0.0747662861221666,0.1139995405781204,39593250.0,1053,False,40.87476116051206,21.121555562251388,63.47647488021116,99.39969984992496,not_selected,,False,-0.9792921483357409,-0.5484655464554614,-0.8529065255182394,-0.9571089635347111,0.2598182492300783,-0.724279977726258,72.36277996572699,DOWN,True,86.21399888631291,76.55922195335174,not_selected,MIXED,0.0,NEW,95.0
NXT,357,-0.0662375217654267,-0.1947723901063788,-0.3658904891167595,-0.3243288729790082,0.1338471717697834,1979950.0,1278,False,16.673380145966497,5.926111775070625,0.0,55.877938969484745,not_selected,,False,-0.8679604405473816,-0.9250731182693585,-0.8983421928586542,-0.3371632627587679,-0.6562320498213786,-0.7594635981942437,70.9199949349272,DOWN,True,87.97317990971219,72.44186691153408,not_selected,,,NEW,96.0
TENB,357,0.1302670412540822,0.0793425662913078,0.3740981636401956,0.8950248472484219,0.0015727751216553,3279650.0,736,False,73.85967955502716,94.53123088197266,0.0,70.88544272136068,adaptive,adaptive_momentum,True,0.989143351057933,0.5791535136301865,0.9044942497699865,0.9761531674368419,-0.3749646574949594,0.7349396889282969,70.28435234238245,UP,True,86.74698444641484,75.16309643553558,adaptive,MIXED,0.0,NEW,97.0
AG,357,-0.1016867764024849,-0.0475217332487615,-0.0129683190674517,-0.1593073111933006,0.1425943152763098,9247050.0,793,False,41.95225381436271,38.04496835103929,0.0,91.64582291145574,not_selected,,False,-0.9663351024445106,-0.3765336119264515,-0.05182679878774181,-0.9464034426962343,-0.4086987762806334,-0.6219585197004376,61.416459227747815,DOWN,True,81.09792598502187,87.9103404725387,not_selected,MIXED,0.0,NEW,98.0
BTE,357,0.060633593584005,0.1398895464423251,0.1814346230641723,0.2818827708913374,0.0,14664850.0,723,False,70.84385271403758,83.79712362258641,0.0,95.14757378689345,adaptive,adaptive_momentum,True,0.8374791739661039,0.8229037233817283,0.6204512785303419,0.4724534829033149,0.6766519956288124,0.7121932709583588,70.7009473013164,UP,True,85.60966354791793,77.19614811786195,adaptive,MIXED,0.0,NEW,99.0
SFL,357,0.0727567162919107,0.0822121185229822,0.1805950300413352,0.3607073258694888,0.0,1332650.0,573,False,64.39068620795143,85.38269072414832,0.0,45.572786393196594,adaptive,adaptive_momentum,True,0.8967034497488949,0.5948255675411518,0.6183814394958808,0.77949165323475,0.24379372732509336,0.6907523461137979,63.43587578767934,UP,True,84.53761730568989,79.59986895831851,adaptive,MIXED,0.0,NEW,100.0
XIFR,357,-0.0987755133181201,-0.0490955824013651,-0.0531732327335054,0.0405278340329791,0.0987755133181201,636700.0,140,True,46.96053919761,45.77433559012924,72.54373075894875,30.21510755377689,core,core,True,-0.9622558868559146,-0.38773359863903434,-0.2095426365833162,-0.9390597567966695,-0.3114513924353828,-0.6359986518069025,56.94240055384711,DOWN,True,81.79993259034512,85.96984146351096,core,MIXED,0.0,NEW,101.0
DOCN,357,-0.0697766500665562,-0.1288438827798337,-0.3499365500658571,0.6365781832802793,0.1117057352782356,2184350.0,1253,False,46.8103992235384,42.15797946897258,56.08130585907584,58.42921460730365,not_selected,,False,-0.8843822681362675,-0.7908507674194841,-0.8852967764364843,-0.6359319662697372,-0.17568732256709868,-0.7405770142718812,69.4397462081291,DOWN,True,87.02885071359407,73.7423170486907,not_selected,MIXED,0.0,NEW,102.0
EPAM,357,0.0711126940530022,0.2509875208826946,0.3320750702131392,-0.0987960643124822,0.000808983687625,1115350.0,1010,False,53.23294097561682,68.2698337154529,0.0,41.92096048024012,not_selected,,False,0.8900681733601092,0.96995664616148,0.8688332979933335,0.16577223929029877,0.8968080833572524,0.7626698644411878,69.62271646450732,UP,True,88.13349322205939,71.08173923568663,not_selected,,,NEW,103.0
CVNA,357,-0.1046573817862503,-0.0455128403293582,-0.0290275755545346,0.0932444563024728,0.1170647421164849,6085650.0,1138,False,57.45196883637956,51.63353974306353,61.57896916598549,85.44272136068034,not_selected,,False,-0.9700503066338124,-0.36207652454166755,-0.11559131643744398,-0.9531920347554782,-0.34783388213943245,-0.6242947157562161,61.066266756073894,DOWN,True,81.21473578781081,87.06583406699312,not_selected,MIXED,0.0,NEW,104.0
EPRT,357,-0.0635663987061935,-0.1011560590966933,-0.0652153833727465,-0.1343694953634082,0.102021183746942,1381600.0,807,False,38.08519663229226,30.10038321758748,60.26518111262805,46.47323661830916,not_selected,,False,-0.8541571655735096,-0.6873774691731444,-0.2551011773016288,-0.6443330430648854,-0.6665603595870363,-0.661879338132264,60.87369500531101,DOWN,True,83.09396690661319,82.60563019238191,not_selected,MIXED,0.0,NEW,105.0
AMRC,357,-0.0660259048707291,-0.2157894602993078,-0.2057568988543978,-0.1266119480968626,0.1231855401272409,707550.0,691,False,20.14644939333529,17.36139830986239,0.0,31.765882941470736,not_selected,,False,-0.8669127143806029,-0.9466240177995685,-0.6767143703751899,-0.23697888201297476,-0.9059936301063706,-0.7362321137335835,66.08778913874649,DOWN,True,86.81160568667917,73.55670219228317,not_selected,MIXED,0.0,NEW,106.0
IBM,357,0.0701451981394125,0.0852959951630607,-0.0690645197598456,0.0110041553392921,0.0028905264414008,4651850.0,1413,False,46.68692092246052,48.453075266664456,0.0,80.19009504752376,not_selected,,False,0.885977735451931,0.6111782215417567,-0.26943832329990564,0.7515137049407397,0.7902932884116723,0.6075041973553478,58.94522967435881,UP,True,80.37520986776738,88.25432795777832,not_selected,MIXED,0.0,NEW,107.0
WYNN,357,-0.0597484500465772,-0.1564354673395636,-0.1796689906334936,-0.1339499969938484,0.1439431503531523,1731700.0,1030,False,24.3383123693341,19.17241195299171,0.0,52.22611305652827,not_selected,,False,-0.8321136015417837,-0.8626544409230449,-0.6160884937679435,-0.3908404775512122,-0.7590529932098449,-0.7117843595897149,66.07773013049592,DOWN,True,85.58921797948574,75.98574290158669,not_selected,,,NEW,108.0
WRN,357,-0.084000015258789,-0.0576132103119663,-0.1054687449068295,-0.1850533777634707,0.1259541748551015,1039600.0,517,False,26.93488325605996,26.289313308964047,0.0,40.12006003001501,not_selected,,False,-0.9328615930394778,-0.446331770068909,-0.3985088249802062,-0.883595716216749,-0.2367333689297272,-0.651610224312424,59.308265263893944,DOWN,True,82.5805112156212,82.85969473331457,not_selected,MIXED,0.0,NEW,109.0
SNPS,357,-0.0620615428615778,-0.1101592102976627,-0.1907654204505248,-0.1366112332317418,0.2090602064552924,1674600.0,1458,False,24.77585906083564,19.99916067921899,0.0,51.72586293146574,not_selected,,False,-0.8458062770527164,-0.7249467723361932,-0.6428768156793936,-0.5982612547039056,-0.4589557644559215,-0.6969579259381455,64.64903622665365,DOWN,True,84.84789629690728,77.47521665585556,not_selected,,,NEW,110.0
AGNC,357,-0.0674157534134038,-0.0802856694742045,-0.0157666689064556,0.0318185864371176,0.0910765283632346,16636650.0,1054,False,57.214384009357794,47.31608345825908,68.16317242547848,95.99799899949974,adaptive,adaptive_pullback,True,-0.873655005836156,-0.5843528131400738,-0.06298319452285608,-0.738370355241644,-0.6368186684672442,-0.6289881221093468,62.521230546837025,DOWN,True,81.44940610546735,85.14136324353021,adaptive,MIXED,0.0,NEW,111.0
ORC,357,-0.0688073106865332,-0.0731014742452508,-0.0350818249532959,-0.0824609101439796,0.0881396848842301,4158950.0,83,True,49.14745184925773,38.389259840137576,70.38708926000112,77.18859429714857,core,core,True,-0.8800853740617371,-0.5435488839058267,-0.1394134008945566,-0.7660261197237689,-0.5508800212578117,-0.6291180693996962,60.759146812558946,DOWN,True,81.4559034699848,84.5362492630342,core,MIXED,0.0,NEW,112.0
COLL,357,-0.0654685764528066,-0.2219451232621518,-0.3612166999174244,-0.3868612911990262,0.2400834959457559,837200.0,648,False,12.7152405750096,4.57679114512433,0.0,35.06753376688344,not_selected,,False,-0.864116305691669,-0.9517028694889504,-0.8946731848533347,-0.19703500338361726,-0.7904881182158874,-0.7498173993060506,67.67861598638855,DOWN,True,87.49086996530252,70.23717967874559,not_selected,,,NEW,113.0
DVN,357,0.0674056300237471,0.0860297395921274,0.1868237826014094,0.1153246429446486,0.0,10321150.0,1321,False,65.51702055338754,75.8227029532683,0.0,92.59629814907454,adaptive,adaptive_balanced,True,0.8736070677779417,0.6149944325441201,0.6335324924459751,0.7249327678057906,0.2610231244976001,0.681949468347227,67.43760425356669,UP,True,84.09747341736136,78.1282196323962,adaptive,MIXED,0.0,NEW,114.0
ACHR,357,-0.0617495948928858,-0.1439749758242063,-0.0144144860889852,-0.1062091678957689,0.1519379919462571,23471450.0,722,False,41.60800721811959,36.06159848393638,0.0,97.5487743871936,not_selected,,False,-0.8440211993524802,-0.8335909886699027,-0.05759413577475453,-0.4739225327267622,-0.8840455258966552,-0.6534322864744508,65.10297215391897,DOWN,True,82.67161432372254,80.87327901681124,not_selected,MIXED,0.0,NEW,115.0
BPE5.DE,359,0.0623608355710518,0.0906418120528045,0.1409232979610351,0.0974520534076086,0.0,959508.0,1590,False,59.64694573256791,72.75658556649554,0.0,38.169084542271136,adaptive,adaptive_balanced,True,0.8475013194102087,0.6383289192382039,0.5107124860046139,0.6606733735116435,0.4293035595182925,0.6655045291874636,60.378139776607505,UP,True,83.27522645937319,78.98469693069853,adaptive,MIXED,0.0,NEW,116.0
CARR,357,-0.0603958663163848,-0.1122122810687908,-0.216368264145033,0.0015803661196416,0.0957342466413645,5215300.0,1133,False,42.11259828817322,27.30841964415094,63.23235594524371,82.29114557278639,not_selected,,False,-0.8360536651902036,-0.7329639187797656,-0.6990667969896759,-0.5695495885575695,-0.4096906601049638,-0.6937960825224643,67.53665817811222,DOWN,True,84.68980412612322,75.67994817995788,not_selected,MIXED,0.0,NEW,117.0
SAIL,357,0.1231027832492985,0.0747713490177104,0.4060520400140535,0.324933663350182,0.0282101137534961,3059600.0,1093,False,70.25634934043924,89.21562380507838,0.0,68.83441720860431,adaptive,adaptive_momentum,True,0.9855665527427021,0.5532789755983281,0.9252323272693208,0.9697569144752078,-0.49400208411654833,0.7173257332961775,68.37919215020165,UP,True,85.86628666480888,72.87206324840466,adaptive,MIXED,0.0,NEW,118.0
FNKO,357,-0.0598590996525049,-0.1231527062739553,-0.0255474208026126,0.3870130610035751,0.2478872923500074,1042000.0,542,False,47.24878230018489,59.04156378033339,0.0,40.17008504252126,not_selected,,False,-0.8327930367845074,-0.7724090697462082,-0.10183544966686979,-0.5236956327442468,-0.8178945374623382,-0.6447440762170179,58.68816013429143,DOWN,True,82.2372038108509,81.33326246977893,not_selected,MIXED,0.0,NEW,119.0
ASX,357,-0.0671023353156209,-0.0699073146127374,-0.0261451429079262,0.7422588757392476,0.0990291688228501,5879350.0,1423,False,65.81812677395031,64.9434405725886,63.14869567195838,84.8424212106053,adaptive,adaptive_pullback,True,-0.8721629642961811,-0.5245242930547296,-0.10420096302230893,-0.7584306176764396,-0.5483876924170249,-0.6149349997828735,60.09536112185255,DOWN,True,80.74674998914367,84.24577969178222,adaptive,MIXED,0.0,NEW,120.0
JIN.OL,353,0.0606060759314057,0.0937499837018551,0.1437908710615159,0.2581094571024254,0.0489130607314953,63223.0,294,True,52.10743255123225,80.6239169342036,0.0,8.054027013506754,core,core,True,0.837314747017131,0.6534235103125893,0.5191412680237888,0.6311778829569715,0.44706082742302483,0.6633631512205518,57.1872795647012,UP,True,83.16815756102758,78.33684567600451,core,MIXED,0.0,NEW,121.0
CX,357,-0.0683392399610942,-0.0800793276350136,-0.2052144383489746,-0.0487665021599298,0.0800793276350136,4939950.0,1082,False,42.82207899411972,26.140693826889308,75.24031359554877,81.44072036018008,not_selected,,False,-0.8779573755626167,-0.5832193198134574,-0.6755364631372085,-0.7471127968449446,-0.1482189335352095,-0.6747669648152405,65.59821816276626,DOWN,True,83.73834824076202,76.87499723432686,not_selected,MIXED,0.0,NEW,122.0
LVS,357,-0.0616188975143144,-0.0915694435277862,-0.1649872016009499,-0.2220633162228747,0.1269303986015628,4604300.0,1173,False,27.8693877278519,18.162729403391975,0.0,79.9399699849925,not_selected,,False,-0.8432676935895745,-0.6428867979981134,-0.5783293429144339,-0.6495562738568941,-0.3730190326153529,-0.6676645670464799,64.7574510164116,DOWN,True,83.383228352324,77.63841197111773,not_selected,MIXED,0.0,NEW,123.0
MTDR,357,0.0568846860488856,0.1292456152972501,0.2389367474472179,0.1371373106317466,0.0,1757350.0,963,False,61.809670125671865,79.48905749747298,0.0,52.7263631815908,adaptive,adaptive_balanced,True,0.8136360411491637,0.7921013762234713,0.7423737913311765,0.4553789215710534,0.48837702823917184,0.6933857122384213,64.42174157352716,UP,True,84.66928561192105,73.34641294524474,adaptive,MIXED,0.0,NEW,124.0
NOK,357,-0.0760562906061553,-0.0871984790044347,-0.3360323646953621,0.1375723221430396,0.11590296034043,68316900.0,1292,False,46.77492132883688,32.264587053204565,55.31458550176721,99.74987493746872,not_selected,,False,-0.9088936515067015,-0.6210140276917504,-0.8726605285732176,-0.7950950123190456,0.19235799821836305,-0.6986038843029035,69.83417767925347,DOWN,True,84.93019421514518,72.47432293154763,not_selected,MIXED,0.0,NEW,125.0
ITX.MC,361,-0.0647631875860822,-0.0673610652118541,-0.0396853317930884,0.0618332851642959,0.0804518503175953,1217427.0,1678,False,55.2127319350768,47.62303140073509,73.96668903981018,43.77188594297149,not_selected,,False,-0.8604989043383281,-0.5089726185359265,-0.15742126702946,-0.7435884558213793,-0.4987384366671473,-0.6075975508208896,55.63514542383974,DOWN,True,80.37987754104448,82.89454745586991,not_selected,MIXED,0.0,NEW,126.0
CRBN.AS,361,0.0549348384694112,0.1318680983658346,0.1129665603198051,0.2576556369713112,0.0,104548.5,1948,False,60.50945701549508,79.45739771012495,0.0,11.605802901450724,adaptive,adaptive_balanced,True,0.800030411003854,0.8001038472035886,0.42343184918808097,0.4131107197242268,0.7443022835026551,0.6606022347753763,57.301212855866126,UP,True,83.03011173876882,76.45138835233384,adaptive,MIXED,0.0,NEW,127.0
WAY,357,0.1002475382888046,0.0806320804907296,0.4377359123018542,0.0837057868692574,0.0,1860050.0,789,False,61.872962238391246,79.22805678205563,0.0,54.22711355677839,adaptive,adaptive_balanced,True,0.9643756914948972,0.5862506286935131,0.9414828418385753,0.9219376083029365,-0.5250721218286811,0.7089781003753529,66.03001392565349,UP,True,85.44890501876765,70.77421013784351,adaptive,MIXED,0.0,NEW,128.0
