symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
TYRA,357,-0.0865120226715721,-0.1096205670227976,-0.2272122436809874,-0.3639102067070775,0.1891797608537625,1046000.0,623,False,16.277493734053653,10.583906852114165,0.0,39.61980990495248,not_selected,,False,-0.9390843423881543,-0.7228101634021333,-0.7205793397661565,-0.8281244618590899,-0.35826758754716165,-0.7719663956584373,70.20491790831696,DOWN,True,88.59831978292186,83.18372779249574,not_selected,MIXED,0.0,NEW,65.0
BKNG,358,-0.0904317418433579,-0.2689844662467056,-0.1377848132564801,-0.0871467159951706,0.2518717919447356,6709200.0,1334,False,33.1815056644912,21.201685377622603,0.0,86.14307153576787,not_selected,,False,-0.9476929493062318,-0.9776552196590904,-0.5013735710278733,-0.4331051684402274,-0.9781315944714465,-0.7883619184960132,77.19755064332271,DOWN,True,89.41809592480067,81.1932208775577,not_selected,MIXED,0.0,NEW,66.0
OVV,357,-0.1081081312005205,-0.0897234927720799,0.093592530147746,0.0593679594164697,0.1081081312005205,2781350.0,1274,False,57.750908873802594,57.25398631840457,67.1235378282492,65.03251625812906,adaptive,adaptive_pullback,True,-0.9738611779451675,-0.6337722709456879,0.3578082841966974,-0.9370810624868413,-0.8319243603223125,-0.6675388270200672,63.25255973987295,DOWN,True,83.37694135100335,95.01381083646281,adaptive,,,NEW,67.0
IHRT,357,-0.1081594257541469,-0.1231343857852711,-0.3989770196812399,-0.178321681527953,0.1725352198399858,459700.0,688,False,14.079458539944351,10.221731931569629,0.0,26.463231615807903,not_selected,,False,-0.9739140553387108,-0.7723474775151157,-0.9210502811604775,-0.9133748054479498,0.03523526274416177,-0.8025700629696375,71.40424497206105,DOWN,True,90.12850314848188,79.06806407903554,not_selected,,,NEW,68.0
SIRI,357,-0.1097560881055492,-0.0762741658383611,-0.0555772041216219,0.1920902688782888,0.117232103374322,3607750.0,772,False,53.864425362871344,50.48746615852019,61.47536457780067,71.98599299649825,adaptive,adaptive_pullback,True,-0.9755082225270264,-0.5619085479104324,-0.21871753707173952,-0.9482116478880966,-0.5272337096923815,-0.7083029348433344,67.85393297773814,DOWN,True,85.41514674216671,90.04346847597981,adaptive,MIXED,0.0,NEW,69.0
FUBO,358,-0.0915094558604454,-0.1205479194353342,0.1005714416503906,-0.1988352955327104,0.1887110187627991,1184750.0,149,True,39.05589442474172,41.205964236197694,0.0,42.62131065532767,core,core,True,-0.9498445737871346,-0.7635050983647571,0.38190305233456057,-0.8418379416223462,-0.9095224944547504,-0.6778640266470899,61.95216025427217,DOWN,True,83.8932013323545,93.2763767556844,core,MIXED,0.0,NEW,70.0
BRBR,357,-0.0775956358193834,-0.2221198816916512,-0.2511092069593343,-0.4918724099791191,0.2177942900628284,2598150.0,498,False,16.542731614950288,5.335484676439535,0.0,63.08154077038519,not_selected,,False,-0.9141005298057273,-0.9518399545410152,-0.7634512224767023,-0.4147324491877621,-0.8904359530643136,-0.7986979160924611,75.44678714144044,DOWN,True,89.93489580462305,79.06143377722775,not_selected,MIXED,0.0,NEW,71.0
CPRI,357,0.0982206473812681,0.1279239737544373,-0.1942558426870608,-0.1563696264183102,0.0,4968250.0,434,False,32.9412292362929,27.62130237969751,0.0,80.29014507253626,not_selected,,False,0.9614251424192206,0.7879620057667206,-0.6509948774975121,0.8679709579612463,0.9558872308190562,0.6569517272169745,63.75290923602845,UP,True,82.84758636084872,94.93708267307399,not_selected,MIXED,0.0,NEW,72.0
HUBN.SW,357,0.0990452878293681,0.105642198078858,-0.1608200594613111,0.0616734129400926,0.0,73548.0,1576,False,31.702785640950268,42.80982507080927,0.0,9.254627313656828,not_selected,,False,0.9626534284989063,0.7065954436816042,-0.5671288900878831,0.8962244371726568,0.9165411535332586,0.6512745587447477,56.2624329913109,UP,True,82.56372793723739,95.16676439494337,not_selected,,,NEW,73.0
BRO,357,-0.0822549801854772,-0.1731439494517357,0.0238879341674573,-0.0703817368117403,0.158712791875849,1731000.0,1293,False,35.81776092324564,39.28050846840196,0.0,51.27563781890946,not_selected,,False,-0.9281821024306787,-0.8942732391587991,0.09526199471168241,-0.6523506156261131,-0.9475541519826314,-0.7129591796356368,66.08514577022868,DOWN,True,85.64795898178184,87.78359266754472,not_selected,,,NEW,74.0
STMMI.MI,361,0.1179222081524802,0.0970472863537768,-0.2819863278943041,0.6261703811112656,0.0,3378098.5,1895,False,52.202306965696806,53.66460377319943,0.0,70.03501750875438,not_selected,,False,0.9822726096294356,0.6688876253246283,-0.8103148768059752,0.9538840431827682,0.9531997249137657,0.6264532388270218,59.8295748327468,UP,True,81.32266194135109,97.68222658943087,not_selected,MIXED,0.0,NEW,75.0
STMPA.PA,364,0.1175472401841331,0.0973260654408549,-0.2822515891229057,0.6266713752065811,0.0,2167146.0,1777,False,51.47742550781095,53.66222715399158,0.0,57.92896448224112,not_selected,,False,0.9820071275646028,0.6701693841941576,-0.8106789156772485,0.9530758799429596,0.9535303886397994,0.6265108618189049,58.697392073913754,UP,True,81.32554309094525,97.66174789934269,not_selected,MIXED,0.0,NEW,76.0
0OQV.IL,360,-0.0858905441368067,-0.0917806074894802,-0.1473885813468166,-0.1247706966892044,0.0957596455405496,1951813.5,1848,False,39.08715264437727,22.25118570392384,70.65258051479982,54.427213606803406,not_selected,,False,-0.9375988917668315,-0.6439180400603078,-0.5295749979075226,-0.850762733658036,-0.42182158334509723,-0.7340301322973717,68.38524346593347,DOWN,True,86.70150661486858,85.03166655242538,not_selected,MIXED,0.0,NEW,77.0
AAF.L,360,-0.1070406255003105,-0.0714285714285714,-0.0845070094617032,-0.12005995247078,0.1250701215371513,2433168.5,1860,False,35.212534778872794,29.218479822949146,0.0,61.030515257628814,not_selected,,False,-0.9727364162895941,-0.5336524393969087,-0.325715773400399,-0.9450884651683954,-0.41861328986624335,-0.7049704227664686,66.37619215657374,DOWN,True,85.24852113832344,88.04110769063212,not_selected,MIXED,0.0,NEW,78.0
ANAB,357,-0.0715069463348558,-0.1312456938600932,-0.1457176477022146,0.2142060560632797,0.1302038480930925,407900.0,682,False,32.397868463817424,40.106433506407264,0.0,25.062531265632813,not_selected,,False,-0.8916950658529578,-0.7982297349654431,-0.5247487035534542,-0.6491975627396648,-0.6909969670834412,-0.7447174682865434,66.10066052930536,DOWN,True,87.23587341432717,83.19136771299932,not_selected,MIXED,0.0,NEW,79.0
PGR,357,-0.0821471821261393,-0.0928456299398813,-0.0578135215998997,-0.0086525550583798,0.0926430101698907,1709650.0,1434,False,44.00508338586594,37.61703327855176,71.4901123006678,50.77538769384692,not_selected,,False,-0.9278829510947944,-0.6490836478741723,-0.22721803103997779,-0.827046144549589,-0.632109299173735,-0.7033386607802694,65.14063014350128,DOWN,True,85.16693303901347,87.940912433402,not_selected,,,NEW,80.0
ARQT,357,0.1220756658419337,0.0645681367952248,0.0041872364326671,0.1834902681583177,0.003023428816103,1991100.0,874,False,51.78123702249188,64.18085277151582,0.0,54.77738869434717,not_selected,,False,0.9849657593512,0.49152397534416126,0.016747379728202158,0.9715196421733389,0.5596947280652637,0.6711562298418248,62.56290738805684,UP,True,83.55781149209125,91.36904611177563,not_selected,MIXED,0.0,NEW,81.0
CRNA.OL,357,-0.1042735287963594,-0.1208054131577932,0.3699345636064297,0.9886147210941448,0.2598870300022171,10076505.5,1976,False,69.40679941101094,83.64098543030457,0.0,91.84592296148074,adaptive,adaptive_momentum,True,-0.9695939520927163,-0.764398552591067,0.9014189367949347,-0.9017380856878395,-0.9830965846962831,-0.6254222588635376,61.77726469429706,DOWN,True,81.27111294317689,96.51067801703974,adaptive,MIXED,0.0,NEW,82.0
PR,357,-0.1089190146666722,-0.0788276455019058,0.1377774521235772,0.1048640475190443,0.1089190146666722,9768200.0,1094,False,65.54297090382407,63.50048082836334,66.62156234920292,91.59579789894948,adaptive,adaptive_pullback,True,-0.9746848380632563,-0.5762947042679805,0.5013515278034617,-0.945149570270035,-0.8413173695914935,-0.6344380493286091,62.64401309478783,DOWN,True,81.72190246643046,95.44041500162727,adaptive,MIXED,0.0,NEW,83.0
IFX.DE,362,0.1067549980045334,0.0962625841545885,-0.2667967381804159,0.5161371986752248,0.0108570461831253,3434307.5,1585,False,52.401317617068855,53.22745156168459,0.0,70.63531765882941,not_selected,,False,0.9724274598292557,0.6652583185903488,-0.7883990465680095,0.9293754682527262,0.9477911490803708,0.6204371691697448,59.31087585917577,UP,True,81.02185845848723,96.79104782712008,not_selected,MIXED,0.0,NEW,84.0
TPRO.MI,361,0.0852112714366009,0.1223598223734641,-0.1143678054451735,1.0424121526293475,0.0064474777559004,1052535.0,1903,False,54.48075175358244,64.62541573642572,0.0,39.91995997999,not_selected,,False,0.9359352082098132,0.7697301293457401,-0.4280209478502101,0.7977620033499376,0.9196372877517561,0.6605260820670107,60.0999431899741,UP,True,83.02630410335053,92.02091764452871,not_selected,MIXED,0.0,NEW,85.0
GATC.L,360,-0.0932475884244372,-0.0754098360655737,-0.0242214532871972,0.3430165964121892,0.0932475884244372,33505.5,342,True,54.893836828019936,59.20580174803131,74.35346807533304,3.851925962981491,core,core,True,-0.9531342499793312,-0.5569600618890985,-0.09658379588223406,-0.9029380775076699,-0.589699255645612,-0.6792254009145042,58.12660797120773,DOWN,True,83.96127004572521,89.66522449279748,core,MIXED,0.0,NEW,86.0
NCNO,357,-0.1223185907731683,-0.0821002939410774,0.3171232219036777,0.2390463257117223,0.186203968463769,2364750.0,984,False,59.6410737675506,75.6114177744789,0.0,59.92996498249125,adaptive,adaptive_balanced,True,-0.9851100572013797,-0.5942230746461402,0.8533886551610522,-0.9664761286961848,-0.9496048305023379,-0.604336196337262,56.80125375128887,DOWN,True,80.2168098168631,98.02855871641691,adaptive,MIXED,0.0,NEW,87.0
RF,357,-0.0771563642850771,-0.0967094814365366,-0.0553844949568204,0.0970992463455613,0.1001971449046692,7002500.0,1111,False,53.07663397168923,44.85658755766179,65.3580879754951,86.64332166083042,adaptive,adaptive_pullback,True,-0.9126443707369387,-0.6673291332360499,-0.21798345158597843,-0.785503011883888,-0.6591284637010638,-0.6963365610148748,68.2385445822956,DOWN,True,84.81682805074374,87.06359600099498,adaptive,MIXED,0.0,NEW,88.0
OSG,357,-0.1599190187656655,-0.0838852310907496,-0.3129138871560121,-0.153061221510805,0.1716567054341921,449300.0,132,True,16.4948036818973,14.177964030493232,0.0,26.21310655327664,core,core,True,-0.9966716517878724,-0.60376035644657,-0.8487472289271669,-0.9923159665079412,0.15330682605695845,-0.7603861796829717,67.6226378655029,DOWN,True,88.01930898414858,79.56739945551132,core,MIXED,0.0,NEW,89.0
BTGO,170,0.2636506356142762,0.1408451394745349,0.6071429449955088,-0.1649483978615278,0.0217390528147848,1480350.0,198,True,47.650746704887005,65.02776804778932,0.0,47.073536768384194,core,core,True,0.9999474057911116,0.8254577129506542,0.9845745877318708,0.9997849272879443,-0.476917431496323,0.8063000804427342,74.22881631009322,UP,True,90.3150040221367,74.14695508567254,core,MIXED,0.0,NEW,90.0
TRTX,357,-0.069577047387856,-0.1278772350445547,-0.188734850651442,-0.0981531360204116,0.1356146657706882,708900.0,192,True,20.692373542107788,19.568515879450587,0.0,31.915957978989496,core,core,True,-0.8835094505458372,-0.787814298884137,-0.6380864901843689,-0.6364327001753494,-0.5912684590840981,-0.7441327693559204,66.81374192488613,DOWN,True,87.20663846779601,81.03126078967057,core,MIXED,0.0,NEW,91.0
BMBL,357,-0.1125827537472374,-0.0596490679171735,-0.0428571027152385,-0.2534818577071397,0.1125827537472374,2075800.0,449,False,38.94224667305632,29.579927767265392,64.35353339456728,56.428214107053535,not_selected,,False,-0.9780979361137351,-0.4598141369439925,-0.1697686234946073,-0.9605837538263512,-0.4304398103141021,-0.6690089403909902,62.52840689242155,DOWN,True,83.45044701954951,88.7516686798532,not_selected,MIXED,0.0,NEW,92.0
BOOM,357,-0.067716509416783,-0.1255539005948772,-0.1097744373841473,0.21810697811916,0.1626591325947866,73250.0,190,True,32.0248506121527,43.34138752738728,0.0,9.204602301150576,core,core,True,-0.8750714858640062,-0.7803568682130582,-0.412896289318207,-0.6209567024046883,-0.7197127204017105,-0.7157077187313061,61.82332682937883,DOWN,True,85.7853859365653,82.7760654351823,core,,,NEW,93.0
TKA.VI,362,-0.0818540330970121,-0.0782178150510196,-0.0421810531017029,0.0708141308407523,0.0961164808529514,42120.0,1474,False,46.89017972015186,45.53901303452999,69.25436674432527,5.652826413206603,not_selected,,False,-0.927063352616898,-0.5728906286676644,-0.16714116395596443,-0.8471557923266583,-0.5705042202803019,-0.6728944180387421,57.76658883423138,DOWN,True,83.6447209019371,87.51638710552167,not_selected,MIXED,0.0,NEW,94.0
BZUN,357,0.0989010912234891,0.0638298124178375,0.0830324984322041,0.3953487753158935,0.0066225102823933,160150.0,136,True,55.022287270755655,78.94537974974628,0.0,15.35767883941971,core,core,True,0.9624414530521476,0.48684364434736593,0.32043337059776006,0.9300651892339776,0.3580984165820311,0.6803312320971484,59.395401013303825,UP,True,84.01656160485743,86.49384094028981,core,MIXED,0.0,NEW,95.0
CFG,357,-0.0801537218770613,-0.0800228175701374,-0.0574069838301708,0.1296537850261307,0.0878159121827952,3127800.0,1186,False,52.87500082062349,47.243229969325554,73.89688991050772,68.03401700850425,adaptive,adaptive_pullback,True,-0.9221300313984245,-0.5829084972898665,-0.2256752662660681,-0.8345553472871005,-0.5497226615148987,-0.6781007592908141,64.55865232837984,DOWN,True,83.90503796454071,86.7431953633415,adaptive,MIXED,0.0,NEW,96.0
ZBH,357,-0.0765166764401886,-0.1000198630199602,0.0405559929123735,0.0406483531267964,0.1035707268146133,1496800.0,1264,False,50.46600862429434,50.61152945201261,63.0831045050563,47.42371185592796,not_selected,,False,-0.9104816523755652,-0.6823502565682128,0.16081573179532913,-0.7740022579561785,-0.810658846393082,-0.6554760363159673,60.37822908806435,DOWN,True,82.77380181579836,89.34160319545474,not_selected,,,NEW,97.0
MEI,357,0.1260440271674801,0.0570206846729173,0.1103355851528287,1.7244763571194426,0.1905021740859614,666750.0,599,False,61.75615815334179,85.98196892682651,0.0,31.165582791395696,adaptive,adaptive_momentum,True,0.9871582727938344,0.4423690073023916,0.41475648787169983,0.9773992406453688,0.21645624873073535,0.6860786798466505,61.52399407169113,UP,True,84.30393399233253,85.55345967376235,adaptive,,,NEW,98.0
LYB,357,-0.0834479452698512,-0.0802146621523739,0.0518938105394557,-0.1433763538426447,0.0991437359828355,3234250.0,1270,False,48.55229276352852,41.33426593144959,67.84524271433222,68.88444222111055,not_selected,,False,-0.9314139064067714,-0.5839630069098186,0.20464444595240894,-0.8532235512278308,-0.7473339417470198,-0.6400963611768928,61.02209282115081,DOWN,True,82.00481805884465,90.80810939547735,not_selected,MIXED,0.0,NEW,99.0
TAP,357,-0.0674815761392485,-0.1382450643979093,-0.0670650612320027,-0.1060941525170021,0.1198183140660997,3003250.0,881,False,37.93672327311951,28.356497164795037,50.38983671398096,66.88344172086043,not_selected,,False,-0.8739662878797183,-0.8184294866625744,-0.2620052488144598,-0.5773017687079917,-0.8241264744451078,-0.7039710465378373,66.90013992535916,DOWN,True,85.19855232689187,83.18452078579912,not_selected,MIXED,0.0,NEW,100.0
NDX1.DE,362,0.0821281044659543,0.0804539155438983,-0.0411899131724288,-0.0770925084221623,0.0,457524.5,1602,False,40.241062186962296,44.32513701345643,0.0,26.3631815907954,not_selected,,False,0.9278298837356046,0.585275351585346,-0.16328482368252958,0.8455390008204466,0.7330557373631611,0.6425884533650439,57.161119948660385,UP,True,82.1294226682522,90.30849293051983,not_selected,MIXED,0.0,NEW,101.0
AXP,357,-0.0692599381314245,-0.1048528044500136,-0.1035983352297846,0.006073988844611,0.1017105549968711,2432600.0,1451,False,41.656936087107134,33.32582379145002,62.11809076645956,60.98049024512257,not_selected,,False,-0.8821100826137943,-0.7032862140909146,-0.39219663794996984,-0.6967389611624368,-0.6166890129248217,-0.7003007675243319,65.9312678579686,DOWN,True,85.0150383762166,83.43607396396357,not_selected,,,NEW,102.0
ACI,357,-0.0887850724124008,-0.0721649383178409,-0.1461907505254734,-0.2996230582745696,0.0887850724124008,6984250.0,759,False,37.690985058090526,17.860672829974142,75.81441081736877,86.59329664832416,not_selected,,False,-0.9442309593844473,-0.5380268986083158,-0.5261186561447871,-0.8885252614430157,-0.2520041913953477,-0.6995992823172691,68.55303022526597,DOWN,True,84.97996411586345,83.28714434631661,not_selected,MIXED,0.0,NEW,103.0
SM,357,-0.1690481808541558,-0.0534302436147414,0.2591000689454841,0.1961885704193209,0.1690481808541558,3801800.0,872,False,61.01521785153218,74.54791346093435,0.0,73.48674337168585,adaptive,adaptive_balanced,True,-0.9976886797525499,-0.41798836390502947,0.7764625854694605,-0.9960595084584573,-0.8756586645194749,-0.5741120752252422,55.127970404945096,DOWN,True,78.70560376126211,97.69596065399068,adaptive,MIXED,0.0,NEW,104.0
LKFT,357,0.1002865053513357,0.057851182674339,0.0574870953581108,-0.0369906056202689,0.0,211650.0,52,True,41.17611666072918,56.08032218108863,0.0,17.55877938969485,core,core,True,0.9644301884562009,0.44791840862436305,0.22597937027117368,0.937437072229612,0.3765324684141112,0.6603462255209606,57.868660223492675,UP,True,83.01731127604802,87.05602304470935,core,MIXED,0.0,NEW,105.0
RYAN,357,-0.0772959830362751,-0.1842580504178401,0.0513216491086923,0.0532659945002547,0.1766447093631409,1871800.0,989,False,42.76001291173228,49.89675346588845,0.0,53.6768384192096,not_selected,,False,-0.9131097342980536,-0.9113583413700144,0.2024506235575961,-0.5543430650540949,-0.9644145518943791,-0.6787149802985372,63.15546447490289,DOWN,True,83.93574901492686,84.89340427240973,not_selected,MIXED,0.0,NEW,106.0
HBAN,357,-0.0727056520046155,-0.0884870866311204,-0.107345932739452,0.025012255644254,0.0895555780369207,22388450.0,1066,False,49.22305924207556,34.990459796682444,70.64760019277622,97.14857428714356,adaptive,adaptive_pullback,True,-0.8965031731183316,-0.6275671189240463,-0.40480615501728334,-0.76645499990244,-0.49607779376455163,-0.6894624342760467,68.65135079063317,DOWN,True,84.47312171380233,83.59114888770895,adaptive,MIXED,0.0,NEW,107.0
KGS,357,-0.076256524570187,-0.0993579087156742,-0.2509043977244068,-0.0758438661931331,0.1690053048914958,1769200.0,853,False,23.658135019278053,19.49876906480404,0.0,51.975987993997,not_selected,,False,-0.9095875851040222,-0.679391255949328,-0.7631092703554573,-0.7732420958173276,-0.19454551746943408,-0.7312934509822662,67.86139827774406,DOWN,True,86.56467254911331,78.53491466977825,not_selected,MIXED,0.0,NEW,108.0
ALLY,357,-0.072150068972806,-0.0911660509382942,-0.1411001221659682,-0.0027441133301352,0.1177680714633337,3441650.0,1240,False,39.97688376163013,30.139327309122777,53.02067825881418,70.83541770885444,not_selected,,False,-0.8943002999057887,-0.640910291898897,-0.5112351116718441,-0.7561534986175007,-0.43311419274447843,-0.6997450486951854,66.91333906119468,DOWN,True,84.98725243475927,82.15448707809713,not_selected,MIXED,0.0,NEW,109.0
NTBR.L,360,-0.0794979079497908,-0.1816928846501805,0.0951473189440192,0.1288441239101598,0.1786395419861766,37768.5,275,True,44.689039937553446,58.19146132354027,0.0,4.452226113056528,core,core,True,-0.9201429165667657,-0.9076652423737028,0.3632191107583545,-0.5924896222282767,-0.9715371103287574,-0.6641279544282334,56.894403299567266,DOWN,True,83.20639772141166,86.25781215317224,core,MIXED,0.0,NEW,110.0
WDC,358,0.1360289734385018,0.0512303192401497,-0.2640261481939618,0.5743750678309414,0.0178112224426325,5829900.0,1420,False,52.49173058017251,52.97655636670339,0.0,83.54177088544273,not_selected,,False,0.9913684988827746,0.40274353455861084,-0.784168391573123,0.9856343781192392,0.8741668749218431,0.5650147376845488,55.10660246756781,UP,True,78.25073688422744,97.33103760000753,not_selected,MIXED,0.0,NEW,111.0
AHRT,357,-0.0644654584343081,-0.1158989907277491,-0.1079460657860835,0.1112042800147863,0.123711363373653,565950.0,687,False,32.179298898025195,38.8703956794142,0.0,28.714357178589296,not_selected,,False,-0.8589455009750407,-0.7468638407668132,-0.40681136432565634,-0.6105603187218404,-0.673053182271703,-0.6948386971046024,62.05406623341628,DOWN,True,84.74193485523011,81.62164104821461,not_selected,MIXED,0.0,NEW,112.0
STM,357,0.0966529458194798,0.064875519338901,-0.274449730695254,0.6664828560832206,0.0,7471250.0,1134,False,50.11980496979257,53.54956723088588,0.0,87.64382191095548,not_selected,,False,0.9589799347827782,0.4934641966542364,-0.799706997690793,0.9229649228752917,0.9087018721041976,0.5665671517302517,55.60662447909792,UP,True,78.3283575865126,95.89864275527043,not_selected,MIXED,0.0,NEW,113.0
TBLA,357,-0.1168830702368766,-0.0684931488953382,-0.2719485996099533,0.0793650769622718,0.1304347773063811,1824800.0,494,False,30.778711436382324,30.72941039981948,0.0,53.02651325662831,not_selected,,False,-0.9815271826105502,-0.5159291249064892,-0.7960717161600201,-0.9636865727531652,0.17652864811884045,-0.7179356431725394,66.73497325468004,DOWN,True,85.89678215862696,78.23056227239816,not_selected,MIXED,0.0,NEW,114.0
SAFE,357,-0.063134971147891,-0.1687057263752975,-0.1595570157793572,-0.0680808695377405,0.1665590679037055,392050.0,155,True,21.104247734636743,22.024047282946995,0.0,24.512256128064035,core,core,True,-0.8518066056621659,-0.8866162531726596,-0.5636918538065308,-0.3962316382362819,-0.8276177315253455,-0.7237579238625852,64.18056446898508,DOWN,True,86.18789619312926,77.36083854437271,core,MIXED,0.0,NEW,115.0
NNBR,358,0.1840490510392014,0.0934843984081204,0.4676805046133541,1.168539301763052,0.0,1142050.0,399,False,72.62143987560253,95.5617916307585,0.0,41.720860430215104,adaptive,adaptive_momentum,True,0.9987309029440535,0.6521534223795359,0.9536595355878984,0.9967710125547893,-0.5004123012717797,0.7550195292000648,68.9016696419819,UP,True,87.75097646000324,73.6378426357745,adaptive,MIXED,0.0,NEW,116.0
RKLB,358,0.1037676093639858,0.0508144329755846,-0.1767943502643177,0.0641743284902978,0.0232009686087208,18742150.0,1071,False,46.95663262963252,40.9869641487158,0.0,96.19809904952476,not_selected,,False,0.9689820036276555,0.39983591664891377,-0.6089038035008645,0.9489658939498463,0.7892336435867986,0.5680345528740446,56.47951362143326,UP,True,78.40172764370223,94.65298031613898,not_selected,MIXED,0.0,NEW,117.0
A,357,0.1001530752901957,0.0774947221275226,0.3076339249425668,0.4820205488821114,0.0,2609000.0,1250,False,69.23958855771599,90.30620957807474,0.0,63.1815907953977,adaptive,adaptive_momentum,True,0.9642432408164329,0.5688285620450292,0.8427346406578158,0.9239815370219358,-0.19897820795225116,0.7227887954640215,68.28708950041776,UP,True,86.13943977320108,76.54728131404852,adaptive,MIXED,0.0,NEW,118.0
SNAP,358,-0.07517479792149,-0.1064189368786819,0.1677703569194384,0.2133027063898256,0.0941781123911684,32998050.0,724,False,73.31883455819364,68.59781453835564,68.50619886590174,98.44922461230615,adaptive,adaptive_pullback,True,-0.9057780012285163,-0.7098217333814918,0.5856907944152983,-0.7493194197182963,-0.9211844870596995,-0.6033175472012623,60.1914132196517,DOWN,True,80.16587736006312,90.47360966438937,adaptive,MIXED,0.0,NEW,119.0
VIR,357,0.0622605937097868,0.1190716774313498,0.0915354644825772,0.2545248824844552,0.0464316385674418,2011800.0,542,False,59.31047408676742,76.22796091549651,0.0,55.1775887943972,adaptive,adaptive_balanced,True,0.8469355129308669,0.7583260358420377,0.3506124362208175,0.5715713262583652,0.7163601890202194,0.6822043124265871,63.6337249099857,UP,True,84.11021562132936,81.1123714112507,adaptive,MIXED,0.0,NEW,120.0
NWSA,357,-0.076215494550616,-0.0827497413833383,0.1294883685439301,0.1630098292338158,0.0953953946276484,3616400.0,1115,False,64.12853684979007,65.65053352550117,68.05617971252825,72.0360180090045,adaptive,adaptive_pullback,True,-0.9094458023016851,-0.5977128746440864,0.4761189545402095,-0.8042606713288942,-0.8450477167529513,-0.5962010221115697,57.11927901435581,DOWN,True,79.81005110557848,90.92680686136572,adaptive,MIXED,0.0,NEW,121.0
ONON,358,0.1108655716822724,0.0461324983428956,-0.1830985551678404,-0.2381914692808954,0.0,7759100.0,1075,False,35.349620398885,24.15401747435905,0.0,88.39419709854927,not_selected,,False,0.9765589249450977,0.3665549548772178,-0.6245279242087319,0.9630720754858365,0.778908866928055,0.5614325293614968,55.16587164441481,UP,True,78.07162646807484,94.93074762453065,not_selected,MIXED,0.0,NEW,122.0
EWI.L,360,0.0755813953488371,0.0693641618497109,0.0,0.2997658079625294,0.0,470265.5,269,True,54.41673197140864,68.51973544098328,0.0,26.613306653326664,core,core,True,0.9072275157308535,0.5212355286894284,0.0,0.8226003125410835,0.6003163464058072,0.6270288340404105,55.80054748955419,UP,True,81.35144170202052,87.24004621968683,core,MIXED,0.0,NEW,123.0
RCI,357,-0.0714286094417375,-0.0765534832824585,-0.0810986851640258,-0.1309906215559977,0.1156784718087384,1010850.0,81,True,34.369116213080034,28.710062773297828,54.103814253192496,38.4192096048024,core,core,True,-0.8913736239332523,-0.5634991764051176,-0.3134752464600894,-0.780169984517466,-0.4684468558880301,-0.6581868507425648,59.73893509978851,DOWN,True,82.90934253712824,83.55334447485816,core,MIXED,0.0,NEW,124.0
KLAR,259,-0.0829199223786139,-0.0829199223786139,-0.2709859391333351,-0.0076687409326891,0.1191286623545524,5135900.0,774,False,34.50891565029893,23.85288333502996,55.31961495046802,81.04052026013007,not_selected,,False,-0.9300011385662524,-0.5986236188398933,-0.7946570126096492,-0.8465355682388207,0.03106360149071875,-0.7140555516699888,69.37483690224457,DOWN,True,85.70277758349944,76.9687929416741,not_selected,MIXED,0.0,NEW,125.0
NOM.OL,357,-0.1435185415141366,-0.1435185415141366,-0.7412587413753331,-0.8405172445686194,0.2938930898284806,671722.5,332,True,9.72558711662914,2.0495902355545947,0.0,31.21560780390195,core,core,True,-0.9935958029610363,-0.8324267194100469,-0.9946975034359256,-0.9733725387466745,0.7249579309214037,-0.777568760913406,69.73418689982535,DOWN,True,88.8784380456703,68.94784371814237,core,MIXED,0.0,NEW,126.0
IBRX,358,0.0910240557418429,0.0537241216851227,0.1064102440269116,0.1638570679485558,0.0710441173436197,9181650.0,731,False,65.57692198623873,72.29048560610242,0.0,90.9454727363682,adaptive,adaptive_balanced,True,0.948886371349789,0.4200074045604152,0.40167198408855403,0.9140919450201415,0.19682834692295464,0.6524197838546474,64.35587547742803,UP,True,82.62098919273237,83.1524842843063,adaptive,MIXED,0.0,NEW,127.0
FPH,357,-0.0653466115008586,-0.0852713314402774,-0.0745098277542605,-0.0671937068048903,0.0852713314402774,136950.0,160,True,35.09869143299386,32.32699530671416,71.15336603424535,13.556778389194598,core,core,True,-0.8634971199871156,-0.6110494481599341,-0.2895172903529448,-0.7067075488901146,-0.5484586548342675,-0.6514264668505095,56.69593631948556,DOWN,True,82.57132334252547,82.5660217985284,core,MIXED,0.0,NEW,128.0
