symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
SNAP,358,-0.0962838115397812,-0.0759931019204431,-0.0711806090203679,0.0190476008823938,0.0962838115397812,31880250.0,720,False,51.28638012498884,36.12863635111341,73.35946646019065,98.59929964982491,adaptive,adaptive_pullback,True,-0.9583824615739832,-0.5603037683363337,-0.277270144865801,-0.9130749955244049,-0.4884029456886854,-0.700636495959898,69.91644232820433,DOWN,True,85.0318247979949,88.22198890409516,adaptive,MIXED,0.0,NEW,65.0
QXO,358,-0.0700361184340901,-0.1603650595617475,-0.2107842919552427,-0.4132118602844148,0.2029702824221534,14373750.0,1084,False,24.240052062845137,8.710342327314805,0.0,95.1975987993997,not_selected,,False,-0.8855076901453433,-0.8707989314309196,-0.68746714034961,-0.5362642823302283,-0.7326823268483942,-0.7669932001046594,76.1468086507107,DOWN,True,88.34966000523298,80.25052989557932,not_selected,MIXED,0.0,NEW,66.0
FGR.PA,362,-0.0715502676039341,-0.1276510391180652,-0.118122966459243,-0.1905199798701532,0.1321655945524664,205494.5,1810,False,24.076311320719707,19.120910318158025,0.0,17.958979489744873,not_selected,,False,-0.8918724419238769,-0.7870981769978825,-0.4402104957425016,-0.6599641729936128,-0.7170356471011889,-0.7340642504968503,64.37291801505646,DOWN,True,86.70321252484251,83.99695944656322,not_selected,,,NEW,67.0
JBI,358,-0.0732673957270482,-0.1716814602930954,-0.085937513096724,-0.2941176851347205,0.1702127767505018,1533050.0,474,False,22.48635992642611,17.089023134894695,0.0,48.87443721860931,not_selected,,False,-0.8986862969306528,-0.891805629136458,-0.33082116414716445,-0.5419699334773734,-0.8944994927824536,-0.7400244069591051,68.32731605424814,DOWN,True,87.00122034795525,83.26776396170757,not_selected,MIXED,0.0,NEW,68.0
CLX,358,-0.0949204141380467,-0.0820725933447559,0.0719565633927745,-0.1969410764062538,0.1198331800030108,2097650.0,1217,False,44.95136089515528,38.89055569330799,58.38362840744742,57.92896448224112,not_selected,,False,-0.956100983729474,-0.5940737251098489,0.28013287195450626,-0.9029644363529195,-0.7814793617782959,-0.6520696190515419,61.09197528967884,DOWN,True,82.60348095257709,93.02223301259006,not_selected,MIXED,0.0,NEW,69.0
QDEL,358,-0.0863787491202275,-0.2178612025214759,0.0346124935641334,-0.359869632540576,0.2142857142857143,1346950.0,195,True,28.718917974009532,27.89191130246176,0.0,45.77288644322161,core,core,True,-0.938768706034304,-0.9483888347738477,0.13757208346386327,-0.5637197618063577,-0.979637739082184,-0.7087997342536636,65.1145488736082,DOWN,True,85.43998671268318,85.46455269264484,core,MIXED,0.0,NEW,70.0
RKT,358,-0.0888112196380612,-0.0765414564127907,-0.0712758388476623,-0.2069385580676782,0.1336436325784532,23450900.0,1063,False,33.666361253219634,23.272617070782207,0.0,97.84892446223112,not_selected,,False,-0.9442876331678244,-0.5634307728601403,-0.2776217424291452,-0.883942286256395,-0.49233826320595087,-0.6918095281016283,68.95773262725861,DOWN,True,84.59047640508142,87.34404390943698,not_selected,MIXED,0.0,NEW,71.0
VIAV,358,-0.0769026195064463,-0.1366567054374384,-0.3417170826367435,0.0535714409418146,0.2475139940269392,4070200.0,909,False,32.49900635887375,26.26722531539045,0.0,77.6888444222111,not_selected,,False,-0.9117925177952777,-0.8140116064280577,-0.8779765187737906,-0.6935526310906945,-0.2745248204434016,-0.7749001430241454,74.89667665517516,DOWN,True,88.74500715120728,77.3446448682071,not_selected,MIXED,0.0,NEW,72.0
SPIR,358,-0.1245447298969197,-0.1083085411018079,-0.4370023305387772,0.3415179025210741,0.1889338255545597,547700.0,629,False,32.41155277581436,38.09586567384733,0.0,28.214107053526767,not_selected,,False,-0.9863699771250195,-0.717547516096826,-0.9411485502096197,-0.9602689430110821,0.2951729891925494,-0.7790066443761169,69.5124113009454,DOWN,True,88.95033221880584,76.04321333699056,not_selected,,,NEW,73.0
KLAC,358,-0.0679066062884455,-0.1246705042381326,-0.1634894251999751,0.1884796885689881,0.1828669230888776,9226550.0,1349,False,42.66024498509076,39.08598631993128,0.0,92.44622311155578,not_selected,,False,-0.8759591318612615,-0.7774615703767432,-0.5743282361285463,-0.6259807575001106,-0.6216506911615064,-0.730663588188019,72.23846835994954,DOWN,True,86.53317940940096,81.22326171407995,not_selected,MIXED,0.0,NEW,74.0
WHR,358,-0.0682711814993933,-0.1497086612523954,-0.0748597859174319,-0.3713338925273017,0.1604337291507457,1790750.0,820,False,23.1233660176458,17.002992358496947,0.0,53.4767383691846,not_selected,,False,-0.8776450349640911,-0.847601438683648,-0.29079926827481667,-0.5489521953582385,-0.8509086834842312,-0.7136950678214328,66.38899342741142,DOWN,True,85.68475339107164,82.73184831011679,not_selected,MIXED,0.0,NEW,75.0
LRCX,358,-0.0777346697082732,-0.0866745731534435,-0.131591629146156,0.338207633066131,0.1560027475051143,7549900.0,1363,False,46.949329540003866,46.65741721705024,0.0,89.7448724362181,not_selected,,False,-0.9145565691168296,-0.618324610140448,-0.4825987422274618,-0.8080277496256558,-0.42107215546690835,-0.7050507000761022,69.42051227737808,DOWN,True,85.25253500380511,83.6296645835047,not_selected,MIXED,0.0,NEW,76.0
NTR,358,0.0665843814848285,0.1609385021988663,0.1444490760944632,0.0610333207498452,0.0,3022750.0,1228,False,58.730710748319225,70.47656956372552,0.0,69.83491745872936,adaptive,adaptive_balanced,True,0.8696611947120853,0.8719491892431934,0.5210618934134938,0.4830807956396,0.8180243948831178,0.7354635383526797,70.21855608419244,UP,True,86.77317691763399,80.01555276874156,adaptive,,,NEW,77.0
YIELD.ST,354,-0.0771513351016398,-0.0959302780917032,-0.2046036248525814,-0.0032051252660429,0.1571816133145338,6322.0,268,True,17.57552888669362,26.694316710371755,0.0,0.7003501750875438,core,core,True,-0.9126275636493754,-0.6637118249925401,-0.6742059936160971,-0.7869522781905558,-0.3002255355716807,-0.7282601335806415,61.97861692116389,DOWN,True,86.41300667903207,80.82989591369747,core,MIXED,0.0,NEW,78.0
TSHA,358,-0.0806451637712651,-0.0806451637712651,0.0017574256492296,0.2582780453130016,0.1467065934516979,2182700.0,505,False,48.38016052114976,56.26321296275425,0.0,59.579789894947474,not_selected,,False,-0.9235879141364246,-0.5863221798737812,0.007029586804262209,-0.836582710438061,-0.6707090070447232,-0.6569899239808179,61.715641783450714,DOWN,True,82.84949619904089,88.92634571251963,not_selected,MIXED,0.0,NEW,79.0
UMAC,358,-0.0698152253103514,-0.1507311753379751,-0.3222620927736251,0.6330208944062496,0.3349971020173878,4253950.0,402,False,42.512083989903246,42.01795728171875,0.0,79.33966983491746,not_selected,,False,-0.8845502397222887,-0.8499834368021245,-0.8588771012328459,-0.5667002757427159,-0.4496468062273987,-0.7649972320734276,74.12895889884108,DOWN,True,88.24986160367138,76.28657807061774,not_selected,MIXED,0.0,NEW,80.0
OKLO,358,-0.1296589478001726,-0.1107778178840888,-0.4755682844818096,-0.3913112283777321,0.2042544354326616,8462250.0,784,False,21.384898647914127,5.037173745889342,0.0,91.34567283641822,not_selected,,False,-0.9888775255222513,-0.727383475404009,-0.9564316388748835,-0.9667008133871289,0.38162682045164453,-0.7771513529711714,76.70627698748223,DOWN,True,88.85756764855857,74.73930707717791,not_selected,MIXED,0.0,NEW,81.0
CF,358,0.0655351550156133,0.1539977219189303,0.2010809439533845,0.2874424165088272,0.0,2394000.0,1218,False,66.38712214460789,84.66524969506621,0.0,62.23111555777889,adaptive,adaptive_momentum,True,0.8644532088483755,0.8573654666239034,0.6664470641544075,0.49352861908686185,0.7170881981468489,0.744058932565707,70.19055188022921,UP,True,87.20294662828535,78.58872358789286,adaptive,,,NEW,82.0
XPER,358,-0.0793650769622719,-0.2704402100770628,-0.2740925711036435,-0.0553745412286695,0.2592592276821329,490850.0,587,False,20.153240995709176,18.67537700335865,0.0,26.76338169084542,not_selected,,False,-0.9197345611775595,-0.9781849914677238,-0.799191429568832,-0.23086264803794374,-0.9502418261569012,-0.7815420428788025,69.56857984484948,DOWN,True,89.07710214394012,74.13226801897895,not_selected,,,NEW,83.0
MMED,124,0.184989428429515,0.1806213979208393,0.8227642055796149,,0.0,1275500.0,788,False,55.53163905662906,78.46498771498773,0.0,44.62231115557779,not_selected,,False,0.9987777248513487,0.9060796358784389,0.9972339927508416,0.9925826360933955,-0.6672312412511777,0.8075317284312018,74.04528672476094,UP,True,90.37658642156009,70.58238895113975,not_selected,MIXED,0.0,NEW,84.0
DEC,358,0.067578739111028,0.1687597043625828,0.0975038559859517,0.1001202636579372,0.0,767900.0,43,True,52.53527391862672,69.23427242922655,0.0,33.66683341670835,core,core,True,0.8744244738486155,0.8867124357961601,0.3713735246524488,0.4682107591792124,0.8805163337449533,0.7214052650118299,64.96256215846898,UP,True,86.0702632505915,80.62588551386108,core,MIXED,0.0,NEW,85.0
KOS,358,0.0805860905029933,0.2190082457358542,-0.0067340002470883,0.1478599705492747,0.0231787859883768,10958988.0,387,False,56.72786016993199,61.485220416413085,0.0,93.64682341170584,not_selected,,False,0.9234140663990902,0.9493413796073205,-0.02692948842319679,0.47513401648126397,0.9762862684964903,0.7029755717039794,69.62763797875407,UP,True,85.14877858519897,82.52686523432966,not_selected,MIXED,0.0,NEW,86.0
CCOI,358,-0.0880566675588863,-0.321200152577234,-0.4811472143529974,-0.5817403820391418,0.2985207388361185,1675300.0,518,False,13.24845936743615,1.5235281152712346,0.0,51.62581290645323,not_selected,,False,-0.9426294548406705,-0.9905799027961002,-0.9582937449003217,-0.15389997281595233,-0.933449510870495,-0.7983028195365145,74.03769446121666,DOWN,True,89.91514097682573,71.33711555675211,not_selected,MIXED,0.0,NEW,87.0
WOOF,358,-0.0652174157170883,-0.128378415386375,-0.128378415386375,-0.0264151581668796,0.1254237688125389,1479250.0,487,False,28.82443861185152,27.614301332191243,0.0,47.62381190595298,not_selected,,False,-0.8628383739882864,-0.7893934444617505,-0.47267834932870906,-0.5799957065171661,-0.7045274502286083,-0.713553512037524,65.74936925950563,DOWN,True,85.6776756018762,81.17909084080854,not_selected,MIXED,0.0,NEW,88.0
ENTG,358,-0.0674011733236757,-0.1041090433448415,-0.093061179392632,0.0230248378827295,0.2093889479455546,1844300.0,1230,False,33.656293469714214,33.7495285109964,0.0,54.47723861930965,not_selected,,False,-0.8735859582497577,-0.700140138127823,-0.35595358197235455,-0.6791196215826405,-0.6325515003750717,-0.6895829336567716,64.24953546451913,DOWN,True,84.47914668283858,83.14103895799957,not_selected,MIXED,0.0,NEW,89.0
SABR,358,-0.1106194694933404,-0.0518867457706566,0.0691489338092319,0.1166666909500411,0.1106194694933404,3194900.0,455,False,60.14223236315205,58.65391767914704,65.56889983745592,71.2856428214107,adaptive,adaptive_pullback,True,-0.976329773932298,-0.407316352935539,0.2697514381687662,-0.9605486481724254,-0.6281701700740866,-0.609192051330153,58.29532141017757,DOWN,True,80.45960256650764,92.21080904190035,adaptive,MIXED,0.0,NEW,90.0
IDIA.SW,354,-0.0809302219124727,-0.1264368039010421,0.2185496245877662,0.2618135645861625,0.2659732476641887,970182.5,1538,False,52.12638335173167,73.11442844011651,0.0,39.1695847923962,not_selected,,False,-0.924421503318087,-0.7832175030783187,0.7035010046279501,-0.7558318398332969,-0.9609504322518235,-0.6148670872626549,55.8763156939139,DOWN,True,80.74335436313274,91.38116735898906,not_selected,MIXED,0.0,NEW,91.0
XHR,358,-0.070630049191761,-0.1051858885692245,0.0368788795529837,0.2223881523587936,0.1060605213121514,636600.0,593,False,52.9045406188696,58.03631467163578,59.82487020197939,30.565282641320664,not_selected,,False,-0.8880451893237561,-0.704686284764675,0.1464547307561713,-0.7097458469611756,-0.8239303593750623,-0.6449591237046112,57.77852920111144,DOWN,True,82.24795618523055,87.4855213153018,not_selected,MIXED,0.0,NEW,92.0
WTI,358,0.0694444462840939,0.1286778764648268,-0.0397814650083683,0.2521461558705844,0.0399003279593035,3016495.5,448,False,52.88559222863066,61.07316469931149,0.0,69.73486743371686,not_selected,,False,0.8829262023619595,0.7903320460265604,-0.1577962478892229,0.6324563653491476,0.8881441028855841,0.6540971183902324,62.44026143912762,UP,True,82.70485591951163,86.09735367434502,not_selected,MIXED,0.0,NEW,93.0
Z,358,-0.0731504399691483,-0.0780043580919952,-0.0802859019714025,-0.2604465818819336,0.0971659527193746,3453700.0,849,False,36.91496508388288,20.638517583471717,66.06614568853158,73.13656828414207,not_selected,,False,-0.8982353908213205,-0.5716944142357335,-0.3105406113834706,-0.7905839286686174,-0.4816786012375199,-0.6652599583703255,63.84532101728619,DOWN,True,83.26299791851628,84.12335320338667,not_selected,MIXED,0.0,NEW,94.0
BDN,358,-0.088414623287375,-0.0567823540773035,-0.0203125695746969,0.0134213815874268,0.088414623287375,1573950.0,539,False,47.671530083396696,41.61882649956044,75.93568880472841,49.57478739369685,adaptive,adaptive_pullback,True,-0.9434219743176266,-0.44077017469055774,-0.08107195501720872,-0.9022855014197672,-0.46473920214086456,-0.6323109497185486,58.44843286092716,DOWN,True,81.61554748592744,87.45721483360757,adaptive,MIXED,0.0,NEW,95.0
ACVA,358,-0.071428566750028,-0.1549999713897705,0.0696202603274287,0.2202166562146945,0.1825876838331109,3613450.0,428,False,53.17664760140816,60.44125171877465,0.0,74.28714357178589,not_selected,,False,-0.8913734485102696,-0.859562354075285,0.2714986677163422,-0.5740693526704007,-0.9437207174587663,-0.6507637651944076,62.56642722997157,DOWN,True,82.53818825972039,85.17236651731643,not_selected,MIXED,0.0,NEW,96.0
APA,358,0.0713422218089248,0.2374301726576773,0.1798940928073269,0.4100597191058337,0.0020274871328085,5522650.0,1180,False,70.97323946612407,86.74907267567818,0.0,84.19209604802401,adaptive,adaptive_momentum,True,0.8910181046867979,0.962482923453465,0.6166468289309269,0.23520629546067012,0.9471373618344718,0.7421781818846258,72.45797597628993,UP,True,87.1089090942313,74.21910843457503,adaptive,MIXED,0.0,NEW,97.0
CWK,358,-0.0983164983597444,-0.0490056522814016,0.0205793033627124,0.000747401255329,0.1288223524384435,1440500.0,987,False,40.23017822969496,46.1316838105829,0.0,47.12356178089044,not_selected,,False,-0.9615699203568616,-0.38709666147541555,0.0821317854893386,-0.938019582684247,-0.5045472421134591,-0.6109840144007069,56.252402666522315,DOWN,True,80.54920072003534,89.31521317422357,not_selected,MIXED,0.0,NEW,98.0
PAL,358,-0.0850277358819178,-0.3057503885253052,-0.1722408372112235,-0.3417553428430642,0.325613119024269,480400.0,171,True,14.941111211626724,10.329230189321931,0.0,26.51325662831416,core,core,True,-0.935478379812488,-0.9878301795662964,-0.5973156247806776,-0.17013217482937187,-0.9868960492010936,-0.7499144424384059,66.72512871651179,DOWN,True,87.4957221219203,72.79997654297372,core,MIXED,0.0,NEW,99.0
AAL,358,-0.0716845887937455,-0.2179951553803876,-0.070351792852906,0.0393258242069023,0.2189384880063087,56250950.0,712,False,41.36314029583775,35.251075095111794,0.0,99.64982491245622,not_selected,,False,-0.8924206714573509,-0.9485009669703817,-0.2742069490037126,-0.3307908372872131,-0.960830502054709,-0.7082237031932711,70.78516997473716,DOWN,True,85.41118515966355,77.56523599779183,not_selected,MIXED,0.0,NEW,100.0
RNG,358,0.0786464865830336,0.1688508147082208,0.529311544243656,0.9323644878980426,0.0,1482450.0,964,False,71.36707806615404,96.18305043993118,0.0,47.82391195597799,adaptive,adaptive_momentum,True,0.9174905255262814,0.8868746100955043,0.9714394361699161,0.6222544623918471,0.008153857660831397,0.7679480038517004,70.78452198584044,UP,True,88.39740019258502,70.36596253679959,adaptive,MIXED,0.0,NEW,101.0
RES,358,0.0667752985610312,0.1121315468861425,-0.0551661492772368,0.1112166715190836,0.0030441370477858,1354800.0,538,False,44.33899102412576,53.04926903550758,0.0,45.92296148074037,not_selected,,False,0.8705885999836676,0.7326524246812525,-0.21715141101183413,0.6497397777356396,0.8608054612932973,0.6277954761900959,57.68714959678728,UP,True,81.38977380950479,86.180638349041,not_selected,MIXED,0.0,NEW,102.0
LOW,358,-0.0678005714722086,-0.0826760758800094,-0.0259081181697635,-0.2151627553142503,0.1043205839043451,2773200.0,1462,False,39.25308163442725,27.00893637590885,60.07670997670431,67.58379189594798,not_selected,,False,-0.8754647374917859,-0.5973181655699746,-0.10326306600057615,-0.7364287475897391,-0.6318639295972539,-0.6379305650177891,60.691163009046086,DOWN,True,81.89652825088946,84.99155306461847,not_selected,MIXED,0.0,NEW,103.0
PTRN,239,-0.0640186428180346,-0.1537811313018955,-0.0205379002750498,0.770999110831539,0.1523486501048315,1662300.0,966,False,44.31599441665948,58.58007861906945,0.0,51.27563781890946,not_selected,,False,-0.8565842252123146,-0.8568865581143235,-0.08196728806236385,-0.4710875814161066,-0.9000744803144881,-0.6677169646162999,61.89158397886653,DOWN,True,83.38584823081499,81.06164980152701,not_selected,MIXED,0.0,NEW,104.0
CRWV,358,-0.0703089774765612,-0.1093580292153504,-0.3137419235529145,0.1093792332385983,0.2402302429813007,20335150.0,1075,False,38.026547678586,30.46251255425568,0.0,97.19859929964984,not_selected,,False,-0.8866800881259036,-0.7217637290997106,-0.8496707983498524,-0.695942944164674,-0.09726570149082225,-0.7228107374471936,71.97734136880358,DOWN,True,86.14053687235969,74.32029546144129,not_selected,MIXED,0.0,NEW,105.0
DRH,358,-0.0675990593080948,-0.0977443738414739,0.0812829159627708,0.2353977963561646,0.0950226400552699,2229750.0,878,False,61.17854475307578,62.94504679825781,65.77380559731293,60.28014007003502,adaptive,adaptive_pullback,True,-0.8745200999680454,-0.6720851908482552,0.3141396010313954,-0.6979331469622677,-0.8441628961281639,-0.6072593065530381,57.10789246568565,DOWN,True,80.3629653276519,87.45567795851656,adaptive,MIXED,0.0,NEW,106.0
NOV,358,0.0712136428416125,0.0685343099009332,0.0489688039557134,0.1138207945521923,0.0111111003185007,2977050.0,907,False,54.35940137513725,63.53499600517949,0.0,69.38469234617308,not_selected,,False,0.8904869203456952,0.5161807857884094,0.19340801793268347,0.7937921643997538,0.4852943858598485,0.6324903467066489,60.34445168778994,UP,True,81.62451733533246,84.29089709553935,not_selected,MIXED,0.0,NEW,107.0
PBF,358,0.1274995557836509,0.1423335400106573,0.7435339582492233,0.9058725803185002,0.0027925411302501,2853100.0,999,False,74.59513407905405,96.4274338976174,0.0,68.33416708354177,adaptive,adaptive_momentum,True,0.987880182970894,0.8293694088136176,0.9947928960035413,0.9506339534146153,-0.733882333031616,0.7696638988749653,73.31058262395587,UP,True,88.48319494374826,68.05266265792172,adaptive,MIXED,0.0,NEW,108.0
CTVA,358,0.0586031952306571,0.1226790512434712,0.1333891537538822,0.1164275512948347,0.0,3998650.0,1391,False,61.1018059165582,72.49759559392587,0.0,77.28864432216108,adaptive,adaptive_balanced,True,0.8249326827518154,0.7708120008266529,0.48809508895052167,0.5069889567702953,0.6658959134197145,0.6813844510708167,65.81717041383891,UP,True,84.06922255354084,78.1303195798796,adaptive,MIXED,0.0,NEW,109.0
SW,358,-0.0809225161906617,-0.0551470130291342,0.0853281865949069,0.025839890549073,0.0834812867584416,4090400.0,1132,False,59.56026307017874,53.773943877154885,76.80446113371718,77.83891945972987,adaptive,adaptive_pullback,True,-0.9243990849680661,-0.4297242610501825,0.3286488560928303,-0.8723228768437813,-0.6763486761415981,-0.577552905321957,55.835411064529666,DOWN,True,78.87764526609786,90.18659532990085,adaptive,MIXED,0.0,NEW,110.0
MRO.L,359,0.0709956445735253,0.068048967552827,0.0937821956480793,-0.1150339700069242,0.0395963197412829,3629131.0,1832,False,51.99006117303004,52.81367480908765,0.0,74.43721860930465,not_selected,,False,0.8895807509885747,0.5132077078515535,0.35846963749890526,0.7930759673003531,0.3651092650829577,0.644072717852663,61.937628272339495,UP,True,82.20363589263314,82.16438107621323,not_selected,,,NEW,111.0
HLX,358,0.0600000381469727,0.1041666625274553,0.0905349887104389,0.1509229465326276,0.0,1463100.0,425,False,55.22753460400401,70.26045415724315,0.0,47.37368684342171,not_selected,,False,0.8336548397237966,0.700384843156774,0.34709757039473077,0.5909778843205234,0.6376799523881723,0.6592208703684641,60.71823244234197,UP,True,82.9610435184232,80.36618040721002,not_selected,MIXED,0.0,NEW,112.0
SEI,358,-0.061448289610608,-0.1429557845486314,-0.3097886449740937,0.0472232042556468,0.2475367823084093,2110900.0,911,False,29.479504438863955,26.0687516123296,0.0,58.3791895947974,not_selected,,False,-0.842279081739144,-0.830981058181339,-0.8452143054165465,-0.4732009795062597,-0.41868944216752724,-0.7237202749975645,67.85375384694524,DOWN,True,86.18601374987823,72.70609707188517,not_selected,,,NEW,113.0
GNTX,358,-0.0642706335002525,-0.0825042126544985,-0.0969947671972887,-0.0275359409606467,0.0825042126544985,2248100.0,866,False,42.200177327234194,30.86502265401348,72.55251741336025,60.48024012006002,not_selected,,False,-0.8579203639999384,-0.5963961748042372,-0.3696166939563461,-0.7028403044568721,-0.4754758906591377,-0.650033306951781,61.149956664473436,DOWN,True,82.50166534758904,81.16313798138324,not_selected,MIXED,0.0,NEW,114.0
KMR.L,359,-0.0942307985745943,-0.048484879310685,-0.1277778060347946,-0.3446956734035326,0.102857171921503,34847.0,327,True,28.24011822719746,16.89088880373284,68.69144791856435,5.052526263131566,core,core,True,-0.9549008758888999,-0.383400989966792,-0.4708105586394967,-0.9277783157120146,-0.0790397501583941,-0.6464017322125348,55.43404149734609,DOWN,True,82.32008661062673,81.53599088841237,core,MIXED,0.0,NEW,115.0
BYD,358,-0.0581925925925925,-0.1150370753044753,-0.0988101971376038,-0.0568553121199196,0.0940464935232031,764200.0,57,True,35.08662384694408,27.77276922460409,63.63453399180897,33.56678339169585,core,core,True,-0.822291211315794,-0.7436706478333649,-0.37586945034037605,-0.5289358447617898,-0.6840506019642368,-0.6631776720529174,59.70921331469939,DOWN,True,83.15888360264587,79.16130048913232,core,MIXED,0.0,NEW,116.0
SM,358,0.066143514298379,0.2251208325352773,0.1627689876591118,0.603521909826437,0.0,3645550.0,803,False,69.91167045328925,87.3364014556675,0.0,74.68734367183592,adaptive,adaptive_momentum,True,0.8674959542811606,0.9541355940080056,0.5723938434778484,0.19474653525503927,0.9395832931111283,0.7175493976701475,69.03047757175891,UP,True,85.87746988350737,72.77197002523351,adaptive,MIXED,0.0,NEW,117.0
CAE,358,-0.0583533559196339,-0.1212234265102683,-0.070977961399356,-0.2018970494376746,0.1488439593139388,685800.0,1031,False,23.223634238888582,22.4415472603546,0.0,31.665832916458232,not_selected,,False,-0.8233296849294126,-0.7658427512159862,-0.27652170350116284,-0.5086819431856047,-0.7560405422478509,-0.6572782916699008,58.99064447648669,DOWN,True,82.86391458349505,79.76287264286954,not_selected,,,NEW,118.0
TE,358,-0.0795698662302598,-0.2117863084504241,-0.6445182538730148,-0.3425499140814183,0.2683760205843676,22706500.0,383,False,21.417654583245657,3.5408442220368825,0.0,97.74887443721862,not_selected,,False,-0.9203633019278201,-0.9430461996466288,-0.9885383222007473,-0.487263690456415,-0.0716503981498929,-0.7647690667263876,76.21866799327893,DOWN,True,88.23845333631938,67.08995190745661,not_selected,MIXED,0.0,NEW,119.0
ODFL,358,-0.0571241405679617,-0.1473190394783236,-0.1826128764602276,-0.098256512629418,0.1356535682229582,1362950.0,1268,False,24.05994730902157,20.26851705750789,0.0,46.22311155577789,not_selected,,False,-0.8152484412542726,-0.8418988559020845,-0.6233414984323856,-0.3849753310945213,-0.7131019178190425,-0.6968557291174692,64.06436299077684,DOWN,True,84.84278645587347,74.99098182240519,not_selected,,,NEW,120.0
IONQ,358,-0.1015457915633046,-0.0944391736846609,-0.4708683757436122,0.0197030919640646,0.1934244522582576,17207300.0,1083,False,33.2013993141995,22.849454750830898,0.0,96.49824912456228,not_selected,,False,-0.9661479389898648,-0.6567022686036527,-0.9548000409707104,-0.915212840234061,0.500841296984441,-0.7301983933418471,72.6362934047155,DOWN,True,86.50991966709236,70.97969461037927,not_selected,MIXED,0.0,NEW,121.0
ADM,358,0.0680899335560341,0.0653139277247045,0.0318533501576159,0.2597090565269497,0.0,3518400.0,1152,False,57.57489466038561,67.69253532097568,0.0,73.63681840920461,adaptive,adaptive_balanced,True,0.8768095855787232,0.49622298504583007,0.12672836488285324,0.7759970547522208,0.5020307816922389,0.6115103657871706,58.73283275603192,UP,True,80.57551828935853,84.00544295906136,adaptive,MIXED,0.0,NEW,122.0
VSTS,358,-0.0582298131472147,-0.143966122150267,-0.0523437551804817,0.5918635559862526,0.1463757859340085,1167601.0,576,False,44.567176641735,54.09506858818786,0.0,43.1215607803902,not_selected,,False,-0.8225321317752833,-0.8335684748963024,-0.20636821421105955,-0.41758688155142504,-0.854740885977883,-0.6550984552963928,59.92069887877386,DOWN,True,82.75492276481964,78.52953915503427,not_selected,MIXED,0.0,NEW,123.0
FMC,358,0.0635631184688891,0.1260663412000766,-0.0888856122048872,-0.1314929826885401,0.0,2711250.0,436,False,36.28800252421166,34.99271978400419,0.0,66.88344172086043,not_selected,,False,0.8541394240367465,0.7820211985077049,-0.34128167639212165,0.565532897680721,0.9125963514754599,0.6049210900628221,57.4871733262803,UP,True,80.24605450314111,84.35025532544398,not_selected,MIXED,0.0,NEW,124.0
OI,358,-0.0652463692438899,-0.0738786211630649,-0.1290323057749473,-0.4401913873778694,0.0652463692438899,2801450.0,450,False,34.33544805568088,14.089011864241222,83.52053387848841,67.88394197098549,not_selected,,False,-0.8629862583603097,-0.5480956687020437,-0.47470701680156735,-0.7331637402708971,-0.31776565752173463,-0.6455351610101918,61.4437093974033,DOWN,True,82.27675805050959,79.38872056543451,not_selected,MIXED,0.0,NEW,125.0
CVX,358,0.0558307253798877,0.1181296219318552,0.1351206001311291,0.1381139908378987,0.0,7806050.0,1336,False,63.759178183898186,73.68535654086114,0.0,90.09504752376188,adaptive,adaptive_balanced,True,0.8063881086395203,0.7549701381415952,0.49335303910931305,0.4822917525702622,0.6365440387825574,0.6647746773859601,65.48978350055883,UP,True,83.238733869298,76.81400263722827,adaptive,MIXED,0.0,NEW,126.0
HAYW,358,-0.059433351380867,-0.154133031223854,-0.0264663732242078,-0.1264441769368249,0.1593576771015559,1677450.0,1000,False,30.552903612766343,29.42181923374584,0.0,51.67583791895948,not_selected,,False,-0.8301650041990296,-0.8576639008546897,-0.10547176197034733,-0.3952457822932497,-0.8971288990958942,-0.6480482871371729,60.10737014412367,DOWN,True,82.40241435685864,78.54524365870876,not_selected,,,NEW,127.0
AMKR,358,-0.0609856503937323,-0.1814927435744335,-0.3874571283426761,0.0286876091568111,0.2539967355401036,4098500.0,1154,False,30.586330813440497,23.10964780460193,0.0,77.98899449724863,not_selected,,False,-0.8395694980661185,-0.9073710171427254,-0.9137571910623149,-0.302481975408966,-0.5262212010151176,-0.7288956975481691,70.48301067336722,DOWN,True,86.44478487740845,69.03953521855595,not_selected,MIXED,0.0,NEW,128.0
TRMD,358,0.0552907470315635,0.1311307354933666,0.1801705687559207,0.1276189711376212,0.0,562550.0,116,True,56.162585891503866,76.30716099752797,0.0,28.61430715357679,core,core,True,0.802578055058614,0.7978818835505369,0.6173317417881853,0.42203155475003845,0.6287446040030353,0.6801244200237575,60.729769060600596,UP,True,84.00622100118787,74.71905609942937,core,MIXED,0.0,NEW,129.0
