symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ACS.MC,362,-0.0533140778454765,-0.1032756898683794,-0.2056466404189257,-0.0511471939301139,0.1097560454510681,405251.0,1695,False,33.913394703780064,22.642522280469883,52.48667313998375,23.51175587793897,not_selected,,False,-0.788056175746255,-0.6965825077511669,-0.676475233300791,-0.5004475887749941,-0.36262967091073334,-0.6483862495028591,57.39953608968156,DOWN,True,82.41931247514296,72.61056587612514,not_selected,MIXED,0.0,NEW,65.0
MDA,121,-0.0527383187953346,-0.1744254097961745,-0.3038509203040082,,0.2135840691052249,1121100.0,856,False,21.76463328007376,24.675795096634968,0.0,41.870935467733865,not_selected,,False,-0.7836525300793321,-0.8963916362820108,-0.8382931063473313,-0.18063528806426526,-0.6525046217180045,-0.6863151538310555,62.64728670312791,DOWN,True,84.31575769155278,67.28947774215371,not_selected,,,NEW,66.0
BBOX.L,358,-0.0530255760335545,-0.1168195056767654,0.0285821193121822,-0.0801892440270662,0.1157907245512744,6823024.5,1819,False,50.692109983504494,37.67559872247308,48.666773049473946,87.44372186093047,not_selected,,False,-0.7858595558458514,-0.750236506722756,0.11383293875871003,-0.44336710555200537,-0.850769389506847,-0.5799924126817236,56.9068593603451,DOWN,True,78.99962063408618,79.29789524681,not_selected,MIXED,0.0,NEW,67.0
PBYI,357,0.0578602338209566,0.2127659396700119,0.4229074393249219,0.5140624118736028,0.0,284350.0,202,True,65.17579138812728,92.97061190665208,0.0,20.16008004002001,core,core,True,0.8201268103247673,0.9439426927597139,0.9343544752134441,0.09310454589740726,0.6556220107745017,0.7063599978263068,62.176640929223076,UP,True,85.31799989131534,64.49928293021952,core,,,NEW,68.0
HLUN-A.CO,351,0.0568319800613561,0.23098593698421,0.1653333536783854,0.3181174670202913,0.0,121218.5,1647,False,53.38763260182351,82.1761264269596,0.0,12.456228114057028,not_selected,,False,0.8132794467679956,0.9583177460105307,0.5792501105408554,-0.018288044456872217,0.9452294810709686,0.661316126329882,57.447496416800405,UP,True,83.0658063164941,65.9471544738936,not_selected,MIXED,0.0,NEW,69.0
EQNR.OL,354,0.0469555763747653,0.1099821272667824,0.1573288799173027,0.3589664162756447,0.0,2108245.0,1982,False,59.74630839528556,80.94678829913008,0.0,57.32866433216608,adaptive,adaptive_momentum,True,0.7348137790706026,0.7242458777829688,0.557580717623691,0.3706711185228142,0.5373088941605678,0.6130078239310962,57.37710299981378,UP,True,80.6503911965548,71.4497169998014,adaptive,MIXED,0.0,NEW,70.0
AMRZ.SW,302,-0.0493691520093075,-0.1830163751701803,-0.1860769420129232,-0.2654819030785551,0.1685564668336707,1645707.0,1524,False,15.307697272702049,11.764325185279246,0.0,50.87543771885943,not_selected,,False,-0.7562442330175428,-0.9095886155362061,-0.6317407623777392,-0.07217544343360176,-0.8452967476942762,-0.6479963016021233,60.024749958811995,DOWN,True,82.39981508010617,67.13839499624189,not_selected,MIXED,0.0,NEW,71.0
SLDB,357,0.0581275272491332,0.1781214646865196,0.5014598526426977,0.6750814447979823,0.0,815650.0,669,False,68.31457878328136,94.49914714436204,0.0,34.76738369184592,adaptive,adaptive_momentum,True,0.8218693486126438,0.9022789663274655,0.9644378251719687,0.2654320788142433,0.18705014657531968,0.6885876503618354,62.1210089375955,UP,True,84.42938251809177,61.899920126531,adaptive,,,NEW,72.0
RVRG.L,358,-0.0800000190734863,-0.0800000190734863,-0.5533980757815523,-0.4064516252087008,0.1153846012770066,37724.5,285,True,19.102276591324163,4.979452322473895,56.78572858209604,4.95247623811906,core,core,True,-0.9216686118279735,-0.5827830503099374,-0.9763859803838985,-0.8336546942790553,0.7428546573522543,-0.6610997163040467,56.684587981247425,DOWN,True,83.05498581520234,64.09382106040485,core,MIXED,0.0,NEW,73.0
SSYS,357,-0.0441919067248729,-0.1551339130097886,-0.2314720935541881,-0.2275510179256707,0.1598224218246403,858300.0,614,False,17.34351952970178,11.936779308907564,0.0,36.21810905452726,not_selected,,False,-0.7083369086938753,-0.8598535678635154,-0.7286711573502402,-0.10774866131839514,-0.6731642642644613,-0.6256312968667026,56.577537614346255,DOWN,True,81.28156484333513,65.28220611747591,not_selected,,,NEW,74.0
KPTI,357,-0.0867347311149376,-0.0628272287253699,-0.8011111153496636,-0.8043715807126397,0.1556603497735698,1125250.0,200,True,13.28522944179284,3.950913887705048,0.0,42.17108554277139,core,core,True,-0.939608276480341,-0.48044313763150887,-0.9967117087989992,-0.8897153728999386,0.9574981636070702,-0.6336932818911101,57.872459000520784,DOWN,True,81.6846640945555,62.15953175612428,core,,,NEW,75.0
LEVI,357,-0.0452637054078273,-0.1733333703243371,-0.0895595747290283,-0.0044049813293426,0.1618189589361355,2140550.0,995,False,31.7083362303836,29.84110936479273,0.0,57.97898949474737,not_selected,,False,-0.7188562362255423,-0.8945889293967141,-0.3436613370900865,-0.038588086331563895,-0.8954984472848693,-0.5881207657751539,55.105062245966145,DOWN,True,79.4060382887577,66.92533563326104,not_selected,,,NEW,76.0
TTMI,357,-0.0501232426218988,-0.1192381068638392,-0.3902953863250028,0.0994863909567655,0.1800255215106396,2307050.0,1206,False,30.825886057428484,27.691633097838867,0.0,60.98049024512257,not_selected,,False,-0.7626273890401819,-0.7589147728814518,-0.9156116661173337,-0.38530467432185483,0.04661808885640317,-0.6282577858287482,59.14863196246644,DOWN,True,81.41288929143741,61.70658536047323,not_selected,,,NEW,77.0
ESG.CO,351,-0.0555555040453673,-0.1866028145941836,-0.5607234889005367,-0.4955489301443444,0.2018779547671848,52190.0,1643,False,2.80910801224665,1.9896859046305837,0.0,6.70335167583792,not_selected,,False,-0.8044544367881525,-0.9146105462381643,-0.9777150947737767,-0.17623663387896774,-0.08574252616867663,-0.6604678112047145,56.80386615376215,DOWN,True,83.02339056023573,57.228184809018295,not_selected,,,NEW,78.0
REP.MC,362,0.0431387085809553,0.1065088289925415,0.2460854456480277,0.4223369019716392,0.0031982997348961,2101154.0,1671,False,71.87254873532072,86.76334128508296,0.0,57.02851425712856,adaptive,adaptive_momentum,True,0.6976842368387389,0.7101932045534181,0.754939289621959,0.3187274509468135,0.27647811883324613,0.5914877677059573,55.336210544036824,UP,True,79.57438838529787,65.19700923535325,adaptive,MIXED,0.0,NEW,79.0
TLW.L,358,0.0944310314267329,0.4751958767404556,0.4303797537117999,0.6282420889864702,0.0,14412942.5,1825,False,80.8216211958664,94.69679256607088,0.0,94.79739869934969,adaptive,adaptive_momentum,True,0.9552525968638128,0.9992734094613948,0.9380456803680206,-0.45211759676709073,0.9977103263490279,0.6864484967611802,68.10915199980616,UP,True,84.32242483805902,52.766108816177535,adaptive,MIXED,0.0,NEW,80.0
SML.L,358,0.1,0.4864864673294058,0.1224489577459031,0.7973856545252394,0.0756302224689843,12974562.5,1842,False,74.38826421640509,84.52615837644126,0.0,93.94697348674336,adaptive,adaptive_momentum,True,0.9640275800758169,0.9993980051400628,0.45405437127306647,-0.40735204196703506,0.9997411489866832,0.6256696375039821,61.99888451474552,UP,True,81.2834818751991,54.256528743338315,adaptive,,,NEW,81.0
