symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
WBD,357,0.096085367221963,0.0788091089361322,0.1428570821940553,0.1232676568695121,0.0,15754200.0,1311,False,62.85070797808885,71.34441635995385,0.0,95.59779889944971,adaptive,adaptive_balanced,True,0.9580577518044757,0.5761915260557181,0.5164074772425756,0.9100236117080786,0.32262698986146143,0.7231937499694203,71.84182834863806,UP,True,86.15968749847102,85.22173970308813,adaptive,MIXED,0.0,NEW,66.0
SPCE,357,0.096026478041254,0.0746753327177798,0.0376175183092759,0.3621398567271174,0.0,5225100.0,409,False,61.9970120515124,73.22314753422944,0.0,82.14107053526763,adaptive,adaptive_balanced,True,0.9579609166972797,0.552723529669793,0.14934465466167968,0.9133145052670015,0.556212793167628,0.6862550359960472,66.78713655720411,UP,True,84.31275179980236,89.41644530161103,adaptive,MIXED,0.0,NEW,67.0
MG,357,0.0747567349278688,0.1070675519340074,0.1200640356179549,0.4939501413643976,0.0,215600.0,679,False,58.46514021658197,82.95768270663345,0.0,18.3591795897949,adaptive,adaptive_balanced,True,0.9042651794425622,0.712493227499454,0.446448722760383,0.7441862778677607,0.5976734556145965,0.7249747702567014,63.619346772601574,UP,True,86.24873851283508,84.64533950395767,adaptive,,,NEW,68.0
AFP.L,360,0.3803419391235834,0.2920000076293945,1.1533333460489907,2.491891867510153,0.0637681233534864,6118359.0,1821,False,82.2422897700627,99.27568199450964,0.0,84.89244622311155,core,core,True,0.9999995059013441,0.9847196732635095,0.9998032581242186,0.9999908388137895,-0.6299755625890135,0.8331508703087699,81.42705629425932,UP,True,91.6575435154385,71.47512991614042,core,,,NEW,69.0
CSGP,357,-0.078680187380057,-0.0998139359435906,-0.0061601095844271,-0.323076925812944,0.1157125219063404,5296900.0,1135,False,41.10611128290597,27.672124027565975,56.19777918668685,82.44122061030515,not_selected,,False,-0.9175970964336821,-0.681432123678879,-0.024635452724599428,-0.7911633311585514,-0.7524520402354401,-0.6828103480137686,66.48263736151068,DOWN,True,84.14051740068842,88.88071896677312,not_selected,MIXED,0.0,NEW,70.0
WOLF,246,0.1565108573994145,0.0756987126655575,-0.4768737314349484,0.6979166423183636,0.0405124691929834,2255400.0,490,False,40.89827395231825,51.04646648379366,0.0,59.529764882441214,not_selected,,False,0.9961864535988171,0.5586183833841156,-0.9568745204393554,0.9918876235417474,0.9789150390176444,0.5912483824698846,55.53564408927359,UP,True,79.56241912349424,99.36736094791557,not_selected,MIXED,0.0,NEW,71.0
NOK,357,0.1336787578080234,0.0714984857501348,-0.241857286970443,0.370927262435456,0.0170710271432159,76261400.0,1294,False,50.54212107094004,50.46311665575461,0.0,99.84992496248124,not_selected,,False,0.9905217305966342,0.5340690079707204,-0.7475723706259129,0.9807203446471352,0.9019886080230435,0.6048808453095147,60.47446790361833,UP,True,80.24404226547574,97.65821184143515,not_selected,MIXED,0.0,NEW,72.0
NOV.DE,362,-0.0714864988584775,-0.1705697474416108,-0.0901279727073459,0.588960465377443,0.1538177134628564,129401.5,1600,False,41.94505392545423,50.18798132694009,0.0,13.40670335167584,not_selected,,False,-0.8916112497511837,-0.8898936504478283,-0.34566484183517066,-0.520394956203098,-0.889510632182943,-0.7348365682715016,63.938868685494555,DOWN,True,86.74182841357508,82.47927213980219,not_selected,,,NEW,73.0
ACRM.L,360,0.2380952489078724,0.92592582127031,0.7931033235384408,0.5294116657085512,0.1612903275425303,2014018.5,1830,False,75.38535764041582,95.18734159272478,0.0,56.07803901950975,adaptive,adaptive_momentum,True,0.9998538293617739,0.9999996028493031,0.9964945405233339,0.1315097603484096,0.9999972109066582,0.8257319037597057,77.13302570737861,UP,True,91.28659518798528,71.77401840218982,adaptive,,,NEW,74.0
AKAM,357,0.1121531116937726,0.0633038001184276,-0.0275798762678244,0.0627262861568411,0.0,2953750.0,1196,False,47.07747890775316,52.80233490664571,0.0,67.08354177088545,not_selected,,False,0.977722510114567,0.4834920251135285,-0.10987412918747706,0.9584530662429367,0.6172765877686067,0.6511269119600788,61.89777242609993,UP,True,82.55634559800393,91.95206493884606,not_selected,MIXED,0.0,NEW,75.0
KVYO,357,-0.0908045953071987,-0.1369340010545047,0.2301710822060607,-0.1485468374712089,0.2335271239029972,5920250.0,814,False,46.85144233133627,48.26228494920138,0.0,84.34217108554277,not_selected,,False,-0.9484473160588739,-0.8147897697288902,0.7262209915119888,-0.8115053436114682,-0.970454373662051,-0.6386449946115851,62.36453035175311,DOWN,True,81.93224973057926,93.35687520645861,not_selected,MIXED,0.0,NEW,76.0
PCT.L,360,0.0805217275506422,0.0961186730966821,-0.0271459178992438,0.3890853509670351,0.0,2139563.5,219,True,58.25135119416076,67.07983712592375,0.0,58.02901450725363,core,core,True,0.9232242192619005,0.664589280657138,-0.10815892585137496,0.8109649012021165,0.7807795195266727,0.667161679258239,62.51595295160432,UP,True,83.35808396291195,90.02000088078555,core,MIXED,0.0,NEW,77.0
CHYM,320,-0.1192228730901808,-0.0872482858299934,0.7683215095379268,0.5624021238800552,0.134008661736819,7230500.0,1133,False,65.78525264072347,84.3124284148576,0.0,87.2936468234117,adaptive,adaptive_momentum,True,-0.9831637587065896,-0.6212689486678264,0.9957275310705209,-0.9601803816528762,-0.9973451805600128,-0.5926778295049319,58.13816687724967,DOWN,True,79.6338914752466,98.65940306351871,adaptive,MIXED,0.0,NEW,78.0
HLLY,357,-0.0808823626088847,-0.1909384888536225,0.0288065560986636,-0.0808823626088847,0.1935483622873479,919150.0,550,False,33.22824753172236,37.62973770426584,0.0,37.46873436718359,not_selected,,False,-0.9242821622482498,-0.9203260929108449,0.11471896216923304,-0.580326464711513,-0.9640864747693171,-0.7026322679960354,63.67275405076629,DOWN,True,85.13161339980178,85.73212341158722,not_selected,,,NEW,79.0
AG1.DE,362,-0.0685566984463071,-0.1672811493313293,-0.2618464038919885,0.1168108377009022,0.196888902452257,392078.5,1616,False,29.37611344721617,27.131846795159777,0.0,24.912456228114056,not_selected,,False,-0.8789503675622865,-0.884049915366058,-0.7807878608882167,-0.48898706573269085,-0.6866307936796429,-0.7682762607579354,68.1744294720092,DOWN,True,88.41381303789677,77.9081185257062,not_selected,,,NEW,80.0
BKKT,357,0.1051994966629472,0.0640279605314286,0.0099447680321631,0.0690058642603586,0.0,1147000.0,455,False,46.28954695208565,57.36503885589504,0.0,42.97148574287144,not_selected,,False,0.9706833454003951,0.48810249534561173,0.039758103603067425,0.9451077383097463,0.5432176312279903,0.6625376537817298,60.5862346729866,UP,True,83.1268826890865,90.22231004155658,not_selected,MIXED,0.0,NEW,81.0
GRNT,357,-0.0937500058207662,-0.0717164714677917,0.0517802728311942,-0.1162914735091369,0.1278196021116715,1468600.0,495,False,37.44781665917566,41.845489681689344,0.0,48.174087043521766,not_selected,,False,-0.9540452706337692,-0.5353661623913795,0.20420927424601776,-0.908071350381232,-0.707193243697114,-0.6417573250970308,59.18678361925392,DOWN,True,82.08786625485155,91.88820065208954,not_selected,MIXED,0.0,NEW,82.0
NOVO-B.CO,354,-0.0663283370706951,-0.1630928644585212,-0.1735144915829267,0.1175071267079523,0.1552713697593479,4123276.0,30,False,31.41860410325389,31.17394350595017,0.0,76.78839419709855,core,core,True,-0.8684077171586705,-0.876185834527906,-0.6005825843671053,-0.4708037053362037,-0.7932320949205417,-0.7431401119939383,71.72658989900472,DOWN,True,87.15700559969692,79.1826820845361,core,MIXED,0.0,NEW,83.0
BB,357,0.1006451268349923,0.0609452454531145,-0.0295790932889862,1.6490682165157584,0.0138728197515771,8874800.0,747,False,62.5316424469366,72.00376861933086,0.0,90.74537268634316,adaptive,adaptive_balanced,True,0.9649279063566515,0.4682894462728834,-0.11776735285883833,0.936423409523443,0.6064925927268046,0.6368195717237597,62.797928002024065,UP,True,81.84097858618799,91.04738118223098,adaptive,MIXED,0.0,NEW,84.0
HCC,357,-0.0732243655018692,-0.171085932370527,0.0066738061356375,0.0009705908553836,0.1848336661220011,549300.0,1017,False,33.52854183815094,40.17156371287558,0.0,28.96448224112056,not_selected,,False,-0.8985206204228761,-0.8907853362832625,0.02668888503241363,-0.5434634130775907,-0.939297254553045,-0.6908715955136391,61.725696327531736,DOWN,True,84.54357977568196,84.10026287969998,not_selected,,,NEW,85.0
GLW,357,0.1071029872584865,0.0629962399471588,-0.2409124019148488,0.2804902306652994,0.0562745494984463,8489000.0,1358,False,47.54990363593318,47.972804844543575,0.0,90.19509754877438,not_selected,,False,0.9728034160955464,0.4815257302227854,-0.7459003648113665,0.9495394740805839,0.8842145425458299,0.5786667517333551,57.01560951545854,UP,True,78.93333758666776,96.333787402171,not_selected,MIXED,0.0,NEW,86.0
ERAS,357,-0.0693069242657474,-0.1469086399435173,-0.0026525173776789,0.0301369567730798,0.2283222094163131,4207950.0,774,False,41.74393519790041,41.7308686283488,0.0,77.28864432216108,not_selected,,False,-0.8823184172190132,-0.8409000594975592,-0.010609671390824017,-0.5727429224783351,-0.8977818148749095,-0.6808387567318753,65.76445999867823,DOWN,True,84.04193783659377,84.32532674085681,not_selected,,,NEW,87.0
ATT.L,360,0.0718796236101146,0.090657076870438,0.0304828933189655,0.4043234918350564,0.0,1006608.0,222,True,59.64535252327826,73.87888879442403,0.0,39.21960980490245,core,core,True,0.8932120372584085,0.6384042877586794,0.1213308805225015,0.7549243681790092,0.6694797378307513,0.6636971626144447,60.318750384181705,UP,True,83.18485813072223,86.25093737785595,core,MIXED,0.0,NEW,88.0
IOT.MI,361,0.070217906493275,0.1978319804209891,0.4121405478234137,0.8610526637027138,0.0144927659499366,440645.5,1916,False,71.24497711804773,94.89998165129128,0.0,26.51325662831416,adaptive,adaptive_momentum,True,0.8862900419771583,0.9286652360573281,0.9286600565686689,0.39287750346545364,0.5849385141896061,0.7744216822048311,68.90570910723476,UP,True,88.72108411024155,73.00494286094535,adaptive,,,NEW,89.0
PCAR,357,-0.0661728570163541,-0.1243989588202509,-0.0423427301772487,0.0371301920939319,0.1170540156895201,2337100.0,1418,False,43.95164259069081,38.48964896801426,51.71935929816225,60.58029014507254,not_selected,,False,-0.8676410979354953,-0.7765649048840129,-0.16776973767477033,-0.6052951658784049,-0.8039097121335315,-0.6810490206419014,64.07788884558721,DOWN,True,84.05245103209506,83.74051285338496,not_selected,,,NEW,90.0
QSR,357,-0.0720080463963581,-0.0946168231950448,0.0282202643390889,0.0017304330927818,0.1024974612429637,2892500.0,1086,False,50.44467990746966,45.29995762659088,62.4324899056745,66.43321660830416,not_selected,,False,-0.8937301180404904,-0.6575434232351298,0.11240404001018467,-0.7474169017779487,-0.776206759921495,-0.6427483415671411,61.03858500320071,DOWN,True,82.13741707835706,87.8746676064095,not_selected,,,NEW,91.0
B2I.OL,357,-0.071290956727516,-0.1188299800610588,0.0616739899328966,0.1489321402705077,0.1090572620626583,416689.5,1999,False,50.4813891007781,56.06987600544465,58.1625096734037,25.86293146573287,not_selected,,False,-0.8908066104806572,-0.7574688337885055,0.24181031145805446,-0.6813712876967498,-0.8818638820469961,-0.6447982906166649,57.3093108023326,DOWN,True,82.23991453083325,87.57718478596681,not_selected,MIXED,0.0,NEW,92.0
NBIS,357,0.0971299324813512,0.0623830505377656,-0.1791544195343499,0.9792552084302926,0.0454321863589382,13335000.0,1336,False,54.56913090897287,58.35011875860249,0.0,94.09704852426214,not_selected,,False,0.9597395514205411,0.47759099114084447,-0.6148098425213255,0.9261588423602445,0.8313756752947634,0.5834674728346998,57.830120256497786,UP,True,79.173373641735,94.6492366943663,not_selected,MIXED,0.0,NEW,93.0
SBGI,357,-0.0820014091051307,-0.0670215144873555,-0.0121807156544845,0.0340766977842252,0.0854271910872178,392400.0,634,False,45.62471106199142,44.72007438877949,75.91453079214732,25.012506253126567,adaptive,adaptive_pullback,True,-0.9274765068545331,-0.5068730249415392,-0.048684344510211024,-0.8629845289453801,-0.5591159800356318,-0.6407723637609155,56.8697493329879,DOWN,True,82.03861818804577,87.8315268413484,adaptive,,,NEW,94.0
GLXY,338,0.0803978699349439,0.102791893735828,-0.2128623026697468,0.2582046601720462,0.0362291892745658,4778150.0,787,False,42.60392158298402,48.577251726173614,0.0,80.34017008504252,not_selected,,False,0.9228576126137493,0.6945012984415971,-0.6918258127949478,0.7983326878592523,0.9358665681479992,0.5999619308619323,58.226920658763966,UP,True,79.99809654309661,92.32347729801569,not_selected,MIXED,0.0,NEW,95.0
PCOR,357,-0.0890025185472337,-0.1858560834746345,0.3257244524627984,-0.1107862088951283,0.1887947640227837,2499950.0,1035,False,45.52900245563572,51.36984089529911,0.0,62.681340670335175,not_selected,,False,-0.9447005725452378,-0.9135873925975915,0.8624672915040066,-0.6914714972834756,-0.9938735155586985,-0.6201185771999331,58.5405586310152,DOWN,True,81.00592885999666,89.86561018399019,not_selected,,,NEW,96.0
TDUP,357,-0.1107010878573331,-0.1362006742716782,-0.5922165570129435,-0.2607361678279577,0.1423487064391854,1848150.0,530,False,15.826915800541592,5.520729869194794,0.0,54.17708854427213,not_selected,,False,-0.9764060147803361,-0.8127254830325855,-0.9826351221391796,-0.9109397042885659,0.4761903628220278,-0.7780673480886345,72.45873812915468,DOWN,True,88.90336740443172,71.2722090399929,not_selected,,,NEW,97.0
SABR,357,0.0712643562243309,0.1095238235802342,0.2802197014043182,0.7651513872122575,0.0,3981250.0,387,False,72.44861083389144,91.58131530035097,0.0,75.93796898449224,adaptive,adaptive_momentum,True,0.8906967177070555,0.7224249440704941,0.8078743768225495,0.7052491319834499,0.20280091164750416,0.730326325414563,70.39666233742125,UP,True,86.51631627072814,76.46961274329345,adaptive,MIXED,0.0,NEW,98.0
NOKIA.HE,357,0.0918508702717488,0.0646464897292165,-0.2176959969295478,0.3873063072361244,0.0118750329067296,12922433.0,28,False,50.53743331465829,51.89579200568181,0.0,93.89694847423712,core,core,True,0.9505080347896347,0.4920190096725752,-0.7017722359846765,0.9076084342931453,0.8710857377954465,0.5715215880955065,56.62895495451574,UP,True,78.57607940477533,94.74127452594755,core,MIXED,0.0,NEW,99.0
BMNR,325,0.0966614809392121,0.2374069248535548,0.7812106312440188,0.3490926112467438,0.0,45540150.0,1048,False,72.1135239173925,91.5622019161739,0.0,99.4497248624312,adaptive,adaptive_momentum,True,0.9589936497525654,0.9624686569827359,0.9961453191713423,0.6328734517917373,-0.1055696680962027,0.793754780595882,79.30996053142496,UP,True,89.6877390297941,68.7209179915479,adaptive,MIXED,0.0,NEW,100.0
RRC,357,-0.0748532606002717,-0.0767043412083443,0.0307374207189918,-0.1452541506654306,0.1075677493974185,2332050.0,943,False,44.87492358151435,38.25294203929938,60.12359423858207,60.43021510755378,not_selected,,False,-0.9046165069554568,-0.5643565336765811,0.1223338781003381,-0.8053113990002133,-0.6986316570426175,-0.6250494492950361,58.79498409114163,DOWN,True,81.2524724647518,88.39867446575275,not_selected,MIXED,0.0,NEW,101.0
UPS,357,-0.0752488693476971,-0.0711695126379373,-0.1023806975167695,0.0211072556818341,0.1034254378653751,3817100.0,1384,False,44.62536817902904,33.851363729424094,62.80326821451275,74.63731865932967,not_selected,,False,-0.9060436590715856,-0.5321066380062448,-0.38806741142324336,-0.817465602290443,-0.3684920023171906,-0.6633921896263311,63.81540825622578,DOWN,True,83.16960948131656,83.01624211499023,not_selected,MIXED,0.0,NEW,102.0
PZZA,357,-0.0701191017733972,-0.1524644752341462,-0.4093158131924342,-0.4024309901245941,0.1584404644595534,1288350.0,600,False,13.32729355166316,3.5586642593673083,0.0,45.62281140570285,not_selected,,False,-0.8858654464851142,-0.8539432088258823,-0.9270890120606549,-0.5649401728063265,-0.22149669325750013,-0.7534464918481184,69.19910388737134,DOWN,True,87.67232459240591,72.23674774821187,not_selected,MIXED,0.0,NEW,103.0
ENH.OL,357,-0.0611413421112833,-0.1329987416165354,-0.0953450660156907,-0.132630918154931,0.1362500190734863,3168107.0,1975,False,28.494316154332303,22.3332759061065,0.0,69.13456728364183,not_selected,,False,-0.8404860632609406,-0.803468745140325,-0.3639055480875022,-0.5063679383480947,-0.7728250767143352,-0.6861549328175411,65.43872294497254,DOWN,True,84.30774664087706,79.98139683881395,not_selected,MIXED,0.0,NEW,104.0
PTEN,357,-0.0805152974120104,-0.0671743426590155,0.12853615338777,0.0645901651586642,0.1315589043666971,8517200.0,773,False,54.680102630829936,59.43681732723542,0.0,90.34517258629316,not_selected,,False,-0.9232052279023085,-0.5078187765584199,0.47316818484255163,-0.8549949213027672,-0.7931229548856392,-0.5832523145330321,57.48055138798398,DOWN,True,79.16261572665161,91.66698665283863,not_selected,MIXED,0.0,NEW,105.0
IB1T.DE,359,0.0997121450626712,0.0910954502556469,0.3960460179787215,0.2403229997309579,0.0,880653.5,1615,False,65.46277770585712,84.53232675531991,0.0,36.46823411705853,adaptive,adaptive_momentum,True,0.9636185708171674,0.6405634918161308,0.9192528161017177,0.9119127197515768,-0.3331207413929346,0.7361848364254624,66.60281524139313,UP,True,86.80924182127312,73.80755041754989,adaptive,,,NEW,106.0
OLMA,357,-0.0641399270999857,-0.0991580456081154,-0.0369999885559082,-0.3160511245296821,0.1233499849417555,864900.0,475,False,24.8377595761735,24.45977738286145,0.0,35.967983991996,not_selected,,False,-0.8572287562026126,-0.6784934759220226,-0.14692874243835455,-0.6567109133524128,-0.7034614423690719,-0.6505196341144324,58.8038508676728,DOWN,True,82.52598170572162,83.65367992541218,not_selected,,,NEW,107.0
LOGN.SW,356,0.0615127829114052,0.1147641311267275,0.0687692696764801,0.2338441849821704,0.0,599698.5,1535,False,50.21660857212524,72.43448985434519,0.0,29.664832416208103,not_selected,,False,0.8426534659326739,0.7426523147144424,0.2683427119379779,0.5759860306100972,0.7302795796590069,0.6669356893370295,59.65721391213319,UP,True,83.34678446685147,81.49943863886078,not_selected,MIXED,0.0,NEW,108.0
MAX,357,-0.0698276200844462,-0.1661514442233534,0.0599213790167674,0.1251303222285469,0.1603113119426293,676500.0,657,False,41.967935516265584,53.21465619665872,0.0,31.315657828914457,not_selected,,False,-0.8846041627336714,-0.8819761291615478,0.23519868434278288,-0.5122645503617292,-0.9519096564682492,-0.6482393541782417,58.14535137615289,DOWN,True,82.41196770891209,83.30701687495056,not_selected,,,NEW,109.0
JLP.L,360,-0.0617777506510416,-0.1880768698207,-0.1958095005580357,-0.3791176465225879,0.1880768698207,4669520.5,1839,False,24.92533959069473,8.160298973518021,0.0,79.38969484742371,not_selected,,False,-0.8441830902009332,-0.9165963830022937,-0.6545613087914648,-0.28688691663256255,-0.8508299449608924,-0.7230485969521748,70.06952186171851,DOWN,True,86.15242984760874,74.21334882737389,not_selected,,,NEW,110.0
ADT,357,-0.0649717575005542,-0.095928039676379,0.0124508337882129,0.0333755273821909,0.1151125560147684,6289600.0,734,False,52.25610330266751,45.69028838901821,52.57089459518596,85.44272136068034,not_selected,,False,-0.861577677377969,-0.6637013885015902,0.04976219902966159,-0.6749582555261715,-0.7610926094142602,-0.6280352325309992,61.43215067181037,DOWN,True,81.40176162654996,85.25526396935012,not_selected,MIXED,0.0,NEW,111.0
QNC,145,-0.0732984231107246,-0.1690141381090475,-0.4985835707444326,-0.2563025647827326,0.1531100221934624,620600.0,690,False,7.78406040567389,4.974698438688785,0.0,29.964982491245625,not_selected,,False,-0.8988056007569662,-0.8871647758305156,-0.9636250984841876,-0.5517527998551528,-0.10692607426404278,-0.7570198063547818,67.74929632659853,DOWN,True,87.85099031773909,69.80317229491321,not_selected,MIXED,0.0,NEW,112.0
NVDA,357,0.0778346494424242,0.0601454365708078,0.090987042641075,0.3196280105257985,0.0118317647103292,123834150.0,3,False,66.83275100240077,76.7020177458077,0.0,100.0,core,core,True,0.9148830778407692,0.46306977543641653,0.3486869389485782,0.8499480975872247,0.3028065683667609,0.6428056844077427,64.28056844077426,UP,True,82.14028422038713,82.92242811800313,core,MIXED,0.0,NEW,113.0
WIT,357,-0.0617977618388555,-0.1164021324208335,-0.2459968978656329,-0.2144339950103656,0.111702148233835,7590350.0,1097,False,31.39033146198525,11.036879118592047,53.75635067729211,88.54427213606803,not_selected,,False,-0.8442980576132129,-0.748712095824104,-0.754786923087334,-0.5743194396266169,-0.36537823235103134,-0.7050871908635166,69.29712603952015,DOWN,True,85.25435954317584,75.05950085400809,not_selected,MIXED,0.0,NEW,114.0
VNOM,357,-0.065412146256042,-0.0784183609711391,-0.0268002927612771,-0.105901988923194,0.0922540893870903,1229800.0,807,False,40.56030084232414,33.671719722608444,66.84982065648015,44.772386193096544,not_selected,,False,-0.8638301479650806,-0.5740122705086981,-0.10679239481286229,-0.7240715216532729,-0.603798307335997,-0.6238651063028824,57.21832345651349,DOWN,True,81.19325531514411,84.09879483211131,not_selected,,,NEW,115.0
QCOM,357,0.0781571041248281,0.214849732092905,-0.119931948346065,0.5089174380832744,0.0,11932300.0,1303,False,55.924988907035456,60.6943232302957,0.0,93.44672336168084,not_selected,,False,0.9159280289952513,0.9458042865700456,-0.4460255825724235,0.4533377143483243,0.9873696841133703,0.6337301542362253,62.75006407140933,UP,True,81.68650771181126,82.01244518830453,not_selected,MIXED,0.0,NEW,116.0
DELL,357,0.076794875368475,0.3013708266220041,0.3762764047040463,2.666161490146919,0.0222468156225927,8447350.0,1373,False,77.65765505170631,96.54579705042916,0.0,90.14507253626812,adaptive,adaptive_momentum,True,0.9114284155977886,0.9869146773871557,0.9060666207923522,0.02903521081486753,0.9487566008349249,0.7567498893914443,74.55633164892345,UP,True,87.83749446957222,67.54688486609437,adaptive,MIXED,0.0,NEW,117.0
UJO.L,360,-0.064516069489635,-0.0937499837018551,-0.2266666412353515,-0.2162162005422412,0.0937499837018551,129060.0,320,True,26.550490485039337,12.98930994949733,65.66243511904275,13.356678339169584,core,core,True,-0.8592106874747847,-0.6534235103125893,-0.7195284616792926,-0.6759242891610785,-0.21453773264839418,-0.6856869841695317,59.657168727746345,DOWN,True,84.28434920847658,75.72194971908195,core,MIXED,0.0,NEW,118.0
OXY,357,-0.0733246822402807,-0.0617830289983881,0.1060134315713263,-0.0482894188055207,0.0987090745053249,7519900.0,1361,False,57.63731673219701,51.039796142447926,65.16170048345215,88.29414707353676,adaptive,adaptive_pullback,True,-0.8989064661784102,-0.4737221115627672,0.4003399736504595,-0.8202491596032976,-0.741759942120146,-0.56627729782932,55.63341596833425,DOWN,True,78.313864891466,89.63889667420972,adaptive,MIXED,0.0,NEW,119.0
TWST,357,0.2306493642378826,0.1390205783520339,0.9470471456640188,2.9417637992390198,0.0069465454455408,1805150.0,1245,False,73.51238579522422,98.69494158744956,0.0,53.62681340670336,core,core,True,0.9998031219059794,0.8205520131947457,0.9989756963547634,0.9992096359260617,-0.9240846105479323,0.7623587604541138,70.93292528797542,UP,True,88.11793802270569,66.30283248300819,core,,,NEW,120.0
CSX,357,-0.0597014552863428,-0.1061077162177421,-0.0018202535057991,0.2118751471368452,0.109043553023461,9413650.0,1326,False,58.05330321186122,53.08651496968459,54.79072496780269,91.59579789894948,adaptive,adaptive_balanced,True,-0.831824275842261,-0.7085325872332053,-0.0072808853627249195,-0.5806816529414082,-0.78385781584814,-0.622294674538484,61.44498392216407,DOWN,True,81.1147337269242,82.58966549793821,adaptive,MIXED,0.0,NEW,121.0
EXE,357,-0.0615631681591226,-0.0878342713463464,-0.0029782745985148,-0.1734077495525983,0.1233246791064406,2390050.0,1117,False,33.67109687853879,32.546757378849954,0.0,61.43071535767884,not_selected,,False,-0.8429453870235549,-0.6242582700570236,-0.011912534849478252,-0.659592520612642,-0.700808647143792,-0.6127344326856518,57.728533956904556,DOWN,True,80.6367216342826,83.70090824492723,not_selected,,,NEW,122.0
INFY,357,-0.0612068978274478,-0.0879396376852167,0.0111420501818622,-0.1520262197010146,0.0992555660975963,15229450.0,1107,False,48.227334902252096,35.01632794381047,61.28904237735074,95.14757378689345,not_selected,,False,-0.8408705604440353,-0.6247938534032451,0.04453871518445579,-0.655247637260459,-0.7234128670808881,-0.6051696383665341,60.07648268416552,DOWN,True,80.25848191832671,83.95527338488046,not_selected,MIXED,0.0,NEW,123.0
TSM,357,0.0677596118033154,0.0653638365154714,-0.0456214890082571,0.3588247722397213,0.0,9684850.0,1369,False,57.48096623542186,63.61546015314778,0.0,91.74587293646825,adaptive,adaptive_balanced,True,0.8752732681889108,0.4965364152357244,-0.18048691741746467,0.7732550050769786,0.6631797001707894,0.5806120176854593,57.342334963257535,UP,True,79.03060088427297,86.73643241799061,adaptive,MIXED,0.0,NEW,124.0
CPB,357,-0.0621176326976102,-0.1678497006139671,-0.0065307700345387,-0.0210626313955187,0.1750827636155562,6720150.0,763,False,40.33916627255468,37.2139867343646,0.0,86.59329664832416,not_selected,,False,-0.8461252507878864,-0.8850806179499637,-0.026117139496415205,-0.3826018567532268,-0.9299154299400824,-0.6485372149929727,63.54950959120735,DOWN,True,82.42686074964863,78.70808036843131,not_selected,MIXED,0.0,NEW,125.0
WY,357,-0.0548807619647733,-0.1320810837834403,-0.1256388462325515,-0.0482832918384866,0.1320810837834403,5180850.0,1130,False,31.97961608292952,24.856404048617947,0.0,81.94097048524263,not_selected,,False,-0.7996407758134841,-0.8007416021940792,-0.4641244591788236,-0.41132900077026896,-0.726822072858846,-0.664644309609327,64.66400628032515,DOWN,True,83.23221548046635,76.08757880006355,not_selected,MIXED,0.0,NEW,126.0
EYE,357,-0.0605368048022049,-0.0799775427822692,-0.0300706573740396,-0.380880656684995,0.1198501715950384,2353600.0,430,False,35.20742831090022,25.045286066528927,48.34455707990503,60.780390195097546,not_selected,,False,-0.8369001579726405,-0.5826593490444698,-0.11970588750923904,-0.6700580028533222,-0.6070982894325524,-0.6094121972932152,57.3560834410933,DOWN,True,80.47060986466076,82.40110515780265,not_selected,MIXED,0.0,NEW,127.0
TWEKA.AS,364,0.0677546842483336,0.0838353273297556,0.2587452688814389,0.4495545217677177,0.0,60540.0,1964,False,65.42216035453988,88.15571781755816,0.0,8.204102051025512,adaptive,adaptive_momentum,True,0.8752502154228967,0.6034960191390776,0.775898391402438,0.7333407102522305,0.01693810117113091,0.6781957802895633,58.48123943342345,UP,True,83.90978901447816,74.12998985369228,adaptive,,,NEW,128.0
MBG.DE,362,-0.0781787606740445,-0.0445235993215749,-0.0384227672696142,-0.1213955941478328,0.1076923174532477,1873753.0,1585,False,45.84411601067645,33.75870903779227,61.01641820172868,54.427213606803406,not_selected,,False,-0.91599776826375,-0.3548923094108306,-0.15249228495589587,-0.87190196696749,-0.3124507057455525,-0.5920217145432703,55.15515958377487,DOWN,True,79.60108572716352,83.80470127699058,not_selected,MIXED,0.0,NEW,129.0
PSKY,357,-0.0841035002845157,-0.0380874808765583,0.0066526102871191,0.0932860894824039,0.11041296750479,11190850.0,1045,False,58.596143290516125,52.29650259663987,61.06025531811374,93.04652326163082,adaptive,adaptive_pullback,True,-0.9331296585705992,-0.30715018104444286,0.026604161837755567,-0.903624705756718,-0.3816539885332074,-0.5716261585612915,56.56639747663926,DOWN,True,78.58130792806458,86.04674773642446,adaptive,MIXED,0.0,NEW,130.0
