symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
FUBO,358,-0.0915094558604454,-0.1205479194353342,0.1005714416503906,-0.1988352955327104,0.1887110187627991,1184750.0,149,True,39.126607877329576,41.29178028270734,0.0,42.72136068034017,core,core,True,-0.9498445737871346,-0.7635050983647571,0.38190305233456057,-0.8418379416223462,-0.9095224944547504,-0.6778640266470899,61.96233330119535,DOWN,True,83.8932013323545,93.2763767556844,core,MIXED,0.0,NEW,65.0
BRBR,357,-0.0775956358193834,-0.2221198816916512,-0.2511092069593343,-0.4918724099791191,0.2177942900628284,2598150.0,497,False,16.45195676215881,5.229408307020825,0.0,62.98149074537268,not_selected,,False,-0.9141005298057273,-0.9518399545410152,-0.7634512224767023,-0.4147324491877621,-0.8904359530643136,-0.7986979160924611,75.43480067946805,DOWN,True,89.93489580462305,79.06143377722775,not_selected,MIXED,0.0,NEW,66.0
CPRI,357,0.0982206473812681,0.1279239737544373,-0.1942558426870608,-0.1563696264183102,0.0,4968250.0,428,False,32.796435523800376,27.403893165999893,0.0,80.29014507253626,not_selected,,False,0.9614251424192206,0.7879620057667206,-0.6509948774975121,0.8679709579612463,0.9558872308190562,0.6569517272169745,63.75290923602845,UP,True,82.84758636084872,94.93708267307399,not_selected,MIXED,0.0,NEW,67.0
HUBN.SW,357,0.0990452878293681,0.105642198078858,-0.1608200594613111,0.0616734129400926,0.0,73548.0,1572,False,31.675381784308485,42.76965150868391,0.0,9.30465232616308,not_selected,,False,0.9626534284989063,0.7065954436816042,-0.5671288900878831,0.8962244371726568,0.9165411535332586,0.6512745587447477,56.26731999400283,UP,True,82.56372793723739,95.16676439494337,not_selected,,,NEW,68.0
BRO,357,-0.0822549801854772,-0.1731439494517357,0.0238879341674573,-0.0703817368117403,0.158712791875849,1731000.0,1297,False,35.97290188874987,39.48635073634477,0.0,51.52576288144072,not_selected,,False,-0.9281821024306787,-0.8942732391587991,0.09526199471168241,-0.6523506156261131,-0.9475541519826314,-0.7129591796356368,66.11189511413697,DOWN,True,85.64795898178184,87.78359266754472,not_selected,,,NEW,69.0
STMMI.MI,361,0.1179222081524802,0.0970472863537768,-0.2819863278943041,0.6261704893251774,0.0,3378098.5,1891,False,52.11708454747326,53.51101922767758,0.0,70.03501750875438,not_selected,,False,0.9822726096294356,0.6688876253246283,-0.8103148768059752,0.9538840431827682,0.9531997249137657,0.6264532388270218,59.8295748327468,UP,True,81.32266194135109,97.68222658943087,not_selected,MIXED,0.0,NEW,70.0
STMPA.PA,364,0.1175472401841331,0.0973260654408549,-0.2822515891229057,0.6266713752065811,0.0,2167146.0,1780,False,51.38969982794157,53.508631296337846,0.0,57.97898949474737,not_selected,,False,0.9820071275646028,0.6701693841941576,-0.8106789156772485,0.9530758799429596,0.9535303886397994,0.6265108618189049,58.70209325596842,UP,True,81.32554309094525,97.66174789934269,not_selected,MIXED,0.0,NEW,71.0
0OQV.IL,360,-0.0858905441368067,-0.0917806074894802,-0.1473885813468166,-0.1247706966892044,0.0957596455405496,1951813.5,1848,False,38.91962707358946,21.908372268169806,70.65258051479982,54.67733866933466,not_selected,,False,-0.9375988917668315,-0.6439180400603078,-0.5295749979075226,-0.850762733658036,-0.42182158334509723,-0.7340301322973717,68.41278336584458,DOWN,True,86.70150661486858,85.03166655242538,not_selected,MIXED,0.0,NEW,72.0
AAF.L,360,-0.1070406255003105,-0.0714285714285714,-0.0845070094617032,-0.12005995247078,0.1250701215371513,2433168.5,1860,False,35.050521406932,28.945071158528517,0.0,61.030515257628814,not_selected,,False,-0.9727364162895941,-0.5336524393969087,-0.325715773400399,-0.9450884651683954,-0.41861328986624335,-0.7049704227664686,66.37619215657374,DOWN,True,85.24852113832344,88.04110769063212,not_selected,MIXED,0.0,NEW,73.0
PGR,357,-0.0821471821261393,-0.0928456299398813,-0.0578135215998997,-0.0086525550583798,0.0926430101698907,1709650.0,1440,False,43.87488863914627,37.38686230702355,71.4901123006678,50.92546273136568,not_selected,,False,-0.9278829510947944,-0.6490836478741723,-0.22721803103997779,-0.827046144549589,-0.632109299173735,-0.7033386607802694,65.15646317988704,DOWN,True,85.16693303901347,87.940912433402,not_selected,,,NEW,74.0
ARQT,357,0.1220756658419337,0.0645681367952248,0.0041872364326671,0.1834902681583177,0.003023428816103,1991100.0,739,False,52.05075196485483,64.55906637007601,0.0,55.077538769384695,not_selected,,False,0.9849657593512,0.49152397534416126,0.016747379728202158,0.9715196421733389,0.5596947280652637,0.6711562298418248,62.593124526969184,UP,True,83.55781149209125,91.36904611177563,not_selected,MIXED,0.0,NEW,75.0
CRNA.OL,357,-0.1042735287963594,-0.1208054131577932,0.3699345636064297,0.9886147210941448,0.2598870300022171,10076505.5,1976,False,69.38534215650819,83.62250598755818,0.0,91.84592296148074,adaptive,adaptive_momentum,True,-0.9695939520927163,-0.764398552591067,0.9014189367949347,-0.9017380856878395,-0.9830965846962831,-0.6254222588635376,61.77726469429706,DOWN,True,81.27111294317689,96.51067801703974,adaptive,MIXED,0.0,NEW,76.0
PR,357,-0.1089190146666722,-0.0788276455019058,0.1377774521235772,0.1048639401229618,0.1089190146666722,9768200.0,1094,False,65.77526933591962,63.89128475109809,66.62156234920292,91.59579789894948,adaptive,adaptive_pullback,True,-0.9746848380632563,-0.5762947042679805,0.5013515278034617,-0.945149570270035,-0.8413173695914935,-0.6344380493286091,62.64401309478783,DOWN,True,81.72190246643046,95.44041500162727,adaptive,MIXED,0.0,NEW,77.0
IFX.DE,362,0.1067549980045334,0.0962625841545885,-0.2667967381804159,0.5161371986752248,0.0108570461831253,3434307.5,1590,False,52.29044248833514,53.04055619275923,0.0,70.63531765882941,not_selected,,False,0.9724274598292557,0.6652583185903488,-0.7883990465680095,0.9293754682527262,0.9477911490803708,0.6204371691697448,59.31087585917577,UP,True,81.02185845848723,96.79104782712008,not_selected,MIXED,0.0,NEW,78.0
TPRO.MI,361,0.0852112714366009,0.1223598223734641,-0.1143678054451735,1.0424121526293475,0.0064474777559004,1052535.0,1903,False,54.250941506967685,64.27493349289838,0.0,39.76988494247124,not_selected,,False,0.9359352082098132,0.7697301293457401,-0.4280209478502101,0.7977620033499376,0.9196372877517561,0.6605260820670107,60.08507391849186,UP,True,83.02630410335053,92.02091764452871,not_selected,MIXED,0.0,NEW,79.0
GATC.L,360,-0.0932475884244372,-0.0754098360655737,-0.0242214532871972,0.3430165964121892,0.0932475884244372,33505.5,342,True,54.97192103702079,59.30754442081343,74.35346807533304,3.901950975487744,core,core,True,-0.9531342499793312,-0.5569600618890985,-0.09658379588223406,-0.9029380775076699,-0.589699255645612,-0.6792254009145042,58.13170471008403,DOWN,True,83.96127004572521,89.66522449279748,core,MIXED,0.0,NEW,80.0
MTSI,357,0.149237527821924,0.0715146027498658,-0.2587934949298506,0.203175446860031,0.0359289771939442,1138300.0,1274,False,37.91461740773891,45.01450943057826,0.0,41.62081040520261,not_selected,,False,0.9949019960007461,0.5341650006899918,-0.7759751522486451,0.9896048821239841,0.9115663200758589,0.6046931845678076,55.174093746495885,UP,True,80.23465922839038,98.11456927035701,not_selected,MIXED,0.0,NEW,81.0
NCNO,357,-0.1223185907731683,-0.0821002939410774,0.3171232219036777,0.2390463257117223,0.186203968463769,2364750.0,993,False,59.70568341382358,75.71965308802251,0.0,59.979989994997496,adaptive,adaptive_balanced,True,-0.9851100572013797,-0.5942230746461402,0.8533886551610522,-0.9664761286961848,-0.9496048305023379,-0.604336196337262,56.80578854015583,DOWN,True,80.2168098168631,98.02855871641691,adaptive,MIXED,0.0,NEW,82.0
RF,357,-0.0771563642850771,-0.0967094814365366,-0.0553844949568204,0.0970992463455613,0.1001971449046692,7002500.0,1107,False,53.00607869438078,44.75891775555137,65.3580879754951,86.64332166083042,adaptive,adaptive_pullback,True,-0.9126443707369387,-0.6673291332360499,-0.21798345158597843,-0.785503011883888,-0.6591284637010638,-0.6963365610148748,68.2385445822956,DOWN,True,84.81682805074374,87.06359600099498,adaptive,MIXED,0.0,NEW,83.0
OSG,357,-0.1599190187656655,-0.0838852310907496,-0.3129138871560121,-0.153061221510805,0.1716567054341921,449300.0,132,True,16.406582136545286,14.063903073273757,0.0,26.163081540770385,core,core,True,-0.9966716517878724,-0.60376035644657,-0.8487472289271669,-0.9923159665079412,0.15330682605695845,-0.7603861796829717,67.61693211628067,DOWN,True,88.01930898414858,79.56739945551132,core,MIXED,0.0,NEW,84.0
BTGO,170,0.2636506356142762,0.1408451394745349,0.6071429449955088,-0.1649483978615278,0.0217390528147848,1480350.0,198,True,47.70528676210592,65.06732457958796,0.0,47.2736368184092,core,core,True,0.9999474057911116,0.8254577129506542,0.9845745877318708,0.9997849272879443,-0.476917431496323,0.8063000804427342,74.25301741305799,UP,True,90.3150040221367,74.14695508567254,core,MIXED,0.0,NEW,85.0
ASCN.SW,357,0.1047619410923548,0.0661764944352489,-0.0252100207291938,0.2008014239639388,0.0034364227382496,62418.0,1575,False,43.27312352714014,61.74194874110695,0.0,8.204102051025512,not_selected,,False,0.970173441673515,0.5016217242101295,-0.10049966257168358,0.942987567870062,0.6302294921235039,0.6530029769551972,56.30884850057634,UP,True,82.65014884775985,91.67611206793833,not_selected,,,NEW,86.0
TRTX,357,-0.069577047387856,-0.1278772350445547,-0.188734850651442,-0.0981531360204116,0.1356146657706882,708900.0,192,True,20.571591086446237,19.3656288481386,0.0,32.016008004002,core,core,True,-0.8835094505458372,-0.787814298884137,-0.6380864901843689,-0.6364327001753494,-0.5912684590840981,-0.7441327693559204,66.82490950021413,DOWN,True,87.20663846779601,81.03126078967057,core,MIXED,0.0,NEW,87.0
SYF,357,-0.0708651007449242,-0.116845774385961,-0.0541690768893805,0.0708208014088855,0.1250464144347357,2800550.0,1236,False,39.76871697181719,42.31666456346122,0.0,65.13256628314157,not_selected,,False,-0.889034734878502,-0.7503321846722081,-0.21334791429857033,-0.682122688893937,-0.7601171229051119,-0.6987319038456867,66.2187421330896,DOWN,True,84.93659519228433,85.47103703989241,not_selected,,,NEW,88.0
BMBL,357,-0.1125827537472374,-0.0596490679171735,-0.0428571027152385,-0.2534818577071397,0.1125827537472374,2075800.0,554,False,38.8575429677899,29.38682096642337,64.35353339456728,56.72836418209104,not_selected,,False,-0.9780979361137351,-0.4598141369439925,-0.1697686234946073,-0.9605837538263512,-0.4304398103141021,-0.6690089403909902,62.558527354970416,DOWN,True,83.45044701954951,88.7516686798532,not_selected,MIXED,0.0,NEW,89.0
BOOM,357,-0.067716509416783,-0.1255539005948772,-0.1097744373841473,0.21810697811916,0.1626591325947866,73250.0,190,True,31.89050208034904,43.12872255371052,0.0,9.254627313656828,core,core,True,-0.8750714858640062,-0.7803568682130582,-0.412896289318207,-0.6209567024046883,-0.7197127204017105,-0.7157077187313061,61.82869732251588,DOWN,True,85.7853859365653,82.7760654351823,core,,,NEW,90.0
TKA.VI,362,-0.0818540330970121,-0.0782178150510196,-0.0421810531017029,0.0708141308407523,0.0961164808529514,42120.0,1470,False,46.862317820861975,45.49811279676554,69.25436674432527,5.602801400700351,not_selected,,False,-0.927063352616898,-0.5728906286676644,-0.16714116395596443,-0.8471557923266583,-0.5705042202803019,-0.6728944180387421,57.76153960147972,DOWN,True,83.6447209019371,87.51638710552167,not_selected,MIXED,0.0,NEW,91.0
MGTX,357,-0.0791536215333079,-0.2076871166251735,-0.0050804756549404,0.5359476932706684,0.2124664919627371,769900.0,670,False,46.16902730830049,60.37345131379615,0.0,33.16658329164582,not_selected,,False,-0.9190803641676772,-0.9391416659763807,-0.020319105570551377,-0.4964898579669305,-0.9680769966853389,-0.709663062841901,63.85192520397414,DOWN,True,85.48315314209505,83.07726782591868,not_selected,MIXED,0.0,NEW,92.0
BZUN,357,0.0989010912234891,0.0638298124178375,0.0830324984322041,0.3953487753158935,0.0066225102823933,160150.0,136,True,55.21301241872348,79.26912998840406,0.0,15.35767883941971,core,core,True,0.9624414530521476,0.48684364434736593,0.32043337059776006,0.9300651892339776,0.3580984165820311,0.6803312320971484,59.395401013303825,UP,True,84.01656160485743,86.49384094028981,core,MIXED,0.0,NEW,93.0
CFG,357,-0.0801537218770613,-0.0800228175701374,-0.0574069838301708,0.1296537850261307,0.0878159121827952,3127800.0,1168,False,52.7951516085922,47.15477560113296,73.89688991050772,67.93396698349174,adaptive,adaptive_pullback,True,-0.9221300313984245,-0.5829084972898665,-0.2256752662660681,-0.8345553472871005,-0.5497226615148987,-0.6781007592908141,64.54847572869063,DOWN,True,83.90503796454071,86.7431953633415,adaptive,MIXED,0.0,NEW,94.0
ZBH,357,-0.0765166764401886,-0.1000198630199602,0.0405559929123735,0.0406483531267964,0.1035707268146133,1496800.0,1259,False,50.720418048265095,50.977482136836926,63.0831045050563,47.67383691845923,not_selected,,False,-0.9104816523755652,-0.6823502565682128,0.16081573179532913,-0.7740022579561785,-0.810658846393082,-0.6554760363159673,60.40282173575004,DOWN,True,82.77380181579836,89.34160319545474,not_selected,,,NEW,95.0
MEI,357,0.1260440271674801,0.0570206846729173,0.1103355851528287,1.7244763571194426,0.1905021740859614,666750.0,607,False,61.89952327928354,86.21722920757782,0.0,31.21560780390195,adaptive,adaptive_momentum,True,0.9871582727938344,0.4423690073023916,0.41475648787169983,0.9773992406453688,0.21645624873073535,0.6860786798466505,61.529142235872065,UP,True,84.30393399233253,85.55345967376235,adaptive,,,NEW,96.0
LYB,357,-0.0834479452698512,-0.0802146621523739,0.0518938105394557,-0.1433763538426447,0.0991437359828355,3234250.0,1265,False,48.65523270122611,41.54063277249712,67.84524271433222,68.78439219609805,adaptive,adaptive_pullback,True,-0.9314139064067714,-0.5839630069098186,0.20464444595240894,-0.8532235512278308,-0.7473339417470198,-0.6400963611768928,61.012486572608886,DOWN,True,82.00481805884465,90.80810939547735,adaptive,MIXED,0.0,NEW,97.0
TAP,357,-0.0674815761392485,-0.1382450643979093,-0.0670650612320027,-0.1060941525170021,0.1198183140660997,3003250.0,890,False,37.79530016186332,28.1687300559171,50.38983671398096,66.78339169584793,not_selected,,False,-0.8739662878797183,-0.8184294866625744,-0.2620052488144598,-0.5773017687079917,-0.8241264744451078,-0.7039710465378373,66.88957507723703,DOWN,True,85.19855232689187,83.18452078579912,not_selected,MIXED,0.0,NEW,98.0
NDX1.DE,362,0.0821281044659543,0.0804539155438983,-0.0411899131724288,-0.0770925084221623,0.0,457524.5,1619,False,40.138634912186845,44.15186721543151,0.0,26.3631815907954,not_selected,,False,0.9278298837356046,0.585275351585346,-0.16328482368252958,0.8455390008204466,0.7330557373631611,0.6425884533650439,57.161119948660385,UP,True,82.1294226682522,90.30849293051983,not_selected,MIXED,0.0,NEW,99.0
AXP,357,-0.0692599381314245,-0.1048528044500136,-0.1035983352297846,0.006073988844611,0.1017105549968711,2432600.0,1456,False,41.45956937615911,33.0236194189532,62.11809076645956,60.98049024512257,not_selected,,False,-0.8821100826137943,-0.7032862140909146,-0.39219663794996984,-0.6967389611624368,-0.6166890129248217,-0.7003007675243319,65.9312678579686,DOWN,True,85.0150383762166,83.43607396396357,not_selected,,,NEW,100.0
ACI,357,-0.0887850724124008,-0.0721649383178409,-0.1461907505254734,-0.2996230582745696,0.0887850724124008,6984250.0,783,False,37.513348421177085,17.59029115753309,75.81441081736877,86.59329664832416,not_selected,,False,-0.9442309593844473,-0.5380268986083158,-0.5261186561447871,-0.8885252614430157,-0.2520041913953477,-0.6995992823172691,68.55303022526597,DOWN,True,84.97996411586345,83.28714434631661,not_selected,MIXED,0.0,NEW,101.0
SM,357,-0.1690481808541558,-0.0534302436147414,0.2591000689454841,0.196188490875103,0.1690481808541558,3801800.0,883,False,61.16714795354349,74.80909104482356,0.0,73.48674337168585,adaptive,adaptive_balanced,True,-0.9976886797525499,-0.41798836390502947,0.7764625854694605,-0.9960595084584573,-0.8756586645194749,-0.5741120752252422,55.127970404945096,DOWN,True,78.70560376126211,97.69596065399068,adaptive,MIXED,0.0,NEW,102.0
LKFT,357,0.1002865053513357,0.057851182674339,0.0574870953581108,-0.0369906056202689,0.0,211650.0,52,True,41.43387076854466,56.524286470913495,0.0,17.508754377188595,core,core,True,0.9644301884562009,0.44791840862436305,0.22597937027117368,0.937437072229612,0.3765324684141112,0.6603462255209606,57.863705149264156,UP,True,83.01731127604802,87.05602304470935,core,MIXED,0.0,NEW,103.0
RYAN,357,-0.0772959830362751,-0.1842580504178401,0.0513216491086923,0.0532659945002547,0.1766447093631409,1871800.0,845,False,43.084444331211074,50.387747678751424,0.0,53.87693846923462,not_selected,,False,-0.9131097342980536,-0.9113583413700144,0.2024506235575961,-0.5543430650540949,-0.9644145518943791,-0.6787149802985372,63.17583611012946,DOWN,True,83.93574901492686,84.89340427240973,not_selected,MIXED,0.0,NEW,104.0
HBAN,357,-0.0727056520046155,-0.0884870866311204,-0.107345932739452,0.0250121904961417,0.0895555780369207,22388450.0,1068,False,49.03467412581762,34.70274186723415,70.64760019277622,97.14857428714356,adaptive,adaptive_pullback,True,-0.8965031731183316,-0.6275671189240463,-0.40480615501728334,-0.76645499990244,-0.49607779376455163,-0.6894624342760467,68.65135079063317,DOWN,True,84.47312171380233,83.59114888770895,adaptive,MIXED,0.0,NEW,105.0
KGS,357,-0.076256524570187,-0.0993579087156742,-0.2509043977244068,-0.075843805067467,0.1690053048914958,1769200.0,932,False,23.60126409649096,19.33845102299975,0.0,52.32616308154077,not_selected,,False,-0.9095875851040222,-0.679391255949328,-0.7631092703554573,-0.7732420958173276,-0.19454551746943408,-0.7312934509822662,67.89981038997675,DOWN,True,86.56467254911331,78.53491466977825,not_selected,MIXED,0.0,NEW,106.0
ALLY,357,-0.072150068972806,-0.0911660509382942,-0.1411001221659682,-0.0027441133301352,0.1177680714633337,3441650.0,1174,False,39.80216453892096,29.87365114346282,53.02067825881418,70.83541770885444,not_selected,,False,-0.8943002999057887,-0.640910291898897,-0.5112351116718441,-0.7561534986175007,-0.43311419274447843,-0.6997450486951854,66.91333906119468,DOWN,True,84.98725243475927,82.15448707809713,not_selected,MIXED,0.0,NEW,107.0
NTBR.L,360,-0.0794979079497908,-0.1816928846501805,0.0951473189440192,0.1288441239101598,0.1786395419861766,37768.5,275,True,44.92687235835301,58.55086240244934,0.0,4.502251125562781,core,core,True,-0.9201429165667657,-0.9076652423737028,0.3632191107583545,-0.5924896222282767,-0.9715371103287574,-0.6641279544282334,56.89938675095117,DOWN,True,83.20639772141166,86.25781215317224,core,MIXED,0.0,NEW,108.0
WDC,358,0.1360289734385018,0.0512303192401497,-0.2640261481939618,0.5743750678309414,0.0178112224426325,5829900.0,1422,False,52.41793765720164,52.85350326513748,0.0,83.54177088544273,not_selected,,False,0.9913684988827746,0.40274353455861084,-0.784168391573123,0.9856343781192392,0.8741668749218431,0.5650147376845488,55.10660246756781,UP,True,78.25073688422744,97.33103760000753,not_selected,MIXED,0.0,NEW,109.0
MMS,357,-0.0754554720973058,-0.0764079779308242,-0.0323941864295125,-0.2059529290606715,0.0997489386522619,530450.0,1014,False,35.19920168638664,30.280605131131068,65.13945543412345,27.963981990995496,not_selected,,False,-0.9067808834437306,-0.5626710872959331,-0.12885637974827163,-0.8100139365172364,-0.5791887618036312,-0.6519521573031535,58.15061012864046,DOWN,True,82.59760786515767,86.46125626837373,not_selected,MIXED,0.0,NEW,110.0
STM,357,0.0966529458194798,0.064875519338901,-0.274449730695254,0.6664828560832206,0.0,7471250.0,1130,False,50.00676002358523,53.383365704745,0.0,87.64382191095548,not_selected,,False,0.9589799347827782,0.4934641966542364,-0.799706997690793,0.9229649228752917,0.9087018721041976,0.5665671517302517,55.60662447909792,UP,True,78.3283575865126,95.89864275527043,not_selected,MIXED,0.0,NEW,111.0
TBLA,357,-0.1168830702368766,-0.0684931488953382,-0.2719485996099533,0.0793650769622718,0.1304347773063811,1824800.0,498,False,30.80595155847617,30.741063810448665,0.0,53.22661330665333,not_selected,,False,-0.9815271826105502,-0.5159291249064892,-0.7960717161600201,-0.9636865727531652,0.17652864811884045,-0.7179356431725394,66.75652209839707,DOWN,True,85.89678215862696,78.23056227239816,not_selected,MIXED,0.0,NEW,112.0
SAFE,357,-0.063134971147891,-0.1687057263752975,-0.1595570157793572,-0.0680808695377405,0.1665590679037055,392050.0,155,True,20.90307312729452,21.7762152701042,0.0,24.262131065532767,core,core,True,-0.8518066056621659,-0.8866162531726596,-0.5636918538065308,-0.3962316382362819,-0.8276177315253455,-0.7237579238625852,64.15340996959054,DOWN,True,86.18789619312926,77.36083854437271,core,MIXED,0.0,NEW,113.0
NNBR,358,0.1840490510392014,0.0934843984081204,0.4676805046133541,1.168539301763052,0.0,1142050.0,401,False,72.65995797639846,95.61988534171968,0.0,41.720860430215104,adaptive,adaptive_momentum,True,0.9987309029440535,0.6521534223795359,0.9536595355878984,0.9967710125547893,-0.5004123012717797,0.7550195292000648,68.9016696419819,UP,True,87.75097646000324,73.6378426357745,adaptive,MIXED,0.0,NEW,114.0
HIG,357,-0.0693964752342772,-0.0851539293589738,-0.0318640376238161,-0.0567213222862353,0.0957857404436384,1231500.0,1186,False,41.9276356586643,37.24926402318039,65.82565643060234,43.42171085542771,not_selected,,False,-0.8827145270852154,-0.6104360289366013,-0.12677042795356355,-0.7452387284558383,-0.635377758035108,-0.6490244510474279,59.394341146753995,DOWN,True,82.4512225523714,85.33936944042914,not_selected,MIXED,0.0,NEW,115.0
RKLB,358,0.1037676093639858,0.0508144329755846,-0.1767943502643177,0.0641743284902978,0.0232009686087208,18742150.0,1077,False,46.95319425965749,40.97738613262706,0.0,96.19809904952476,not_selected,,False,0.9689820036276555,0.39983591664891377,-0.6089038035008645,0.9489658939498463,0.7892336435867986,0.5680345528740446,56.47951362143326,UP,True,78.40172764370223,94.65298031613898,not_selected,MIXED,0.0,NEW,116.0
A,357,0.1001530752901957,0.0774947221275226,0.3076339249425668,0.482020650243637,0.0,2609000.0,1246,False,69.22713775788144,90.32646232632848,0.0,63.08154077038519,adaptive,adaptive_momentum,True,0.9642432408164329,0.5688285620450292,0.8427346406578158,0.9239815370219358,-0.19897820795225116,0.7227887954640215,68.27624224485803,UP,True,86.13943977320108,76.54728131404852,adaptive,MIXED,0.0,NEW,117.0
SNAP,358,-0.07517479792149,-0.1064189368786819,0.1677703569194384,0.2133027063898256,0.0941781123911684,32998050.0,723,False,73.5160506452894,68.91187274334877,68.50619886590174,98.44922461230615,adaptive,adaptive_pullback,True,-0.9057780012285163,-0.7098217333814918,0.5856907944152983,-0.7493194197182963,-0.9211844870596995,-0.6033175472012623,60.1914132196517,DOWN,True,80.16587736006312,90.47360966438937,adaptive,MIXED,0.0,NEW,118.0
VIR,357,0.0622605937097868,0.1190716774313498,0.0915354644825772,0.2545248824844552,0.0464316385674418,2011800.0,535,False,59.63308901803588,76.69181965745268,0.0,55.47773886943472,adaptive,adaptive_balanced,True,0.8469355129308669,0.7583260358420377,0.3506124362208175,0.5715713262583652,0.7163601890202194,0.6822043124265871,63.66443946132056,UP,True,84.11021562132936,81.1123714112507,adaptive,MIXED,0.0,NEW,119.0
NWSA,357,-0.076215494550616,-0.0827497413833383,0.1294883685439301,0.1630098292338158,0.0953953946276484,3616400.0,1287,False,64.34033959554947,66.00827988962924,68.05617971252825,72.0360180090045,adaptive,adaptive_pullback,True,-0.9094458023016851,-0.5977128746440864,0.4761189545402095,-0.8042606713288942,-0.8450477167529513,-0.5962010221115697,57.11927901435581,DOWN,True,79.81005110557848,90.92680686136572,adaptive,MIXED,0.0,NEW,120.0
ONON,358,0.1108655716822724,0.0461324983428956,-0.1830985551678404,-0.2381914692808954,0.0,7759100.0,1079,False,35.21164506942263,23.92744436232297,0.0,88.39419709854927,not_selected,,False,0.9765589249450977,0.3665549548772178,-0.6245279242087319,0.9630720754858365,0.778908866928055,0.5614325293614968,55.16587164441481,UP,True,78.07162646807484,94.93074762453065,not_selected,MIXED,0.0,NEW,121.0
EWI.L,360,0.0755813953488371,0.0693641618497109,0.0,0.2997658079625294,0.0,470265.5,269,True,54.71724825680954,68.95603387610117,0.0,26.76338169084542,core,core,True,0.9072275157308535,0.5212355286894284,0.0,0.8226003125410835,0.6003163464058072,0.6270288340404105,55.81466269592328,UP,True,81.35144170202052,87.24004621968683,core,MIXED,0.0,NEW,122.0
RCI,357,-0.0714286094417375,-0.0765534832824585,-0.0810986851640258,-0.1309906215559977,0.1156784718087384,1010850.0,81,True,34.233772278993115,28.50789513767376,54.103814253192496,38.4192096048024,core,core,True,-0.8913736239332523,-0.5634991764051176,-0.3134752464600894,-0.780169984517466,-0.4684468558880301,-0.6581868507425648,59.73893509978851,DOWN,True,82.90934253712824,83.55334447485816,core,MIXED,0.0,NEW,123.0
KLAR,259,-0.0829199223786139,-0.0829199223786139,-0.2709859391333351,-0.0076687409326891,0.1191286623545524,5135900.0,773,False,34.46414982892669,23.78874491346184,55.31961495046802,81.04052026013007,not_selected,,False,-0.9300011385662524,-0.5986236188398933,-0.7946570126096492,-0.8465355682388207,0.03106360149071875,-0.7140555516699888,69.37483690224457,DOWN,True,85.70277758349944,76.9687929416741,not_selected,MIXED,0.0,NEW,124.0
NOM.OL,357,-0.1435185415141366,-0.1435185415141366,-0.7412587413753331,-0.8405172445686194,0.2938930898284806,671722.5,332,True,9.725322789851834,2.041087283088173,0.0,31.315657828914457,core,core,True,-0.9935958029610363,-0.8324267194100469,-0.9946975034359256,-0.9733725387466745,0.7249579309214037,-0.777568760913406,69.74585626592209,DOWN,True,88.8784380456703,68.94784371814237,core,MIXED,0.0,NEW,125.0
IBRX,358,0.0910240557418429,0.0537241216851227,0.1064102440269116,0.1638570679485558,0.0710441173436197,9181650.0,734,False,65.85469854865487,72.73448006161232,0.0,90.9454727363682,adaptive,adaptive_balanced,True,0.948886371349789,0.4200074045604152,0.40167198408855403,0.9140919450201415,0.19682834692295464,0.6524197838546474,64.35587547742803,UP,True,82.62098919273237,83.1524842843063,adaptive,MIXED,0.0,NEW,126.0
FPH,357,-0.0653466115008586,-0.0852713314402774,-0.0745098277542605,-0.0671937068048903,0.0852713314402774,136950.0,160,True,34.94355077816713,32.09289747634846,71.15336603424535,13.556778389194598,core,core,True,-0.8634971199871156,-0.6110494481599341,-0.2895172903529448,-0.7067075488901146,-0.5484586548342675,-0.6514264668505095,56.69593631948556,DOWN,True,82.57132334252547,82.5660217985284,core,MIXED,0.0,NEW,127.0
VLY,357,-0.0673913255305729,-0.079921324907216,-0.0978365803557921,0.0892825735506532,0.079921324907216,6699950.0,778,False,51.50844189395554,40.4539906416024,75.06164976575955,86.04302151075538,adaptive,adaptive_pullback,True,-0.8735393017047107,-0.5823498282379176,-0.37252029953874066,-0.7389760944243985,-0.45312119718099386,-0.6566346311046828,64.28876779722512,DOWN,True,82.83173155523414,81.94634401946034,adaptive,MIXED,0.0,NEW,128.0
CNC,357,-0.0824712020253639,-0.05437927816981,-0.0167880514545512,0.8921060418361006,0.1056044005808936,4310800.0,205,True,65.11835590776711,66.9712152984255,63.56090023113035,77.13856928464232,core,core,True,-0.9287785439698233,-0.4244935961352104,-0.06705144841863596,-0.8803964400384926,-0.4546111079428773,-0.6163550782895312,59.52189399119687,DOWN,True,80.81775391447655,86.56857869025137,core,MIXED,0.0,NEW,129.0
