symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
MTRX,357,-0.069745503776002,-0.1171735584846302,-0.2939914013773841,-0.0285433037606682,0.1084010697693331,401700.0,201,True,28.45862769025321,20.02644121275975,58.11796683936579,25.31265632816408,core,core,True,-0.884246477743307,-0.7515234250242839,-0.826175216259423,-0.6690615972999341,-0.23401184516308096,-0.7342945859942714,65.20308178434875,DOWN,True,86.71472929971358,75.83970920260177,core,MIXED,0.0,NEW,65.0
TEG.DE,359,-0.0633744467707644,-0.1143969045439574,-0.1564121343570899,-0.1081024154897011,0.137878766751705,364384.5,1609,False,25.861842315916423,21.653268399939428,0.0,24.212106053026517,not_selected,,False,-0.8531156196007417,-0.7412767828471579,-0.5550486205609029,-0.6015064950812843,-0.5699323121829281,-0.701805704910697,62.202314040796765,DOWN,True,85.09028524553486,79.52277655334298,not_selected,MIXED,0.0,NEW,66.0
NHY.OL,353,-0.0857759315959032,-0.0666667226211543,-0.1670103327547178,-0.0716935240298783,0.1080740760287751,3092557.5,1991,False,35.58111435000821,25.66766204172837,62.99593298337285,69.23461730865432,not_selected,,False,-0.9373211431214182,-0.504672745248463,-0.5836899970127619,-0.8814396073068995,-0.13563464455053711,-0.6847694147168891,65.31686250682483,DOWN,True,84.23847073584446,81.02039351710863,not_selected,MIXED,0.0,NEW,67.0
WGO,357,-0.0644247679583793,-0.1631540544500288,-0.0668307235286079,-0.1728515374340089,0.1675804483950209,537550.0,661,False,24.08867104645744,24.23223177868645,0.0,29.16458229114557,not_selected,,False,-0.8587319606224085,-0.876304234419621,-0.26113202988940465,-0.4403985027050591,-0.8894694117632953,-0.6928920929923799,61.927014174096335,DOWN,True,84.644604649619,79.87866604377209,not_selected,,,NEW,68.0
NNBR,357,-0.0754189906928843,-0.1312335977714558,0.1863799240273633,1.236486419001316,0.1243386328485678,1152550.0,595,False,60.10353520010187,78.88351987687686,0.0,43.37168584292146,adaptive,adaptive_balanced,True,-0.9066511073584603,-0.7981931585620952,0.6324684568248145,-0.6922232126524106,-0.9565801438586918,-0.6107760102406911,55.88951865594157,DOWN,True,80.53880051203456,89.23740692873045,adaptive,MIXED,0.0,NEW,69.0
OWL,357,-0.0681818407593342,-0.1368420629950427,0.052335549176397,0.125531609225181,0.1960784038732891,17699000.0,745,False,52.9061751488496,54.506393618220685,0.0,96.1480740370185,not_selected,,False,-0.8772338892576613,-0.8145320922340694,0.206336787885806,-0.591146433982572,-0.9112025893845243,-0.6452022173879116,64.1474310629117,DOWN,True,82.26011086939559,85.15830441866277,not_selected,MIXED,0.0,NEW,70.0
TWLO,357,0.0725312944432774,0.1089180818351016,0.3097706329491985,0.9147231979546632,0.0097466256568129,1602300.0,1274,False,70.46980908389547,93.58214458738,0.0,51.72586293146574,adaptive,adaptive_momentum,True,0.8958165641672253,0.7200027444537901,0.8451937263055298,0.7192239644192399,0.10538918091994368,0.729908425285287,67.70548762307371,UP,True,86.49542126426435,75.21908950972431,adaptive,,,NEW,71.0
BBWI,357,-0.0630048516705169,-0.1049383158170903,-0.1449897053233151,-0.125568301798101,0.1081496968527966,6321850.0,84,True,38.270576374678654,21.599451197766747,56.30755511407429,85.79289644822411,core,core,True,-0.8510908585882617,-0.7036461708150392,-0.5226354994990825,-0.6263612177263942,-0.5292468425889558,-0.6878310530092752,67.31729225149304,DOWN,True,84.39155265046375,79.61855932141454,core,MIXED,0.0,NEW,72.0
FDXF,80,-0.0637518545773514,-0.1192815056532473,-0.2623273395700254,,0.1251821231717123,1300350.0,1204,False,23.623318009796243,26.527937518422668,0.0,46.62331165582791,not_selected,,False,-0.8551569963333185,-0.7590680906758333,-0.7815377057210615,-0.5906277456872883,-0.3452403279223339,-0.7161943593568042,65.8852234686941,DOWN,True,85.80971796784021,75.23710747347772,not_selected,,,NEW,73.0
GCM.L,358,0.3025210501573403,0.3025210501573403,2.563218468922987,0.9135801567934692,0.1842105263157895,6845125.0,1844,False,81.85849032412975,97.92254365726038,0.0,86.84342171085542,adaptive,adaptive_momentum,True,0.9999888903935785,0.9871615440603666,0.9999999975140241,0.9997711854568996,-0.9999274236235567,0.7967485474892931,78.10248205265856,UP,True,89.83742737446465,64.993833613937,adaptive,,,NEW,74.0
SSTK,357,-0.0992063499572265,-0.151401861162308,-0.6565809477949889,-0.7261300239137558,0.2395309679387303,868350.0,182,True,11.21630203322932,1.570202653282618,0.0,37.01850925462731,core,core,True,-0.9628888096320273,-0.8515272052438765,-0.9895872097572446,-0.8417412505516684,0.5156275420129313,-0.7669720215732045,69.45144596551955,DOWN,True,88.34860107866022,68.33310865770292,core,MIXED,0.0,NEW,75.0
PSG.MC,361,0.0690265238765863,0.0747331111826461,0.1226765489540693,0.177387880528592,0.0,130854.0,1708,False,57.525168143518925,74.27285507180554,0.0,13.306653326663332,adaptive,adaptive_balanced,True,0.8810699996584161,0.553057831952709,0.4547767516021065,0.7644622068533603,0.34334685925072544,0.6580290979217627,57.245898086085106,UP,True,82.90145489608813,80.8535917596219,adaptive,MIXED,0.0,NEW,76.0
VSTS,357,0.0655358064992646,0.078003121981643,0.0729813332322399,0.8726286558968668,0.0014451197646795,1257750.0,468,False,62.378984592049314,81.90004695856524,0.0,46.07303651825913,adaptive,adaptive_balanced,True,0.864456501678719,0.5716874799712375,0.28390592473370607,0.726228643457834,0.49927838072043235,0.6400182759700911,58.82469126762623,UP,True,82.00091379850456,82.33980257498717,adaptive,MIXED,0.0,NEW,77.0
TOST,357,-0.0740971120769258,-0.1579841441653168,0.2060016202408519,0.0854014666118965,0.1955640035396096,7677600.0,1095,False,56.305120473808415,61.743473210107496,0.0,88.8944472236118,not_selected,,False,-0.9018312409370436,-0.8659195244174349,0.6772446313564865,-0.5992790911028419,-0.9773113764928986,-0.603029514551857,59.29840504024939,DOWN,True,80.15147572759285,86.57951954946809,not_selected,MIXED,0.0,NEW,78.0
GOOS,357,-0.0592685750776513,-0.1274853951195299,-0.2379979502333969,-0.3098982656273117,0.1464530625276472,826600.0,707,False,16.372439443371274,10.189123954960689,0.0,35.767883941970986,not_selected,,False,-0.829137862430441,-0.7865724090754722,-0.7406834535243068,-0.49897809112257796,-0.4771633561920842,-0.7039989328703703,63.6169921129083,DOWN,True,85.19994664351852,74.56714669484526,not_selected,MIXED,0.0,NEW,79.0
JRVR,357,-0.0634457117085639,-0.0820373776167036,-0.0634457117085639,-0.3879941852855394,0.1170908746555098,210600.0,144,True,27.73166631428376,22.1704527654316,50.901124461586974,17.858929464732366,core,core,True,-0.8535031055752922,-0.5938837981130828,-0.24847128618310535,-0.6956013880762512,-0.5504026816417732,-0.6359531199077516,55.75963147885523,DOWN,True,81.79765599538757,82.2390920412092,core,MIXED,0.0,NEW,80.0
ALFEN.AS,361,-0.0625528128394391,-0.1219319040300102,-0.2998737344850315,0.3133585779184873,0.150842282062241,171639.5,1961,False,35.1071338386693,37.40066851449912,0.0,16.258129064532266,not_selected,,False,-0.848579564803293,-0.7682729410161596,-0.8335004881063214,-0.5658498243570661,-0.2611469729940031,-0.7109518400817895,62.16471842315957,DOWN,True,85.54759200408947,72.9601913189997,not_selected,MIXED,0.0,NEW,81.0
AORT,357,-0.0689792483053838,-0.1654753122414292,0.1019348651709777,-0.3607993112032848,0.1684472776028431,604000.0,598,False,31.55026596206316,35.81925774029293,0.0,31.015507753876932,not_selected,,False,-0.8808582976524542,-0.8807183825446918,0.38655159745983886,-0.5021735352394053,-0.962466066373547,-0.6231356589981691,55.86556134435062,DOWN,True,81.15678294990846,83.16379605681774,not_selected,,,NEW,82.0
BRSL,357,-0.057407395797175,-0.1208980680271212,-0.0816558183743099,-0.1810163112304108,0.158677687253158,1480450.0,672,False,26.573392796985917,23.25348335552844,0.0,49.77488744372186,not_selected,,False,-0.8171395928064653,-0.7647193311360386,-0.31548338247803404,-0.49575162015634516,-0.7396725040121921,-0.6567617924301427,60.72828900089422,DOWN,True,82.83808962150712,79.05619647529458,not_selected,MIXED,0.0,NEW,83.0
AKTS,174,-0.0609442112785703,-0.0883333683013916,-0.0917393515078029,0.2169076595007075,0.1911275498008389,276850.0,539,False,31.88913838064902,45.71178542732446,0.0,21.085542771385693,not_selected,,False,-0.8393247350433894,-0.6267900127329346,-0.35132752511163634,-0.6511066549511801,-0.5314025799456709,-0.6445556414477991,56.825850355005755,DOWN,True,82.22778207238996,80.4605114349626,not_selected,,,NEW,84.0
CMG,357,-0.0765193480492829,-0.0527061649786803,0.0289319353077159,0.0148755828444231,0.1321391508852385,10930950.0,1076,False,48.84732055751915,48.79494892162273,0.0,92.69634817408703,not_selected,,False,-0.9104907900716451,-0.4129960685397825,0.1152138503089357,-0.8529432825732826,-0.5503679986962569,-0.584739632994381,57.833353096207645,DOWN,True,79.23698164971906,87.35209666081619,not_selected,MIXED,0.0,NEW,85.0
AMRX,357,0.0999411424289304,0.0452513677767827,0.1542257952620562,0.5162073624892847,0.0,1534600.0,833,False,64.66347495836771,84.48335170954596,0.0,50.62531265632816,adaptive,adaptive_momentum,True,0.9639443189100696,0.3601817522134892,0.5489681644601057,0.9438899820083518,-0.037075020208686256,0.6466444527762106,59.87526512586929,UP,True,82.33222263881053,80.02761156161942,adaptive,,,NEW,86.0
ASML.AS,361,-0.0677083507392484,-0.0738922965097331,-0.1567853204754251,0.1988466925582259,0.0802371863162878,480359.0,17,False,49.157481096536216,41.54964414149069,74.9585821983883,27.81390695347673,core,core,True,-0.8750332570186495,-0.5481753899833212,-0.5560806260223679,-0.7550956832657971,-0.23662112761140125,-0.65764716791908,58.64376984362961,DOWN,True,82.882358395954,78.68147943933793,core,MIXED,0.0,NEW,87.0
IR5B.IR,359,0.0673854440510646,0.0909090670254373,0.2571428311925363,0.2278118071843662,0.0025188892673024,116098.0,1872,False,62.23777582464796,83.2530126946306,0.0,12.106053026513257,adaptive,adaptive_balanced,True,0.8735114289692381,0.6396466956871171,0.7733347131174318,0.7129527532912208,0.09249904980888041,0.6898057652192977,59.88611381940122,UP,True,84.49028826096489,74.78969785362008,adaptive,MIXED,0.0,NEW,88.0
SLB,357,-0.0881199129574021,-0.0404249116867756,0.068522398399162,0.080189437781301,0.1450042297430273,14035950.0,1325,False,55.130594865036045,58.43304647098313,0.0,94.74737368684342,not_selected,,False,-0.9427702605049825,-0.3246840170755524,0.26742609087749813,-0.9154647861983561,-0.5523665271666766,-0.562217778745097,55.77880988975556,DOWN,True,78.11088893725486,89.41901977686342,not_selected,MIXED,0.0,NEW,89.0
AIXA.DE,359,-0.0984948414956474,-0.0847184963015332,-0.4294786212801841,0.0359942648472781,0.124166244469643,471053.0,1608,False,27.368650190706298,23.284817191839384,0.0,27.51375687843922,not_selected,,False,-0.9618378820093246,-0.6081545127897139,-0.9376114169402023,-0.9131736587095529,0.4747922307350695,-0.7163872140096599,63.84948873638372,DOWN,True,85.819360700483,71.36927987019675,not_selected,MIXED,0.0,NEW,90.0
ACHR,357,-0.0573476163439954,-0.1362889824154362,-0.0556552842415939,-0.1247920085586316,0.1650793540264507,23471450.0,731,False,36.76403256979277,28.14390348966076,0.0,97.49874937468736,not_selected,,False,-0.8167419307103615,-0.8129751554058822,-0.21901489664178558,-0.43456225411086574,-0.8293986074350906,-0.650970914126529,64.85285520175,DOWN,True,82.54854570632645,78.63774888871723,not_selected,MIXED,0.0,NEW,91.0
BCS,357,-0.0685393210267678,-0.0611551130948304,-0.044114845128275,0.2091028947899418,0.0866690687725626,3309900.0,1457,False,57.1706201439088,52.43024605411091,71.21930701169708,71.43571785892946,adaptive,adaptive_pullback,True,-0.8788712948318564,-0.46965370020556074,-0.1746503829294755,-0.787574138644455,-0.43941372039918014,-0.6087285707091774,58.26467287475761,DOWN,True,80.43642853545887,83.28589961293044,adaptive,MIXED,0.0,NEW,92.0
NXDR,357,0.0969163129774279,0.0418409624448856,0.131818161621567,0.705479414025936,0.0,1909500.0,458,False,65.50835247737963,84.44212961503484,0.0,56.428214107053535,adaptive,adaptive_momentum,True,0.9594010740443716,0.33519966503756354,0.4832935290556796,0.938952025729168,-6.0729905250261864e-05,0.6318985999863628,59.05991742293752,UP,True,81.59492999931814,80.51487806285608,adaptive,MIXED,0.0,NEW,93.0
SGRY,357,-0.0785813703371345,-0.0494978193079922,-0.0893470909754816,0.0995850448357507,0.0924657771367692,2155200.0,652,False,49.07957865848702,42.32631850555808,70.5597995493785,59.829914957478735,not_selected,,False,-0.9172842368504426,-0.3905779385962194,-0.3429115632275345,-0.8678093829123191,-0.20824552465559845,-0.6186529192363414,58.13759086700495,DOWN,True,80.93264596181707,81.84810162612335,not_selected,MIXED,0.0,NEW,94.0
HE,357,-0.0558766779683502,-0.155900044743016,-0.247311839771001,-0.3098591322275502,0.1478260703708814,2524900.0,562,False,20.00666879915603,9.11586513378698,0.0,64.43221610805404,not_selected,,False,-0.8067092980398878,-0.8615085736595859,-0.757041213411903,-0.3257205091491409,-0.6491819640226705,-0.7010084130707435,66.36084394569392,DOWN,True,85.05042065353717,71.94660091774381,not_selected,MIXED,0.0,NEW,95.0
INW.MI,358,0.0603378907149103,0.0803279107567194,0.0353496291532779,0.0368868946449068,0.0,1610316.5,1899,False,52.44623328347231,58.90698602015617,0.0,52.02601300650325,not_selected,,False,0.8357042969983971,0.5845845756854493,0.1404636401750215,0.6668884433381603,0.5986612884405478,0.6111707965588214,56.71903467914445,UP,True,80.55853982794108,82.1504469561998,not_selected,MIXED,0.0,NEW,96.0
AXTA,357,-0.0573770226354711,-0.092957724987621,-0.0741805091118401,0.233716486295554,0.1301998820967974,1529000.0,1012,False,42.09294184414336,48.103471692654864,0.0,50.52526263131566,not_selected,,False,-0.8169376429505019,-0.6496238895717005,-0.28830997034018807,-0.5933054600959287,-0.6005989526546482,-0.6294547481137545,58.27415855911554,DOWN,True,81.47273740568772,79.79290912457402,not_selected,MIXED,0.0,NEW,97.0
SGHC,357,-0.0838150169525254,-0.0408471974996709,-0.0445813608938088,0.1938251968930964,0.1051517122862191,2290250.0,986,False,55.21058254193188,53.05749125990672,64.23308186254144,61.830915457728864,not_selected,,False,-0.9323797904467301,-0.3278284826672159,-0.17645893440309504,-0.8999705196581638,-0.260778793326293,-0.5942118812255494,56.01910959297694,DOWN,True,79.71059406127748,83.81267077210046,not_selected,MIXED,0.0,NEW,98.0
LTMC.MI,358,0.0578987819516549,0.1568134050858951,0.0438895132053762,0.1243968702430646,0.0,924822.0,1886,False,55.01448428419803,66.35339773444132,0.0,38.36918459229614,not_selected,,False,0.8203790577856377,0.8634579784496575,0.17377641087517742,0.35740579602273886,0.8914208836627254,0.6486679211502027,58.87010217862419,UP,True,82.43339605751012,77.21555383483671,not_selected,MIXED,0.0,NEW,99.0
VMRK,357,-0.0659139401049466,-0.0601780504402069,-0.0348582596597731,0.0555564873409499,0.1015555948184609,6273550.0,1103,False,53.2214424443044,44.72833818054536,61.2381024048955,85.5927963981991,not_selected,,False,-0.8663552525597659,-0.46328325155948913,-0.13853641156457683,-0.7688007375444816,-0.45510440488474735,-0.5957784383898597,58.290318649469114,DOWN,True,79.78892191949299,82.95035105567874,not_selected,MIXED,0.0,NEW,100.0
CPNG,357,-0.0548941752637694,-0.1211562262791112,-0.2061111132303873,-0.2588174557612364,0.1437987115283279,13837250.0,1108,False,26.97694331633694,13.06023954667458,0.0,94.59729864932466,not_selected,,False,-0.799737484971822,-0.765611099561436,-0.6774816526499616,-0.45588346604777746,-0.5059277001237927,-0.6747157315013346,66.92478001104783,DOWN,True,83.73578657506673,73.66994739871915,not_selected,MIXED,0.0,NEW,101.0
ENR.DE,359,-0.0552570229170948,-0.1115718649040526,-0.1882548152762412,-0.0588881400876254,0.1058946624186951,1602553.5,1594,False,37.93959673705016,22.82745627150576,55.44374542496043,51.82591295647824,not_selected,,False,-0.8023378981147979,-0.7304845648886148,-0.6369467476541689,-0.49847970488696497,-0.4762201287204277,-0.6661824766541542,61.8043377728345,DOWN,True,83.30912383270771,74.53444266143384,not_selected,MIXED,0.0,NEW,102.0
RIVN,357,-0.064878407422263,-0.0637102088183362,-0.0926150511047034,-0.0700993181938923,0.1166764656659811,18776850.0,1061,False,44.75786350792326,30.50131953592416,51.57553294302889,96.34817408704352,not_selected,,False,-0.8610958065607218,-0.4860828125420188,-0.35439418302485354,-0.752640102424514,-0.33022970470978963,-0.616559563513331,61.31822112269523,DOWN,True,80.82797817566654,80.23982316121803,not_selected,MIXED,0.0,NEW,103.0
ALB,357,-0.0562456872853137,-0.1707008575717179,-0.3059952853955057,-0.3166254416113977,0.2231507260720076,2303600.0,1240,False,18.071214117341217,6.587202488796893,0.0,61.98099049524762,not_selected,,False,-0.8092713076519548,-0.8901207846352172,-0.8408246175273142,-0.26493585074286496,-0.6264763681362826,-0.707070088045689,66.67469314487862,DOWN,True,85.35350440228444,69.57375159152807,not_selected,,,NEW,104.0
BCYC,357,-0.0544040946724379,-0.1391508744339245,-0.087499976158142,-0.1978022104702536,0.1685648732628707,251650.0,181,True,20.90453763064792,21.335555458104203,0.0,19.909954977488745,core,core,True,-0.7961769928087682,-0.8209064222881417,-0.33637545975958005,-0.37336502790939663,-0.8053773030906504,-0.6497467582695472,57.1689387584989,DOWN,True,82.48733791347736,76.22846621114178,core,MIXED,0.0,NEW,105.0
THG.L,358,-0.0614606208357773,-0.2213557598781951,-0.1815889140469435,-0.1482939805002384,0.2595551036044971,5394309.0,1845,False,30.69910260291033,16.47245082478154,0.0,82.44122061030515,not_selected,,False,-0.84235072753769,-0.9512377461362166,-0.6208307138231256,-0.12182550371835184,-0.9270639420730384,-0.7007107568198042,68.22553184273265,DOWN,True,85.0355378409902,70.1829478571246,not_selected,MIXED,0.0,NEW,106.0
8TI.F,359,-0.0682704958600219,-0.073091898281731,-0.2309481808534959,-0.2389804109324939,0.1079987937340658,13048.5,302,True,25.5240976779937,14.551989013303618,57.93678421903708,1.1005502751375689,core,core,True,-0.8776418845614643,-0.5434926582233987,-0.7276867149250626,-0.7615733352742312,0.002249841492941993,-0.6604084200686003,56.24373760609247,DOWN,True,83.02042100343002,74.71176117028602,core,MIXED,0.0,NEW,107.0
NOVO-B.CO,350,-0.0564208658267025,-0.0896644014325579,-0.0576168286563679,0.1562465879940755,0.1143599190560371,3988188.5,30,False,47.474066961939926,46.3069169541325,50.54280264095573,76.18809404702351,core,core,True,-0.8104768965137656,-0.6334775433119013,-0.22647174548692706,-0.5915813530188263,-0.6130126434014634,-0.6151007515490557,59.31306696778188,DOWN,True,80.75503757745278,79.95411523263746,core,MIXED,0.0,NEW,108.0
GOGO,357,-0.0725190179774896,-0.0760456421980922,-0.2873900276852206,-0.4514672322981733,0.1473683690980733,2052700.0,470,False,18.755454034349253,8.634835655460112,0.0,58.07903951975988,not_selected,,False,-0.8957680583453825,-0.5606040760324434,-0.8176082997883268,-0.7895185361890227,0.15073542336149845,-0.6743528463816293,63.19485678472767,DOWN,True,83.71764231908146,73.02148251731701,not_selected,MIXED,0.0,NEW,109.0
ARR,357,-0.0562735317061423,-0.0863432042236048,-0.0845478129732081,-0.0346819982766989,0.0913541943367157,3361300.0,79,True,43.56919902644248,31.76600657311329,64.74146930108652,71.78589294647324,core,core,True,-0.809463392091957,-0.6166160455630539,-0.3258616641863585,-0.6003886150824789,-0.5335009336618094,-0.619300095028981,59.309059625987054,DOWN,True,80.96500475144904,78.84889632926223,core,MIXED,0.0,NEW,110.0
SHA0.DE,359,-0.0729729668775381,-0.0653950966069464,-0.2419889514988651,0.0181671090660666,0.10209420767045,648898.5,1605,False,38.70573434905224,27.2428376218224,62.96355820995573,32.16608304152076,not_selected,,False,-0.8975475398286098,-0.4967326645599188,-0.7478046067865688,-0.8118676449624352,0.11377317327472422,-0.6566143307715626,58.98032477906042,DOWN,True,82.83071653857813,74.39466792897147,not_selected,MIXED,0.0,NEW,111.0
BA,357,-0.058208601461813,-0.0785681481902906,-0.1100934093842922,-0.0148125849290668,0.0746965463489998,4739950.0,1386,False,46.14097877277408,31.551843631860077,75.6177419722194,80.39019509754878,adaptive,adaptive_pullback,True,-0.8223948693573393,-0.5748486192935717,-0.41395410182407294,-0.6477029044032905,-0.4104718867221388,-0.6231115004570776,60.478285802242226,DOWN,True,81.15557502285388,78.23360241074437,adaptive,MIXED,0.0,NEW,112.0
ASX,357,0.0547251021182926,0.1402356335788246,0.0367056353164776,0.9200357438372406,0.0,6132500.0,1340,False,66.78047826327112,79.51061502386594,0.0,85.29264632316158,adaptive,adaptive_momentum,True,0.7985154381594496,0.8238325757255548,0.14577654874449192,0.37422216888512005,0.8580306226372396,0.6280267537316453,61.41718363531733,UP,True,81.40133768658227,77.1777563849181,adaptive,MIXED,0.0,NEW,113.0
ASM.AS,361,-0.0794560196267855,-0.0615422474700141,-0.276511977884728,0.1708042933555233,0.1050800688220575,132372.0,1956,False,41.76741720556285,35.60987155538369,63.00605835844348,13.45672836418209,not_selected,,False,-0.9200143568880406,-0.47216440709116997,-0.8026609465577002,-0.8568599089115139,0.25653272740131056,-0.6601632598650313,57.44642273813016,DOWN,True,83.00816299325157,73.35862431010126,not_selected,MIXED,0.0,NEW,114.0
CSHR,118,0.0914178654687616,0.0833332965403432,0.4735516026382667,,0.0346534719686237,257050.0,581,False,50.83900887851114,76.63707962702624,0.0,20.26013006503252,not_selected,,False,0.9496651195792603,0.6008294067686648,0.9557387118798546,0.8878526486086952,-0.584983471601301,0.6975398769095313,61.41072683207025,UP,True,84.87699384547656,68.61800032675983,not_selected,,,NEW,115.0
LAES,357,-0.0588235706606518,-0.1039999961853027,-0.2820512526604305,-0.2703582872164226,0.1417624139580655,5503450.0,453,False,23.424642638766123,10.174886342278782,0.0,82.84142071035518,not_selected,,False,-0.8263357099992288,-0.6996765711934514,-0.8104040360514079,-0.5760103738800825,-0.14359971391368215,-0.6739425073732274,65.6596663449089,DOWN,True,83.69712536866137,71.23333214459211,not_selected,MIXED,0.0,NEW,116.0
MAT,357,-0.053533189703585,-0.099184783400936,-0.0555555366873552,-0.1159999847412109,0.1310615969857392,3640100.0,800,False,34.447839485957545,30.13274470495661,0.0,73.83691845922962,not_selected,,False,-0.7897111749998662,-0.6786136990704703,-0.21863501182201675,-0.5188317581762975,-0.6726027888929546,-0.6103886595654348,58.64341871577768,DOWN,True,80.51943297827174,78.63258094635637,not_selected,MIXED,0.0,NEW,117.0
ABSI,357,0.1753958067834935,0.0398706784704419,0.3022941723676915,2.133116836872765,0.0,2643650.0,557,False,72.45912412080948,93.38982323217913,0.0,65.78289144572285,adaptive,adaptive_momentum,True,0.9982064928003596,0.320546123768642,0.8364323525477332,0.9973290329527185,-0.5086873310487773,0.6536604051500944,62.01108515891141,UP,True,82.68302025750472,73.51116527760975,adaptive,MIXED,0.0,NEW,118.0
ALMEX.PA,361,-0.0794979310454904,-0.0958904476455676,-0.4581281002244345,-0.5769230933819528,0.108108132489847,34877.0,349,True,20.94490703345558,4.6062696273965855,61.1437669183627,4.402201100550276,core,core,True,-0.9201429873952475,-0.6635260790678198,-0.9500712792869639,-0.8042413165470685,0.45854745127130603,-0.6994286260608569,59.913287035283055,DOWN,True,84.97143130304283,68.11326239053187,core,MIXED,0.0,NEW,119.0
VSNT,191,-0.0540467436341788,-0.0893088446168085,-0.0696096895425562,0.0116621315578304,0.1529014847283509,1445550.0,858,False,30.033689415813896,35.89516342220463,0.0,49.17458729364682,not_selected,,False,-0.7935455237847325,-0.6317002620065812,-0.27145950088200754,-0.5610681101107233,-0.5863630437826116,-0.6075575741697721,56.12385274946978,DOWN,True,80.3778787084886,78.49606684479421,not_selected,MIXED,0.0,NEW,120.0
CANTA.ST,353,-0.0589987954036079,-0.0971983771450771,-0.2696577061198698,-0.594087415526124,0.2437739696018603,853883.5,228,True,11.255241258839318,7.568558292387968,0.0,36.46823411705853,core,core,True,-0.8274440140977305,-0.6695827991669849,-0.7926908069158048,-0.6005353098368252,-0.11541101362167555,-0.6661806883879687,60.269523509236684,DOWN,True,83.30903441939844,71.53709030807615,core,MIXED,0.0,NEW,121.0
NNN,357,-0.0528835138206041,-0.0985029485896503,-0.0646198325191041,-0.0350320048527987,0.1033664415139161,1357850.0,1033,False,40.03284620295817,33.66228665497982,56.31656107001383,47.67383691845923,not_selected,,False,-0.7847705651074951,-0.6755365455099552,-0.252872649543963,-0.5117926016514832,-0.6526419342225499,-0.6098689170938834,56.200076647255756,DOWN,True,80.49344585469417,78.05449340256783,not_selected,MIXED,0.0,NEW,122.0
BKV,357,-0.0520016612747135,-0.1199234108187005,-0.0643584510308618,-0.2076578304688781,0.1416293304600508,1134400.0,1016,False,26.203517179753124,24.290791236203983,0.0,43.02151075537769,not_selected,,False,-0.7779011866586935,-0.7613259798782831,-0.25189372084839534,-0.41398934654936287,-0.75945308101512,-0.6202290865058228,56.72195120038118,DOWN,True,81.01145432529114,76.74508268061889,not_selected,,,NEW,123.0
HPP,357,-0.0588715732055404,-0.223870513277423,-0.212722276403651,0.899339989696855,0.2280348526710685,597600.0,129,True,37.19488478774782,44.9597901295066,0.0,30.86543271635818,core,core,True,-0.8266399671969258,-0.9531924165963637,-0.6915336736997996,-0.05801368260816398,-0.9159689707872553,-0.6932197789634968,62.1331604786842,DOWN,True,84.66098894817483,67.91490167354229,core,MIXED,0.0,NEW,124.0
ITX.MC,362,-0.0520337130324536,-0.1014241050169296,-0.0620014173025014,0.0409010485116507,0.1143443461117642,1373506.5,1672,False,47.53166241224192,38.67757537202385,49.272856803373486,47.92396198099049,not_selected,,False,-0.7781541858502943,-0.688553973280497,-0.24304304819277747,-0.48809289548759677,-0.6736583523059334,-0.6070256206322419,55.960838668440566,DOWN,True,80.35128103161209,77.65204026870073,not_selected,MIXED,0.0,NEW,125.0
LBTYA,357,-0.0573066252308698,-0.0723684617404071,-0.1187499952103409,-0.1705882183231456,0.0852641408291486,1914000.0,151,True,36.525696941325926,23.255313379601564,68.8128213695307,56.47823911955978,core,core,True,-0.8164688023167028,-0.5392308729693275,-0.4422303406338998,-0.6551622754349852,-0.3334461422005474,-0.6104599793394795,57.06075394676426,DOWN,True,80.52299896697397,77.1280814401466,core,MIXED,0.0,NEW,126.0
HAL,357,-0.061383949597461,-0.0530646378670672,-0.0324614154101371,-0.0809667305338424,0.1060324625355276,10010150.0,1090,False,48.93450129614487,37.05027285744156,57.14546087250425,92.29614807403702,not_selected,,False,-0.8419047759173846,-0.41547075549683377,-0.12912082143009027,-0.7453258365281621,-0.40330884332603445,-0.5652032965021733,55.867193274569495,DOWN,True,78.26016482510866,81.28099444537087,not_selected,MIXED,0.0,NEW,127.0
ATLA-DKK.CO,350,0.0720000267028808,0.0961145766587912,0.4331551122584951,-0.612996390910885,0.0110700999879999,16921.5,1665,False,36.33770031996752,56.96382702610585,0.0,1.7008504252126064,not_selected,,False,0.8936978347119544,0.6645702208275643,0.9393648414420206,0.744021461100236,-0.39182128002563316,0.6847787960542644,58.38090361057929,UP,True,84.23893980271322,67.3238250853091,not_selected,,,NEW,128.0
