symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
MA,358,0.0436349665949129,0.0650732920785206,0.2177739516996493,0.207643486306237,0.0008168410068023,3036100.0,11,False,62.62272711195443,76.82261210992344,0.0,69.43471735867934,core,core,True,62.62272711195443,core500,193,True
SIKA.SW,354,-0.0066225165562914,0.1627906976744186,0.2214983713355049,0.2194049724492672,0.040920716112532,356626.0,1567,False,62.58330690884493,80.2502355954931,64.0491534938191,23.61180590295148,core,core,True,62.58330690884493,core500,194,True
BARC.L,358,-0.0389018575102726,-0.0659777615684567,0.0858201504382278,0.0699901060568215,0.0608427751688838,32900566.5,1832,False,62.569277997139736,53.231827005732285,78.56275238356812,98.4992496248124,core,core,True,62.569277997139736,core500,195,True
BP,358,-0.0126698741993507,0.0411990009746159,0.0172745298650032,0.1457723717683445,0.0505094995597126,8904650.0,1362,False,62.4487698546638,56.3784207194313,71.74887970225177,90.5952976488244,core,core,True,62.4487698546638,core500,196,True
CFG,358,-0.0494146106542117,-0.0364220614543789,0.1042164557937095,0.1404706905425465,0.0655694005856655,2819600.0,1282,False,62.231171634753245,60.20925774579945,78.70296584016167,67.28364182091046,core,core,True,62.231171634753245,core500,197,True
MTDR,358,-0.0295248496130288,0.2137441209408361,0.0408679787813621,0.1238346719392846,0.0491269945539024,2338600.0,867,False,62.06336194956336,62.167158577832765,75.80907776573969,60.58029014507254,core,core,True,62.06336194956336,core500,198,True
AMWL,358,-0.044262292647163,0.0513976273202492,0.3750000562308,1.1512914544799997,0.1413843952194933,86150.0,204,True,61.81824506933907,89.74588051574885,0.0,10.655327663831915,core,core,True,61.81824506933907,core500,199,True
OKE,358,-0.0553209309103187,0.0449703274659449,0.0260212214339572,0.1328911345272299,0.0553209309103187,3286000.0,1454,False,61.80908712911108,56.880892136281176,86.76993333293137,71.23561780890445,core,core,True,61.80908712911108,core500,200,True
DEMANT.CO,351,-0.0251358493542847,0.0279369178078148,0.1752661899534306,0.515311558863399,0.0349697179217303,300313.5,1648,False,61.74033904396887,79.55528721726296,65.764924298928,21.61080540270135,core,core,True,61.74033904396887,core500,201,True
WAY,358,-0.0045230514692388,0.0219501282689913,0.2276876230962905,-0.0404280807082908,0.0449704646880552,3345950.0,845,False,61.67892936194817,60.90459975148434,65.94379672351455,71.78589294647324,core,core,True,61.67892936194817,core500,202,True
HMC,358,-0.0046948833269795,0.0501981015834458,0.2036335785477134,0.0585884909418721,0.0470482392890967,1087900.0,189,True,61.465982013437234,67.62734711334036,67.28015576838129,41.42071035517759,core,core,True,61.465982013437234,core500,203,True
TD,358,-0.0237763507162009,-0.0111286764100217,0.0648697657227468,0.2704880872786857,0.0425378006558727,1966250.0,1473,False,61.40484136406956,63.44952830456097,70.05340746014653,55.877938969484745,core,core,True,61.40484136406956,core500,204,True
WFC,358,-0.0298627066909002,-0.0183401482595351,0.1000618646500439,0.0141224942920452,0.0465534619975424,12053850.0,1340,False,61.38325421378622,53.41993472598659,74.31448021189598,93.49674837418708,core,core,True,61.38325421378622,core500,205,True
PRKS,358,-0.0290916632046642,-0.0693911952596417,0.168983942165112,0.264680405167861,0.0609965650520157,517650.0,697,False,61.2193178447134,68.8846033065495,75.60624245011255,27.363681840920464,core,core,True,61.2193178447134,core500,206,True
SHEL.L,359,0.0202733143114581,0.0367407410498192,0.0889100328392087,0.1459372347045706,0.0124999999999999,8698172.0,27,False,61.01112541703569,63.55542667192819,0.0,90.14507253626812,core,core,True,61.01112541703569,core500,207,True
HOPE,358,-0.0259831384484656,-0.0079727788052836,0.1152406895655868,0.2180418868250047,0.043448283754546,957800.0,566,False,60.8662975364013,66.57586190885681,71.26068627647383,38.3191595797899,core,core,True,60.8662975364013,core500,208,True
PARR,358,-0.0830952957880455,-0.0666329104448528,0.30886520740522,0.7991713841354704,0.1419272260574644,982250.0,91,True,60.71752392988419,81.07191324358831,0.0,39.1695847923962,core,core,True,60.71752392988419,core500,209,True
HBAN,358,-0.0402037990151341,-0.0202311265639432,0.0649477177882231,0.015103619207494,0.0557103040387972,22167950.0,1085,False,60.688811439936416,49.77977496881178,82.11972935539676,97.14857428714356,core,core,True,60.688811439936416,core500,210,True
EBC,358,-0.0529436665686468,-0.0505307288858118,0.1147059066838824,0.1101335285594413,0.0545454134877858,2005150.0,1005,False,60.56447881524707,58.67914219126732,85.99382538448465,56.17808904452226,core,core,True,60.56447881524707,core500,211,True
HQL,358,0.026125031983651,0.1506161714275471,0.2830993229275838,0.3684492057834827,0.0168754135717202,147800.0,58,True,60.52568384727243,86.53554156973453,0.0,15.307653826913455,core,core,True,60.52568384727243,core500,212,True
UBI.PA,362,-0.0011074274117107,0.0316432276259426,0.0176758823505149,0.3107289741557506,0.0736049003384221,593805.5,1803,False,60.48195200701699,62.5672223708163,59.63901373796384,29.364682341170585,core,core,True,60.48195200701699,core500,213,True
TMG.L,359,-0.0454545454545454,0.1052631578947369,0.1351351351351351,0.0769230769230768,0.0454545454545454,45397.5,337,True,60.443900514139536,66.4350990308508,78.18181818181814,6.70335167583792,core,core,True,60.443900514139536,core500,214,True
LRQ.WA,355,0.003717468494625,0.0188679058554341,0.3235294598884108,0.3043478911875998,0.0592333953498572,8486.0,242,True,60.33924287025138,80.87901782450598,67.12839837725127,0.80040020010005,core,core,True,60.33924287025138,core500,215,True
VLY,358,-0.0511439631740515,-0.0269150721745209,0.0362376713524574,0.1142049941516174,0.0612516676601303,5967200.0,759,False,60.32478662159677,52.38958778494109,81.88024261235101,84.14207103551776,core,core,True,60.32478662159677,core500,216,True
SPCX,51,-0.0376028988932214,0.1850355863629607,,,0.0566231212556722,102814200.0,1308,False,59.98293762860397,55.46686746987952,80.79605616177344,99.89994997498748,core,core,True,59.98293762860397,core500,217,True
GNW,358,-0.0218254234815432,-0.0198807907154215,0.091915830371011,0.153216308388151,0.0295275782716942,2481350.0,158,True,59.83205249097048,60.9901095965222,61.43043982649896,63.03151575787894,core,core,True,59.83205249097048,core500,218,True
VET,358,-0.0024529627223277,0.1776061982204768,0.0394480957142417,0.1785837180448519,0.0498442629063179,1122950.0,630,False,59.76864014348085,64.60336678709555,68.35713402173289,41.67083541770886,core,core,True,59.76864014348085,core500,219,True
AMP.MI,359,-0.048438715238036,0.0499117093011891,0.1035282937536372,-0.0543041505036104,0.0571201380009532,1641395.0,1896,False,59.748381785198,53.55280857330597,83.64882556288467,50.57528764382191,core,core,True,59.748381785198,core500,220,True
PUUILO.HE,355,-0.0047619004368509,-0.0141509306647245,0.2921174540609392,0.4196178830400416,0.0290360058035681,53787.5,1772,False,59.70307254713914,80.4485130970877,56.14927217248086,7.85392696348174,core,core,True,59.70307254713914,core500,221,True
DTG.DE,360,0.0162173536368075,0.0004315093510702,0.0771196226169992,0.1407198679666177,0.0651209605161901,1032003.5,1607,False,59.69311493544759,59.7559002848347,59.8379153459087,40.37018509254627,core,core,True,59.69311493544759,core500,222,True
FSK,358,0.0117548568527625,0.0964513595716709,0.1577575496628849,0.0025839545192265,0.0466772259938715,1799300.0,1047,False,59.691883089634175,62.93958127703068,62.25263998557905,53.32666333166584,core,core,True,59.691883089634175,core500,223,True
MAC,358,-0.0069586604244916,-0.0848736318586935,0.0859556230391631,0.2219615788856801,0.0701418134535555,2436100.0,919,False,59.67988616309366,60.56711372799112,63.48943905732332,61.98099049524762,core,core,True,59.67988616309366,core500,224,True
ATT.L,359,-0.0667574931880109,0.0285285285285286,-0.0352112676056337,0.2851782363977486,0.0718157181571815,1020553.5,219,True,59.42775415690896,56.376552650845895,79.89453855872412,40.0200100050025,core,core,True,59.42775415690896,core500,225,True
ATHM,358,-0.0113791537466292,-0.0560626207168895,0.3643310389479222,0.0831881160241909,0.0753512335040528,761550.0,205,True,59.18651144736744,66.99108388748054,61.55387053073416,33.81690845422711,core,core,True,59.18651144736744,core500,226,True
JET2L.XC,322,-0.0228426395939086,0.0672210672210671,0.3067458633856597,0.1891891891891892,0.0326633165829145,69621.5,349,True,59.09619778110807,78.86468109271175,63.6682991947895,9.554777388694347,core,core,True,59.09619778110807,core500,227,True
ZION,358,-0.0473706555180485,-0.0215189845447786,0.0842205854070228,0.1577898661203316,0.0641273884919561,1342150.0,1049,False,58.93834581817988,60.10080383469758,78.99948641202943,45.52276138069035,core,core,True,58.93834581817988,core500,228,True
SBMO.AS,362,-0.0608259011131273,0.0580329743532341,0.035603446829032,0.0825888395933707,0.0613497134828376,473700.5,1958,False,58.86881228892378,55.44868879270828,84.64344614481024,26.3631815907954,core,core,True,58.86881228892378,core500,229,True
NN.AS,362,-0.0229123660679948,-0.0142982826542098,0.0596361122465218,0.1634932713179011,0.0408735344395969,511191.0,1951,False,58.77966121559527,58.439313225930896,68.77115189910614,27.16358179089545,core,core,True,58.77966121559527,core500,230,True
PRS.OL,354,-0.0884353691846749,-0.0165137025505451,0.3450439835922543,0.4684931488953381,0.1492063537716834,1325331.0,212,True,58.66300493477354,82.09209997306097,0.0,45.37268634317159,core,core,True,58.66300493477354,core500,231,True
FR.PA,362,-0.0499325092008338,0.0210297289815262,0.0379653784927136,0.1102637629857081,0.0653833178966596,591504.5,1802,False,58.53301114516872,55.38276576478045,78.96921362850152,29.31465732866433,core,core,True,58.53301114516872,core500,232,True
FULT,358,-0.0263374242692303,-0.0413290293821334,0.0954206431044724,0.1370887918326055,0.0490353438306507,1585300.0,1017,False,58.48725190326032,59.22027568145685,74.82267587845219,49.77488744372186,core,core,True,58.48725190326032,core500,233,True
ZAM.L,359,0.0,0.1052631578947369,0.0824742480892348,0.1797753314661319,0.0454545454545454,9279.5,237,True,58.467800265863744,67.40737695676366,64.9242424242424,1.0005002501250626,core,core,True,58.467800265863744,core500,234,True
LASER.ST,354,-0.0267558276677954,-0.0234898950843016,0.4405940238803816,0.265217407889988,0.0364238527708785,1102.0,361,True,58.40171406515678,78.47386529108047,67.13759668984137,0.400200100050025,core,core,True,58.40171406515678,core500,235,True
EGY,358,-0.0085091255575618,0.1446319979923607,0.047172439247292,0.1399763560355305,0.0413944485035489,1179100.0,624,False,58.34309459814883,62.740050295980296,64.89267736124773,42.87143571785893,core,core,True,58.34309459814883,core500,236,True
ATNI,358,-0.0225971034403967,0.2774541561950268,0.129367959022888,0.0960578664995848,0.0436001712633906,79400.0,53,True,58.34186827874252,69.54176212942451,70.3671183331671,10.005002501250624,core,core,True,58.34186827874252,core500,237,True
GTN,358,0.0329217783984727,0.1980906712103138,0.2591113231482929,0.1110257110295525,0.0651768923820245,1174000.0,124,True,58.33590230259428,76.37128742023106,0.0,42.72136068034017,core,core,True,58.33590230259428,core500,238,True
CFFN,358,-0.0115741177657486,-0.0180505403286382,0.0982823377142156,0.1942471593277048,0.0618589188544185,791550.0,700,False,58.30551556914645,63.63745344567775,69.96312029560809,34.517258629314654,core,core,True,58.30551556914645,core500,239,True
ONB,358,-0.0375093775590201,-0.0457418955059488,0.0641453610525817,0.0832433262868297,0.0555760112124299,3240950.0,852,False,58.27003250183897,52.31933648901654,81.41699008511473,71.13556778389196,core,core,True,58.27003250183897,core500,240,True
DB,358,0.0249409493077912,0.1040724050241805,0.2082337107304346,0.1382208275430234,0.0,1542400.0,154,True,58.13086395092076,74.52772720060884,0.0,48.97448724362181,core,core,True,58.13086395092076,core500,241,True
CTKB,358,-0.0192719809673566,0.026905803706885,0.1536523654155657,0.050458665929975,0.0633946730559597,833200.0,616,False,58.119781492855374,62.73967757091237,71.25762541417063,35.867933966983486,core,core,True,58.119781492855374,core500,242,True
PRT.MI,359,-0.0091807991413698,0.0035765516718224,0.0620741629414289,0.2266169367029378,0.0596514972367094,89587.0,368,True,57.83314997659043,62.74227936071424,70.63156812684127,11.105552776388194,core,core,True,57.83314997659043,core500,243,True
RC,358,0.177514758673851,0.3724137545482453,0.1243659696112644,0.2132281332543377,0.0,1132800.0,128,True,57.73060221946038,75.57653934765875,0.0,41.97098549274637,core,core,True,57.73060221946038,core500,244,True
AMGO.L,359,0.0,0.5384615384615385,0.0,0.0416666252745538,0.074074090426514,1837726.0,206,True,57.728156815019766,54.694845324602056,59.02556306930085,53.726863431715856,core,core,True,57.728156815019766,core500,245,True
XYF,358,0.0168855823407425,0.0927419424615219,0.2262443399861824,0.1243963198472812,0.0251798323608628,43900.0,44,True,57.64320774418396,74.09791053986154,47.44826804067471,6.378189094547274,core,core,True,57.64320774418396,core500,246,True
GLE.PA,362,-0.0791331878293044,-0.0313740179682068,0.0836407968825623,0.0380369793932464,0.1019827095445324,1431776.0,307,True,57.59890794268596,52.52025704442257,64.82931197026511,47.1735867933967,core,core,True,57.59890794268596,core500,247,True
UQA.VI,360,-0.0210409286823737,0.0102857317243303,0.1084126201559025,0.1110867783253852,0.0370370524275684,97770.0,1475,False,57.49598925693088,61.77747085304962,65.8503509399014,12.156078039019508,core,core,True,57.49598925693088,core500,248,True
SSABBH.HE,355,-0.0826562968460571,0.0093855406987182,0.0583411586539293,0.7056827877457723,0.0826562968460571,184794.0,1753,False,57.46048282965499,70.09677987046932,77.82085519920749,16.908454227113555,core,core,True,57.46048282965499,core500,249,True
BVI.PA,362,0.0076004704379246,0.028444790042273,0.0691243922340736,0.044967564590894,0.0488554930922962,796622.0,1790,False,57.422963261161605,55.27774942269431,64.81278708416963,34.61730865432716,core,core,True,57.422963261161605,core500,250,True
TFC,358,-0.040259504226191,-0.0413570027283772,0.0435187974113842,0.0337328139677419,0.052730683945785,5984650.0,1421,False,57.35146613021757,47.73054532064609,81.17087403241077,84.19209604802401,core,core,True,57.35146613021757,core500,251,True
ALV.DE,360,0.0155038479214335,0.0348513016094689,0.143810993522734,0.2309011028788843,0.0,462534.5,23,False,57.347610121068136,71.9808957962975,0.0,26.06303151575788,core,core,True,57.347610121068136,core500,252,True
VODI.DE,360,-0.0210714343798404,-0.0245551626786845,0.0903978658277784,0.046258728501987,0.0456128283142984,873812.0,1627,False,57.32920688831952,54.43887288582909,71.16806207916204,36.76838419209605,core,core,True,57.32920688831952,core500,253,True
IRWD,358,0.0185614674636078,0.1552631372560091,0.1256409638810534,0.1583113220769567,0.006787377667537,2007000.0,118,True,57.3199148310855,71.46483503634067,0.0,56.22811405702851,core,core,True,57.3199148310855,core500,254,True
CARE,358,-0.0041230911920118,-0.0881459055794295,0.1515699863421662,0.5026405626458073,0.1182687871522286,407250.0,117,True,57.27051264791301,72.11794028961748,32.86950955105236,24.712356178089045,core,core,True,57.27051264791301,core500,255,True
SLF,358,-0.0053475971345888,-0.0486498911946876,0.1059946160098379,0.2570232530030623,0.0358046256850589,630450.0,1131,False,57.22880664392196,64.94793906916954,60.510198397863,30.115057528764385,core,core,True,57.22880664392196,core500,256,True
FNB,358,-0.0442246880586773,-0.0397280896431961,0.0497812676611308,0.0632795193103632,0.0569814542652448,3240600.0,914,False,57.16110690900355,50.31459563753853,82.50558613862933,71.08554277138569,core,core,True,57.16110690900355,core500,257,True
PBR,358,0.0106461605981367,0.0167984781281993,-0.045619562383023,0.1259705038769623,0.0529099072668416,14798000.0,84,True,56.96213487373432,47.69932882312913,66.43433622882638,94.49724862431216,core,core,True,56.96213487373432,core500,258,True
DAC,358,0.0501032252332689,0.0866747229651234,0.187040480291913,0.3868118881719702,0.0,108200.0,108,True,56.95717765485229,81.37292487538102,0.0,12.856428214107057,core,core,True,56.95717765485229,core500,259,True
NWF.L,359,0.0,0.0673758865248226,0.1358490566037735,0.0867230552803506,0.0227272727272727,75145.0,363,True,56.86192305022888,65.63716209096428,50.85497835497834,9.804902451225612,core,core,True,56.86192305022888,core500,260,True
SIE.DE,360,-0.0060218978496727,0.0287809572997823,0.0239008159179159,0.1716075411420277,0.0238302515659036,792762.0,19,False,56.80681835316349,57.87658837446376,53.29416165171399,34.567283641820914,core,core,True,56.80681835316349,core500,261,True
BOL.PA,362,-0.0082686892448451,-0.0283544271402186,-0.0068022010626981,0.1006145368390847,0.0588523799646079,2195389.0,1783,False,56.73312003609942,47.09983384837763,70.86022771832256,58.57928964482241,core,core,True,56.73312003609942,core500,262,True
OTF,302,0.0053957212440818,0.1102284651430607,0.0903446146291011,0.0402040606812026,0.0468882573336988,2830800.0,861,False,56.59089540560581,60.757888231253816,64.23802631990874,67.48374187093546,core,core,True,56.59089540560581,core500,263,True
AAPL,358,-0.0004193300110453,-0.0879578643627373,0.0059587993681009,0.1407841445115647,0.0828609441197241,45476200.0,1,False,56.42583380214607,48.292388769589344,53.70838679815425,99.49974987493746,core,core,True,56.42583380214607,core500,264,True
WKC,358,-0.0215707627928183,-0.1166042011961862,0.2129333717127137,0.4281196046540723,0.1209937622828513,926050.0,199,True,56.1678827230732,74.09686703305147,0.0,37.6688344172086,core,core,True,56.1678827230732,core500,265,True
PCT.L,359,-0.0911078717201165,-0.0095313741064336,-0.1111903064861011,0.2273622047244095,0.0911078717201165,2696881.0,217,True,56.001566675544886,45.5719322991779,75.053970567819,66.03301650825412,core,core,True,56.001566675544886,core500,266,True
GATC.L,359,-0.1029411764705882,-0.006514657980456,0.0517241379310344,0.2501484625100498,0.1029411764705882,19664.5,342,True,55.89749499385262,61.70630949996088,70.32212885154064,2.751375687843922,core,core,True,55.89749499385262,core500,267,True
QIA.DE,360,-0.0179390591044485,-0.0031490053949971,0.1874999183413939,-0.1054764045883253,0.060152363349441,632115.0,1602,False,55.79480101089714,53.20348152630381,72.87600064152446,30.16508254127064,core,core,True,55.79480101089714,core500,268,True
LOG.MC,362,0.0050194611425853,0.0011111100341409,0.0681683370491674,0.1262499987884087,0.0404686450502612,126970.0,375,True,55.6322666013332,58.30666462345039,60.37372315024101,14.007003501750876,core,core,True,55.6322666013332,core500,269,True
TXP.L,359,-0.0571428571428571,0.1,0.1379310344827586,-0.0350877408236733,0.1081081081081081,293008.0,244,True,55.352094856547176,59.57970931263237,54.62355212355212,21.510755377688845,core,core,True,55.352094856547176,core500,270,True
GSL,358,0.0634475331317565,0.0541790019127712,0.2243527056058689,0.1912901192260898,0.0,332900.0,83,True,55.18756766096687,76.12235573776628,0.0,22.76138069034517,core,core,True,55.18756766096687,core500,271,True
FNK.AQ,359,0.0,0.0606060759314057,0.0606060759314057,96.22222640742508,0.0,0.0,246,True,55.03000224632038,75.69959132017172,0.0,0.0750375187593797,core,core,True,55.03000224632038,core500,272,True
LPA,358,-0.0122324043077498,0.0766666730244953,0.0385852501689436,0.2617187856521932,0.0583090506679786,19800.0,143,True,54.99034782320845,65.45046520666035,72.3526579857736,2.851425712856428,core,core,True,54.99034782320845,core500,273,True
EMBC,358,-0.0137254306143486,0.4011142980687896,0.519679475908362,-0.5020818895434542,0.0804386832285206,1275400.0,62,True,54.93171044371167,58.10377207709433,59.088827644862704,44.32216108054027,core,core,True,54.93171044371167,core500,274,True
PBR-A,358,0.0130803058468238,0.0319928805297293,-0.0303280414067459,0.0924617735396124,0.0369264924378724,6994650.0,85,True,54.64221803692402,47.984363021440856,55.82988230383554,87.04352176088044,core,core,True,54.64221803692402,core500,275,True
SOI.L,359,-0.0206971677559912,0.0429234338747099,0.0263134148951018,0.1439018978521224,0.029157667386609,262767.0,241,True,54.63939335098071,57.36201067662762,60.87237278720784,20.51025512756378,core,core,True,54.63939335098071,core500,276,True
HAN.L,359,-0.0232558139534884,0.05,0.0307380473525173,0.2000736390750122,0.0232558139534884,37858.0,268,True,54.28107689598826,61.00030898323247,57.96511627906981,5.602801400700351,core,core,True,54.28107689598826,core500,277,True
PMG.L,359,0.0975609756097561,0.0465116279069768,0.1538461538461537,0.1999999999999999,0.0,80172.5,247,True,54.17422956924807,71.86849062347859,0.0,10.20510255127564,core,core,True,54.17422956924807,core500,278,True
NTBR.L,359,0.0306513409961686,0.1495726495726494,0.2227272727272726,0.0890688259109311,0.0,31782.5,370,True,54.15225533562703,73.20066760470431,0.0,4.552276138069034,core,core,True,54.15225533562703,core500,279,True
SDF.DE,360,0.0988489532310898,0.1341718425100546,0.0936657261021685,0.095696524349333,0.0091574863379452,784597.0,233,True,54.1229784546582,64.75870510324658,0.0,34.417208604302154,core,core,True,54.1229784546582,core500,280,True
CGEO.L,359,0.004524886877828,0.0724637681159421,0.094944512946979,0.3155555555555556,0.0133333333333333,37284.5,245,True,54.03851738183625,72.81147125683056,0.0,5.402701350675337,core,core,True,54.03851738183625,core500,281,True
KSS,358,-0.0545454767993998,-0.0738606514479763,0.3407657255977092,0.0161514751519855,0.1203980114609825,3390150.0,174,True,53.75502095328049,61.878410483957865,0.0,72.08604302151076,core,core,True,53.75502095328049,core500,282,True
DEEZR.PA,362,-0.0205761114990454,0.0720721098057157,0.057777828640408,0.0625000465661285,0.0285714007675131,20827.0,350,True,53.423559016150726,57.38579999210992,60.4741377575869,3.001500750375188,core,core,True,53.423559016150726,core500,283,True
NAVI,358,0.0544444190131292,0.0845714024135044,0.1332779315934666,0.1323496863702162,0.0,1002950.0,142,True,53.2837357911982,68.96090411867642,0.0,39.66983491745873,core,core,True,53.2837357911982,core500,284,True
HANA.L,359,-0.0269461077844311,0.015625,0.0417315735462235,0.1444375238299111,0.0269461077844311,86262.5,269,True,53.27136409253171,57.43256716848377,61.32591958939268,10.705352676338167,core,core,True,53.27136409253171,core500,285,True
CFR.SW,355,0.0,-0.0340820606906633,0.1302114988021621,0.1426390136763307,0.0684760945768303,724739.5,1550,False,53.22247120439002,62.63900830057657,62.49098907148597,32.7663831915958,core,core,True,53.22247120439002,core500,286,True
NOKIA.HE,355,-0.1062500434617184,0.0819672269152633,-0.3768018945348974,0.3481740467884824,0.1062500434617184,15484206.0,28,False,53.153878645647765,46.296247336141406,68.27378261893622,94.84742371185592,core,core,True,53.153878645647765,core500,287,True
WWW,358,0.0240119833783007,-0.0191663397122124,0.2001508551159063,0.1787007243970926,0.0266286902047809,802900.0,554,False,53.119464917814064,69.84571952969252,0.0,34.91745872936468,core,core,True,53.119464917814064,core500,288,True
D,358,-0.0244862307277448,-0.0522515193697701,0.0047589661689744,0.0718637460418232,0.0513111635718325,3067700.0,1449,False,53.096495045888055,45.49008281991459,75.69158522101236,69.83491745872936,core,core,True,53.096495045888055,core500,289,True
DDI,358,0.0015649810783697,0.1024978957146836,0.077441083117131,0.4780600942573827,0.0092879167840921,114900.0,109,True,52.86571212285882,74.65275866448933,0.0,13.356678339169584,core,core,True,52.86571212285882,core500,290,True
GOOGL,358,0.0080185332660209,0.0397051342161676,-0.1072638518099383,0.1174384195201885,0.0812657300077132,22930900.0,5,False,52.76674434400375,43.244224690237445,52.23485684025477,97.24862431215608,core,core,True,52.76674434400375,core500,291,True
ALLY,358,-0.0236076683194689,-0.0275227983655347,0.0036492302769997,0.066103301336871,0.0531229854452219,2517350.0,1152,False,52.73067672413357,46.30407767440173,76.55694186879205,63.2816408204102,core,core,True,52.73067672413357,core500,292,True
0QWA.IL,359,0.0119377837938299,0.0133444649465184,0.0816023824203329,0.1316361027239234,0.033156510810522,308.0,374,True,52.67416804866894,60.570706002390864,53.82931975236088,0.2501250625312656,core,core,True,52.67416804866894,core500,293,True
BPE5.DE,360,0.0239658418030894,0.0105898447340349,0.0646740174720998,0.1855112809958921,0.0352613920827776,949021.5,1599,False,52.650105329662594,61.49959701947387,0.0,38.06903451725863,core,core,True,52.650105329662594,core500,294,True
CYN.L,359,0.0566502463054188,0.1818181818181818,0.201904857338333,-0.0042485715020367,0.0,236660.5,261,True,52.57979141978251,67.11830757971343,0.0,19.2096048024012,core,core,True,52.57979141978251,core500,295,True
0Q2N.IL,359,0.0992237805376148,0.1392094970617223,0.1048168317696482,0.1317024354116374,0.0,116321.0,232,True,52.27404133807119,68.01698723136109,0.0,13.45672836418209,core,core,True,52.27404133807119,core500,296,True
LOCO,358,0.0268324512157818,-0.0380134828853753,0.1320346298006167,0.4677268658808236,0.0765156096673276,235200.0,660,False,52.22446788803983,72.23877165049589,0.0,19.05952976488244,core,core,True,52.22446788803983,core500,297,True
BION.SW,354,0.0183486238532109,0.065259148281314,0.248593904328424,0.2571361025769705,0.0071556621638682,82353.0,224,True,52.02528194818528,79.85807308042921,0.0,10.355177588794398,core,core,True,52.02528194818528,core500,298,True
URBN,358,0.0159539147316158,0.0077127906195779,0.0047732778983253,0.1678224609659291,0.0466725271628624,914200.0,1021,False,51.9106617844208,54.50743283370272,61.02500597076496,37.368684342171086,core,core,True,51.9106617844208,core500,299,True
0JYO.IL,351,0.0365095602645744,0.0927265157133614,0.274262525117996,0.2791493111986427,0.0,3758.5,223,True,51.83708273397014,82.47910518582381,0.0,0.5002501250625313,core,core,True,51.83708273397014,core500,300,True
TKA.VI,360,-0.0119521798819742,-0.0079999923706054,0.0506234528821691,0.0746252712939958,0.0552380879720052,27775.0,1493,False,51.815646582938925,52.85562974817229,74.17199800671544,3.951975987993997,core,core,True,51.815646582938925,core500,301,True
ADX,358,-0.0057581429145254,0.0294117557872035,0.0484415897267223,0.1650159557331894,0.0215338008919647,268700.0,116,True,51.65317251047702,60.06966496903964,51.7956208070005,20.66033016508254,core,core,True,51.65317251047702,core500,302,True
IP,358,0.0234707230789761,-0.0597234460906264,0.2971462989781304,-0.0441791957137658,0.0392399993955731,3616800.0,1193,False,51.56014543419946,57.92679260837252,0.0,73.78689344672335,core,core,True,51.56014543419946,core500,303,True
EWI.L,359,-0.0170454545454545,0.08125,-0.0546448087431693,0.1258134490238611,0.0170454545454545,856402.5,256,True,51.369906496832016,50.09595317492087,52.309253246753286,36.16808404202101,core,core,True,51.369906496832016,core500,304,True
ALUNI.PA,362,-0.022497166432729,-0.0355160981490674,0.0284023529232515,0.1449275544418535,0.0784729581064053,35349.5,248,True,51.269542623277154,52.95054563409404,62.86412804843792,4.902451225612806,core,core,True,51.269542623277154,core500,305,True
ROLR,358,0.0978648046146977,0.0,0.1177536408719934,0.4655581996169446,0.0749625178831804,54850.0,70,True,51.22192010808192,73.30858638678674,0.0,7.953976988494247,core,core,True,51.22192010808192,core500,306,True
GAIN,358,0.0191594227500242,0.0067516511443512,0.0564705561760876,0.2262663699404419,0.0171333861893827,183050.0,71,True,51.21484091200068,62.37752494859071,41.80393124371797,16.858429214607305,core,core,True,51.21484091200068,core500,307,True
BJ,358,0.0181249353859689,-0.0287155291309997,0.1114120677949532,-0.046189605640354,0.0562055729298485,1462400.0,1162,False,51.19470054737998,49.99520357281002,64.80058679394807,47.97398699349674,core,core,True,51.19470054737998,core500,308,True
ACCO,358,0.0014000757202325,-0.0147143193685697,0.0768826107195741,0.0932840561498364,0.0281195549191085,689800.0,197,True,50.95474762132388,55.87558891162016,53.78470238866603,31.61580790395197,core,core,True,50.95474762132388,core500,309,True
SYNT.L,359,-0.01010101010101,0.2068965970832035,-0.1373239320744788,3.959514112593993,0.1967213114754098,692068.0,285,True,50.784748958320655,61.19737140157417,0.0,31.71585792896448,core,core,True,50.784748958320655,core500,310,True
NXDT,358,0.1000000467487418,0.0505617927362165,0.1021610933866341,0.2357155656163156,0.022648021391547,229450.0,165,True,50.62689406467498,69.7346566309649,0.0,18.75937968984492,core,core,True,50.62689406467498,core500,311,True
VOLV-B.ST,354,0.0125473814992778,-0.0239099859353023,0.0823455813907885,0.0285232235750034,0.0659488559892328,2470489.0,29,False,50.42897168952259,51.92387597087848,60.39581716461412,62.83141570785392,core,core,True,50.42897168952259,core500,312,True
ORNBV.HE,355,0.0134528556221451,-0.0056568769374393,0.1140844855510012,0.1577907468489836,0.0382978908921447,127392.0,1761,False,50.41097735823418,63.860154116361095,56.57018290058298,14.107053526763384,core,core,True,50.41097735823418,core500,313,True
