symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
IBE.MC,361,-0.0074258178323493,-0.0546911785706448,0.0269303177405679,0.0305558809818735,0.0555817395487086,6442590.0,1684,False,60.178133679280734,45.8647880263771,72.63907238523466,85.14257128564282,core,core,True,60.178133679280734,core500,218,True
VODI.DE,359,-0.035953472658758,0.0193812171663503,0.0931348959573121,0.0451437040352036,0.0477019794304203,937784.5,1630,False,60.14756467247241,57.78313469329398,76.80194060144558,36.91845922961481,core,core,True,60.14756467247241,core500,219,True
PHR,357,0.0094991068568195,0.0997177285541481,0.3105380583404913,-0.0008547204311847,0.0736925763557232,766000.0,651,False,59.8772212314583,69.34817895542785,56.491165613218016,33.31665832916458,core,core,True,59.8772212314583,core500,220,True
FULT,357,-0.0359623696550879,-0.0331966999428655,0.1089903604097577,0.1289252387291437,0.0518488364827969,1550500.0,1029,False,59.823040781506215,60.8445279686603,79.37163754351303,48.274137068534266,core,core,True,59.823040781506215,core500,221,True
JET2L.XC,321,-0.0445979899497487,0.0475206611570246,0.3272251308900524,0.1610687022900763,0.0445979899497487,70781.5,349,True,59.8214916314089,77.1629575894822,77.40174084709258,9.75487743871936,core,core,True,59.8214916314089,core500,222,True
AGS.BR,361,-0.0129870752948737,0.0076761397159863,0.0903608801007196,0.1817271433981124,0.0302216264906526,187123.5,1513,False,59.78876185229353,64.5819582932561,59.28223716950409,16.758379189594798,core,core,True,59.78876185229353,core500,223,True
IRWD,357,-0.0527522963372235,0.0562659907367981,0.0535714372601521,0.1013333638509115,0.0656108499654563,2007000.0,556,False,59.74557276333657,59.03926720187423,79.65079835783631,54.97748874437218,core,core,True,59.74557276333657,core500,224,True
LRQ.WA,354,-0.0467625458130309,0.0,0.299019678882892,0.3054187845890457,0.0766549822174623,4753.5,239,True,59.74335816402436,79.16872043212489,71.06694401322876,0.6503251625812907,core,core,True,59.74335816402436,core500,225,True
PUUILO.HE,354,-0.0163170564764156,-0.0058893041322518,0.2885495167346541,0.4249523867641442,0.0197444928075121,57261.5,1771,False,59.681085100559926,80.77120478278256,53.7676370197954,8.604302151075538,core,core,True,59.681085100559926,core500,226,True
FNB,357,-0.0474226852775393,-0.0191083124965958,0.0620915487638857,0.0751664460037147,0.0513347034650494,3512100.0,884,False,59.51378026499157,54.0958781498945,82.395956779551,71.48574287143572,core,core,True,59.51378026499157,core500,227,True
ATNI,357,-0.0199556277116431,0.3060362953380744,0.1415650915998281,0.1132191501898409,0.0364372486469763,79400.0,53,True,59.38514061054085,72.29151494914512,65.16249772116703,10.355177588794398,core,core,True,59.38514061054085,core500,228,True
RARE,357,-0.0156907715491897,-0.0435106025604578,0.0996152195171593,0.1426032453057912,0.0459940583541165,2094650.0,934,False,59.34996157704313,60.217341960118304,69.83470163534771,55.97798899449725,core,core,True,59.34996157704313,core500,229,True
SFNC,357,-0.0405180116568159,0.0,0.0867623467449139,0.1567239693295947,0.0476783368932691,1119250.0,1012,False,59.3161374848954,62.020373745698734,78.11862861954745,41.12056028014008,core,core,True,59.3161374848954,core500,230,True
SGO.PA,361,-0.0326424280851874,0.0949297861177125,0.0925777815418491,-0.0543337680020556,0.0507365433812773,902193.5,1806,False,59.181784074285744,55.01797631118708,77.71475885611325,36.26813406703352,core,core,True,59.181784074285744,core500,231,True
ATT.L,358,-0.0520547945205479,0.0131771595900438,-0.0212164073550211,0.2720588235294117,0.062330623306233,1020553.5,218,True,59.160890649937926,55.900539842562935,81.47797683130125,38.91945972986493,core,core,True,59.160890649937926,core500,232,True
KEY,357,-0.0507812512935035,-0.0284317806815157,0.0244267373884727,0.0616524724792697,0.0617760042771742,9322250.0,1098,False,59.13817508588895,49.07726143511812,81.44986231283067,90.54527263631816,core,core,True,59.13817508588895,core500,233,True
LLY,357,0.0538980507192869,0.0427437248676212,0.172504096650182,0.1816679958456504,0.0260945631639087,2565250.0,9,False,59.00684064983904,72.66069684764014,0.0,62.78139069534768,core,core,True,59.00684064983904,core500,234,True
GLE.PA,361,-0.0757649079349963,-0.0136062647048995,0.0891328736077867,0.0373251751887047,0.0962839877375354,1347200.0,302,True,58.89708361620693,54.68148614091244,67.3746771673282,44.7223611805903,core,core,True,58.89708361620693,core500,235,True
WTI,357,0.0159860291964857,0.1510416377041008,-0.1399666376218066,0.4679087463327274,0.052369143286585,3959450.0,444,False,58.86343717881241,56.04010978194622,64.54211589986336,74.58729364682341,core,core,True,58.86343717881241,core500,236,True
REYN,357,-0.0239289438647638,0.0005313078889599,0.1708832937217825,0.0452954882206377,0.0465789287106697,1156100.0,1022,False,58.85256247136653,62.296764152040254,72.59956449573261,41.67083541770886,core,core,True,58.85256247136653,core500,237,True
NVST,357,-0.0108538076586536,0.0262763055171635,0.1668800596024053,-0.0565907320756942,0.0477185292780349,2827500.0,997,False,58.81766435201837,56.97389654258938,69.49145012017658,66.13306653326664,core,core,True,58.81766435201837,core500,238,True
KODK,357,-0.0290872571801296,0.2024844814683315,-0.0142565574337264,0.2855245731025222,0.0444224880731871,820200.0,558,False,58.63155871685799,63.6475586626503,72.76913310379652,34.4672336168084,core,core,True,58.63155871685799,core500,239,True
METSB.HE,354,0.0112625570766575,0.2203147125239846,0.1605441749882048,0.1172233306092929,0.0522222135390761,318094.0,1761,False,58.62418986119977,73.26981047342463,65.82883875778394,22.11105552776388,core,core,True,58.62418986119977,core500,240,True
RTW.L,358,0.0,0.0617283344971364,0.1999999112861139,0.2285714480341705,0.0114942423737794,189461.0,252,True,58.53183808815196,77.29527411949181,0.0,16.908454227113555,core,core,True,58.53183808815196,core500,241,True
ADM,357,-0.0324016341688826,-0.054500872210723,0.0146553019382031,0.1696655227193688,0.0543871554674034,3741250.0,1208,False,58.42469096694384,52.51071746708658,79.90443001717388,72.93646823411706,core,core,True,58.42469096694384,core500,242,True
TMG.L,358,0.0,0.1052631578947369,0.1052631578947369,0.0769230769230768,0.0454545454545454,57577.0,336,True,57.98442715711393,64.79617188294378,64.9242424242424,8.65432716358179,core,core,True,57.98442715711393,core500,243,True
OTF,301,-0.002695393770236,0.102284083203588,0.084579078232174,0.0641404806590959,0.0537083704477699,2830800.0,886,False,57.96579841373337,61.96652649561708,70.81990965065266,66.18309154577288,core,core,True,57.96579841373337,core500,244,True
ENR,357,-0.0262741641536068,0.0348150571267373,0.1976077845900159,-0.0223650043717797,0.0438072848639707,1031050.0,601,False,57.86362296038924,61.49897218632232,71.56780755583154,39.26963481740871,core,core,True,57.86362296038924,core500,245,True
PRT.MI,358,-0.0146955940313201,-0.0105410838619535,0.0602409794292877,0.2150274151570328,0.0563002780356917,95584.0,368,True,57.75633429167327,61.60003061795028,74.31461423704017,12.206103051525762,core,core,True,57.75633429167327,core500,246,True
LOG.MC,361,0.0055340555151404,0.0382857186453682,0.0828366706060197,0.1317346453388939,0.0324813944647688,126970.0,378,True,57.74864037093343,62.76014481177985,55.27914466722667,14.157078539269635,core,core,True,57.74864037093343,core500,247,True
NN.AS,361,-0.0363128559265989,-0.0311984904857794,0.0351506490576811,0.139969297128375,0.0516193567797576,511191.0,1960,False,57.64331592894063,54.43654099426051,79.33180384225082,27.01350675337669,core,core,True,57.64331592894063,core500,248,True
PCT.L,358,-0.0525925925925926,-0.0092951200619674,-0.0870806566738043,0.2393410852713178,0.0677842565597667,2836256.5,216,True,57.56516375923691,47.393637751117474,78.25877592155535,66.23311655827914,core,core,True,57.56516375923691,core500,249,True
KNX,357,-0.0505494526224051,-0.0227626259570046,-0.0117456754791502,0.1743970546277522,0.0570259226622984,3282800.0,1221,False,57.533159572253496,50.90881316900269,84.32278108106438,69.78489244622311,core,core,True,57.533159572253496,core500,250,True
SIE.DE,359,-0.0128520911848041,0.0297520885344926,0.0286186705554793,0.1649699281692407,0.0246999680013997,800820.0,19,False,57.533017053184295,58.66654053765056,55.82469726310104,34.017008504252125,core,core,True,57.533017053184295,core500,251,True
BVI.PA,361,-0.0007254427996031,0.0211267496106477,0.065351840170974,0.0401164827481173,0.058763279596974,811899.0,1804,False,57.43912372523091,54.6025417636692,68.71527154223367,34.167083541770886,core,core,True,57.43912372523091,core500,252,True
UQA.VI,359,-0.0395605049736733,-0.0011428833007812,0.0958739682409475,0.0854246490911303,0.0479303398072372,102019.0,1477,False,57.42266308427307,58.9835642945137,77.99535764084922,12.756378189094548,core,core,True,57.42266308427307,core500,253,True
OBE,357,-0.0043214553482584,0.1648129482160649,-0.0487200012915159,0.5118111064011448,0.0487200012915159,715850.0,613,False,57.354684974856895,63.14998287596546,68.20613956179956,31.96598299149575,core,core,True,57.354684974856895,core500,254,True
VIG.VI,359,0.0100431077228959,0.0634441808346373,0.1139240613294667,0.0957866194949377,0.0395634570960548,31602.0,1493,False,57.24097176363708,64.75864691745778,58.34813844980832,4.702351175587794,core,core,True,57.24097176363708,core500,255,True
LASER.ST,353,-0.0102388820775493,-0.0268456126691988,0.4215686540335983,0.2288135394595269,0.0397351235968198,1102.0,360,True,57.1881031301857,77.11285621324679,64.36998854684036,0.4502251125562781,core,core,True,57.1881031301857,core500,256,True
DB,357,0.0078698647813868,0.0822534695477552,0.2279103745828332,0.1061425811602909,0.0036307883651341,1542400.0,155,True,57.1761219248876,73.24194978767636,0.0,48.174087043521766,core,core,True,57.1761219248876,core500,257,True
NWF.L,358,0.0033222591362125,0.0709219858156029,0.1353383458646617,0.0903334308792886,0.0194805194805194,79450.5,362,True,57.0583876760073,66.453573265529,47.87609123987861,10.405202601300653,core,core,True,57.0583876760073,core500,258,True
BOL.PA,361,-0.0077559387676002,-0.022912401930025,-0.0058834645319183,0.106507431859641,0.0588523799646079,2161245.5,1783,False,56.98095365749276,47.96258663221639,70.71067549579281,56.82841420710355,core,core,True,56.98095365749276,core500,259,True
UMI.BR,361,-0.020477877075452,0.1321498179037017,-0.133584940208579,0.3823249522149361,0.0520231323122744,405644.0,1505,False,56.85330382730568,54.59874184448404,74.96322462603385,24.862431215607803,core,core,True,56.85330382730568,core500,260,True
AAPL,357,0.0155437025325526,-0.0780693892507892,0.0057886234120032,0.1679834765342529,0.0866629280147237,46508350.0,1,False,56.83530267587437,50.4951416561545,46.69889322841458,99.4497248624312,core,core,True,56.83530267587437,core500,261,True
PBR,357,0.0191781030942315,0.0333333545260958,-0.0581317744343241,0.1680970982149541,0.0412370748861464,14798000.0,83,True,56.72575666475094,49.45178196563478,56.71981390798743,94.3471735867934,core,core,True,56.72575666475094,core500,262,True
CFR.SW,353,-0.0348142221589335,-0.03781405302439,0.1778693950194807,0.1704474075105357,0.0749502132620911,748575.5,1545,False,56.70727968335588,67.61203713720701,68.63734944363253,32.816408204102046,core,core,True,56.70727968335588,core500,263,True
ALV.DE,359,-0.004291900523314,0.0320767536728452,0.1334533163050109,0.2172239125144019,0.004291900523314,462534.5,23,False,56.52433463842157,70.6570583212612,0.0,26.11305652826413,core,core,True,56.52433463842157,core500,264,True
TXP.L,358,-0.1081081081081081,0.064516129032258,0.1379310344827586,-0.0350877408236733,0.1081081081081081,378991.5,241,True,56.48947896931405,58.17194360834553,67.12355212355212,24.16208104052026,core,core,True,56.48947896931405,core500,265,True
BNL,357,-0.0009424387870952,-0.0531486672241338,0.0538076958667255,0.1514031854410853,0.0535713783940482,1967950.0,857,False,56.3987143457392,55.72665702382004,70.22382650921836,54.52726363181591,core,core,True,56.3987143457392,core500,266,True
COLB,357,-0.0525665044810896,-0.0084142469932562,0.0436366213768815,0.0444738286035739,0.0627102882587954,2643200.0,987,False,56.29159032990867,50.99730460775184,81.39219488487304,63.68184092046023,core,core,True,56.29159032990867,core500,267,True
HMC,357,0.0216301110441645,0.1187779296774353,0.2312051755946125,0.0838044723424931,0.0233742524502028,1123450.0,188,True,56.25212342444042,73.43392238494764,0.0,41.220610305152576,core,core,True,56.25212342444042,core500,268,True
ACCO,357,0.0084235488916435,0.0328406014807813,0.11665754552359,0.1125112245728015,0.0327365597144398,689800.0,196,True,56.22413149675807,64.37424274397779,54.594335206019146,31.165582791395696,core,core,True,56.22413149675807,core500,269,True
DAC,357,0.0288487917413107,0.0726249206664755,0.1663533542287127,0.4058340620963845,0.0,107700.0,109,True,56.17031373496168,80.07955361244201,0.0,13.206603301650826,core,core,True,56.17031373496168,core500,270,True
HRL,357,0.0029142253742795,-0.075239890283153,0.1477797177901476,-0.017250657495448,0.0662790362418429,3397850.0,1194,False,55.99666269546764,52.62290448894965,63.001090401837125,70.93546773386693,core,core,True,55.99666269546764,core500,271,True
LPA,357,-0.0641399487837977,0.0255590801217413,0.0354839151285206,0.3102040717026832,0.0641399487837977,20600.0,144,True,55.877381825243205,64.5119452972914,83.88275486244717,2.901450725362681,core,core,True,55.877381825243205,core500,272,True
WY,357,0.0128737320151399,0.0200752632914917,0.0396931830470137,-0.0126440616535734,0.0561145802777495,5234350.0,1178,False,55.439911102997584,48.485160722290985,66.38851656173925,81.39069534767384,core,core,True,55.439911102997584,core500,273,True
UBSGE.SW,137,-0.0236129941430141,0.0054296397290447,0.1378573284889497,0.2245543889420718,0.0289557783878355,433289.5,1556,False,55.23254645855722,69.67405383844769,61.597843246086846,25.512756378189096,core,core,True,55.23254645855722,core500,274,True
FNK.AQ,358,0.0,0.0606060759314057,0.0606060759314057,96.22222640742508,0.0,0.0,243,True,55.23024041370097,76.03061457098568,0.0,0.1250625312656328,core,core,True,55.23024041370097,core500,275,True
HEN3.DE,359,-0.0062893521862283,0.0155328873590596,0.1501363895956999,-0.062296066727957,0.0496241423862947,340848.5,1614,False,55.217547421413656,54.78492419322525,69.33981586488004,22.91145572786393,core,core,True,55.217547421413656,core500,276,True
VIP,357,-0.0423280653549481,-0.1919643146993249,0.4479999542236328,0.4031007723283626,0.1697248223152784,162950.0,116,True,55.19973055280825,77.90895558671569,0.0,15.70785392696348,core,core,True,55.19973055280825,core500,277,True
SOI.L,358,-0.0131147540983606,0.0331807780320365,0.039183822091557,0.1446227861196822,0.0248380129589632,262767.0,238,True,54.98368837429637,58.9739912554781,55.986763681856246,20.460230115057527,core,core,True,54.98368837429637,core500,278,True
HAN.L,358,-0.0116959064327485,0.0432098765432098,0.0530240733805462,0.1986551095350663,0.0174418604651163,37858.0,265,True,54.93339909382129,63.48580120716896,50.99436252129033,5.802901450725362,core,core,True,54.93339909382129,core500,279,True
EMBC,357,-0.0272905146587918,0.4526928251068163,0.5075944176242151,-0.5195938082214521,0.0877513779679082,1258250.0,63,True,54.84941735165935,58.44159787982481,58.51840422391873,43.1215607803902,core,core,True,54.84941735165935,core500,280,True
0QWA.IL,358,-0.0005506734012038,0.0312499559738428,0.0832587602290184,0.1381106063646846,0.0371353182373185,308.0,377,True,54.78998254761325,62.69907223174641,59.93485769845307,0.3501750875437719,core,core,True,54.78998254761325,core500,281,True
TUSK,357,-0.0575757757472381,0.1433823023468363,-0.0430769553551306,0.3822221755981445,0.082595929540912,236400.0,191,True,54.75139416042679,61.58365346351657,70.54307344857037,19.05952976488244,core,core,True,54.75139416042679,core500,282,True
GOOGL,357,0.0118023184842841,0.0658378250879987,-0.0906131320629549,0.1188579932477471,0.0783529638981045,25123950.0,5,False,54.55779158522936,45.9742003879466,52.93439374325718,97.5487743871936,core,core,True,54.55779158522936,core500,283,True
EVT,357,-0.0146159178810562,0.0463829549645486,0.1090148124177539,0.1500559966337704,0.0167881619012705,95800.0,88,True,54.34084771324622,66.57266362139259,51.441361987523145,12.256128064032016,core,core,True,54.34084771324622,core500,284,True
AMGO.L,358,0.1020408143405366,0.7419355682230171,-0.0181818008422851,0.2000000211927626,0.0,1837726.0,206,True,54.32960823964192,61.93658068634654,0.0,52.37618809404702,core,core,True,54.32960823964192,core500,285,True
AKER.OL,353,0.0333333333333334,0.1903999999999999,0.1238670694864048,0.6405124905801078,0.0,113572.0,274,True,54.125156205798326,82.5349204887854,0.0,13.40670335167584,core,core,True,54.125156205798326,core500,286,True
HLX,357,-0.0540796676363561,0.0342323560117538,-0.0109126644354976,0.0992282913436231,0.0540796676363561,1504650.0,538,False,54.10777261150743,50.37404492224416,86.03684016882438,47.67383691845923,core,core,True,54.10777261150743,core500,287,True
GSL,357,0.0440883703529819,0.049897011993047,0.1912823208188763,0.1837530533051159,0.0,332900.0,82,True,54.098146959991496,74.47412074829592,0.0,22.56128064032016,core,core,True,54.098146959991496,core500,288,True
NTBR.L,358,0.0,0.1153846153846154,0.1863636363636363,0.1153846153846154,0.0076045627376425,34021.5,367,True,54.049825297637724,72.94669372587731,0.0,5.002501250625312,core,core,True,54.049825297637724,core500,289,True
ALLY,357,-0.0265993999352699,-0.0214073057557768,0.0093253645580455,0.0767018555282208,0.0564570086856218,2517350.0,1270,False,53.94516214476644,48.40060349157508,77.68953389002115,61.98099049524762,core,core,True,53.94516214476644,core500,290,True
BION.SW,353,0.0527307557856602,0.1003937473506439,0.2618510719773108,0.2785833354055773,0.0,79057.0,222,True,53.877237838540296,82.88542734209204,0.0,10.305152576288144,core,core,True,53.877237838540296,core500,291,True
PMG.L,358,0.0975609756097561,0.0465116279069768,0.1538461538461537,0.1688311688311687,0.0,80172.5,244,True,53.64588712224099,70.92756124623581,0.0,10.655327663831915,core,core,True,53.64588712224099,core500,292,True
TKA.VI,359,-0.0225489751507063,0.021516396846543,0.0613063821708943,0.0634767561175861,0.0504761650448754,29301.5,1496,False,53.63390820672845,55.64005644033477,74.60964849435507,4.252126063031516,core,core,True,53.63390820672845,core500,293,True
ENG.MC,361,0.0011933447190057,-0.0455062139096925,0.0059198843236263,0.1550689232925286,0.0455062139096925,471405.5,1712,False,53.60539753250973,51.16831992295137,64.60816878200441,26.3631815907954,core,core,True,53.60539753250973,core500,294,True
NOKIA.HE,354,-0.0513542795904593,0.0701539224721774,-0.3265360746823369,0.3918620467487186,0.0879167482091288,15794443.5,28,False,53.1523584015389,46.97783534923764,65.43463027489945,94.64732366183092,core,core,True,53.1523584015389,core500,295,True
DEEZR.PA,361,-0.0208334119783476,0.0681817516807696,0.0585585019580932,0.0217391101534285,0.040816384124437,19379.5,350,True,52.93527299264866,55.07378531184718,68.12941152309811,2.7013506753376686,core,core,True,52.93527299264866,core500,296,True
NAVI,357,0.0338428411332649,0.0998839308529604,0.1456288154400535,0.0960268149784806,0.0021074293542369,1002950.0,143,True,52.88461835130194,68.63180952109327,0.0,38.61930965482742,core,core,True,52.88461835130194,core500,297,True
ADX,357,-0.0175371365802714,0.0161671860230459,0.0502671239441574,0.1713276064352309,0.0264449895636249,276200.0,115,True,52.56670838712906,60.20945640375952,58.271420280061285,20.810405202601306,core,core,True,52.56670838712906,core500,298,True
DDI,357,0.0268968318104405,0.1025861673491193,0.0685045677971198,0.4872092319218288,0.0100619283028834,90700.0,110,True,52.41416665312486,74.43274793815988,0.0,11.50575287643822,core,core,True,52.41416665312486,core500,299,True
AI.PA,361,-0.0067752254063108,-0.0532518067514002,0.0102879424723862,0.0744686580737632,0.0567784059964511,603202.0,1810,False,52.335888362164695,46.91787388052175,71.70852274570424,29.31465732866433,core,core,True,52.335888362164695,core500,300,True
CARE,357,-0.0302840883647322,-0.0855765863725607,0.1353646286084484,0.4828461413219855,0.1278161995901839,422600.0,117,True,52.24847050318114,70.82511621605892,0.0,25.31265632816408,core,core,True,52.24847050318114,core500,301,True
PRY.MI,358,-0.030871411039111,-0.0228526516233926,-0.1749833833516361,0.3010229721666464,0.0563165467291727,1242258.0,1915,False,52.0076877762972,43.92185282053728,79.02248976834808,42.87143571785893,core,core,True,52.0076877762972,core500,302,True
GAIN,357,0.0153751535351112,0.0191172903897278,0.0544256821018018,0.2313046879862019,0.01594128294683,181650.0,71,True,51.812775092331535,63.42254631722705,42.16970775743975,16.45822911455728,core,core,True,51.812775092331535,core500,303,True
SYNT.L,358,-0.0118576777117485,0.1820331182463286,-0.1181657966981676,3.9382716049382713,0.180327868852459,722219.5,285,True,51.42632280180925,62.179712260014426,0.0,32.016008004002,core,core,True,51.42632280180925,core500,304,True
WBGR-B.ST,353,-0.0091324111433575,0.1666666987121743,0.5335689998550954,-0.1232858027944997,0.026905803706885,108334.0,347,True,51.38059295886917,66.36839504759823,56.105307925836655,13.306653326663332,core,core,True,51.38059295886917,core500,305,True
NXDT,357,0.0909091522104725,-0.0055248128765356,0.1688312184263094,0.2180890066181287,0.0592333953498572,203850.0,162,True,51.26190429134309,71.07350988267912,0.0,17.70885442721361,core,core,True,51.26190429134309,core500,306,True
RC,357,0.1117646662834204,0.2857142509593915,0.0501657568789153,0.1318074824867361,0.0052631529414421,1114300.0,129,True,51.04271379638588,65.10426574494939,0.0,40.920460230115054,core,core,True,51.04271379638588,core500,307,True
0JYO.IL,350,0.032635874752098,0.0809188659854871,0.2424201530312109,0.2659868833492351,0.0,3758.5,221,True,50.954884334245385,81.10054727699053,0.0,0.6003001500750376,core,core,True,50.954884334245385,core500,308,True
CNTL.SW,89,-0.0718390800660282,-0.0241691616583157,0.2375479497691313,,0.0977653385730368,224726.5,268,True,50.77151382572568,63.47497036564238,65.31261733118782,18.55927963981991,core,core,True,50.77151382572568,core500,309,True
MEL.MC,361,-0.0107421542124931,-0.0296934366285674,-0.091987776200417,0.2961788680040529,0.0497185497708855,175479.0,1724,False,50.689747261443244,47.65794578428009,70.69699245585868,16.15807903951976,core,core,True,50.689747261443244,core500,310,True
MMIT.L,358,-0.0283286118980169,-0.0086705202312138,0.0058651026392961,0.1788373173573811,0.0283286118980169,36744.5,240,True,50.66506725152272,54.23161715266673,62.584985835694,5.552776388194097,core,core,True,50.66506725152272,core500,311,True
CYN.L,358,0.0626566416040099,0.1584699453551912,0.1461597845485913,0.0051348311883643,0.0,235735.5,259,True,50.66234495573235,64.1063274108901,0.0,18.959479739869938,core,core,True,50.66234495573235,core500,312,True
ZAM.L,358,0.05,0.0824742480892348,0.0824742480892348,0.1931817923202994,0.0454545454545454,9279.5,234,True,50.51348037515508,68.19903481574256,0.0,1.0505252626313155,core,core,True,50.51348037515508,core500,313,True
RWAY,357,0.0186047078984197,0.2658714328632734,0.0916136861938721,-0.0576464389316678,0.0179372024712566,611250.0,189,True,50.232695396213884,57.66573140205129,42.46332363088169,29.46473236618309,core,core,True,50.232695396213884,core500,314,True
SEER,357,0.0049261037459082,0.0355329605209095,0.1396648074456925,-0.0097087288747823,0.0892857351929556,278050.0,173,True,50.09993907825245,58.33630322960731,48.1720503356137,20.860430215107552,core,core,True,50.09993907825245,core500,315,True
GALD.SW,353,-0.0083814852499548,-0.0120932388052855,0.0833596238677323,0.1120597946606061,0.0540391658226022,317763.0,1559,False,50.03165698765979,58.610805033541794,72.68313108808584,22.011005502751377,core,core,True,50.03165698765979,core500,316,True
ALUNI.PA,361,-0.0444938402013377,-0.0455555000717242,0.0214030989736875,0.1141374790745957,0.0890774016547083,38558.0,245,True,50.01129684776388,50.73046113517694,62.715169034380246,5.852926463231616,core,core,True,50.01129684776388,core500,317,True
ETG,357,-0.010296540071249,0.0572053420810008,0.0741993729580017,0.0796098486120888,0.016373295682912,92200.0,67,True,49.98924031905672,59.992975534299845,49.92472151496459,11.755877938969483,core,core,True,49.98924031905672,core500,318,True
BZUN,357,0.0143884756347787,0.0,0.1279999732971191,0.0522387548501055,0.0844155834102775,156950.0,132,True,49.98053858429948,59.36105128008488,48.42704773349391,15.607803901950977,core,core,True,49.98053858429948,core500,319,True
ROST,357,0.0265216147804279,-0.0075200402102157,0.0305929733808139,0.2011878272184259,0.0537162233459177,2454650.0,1387,False,49.91008956176048,58.44842504636125,0.0,60.88044022011005,core,core,True,49.91008956176048,core500,320,True
AEF,357,-0.0159235262542892,0.0704388707967298,0.0136283971536275,0.1410194271343654,0.0262605029389596,92850.0,74,True,49.629904542288166,57.74960720163548,57.68657792923796,11.905952976488244,core,core,True,49.629904542288166,core500,321,True
EWI.L,358,-0.0057692307692307,0.0681818181818181,-0.058287795992714,0.1,0.0208333333333333,875987.0,254,True,49.56473229655599,47.52351137142266,51.36523199023201,35.66783391695848,core,core,True,49.56473229655599,core500,322,True
0MHU.IL,358,0.0127266427531871,-0.0045488314821109,0.0384577601720834,0.1006173713926845,0.0699486437863197,18780.0,261,True,49.4888142536597,54.04976024261365,57.86747351974156,2.5512756378189096,core,core,True,49.4888142536597,core500,323,True
JOF,357,-0.0207667906849483,0.0837085971012123,0.0916447901103105,0.0093015127186255,0.0207667906849483,73050.0,44,True,49.48281390685662,58.40126571536032,55.69832723093512,9.954977488744372,core,core,True,49.48281390685662,core500,324,True
SNWS.L,358,-0.0085714067731584,0.0057971235634624,0.0330095515144468,-0.0304714553133036,0.0570651771102818,365585.5,376,True,49.388838160014814,45.770027978623965,72.05488400247297,23.81190595297649,core,core,True,49.388838160014814,core500,325,True
TPVG,357,-0.0309653199534036,0.1848553324840181,0.0030923930995803,0.0546706224834014,0.0327272415161132,189200.0,113,True,49.3822878554601,54.39276641808908,66.07698687733667,16.858429214607305,core,core,True,49.3822878554601,core500,326,True
HANA.L,358,-0.0060240963855421,0.064516129032258,0.0645824684096307,0.1620442549657559,0.0119760479041916,84778.0,266,True,49.30091136698204,63.88322735770876,0.0,10.805402701350674,core,core,True,49.30091136698204,core500,327,True
NOMD,357,0.0632689156228696,0.0301326571530848,0.1956360002649897,-0.0322447287539811,0.0323733715428723,1487850.0,192,True,49.13232774628025,60.49804189579808,0.0,47.22361180590296,core,core,True,49.13232774628025,core500,328,True
0H13.IL,358,0.0119674485399712,-0.0107627515208236,0.0282101167315174,0.1082238316891608,0.0646017699115044,2475.5,260,True,48.97955778110021,52.98413959750785,61.39887470681517,0.5002501250625313,core,core,True,48.97955778110021,core500,329,True
ORCL,357,-0.0286395985205892,0.1880733539231536,-0.2558018792758236,0.0151074329661893,0.0881449504856107,25002500.0,15,False,48.899709033005685,35.68230973427855,58.66824688693664,97.39869934967484,core,core,True,48.899709033005685,core500,330,True
NCZ,357,-0.0373366172488887,0.0267569354401251,0.0223940722151916,0.100282316878618,0.0426979942387684,46150.0,94,True,48.81933870454015,54.148882808291496,74.10765265492536,7.153576788394197,core,core,True,48.81933870454015,core500,331,True
KYN,357,-0.0101694656630694,0.018719792417978,0.0495399507671121,0.087181623452577,0.0181573306097712,263950.0,105,True,48.76602467366145,55.66615283724558,50.99206071968218,20.56028014007004,core,core,True,48.76602467366145,core500,332,True
0QXR.IL,358,0.0,0.0,0.0,0.0,0.0,11547758.5,307,True,48.75128098253272,43.135989917606295,0.0,92.89644822411206,core,core,True,48.75128098253272,core500,333,True
VOLV-B.ST,353,0.0076424911600392,-0.033821872640543,0.0645962353818905,0.0274874599434871,0.0772544070175808,2574702.0,29,False,48.677879360639736,50.28315743089037,54.8277357341052,62.88144072036018,core,core,True,48.677879360639736,core500,334,True
UEIC,357,-0.0938305218398206,0.0174534246768243,0.1484128151458112,0.1657255678797382,0.2109544480113423,86600.0,161,True,48.67147412619869,68.49296969312978,0.0,11.105552776388194,core,core,True,48.67147412619869,core500,335,True
GGN,357,0.0518518014863367,0.1705351140694182,0.1229195701620224,0.0333875366683653,0.0,487750.0,45,True,48.61175923551871,64.64477941535438,0.0,26.613306653326664,core,core,True,48.61175923551871,core500,336,True
CION,357,0.0235783738411237,0.2503949247334414,0.17630746647155,-0.0396621781147337,0.0263851993770669,487350.0,185,True,48.61028030520141,64.65449686948122,0.0,26.563281640820406,core,core,True,48.61028030520141,core500,337,True
UNIT,357,0.0,-0.085422473276754,-0.1077898174361554,0.2220843509507102,0.0537943779203413,2171750.0,54,True,48.38632417895012,42.20279044422668,70.08699585544942,57.12856428214107,core,core,True,48.38632417895012,core500,338,True
