symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
CNDT,357,0.1250000266092172,0.0988371827075007,0.1739130241626862,0.3309859456440882,0.0,1002200.0,107,True,60.880614768737885,81.37121699777876,0.0,39.46973486743372,core,core,True,60.880614768737885,core500,226,True
RWA.L,358,-0.1122448979591836,0.0740740740740741,0.5104166399917489,0.1704035874439462,0.2042682926829268,108869.5,369,True,60.87126657432006,82.63369739875245,0.0,11.655827913956978,core,core,True,60.87126657432006,core500,227,True
AAPL,357,0.0367203024399458,0.0457885417567964,0.0482829074176112,0.2400575945002936,0.0005229090676993,38409350.0,1,False,60.57938208739128,66.42248123472638,0.0,99.2496248124062,core,core,True,60.57938208739128,core500,228,True
METSB.HE,355,0.0188679629880454,0.1667792755809782,0.2041812639209042,0.1991672887720565,0.0399999496671875,239057.0,1740,False,60.560350178030646,79.2833884340913,56.04443201769808,18.309154577288645,core,core,True,60.560350178030646,core500,229,True
FRE.DE,360,-0.0353867590128753,-0.0416934540451244,0.1998122341626325,-0.0097174734873137,0.0518557712767463,728276.0,1598,False,60.52188974378466,59.04021824165736,79.20804407388401,32.1160580290145,core,core,True,60.52188974378466,core500,230,True
TECK,357,-0.0569460474599384,0.0154427947908968,-0.0010086506910609,0.212279617545112,0.0635297804700929,2492331.5,1256,False,60.51637902138141,57.843636307740205,82.16225688480547,63.08154077038519,core,core,True,60.51637902138141,core500,231,True
EBC,357,-0.0174106873343788,-0.0512931247812098,0.1495888874333097,0.141944642362348,0.0693445841903297,1624600.0,909,False,60.46753957774408,64.10838771267137,67.03146978327544,49.97498749374687,core,core,True,60.46753957774408,core500,232,True
CFR.SW,354,-0.0075916070588596,-0.0383054430134953,0.1512299427774537,0.3325132024728141,0.0560258955628611,676188.0,1537,False,60.19785194494776,72.93052692290146,72.41247385325332,30.71535767883942,core,core,True,60.19785194494776,core500,233,True
AMZN,357,-0.0203626981581935,-0.0648083571043613,0.0198383784110047,0.1759984646908452,0.0831025959749806,32032950.0,4,False,60.09970866586537,53.38063244656448,59.37560850210418,98.4992496248124,core,core,True,60.09970866586537,core500,234,True
KEY,357,-0.0036766273044299,-0.0468262367431492,0.0540605595131511,0.0732399024217924,0.0558222862386876,8590500.0,1100,False,60.03901601434743,52.638138371086384,71.39664862555685,90.74537268634316,core,core,True,60.03901601434743,core500,235,True
SIKA.SW,354,-0.0287415995667167,-0.0406649460268142,0.2557749942224006,0.2728493100920768,0.0332474069497019,292419.0,1547,False,59.99188993401194,76.50049961064626,65.75040893772693,20.36018009004502,core,core,True,59.99188993401194,core500,236,True
SIE.DE,360,-0.0496356057188308,-0.0424900293596272,0.0186011913209276,0.2179714594128774,0.0553735310421723,783142.0,19,False,59.93134780908423,56.49360782835517,85.07915149902848,33.616808404202104,core,core,True,59.93134780908423,core500,237,True
ANGX,246,0.0044742688736583,0.0589622673338188,0.681647806299108,0.0135440056669353,0.0742268331120055,1076100.0,620,False,59.79745971795447,73.90000845719865,57.62601298537006,40.97048524262132,core,core,True,59.79745971795447,core500,238,True
LLY,357,-0.0246593498307153,-0.0069390309913081,0.0769038564396378,0.1596023561584865,0.0939281854632839,2503200.0,9,False,59.71178055113158,62.429833172742605,53.92724317573524,63.23161580790395,core,core,True,59.71178055113158,core500,239,True
DEEZR.PA,362,0.1373391339654597,0.1324787147730168,0.2268518472527281,0.2045454717864672,0.0,19379.5,363,True,59.565967440646745,80.20291913202799,0.0,2.1010505252626315,core,core,True,59.565967440646745,core500,240,True
NVDA,357,0.0703519972448882,0.0236748581904309,0.0462004832732372,0.2275115732316976,0.0156592338465354,109269900.0,3,False,59.4600004524695,64.44758742636361,0.0,99.94997498749376,core,core,True,59.4600004524695,core500,241,True
SHEL.L,358,0.0166838919238152,0.0367017035983641,0.0662346443425563,0.1062363681788927,0.0,8573391.5,27,False,59.45835912786366,61.24445278816784,0.0,90.64532266133068,core,core,True,59.45835912786366,core500,242,True
NAVI,357,0.020277538567577,0.0551876354130624,0.3119622875137331,0.1459588106357883,0.0,1141400.0,60,True,59.42938481711518,78.34066246785751,0.0,42.32116058029015,core,core,True,59.42938481711518,core500,243,True
PNDORA.CO,351,0.0255421833819653,0.0179382920127082,0.4696132497710918,0.7300219836874253,0.0216091813712284,249542.5,1635,False,59.36008859548571,90.30836958993686,0.0,18.659329664832416,core,core,True,59.36008859548571,core500,244,True
SWON.SW,354,-0.0047518558632589,0.0414364632150963,0.1167062392563329,0.4049858169750755,0.0303498012540817,404519.5,1538,False,59.218771638937,76.34638424278387,56.95964445073921,23.46173086543272,core,core,True,59.218771638937,core500,245,True
FNB,357,-0.0026384749252784,-0.0415776352831185,0.078576029825645,0.087294674108324,0.0548616958927936,3216800.0,799,False,59.18520056461186,56.0889578129084,71.5172716916023,70.68534267133568,core,core,True,59.18520056461186,core500,246,True
BMRN,357,0.0207285565874082,0.1178434550370972,0.2252104172640943,0.1082244064620201,0.0465546233274175,1959900.0,1268,False,59.12243912504875,74.86829367181369,0.0,54.62731365682841,core,core,True,59.12243912504875,core500,247,True
0JYO.IL,350,-0.0108909948086314,0.080939458179265,0.3249443781683845,0.2376854652227278,0.0176366840660366,4522.5,224,True,59.0799524614161,83.75077615430314,50.88020171720688,0.6003001500750376,core,core,True,59.0799524614161,core500,248,True
RECT.BR,362,0.0221168828077378,0.0385232376217321,0.1981480881346935,0.2708770057873602,0.056851360893918,32088.5,1514,False,59.07052715056136,78.8712975632753,0.0,4.302151075537769,core,core,True,59.07052715056136,core500,249,True
NVST,357,-0.0147481963548233,-0.0433112052904776,0.2227678507186319,-0.0365811081380118,0.0459770023308053,2428435.5,904,False,59.02791726142574,58.29330746515728,69.549225379703,62.23111555777889,core,core,True,59.02791726142574,core500,250,True
ENR,357,-0.0477924110094215,-0.0588156499404385,0.1400474848930601,0.1352718058753479,0.0687359357590174,986550.0,556,False,59.027153617867135,62.52288417762082,76.2695882174038,38.91945972986493,core,core,True,59.027153617867135,core500,251,True
AIR.PA,362,-0.043478318881033,-0.0839730323704265,0.1002457896154462,0.1401995042832904,0.0858867248106358,747498.5,20,False,58.99895287661861,58.403655395130585,64.39415621943148,32.61630815407704,core,core,True,58.99895287661861,core500,252,True
MPCC.OL,354,-0.0359869052301495,0.1022444325197717,0.0348427341170405,0.2075637105171965,0.0545454125102218,1398683.0,1976,False,58.90192361747189,65.25354197815963,81.04810272226429,46.3231615807904,core,core,True,58.90192361747189,core500,253,True
FLR,357,0.0878339381519004,0.1225704190719738,0.1283891277172968,0.1754931813179823,0.0070175706294545,2461800.0,190,True,58.84085838659305,72.46557626781093,0.0,62.681340670335175,core,core,True,58.84085838659305,core500,254,True
SU.PA,362,-0.0416110016680629,-0.0454393947197884,0.0657870767890582,0.1520456844620132,0.0779742765273312,587953.0,22,False,58.82060458725815,58.19558783643919,68.74770430293236,28.51425712856428,core,core,True,58.82060458725815,core500,255,True
MAC,357,-0.0314309437258012,-0.0775895770268377,0.0572866549992359,0.1720968996884004,0.059437733530523,2248800.0,958,False,58.72888259427173,56.7886145835605,77.25352354398727,59.77988994497249,core,core,True,58.72888259427173,core500,256,True
HDD.DE,360,-0.0195286488819252,0.0355618432943884,0.0596797816266203,0.0705882022950066,0.052700047854349,482239.5,1600,False,58.57019716938732,58.37433548375918,75.1054093575395,25.41270635317659,core,core,True,58.57019716938732,core500,257,True
CYN.L,358,-0.0163551401869158,0.1694444444444445,0.1273856674646847,0.0322688782860089,0.0277136258660508,223643.5,258,True,58.43361335967655,64.91486960296714,58.71201761445337,17.75887943971986,core,core,True,58.43361335967655,core500,258,True
PFG,357,-0.0080206891829789,-0.030822820744965,0.1000098317326105,0.210772149796707,0.0355255694776631,943700.0,1190,False,58.4011436080088,64.89607303069297,61.117101164541296,38.06903451725863,core,core,True,58.4011436080088,core500,259,True
BF-B,357,-0.0245814229269423,-0.0352360827896862,0.1154554673888879,0.0614462949399974,0.0476522031037703,2003350.0,1278,False,58.35440286988645,58.070485156338336,73.45427884650175,55.2776388194097,core,core,True,58.35440286988645,core500,260,True
GM,357,-0.0169118389147011,-0.0481157552638199,0.041052293686163,0.0846737514471229,0.0501398523116553,4842150.0,1395,False,58.30632677911815,51.88192502463546,72.75729016209826,81.14057028514256,core,core,True,58.30632677911815,core500,261,True
UMI.BR,362,-0.0111683943820063,-0.0145548006722751,-0.0170794029559017,0.3297507111991555,0.0495457840467056,358427.5,1488,False,58.27980092354707,58.42381329095571,70.71436229509342,22.26113056528264,core,core,True,58.27980092354707,core500,262,True
LOG.MC,362,-0.0150333276268631,-0.0083095523711692,0.0889973477965389,0.1789735747554253,0.0204872061365511,115979.0,372,True,58.253884582831446,64.31382102652142,53.85299102331916,12.356178089044525,core,core,True,58.253884582831446,core500,263,True
IR5B.IR,360,0.0167131427946019,-0.0806045166087365,0.1812298371369585,0.1492136938392285,0.0782828130791133,157223.0,1858,False,58.23719233013642,65.3551144481822,51.54549668355191,14.757378689344671,core,core,True,58.23719233013642,core500,264,True
GTN,357,0.0020324698962628,0.1333333187176346,0.3071969194585737,-0.0958849353142851,0.0819366976903854,1014500.0,35,True,58.22913431699823,65.75424884574846,53.56543104335138,39.91995997999,core,core,True,58.22913431699823,core500,265,True
BFIT.AS,362,0.0041966243131601,-0.0515288706271116,0.1449077148992283,0.1294673018321994,0.0417619886357808,81381.5,1963,False,57.98524791615179,62.972846296442754,61.41435849271643,9.554777388694347,core,core,True,57.98524791615179,core500,266,True
HOMB,357,-0.0043594621762912,-0.0415938293022193,0.1438568688570765,0.0761171514470961,0.0541573395554583,1232650.0,951,False,57.87882573975067,60.479398940691816,71.58319619289247,43.77188594297149,core,core,True,57.87882573975067,core500,267,True
ALHG.PA,362,-0.0055126738728922,-0.0404255188283146,0.0451912345669376,0.1527559293838918,0.0490247429349327,603167.5,1797,False,57.79701841164518,56.48527654464448,68.7422278869329,28.76438219109555,core,core,True,57.79701841164518,core500,268,True
AKZA.AS,362,-0.0186213552256989,-0.0463491772848462,0.0481507702534005,0.1497540852681556,0.0547514075998538,351948.5,1941,False,57.6505022059778,56.325742493107256,76.11067140740506,22.061030515257627,core,core,True,57.6505022059778,core500,269,True
AMD,357,-0.049632993326909,-0.0518410763763108,-0.1575241814053161,1.261889350185685,0.1114524299796648,17327350.0,14,False,57.63945611227162,51.846875828831706,50.36288068531784,96.248124062031,core,core,True,57.63945611227162,core500,270,True
BY,357,0.0007841765632607,-0.0311234698377816,0.1736478341142067,0.2083235272980159,0.0259476067700344,200600.0,680,False,57.53257193354772,70.4689552743933,52.61980031240362,16.60830415207604,core,core,True,57.53257193354772,core500,271,True
BXC,357,-0.0842091805484259,0.04494075124188,0.4824956281690131,0.1854864666840119,0.1707690623014612,138200.0,172,True,57.451224238861634,82.16971974171312,0.0,13.306653326663332,core,core,True,57.451224238861634,core500,272,True
CAH,357,0.0297399822910995,0.0261673279999326,0.2561878940414352,0.1050308803448196,0.0,1572000.0,153,True,57.25850960615297,73.1932665548095,0.0,49.12456228114057,core,core,True,57.25850960615297,core500,273,True
AMGO.L,358,0.0359999656677245,0.0571428015350263,0.0905262796502364,0.1511110729641385,0.0407407894710118,1837726.0,206,True,57.14109475163886,66.52353467744041,0.0,53.37668834417209,core,core,True,57.14109475163886,core500,274,True
NXDT,357,0.0054348206362337,0.2278761535740581,0.055133070196591,0.2121391436310433,0.0331009735121101,163900.0,79,True,57.008956144262704,69.37971211187691,55.69163710764286,14.957478739369684,core,core,True,57.008956144262704,core500,275,True
ISS.CO,351,-0.0286689211484107,0.0106534088600027,0.1275753287864076,0.2771709987477915,0.0352542165982521,238196.5,1638,False,56.98761913236169,72.54831550879089,66.97152180053779,18.209104552276138,core,core,True,56.98761913236169,core500,276,True
BPT.L,358,-0.0562224193537348,-0.1313953843227652,0.2038678141292575,0.2815186483626442,0.1339130788609601,767127.0,353,True,56.8395928447484,70.90257717298331,0.0,33.26663331665833,core,core,True,56.8395928447484,core500,277,True
SOON.SW,354,-0.0165837481368557,0.0189003171769981,0.1638674824622199,0.2108397895299631,0.0318367471500319,150258.5,1559,False,56.55801562616823,73.37726880367998,61.33110334707887,14.207103551775887,core,core,True,56.55801562616823,core500,278,True
KNIN.SW,354,-0.0344046675179537,0.0596125177251716,0.1118060790504666,0.2077910778407932,0.0344046675179537,202422.0,1554,False,56.49426600520589,71.2461340887083,68.11853648956506,16.708354177088545,core,core,True,56.49426600520589,core500,279,True
0Q2N.IL,358,0.0633934399061901,0.1981793368557396,0.191919272446458,0.1303844935180587,0.0,100765.5,238,True,56.43831464853786,75.60480319387693,0.0,11.155577788894448,core,core,True,56.43831464853786,core500,280,True
DFDS.CO,351,-0.0116579524878448,0.2208000488281249,0.0352782389576156,0.5049310040155144,0.0426598999582441,66945.0,1655,False,56.374842940148376,73.9869763401028,66.59445992596302,8.504252126063031,core,core,True,56.374842940148376,core500,281,True
AYV.PA,362,-0.0218722653827746,-0.0303555451779024,-0.0026761581506783,0.1769332299001846,0.0509337386584198,559016.0,1801,False,56.15298578121101,52.86370199814088,74.69553466804538,27.613806903451728,core,core,True,56.15298578121101,core500,282,True
ALLY,357,0.0028208493018853,-0.0464908751234085,0.0495085975601572,0.0702467621222253,0.0501002005710239,2832450.0,1239,False,55.51196984479706,51.92114355701797,66.97737644996494,67.35867933966983,core,core,True,55.51196984479706,core500,283,True
PRS.OL,354,0.0281426074136101,-0.075885298868754,0.193899746601055,0.693972240116923,0.0881863876246401,1158681.0,211,True,55.46973350569733,77.59521476697137,0.0,42.67133566783392,core,core,True,55.46973350569733,core500,284,True
CGEO.L,358,-0.0135900339750849,-0.0322222222222222,0.0901126408010013,0.1882673942701227,0.0289855072463768,43402.5,243,True,55.43668481746997,63.07452381821842,58.69288344287115,5.402701350675337,core,core,True,55.43668481746997,core500,285,True
PERI,357,-0.0126051295654651,-0.0228690508987488,0.1677017882992337,0.0633483547823745,0.0417941675381137,300350.0,116,True,55.36769433474715,63.12116462778545,66.33479031352152,20.66033016508254,core,core,True,55.36769433474715,core500,286,True
MPL.L,358,-0.2368420705900954,-0.1470588194045229,-0.064516069489635,2.866666793823242,0.292682887116476,8231507.0,313,True,55.33583297383961,54.752553788753545,0.0,89.99499749874937,core,core,True,55.33583297383961,core500,287,True
BPTL.XC,358,-0.0515723078505797,-0.1247823541450636,0.2161290568690146,0.2863570383937948,0.1242740666419206,209243.0,354,True,55.08100203982824,71.96325023609921,0.0,17.158579289644823,core,core,True,55.08100203982824,core500,288,True
CION,357,0.0149863289360372,0.2116026374903965,0.1661012096528316,0.0017218135341661,0.0171504110487322,417000.0,112,True,54.93011292546476,66.53905817402811,43.031622804775786,23.81190595297649,core,core,True,54.93011292546476,core500,289,True
BIOMAR.CO,69,-0.0565475534960225,0.1569343505209812,0.1527273004705256,,0.0565475534960225,111377.0,1651,False,54.8890930201671,67.3553438928296,86.36836046261165,11.905952976488244,core,core,True,54.8890930201671,core500,290,True
MNDY,357,0.0204213865729585,0.0326955231595722,0.0987784269297487,0.2421413120832833,0.06624477940157,1209300.0,1034,False,54.67186517018428,70.3646730423263,0.0,43.57178589294647,core,core,True,54.67186517018428,core500,291,True
MOL.MI,359,-0.008032108415437,-0.05484697663352,0.1069972267040633,0.1020771385403918,0.0560509748519606,26134.0,1909,False,54.57983060329459,58.457717459442975,72.52542814138397,3.2016008004002,core,core,True,54.57983060329459,core500,292,True
HMC,357,0.0327920657211253,0.0601306608595173,0.1706964885786226,0.1378463123913234,0.0278693537591687,854650.0,111,True,54.56457526988456,71.98284300577647,0.0,36.16808404202101,core,core,True,54.56457526988456,core500,293,True
SNWS.L,358,0.0028902396886854,-0.0493150475906999,0.094637221697083,0.0745858311598806,0.0493150475906999,332688.5,376,True,54.48633820174832,56.0257852926438,66.47109050409053,21.46073036518259,core,core,True,54.48633820174832,core500,294,True
DDI,357,0.0015661318224304,0.0720871445664708,0.1141115393600014,0.3993434881210687,0.0100619283028834,133100.0,168,True,54.38685342096555,77.27559746688678,0.0,13.10655327663832,core,core,True,54.38685342096555,core500,295,True
GOOGL,357,-0.0142690201251827,-0.0698341695501876,-0.0603599991221773,0.1135776304398403,0.0576659815033193,20667748.5,5,False,54.377003744262105,41.58453206291237,73.34476136779011,96.9984992496248,core,core,True,54.377003744262105,core500,296,True
ATT.L,358,0.007267441860465,-0.026685393258427,-0.0710455764075067,0.3430232558139534,0.0609756097560976,809137.0,220,True,54.302973128612045,52.88871972942448,65.01447579882775,34.4672336168084,core,core,True,54.302973128612045,core500,297,True
ASML.AS,362,-0.0345886268711681,-0.0136444257973585,-0.0100251305298073,0.2232223994814626,0.1081914061352908,517241.5,17,False,54.22645427501463,55.65774193446818,47.99366951557731,26.3631815907954,core,core,True,54.22645427501463,core500,298,True
PRT.MI,359,0.0400562661162922,0.0074881288967805,0.0724637671143937,0.3922393963578217,0.0080428877309288,85239.0,368,True,53.818195759782725,70.82654296810152,0.0,9.854927463731864,core,core,True,53.818195759782725,core500,299,True
PCT.L,358,-0.0078369905956112,-0.0538116591928251,-0.108450704225352,0.2918367346938775,0.0772594752186589,2237568.5,218,True,53.77767177682763,47.1678692236151,59.33944712169298,59.529764882441214,core,core,True,53.77767177682763,core500,300,True
METSO.HE,355,-0.0499999895200629,0.0310077783881597,0.0633456747937781,0.0509506325860384,0.0593034980962314,1023134.5,1716,False,53.73375251844885,57.42002238855216,82.75259335997029,40.0200100050025,core,core,True,53.73375251844885,core500,301,True
SYNT.L,358,0.052525221699416,0.052525221699416,-0.0440367252454845,4.853932663732492,0.1459016643586705,684540.0,288,True,53.54750041965988,66.16158348440356,0.0,30.915457728864432,core,core,True,53.54750041965988,core500,302,True
JIN.OL,354,-0.0896739554723509,0.0806451637712653,0.0634920010190691,0.1998897710657416,0.0896739554723509,52819.0,292,True,53.53414014353,67.31546277725535,75.52340743464703,6.803401700850426,core,core,True,53.53414014353,core500,303,True
DXC,357,0.102369659164037,0.0458633304074169,0.2710383168637766,-0.0681089310074682,0.0,2270200.0,182,True,53.25528312324681,64.073828013499,0.0,60.13006503251626,core,core,True,53.25528312324681,core500,304,True
REI,357,0.0714285896748916,0.2195121762110985,0.1111110914881832,0.0,0.0,2863350.0,104,True,53.22563446160329,62.23478940175329,0.0,67.53376688344173,core,core,True,53.22563446160329,core500,305,True
SOI.L,358,0.001100110011001,0.0077519379844961,0.0134199927202307,0.1975107547091008,0.0172786177105831,262767.0,246,True,53.15901428828005,58.43001754486272,47.16113602000949,19.409704852426213,core,core,True,53.15901428828005,core500,306,True
JOYY,357,-0.0033417993337614,-0.0033417993337614,0.1391336701523517,0.3050150669137623,0.00586669921875,273950.0,119,True,53.12290776809011,73.57888833804978,0.0,19.959979989995,core,core,True,53.12290776809011,core500,307,True
BRWM.L,358,-0.025,0.1069868995633187,-0.0058294667200373,0.055296930129211,0.0433962264150943,318233.0,234,True,52.84477702118492,52.56174593294897,70.94171159029649,20.96048024012006,core,core,True,52.84477702118492,core500,308,True
UEIC,357,0.0111359005086122,0.0034360661211132,0.2000893915701178,0.2247066051089223,0.1876945805268078,87350.0,76,True,52.59367641379225,75.13375167516881,0.0,10.005002501250624,core,core,True,52.59367641379225,core500,309,True
AF.PA,362,-0.0593289988238276,-0.1082234616453138,0.0150110445171809,0.1302851326770078,0.1082234616453138,828341.0,236,True,52.31006813892134,48.89153152625187,55.18976744794595,35.317658829414704,core,core,True,52.31006813892134,core500,310,True
SFPI.PA,362,-0.0269607591060705,-0.0502391886010817,-0.0103275750884835,0.278582932116971,0.0767442203457756,8520.0,374,True,52.29706146887713,55.11499678665568,65.23618023950469,0.80040020010005,core,core,True,52.29706146887713,core500,311,True
GOTU,357,0.2658959728759591,0.1648936504122897,0.3113773134722561,0.0045871514481794,0.0,258500.0,143,True,52.21633574376166,72.31032060528617,0.0,19.15957978989495,core,core,True,52.21633574376166,core500,312,True
JET2L.XC,328,-0.0586139896373056,-0.0783132530120481,0.1572452229299363,0.2224558452481075,0.0869974874371859,65189.0,348,True,52.1883583665511,67.19273348445373,68.12111189738476,8.254127063531765,core,core,True,52.1883583665511,core500,313,True
RVRB.L,358,-0.0073529226144701,-0.0240963855421686,0.0657894736842106,0.1095890410958904,0.0357142857142857,38676.5,284,True,52.17449864723239,57.39358890819557,61.03916025234971,5.102551275637819,core,core,True,52.17449864723239,core500,314,True
SSABBH.HE,355,-0.0337149951633789,-0.0446540506417059,0.0081858804086072,0.8226629179914193,0.0745328273926884,157376.0,1733,False,52.12582501244816,63.899110368309046,68.575123298607,14.807403701850925,core,core,True,52.12582501244816,core500,315,True
XYF,357,0.0513307926193589,0.0907297874895802,0.1449275977555679,0.2162394923723183,0.0298244921307644,55400.0,33,True,52.07655084392855,74.96533358373799,0.0,7.253626813406703,core,core,True,52.07655084392855,core500,316,True
PSEC,357,-0.0197802524868366,0.0434597806093353,0.0338219099817724,-0.1137136526863152,0.0364648276055311,3891850.0,66,True,52.05236720342438,44.73790904765998,65.12841930256094,75.58779389694847,core,core,True,52.05236720342438,core500,317,True
BZUN,357,0.0,-0.0472973321283529,0.0681817504492698,0.1749999254941969,0.0662251817704837,142700.0,49,True,51.80727186907497,59.59883530931906,63.88441128493864,13.606803401700851,core,core,True,51.80727186907497,core500,318,True
NWF.L,358,0.009933774834437,0.0892857142857141,0.1338289962825278,0.1091731320636784,0.0097402597402597,75145.0,364,True,51.79199388634771,68.58274764705665,0.0,9.204602301150576,core,core,True,51.79199388634771,core500,319,True
AYM.L,358,0.1304347826086955,0.4130435075561587,0.2745098277542606,-0.1034482758620689,0.0845070299565896,253617.0,293,True,51.77978385406927,66.19090022776265,0.0,19.009504752376188,core,core,True,51.77978385406927,core500,320,True
AVT,357,-0.0033226608563055,-0.0743674477078072,-0.0316367419751585,0.4265668168864147,0.0876001179179696,1108550.0,196,True,51.66809323042688,55.18014703736609,51.62141737196505,41.57078539269634,core,core,True,51.66809323042688,core500,321,True
OFS,357,0.0846994359316202,0.1089385791104828,0.2460945486220764,0.0887866539083268,0.0,48750.0,88,True,51.65615377551666,74.51722748249755,0.0,6.3031515757878935,core,core,True,51.65615377551666,core500,322,True
PBB.DE,360,-0.0207345778274954,-0.0066105991384263,0.0036430128263262,0.1019999980926513,0.0842105012886161,339427.0,287,True,51.562153170302345,51.36169001404603,58.79822725911425,21.810905452726363,core,core,True,51.562153170302345,core500,323,True
PMG.L,358,0.0222222222222221,0.0952380952380953,0.1794871794871795,0.0313901698156167,0.0,67131.5,255,True,51.11671006633124,67.65091692829975,0.0,8.554277138569285,core,core,True,51.11671006633124,core500,324,True
LPA,357,0.0065146519092551,0.0439188764685698,0.0729165942304692,0.1793893317327135,0.0991254069885002,13500.0,59,True,51.04161841665931,65.99797149228101,41.61749839072899,1.3506753376688343,core,core,True,51.04161841665931,core500,325,True
VOLV-B.ST,354,-0.0370054097686484,-0.076692157673601,0.0383670978156793,0.0572390848552175,0.0654696469807493,2750612.0,29,False,50.85960745158859,48.64229579469951,75.14536781348716,66.4832416208104,core,core,True,50.85960745158859,core500,326,True
COR,357,0.02614471638316,0.0623927965240314,0.2783046068328447,-0.0825702613213489,0.0,1175800.0,151,True,50.686841327828446,64.07034631374484,0.0,43.02151075537769,core,core,True,50.686841327828446,core500,327,True
0QWA.IL,358,0.0073012725941268,-0.0016433469875457,0.1341008298816492,0.1830574427548386,0.0091160724889413,340.5,371,True,50.34468155385423,68.4147787007654,0.0,0.2501250625312656,core,core,True,50.34468155385423,core500,328,True
EWI.L,358,-0.0208728652751423,0.0573770491803278,-0.0802139037433155,0.1266375545851528,0.0318949343339587,599078.5,256,True,50.33345190759919,48.39265635458519,62.61811648341477,28.66433216608304,core,core,True,50.33345190759919,core500,329,True
MCK,357,0.0324685678804856,0.0553252580782037,0.2518260896865765,-0.053053007383721,0.0,869600.0,162,True,50.09529827275711,64.71381759205526,0.0,36.41820910455228,core,core,True,50.09529827275711,core500,330,True
SNX,357,-0.0082689995904399,-0.0380507449991751,-0.0919977184612249,0.5857963021857153,0.0410035134303709,466650.0,181,True,49.99711088765983,53.7737945716047,64.58063319458411,25.012506253126567,core,core,True,49.99711088765983,core500,331,True
0QXR.IL,358,0.0,0.0,0.0,0.0,0.0,10963864.5,305,True,49.8121334534427,45.14139712875144,0.0,92.89644822411206,core,core,True,49.8121334534427,core500,332,True
GHI,357,-0.0295489988013811,0.0758619941230644,0.2075741986326209,-0.1617237672346168,0.0755555894639756,53800.0,113,True,49.56728029139867,57.01171805540882,66.72690260127504,6.903451725862932,core,core,True,49.56728029139867,core500,333,True
VLGEA,357,-0.0174112739899878,-0.0053339412786083,0.0905684384957015,0.0607751215682634,0.0305154212838887,50700.0,183,True,49.496419234032615,58.234423473093685,60.75450142282044,6.55327663831916,core,core,True,49.496419234032615,core500,334,True
0MHU.IL,358,-0.0196115045222329,-0.0656816735149243,0.0489608929184886,0.0937981877464555,0.0704798776919048,30259.0,266,True,49.49224855413274,52.05364922738241,66.97057405732919,4.15207603801901,core,core,True,49.49224855413274,core500,335,True
WLN.PA,362,0.0397133879757301,0.0578763529339501,0.1595071888798336,-0.0597009419107803,0.0035769951480504,296782.5,291,True,49.417736239415525,59.36886164258875,0.0,20.56028014007004,core,core,True,49.417736239415525,core500,336,True
ZAM.L,358,0.0,0.0,0.0824742480892348,0.2209301784014068,0.0,3596.5,240,True,48.9849271127542,66.1490094227724,0.0,0.5502751375687844,core,core,True,48.9849271127542,core500,337,True
0H13.IL,358,-0.017169373549884,-0.0628318584070796,0.031660983925962,0.108038480114782,0.0628318584070796,3100.5,265,True,48.90451709805692,51.15793985971678,70.99277398576213,0.4502251125562781,core,core,True,48.90451709805692,core500,338,True
SYNTL.XC,358,0.055724419149518,0.0535894372152911,-0.0492700876009041,4.788888719346788,0.135986747374612,15608.0,289,True,48.83114412528074,65.67101865968161,0.0,1.500750375187594,core,core,True,48.83114412528074,core500,339,True
STJ.L,358,-0.0329670329670329,0.0362866548202076,-0.0402177390646052,-0.0976571519133718,0.0438779774341829,1894444.5,355,True,48.82365256697584,37.526330990510765,73.56365636035504,54.02701350675338,core,core,True,48.82365256697584,core500,340,True
HAN.L,358,0.0240963855421687,0.0365853658536585,0.0430087383924282,0.2230966374261782,0.0116279069767442,34563.0,269,True,48.62528400866574,64.57650820032823,0.0,4.652326163081541,core,core,True,48.62528400866574,core500,341,True
NOVN.SW,354,0.0325523432073342,0.0551181768456394,0.1130700422759496,0.070536102842363,0.0,1882410.5,18,False,48.56633884471061,63.7738799646408,0.0,53.77688844422212,core,core,True,48.56633884471061,core500,342,True
AGL,357,-0.0873198328482018,-0.1898006630534626,0.0565900904217053,4.000285856707313,0.0982456565794629,208550.0,149,True,48.53738874192978,66.88485379392732,0.0,17.058529264632316,core,core,True,48.53738874192978,core500,343,True
MMIT.L,358,0.0232558139534884,0.032258064516129,0.0352941176470589,0.2309187013300235,0.0056497175141242,45691.5,250,True,48.53130104369681,64.11024930719385,0.0,5.952976488244122,core,core,True,48.53130104369681,core500,344,True
MAGN,357,0.0104417764202835,-0.0709010369905194,0.109347421025844,0.026938769282127,0.0396946902764389,383485.5,82,True,48.50820284864572,53.170603272463,58.31309966759376,23.01150575287644,core,core,True,48.50820284864572,core500,345,True
ESCT.L,358,-0.0084566596194503,-0.0188284518828452,-0.0328747978678201,0.1064013966631269,0.0329896907216494,404253.5,275,True,48.4717710663781,47.2779666985904,59.6744295024084,23.411705852926463,core,core,True,48.4717710663781,core500,346,True
