symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
SIE.DE,359,-0.0128520911848041,0.0297520885344926,0.0286186705554793,0.1649699281692407,0.0246999680013997,807554.0,19,False,57.12581819559346,57.81613507982158,55.82469726310104,34.71735867933967,core,core,True,57.12581819559346,core500,256,True
NWF.L,358,0.0033222591362125,0.0709219858156029,0.1353383458646617,0.0903334308792886,0.0194805194805194,81977.5,363,True,56.993976101474765,66.34161911305716,47.87609123987861,10.405202601300653,core,core,True,56.993976101474765,core500,257,True
SDF.DE,359,0.1367105714236551,0.1374999718533613,0.1158037343494771,0.1371560271108545,0.0,761483.5,234,True,56.9001107274439,69.36301727005468,0.0,33.866933466733364,core,core,True,56.9001107274439,core500,258,True
ACCO,356,-0.005406999166915,0.079133491604362,0.1434527192019012,0.0697644705468778,0.0211941027651503,689800.0,197,True,56.86232152122364,65.81795794120896,51.48291456401469,32.1160580290145,core,core,True,56.86232152122364,core500,259,True
BOL.PA,361,-0.0077559387676002,-0.022912401930025,-0.0058834645319183,0.106507431859641,0.0588523799646079,2057639.5,1781,False,56.748670121847695,47.56373616847284,70.71067549579281,56.8784392196098,core,core,True,56.748670121847695,core500,260,True
CFR.SW,353,-0.0348142221589335,-0.03781405302439,0.1778693950194807,0.1704474075105357,0.0749502132620911,748575.5,1544,False,56.73495947597624,67.48726661117634,68.63734944363253,33.31665832916458,core,core,True,56.73495947597624,core500,261,True
ALV.DE,359,-0.004291900523314,0.0320767536728452,0.1334533163050109,0.2172239125144019,0.004291900523314,477475.0,23,False,56.5514472750611,70.56766940151297,0.0,26.563281640820406,core,core,True,56.5514472750611,core500,262,True
UMI.BR,361,-0.020477877075452,0.1321498179037017,-0.133584940208579,0.3823249522149361,0.0520231323122744,422708.0,1500,False,56.368516241717714,53.74421548163299,74.96322462603385,25.11255627813907,core,core,True,56.368516241717714,core500,263,True
TXP.L,358,-0.1081081081081081,0.064516129032258,0.1379310344827586,-0.0350877408236733,0.1081081081081081,378991.5,244,True,56.17158358148083,57.68745307253036,67.12355212355212,24.012006003001503,core,core,True,56.17158358148083,core500,264,True
HRZN,356,-0.0203251835532276,0.1387867291893416,0.2676385007833175,-0.1704542461000789,0.0511810543207642,677800.0,702,False,55.929230737524456,59.568836208697554,74.39740263968832,31.86593296648324,core,core,True,55.929230737524456,core500,265,True
WY,356,-0.0052931255534786,0.0204678262400654,0.0475971122849268,-0.0168929599810261,0.0545665572401669,5234350.0,1141,False,55.826247385597,47.77976834873871,72.10883991129649,81.89094547273636,core,core,True,55.826247385597,core500,266,True
BBIO,356,0.020535930091589,-0.0299928200874828,0.1596471459246571,0.1960669317584578,0.0473407703949181,2294100.0,1239,False,55.688123260147584,68.01392905891254,0.0,59.829914957478735,core,core,True,55.688123260147584,core500,267,True
UBSGE.SW,137,-0.0236129941430141,0.0054296397290447,0.1378573284889497,0.2245543889420718,0.0289557783878355,429000.0,1554,False,55.29697172615228,69.79411879828447,61.597843246086846,25.31265632816408,core,core,True,55.29697172615228,core500,268,True
NOMD,356,0.0068201944162324,0.022601272239711,0.1831082704576014,-0.0641311054085598,0.0555644191869928,1307900.0,193,True,55.26139928650534,56.59471873647513,68.49470760807948,44.822411205602805,core,core,True,55.26139928650534,core500,269,True
AMGO.L,358,0.1020408143405366,0.7419355682230171,-0.0181818008422851,0.2000000211927626,0.0,2077909.0,206,True,54.97091410340485,61.71628942915515,0.0,57.5287643821911,core,core,True,54.97091410340485,core500,270,True
DAC,356,0.0551719414605238,0.0679646177173887,0.1445342398160352,0.3921597165185,0.0,107700.0,106,True,54.77445848531232,77.91693226624548,0.0,12.8064032016008,core,core,True,54.77445848531232,core500,271,True
CION,356,-0.0134589376773819,0.2460908187955217,0.1594869243861771,-0.0640389013761172,0.0329815306749724,487350.0,186,True,54.76395648599782,61.66975664710355,61.12837581183838,26.91345672836418,core,core,True,54.76395648599782,core500,272,True
SOI.L,358,-0.0131147540983606,0.0331807780320365,0.039183822091557,0.1446227861196822,0.0248380129589632,282616.0,241,True,54.55373826651801,58.151430567514005,55.986763681856246,20.96048024012006,core,core,True,54.55373826651801,core500,273,True
FNK.AQ,358,0.0,0.0606060759314057,0.0606060759314057,96.22222640742508,0.0,0.0,246,True,54.53732818493724,74.91100109868607,0.0,0.1000500250125062,core,core,True,54.53732818493724,core500,274,True
HAN.L,358,-0.0116959064327485,0.0432098765432098,0.0530240733805462,0.1986551095350663,0.0174418604651163,40375.0,268,True,54.49798924020193,62.73915425677028,50.99436252129033,5.952976488244122,core,core,True,54.49798924020193,core500,275,True
0QWA.IL,358,-0.0005506734012038,0.0312499559738428,0.0832587602290184,0.1381106063646846,0.0371353182373185,308.0,374,True,54.46267669492853,62.17519787560323,59.93485769845307,0.3001500750375188,core,core,True,54.46267669492853,core500,276,True
LINE,356,-0.0033532787939745,0.0045872151087806,0.0513766543708353,0.1181336563826256,0.0615696782327817,950300.0,1055,False,54.034857549819634,56.395520660610735,67.74442931366342,38.11905952976488,core,core,True,54.034857549819634,core500,277,True
XYF,356,-0.005535093982667,0.1252609414218986,0.0758482275935086,0.1519884137185454,0.0305755536049446,43900.0,34,True,53.94258002457448,66.07979521648988,57.32784035752936,6.503251625812906,core,core,True,53.94258002457448,core500,278,True
NTBR.L,358,0.0,0.1153846153846154,0.1863636363636363,0.1153846153846154,0.0076045627376425,38308.0,370,True,53.90619642189914,72.56173582547433,0.0,5.602801400700351,core,core,True,53.90619642189914,core500,279,True
HBNC,356,-0.0495867998491182,-0.0254237409002781,0.0697033386882004,0.1003174441638679,0.0600961560504677,523200.0,710,False,53.84610326727896,55.57764630140024,82.1413866866557,27.763881940970485,core,core,True,53.84610326727896,core500,280,True
AKER.OL,353,0.0333333333333334,0.1903999999999999,0.1238670694864048,0.6405124905801078,0.0,104550.0,275,True,53.77945121973935,82.13469274012729,0.0,12.556278139069535,core,core,True,53.77945121973935,core500,281,True
NVCR,356,0.0088495346182073,-0.0311614305352798,-0.0446926957603048,0.5052817692136629,0.0604395788658235,1309000.0,628,False,53.628483252783774,54.69368092588405,64.88486072417973,44.922461230615305,core,core,True,53.628483252783774,core500,282,True
BION.SW,353,0.0527307557856602,0.1003937473506439,0.2618510719773108,0.2785833354055773,0.0,79057.0,224,True,53.61547390148581,82.4632516492683,0.0,10.105052526263131,core,core,True,53.61547390148581,core500,283,True
PMG.L,358,0.0975609756097561,0.0465116279069768,0.1538461538461537,0.1688311688311687,0.0,93328.0,247,True,53.56900585856549,70.63815795903793,0.0,11.305652826413208,core,core,True,53.56900585856549,core500,284,True
SFBS,356,-0.0509142826305931,-0.0106152299817002,0.1223587380385387,0.0086205725617678,0.0529880753720507,445400.0,968,False,53.541383010562605,55.04034612923127,84.43785528328776,25.96298149074537,core,core,True,53.541383010562605,core500,285,True
ENG.MC,361,0.0011933447190057,-0.0455062139096925,0.0059198843236263,0.1550689232925286,0.0455062139096925,495756.0,1704,False,53.36945551608619,50.606231950876094,64.60816878200441,27.063531765882946,core,core,True,53.36945551608619,core500,286,True
CARE,356,-0.0437576588684823,-0.0783596782359228,0.1630791925317027,0.436736503542471,0.1224808682726166,428550.0,115,True,53.35925521726662,72.6207427740612,0.0,25.26263131565783,core,core,True,53.35925521726662,core500,287,True
BBWI,356,0.0123700448365851,-0.0125576566322774,0.1473232317663579,-0.1849204803256416,0.0669466173962166,5267250.0,118,True,53.34900877861563,46.31043183985919,59.82987853452856,82.09104552276139,core,core,True,53.34900877861563,core500,288,True
KSS,356,-0.0838104518341327,-0.0189520703715938,0.3967046589773861,-0.0460803410324635,0.1243781070922147,3342950.0,175,True,53.26189131873471,61.24438489095408,0.0,71.63581790895448,core,core,True,53.26189131873471,core500,289,True
TKA.VI,359,-0.0225489751507063,0.021516396846543,0.0613063821708943,0.0634767561175861,0.0504761650448754,30686.0,1491,False,53.17937959777595,54.89485505795322,74.60964849435507,4.202101050525263,core,core,True,53.17937959777595,core500,290,True
NOKIA.HE,354,-0.0513542795904593,0.0701539224721774,-0.3265360746823369,0.3918620467487186,0.0879167482091288,16151097.0,28,False,52.85651301838026,46.33529438445354,65.43463027489945,95.04752376188094,core,core,True,52.85651301838026,core500,291,True
SRAIL.SW,353,0.0,0.0253378536206598,0.110704483473252,0.2180813857466528,0.0349761194794727,102482.0,1573,False,52.83401322921426,68.42936501470734,58.43759777300696,12.256128064032016,core,core,True,52.83401322921426,core500,292,True
BZUN,356,0.003533565629981,0.1451612469060863,0.1050583610661151,0.0289854797037978,0.0779220829486124,167800.0,132,True,52.51998804492188,61.93006986780696,55.61284915163827,15.657828914457228,core,core,True,52.51998804492188,core500,293,True
UEIC,356,-0.0796964094523783,0.0706401059610011,0.2004950372346088,0.1771844755705438,0.1751701002996126,66050.0,164,True,52.51742445387877,75.18426671666774,0.0,9.054527263631815,core,core,True,52.51742445387877,core500,294,True
GOOGL,356,-0.0031222509144906,0.0784387873142162,-0.1099778972624427,0.0961610997756272,0.0869323106126263,25123950.0,5,False,52.46274751995768,42.77580587209922,51.97636899462447,97.59879939969986,core,core,True,52.46274751995768,core500,295,True
SEER,356,-0.0240384394953229,0.0304568233036366,0.1468926515621536,0.0252525009265813,0.0937500166307602,298100.0,177,True,52.36769232143339,60.63668048911023,53.85643931947477,21.510755377688845,core,core,True,52.36769232143339,core500,296,True
ADX,356,-0.0163560399468002,0.0189125872914512,0.0607182544687101,0.1632167478788249,0.023044908153631,282700.0,114,True,52.36092984733811,60.334642370280434,55.8221214605407,21.010505252626317,core,core,True,52.36092984733811,core500,297,True
NAVI,356,0.0305343217711677,0.1482381937894128,0.155531214367194,0.0493565001946951,0.0042149592010278,1002950.0,142,True,52.351188521547286,67.6302432301417,0.0,39.1695847923962,core,core,True,52.351188521547286,core500,298,True
DEEZR.PA,361,-0.0208334119783476,0.0681817516807696,0.0585585019580932,0.0217391101534285,0.040816384124437,18281.5,350,True,52.23911625121535,54.059883339792464,68.12941152309811,2.2011005502751377,core,core,True,52.23911625121535,core500,299,True
AI.PA,361,-0.0067752254063108,-0.0532518067514002,0.0102879424723862,0.0744686580737632,0.0567784059964511,645568.0,1800,False,52.21013513928303,46.35196738490262,71.70852274570424,30.76538269134567,core,core,True,52.21013513928303,core500,300,True
GMRS,70,0.0127722852937763,0.039321454487861,0.1982221815321181,,0.0651872766355217,430900.0,642,False,52.15574078504928,65.00341483507908,60.80167411018273,25.41270635317659,core,core,True,52.15574078504928,core500,301,True
DDI,356,-0.0023219607425727,0.1287215636784704,0.0644096373871843,0.4614513366578578,0.0023219607425727,74250.0,107,True,51.71546599621938,73.70924294925086,0.0,9.804902451225612,core,core,True,51.71546599621938,core500,302,True
0Q2N.IL,358,0.1262975663221097,0.1231883972124012,0.1011501970615087,0.1313988930365122,0.0,116321.0,233,True,51.702318069302684,67.13115535230202,0.0,13.356678339169584,core,core,True,51.702318069302684,core500,303,True
PBR,356,0.071029111709937,0.0202450267181226,-0.0365746244531256,0.2292951389341655,0.0128865981915384,14798000.0,82,True,51.49630726506441,52.87778019886052,0.0,94.44722361180592,core,core,True,51.49630726506441,core500,304,True
PLGO,356,0.0083892936937646,-0.06020324522173,0.0491521134732881,0.2170200135202087,0.074672773706369,376250.0,911,False,51.26844470313375,57.80178332503548,56.20807228299495,23.861930965482745,core,core,True,51.26844470313375,core500,305,True
NXDT,356,0.0861056840947378,0.0202206125656934,0.1419753165153723,0.2224993692768835,0.0331009735121101,203850.0,166,True,51.11173456554704,70.87164743382056,0.0,17.508754377188595,core,core,True,51.11173456554704,core500,306,True
0JYO.IL,349,0.0303633058782131,0.0970535231394345,0.2461870992389987,0.2554871703979022,0.0063525475763205,3537.5,223,True,50.97083689049885,81.27950906429602,0.0,0.5502751375687844,core,core,True,50.97083689049885,core500,307,True
WBGR-B.ST,353,-0.0091324111433575,0.1666666987121743,0.5335689998550954,-0.1232858027944997,0.026905803706885,108334.0,347,True,50.8857910672817,65.61876298859829,56.105307925836655,12.906453226613309,core,core,True,50.8857910672817,core500,308,True
SYNT.L,358,-0.0118576777117485,0.1820331182463286,-0.1181657966981676,3.9382716049382713,0.180327868852459,722219.5,285,True,50.64200612815566,60.65246151316235,0.0,33.06653326663332,core,core,True,50.64200612815566,core500,309,True
MMIT.L,358,-0.0283286118980169,-0.0086705202312138,0.0058651026392961,0.1788373173573811,0.0283286118980169,44766.5,243,True,50.55102357060544,53.773349052363656,62.584985835694,6.653326663331666,core,core,True,50.55102357060544,core500,310,True
ORCL,356,-0.0269067428700492,0.2737629701865762,-0.2254857931279325,-0.0039647132324962,0.0624119826130681,26146450.0,15,False,50.50269544049769,34.96502027325735,74.09276314805552,97.6488244122061,core,core,True,50.50269544049769,core500,311,True
CYN.L,358,0.0626566416040099,0.1584699453551912,0.1461597845485913,0.0051348311883643,0.0,235735.5,261,True,50.45100734659442,63.76949860885463,0.0,18.90945472736368,core,core,True,50.45100734659442,core500,312,True
CNTL.SW,89,-0.0718390800660282,-0.0241691616583157,0.2375479497691313,,0.0977653385730368,224726.5,271,True,50.37632377277515,62.81741786693488,65.31261733118782,18.45922961480741,core,core,True,50.37632377277515,core500,313,True
MEL.MC,361,-0.0107421542124931,-0.0296934366285674,-0.091987776200417,0.2961788680040529,0.0497185497708855,180438.0,1719,False,50.34304972101957,47.05035095193898,70.69699245585868,16.30815407703852,core,core,True,50.34304972101957,core500,314,True
TUSK,356,-0.0783132517142259,0.1208790920880837,-0.1026393355547046,0.3539822812797002,0.097345177555374,236400.0,192,True,50.16783994700644,54.85320284928376,67.46101707284623,18.959479739869938,core,core,True,50.16783994700644,core500,315,True
ZAM.L,358,0.05,0.0824742480892348,0.0824742480892348,0.1931817923202994,0.0454545454545454,9279.5,238,True,50.05638384039397,67.47792347540508,0.0,0.9504752376188096,core,core,True,50.05638384039397,core500,316,True
GALD.SW,353,-0.0083814852499548,-0.0120932388052855,0.0833596238677323,0.1120597946606061,0.0540391658226022,328102.0,1553,False,50.016194137181216,58.42855242489341,72.68313108808584,22.46123061530765,core,core,True,50.016194137181216,core500,317,True
PBR-A,356,0.0715618942357954,0.0361009893997554,-0.0340272752747166,0.1899471371938592,0.0,6784600.0,83,True,50.0152962448427,52.38919636708723,0.0,86.59329664832416,core,core,True,50.0152962448427,core500,318,True
GAIN,356,0.0080008028889901,0.0307519066835875,0.0105260280770267,0.2210005758125968,0.0248818298955301,181650.0,69,True,49.78491688221303,58.55647750931798,49.85518433080127,16.358179089544773,core,core,True,49.78491688221303,core500,319,True
ALUNI.PA,361,-0.0444938402013377,-0.0455555000717242,0.0214030989736875,0.1141374790745957,0.0890774016547083,38558.0,248,True,49.67461437843846,50.22373942256136,62.715169034380246,5.652826413206603,core,core,True,49.67461437843846,core500,320,True
ETG,356,-0.0180106642882192,0.0577601167687562,0.0743009983967912,0.0726892758355157,0.0180106642882192,96100.0,65,True,49.65838997200206,58.7911918123267,53.188283548199706,11.655827913956978,core,core,True,49.65838997200206,core500,321,True
RNR,356,0.000278410624527,-0.0171680151677274,0.0776263813849034,0.0847751801773355,0.0322821276406142,260000.0,119,True,49.6538499833876,55.98033083585433,56.688685440607465,20.210105052526263,core,core,True,49.6538499833876,core500,322,True
EWI.L,358,-0.0057692307692307,0.0681818181818181,-0.058287795992714,0.1,0.0208333333333333,898920.0,256,True,49.41424299198124,46.93384305351782,51.36523199023201,37.06853426713357,core,core,True,49.41424299198124,core500,323,True
0MHU.IL,358,0.0127266427531871,-0.0045488314821109,0.0384577601720834,0.1006173713926845,0.0699486437863197,24127.0,263,True,49.28452726076672,53.55486384377466,57.86747351974156,3.2016008004002,core,core,True,49.28452726076672,core500,324,True
NCZ,356,-0.0402227490512239,0.030090376206183,0.0317022622270066,0.1008865827320963,0.0402227490512239,48100.0,92,True,49.25882052677477,54.97023784726832,73.41714645736464,7.253626813406703,core,core,True,49.25882052677477,core500,325,True
FUBO,356,0.0078817661785921,0.2280911927889857,0.1192559253796827,-0.3125000360511961,0.0403377402749373,1483000.0,144,True,49.15249320094824,47.78927203684295,59.45784789191944,48.32416208104052,core,core,True,49.15249320094824,core500,326,True
LPA,356,-0.0274389984616912,0.0598006868197693,-0.0274389984616912,0.2364341672685657,0.0699708468996166,20600.0,143,True,48.94390387950779,56.37059566648082,69.56870742299252,2.7013506753376686,core,core,True,48.94390387950779,core500,327,True
HANA.L,358,-0.0060240963855421,0.064516129032258,0.0645824684096307,0.1620442549657559,0.0119760479041916,89636.5,269,True,48.930073244682696,63.22862553544572,0.0,11.005502751375689,core,core,True,48.930073244682696,core500,328,True
DX,356,0.0106699600797444,0.0475674034477167,0.054577601493565,0.0098626646290462,0.0098012173196124,5086150.0,120,True,48.92259033074677,51.909666987657374,0.0,81.29064532266132,core,core,True,48.92259033074677,core500,329,True
SNWS.L,358,-0.0085714067731584,0.0057971235634624,0.0330095515144468,-0.0304714553133036,0.0570651771102818,365585.5,378,True,48.77064641358481,44.81329130293645,72.05488400247297,23.61180590295148,core,core,True,48.77064641358481,core500,330,True
0H13.IL,358,0.0119674485399712,-0.0107627515208236,0.0282101167315174,0.1082238316891608,0.0646017699115044,2523.0,262,True,48.6923840435258,52.512891633678144,61.39887470681517,0.5002501250625313,core,core,True,48.6923840435258,core500,331,True
TPVG,356,-0.0238531453492452,0.1981982214189019,0.0049062462113971,0.0433096733144386,0.0327272415161132,191850.0,112,True,48.60155498383149,53.52409839629002,64.00260261779044,17.008504252126063,core,core,True,48.60155498383149,core500,332,True
VOLV-B.ST,353,0.0076424911600392,-0.033821872640543,0.0645962353818905,0.0274874599434871,0.0772544070175808,2604368.5,29,False,48.52227450229727,49.693326941592034,54.8277357341052,64.08204102051025,core,core,True,48.52227450229727,core500,333,True
GGN,356,0.0737238860692801,0.1633832570722584,0.112122200070321,0.0462589100651917,0.0,487750.0,51,True,48.43286217199478,64.26345146913582,0.0,26.96348174087044,core,core,True,48.43286217199478,core500,334,True
OFS,356,0.0,0.0978593073728795,0.1200937252870744,-0.0484848036760495,0.0723514159353315,41550.0,159,True,48.42201819137559,56.69290803713092,60.09198061146141,6.103051525762881,core,core,True,48.42201819137559,core500,335,True
0QXR.IL,358,0.0,0.0,0.0,0.0,0.0,11547758.5,302,True,48.41347586128855,42.49835865248416,0.0,93.24662331165582,core,core,True,48.41347586128855,core500,336,True
EVT,356,-0.010200586148148,0.0602282620203242,0.1241670040193585,0.1464894506159197,0.0127182672256036,100500.0,86,True,48.401116757938176,67.80678839348579,0.0,12.106053026513257,core,core,True,48.401116757938176,core500,337,True
CTM.ST,353,0.0404411374774982,-0.0519262903976733,0.1504064552120045,0.298165062864306,0.3568182130983046,351579.5,315,True,47.93529441396674,70.05811456818694,0.0,23.51175587793897,core,core,True,47.93529441396674,core500,338,True
EMBC,356,0.0254902189944812,0.5896656777247475,0.580104047011391,-0.5039961662273462,0.0438756453973748,1258250.0,61,True,47.78422329186917,59.10229902083821,0.0,43.9719859929965,core,core,True,47.78422329186917,core500,339,True
KYN,356,-0.0141700433516415,-0.0140845206386078,0.0443624980775712,0.0997689003570874,0.0174848843902368,283250.0,103,True,47.62553239634873,53.540181132865655,51.74261964770875,21.060530265132567,core,core,True,47.62553239634873,core500,340,True
RC,356,0.0162162005422412,0.278911536490936,0.0220231694521115,0.0810422699321025,0.0105263058828843,1114300.0,128,True,47.30790923320272,58.8665748657976,0.0,41.770885442721365,core,core,True,47.30790923320272,core500,341,True
GSL,356,0.0545581772467536,0.0197366897092681,0.103081190594803,0.1397556648666964,0.0,324100.0,81,True,47.215895135975416,63.426164192430775,0.0,22.31115557778889,core,core,True,47.215895135975416,core500,342,True
PEO,356,0.0309463359003494,0.058367193997721,0.1077148929950515,0.1461939436467749,0.0,55550.0,100,True,46.916492082070384,66.36835568756854,0.0,8.15407703851926,core,core,True,46.916492082070384,core500,343,True
AVK,356,-0.0231303149235468,0.0376983558222712,0.0300418383376186,0.0638087058430512,0.0231303149235468,139000.0,66,True,46.91017256865474,52.71529854972414,57.85082251965878,14.4072036018009,core,core,True,46.91017256865474,core500,344,True
GCV,356,-0.0315126235619253,0.0021739628454697,0.049190637595841,0.0740520320051334,0.0315126235619253,30750.0,88,True,46.79395772437676,53.384074868089535,65.48471074389626,4.252126063031516,core,core,True,46.79395772437676,core500,345,True
AAG.DE,359,-0.0211267742791884,0.0530302893469591,0.014598526426977,-0.0057224553880963,0.0347222231420469,26596.0,364,True,46.79018719059569,46.84257676324414,64.44239968126857,3.701850925462731,core,core,True,46.79018719059569,core500,346,True
SYNTL.XC,358,-0.0019762544888659,0.1924439626806395,-0.1093474546651492,3.9509804847377046,0.1625207190887896,23207.0,286,True,46.66510573809781,61.47559575792534,0.0,3.1515757878939468,core,core,True,46.66510573809781,core500,347,True
STNG,356,-0.0059524925295518,-0.0069527892770093,-0.0148074205070506,0.1146100792514315,0.0229055636168781,766750.0,96,True,46.341138746903525,48.10868699144476,52.70149256013909,34.11705852926463,core,core,True,46.341138746903525,core500,348,True
INDU-C.ST,353,0.0177332544786077,-0.0056497175141242,0.0430659566717923,0.1102397235550891,0.0608324643622331,342648.5,265,True,46.2495388674184,54.41327230236614,62.05056093378558,23.1615807903952,core,core,True,46.2495388674184,core500,349,True
LCLN,65,-0.0695584476761129,0.0502866954482517,0.0329718114549819,,0.0710105249480539,338050.0,111,True,46.17660349416092,51.70579577839586,81.20993655673766,22.91145572786393,core,core,True,46.17660349416092,core500,350,True
AF.PA,361,-0.0573770344433555,-0.0200255358800569,0.0351035423379477,-0.1248097641151234,0.1078355551823393,1028442.0,237,True,46.175876229522615,37.93710840749908,54.86057707595911,39.91995997999,core,core,True,46.175876229522615,core500,351,True
HRI.L,358,-0.0374592833876221,-0.0067226890756302,-0.0619047619047619,0.154296875,0.0374592833876221,24729.0,253,True,45.861497821498425,45.25272298388264,70.90041879944162,3.401700850425213,core,core,True,45.861497821498425,core500,352,True
HOVE.CO,350,-0.0162866297731381,-0.0033003269167261,0.1062270915116874,0.0631387946598645,0.0412698763508304,22245.0,1665,False,45.750507033132656,57.99896478901264,67.08399999625081,3.0515257628814405,core,core,True,45.750507033132656,core500,353,True
NESN.SW,353,-0.0164177483765287,-0.0122721939536455,0.0037793280692624,0.01846413035009,0.0366340081348847,2492557.5,24,False,45.69887480541881,43.5021921589457,64.25241974094,62.681340670335175,core,core,True,45.69887480541881,core500,354,True
ECONB.BR,361,-0.0033670001235441,0.0496454284462286,-0.0117753027642757,-0.0130488338566142,0.04207115845739,46085.5,371,True,45.556997607101465,43.04991130347937,63.8118064620371,6.903451725862932,core,core,True,45.556997607101465,core500,355,True
RVRB.L,358,-0.0119047619047618,-0.0119047619047618,0.1066666666666666,0.0921052631578946,0.0119047619047618,24537.0,287,True,45.523865178247554,59.610679526309006,0.0,3.251625812906453,core,core,True,45.523865178247554,core500,356,True
ONL,356,-0.010452952120563,0.0923076993614966,-0.0405405819024191,0.1283258614103126,0.0173011034324931,227050.0,127,True,45.42365601994543,50.845085839209645,50.54469887432664,18.55927963981991,core,core,True,45.42365601994543,core500,357,True
BRWM.L,358,0.0715789473684209,0.1515837104072397,0.0241993315251065,0.0389192840357646,0.0,318233.0,235,True,45.39616643271964,54.82984572851471,0.0,22.16108054027013,core,core,True,45.39616643271964,core500,358,True
UNIT,356,-0.0039960000937477,-0.0785581748400612,-0.103417232946532,0.1620047034595257,0.0742804230948916,2171750.0,53,True,45.35699741029959,39.05946875505538,60.063333349553005,58.57928964482241,core,core,True,45.35699741029959,core500,359,True
CHTR,356,-0.0265768197962481,0.2178250031802033,0.008529243280855,-0.3475408594909255,0.0476885291142993,2262750.0,68,True,45.35389023964729,35.92628763864508,74.05875713037673,59.37968984492245,core,core,True,45.35389023964729,core500,360,True
NAVIGO-STAM.ST,353,-0.0676923164954552,0.0448275419818107,0.0099999904632568,0.1433961744705714,0.0928143565107368,60319.5,274,True,45.29262500815596,55.31876565967944,67.16803828071829,8.604302151075538,core,core,True,45.29262500815596,core500,361,True
SGSN.SW,353,-0.0199110070946421,-0.0089954632961811,0.0602658365008841,0.0250155830318699,0.0560995506797157,264247.5,1564,False,45.08456266903485,50.29553379536874,75.96003617230375,20.36018009004502,core,core,True,45.08456266903485,core500,362,True
LWB.WA,354,0.060133560278077,0.1147540427079918,0.0993071434832768,0.1666666510837526,0.0,55217.5,337,True,45.0606982577098,68.52837775110288,0.0,8.054027013506754,core,core,True,45.0606982577098,core500,363,True
NCV,356,-0.0363530965689626,0.017636604563971,0.0028541841648044,0.0710684861125552,0.0363530965689626,52600.0,94,True,44.98877197308065,48.72517437117676,69.89299866101959,7.653826913456728,core,core,True,44.98877197308065,core500,364,True
JOF,356,-0.0079872506240777,0.1085481017241793,0.1020581241041709,0.0539088531226525,0.0079872506240777,69050.0,44,True,44.69759967848902,62.49902915756229,0.0,9.354677338669337,core,core,True,44.69759967848902,core500,365,True
HFEL.L,358,-0.0114503816793892,-0.0074180684531923,-0.0333437779303273,-0.0165999009057988,0.0152091254752851,1434976.5,258,True,44.68910549315155,37.214162221455695,49.54058185547461,47.32366183091546,core,core,True,44.68910549315155,core500,366,True
DSX,356,0.0968810789392877,0.2090067490840894,0.011848256642406,0.0632686414269356,0.0,844750.0,195,True,44.5268018768127,55.85746256333698,0.0,35.66783391695848,core,core,True,44.5268018768127,core500,367,True
RWAY,356,0.0075872827306577,0.3020548866158214,0.1032442224043741,-0.0718489623637659,0.007473870001077,611250.0,190,True,44.487502743893785,57.1616961585984,0.0,30.01500750375188,core,core,True,44.487502743893785,core500,368,True
CII,356,-0.0118077774627338,-0.0029048218318479,-0.0042302218581391,0.1222872151829514,0.0236444416889651,100250.0,93,True,44.340104219147385,49.7645661366298,54.86668471027582,12.056028014007005,core,core,True,44.340104219147385,core500,369,True
ORC,356,0.0075187538617536,0.0401533670710883,0.025238107850775,-0.0310116694433322,0.0117994687415318,4196550.0,91,True,44.33510293712338,45.73287915837729,0.0,76.23811905952977,core,core,True,44.33510293712338,core500,370,True
ZURN.SW,353,-0.0114709647992495,-0.0593900481540931,0.030964065499611,0.1069139463891131,0.0602950241468633,200082.5,1548,False,44.12552980584702,50.52350555301301,70.9011593088657,17.408704352176088,core,core,True,44.12552980584702,core500,371,True
TELIA1.HE,354,-0.0118179359713327,-0.0255392823724901,-0.0291734765695169,0.211996560978696,0.0491168244144323,117730.5,1748,False,43.77743296426956,50.34024063939499,70.6382654862873,13.45672836418209,core,core,True,43.77743296426956,core500,372,True
GLO,356,-0.0278388490349427,0.0055687269027213,0.023947363968263,0.0229293439744717,0.0294511561505168,94150.0,55,True,43.75629460900664,47.24616631096018,63.13704668074968,11.405702851425712,core,core,True,43.75629460900664,core500,373,True
STJ.L,358,0.006779661016949,0.1093023637527514,-0.0177239924503164,-0.0746282337535245,0.0041911148365465,2915252.5,354,True,43.67933409888855,41.08349849414886,0.0,67.53376688344173,core,core,True,43.67933409888855,core500,374,True
TEI,356,0.0103244384451424,0.0426179186690016,0.1184598901603262,0.0344779388286897,0.0,118050.0,58,True,43.47616784662273,59.524443290515286,0.0,13.506753376688344,core,core,True,43.47616784662273,core500,375,True
NFLX,356,0.0182957089147948,0.1355400270561051,-0.1087346739309663,0.0116943967250335,0.0078534638896253,31107400.0,13,False,43.450938147875625,38.96946082525406,0.0,98.2991495747874,core,core,True,43.450938147875625,core500,376,True
