symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
UBSGE.SW,136,-0.01834860699675,0.0111031747147494,0.1545724194606983,0.2305923156770681,0.0241678376320141,429000.0,1565,False,56.174167736836765,72.21690389396149,57.09843367006084,25.21260630315157,core,core,True,56.174167736836765,core500,264,True
ALV.DE,360,0.0011420740382397,0.0327521067304132,0.1209718357876439,0.2090435649905531,0.0099390654907071,477475.0,23,False,56.105106567565,69.9486077946735,0.0,26.26313156578289,core,core,True,56.105106567565,core500,265,True
HEN3.DE,360,-0.0301857125802639,0.020081457506341,0.1288288592737525,-0.0601106140141288,0.0578947690463811,358670.0,1618,False,56.05412770062681,54.233801407280616,77.845499616722,23.411705852926463,core,core,True,56.05412770062681,core500,266,True
ANDR.VI,360,-0.0196318831180501,0.0667556728723488,0.0269922672461084,0.1323873068076539,0.0476758036621275,64904.5,1489,False,55.90611442431367,58.60423159620899,72.0252729383674,9.404702351175589,core,core,True,55.90611442431367,core500,267,True
HAN.L,359,0.0,0.05,0.0667320848649979,0.1873520062764382,0.0232558139534884,40375.0,265,True,55.783772030257175,64.6929187412814,51.18217054263569,6.4032016008004,core,core,True,55.783772030257175,core500,268,True
NOMD,358,0.0068201944162324,0.022601272239711,0.1831082704576014,-0.0641311054085598,0.0555644191869928,1307900.0,623,False,55.6877132374755,57.49208402233528,68.49470760807948,44.122061030515255,core,core,True,55.6877132374755,core500,269,True
HANA.L,359,-0.0121951219512195,0.0384615384615385,0.0554403757216439,0.1572148753241196,0.029940119760479,89636.5,266,True,55.66621546951356,61.65539439709187,58.87698470654512,11.50575287643822,core,core,True,55.66621546951356,core500,270,True
SIE.DE,360,-0.0285111085163591,0.0290827272108686,-0.002710027100271,0.1258413496699582,0.0398330552123427,807554.0,19,False,55.66534715316319,52.68786980072533,69.76001225824548,34.21710855427714,core,core,True,55.66534715316319,core500,271,True
AMGO.L,359,0.0833332505491077,0.5757575407282156,-0.0370370893648449,0.2999999523162842,0.0,2077909.0,206,True,55.57798400651736,63.09884783442383,0.0,55.97798899449725,core,core,True,55.57798400651736,core500,272,True
NTBR.L,359,-0.0076045627376425,0.1651785714285714,0.1863636363636363,0.125,0.0076045627376425,38308.0,273,True,55.560791052083154,75.14973721789461,0.0,6.053026513256628,core,core,True,55.560791052083154,core500,273,True
COLB,358,-0.0575099186217331,-0.0109149328010146,0.0533243172483812,-0.0056176313449743,0.0575099186217331,2724400.0,985,False,55.43259470628029,48.43680358695169,86.05330045121832,64.63231615807904,core,core,True,55.43259470628029,core500,274,True
DANSKE.CO,351,-0.0083558115997726,0.0265066968799778,0.1051366796086012,0.2389464849104157,0.0264620274186594,623198.5,1645,False,55.24506167916865,69.36986093751321,55.60408107100857,29.5647823911956,core,core,True,55.24506167916865,core500,275,True
VIP,358,-0.0054347773270932,-0.253061221510805,0.4186047263804806,0.4296875654836201,0.1830356986052832,173700.0,117,True,55.22565229098331,77.87409747589572,0.0,16.15807903951976,core,core,True,55.22565229098331,core500,276,True
CION,358,-0.0134589376773819,0.2460908187955217,0.1594870118438394,-0.0640390153516577,0.0329815306749724,487350.0,187,True,55.221903375832056,62.5455258484612,61.12837581183838,26.51325662831416,core,core,True,55.221903375832056,core500,277,True
ERBAG.PR,355,-0.0252610306500504,0.0565899963490323,0.2088554720133668,0.1242159463683938,0.0298357358364063,26085.5,1593,False,55.15046378504512,72.81313563019486,62.62325612404005,3.951975987993997,core,core,True,55.15046378504512,core500,278,True
DAC,358,0.0551719414605238,0.0679646177173887,0.1445342398160352,0.3921597165185,0.0,107700.0,105,True,55.1498836746344,78.45385391534005,0.0,13.256628314157078,core,core,True,55.1498836746344,core500,279,True
FNK.AQ,359,0.0,0.0606060759314057,0.0606060759314057,96.22222640742508,0.0,0.0,244,True,54.906729304463866,75.53503516243869,0.0,0.1000500250125062,core,core,True,54.906729304463866,core500,280,True
UQA.VI,360,-0.0540242323710089,-0.0080924506255772,0.0592417401984504,0.0681004435270797,0.0653595165058371,104085.0,1478,False,54.74635994993476,54.15294635756202,80.17736708078795,13.006503251625812,core,core,True,54.74635994993476,core500,281,True
XYF,358,-0.005535093982667,0.1252609414218986,0.0758482275935086,0.1519884137185454,0.0305755536049446,43900.0,34,True,54.66246715215668,67.16019781136539,57.32784035752936,7.003501750875437,core,core,True,54.66246715215668,core500,282,True
DEI,358,0.0094177785790383,-0.0399022623593825,0.0456033436407552,0.1693271222511232,0.0383360732670781,1638650.0,686,False,54.5580718255205,56.59945241305549,57.770717079781214,49.57478739369685,core,core,True,54.5580718255205,core500,283,True
PRT.MI,359,-0.0389971782263928,-0.0336134139504256,0.0344827610858562,0.1870172321706231,0.0750670160745257,99575.5,368,True,54.10732728852142,56.59971973303101,69.7850717937058,12.556278139069535,core,core,True,54.10732728852142,core500,284,True
SYNT.L,359,0.0080159859509061,0.2105896548897028,-0.0580524756598747,4.029999923706055,0.1754098485727779,722219.5,286,True,53.99779806690693,66.21428321882469,0.0,32.566283141570786,core,core,True,53.99779806690693,core500,285,True
PMG.L,359,0.0975609756097561,0.0465116279069768,0.1538461538461537,0.1538461538461537,0.0,93328.0,236,True,53.66511329101736,70.68826467164527,0.0,11.85592796398199,core,core,True,53.66511329101736,core500,286,True
NVCR,358,0.0088495346182073,-0.0311614305352798,-0.0446926957603048,0.5052817692136629,0.0604395788658235,1309000.0,651,False,53.65388431391085,54.9444125184489,64.88486072417973,44.22211105552776,core,core,True,53.65388431391085,core500,287,True
CARE,358,-0.0437576588684823,-0.0783596782359228,0.1630791925317027,0.436736503542471,0.1224808682726166,428550.0,114,True,53.59515721951486,73.06575810631945,0.0,25.162581290645324,core,core,True,53.59515721951486,core500,288,True
KSS,358,-0.0838104518341327,-0.0189520703715938,0.3967046589773861,-0.0460803410324635,0.1243781070922147,3342950.0,182,True,53.235172494155165,61.6046973614357,0.0,70.13506753376689,core,core,True,53.235172494155165,core500,289,True
BION.SW,354,0.0260707205082171,0.1042083524896364,0.2480180423510007,0.2575513324139469,0.0072072347005208,79057.0,222,True,53.13667775917308,81.6748042090295,0.0,10.655327663831915,core,core,True,53.13667775917308,core500,290,True
BZUN,358,0.003533565629981,0.1451612469060863,0.1050583610661151,0.0289854797037978,0.0779220829486124,167800.0,133,True,53.09030756575772,62.86605699213594,55.61284915163827,15.757878939469736,core,core,True,53.09030756575772,core500,291,True
GOOGL,358,-0.0031222509144906,0.0784387873142162,-0.1099778972624427,0.0961610997756272,0.0869323106126263,25123950.0,5,False,53.04348560019974,43.77700842692815,51.97636899462447,97.49874937468736,core,core,True,53.04348560019974,core500,292,True
MMIT.L,359,-0.0142857142857142,0.0176991150442478,0.032934131736527,0.1857110043390568,0.0226628895184135,44766.5,242,True,53.03509957372856,59.28133954521805,54.981788749494086,7.153576788394197,core,core,True,53.03509957372856,core500,293,True
ADX,358,-0.0163560399468002,0.0189125872914512,0.0607182544687101,0.1632167478788249,0.023044908153631,282700.0,116,True,52.99047521435868,61.438772006609966,55.8221214605407,20.810405202601306,core,core,True,52.99047521435868,core500,294,True
SEER,358,-0.0240384394953229,0.0304568233036366,0.1468926515621536,0.0252525009265813,0.0937500166307602,298100.0,174,True,52.98091088458482,61.70237374520578,53.85643931947477,21.360680340170084,core,core,True,52.98091088458482,core500,295,True
UEIC,358,-0.0796964094523783,0.0706401059610011,0.2004950372346088,0.1771844755705438,0.1751701002996126,66050.0,161,True,52.96758953907019,75.84173658490641,0.0,9.504752376188094,core,core,True,52.96758953907019,core500,296,True
NAVI,358,0.0305343217711677,0.1482381937894128,0.155531214367194,0.0493565001946951,0.0042149592010278,1002950.0,140,True,52.82841536271374,68.62182890644092,0.0,38.4192096048024,core,core,True,52.82841536271374,core500,297,True
RXO,358,-0.0416666463929783,-0.1205617770744723,-0.0747126292784584,0.4302030830063348,0.0651181939062309,2012700.0,854,False,52.819469527962646,48.49019151111943,76.72246135123761,55.077538769384695,core,core,True,52.819469527962646,core500,298,True
NAVIGO-STAM.ST,354,-0.0375000381842249,0.0266666412353515,0.0370370013589858,0.4528302311175849,0.0778443105223615,60137.5,295,True,52.64453542366137,67.08801554493475,67.6291284327466,9.054527263631815,core,core,True,52.64453542366137,core500,299,True
AKER.OL,354,0.0196353436185132,0.1539682539682538,0.1015151515151515,0.6599609982257857,0.0027434842249657,104550.0,268,True,52.475898796267,80.02809605910836,0.0,13.056528264132067,core,core,True,52.475898796267,core500,300,True
GMRS,70,0.0127722852937763,0.039321454487861,0.1982221815321181,,0.0651872766355217,430900.0,704,False,52.42137776921783,65.48026078333783,60.80167411018273,25.31265632816408,core,core,True,52.42137776921783,core500,301,True
TKA.VI,360,-0.0198020549886701,0.039915876312454,0.0379676160245474,0.043209856692705,0.0571428934733072,30686.0,1497,False,52.31539238800387,53.25536550236141,75.28237960250526,4.752376188094047,core,core,True,52.31539238800387,core500,302,True
WBGR-B.ST,354,-0.0094786644174715,0.1266845782638861,0.5311354575584366,-0.1211423822137026,0.0627803155635584,108334.0,349,True,52.30196595354842,65.26510551501762,68.78155796336922,13.306653326663332,core,core,True,52.30196595354842,core500,303,True
DDI,358,-0.0023219607425727,0.1287215636784704,0.0644096373871843,0.4614513366578578,0.0023219607425727,74250.0,106,True,52.177430085743445,74.3736406440326,0.0,10.305152576288144,core,core,True,52.177430085743445,core500,304,True
ALUNI.PA,362,-0.0365448421651839,-0.0614886539952891,0.0419162001502608,0.1139564463299489,0.0774125263930689,38558.0,247,True,51.94488996416244,52.764701687520514,67.61782453104072,6.103051525762881,core,core,True,51.94488996416244,core500,305,True
EWI.L,359,-0.0323809523809524,0.036734693877551,-0.0396975425330813,0.0901287553648069,0.0378787878787878,898920.0,253,True,51.868181146845615,47.2616066155701,69.67893217893216,36.31815907953977,core,core,True,51.868181146845615,core500,306,True
ORNBV.HE,355,-0.0106382785718194,-0.0006320533922593,0.1094737270422148,0.1570589612799111,0.0389057379725493,142417.0,1775,False,51.82216833035943,64.57189117960691,63.97304999502551,14.657328664332168,core,core,True,51.82216833035943,core500,307,True
AI.PA,362,-0.0104055487358813,-0.0467023400314822,-0.0002280367024252,0.0712364249931494,0.0553109165711592,645568.0,1818,False,51.66406788778449,45.25638885030489,73.67581288486682,30.01500750375188,core,core,True,51.66406788778449,core500,308,True
PBR,358,0.071029111709937,0.0202450267181226,-0.0365746244531256,0.2292951389341655,0.0128865981915384,14798000.0,76,True,51.64424051278246,53.20511609437956,0.0,94.24712356178088,core,core,True,51.64424051278246,core500,309,True
NOKIA.HE,355,-0.0567253867642335,0.0141290758220489,-0.3343701877566153,0.4157427134936555,0.0854167308244414,16151097.0,28,False,51.50016888274165,43.69226941071533,68.54883301015198,94.84742371185592,core,core,True,51.50016888274165,core500,310,True
NXDT,358,0.0861056840947378,0.0202206125656934,0.1419753165153723,0.2224993692768835,0.0331009735121101,203850.0,169,True,51.42940676900744,71.37593323375064,0.0,17.70885442721361,core,core,True,51.42940676900744,core500,311,True
ARE,358,0.1111342408942526,0.050058954073485,0.1325369760391743,0.0260600289127399,0.0094444133617259,2074200.0,194,True,51.1640321959863,61.72555661683795,0.0,55.82791395697849,core,core,True,51.1640321959863,core500,312,True
0JYO.IL,351,0.0303633058782131,0.0970535231394345,0.2461870992389987,0.2554871703979022,0.0063525475763205,3537.5,221,True,51.11693298670831,81.39014792914999,0.0,0.5502751375687844,core,core,True,51.11693298670831,core500,313,True
ORCL,358,-0.0269067428700492,0.2737629701865762,-0.2254857931279325,-0.0039647132324962,0.0624119826130681,26146450.0,15,False,51.04847772589133,35.909842513814624,74.09276314805552,97.5487743871936,core,core,True,51.04847772589133,core500,314,True
TMG.L,359,0.1666666666666667,0.1052631578947369,0.1052631578947369,0.1052631578947369,0.0454545454545454,57577.0,342,True,50.70083427277324,66.63333901731004,0.0,8.854427213606805,core,core,True,50.70083427277324,core500,315,True
RVRB.L,359,0.0,0.024390243902439,0.1666666666666667,0.1052631578947369,0.0,24537.0,284,True,50.6842555263073,67.88949861792857,0.0,3.551775887943972,core,core,True,50.6842555263073,core500,316,True
CTM.ST,354,-0.0137931720538575,-0.0370370816346009,0.14399995803833,0.5212765438031048,0.3500000379302277,351579.5,304,True,50.48309314652684,74.34491697454143,0.0,23.261630815407702,core,core,True,50.48309314652684,core500,317,True
TUSK,358,-0.0783132517142259,0.1208790920880837,-0.1026393355547046,0.3539822812797002,0.097345177555374,236400.0,198,True,50.47279536407316,55.37328618023665,67.46101707284623,19.009504752376188,core,core,True,50.47279536407316,core500,318,True
RNR,358,0.000278410624527,-0.0171680151677274,0.0776263813849034,0.0847751801773355,0.0322821276406142,260000.0,118,True,50.26173135511185,57.00110724186118,56.688685440607465,20.210105052526263,core,core,True,50.26173135511185,core500,319,True
IAD.L,359,-0.0111675126903553,0.0167014613778706,0.0094235968058271,0.0896913850688803,0.0230692076228685,257975.5,255,True,50.23580778519894,51.76967721122628,54.32384353931989,20.11005502751376,core,core,True,50.23580778519894,core500,320,True
ETG,358,-0.0180106642882192,0.0577601167687562,0.0743009983967912,0.0726892758355157,0.0180106642882192,96100.0,66,True,50.222321295784354,59.6200527881701,53.188283548199706,12.156078039019508,core,core,True,50.222321295784354,core500,321,True
PBR-A,358,0.0715618942357954,0.0361009893997554,-0.0340272752747166,0.1899471371938592,0.0,6784600.0,77,True,50.084476441857454,52.65002534111656,0.0,86.14307153576787,core,core,True,50.084476441857454,core500,322,True
GAIN,358,0.0080008028889901,0.0307519066835875,0.0105260280770267,0.2210006627183522,0.0248818298955301,181650.0,69,True,49.93061572668724,58.795489749392814,49.85518433080127,16.50825412706353,core,core,True,49.93061572668724,core500,323,True
NCZ,358,-0.0402227490512239,0.030090376206183,0.0317022622270066,0.1008865827320963,0.0402227490512239,48100.0,95,True,49.86322773686437,55.86438251070416,73.41714645736464,7.753876938469234,core,core,True,49.86322773686437,core500,324,True
GALD.SW,354,-0.0523663172428244,-0.0005907034950557,0.0664986035778951,0.0862864006456183,0.0669975668395519,328102.0,1561,False,49.60412519810463,56.684013404239295,78.67977734276784,22.211105552776388,core,core,True,49.60412519810463,core500,325,True
VOLV-B.ST,354,-0.0002940491082649,-0.034090909090909,0.0800508678024609,0.0235168398447203,0.0847913862718707,2604368.5,29,False,49.58215871793279,52.31525958478144,52.47681091684774,62.83141570785392,core,core,True,49.58215871793279,core500,326,True
FUBO,358,0.0078817661785921,0.2280911927889857,0.1192559253796827,-0.3125000360511961,0.0403377402749373,1483000.0,143,True,49.57774875917311,48.74544436566181,59.45784789191944,47.37368684342171,core,core,True,49.57774875917311,core500,327,True
PHI.L,359,-0.0232974910394265,0.0055350553505535,-0.0267857142857143,0.1558854718981972,0.0353982300884956,109274.0,271,True,49.57258497733777,49.99171364562273,65.49400589366337,13.356678339169584,core,core,True,49.57258497733777,core500,328,True
STJ.L,359,-0.025146689019279,0.0910520933417771,-0.0383947838549815,-0.084835961918755,0.025146689019279,2915252.5,356,True,49.400664107448144,38.09088773932951,59.68716321398631,66.43321660830416,core,core,True,49.400664107448144,core500,329,True
SNWS.L,359,-0.0085714067731584,0.0057971235634624,0.0360931017047976,-0.0411845744546289,0.0570651771102818,365585.5,375,True,49.09719545291469,45.39241475951992,72.05488400247297,23.51175587793897,core,core,True,49.09719545291469,core500,330,True
AF.PA,362,-0.0713994281378199,0.0129061381570665,0.0445157995685663,-0.094669817762469,0.1171450883369481,1028442.0,233,True,49.08025117457103,43.1821863282674,53.18739756970578,39.11955977988995,core,core,True,49.08025117457103,core500,331,True
EVT,358,-0.010200586148148,0.0602282620203242,0.1241670040193585,0.146489278366438,0.0127182672256036,100500.0,88,True,49.05276953566019,68.76503275975465,0.0,12.65632816408204,core,core,True,49.05276953566019,core500,332,True
SYNTL.XC,359,-0.0019841723371181,0.1766081692879659,-0.0641860607058503,3.980197756164937,0.1658374813685564,23207.0,287,True,49.003451660626354,65.21483311784286,0.0,3.401700850425213,core,core,True,49.003451660626354,core500,333,True
CYN.L,359,0.0449999999999999,0.1452054794520547,0.1060264649697395,0.0052032404812989,0.0,235735.5,254,True,48.97257111793986,61.40104702735382,0.0,18.959479739869938,core,core,True,48.97257111793986,core500,334,True
LPA,358,-0.0274389984616912,0.0598006868197693,-0.0274389984616912,0.2364341672685657,0.0699708468996166,20600.0,147,True,48.96885804691741,56.402755601812856,69.56870742299252,2.901450725362681,core,core,True,48.96885804691741,core500,335,True
NESN.SW,354,-0.020599459420646,0.0013873200792209,0.0078700527569057,0.0541083631877532,0.0400193156236552,2492557.5,24,False,48.90054029589399,48.40262739315003,67.56775200280833,61.38069034517258,core,core,True,48.90054029589399,core500,336,True
GGN,358,0.0737238860692801,0.1633832570722584,0.1121223039012713,0.0462590019619404,0.0,487750.0,45,True,48.8944526781704,65.14509747104408,0.0,26.563281640820406,core,core,True,48.8944526781704,core500,337,True
0QXR.IL,359,0.0,0.0,0.0,0.0,0.0,11547758.5,305,True,48.827654398446505,43.26723131121574,0.0,92.94647323661832,core,core,True,48.827654398446505,core500,338,True
0H13.IL,359,-0.0165172251061821,-0.0169811320754716,0.0322963887432647,0.0920469996310402,0.0778761061946903,2523.0,259,True,48.6622164516825,52.49767236162857,61.48945824973292,0.400200100050025,core,core,True,48.6622164516825,core500,339,True
0MHU.IL,359,-0.0203344963109225,-0.0199619771863117,0.0373276734828627,0.0796232418153777,0.0871259272949925,24127.0,260,True,48.18923271739953,51.95160109437225,56.876749289023664,3.5017508754377187,core,core,True,48.18923271739953,core500,340,True
KYN,358,-0.0141700433516415,-0.0140845206386078,0.0443624980775712,0.0997688214069811,0.0174848843902368,283250.0,109,True,48.14564909255002,54.46781291303508,51.74261964770875,20.860430215107552,core,core,True,48.14564909255002,core500,341,True
ESCT.L,359,-0.0188284518828452,0.0152720965252204,-0.0083388702754,0.0541891594242942,0.0229166666666666,379178.5,269,True,48.10835140509332,46.94556368042416,56.46385402138542,24.012006003001503,core,core,True,48.10835140509332,core500,342,True
GSL,358,0.0545581772467536,0.0197366897092681,0.103081190594803,0.1397556648666964,0.0,324100.0,82,True,47.74097384621904,64.36179922105558,0.0,22.11105552776388,core,core,True,47.74097384621904,core500,343,True
EMBC,358,0.0254902189944812,0.5896656777247475,0.580104047011391,-0.5039961662273462,0.0438756453973748,1258250.0,65,True,47.66595565241692,59.09710125157855,0.0,43.37168584292146,core,core,True,47.66595565241692,core500,344,True
RC,358,0.0162162005422412,0.278911536490936,0.0220231694521115,0.0810422699321025,0.0105263058828843,1114300.0,129,True,47.51612597988285,59.424273292925335,0.0,41.02051025512756,core,core,True,47.51612597988285,core500,345,True
PEO,358,0.0309463359003494,0.058367193997721,0.1077148929950515,0.1461939436467749,0.0,55550.0,100,True,47.40670270215337,67.0783123026066,0.0,8.65432716358179,core,core,True,47.40670270215337,core500,346,True
MBGL,40,-0.0240904507100419,-0.0340632059162522,,,0.0860957178177718,3707050.0,177,True,47.35574576661104,46.47744360902256,58.60998471276063,72.43621810905452,core,core,True,47.35574576661104,core500,347,True
AVK,358,-0.0231303149235468,0.0376983558222712,0.0300418383376186,0.063808620660525,0.0231303149235468,139000.0,68,True,47.303642254139376,53.36604400413181,57.85082251965878,14.507253626813409,core,core,True,47.303642254139376,core500,348,True
GCV,358,-0.0315126235619253,0.0021739628454697,0.049190637595841,0.0740520320051334,0.0315126235619253,30750.0,92,True,47.21668732654125,53.97308830603981,65.48471074389626,4.8024012006003005,core,core,True,47.21668732654125,core500,349,True
HRI.L,359,-0.0310457516339869,-0.0198347107438016,-0.0404530744336569,0.1742574257425742,0.0342019543973941,24729.0,248,True,47.152942373149074,48.1063346198744,67.01336361544257,3.701850925462731,core,core,True,47.152942373149074,core500,350,True
STNG,358,-0.0059524925295518,-0.0069527892770093,-0.0148074205070506,0.1146100792514315,0.0229055636168781,766750.0,101,True,46.54887731599232,48.58089438514847,52.70149256013909,33.71685842921461,core,core,True,46.54887731599232,core500,351,True
DEEZR.PA,362,0.0213676036619057,0.0913242203005031,0.0622222688462998,0.0575221747741114,0.0244897720864398,18281.5,354,True,46.52476033492801,59.083994343559766,0.0,2.451225612806403,core,core,True,46.52476033492801,core500,352,True
LCLN,65,-0.0695584476761129,0.0502866954482517,0.0329718114549819,,0.0710105249480539,338050.0,59,True,46.368146019566936,52.07523736070849,81.20993655673766,22.76138069034517,core,core,True,46.368146019566936,core500,353,True
0OC2.IL,359,-0.0256588483175906,0.0457759229181298,0.0442214636614999,-0.067684140781823,0.0445426870592782,3048.0,369,True,46.303434469244735,46.49795213956456,71.84358941504094,0.5002501250625313,core,core,True,46.303434469244735,core500,354,True
ECONB.BR,362,0.017182113691248,0.0136986167150361,0.014402804965754,-0.0092184341869493,0.04207115845739,46085.5,371,True,46.19655485630826,45.22115304119282,57.81831493272271,7.453726863431716,core,core,True,46.19655485630826,core500,355,True
HFEL.L,359,-0.0228136882129277,-0.0262750619491967,-0.0317763460679929,-0.0033915835851567,0.0228136882129277,1434976.5,258,True,46.00813474826039,37.88149180161352,57.562466051059175,46.52326163081541,core,core,True,46.00813474826039,core500,356,True
ONL,358,-0.010452952120563,0.0923076993614966,-0.0405405819024191,0.1283258614103126,0.0173011034324931,227050.0,130,True,45.90154950072129,51.61989587977099,50.54469887432664,18.70935467733867,core,core,True,45.90154950072129,core500,357,True
0LN7.IL,359,-0.0624232337077451,0.0211770118148468,0.1145986149399886,-0.1272623374275132,0.1120371925218328,17826.5,232,True,45.69129500525577,48.89685744232794,53.73137160362437,2.2011005502751377,core,core,True,45.69129500525577,core500,358,True
UNIT,358,-0.0039960000937477,-0.0785581748400612,-0.103417232946532,0.1620047034595257,0.0742804230948916,2171750.0,55,True,45.68381925804463,39.965802465170384,60.063333349553005,57.17858929464732,core,core,True,45.68381925804463,core500,359,True
INDU-C.ST,354,-0.0137143089657738,-0.0091848220765549,0.0391330533367417,0.0962634081277136,0.0789754952863859,342648.5,262,True,45.62611331560189,54.00486050810048,59.99136684249276,22.961480740370185,core,core,True,45.62611331560189,core500,360,True
NCV,358,-0.0363530965689626,0.017636604563971,0.0028542990302027,0.07106855162414,0.0363530965689626,52600.0,98,True,45.489001232891205,49.45129008254962,69.89299866101959,8.15407703851926,core,core,True,45.489001232891205,core500,361,True
CHTR,358,-0.0265768197962481,0.2178250031802033,0.008529243280855,-0.3475408594909255,0.0476885291142993,2262750.0,73,True,45.38817174834677,36.37288491784133,74.05875713037673,57.92896448224112,core,core,True,45.38817174834677,core500,362,True
DUST.ST,354,-0.0246636931611756,0.0139860426481663,-0.0279329348501905,0.1153846624099779,0.0584415785476954,652455.0,380,True,45.32931556337687,48.42421361852087,75.89640949962666,30.265132566283143,core,core,True,45.32931556337687,core500,363,True
AAG.DE,360,-0.0211267742791884,0.0530302893469591,0.0109090631658381,-0.0505464964097485,0.0347222231420469,26596.0,367,True,45.29595944724643,44.37603804311378,64.44239968126857,4.052026013006503,core,core,True,45.29595944724643,core500,364,True
JOF,358,-0.0079872506240777,0.1085481017241793,0.1020581241041709,0.0539089384100042,0.0079872506240777,69050.0,44,True,45.25107876470848,63.31103168572369,0.0,9.854927463731864,core,core,True,45.25107876470848,core500,365,True
RWAY,358,0.0075872827306577,0.3020548866158214,0.1032442224043741,-0.0718489623637659,0.007473870001077,611250.0,196,True,44.84413487815499,57.94667141750861,0.0,29.31465732866433,core,core,True,44.84413487815499,core500,366,True
DSX,358,0.0968810789392877,0.2090067490840894,0.011848256642406,0.0632687408888583,0.0,844750.0,192,True,44.77249235773448,56.42719119488068,0.0,35.1175587793897,core,core,True,44.77249235773448,core500,367,True
NOVO-B.CO,351,0.0056026957435801,-0.0636246487112376,0.055502440951425,-0.0010774382354182,0.1127909413323016,3672720.0,30,False,44.74394676332917,46.78376382950648,33.42386910717384,72.13606803401701,core,core,True,44.74394676332917,core500,368,True
ORC,358,0.0075187538617536,0.0401533670710883,0.025238107850775,-0.0310116026193389,0.0117994687415318,4196550.0,96,True,44.717903316019246,46.6447810427169,0.0,75.18759379689844,core,core,True,44.717903316019246,core500,369,True
CII,358,-0.0118077774627338,-0.0029048218318479,-0.0042301439328874,0.1222872151829514,0.0236444416889651,100250.0,97,True,44.70775165009557,50.26473736294087,54.86668471027582,12.606303151575789,core,core,True,44.70775165009557,core500,370,True
SGSN.SW,354,-0.0169851223562162,-0.0348134655231534,0.0563540338311325,0.0234973358200756,0.0554875804835358,264247.5,1568,False,44.52355542729281,49.60712012523392,75.48549181646945,20.36018009004502,core,core,True,44.52355542729281,core500,371,True
BRWM.L,359,0.0259336099585061,0.1213151927437641,0.0281211910482932,0.0165847262369878,0.0060301507537688,318233.0,228,True,44.43684872464289,53.35919621146149,0.0,21.96098049024512,core,core,True,44.43684872464289,core500,372,True
GLO,358,-0.0278388490349427,0.0055687269027213,0.023947363968263,0.0229293439744717,0.0294511561505168,94150.0,57,True,44.34469835453781,48.10239610917931,63.13704668074968,11.955977988994498,core,core,True,44.34469835453781,core500,373,True
SAFE,358,0.0078688449546939,-0.0718598803599406,0.0746302165108159,-0.0123116225835464,0.0774309708084066,262000.0,166,True,44.18981528012503,47.61044860597241,54.65241448301013,20.31015507753877,core,core,True,44.18981528012503,core500,374,True
KLDVK.OL,354,0.1346154445727219,0.1456310652643766,0.4974619313913635,-0.0559999847412109,0.0,12254.0,336,True,44.15257507292935,69.43544156819198,0.0,1.3506753376688343,core,core,True,44.15257507292935,core500,375,True
TEI,358,0.0103244384451424,0.0426179186690016,0.1184598901603262,0.0344779388286897,0.0,118050.0,58,True,44.13376013174917,60.55278163546821,0.0,13.806903451725864,core,core,True,44.13376013174917,core500,376,True
NFLX,358,0.0182957089147948,0.1355400270561051,-0.1087346739309663,0.0116943967250335,0.0078534638896253,31107400.0,13,False,44.07069072067966,40.03358998098938,0.0,98.19909954977489,core,core,True,44.07069072067966,core500,377,True
HTT,358,-0.0118576963355817,0.0288065560986636,0.1013215951568469,-0.0974729179731631,0.0234374781721267,66100.0,72,True,43.71151019930795,49.41997976904598,54.75312410919455,9.554777388694347,core,core,True,43.71151019930795,core500,378,True
ARR,358,-0.0096969604492187,0.0189104992002135,0.0199074961456726,-0.0062499238754887,0.0096969604492187,3198550.0,91,True,43.64628985555227,46.45343108751874,0.0,68.83441720860431,core,core,True,43.64628985555227,core500,379,True
NOVN.SW,355,0.0406729469800708,0.0040976882333634,0.0758189424386543,0.0380857625030821,0.0228527290415724,1998505.5,18,False,43.58460935988047,55.00484646387795,0.0,54.72736368184093,core,core,True,43.58460935988047,core500,380,True
ACRE,358,0.0105932612197918,0.0483516002130361,0.0108573479045159,-0.0018785217918305,0.0205338618033844,372600.0,185,True,43.47998628932461,47.37135358688708,46.40745135584631,23.71185592796398,core,core,True,43.47998628932461,core500,381,True
ZURN.SW,354,-0.0091555840804827,-0.0543688925338794,0.029598395966776,0.0860117997098164,0.0628607323710084,200126.5,1566,False,43.44562279846293,49.99424012000746,68.63754436523084,17.508754377188595,core,core,True,43.44562279846293,core500,382,True
AEF,358,-0.0136554735493632,0.0944056441514309,0.025654035988464,0.1411090447178851,0.0136554735493632,94500.0,71,True,43.43746236357656,59.86542244088943,0.0,12.006003001500751,core,core,True,43.43746236357656,core500,383,True
TELIA1.HE,355,0.0,-0.0201894536268741,-0.0331040779812236,0.2178311363911333,0.0488748869487486,117730.5,1754,False,43.34088278792136,50.46684427952546,67.04159668255868,13.75687843921961,core,core,True,43.34088278792136,core500,384,True
