symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
BGR,358,-0.0301307948861804,0.0180932062603431,0.1841118687371654,0.0271317914026352,0.0410343682977445,95250.0,97,True,57.73815835474517,68.63376998019287,70.97609078802543,11.05552776388194,core,core,True,57.73815835474517,core500,269,True
GNW,358,-0.0616915297305827,-0.0503524657234286,-0.0031712191173592,0.1347773560775274,0.1103773617158795,3810450.0,165,True,57.71361957349544,57.09233136993738,54.54547225206598,72.83641820910455,core,core,True,57.71361957349544,core500,270,True
AOD,358,-0.0087217861548402,-0.0199226343522133,0.0407761599454032,0.1996126037188621,0.0389268881723577,371100.0,74,True,57.46610701585568,66.89734406787458,63.42716602090702,22.961480740370185,core,core,True,57.46610701585568,core500,271,True
TPVG,358,-0.0041237074886146,-0.0410858633957522,0.0894898225666209,0.157758745531352,0.0655836714195692,222450.0,116,True,57.40349034724633,67.63581478169837,65.48428475777929,17.70885442721361,core,core,True,57.40349034724633,core500,272,True
GATC.L,361,-0.0402684563758389,0.0177935943060498,-0.0305084745762711,0.2769373281862415,0.0803858520900321,37450.5,342,True,57.3165288028732,64.49833077329588,66.86324848245695,4.552276138069034,core,core,True,57.3165288028732,core500,273,True
FLS.CO,355,0.0192982456140351,-0.0235294117647059,0.215481171548117,0.2104166666666667,0.0356846473029045,104092.0,1650,False,57.26606716324052,77.40403150992083,53.24755526437114,11.80590295147574,core,core,True,57.26606716324052,core500,274,True
ENC.MC,365,-0.0106296082722471,-0.0590979583323677,0.0558464301447623,0.0567686098718203,0.0472440501422438,169578.0,1718,False,57.04307002425911,58.430997744047225,69.13233345317542,15.307653826913455,core,core,True,57.04307002425911,core500,275,True
JIN.OL,358,-0.0716332376266052,-0.0211480164510262,0.0728476920528771,0.1401309843779206,0.0742857115609305,44470.5,289,True,57.00262590544988,66.93116631869619,79.78758715099333,5.552776388194097,core,core,True,57.00262590544988,core500,276,True
PEO,358,-0.0209863720974977,-0.0133944679899241,0.1581481431206028,0.0465322810117863,0.0540723343433234,59250.0,111,True,56.97675015648651,67.07138226629719,76.380089312399,7.753876938469234,core,core,True,56.97675015648651,core500,277,True
JET2.L,361,-0.0057183702644746,-0.0895806256950443,0.0381498291732744,0.2332630646593736,0.0931416074108684,384911.5,343,True,56.94070416382269,63.12224545189149,48.88972007279133,23.31165582791396,core,core,True,56.94070416382269,core500,278,True
ACHC,358,-0.0084715768360216,-0.0704830975897916,0.02443472189751,0.1777777653375818,0.0435819084123294,1274300.0,978,False,56.87947120568809,60.509002931450944,66.2358674990912,43.02151075537769,core,core,True,56.87947120568809,core500,279,True
CEZ.PR,358,-0.0036927621861152,-0.0287976961843052,0.0949675324675325,0.1958825137992794,0.0343593414459556,56456.0,1577,False,56.75698142967045,70.4058925859378,59.13283843749426,7.453726863431716,core,core,True,56.75698142967045,core500,280,True
SBRA,358,0.0055724727267982,-0.0410628188474049,0.0312179977473385,0.0412243988940155,0.0520534921102352,2211450.0,954,False,56.61273627697652,56.18299449172691,67.38400009435327,58.12906453226613,core,core,True,56.61273627697652,core500,281,True
0Q2N.IL,361,-0.0476626791249809,-0.029576553150124,0.2166275977853018,-0.0347972053513463,0.1027634263007442,133507.0,238,True,56.5109570497677,63.44872279073433,55.16711274908731,13.656828414207103,core,core,True,56.5109570497677,core500,282,True
AEF,358,0.0213147362350516,0.0603045328609761,0.0821073032466197,0.4372660628762477,0.0091556615754234,87350.0,43,True,56.243944844492496,81.25106564906687,0.0,10.455227613806905,core,core,True,56.243944844492496,core500,283,True
MMIT.L,361,0.0420168067226891,0.0508474576271187,0.0449438202247192,0.3479897421946794,0.002680965147453,61278.0,255,True,56.10578074932032,75.74223258233255,0.0,7.953976988494247,core,core,True,56.10578074932032,core500,284,True
INGM,358,0.0116235269987092,-0.0788665517612335,-0.0169293868148922,0.1964916150876148,0.0644937794906586,2154050.0,915,False,56.1052190266544,56.77795911101033,61.56603636925448,57.32866433216608,core,core,True,56.1052190266544,core500,285,True
SFPI.PA,365,-0.0104438544777624,-0.057213935364367,-0.0181346982241459,0.2437880282089071,0.0477387076155566,10358.5,373,True,55.99353255434875,60.15885957331915,69.38437179421577,0.9504752376188096,core,core,True,55.99353255434875,core500,286,True
ASB,358,-0.0097774446955708,-0.0388928974013603,-0.0554531504526094,0.1765086243946343,0.0547151230218394,1953350.0,966,False,55.962270688650335,54.72104115020584,73.50873562115639,54.52726363181591,core,core,True,55.962270688650335,core500,287,True
NWF.L,361,0.0064102564102563,0.0261437908496731,0.1418181818181818,0.1849056603773584,0.0,67725.0,368,True,55.95091182469864,75.27459313331875,0.0,8.854427213606805,core,core,True,55.95091182469864,core500,288,True
ATR.L,361,0.0474137931034481,0.0340425531914894,0.0565217391304346,0.2702747313520457,0.0013698630136986,159552.0,236,True,55.90133585150686,73.71808716226033,0.0,14.957478739369684,core,core,True,55.90133585150686,core500,289,True
0QWA.IL,361,-0.0109274139718396,-0.0164391240630129,0.0556440676109912,0.1402029443478361,0.0248619200804078,275.0,377,True,55.88901458774776,65.67215604174748,55.363589124896194,0.1500750375187594,core,core,True,55.88901458774776,core500,290,True
WBGR-B.ST,357,-0.0384615031925166,0.0288065560986636,0.4326647525321043,0.2594458347523842,0.1525423865796366,126576.5,369,True,55.845114193870096,85.51473379717788,0.0,13.056528264132067,core,core,True,55.845114193870096,core500,291,True
HUH1V.HE,358,-0.007255914101874,-0.0715607007559266,0.1453576710431898,0.093746281219992,0.0628891225899087,170131.0,1740,False,55.80613432788447,65.0869606846951,68.06589905738882,15.35767883941971,core,core,True,55.80613432788447,core500,292,True
BITTI.HE,358,0.0013513307313661,-0.0026918515399978,0.1799362957697619,0.0449438045095826,0.0413972115304327,55571.5,1755,False,55.784427111778506,68.30483195639984,62.01842138885751,7.153576788394197,core,core,True,55.784427111778506,core500,293,True
JD,358,-0.015230306324299,-0.0694980539888793,0.0441118891751539,-0.0591124884833493,0.0775921906748702,6365000.0,203,True,55.65932629955174,49.33910202865136,61.28986416490565,85.34267133566783,core,core,True,55.65932629955174,core500,294,True
IMCD.AS,365,0.027867078125161,-0.0326810357445678,0.2139240699478342,0.095334629920597,0.0419580121105398,127208.5,1966,False,55.652451758773466,71.19187300568684,0.0,13.206603301650826,core,core,True,55.652451758773466,core500,295,True
OMU.L,361,-0.0031446061798816,0.0856164361191726,0.0393442873094902,0.026277507841917,0.0246153611403244,215593.5,356,True,55.59942290000464,61.549668815841656,52.94097179409492,17.358679339669834,core,core,True,55.59942290000464,core500,296,True
BLICK.ST,357,0.0280373550646286,0.1578947764684624,0.3381994989149344,0.2643678365665314,0.0,54805.0,213,True,55.56412981031849,86.5017694257021,0.0,7.103551775887944,core,core,True,55.56412981031849,core500,297,True
NWL.MI,362,-0.0675675675675675,0.0849056864062061,0.109324745235569,-0.1006256660306186,0.0968586567812084,117635.5,224,True,55.535654667869295,59.42028898156197,64.62803872360199,12.406203101550776,core,core,True,55.535654667869295,core500,298,True
EVT,358,0.0057000302512155,-0.018875151313632,0.0623312725968754,0.2166043417222465,0.0235985857578581,81850.0,88,True,55.4376146702911,69.63181177833516,49.7318537887362,10.005002501250624,core,core,True,55.4376146702911,core500,299,True
RTW.L,361,0.0085470007094481,-0.0671937068048903,-0.0166667494508921,0.2196382247462966,0.0634920980324222,243462.0,216,True,55.35890137121199,58.7204097804087,63.08344505872097,18.659329664832416,core,core,True,55.35890137121199,core500,300,True
CX.ST,357,-0.0487805396746449,-0.0191320840210846,0.0489837294995403,0.325057522596609,0.0789411517825432,29556.0,258,True,55.17196079136434,72.0733561524238,70.24027773019705,3.251625812906453,core,core,True,55.17196079136434,core500,301,True
KSS,358,0.0815710237887299,-0.0071050182338788,-0.0643279605645564,0.4057659478648689,0.0729915939824372,4062350.0,172,True,54.947960816795714,63.54812379800758,0.0,74.98749374687344,core,core,True,54.947960816795714,core500,302,True
GAIN,358,0.0019012447807782,-0.0310882515763969,0.0586065424336617,0.1452066212585692,0.040449723705101,161200.0,69,True,54.92660782697854,65.17772355170615,61.27148970876412,15.00750375187594,core,core,True,54.92660782697854,core500,303,True
SIE.DE,363,0.0541666204279118,-0.0398482596768411,-0.0101369595069774,0.3549172154952635,0.0255602876559497,897739.5,19,False,54.881898333537976,65.79316252379611,0.0,35.16758379189594,core,core,True,54.881898333537976,core500,304,True
ETW,358,-0.0020789505537704,-0.0246103874522458,0.0535548565810952,0.1554999927683178,0.0255936390174131,255300.0,100,True,54.79437325588395,65.60851085632426,53.235756160391226,19.30965482741371,core,core,True,54.79437325588395,core500,305,True
TXP.L,361,0.1212121212121211,0.1212121212121211,0.3703703703703704,-0.0512820512820513,0.0263157894736841,331899.0,259,True,54.77324522596156,70.24049904524614,0.0,21.810905452726363,core,core,True,54.77324522596156,core500,306,True
0QXR.IL,361,0.0,0.0,0.0,0.0,0.0,11601187.0,301,True,54.74874651643624,53.00286981099909,0.0,92.89644822411206,core,core,True,54.74874651643624,core500,307,True
LLY,358,0.0264802770370118,0.0062579589357578,-0.0190081573390906,0.3235184040844769,0.0,2309700.0,9,False,54.55182063796007,66.75788656851182,0.0,59.07953976988495,core,core,True,54.55182063796007,core500,308,True
HANA.L,361,0.0119760479041917,0.04,0.056315781994404,0.2519298201193221,0.0,49167.5,268,True,54.395429217487184,73.41930280120454,0.0,6.153076538269135,core,core,True,54.395429217487184,core500,309,True
ETG,358,0.0125976977589896,-0.0329894360502341,0.0374262473958559,0.2131115858101173,0.0393305158449918,82550.0,66,True,54.35786315434217,66.24589522626853,57.45884796243247,10.105052526263131,core,core,True,54.35786315434217,core500,310,True
EWI.L,361,0.0315985130111524,0.0451977401129943,-0.0071556350626118,0.2967289719626167,0.0,451803.5,275,True,54.205654577721255,68.55044941895528,0.0,25.012506253126567,core,core,True,54.205654577721255,core500,311,True
BAER.SW,357,-0.0146612053007721,-0.0633710208984831,0.0206302972643703,0.2800209298154117,0.0584193177954257,384011.0,1553,False,54.1140276294754,64.94874082211818,72.99279767269977,23.261630815407702,core,core,True,54.1140276294754,core500,312,True
IAD.L,361,0.0252270433905146,0.0190571715145435,0.0400182385857172,0.224327769258209,0.0019646365422396,172012.0,266,True,53.75092324892869,70.10444583147094,0.0,15.557778889444725,core,core,True,53.75092324892869,core500,313,True
VOLV-B.ST,357,-0.0234233867656719,-0.0665900749020858,-0.0130500388253983,0.1265905355075991,0.0681948074297098,2873843.5,29,False,53.73600985369719,54.893560739033006,69.49694035016725,65.33266633316657,core,core,True,53.73600985369719,core500,314,True
ZAM.L,361,-0.0476190476190476,-0.0476190476190476,0.0309278553230807,0.0416666252745538,0.0566038075355742,8192.5,240,True,53.480873705836736,55.71936187625915,83.72938898591437,0.6503251625812907,core,core,True,53.480873705836736,core500,315,True
VOR,358,-0.1345794024347929,-0.2129196805219504,0.1503105601835415,0.3647753039248371,0.2621513873985353,836300.0,32,True,53.30207227885389,70.91460446790245,0.0,33.56678339169585,core,core,True,53.30207227885389,core500,316,True
HFEL.L,361,0.024390243902439,0.0459770114942528,0.0442345546760667,0.1080436386913743,0.0,615969.5,270,True,53.24835016781735,66.14710943009156,0.0,28.56428214107053,core,core,True,53.24835016781735,core500,317,True
LYFT,358,-0.0155629539347527,-0.1432276977357078,0.0416958159963323,0.1439014930378839,0.160169540656589,9033100.0,44,True,53.24091141876607,57.03083955373926,0.0,90.54527263631816,core,core,True,53.24091141876607,core500,318,True
JOF,358,0.0251011705560362,0.0141985033989282,0.1302138513852917,0.2507608929255025,0.0047880478953228,56350.0,48,True,53.18951348795033,77.06283582308309,0.0,7.403701850925462,core,core,True,53.18951348795033,core500,319,True
PHI.L,361,0.0342960288808664,0.0195729537366549,0.0088028169014084,0.3142201834862386,0.0,106007.0,232,True,53.09482792983256,69.92973384412794,0.0,11.905952976488244,core,core,True,53.09482792983256,core500,320,True
HQH,358,-0.009328393561453,-0.0836928605917421,0.0092809373945255,0.2426891885739179,0.0659630613499449,125500.0,113,True,52.70844395975588,60.94387534637071,66.7674577626008,12.95647823911956,core,core,True,52.70844395975588,core500,321,True
NRGB.AQ,361,0.0,0.0,-0.0392156862745097,105.52173719807251,0.0,0.0,318,True,52.69023110448225,72.13947657527152,0.0,0.0750375187593797,core,core,True,52.69023110448225,core500,322,True
BTGO,172,-0.0105820005703123,0.0446927623576747,0.4609375363797889,-0.1780220103831025,0.0966183260504325,1480350.0,198,True,52.63775277713327,63.19597840089191,48.156024516073344,46.17308654327164,core,core,True,52.63775277713327,core500,323,True
TUSK,358,-0.0628930954355814,-0.0539682765546442,0.0136054289369109,0.1374046371141668,0.0745341637901564,91450.0,196,True,52.63223087864303,59.190208778527385,77.08457525099536,10.755377688844424,core,core,True,52.63223087864303,core500,324,True
CIC.L,361,0.0110293834060954,0.1224489795918366,0.1702127659574468,0.0377358490566037,0.0,28081.5,331,True,52.31827954463289,70.85574505778789,0.0,2.901450725362681,core,core,True,52.31827954463289,core500,325,True
0MHU.IL,361,0.0165827523318056,0.0129966585913501,0.0567499292770035,0.217804494037,0.0,16012.5,272,True,52.31757741613924,71.19349170945338,0.0,1.500750375187594,core,core,True,52.31757741613924,core500,326,True
HBX.MC,365,0.0291193075023961,-0.0639534754776318,0.0685840208497392,0.1551926076752938,0.0441952561370452,238289.0,1706,False,52.1579021109016,64.29680874283295,0.0,18.409204602301152,core,core,True,52.1579021109016,core500,327,True
AGD,358,-0.0059733014851277,-0.0487100862166478,0.0196333179596341,0.1354820248776818,0.0517300465785152,75300.0,82,True,52.06523782129264,59.94815700744464,70.55128938652882,9.504752376188094,core,core,True,52.06523782129264,core500,328,True
ALMB.CO,355,-0.0466471868720137,-0.0554592209180286,0.0092592352756812,0.1109287522317596,0.0608845189679851,978627.0,1625,False,52.04119986661882,57.14913384896711,80.7959653812989,36.818409204602304,core,core,True,52.04119986661882,core500,329,True
BZUN,358,0.0315790019647364,-0.0264900411295735,0.0613718691207656,0.3486238381605986,0.0264900411295735,164250.0,139,True,51.96938301949511,73.24315113683514,0.0,15.057528764382193,core,core,True,51.96938301949511,core500,330,True
HAN.L,361,0.024390243902439,0.0120481927710842,0.0307380473525173,0.2445208259648639,0.0117647058823529,43811.0,267,True,51.94877153357584,69.67882876568777,0.0,5.302651325662831,core,core,True,51.94877153357584,core500,331,True
CEF,358,-0.0250952883660625,-0.0818738366340379,0.076713647261239,0.0034593567589995,0.0495849829246879,413550.0,71,True,51.86495969924788,55.17590438655699,74.80063901252744,24.212106053026517,core,core,True,51.86495969924788,core500,332,True
DDL,358,-0.0263157647072109,-0.0044843006178141,0.162303700212723,-0.1190476010265623,0.0431034084094962,204650.0,202,True,51.82994133367995,57.653106707504286,71.14420800738658,16.908454227113555,core,core,True,51.82994133367995,core500,333,True
GTN,358,0.0315315010543577,-0.0280370843245697,0.2251848388900068,0.024287945989865,0.0651200180183003,981550.0,123,True,51.72994770367989,67.56803035360915,0.0,36.91845922961481,core,core,True,51.72994770367989,core500,334,True
TIETO.HE,358,0.0124346630734473,-0.0404997703946278,0.0329046691166032,0.0655104061792486,0.0496653821877827,284202.0,1742,False,51.6698200521159,58.05361757349327,63.90417414839574,20.460230115057527,core,core,True,51.6698200521159,core500,335,True
FIA1S.HE,358,0.0182221730550129,0.0114789330090139,-0.1346553894755421,0.5942935501720115,0.0481928426883154,154412.5,1735,False,51.669764532752446,59.97832668726318,61.304578332673664,14.757378689344671,core,core,True,51.669764532752446,core500,336,True
AAIF.L,361,0.0410094637223974,0.0344827586206897,0.0032140881040887,0.2091781981953975,0.0,199642.0,235,True,51.58344204686753,66.31804059423922,0.0,16.758379189594798,core,core,True,51.58344204686753,core500,337,True
BIOG.L,361,-0.0349127182044888,-0.1244343891402715,0.0078125,0.2585365853658536,0.1093210586881473,47531.5,242,True,51.55992921457823,58.933741728266455,47.38888743126565,6.053026513256628,core,core,True,51.55992921457823,core500,338,True
ATNI,358,-0.0038287053517428,-0.0360390594670692,0.0700300204962016,0.0600104396573606,0.0788541641343805,77550.0,53,True,51.321678353632194,61.49134502650445,57.183175549165625,9.75487743871936,core,core,True,51.321678353632194,core500,339,True
HBAN.SW,357,-0.0343269695313539,-0.0046554934161664,0.0249280766830934,0.1033059341487259,0.0506216432103435,130493.0,1563,False,51.30273490109393,61.73256295236307,78.13495476733378,13.356678339169584,core,core,True,51.30273490109393,core500,340,True
0H13.IL,361,0.014760147601476,0.0142923005993544,0.0387157695939566,0.2212232533852585,0.0,5270.0,271,True,51.22985544535188,69.69326077172329,0.0,0.4502251125562781,core,core,True,51.22985544535188,core500,341,True
LOGN.SW,357,0.0281518131905793,0.0690822187641464,0.1275189723953631,0.1444422188610947,0.0454545454545454,630850.5,1539,False,51.17547544404383,74.09805137459344,0.0,29.11455727863932,core,core,True,51.17547544404383,core500,342,True
BIOMAR.CO,86,-0.005564424170552,-0.0486692131245544,0.1914285568963913,,0.0657206558886507,66507.5,1664,False,51.12370450103406,66.34111527442823,65.8196938805796,8.704352176088044,core,core,True,51.12370450103406,core500,343,True
HRI.L,361,0.0102739726027396,-0.0100671140939597,-0.0280065897858319,0.1847389558232932,0.015025041736227,28625.5,252,True,50.99800514929724,59.64278443498299,43.09035525615104,3.1015507753876936,core,core,True,50.99800514929724,core500,344,True
GHI,358,-0.0201004840496367,-0.0743671288390577,0.0361268742331453,0.2548535243451018,0.1068702695753295,36250.0,195,True,50.87031373972722,64.73603199642903,44.58580763451148,4.252126063031516,core,core,True,50.87031373972722,core500,345,True
PBB.DE,363,-0.0094398903844691,-0.0979942712592688,-0.0150188034371662,0.0983950003639502,0.0822157607467519,258311.0,284,True,50.73934207029703,51.0271686739226,56.7387828046237,19.409704852426213,core,core,True,50.73934207029703,core500,346,True
NTBR.L,361,-0.0136363636363636,-0.132,0.0748658922400482,0.102146709318341,0.0995850622406638,28602.0,269,True,50.70615656517817,58.32029818409619,47.21032943543319,3.0515257628814405,core,core,True,50.70615656517817,core500,347,True
PSEC,358,0.0045871514481794,-0.0394736470608164,-0.0220130811701824,-0.0545188682420626,0.0394736470608164,3575850.0,155,True,50.59135059272754,44.89695696895944,59.88386234145309,71.13556778389196,core,core,True,50.59135059272754,core500,348,True
PKX,358,-0.0216457368381801,-0.0686835757667478,0.1399119657037635,0.0079646152732646,0.0978932393571127,193800.0,162,True,50.48325574863126,59.92313849042319,50.59371554720897,16.358179089544773,core,core,True,50.48325574863126,core500,349,True
WLN.PA,365,-0.0581190871678575,-0.1559593218118721,0.1476654321160595,0.0924074191975166,0.1912530782112945,290385.0,285,True,50.47278768769392,61.034255101502495,0.0,20.66033016508254,core,core,True,50.47278768769392,core500,350,True
SPXX,358,0.0081037070056986,-0.0050361379689655,0.0679018093242609,0.2022395353654134,0.0121757305276762,199550.0,31,True,50.44513961011008,70.3853007799142,0.0,16.708354177088545,core,core,True,50.44513961011008,core500,351,True
CORO.L,361,-0.0273972987502294,0.0142857006617955,0.0142857006617955,-0.0273972987502294,0.0273972987502294,40596.0,217,True,50.15678820382395,53.95264022206293,61.7368256475304,4.852426213106553,core,core,True,50.15678820382395,core500,352,True
ASML.AS,365,0.0529737037247146,0.0188704166964477,-0.1144222185886618,0.3739247778783943,0.0,480359.0,17,False,50.14389021657069,59.20877296948862,0.0,26.013006503251624,core,core,True,50.14389021657069,core500,353,True
EXO.AS,365,0.029927051850479,-0.0322359180374894,0.0529851201754898,0.0849636500634871,0.0453315075094817,168441.5,1955,False,49.95613980253933,61.52016005202289,0.0,15.207603801900952,core,core,True,49.95613980253933,core500,354,True
BERI.L,361,-0.0109907055830078,-0.0428086703308536,0.0085660437872128,-0.0296366152462548,0.0504458283761447,153209.0,220,True,49.94761730950478,49.27897361824799,71.21970669456213,14.55727863931966,core,core,True,49.94761730950478,core500,355,True
GVR.IR,363,0.0216450015388836,-0.0464646521082657,-0.0578843164553926,0.2215320108712453,0.0541082150923649,1151814.0,1863,False,49.80213381195864,56.28078594951131,0.0,40.62031015507754,core,core,True,49.80213381195864,core500,356,True
RMT,358,0.0044743042728876,-0.0282222007407884,-0.0295986343235248,0.2219285895590965,0.0212809081398915,96300.0,40,True,49.62673063702934,60.194825236104,48.6546043879597,11.2056028014007,core,core,True,49.62673063702934,core500,357,True
BIOPOR.CO,355,0.009009000301245,-0.0967741966495652,0.0370370002440478,0.2362030710470246,0.0666666997803568,157134.0,1642,False,49.59249201222236,62.6669793337261,60.98346552429688,14.85742871435718,core,core,True,49.59249201222236,core500,358,True
PGP,358,-0.0177514345462829,-0.0425710925408455,0.006001437247125,0.0720283227367575,0.0555385602574594,56550.0,98,True,49.56329143706967,55.3099316480409,75.67744063090527,7.553776888444222,core,core,True,49.56329143706967,core500,359,True
HQL,358,-0.0226687551528385,-0.1197215784244255,0.0135327338464172,0.2182251485477533,0.0958055420752208,126600.0,59,True,49.44038140696247,58.69421939642679,52.18447992063165,13.10655327663832,core,core,True,49.44038140696247,core500,360,True
88E.L,361,0.0,0.0952381222696814,0.0697673722303802,-0.2203390118172369,0.0212765763171814,296187.5,332,True,49.28178729635925,51.138422739625085,49.95692819635045,20.860430215107552,core,core,True,49.28178729635925,core500,361,True
SEER,358,0.0268816945869561,-0.0497512558787676,0.1506024126668059,0.130177456776406,0.0353535615039251,153950.0,169,True,49.172098312392215,68.81612138849428,0.0,14.70735367683842,core,core,True,49.172098312392215,core500,362,True
GASS,358,-0.0602536672860173,-0.0622362054222624,0.0894608467599615,-0.0461372709851333,0.0816115637342101,102250.0,170,True,49.05508611351811,54.307040565900856,71.9334944562916,11.555777888944473,core,core,True,49.05508611351811,core500,363,True
JIM.L,361,0.0,0.0625,0.0,0.1724137931034481,0.0,40054.5,208,True,48.88924542553468,64.86513749265262,0.0,4.8024012006003005,core,core,True,48.88924542553468,core500,364,True
TEI,358,-0.0257346648824386,-0.0685909405004799,-0.017500491173234,0.091023063326955,0.0644756951682633,153450.0,76,True,48.35995067005877,52.33438214206651,72.4733707246435,14.607303651825912,core,core,True,48.35995067005877,core500,365,True
KYN,358,-0.0415800671365556,-0.0585392933315164,0.0150126878283287,0.001909332279502,0.0766563152567489,314950.0,114,True,48.34868672424077,51.28223837746154,69.55456251779364,21.410705352676334,core,core,True,48.34868672424077,core500,366,True
EMBC,358,0.1153119353333091,0.1871228057214704,0.6939596370879664,-0.3314607002622893,0.0,1066650.0,72,True,48.28363114684228,61.56165071450059,0.0,38.76938469234617,core,core,True,48.28363114684228,core500,367,True
BION.SW,357,-0.0229445655916781,-0.0875000272478375,0.048205096905048,0.1801385536834956,0.0858676730006107,67498.5,223,True,48.01366037141423,61.66338386212677,58.41693882100425,8.804402201100551,core,core,True,48.01366037141423,core500,368,True
0JOQ.L,361,-0.0130777954741677,-0.0655027950796918,0.0556767347893316,-0.0603076196045385,0.0724518949865484,24502.5,354,True,47.921498596148574,50.49851739701501,63.84413630734035,2.4012006003001503,core,core,True,47.921498596148574,core500,369,True
GAB,358,-0.0166358000534481,-0.0421788686706178,-0.0268400229646882,0.0196583691533129,0.0388121152493396,755250.0,107,True,47.904686441415976,48.92492078323652,65.66437016994217,31.56578289144572,core,core,True,47.904686441415976,core500,370,True
NESN.SW,357,0.0118002040840619,-0.0184432018186333,-0.071136296724301,0.0540819517744262,0.0400547486646424,2673032.5,24,False,47.76492110841644,48.23714994364818,58.13978488692725,62.88144072036018,core,core,True,47.76492110841644,core500,371,True
MAGN,358,0.0547826186470363,-0.0162205847934038,-0.0311501860274225,0.3373760223346957,0.0357710502380167,366850.0,164,True,47.72938941394888,64.51641097846006,0.0,22.86143071535768,core,core,True,47.72938941394888,core500,372,True
CEC.DE,363,0.0037926941070882,-0.0197531255202528,0.0365535529224516,-0.068075160725455,0.0257668185446718,20242.5,363,True,47.6485170329373,51.33696576402178,51.63039950832471,1.950975487743872,core,core,True,47.6485170329373,core500,373,True
AF.PA,365,0.0236116741741585,-0.0167996483621274,-0.143745438304388,0.3585189978317635,0.0334434140753985,729230.5,244,True,47.63597846866942,53.90506015820021,0.0,31.21560780390195,core,core,True,47.63597846866942,core500,374,True
WYN.L,361,0.011111111111111,-0.0095238095238094,-0.0027397260273972,0.0282485875706215,0.0162162162162161,21161.0,367,True,47.34950740961469,53.90885115618608,43.583583583583554,2.051025512756378,core,core,True,47.34950740961469,core500,375,True
JET2L.XC,345,0.0,-0.088926191387384,0.0427870217858157,0.2374406157825532,0.0924897325505087,53488.5,344,True,47.21410611250374,63.77385424161788,47.625403659208885,6.8534267133566775,core,core,True,47.21410611250374,core500,376,True
RVT,358,-0.0034621734683512,-0.0656302500196069,-0.0375175021865774,0.0914972779936358,0.05407625263318,171900.0,58,True,47.16498291115534,50.44121304513496,71.2712903202377,15.507753876938468,core,core,True,47.16498291115534,core500,377,True
NOMD,358,-0.0028142339024962,-0.1134278300782999,-0.0299088356360861,0.1324114223735712,0.1052188542052742,1085050.0,189,True,46.58915029908289,50.23806242981093,40.56628942782022,39.11955977988995,core,core,True,46.58915029908289,core500,378,True
0JYO.IL,352,-0.0238521065567719,-0.0973361738368721,0.0669536276966342,0.1998500876642537,0.1005291126321309,6695.5,222,True,46.55766003858128,63.80467556374363,49.60550897345362,0.6003001500750376,core,core,True,46.55766003858128,core500,379,True
NCZ,358,-0.0342742086666306,-0.0745113572618771,-0.0525736696357397,0.1167677583091637,0.0655550470322081,42150.0,94,True,45.59678237900262,49.7829497300329,74.29590079354318,5.152576288144072,core,core,True,45.59678237900262,core500,380,True
THX.L,361,-0.0780141843971631,-0.0909090909090909,0.1608446033958976,-0.0712415045929486,0.1447368421052631,437975.5,241,True,45.43069664747941,54.4699084205904,0.0,24.712356178089045,core,core,True,45.43069664747941,core500,381,True
AVK,358,-0.0364842884534163,-0.0665206486704811,-0.0614413395685902,0.0870621044111812,0.0716902175374695,152000.0,67,True,45.41060572879101,47.88062398905068,71.14254470428911,14.507253626813409,core,core,True,45.41060572879101,core500,382,True
EUR.WA,358,-0.0233863432940412,-0.0206379240316985,0.0225268894590593,-0.0744681003965441,0.0929626956751574,362533.5,347,True,45.37198858388019,49.40776870267449,54.15363375709311,22.661330665332667,core,core,True,45.37198858388019,core500,383,True
DX,358,-0.0557868495857909,-0.108487030202955,-0.1016014450109549,-0.0103105928880138,0.1091776298391076,5636000.0,117,True,45.36009060056856,34.91579158614,53.56596503831288,82.99149574787393,core,core,True,45.36009060056856,core500,384,True
LKFT.AS,365,0.0400320263540916,0.0383692672625339,-0.0091533095882243,0.0228346430085346,0.0593773080074456,76241.5,247,True,45.32680439966028,55.40900651529064,0.0,9.6048024012006,core,core,True,45.32680439966028,core500,385,True
NAVIGO-STAM.ST,357,-0.0065573708980962,-0.0531250230502333,0.066901430620653,0.006644511956771,0.0648148263977933,25967.0,307,True,45.01797722242408,56.58979230934318,66.6700549323584,2.6513256628314155,core,core,True,45.01797722242408,core500,386,True
INDU-C.ST,357,0.0112065740127045,-0.0025791514561349,0.0176692188234257,0.2096141869477059,0.006605459790711,281081.5,274,True,45.008589643655135,66.29366150629073,0.0,20.26013006503252,core,core,True,45.008589643655135,core500,387,True
CLI.L,361,-0.0174672325412006,-0.0445859563089992,-0.0516333134572468,-0.0735727349319548,0.0466101849020912,203138.0,322,True,44.83378157064881,40.575911256693296,70.73424776390667,16.858429214607305,core,core,True,44.83378157064881,core500,388,True
ELME,358,0.0421687071443492,0.0359281817549106,0.168918916741978,-0.143564338906584,0.0114285605294364,558500.0,121,True,44.63969405781991,58.383262939197024,0.0,27.613806903451728,core,core,True,44.63969405781991,core500,389,True
