symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
DG,358,0.0198512589092703,-0.0083406391043652,0.0499264417519285,0.0573825667942118,0.0628331953616307,2440550.0,1286,False,59.247231501606166,61.38701442411616,60.1942618799771,60.38019009504752,core,core,True,59.247231501606166,core500,248,True
PDM,358,0.0043811567745501,-0.0556127661927464,-0.0327003671847492,0.4107692425067608,0.0546391488033796,1262200.0,607,False,59.230093837385006,63.69146401438158,69.33211186665785,42.82141070535268,core,core,True,59.230093837385006,core500,249,True
OCTV,88,0.0005313617982993,-0.0323740591164407,0.1566338531639197,,0.0585000038146972,2557400.0,941,False,59.178056119680086,65.9385724468317,68.51168378068346,61.63081540770386,core,core,True,59.178056119680086,core500,250,True
ISS.CO,355,0.0061771391497911,0.0089470270093161,0.0956651925247444,0.3042124260061443,0.0355262756347656,260445.5,1633,False,58.64161767584472,76.960820626273,56.97650504568964,19.50975487743872,core,core,True,58.64161767584472,core500,251,True
MPL.L,361,0.2142857690246746,0.0,-0.1052631215705761,4.230769569351841,0.0,3010304.0,293,True,58.630008632574445,65.64922360899509,0.0,66.53326663331666,core,core,True,58.630008632574445,core500,252,True
CTM.ST,357,0.0017240951234194,0.0265017843482833,0.1003787333164574,0.3480278468478686,0.0316666762034097,62368.5,317,True,58.53944429365898,79.28006588901488,55.886033714923016,8.254127063531765,core,core,True,58.53944429365898,core500,253,True
NOKIA.HE,358,-0.0249946800215019,0.0075055007321502,-0.2061769791869689,0.2740351728620476,0.049166677428616,14484886.5,28,False,58.52425664779029,48.92831192375935,74.51234389065276,94.64732366183092,core,core,True,58.52425664779029,core500,254,True
GOLD,358,-0.0332159778254144,-0.0195354591599233,0.075423682933204,0.1453522646229081,0.0861188004494674,649100.0,200,True,58.496252071761326,67.35978987966641,61.2573075398851,29.764882441220607,core,core,True,58.496252071761326,core500,255,True
LOG.MC,365,-0.0005659439071113,-0.0161560391755578,0.0639511086484438,0.1218034585601837,0.0221483737740189,97766.5,378,True,58.48545435573624,65.58642640274464,50.661679309204914,11.35567783891946,core,core,True,58.48545435573624,core500,256,True
MICC.AS,204,0.0044941888764018,-0.0485503810911802,0.0855868239215267,0.2682104851819982,0.0645853603812539,1012059.5,1933,False,58.43486292111261,71.39601393180297,63.58873372265416,37.31865932966483,core,core,True,58.43486292111261,core500,257,True
LLD.DE,363,-0.0093896437722333,-0.0159346638566694,-0.008640342746042,0.2279290852140614,0.0434454122799345,81521.0,1614,False,58.409150242351785,63.65954112082276,66.41913941638472,9.954977488744372,core,core,True,58.409150242351785,core500,258,True
CNDT,358,0.0186335224367799,-0.0574712777550396,0.2424241822175328,0.2812500174622987,0.1546392075654883,945700.0,174,True,58.37097621424741,78.440741703336,0.0,36.21810905452726,core,core,True,58.37097621424741,core500,259,True
AMGO.L,361,-0.0370370893648449,0.0399999618530273,0.094736801950555,-0.095652207084324,0.1034483382307795,1853533.5,206,True,58.15787476484731,57.52054709193465,51.64398930283527,52.22611305652827,core,core,True,58.15787476484731,core500,260,True
XYF,358,0.0734694135730233,0.0261238319269698,0.1194078545127601,0.7225831079256246,0.0278826474679345,70300.0,47,True,58.14844743505534,84.64155579618489,0.0,9.104552276138069,core,core,True,58.14844743505534,core500,261,True
QTCOM.HE,358,0.0251533660492395,-0.1016129708728386,0.4430051117931959,0.7608007889871415,0.0701168768518238,53077.0,1755,False,58.05213243081173,85.04293899303897,0.0,6.803401700850426,core,core,True,58.05213243081173,core500,262,True
GGN,358,-0.0234234432384236,-0.0422178457829847,0.1371159085386404,0.0935469213313517,0.0354371431279664,467050.0,118,True,58.0440631638975,66.64917405385111,65.55483097613848,25.96298149074537,core,core,True,58.0440631638975,core500,263,True
SKAND.OL,358,-0.0368097809540268,0.1840834500923522,0.1273122431631506,0.0286724516034144,0.054216816854815,33644.5,353,True,58.039991748326365,68.71158938428505,81.08469178361955,3.951975987993997,core,core,True,58.039991748326365,core500,264,True
WKC,358,-0.0083449021055324,-0.0053013009458724,0.0645229267883724,0.5426374177267301,0.0108212924456506,823750.0,197,True,57.8954930241008,78.46051699654464,0.0,32.96648324162081,core,core,True,57.8954930241008,core500,265,True
SOI.L,361,0.0286659316427784,0.0185589519650655,0.0749451865766024,0.2888272319306451,0.0,297268.5,251,True,57.89269945437537,75.473586558841,0.0,21.010505252626317,core,core,True,57.89269945437537,core500,266,True
BGR,358,-0.0301307948861804,0.0180932062603431,0.1841118687371654,0.0271317914026352,0.0410343682977445,95250.0,97,True,57.79833480503313,68.71066142924451,70.97609078802543,11.105552776388194,core,core,True,57.79833480503313,core500,267,True
GNW,358,-0.0616915297305827,-0.0503524657234286,-0.0031712191173592,0.1347773560775274,0.1103773617158795,3810450.0,165,True,57.77964171448193,57.17865135237377,54.54547225206598,72.8864432216108,core,core,True,57.77964171448193,core500,268,True
AOD,358,-0.0087217861548402,-0.0199226343522133,0.0407760596508188,0.199612470475726,0.0389268881723577,371100.0,74,True,57.50141535427357,66.97043413589034,63.42716602090702,22.86143071535768,core,core,True,57.50141535427357,core500,269,True
GATC.L,361,-0.0402684563758389,0.0177935943060498,-0.0305084745762711,0.2769373281862415,0.0803858520900321,37450.5,342,True,57.456289662696975,64.73181603107616,66.86324848245695,4.552276138069034,core,core,True,57.456289662696975,core500,270,True
TPVG,358,-0.0041237074886146,-0.0410858633957522,0.0894898225666209,0.157758745531352,0.0655836714195692,222450.0,116,True,57.39586590699675,67.60334995568945,65.48428475777929,17.75887943971986,core,core,True,57.39586590699675,core500,271,True
FLS.CO,355,0.0192982456140351,-0.0235294117647059,0.215481171548117,0.2104166666666667,0.0356846473029045,104092.0,1651,False,57.346744247347736,77.49382115565524,53.24755526437114,11.905952976488244,core,core,True,57.346744247347736,core500,272,True
PEO,358,-0.0209863720974977,-0.0133944679899241,0.1581481431206028,0.0465322810117863,0.0540723343433234,59250.0,111,True,57.08550335180149,67.22662330410209,76.380089312399,7.803901950975487,core,core,True,57.08550335180149,core500,273,True
JET2.L,361,-0.0057183702644746,-0.0895806256950443,0.0381498291732744,0.2332630646593736,0.0931416074108684,384911.5,343,True,57.07607727355102,63.36075651899516,48.88972007279133,23.261630815407702,core,core,True,57.07607727355102,core500,274,True
ENC.MC,365,-0.0106296082722471,-0.0590979583323677,0.0558464301447623,0.0567686098718203,0.0472440501422438,169578.0,1713,False,57.04034446276845,58.40239602591412,69.13233345317542,15.407703851925964,core,core,True,57.04034446276845,core500,275,True
JIN.OL,358,-0.0716332376266052,-0.0211480164510262,0.0728476920528771,0.1401309843779206,0.0742857115609305,44470.5,289,True,56.93202989499832,66.79713444397441,79.78758715099333,5.602801400700351,core,core,True,56.93202989499832,core500,276,True
CEZ.PR,358,-0.0036927621861152,-0.0287976961843052,0.0949675324675325,0.1958825137992794,0.0343593414459556,56456.0,1574,False,56.773565332885504,70.41247347519445,59.13283843749426,7.5037518759379696,core,core,True,56.773565332885504,core500,277,True
SBRA,358,0.0055724727267982,-0.0410628188474049,0.0312179977473385,0.0412243988940155,0.0520534921102352,2211450.0,932,False,56.714089573531545,56.350505860163935,67.38400009435327,58.07903951975988,core,core,True,56.714089573531545,core500,278,True
0Q2N.IL,361,-0.0476626791249809,-0.029576553150124,0.2166275977853018,-0.0347972053513463,0.1027634263007442,133507.0,238,True,56.514598295196485,63.43845463214871,55.16711274908731,13.75687843921961,core,core,True,56.514598295196485,core500,279,True
AEF,358,0.0213147362350516,0.0603045328609761,0.0821073032466197,0.4372661640075306,0.0091556615754234,87350.0,43,True,56.28617135201221,81.29900557752458,0.0,10.505252626313156,core,core,True,56.28617135201221,core500,280,True
MMIT.L,361,0.0420168067226891,0.0508474576271187,0.0449438202247192,0.3479897421946794,0.002680965147453,61278.0,255,True,56.22740523248438,75.93436279408759,0.0,8.0040020010005,core,core,True,56.22740523248438,core500,281,True
INGM,358,0.0116235269987092,-0.0788665517612335,-0.0169293868148922,0.1964916150876148,0.0644937794906586,2154050.0,980,False,56.177356757495794,56.89834859926408,61.56603636925448,57.27863931965983,core,core,True,56.177356757495794,core500,282,True
SFPI.PA,365,-0.0104438544777624,-0.057213935364367,-0.0181346982241459,0.2437880282089071,0.0477387076155566,10358.5,373,True,56.131333227691805,60.38111872387247,69.38437179421577,0.9504752376188096,core,core,True,56.131333227691805,core500,283,True
ASB,358,-0.0097774446955708,-0.0388928974013603,-0.0554531504526094,0.1765086243946343,0.0547151230218394,1953350.0,1010,False,56.03035671434967,54.89540975819771,73.50873562115639,54.22711355677839,core,core,True,56.03035671434967,core500,284,True
NWF.L,361,0.0064102564102563,0.0261437908496731,0.1418181818181818,0.1849056603773584,0.0,67725.0,368,True,55.9487714307427,75.2671025755254,0.0,8.904452226113056,core,core,True,55.9487714307427,core500,285,True
ATR.L,361,0.0474137931034481,0.0340425531914894,0.0565217391304346,0.2702747313520457,0.0013698630136986,159552.0,236,True,55.94785468786943,73.78907923401297,0.0,15.00750375187594,core,core,True,55.94785468786943,core500,286,True
WBGR-B.ST,357,-0.0384615031925166,0.0288065560986636,0.4326647525321043,0.2594458347523842,0.1525423865796366,126576.5,369,True,55.93478227154019,85.61096052930404,0.0,13.156578289144573,core,core,True,55.93478227154019,core500,287,True
BITTI.HE,358,0.0013513307313661,-0.0026918515399978,0.1799362957697619,0.0449438045095826,0.0413972115304327,55571.5,1761,False,55.871196136999096,68.42461465534282,62.01842138885751,7.20360180090045,core,core,True,55.871196136999096,core500,288,True
HUH1V.HE,358,-0.007255914101874,-0.0715607007559266,0.1453576710431898,0.093746281219992,0.0628891225899087,170131.0,1737,False,55.82421535701151,65.08385346755827,68.06589905738882,15.457728864432216,core,core,True,55.82421535701151,core500,289,True
0QWA.IL,361,-0.0109274139718396,-0.0164391240630129,0.0556440676109912,0.1402029443478361,0.0248619200804078,275.0,377,True,55.79582730858638,65.529918494713,55.363589124896194,0.1500750375187594,core,core,True,55.79582730858638,core500,290,True
JD,358,-0.015230306324299,-0.0694980539888793,0.0441118891751539,-0.0591124884833493,0.0775921906748702,6365000.0,203,True,55.70402238058784,49.40312796580636,61.28986416490565,85.34267133566783,core,core,True,55.70402238058784,core500,291,True
OMU.L,361,-0.0031446061798816,0.0856164361191726,0.0393442873094902,0.026277507841917,0.0246153611403244,215593.5,356,True,55.68415934526437,61.68230219226712,52.94097179409492,17.408704352176088,core,core,True,55.68415934526437,core500,292,True
BLICK.ST,357,0.0280373550646286,0.1578947764684624,0.3381994989149344,0.2643678365665314,0.0,54805.0,213,True,55.67745032966886,86.64824808291891,0.0,7.153576788394197,core,core,True,55.67745032966886,core500,293,True
IMCD.AS,365,0.027867078125161,-0.0326810357445678,0.2139240699478342,0.095334629920597,0.0419580121105398,127208.5,1968,False,55.674601442801375,71.20339265129336,0.0,13.306653326663332,core,core,True,55.674601442801375,core500,294,True
NWL.MI,362,-0.0675675675675675,0.0849056864062061,0.109324745235569,-0.1006256660306186,0.0968586567812084,117635.5,224,True,55.50741880122264,59.35860612608046,64.62803872360199,12.506253126563283,core,core,True,55.50741880122264,core500,295,True
RTW.L,361,0.0085470007094481,-0.0671937068048903,-0.0166667494508921,0.2196382247462966,0.0634920980324222,243462.0,216,True,55.46612419423264,58.88931150806148,63.08344505872097,18.70935467733867,core,core,True,55.46612419423264,core500,296,True
EVT,358,0.0057000302512155,-0.018875151313632,0.0623313488467571,0.2166043417222465,0.0235985857578581,81850.0,88,True,55.43670328199784,69.61017445548161,49.7318537887362,10.055027513756878,core,core,True,55.43670328199784,core500,297,True
CX.ST,357,-0.0487805396746449,-0.0191320840210846,0.0489837294995403,0.325057522596609,0.0789411517825432,29556.0,258,True,55.31570731900675,72.25680619095692,70.24027773019705,3.35167583791896,core,core,True,55.31570731900675,core500,298,True
KSS,358,0.0815710237887299,-0.0071050182338788,-0.0643279605645564,0.4057659478648689,0.0729915939824372,4062350.0,172,True,55.15785067476917,63.890694136474345,0.0,74.93746873436719,core,core,True,55.15785067476917,core500,299,True
SIE.DE,363,0.0541666204279118,-0.0398482596768411,-0.0101369595069774,0.3549172154952635,0.0255602876559497,897739.5,19,False,55.04816575874207,66.05326522271247,0.0,35.217608804402204,core,core,True,55.04816575874207,core500,300,True
GAIN,358,0.0019012447807782,-0.0310882515763969,0.0586065424336617,0.1452067003693982,0.040449723705101,161200.0,69,True,54.869799646442026,65.06593011233123,61.27148970876412,15.057528764382193,core,core,True,54.869799646442026,core500,301,True
0QXR.IL,361,0.0,0.0,0.0,0.0,0.0,11601187.0,301,True,54.85228576362985,53.177933112924265,0.0,92.89644822411206,core,core,True,54.85228576362985,core500,302,True
ETW,358,-0.0020789505537704,-0.0246103874522458,0.0535547463147201,0.1554999927683178,0.0255936390174131,255300.0,100,True,54.79166313143767,65.58397234612713,53.235756160391226,19.35967983991996,core,core,True,54.79166313143767,core500,303,True
TXP.L,361,0.1212121212121211,0.1212121212121211,0.3703703703703704,-0.0512820512820513,0.0263157894736841,331899.0,259,True,54.73880971460101,70.19302241401945,0.0,21.810905452726363,core,core,True,54.73880971460101,core500,304,True
LLY,358,0.0264802770370118,0.0062579589357578,-0.0190081573390906,0.323518313743157,0.0,2309700.0,9,False,54.7025299996553,66.99290166802027,0.0,59.07953976988495,core,core,True,54.7025299996553,core500,305,True
ETG,358,0.0125976977589896,-0.0329894360502341,0.0374262473958559,0.2131115858101173,0.0393305158449918,82550.0,66,True,54.49643719601469,66.44923440335978,57.45884796243247,10.155077538769383,core,core,True,54.49643719601469,core500,306,True
HANA.L,361,0.0119760479041917,0.04,0.056315781994404,0.2519298201193221,0.0,49167.5,268,True,54.40331485604332,73.42798326359195,0.0,6.203101550775387,core,core,True,54.40331485604332,core500,307,True
EWI.L,361,0.0315985130111524,0.0451977401129943,-0.0071556350626118,0.2967289719626167,0.0,451803.5,275,True,54.386303566135965,68.80147196881165,0.0,25.21260630315157,core,core,True,54.386303566135965,core500,308,True
BAER.SW,357,-0.0146612053007721,-0.0633710208984831,0.0206302972643703,0.2800209298154117,0.0584193177954257,384011.0,1548,False,54.31026148436968,65.25315631690887,72.99279767269977,23.21160580290145,core,core,True,54.31026148436968,core500,309,True
IAD.L,361,0.0252270433905146,0.0190571715145435,0.0400182385857172,0.224327769258209,0.0019646365422396,172012.0,266,True,53.845677820873554,70.24113465113706,0.0,15.657828914457228,core,core,True,53.845677820873554,core500,310,True
SNDA,358,-0.0146329074103109,-0.0330769465519831,-0.0338201315938652,0.1998090588075083,0.053226277909159,421600.0,708,False,53.83775784970848,58.43224785400484,74.00324622415343,24.562281140570285,core,core,True,53.83775784970848,core500,311,True
VOLV-B.ST,357,-0.0234233867656719,-0.0665900749020858,-0.0130500388253983,0.1265905355075991,0.0681948074297098,2873843.5,29,False,53.7691300771628,54.910684080306666,69.49694035016725,65.38269134567284,core,core,True,53.7691300771628,core500,312,True
ZAM.L,361,-0.0476190476190476,-0.0476190476190476,0.0309278553230807,0.0416666252745538,0.0566038075355742,8192.5,240,True,53.59376737136249,55.9095129496878,83.72938898591437,0.6503251625812907,core,core,True,53.59376737136249,core500,313,True
VOR,358,-0.1345794024347929,-0.2129196805219504,0.1503105601835415,0.3647753039248371,0.2621513873985353,836300.0,32,True,53.42427735150482,71.11574773326835,0.0,33.5167583791896,core,core,True,53.42427735150482,core500,314,True
PHI.L,361,0.0342960288808664,0.0195729537366549,0.0088028169014084,0.3142201834862386,0.0,106007.0,232,True,53.31203921074269,70.26393348470577,0.0,12.006003001500751,core,core,True,53.31203921074269,core500,315,True
JOF,358,0.0251011705560362,0.0141985033989282,0.1302139476102373,0.2507608929255025,0.0047880478953228,56350.0,48,True,53.25571627771496,77.14944717451645,0.0,7.453726863431716,core,core,True,53.25571627771496,core500,316,True
HFEL.L,361,0.024390243902439,0.0459770114942528,0.0442345546760667,0.1080436386913743,0.0,615969.5,270,True,53.25465718376166,66.15324372697603,0.0,28.61430715357679,core,core,True,53.25465718376166,core500,317,True
LYFT,358,-0.0155629539347527,-0.1432276977357078,0.0416958159963323,0.1439014930378839,0.160169540656589,9033100.0,44,True,53.20916751829667,56.971575198143455,0.0,90.54527263631816,core,core,True,53.20916751829667,core500,318,True
HQH,358,-0.009328393561453,-0.0836928605917421,0.0092809373945255,0.2426891885739179,0.0659630613499449,125500.0,113,True,52.91528963848156,61.245227241489744,66.7674577626008,13.056528264132067,core,core,True,52.91528963848156,core500,319,True
NRGB.AQ,361,0.0,0.0,-0.0392156862745097,105.52173719807251,0.0,0.0,318,True,52.75275706096913,72.24838940831488,0.0,0.0750375187593797,core,core,True,52.75275706096913,core500,320,True
BTGO,172,-0.0105820005703123,0.0446927623576747,0.4609375363797889,-0.1780220103831025,0.0966183260504325,1480350.0,198,True,52.6309656526505,63.20924917995804,48.156024516073344,45.97298649324662,core,core,True,52.6309656526505,core500,321,True
TUSK,358,-0.0628930954355814,-0.0539682765546442,0.0136054289369109,0.1374046371141668,0.0745341637901564,91450.0,196,True,52.60207443827274,59.1214020168399,77.08457525099536,10.805402701350674,core,core,True,52.60207443827274,core500,322,True
CIC.L,361,0.0110293834060954,0.1224489795918366,0.1702127659574468,0.0377358490566037,0.0,28081.5,331,True,52.38588013885315,70.94863713918852,0.0,3.001500750375188,core,core,True,52.38588013885315,core500,323,True
0MHU.IL,361,0.0165827523318056,0.0129966585913501,0.0567499292770035,0.217804494037,0.0,16012.5,272,True,52.31591112955485,71.18676584096899,0.0,1.5507753876938468,core,core,True,52.31591112955485,core500,324,True
ALMB.CO,355,-0.0466471868720137,-0.0554592209180286,0.0092592352756812,0.1109287522317596,0.0608845189679851,978627.0,1625,False,52.13050808451751,57.26494750384252,80.7959653812989,36.86843421710855,core,core,True,52.13050808451751,core500,325,True
HBX.MC,365,0.0291193075023961,-0.0639534754776318,0.0685840208497392,0.1551926076752938,0.0441952561370452,238289.0,1706,False,52.12110828967514,64.2253610442807,0.0,18.45922961480741,core,core,True,52.12110828967514,core500,326,True
HAN.L,361,0.024390243902439,0.0120481927710842,0.0307380473525173,0.2445208259648639,0.0117647058823529,43811.0,267,True,52.10949690055284,69.93402491907658,0.0,5.3526763381690845,core,core,True,52.10949690055284,core500,327,True
AGD,358,-0.0059733014851277,-0.0487100862166478,0.0196333179596341,0.1354820248776818,0.0517300465785152,75300.0,82,True,52.08991390875562,59.96778980677858,70.55128938652882,9.554777388694347,core,core,True,52.08991390875562,core500,328,True
BZUN,358,0.0315790019647364,-0.0264900411295735,0.0613718691207656,0.3486238381605986,0.0264900411295735,164250.0,139,True,52.08722932318422,73.41305847846928,0.0,15.107553776888444,core,core,True,52.08722932318422,core500,329,True
DDL,358,-0.0263157647072109,-0.0044843006178141,0.162303700212723,-0.1190476010265623,0.0431034084094962,204650.0,202,True,51.96673566828202,57.85357538932064,71.14420800738658,16.95847923961981,core,core,True,51.96673566828202,core500,330,True
CEF,358,-0.0250952883660625,-0.0818738366340379,0.076713647261239,0.0034593567589995,0.0495849829246879,413550.0,71,True,51.85495100107575,55.11538833204095,74.80063901252744,24.362181090545278,core,core,True,51.85495100107575,core500,331,True
FIA1S.HE,358,0.0182221730550129,0.0114789330090139,-0.1346553894755421,0.5942935501720115,0.0481928426883154,154412.5,1753,False,51.8140109859407,60.20291774079261,61.304578332673664,14.757378689344671,core,core,True,51.8140109859407,core500,332,True
TIETO.HE,358,0.0124346630734473,-0.0404997703946278,0.0329046691166032,0.0655104061792486,0.0496653821877827,284202.0,1733,False,51.8005174358152,58.23214963792459,63.90417414839574,20.56028014007004,core,core,True,51.8005174358152,core500,333,True
GTN,358,0.0315315010543577,-0.0280370843245697,0.2251848388900068,0.024287945989865,0.0651200180183003,981550.0,123,True,51.79035016300202,67.64528633336107,0.0,36.96848424212106,core,core,True,51.79035016300202,core500,334,True
BIOG.L,361,-0.0349127182044888,-0.1244343891402715,0.0078125,0.2585365853658536,0.1093210586881473,47531.5,242,True,51.76189450738436,59.25545389105708,47.38888743126565,6.103051525762881,core,core,True,51.76189450738436,core500,335,True
AAIF.L,361,0.0410094637223974,0.0344827586206897,0.0032140881040887,0.2091781981953975,0.0,199642.0,235,True,51.70294000294527,66.50674092359696,0.0,16.808404202101052,core,core,True,51.70294000294527,core500,336,True
HBAN.SW,357,-0.0343269695313539,-0.0046554934161664,0.0249280766830934,0.1033059341487259,0.0506216432103435,130493.0,1561,False,51.36649028764897,61.78699502140044,78.13495476733378,13.45672836418209,core,core,True,51.36649028764897,core500,337,True
ATNI,358,-0.0038287053517428,-0.0360390594670692,0.0700300204962016,0.0600104396573606,0.0788541641343805,77550.0,53,True,51.339085668787554,61.49925399953577,57.183175549165625,9.804902451225612,core,core,True,51.339085668787554,core500,338,True
0H13.IL,361,0.014760147601476,0.0142923005993544,0.0387157695939566,0.2212232533852585,0.0,5270.0,271,True,51.3047712145847,69.8221571737117,0.0,0.4502251125562781,core,core,True,51.3047712145847,core500,339,True
BIOMAR.CO,86,-0.005564424170552,-0.0486692131245544,0.1914285568963913,,0.0657206558886507,66507.5,1661,False,51.20009672830762,66.43609668635989,65.8196938805796,8.754377188594297,core,core,True,51.20009672830762,core500,340,True
LOGN.SW,357,0.0281518131905793,0.0690822187641464,0.1275189723953631,0.1444422188610947,0.0454545454545454,630850.5,1547,False,51.18451126497691,74.06422607972442,0.0,29.214607303651825,core,core,True,51.18451126497691,core500,341,True
BO.CO,355,0.0140000343322754,-0.0946428110708987,0.1192052840712503,0.1682027634580141,0.0523363996191363,71320.5,1641,False,51.12533046491922,65.62741585986277,65.10109451255171,9.204602301150576,core,core,True,51.12533046491922,core500,342,True
HRI.L,361,0.0102739726027396,-0.0100671140939597,-0.0280065897858319,0.1847389558232932,0.015025041736227,28625.5,252,True,51.11329668554558,59.82470021622879,43.09035525615104,3.1515757878939468,core,core,True,51.11329668554558,core500,343,True
GHI,358,-0.0201004840496367,-0.0743671288390577,0.0361268742331453,0.2548536526964238,0.1068702695753295,36250.0,195,True,51.00998963306059,64.9532511792248,44.58580763451148,4.252126063031516,core,core,True,51.00998963306059,core500,344,True
PBB.DE,363,-0.0094398903844691,-0.0979942712592688,-0.0150188034371662,0.0983950003639502,0.0822157607467519,258311.0,284,True,50.76707261951535,51.06382479866838,56.7387828046237,19.459729864932463,core,core,True,50.76707261951535,core500,345,True
PSEC,358,0.0045871514481794,-0.0394736470608164,-0.0220130811701824,-0.0545187709221418,0.0394736470608164,3575850.0,155,True,50.65862908168744,44.973200493488505,59.88386234145309,71.23561780890445,core,core,True,50.65862908168744,core500,346,True
NTBR.L,361,-0.0136363636363636,-0.132,0.0748658922400482,0.102146709318341,0.0995850622406638,28602.0,269,True,50.626617605198014,58.18797122948959,47.21032943543319,3.1015507753876936,core,core,True,50.626617605198014,core500,347,True
PKX,358,-0.0216457368381801,-0.0686835757667478,0.1399119657037635,0.0079646152732646,0.0978932393571127,193800.0,162,True,50.46488056502543,59.88543658138151,50.59371554720897,16.358179089544773,core,core,True,50.46488056502543,core500,348,True
SPXX,358,0.0081037070056986,-0.0050361379689655,0.0679018093242609,0.2022395353654134,0.0121757305276762,199550.0,31,True,50.45082542042049,70.3743040999698,0.0,16.758379189594798,core,core,True,50.45082542042049,core500,349,True
WLN.PA,365,-0.0581190871678575,-0.1559593218118721,0.1476654321160595,0.0924074191975166,0.1912530782112945,290385.0,285,True,50.448902933974765,60.9836284795749,0.0,20.710355177588795,core,core,True,50.448902933974765,core500,350,True
ASML.AS,365,0.0529737037247146,0.0188704166964477,-0.1144222185886618,0.3739247778783943,0.0,480359.0,17,False,50.2978129100813,59.4086240759513,0.0,26.21310655327664,core,core,True,50.2978129100813,core500,351,True
CORO.L,361,-0.0273972987502294,0.0142857006617955,0.0142857006617955,-0.0273972987502294,0.0273972987502294,40596.0,217,True,50.176687206165525,53.96859425204632,61.7368256475304,4.95247623811906,core,core,True,50.176687206165525,core500,352,True
BERI.L,361,-0.0109907055830078,-0.0428086703308536,0.0085660437872128,-0.0296366152462548,0.0504458283761447,153209.0,220,True,50.0236464710959,49.40966581436271,71.21970669456213,14.55727863931966,core,core,True,50.0236464710959,core500,353,True
EXO.AS,365,0.029927051850479,-0.0322359180374894,0.0529851201754898,0.0849636500634871,0.0453315075094817,168441.5,1957,False,49.95783695887085,61.51079457533834,0.0,15.257628814407203,core,core,True,49.95783695887085,core500,354,True
GVR.IR,363,0.0216450015388836,-0.0464646521082657,-0.0578843164553926,0.2215320108712453,0.0541082150923649,1151814.0,1863,False,49.9224281831105,56.50304703806572,0.0,40.52026013006503,core,core,True,49.9224281831105,core500,355,True
RMT,358,0.0044743042728876,-0.0282222007407884,-0.0295986343235248,0.2219285895590965,0.0212809081398915,96300.0,40,True,49.76379177273438,60.39572424227996,48.6546043879597,11.255627813906951,core,core,True,49.76379177273438,core500,356,True
BIOPOR.CO,355,0.009009000301245,-0.0967741966495652,0.0370370002440478,0.2362030710470246,0.0666666997803568,157134.0,1640,False,49.755136349034935,62.9131798769722,60.98346552429688,14.85742871435718,core,core,True,49.755136349034935,core500,357,True
PGP,358,-0.0177514345462829,-0.0425710925408455,0.0060015535309307,0.0720283227367575,0.0555385602574594,56550.0,98,True,49.702709759860085,55.514632568870695,75.67744063090527,7.603801900950476,core,core,True,49.702709759860085,core500,358,True
HQL,358,-0.0226687551528385,-0.1197215784244255,0.0135327338464172,0.2182251485477533,0.0958055420752208,126600.0,59,True,49.52991199380996,58.80635340141971,52.18447992063165,13.206603301650826,core,core,True,49.52991199380996,core500,359,True
CON.DE,363,0.0213144241184639,-0.0142857142857142,-0.0437916228068134,0.2122224462866877,0.0469613460527842,408040.0,1609,False,49.34517857365199,59.50541760293882,0.0,24.262131065532767,core,core,True,49.34517857365199,core500,360,True
88E.L,361,0.0,0.0952381222696814,0.0697673722303802,-0.2203390118172369,0.0212765763171814,296187.5,332,True,49.29801851502628,51.16056381509459,49.95692819635045,20.91045522761381,core,core,True,49.29801851502628,core500,361,True
SEER,358,0.0268816945869561,-0.0497512558787676,0.1506024126668059,0.130177456776406,0.0353535615039251,153950.0,169,True,49.15900756931384,68.78694277062593,0.0,14.70735367683842,core,core,True,49.15900756931384,core500,362,True
GASS,358,-0.0602536672860173,-0.0622362054222624,0.0894608467599615,-0.0461372709851333,0.0816115637342101,102250.0,170,True,49.044549799824935,54.257776344215294,71.9334944562916,11.655827913956978,core,core,True,49.044549799824935,core500,363,True
JIM.L,361,0.0,0.0625,0.0,0.1724137931034481,0.0,40054.5,208,True,49.010361403745925,65.04434470952259,0.0,4.902451225612806,core,core,True,49.010361403745925,core500,364,True
TEI,358,-0.0257346648824386,-0.0685909405004799,-0.017500491173234,0.091023063326955,0.0644756951682633,153450.0,76,True,48.39030220819422,52.37527171970433,72.4733707246435,14.607303651825912,core,core,True,48.39030220819422,core500,365,True
KYN,358,-0.0415800671365556,-0.0585392933315164,0.0150126878283287,0.001909332279502,0.0766563152567489,314950.0,114,True,48.378608992719606,51.32243558468545,69.55456251779364,21.410705352676334,core,core,True,48.378608992719606,core500,366,True
EMBC,358,0.1153119353333091,0.1871228057214704,0.6939596370879664,-0.3314607002622893,0.0,1066650.0,72,True,48.332542094467016,61.63247482357273,0.0,38.76938469234617,core,core,True,48.332542094467016,core500,367,True
BION.SW,357,-0.0229445655916781,-0.0875000272478375,0.048205096905048,0.1801385536834956,0.0858676730006107,67498.5,223,True,48.09481145969514,61.757976340199306,58.41693882100425,8.854427213606805,core,core,True,48.09481145969514,core500,368,True
