symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
HIAB.HE,359,-0.0583136441048017,-0.0814758309471684,0.092321739792041,0.4294258634106551,0.0870893386404546,67411.5,1765,False,62.38416562251691,72.40167851945533,67.97665084838097,8.804402201100551,core,core,True,62.38416562251691,core500,218,True
CHEMM.CO,356,-0.0162991371045062,0.0229312063808573,0.4047097011299692,0.2870044960982136,0.0228571428571429,71235.5,1651,False,62.34481497720914,85.67260208412736,55.68928913847422,9.254627313656828,core,core,True,62.34481497720914,core500,219,True
OFS,357,-0.0700791717895679,0.0390176771983632,0.1103532628054029,0.2381721346710572,0.0700791717895679,65600.0,167,True,62.33051572413566,75.91996011052979,81.93836637841527,8.704352176088044,core,core,True,62.33051572413566,core500,220,True
ARGX.BR,366,-0.0368663594470045,-0.0786863814117349,0.06442573722058,0.376358192949465,0.0837352283754333,60759.5,1512,False,62.32984452496172,69.79523892536642,63.79754679677474,8.204102051025512,core,core,True,62.32984452496172,core500,221,True
LOGN.SW,358,0.0173696528635882,0.0831390643436129,0.0779668771328745,0.1561268365122186,0.041136394847523,599698.5,1552,False,62.315482433175646,70.88584670922698,57.18495282039628,29.514757378689342,core,core,True,62.315482433175646,core500,222,True
VWS.CO,356,-0.0423205374518373,-0.070604537458356,0.1295568729632661,0.2960867928756296,0.0807850831307998,1917258.0,1625,False,62.28788096371478,72.32003774557361,67.21462910438603,54.07703851925964,core,core,True,62.28788096371478,core500,223,True
HOG,357,-0.0576713881098223,-0.0753537377297368,0.0226052714201649,0.4817650243673672,0.0756803954222536,1590900.0,1003,False,62.27511568338318,67.53737201586917,74.85200531825541,49.12456228114057,core,core,True,62.27511568338318,core500,224,True
DRH,357,-0.0121065833775725,-0.039246468522983,0.002481096915871,0.3160512464043219,0.0489510582783933,2700350.0,845,False,62.27079836364479,64.76274535705625,70.61983718127357,64.232116058029,core,core,True,62.27079836364479,core500,225,True
AIR.PA,366,-0.0182097061820651,-0.0563421425711075,0.0018791137222611,0.2185927774020091,0.0547155894773347,939546.0,20,False,62.0779990971384,59.805334729392605,75.96843397954768,37.26863431715858,core,core,True,62.0779990971384,core500,226,True
GFL,357,-0.006638188176175,0.0096385909850338,0.1640635929158072,0.0359307602237697,0.0418476568834612,2357250.0,1267,False,62.05453691110007,66.71122795467933,64.62754486019372,59.92996498249125,core,core,True,62.05453691110007,core500,227,True
FNK.AQ,361,0.0,-0.0285714013235909,0.0303030740897305,108.67742422368856,0.0285714013235909,0.0,249,True,61.88412062154762,76.10508504123212,54.47277224793724,0.1000500250125062,core,core,True,61.88412062154762,core500,228,True
LNC,357,-0.0543277364240812,-0.0306748278503137,0.0880701319743533,0.2131510285090958,0.1003065709956853,1789900.0,66,True,61.84815671867922,69.45091126433596,58.63199822159948,52.42621310655328,core,core,True,61.84815671867922,core500,229,True
GSL,357,-0.0238877959034181,-0.0022401092179289,0.1575588056811312,0.2004104215405509,0.040086218732432,274150.0,86,True,61.72968664485408,74.87381652576141,68.56826635381202,20.610305152576288,core,core,True,61.72968664485408,core500,230,True
NWL.MI,363,-0.0602094029090162,0.1310649585620393,0.1671001709606916,-0.0349462153332984,0.0602094029090162,104706.5,227,True,61.6385802957095,65.03730975624546,85.16954071431016,12.106053026513257,core,core,True,61.6385802957095,core500,231,True
NOKIA.HE,359,-0.0201080940865181,0.0066637518379202,-0.187845591852524,0.2533177974541845,0.0558333573407587,14055073.5,28,False,61.58180192482352,48.63065696354943,76.1823062309552,94.59729864932466,core,core,True,61.58180192482352,core500,232,True
UFI,357,-0.0059259202745225,-0.1228758229414519,0.491111119588216,0.808625328612774,0.1112582955453053,68750.0,191,True,61.57544925308756,83.91001048127231,37.73516283773722,8.95447723861931,core,core,True,61.57544925308756,core500,233,True
ATT.L,362,0.0457697642163661,0.0991253644314869,0.0328767123287672,0.4226415094339621,0.0143790849673202,1183284.0,224,True,61.536134083254034,76.06924190516614,0.0,42.72136068034017,core,core,True,61.536134083254034,core500,234,True
TRIN,357,-0.0134908187810895,-0.0479974613966436,0.069012426389065,0.2739679635185301,0.0540967500418145,908000.0,610,False,61.45232282031854,69.37081669467447,74.20900074179826,36.61830915457729,core,core,True,61.45232282031854,core500,235,True
PGNY,357,-0.0695245060973661,0.0149312042976423,-0.0300412790939613,0.4342031979701828,0.0725314337556598,1041100.0,670,False,61.347250758075866,67.25513939659055,80.25852195346619,39.41970985492746,core,core,True,61.347250758075866,core500,236,True
PRS.OL,359,-0.0655106259806055,-0.0951492940630661,0.164465774082452,0.4969135464064469,0.1245487476483062,1175190.5,210,True,61.34224695490871,76.80492598142823,0.0,42.57128564282141,core,core,True,61.34224695490871,core500,237,True
JIN.OL,359,0.0182370648860881,0.043613665053541,0.1056105400212341,0.1871701065595101,0.0428571701049804,44470.5,291,True,61.30767870172787,73.387221834829,57.997199473212206,6.203101550775387,core,core,True,61.30767870172787,core500,238,True
PNDORA.CO,356,0.0198068831911155,-0.0204518575588956,0.095187416144618,0.8684508940736857,0.0531034623069325,195379.0,1647,False,61.29521024100048,80.38586836474828,63.88227859259714,17.008504252126063,core,core,True,61.29521024100048,core500,239,True
DOC,357,0.0158730008554686,-0.0483853757140598,0.0106548067203811,0.2299354896056913,0.0497034344046535,4254800.0,1136,False,61.20662095153301,61.585670866394096,62.92488176289289,76.93846923461732,core,core,True,61.20662095153301,core500,240,True
ALV.DE,364,-0.0753713135446021,-0.0631177118891189,0.0203033722074137,0.2433565077263493,0.0798587749046805,391395.5,23,False,61.20161581042666,62.30910820397769,77.42786769999245,24.61230615307654,core,core,True,61.20161581042666,core500,241,True
BEN,357,-0.0174227039682705,-0.0551704190161893,-0.0222465024399566,0.4025580356306757,0.0662289402132484,2834000.0,1146,False,61.106669696787,62.917698191330864,68.96370662063939,65.5327663831916,core,core,True,61.106669696787,core500,242,True
STB.OL,359,-0.0417494732797895,-0.058593749126885,0.054127990626815,0.1854543840832345,0.062256822333523,474318.5,1993,False,61.033337988400646,63.61932733619764,78.51794445251959,26.96348174087044,core,core,True,61.033337988400646,core500,243,True
MANTA.HE,359,-0.0135782803576918,-0.0396577985087825,0.1382488430656452,0.048539015140842,0.0455949936666147,860256.0,1732,False,60.77018592060054,63.15118098385365,68.97151832651689,35.41770885442722,core,core,True,60.77018592060054,core500,244,True
MTG,357,-0.0203945373943003,-0.0578778495926216,0.1121866733699659,0.1453888512311207,0.0689545638271778,1635900.0,1020,False,60.66887455041879,66.17180299539172,68.14320056127515,49.874937468734366,core,core,True,60.66887455041879,core500,245,True
VIG.VI,364,-0.025316391856442,-0.0280504896829831,0.0760869784127233,0.18653155295275,0.0660376563074839,35810.5,1483,False,60.64383409379196,67.6024793406327,71.38444610111507,4.252126063031516,core,core,True,60.64383409379196,core500,246,True
SHL.DE,364,-0.0325351394995736,-0.0532348507881003,0.0913093561438631,0.0394295277850464,0.0594636199797083,871103.5,1609,False,60.60828551057909,58.589273262360976,77.55955569993712,35.91795897948975,core,core,True,60.60828551057909,core500,247,True
HIW,357,-0.0347854254506653,-0.0654705663750711,0.0216293658001671,0.4481323728306776,0.0695706463168326,1120950.0,1048,False,60.60628040698765,67.3645133138145,71.95915851269051,41.220610305152576,core,core,True,60.60628040698765,core500,248,True
WKC,357,0.0152112933951364,0.0117911846220359,0.1361428838569598,0.5990291076452612,0.0,848400.0,197,True,60.372056204659806,83.53938489657324,0.0,35.16758379189594,core,core,True,60.372056204659806,core500,249,True
MICC.AS,203,0.0187951968366508,-0.0236693127522031,0.1056486126519715,0.3293507698360058,0.0435470300287148,910043.5,1937,False,60.25357960073632,75.61183669138285,58.26146713089555,36.66833416708354,core,core,True,60.25357960073632,core500,250,True
HUH1V.HE,359,-0.0013080120431165,-0.0562422639214049,0.1674312344672481,0.1026711879720787,0.0579888142997735,160232.0,1751,False,60.16554291067558,66.97096481844011,69.36461846985873,15.257628814407203,core,core,True,60.16554291067558,core500,251,True
LLY,357,0.0130973277892703,-0.0769410146070657,0.0411527014245012,0.2680507141746198,0.0670120143758108,2309700.0,9,False,60.12026690860949,64.79560003118397,59.57727049548469,59.329664832416206,core,core,True,60.12026690860949,core500,252,True
DFDS.CO,356,0.0261238616860348,0.0988939313600685,0.4789842242555695,0.692384656630624,0.0220034922924559,56151.5,1672,False,60.08566334472957,94.02026902654102,0.0,7.953976988494247,core,core,True,60.08566334472957,core500,253,True
PCT.L,362,0.0418828444575247,0.0645676964363821,-0.007946335060009,0.3581687079535589,0.0136642236187409,2189907.0,219,True,60.00479750045538,69.84746825300579,0.0,58.22911455727864,core,core,True,60.00479750045538,core500,254,True
EL,357,0.0268052138291396,-0.0476739892149303,0.1839266655004567,0.2555066941768764,0.0663242042867141,2814100.0,1158,False,59.9612451207478,75.54247405668548,0.0,65.48274137068533,core,core,True,59.9612451207478,core500,255,True
CEZ.PR,359,-0.018881626724764,-0.0259552992069214,0.0983739837398374,0.1894943436264782,0.0329277022190408,54202.5,1579,False,59.782601464520205,69.65577249575551,62.6766710731767,7.403701850925462,core,core,True,59.782601464520205,core500,256,True
HOPE,357,-0.0347271284933222,-0.0236559088328359,0.0412525910824113,0.2588683833539185,0.0360934341649872,749650.0,685,False,59.59598158404465,68.34674549998269,69.25801457935394,32.7663831915958,core,core,True,59.59598158404465,core500,257,True
0Q2N.IL,362,-0.0313064683116026,-0.0074027722802101,0.2138815551618387,0.0014174034830138,0.0736903065516488,117605.0,237,True,59.54311110509226,65.79987104137071,68.39419682081575,12.606303151575789,core,core,True,59.54311110509226,core500,258,True
ONB,357,-0.0414567887239261,-0.0345807876821806,-0.0174228509882899,0.161497385868953,0.0499232372773844,3396100.0,815,False,59.51285656798998,56.892573996916255,79.78213883524025,70.43521760880441,core,core,True,59.51285656798998,core500,259,True
NXDT,357,-0.0355140300200637,-0.0389422178132176,0.1160670986969165,0.249973894634123,0.0749176801594437,147700.0,159,True,59.30316547500092,72.37511206732269,68.86159960952956,14.507253626813409,core,core,True,59.30316547500092,core500,260,True
RLJ,357,-0.0054695002877105,-0.0537727580154343,-0.0229892881199137,0.4585884835279388,0.0562284211600523,1544150.0,575,False,59.30073269552199,63.64961853799245,71.66815305626413,48.12406203101551,core,core,True,59.30073269552199,core500,261,True
PDM,357,-0.0408805392958304,-0.0672783662441691,0.0121681036660865,0.3616071286022051,0.0757575786766892,1303800.0,587,False,59.2538314876774,64.80256823654759,69.90689430428581,44.57228614307154,core,core,True,59.2538314876774,core500,262,True
SU.PA,366,0.029083963517942,-0.0070575556111218,0.0623876509267589,0.3092203332895633,0.0208781699849833,645788.5,22,False,59.20727060025716,72.65315434323135,0.0,30.86543271635818,core,core,True,59.20727060025716,core500,263,True
PLGO,357,-0.0296266055324259,0.001381002965386,0.0213662163518635,0.2700264273799206,0.0589525513595602,349850.0,593,False,58.823846393560615,67.82625721128859,77.02760910532503,23.036518259129565,core,core,True,58.823846393560615,core500,264,True
NWBI,357,-0.0358974619181349,-0.0214703920730738,0.0249571412174949,0.2419877621869579,0.0371318775899782,903550.0,857,False,58.75483470665914,65.88808480735248,70.242207758014,36.46823411705853,core,core,True,58.75483470665914,core500,265,True
CTAS,357,-0.0350841710711609,-0.0743972667785252,0.1402172322084429,0.0650184671151599,0.0671104948999695,1676350.0,1463,False,58.71574804436263,61.76285201049859,73.56924352910744,50.3751875937969,core,core,True,58.71574804436263,core500,266,True
CION,357,0.0126938891133707,-0.0133587787510013,0.1951019676673133,0.1324722136295266,0.0304378072791836,316200.0,189,True,58.66016041335102,73.00102484754512,51.92578208619008,22.31115557778889,core,core,True,58.66016041335102,core500,267,True
GVR.IR,364,0.0085470007094481,-0.0327869509215366,-0.0483871463930442,0.2102563268647725,0.0541082150923649,1115894.5,1870,False,58.63723016248304,56.22445406430824,67.7884008026369,41.02051025512756,core,core,True,58.63723016248304,core500,268,True
BRWM.L,362,-0.0124062178377619,-0.0502641705903392,0.0745111626739625,0.1247293205026309,0.0663916858515979,234535.5,233,True,58.56523274451311,62.86988225893074,67.39981753264377,19.05952976488244,core,core,True,58.56523274451311,core500,269,True
VOLV-B.ST,358,-0.0438128724919889,-0.0675519466189051,-0.0015455950540957,0.1064460757154117,0.0744985673352435,2805773.0,29,False,58.55790472514114,53.13725810782717,71.54154612644126,65.38269134567284,core,core,True,58.55790472514114,core500,270,True
BLICK.ST,358,0.1128364646647199,0.1559140208773919,0.3077859036034849,0.1684782915028591,0.0,54805.0,212,True,58.4255940574342,81.91536697446381,0.0,7.553776888444222,core,core,True,58.4255940574342,core500,271,True
HANA.L,362,-0.0178041543026705,0.0030303030303029,0.0409453360621714,0.2260022794659633,0.0178041543026705,43990.0,266,True,58.33777213844444,68.65691428311563,53.000211954217846,6.103051525762881,core,core,True,58.33777213844444,core500,272,True
EWI.L,362,0.0104840313946759,0.0393550037202381,-0.0185946457677608,0.2719379416156759,0.0168263478322071,451803.5,269,True,58.26804932543197,65.45131189147985,44.14418235839539,26.563281640820406,core,core,True,58.26804932543197,core500,273,True
UEIC,357,0.0354331314722666,0.1927438573424273,0.327059875964458,0.2692292601744976,0.0149812586929019,54700.0,170,True,58.1860719784906,86.70646644693532,0.0,7.5037518759379696,core,core,True,58.1860719784906,core500,274,True
GGN,357,8.733281986472718e-08,-0.0334506624654514,0.1455078997422858,0.1325246007809859,0.0368420764868744,455550.0,116,True,57.94087156183339,69.18035855046602,59.59268854361171,26.66333166583292,core,core,True,57.94087156183339,core500,275,True
ENC.MC,366,0.0,-0.0429687099822322,0.0708041666562462,0.0736196222873095,0.0474338949271163,180021.0,1718,False,57.81376898526432,60.05742556997333,66.14955400250061,16.30815407703852,core,core,True,57.81376898526432,core500,276,True
PEO,357,-0.0510307611049395,-0.0084745682805225,0.1567102835753817,0.0837900655029388,0.0510307611049395,61450.0,109,True,57.7794058031711,68.37492745400368,83.26015743485564,8.404202101050526,core,core,True,57.7794058031711,core500,277,True
CNDT,357,-0.0243902208548367,-0.0062111741455933,0.2030074979055467,0.2500000465661298,0.1752577439949858,872350.0,174,True,57.661105284617335,78.9611353773258,0.0,36.01800900450225,core,core,True,57.661105284617335,core500,278,True
VOR,357,-0.1321684093156548,-0.1470717032094858,0.3043771273840412,0.5263988557711463,0.2282868308825423,824050.0,32,True,57.59667504469206,79.30502018294585,0.0,34.167083541770886,core,core,True,57.59667504469206,core500,279,True
NITRO.ST,358,0.0631068534232626,0.0528846815140313,0.0841584544055151,0.5531915667119296,0.0836820246464945,38892.5,245,True,57.578267634421394,81.153852733793,0.0,5.052526263131566,core,core,True,57.578267634421394,core500,280,True
TXP.L,362,0.1878788109981652,0.1878788109981652,0.4518518801088687,0.0103093178800075,0.0,331899.0,253,True,57.4786271196823,74.41441737985518,0.0,22.511255627813902,core,core,True,57.4786271196823,core500,281,True
ITRG,357,0.0108695548889241,-0.0244755020316014,0.1115537738859084,0.0219780008645948,0.0542373163540513,1678450.0,634,False,57.38694726767997,60.944914850490285,67.1909089956194,50.42521260630315,core,core,True,57.38694726767997,core500,282,True
CTM.ST,358,0.0033898272208872,0.0206896347608358,0.1190926500914824,0.3577981410569577,0.0133333206176757,62368.5,317,True,57.17614298808239,79.67016962769829,0.0,8.504252126063031,core,core,True,57.17614298808239,core500,283,True
SUBC.OL,359,-0.0248034242457445,-0.041047048808698,-0.0140672969526471,0.2533252960962968,0.0649651818141426,196522.5,1984,False,56.969039089136245,60.8482630106372,71.89874332958716,17.058529264632316,core,core,True,56.969039089136245,core500,284,True
HBAN.SW,358,-0.0541740546783671,-0.0009380720033065,0.0240384615384614,0.0915745673928338,0.0541740546783671,117762.0,1571,False,56.6163489527054,59.70473508800804,86.12279979637005,12.65632816408204,core,core,True,56.6163489527054,core500,285,True
SIE.DE,364,0.0341335554958024,-0.0392054348193693,0.0241456155470047,0.3455345066838562,0.0488183322357113,871949.5,19,False,56.34653688451369,67.96586981566821,0.0,35.967983991996,core,core,True,56.34653688451369,core500,286,True
GSBD,357,0.0,-0.0331365607029026,0.0602470031891511,0.1217569470924109,0.0576734335595676,772350.0,647,False,56.255060400934106,62.829632765669935,69.17835065360097,33.36668334167084,core,core,True,56.255060400934106,core500,287,True
JOF,357,0.0156121264742965,0.0160098148543743,0.0976894940374681,0.2119835107986649,0.0283712847872292,55650.0,48,True,56.20193609298267,72.99266906465472,49.79535369423402,7.803901950975487,core,core,True,56.20193609298267,core500,288,True
EBC,357,-0.0329369259194886,-0.0599138816514787,0.0144685207115107,0.1256512375163183,0.0500536278462313,1833150.0,916,False,56.19971129228466,56.21627856363258,77.37789682180359,53.22661330665333,core,core,True,56.19971129228466,core500,289,True
OVS.MI,363,0.0188172079765458,-0.0421229995636558,-0.064967102941301,0.3515663853904924,0.0485355592438057,340712.0,1922,False,56.05182998987241,58.43226640189183,61.343184348244336,22.811405702851424,core,core,True,56.05182998987241,core500,290,True
CUZ,357,0.0110951846820657,-0.0586471248070168,-0.0109466651325607,0.2990698724070919,0.0645695600555228,1249500.0,946,False,55.83334735996401,61.27833516683414,61.67322443335956,43.47173586793397,core,core,True,55.83334735996401,core500,291,True
JD,357,0.002583968048355,-0.0698630432269202,0.0398161935208127,0.0213605706442527,0.0749319045369431,6024700.0,202,True,55.813996691826034,52.2199486331035,57.74087793921738,84.19209604802401,core,core,True,55.813996691826034,core500,292,True
SOI.L,362,0.014026361291678,0.0095934591658128,0.0546004108119964,0.2587027223833618,0.0066903063046035,285058.0,254,True,55.39841151560609,71.4223156898583,0.0,21.010505252626317,core,core,True,55.39841151560609,core500,293,True
GTN,357,-0.0418410622016089,-0.0537190538605286,0.1846570605606741,-0.0139634907145835,0.0725692537098123,862000.0,123,True,55.331862702171456,60.1948363492256,72.16077179796639,35.51775887943972,core,core,True,55.331862702171456,core500,294,True
OMU.L,362,-0.0246913921831205,0.0896551855679215,0.0394737098025486,0.0132031043550515,0.0276922959547776,209420.5,359,True,55.30286065305396,59.2614638915838,61.13022021589155,17.658829414707352,core,core,True,55.30286065305396,core500,295,True
HAN.L,362,0.0060975609756097,-0.0236686390532544,0.0185809755881141,0.2177869163450581,0.0294117647058823,41619.0,265,True,55.238301834570095,63.68544543241745,53.21454191432671,5.802901450725362,core,core,True,55.238301834570095,core500,296,True
NWF.L,362,0.0,0.01628664495114,0.1386861313868612,0.1773584905660377,0.0031948881789137,68828.5,369,True,55.21771749663769,74.0355518693046,0.0,9.004502251125562,core,core,True,55.21771749663769,core500,297,True
KOMB.PR,359,-0.0408542246982358,-0.0282220131702728,0.0671487603305784,0.0383271939450577,0.0609090909090909,68955.0,1581,False,55.19619273067892,58.41720227989328,79.09114021231014,9.054527263631815,core,core,True,55.19619273067892,core500,298,True
BZUN,357,0.0989010912234891,0.0638298124178375,0.0830324984322041,0.3953487753158935,0.0066225102823933,160150.0,136,True,54.61335693709504,79.08018768840304,0.0,15.207603801900952,core,core,True,54.61335693709504,core500,299,True
MAC,357,0.0129580396068884,-0.0623259011446295,-0.0634792237385175,0.2443369343098094,0.0584607679873101,2700400.0,936,False,54.60858524492448,53.589138456740926,64.91152493203697,64.28214107053527,core,core,True,54.60858524492448,core500,300,True
ZAM.L,362,0.0476190476190476,0.0476190476190476,0.1340206408553887,0.1827956746666268,0.0,5861.5,242,True,54.593959100925325,75.07486746820969,0.0,0.5502751375687844,core,core,True,54.593959100925325,core500,301,True
EVT,357,0.008562246351728,-0.0191794938037721,0.0846960501259155,0.2102797522513271,0.0222150593276346,79850.0,87,True,54.28631532222464,69.68996060860677,48.040572016900775,10.20510255127564,core,core,True,54.28631532222464,core500,302,True
AOD,357,0.0076057192186089,-0.017016236027068,0.0530552370779826,0.1523663953543315,0.034261467006176,353900.0,77,True,54.26403787637471,64.89727270364853,55.776859088871845,23.1615807903952,core,core,True,54.26403787637471,core500,303,True
HQH,357,0.0098177184578565,-0.0765283905467265,0.0840214108333594,0.2900949291022119,0.0851334255366589,123450.0,110,True,54.22866430578921,68.66393175479021,49.3158067842411,12.95647823911956,core,core,True,54.22866430578921,core500,304,True
AF.PA,366,-0.0021814675782771,-0.0366469646281629,-0.1554652546652036,0.3074548411346129,0.0557389972086715,693890.5,241,True,54.077358867214855,49.295819834725066,71.01212024781987,31.665832916458232,core,core,True,54.077358867214855,core500,305,True
GAIN,357,-0.0138461890929465,-0.0478927719120939,0.0669295303519794,0.131302519776564,0.0507674729681313,161200.0,70,True,54.0656498591125,63.010937121028384,72.25166937047644,15.35767883941971,core,core,True,54.0656498591125,core500,306,True
RTW.L,362,-0.0251046772236547,-0.0790514031404722,0.0,0.1827410608464779,0.0790514031404722,238504.0,216,True,54.01798113091394,56.34174063831815,63.26656700803555,19.30965482741371,core,core,True,54.01798113091394,core500,307,True
STG.CO,356,0.0026991171626888,-0.0119680044282955,0.1122754439724931,0.2038375849895501,0.0300260504984255,85391.0,1644,False,53.96564732272782,72.06236844270816,54.58602685038393,10.605302651325662,core,core,True,53.96564732272782,core500,308,True
ZH,357,0.1784511670990711,0.1182108217351205,0.1217949129420639,0.1784511670990711,0.0,438300.0,180,True,53.93987122253393,75.37971007588095,0.0,26.013006503251624,core,core,True,53.93987122253393,core500,309,True
MMIT.L,361,0.0267983074753173,0.058139534883721,0.0196078431372548,0.3583738442626478,0.0241286863270777,61278.0,257,True,53.8386219386882,72.56532117303628,0.0,8.30415207603802,core,core,True,53.8386219386882,core500,310,True
LOG.MC,366,0.0067114566479797,0.0078387113585705,0.0812303581842284,0.1520413452338256,0.0033222296631586,97766.5,377,True,53.72672316992277,68.50945804892416,0.0,11.455727863931967,core,core,True,53.72672316992277,core500,311,True
AMV0.DE,258,-0.0266666666666666,0.0488505977071695,0.0735294117647058,0.0876042463171293,0.0531776725715147,163391.5,363,True,53.71207480486451,66.07358870967742,77.48300365538212,15.457728864432216,core,core,True,53.71207480486451,core500,312,True
BION.SW,358,-0.0191570878426111,-0.098591523755994,0.0688935100613234,0.1743119852017738,0.0857142720903668,70893.5,223,True,53.647523315505765,61.77241021620872,57.40722027910592,9.204602301150576,core,core,True,53.647523315505765,core500,313,True
JET2.L,362,-0.038331708016734,-0.1187554098235911,0.0130072649438648,0.2197618530010905,0.1078404197164014,384911.5,345,True,53.32687883596727,56.95679182114273,49.3026788232989,24.262131065532767,core,core,True,53.32687883596727,core500,314,True
ATNI,357,-0.0303434429595589,-0.0601163729232694,0.1006658805882203,0.0981662074015949,0.0640489150519582,77200.0,53,True,53.29890854829621,62.68552393368213,74.08179487865914,10.005002501250624,core,core,True,53.29890854829621,core500,315,True
GATC.L,362,-0.086274489857792,-0.0802631378173828,-0.0424657325222067,0.3190245999454937,0.1009646105996282,37450.5,342,True,53.15898189924332,57.59372834447871,67.54244345637187,4.702351175587794,core,core,True,53.15898189924332,core500,316,True
KYN,357,-0.0287671277616545,-0.0228126796637522,0.0543733658827774,0.0499951450603017,0.0532889512892442,292100.0,114,True,53.01402541431334,58.63474011208898,78.16452496668143,21.310655327663834,core,core,True,53.01402541431334,core500,317,True
BIOG.L,362,-0.045540593683063,-0.1067659393345503,0.0287511015315797,0.2783497294441599,0.1178808428043693,39947.0,244,True,53.00795066973088,61.92805494438862,45.18977046914091,5.152576288144072,core,core,True,53.00795066973088,core500,318,True
ETW,357,0.0147524074498748,-0.0044848420796511,0.0523210953874473,0.1471887375454459,0.0225486463639407,281450.0,95,True,52.99148718846804,65.35889154048716,46.44161462384505,20.860430215107552,core,core,True,52.99148718846804,core500,319,True
AVGO,358,0.0474990056140369,-0.0030934811329874,-0.0691852404521627,0.1191029560573382,0.0428045469514323,24191950.0,7,False,52.84012328750976,51.133559886178574,0.0,97.5487743871936,core,core,True,52.84012328750976,core500,320,True
ATR.L,362,0.0364546741513038,0.0290514264787946,0.0364546741513038,0.2170136497091619,0.0132383581710188,156124.5,235,True,52.789720427983866,68.6791913178684,0.0,14.957478739369684,core,core,True,52.789720427983866,core500,321,True
ETG,357,0.0087032535649906,-0.0299787972914425,0.0389183755937792,0.1807930485826592,0.044688140451406,76050.0,67,True,52.59822224780328,64.1677658648349,61.91135227536715,9.75487743871936,core,core,True,52.59822224780328,core500,322,True
NRGB.AQ,361,0.0,0.0,-0.02,105.52173719807251,0.0,0.0,318,True,52.592307450046185,72.53999991337793,0.0,0.1000500250125062,core,core,True,52.592307450046185,core500,323,True
HQL,357,0.0087674100900023,-0.0923433801192841,0.0798344174421659,0.2840622959233534,0.0973696632636292,129800.0,59,True,52.50678570321993,67.2655091429611,42.04733289388356,13.556778389194598,core,core,True,52.50678570321993,core500,324,True
FLS.CO,356,0.0226876090750436,-0.0233333333333333,0.2640206908650344,0.2845290231456139,0.0273858921161825,106814.0,1662,False,52.47121883528364,80.72226956359793,0.0,12.156078039019508,core,core,True,52.47121883528364,core500,325,True
KSS,357,0.041564809279134,-0.0625556596126453,-0.0213788180920745,0.3148202997184073,0.1175293617946008,4207150.0,171,True,52.3070977815707,60.52235066352517,0.0,76.53826913456729,core,core,True,52.3070977815707,core500,326,True
NESN.SW,358,-0.009064203598565,-0.0114619706439308,-0.0792408073944487,0.0522195744439675,0.0344569805211752,2625358.0,24,False,52.114783598361775,45.42938296923184,60.75995208649952,63.63181590795398,core,core,True,52.114783598361775,core500,327,True
NAVIGO-STAM.ST,358,-0.0353697423814337,-0.0445860191805462,0.0752688319061831,0.0416666252745538,0.0740740767994807,26800.0,300,True,52.05995520407078,58.14965210405045,69.34174636633486,3.251625812906453,core,core,True,52.05995520407078,core500,328,True
XYF,357,0.0335968534024451,0.0017210293918465,0.1289888266379522,0.2614484436189239,0.033427081548786,74800.0,47,True,51.98357246812853,76.19411630314265,0.0,9.6048024012006,core,core,True,51.98357246812853,core500,329,True
MAGN,357,0.0189654574241158,-0.0490748668845616,-0.0190871777817472,0.3060772868187564,0.0722135080708246,361000.0,161,True,51.95667231990321,61.37657273223381,54.64576039793194,23.31165582791396,core,core,True,51.95667231990321,core500,330,True
SKAND.OL,358,-0.0214067075385622,0.2067092261682135,0.016561091833253,0.029034253190409,0.0361445445698767,38759.0,350,True,51.903011284868896,58.29846289109872,65.40453157533766,5.002501250625312,core,core,True,51.903011284868896,core500,331,True
DX,358,-0.0217075558596354,-0.0856236919276851,-0.0614184385040318,0.0187965278838466,0.0785409300178436,5104350.0,117,True,51.68375951247045,40.1141078141783,62.59174711468092,81.14057028514256,core,core,True,51.68375951247045,core500,332,True
ORCL,358,0.0097792250675592,-0.0013815760972051,-0.0791409954069237,-0.0103367486918192,0.1105095141626852,27603500.0,15,False,51.602455087142,41.9794543241745,33.61802677839481,97.99899949974989,core,core,True,51.602455087142,core500,333,True
LYFT,357,-0.0586360195808974,-0.1645927487094111,0.0687410118608933,0.1071964234496929,0.1655367332701286,9113500.0,43,True,51.503034420674354,55.78827180277884,0.0,90.74537268634316,core,core,True,51.503034420674354,core500,334,True
SFBS,357,-0.0274038179053032,-0.0630405221742524,-0.0028663577337147,0.1307948759778641,0.0494112938464469,546350.0,976,False,51.41780998185155,54.89198496673712,75.36643831779963,28.56428214107053,core,core,True,51.41780998185155,core500,335,True
AEF,357,0.0373749632229603,0.0619943541071073,0.0384692956443819,0.3560885355068486,0.0204290852130814,84200.0,42,True,51.23397990684386,74.79145083330445,0.0,10.405202601300653,core,core,True,51.23397990684386,core500,336,True
CIC.L,361,0.0377358490566037,0.1224489795918366,0.1702127659574468,0.0377358490566037,0.0,19728.0,336,True,51.22249091231304,69.88281385347008,0.0,1.950975487743872,core,core,True,51.22249091231304,core500,337,True
