symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
DFDS.CO,356,0.0246305427976163,0.0854532980035471,0.4870419269654913,0.5847618466331845,0.0364794624382414,48052.5,1656,False,59.493525688562606,93.43233136845572,0.0,6.4032016008004,core,core,True,59.493525688562606,core500,249,True
VOLV-B.ST,358,-0.0210210210210209,-0.0642938986478277,-0.0106221547799696,0.1293619335464972,0.0659025787965615,2805773.0,29,False,59.47955306198027,54.96642257284917,70.21524901897395,65.18259129564782,core,core,True,59.47955306198027,core500,250,True
GNW,357,-0.0634291708269801,-0.0415821360738541,0.0172228038825734,0.1681087306583299,0.1084906161149721,3778300.0,165,True,59.40232318723836,60.94061352257371,56.220269610505525,73.4367183591796,core,core,True,59.40232318723836,core500,251,True
CNDT,357,0.006172833601125,0.0,0.2255638666437092,0.3039999961853028,0.1597938416728627,872350.0,174,True,59.3406592825481,81.93634955043139,0.0,34.967483741870936,core,core,True,59.3406592825481,core500,252,True
CEZ.PR,359,0.0,-0.025197984161267,0.099025974025974,0.2003149916117306,0.0307802433786685,54202.5,1576,False,59.18874061197354,70.20401937302935,55.84015066298531,7.053526763381692,core,core,True,59.18874061197354,core500,253,True
CION,357,0.0028129367863496,-0.0371895946609515,0.236064458199533,0.1213403925304137,0.0371895946609515,315300.0,192,True,59.17520928430304,72.53262241866186,58.98740441790371,21.61080540270135,core,core,True,59.17520928430304,core500,254,True
KMAR.OL,109,0.0039695944773581,0.0679099331454844,0.1846213656243525,,0.0521549048225897,1144202.5,1995,False,59.11039279869152,70.9370490237691,67.91428554856422,40.8704352176088,core,core,True,59.11039279869152,core500,255,True
ZH,357,0.2376237740622773,0.186708828526571,0.2214983978970082,0.2417218621470083,0.0,494800.0,184,True,59.02584174287064,83.36503142216141,0.0,26.96348174087044,core,core,True,59.02584174287064,core500,256,True
REN.AS,366,0.0034152483530065,-0.0643312255510856,0.0723256845555839,0.0514288565550324,0.0601407886868233,702101.5,1937,False,58.97194982854711,58.17253224507121,66.65482623376815,31.36568284142071,core,core,True,58.97194982854711,core500,257,True
BAER.SW,358,-0.0165975729873436,-0.0652116650497084,0.0186245754373293,0.2775054588119725,0.0602696929325148,384011.0,1545,False,58.9494775898486,63.732485555767305,72.41210125832319,23.51175587793897,core,core,True,58.9494775898486,core500,258,True
VTU.L,362,0.0275449467276385,-0.0663764784857304,0.1641791940915979,0.442240070216684,0.0550660774444016,197178.5,346,True,58.88739192568895,78.00181256713212,0.0,16.908454227113555,core,core,True,58.88739192568895,core500,259,True
HANA.L,362,-0.010179622444564,0.0172307880108173,0.0331893608715676,0.2245207283213641,0.0218934730665217,43990.0,268,True,58.32322043049477,68.6254341932019,53.30787320655895,5.702851425712856,core,core,True,58.32322043049477,core500,260,True
CTM.ST,358,0.024137907220975,0.0494700030665853,0.1249999661337259,0.3781902867937678,0.0099999904632568,57304.5,319,True,58.1111792330443,81.40016967100934,0.0,7.653826913456728,core,core,True,58.1111792330443,core500,261,True
ISS.CO,356,0.0096088482127474,0.0123881831655339,0.099402113216791,0.3086606264553491,0.0322368019505551,251181.5,1634,False,57.91562000772307,76.442847830983,53.93924905019707,19.35967983991996,core,core,True,57.91562000772307,core500,262,True
SU.PA,366,0.0348206901383421,-0.0200496695707331,0.0360897635978321,0.319829511146054,0.0130173358378934,645788.5,22,False,57.42294361533612,69.90430641696406,0.0,30.315157578789396,core,core,True,57.42294361533612,core500,263,True
CUZ,357,0.0077820767524634,-0.0566225479676063,0.0033662590317953,0.3310057979129794,0.037500020136704,1287250.0,1023,False,57.40017189071754,64.59591176241295,57.73024007944354,43.67183591795898,core,core,True,57.40017189071754,core500,264,True
JET2.L,362,-0.0014295925661186,-0.0856535831027871,0.0426278298742375,0.2385826752905429,0.0892299249122812,384911.5,343,True,57.38828575913024,63.46559695609993,50.06034431465814,23.61180590295148,core,core,True,57.38828575913024,core500,265,True
UEIC,357,0.0214008047415796,0.2013730291730509,0.2996045135386684,0.2301379122717732,0.0168539606771873,52750.0,176,True,57.08314149841436,85.10908265046257,0.0,6.803401700850426,core,core,True,57.08314149841436,core500,266,True
SOI.L,362,0.0270121278941566,0.0169213973799127,0.0732169788811416,0.2867551624259334,0.0,285058.0,251,True,57.02983710370224,74.07383883094835,0.0,20.76038019009505,core,core,True,57.02983710370224,core500,267,True
GGN,357,0.0,-0.0491902851886852,0.1546287299833624,0.0896180868338063,0.0475192600214972,455550.0,119,True,56.97114179220632,66.47242169363501,66.20239906092684,25.71285642821411,core,core,True,56.97114179220632,core500,268,True
BGR,357,-0.0103329681049045,0.0197570830652897,0.2015230389315145,0.0557594369765792,0.0309163078192498,91950.0,98,True,56.68837415728005,71.14613308184055,58.93816339489467,10.805402701350674,core,core,True,56.68837415728005,core500,269,True
FSCO,357,-0.0362594634890139,-0.0039447692799504,0.0905050968098872,0.0314082995182951,0.0630797187704608,819050.0,605,False,56.643977973781766,61.95327279893282,76.40727951686762,33.36668334167084,core,core,True,56.643977973781766,core500,270,True
JOF,357,0.008943061379796,0.0053593088710437,0.1030866914853856,0.2318669728909004,0.0244407328104042,55650.0,48,True,56.60654775484503,73.84441915560791,49.30729883733356,7.453726863431716,core,core,True,56.60654775484503,core500,271,True
JD,357,-0.0055761940764841,-0.0888964767061805,0.049843032989796,0.008505856792166,0.070212041210398,6365000.0,203,True,56.592821866154544,52.110270997193446,63.0427453801567,85.29264632316158,core,core,True,56.592821866154544,core500,272,True
PEO,357,-0.0157067665473813,-0.0017698844977184,0.1739812929044386,0.0717196236196509,0.0469753086340173,61450.0,112,True,56.562472435292186,69.15930992515851,70.446807492616,8.204102051025512,core,core,True,56.562472435292186,core500,273,True
RDDT,357,-0.0309644967881993,-0.0598953272411517,-0.0497760075861017,0.1219512687259829,0.0594901057496634,4289350.0,1190,False,56.45671163444823,51.00386334499844,77.085055622957,76.78839419709855,core,core,True,56.45671163444823,core500,274,True
0Q2N.IL,362,-0.0449129035720742,-0.0267745557783698,0.2201404841881027,-0.0320102820730655,0.1001727484585011,133507.0,237,True,56.44421803527637,63.11248960534977,55.96884782944953,13.656828414207103,core,core,True,56.44421803527637,core500,275,True
HBAN.SW,358,-0.0334236409236047,-0.0037244089403716,0.0258868347961824,0.1043380099983872,0.0497335572824909,126846.0,1565,False,56.43972756962873,61.148248284882726,77.32171644426008,13.206603301650826,core,core,True,56.43972756962873,core500,276,True
NWL.MI,363,-0.054054054054054,0.1006289572236873,0.1254019154563741,-0.0875912553933812,0.083769651807023,104706.5,223,True,56.42059473996298,60.04368893142996,68.78931464713247,11.955977988994498,core,core,True,56.42059473996298,core500,277,True
AMGO.L,362,-0.0455556084393464,0.0307999610900879,0.0850525906211452,-0.1036522077477496,0.11137937311043,1853533.5,206,True,56.31869928393803,54.76412589653859,49.21886910740034,53.176588294147074,core,core,True,56.31869928393803,core500,278,True
VOR,357,-0.1599088886961747,-0.2319866572980711,0.2734807401250578,0.5176955648569983,0.265338635306512,824050.0,32,True,56.31275320209111,77.37940635719482,0.0,33.616808404202104,core,core,True,56.31275320209111,core500,279,True
VERK.HE,359,0.0128755587317412,-0.0367346917591574,0.1352439253113182,0.0962661197679535,0.0341064123604519,30095.0,1755,False,56.23711433650649,66.63410560531514,54.143836354950494,3.601800900450225,core,core,True,56.23711433650649,core500,280,True
RTW.L,362,0.014957302185677,-0.0612648115188027,-0.0104167059891737,0.2273902171740731,0.0575396754063475,227884.0,216,True,56.21247092121301,59.704463852603865,64.89860684905764,18.45922961480741,core,core,True,56.21247092121301,core500,281,True
SBRA,357,-0.0159283072371205,-0.0504322407517409,0.051272429050698,0.031771971172984,0.0590195029799939,2077200.0,982,False,56.14997726855314,56.22083109559614,72.99082586130679,56.72836418209104,core,core,True,56.14997726855314,core500,282,True
LLY,357,0.0387320230262329,-0.0419645754072547,0.0593627855012153,0.3129510409891269,0.0063224786365926,2409100.0,9,False,56.08054787782585,70.46935581320813,0.0,60.63031515757879,core,core,True,56.08054787782585,core500,283,True
HAN.L,362,0.0060975609756097,-0.0060240963855421,0.012332010792651,0.22229723978692,0.0294117647058823,41619.0,267,True,55.89447263428924,64.83659393298916,53.21454191432671,5.252626313156578,core,core,True,55.89447263428924,core500,284,True
SFPI.PA,366,0.0104438544777625,-0.0373134567361018,0.0025906711748779,0.2700421042945879,0.027638224368655,8415.5,373,True,55.74660257291849,63.679317461279936,50.84896705315333,0.80040020010005,core,core,True,55.74660257291849,core500,285,True
SIE.DE,364,0.0645832870945786,-0.030360593842472,-0.0003557037371035,0.3683057261170599,0.0159314363211102,871949.5,19,False,55.48695822938322,66.80538616125568,0.0,34.91745872936468,core,core,True,55.48695822938322,core500,286,True
TPVG,357,-0.0041407828659275,-0.0450565186224989,0.1013818670808126,0.1406203762973787,0.069452886542598,222450.0,117,True,55.41906752041485,66.48466464259728,63.09403666666817,18.009004502251123,core,core,True,55.41906752041485,core500,287,True
GTN,357,-0.0399159764883229,-0.0745941614949653,0.1760853757837335,-0.0140708076031883,0.0671611901071822,953700.0,123,True,55.32923922753413,59.35220160857212,74.9471373617909,36.61830915457729,core,core,True,55.32923922753413,core500,288,True
ASB,357,-0.0231855016381342,-0.0493275142553604,-0.0374597461431104,0.1840859270069181,0.0643707763001094,1933900.0,1012,False,55.32911599050167,55.72857348584596,71.79481455391188,54.32716358179089,core,core,True,55.32911599050167,core500,289,True
ACGL,357,-0.0201093591119847,-0.0550914981108598,0.001053502697536,0.0151709208557082,0.0565925785201943,3987100.0,1114,False,55.26924667436077,49.88467189719691,75.71268113325617,74.68734367183592,core,core,True,55.26924667436077,core500,290,True
GAIN,357,-0.0107332535178493,-0.0461285297434287,0.0784834577844952,0.1473234258365057,0.0501605908028266,157550.0,69,True,55.184541640428726,65.19366857523995,70.96804086826542,14.957478739369684,core,core,True,55.184541640428726,core500,291,True
GATC.L,362,-0.0514764977781564,0.0059074863420263,-0.0418304960606461,0.2620248596552699,0.0911253901539891,33505.5,342,True,55.1677114069375,61.81370079865563,63.48397508996903,4.00200100050025,core,core,True,55.1677114069375,core500,292,True
OMU.L,362,0.0031446661593999,0.0924657118166123,0.0459016268370582,0.0327524075941891,0.0184615501990684,211548.5,356,True,55.07030280288763,61.79495253109733,47.29709868388409,17.45872936468234,core,core,True,55.07030280288763,core500,293,True
NTBR.L,362,0.018181818181818,-0.1039999999999999,0.1095389855381141,0.1376998289737714,0.0705394190871369,28602.0,269,True,54.897423889843225,63.09883688195143,55.91066264302784,3.451725862931466,core,core,True,54.897423889843225,core500,294,True
ATR.L,362,0.04101580038838,0.0277262369791666,0.050068111696105,0.2625154212008542,0.0074698670269691,158029.0,235,True,54.854417721750245,71.95692283704653,0.0,15.00750375187594,core,core,True,54.854417721750245,core500,295,True
HESM,357,-0.0280444810257853,-0.015609022051448,0.0526215806065986,-0.0025349373594812,0.0610202569077955,1316200.0,1029,False,54.68367601407129,56.42446391757042,75.28614792769491,44.122061030515255,core,core,True,54.68367601407129,core500,296,True
JIN.OL,358,0.0364742022398303,0.0623053100644726,0.1254125802075909,0.208432919554836,0.0257142611912318,44470.5,289,True,54.66097580997132,76.24682151086242,0.0,5.952976488244122,core,core,True,54.66097580997132,core500,297,True
MMIT.L,362,0.0306554628687412,0.0393898311981373,0.033550562483541,0.3332923065354252,0.0135549591309902,61278.0,255,True,54.562434133117854,73.15617149873532,0.0,8.104052026013006,core,core,True,54.562434133117854,core500,298,True
BION.SW,358,-0.0172083694896861,-0.0821428298950195,0.0543590056590543,0.1870670307514821,0.0805008922569836,65008.5,222,True,54.53181489690388,62.85093855029278,60.06617446588288,8.404202101050526,core,core,True,54.53181489690388,core500,299,True
AOD,357,-0.0002135997687833,-0.0301978158668706,0.0470312986495411,0.1449194988823687,0.0445254113688774,371100.0,74,True,54.48760771322325,63.45950525796057,64.41136411329546,23.1615807903952,core,core,True,54.48760771322325,core500,300,True
NWF.L,362,-0.0072903755383614,0.0121745190589257,0.1262741921164771,0.1687751050265329,0.0104619717826477,67725.0,368,True,54.42657494563608,72.77970704410797,0.0,8.754377188594297,core,core,True,54.42657494563608,core500,301,True
EWI.L,362,0.0334572490706319,0.0470809792843691,-0.0053667262969588,0.2990654205607477,0.0,451803.5,275,True,54.35439847122139,68.58464114635669,0.0,25.6128064032016,core,core,True,54.35439847122139,core500,302,True
SKAND.OL,358,0.0,0.2293350022440747,0.0747016309515631,0.0483286267496543,0.0180722722849383,33644.5,353,True,54.34576933481371,66.1394112080316,47.97331141448564,4.052026013006503,core,core,True,54.34576933481371,core500,303,True
TIETO.HE,359,0.0140800442534207,-0.0389404168110788,0.0345833175916683,0.0672420446082124,0.048120924306344,284202.0,1741,False,54.2439443268907,57.54682519230104,62.46817833001288,20.66033016508254,core,core,True,54.2439443268907,core500,304,True
TXP.L,362,0.1109223799272016,0.1109223799272016,0.3577940199110243,-0.0599887554462139,0.0352516174316406,331899.0,259,True,54.209233673966416,69.23401064585427,0.0,21.96098049024512,core,core,True,54.209233673966416,core500,305,True
ZAM.L,362,-0.0133333660307384,-0.0133333660307384,0.0680412227206126,0.0791665880216523,0.0226415769957928,8192.5,239,True,54.12939213088436,62.78150336959912,54.69082704207523,0.7003501750875438,core,core,True,54.12939213088436,core500,306,True
KOMB.PR,359,-0.0162368672397326,-0.0346766635426428,0.0515569167942828,0.0478201046111357,0.0636363636363636,62433.5,1575,False,53.86851934550032,58.30473703700496,70.22276593193503,8.30415207603802,core,core,True,53.86851934550032,core500,307,True
MPL.L,362,0.1625000606690145,-0.0426470520174628,-0.1434210117668981,4.007692667436331,0.0,3010304.0,293,True,53.81223870444219,57.78587291240776,0.0,66.63331665832916,core,core,True,53.81223870444219,core500,308,True
EVT,357,0.0101046804726314,-0.0308997823905969,0.069918397950631,0.1973037939858473,0.0318995464286849,79850.0,88,True,53.79633278634504,67.78535101434461,53.585854079906525,10.055027513756878,core,core,True,53.79633278634504,core500,309,True
IAD.L,362,0.0292633703329969,0.0230692076228686,0.0441127985801492,0.2291479573261547,0.0,172012.0,266,True,53.72928551547525,69.99695956481065,0.0,15.607803901950977,core,core,True,53.72928551547525,core500,310,True
CIC.L,362,0.0286764249050919,0.142040797642299,0.1906382783930351,0.0558490393296726,0.0,25152.5,333,True,53.68033923715349,72.96792600741486,0.0,3.001500750375188,core,core,True,53.68033923715349,core500,311,True
MAC,357,0.0098126366015096,-0.0597067681359206,-0.1022623519965826,0.2380008139390079,0.0565957657173767,3031850.0,876,False,53.41267391703351,50.62066402324937,66.98345935665976,66.83341670835418,core,core,True,53.41267391703351,core500,312,True
ATNI,357,-0.0208333613731526,-0.0511234041559457,0.1016990439335405,0.0867619743509198,0.0621178089518066,77200.0,53,True,53.39672036358522,63.271041045875066,72.50346771605112,9.654827413706856,core,core,True,53.39672036358522,core500,313,True
XYF,357,0.0920501173787484,0.0145629299872964,0.1384950374616165,0.2954086268172715,0.0352752556176666,74800.0,47,True,53.35806834355014,78.48365603669312,0.0,9.354677338669337,core,core,True,53.35806834355014,core500,314,True
LOG.MC,366,0.0158461055708287,0.0,0.0814226147781336,0.1402249779732693,0.0060907367804946,91874.0,378,True,53.24094796643085,67.89135695661966,0.0,10.755377688844424,core,core,True,53.24094796643085,core500,315,True
NESN.SW,358,0.0166514268828985,-0.0137369854149698,-0.0666827250051471,0.0591359005438072,0.0354521519562056,2625358.0,24,False,53.1892360246098,48.718811718235685,53.87561837013904,63.23161580790395,core,core,True,53.1892360246098,core500,316,True
IART,357,-0.0112079301050526,-0.0541989726900407,-0.1068616703503095,0.6645702492598777,0.0614657185084849,767850.0,643,False,53.12550678698412,57.7945161723433,70.0997252991973,32.566283141570786,core,core,True,53.12550678698412,core500,317,True
ALMB.CO,356,-0.0402332681869033,-0.0491045873884694,0.0160492783511465,0.1184028023249115,0.0545663854833786,978627.0,1621,False,52.84887072461167,57.97923018952912,82.29960852041455,37.31865932966483,core,core,True,52.84887072461167,core500,318,True
RLJ,357,0.0267774666570623,-0.0380623285541547,-0.0050630990975555,0.5081251030273501,0.0296684250834319,1517250.0,592,False,52.73949635196223,68.26360616402758,0.0,47.473736868434216,core,core,True,52.73949635196223,core500,319,True
GOLD,357,-0.0713370391789455,-0.0480329070313723,0.0793721546739909,0.0304733125714167,0.095891844178936,624100.0,200,True,52.57214958218824,58.43154797997297,66.32597098308918,29.514757378689342,core,core,True,52.57214958218824,core500,320,True
ETW,357,-0.0020920980006059,-0.0248023144849404,0.0436035639414091,0.1287273509316324,0.0316837211229292,269100.0,101,True,52.544796720363365,62.62828839090815,57.00964165960914,20.060030015007506,core,core,True,52.544796720363365,core500,321,True
PSEC,357,-0.0090909002241026,-0.0580687344498022,0.0288516944589691,-0.055130737676458,0.0438596078453517,3633750.0,155,True,52.53750871128138,48.009040097363226,66.58841266010481,72.13606803401701,core,core,True,52.53750871128138,core500,322,True
BIOG.L,362,-0.0276184843068111,-0.1178167696991657,0.0154296557108561,0.2680487407901422,0.102589211063363,43870.5,241,True,52.52987550708825,60.10679961713039,49.42873678835707,5.652826413206603,core,core,True,52.52987550708825,core500,323,True
KYN,357,-0.0242047289451168,-0.0236241480703364,0.0584394146129012,0.0293821914752661,0.0579624622853118,292100.0,115,True,52.51692681701676,58.37123627039951,76.05914071808505,20.96048024012006,core,core,True,52.51692681701676,core500,324,True
PHI.L,362,0.0324909747292418,0.0177935943060498,0.0070422535211267,0.311926605504587,0.0017452006980802,106007.0,231,True,52.48911574292114,68.86808918176779,0.0,12.006003001500751,core,core,True,52.48911574292114,core500,325,True
SEER,357,-0.0157894588243265,-0.0833333138546909,0.1065088410967027,0.0999999719507562,0.0742574146408365,150000.0,169,True,52.322821717491,62.24916138993798,63.517335474672606,14.507253626813409,core,core,True,52.322821717491,core500,326,True
ETG,357,0.0113885339356423,-0.0425110869085498,0.035341216395355,0.1832027531740307,0.0483972954124263,77400.0,66,True,52.2216156211386,63.2431010923045,63.42428904789205,9.804902451225612,core,core,True,52.2216156211386,core500,327,True
KSS,357,0.0473876506701214,-0.0182929551171692,-0.0821479711034858,0.4164224599504511,0.1071717850193111,4207150.0,172,True,52.15143775365127,60.307588527771046,0.0,76.43821910955478,core,core,True,52.15143775365127,core500,328,True
HFEL.L,362,0.0166416418708958,0.0380651247455698,0.0363358480650526,0.09966227305371,0.0039154501522288,615969.5,270,True,51.9827710574205,63.90013502217526,0.0,29.16458229114557,core,core,True,51.9827710574205,core500,329,True
AEF,357,0.0351933095991476,0.0201750455185103,0.058568617438041,0.3821312778438968,0.0204290852130814,84200.0,43,True,51.93378168827298,75.96856863500918,0.0,10.25512756378189,core,core,True,51.93378168827298,core500,330,True
0MHU.IL,362,0.0163964739944408,0.012811037368793,0.0565562907174426,0.2175813438843303,0.0,16012.5,272,True,51.84883274209608,70.36486521603548,0.0,1.5507753876938468,core,core,True,51.84883274209608,core500,331,True
NRGB.AQ,361,0.0,0.0,-0.0392156862745097,105.52173719807251,0.0,0.0,320,True,51.78959209397932,71.21505881639582,0.0,0.0750375187593797,core,core,True,51.78959209397932,core500,332,True
MICC.AS,204,0.0221061781370535,-0.0318684324489317,0.1046206259047888,0.2904462628426485,0.0481845561061694,957679.0,1933,False,51.44142667500508,73.61076257752677,0.0,36.7183591795898,core,core,True,51.44142667500508,core500,333,True
AAIF.L,362,0.0441640378548895,0.0376175548589341,0.0062541307953132,0.2128423745535654,0.0,189727.5,234,True,51.39604444290485,66.01581665136342,0.0,16.50825412706353,core,core,True,51.39604444290485,core500,334,True
NAVIGO-STAM.ST,358,0.0,-0.04687502910383,0.0739436776385948,0.0132890239135419,0.0586419927966683,24651.5,307,True,51.12369377265506,56.94879281296559,68.57876636396719,2.7013506753376686,core,core,True,51.12369377265506,core500,335,True
INDU-C.ST,358,0.0186776233545076,0.0047900454671443,0.025188015815907,0.2185511218010563,0.0,281081.5,274,True,51.0451566901872,66.89293293718166,0.0,20.51025512756378,core,core,True,51.0451566901872,core500,336,True
FLS.CO,356,0.0298245614035088,-0.0134453781512604,0.2280334728033473,0.2229166666666666,0.0257261410788381,104092.0,1648,False,50.955655634443154,78.33026239995148,0.0,11.905952976488244,core,core,True,50.955655634443154,core500,337,True
HBX.MC,366,0.0220170753761697,-0.0704133870249524,0.0612094320074894,0.1472203094292117,0.0507915245276733,225855.5,1713,False,50.92416682999127,62.33918934721597,0.0,18.25912956478239,core,core,True,50.92416682999127,core500,338,True
HQH,357,-0.0014070722198067,-0.0982634322257085,0.0405201028840496,0.2658742750655669,0.0897818952081921,121750.0,114,True,50.86820842741214,63.184951686532,49.7120799828485,12.906453226613309,core,core,True,50.86820842741214,core500,339,True
BZUN,357,0.0652174157170883,0.038869306176642,0.0208333126372768,0.380281642844958,0.0264900411295735,167700.0,139,True,50.84658180711597,72.98053222774679,0.0,15.35767883941971,core,core,True,50.84658180711597,core500,340,True
PBB.DE,364,-0.0081812533375225,-0.0968481542132354,-0.0137672551338321,0.0997906558382812,0.0810495950255458,258311.0,284,True,50.792268317755024,50.95343034285021,57.09359244572519,19.65982991495748,core,core,True,50.792268317755024,core500,341,True
MAGN,357,0.0180412398585054,-0.069858666062623,-0.0519999694824219,0.3108407556940633,0.058028580815863,363650.0,164,True,50.77726876643091,57.68549902983265,63.69646929811593,22.91145572786393,core,core,True,50.77726876643091,core500,342,True
HRI.L,362,0.0068493150684931,-0.0134228187919462,-0.0313014827018122,0.1807228915662651,0.018363939899833,24852.5,252,True,50.64927531033599,58.41331348965732,46.15615066206236,2.9514757378689347,core,core,True,50.64927531033599,core500,343,True
ASML.AS,366,0.0634855109461445,0.0290417717512279,-0.1055815202076402,0.3876406307536522,0.0,480359.0,17,False,50.58838349961769,59.8006371054364,0.0,26.51325662831416,core,core,True,50.58838349961769,core500,344,True
0QWA.IL,362,0.0064443696017462,0.0008358534356935,0.0741850933479597,0.1602291376313005,0.0077348781241132,256.0,377,True,50.37243685819817,68.29825499809432,0.0,0.2501250625312656,core,core,True,50.37243685819817,core500,345,True
EUR.WA,359,-0.0084190086479262,-0.0056284678049923,0.0381978787331656,-0.0602836318793378,0.0790616706617141,362533.5,347,True,50.354462694827184,51.607402182010325,58.39355758886976,22.811405702851424,core,core,True,50.354462694827184,core500,346,True
0H13.IL,362,0.0101476014760146,0.0096818810511756,0.0339943342776203,0.2156722385971436,0.0004564125969876,5270.0,271,True,50.21195878030987,67.99100808617166,0.0,0.4502251125562781,core,core,True,50.21195878030987,core500,347,True
WLN.PA,366,-0.0622704559752461,-0.1596794568054366,0.1426070617729566,0.087592600229182,0.194817654898691,290385.0,285,True,50.00029439263133,60.21972558123419,0.0,20.860430215107552,core,core,True,50.00029439263133,core500,348,True
LYFT,357,-0.0599107460498948,-0.1643059309466296,0.0243055826903868,0.1208206816887282,0.1666667025866016,9033100.0,44,True,49.82393375259058,53.14055299539171,0.0,90.54527263631816,core,core,True,49.82393375259058,core500,349,True
HQL,357,-0.000518684052162,-0.1107521739769521,0.0491823401421807,0.2650246270877368,0.1058004111376419,126600.0,59,True,49.81617547522677,63.5611486954714,39.5367426204832,13.156578289144573,core,core,True,49.81617547522677,core500,350,True
CORO.L,362,-0.02328768107564,0.018571444920131,0.018571444920131,-0.02328768107564,0.02328768107564,40596.0,217,True,49.505949467891945,53.57876221371401,57.99413812245791,5.052526263131566,core,core,True,49.505949467891945,core500,351,True
BIOMAR.CO,86,-0.0151033503957642,-0.0577946652024418,0.18000001453218,,0.0746825453803701,66507.5,1664,False,49.50439476410177,64.33341923356778,63.05404434424975,8.65432716358179,core,core,True,49.50439476410177,core500,352,True
BERI.L,362,-0.0073848241690012,-0.0393187957211949,0.0122432281904538,-0.026098715942711,0.0469837984858499,153209.0,219,True,49.47510598159808,49.08995974238592,68.02482992148488,14.70735367683842,core,core,True,49.47510598159808,core500,353,True
AGD,357,0.0194468656592354,-0.0292949548687846,0.0256522103449083,0.0928666481711739,0.0493253259047439,71950.0,82,True,49.14938536279313,58.80548090416133,61.64843736185018,9.204602301150576,core,core,True,49.14938536279313,core500,354,True
RMT,357,0.0022455604353637,-0.0407965215053073,-0.0305559479703546,0.204099971176245,0.0394436470461067,90350.0,40,True,48.68028221509496,57.928564390527015,60.548254949180205,10.655327663831915,core,core,True,48.68028221509496,core500,355,True
INDU-A.ST,358,0.0185356811862835,0.0027372262773721,0.0110395584176632,0.2214249660370764,0.0018165304268846,84101.5,273,True,48.47702639988093,65.2560722081702,0.0,10.155077538769383,core,core,True,48.47702639988093,core500,356,True
TUSK,357,-0.0264900411295735,-0.0725552093179694,-0.0360655399395292,0.2782609209446476,0.0869565120813431,87550.0,196,True,48.420108956116415,57.904529468833374,58.776992612437,10.55527763881941,core,core,True,48.420108956116415,core500,357,True
SPXX,357,0.0180032692351115,-0.0071068001090809,0.0625505238075947,0.1963498127129228,0.0091689618104415,194350.0,31,True,48.37080239401387,68.64846050899138,0.0,16.758379189594798,core,core,True,48.37080239401387,core500,358,True
CII,357,0.0147678676309748,-0.0065126389255157,-0.011989681981235,0.1792385388025363,0.0241462003067535,65050.0,84,True,48.32141775947497,60.62765009441807,47.42606736895595,8.479239619809904,core,core,True,48.32141775947497,core500,359,True
JIM.L,361,0.0625,0.0625,0.0,0.1724137931034481,0.0,33938.5,208,True,48.19306958829846,64.41573295277365,0.0,4.202101050525263,core,core,True,48.19306958829846,core500,360,True
INN,357,0.0052723607503522,-0.0774193602967834,-0.136098595463601,0.3651850476062364,0.0561056362703433,780800.0,625,False,48.09338031407832,49.94189877776238,68.61111994712519,32.7663831915958,core,core,True,48.09338031407832,core500,361,True
AF.PA,366,0.0332312327785064,-0.0075598617897179,-0.1356986456150446,0.3712859029428312,0.024360040021247,705921.5,243,True,48.06260126992201,54.52861506444683,0.0,31.46573286643321,core,core,True,48.06260126992201,core500,362,True
JET2L.XC,345,0.0050287356321838,-0.0843446420624641,0.0480309220390491,0.2436633774998504,0.0879261033320127,53488.5,344,True,47.76692419539775,64.34437638595335,48.983792901747975,6.903451725862932,core,core,True,47.76692419539775,core500,363,True
FUBO,358,-0.0171717255398422,-0.0553398677614848,0.2027193274061709,-0.103225880171046,0.1802864670560153,1184750.0,144,True,47.76052037011391,56.45143153823499,0.0,41.770885442721365,core,core,True,47.76052037011391,core500,364,True
LKFT.AS,366,0.0632505985852633,0.0615507186252208,0.0129672067693273,0.0456692860170693,0.0383780355207417,76241.5,246,True,47.464684787681165,58.8652712570597,0.0,9.554777388694347,core,core,True,47.464684787681165,core500,365,True
BTGO,171,0.178994011884813,0.1353276085251147,0.6604165569775677,-0.1957618654986225,0.0374396078233085,1480350.0,198,True,47.24190741752455,64.42481960950764,0.0,46.92346173086544,core,core,True,47.24190741752455,core500,366,True
NITRO.ST,358,0.0243902212094149,0.0194174577495647,-0.0789473986911865,0.5418501631994443,0.1213389906036149,40594.5,253,True,47.205737029699065,64.45219651952462,0.0,5.002501250625312,core,core,True,47.205737029699065,core500,367,True
0JOQ.L,362,-0.0148865468323639,-0.0672154661300328,0.0537419756775092,-0.0620298119531679,0.0741518302874686,24502.5,354,True,47.15686002737927,49.26637049132047,63.3193478862446,2.6013006503251628,core,core,True,47.15686002737927,core500,368,True
0JYO.IL,353,-0.0181100747275322,-0.0920264001276349,0.073229809545418,0.2069080114071224,0.095238120868042,6695.5,221,True,47.090628265880135,64.2964305204255,51.20612554388515,0.6003001500750376,core,core,True,47.090628265880135,core500,369,True
