symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
CION,357,0.0028129367863496,-0.0371895946609515,0.2360643560202724,0.1213403925304137,0.0371895946609515,315300.0,192,True,59.170597269913614,72.59376232993648,58.98740441790371,21.360680340170084,core,core,True,59.170597269913614,core500,258,True
KMAR.OL,109,0.0033079848820378,0.0672061872725082,0.1838407076575876,,0.0527795287288278,1144202.5,1997,False,59.08346450077073,70.73577009394295,68.49392695582287,41.02051025512756,core,core,True,59.08346450077073,core500,259,True
JAN,129,-0.0114565788170791,-0.0351794687676217,0.0617374932088623,0.2856749154711366,0.0476346347421076,1309900.0,992,False,59.049383253921526,69.68725327546441,69.61532366200042,43.92196098049024,core,core,True,59.049383253921526,core500,260,True
CEZ.PR,359,-0.0022156573116691,-0.0273578113750899,0.0965909090909091,0.1976555049242598,0.0329277022190408,54202.5,1574,False,58.9910640230431,69.46286818094222,57.8157633276907,7.153576788394197,core,core,True,58.9910640230431,core500,261,True
MICC.AS,204,0.0163974531925792,-0.0372756953609759,0.0984510366231967,0.2832387897564175,0.0535006892861842,957679.0,1935,False,58.9661323391957,72.10474913269866,65.12259809123081,36.66833416708354,core,core,True,58.9661323391957,core500,262,True
BAER.SW,358,-0.0149377840313719,-0.0636339270739796,0.020343812419211,0.2796616355647296,0.0586836138844889,384011.0,1545,False,58.94032784542438,63.6779006010591,72.9098546044665,23.31165582791396,core,core,True,58.94032784542438,core500,263,True
ZH,357,0.2376237740622773,0.186708828526571,0.2214983978970082,0.2417218621470083,0.0,494800.0,184,True,58.83687118462749,83.14092166895574,0.0,26.66333166583292,core,core,True,58.83687118462749,core500,264,True
GATC.L,362,-0.0268456375838925,0.0320284697508896,-0.0169491525423728,0.2947965915175174,0.067524115755627,33505.5,342,True,58.833150617182056,66.15241638652103,70.91028692277101,4.202101050525263,core,core,True,58.833150617182056,core500,265,True
REN.AS,366,0.0020491620401412,-0.0656050793302144,0.0708657810480284,0.0499974027553729,0.0614203474803565,702101.5,1942,False,58.45163237907732,57.52881110836911,66.26116025045238,30.915457728864432,core,core,True,58.45163237907732,core500,266,True
ISS.CO,356,0.0102951271888691,0.0130763513873264,0.1001494289301387,0.3095501850962072,0.031578967445775,251181.5,1636,False,57.76418071724723,76.33804482390332,53.33185346491676,19.35967983991996,core,core,True,57.76418071724723,core500,267,True
CTM.ST,358,0.0206896347608358,0.0459364374366042,0.1212120911087664,0.373549919927866,0.0133333206176757,57304.5,319,True,57.63637395668868,80.6262780901908,0.0,7.753876938469234,core,core,True,57.63637395668868,core500,268,True
LLD.DE,364,-0.0136933043462605,-0.020209889895648,-0.0129472586234933,0.2225944044705037,0.0476011191531717,81521.0,1617,False,57.55972677355072,61.44252395025083,70.2469541958133,10.105052526263131,core,core,True,57.55972677355072,core500,269,True
PLGO,357,-0.007854507228725,-0.0006741902668336,0.0101971780916301,0.2774878826640037,0.0554103341069218,356250.0,601,False,57.34227248858512,66.44347169762707,72.8702149231408,22.56128064032016,core,core,True,57.34227248858512,core500,270,True
JET2.L,362,0.0007147962830593,-0.0836900618066585,0.044866830224719,0.2412424806061273,0.0872740836629876,384911.5,343,True,57.30688172765938,63.292242763054055,50.64565643559154,23.411705852926463,core,core,True,57.30688172765938,core500,271,True
CUZ,357,0.0077820767524634,-0.0566225479676063,0.0033662590317953,0.3310057979129794,0.037500020136704,1287250.0,1019,False,57.293859187721125,64.45670982814757,57.73024007944354,43.57178589294647,core,core,True,57.293859187721125,core500,272,True
SU.PA,366,0.0358705161854768,-0.0190555095277548,0.0371408771205519,0.3211684787679645,0.0120160414892374,645788.5,22,False,57.20921163450942,69.6362266273333,0.0,30.01500750375188,core,core,True,57.20921163450942,core500,273,True
0Q2N.IL,362,-0.0400244266502937,-0.0217932403134655,0.2263855990269394,-0.027055764925567,0.0955671111619639,133507.0,237,True,57.17952017232994,64.05607064795609,57.394150863215145,13.556778389194598,core,core,True,57.17952017232994,core500,274,True
UEIC,357,0.0214008047415796,0.2013730291730509,0.2996045135386684,0.2301379122717732,0.0168539606771873,52750.0,176,True,56.99424311677411,84.94955702886237,0.0,6.903451725862932,core,core,True,56.99424311677411,core500,275,True
GGN,357,0.0,-0.0491902851886852,0.1546287299833624,0.089617981799807,0.0475192600214972,455550.0,119,True,56.85363598599551,66.26675506466295,66.20239906092684,25.812906453226613,core,core,True,56.85363598599551,core500,276,True
SOI.L,362,0.0264663780405871,0.0163810096973935,0.0726466759673156,0.2860713862343964,0.0,285058.0,251,True,56.76717351759982,73.70665160135071,0.0,20.66033016508254,core,core,True,56.76717351759982,core500,277,True
BGR,357,-0.0103329681049045,0.0197570830652897,0.2015229590719371,0.0557593136596448,0.0309163078192498,91950.0,98,True,56.58621576203558,70.97732316713021,58.93816339489467,10.855427713856928,core,core,True,56.58621576203558,core500,278,True
FSCO,357,-0.0362594634890139,-0.0039447692799504,0.0905050968098872,0.0314082995182951,0.0630797187704608,819050.0,602,False,56.55464854646699,61.85356607040548,76.40727951686762,33.21660830415208,core,core,True,56.55464854646699,core500,279,True
PEO,357,-0.0157067665473813,-0.0017698844977184,0.1739812929044386,0.0717196236196509,0.0469753086340173,61450.0,112,True,56.45257031966914,68.99011296447618,70.446807492616,8.204102051025512,core,core,True,56.45257031966914,core500,280,True
NWL.MI,363,-0.0535135011415224,0.1012579024514708,0.1260450169842955,-0.0870698670345323,0.0832460796247136,104706.5,223,True,56.4097090512152,60.01945535268934,68.95576949383559,11.955977988994498,core,core,True,56.4097090512152,core500,281,True
JD,357,-0.0055761940764841,-0.0888964767061805,0.049843032989796,0.008505856792166,0.070212041210398,6365000.0,203,True,56.388481752800125,51.80085751093783,63.0427453801567,85.24262131065534,core,core,True,56.388481752800125,core500,282,True
JOF,357,0.008943061379796,0.0053593088710437,0.1030866914853856,0.2318667396601297,0.0244407328104042,55650.0,48,True,56.37339890254601,73.46433431016443,49.30729883733356,7.5037518759379696,core,core,True,56.37339890254601,core500,283,True
VOR,357,-0.1599088886961747,-0.2319866572980711,0.2734807401250578,0.5176955648569983,0.265338635306512,824050.0,32,True,56.25606669253867,77.32024667041972,0.0,33.5167583791896,core,core,True,56.25606669253867,core500,284,True
AMGO.L,362,-0.0455556084393464,0.0307999610900879,0.0850525906211452,-0.1036522077477496,0.11137937311043,1853533.5,206,True,56.200030350539656,54.59287962996712,49.21886910740034,53.22661330665333,core,core,True,56.200030350539656,core500,285,True
HBAN.SW,358,-0.035230298139103,-0.0055865778919613,0.0239693185700042,0.1022738582990647,0.0515097291381961,126846.0,1566,False,56.11677399724432,60.32665468386387,78.94819309040746,13.10655327663832,core,core,True,56.11677399724432,core500,286,True
VERK.HE,359,0.0128755587317412,-0.0367346917591574,0.1352439253113182,0.0962661197679535,0.0341064123604519,30095.0,1754,False,56.10987276042159,66.40869781223012,54.143836354950494,3.7518759379689848,core,core,True,56.10987276042159,core500,287,True
SBRA,357,-0.0159283072371205,-0.0504322407517409,0.051272429050698,0.031771971172984,0.0590195029799939,2077200.0,986,False,56.00546707023245,55.95950616987274,72.99082586130679,56.8784392196098,core,core,True,56.00546707023245,core500,288,True
RTW.L,362,0.014957302185677,-0.0612648115188027,-0.0104167059891737,0.2273902171740731,0.0575396754063475,227884.0,216,True,55.98583475839905,59.37117971903298,64.89860684905764,18.45922961480741,core,core,True,55.98583475839905,core500,289,True
LLY,357,0.0387320230262329,-0.0419645754072547,0.0593627855012153,0.3129510409891269,0.0063224786365926,2409100.0,9,False,55.85423447333535,70.08819305797847,0.0,60.73036518259129,core,core,True,55.85423447333535,core500,290,True
HAN.L,362,0.0060975609756097,-0.0060240963855421,0.012332010792651,0.22229723978692,0.0294117647058823,41619.0,267,True,55.70118939304853,64.52079635739477,53.21454191432671,5.402701350675337,core,core,True,55.70118939304853,core500,291,True
SFPI.PA,366,0.0104438544777625,-0.0373134567361018,0.0025906711748779,0.2700421042945879,0.027638224368655,8415.5,373,True,55.58649742780324,63.41301278871348,50.84896705315333,0.8504252126063032,core,core,True,55.58649742780324,core500,292,True
GTN,357,-0.0399159764883229,-0.0745941614949653,0.1760853757837335,-0.0140708076031883,0.0671611901071822,953700.0,123,True,55.30898705746427,59.339704159872255,74.9471373617909,36.56828414207104,core,core,True,55.30898705746427,core500,293,True
TPVG,357,-0.0041407828659275,-0.0450565186224989,0.1013818670808126,0.1406203762973787,0.069452886542598,222450.0,117,True,55.27393678878842,66.25864733352239,63.09403666666817,18.009004502251123,core,core,True,55.27393678878842,core500,294,True
SIE.DE,364,0.0640151283957741,-0.0308780818304861,-0.0008892050699885,0.3675754734347742,0.0164566250230672,871949.5,19,False,55.20816472182761,66.44849745754601,0.0,34.61730865432716,core,core,True,55.20816472182761,core500,295,True
GAIN,357,-0.0107332535178493,-0.0461285297434287,0.0784835286627083,0.1473234258365057,0.0501605908028266,157550.0,69,True,54.99471706863292,64.88346160157586,70.96804086826542,15.00750375187594,core,core,True,54.99471706863292,core500,296,True
OMU.L,362,-0.0006288852482654,0.08835615946218,0.0419672356277216,0.0288674800927877,0.022153825026292,209420.5,356,True,54.9125304469755,60.88691131283876,50.68341178511536,17.358679339669834,core,core,True,54.9125304469755,core500,297,True
NTBR.L,362,0.018181818181818,-0.1039999999999999,0.1095389855381141,0.1376998289737714,0.0705394190871369,28602.0,269,True,54.7563712942534,62.89148793442602,55.91066264302784,3.5017508754377187,core,core,True,54.7563712942534,core500,298,True
ATR.L,362,0.0431034482758621,0.0297872340425531,0.0521739130434781,0.2650472633217904,0.0054794520547944,158029.0,235,True,54.72018534648742,71.76057424488725,0.0,15.057528764382193,core,core,True,54.72018534648742,core500,299,True
MMIT.L,362,0.032717066318715,0.0414689058637889,0.0356179569544417,0.3359592695681792,0.0115817890729724,61278.0,255,True,54.511633441406026,73.10649296371625,0.0,8.104052026013006,core,core,True,54.511633441406026,core500,300,True
BION.SW,358,-0.0152963527481976,-0.0803571428571429,0.0564102564102564,0.1893764643746474,0.0787120108367425,65008.5,222,True,54.46506098001087,62.63203092249362,60.61590570024085,8.454227113556778,core,core,True,54.46506098001087,core500,301,True
JIN.OL,358,0.0364742022398303,0.0623053100644726,0.1254125802075909,0.208432919554836,0.0257142611912318,44470.5,289,True,54.44364890850419,75.87611480587057,0.0,6.103051525762881,core,core,True,54.44364890850419,core500,302,True
EWI.L,362,0.0362899383204577,0.049951010953684,-0.0026404529223501,0.30262613742151,0.0,451803.5,275,True,54.373649569844176,68.62374371872913,0.0,25.71285642821411,core,core,True,54.373649569844176,core500,303,True
NWF.L,362,-0.0072903755383614,0.0121745190589257,0.1262741921164771,0.1687751050265329,0.0104619717826477,67725.0,368,True,54.33420572498826,72.66298249467599,0.0,8.754377188594297,core,core,True,54.33420572498826,core500,304,True
TXP.L,362,0.1109223799272016,0.1109223799272016,0.3577940199110243,-0.0599887554462139,0.0352516174316406,331899.0,259,True,54.28733049092426,69.42853979518598,0.0,21.810905452726363,core,core,True,54.28733049092426,core500,305,True
AOD,357,-0.0002135997687833,-0.0301978158668706,0.0470312986495411,0.1449196209639343,0.0445254113688774,371100.0,74,True,54.211559719061086,63.07074237625346,64.41136411329546,22.961480740370185,core,core,True,54.211559719061086,core500,306,True
TIETO.HE,359,0.0129831234667718,-0.039979985866778,0.0334642186082916,0.0660876189889032,0.0491505628939697,284202.0,1732,False,53.89792639346536,56.82833583649463,63.42550887560141,20.56028014007004,core,core,True,53.89792639346536,core500,307,True
KOMB.PR,359,-0.0152817574021012,-0.0337394564198687,0.0525778458397141,0.0488374056835736,0.0627272727272727,62433.5,1575,False,53.77949500972306,58.11768876669218,70.50696279206306,8.30415207603802,core,core,True,53.77949500972306,core500,308,True
ZAM.L,362,-0.0133333660307384,-0.0133333660307384,0.0680412227206126,0.0791665880216523,0.0226415769957928,8192.5,239,True,53.74463403450846,62.18108103370905,54.69082704207523,0.750375187593797,core,core,True,53.74463403450846,core500,309,True
CIC.L,362,0.0286764249050919,0.142040797642299,0.1906382783930351,0.0558490393296726,0.0,25152.5,333,True,53.53924925459085,72.78472240953309,0.0,2.9514757378689347,core,core,True,53.53924925459085,core500,310,True
EVT,357,0.0101046804726314,-0.0308997823905969,0.0699183199445487,0.1973038916726601,0.0318995464286849,79850.0,88,True,53.49372745910982,67.30534242202975,53.585854079906525,10.055027513756878,core,core,True,53.49372745910982,core500,311,True
MPL.L,362,0.1571428802548626,-0.0470588474537667,-0.1473684078438458,3.984615582121907,0.0,3010304.0,293,True,53.48705795788935,57.28154307623231,0.0,66.68334167083542,core,core,True,53.48705795788935,core500,312,True
IAD.L,362,0.0292633703329969,0.0230692076228686,0.0441127985801492,0.2291479573261547,0.0,172012.0,266,True,53.39381290997436,69.45182430492565,0.0,15.757878939469736,core,core,True,53.39381290997436,core500,313,True
LOG.MC,366,0.0175438293493999,0.0016712411154216,0.0832299327150976,0.1421305688372891,0.0044296747548038,91874.0,378,True,53.29511601252133,67.97065420535279,0.0,10.805402701350674,core,core,True,53.29511601252133,core500,314,True
MAC,357,0.0098126366015096,-0.0597067681359206,-0.1022623519965826,0.2380008139390079,0.0565957657173767,3031850.0,944,False,53.28910419547013,50.40521688564412,66.98345935665976,66.93346673336669,core,core,True,53.28910419547013,core500,315,True
ATNI,357,-0.0208333613731526,-0.0511234041559457,0.1016990439335405,0.0867619743509198,0.0621178089518066,77200.0,53,True,53.17281100901349,62.93006426733348,72.50346771605112,9.6048024012006,core,core,True,53.17281100901349,core500,316,True
XYF,357,0.0920501173787484,0.0145629299872964,0.1384950374616165,0.2954086268172715,0.0352752556176666,74800.0,47,True,53.16938321822511,78.19949253113008,0.0,9.30465232616308,core,core,True,53.16938321822511,core500,317,True
IART,357,-0.0112079301050526,-0.0541989726900407,-0.1068616703503095,0.6645702492598777,0.0614657185084849,767850.0,649,False,53.095467728957246,57.79043907169965,70.0997252991973,32.416208104052025,core,core,True,53.095467728957246,core500,318,True
NESN.SW,358,0.017044750347134,-0.0133554186603416,-0.0663216419690889,0.0595456604580535,0.0350789863942621,2625358.0,24,False,53.0663897292491,48.5608813225313,53.529891773771965,63.43171585792896,core,core,True,53.0663897292491,core500,319,True
HFEL.L,362,0.026266416510319,0.0478927203065133,0.0461470721754735,0.1100729538961129,0.0,615969.5,270,True,52.73660112571681,65.19665933798183,0.0,28.96448224112056,core,core,True,52.73660112571681,core500,320,True
ALMB.CO,356,-0.0402332681869033,-0.0491045873884694,0.0160492783511465,0.1184028023249115,0.0545663854833786,978627.0,1624,False,52.68576856920824,57.740361796742846,82.29960852041455,37.26863431715858,core,core,True,52.68576856920824,core500,321,True
PSEC,357,-0.0090909002241026,-0.0580687344498022,0.0288518102271453,-0.0551306400366142,0.0438596078453517,3633750.0,155,True,52.45730814687388,47.89985169005426,66.58841266010481,72.08604302151076,core,core,True,52.45730814687388,core500,322,True
GOLD,357,-0.0713370391789455,-0.0480329070313723,0.0793721546739909,0.0304733125714167,0.095891844178936,624100.0,200,True,52.427295131489046,58.25438758772226,66.32597098308918,29.31465732866433,core,core,True,52.427295131489046,core500,323,True
HANA.L,362,0.0023951730328406,0.03015380859375,0.046315121056943,0.2400771848923153,0.0094674917367788,43990.0,268,True,52.38773199981536,70.2254726295655,0.0,5.852926463231616,core,core,True,52.38773199981536,core500,324,True
ETW,357,-0.0020920980006059,-0.0248023144849404,0.0436035639414091,0.1287273509316324,0.0316837211229292,269100.0,101,True,52.30739444126763,62.26554883087623,57.00964165960914,20.01000500250125,core,core,True,52.30739444126763,core500,325,True
KYN,357,-0.0242047289451168,-0.0236241480703364,0.0584394903319451,0.0293821914752661,0.0579624622853118,292100.0,115,True,52.243373230844725,57.96229097617345,76.05914071808505,20.860430215107552,core,core,True,52.243373230844725,core500,326,True
SEER,357,-0.0157894588243265,-0.0833333138546909,0.1065088410967027,0.0999999719507562,0.0742574146408365,150000.0,169,True,52.10775999642878,61.91035216241828,63.517335474672606,14.507253626813409,core,core,True,52.10775999642878,core500,327,True
PHI.L,362,0.0296029321553474,0.0149466626584742,0.0042253950951804,0.3082569367295011,0.0045374792075698,106007.0,231,True,52.037465872510055,68.17187971336281,0.0,12.006003001500751,core,core,True,52.037465872510055,core500,328,True
KSS,357,0.0473876506701214,-0.0182929551171692,-0.0821479711034858,0.4164225709314104,0.1071717850193111,4207150.0,172,True,52.01652081078896,60.11014789714787,0.0,76.38819409704853,core,core,True,52.01652081078896,core500,329,True
ETG,357,0.0113885339356423,-0.0425110869085498,0.0353411278485049,0.1832027531740307,0.0483972954124263,77400.0,66,True,51.98239321868668,62.877425849440016,63.42428904789205,9.75487743871936,core,core,True,51.98239321868668,core500,330,True
NRGB.AQ,361,0.0,0.0,-0.0392156862745097,105.52173719807251,0.0,0.0,320,True,51.612920687288856,70.95833074108862,0.0,0.0750375187593797,core,core,True,51.612920687288856,core500,331,True
AEF,357,0.0351933095991476,0.0201750455185103,0.058568617438041,0.3821313728278186,0.0204290852130814,84200.0,43,True,51.580323649170126,75.39443671407565,0.0,10.305152576288144,core,core,True,51.580323649170126,core500,332,True
0MHU.IL,362,0.0163964739944408,0.012811037368793,0.0565562907174426,0.2175813438843303,0.0,16012.5,272,True,51.45781023017303,69.75433898410164,0.0,1.6008004002001,core,core,True,51.45781023017303,core500,333,True
BIOG.L,362,-0.0324189526184538,-0.1221719457013574,0.0104166666666667,0.2617886178861788,0.1070195627157652,43870.5,241,True,51.45102386189937,58.644149884585374,48.08627473728957,5.802901450725362,core,core,True,51.45102386189937,core500,334,True
PBB.DE,364,-0.0044052671751029,-0.0934097347603561,-0.0100125356247775,0.1039777054498944,0.0775510283521391,258311.0,284,True,51.33955172208654,51.645218482952025,58.15804251760461,19.609804902451224,core,core,True,51.33955172208654,core500,335,True
NAVIGO-STAM.ST,358,0.0,-0.04687502910383,0.0739436776385948,0.0132890239135419,0.0586419927966683,24651.5,307,True,50.96628641396973,56.69893618302808,68.57876636396719,2.751375687843922,core,core,True,50.96628641396973,core500,336,True
AAIF.L,362,0.0413249403896391,0.034796257377792,0.0035181109281592,0.2095446381955721,0.0,189727.0,234,True,50.89858581112148,65.24572208397089,0.0,16.50825412706353,core,core,True,50.89858581112148,core500,337,True
AUB,357,-0.0158405452619587,-0.0493583410021111,-0.0478123692517814,0.1231895027951857,0.0584209092779945,1070850.0,864,False,50.80672060773645,51.76229536118312,73.33578662455085,39.26963481740871,core,core,True,50.80672060773645,core500,338,True
FLS.CO,356,0.0289473684210526,-0.0142857142857142,0.2269874476987448,0.221875,0.0265560165975103,104092.0,1657,False,50.74381112991918,78.00067448942895,0.0,11.905952976488244,core,core,True,50.74381112991918,core500,339,True
HQH,357,-0.0014070722198067,-0.0982634322257085,0.0405201028840496,0.2658744186262778,0.0897818952081921,121750.0,114,True,50.64671823717954,62.85997961156309,49.7120799828485,12.8064032016008,core,core,True,50.64671823717954,core500,340,True
WLN.PA,366,-0.0531694367710351,-0.1515238287247829,0.1536964946252379,0.098148096965011,0.1870030562946981,290385.0,285,True,50.63915273467935,61.27838017123401,0.0,20.76038019009505,core,core,True,50.63915273467935,core500,341,True
MAGN,357,0.0180412398585054,-0.069858666062623,-0.0519999694824219,0.3108407556940633,0.058028580815863,363650.0,164,True,50.60954661824645,57.447249603328494,63.69646929811593,22.811405702851424,core,core,True,50.60954661824645,core500,342,True
BZUN,357,0.0652174157170883,0.038869306176642,0.0208333126372768,0.380281642844958,0.0264900411295735,167700.0,139,True,50.58102376806634,72.53607167484114,0.0,15.457728864432216,core,core,True,50.58102376806634,core500,343,True
HBX.MC,366,0.0213068318437816,-0.0710593966617455,0.0604719520242755,0.1464230567955446,0.0514511702389193,225855.5,1714,False,50.54078248940521,61.72485976562557,0.0,18.25912956478239,core,core,True,50.54078248940521,core500,344,True
ASML.AS,366,0.0640387106403439,0.0295770546371647,-0.1051162651341909,0.3883624481782344,0.0,480359.0,17,False,50.536836304917934,59.74573437810111,0.0,26.413206603301653,core,core,True,50.536836304917934,core500,345,True
HRI.L,362,0.0068493150684931,-0.0134228187919462,-0.0313014827018122,0.1807228915662651,0.018363939899833,24852.5,252,True,50.47963855583706,58.18406671123316,46.15615066206236,2.901450725362681,core,core,True,50.47963855583706,core500,346,True
0QWA.IL,362,0.0081255513221094,0.0025076665956658,0.0759794303205416,0.1621672040327157,0.0060773816592941,256.0,377,True,50.40237572243905,68.37880155332155,0.0,0.2501250625312656,core,core,True,50.40237572243905,core500,347,True
INDU-C.ST,358,0.01606271048521,0.0022107815659879,0.0225563909774435,0.2154231400556621,0.001834862385321,281081.5,274,True,50.39134091908317,65.87872605435561,0.0,20.41020510255128,core,core,True,50.39134091908317,core500,348,True
0H13.IL,362,0.014760147601476,0.0142923005993544,0.0387157695939566,0.2212232533852585,0.0,5270.0,271,True,50.383049785823935,68.28711655978154,0.0,0.5002501250625313,core,core,True,50.383049785823935,core500,349,True
LYFT,357,-0.0599107460498948,-0.1643059309466296,0.0243055826903868,0.1208206816887282,0.1666667025866016,9033100.0,44,True,49.67412609487725,52.9069922571444,0.0,90.54527263631816,core,core,True,49.67412609487725,core500,350,True
HQL,357,-0.000518684052162,-0.1107521739769521,0.0491823401421807,0.2650246270877368,0.1058004111376419,126600.0,59,True,49.50730058334475,63.095233553326,39.5367426204832,13.056528264132067,core,core,True,49.50730058334475,core500,351,True
CORO.L,362,-0.02328768107564,0.018571444920131,0.018571444920131,-0.02328768107564,0.02328768107564,40596.0,217,True,49.36044871135965,53.35213598744921,57.99413812245791,5.152576288144072,core,core,True,49.36044871135965,core500,352,True
BERI.L,362,-0.0073848241690012,-0.0393187957211949,0.0122432281904538,-0.026098715942711,0.0469837984858499,153209.0,219,True,49.33057479947947,48.88910299703334,68.02482992148488,14.70735367683842,core,core,True,49.33057479947947,core500,353,True
EUR.WA,359,-0.0140317702916967,-0.0112570250728675,0.0323212460796373,-0.0656028181414899,0.0842745653987742,362533.5,347,True,49.2791792870129,50.24679055846722,56.80358299297991,22.71135567783892,core,core,True,49.2791792870129,core500,354,True
AGD,357,0.0194468656592354,-0.0292949548687846,0.0256522103449083,0.0928665521317122,0.0493253259047439,71950.0,82,True,48.93706827198543,58.48320132523912,61.64843736185018,9.154577288644322,core,core,True,48.93706827198543,core500,355,True
RMT,357,0.0022455604353637,-0.0407965215053073,-0.0305559479703546,0.204099971176245,0.0394436470461067,90350.0,40,True,48.51013112072046,57.65008883205856,60.548254949180205,10.705352676338167,core,core,True,48.51013112072046,core500,356,True
AF.PA,366,0.037166525707464,-0.0037799308948589,-0.1324067600230333,0.3765087529170026,0.0206440963738718,705921.5,243,True,48.37704889444522,55.14874634090917,0.0,31.015507753876932,core,core,True,48.37704889444522,core500,357,True
CII,357,0.0147678676309748,-0.0065126389255157,-0.011989681981235,0.1792387593735405,0.0241462003067535,65050.0,84,True,48.24512366703351,60.50055679713196,47.42606736895595,8.529264632316158,core,core,True,48.24512366703351,core500,358,True
TUSK,357,-0.0264900411295735,-0.0725552093179694,-0.0360655399395292,0.2782609209446476,0.0869565120813431,87550.0,196,True,48.197574880572944,57.54156523106013,58.776992612437,10.605302651325662,core,core,True,48.197574880572944,core500,359,True
SPXX,357,0.0180032692351115,-0.0071068001090809,0.0625505238075947,0.1963498127129228,0.0091689618104415,194350.0,31,True,48.05766786670675,68.15146933591538,0.0,16.758379189594798,core,core,True,48.05766786670675,core500,360,True
JIM.L,361,0.0625,0.0625,0.0,0.1724137931034481,0.0,33938.5,208,True,48.050358867232994,64.17747170004256,0.0,4.352176088044022,core,core,True,48.050358867232994,core500,361,True
INDU-A.ST,358,0.0166821130676553,0.0009124087591241,0.0091996320147194,0.2192021726502937,0.0036330608537693,84101.5,273,True,48.01903345514793,64.52140011686546,0.0,10.20510255127564,core,core,True,48.01903345514793,core500,362,True
INN,357,0.0052723607503522,-0.0774193602967834,-0.136098595463601,0.3651850476062364,0.0561056362703433,780800.0,621,False,47.99093283258398,49.8210338973325,68.61111994712519,32.61630815407704,core,core,True,47.99093283258398,core500,363,True
FUBO,358,-0.0171717255398422,-0.0553398677614848,0.2027193274061709,-0.103225880171046,0.1802864670560153,1184750.0,144,True,47.84244701173281,56.58759748943333,0.0,41.82091045522761,core,core,True,47.84244701173281,core500,364,True
0JOQ.L,362,-0.0100483978165508,-0.0626343180805394,0.0589171772607908,-0.0574231958039632,0.0696047485308611,24502.5,354,True,47.71842182421662,49.897939379904514,64.72308122500851,2.6513256628314155,core,core,True,47.71842182421662,core500,365,True
JET2L.XC,345,0.0057471264367816,-0.083690135016047,0.0487800506466538,0.2445523434594645,0.087274156300799,53488.5,344,True,47.60671983745827,64.0130230142092,49.17784850782499,7.003501750875437,core,core,True,47.60671983745827,core500,366,True
0JYO.IL,353,-0.0142820291700737,-0.0884865284823316,0.0774139573799344,0.2116133238178248,0.0917107705991127,6695.5,221,True,47.366347438921714,64.50529251467391,52.273210041820775,0.6503251625812907,core,core,True,47.366347438921714,core500,367,True
LKFT.AS,366,0.0632505985852633,0.0615507186252208,0.0129672067693273,0.0456692860170693,0.0383780355207417,76241.5,246,True,47.277708828676055,58.57983221330298,0.0,9.504752376188094,core,core,True,47.277708828676055,core500,368,True
NITRO.ST,358,0.0243902212094149,0.0194174577495647,-0.0789473986911865,0.5418501631994443,0.1213389906036149,40719.5,253,True,47.206935731084926,64.42184763868933,0.0,5.2026013006503256,core,core,True,47.206935731084926,core500,369,True
BTGO,171,0.178994011884813,0.1353276085251147,0.6604165569775677,-0.1957618654986225,0.0374396078233085,1480350.0,198,True,47.20323158806109,64.414888851308,0.0,46.673336668334166,core,core,True,47.20323158806109,core500,370,True
CEC.DE,364,0.013906524965048,-0.0098765333257353,0.0469974696504971,-0.0586854428563305,0.0159508180185712,19961.5,363,True,46.92383948327935,52.0325335511304,42.60396042050032,2.051025512756378,core,core,True,46.92383948327935,core500,371,True
PGP,357,-0.0107527065493955,-0.0382760677182679,0.0023911568183703,0.0500474910703665,0.0578144229925077,56550.0,99,True,46.77234844789125,53.136658594140506,72.22727755773559,7.653826913456728,core,core,True,46.77234844789125,core500,372,True
WYN.L,362,0.0093171861436631,-0.011281123777636,-0.0045090766802226,0.0264242570952506,0.0179616567250844,19856.0,367,True,46.76596309948184,52.61525983984868,45.18732249029337,2.001000500250125,core,core,True,46.76596309948184,core500,373,True
GASS,357,-0.041800680226355,-0.0448718046687454,0.0732292511721721,-0.0539682792778273,0.0764463534569116,107400.0,170,True,46.72775134815508,52.50723940012944,69.74888435459874,12.106053026513257,core,core,True,46.72775134815508,core500,374,True
DX,358,-0.0642378676980665,-0.1071027477638618,-0.0981698102689786,-0.0329276339305356,0.1091776298391076,5393250.0,118,True,46.70119239171889,33.243583741437035,56.03084532105992,82.14107053526763,core,core,True,46.70119239171889,core500,375,True
EMBC,357,0.0955165224536385,0.1195532651532076,0.8165656195746527,-0.3730829578797278,0.031034534354554,1066650.0,72,True,46.5890038071502,60.37269329059146,0.0,39.11955977988995,core,core,True,46.5890038071502,core500,376,True
DEC,357,-0.0077683374196751,-0.0234712354557961,0.1218227349430682,-0.1208542657042535,0.1062340997408638,719650.0,46,True,46.18801658776694,52.94905490499718,41.382750955441935,31.265632816408207,core,core,True,46.18801658776694,core500,377,True
RVT,357,-0.009730972122248,-0.0580040784385407,-0.0241005739400056,0.0795776805423538,0.064007207103083,168700.0,58,True,46.02535519004491,50.89799752154051,68.09564342422331,15.507753876938468,core,core,True,46.02535519004491,core500,378,True
