symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
CYN.L,360,-0.0014786957003546,-0.0154440286276223,0.1637832544955608,0.2464328562492266,0.0312511199111238,147953.0,263,True,63.35385083232708,73.85814778325977,56.56293190520391,14.907453726863432,core,core,True,63.35385083232708,core500,188,True
RIGL,357,0.0383682852703892,0.0261495048790552,0.3179401275089002,0.8139445998961392,0.0471468656957894,218200.0,54,True,63.22737184152444,90.73955026804316,0.0,18.009004502251123,core,core,True,63.22737184152444,core500,189,True
BEN,357,0.0050791204883542,-0.019527891484264,0.0014036760391558,0.4694885124087582,0.0396802580098845,2834000.0,1180,False,63.21829375699274,66.78312423552178,59.86827338749185,65.08254127063532,core,core,True,63.21829375699274,core500,190,True
WBGR-B.ST,356,0.0038610003068142,0.145374416951036,0.4444444297272478,0.405405335743294,0.1186441143707645,140249.0,365,True,63.175349243959374,90.74062300348236,30.30847077622973,14.157078539269635,core,core,True,63.175349243959374,core500,191,True
GEO,357,-0.0194489586402119,-0.0752063330273956,0.0195483627305235,0.8411442141282639,0.0768996161904735,2131300.0,902,False,63.15051286532286,67.86746230429374,62.94904100929244,57.47873936968484,core,core,True,63.15051286532286,core500,192,True
TRMD-A.CO,354,0.0197842143706237,0.1293088069214432,0.2226650600895277,0.3726280862294979,0.0956937787398953,424421.0,1626,False,62.95391333991779,85.99383191809846,39.8715506362519,25.812906453226613,core,core,True,62.95391333991779,core500,193,True
VOR,357,-0.0515598153375788,-0.0629281328037174,0.4651941100715095,0.8181062673591102,0.127888483786283,824050.0,32,True,62.883267924649466,86.17850867480053,0.0,34.567283641820914,core,core,True,62.883267924649466,core500,194,True
GSL,357,-0.0032794385739938,0.040155104905476,0.2071096694967562,0.242686657829013,0.0174569255744366,274150.0,86,True,62.81070309780375,79.22224349229946,48.54888541587566,20.76038019009505,core,core,True,62.81070309780375,core500,195,True
SWON.SW,356,-0.021798343880919,0.0381723431153433,0.1580645653509325,0.3418334927754847,0.0766460766555937,402873.5,1558,False,62.69702445320944,80.26172527694682,63.79123141656717,25.26263131565783,core,core,True,62.69702445320944,core500,196,True
NXDT,357,0.0057581981448011,-0.0504193671286302,0.1950504872442373,0.3582080577678761,0.0605753318653481,147700.0,161,True,62.64135279672364,76.80471904646674,65.70246295778891,14.757378689344671,core,core,True,62.64135279672364,core500,197,True
SBH,357,0.0068707438337898,-0.0271574450137969,0.2390469297185289,0.1506067505981736,0.0353080956053132,1131100.0,600,False,62.62789551282176,72.05103951721989,56.63913985176711,42.17108554277139,core,core,True,62.62789551282176,core500,198,True
CGEO.L,360,0.0066445182724252,0.0236486486486486,0.1564885496183206,0.2802816901408451,0.0946215139442231,33940.0,254,True,62.61100773534619,77.73445680774984,44.36774496697592,4.502251125562781,core,core,True,62.61100773534619,core500,199,True
AMP.MI,361,0.0257192737075988,-0.0080100603798084,0.1654284330975519,0.3597731465983838,0.0312886043736625,871095.0,1906,False,62.42549323467532,78.45211394093495,0.0,35.767883941970986,core,core,True,62.42549323467532,core500,200,True
KSS,357,0.0151427040027105,-0.0029620896386434,-0.0029620896386434,0.4228161837528783,0.0973320031213884,4207150.0,173,True,62.38518571522991,66.68057653446188,40.21118559073085,76.98849424712357,core,core,True,62.38518571522991,core500,201,True
OKE,357,-0.0533154388353407,-0.0163934292218965,0.0765391269540125,0.0537805629301528,0.0585580859335359,3340136.5,1453,False,62.29423459448552,58.97248162886835,84.18104503478546,70.13506753376689,core,core,True,62.29423459448552,core500,202,True
RITM,357,-0.0225179382518847,-0.0628066158982475,0.0735310655453262,0.1486419818227387,0.0682926643185499,4586050.0,754,False,62.28153642785373,59.93259549287235,69.17227312626879,79.08954477238619,core,core,True,62.28153642785373,core500,203,True
LDA.MC,364,-0.0273556335629592,-0.0433483446748463,0.1128900443801654,0.1154069336821497,0.057437456821747,377061.5,1707,False,62.07915606634261,62.76282602663407,77.30315794716256,23.911955977988995,core,core,True,62.07915606634261,core500,204,True
PDM,357,0.014130447514792,-0.0331605914480809,0.0355160584567411,0.4331796613943568,0.057575728968446,1234400.0,503,False,62.05773710843712,68.8332966715672,65.11745392295711,44.32216108054027,core,core,True,62.05773710843712,core500,205,True
TRIN,357,-0.0016901795293243,-0.0251562282761244,0.0800069656996256,0.311424599405592,0.0449341499477922,926850.0,611,False,62.01405929624045,70.47404210906349,65.09506185421003,37.26863431715858,core,core,True,62.01405929624045,core500,206,True
0Q2N.IL,360,-0.0048899707042453,-0.0003069794788728,0.2259036908130354,0.0751964013193986,0.0627518767947277,115907.5,235,True,61.98817630737908,69.91503850598593,67.46079391581155,12.65632816408204,core,core,True,61.98817630737908,core500,207,True
FNK.AQ,359,-0.0285714013235909,-0.0285714013235909,0.0303030740897305,108.67742422368856,0.0285714013235909,0.0,247,True,61.86406740110795,74.32543097570658,62.8060976339846,0.1000500250125062,core,core,True,61.86406740110795,core500,208,True
CBC,207,-0.021832748518667,-0.0046933549069827,0.1226932924168997,0.369682416283366,0.0266218124574377,1123450.0,960,False,61.82480098731546,76.58348904534678,59.6337688868346,41.97098549274637,core,core,True,61.82480098731546,core500,209,True
ALL,357,-0.0604302449399182,-0.0392358905924324,0.0957528412611425,0.1922745071365348,0.0769639537403086,1442000.0,102,True,61.79421464508553,65.69937526989997,74.86208817299938,47.073536768384194,core,core,True,61.79421464508553,core500,210,True
BPTL.XC,360,0.0836324423455741,-0.0372212579940265,0.3218647313857807,0.3811615640514569,0.0437748734823285,239099.0,351,True,61.74403022112736,82.02027538933467,0.0,19.459729864932463,core,core,True,61.74403022112736,core500,211,True
TFC,357,-0.0219560580363947,-0.0281633919181678,0.0148813589506338,0.1324369796499007,0.0513069012118254,6255850.0,1373,False,61.66361574540909,56.2719459012094,74.95097958222138,85.09254627313658,core,core,True,61.66361574540909,core500,212,True
ALV.DE,362,-0.0440845835232673,-0.0555555555555555,0.0439695250015124,0.2565216390973983,0.0624310358594006,364535.5,23,False,61.47870472802116,62.677556870624215,79.09117180513351,23.56178089044522,core,core,True,61.47870472802116,core500,213,True
DRH,357,-0.004058379732067,-0.0429016575782444,0.0090400094551219,0.3550879989029563,0.0466200025742538,2524500.0,912,False,61.4771305494676,63.2413728638904,66.82940996781952,62.08104052026013,core,core,True,61.4771305494676,core500,214,True
CNDT,357,0.0316455385811424,0.0124223482911867,0.2442748598699289,0.3583332753843755,0.1597938416728627,917950.0,176,True,61.470124387808006,83.29410362538383,0.0,37.06853426713357,core,core,True,61.470124387808006,core500,215,True
NOV,357,-0.0189874040707683,-0.0090391244832571,0.0832666400542965,0.0928301223966492,0.0679216071157111,2796452.5,763,False,61.45606384332719,62.24244875325156,68.37223606805767,64.73236618309156,core,core,True,61.45606384332719,core500,216,True
UNH,357,-0.0156172348455614,-0.0262108485455838,-0.0658875478914474,0.3863149108551631,0.0526798908320667,4479631.0,1410,False,61.41527577556165,57.66630976844462,73.95210210694908,78.53926963481742,core,core,True,61.41527577556165,core500,217,True
XYF,357,0.009861876174517,0.0006655933174506,0.135492133186974,0.2935895417170302,0.0537565556775216,74800.0,47,True,61.31479548640486,75.66089949359764,67.18720153518404,9.354677338669337,core,core,True,61.31479548640486,core500,218,True
ATT.L,360,0.0933113700177097,0.1124642699304288,0.0510869308997845,0.4324023024480146,0.0,1006608.0,223,True,61.29261045246426,76.55997417618167,0.0,39.01950975487744,core,core,True,61.29261045246426,core500,219,True
HBC1.DE,362,0.0082237101868556,0.0011826936153236,0.0630459359508148,0.281515048225242,0.0355359596079173,101530.0,1600,False,61.24377719800969,69.91575753835278,56.385583333734985,11.755877938969483,core,core,True,61.24377719800969,core500,220,True
RF,357,-0.0492840964283801,-0.0516424661111759,0.0031148760663994,0.1480719485180026,0.0620893976293611,7002500.0,1141,False,61.162947507876765,53.78618140629423,80.81918673533968,86.94347173586794,core,core,True,61.162947507876765,core500,221,True
P911.DE,362,-0.0086436036985992,0.0147458639787014,0.0110759006595615,0.2248652310955312,0.0598991630756561,446737.5,1607,False,61.11090991264076,63.269574492019125,70.32156917478054,26.26313156578289,core,core,True,61.11090991264076,core500,222,True
GTN,357,-0.0454545991927659,-0.0493191516793886,0.2230113418511297,0.0583231994148707,0.0644694294541574,928288.5,123,True,60.4448535326073,65.17709358422391,78.22889700722116,37.31865932966483,core,core,True,60.4448535326073,core500,223,True
CFG,357,-0.0450808089580815,-0.0357858571164907,-0.0028336028318635,0.1975638304935703,0.0489905566991208,3127800.0,1256,False,60.158003527949575,56.79653545382432,80.26177104556291,68.28414207103552,core,core,True,60.158003527949575,core500,224,True
PCT.L,360,0.1017390918354743,0.1176423024634121,-0.0080427393794484,0.4163617389958078,0.0,2139563.5,218,True,60.06630647309416,70.09191623207992,0.0,57.57878939469735,core,core,True,60.06630647309416,core500,225,True
RWA.L,360,0.0850849846596659,-0.1437188779203274,0.6342438488471798,0.5765646541819853,0.1036254474550585,70790.0,369,True,60.05890576156892,81.831823264355,0.0,9.004502251125562,core,core,True,60.05890576156892,core500,226,True
SBRA,357,-0.0307316663788586,-0.025502627071143,0.1040122380679366,0.0444015916252202,0.0542598466077746,2013050.0,1001,False,60.05508477181221,59.9587487723668,79.33854583197994,55.32766383191596,core,core,True,60.05508477181221,core500,227,True
AMGO.L,360,-0.0714285896748915,0.0399999618530273,0.094736801950555,-0.0545454892245206,0.1034483382307795,2114876.5,206,True,59.74092782397601,56.70790687618686,61.674843559932185,57.27863931965983,core,core,True,59.74092782397601,core500,228,True
GRF.MC,364,-0.0134492147233259,-0.0506719582536547,0.0589889002962646,0.0741174041630019,0.0516161151321504,1038371.5,1679,False,59.61221770421847,55.8358840934914,72.66123509039654,40.12006003001501,core,core,True,59.61221770421847,core500,229,True
HSIC,357,-0.0419431389197522,-0.0372881700763594,0.0830049438322546,0.1785861926852165,0.0622936784513353,839450.0,973,False,59.55826864077007,64.22407851830972,78.55161457219631,35.06753376688344,core,core,True,59.55826864077007,core500,230,True
DSP,357,-0.0201238566057668,0.0168674732019427,0.1798695608120719,0.1124780070385855,0.0732064429846571,222550.0,507,False,59.55319014549084,70.98488383950792,65.43213632903709,18.45922961480741,core,core,True,59.55319014549084,core500,231,True
CION,357,0.0070323084330226,-0.0093956812851909,0.1804765032580697,0.1682012545265478,0.0331385351099768,316200.0,191,True,59.48884503166814,72.1206753622975,55.24895558463981,22.16108054027013,core,core,True,59.48884503166814,core500,232,True
VLTO,357,-0.0116303500632296,-0.0363470331062589,0.1491297590052263,0.0771138391675765,0.0421656669577819,1464500.0,1182,False,59.42748784949725,63.56042033245677,66.28045545659268,47.57378689344672,core,core,True,59.42748784949725,core500,233,True
ELK.OL,357,0.0231347366888252,0.0624625188801744,0.0987577711127198,0.3723816961123161,0.039630811032179,1196384.5,1990,False,59.39105992313887,78.31899521240831,0.0,43.77188594297149,core,core,True,59.39105992313887,core500,234,True
WKC,357,0.0165667483250906,-0.0100139249711138,0.131164831082531,0.5965000122350868,0.0116633765210192,873281.5,197,True,59.31644857283616,80.11090077062683,0.0,35.867933966983486,core,core,True,59.31644857283616,core500,235,True
FBK.MI,361,-0.0240490216102509,-0.0641509711603293,0.0035971189086947,0.2119238870769115,0.0633655154727755,1209545.5,1904,False,59.17871059651444,55.9813575692241,72.6689788674621,44.02201100550276,core,core,True,59.17871059651444,core500,236,True
JIN.OL,357,-0.0029069739235227,0.0147928847998144,0.1172638896881477,0.2418494277110825,0.0679347813763218,61507.5,292,True,59.17032369647503,73.2291902837188,63.67395511378065,8.15407703851926,core,core,True,59.17032369647503,core500,237,True
RLJ,357,0.0018314564056434,-0.0486956886623216,-0.0246147556741556,0.5074523905437018,0.0536332886442885,1544150.0,570,False,59.103833730208606,62.16741778452071,69.45309913767547,48.42421210605303,core,core,True,59.103833730208606,core500,238,True
PLGO,357,-0.0501605134900905,-0.0094951967301736,0.0361939453875335,0.2719598881403977,0.068398439010182,343950.5,590,False,58.75713148518785,66.17487000739564,77.16921133306846,22.86143071535768,core,core,True,58.75713148518785,core500,239,True
BIOG.L,360,0.0195374843602222,-0.0521767583849281,0.0896135109132834,0.364545527590981,0.0854149037356829,47425.5,242,True,58.66885776394834,70.47339484388179,46.3066266537981,6.55327663831916,core,core,True,58.66885776394834,core500,240,True
ASB,357,-0.0193720745945307,-0.0404662882122582,0.0072164748781768,0.2218428224464612,0.0550369842699907,1922800.0,938,False,58.65217633528041,58.529381565994,76.46062673245817,54.377188594297145,core,core,True,58.65217633528041,core500,241,True
UEIC,357,0.0751566046725262,0.1171367633201523,0.3411170775873775,0.2748501654598261,0.0355805340433146,54700.0,172,True,58.62963976721952,85.88965240254953,0.0,7.403701850925462,core,core,True,58.62963976721952,core500,242,True
ACGL,357,-0.0221541422823317,-0.0363215678893298,0.0406344831222027,0.0377030943930483,0.0529958536948552,3890150.0,1118,False,58.37289132581443,53.29878432386994,76.05429616725716,74.4872436218109,core,core,True,58.37289132581443,core500,243,True
TELIA1.HE,357,-0.0362719238563353,0.0093082214285464,0.0483827818875359,0.2177977806508388,0.0537735140336331,175506.0,1733,False,58.313806930142135,66.29054105407658,80.65339124082311,16.408204102051023,core,core,True,58.313806930142135,core500,244,True
SHL.DE,362,-0.0403910403387317,-0.0604534377772442,0.0896874009897708,0.0141381314579154,0.056174119306393,840633.0,1605,False,58.09730237278308,53.84166170748512,81.88721767102963,35.1175587793897,core,core,True,58.09730237278308,core500,245,True
GSBD,357,0.0176531748986188,-0.0011067874963146,0.0893969467971436,0.1656047603108099,0.0420331740706475,752650.0,648,False,58.07191941453129,66.83713131502529,57.65740793639895,32.46623311655828,core,core,True,58.07191941453129,core500,246,True
EBC,357,-0.0164835443148522,-0.0489948486298396,0.0427125158582177,0.1639177323702736,0.0447942301418969,1937100.0,915,False,58.0576627303838,59.01863955514117,69.32317622729192,54.57728864432217,core,core,True,58.0576627303838,core500,247,True
GOOGL,357,0.0159706526755789,0.0300973166023781,0.0157806065765351,0.1807652420863454,0.0,23367050.0,5,False,57.9188370707397,62.994418825871534,0.0,97.29864932466234,core,core,True,57.9188370707397,core500,248,True
DFDS.CO,354,0.0205096530574195,0.0525640830015525,0.3481115996234161,0.5818881707196784,0.0492182984956707,51655.5,1642,False,57.89932712348986,90.73999694997194,0.0,7.053526763381692,core,core,True,57.89932712348986,core500,249,True
SPM.MI,361,0.0239222712536999,-0.0395467620891888,-0.0179463873410457,0.2449665883400471,0.0530120700905698,13346585.5,1876,False,57.82366725442904,56.89371366457718,0.0,94.19709854927464,core,core,True,57.82366725442904,core500,250,True
DLAB.ST,356,0.1474359150704083,0.1548387205935668,0.4094488100284488,0.4319999694824219,0.0,18657.5,259,True,57.72250392630477,91.20539128328942,0.0,2.1510755377688846,core,core,True,57.72250392630477,core500,251,True
PCVX,357,-0.0104132135883179,-0.0590865670081558,0.1306850408526181,0.0767543284822356,0.0476806338106976,1206550.0,922,False,57.64836635245343,60.92086367617557,69.3394844175008,43.9719859929965,core,core,True,57.64836635245343,core500,252,True
AIR.PA,364,-0.0035934134357081,-0.051087737923905,-0.0050235581214919,0.1734925156576672,0.0570803966558606,814826.0,20,False,57.62036776658068,54.48490369066383,70.59354765559641,34.21710855427714,core,core,True,57.62036776658068,core500,253,True
GGN,357,9.937838818085964e-06,-0.0316804694898533,0.1244219182771011,0.1697617836096601,0.0350780947382101,455550.0,116,True,57.61904998990291,67.35861332687871,58.49782677780812,26.563281640820406,core,core,True,57.61904998990291,core500,254,True
MANTA.HE,357,0.0113544480283074,-0.0157853045036159,0.1546296339630262,0.070104604862901,0.0363214318852836,880626.0,1724,False,57.376946217834224,65.2009848523312,55.95869620644309,36.06803401700851,core,core,True,57.376946217834224,core500,255,True
STB.OL,357,-0.0125502009954827,-0.0460717756576134,0.0760393526500584,0.2036917707137451,0.0488394872072985,474318.5,1993,False,57.24013910578751,64.0720787431658,70.68015784724825,27.063531765882946,core,core,True,57.24013910578751,core500,256,True
PEO,357,-0.0295329871417064,-0.0136125443225553,0.1731273455909441,0.0923588811422879,0.0449476146281714,60519.0,109,True,57.01210394687114,67.79412792913547,73.2242160194848,7.953976988494247,core,core,True,57.01210394687114,core500,257,True
VIG.VI,362,-0.012784112306419,-0.0238763626559981,0.0675883506760453,0.1423575380014452,0.0633422795356803,35810.5,1478,False,57.010124802724505,62.06542378229084,69.39776447204628,4.702351175587794,core,core,True,57.010124802724505,core500,258,True
MS,357,-0.0022267727262553,-0.0377217644545863,-0.0873457791259064,0.290446584805698,0.0532794692195351,4031850.0,1395,False,56.83401855860263,51.6960239495229,70.4177182286796,75.73786893446723,core,core,True,56.83401855860263,core500,259,True
ATNI,357,-0.0194976916102188,-0.0413570486298088,0.1488132287156467,0.1572668827704131,0.0450595311323254,77567.5,53,True,56.43967444200325,67.01013803479617,70.36653646822957,9.854927463731864,core,core,True,56.43967444200325,core500,260,True
LOG.MC,364,0.0073696753182157,-0.0044817883471366,0.0648971793237582,0.1503601806329859,0.0160575313817473,93563.0,376,True,56.42254469942648,63.64801371251061,44.57660222088783,10.905452726363182,core,core,True,56.42254469942648,core500,261,True
RTW.L,360,0.0084746695907291,-0.0629920668563251,0.0347826799057395,0.1989924923371249,0.0592884816779089,302532.0,215,True,56.18495739182009,58.75637925552971,65.70678033066514,21.61080540270135,core,core,True,56.18495739182009,core500,262,True
SCR.PA,364,-0.0098099235224509,-0.0398335367687381,0.0150848380527923,0.1257540480474124,0.0621370346974642,349130.0,1803,False,56.14797274630036,55.10938558940895,69.27639669085603,22.961480740370185,core,core,True,56.14797274630036,core500,263,True
UFI,357,-0.0030075158856683,-0.1743461600355816,0.4539474117623807,0.8164383400580435,0.1333333291778897,68750.0,193,True,56.02877310927429,81.36792988868572,0.0,8.754377188594297,core,core,True,56.02877310927429,core500,264,True
ENC.MC,364,0.0016299708670761,-0.0330448893778148,0.0631487483385722,0.0714908634442463,0.0443235150981436,169578.0,1712,False,55.89634347959146,57.50855513701843,63.74867260547745,16.15807903951976,core,core,True,55.89634347959146,core500,265,True
ZION,357,-0.0607111438235706,-0.0463750522603453,-0.0253784342241422,0.2194994273747446,0.0632838289726713,1382469.0,1013,False,55.89099354238469,54.55462744358607,83.41266567974489,46.37318659329665,core,core,True,55.89099354238469,core500,266,True
GAIN,357,-0.0056024592436026,-0.0268762231831271,0.095294684688659,0.1687339619141814,0.0386289614472099,157950.0,70,True,55.41863220214174,65.64383349815152,62.33293150860933,15.657828914457228,core,core,True,55.41863220214174,core500,267,True
HUH1V.HE,357,0.0118576645509085,-0.0447761362217012,0.146268663727167,0.1267001628686597,0.0524367350896159,156964.5,1741,False,55.40870443759479,64.92756319392853,65.78806479955682,15.557778889444725,core,core,True,55.40870443759479,core500,268,True
SU.PA,364,0.0764621113110144,0.0003375733452004,0.0600966519196872,0.2139035678397958,0.0178955887207435,655295.5,22,False,55.37136395129746,66.54285734693445,0.0,30.565282641320664,core,core,True,55.37136395129746,core500,269,True
AVO,357,-0.0007806579667649,-0.0368698098212667,0.1237927835742958,0.0474631678422277,0.0461996931471181,739100.0,546,False,55.090707623702606,60.433188801251774,65.61321623614148,32.16608304152076,core,core,True,55.090707623702606,core500,270,True
HQH,357,-0.0181983451711016,-0.0906025983988559,0.0969437963110009,0.2932719114614255,0.085980543590307,126350.0,110,True,55.02710690052572,66.73138485683327,56.96275226185743,13.206603301650826,core,core,True,55.02710690052572,core500,271,True
OMU.L,360,-0.009287902295562,0.1111111405455043,0.0491803278688525,0.0530291946498495,0.0153846153846153,209420.5,358,True,55.00686638736846,61.32361505875293,49.01849531239605,17.608804402201102,core,core,True,55.00686638736846,core500,272,True
GATC.L,360,-0.0868167202572347,-0.0688524590163934,-0.0173010380622837,0.3525415368122755,0.0868167202572347,33505.5,342,True,54.98442990200664,58.74106121311094,76.45881182054815,4.352176088044022,core,core,True,54.98442990200664,core500,273,True
PRS.OL,357,-0.0532544323046911,-0.0994370995417711,0.1047181639848005,0.4545455333615149,0.1335739668255607,1185785.0,210,True,54.80906038877629,70.97708468521664,0.0,43.57178589294647,core,core,True,54.80906038877629,core500,274,True
BAER.SW,356,-0.0154269303130458,-0.0413089364607303,0.0435036986413663,0.3105073882805811,0.0602155449470255,384011.0,1549,False,54.66682029139087,65.80880114911601,72.10418399314639,24.262131065532767,core,core,True,54.66682029139087,core500,275,True
ZH,357,0.189655149734262,0.0714285767173596,0.1129032754253041,0.2410072241687832,0.0,438300.0,182,True,54.628684508334985,74.91004198241188,0.0,26.11305652826413,core,core,True,54.628684508334985,core500,276,True
SOI.L,360,0.0469741392189257,0.0353281532431868,0.0505782545003212,0.2716811671575494,0.0,274038.0,252,True,54.62239450446508,70.23119552875285,0.0,20.710355177588795,core,core,True,54.62239450446508,core500,277,True
CEZ.PR,357,-0.0196078431372549,-0.0245664739884392,0.0904684975767367,0.1795711234179831,0.0336435218324981,54202.5,1575,False,54.57286777724975,66.09146874621027,63.33161062086491,7.303651825912956,core,core,True,54.57286777724975,core500,278,True
JET2.L,360,-0.019674928767467,-0.0985589857571741,0.0413198136499823,0.2480868505361031,0.1055243697641495,403231.0,345,True,54.55304057220343,59.5085643204971,45.29486341746623,25.31265632816408,core,core,True,54.55304057220343,core500,279,True
DX,357,-0.0136302096046481,-0.0605641360346199,-0.0214262623510381,0.0689160195278439,0.062003897449671,4944050.0,117,True,54.514834166315055,46.733516413350046,70.47306509441648,80.74037018509254,core,core,True,54.514834166315055,core500,280,True
IBKR,357,0.0271074279280734,-0.0061320631924898,-0.0364141626336579,0.4264377402188271,0.0498586168223077,3816300.0,1242,False,54.39433361904797,62.973858223044495,0.0,73.88694347173586,core,core,True,54.39433361904797,core500,281,True
STG.CO,354,0.0,0.045390027634641,0.1166666204279118,0.169349197655662,0.0378590285071436,87576.5,1662,False,54.35769466163095,71.54113873774972,60.22225574251748,10.605302651325662,core,core,True,54.35769466163095,core500,282,True
NWF.L,360,-0.0076922881297576,0.028571448848889,0.1509293907193889,0.1683019098245872,0.0108626003082568,69373.5,368,True,54.286296480709325,72.56957443636168,0.0,8.804402201100551,core,core,True,54.286296480709325,core500,283,True
KYN,357,-0.0177111868853413,-0.0069536714162197,0.088910315947817,0.0708239701090684,0.0372656487422983,308750.0,114,True,54.25762768498453,61.69483046834566,65.02068825345685,21.91095547773887,core,core,True,54.25762768498453,core500,284,True
NXT.MC,364,0.0212765515912767,-0.045207915669663,0.0688259314477792,0.2601431919795194,0.0554562026361672,437945.5,1693,False,54.25055814603447,65.83646317830117,0.0,26.013006503251624,core,core,True,54.25055814603447,core500,285,True
PTRN,252,0.0135203038080784,-0.0301869210724179,-0.0371075485089924,0.8119963861122481,0.074954271140428,1305385.5,1005,False,54.20958959147585,64.51831151633581,54.53726734999784,45.222611305652826,core,core,True,54.20958959147585,core500,286,True
SFBS,357,-0.0089834769496237,-0.0327642357785683,0.0279402498544485,0.1706616680146209,0.0459717915543086,546350.0,979,False,54.15368864309487,59.30909928750429,67.86462316773608,28.61430715357679,core,core,True,54.15368864309487,core500,287,True
OCTV,84,0.0207226033991749,0.0589856521954907,0.2274760097583126,,0.0395000457763672,2557400.0,909,False,54.15134080403554,72.05510034635628,0.0,62.38119059529765,core,core,True,54.15134080403554,core500,288,True
JD,357,0.000733692501678,-0.0711610518511119,0.00962251015829,0.0360304120825449,0.0708446825771761,6024700.0,202,True,54.07138144950005,47.18494366507872,60.81072666304438,84.29214607303652,core,core,True,54.07138144950005,core500,289,True
AOD,357,0.0047573125961133,-0.0093809229133603,0.047715550731447,0.1957165060337333,0.0249307136593198,353900.0,77,True,54.01579962684225,63.96527173233122,50.83146371047448,23.21160580290145,core,core,True,54.01579962684225,core500,290,True
NAVIGO-STAM.ST,356,-0.037617593048641,-0.0032467502308325,0.1673003040516651,0.0925266888817353,0.0524691591955432,26800.0,301,True,53.991546634358535,68.06096268335186,80.23842033166616,3.401700850425213,core,core,True,53.991546634358535,core500,291,True
NITRO.ST,356,0.1799999475479126,0.1919191274554403,0.1079811118767368,0.6978416686213273,0.0,34217.0,243,True,53.96372740000719,84.54981004422726,0.0,4.602301150575288,core,core,True,53.96372740000719,core500,292,True
CTRE,357,-0.0112831356150381,-0.0480040787766754,0.0148478316864224,0.0652594184721007,0.0565848372368715,1915550.0,799,False,53.85490174036112,51.51164579502118,73.1431581696561,54.277138569284645,core,core,True,53.85490174036112,core500,293,True
EWI.L,360,0.0775193798449611,0.071290944123314,0.0018018018018017,0.3021077283372364,0.0,472432.5,268,True,53.81533042018575,67.40452323738587,0.0,27.01350675337669,core,core,True,53.81533042018575,core500,294,True
0QWA.IL,360,0.0107954846556515,-0.0080846699042497,0.0684194682212504,0.162924186242495,0.0171270419562947,2604.0,375,True,53.73809087698784,64.47893381111334,44.23948580552222,0.2501250625312656,core,core,True,53.73809087698784,core500,295,True
HQL,357,-0.0135951887948553,-0.0997242671630915,0.0985915914782047,0.2852374228159129,0.0959852291824163,126600.0,59,True,53.71693344645858,66.18622053966325,49.42678819033696,13.256628314157078,core,core,True,53.71693344645858,core500,296,True
DEEZR.PA,364,0.0279999732971192,0.1077586237903724,0.1735159205907206,0.0619834100082206,0.0410448249158084,19128.5,366,True,53.7122325898057,70.71703831514273,0.0,2.2511255627813904,core,core,True,53.7122325898057,core500,297,True
MMIT.L,360,0.0481586402266289,0.0755813953488371,0.0393258426966292,0.3310968624779022,0.0080428954423592,45691.5,255,True,53.68380025592049,72.20294761218113,0.0,6.3031515757878935,core,core,True,53.68380025592049,core500,298,True
GOLD,357,-0.0505516304976995,-0.0277451370986145,0.074572893122369,0.0685162514523312,0.0892378805865539,649100.0,199,True,53.6618207998378,58.81014710077578,64.38268043681946,30.415207603801903,core,core,True,53.6618207998378,core500,299,True
BZUN,357,0.0790440852602361,0.0334507153103265,0.0790440852602361,0.3587962158116324,0.0281457081734468,167700.0,137,True,53.38660273034412,75.32724939724531,0.0,16.10805402701351,core,core,True,53.38660273034412,core500,300,True
HO.PA,364,-0.0179240846284647,-0.0575999755859375,0.0787546368484954,-0.0292236080961775,0.0568454634698302,233568.5,1806,False,53.30989272142139,50.29278104985157,74.91876158293113,19.05952976488244,core,core,True,53.30989272142139,core500,301,True
LLY,357,0.0233773629218458,-0.0720965493113392,0.0585069637017876,0.2888137344833659,0.0657936175476274,2415172.5,9,False,53.18417966038567,64.26555426189785,0.0,60.48024012006002,core,core,True,53.18417966038567,core500,302,True
MICC.AS,201,0.0213173039913838,-0.0122770383076864,0.1369150727012982,0.3504354395339908,0.0354032054504307,910043.5,1937,False,53.111085905826165,76.31182585304468,0.0,36.7183591795898,core,core,True,53.111085905826165,core500,303,True
AUB,357,-0.0262894159530187,-0.0549210705328692,-0.0097922441991464,0.1561481189818327,0.0496089655457869,1141650.0,858,False,53.04216839006909,52.65758082558917,75.16377260987954,42.3711855927964,core,core,True,53.04216839006909,core500,304,True
TPVG,357,-0.0075041842830925,-0.0354880578383172,0.0779839474082471,0.091633415575137,0.0636490177333721,222450.0,108,True,52.9060212885061,59.80695743435993,67.66789991429064,18.409204602301152,core,core,True,52.9060212885061,core500,305,True
HAN.L,360,-0.0052291325160435,-0.0052291325160435,0.0007889369006732,0.2289100213647379,0.0169323191923254,39483.0,264,True,52.80822804847989,60.78994180890288,48.792789817190325,5.3526763381690845,core,core,True,52.80822804847989,core500,306,True
LYFT,357,-0.0396225896780767,-0.1259301054413372,0.0738396744738074,0.1336303010431865,0.1372881469171321,9455350.0,43,True,52.64309206748581,55.85277198510879,0.0,91.64582291145574,core,core,True,52.64309206748581,core500,307,True
