symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ONB,357,0.0147980357240931,-0.0479652051917224,0.0524140537399437,0.1622119662095371,0.059528353627264,3132750.0,848,False,59.12729779947791,57.58339704112727,63.7139730493094,70.33516758379189,core,core,True,59.12729779947791,core500,253,True
ATNI,357,-0.0069697673522043,-0.043783982075678,0.1492463744778125,0.245041267641104,0.0614805249708019,79050.0,54,True,58.83222005758894,70.69825238197073,68.85442859103937,9.704852426213106,core,core,True,58.83222005758894,core500,254,True
ADAM,357,-0.0052028344273463,-0.0654935633040276,0.0892504346945468,0.2476900919196205,0.0609037197419196,718600.0,712,False,58.33485913055257,64.30143233345377,68.69614305821624,32.96648324162081,core,core,True,58.33485913055257,core500,255,True
FRE.DE,359,-0.0123770045709761,-0.0474312189588259,0.1855930751248431,-0.0490982311249054,0.0522799591265111,779699.5,1592,False,58.28739992361669,56.21141583032035,72.75945817342257,34.567283641820914,core,core,True,58.28739992361669,core500,256,True
ANAB,357,0.0075977205665185,-0.037497809037451,0.0788301299752964,0.3473633419774582,0.0668453334824531,350050.0,601,False,58.2170381931083,68.06181096242358,61.28450601229444,23.06153076538269,core,core,True,58.2170381931083,core500,257,True
XRX,357,-0.0063291077162285,-0.0248446965823733,-0.0663834555802667,0.8988276823878709,0.054216816854815,1777800.0,457,False,58.18798489445192,58.24782615383467,72.19449542259503,53.97698849424712,core,core,True,58.18798489445192,core500,258,True
TFC,357,0.014360900463018,-0.03179106312205,0.0246208659736735,0.0971508259600315,0.0555554996800969,5505000.0,1397,False,58.16525407487647,52.18523115451235,66.30085661060731,83.991995997999,core,core,True,58.16525407487647,core500,259,True
MANTA.HE,354,-0.0196850396657183,0.0550847125443811,0.1506469649181814,0.0664781691642952,0.0378670623653644,1043545.5,1729,False,58.16218260563349,67.94457085253578,65.968698985822,41.57078539269634,core,core,True,58.16218260563349,core500,260,True
MICC.AS,191,-0.0276836251967419,-0.0062082191100794,0.0768435107428697,0.2355648467747455,0.0584774649801628,1052541.0,1935,False,58.08379505590023,67.03227621220444,76.75500759942514,41.770885442721365,core,core,True,58.08379505590023,core500,261,True
SSABBH.HE,354,0.0081631854482622,0.0060021175045337,0.0639310993513133,0.8672082024149224,0.0469130699869925,164001.0,1745,False,58.0685050532682,74.65216490938761,63.44620947429984,15.407703851925964,core,core,True,58.0685050532682,core500,262,True
HIAB.HE,354,-0.0214285472082713,-0.0064463773746952,0.1008928843906946,0.4004480933933738,0.0529953460692268,46608.0,1758,False,57.9760490642449,74.09446302031004,75.84235002621958,6.353176588294147,core,core,True,57.9760490642449,core500,263,True
AYM.L,358,0.2173913043478261,-0.0140844937994042,0.4736842105263157,0.1200000000000001,0.0,253617.0,312,True,57.91321911789401,75.46648123793358,0.0,20.01000500250125,core,core,True,57.91321911789401,core500,264,True
NXDT,357,0.0074349369892503,0.1531915523931444,0.0565302057278087,0.1762703627691959,0.0557490779763362,155400.0,159,True,57.62059616607985,67.58600723790873,68.20109510707005,15.057528764382193,core,core,True,57.62059616607985,core500,265,True
METSB.HE,354,0.0064139462215278,-0.0086157980582375,0.1944635908031149,0.2044661474310314,0.0411111127300027,193291.5,1746,False,57.55897999960477,74.13759070048147,60.364716423008495,16.808404202101052,core,core,True,57.55897999960477,core500,266,True
XYF,357,-0.0036101048852397,0.0298507170572031,0.1288343827489086,0.1869521462491585,0.0315789183090918,67500.0,47,True,57.55891020378424,71.3151416702261,57.38751573525179,8.604302151075538,core,core,True,57.55891020378424,core500,267,True
META,357,0.1298959920977329,0.0910836022315444,0.1192388505697636,0.0012018097070438,0.0,16004300.0,6,False,57.53571506799422,62.28798828520748,0.0,95.49774887443722,core,core,True,57.53571506799422,core500,268,True
ISS.CO,350,-0.0222068846043801,0.0322343875200321,0.0788666716049371,0.3219812721197619,0.0447458040916313,238196.5,1640,False,57.51166387274103,72.34694944601286,70.96250578062073,19.05952976488244,core,core,True,57.51166387274103,core500,269,True
QIA.DE,359,-0.0205451692522804,-0.0514954357073713,0.1420575987945336,-0.0053046509360729,0.0584742314175448,498229.0,1612,False,57.28810737438592,55.97713160598397,74.67495967819691,27.213606803401703,core,core,True,57.28810737438592,core500,270,True
LOG.MC,361,-0.0182724215650377,-0.0120613919718043,0.0650118753143549,0.1816393617670388,0.0182724215650377,115979.0,371,True,57.249948406650105,62.78796714942459,53.42666963958793,12.556278139069535,core,core,True,57.249948406650105,core500,271,True
BAER.SW,355,-0.0080278096236332,-0.0125200109014574,0.1459042177228839,0.2430905960112073,0.0252432057661613,345486.0,1549,False,57.0365977198033,72.65624465556584,54.75390518594529,22.91145572786393,core,core,True,57.0365977198033,core500,272,True
JET2L.XC,332,0.01278600269179,-0.0462610899873257,0.2059294871794872,0.3007778738115816,0.0546482412060301,46137.0,350,True,56.930616490611634,75.54423384283056,66.88632710434182,6.253126563281642,core,core,True,56.930616490611634,core500,273,True
DDD,357,0.0273556697967862,-0.1128608490279717,0.1457627321378622,0.3795918565946334,0.0889487655829995,1902400.0,551,False,56.82109899938262,70.84184785922466,0.0,55.37768884442221,core,core,True,56.82109899938262,core500,274,True
0Q2N.IL,357,0.0630355371497581,0.2045770282476744,0.3011236211905712,0.1524883697724246,0.0,111158.5,236,True,56.754935473740375,81.1919738191733,0.0,12.156078039019508,core,core,True,56.754935473740375,core500,275,True
PCT.L,358,0.0385220125786163,0.0007575757575757,0.0099388379204892,0.3632610939112486,0.0371720116618076,2139563.5,217,True,56.60506817473641,63.98897334255683,0.0,58.72936468234117,core,core,True,56.60506817473641,core500,276,True
OFS,357,0.0,0.0633608191195143,0.1694264217205434,0.0995447114318872,0.0277078419953845,44350.0,171,True,56.60152025674864,71.14776307764572,53.938187901904726,5.902951475737869,core,core,True,56.60152025674864,core500,277,True
SNWS.L,358,-0.0169013654681998,-0.0224089417356829,0.0940439480634343,0.1082277207196069,0.0278551520193985,277023.0,377,True,56.34255176127204,60.413450675872895,58.95894474975742,20.66033016508254,core,core,True,56.34255176127204,core500,278,True
MPCC.OL,353,0.0014997753304943,0.0982730024522606,0.0161026768040883,0.2156811986061242,0.0477718427463427,1378647.5,1993,False,56.340935464117,64.29055469737465,65.92132532396082,46.92346173086544,core,core,True,56.340935464117,core500,279,True
APAM.AS,361,-0.009369647259096,0.0038696301452485,-0.0301036804071055,0.2926287674566705,0.0586806519350288,95578.0,1964,False,56.28700330749757,57.93759052742912,71.28764830031376,10.705352676338167,core,core,True,56.28700330749757,core500,280,True
RWA.L,358,-0.0942028985507246,-0.1103202846975088,0.4705882352941177,0.2077294685990338,0.2378048780487804,98486.5,365,True,56.16624459638013,74.85149465713815,0.0,10.905452726363182,core,core,True,56.16624459638013,core500,281,True
SREN.SW,353,-0.0355745278650668,-0.021652832435372,0.1253632751024822,0.1346290351782189,0.0560585146908342,685143.0,1536,False,56.12421667377075,64.43110459246937,80.55396629488999,32.21610805402702,core,core,True,56.12421667377075,core500,282,True
KMPR,357,-0.0155459257971041,0.0524616258601164,0.1315583103146265,-0.0561283294417355,0.0508888450555494,822400.0,616,False,55.8336208560038,58.675790848039135,72.82256101092409,35.967983991996,core,core,True,55.8336208560038,core500,283,True
ALHG.PA,362,-0.015109094181479,-0.0643275113232978,0.0,0.1760561360801289,0.0588235369115627,594047.5,1770,False,55.82770998630307,51.44669996791616,72.87320104815448,29.86493246623312,core,core,True,55.82770998630307,core500,284,True
FNB,357,0.0179070889645209,-0.0413057455716379,0.0155568658340918,0.1316934725174368,0.0595150103562035,3216800.0,876,False,55.80644831077583,52.22194801052354,62.8154259743649,71.13556778389196,core,core,True,55.80644831077583,core500,285,True
BRWM.L,358,0.0216962524654833,0.0507099391480729,0.1385220939230769,0.1615957701981967,0.0226415094339622,307016.0,230,True,55.80327214678815,71.66394771694678,0.0,21.66083041520761,core,core,True,55.80327214678815,core500,286,True
CAP.PA,361,-0.0158507873961976,-0.0226851569281684,0.0597390026987068,0.0341260513071055,0.0525134505744337,381089.5,1813,False,55.75162226760981,53.3638803166136,73.91718715568332,23.761880940470235,core,core,True,55.75162226760981,core500,287,True
SYNT.L,358,0.0490196078431373,-0.0480427175495687,0.0490196078431373,4.131894390519792,0.018348623853211,407286.5,287,True,55.60799512215727,70.61071241200631,0.0,24.712356178089045,core,core,True,55.60799512215727,core500,288,True
SOI.L,358,0.0142387732749178,0.0369540873460245,0.0894730194001458,0.2617303094775327,0.0,242117.5,245,True,55.54260916716672,71.80025353415922,0.0,19.35967983991996,core,core,True,55.54260916716672,core500,289,True
PRT.MI,358,0.0902578958050694,0.0249158165693232,0.0779037103672166,0.3996024821014776,0.0129701561787024,86786.5,372,True,55.52952470372713,74.0181722980446,0.0,10.105052526263131,core,core,True,55.52952470372713,core500,290,True
BBDC,357,-0.0320796419332708,-0.0331193383719803,0.0640258992632218,0.1354962245379232,0.0474434427849788,711450.0,696,False,55.52767428803037,58.368783580671305,75.51202681171469,32.86643321660831,core,core,True,55.52767428803037,core500,291,True
BIOMAR.CO,73,-0.0642269696544949,0.1039647845969851,0.1710280659042786,,0.0677082682885791,111377.0,1646,False,55.48778559289793,69.22738261588768,81.69917625629776,12.206103051525762,core,core,True,55.48778559289793,core500,292,True
GL9.IR,359,-0.0063233691737992,-0.0762451186734964,-0.0058873644759449,0.314059952153388,0.0613961971785255,282721.0,1869,False,55.38868970971024,55.67542716394833,68.7180987080328,20.96048024012006,core,core,True,55.38868970971024,core500,293,True
JOF,357,-0.008737141304081,0.0109299976778216,0.1229515244535037,0.1655601935084789,0.0265210733760904,55550.0,46,True,55.360130159499455,68.34163715845871,55.75185449412726,7.653826913456728,core,core,True,55.360130159499455,core500,294,True
FNK.AQ,358,0.0,0.0,0.0606060759314057,111.90322765165268,0.0,0.0,244,True,55.048228870804856,75.66245381782738,0.0,0.1000500250125062,core,core,True,55.048228870804856,core500,295,True
CNDT,357,-0.1166666247226563,0.0063291077162284,0.1276596248356751,0.2230769936149668,0.1804123781023602,1002200.0,174,True,55.04819209843077,71.58896263031767,0.0,40.47023511755878,core,core,True,55.04819209843077,core500,296,True
WLN.PA,361,0.0360478301335185,0.1831666628519694,0.2299030108896822,-0.0330411091011169,0.0267343251554738,310467.0,291,True,55.03963496091436,68.18628894033131,0.0,21.810905452726363,core,core,True,55.03963496091436,core500,297,True
ATT.L,358,0.0215827338129497,-0.0042075736325385,0.0260115606936415,0.3733075435203095,0.037940379403794,866299.5,221,True,54.55178258667686,65.88143740480486,0.0,37.218609304652325,core,core,True,54.55178258667686,core500,298,True
GAIN,357,-0.0152718379464485,-0.0158376175498213,0.0684945292508352,0.2225503547541731,0.0265699662378549,148500.0,69,True,54.491508642165606,64.85236029764913,57.68807469114816,14.607303651825912,core,core,True,54.491508642165606,core500,299,True
GTN,357,0.0063291584930336,0.0021007881436649,0.1964065757413065,-0.0569117824382066,0.0862068634774054,996750.0,125,True,54.26327204863088,59.96905207947812,49.66879423923324,40.22011005502751,core,core,True,54.26327204863088,core500,300,True
EVT,357,0.005246576345915,-0.010584318522252,0.1019357544072934,0.1930405872709659,0.0252670498441938,76700.0,84,True,54.22931755292676,67.10000380910994,50.89696989789475,9.45472736368184,core,core,True,54.22931755292676,core500,301,True
AOD,357,-0.0009388991141484,0.0018481956296485,0.0795505092205233,0.1650707338144401,0.0175438210269426,331200.0,70,True,53.95067299888646,64.12804151944874,47.920020496400646,22.46123061530765,core,core,True,53.95067299888646,core500,302,True
CGEO.L,358,0.0383720930232558,0.0124716553287982,0.1176470588235294,0.2542134831460674,0.0044593088071348,43402.5,248,True,53.87326461436096,72.38762805927767,0.0,5.802901450725362,core,core,True,53.87326461436096,core500,303,True
DSFIR.SW,78,-0.021205374533881,0.0057339451548006,0.3215792064739942,,0.0304035388920314,108436.5,1560,False,53.81336100933426,70.76940460133183,61.791853553163314,11.85592796398199,core,core,True,53.81336100933426,core500,304,True
FACC.VI,359,-0.0225921027146946,-0.0060459719428339,0.0565552757525309,0.0585317700332161,0.0594965123234584,41969.5,1488,False,53.80008891336272,55.57512350376998,74.63914137726408,5.652826413206603,core,core,True,53.80008891336272,core500,305,True
THX.L,358,0.0352112676056337,0.1741214343700818,0.2459026357927725,-0.0752854280400744,0.0328947368421053,690627.0,240,True,53.75521440246182,65.77062409472572,0.0,32.36618309154578,core,core,True,53.75521440246182,core500,306,True
CARE,357,0.0204744605587954,-0.0190565053104855,0.0966379255101379,0.5475066066325487,0.0391677073039312,268150.0,119,True,53.73048112338238,74.32895824173488,0.0,20.36018009004502,core,core,True,53.73048112338238,core500,307,True
RWAY,357,-0.0105900408846375,0.0249995160998259,0.152264467686815,-0.0221807419845246,0.0224215387271241,477400.0,191,True,53.632464129196485,61.42322170661281,53.75447637481043,26.463231615807903,core,core,True,53.632464129196485,core500,308,True
PMG.L,358,-0.0217391304347825,0.0465116279069768,0.1688311688311687,-0.0816326530612244,0.0217391304347825,52332.0,246,True,53.4408143763816,59.47478989234287,56.58385093167701,7.253626813406703,core,core,True,53.4408143763816,core500,309,True
RF,357,0.0204847543655426,-0.0445208116669301,0.0557043315830518,0.1390743495574893,0.0535064393523243,6938600.0,1135,False,53.03174619481791,56.83894620168229,0.0,87.99399699849924,core,core,True,53.03174619481791,core500,310,True
ADX,357,0.0019334584640549,-0.0133282703129904,0.0696534932024497,0.1730765909411209,0.0211560060622991,258700.0,118,True,52.80524676918756,62.568314413393495,49.31836408178824,20.060030015007506,core,core,True,52.80524676918756,core500,311,True
PEO,357,0.0134066479065915,0.0669562228614413,0.1609295482367567,0.1894643204416037,0.0,58250.0,101,True,52.74208914002372,75.748381199396,0.0,7.903951975987994,core,core,True,52.74208914002372,core500,312,True
GOOGL,357,-0.012409575418861,-0.0376307434776927,-0.0916858540601195,0.0782313236581095,0.0494095230140558,21716050.0,5,False,52.710871110622776,39.14854786952267,70.99202136301192,97.4487243621811,core,core,True,52.710871110622776,core500,313,True
NWF.L,358,0.0163934426229508,0.0130718954248365,0.1524163568773233,0.1397902838300062,0.0,69045.0,363,True,52.682921749800194,69.76575632804352,0.0,8.704352176088044,core,core,True,52.682921749800194,core500,314,True
AMPY,357,-0.0140279955981907,0.0909090524622346,0.1131221699930913,-0.0371820063123533,0.0159999847412108,639700.0,170,True,52.646508497735134,59.354881975423936,50.7819654606981,31.015507753876932,core,core,True,52.646508497735134,core500,315,True
UEIC,357,0.0108459246094616,-0.1532637077754007,0.2800530215783285,0.3543102751191671,0.166223972994904,63200.0,157,True,52.57720002591768,75.40981406171588,0.0,8.204102051025512,core,core,True,52.57720002591768,core500,316,True
HAN.L,358,-0.0178571428571429,-0.0236686390532544,0.012332010792651,0.1871232069136437,0.0406976744186046,38755.0,258,True,52.51327732630082,56.32417686053726,67.18784606866002,4.902451225612806,core,core,True,52.51327732630082,core500,317,True
CION,357,-0.0229110612595646,-0.016647086082457,0.0828459072733882,0.0375157954096789,0.0435356104257992,389700.0,186,True,52.26816792356459,56.309563329376175,70.41872313096303,24.062031015507756,core,core,True,52.26816792356459,core500,318,True
ZAM.L,358,-0.0476190476190476,-0.0476190476190476,0.0309278553230807,0.1363636117336184,0.0476190476190476,16384.5,233,True,52.17663750854842,53.88568869852678,80.15306122448985,1.500750375187594,core,core,True,52.17663750854842,core500,319,True
IAD.L,358,0.016,0.0356778797145769,0.0650920724653045,0.2068789037348033,0.0,161282.0,256,True,52.08141617673024,67.18591024325369,0.0,15.35767883941971,core,core,True,52.08141617673024,core500,320,True
PBB.DE,359,-0.0082546810908971,-0.0426863573005751,0.0096038609498776,0.120586268249802,0.068143994523109,339427.0,286,True,52.068945606232845,50.67936296850338,65.10419013720606,22.611305652826413,core,core,True,52.068945606232845,core500,321,True
XIFR,357,-0.0008524531626378,0.0235808263983718,0.0068728454764992,0.1226054346832179,0.0432652843241788,681700.0,142,True,52.03501943006222,55.40537367661155,63.81761770645152,31.96598299149575,core,core,True,52.03501943006222,core500,322,True
OCFC,357,0.006475927006913,-0.022536703715681,0.0405337960590277,0.0638931882018269,0.0566515332979455,879750.0,682,False,51.967636248004695,53.06844544823876,67.92214353377929,37.618809404702354,core,core,True,51.967636248004695,core500,323,True
EMBC,357,-0.0247619265601748,0.0512998081259168,0.5499526674401933,-0.4338850748664038,0.1172414280713368,1331550.0,65,True,51.94954662662919,56.91179010564767,39.52515405969961,46.22311155577789,core,core,True,51.94954662662919,core500,324,True
SPXX,357,-0.0062958517968054,-0.008376955194584,0.0724327316775199,0.1465919654854401,0.016614729544206,208650.0,31,True,51.86071580618442,61.74830957901799,48.90731315857678,17.508754377188595,core,core,True,51.86071580618442,core500,325,True
MMIT.L,358,0.0099715099715098,0.0128571428571429,0.061377245508982,0.2939527089421345,0.0,45691.5,249,True,51.82247523776703,68.99518347907525,0.0,6.153076538269135,core,core,True,51.82247523776703,core500,326,True
LYFT,357,-0.1115086933922939,-0.1505131789736681,0.0742609763136039,0.1245282730966244,0.1581921482326638,9501950.0,43,True,51.73644352694811,53.78152230177126,0.0,91.9959979989995,core,core,True,51.73644352694811,core500,327,True
ASML.AS,361,0.0455985321293457,0.0027744424867248,0.0083785194951302,0.269323789103385,0.0636565225019144,502699.0,17,False,51.727396089372114,61.48845171186792,0.0,27.41370685342671,core,core,True,51.727396089372114,core500,328,True
ORC,357,-0.0061162021538748,0.0043583510132927,0.0236756412368737,-0.0443502094488374,0.026750098563817,3685150.0,87,True,51.69766973086099,46.38352347251213,55.12919140581453,74.53726863431716,core,core,True,51.69766973086099,core500,329,True
FITB,357,0.0222599574144195,-0.0592013878080948,0.0353720470057838,0.1819586676739875,0.0666552300214433,4628400.0,1169,False,51.54109571951132,56.23799225685676,0.0,80.54027013506754,core,core,True,51.54109571951132,core500,330,True
SYNTL.XC,358,0.0530451250943369,-0.0563380423577811,0.0407766694004096,4.129186550472324,0.0289855483098576,11189.5,288,True,51.3122918699436,69.44310376802696,0.0,0.9004502251125562,core,core,True,51.3122918699436,core500,331,True
STNG,357,0.0433362256223068,0.1259382568871005,0.0960945858857147,0.1162214053133616,0.0,685500.0,106,True,51.237050188765146,67.42682294965348,0.0,32.266133066533264,core,core,True,51.237050188765146,core500,332,True
RVRB.L,358,0.0123456790123457,-0.0120481927710843,0.0512820512820513,0.1232876712328767,0.0238095238095238,41108.0,282,True,51.14906171991515,58.04196916582764,47.9241202653901,5.402701350675337,core,core,True,51.14906171991515,core500,333,True
RMT,357,0.0072992980191208,-0.0342896971606866,0.0231563619558488,0.2177290851237741,0.0554414431880008,89200.0,39,True,51.10033908835577,58.19521143274956,68.43109705661305,10.20510255127564,core,core,True,51.10033908835577,core500,334,True
GCL.L,358,-0.0030211020764631,0.094527377032473,0.03125,-0.0149253731343284,0.0833333333333333,245707.5,212,True,51.079246160846616,53.19363621577588,54.17480556595252,19.559779889944974,core,core,True,51.079246160846616,core500,335,True
PSEC,357,-0.013574647453366,-0.0291497697151629,0.0335072125003108,-0.1011355169802595,0.0580687344498022,3891850.0,145,True,51.05690616926762,41.27440066432395,72.8929127525923,75.9879939969985,core,core,True,51.05690616926762,core500,336,True
STJ.L,358,-0.0334333476210887,-0.0109649122807017,-0.0012758049362481,-0.1193531071318584,0.0576681989134977,2350780.0,354,True,51.05164667834383,37.65838532546279,78.93298420493801,62.13106553276639,core,core,True,51.05164667834383,core500,337,True
ETW,357,-0.0051020601797675,-0.0004511044432907,0.0656453431613206,0.1137414096852953,0.0171371043333152,250150.0,92,True,50.99760528172431,59.76836038450718,48.88249880638928,19.959979989995,core,core,True,50.99760528172431,core500,338,True
0QWA.IL,357,-0.013139536334591,-0.0148095570366448,0.0669477906367801,0.1760912563185772,0.0248619200804078,228.5,370,True,50.5883338371353,62.382535782685125,56.00879148069871,0.2501250625312656,core,core,True,50.5883338371353,core500,339,True
TEI,357,0.0105421947392938,-0.0097633229990529,0.0902833240202947,0.1014332284933736,0.0161290514289836,180050.0,81,True,50.444912237052655,60.86011336950917,43.69555837136253,16.258129064532266,core,core,True,50.444912237052655,core500,340,True
ARE,357,-0.0249854907774541,0.0461346897335888,-0.0368166840562319,0.0148160526423857,0.0684678145865155,1772300.0,192,True,50.24652054346627,45.95663641052006,69.7835495898669,53.92696348174088,core,core,True,50.24652054346627,core500,341,True
GATC.L,358,0.1273408239700375,-0.1068249258160237,0.0945454545454544,0.3808978721402474,0.1147058823529412,25328.5,346,True,50.03831361296528,66.86787862666623,0.0,3.0515257628814405,core,core,True,50.03831361296528,core500,342,True
SEER,357,0.0,-0.1018518610500991,0.1479289890742221,0.0960452418790185,0.0934579616259745,151450.0,172,True,50.02499806234867,59.84759382379288,47.0260237553491,14.757378689344671,core,core,True,50.02499806234867,core500,343,True
ORCH.L,358,0.0,-0.0546875,0.0902673925898693,0.0169720716187051,0.047244094488189,22947.5,271,True,49.94426181084859,52.95547033144909,66.03205849268844,2.7013506753376686,core,core,True,49.94426181084859,core500,344,True
GOLD,357,0.1429564876148286,0.1355893966516896,0.1776080818765724,-0.0211273160256065,0.0,477850.0,198,True,49.73622758986576,66.39796628325585,0.0,26.51325662831416,core,core,True,49.73622758986576,core500,345,True
ETG,357,-0.0212500095367431,-0.0333899120818677,0.053302443480524,0.1200316232881708,0.0384773034103673,78850.0,62,True,49.5405331668086,56.15391914690103,66.80291679749179,9.654827413706856,core,core,True,49.5405331668086,core500,346,True
PERI,357,-0.0626327120816766,-0.0840249368017662,0.126275478552303,0.0149425422173541,0.0998981094792792,300350.0,184,True,49.30239534448105,54.07800218111508,61.30713991760187,21.410705352676334,core,core,True,49.30239534448105,core500,347,True
LWB.WA,354,0.0860655907500469,0.1830357344326927,0.2559241479100929,0.06,0.0,98504.5,342,True,49.198096744530496,74.72544368338723,0.0,10.955477738869437,core,core,True,49.198096744530496,core500,348,True
0LN7.IL,357,-0.0194968614318837,-0.0707331858488909,0.0503032054765792,0.1603731638232,0.0509334087603038,14044.5,234,True,49.07706480324982,55.90586765242231,74.00250429305895,1.3506753376688343,core,core,True,49.07706480324982,core500,349,True
ECONB.BR,361,-0.0099999904632568,0.0171232708937953,0.004524887972473,0.0124658365157752,0.0325732595462762,48694.5,378,True,48.56534261990522,48.83412115285334,59.86677693757328,6.753376688344172,core,core,True,48.56534261990522,core500,350,True
FIA1S.HE,354,0.02452076059246,-0.0700120849565206,0.1139118456822718,0.5938479540074064,0.0726391580879752,151937.5,1747,False,48.52707606896182,72.69913187388426,0.0,14.85742871435718,core,core,True,48.52707606896182,core500,351,True
EWI.L,358,0.0230769230769229,0.051383399209486,-0.0184501845018449,0.2036199095022624,0.0018761726078799,518875.5,255,True,48.39177126205536,58.17285517988726,0.0,28.01400700350175,core,core,True,48.39177126205536,core500,352,True
FUBO,357,0.0161290395549544,0.1041237369836971,0.1007194801661217,-0.237179482389867,0.0759275326018374,1225750.0,153,True,48.35311138397223,48.660752253830566,53.173890900096026,44.52226113056528,core,core,True,48.35311138397223,core500,353,True
HFEL.L,358,0.015209125475285,0.0409356725146199,0.021284344683186,0.0881051737894564,0.003731343283582,806621.5,257,True,48.34445313903351,56.32952308809888,0.0,35.317658829414704,core,core,True,48.34445313903351,core500,354,True
CSHR,111,-0.0686619504000353,0.0840163602043442,0.3061727685729241,,0.1270627043229537,166950.0,60,True,48.26618646399976,73.80245101706944,0.0,15.557778889444725,core,core,True,48.26618646399976,core500,355,True
HANA.L,358,-0.0015060240963855,0.0231481481481481,0.0425177610411173,0.1756051948051948,0.0074850299401197,69972.0,259,True,48.145327055834514,62.41074673192499,0.0,8.854427213606805,core,core,True,48.145327055834514,core500,356,True
HRI.L,358,-0.0017152658662092,-0.0396039603960396,-0.0396039603960396,0.1901840490797546,0.0521172638436482,21991.5,251,True,48.13996093988335,49.4046927099585,69.54906825704566,2.301150575287644,core,core,True,48.13996093988335,core500,357,True
AAIF.L,358,0.0126182965299683,0.0524590163934426,0.0032995241481825,0.1805248099784917,0.0092592592592593,225468.0,228,True,47.89894070515136,59.73801817811936,0.0,18.25912956478239,core,core,True,47.89894070515136,core500,358,True
NCZ,357,0.0085190113034778,-0.0284730693250272,0.0237200474255043,0.1499850529453537,0.0476484846138575,41950.0,91,True,47.833140519231,55.01051845196774,63.797683606968846,5.602801400700351,core,core,True,47.833140519231,core500,359,True
ARR,357,0.0031016894824755,-0.0158848175731881,-0.0165828895658388,-0.0116167201678648,0.0199999953761245,3190550.0,85,True,47.78224415998638,42.40382408921607,48.262004371878845,70.83541770885444,core,core,True,47.78224415998638,core500,360,True
NOKIA.HE,354,0.0520165546853241,0.1420398263411253,-0.2336470877590404,0.3825075200933692,0.0435416879836048,12472309.5,28,False,47.70599229796522,52.26444157855741,0.0,93.84692346173088,core,core,True,47.70599229796522,core500,361,True
TXP.L,358,0.0,0.0,0.2222222222222223,-0.3125,0.1081081081081081,340993.0,252,True,47.70130919007774,50.38340440162386,37.956885456885445,22.71135567783892,core,core,True,47.70130919007774,core500,362,True
KYN,357,-0.0066356622309524,0.0281377797290429,0.0978310099899568,0.1131354981487433,0.0066356622309524,270400.0,109,True,47.65024462260903,64.51002235036506,0.0,20.41020510255128,core,core,True,47.65024462260903,core500,363,True
ESCT.L,358,0.010548523206751,0.0041928721174004,0.0236258903811381,0.1517226450800071,0.0123711340206185,404253.5,270,True,47.53960079298371,57.64558447382921,0.0,24.512256128064035,core,core,True,47.53960079298371,core500,364,True
JIN.OL,353,0.0332326693099676,0.1032258650018589,0.0926517416133791,0.2337748236146124,0.0706521700398683,63575.5,289,True,47.461543768722926,73.12244710555046,0.0,8.354177088544272,core,core,True,47.461543768722926,core500,365,True
SQN.SW,354,-0.0244956885858466,-0.0437853255742677,0.0689473403127569,0.0242405022258926,0.0504908814643872,514318.0,1554,False,47.45311791853269,52.04318203499621,75.1865500773974,27.91395697848925,core,core,True,47.45311791853269,core500,366,True
VOLV-B.ST,353,0.0,-0.0236886456624375,0.0856068323394465,0.0944166554034466,0.0145174374129015,2678752.5,29,False,47.3924868865691,58.95968450858624,0.0,66.43321660830416,core,core,True,47.3924868865691,core500,367,True
AGD,357,-0.0236156325862444,-0.0275521675214357,0.0145136216755772,0.0967643668690332,0.0484127453875845,65800.0,79,True,47.2914354618132,51.38251475718574,73.64340188711174,8.454227113556778,core,core,True,47.2914354618132,core500,368,True
DEC.L,358,0.0305755395683453,0.091723916661327,0.0814246142599885,0.0329121344427161,0.0,63267.5,229,True,47.24672267878324,61.106618740731406,0.0,8.254127063531765,core,core,True,47.24672267878324,core500,369,True
TPVG,357,-0.0226415769957928,-0.0189394654348614,-0.0108059458107359,0.0923374716124909,0.0581818493929776,191850.0,114,True,47.18144437701255,48.837792998468615,75.46741033288198,16.65832916458229,core,core,True,47.18144437701255,core500,370,True
0QXR.IL,357,0.0,0.0,0.0,0.0,0.0,10099822.0,303,True,47.10471309044075,46.177858257992746,0.0,92.54627313656827,core,core,True,47.10471309044075,core500,371,True
CII,357,-0.006554684490466,-0.014595002609226,0.0187852897283491,0.1427896524644119,0.021783013133699,72600.0,80,True,47.04858208049449,55.30919867283218,52.18221967819961,9.204602301150576,core,core,True,47.04858208049449,core500,372,True
ALUNI.PA,361,-0.0023201557741827,-0.0642002321662454,0.0046729066323187,0.0763454162910604,0.0692640787586339,20954.5,250,True,46.92647137541051,46.71439170557196,62.67990144069658,2.1510755377688846,core,core,True,46.92647137541051,core500,373,True
PGP,357,-0.0114286150251116,-0.0013153305040404,0.0510544982259899,0.0413589151163704,0.0269967059081999,43428.0,77,True,46.67987115475521,54.55058434654968,56.83130684930512,5.852926463231616,core,core,True,46.67987115475521,core500,374,True
