symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
AC8.L,358,-0.0350877192982456,-0.1665227236833495,0.5875765044420751,3.1674034862671183,0.175,117524.0,212,True,59.349144028117735,84.74302587762216,0.0,12.906453226613309,core,core,True,59.349144028117735,core500,230,True
FAST,358,-0.0036159162231768,-0.0432099087938558,0.0658725870634409,0.0791633740821189,0.0530737406892949,6143550.0,1373,False,59.205556117059416,52.10277071784236,70.69552932513295,85.5927963981991,core,core,True,59.205556117059416,core500,231,True
METSB.HE,355,-0.0023529809403985,0.0984455618513604,0.1785962248845538,0.1632373417799142,0.0577777639436128,211931.0,1743,False,59.00512499665304,74.15687121042602,69.80005128537971,18.10905452726363,core,core,True,59.00512499665304,core500,232,True
IRWD,358,0.0314770244161399,-0.0138888750915179,0.2870091548414171,0.2171429225376673,0.0340135201179874,1498150.0,119,True,58.95350930406344,75.3424596159554,0.0,49.12456228114057,core,core,True,58.95350930406344,core500,233,True
NVST,358,0.0055289911728353,-0.0309058239315951,0.1809523911752346,0.0156366368857072,0.0498083749017094,2251600.0,967,False,58.878422350157805,58.74279014724718,66.00684775183838,60.03001500750376,core,core,True,58.878422350157805,core500,234,True
FRE.DE,360,-0.042748966584491,-0.0525921554199836,0.1978602564319809,-0.0272682955888879,0.0620361178599832,751538.5,1609,False,58.8351026255915,55.87830388028525,78.94608991191552,34.167083541770886,core,core,True,58.8351026255915,core500,235,True
AMN,358,-0.023685722707201,-0.0611111323038736,0.0665824760947948,0.5890925486427694,0.0765027145845471,577800.0,702,False,58.74213280431288,66.30884077007242,64.43046485630921,29.214607303651825,core,core,True,58.74213280431288,core500,236,True
AIR.PA,362,-0.0314650643487309,-0.0727229803256065,0.1132458890473269,0.1432486910579824,0.0854224439083639,747498.5,20,False,58.69561414635423,58.25397632810272,61.177702301297415,33.96698349174587,core,core,True,58.69561414635423,core500,237,True
CSHR,109,-0.0301003056462383,0.1934156443203054,0.3519814084636039,,0.0429042499174386,163200.0,60,True,58.66947212828679,75.45093118992312,72.12474385761489,15.70785392696348,core,core,True,58.66947212828679,core500,238,True
GL9.IR,360,-0.0124554619661269,-0.0560577512067929,0.0521760897036807,0.3353549375988105,0.0678473149901172,263885.5,1871,False,58.63494906858662,61.49067473963533,66.51307665100018,20.41020510255128,core,core,True,58.63494906858662,core500,239,True
UMI.BR,362,-0.0128095318566719,-0.0195080189126802,0.0026019676791246,0.4010019590732832,0.0454169490217356,331276.0,1499,False,58.625138281665066,59.40830330619952,68.63708190022284,22.26113056528264,core,core,True,58.625138281665066,core500,240,True
AKZA.AS,362,-0.0133289936398356,-0.0449968619974476,0.0743362966891938,0.1908143318234003,0.0443954608706169,357413.5,1951,False,58.47847042630027,58.99419857592362,68.15624177914351,23.411705852926463,core,core,True,58.47847042630027,core500,241,True
XYF,358,-0.0018050094067749,0.0433962284521345,0.1740976995796341,0.1795321578543374,0.0298244921307644,57100.0,45,True,58.46201209041489,72.90031854605085,55.7749562055445,7.603801900950476,core,core,True,58.46201209041489,core500,242,True
SIE.DE,360,-0.0569785865411264,-0.0091541557822316,0.0097015153116255,0.2037366656138917,0.0664136608405836,783142.0,19,False,58.3620006901587,54.69218899616143,80.38648817318152,34.667333666833414,core,core,True,58.3620006901587,core500,243,True
GSL,358,0.0422282355971401,0.1092904661799285,0.2346783583762901,0.2318509206513046,0.0,318400.0,83,True,58.242533795543885,80.75545640343738,0.0,22.011005502751377,core,core,True,58.242533795543885,core500,244,True
BFIT.AS,362,-0.0153121458122014,-0.0434782751020944,0.1491408312146578,0.1312584313554183,0.0351991121198523,89211.0,1975,False,58.136619777893934,62.649865803899,63.04168336465785,10.455227613806905,core,core,True,58.136619777893934,core500,245,True
ENR,358,-0.0466996360193061,-0.0465615511397223,0.1069498268015576,0.1353890082243181,0.054936157484008,981850.0,550,False,58.1255910984294,58.61892467952886,84.41453894811212,39.56978489244622,core,core,True,58.1255910984294,core500,246,True
NOVO-B.CO,351,0.0213378079355419,0.0401558108917092,0.1227564760645898,0.3279644159148656,0.0203053939177016,3629056.5,30,False,58.08677613626696,74.89309614194005,0.0,74.08704352176088,core,core,True,58.08677613626696,core500,247,True
SU.PA,362,-0.0342798928177074,-0.0440785087523823,0.0622920743198358,0.170429246122362,0.0760449964517182,572594.0,22,False,57.71639018931428,56.471320789906684,67.80378045886292,29.064532266133064,core,core,True,57.71639018931428,core500,248,True
NXDT,358,0.0129629062199962,0.186550896262476,0.0580270231084321,0.2285026354382213,0.0470383260788731,163900.0,160,True,57.63399345183191,68.24872565623056,62.12383040132731,15.807903951975987,core,core,True,57.63399345183191,core500,249,True
DEEZR.PA,362,0.102564110401663,0.121739120519454,0.1999999112861139,0.172727212630029,0.0264151581668796,20827.0,357,True,57.38390813813959,76.68750695359053,0.0,2.051025512756378,core,core,True,57.38390813813959,core500,250,True
KD,358,-0.0037878932922231,-0.0620542661075043,0.1316695136006516,-0.0030325976592536,0.056671448036823,3479000.0,823,False,57.31198456324497,52.0791487579392,70.903429616008,72.8864432216108,core,core,True,57.31198456324497,core500,251,True
HMC,358,0.0254236516973127,0.026712711573638,0.2235954020755095,0.1993391499064705,0.0209769489165493,828600.0,184,True,57.227899975808285,75.70595342158238,0.0,36.11805902951476,core,core,True,57.227899975808285,core500,252,True
FHN,358,0.0117647432054863,-0.0204241386140572,0.0393552659409954,0.1093757755114144,0.0488176511371966,3838300.0,1186,False,57.07504992371767,52.62850684606516,63.57478155475962,75.38769384692347,core,core,True,57.07504992371767,core500,253,True
UEIC,358,0.042035411066863,0.0410096804889557,0.2608666709088776,0.2937875489013708,0.1572778438649721,77200.0,154,True,56.96563799124785,81.70955061765113,0.0,9.554777388694347,core,core,True,56.96563799124785,core500,254,True
LSPD,358,-0.0084905801272633,0.004780132940011,0.1374459403920509,0.0982236744026232,0.0410583766148616,556150.0,711,False,56.91598731715864,63.44441677662981,64.67922377488998,28.66433216608304,core,core,True,56.91598731715864,core500,255,True
LOG.MC,362,-0.0151176063010424,-0.0166275651881466,0.0789203526633015,0.1792685274536052,0.026024325983,115979.0,367,True,56.64047424806407,60.85857952430362,57.30531316061362,12.856428214107057,core,core,True,56.64047424806407,core500,256,True
MKS.L,358,-0.0195332622237141,-0.0559355013138436,0.0586140606374487,0.0212193076791147,0.054318599324596,5918162.5,1830,False,56.516295696060006,46.81177341779215,76.10871534952369,84.8424212106053,core,core,True,56.516295696060006,core500,257,True
CSWC,358,-0.0349430472572408,-0.0143522771164046,0.0875601156137171,0.1703305605145495,0.0387172382844633,560750.0,713,False,56.28056482642163,61.08149181056699,70.94525057850592,28.76438219109555,core,core,True,56.28056482642163,core500,258,True
HIAB.HE,355,-0.0522675075537453,0.0081766146774076,0.0768559218494131,0.3555427634600157,0.0529953460692268,46608.0,1765,False,56.05834369003497,69.13155221652295,84.83704679364948,6.203101550775387,core,core,True,56.05834369003497,core500,259,True
HRZN,358,0.0297873082987727,0.0621846150594063,0.1151697543393737,0.2732813920846735,0.0472440501422438,862900.0,625,False,56.025796987628304,73.50081547085557,0.0,37.218609304652325,core,core,True,56.025796987628304,core500,260,True
SHEL.L,358,0.0179471966775437,0.0461525041143329,0.0633318117038774,0.1203561820114564,0.0033401103688643,9052150.5,27,False,56.01053516758227,60.36883950039291,0.0,91.39569784892446,core,core,True,56.01053516758227,core500,261,True
DFDS.CO,351,-0.00390364903474,0.1831531168849238,0.0500686069887554,0.474951845879767,0.0395231369774079,66945.0,1664,False,55.875311124149,74.0747327961686,62.390982430670775,8.65432716358179,core,core,True,55.875311124149,core500,262,True
ISS.CO,351,-0.0350998347997207,-0.0028450152056105,0.1083003711323493,0.2627970920397777,0.0494915461136122,238196.5,1648,False,55.821985469443135,68.24539647687052,77.66078988691665,19.15957978989495,core,core,True,55.821985469443135,core500,263,True
RWA.L,358,-0.1505016722408027,0.0583333333333333,0.4597701149425288,0.1288888888888888,0.2256097560975609,106116.0,364,True,55.74311033811339,79.12048771634903,0.0,12.106053026513257,core,core,True,55.74311033811339,core500,264,True
BZUN,358,-0.0496689060645002,-0.0304054565635184,0.0830187857639102,0.2058822468726096,0.0496689060645002,142700.0,134,True,55.70858934253479,61.32246128526026,82.01989659445559,14.357178589294648,core,core,True,55.70858934253479,core500,265,True
HBX.MC,362,-0.0431979410965004,-0.0529674486065704,0.0715468265321679,0.1046875112033274,0.0589727506772478,176471.5,1705,False,55.680094159695216,53.47551026798804,80.97341097199255,16.45822911455728,core,core,True,55.680094159695216,core500,266,True
JET2L.XC,329,-0.0282594733461785,-0.0457269000315357,0.1932176656151418,0.2493806771263418,0.0496231155778894,60386.0,348,True,55.65406369122529,71.27231040281544,75.74713222656696,8.054027013506754,core,core,True,55.65406369122529,core500,267,True
BBWI,358,0.0150884977048799,-0.031890051328801,0.1308502045596808,-0.0416856110235499,0.0164311815902302,6405150.0,98,True,55.27729421306566,51.47332016895222,42.55658629669541,86.39319659829916,core,core,True,55.27729421306566,core500,268,True
REI,358,0.034482724601393,0.1538461961689801,0.1904761994867188,-0.0259740018466603,0.0,2736950.0,179,True,55.22250838895124,65.06452159104836,0.0,66.73336668334167,core,core,True,55.22250838895124,core500,269,True
DX,358,-0.0007746110766871,0.0090857501661527,0.0424336910961073,0.0384694873396458,0.0196804159156016,4745750.0,118,True,55.168348239408274,51.22493431795503,49.1947571308348,80.94047023511756,core,core,True,55.168348239408274,core500,270,True
BMRN,358,0.0287614143036227,0.0426265059938451,0.1719217587252715,0.0885143969560813,0.0528188951780465,1959900.0,1267,False,55.15783637598827,67.67124482854373,0.0,55.52776388194097,core,core,True,55.15783637598827,core500,271,True
SSABBH.HE,355,-0.0186086478838473,-0.0239748302188997,0.0417508133525537,0.7901525151920183,0.0574735996442508,164001.0,1748,False,55.15197627993883,67.45313157925244,74.7295796625383,15.85792896448224,core,core,True,55.15197627993883,core500,272,True
SOON.SW,354,-0.0016892278298915,0.0111205766073108,0.1734298634363529,0.1919090227040107,0.0351020657286351,150258.5,1570,False,55.150902227390056,71.58259216630047,59.00825594906395,14.957478739369684,core,core,True,55.150902227390056,core500,273,True
WLN.PA,362,0.0586357460255899,0.0984940203972843,0.2502571152660222,0.0048340548056176,0.0,310467.0,301,True,55.14719026410161,68.32348701603956,0.0,21.710855427713856,core,core,True,55.14719026410161,core500,274,True
PERI,358,-0.0402061234347573,-0.050968397412111,0.181472117310653,0.0402235327400661,0.050968397412111,300350.0,186,True,54.99830200034116,58.84406039682461,80.06436535215867,21.5607803901951,core,core,True,54.99830200034116,core500,275,True
INN,358,-0.0445544527188019,-0.0958831425549677,0.0222505691723158,0.3206107443083272,0.0661290096814866,810800.0,665,False,54.93112814773046,55.97803822183462,76.93899509730173,35.66783391695848,core,core,True,54.93112814773046,core500,276,True
METSO.HE,355,-0.0462458385708458,0.0372781705524098,0.0963102525060044,0.0671386531375488,0.0462458385708458,1048532.0,1728,False,54.919297320686354,60.07885437141414,78.90246012702033,41.17058529264632,core,core,True,54.919297320686354,core500,277,True
BIOMAR.CO,70,-0.0526711263512754,0.1497717034326839,0.1657407548692491,,0.0632439937248227,111377.0,1660,False,54.72244460902582,68.06774995995508,81.09232049899367,12.506253126563283,core,core,True,54.72244460902582,core500,278,True
DDI,358,0.003522510969681,0.0809443563184664,0.10327020835486,0.4308035312771647,0.0115651942263954,133100.0,107,True,54.49199088935272,76.70315987656414,0.0,13.75687843921961,core,core,True,54.49199088935272,core500,279,True
AEF,358,0.0358272034550144,0.0861878139814553,0.1278816783138732,0.3470127686200384,0.0,84400.0,73,True,54.428558451338326,77.52066423875269,0.0,9.954977488744372,core,core,True,54.428558451338326,core500,280,True
JOYY,358,0.006306201910655,0.007522804140617,0.1609400090060715,0.2913416112450129,0.0,273950.0,192,True,54.30312071122933,74.64362084408933,0.0,21.010505252626317,core,core,True,54.30312071122933,core500,281,True
HEIA.AS,362,0.0083171399944201,-0.0652788724103857,0.1051819482417222,0.0244126739865577,0.0570391698300862,580705.0,1947,False,54.26227818294076,50.97775660444441,67.14515760681212,29.31465732866433,core,core,True,54.26227818294076,core500,282,True
PGNY,358,-0.0023076717670147,-0.0768683209284403,0.0030935777965153,0.4167122496266295,0.0685816811939057,1041100.0,637,False,54.22177417726843,56.45301741794125,63.09869685962813,40.97048524262132,core,core,True,54.22177417726843,core500,283,True
GOOGL,358,-0.0228294574531315,-0.0440937977170623,-0.0804552347519241,0.135998870009276,0.0527032232660755,20788350.0,5,False,54.10802133890576,39.97036214171963,76.07011092187683,97.0985492746373,core,core,True,54.10802133890576,core500,284,True
AF.PA,362,-0.0311710100359158,-0.1078355551823393,0.0360360004309576,0.1397423018918857,0.0807354284894454,828341.0,238,True,54.08221587741769,49.71429982167892,63.99342219558063,36.06803401700851,core,core,True,54.08221587741769,core500,285,True
SYNT.L,358,0.0973630691955917,-0.0073394775390625,0.0484496138358185,4.932017450985375,0.1131147791127689,588462.5,288,True,53.6150260671368,71.48841324549892,0.0,29.46473236618309,core,core,True,53.6150260671368,core500,286,True
FACC.VI,360,-0.0012092174520315,-0.0282352671903722,0.0389937644093294,0.180023102530781,0.0549198575293462,41969.5,1481,False,53.54519915582396,55.96704546664285,71.13640975119972,5.302651325662831,core,core,True,53.54519915582396,core500,287,True
HEIO.AS,362,0.0059171824690504,-0.0759614576154965,0.1290430295442073,0.0405353548572833,0.0640055255087986,153572.0,1959,False,53.45473313715001,53.84572492742038,63.53263932203253,15.207603801900952,core,core,True,53.45473313715001,core500,288,True
CGEO.L,358,-0.0123595505617977,0.0150115473441108,0.1070528967254407,0.1798657718120806,0.020066889632107,43402.5,246,True,53.43928234990797,65.89221893497498,52.81294344801915,5.652826413206603,core,core,True,53.43928234990797,core500,289,True
ATNI,358,0.0289421442012698,-0.0325304670164406,0.2138781086194539,0.3056998439881322,0.0367486852303383,79400.0,54,True,52.92200863805079,75.15125931309487,0.0,9.704852426213106,core,core,True,52.92200863805079,core500,290,True
LLY,358,-0.0214964969776266,-0.0292676781136884,0.0173118624619543,0.1642466236681354,0.1023009387860757,2474050.0,9,False,52.86927716093997,51.95594199166921,47.82161141757043,63.78189094547274,core,core,True,52.86927716093997,core500,291,True
0Q2N.IL,358,0.0447255041589851,0.16632224049879,0.1875876012710484,0.1280969784445051,0.0102280033995617,106029.0,235,True,52.58102329332536,74.03245014713598,0.0,12.056028014007005,core,core,True,52.58102329332536,core500,292,True
DEC,358,0.0461017156051377,0.1359389265471196,0.1384047908398098,0.1028552241485716,0.0184478344101096,734050.0,48,True,52.55309079558805,68.81949119751853,0.0,33.41670835417709,core,core,True,52.55309079558805,core500,293,True
HCSG,358,-0.0276292702530203,-0.0184435382750738,0.0711830533064126,0.056658600382929,0.0513043610945992,613050.0,698,False,52.276649498476864,53.06184457803282,76.60409402521617,30.315157578789396,core,core,True,52.276649498476864,core500,294,True
PRT.MI,359,0.0505973499782457,0.0020107059529348,0.0498595540420589,0.4265124823622059,0.0,85239.0,368,True,51.80313804714466,67.53610309690505,0.0,10.055027513756878,core,core,True,51.80313804714466,core500,295,True
BRWM.L,358,-0.0038387715930902,0.0857740585774058,0.0813074730585401,0.0486299226115118,0.020754716981132,340518.5,234,True,51.70903785641234,59.36994582581959,50.75351413154259,22.86143071535768,core,core,True,51.70903785641234,core500,296,True
KYN,358,-0.0013485842341365,0.0516043092898441,0.0737289830149405,0.0973053525165317,0.0172527724268511,270400.0,106,True,51.69972846604068,60.4458868672393,47.85933904681675,20.860430215107552,core,core,True,51.69972846604068,core500,297,True
ORC,358,-0.0060697248837592,0.0136270219545522,0.0299989382340131,-0.0145112716738745,0.0192635323015868,3742850.0,89,True,51.686877031270896,46.81648699645518,50.48109451588829,74.83741870935468,core,core,True,51.686877031270896,core500,298,True
SFPI.PA,362,-0.0099502393141326,-0.0478468462867445,0.0017979556356246,0.2898147982170882,0.0744186412714297,8520.0,373,True,51.534702850275565,54.62785742778069,61.71442282240362,0.750375187593797,core,core,True,51.534702850275565,core500,299,True
CION,358,-0.0054200489475273,-0.0097425211516404,0.1403354267626677,0.0067940021273811,0.0316622392524803,404400.0,185,True,51.3335658896176,56.88875690749551,57.96699571837378,24.362181090545278,core,core,True,51.3335658896176,core500,300,True
MAGN,358,0.0112903506152968,-0.0286599449986245,0.117647028824338,0.0582278108161311,0.0427481223900446,373200.0,162,True,51.26926465065312,56.48906220896309,59.95581874056608,23.861930965482745,core,core,True,51.26926465065312,core500,301,True
JOF,358,0.0150435137499371,0.0443479137737374,0.1484985762891657,0.2102467165929578,0.0,55550.0,44,True,51.15429707041251,72.84473877564155,0.0,7.453726863431716,core,core,True,51.15429707041251,core500,302,True
PCT.L,358,-0.0069984447900466,-0.0610294117647058,-0.0665204678362573,0.2693836978131212,0.0692419825072886,2226253.5,219,True,50.85076143223541,46.288282112312814,64.05808103544206,59.67983991995997,core,core,True,50.85076143223541,core500,303,True
SOI.L,358,-0.0098360655737704,-0.0022026431718061,0.0462481463758832,0.1721962166814454,0.0215982721382289,255050.5,243,True,50.83784968290298,58.154195305497126,53.02492568744384,20.11005502751376,core,core,True,50.83784968290298,core500,304,True
RPC,358,-0.013921100597706,-0.0501175670406026,0.0581714991543313,0.1128987317139196,0.046937155181678,535950.0,714,False,50.834064339867,52.70912743914068,69.90236945346497,27.963981990995496,core,core,True,50.834064339867,core500,305,True
SNWS.L,358,0.008695630059726,-0.0333333545260958,0.0909090800379102,0.0877857780283419,0.0465753633682042,297230.0,374,True,50.7504300459814,55.57770826866943,63.08185665099204,21.46073036518259,core,core,True,50.7504300459814,core500,306,True
COLB,358,0.0242766727517453,-0.0020532350502994,0.0511077786975979,0.1564084321202006,0.0463182124910511,2576400.0,883,False,50.529181188403385,57.930340731348224,0.0,64.93246623311656,core,core,True,50.529181188403385,core500,307,True
LWB.WA,355,0.0658436391647916,0.1935483275541552,0.1880734185760715,0.1746031979447344,0.0,92988.5,341,True,50.52135656057519,76.90008654697496,0.0,10.705352676338167,core,core,True,50.52135656057519,core500,308,True
0QWA.IL,358,-0.0070047635085339,-0.0136113893140825,0.1070718358712712,0.1658481072972746,0.020994533707539,228.5,366,True,50.438673040537104,62.5909057276255,51.8253864137037,0.1500750375187594,core,core,True,50.438673040537104,core500,309,True
RMT,358,-0.0042887395942814,-0.021082167723907,0.0297881190582864,0.2187834647489208,0.0465434200876714,86950.0,37,True,50.37303434235437,56.91431936192066,66.84919005498583,10.155077538769383,core,core,True,50.37303434235437,core500,310,True
SYNTL.XC,358,0.0898203620170658,0.0055248479056293,0.0520230610570577,4.928338571984031,0.0945273770324729,14753.5,289,True,50.28444566940584,72.9425030201732,0.0,1.250625312656328,core,core,True,50.28444566940584,core500,311,True
GGN,358,-0.0017730057236523,0.0805206647541143,0.1698221670990802,0.0426145071214918,0.0122806486257134,549400.0,51,True,50.18293540706567,66.2069424863434,0.0,28.41420710355177,core,core,True,50.18293540706567,core500,312,True
CYN.L,358,0.0117647058823529,0.1684782608695652,0.1592459188492314,0.0674175178336748,0.0069284064665127,220207.5,262,True,50.15903251730137,68.57685173400041,0.0,18.45922961480741,core,core,True,50.15903251730137,core500,313,True
VOLV-B.ST,354,0.0054849709294515,-0.037845337588484,0.0833592155302294,0.0660805716005499,0.0205287350541322,2678752.5,29,False,50.02687300662028,53.21879449022654,47.894195655277535,66.33316658329164,core,core,True,50.02687300662028,core500,314,True
ATT.L,358,0.0029154518950438,-0.0444444444444444,-0.0457697642163661,0.3079847908745248,0.0677506775067751,866299.5,220,True,49.80566718456679,50.42533084065566,62.08971664546572,37.31865932966483,core,core,True,49.80566718456679,core500,315,True
HONA,58,-0.0083759355253414,-0.0445077457983997,,,0.0549392550250023,3492100.0,1444,False,49.77737389529627,47.13445167751628,73.23871049608316,73.08654327163582,core,core,True,49.77737389529627,core500,316,True
XIFR,358,0.0358361831676323,0.0611888801237174,0.0447504701277932,0.2237903477777176,0.0,667750.0,139,True,49.62641364650228,64.4379232998419,0.0,32.016008004002,core,core,True,49.62641364650228,core500,317,True
EMBC,358,0.1485148458758498,0.3148681119445353,0.7194429299175595,-0.3572836903843875,0.0,1387450.0,64,True,49.62007814235083,60.84526836527885,0.0,46.823411705852926,core,core,True,49.62007814235083,core500,318,True
UNIT,358,0.014970021125503,0.0660377481090208,-0.1292808381359979,0.2633540168109676,0.0154888527196336,1693550.0,55,True,49.4739265600328,50.421731729743286,42.00779552197766,52.52626313156578,core,core,True,49.4739265600328,core500,319,True
ROP.SW,354,-0.0206043956043956,-0.0224842663355226,0.1047412039491466,0.0239994614308582,0.0508519856047383,856305.0,1536,False,49.28061609041633,53.60012946647069,74.27513028278676,36.91845922961481,core,core,True,49.28061609041633,core500,320,True
PEO,358,0.020487457952933,0.096394647871236,0.1294099049708283,0.1378525421028231,0.0129826123051679,58250.0,103,True,49.15531245928786,69.52374744317032,0.0,7.85392696348174,core,core,True,49.15531245928786,core500,321,True
PSEC,358,-0.0088888804117838,-0.0281941475940389,0.0477296031927569,-0.1007277786943594,0.0364648276055311,3891850.0,146,True,49.08837199330402,39.94184340150605,61.95176911400385,75.9879939969985,core,core,True,49.08837199330402,core500,322,True
PMG.L,358,0.0222222222222221,0.069767441860465,0.1794871794871795,0.0849056213340895,0.0,67131.5,255,True,49.08730071607848,69.20830304784721,0.0,8.704352176088044,core,core,True,49.08730071607848,core500,323,True
META,358,0.0670392005305018,0.0416653351841456,0.0410482803864871,-0.04185369029352,0.0,15509150.0,6,False,48.9703713679351,48.06971620044075,0.0,95.2976488244122,core,core,True,48.9703713679351,core500,324,True
CHTR,358,-0.0106105303725599,-0.0038015455411374,0.1503936656851394,-0.3455477010930493,0.0439076283194368,2036400.0,67,True,48.769100528365634,43.09983016734678,67.06136508021947,56.37818909454728,core,core,True,48.769100528365634,core500,325,True
TPVG,358,-0.0368323785612952,0.0057692713286059,0.0173408201035307,0.0840465028567634,0.0490909056230024,172500.0,116,True,48.66456224304596,50.39758256425246,77.91809960890312,16.10805402701351,core,core,True,48.66456224304596,core500,326,True
LPA,358,0.0065573708980961,0.0267558272411008,0.0771929950778691,0.1455223346160192,0.1049563051043193,13500.0,141,True,48.610180827327326,62.29949672977761,37.99543509014334,1.150575287643822,core,core,True,48.610180827327326,core500,327,True
STNG,358,0.0553633187544071,0.0885819694095546,0.0903017421851271,0.0842151257836838,0.0,709750.0,99,True,48.60744266162197,62.57657085041093,0.0,32.91645822911456,core,core,True,48.60744266162197,core500,328,True
TXP.L,358,0.0,0.1785714285714286,0.1785714285714286,-0.1538461538461538,0.1081081081081081,443486.5,244,True,48.564965308169285,56.328472564790125,37.956885456885445,25.56278139069535,core,core,True,48.564965308169285,core500,329,True
NFLX,358,-0.042462079893166,0.055435670949377,-0.0478218580017243,-0.2097555781377696,0.0541520993007202,27146400.0,13,False,48.5274720477626,29.375012629419853,82.69321572642886,97.94897448724362,core,core,True,48.5274720477626,core500,330,True
GOLD,358,0.0127333005657392,0.0602161077373653,0.1643110124112459,-0.1155343282481707,0.0153681415038587,466250.0,201,True,48.50807340093165,55.09676715985384,42.585446361191,26.26313156578289,core,core,True,48.50807340093165,core500,331,True
PBB.DE,360,-0.0385289560259006,-0.0208086117582455,-0.0190590020656079,0.1068547823393044,0.0875346243556671,343560.0,286,True,48.45653804601724,45.42961193157024,61.930463763569925,22.91145572786393,core,core,True,48.45653804601724,core500,332,True
OFS,358,0.051075283806232,0.0103359693680786,0.2019946551398361,0.1024223779307527,0.0151133356038148,44350.0,171,True,48.27153551971854,68.55820813948696,0.0,5.952976488244122,core,core,True,48.27153551971854,core500,333,True
NWF.L,358,-0.003257328990228,0.0625,0.1375464684014871,0.1128097652835593,0.0064935064935064,72196.5,360,True,48.23546898216706,67.73755829152638,0.0,9.104552276138069,core,core,True,48.23546898216706,core500,334,True
EVT,358,0.0044904717561535,0.010460710401241,0.1162330798343795,0.1942564784967104,0.0137357570667157,80200.0,85,True,48.07427754066366,67.32023536267056,0.0,9.75487743871936,core,core,True,48.07427754066366,core500,335,True
GAIN,358,-0.0018259699384215,-0.0065889860298014,0.0849293106402608,0.2529988398028007,0.0096618268461401,148500.0,66,True,47.72275912060217,65.5308847827815,0.0,14.807403701850925,core,core,True,47.72275912060217,core500,336,True
NCZ,358,-0.0051612854003906,-0.0185852842559673,0.029061083008081,0.1563478497556971,0.0457920654768241,42400.0,91,True,47.68032498643147,53.76517291125497,66.63855829886221,5.402701350675337,core,core,True,47.68032498643147,core500,337,True
NOVN.SW,354,0.0535944156553414,0.0490494248607946,0.119141055246597,0.059803911004769,0.0,1902678.5,18,False,47.66792817670144,62.22792317547982,0.0,54.87743871935968,core,core,True,47.66792817670144,core500,338,True
AOD,358,-0.0064934783449132,0.0141153051529911,0.0781632806081895,0.1800272986905455,0.0110803219210012,337850.0,68,True,47.64794410997894,63.5221746162177,0.0,22.611305652826413,core,core,True,47.64794410997894,core500,339,True
K2A-B.ST,354,-0.0765956747418535,0.0284361062470077,0.1128205247336038,0.0116550562189903,0.0805084013760794,43362.5,218,True,47.50689719421659,57.67615113426346,77.382823328801,5.552776388194097,core,core,True,47.50689719421659,core500,340,True
AMGO.L,358,0.0399999618530273,0.0612244302160995,0.0399999618530273,0.0483870502565211,0.0370370893648449,2202491.0,206,True,47.480299659173546,54.368306345663086,0.0,59.329664832416206,core,core,True,47.480299659173546,core500,341,True
AYM.L,358,0.2857142857142858,0.1739130434782609,0.3235294365140397,-0.1290322580645161,0.049295761877997,337443.5,308,True,47.35043667287936,63.05442673682472,0.0,22.56128064032016,core,core,True,47.35043667287936,core500,342,True
VTY.L,358,-0.0981516538913609,0.0381511139531491,0.0876248528951937,-0.3974877738021835,0.0981516538913609,1771312.5,321,True,46.97424596567224,39.67820612238136,72.74797045223302,53.62681340670336,core,core,True,46.97424596567224,core500,343,True
HAN.L,358,0.0,0.0119760479041917,0.0120380952172094,0.2029207874713419,0.0174418604651163,38755.0,269,True,46.91626414763999,56.6856618987632,47.58305647840534,4.752376188094047,core,core,True,46.91626414763999,core500,344,True
THX.L,358,0.0704225352112675,0.3620071870811652,0.187633365467819,-0.1262607812126813,0.0,749327.5,253,True,46.7515985184259,59.3049088563099,0.0,34.06703351675838,core,core,True,46.7515985184259,core500,345,True
0MHU.IL,358,-0.0092867752103864,-0.0554276378897854,0.0670134645461009,0.1036060237221803,0.0401295434642903,33696.0,265,True,46.5769935607144,52.73456725584772,64.3364553904472,4.302151075537769,core,core,True,46.5769935607144,core500,346,True
ADX,358,0.0065485393794033,0.0003827841199064,0.0679268165866895,0.1918579031927045,0.0128447359806449,264900.0,120,True,46.38139772759213,61.98767654589929,0.0,20.51025512756378,core,core,True,46.38139772759213,core500,347,True
SEER,358,-0.0151515005559488,-0.1013824980992436,0.0893855247153494,0.095505662374373,0.0972222360195931,153150.0,173,True,46.28678245105884,52.831778405612944,49.11494631668933,15.157578789394696,core,core,True,46.28678245105884,core500,348,True
RVRB.L,358,-0.0146341091249047,-0.026505987328219,0.035897475022536,0.1068493568733945,0.0380952017647879,41108.0,283,True,46.01679005284272,51.55019943467369,64.63674006344215,5.2026013006503256,core,core,True,46.01679005284272,core500,349,True
ECONB.BR,362,0.0,0.003355701476259,0.0246839045382145,0.0073390303833833,0.0260586076370209,39300.0,377,True,45.99813431006712,46.50163716405375,52.91723329910821,5.052526263131566,core,core,True,45.99813431006712,core500,350,True
