symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
DEMANT.CO,349,0.0014005388233058,0.0014005388233058,0.1430855455172672,0.5705655706426607,0.0383321927721772,299759.5,1645,False,59.628130769305166,77.43575529306757,60.106676464074106,21.260630315157577,core,core,True,59.628130769305166,core500,233,True
LNC,356,0.0270462478856261,-0.050866030777857,0.2408291574045422,0.2933240867951343,0.0789361507334607,1816500.0,66,True,59.57532653594103,75.63915848678059,0.0,53.97698849424712,core,core,True,59.57532653594103,core500,234,True
CTKB,356,-0.0270270511408353,0.1090047537955165,0.116945051175779,0.0446428143780452,0.0429447942496362,833200.0,647,False,59.56826678677416,65.06874952177296,71.25347683251847,35.867933966983486,core,core,True,59.56826678677416,core500,235,True
GEMD.L,357,0.2272727329024459,0.410447772878612,0.1812499761581421,0.1524390279360288,0.0,195896.5,279,True,59.55956059526851,78.80767531341618,0.0,17.358679339669834,core,core,True,59.55956059526851,core500,236,True
AMD,356,-0.0162071070844889,-0.0221989025721098,-0.0978879895437229,1.325458123767287,0.1022022229375566,19104900.0,14,False,59.5285356287345,55.52353109380304,46.33998250972658,96.64832416208104,core,core,True,59.5285356287345,core500,237,True
ZAM.L,357,0.0,0.0769230769230768,0.0824742480892348,0.1797753314661319,0.0454545454545454,11559.0,239,True,59.40717833058382,68.83375688170632,64.9242424242424,1.3006503251625814,core,core,True,59.40717833058382,core500,238,True
FNB,356,-0.006476029939917,-0.0259259143390537,0.0610950687398537,0.099463159584183,0.0549281170414945,3216800.0,860,False,59.36226837755261,56.02640773145218,72.6776764248296,70.63531765882941,core,core,True,59.36226837755261,core500,239,True
ALL,356,0.026592541041321,-0.0132535602013226,0.2710599168548182,0.2272897563519331,0.0528152359163881,1498000.0,113,True,59.30535267088162,76.64395301609865,0.0,48.024012006003005,core,core,True,59.30535267088162,core500,240,True
BG.VI,358,0.0260115606936415,0.0148656729230902,0.1739418226361515,0.4019668758955772,0.030584412434971,87675.0,1482,False,59.27050370254487,78.7091524805848,0.0,11.05552776388194,core,core,True,59.27050370254487,core500,241,True
LASER.ST,349,-0.0267558276677954,-0.0234898950843016,0.4405940238803816,0.265217407889988,0.0364238527708785,1102.0,366,True,59.2411054824594,80.38417402866534,67.13759668984137,0.400200100050025,core,core,True,59.2411054824594,core500,242,True
OBDC,356,0.0,0.0511628084404522,0.0322518229416222,0.0657178535959193,0.0512174361454581,3457600.0,928,False,59.20626123014559,56.27729075658102,68.49174618528362,72.18609304652325,core,core,True,59.20626123014559,core500,243,True
KEY,356,0.0018289440623593,-0.0301018282683757,0.0373668438695238,0.0774404805620063,0.0600600450710337,7973600.0,1117,False,58.93796418216664,52.01936390198538,67.16748246164808,89.14457228614307,core,core,True,58.93796418216664,core500,244,True
AEG,356,0.0222469203956676,-0.0264830520246537,0.1248290825658731,0.2613082907963258,0.0356768270844314,3965100.0,1103,False,58.83745833363051,69.20852499550371,0.0,75.63781890945472,core,core,True,58.83745833363051,core500,245,True
METSB.HE,353,0.0191846913544249,0.1333333651224773,0.1691884815294471,0.1221122532908649,0.0555555040453673,242424.5,1753,False,58.75915194954462,74.33707626596976,64.89391489830342,19.409704852426213,core,core,True,58.75915194954462,core500,246,True
SIRI,356,-0.0052282891508562,-0.0276846931743025,-0.0243909118115545,0.3246723836795739,0.063415280224367,3280000.0,848,False,58.7384537953171,56.1311261337618,67.14879181582015,70.83541770885444,core,core,True,58.7384537953171,core500,247,True
GSL,356,0.0157426100361259,0.0187370826411559,0.2399341713489189,0.1166280174184253,0.0172185163892618,341650.0,87,True,58.68666515516888,72.78475103047363,42.85320126614917,22.71135567783892,core,core,True,58.68666515516888,core500,248,True
KNIN.SW,352,0.0168697572937228,0.0642472118472265,0.1848212243056231,0.2875553950836942,0.0176550203904122,190068.5,1565,False,58.65991447332578,80.04087042317693,42.7946667453003,16.908454227113555,core,core,True,58.65991447332578,core500,249,True
ALHG.PA,360,-0.0115258108390685,0.0232954595484271,0.0434530995348558,0.0891388628200668,0.05060619841818,603167.5,1794,False,58.5823616059009,57.082124216549744,71.4750557536017,29.16458229114557,core,core,True,58.5823616059009,core500,250,True
TFC,356,0.000198376370363,-0.0175581672907662,0.0564153920151306,0.0437607569378721,0.0502824528374811,5505000.0,1395,False,58.46388916937836,52.635507619730056,67.85508721994195,82.84142071035518,core,core,True,58.46388916937836,core500,251,True
ATHM,356,0.027452773591444,-0.0167958398441526,0.3543854293209547,0.232928448093737,0.0280970563577273,742150.0,205,True,58.32099715561032,78.69923333768901,0.0,32.96648324162081,core,core,True,58.32099715561032,core500,252,True
DLTR,356,-0.024490426873574,0.0082540321509321,0.1015114378014345,0.0140733009381657,0.0620841352333751,2011000.0,1147,False,58.27699666298696,57.55798602150632,73.59095745556017,56.27813906953477,core,core,True,58.27699666298696,core500,253,True
DNORD.CO,349,0.0108571079799106,0.0605515027574223,0.1944631101016889,0.251951686551775,0.040151975218336,49161.0,1671,False,58.27446776731549,79.00754150078338,58.47504245054358,7.153576788394197,core,core,True,58.27446776731549,core500,254,True
AAPL,356,0.0334572681406455,0.0358218172861781,0.0253660378606901,0.212319451318788,0.0,40654250.0,1,False,58.15654140377701,62.39773819663884,0.0,99.2496248124062,core,core,True,58.15654140377701,core500,255,True
NXDT,356,-0.0270270432815192,0.1946902916270665,0.0112359440196763,0.2509364110896876,0.0592333953498572,181400.0,161,True,58.06286417381602,66.34550986531639,76.09554764529338,16.358179089544773,core,core,True,58.06286417381602,core500,256,True
SBMO.AS,360,-0.0340715707367456,0.0766777463667822,0.004106775487116,0.0760319725404974,0.0513106559194186,465200.0,1952,False,57.64361411786162,54.93286497874564,78.48699512928616,25.71285642821411,core,core,True,57.64361411786162,core500,257,True
ATT.L,357,0.0101156069364161,0.0495495495495494,-0.0566801619433198,0.2992565055762082,0.0528455284552845,866295.5,220,True,57.53537441625253,56.96570923243159,66.5492274968167,36.46823411705853,core,core,True,57.53537441625253,core500,258,True
SLF,356,0.0059432443599058,-0.0422013011593901,0.106537579578509,0.2236912853508832,0.0384920562108642,630450.0,1231,False,57.49089127402705,65.75267542409782,58.88068376365771,29.914957478739368,core,core,True,57.49089127402705,core500,259,True
JAZZ,356,-0.0383042533424656,-0.0329036118964485,0.0340394418621696,0.2869171023462253,0.0652855368466925,759900.0,1252,False,57.414362696661726,61.244172295116826,75.63817012931422,33.5167583791896,core,core,True,57.414362696661726,core500,260,True
BCRX,356,0.0282721988164253,0.0935412244329247,0.1021324200893691,0.1222856794084821,0.0727101460499513,2913850.0,958,False,57.273194039509406,68.46463343363563,0.0,68.28414207103552,core,core,True,57.273194039509406,core500,261,True
JET2L.XC,325,0.0052631578947368,0.0052631578947368,0.2659486329743166,0.1918876755070202,0.0402010050251255,64867.5,350,True,57.17549256267398,76.70892063389428,60.136963010541386,8.754377188594297,core,core,True,57.17549256267398,core500,262,True
DAC,356,0.0062103016746661,0.0638988030852423,0.2119550876648663,0.2954630815289381,0.0124525437965142,108200.0,110,True,57.0621485822913,81.53416830673427,0.0,12.856428214107057,core,core,True,57.0621485822913,core500,263,True
ROLR,356,-0.0213114945038263,0.0240136995399133,0.0914076817510227,0.3661327108771468,0.1049475679303494,52750.0,70,True,56.67197731008655,72.46103180219362,46.1292628924473,7.7788894447223615,core,core,True,56.67197731008655,core500,264,True
CION,356,0.006821308493218,0.2545907886810925,0.1414540269397328,0.0084750577901122,0.0263851993770669,484250.0,185,True,56.61149967432509,66.87928917336993,51.12986082766238,26.11305652826413,core,core,True,56.61149967432509,core500,265,True
LOG.MC,360,0.0028799727189792,-0.0240791410447659,0.1088654081788171,0.1253644539116329,0.0188038981334839,115015.0,372,True,56.6108798735237,62.75996072091416,47.58623061102587,13.256628314157078,core,core,True,56.6108798735237,core500,266,True
EMBC,356,-0.0324661300684305,0.3901654226571664,0.4971011790503448,-0.5052992484630838,0.074917282428044,1305500.0,58,True,56.48437731769799,58.61619659066171,67.97287500497926,44.822411205602805,core,core,True,56.48437731769799,core500,267,True
AXTA,356,0.0226519247939827,0.0337894174272537,0.2031199189801456,0.1080515003543522,0.0306362453788372,1577900.0,907,False,56.471923551673314,71.65030715341135,0.0,49.77488744372186,core,core,True,56.471923551673314,core500,268,True
TXP.L,357,0.0,0.1379310344827586,0.1379310344827586,0.0,0.1081081081081081,300019.5,240,True,56.4489204772732,64.87568882052986,37.956885456885445,21.310655327663834,core,core,True,56.4489204772732,core500,269,True
ATNI,356,-0.0287560993556674,0.2624947559927477,0.0787696160657924,0.0646692756307754,0.0638430739782764,83800.0,53,True,56.18314041057931,65.23442646313448,73.74624508742232,10.455227613806905,core,core,True,56.18314041057931,core500,270,True
WBGR-B.ST,352,0.1387560823833189,0.2395834206448266,0.4875000493600956,0.1484647359235342,0.0,179475.5,357,True,56.02423060419471,84.92017942663688,0.0,16.258129064532266,core,core,True,56.02423060419471,core500,271,True
DSX,356,0.025830233305333,0.1483663390421894,0.1875248309863415,0.0907332205322852,0.0,885050.0,192,True,55.91529844460723,73.8750537290983,0.0,36.86843421710855,core,core,True,55.91529844460723,core500,272,True
FNK.AQ,357,0.0,0.0606060759314057,0.0606060759314057,111.90322765165268,0.0,0.0,245,True,55.58867021737764,76.5784882477835,0.0,0.1000500250125062,core,core,True,55.58867021737764,core500,273,True
KSS,356,-0.0056818397330838,-0.0856844013555927,0.2282286543491822,0.0881382184497625,0.1293532503544964,3439900.0,173,True,55.585273035411234,64.84657110634919,0.0,71.98599299649825,core,core,True,55.585273035411234,core500,274,True
MAS,356,0.0038371765741103,0.0292560558826431,0.0472772332577593,0.0321628493256718,0.0508163443460837,1985700.0,1303,False,55.32656649703709,54.30037893577072,67.12427476107918,55.67783891945973,core,core,True,55.32656649703709,core500,275,True
TRMD,356,0.0257861545439463,0.0762124548546427,0.197503641922599,0.1358914014358681,0.0,511300.0,112,True,55.27844483807249,75.28053843962861,0.0,26.81340670335168,core,core,True,55.27844483807249,core500,276,True
ROP.SW,353,-0.0449946582051618,0.0144230939351923,0.1582176237282289,0.0167170935958289,0.0449946582051618,796949.0,1538,False,55.27220510935947,62.23853193223328,77.76299229398664,35.01750875437719,core,core,True,55.27220510935947,core500,277,True
PRS.OL,352,-0.0445632787968199,-0.047957366862918,0.1911111407809786,0.4525745394030955,0.1492063537716834,1268839.0,209,True,54.93882482688674,76.39194260755103,0.0,44.272136068034015,core,core,True,54.93882482688674,core500,278,True
BION.SW,352,0.0308530092562142,0.0923076776357798,0.3178654581894118,0.2607965456540866,0.0,79691.0,225,True,54.89913220827768,84.54574084166848,0.0,10.305152576288144,core,core,True,54.89913220827768,core500,279,True
NAVI,356,0.0010582252998598,0.1275327355231619,0.1283756613738558,0.1197810588619638,0.0031611942776323,1045000.0,142,True,54.742650785632,71.01546048869463,0.0,40.8704352176088,core,core,True,54.742650785632,core500,280,True
EBAY,356,0.0173929805758088,-0.0707733446313257,-0.0304646236973016,0.1731231910167658,0.0539281442371885,4348300.0,1177,False,54.63298537773508,48.10001906176579,65.09685090745818,78.4392196098049,core,core,True,54.63298537773508,core500,281,True
PBR-A,356,0.0056502926371195,0.0097549547107795,0.0415219994811526,0.1414994622145775,0.0,7401850.0,77,True,54.54700347816736,59.29903859418141,0.0,87.99399699849924,core,core,True,54.54700347816736,core500,282,True
SDF.DE,358,0.0366795785004987,0.0974114629051881,0.0914634390606643,0.0796143146283721,0.0164834288307986,895024.0,232,True,54.44491598350187,64.62037434121919,0.0,37.11855927963982,core,core,True,54.44491598350187,core500,283,True
RC,356,-0.026595719384629,0.2797203566708728,0.0339647049148295,0.0010986476988263,0.0804019928917717,1143500.0,129,True,54.373927144544126,56.8641077615827,62.86537493513429,42.42121060530265,core,core,True,54.373927144544126,core500,284,True
AMGO.L,357,-0.0384615031925166,0.3888889256818804,0.0,-0.1071428419375903,0.074074090426514,1837726.0,206,True,54.32822938435236,46.70968290951768,70.24350150045153,54.277138569284645,core,core,True,54.32822938435236,core500,285,True
AMZN,356,0.0301588665108791,-0.0189630832576611,-0.0155558001211502,0.2687142508370534,0.0619322477934604,33516350.0,4,False,54.20212586827482,56.14067687931173,0.0,98.74937468734367,core,core,True,54.20212586827482,core500,286,True
UBI.PA,360,0.0128059963305988,-0.0794248929238573,-0.0416964017232411,0.291546526950174,0.0551651676984874,575740.0,1814,False,54.19707532176975,51.11767731031223,66.99600439974976,28.46423211605803,core,core,True,54.19707532176975,core500,287,True
SFPI.PA,360,-0.0428571039316587,-0.033653815293452,-0.0121115643356913,0.2632996113322408,0.0651163249740456,8324.5,376,True,54.10285954674805,55.4856003152822,77.07083509137223,1.0505252626313155,core,core,True,54.10285954674805,core500,288,True
PBR,356,-0.0039951708145948,-0.0168302692654849,0.0239910795775004,0.1625389198455358,0.0039951708145948,17583350.0,76,True,54.08497745000562,56.6052804003302,0.0,96.048024012006,core,core,True,54.08497745000562,core500,289,True
DDI,356,-0.008921700677227,0.103195138402192,0.0918803270760613,0.3977023127644712,0.0112229455810703,133100.0,106,True,54.04953283194576,76.42095130715322,0.0,13.906953476738368,core,core,True,54.04953283194576,core500,290,True
DEEZR.PA,360,-0.0209205809791661,-0.0126582163875056,0.0833332505491077,0.0446428143780452,0.0448980128055103,18281.5,348,True,53.746425875695,55.98413219659368,70.68155833185841,2.1510755377688846,core,core,True,53.746425875695,core500,291,True
GAIN,356,0.0042787097929524,0.0223429361858435,0.0559575677768904,0.2378691993733379,0.0207095822318182,181650.0,71,True,53.70412285995812,65.11912180019394,48.35797483484782,16.408204102051023,core,core,True,53.70412285995812,core500,292,True
HPP,356,-0.0937930797708446,-0.0457516407768684,0.0968281173130902,0.8149172318680031,0.1222444817009523,585400.0,134,True,53.59302297402911,72.07800305401426,0.0,28.8144072036018,core,core,True,53.59302297402911,core500,293,True
BZUN,356,0.0633803071116823,0.0522648436754942,0.1660231973000336,0.2031872479685263,0.0,142700.0,136,True,53.41698340353082,75.26757921191088,0.0,14.457228614307155,core,core,True,53.41698340353082,core500,294,True
EVT,356,-0.0054963876350869,0.0345418509883403,0.0898730687833764,0.141053979075705,0.018144750333972,85150.0,90,True,53.30487983643374,65.62632298648056,49.62129183840684,10.55527763881941,core,core,True,53.30487983643374,core500,295,True
OTEX,356,0.0174300893330348,-0.0094711827021695,0.0652388986997243,0.0362854231006501,0.0499621381912342,1479600.0,946,False,53.25896213704307,53.83204568998512,62.63088092005751,47.72386193096549,core,core,True,53.25896213704307,core500,296,True
JOYY,356,0.0124982768824475,0.0130487846738456,0.1307385107090777,0.3075506637942515,0.0062666829427083,236150.0,195,True,53.21245964089765,73.83634504522777,0.0,19.009504752376188,core,core,True,53.21245964089765,core500,297,True
FWRG,356,-0.0399078675936995,-0.0264591550579396,0.07566638914717,0.0040128563869812,0.0501138833400701,997100.0,593,False,53.11948893421699,52.0778034078294,79.4483891634439,39.46973486743372,core,core,True,53.11948893421699,core500,298,True
NN.AS,360,0.021422838645172,-0.0317908997534529,0.09869036208594,0.1751613583211027,0.0348759237982948,472767.5,1945,False,52.932108727124486,63.75430485042671,0.0,25.86293146573287,core,core,True,52.932108727124486,core500,299,True
UNIT,356,0.0050150641319655,0.0308642163058876,-0.1069518521128263,0.3688524894514438,0.030009629064079,1716100.0,54,True,52.83509807389534,53.93814057435492,53.90037666784468,52.02601300650325,core,core,True,52.83509807389534,core500,300,True
0JYO.IL,349,0.0288909732250208,0.0743957733574744,0.3213314887615965,0.2581785670294378,0.0020665736771527,4155.0,224,True,52.79537440315576,83.9924546401494,0.0,0.7003501750875438,core,core,True,52.79537440315576,core500,301,True
UEIC,356,-0.0195227076905254,0.0382783190478417,0.1431044765284144,0.2613566821134994,0.1912730151154585,86600.0,147,True,52.64463452969446,74.90536149111588,0.0,10.805402701350674,core,core,True,52.64463452969446,core500,302,True
XYF,356,0.027829331926354,0.1214574691665417,0.1517671575379777,0.1792922351718355,0.0035971189086947,50100.0,44,True,52.607821606311006,75.69318360068397,0.0,7.303651825912956,core,core,True,52.607821606311006,core500,303,True
NWF.L,357,0.0166112956810631,0.1167883211678832,0.1333333333333333,0.0851868274203666,0.0064935064935064,79450.5,363,True,52.463902890508855,69.10587299950556,0.0,10.155077538769383,core,core,True,52.463902890508855,core500,304,True
HANA.L,357,0.0030864197530864,0.0317460317460318,0.0125241101504078,0.1525541125541125,0.0269461077844311,76834.0,268,True,52.43381492154998,58.08376143131423,52.56643239095004,9.954977488744372,core,core,True,52.43381492154998,core500,305,True
LRQ.WA,353,0.0375939478969375,-0.0071942378173893,0.366336641843594,0.3269231210093541,0.0383274911087311,5974.5,248,True,52.351153548592514,82.09853188177672,0.0,0.8504252126063032,core,core,True,52.351153548592514,core500,306,True
BF-B,356,-0.0428973698239611,-0.0525583102311563,0.0675460551655864,-0.0398234786264106,0.0532174151876698,1761050.0,1301,False,52.270630274481576,46.95207109990746,82.24156131483193,52.57628814407204,core,core,True,52.270630274481576,core500,307,True
SIE.DE,358,0.0396739572718523,0.0208111205140328,0.0524482619866704,0.1598626486914756,0.0039916482892096,783142.0,19,False,52.26779429400096,61.75033750238663,0.0,34.4672336168084,core,core,True,52.26779429400096,core500,308,True
CYN.L,357,0.0287081339712917,0.2215909090909091,0.1655291163901209,-0.0201155924006216,0.0,236660.5,264,True,52.22752370313357,66.57031328774387,0.0,19.05952976488244,core,core,True,52.22752370313357,core500,309,True
RVRB.L,357,-0.0476190476190476,-0.036144578313253,0.0666666666666666,0.0526315789473683,0.0476190476190476,28925.5,285,True,52.18825134828218,53.39204555891486,80.15306122448985,3.801900950475238,core,core,True,52.18825134828218,core500,310,True
CGEO.L,357,0.0733173076923077,0.1134663341645885,0.0746089049338147,0.1906666666666667,0.0077777777777777,43402.5,250,True,52.16443716971952,69.57898699532777,0.0,6.203101550775387,core,core,True,52.16443716971952,core500,311,True
GHI,356,-0.0351145057062481,0.0972222084248513,0.2184493665562241,-0.1509765274558245,0.0637036782723886,53800.0,193,True,52.14290112676379,58.916105012290274,75.6870728528437,7.953976988494247,core,core,True,52.14290112676379,core500,312,True
PMG.L,357,0.0,0.0465116279069768,0.1538461538461537,0.0975609756097561,0.0,75385.5,246,True,52.135399217732456,68.6849537964524,0.0,9.704852426213106,core,core,True,52.135399217732456,core500,313,True
GOOGL,356,0.0051330809584015,-0.0267879943114063,-0.08819207451527,0.1131675735057151,0.0822454602425002,20749750.0,5,False,52.11330843749559,42.24186353545476,52.46994742748986,96.7983991995998,core,core,True,52.11330843749559,core500,314,True
0R5W.IL,357,0.0,0.0,48.18217532681028,0.0,0.0,10635.5,380,True,51.77241796464839,70.15698051552562,0.0,1.2006003001500751,core,core,True,51.77241796464839,core500,315,True
ORNBV.HE,353,0.0044275580089723,-0.0191475661617914,0.112824151701665,0.1766241430791433,0.0299327671828462,120641.0,1755,False,51.12176355689227,65.72598525989275,54.02415145581168,13.506753376688344,core,core,True,51.12176355689227,core500,316,True
HAN.L,357,-0.0119047619047618,0.0121951219512195,-0.0176912578482614,0.177377208182373,0.0348837209302325,36775.0,267,True,50.90271689964904,54.744295930910425,61.85262089331852,5.502751375687844,core,core,True,50.90271689964904,core500,317,True
PCT.L,357,0.0259026687598116,0.0686835650040882,-0.0885634588563458,0.2615830115830115,0.0473760932944606,2325048.5,218,True,50.844744626805046,54.25837072486509,0.0,60.73036518259129,core,core,True,50.844744626805046,core500,318,True
LWB.WA,353,0.0496760102583224,0.1654675679841704,0.1516587107932518,0.205955319955136,0.0318725550697516,70046.5,341,True,50.74983055822423,77.48247816318661,0.0,9.254627313656828,core,core,True,50.74983055822423,core500,319,True
0Q2N.IL,357,0.0465949290629772,0.0914032823246657,0.0902919188756561,0.0896818024284964,0.0138164190100058,100765.5,231,True,50.17992247654984,64.98633190032365,0.0,11.955977988994498,core,core,True,50.17992247654984,core500,320,True
SNWS.L,357,-0.0057637106208094,-0.0624999805637024,0.0301213608903541,0.0332054959780929,0.0547945205479452,332688.5,374,True,50.12008024207263,47.18235738301489,72.38721403217838,22.4112056028014,core,core,True,50.12008024207263,core500,321,True
LPA,356,-0.0438871794335204,0.0374149295765053,0.0269360009883534,0.2103174505560545,0.1107872032201382,16000.0,141,True,50.07384667976588,62.61831744210277,49.098825341357895,1.900950475237619,core,core,True,50.07384667976588,core500,322,True
NOVN.SW,352,-0.0134557305486666,-0.016879629359942,0.0942932196654038,-0.0105354313750025,0.0288296482298543,1875694.0,18,False,50.02636024460544,53.70940504905257,58.55722745708047,54.52726363181591,core,core,True,50.02636024460544,core500,323,True
SYNT.L,357,-0.0357852736453786,0.0624315088468383,-0.1339285714285714,3.813895872771988,0.2049180327868852,722219.5,282,True,49.648167997846144,59.1665048876813,0.0,32.46623311655828,core,core,True,49.648167997846144,core500,324,True
PSEC,356,-0.0194784084253599,0.072589369149717,-0.021829151078895,-0.0893267450651918,0.0278232648678228,4158700.0,152,True,49.63056755739731,41.5645143355737,59.69084261366794,76.78839419709855,core,core,True,49.63056755739731,core500,325,True
VOLV-B.ST,352,0.0188235114602481,-0.0488742935583109,0.0642088906189997,0.0305606391293882,0.0675639464428414,2566806.5,29,False,49.58228013475319,50.8410467700657,57.56546135947813,64.28214107053527,core,core,True,49.58228013475319,core500,326,True
ONL,356,0.0,0.0757575004991888,-0.0405405819024191,0.1600458571616805,0.0340136534370307,276050.0,128,True,49.117486078759285,54.76455355394211,57.84178546101906,20.41020510255128,core,core,True,49.117486078759285,core500,327,True
STNG,356,-0.0058606076824088,0.007894901519448,0.0532102707574386,0.0041080121601793,0.0286319307771838,709750.0,94,True,48.925535014528535,51.90251817866138,56.21958676943542,32.36618309154578,core,core,True,48.925535014528535,core500,328,True
BRWM.L,357,0.0596562184024267,0.1882086167800454,0.0554438293956394,0.0377673755178884,0.0,367968.0,234,True,48.85590032008493,60.07926522926768,0.0,23.411705852926463,core,core,True,48.85590032008493,core500,329,True
PEO,356,-0.0118673702308876,0.0528077392534485,0.1323425287031869,0.1248045103146788,0.0118673702308876,51750.0,103,True,48.67973125948723,69.3091427066073,0.0,7.5037518759379696,core,core,True,48.67973125948723,core500,330,True
GASS,356,-0.0145379378669802,0.0639013105323917,0.0337690038820153,0.0603351925543074,0.0206398160914291,114600.0,172,True,48.66690582297096,56.62746541175821,53.802975172563485,13.206603301650826,core,core,True,48.66690582297096,core500,331,True
BTGO,153,0.0029239737544373,0.4115226224394654,0.1414309271649914,-0.3028455256974518,0.0418994022752857,1778950.0,197,True,48.48171389671446,51.97106590773863,61.87061382537078,52.97648824412207,core,core,True,48.48171389671446,core500,332,True
GGN,356,-0.0070422470179417,0.1575478136929202,0.1128508043748779,0.0118832755455478,0.0105263061030306,541000.0,52,True,48.47771789008674,64.08167032087286,0.0,27.763881940970485,core,core,True,48.47771789008674,core500,333,True
MMIT.L,357,0.0260869565217392,0.0350877192982457,0.0381231671554251,0.1960912132726344,0.0,45691.5,247,True,48.16966176653733,63.02687543070577,0.0,6.653326663331666,core,core,True,48.16966176653733,core500,334,True
GALD.SW,352,0.0106383161006109,-0.0534181800305733,0.0433191358628104,0.176206173115113,0.0570719920329518,317092.0,1555,False,48.14995846952495,56.93161464096322,66.44782940263731,21.860930465232617,core,core,True,48.14995846952495,core500,335,True
ECONB.BR,360,0.0101351253389008,0.0755395828446681,-0.0081584919353066,-0.0017595215947944,0.0323624295826077,45549.5,370,True,47.974606081297146,49.13605943571639,53.86352104157774,6.55327663831916,core,core,True,47.974606081297146,core500,336,True
NOVO-B.CO,349,-0.0030389799595909,-0.0963748618959204,0.0206846115533487,0.0276494171511703,0.0407731913277724,3948995.0,30,False,47.94758001648246,44.87624633052066,62.912630453025535,75.53776888444223,core,core,True,47.94758001648246,core500,337,True
DEC,356,0.0258807360687065,0.1173411110765147,0.0336364839923473,0.11478002720766,0.002029751929174,767900.0,46,True,47.84297418057916,61.59344824587919,0.0,33.81690845422711,core,core,True,47.84297418057916,core500,338,True
CNDT,356,0.0683229896445629,0.0955413828960491,-0.0057803412445118,0.1780821805958634,0.0337078335640055,985050.0,178,True,47.83531199679672,60.27398471945379,0.0,39.21960980490245,core,core,True,47.83531199679672,core500,339,True
CYH,356,-0.0265780478270839,0.0501792497556849,0.0772058955654757,-0.1531791807937712,0.0265780478270839,1046550.0,34,True,47.82452297171341,47.05670977504084,60.99072212823717,40.920460230115054,core,core,True,47.82452297171341,core500,340,True
STJ.L,357,0.0116079105760962,0.1099643317028407,-0.0112923056248149,-0.1464087240557446,0.0167154199749268,2176983.5,354,True,47.71730341607746,40.525315823874216,43.74771463787905,58.72936468234117,core,core,True,47.71730341607746,core500,341,True
CTM.ST,352,0.0139860845240578,-0.2620865022630048,0.200828215807616,0.2775330923940271,0.3409090835200855,276799.5,313,True,47.680100688254846,70.43316519212948,0.0,20.51025512756378,core,core,True,47.680100688254846,core500,342,True
AEF,356,0.0106495659360139,0.080865610448795,-0.013936698035897,0.1466409629446969,0.0165802957240404,89250.0,73,True,47.524567644083405,57.348492134689465,43.94358347878285,11.155577788894448,core,core,True,47.524567644083405,core500,343,True
0QWA.IL,357,0.0085819559913051,-0.0326174164992472,0.1112225547157652,0.1436288415005222,0.013248805333713,308.0,371,True,47.374309999212144,63.29321167714913,0.0,0.2501250625312656,core,core,True,47.374309999212144,core500,344,True
SOI.L,357,0.0292134831460673,0.0540851553509782,0.0155781711120059,0.1254408795626482,0.0107991360691144,262767.0,243,True,47.34118316934749,58.42285671507176,0.0,20.16008004002001,core,core,True,47.34118316934749,core500,345,True
NOKIA.HE,353,0.0255125266428697,0.1351487050192339,-0.2807616353916012,0.4152375453289587,0.0620834008024772,12147286.0,28,False,47.245653185629976,51.43731802842899,0.0,93.54677338669336,core,core,True,47.245653185629976,core500,346,True
CSHR,104,0.0274913819059967,0.2204081434053666,0.2056451558632608,,0.0033333301544189,171450.0,61,True,46.9186038431634,71.52404959131471,0.0,15.907953976988496,core,core,True,46.9186038431634,core500,347,True
EWI.L,357,0.045275590551181,0.1394849785407725,-0.053475935828877,0.1346153846153845,0.0,810205.5,260,True,46.88113419772931,54.04999456281439,0.0,35.16758379189594,core,core,True,46.88113419772931,core500,348,True
SEER,356,-0.0246305187295413,-0.108108111010696,0.0588235369115626,0.1511627826386365,0.1160714238197827,192800.0,174,True,46.84522453143323,55.58305269698559,40.21111512196501,17.158579289644823,core,core,True,46.84522453143323,core500,349,True
NAVIGO-STAM.ST,352,0.0194805787936267,0.02950824721146,0.1501831805736893,-0.0397553140001869,0.0598801839535012,46830.5,297,True,46.66812705744637,59.089775314480605,62.13043159492952,6.803401700850426,core,core,True,46.66812705744637,core500,350,True
JOF,356,0.0169082155279369,0.1223212222325704,0.0959987381153146,0.0708621516093599,0.0,69050.0,43,True,46.57322433894734,65.5121576542753,0.0,9.154577288644322,core,core,True,46.57322433894734,core500,351,True
GGT,356,-0.0145278307789256,0.014497768033572,-0.0118935229974669,0.0815224876840954,0.0260821750998659,316350.0,74,True,46.49136951181181,50.331048110250926,57.16910665805606,21.810905452726363,core,core,True,46.49136951181181,core500,352,True
ACRE,356,-0.0251572088131902,0.0915492595144678,-0.026541772351041,-0.0114822762829915,0.0451744959674458,320600.0,181,True,46.27664401837991,46.82016974955606,72.0883976932184,21.96098049024512,core,core,True,46.27664401837991,core500,353,True
KYN,356,0.0150581979602073,0.0206125861608859,0.1042590972736761,0.077997101472182,0.0026899772804889,242100.0,109,True,46.074616721954655,62.23897539672041,0.0,19.35967983991996,core,core,True,46.074616721954655,core500,354,True
