symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
KHC,355,-0.0167865734855979,-0.0152369496506235,0.0319275845625535,0.1395552341010102,0.0482374273844345,17422350.0,1046,False,62.68388098724665,60.34042615354687,71.54306279033035,96.248124062031,core,core,True,62.68388098724665,core500,218,True
CHEMM.CO,349,-0.0458857932372337,0.0326906437277489,0.3043938690199721,0.190338134765625,0.0568421286258971,68370.5,1643,False,62.53648840605023,80.38453776382458,83.07632435435211,8.704352176088044,core,core,True,62.53648840605023,core500,219,True
AHR,356,-0.0241228009023655,-0.0167556587074518,0.1462929064820521,0.0342283008241546,0.0657802367314638,2305750.0,1238,False,62.49827067794237,63.694780231314425,71.19567038180757,60.93046523261631,core,core,True,62.49827067794237,core500,220,True
PEB,356,-0.0044370449616959,-0.016438314359482,-0.0121404971412759,0.5534726604612299,0.0328663103747539,1921200.0,1041,False,62.36067902273522,67.50595674522425,58.42566358391377,55.32766383191596,core,core,True,62.36067902273522,core500,221,True
SBH,356,-0.041317395361374,-0.0249695399212597,0.1559566633876796,0.1011004312851089,0.0430364215812912,999050.0,565,False,62.31850530015336,67.65058393120962,75.47821557834298,39.66983491745873,core,core,True,62.31850530015336,core500,222,True
BCS,356,-0.0422221996166087,-0.0810234125355238,0.0267161034051948,0.2775016534012955,0.0697841251780592,2762450.0,1397,False,62.20799904106232,61.19918460428524,73.99606406366472,66.88344172086043,core,core,True,62.20799904106232,core500,223,True
SU.PA,360,0.0130502868291191,-0.0586903602149858,0.0775495564699471,0.1921581581296341,0.0571659721343623,619173.5,22,False,62.134022012824026,63.863016315456576,65.68615978213974,30.01500750375188,core,core,True,62.134022012824026,core500,224,True
HQL,356,-0.0377906396493435,-0.0319495798163073,0.2050656374660147,0.288624366175473,0.0989914712609244,135300.0,56,True,62.10060902984083,77.89290299506217,54.62278768858151,13.956978489244625,core,core,True,62.10060902984083,core500,225,True
HQH,356,-0.0257092170849405,-0.0312466531590899,0.1675104481083784,0.3003370945505417,0.0838877657278779,147250.0,99,True,62.07231764299056,76.468319813808,60.44895238965942,14.607303651825912,core,core,True,62.07231764299056,core500,226,True
AIR.PA,360,0.0121827101344385,-0.0634100534853182,0.0855836337518314,0.2061080510494521,0.0742804106470363,773647.0,20,False,62.00188625422416,64.82586435557309,55.3445505721472,34.11705852926463,core,core,True,62.00188625422416,core500,227,True
ONB,356,-0.0069124538727819,-0.04287298326394,0.034412967203264,0.2163370281341827,0.0393372476177553,3229300.0,813,False,61.98761546416085,62.11263855120573,63.15347614293377,71.03551775887944,core,core,True,61.98761546416085,core500,228,True
AALB.AS,360,-0.0094877022610677,-0.0603060393337876,0.0326409431169567,0.3634660187904932,0.0474452970760745,195852.0,1951,False,61.83235305593392,65.77169877573778,68.92385896847665,17.30865432716358,core,core,True,61.83235305593392,core500,229,True
0Q2N.IL,356,-0.0171242407631557,0.1126337176016085,0.231139045428472,0.0711332784149025,0.0417386497663361,128791.0,234,True,61.78472541724621,74.80374056689827,67.61849626841422,13.356678339169584,core,core,True,61.78472541724621,core500,230,True
QGEN,356,-0.0365769521034803,-0.0249126816255494,0.1402531416811336,0.0408322151799547,0.0672605869739901,1979500.0,969,False,61.74752280973573,63.1125812246875,73.91172385580688,55.97798899449725,core,core,True,61.74752280973573,core500,231,True
PDM,356,-0.0495868265266473,-0.0295358382375131,0.0109889476487317,0.3876319231467973,0.070707054165428,994550.0,433,False,61.55935401732071,66.46684018728448,75.57274325357862,39.41970985492746,core,core,True,61.55935401732071,core500,232,True
PIRC.MI,357,-0.031987819697885,-0.0443609130922344,0.0278682190272141,0.1627468581609295,0.0661278208106876,1508697.0,1897,False,61.41599347811975,58.78088337461726,73.27446310050505,48.87443721860931,core,core,True,61.41599347811975,core500,233,True
FOUR,356,-0.0134958413238677,-0.0011020330226503,0.1005342243557023,0.0459265584970109,0.0558333396911621,1999750.0,941,False,61.362182130025296,62.383041739909,74.2537434344563,56.12806403201601,core,core,True,61.362182130025296,core500,234,True
PRS.OL,352,-0.0238531453492452,-0.1088776618716442,0.1796008651157794,0.6808847506420352,0.1148086573948157,1174752.0,211,True,61.22354909988677,78.23903271243678,40.76609376816775,43.42171085542771,core,core,True,61.22354909988677,core500,235,True
SYNTL.XC,357,-0.0344203170220704,0.0575396353845858,-0.043087998079091,4.928809854733864,0.0344203170220704,10032.0,287,True,61.17709418765303,71.04395623404778,68.13278871652848,1.0505252626313155,core,core,True,61.17709418765303,core500,236,True
ML.PA,360,-0.0398852066143022,-0.0401606856387484,-0.0035736372852444,0.1794305873152428,0.0483504200886558,1139619.5,1774,False,61.11901579744354,56.46013851909309,78.3501119840537,42.87143571785893,core,core,True,61.11901579744354,core500,237,True
COLR.BR,360,-0.040342876456806,-0.0114285357586749,0.0993646027596504,0.1227138542821719,0.040342876456806,37013.0,1513,False,60.63654191482858,65.87939187864716,73.52654820173404,4.902451225612806,core,core,True,60.63654191482858,core500,238,True
DEC,356,-0.0356448593556004,0.0594945695407409,0.0954485432737957,0.0591763848391553,0.0534351233027463,714800.0,48,True,60.6208014714718,65.64021045705195,80.2610174518455,32.51625812906453,core,core,True,60.6208014714718,core500,239,True
DTG.DE,358,-0.0289283292554334,-0.0164261459778398,0.037704931653044,0.0851905730546782,0.0588360312241224,937324.5,1604,False,60.459900834584126,58.07755153009162,76.89607670361612,37.71885942971485,core,core,True,60.459900834584126,core500,240,True
HRTG,356,0.033578773609127,0.0332744728674594,0.5630289069083061,0.2430039221250417,0.0,229050.0,100,True,60.25048539456271,85.13961238984885,0.0,19.009504752376188,core,core,True,60.25048539456271,core500,241,True
WLN.PA,360,-0.0791061323519231,0.0884783671167037,0.1400203295129172,-0.0922973079643081,0.0791061323519231,293955.0,289,True,60.07224637897377,59.74646746246446,78.98311143240613,21.76088044022011,core,core,True,60.07224637897377,core500,242,True
AMD,356,0.0331679043804293,-0.040786194111227,-0.035498569896808,1.5513729004568169,0.0531375421629848,16522000.0,14,False,60.02283387845996,66.18249239381099,0.0,95.84792396198098,core,core,True,60.02283387845996,core500,243,True
HIAB.HE,353,0.0081102998803677,-0.0063948475789051,0.1372369586567798,0.4378449601183301,0.0453148543377445,53115.5,1731,False,60.00364393546979,79.82531369150576,62.47226283921079,7.403701850925462,core,core,True,60.00364393546979,core500,244,True
UMI.BR,360,-0.0302768485090878,-0.0352839803313287,-0.0459574435619597,0.3847579211155214,0.0634920811969608,396023.0,1489,False,59.94110433727289,59.82878347748323,74.40707816941298,24.512256128064035,core,core,True,59.94110433727289,core500,245,True
MICC.AS,194,0.0116153902550493,-0.0068186708048614,0.1199787493604136,0.2471213086652586,0.0444519473683074,1052541.0,1936,False,59.884843892382406,73.3753273976147,60.9157643083724,41.220610305152576,core,core,True,59.884843892382406,core500,246,True
ASB,356,-0.0363694615985091,-0.0666068196786505,0.020859379674359,0.2434351871024551,0.0587460463237616,1654050.0,984,False,59.79483965030497,59.9235373648557,79.12211190866509,51.62581290645323,core,core,True,59.79483965030497,core500,247,True
GTN,356,-0.0060605523489192,-0.0574712118688975,0.2812499689559153,0.084773154619254,0.0199202998032904,949250.0,124,True,59.70185362920084,68.94990694544362,50.88498955142411,38.169084542271136,core,core,True,59.70185362920084,core500,248,True
BAMNB.AS,360,-0.0113239691594341,-0.0486169244651589,-0.0397630563019639,0.3425537984868299,0.0565253006313672,574149.0,1943,False,59.67160915562529,58.64436970574353,73.19192394732187,28.66433216608304,core,core,True,59.67160915562529,core500,249,True
OFS,356,-0.0051150845236528,0.083565514737423,0.072790975160994,0.3310809328000801,0.0201511141384198,44350.0,171,True,59.557934462752506,76.46724317185695,50.75211316699198,6.253126563281642,core,core,True,59.557934462752506,core500,250,True
KNIN.SW,353,0.0061524043207863,0.0061524043207863,0.1433181478496676,0.2902940635534665,0.0375735084757774,196510.0,1556,False,59.537968360350256,77.55085393730857,58.2510539866805,17.358679339669834,core,core,True,59.537968360350256,core500,251,True
NSIS-B.CO,349,-0.0517088726030646,0.0290166678204897,0.1279190488266126,0.1815998819224265,0.0771058578985556,481428.5,1630,False,59.2465659016247,72.94690516729187,72.23050914345467,26.91345672836418,core,core,True,59.2465659016247,core500,252,True
CYN.L,357,0.0141176470588235,0.0774999999999999,0.1908298982706542,0.1877951614216326,0.0114678899082568,167078.5,261,True,59.05444180627121,78.2995886416887,0.0,15.957978989494748,core,core,True,59.05444180627121,core500,253,True
KSS,356,-0.1107969418295682,-0.1001505109545525,-0.0428511643010206,0.3349854263507033,0.1107969418295682,4406150.0,174,True,58.93987870829797,54.74074968927971,65.45903601026728,79.1895947973987,core,core,True,58.93987870829797,core500,254,True
FNB,356,-0.0192823036358028,-0.053310656815938,-0.0106487267183741,0.1729599478408217,0.0494067774371933,3235100.0,814,False,58.63614022311854,54.619310140350606,72.99486745013363,71.13556778389196,core,core,True,58.63614022311854,core500,255,True
ALHG.PA,361,-0.0141402579546072,-0.0649141280598144,-0.0039999825613838,0.2098820903682297,0.0578378334839558,598751.0,1799,False,58.634198680923646,56.00949326627066,73.20082117526395,29.41470735367684,core,core,True,58.634198680923646,core500,256,True
EBC,356,-0.0113173380838891,-0.0692781775931146,0.0596772914343219,0.1790159876522234,0.0702620426376497,1806600.0,970,False,58.62379290234146,60.541196156543975,64.68629245116065,53.77688844422212,core,core,True,58.62379290234146,core500,257,True
SHL.DE,358,-0.0149446485578803,-0.0207479855096226,0.0935354846509715,-0.0141825491070971,0.0534785808381491,762146.5,1600,False,58.57719693205551,56.56390579803804,74.25035825299793,33.71685842921461,core,core,True,58.57719693205551,core500,258,True
DDI,356,-0.0171606332754681,-0.0247677780909123,0.0508757816510512,0.4367160460425672,0.0285273614449849,121350.0,106,True,58.57412762771934,71.44688613138698,59.45069417128792,12.906453226613309,core,core,True,58.57412762771934,core500,259,True
BION.SW,352,-0.0574506412766264,-0.0223463826050375,0.2041284825081251,0.2021227495399415,0.0757042129369415,81675.0,223,True,58.55275807013671,74.88553827502679,74.77287664948082,10.005002501250624,core,core,True,58.55275807013671,core500,260,True
JOF,356,-0.0312012190368276,-0.0079872506240777,0.1039713698290365,0.2128784600847533,0.0312012190368276,61400.0,47,True,58.059934248412304,70.56157801190554,65.20111019425372,8.15407703851926,core,core,True,58.059934248412304,core500,261,True
ATNI,356,-0.0216618192590779,-0.0457268652619052,0.0779086596702847,0.2612461099211896,0.0508155261772538,79050.0,54,True,58.02066816496013,68.12419716811118,74.5609753936263,9.854927463731864,core,core,True,58.02066816496013,core500,262,True
GSL,356,-0.0142241341747371,0.1005131367147538,0.1581891456886277,0.2679072499052544,0.0142241341747371,286050.0,84,True,57.92488572457259,80.77140107426344,0.0,21.5607803901951,core,core,True,57.92488572457259,core500,263,True
RWA.L,357,-0.0538461538461538,-0.0955882352941176,0.4642857142857142,0.28125,0.25,82602.0,367,True,57.8742186347676,77.81203347714215,0.0,10.105052526263131,core,core,True,57.8742186347676,core500,264,True
NXDT,356,-0.0420475370923968,0.0254402415278123,0.0628803151265036,0.2111498194860304,0.0871080174107044,149450.0,163,True,57.85039184732174,69.02915554125926,63.22080658817968,14.807403701850925,core,core,True,57.85039184732174,core500,265,True
SREN.SW,353,-0.0308016028510701,-0.0071710291996002,0.1297429090211377,0.1449409558088776,0.035863571980359,685143.0,1539,False,57.8193236492458,69.32784371643055,67.97077396226058,31.46573286643321,core,core,True,57.8193236492458,core500,266,True
PCT.L,357,0.0023006134969325,-0.0459854014598539,-0.0898328690807799,0.3148893360160965,0.0473760932944606,2088048.5,217,True,57.72926392327273,52.40709354784246,65.44275976948938,57.42871435717859,core,core,True,57.72926392327273,core500,267,True
VOLV-B.ST,352,-0.0223944532481726,0.00117610670187,0.0806093094398101,0.068284899488382,0.0307429210596315,2596473.0,29,False,57.50272916193289,62.43548011061985,62.34876190096511,65.23261630815408,core,core,True,57.50272916193289,core500,268,True
MLYS,356,0.0262318930337757,0.1290952204401125,0.2256562122916099,0.1053837408400475,0.0697300776919709,838400.0,1009,False,57.4832163358028,76.62182862017283,0.0,35.767883941970986,core,core,True,57.4832163358028,core500,269,True
FNK.AQ,357,0.0,0.0,0.0606060759314057,111.90322765165268,0.0,0.0,247,True,57.29887396592689,79.29857191328554,0.0,0.1250625312656328,core,core,True,57.29887396592689,core500,270,True
THX.L,357,-0.0405405405405405,0.2369337650276803,0.0924304030075868,-0.117834673249175,0.0657894736842105,588834.0,241,True,57.29710285212318,56.314852013794095,75.97845966267022,29.26463231615808,core,core,True,57.29710285212318,core500,271,True
GL9.IR,358,-0.0315315648145395,-0.0827281017881045,-0.0007232045104983,0.2563413115369111,0.0661366469342513,302671.5,1866,False,57.27932653797733,57.51209348850809,73.13592496875177,22.11105552776388,core,core,True,57.27932653797733,core500,272,True
LOG.MC,360,-0.001705553518207,-0.0166820717900824,0.0535547944797898,0.1566570746535602,0.0276854936204677,112144.5,373,True,57.2770553917613,62.66337719193811,54.42180630309997,12.356178089044525,core,core,True,57.2770553917613,core500,273,True
OCTV,79,-0.0393057913101625,-0.0047593946755217,0.0693181413018022,,0.059000015258789,2533200.0,896,False,57.26376529486854,59.82605394237452,79.82132254335656,64.53226613306653,core,core,True,57.26376529486854,core500,274,True
MMIT.L,357,0.0042857142857142,0.0042857142857142,0.0218023255813952,0.2645420193540071,0.0290055248618784,52241.0,249,True,57.228996881764026,66.25735421103175,53.491515390686686,7.20360180090045,core,core,True,57.228996881764026,core500,275,True
CNDT,356,-0.1855670122097346,0.0394737254879815,0.1285714784447036,0.2248062710372058,0.1855670122097346,917950.0,173,True,57.05332467856898,75.56537021128258,0.0,37.26863431715858,core,core,True,57.05332467856898,core500,276,True
STNG,356,0.0377656425983892,0.0823200584842898,0.0872490797646052,0.3024347574125932,0.0,709750.0,119,True,57.01108822501208,76.68332380851646,0.0,32.36618309154578,core,core,True,57.01108822501208,core500,277,True
UEIC,356,0.0169851216683913,-0.0437626034165539,0.2855538143146723,0.1665210067327172,0.0157478648515659,53400.0,165,True,56.96661007953693,73.90821849388487,41.5803987072124,7.5037518759379696,core,core,True,56.96661007953693,core500,278,True
0JYO.IL,349,-0.0342123040964508,-0.0110001229376562,0.2132299773432173,0.2044026893192045,0.0723179802422904,7308.5,222,True,56.95153765515485,76.03567797076789,70.0912675924279,0.7003501750875438,core,core,True,56.95153765515485,core500,279,True
NOMD,356,-0.0609965650520157,-0.0682011311407115,0.0634569344859177,0.1478040576066455,0.1004114692722986,1456650.0,186,True,56.70374342195159,59.72349623494513,60.5121362097007,47.97398699349674,core,core,True,56.70374342195159,core500,280,True
AVO,356,0.0102523747091594,-0.0191424189867933,0.143750056943724,0.0543210552928612,0.0454545196132146,478150.0,516,False,56.69746923274737,64.58316076386723,61.93395047038997,26.613306653326664,core,core,True,56.69746923274737,core500,281,True
XYF,356,-0.0341924346340738,-0.0145911042253108,0.061812353742616,0.2020869217198024,0.0629971616445541,67500.0,46,True,56.653041331878825,65.93738206651982,75.85550289307135,8.65432716358179,core,core,True,56.653041331878825,core500,282,True
COLB,356,-0.022402553370155,-0.0676831196338653,-0.0265908829267748,0.1766184463383227,0.0575931382961004,2671200.0,865,False,56.54514386928975,51.888887178503325,75.76213531156637,66.08304152076037,core,core,True,56.54514386928975,core500,283,True
ATT.L,357,0.0056818181818181,-0.040650406504065,-0.062251655629139,0.3308270676691729,0.0354223433242506,1101995.0,219,True,56.52343362539207,55.91194886196565,57.05663461198202,42.17108554277139,core,core,True,56.52343362539207,core500,284,True
CION,356,-0.017653414088565,-0.0295526365355875,0.0630708638288357,0.1830672174462444,0.0398903224917448,349200.0,190,True,56.51660150632473,64.10585559107695,66.62863588976874,23.31165582791396,core,core,True,56.51660150632473,core500,285,True
EMBC,356,-0.096551793310501,0.0295265690779538,0.6937372997553661,-0.4008425549000315,0.096551793310501,1275400.0,62,True,56.49470054721165,57.37658610982324,73.27173433287169,45.222611305652826,core,core,True,56.49470054721165,core500,286,True
GVR.IR,358,-0.0465587077751772,-0.0579999923706054,-0.0084210446006373,0.1134751813023922,0.0561121735098695,682512.0,1861,False,56.400377180710095,51.64733493083917,83.72446807117413,31.315657828914457,core,core,True,56.400377180710095,core500,287,True
MPL.L,357,-0.0999999841054281,-0.3414633876861802,-0.0357142522626987,3.153846379567894,0.2894736627462495,3630802.0,297,True,56.22590205129695,59.5771217871376,0.0,74.4872436218109,core,core,True,56.22590205129695,core500,288,True
SOI.L,357,-0.0174482006543075,-0.0269978401727861,0.0045157666684676,0.2144300641940759,0.0269978401727861,260528.5,244,True,56.14864905326256,60.21484393350938,58.58772148827875,20.56028014007004,core,core,True,56.14864905326256,core500,289,True
DFDS.CO,349,0.0254735058197677,0.1485003914041334,0.1586715867158672,0.5653040401103806,0.0150564240174497,65661.5,1667,False,56.10329973625576,87.50027325983578,0.0,8.404202101050526,core,core,True,56.10329973625576,core500,290,True
DSFIR.SW,81,-0.0302339016514048,0.0077060051883501,0.2522098326354896,,0.0602542524281213,121444.0,1559,False,56.088534756873045,71.11000505796477,76.39892219282274,12.95647823911956,core,core,True,56.088534756873045,core500,291,True
NTG.CO,349,0.0256880733944953,-0.0244328097731238,0.3734643734643734,0.6306885061431318,0.0261324041811846,33253.0,1666,False,55.939462437579365,88.21634842640768,0.0,4.352176088044022,core,core,True,55.939462437579365,core500,292,True
HEN3.DE,358,-0.0421303678291856,-0.0673373815448363,0.0405872129904381,0.0661395355430434,0.0556425632534226,290940.5,1616,False,55.81846095171069,53.24236650560069,82.7235800313937,21.710855427713856,core,core,True,55.81846095171069,core500,293,True
FLS.CO,349,0.0141342756183746,0.1633563175933592,0.1288102261553589,0.0972195744460417,0.0551440329218106,118905.0,1648,False,55.710068144097896,71.83191962672844,66.62167304066267,12.8064032016008,core,core,True,55.710068144097896,core500,294,True
MANTA.HE,353,-0.0189573281209181,-0.0296875084983183,0.1321786484931293,0.0645426896829475,0.0401854343857677,1023443.5,1730,False,55.64937950632112,63.75227944986416,67.19163246455255,40.72036018009004,core,core,True,55.64937950632112,core500,295,True
ECC,356,-0.041140279340375,-0.026235668295827,0.0152787797335531,0.1385171782009917,0.0555954460238148,615600.0,626,False,55.64709414528392,57.797641792457874,82.4639720309621,29.86493246623312,core,core,True,55.64709414528392,core500,296,True
DEC.L,357,-0.0407801418439716,0.0191081396485217,0.0758377688344562,-0.0176925725594734,0.0558464223385689,62265.5,230,True,55.640032507556015,57.43218333386061,82.20356563775856,8.204102051025512,core,core,True,55.640032507556015,core500,297,True
BRWM.L,357,-0.0300970873786408,0.0363070539419088,-0.0205361314135279,0.0789830425346043,0.0575471698113208,281267.0,231,True,55.48226411898553,54.88086738651647,78.0348310784288,21.310655327663834,core,core,True,55.48226411898553,core500,298,True
EVT,356,-0.0161622872966842,-0.027201606297558,0.0899723413672446,0.1919351118048051,0.0275322727342568,76700.0,86,True,55.36119465490429,67.25374024641548,58.54350263035856,9.6048024012006,core,core,True,55.36119465490429,core500,299,True
AF.PA,360,0.011739150337551,-0.050591585456494,-0.0509787918704633,0.2155245273747483,0.0478723425011192,856783.0,239,True,55.35861986921158,52.01014532645625,62.99705508081193,36.16808404202101,core,core,True,55.35861986921158,core500,300,True
NWF.L,357,0.0228758169934639,0.0364238410596027,0.1592592592592592,0.1466051261481133,0.0,70778.0,365,True,55.16441908010326,73.67134272065582,0.0,9.154577288644322,core,core,True,55.16441908010326,core500,301,True
GAIN,356,-0.0237804511414609,-0.0135640291630152,0.0577510973228303,0.1778334103695522,0.0332125153863492,154950.0,67,True,55.16209420745782,64.36179818486275,64.28180777447568,15.257628814407203,core,core,True,55.16209420745782,core500,302,True
SNWS.L,357,-0.0424929187654256,-0.0342857360839843,0.0529595278426566,0.0152818215350092,0.0478873454349141,324635.5,379,True,54.99509063470487,53.57864468527188,78.82402943295787,22.76138069034517,core,core,True,54.99509063470487,core500,303,True
AOD,356,-0.0186741184456372,-0.0177229139522401,0.0447658581752616,0.1800017174510371,0.02954752512267,320500.0,77,True,54.90850816248426,62.94956955043937,60.5236572416304,22.661330665332667,core,core,True,54.90850816248426,core500,304,True
SIE.DE,358,-0.021988219042224,-0.0684618507186669,-0.0210838249615158,0.2010437329970282,0.086941561760849,800446.0,19,False,54.7729752697309,53.703795759438776,57.4732161305993,34.71735867933967,core,core,True,54.7729752697309,core500,305,True
ISS.CO,349,-0.0021398220990587,-0.0384880144571521,0.0566465282911099,0.3089628076106556,0.0515254651085804,228786.5,1634,False,54.64073918874844,68.05559081438176,69.30654556039433,18.959479739869938,core,core,True,54.64073918874844,core500,306,True
LLY,356,-0.0096401094486496,-0.0354867167755962,0.0060998537480896,0.1591682640551539,0.110954855988128,2447950.0,9,False,54.56282816912959,57.10043394912962,39.00631154891975,63.1815907953977,core,core,True,54.56282816912959,core500,307,True
GOOGL,356,0.0322933979474795,0.0107389577449619,-0.0279843065578473,0.1572827577604365,0.0,23052550.0,5,False,54.32042845850008,56.59777387769826,0.0,97.4487243621811,core,core,True,54.32042845850008,core500,308,True
BFIT.AS,360,-0.0161482393243513,-0.0357560798416609,0.0061162311398512,0.0894039965142257,0.0529648838137044,84219.5,1955,False,54.07096751336092,53.848160947533465,74.28340263999097,10.20510255127564,core,core,True,54.07096751336092,core500,309,True
JET2L.XC,335,-0.0488917861799217,-0.0771663504111321,0.1128909229595729,0.315599639314698,0.0835427135678391,46137.0,348,True,53.939219665961865,70.55420183686314,67.42413876048151,6.353176588294147,core,core,True,53.939219665961865,core500,310,True
RVRB.L,357,-0.0341463786799732,-0.0571428934733072,0.0153845762595152,0.1578946663952505,0.0571428934733072,28944.0,279,True,53.86048838854246,56.23728421501836,79.46614067913534,3.651825912956478,core,core,True,53.86048838854246,core500,311,True
CGEO.L,357,0.0214932126696831,0.0180383314543404,0.0737217598097503,0.2682584269662922,0.0,32188.5,251,True,53.54798616207767,72.31078389032683,0.0,4.00200100050025,core,core,True,53.54798616207767,core500,312,True
EVC,356,-0.0118765297581495,-0.0765816333551023,-0.1340201560146086,1.8448817274235672,0.0641170558476592,1122150.0,609,False,53.52588787330898,54.19798257505521,68.65342946424266,42.57128564282141,core,core,True,53.52588787330898,core500,313,True
HUH1V.HE,353,-0.0292249075499378,-0.0353535615039251,0.1437125842540227,0.0649816475886357,0.0573719558314039,162684.0,1749,False,53.48385214105609,64.0558255776715,77.88891109214848,15.757878939469736,core,core,True,53.48385214105609,core500,314,True
SSABBH.HE,353,-0.0109889342129083,-0.055944022338183,-0.0086393004026648,0.808824974674194,0.0678309602516894,151002.5,1755,False,53.38692759462822,66.54175482624544,66.09546375152861,15.057528764382193,core,core,True,53.38692759462822,core500,315,True
ETW,356,-0.0203046451973447,-0.014300341559578,0.0502177808748474,0.1244882367093791,0.0272177878716853,255300.0,88,True,53.329311583969215,61.22240665784572,59.55700924598317,20.11005502751376,core,core,True,53.329311583969215,core500,316,True
NOVO-B.CO,349,-0.0832365332515617,-0.0612902811306239,-0.0197123150594105,0.1683196243718987,0.1018517765732466,3819600.5,30,False,53.32722561826739,52.89535493287739,66.10717479588618,75.63781890945472,core,core,True,53.32722561826739,core500,317,True
ESCT.L,357,-0.0125786163522012,-0.0146443514644351,-0.024728873134415,0.1324871938051843,0.0288659793814433,427304.0,270,True,53.10290453113937,54.22000599727536,58.323893195999794,25.26263131565783,core,core,True,53.10290453113937,core500,318,True
EFC,356,-0.0489977605291979,-0.0538473865256856,-0.0361733692058593,0.1521522753625153,0.0566078457923499,986950.0,605,False,52.93108607798694,50.81673641393051,84.12901371146611,39.1695847923962,core,core,True,52.93108607798694,core500,319,True
KYN,356,-0.0027008751329976,-0.003373767752371,0.0693069033491624,0.0831533377627022,0.0199070499758259,288000.0,113,True,52.65608892909728,61.798989570563634,49.89688142263561,21.61080540270135,core,core,True,52.65608892909728,core500,320,True
ORC,356,-0.0488549866172561,-0.0489417401104806,-0.0007881878585266,-0.0548677368936642,0.0671773993060479,3827600.0,85,True,52.584775756136025,42.76746297156114,77.54431438343195,75.83791895947975,core,core,True,52.584775756136025,core500,321,True
PSEC,356,-0.0134529018534425,-0.0287625145594013,-0.0021621065150517,-0.053911682064043,0.0494271717120937,3749600.0,150,True,52.56781518071411,44.21731826650684,71.30725029093115,75.1375687843922,core,core,True,52.56781518071411,core500,322,True
ZAM.L,357,0.0095238458542596,0.0095238458542596,0.1157895138389186,0.1777778201633029,0.0,19516.0,236,True,52.48485057126965,71.01964796266523,0.0,2.2511255627813904,core,core,True,52.48485057126965,core500,323,True
NRGB.AQ,357,0.0,0.0,-0.02,105.52173719807251,0.0,0.0,319,True,52.33871460747318,71.2983148835215,0.0,0.1250625312656328,core,core,True,52.33871460747318,core500,324,True
HAN.L,357,-0.0178571428571429,-0.0178571428571429,-0.0236087803913441,0.1786437526629583,0.0406976744186046,32459.5,259,True,52.24642304865908,56.09950871920383,67.18784606866002,4.102051025512756,core,core,True,52.24642304865908,core500,325,True
SEER,356,-0.0205128615816345,-0.0817307515962583,0.1104650784015919,0.055248633703431,0.068292677537236,150000.0,177,True,51.7363979561372,58.01840528746649,68.58745091444969,14.907453726863432,core,core,True,51.7363979561372,core500,326,True
TEI,356,-0.0326409195345049,-0.0307069696869592,0.0331715985523812,0.0855584940230269,0.0439882966545119,164500.0,79,True,51.70667549073166,56.7148413464797,73.53683279321423,15.807903951975987,core,core,True,51.70667549073166,core500,327,True
JD,356,-0.0353857038889191,-0.0619407869972641,-0.045518181420514,-0.0031131242474309,0.0731043736717141,6318600.0,202,True,51.606982331029066,40.1692158604946,69.94669421844503,86.64332166083042,core,core,True,51.606982331029066,core500,328,True
GATC.L,357,0.0747330960854093,-0.1065088757396449,0.0785714285714285,0.4180086979691437,0.1117647058823529,29616.0,344,True,51.42952087263713,68.95441851926093,0.0,3.7518759379689848,core,core,True,51.42952087263713,core500,329,True
ETG,356,-0.0365448157622404,-0.0503479135027165,0.0209338114792798,0.1414470174391515,0.0491802817357216,78850.0,63,True,51.30498602908455,56.60662659027352,77.88955519562401,9.804902451225612,core,core,True,51.30498602908455,core500,330,True
PEO,356,0.0079612826045047,0.0478589377434288,0.1494154473554798,0.1430160857216376,0.0122116251218781,60800.0,109,True,51.30012191358753,73.34195824142836,0.0,8.104052026013006,core,core,True,51.30012191358753,core500,331,True
PMG.L,357,0.0,0.1219512195121952,0.2266666666666665,-0.0416666666666666,0.0,65962.0,252,True,51.23019811295589,67.49526459019738,0.0,8.454227113556778,core,core,True,51.23019811295589,core500,332,True
FIA1S.HE,353,0.0151044688603718,-0.077885329126852,0.0008760812381809,0.5275608899490591,0.0665849148043136,153507.0,1743,False,51.00925722299702,64.11662579460102,59.25624932257836,15.157578789394696,core,core,True,51.00925722299702,core500,333,True
TXP.L,357,0.0,0.03125,0.2222222222222223,-0.2666666666666667,0.1081081081081081,386003.0,245,True,50.83463954187649,55.08617503956032,37.956885456885445,24.212106053026517,core,core,True,50.83463954187649,core500,334,True
0QWA.IL,356,-0.0016929334344988,-0.0106747630437917,0.0472495944368032,0.1803046342774361,0.0226519247939825,291.0,372,True,50.79491848257592,63.65826146303195,51.302106648003765,0.3001500750375188,core,core,True,50.79491848257592,core500,335,True
EWI.L,357,-0.0170454545454545,-0.0114285714285714,-0.071556350626118,0.1533333333333333,0.0262664165103189,479835.0,256,True,50.34254798292096,49.48108656070005,58.017467796431205,26.713356678339167,core,core,True,50.34254798292096,core500,336,True
