symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
HQL,355,0.0673258154701241,0.1484296017805786,0.2863960816770412,0.4407136700721406,0.0,146850.0,56,True,58.33576036044502,86.83005612526392,0.0,15.00750375187594,core,core,True,58.33576036044502,core500,235,True
ANDR.VI,358,-0.0209359237947481,0.0757780562718939,0.0995850158275635,0.1549059060086401,0.052443402215216,66831.0,1482,False,58.30213566873685,65.65731741394517,75.35698866860196,9.204602301150576,core,core,True,58.30213566873685,core500,236,True
KNX,358,-0.022016543943003,-0.0828511701197435,0.0226410632021947,0.1819364276856698,0.0485675994511832,3524000.0,1223,False,58.194940387597846,50.74447256550416,73.27286307220362,71.935967983992,core,core,True,58.194940387597846,core500,237,True
GPK,355,-0.0248075254288006,0.0536044306899101,0.1281501335422192,-0.0459541606878012,0.0578513008984242,4983750.0,904,False,58.06404478625512,54.55002878425071,76.30377055104229,80.49024512256128,core,core,True,58.06404478625512,core500,238,True
GTN,358,0.0330578186710508,0.25,0.3087606217541563,0.0297522321711347,0.0689012836953832,1182900.0,126,True,57.96757451366782,72.76105710340812,0.0,42.92146073036518,core,core,True,57.96757451366782,core500,239,True
ONB,355,-0.0432053205166266,-0.0310396383997929,0.105031278425411,0.0762926693532712,0.0463746862474688,3574950.0,861,False,57.95171397059619,55.978048117326885,78.09540520863969,72.28614307153578,core,core,True,57.95171397059619,core500,240,True
FHN,358,-0.0390262115257072,-0.0330481530642868,0.0614812918914948,0.0053321208837147,0.0514873573407572,4687400.0,1161,False,57.84284733852501,47.05085490181058,80.04148528689532,78.98949474737368,core,core,True,57.84284733852501,core500,241,True
ALV.DE,360,0.0144594620529301,0.0454115722832821,0.1453744674548094,0.241180210984566,0.0015812337649177,489254.5,23,False,57.84167021344141,71.70507129102403,0.0,27.01350675337669,core,core,True,57.84167021344141,core500,242,True
HANA.L,359,0.0061728395061728,0.0415335463258785,0.1165079026637652,0.1812329537381107,0.0239520958083832,84778.0,270,True,57.82308392479517,66.46631368982037,49.81279064446061,10.755377688844424,core,core,True,57.82308392479517,core500,243,True
AAPL,358,0.0482381689735835,-0.026962400143511,0.0606523748425018,0.2006633443551486,0.0675627516023242,48464100.0,1,False,57.73526343823672,58.71016888527747,0.0,99.4497248624312,core,core,True,57.73526343823672,core500,244,True
HQH,355,0.0515991064010943,0.1810345229202934,0.2573302370460806,0.3396572124166648,0.0,217700.0,112,True,57.58704347970737,84.81155893748087,0.0,18.3591795897949,core,core,True,57.58704347970737,core500,245,True
ELK.OL,354,0.0036014085529361,0.0423939126567558,0.1266845782638861,0.3375999450683593,0.0295995497638673,465565.0,1997,False,57.50981515396283,72.94386002081015,54.0588342639782,26.313156578289146,core,core,True,57.50981515396283,core500,246,True
DAC,358,0.0557185371643906,0.1165746529805831,0.1530432628701439,0.3973287831963696,0.0,111900.0,100,True,57.4829293756406,79.21686110951083,0.0,13.006503251625812,core,core,True,57.4829293756406,core500,247,True
MA,358,0.0249941770541912,0.0784615808241433,0.150053392817467,0.0903241012897146,0.0062873560861044,3018750.0,11,False,57.44387703926941,65.91338225685386,0.0,67.73386693346673,core,core,True,57.44387703926941,core500,248,True
ASB,355,-0.0410831484062034,-0.0169113172962681,0.117519035436421,0.1379977067180366,0.0470152266942422,1501850.0,984,False,57.344420471216594,60.80612849004437,77.87296338157837,48.47423711855928,core,core,True,57.344420471216594,core500,249,True
MATV,355,-0.0280000305175781,0.5149624594807352,0.4233846622742785,-0.1446389096235758,0.0574088987651434,515950.0,712,False,57.25364801941931,65.74665091453298,77.5087858558715,27.763881940970485,core,core,True,57.25364801941931,core500,250,True
DXC,355,0.0159176096850446,0.1457233448287842,0.3199513417280648,-0.1660261190939083,0.078164829270427,3375150.0,194,True,57.1042969365701,60.4772816323513,51.85056476969289,70.78539269634817,core,core,True,57.1042969365701,core500,251,True
TPRO.MI,357,0.0006877736525496,-0.0148950751665798,0.0385438938637423,0.6104040328127303,0.0761904640803261,823652.0,1914,False,57.09836994533568,64.38105229820623,57.51482634923302,35.867933966983486,core,core,True,57.09836994533568,core500,252,True
BOL.PA,360,0.0184793905145157,-0.0383848555951229,0.0181338612164936,0.1501702870054826,0.0539480198396059,1925573.0,1781,False,57.09828657546982,50.16720956203821,64.79228528635564,54.927463731865934,core,core,True,57.09828657546982,core500,253,True
INDV,358,0.0080041667171451,-0.0348578447668154,0.0554203607472103,0.1362048958685364,0.0475725953425331,2139350.0,963,False,57.01188491920372,54.28702819654546,63.90086753859127,57.5287643821911,core,core,True,57.01188491920372,core500,254,True
SLDE,294,0.0760077626705091,0.1381842967184041,0.2204071311740558,0.3345043371413037,0.0,816700.0,110,True,56.92878826121735,82.50987206036363,0.0,35.56778389194598,core,core,True,56.92878826121735,core500,255,True
ENEL.MI,357,-0.0370671033404459,-0.0429955229861209,0.0180813771021239,0.0600023092203887,0.0559537374890772,15414507.5,1882,False,56.77379603549632,44.64054443820217,81.05416288582032,94.89744872436218,core,core,True,56.77379603549632,core500,256,True
BVI.PA,360,-0.0252399255476304,0.000729943724165,0.0627263083581901,0.0497565387537932,0.0632046584399361,900493.0,1804,False,56.75232327570355,52.07571265667764,73.1159040123841,37.51875937968984,core,core,True,56.75232327570355,core500,257,True
NWF.L,359,-0.0033112582781457,0.0866425992779782,0.1231343283582089,0.0906605090311079,0.0227272727272727,81977.5,362,True,56.73727182464513,64.34238889725056,51.82076201943751,10.55527763881941,core,core,True,56.73727182464513,core500,258,True
FVR,358,-0.011072028757479,-0.0731132588975561,0.1284225876876878,0.2488796187655022,0.0748587650528108,134750.0,514,False,56.69376092068682,64.64143004919073,61.76915383109608,14.457228614307155,core,core,True,56.69376092068682,core500,259,True
IMCD.AS,360,-0.0210806133121221,0.0845805779136805,0.0364030389952145,0.1067507272504513,0.0505210554629342,157442.5,1971,False,56.557921503003975,56.80976110683657,74.2091655978521,15.70785392696348,core,core,True,56.557921503003975,core500,260,True
SOI.L,359,-0.0176795580110497,5.623240034013932e-05,0.0571342928705336,0.1622295751504257,0.0399568034557235,303959.5,243,True,56.44534498048734,58.0938126309254,66.67741608295643,21.5607803901951,core,core,True,56.44534498048734,core500,261,True
AI.PA,360,-0.0270270246248851,-0.0533832770561382,0.055393455868806,0.1088517137765072,0.057229934579597,653179.0,1805,False,56.3831823248521,52.20518716185252,77.33577982346002,30.86543271635818,core,core,True,56.3831823248521,core500,262,True
SSABBH.HE,353,0.0202904286503147,0.0641568538306573,0.230234374740966,0.8023662444363624,0.0298537453991604,205526.5,1747,False,56.365529035160186,84.80515059246173,0.0,17.808904452226113,core,core,True,56.365529035160186,core500,263,True
SYNT.L,359,-0.0558767136920579,0.1680571897221237,-0.01010101010101,3.6889953008952032,0.1967213114754098,692068.0,285,True,56.20651207626159,69.1840619022793,0.0,31.915957978989496,core,core,True,56.20651207626159,core500,264,True
OPAD,355,-0.118279608484912,-0.2084942006749915,5.416275295479067,4.276705085963782,0.2038835284060223,39450.0,189,True,56.19552919591986,85.49606485714132,0.0,6.253126563281642,core,core,True,56.19552919591986,core500,265,True
BNL,358,0.0037968640182612,-0.0678713476985515,0.0580647457487064,0.1168940957674991,0.0558035723789006,1828250.0,981,False,55.96540243545115,52.5471249694461,69.22846509344957,53.12656328164081,core,core,True,55.96540243545115,core500,266,True
SEER,358,-0.0420561440074885,-0.0096618268461401,0.2202381049525714,0.0148514711252671,0.0848214537551511,408100.0,173,True,55.93497424890387,60.383210799064685,64.63880872518584,24.512256128064035,core,core,True,55.93497424890387,core500,267,True
IIG.L,359,-0.032,-0.0081967213114754,0.1415094339622642,0.5921052631578947,0.1538461538461538,45121.5,253,True,55.68592667630303,74.38371800894782,0.0,6.953476738369184,core,core,True,55.68592667630303,core500,268,True
LPA,358,-0.0438596760295918,0.0899999936421711,0.0,0.3624999379118307,0.0466472544363406,20600.0,151,True,55.59655121481854,62.15674346397266,78.45499158827042,2.9514757378689347,core,core,True,55.59655121481854,core500,269,True
FNB,355,-0.0363259339029974,-0.0307933276245605,0.0783365620943858,0.0526381343015789,0.0467145723201408,4108500.0,835,False,55.555970222196656,51.70385949223018,76.29932311036622,75.53776888444223,core,core,True,55.555970222196656,core500,270,True
CARS,358,0.028099106462365,0.0668953467563131,0.2706843338974527,0.0931458220810799,0.0364059080235406,634950.0,706,False,55.475999378986266,71.7196826305036,0.0,30.61530765382691,core,core,True,55.475999378986266,core500,271,True
CATO,355,0.1398176423953168,0.168224285182486,0.3111888592829319,0.254180598006422,0.0,49250.0,147,True,55.34842660616763,83.74247993813769,0.0,7.85392696348174,core,core,True,55.34842660616763,core500,272,True
AYV.PA,362,-0.0356536575394311,-0.0290598425752662,0.0355514475984664,0.093409010257379,0.0533333619435628,528523.5,1814,False,55.34125497394865,49.67429421919501,80.20058846168253,28.214107053526767,core,core,True,55.34125497394865,core500,273,True
NTBR.L,359,0.0316205533596838,0.219626168224299,0.3049999999999999,0.0524193548387097,0.0076045627376425,44116.5,371,True,55.26724586947574,73.73263203624555,0.0,6.8534267133566775,core,core,True,55.26724586947574,core500,274,True
PSEC,358,-0.0174672325412006,0.0731816708647716,0.0963886565661154,-0.1847047828395495,0.0425531526343631,3769600.0,144,True,54.75652219632588,45.846035043843656,68.22275159817019,73.63681840920461,core,core,True,54.75652219632588,core500,275,True
HAN.L,359,0.0118343195266272,0.0363636363636363,0.1673071063967413,0.2392064810044614,0.0058139534883721,48177.0,269,True,54.71968131270321,72.65581818658822,0.0,7.653826913456728,core,core,True,54.71968131270321,core500,276,True
ADM,357,0.0193474635469801,-0.069255898870872,0.0111037901150887,0.193064197654148,0.0588005213269046,3628150.0,1198,False,54.47024133365432,50.14259166565181,62.8376194535708,72.58629314657328,core,core,True,54.47024133365432,core500,277,True
NAK,358,-0.0117647644557737,-0.0232558606959077,-0.1016043084149582,0.3658535947124575,0.0175439122396566,3994800.0,186,True,53.84345988358619,47.6294215115464,51.07762101938816,75.03751875937968,core,core,True,53.84345988358619,core500,278,True
ORNBV.HE,353,-0.012602394697287,0.0122738621384206,0.1363307025660216,0.1817975513828349,0.0474164319255794,148996.5,1756,False,53.837406582904215,66.73047145333726,69.81444202635313,15.157578789394696,core,core,True,53.837406582904215,core500,279,True
ENC.MC,360,-0.0185758882429566,0.05931493599746,0.0351020261199712,0.0342577952523002,0.0530246308295702,238841.0,1715,False,53.57104639397395,50.97323671508919,75.02845315583438,19.2096048024012,core,core,True,53.57104639397395,core500,280,True
DB,355,-0.0124642836446952,0.0803976691766723,0.2422600920106266,0.0749090040245461,0.0137448800601249,1629950.0,154,True,53.40438509350659,70.30742452025987,0.0,50.42521260630315,core,core,True,53.40438509350659,core500,281,True
RC,358,0.005714280264718,0.1578947450975962,0.0412100249879967,-0.0049219595069803,0.0486486660641765,1059400.0,127,True,53.38057629156993,52.20481096609935,65.23489010537601,40.7703851925963,core,core,True,53.38057629156993,core500,282,True
GNW,355,-0.0099800775350508,-0.0168483720240919,0.0806099941740681,0.1022222306993272,0.0236220250711219,2495700.0,161,True,53.2627769405812,55.79682843852052,54.31972861079868,62.38119059529765,core,core,True,53.2627769405812,core500,283,True
UEIC,358,-0.1819728147680681,0.0525163593223487,0.2146464384960749,0.1789215766480685,0.1819728147680681,50400.0,170,True,53.23462286631393,73.58713922264482,0.0,7.953976988494247,core,core,True,53.23462286631393,core500,284,True
BFIT.AS,362,0.0269139223337187,0.1192959521188354,0.1446666717529297,0.0819155765664372,0.0476983126788536,107454.5,1975,False,53.11850537300981,66.64523974942844,0.0,12.756378189094548,core,core,True,53.11850537300981,core500,285,True
AKER.OL,352,0.0286944045911048,0.1870860927152318,0.1273584905660376,0.6407700775024676,0.0164609053497942,93696.5,271,True,52.997954822024994,81.23723288194739,0.0,11.605802901450724,core,core,True,52.997954822024994,core500,286,True
ROCK-B.CO,349,-0.0269799689552039,0.1003937473506439,0.1585492544223607,0.0175424757504869,0.0485106123254653,406584.5,1638,False,52.949871514339534,62.877357623294536,74.6852509562702,24.362181090545278,core,core,True,52.949871514339534,core500,287,True
TMT.L,357,0.0437499576248234,-0.0205279090614229,0.3916665756040185,0.2651514323672896,0.0457143102373395,12996.0,266,True,52.86828660717833,77.94464161738084,0.0,1.4507253626813406,core,core,True,52.86828660717833,core500,288,True
0QWA.IL,357,0.0008245953385408,0.0624452687792023,0.117899913680322,0.1477430780501867,0.0342175302233803,365.5,375,True,52.82626501481892,66.05107915020196,57.72748792644676,0.3001500750375188,core,core,True,52.82626501481892,core500,289,True
BZUN,356,-0.0017730057236523,0.1215139712812947,0.1443089486050963,0.0503731295151073,0.086038919821378,176900.0,133,True,52.807618651518936,64.57052582492338,52.135890589497926,16.358179089544773,core,core,True,52.807618651518936,core500,290,True
GOOGL,358,0.0034348042336587,0.0076880496681195,-0.1102360250991314,0.1379313714389101,0.0871971222242559,27986600.0,5,False,52.75734571212515,40.59356133173952,49.89996357873874,97.89894947473738,core,core,True,52.75734571212515,core500,291,True
PRT.MI,357,-0.0430327936930861,-0.0084925608341956,0.0510127763741745,0.2089868222078201,0.0609919465656028,100788.0,370,True,52.7492984126806,58.44451380735295,79.67526457225314,12.206103051525762,core,core,True,52.7492984126806,core500,292,True
COLB,355,-0.0365891567496365,-0.065282848196976,0.080451643080136,0.0191390424566504,0.0527438897096561,2862550.0,804,False,52.61949584209975,48.3716198691797,80.10853101509781,66.43321660830416,core,core,True,52.61949584209975,core500,293,True
CF,358,-0.0031394337351037,-0.0605949276594596,-0.0643419644742145,0.2536177886209045,0.0605949276594596,2179000.0,1270,False,52.54410026543365,46.05264533783124,68.28547485973976,57.97898949474737,core,core,True,52.54410026543365,core500,294,True
BION.SW,354,0.0186915887850467,0.0856573540181109,0.2358277071592613,0.2728486650849806,0.0,79174.5,224,True,52.476586111719406,79.99726124136834,0.0,10.455227613806905,core,core,True,52.476586111719406,core500,295,True
AMGO.L,359,0.0851064067234448,0.2749999761581421,-0.0727272900668057,0.2749999761581421,0.0,2077909.0,206,True,52.45585052597003,57.13160628815544,0.0,56.72836418209104,core,core,True,52.45585052597003,core500,296,True
LRQ.WA,353,0.0411984614054801,-0.0071428504525397,0.3899999856948852,0.4219948390610601,0.0035842260214997,4203.0,242,True,52.01547681248515,81.94020651306121,0.0,0.6503251625812907,core,core,True,52.01547681248515,core500,297,True
IBAB.BR,360,-0.0163111218351278,-0.0677764215417455,0.1192289922715021,0.0498308628847057,0.0633213548647246,16958.0,1534,False,52.01327952650779,53.5983990960395,70.43942895232082,1.950975487743872,core,core,True,52.01327952650779,core500,298,True
0H13.IL,359,-0.0544959128065395,0.0009615384615384,0.0533239025174114,0.111596848221086,0.0787610619469026,3326.5,260,True,52.00414779677028,54.90592472782545,72.01874574430094,0.5002501250625313,core,core,True,52.00414779677028,core500,299,True
GIII,355,0.0191272984805739,-0.0372670740559647,0.1495244976293197,0.1415766909739864,0.0736213745739295,372900.0,703,False,51.55255905909765,62.49396858174138,53.72702034978096,23.81190595297649,core,core,True,51.55255905909765,core500,300,True
0LN7.IL,359,-0.0353730008608854,-0.0118700476757713,0.1556258932276861,-0.0133083673865198,0.0802480980306948,18874.5,238,True,51.491628501833134,54.96976740357527,65.52068361304238,2.451225612806403,core,core,True,51.491628501833134,core500,301,True
GAIN,358,-0.0042600033151777,0.0081048635563121,0.0255527176738368,0.2090345295951508,0.0302461808017946,181650.0,70,True,51.38579314290893,56.58753971954803,56.7520414632759,16.708354177088545,core,core,True,51.38579314290893,core500,302,True
SYNTL.XC,359,-0.0566218240813864,0.1443539150827975,-0.0150300596606403,3.7602907926229854,0.1849087537687532,23207.0,286,True,51.32222690936641,68.20479319645585,0.0,3.401700850425213,core,core,True,51.32222690936641,core500,303,True
STMN.SW,353,-0.0449448479213426,0.0048397192524363,0.1545412883972128,0.0345899110455985,0.0508571079799107,217444.0,1557,False,51.25544669536844,59.379008912508425,81.37759986938396,18.309154577288645,core,core,True,51.25544669536844,core500,304,True
NNN,356,0.0093866031933036,-0.0424509290759513,0.0714386480373152,0.0712256022227759,0.051371048702938,1328400.0,1004,False,51.16927464316591,51.91202212874418,65.84908040853382,45.87293646823412,core,core,True,51.16927464316591,core500,305,True
KRZ.IR,358,-0.0066951070181605,-0.0150875078216259,0.079365080966951,0.0599565888018849,0.0472854988862331,243200.5,1873,False,51.06606911678565,53.06977633454734,68.01042933367924,19.35967983991996,core,core,True,51.06606911678565,core500,306,True
NCZ,358,-0.0269085959836822,0.0088069610796504,0.0619828808590716,0.0977797730308378,0.0377475038636793,48100.0,101,True,50.95768849040501,55.7409931819421,68.0015571727564,7.603801900950476,core,core,True,50.95768849040501,core500,307,True
CION,356,-0.0018075355074608,0.2279089377537722,0.1355384944156783,-0.0761339633927373,0.034300759190187,487350.0,182,True,50.91095953830886,57.61349680728934,58.54671545026805,26.91345672836418,core,core,True,50.91095953830886,core500,308,True
VOLV-B.ST,352,-0.0279999651227678,0.0032438988018768,0.0855137805758825,0.0167660021740529,0.0842529954050302,2703062.5,29,False,50.84448112840568,52.04639861060835,60.890992671979006,65.13256628314157,core,core,True,50.84448112840568,core500,309,True
0JYO.IL,351,0.0186143016479278,0.0953203963456343,0.236879838958228,0.2776260546037699,0.0,3537.5,223,True,50.79141844749194,80.59899544654294,0.0,0.5502751375687844,core,core,True,50.79141844749194,core500,310,True
NXDT,355,0.1884057684857822,0.0213522932389071,0.1693992457846542,0.2909104323763434,0.0069204908716624,172350.0,150,True,50.726203482467874,74.27821230087082,0.0,16.15807903951976,core,core,True,50.726203482467874,core500,311,True
HMC,355,0.0191632191537525,0.1331676143579461,0.2430853039568457,0.0152720183765726,0.0012519848066402,1087000.0,183,True,50.65563941123749,68.05247235154975,0.0,41.42071035517759,core,core,True,50.65563941123749,core500,312,True
ATNI,355,0.0270617983396728,0.3759170934739948,0.1994569745437531,0.117881542271534,0.0071629226164141,76050.0,54,True,50.50331307474634,75.35894789041129,0.0,10.20510255127564,core,core,True,50.50331307474634,core500,313,True
EWI.L,359,0.0097276264591439,0.0176470588235293,-0.0019230769230769,0.108974358974359,0.0170454545454545,926387.5,259,True,50.37692319553702,48.96211465155052,44.50043795374538,38.06903451725863,core,core,True,50.37692319553702,core500,314,True
STJ.L,359,-0.0097747556311091,0.0919040108223854,-0.0180685963404337,-0.0441559856730763,0.0234702430846605,2448787.0,356,True,50.29688175817146,41.0333422170982,54.16588277814906,61.93096548274137,core,core,True,50.29688175817146,core500,315,True
GALD.SW,353,-0.0358157362795376,-0.0308571079799107,0.0945466888919459,0.1167555440122456,0.0647918368047533,345492.5,1558,False,49.95916355657416,57.46630363538688,75.21797648811308,22.91145572786393,core,core,True,49.95916355657416,core500,316,True
RVRB.L,359,0.0120481927710842,0.024390243902439,0.1666666666666667,0.1052631578947369,0.0,24537.0,287,True,49.82431324808022,65.7403921177624,0.0,3.601800900450225,core,core,True,49.82431324808022,core500,317,True
CTM.ST,352,-0.2749999761581421,0.0139860845240578,0.1958763515015504,0.2419700419657535,0.3409090835200855,344564.5,314,True,49.779790351009645,73.32350926404193,0.0,22.86143071535768,core,core,True,49.779790351009645,core500,318,True
GF.SW,355,-0.0124640749158243,-0.0246211980273679,0.2123352296366061,-0.0128161039099686,0.044526928718668,219568.0,1564,False,49.60165805940001,57.6406019957825,67.98535867629089,18.509254627313656,core,core,True,49.60165805940001,core500,319,True
IAD.L,359,-0.0183299389002036,0.0041666666666666,0.0116398778948774,0.0833508242401195,0.033099297893681,257975.5,257,True,49.38583572328311,47.89671818535133,62.62198801817146,20.16008004002001,core,core,True,49.38583572328311,core500,320,True
DDI,355,0.0310204175053809,0.1147396469098678,0.075809230040384,0.4533947899090498,0.0224458173483396,74250.0,99,True,49.27099580053249,73.39554503482745,0.0,10.105052526263131,core,core,True,49.27099580053249,core500,321,True
XIFR,358,0.0087108349701419,-0.1009316909304463,0.047963775911568,0.1102588288477419,0.08168118644046,770150.0,137,True,49.21404813045456,49.940563854109406,51.775748194376185,34.017008504252125,core,core,True,49.21404813045456,core500,322,True
0MHU.IL,357,-0.0533065310856654,-0.006344910493893,0.0900653472679557,0.1003377717202731,0.0848238416479816,22680.0,261,True,49.11558212017546,57.20307153853783,67.91869340361617,3.3016508254127066,core,core,True,49.11558212017546,core500,323,True
NOMD,358,0.04736841929146,0.0225156864724409,0.1763895000258861,-0.0168873972236799,0.045168498057314,1184100.0,193,True,48.94187454351085,58.1913736807744,0.0,42.97148574287144,core,core,True,48.94187454351085,core500,324,True
ALUNI.PA,360,-0.0584415785476954,-0.0842105098048073,0.0235293886653287,0.105463791920261,0.0793650673510415,41240.5,251,True,48.8319658586652,46.87184311177543,72.79565681148071,6.503251625812906,core,core,True,48.8319658586652,core500,325,True
ORCL,358,-0.0617823675373242,0.1428003952928622,-0.2047266485493886,-0.0727136181756054,0.0794392751577109,28421800.0,15,False,48.77509775881072,29.163091256923572,73.72411543408896,97.94897448724362,core,core,True,48.77509775881072,core500,326,True
STAF.L,359,-0.0499999834143597,0.126288701603854,0.0925000190734863,-0.1473170582841082,0.0952380651507655,120981.5,344,True,48.77253456387237,48.96058341135648,60.50738340252391,13.506753376688344,core,core,True,48.77253456387237,core500,327,True
PBR,358,0.0439189570153859,-0.0185282416850097,-0.0846293385888301,0.2290563471435849,0.044329830923372,14267250.0,76,True,48.56851727030697,45.17168545832887,0.0,94.29714857428716,core,core,True,48.56851727030697,core500,328,True
HRI.L,359,-0.0131795716639209,0.0118243243243243,-0.0099173553719008,0.186138613861386,0.0244299674267101,24729.0,254,True,48.521353758362125,51.9244792336298,55.753069189940334,3.701850925462731,core,core,True,48.521353758362125,core500,329,True
NOVN.SW,353,-0.0023836250619971,0.0001592850320262,0.054771476755054,0.033886036702345,0.0371165380707975,1998505.5,18,False,48.49196780482468,50.15844941668239,60.45784278214764,56.12806403201601,core,core,True,48.49196780482468,core500,330,True
ADX,355,-0.0192671039709674,0.0193079258933566,0.0471291822223438,0.1651949183332917,0.0192671039709674,296550.0,117,True,48.46646098972101,57.97036264787965,54.33254111641676,21.410705352676334,core,core,True,48.46646098972101,core500,331,True
INDU-C.ST,354,-0.0446165396713869,0.0,0.0662551691502699,0.104690804382415,0.0782639613031472,342648.5,263,True,48.45822777193832,55.97769653802568,69.44499088315858,22.76138069034517,core,core,True,48.45822777193832,core500,332,True
ORC,358,0.0241692336880992,0.0289728848644128,0.0528954662160865,-0.0129305506334452,0.0,4932300.0,90,True,48.41859350562547,48.34286975564017,0.0,80.19009504752376,core,core,True,48.41859350562547,core500,333,True
BRWM.L,359,-0.0335707019328586,0.0869565217391303,-0.0093321285197564,0.0001384083400728,0.0384615384615384,260289.0,231,True,48.31532564841296,44.51780011503695,70.38669282565517,20.26013006503252,core,core,True,48.31532564841296,core500,334,True
PMG.L,359,0.0,-0.0465116279069767,0.0249999999999999,0.0933333333333332,0.0465116279069767,67893.5,236,True,47.855128187153326,47.44631065510063,65.57862679955701,9.254627313656828,core,core,True,47.855128187153326,core500,335,True
ARR,358,0.0047902832328226,0.0207392712854799,0.0480780701934742,0.0141690548986612,0.001212148955374,3589150.0,85,True,47.67627096220454,49.00941047414584,0.0,72.48624312156078,core,core,True,47.67627096220454,core500,336,True
GTY,358,0.006386833261885,-0.0759564679249592,0.0278891227373325,0.0851500544336105,0.056189422234418,402400.0,911,False,47.59009836933045,46.24247859061813,68.23419796302476,24.212106053026517,core,core,True,47.59009836933045,core500,337,True
XYF,355,0.0458015760378762,0.181034520853148,0.1512604528510253,0.139072621226505,0.0143884756347787,39100.0,34,True,47.54463155226586,71.5551069671767,0.0,6.203101550775387,core,core,True,47.54463155226586,core500,338,True
HFEL.L,359,-0.0115606936416184,-0.0188785228043548,-0.0244742863131812,0.0163355078459845,0.0318367623392551,1439484.5,264,True,47.23299015645147,38.321483774812975,59.86605518882048,47.77388694347174,core,core,True,47.23299015645147,core500,339,True
SNWS.L,359,-0.0278551520193985,0.0086706088146852,0.0177601353271827,-0.0461973890811971,0.0516303736568611,347851.5,377,True,47.21332692518367,40.71494823592586,76.87179350752437,23.01150575287644,core,core,True,47.21332692518367,core500,340,True
IRS,358,0.0061433552854195,-0.0545221535054718,0.0991797120685815,-0.0040540823542868,0.0496454188524008,101850.0,98,True,47.21021890971077,49.023888241850514,65.72678066466743,12.356178089044525,core,core,True,47.21021890971077,core500,341,True
MMIT.L,359,0.0204678362573098,-0.0028571428571428,0.0640243902439023,0.2161755575770736,0.0113314447592067,35531.5,246,True,47.20110423898517,61.02529682077439,0.0,5.602801400700351,core,core,True,47.20110423898517,core500,342,True
DEEZR.PA,360,0.056277107212606,0.1348836972044258,0.0701754771221161,0.0748899020803333,0.0,18281.5,352,True,47.18575449740239,60.4969063082407,0.0,2.301150575287644,core,core,True,47.18575449740239,core500,343,True
PBR-A,358,0.0432059842733911,-0.0065593683571211,-0.081281118487462,0.1876304824556185,0.0285714158610667,6946250.0,77,True,46.99304795452554,44.45813258330501,0.0,86.74337168584292,core,core,True,46.99304795452554,core500,344,True
RNR,355,-0.000661590690125,-0.0180152521766894,0.1032990438475434,0.0232245631694003,0.0508616577809235,260450.0,116,True,46.92547239367706,52.78801371245763,68.4644663870963,20.31015507753877,core,core,True,46.92547239367706,core500,345,True
NAVI,355,0.0463800724360941,0.069364209009257,0.1616827721587628,0.024960142667429,0.0252897552061674,1023050.0,142,True,46.8747562671923,62.353666977131645,0.0,39.76988494247124,core,core,True,46.8747562671923,core500,346,True
MOBA.ST,352,-0.0098039124022074,-0.1984126999144531,0.1609195229052427,3.5089283896781254,0.2434457216456917,5231.0,280,True,46.85908804661362,73.96214801366864,0.0,0.750375187593797,core,core,True,46.85908804661362,core500,347,True
LIME,35,0.0018587279635644,0.4356924869263521,,,0.0713758663460806,335150.0,84,True,46.77267702212092,57.1911099949774,60.15376327257712,22.661330665332667,core,core,True,46.77267702212092,core500,348,True
NFLX,358,0.0809864197598133,0.1705822654258946,-0.1019814219592298,0.0285934532377971,0.0,34884900.0,13,False,46.61116979469065,40.97383039873695,0.0,98.59929964982491,core,core,True,46.61116979469065,core500,349,True
ETG,355,-0.0156269435499605,0.0480879403824285,0.0662470003914035,0.0815025246122405,0.0176013221368924,96100.0,66,True,46.27735837262489,57.16582234614329,52.23962938205288,11.955977988994498,core,core,True,46.27735837262489,core500,350,True
GSL,355,0.054316143855521,0.0826693154242668,0.0670388033310123,0.2063539959793918,0.0222622363681406,324100.0,79,True,46.1134702900074,65.38598098220464,0.0,22.16108054027013,core,core,True,46.1134702900074,core500,351,True
EMBC,355,0.1410526476408307,0.6676923311673677,0.7313771945404157,-0.4484532710833634,0.0,1261850.0,60,True,46.07962455503272,59.90932521543869,0.0,44.57228614307154,core,core,True,46.07962455503272,core500,352,True
BYD,358,-0.0036153656257083,-0.0459266465352549,0.0612051148422749,-0.0197875323359684,0.0940171118804784,864850.0,62,True,46.02039489071524,44.95913885630269,47.73436476244016,36.818409204602304,core,core,True,46.02039489071524,core500,353,True
GGN,358,0.0281860240908666,0.1156026528535474,0.0791892346948788,0.0277055175311158,0.0,456400.0,50,True,45.93440098831029,57.431364937010656,0.0,26.06303151575788,core,core,True,45.93440098831029,core500,354,True
AOD,356,-0.0074766285170194,0.0114285605294364,0.0420044921968572,0.0787943177834173,0.016666694629339,413400.0,72,True,45.8886341901744,51.99980763762035,49.283875230864346,24.662331165582792,core,core,True,45.8886341901744,core500,355,True
