symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
CNDT,357,-0.0243902208548367,-0.0062111741455933,0.2030074979055467,0.2500000465661298,0.1752577439949858,872350.0,174,True,57.68441355529402,78.9987293622882,0.0,36.01800900450225,core,core,True,57.68441355529402,core500,277,True
GVR.IR,364,0.0021368011215048,-0.0389344370419603,-0.0544354796068478,0.2025640878294898,0.0601201859034316,1115894.5,1870,False,57.67162591339156,54.82385398981325,67.04046078029391,41.02051025512756,core,core,True,57.67162591339156,core500,278,True
VOR,357,-0.1321684093156548,-0.1470717032094858,0.3043771273840412,0.5263988557711463,0.2282868308825423,824050.0,32,True,57.57936032933223,79.27709322268805,0.0,34.167083541770886,core,core,True,57.57936032933223,core500,279,True
NITRO.ST,358,0.0631068534232626,0.0528846815140313,0.0841584544055151,0.5531915667119296,0.0836820246464945,38892.5,245,True,57.51942264247726,81.05490919839923,0.0,5.052526263131566,core,core,True,57.51942264247726,core500,280,True
ITRG,357,0.0108695548889241,-0.0244755020316014,0.1115537738859084,0.0219780008645948,0.0542373163540513,1678450.0,634,False,57.45577279131048,61.05592375957175,67.1909089956194,50.42521260630315,core,core,True,57.45577279131048,core500,281,True
SUBC.OL,359,-0.0217786209138085,-0.0380726289285934,-0.011009192977112,0.2572127815796208,0.0620649496929035,196522.5,1984,False,57.42658519817124,61.39074193981497,72.81189081377768,17.058529264632316,core,core,True,57.42658519817124,core500,282,True
TXP.L,362,0.1824242562958689,0.1824242562958689,0.4451852021393951,0.0056701346656982,0.0,331899.0,253,True,57.316395983806885,74.14468974134645,0.0,22.511255627813902,core,core,True,57.316395983806885,core500,283,True
CTM.ST,358,0.0033898272208872,0.0206896347608358,0.1190926500914824,0.3577981410569577,0.0133333206176757,62368.5,317,True,57.17405887154103,79.66277589134125,0.0,8.504252126063031,core,core,True,57.17405887154103,core500,284,True
HBAN.SW,358,-0.0532859687505145,0.0,0.0249999853280873,0.0925995043987368,0.0532859687505145,117762.0,1571,False,56.678405506099445,59.9703795779772,85.31400725493285,12.65632816408204,core,core,True,56.678405506099445,core500,285,True
EBC,357,-0.0329369259194886,-0.0599138816514787,0.0144685207115107,0.1256512375163183,0.0500536278462313,1833150.0,916,False,56.21835790882602,56.246353751602506,77.37789682180359,53.22661330665333,core,core,True,56.21835790882602,core500,286,True
GSBD,357,0.0,-0.0331365607029026,0.0602470031891511,0.1217569470924109,0.0576734335595676,772350.0,647,False,56.208211246798776,62.75406961383875,69.17835065360097,33.36668334167084,core,core,True,56.208211246798776,core500,287,True
JOF,357,0.0156121264742965,0.0160098148543743,0.0976894940374681,0.2119835107986649,0.0283712847872292,55650.0,48,True,56.18779605538869,72.96986255240635,49.79535369423402,7.803901950975487,core,core,True,56.18779605538869,core500,288,True
CUZ,357,0.0110951846820657,-0.0586471248070168,-0.0109466651325607,0.2990698724070919,0.0645695600555228,1249500.0,946,False,55.82527841528087,61.265320739925855,61.67322443335956,43.47173586793397,core,core,True,55.82527841528087,core500,289,True
JD,357,0.002583968048355,-0.0698630432269202,0.0398161935208127,0.0213605706442527,0.0749319045369431,6024700.0,202,True,55.8078480613212,52.21003148712797,57.74087793921738,84.19209604802401,core,core,True,55.8078480613212,core500,290,True
HAN.L,362,0.0182926829268292,-0.0118343195266271,0.0309274116558486,0.2325479698765133,0.0176470588235294,41619.0,265,True,55.746757335030864,66.77033670004504,42.37471817995493,5.802901450725362,core,core,True,55.746757335030864,core500,291,True
SOI.L,362,0.0157681746749793,0.0113276580643784,0.0564119190525194,0.2608648212509419,0.0049840783560147,285058.0,254,True,55.57212962785098,71.69444167735006,0.0,21.010505252626317,core,core,True,55.57212962785098,core500,292,True
GTN,357,-0.0418410622016089,-0.0537190538605286,0.1846570605606741,-0.0139634907145835,0.0725692537098123,862000.0,123,True,55.38337351044214,60.27791829804927,72.16077179796639,35.51775887943972,core,core,True,55.38337351044214,core500,293,True
OMU.L,362,-0.0246913921831205,0.0896551855679215,0.0394737098025486,0.0132031043550515,0.0276922959547776,209420.5,359,True,55.30978096723226,59.26456117251655,61.13022021589155,17.658829414707352,core,core,True,55.30978096723226,core500,294,True
LOGN.SW,358,0.0214690808018265,0.0875035060476383,0.0823104778292151,0.1607853779188797,0.0372727134011008,599698.5,1552,False,55.23610324160469,71.4538542496795,0.0,29.514757378689342,core,core,True,55.23610324160469,core500,295,True
KOMB.PR,359,-0.0408542246982358,-0.0282220131702728,0.0671487603305784,0.0383271939450577,0.0609090909090909,68955.0,1581,False,55.23332216139858,58.473056200408855,79.09114021231014,9.054527263631815,core,core,True,55.23332216139858,core500,296,True
NWF.L,362,0.0,0.01628664495114,0.1386861313868612,0.1773584905660377,0.0031948881789137,68828.5,369,True,55.19451495904369,73.99006390544332,0.0,9.004502251125562,core,core,True,55.19451495904369,core500,297,True
SIE.DE,364,0.0260689479757723,-0.046698114110532,0.0161588981749083,0.3350414638429242,0.0562360461180241,871949.5,19,False,55.16333904616782,66.05748620543294,0.0,35.967983991996,core,core,True,55.16333904616782,core500,298,True
BZUN,357,0.0989010912234891,0.0638298124178375,0.0830324984322041,0.3953487753158935,0.0066225102823933,160150.0,136,True,54.63208109123037,79.11038793700843,0.0,15.207603801900952,core,core,True,54.63208109123037,core500,299,True
MAC,357,0.0129580396068884,-0.0623259011446295,-0.0634792237385175,0.2443369343098094,0.0584607679873101,2700400.0,936,False,54.62723186146584,53.61921364471085,64.91152493203697,64.28214107053527,core,core,True,54.62723186146584,core500,300,True
ZAM.L,362,0.0476190476190476,0.0476190476190476,0.1340206408553887,0.1827956746666268,0.0,5861.5,242,True,54.5646854704205,75.01958741900836,0.0,0.5502751375687844,core,core,True,54.5646854704205,core500,301,True
INDU-A.ST,358,-0.0045913682277318,-0.0027598896044158,0.0216776625824692,0.1979534178211079,0.0154405086285195,87604.0,273,True,54.45722697804504,64.71385043830776,47.68327345550532,10.855427713856928,core,core,True,54.45722697804504,core500,302,True
EVT,357,0.008562246351728,-0.0191794938037721,0.0846960501259155,0.2102798510783785,0.0222150593276346,79850.0,87,True,54.30970113049532,69.72767965420464,48.040572016900775,10.20510255127564,core,core,True,54.30970113049532,core500,303,True
AOD,357,0.0076057192186089,-0.017016236027068,0.0530552370779826,0.1523662729939436,0.034261467006176,353900.0,77,True,54.28135259173453,64.92519966390631,55.776859088871845,23.1615807903952,core,core,True,54.28135259173453,core500,304,True
HQH,357,0.0098177184578565,-0.0765283905467265,0.0840214108333594,0.2900947821352859,0.0851334255366589,123450.0,110,True,54.23276076711735,68.65843612487441,49.3158067842411,13.006503251625812,core,core,True,54.23276076711735,core500,305,True
BION.SW,358,-0.0153256556583908,-0.0950703835161018,0.073068891200537,0.1788991588242263,0.0821428298950195,70893.5,223,True,54.23228950191413,62.47018684383771,58.50061201297095,9.254627313656828,core,core,True,54.23228950191413,core500,306,True
GAIN,357,-0.0138461890929465,-0.0478927719120939,0.0669295303519794,0.131302675857871,0.0507674729681313,161200.0,70,True,54.07771450734021,63.03039623107308,72.25166937047644,15.35767883941971,core,core,True,54.07771450734021,core500,307,True
RTW.L,362,-0.0251046772236547,-0.0790514031404722,0.0,0.1827410608464779,0.0790514031404722,238504.0,216,True,54.051988750409095,56.388527121374864,63.26656700803555,19.30965482741371,core,core,True,54.051988750409095,core500,308,True
STG.CO,356,0.0013495071009483,-0.0132978728800783,0.1107783466828695,0.2022172471538088,0.0313316132335137,85391.0,1644,False,54.03249429856623,71.91818706472402,55.78786862106523,10.605302651325662,core,core,True,54.03249429856623,core500,309,True
AF.PA,366,-0.0034903980558358,-0.0379106835386411,-0.156573108680345,0.3057397321904653,0.0569776713414559,693890.5,241,True,53.92275112962467,49.12718395932227,70.6270933644318,31.665832916458232,core,core,True,53.92275112962467,core500,310,True
ZH,357,0.1784511670990711,0.1182108217351205,0.1217949129420639,0.1784511670990711,0.0,438300.0,180,True,53.91323319890344,75.3367455216382,0.0,26.013006503251624,core,core,True,53.91323319890344,core500,311,True
MMIT.L,361,0.0267983074753173,0.058139534883721,0.0196078431372548,0.3583738442626478,0.0241286863270777,61278.0,257,True,53.832378316239215,72.54718629811856,0.0,8.30415207603802,core,core,True,53.832378316239215,core500,312,True
AMV0.DE,258,-0.0293332926432291,0.0459770782728761,0.0705882801729089,0.0846245541231749,0.0557716667634772,163391.5,363,True,53.59618511076293,65.58721382228613,78.91117854831307,15.457728864432216,core,core,True,53.59618511076293,core500,313,True
LOG.MC,366,0.0044742688736583,0.0055990185164458,0.07882756906071,0.1494811947596752,0.0055371198464488,97766.5,377,True,53.5859749824899,68.28244484338727,0.0,11.455727863931967,core,core,True,53.5859749824899,core500,314,True
ATNI,357,-0.0303434429595589,-0.0601163729232694,0.1006658805882203,0.0981662074015949,0.0640489150519582,77200.0,53,True,53.2969339167135,62.67023621842625,74.08179487865914,10.055027513756878,core,core,True,53.2969339167135,core500,315,True
JET2.L,362,-0.0386507378777231,-0.1190477594221429,0.0126712035705096,0.2193572015660303,0.1081363903221193,384911.5,345,True,53.281376588569785,56.89424309621981,49.212509300643006,24.262131065532767,core,core,True,53.281376588569785,core500,316,True
GATC.L,362,-0.086274489857792,-0.0802631378173828,-0.0424657325222067,0.3190245999454937,0.1009646105996282,37450.5,342,True,53.10914133801883,57.5052758263747,67.54244345637187,4.702351175587794,core,core,True,53.10914133801883,core500,317,True
ETW,357,0.0147524074498748,-0.0044848420796511,0.0523210953874473,0.1471887375454459,0.0225486463639407,281450.0,95,True,53.00539461328007,65.38132287082915,46.44161462384505,20.860430215107552,core,core,True,53.00539461328007,core500,318,True
ATR.L,362,0.0372160767479765,0.0298073904854909,0.0372160767479765,0.2179076949348575,0.0125134611782962,156124.5,235,True,53.00452675182918,69.01758861439312,0.0,14.957478739369684,core,core,True,53.00452675182918,core500,319,True
KYN,357,-0.0287671277616545,-0.0228126796637522,0.0543733658827774,0.049995293355977,0.0532889512892442,292100.0,114,True,52.99847593794384,58.609660311493016,78.16452496668143,21.310655327663834,core,core,True,52.99847593794384,core500,320,True
AVGO,358,0.0474990056140369,-0.0030934811329874,-0.0691852404521627,0.1191029560573382,0.0428045469514323,24191950.0,7,False,52.84861684282662,51.1432269108832,0.0,97.5487743871936,core,core,True,52.84861684282662,core500,321,True
ETG,357,0.0087032535649906,-0.0299787972914425,0.0389183755937792,0.1807930485826592,0.044688140451406,76050.0,67,True,52.61038765381455,64.17528466182738,61.91135227536715,9.804902451225612,core,core,True,52.61038765381455,core500,322,True
NRGB.AQ,361,0.0,0.0,-0.02,105.52173719807251,0.0,0.0,318,True,52.587829066587545,72.52471219812205,0.0,0.1000500250125062,core,core,True,52.587829066587545,core500,323,True
HQL,357,0.0087674100900023,-0.0923433801192841,0.0798344174421659,0.2840622959233534,0.0973696632636292,129800.0,59,True,52.51943876444442,67.2859173062264,42.04733289388356,13.556778389194598,core,core,True,52.51943876444442,core500,324,True
KSS,357,0.041564809279134,-0.0625556596126453,-0.0213788180920745,0.3148202997184073,0.1175293617946008,4207150.0,171,True,52.29154830520121,60.49727086292921,0.0,76.53826913456729,core,core,True,52.29154830520121,core500,325,True
FLS.CO,356,0.0200698080279231,-0.0258333333333333,0.2607851430215233,0.2812409795710091,0.0298755186721991,106814.0,1662,False,52.26661692873155,80.39226648851391,0.0,12.156078039019508,core,core,True,52.26661692873155,core500,326,True
NESN.SW,358,-0.011106890415482,-0.0134997147721777,-0.0811388341597756,0.0500505589930937,0.036447323391236,2625358.0,24,False,52.12794472140995,45.06330883372024,62.58785275623315,63.63181590795398,core,core,True,52.12794472140995,core500,327,True
NAVIGO-STAM.ST,358,-0.0353697423814337,-0.0445860191805462,0.0752688319061831,0.0416666252745538,0.0740740767994807,26800.0,300,True,52.07654092426037,58.16026818197568,69.34174636633486,3.3016508254127066,core,core,True,52.07654092426037,core500,328,True
XYF,357,0.0335968534024451,0.0017210293918465,0.1289888266379522,0.2614484436189239,0.033427081548786,74800.0,47,True,52.0365159353643,76.26740616662624,0.0,9.654827413706856,core,core,True,52.0365159353643,core500,329,True
MAGN,357,0.0189654574241158,-0.0490748668845616,-0.0190871777817472,0.3060772868187564,0.0722135080708246,361000.0,161,True,52.02126952720719,61.48076177627248,54.64576039793194,23.31165582791396,core,core,True,52.02126952720719,core500,330,True
SKAND.OL,358,-0.0214067075385622,0.2067092261682135,0.016561091833253,0.029034253190409,0.0361445445698767,38759.0,350,True,51.93688850022872,58.349071302969406,65.40453157533766,5.002501250625312,core,core,True,51.93688850022872,core500,331,True
DX,358,-0.0217075558596354,-0.0856236919276851,-0.0614184385040318,0.0187965278838466,0.0785409300178436,5104350.0,117,True,51.70157637605799,40.13881243286788,62.59174711468092,81.14057028514256,core,core,True,51.70157637605799,core500,332,True
ORCL,358,0.0097792250675592,-0.0013815760972051,-0.0791409954069237,-0.0103367486918192,0.1105095141626852,27603500.0,15,False,51.65682169562749,42.0631101443124,33.61802677839481,97.99899949974989,core,core,True,51.65682169562749,core500,333,True
LYFT,357,-0.0586360195808974,-0.1645927487094111,0.0687410118608933,0.1071964234496929,0.1655367332701286,9113500.0,43,True,51.513844705314526,55.80570774574686,0.0,90.74537268634316,core,core,True,51.513844705314526,core500,334,True
SFBS,357,-0.0274038179053032,-0.0630405221742524,-0.0028663577337147,0.1307948759778641,0.0494112938464469,546350.0,976,False,51.41255991471944,54.88351711652403,75.36643831779963,28.56428214107053,core,core,True,51.41255991471944,core500,335,True
CIC.L,361,0.0377358490566037,0.1224489795918366,0.1702127659574468,0.0377358490566037,0.0,19728.0,336,True,51.28240901113151,69.97139143220956,0.0,1.950975487743872,core,core,True,51.28240901113151,core500,336,True
AEF,357,0.0373749632229603,0.0619943541071073,0.0384692956443819,0.3560885355068486,0.0204290852130814,84200.0,42,True,51.24481341167362,74.79682140258481,0.0,10.455227613806905,core,core,True,51.24481341167362,core500,337,True
GOLD,357,-0.0669527689709567,-0.0262083435285948,0.0523749949218705,0.0210841209438676,0.095891844178936,624100.0,199,True,51.19909813303327,56.32774223866117,65.04722550575912,30.115057528764385,core,core,True,51.19909813303327,core500,338,True
WLN.PA,366,-0.1147054134781114,-0.1341073736258663,0.1201651972992001,0.1385496833400734,0.1820674584011233,298509.5,287,True,51.1486081374804,61.918540049721074,0.0,21.510755377688845,core,core,True,51.1486081374804,core500,339,True
NOMD,357,-0.0192307725897235,-0.1148760578100013,0.0645051151512119,0.1327591525011029,0.1185184877032523,1197400.0,183,True,50.99372445762403,58.75359860625065,37.12134009379884,42.92146073036518,core,core,True,50.99372445762403,core500,340,True
AMGO.L,362,-0.0514814579666728,0.0244000434875488,0.0244000434875488,-0.1463332970937093,0.1168965432760126,1853533.5,206,True,50.833160209843406,46.20564732684245,47.531850831319375,53.576788394197095,core,core,True,50.833160209843406,core500,341,True
INDU-C.ST,358,-0.001855976285553,-0.0040740966796875,0.0366229769604045,0.1937123642151619,0.0132110315725344,287155.0,274,True,50.73930085931123,66.22211905772495,0.0,21.160580290145077,core,core,True,50.73930085931123,core500,342,True
PSEC,357,-0.0225225007531126,-0.0502652047838391,0.0015742791009991,-0.0704439740081688,0.0623895158186563,3633750.0,154,True,50.69920659009331,43.67524189217284,72.82793387953726,72.33616808404201,core,core,True,50.69920659009331,core500,343,True
KLDVK.OL,358,0.0776699199922816,-0.1395348287045628,0.1189516427520656,0.3944724030496012,0.1777777495207609,12296.5,339,True,50.55952271903272,70.77328455788088,0.0,1.150575287643822,core,core,True,50.55952271903272,core500,344,True
0QWA.IL,362,0.0095558268800839,0.0064443696017462,0.0767199430549638,0.1594920096163266,0.0077348781241132,212.5,376,True,50.53314208107678,68.58971503499532,0.0,0.2501250625312656,core,core,True,50.53314208107678,core500,345,True
ASML.AS,366,0.0533145102862746,0.0048438852621206,-0.0723333196862381,0.3073143791032637,0.0160737973742177,480359.0,17,False,50.44433721492862,59.41499991337791,0.0,27.16358179089545,core,core,True,50.44433721492862,core500,346,True
IAD.L,362,0.0141414141414142,0.0100603621730381,0.0204234361833375,0.1813997475396027,0.0137524557956778,165920.0,263,True,50.36651927702573,64.61750394130488,0.0,15.557778889444725,core,core,True,50.36651927702573,core500,347,True
0MHU.IL,362,0.0055098452035589,-0.0023340504737139,0.0474714983786048,0.2009032404118209,0.0118774913426858,17586.5,272,True,50.16026634843335,67.67362909722463,0.0,1.5507753876938468,core,core,True,50.16026634843335,core500,348,True
HFEL.L,362,0.0150093808630393,0.0265654648956357,0.0248739133958844,0.0825261325435451,0.0055147058823529,615969.5,270,True,50.03614170773625,60.59902311943453,0.0,29.964982491245625,core,core,True,50.03614170773625,core500,349,True
SFPI.PA,366,0.0394737098025486,-0.017412918799732,0.0025380686086364,0.288143467178954,0.017412918799732,8415.5,375,True,50.01421404613424,65.12364761269534,0.0,0.7003501750875438,core,core,True,50.01421404613424,core500,350,True
PHI.L,362,0.0320529241631502,0.0245742797851562,-0.01640869140625,0.2568111165364584,0.0129755629294829,121011.5,232,True,49.9493664281456,64.6103321740411,0.0,12.8064032016008,core,core,True,49.9493664281456,core500,351,True
HRI.L,362,0.0069565217391305,-0.0186440677966102,-0.0317725752508361,0.1420118343195267,0.03338898163606,24852.5,255,True,49.91625602808212,55.36799498025017,55.42609836269556,2.751375687843922,core,core,True,49.91625602808212,core500,352,True
SPXX,357,0.0140692768031513,0.0060484818535817,0.0724801621629587,0.2066512995580349,0.0049210299718059,199550.0,31,True,49.60206849010569,70.48914571134057,0.0,17.30865432716358,core,core,True,49.60206849010569,core500,353,True
AAIF.L,362,0.0341771765600276,0.0309147879904376,-0.0184479230962563,0.2018552547950667,0.0066869671946238,199642.0,234,True,49.22835211577325,62.34604873358512,0.0,17.358679339669834,core,core,True,49.22835211577325,core500,354,True
PMG.L,361,-0.0227272727272727,-0.0444444444444444,0.1025641025641026,-0.1041666666666666,0.0652173913043477,26119.0,250,True,48.986728135438426,51.07447821021448,71.13706945228687,3.1015507753876936,core,core,True,48.986728135438426,core500,355,True
CII,357,0.0096193870223391,0.0050474276827994,-0.000623331616684,0.1703459620499525,0.0204943502584372,65050.0,82,True,48.80807541868523,61.535430598385375,46.66703846894559,8.579289644822412,core,core,True,48.80807541868523,core500,356,True
OVS.MI,363,0.02060936371464,-0.0404380410163517,-0.0633223284335178,0.3539438653093916,0.0468618807431445,340712.0,1922,False,48.34585861321504,58.86556089965698,0.0,22.811405702851424,core,core,True,48.34585861321504,core500,357,True
0H13.IL,362,0.0051856962795548,0.0005470913128748,0.0188841855615602,0.2035630034079925,0.0104128037996348,5270.0,271,True,48.21533116215734,64.80289902463532,0.0,0.4502251125562781,core,core,True,48.21533116215734,core500,358,True
0JOQ.L,362,0.006721373906346,-0.0640514216683277,0.0706909752868825,-0.0603582760316774,0.0570129786434328,21427.5,353,True,48.18813467003649,50.10720998925886,67.62680297423827,2.4012006003001503,core,core,True,48.18813467003649,core500,359,True
LKFT.AS,366,0.0649558499276101,0.049802382090041,0.033462983559249,0.0473185657219976,0.0383780355207417,76241.5,239,True,48.16950428389544,59.92138937493503,0.0,9.90495247623812,core,core,True,48.16950428389544,core500,360,True
BERI.L,362,-0.0054195050726829,-0.0320838375054289,0.0112962042349757,-0.0293150713708025,0.0398065659489866,147024.0,221,True,48.092666022702,48.0168907652195,63.00856313842904,14.4072036018009,core,core,True,48.092666022702,core500,361,True
TPVG,357,0.0207468674421436,-0.0195457273932951,0.1050883712929882,0.1280566648514387,0.0481721572412569,222450.0,108,True,47.90678940571252,67.51276809535358,0.0,18.309154577288645,core,core,True,47.90678940571252,core500,362,True
DEC,357,-0.0746169132898485,-0.0450075922203313,0.0953238814058496,-0.0764060504964769,0.1164122069097099,714800.0,46,True,47.73638595226107,52.417142727209736,54.57951924162344,32.266133066533264,core,core,True,47.73638595226107,core500,363,True
BTGO,170,0.2636506356142762,0.1408451394745349,0.6071429449955088,-0.1649483978615278,0.0217390528147848,1480350.0,198,True,47.69656259688652,65.10165859637574,0.0,47.12356178089044,core,core,True,47.69656259688652,core500,364,True
ETY,357,0.011519067203553,-0.0112513707924891,0.001512755740219,0.0682810474198816,0.0308909295426289,289550.0,119,True,47.48790977466585,55.10476237396488,52.54894273487687,21.260630315157577,core,core,True,47.48790977466585,core500,365,True
88E.L,362,-0.0252173263138756,0.0676191451490104,0.0190909338194471,-0.2526666323343912,0.0459573642632247,296187.5,333,True,47.39348763471038,43.18565873930217,72.59056471878141,21.410705352676334,core,core,True,47.39348763471038,core500,366,True
EUR.WA,359,-0.0540053507053713,-0.0357797617703975,0.0283757293812025,-0.1175482482339809,0.0868809713392287,382586.5,348,True,47.372486583925976,44.71822756054884,66.84905455525836,24.11205602801401,core,core,True,47.372486583925976,core500,367,True
AGD,357,0.0194631090720436,-0.0206141244231233,-0.0044965138526577,0.0929228344438208,0.0509284475390274,69450.0,83,True,47.31642237283189,55.65410556200409,62.636108330528096,9.104552276138069,core,core,True,47.31642237283189,core500,368,True
CORE-B.ST,358,-0.0381426243303002,-0.0599675874376977,0.0301953094851947,-0.2699363327801403,0.0923317924739761,2607007.5,330,True,47.04066076698691,37.72687190326045,58.848108183876136,63.2816408204102,core,core,True,47.04066076698691,core500,369,True
RVT,357,0.0017350363047079,-0.0508273814065745,-0.0136880898563979,0.0993468265808077,0.0629251096957413,168700.0,58,True,46.98796871032065,52.94278502997123,65.4212607899536,15.70785392696348,core,core,True,46.98796871032065,core500,370,True
EMBC,357,0.0962671427168888,0.1204955336667403,0.786349012311681,-0.378923659478375,0.0379310792748326,1146350.0,65,True,46.91895368535504,60.20695098922422,0.0,41.92096048024012,core,core,True,46.91895368535504,core500,371,True
TEI,357,-0.0170278843444028,-0.0550595084986647,0.0004303147420285,0.0778166405041336,0.0689149934309041,147950.0,80,True,46.81400591779299,52.55848723190465,67.18575604798636,14.607303651825912,core,core,True,46.81400591779299,core500,372,True
GASS,357,-0.034334732328578,-0.0654205718540111,0.0563379714139498,-0.0120746060178631,0.0702479631960542,107400.0,172,True,46.46765165426834,51.69539073057067,71.40841495065887,12.206103051525762,core,core,True,46.46765165426834,core500,373,True
NOVN.SW,358,0.0177556046163822,-0.0526315596174382,-0.0643422766524924,-0.0128741086788793,0.1008224547267617,3182604.0,18,False,46.38080934077046,39.88819091940681,37.288333822702654,68.6343171585793,core,core,True,46.38080934077046,core500,374,True
0JYO.IL,353,-0.0281374907634002,-0.0943526288365227,0.0767164705354603,0.185653334137406,0.1005291126321309,6960.0,222,True,46.26581701405564,63.0557553878937,50.855412700386864,0.6003001500750376,core,core,True,46.26581701405564,core500,375,True
NCZ,357,-0.0054018146599378,-0.0402876616061603,-0.0331991104106119,0.1288344078395529,0.051325859955142,41000.0,94,True,46.231951981635135,53.19203899726274,70.13439496233171,5.552776388194097,core,core,True,46.231951981635135,core500,376,True
BIOG.L,362,-0.0528182703249311,-0.1135767776122207,0.0209069566550543,0.2686024149910349,0.1246069308319782,39947.0,244,True,46.14675325310346,60.32881743529331,0.0,5.152576288144072,core,core,True,46.14675325310346,core500,377,True
BCIC,357,0.0113960005588911,-0.0612910988333925,0.0449392294606216,0.0610885362183968,0.0757699279747801,53550.0,177,True,46.14579323178558,55.86369581788573,54.65192537641192,7.35367683841921,core,core,True,46.14579323178558,core500,378,True
GAB,357,-0.0056075154521967,-0.0371198472765278,-0.0110020749115123,0.0032710838828529,0.0421788686706178,659950.0,107,True,45.982222846170046,47.79151146876407,64.5319678506065,31.065532766383196,core,core,True,45.982222846170046,core500,379,True
PBB.DE,364,-0.0508890630047756,-0.096322285678337,-0.03910612416843,0.0580997371854907,0.1128939978020403,258311.0,285,True,45.923153639042894,44.5408980761235,49.83683521322508,20.11005502751376,core,core,True,45.923153639042894,core500,380,True
CEC.DE,364,-0.0063532038913305,-0.0126262504632906,0.0235602497802898,-0.1133786346670356,0.0404907315723784,19321.5,364,True,45.88230760087061,45.98482868317107,63.70442306072951,1.8509254627313656,core,core,True,45.88230760087061,core500,381,True
DEC.L,362,0.0052980840773808,-0.0151348675754611,0.066439775747481,-0.1592514482376279,0.0789153679919284,62265.5,230,True,45.808045769523495,47.55980930147951,54.48330719671298,8.454227113556778,core,core,True,45.808045769523495,core500,382,True
KOMPL.OL,359,-0.0228571210588727,-0.0499999536408306,0.0996785182169817,-0.2227272722346723,0.0499999536408306,37100.5,371,True,45.73708728103078,45.216334867987946,74.4047268483997,4.602301150575288,core,core,True,45.73708728103078,core500,383,True
JIM.L,362,0.0401874780654907,0.0401874780654907,-0.021000020644244,0.1477930792446793,0.021000020644244,33938.5,208,True,45.58001339871736,59.64467458248156,0.0,4.202101050525263,core,core,True,45.58001339871736,core500,384,True
MPL.L,362,0.0071942378173894,-0.138461553133451,-0.3170731664767653,3.30769239233796,0.1764706253592932,2910307.0,309,True,45.57064938920857,44.585759112643366,0.0,66.3831915957979,core,core,True,45.57064938920857,core500,385,True
NETEL.ST,358,0.0131771820780717,0.0131771820780717,0.029761948265863,-0.1128205247336039,0.034867503115735,122034.0,284,True,45.52013538795848,48.36799281469804,54.5270142988746,12.906453226613309,core,core,True,45.52013538795848,core500,386,True
PKX,357,-0.0790507060062066,-0.0407432559813393,0.0404955353653744,-0.0269756410841629,0.1086646680545727,193800.0,162,True,45.367769952296,51.03557623176606,60.66880426564619,16.908454227113555,core,core,True,45.367769952296,core500,387,True
PGP,357,-0.0107654548576076,-0.0372190198817491,-0.0058701612726642,0.0437313524273725,0.0589522458409238,50000.0,96,True,45.31388635004192,51.14100288884654,71.52662928908745,6.70335167583792,core,core,True,45.31388635004192,core500,388,True
PNIX.AQ,361,0.2499999503294647,-0.0322580347448174,-0.1176470835728622,65.66666401757145,0.0322580347448174,0.0,337,True,45.061047715889366,60.38474227764111,0.0,0.1000500250125062,core,core,True,45.061047715889366,core500,389,True
RVRB.L,362,-0.0129870129870129,-0.073170731707317,-0.05,0.0555555555555555,0.073170731707317,50949.0,279,True,45.02688022817688,44.823257921589686,63.37266392144444,6.8534267133566775,core,core,True,45.02688022817688,core500,390,True
NTBR.L,362,0.0320000227107557,-0.1622427798015925,0.0882631171185626,0.1269323375351576,0.1124799804687499,32831.5,275,True,44.81001941861102,58.47536576175462,0.0,3.901950975487744,core,core,True,44.81001941861102,core500,391,True
GHI,357,0.0084602693783075,-0.1037594056128107,0.0271756803699567,0.135114797201842,0.0900763565507158,39550.0,194,True,44.68862120659669,55.735487011018336,46.65181975707428,5.102551275637819,core,core,True,44.68862120659669,core500,392,True
AVK,357,0.0008446139149458,-0.0450047927968475,-0.0503240964011962,0.0836453580541447,0.0533157156073593,142250.0,69,True,44.59947026450198,48.62524579016666,69.54433536507756,14.057028514257128,core,core,True,44.59947026450198,core500,393,True
0LN7.IL,362,-0.0043534382721097,-0.066340067129014,-0.1777817580398532,0.2494536588497053,0.0504462649542949,16788.0,240,True,44.47659873729896,43.99121327223589,69.28410732488126,1.500750375187594,core,core,True,44.47659873729896,core500,394,True
CEF,357,0.0020751707356332,-0.0800169868689306,0.0517908859015914,-0.0129457122558958,0.0875499032149735,375300.0,72,True,44.42445465412886,50.04032853591352,50.07813511664714,23.911955977988995,core,core,True,44.42445465412886,core500,395,True
AZN.L,362,-0.0069198583842935,0.0088278567925452,-0.1379511869312331,-0.1177401675163112,0.0260416666666666,2865170.0,26,False,44.06096684516681,30.75527528498666,54.92503806049829,65.88294147073537,core,core,True,44.06096684516681,core500,396,True
