symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
EBC,357,0.0,-0.0436819334197946,0.0556637252203195,0.1642010137163403,0.0436819334197946,1795250.0,1010,False,59.45819406735457,61.724346476696525,63.82691116463478,54.67733866933466,core,core,True,59.45819406735457,core500,240,True
CION,357,-0.0069637486202105,-0.0094923221332287,0.1360468438023285,0.1495397019069464,0.0371895946609515,316200.0,189,True,59.25143576319113,69.57771253411326,61.83893766148376,22.56128064032016,core,core,True,59.25143576319113,core500,241,True
AJB.L,358,0.0094258783204799,-0.0134003350083752,-0.0142259414225941,0.2624258044023975,0.0446066504460664,679230.0,1846,False,59.13837057748864,61.421598513300296,61.65014052790118,32.816408204102046,core,core,True,59.13837057748864,core500,242,True
BAER.SW,354,-0.0176423376130477,-0.0173797192342127,0.1119516141710061,0.3004761405937663,0.0336576076882151,373014.0,1546,False,59.0235810202374,73.72907873222009,62.7670579917483,24.462231115557778,core,core,True,59.0235810202374,core500,243,True
CGEO.L,358,0.0849598163030997,0.1276849642004773,0.1330935251798561,0.3052486187845304,0.0,33940.0,256,True,58.87126217783791,80.81603147823749,0.0,4.302151075537769,core,core,True,58.87126217783791,core500,244,True
PEO,357,-0.025230132050565,0.0077546459938855,0.1907032423548438,0.1075840877992795,0.0337952009071734,63250.0,107,True,58.83149152715485,71.72159569968704,65.06534145728409,8.104052026013006,core,core,True,58.83149152715485,core500,245,True
AMGO.L,358,-0.0181818008422851,0.0384615948919735,0.0285714467366535,-0.0689655314160863,0.0689655314160863,3223262.0,206,True,58.75610613788972,50.454809909499005,67.49102960713688,70.53526763381691,core,core,True,58.75610613788972,core500,246,True
CLW,357,0.0321146060217749,-0.037770600156805,0.2441928678115452,0.6156224978035252,0.0404226481217829,128850.0,164,True,58.67880023574342,83.91987257439291,0.0,13.056528264132067,core,core,True,58.67880023574342,core500,247,True
GGN,357,0.0036861287180349,-0.0017004003510072,0.133994200250743,0.1535042943756528,0.0209658201724447,455550.0,108,True,58.64062219460315,70.27253177525601,48.68943446875321,27.01350675337669,core,core,True,58.64062219460315,core500,248,True
BRWM.L,358,0.0060808170641366,0.0070919488495329,0.0330479327926027,0.1337049790979469,0.0546636370022907,291937.5,233,True,58.53580242277936,61.674982756689246,68.85153697675916,21.510755377688845,core,core,True,58.53580242277936,core500,249,True
GSL,357,0.0004365006088362,0.0721552802573384,0.2275032378977093,0.2198124441631943,0.0120689947171377,280300.0,86,True,58.5235187182275,81.69665794004807,0.0,21.210605302651324,core,core,True,58.5235187182275,core500,250,True
BVN,357,0.0085194156206693,0.0049766388876451,0.0537139319105848,0.1077758149015439,0.0542699021325209,1112450.0,945,False,58.50031846395238,62.25496067988558,67.89653843077011,42.57128564282141,core,core,True,58.50031846395238,core500,251,True
UFI,357,-0.0133136315888523,-0.1200527515265709,0.6150120802591963,0.8527778480523918,0.1693648445706773,82950.0,191,True,58.38659044694969,84.21104447663544,0.0,9.90495247623812,core,core,True,58.38659044694969,core500,252,True
GATC.L,358,0.0166112956810631,-0.0670731707317072,0.047945205479452,0.4504091938540424,0.0407523510971786,29616.0,345,True,58.37824727461973,68.20336334580725,57.1683989627053,3.601800900450225,core,core,True,58.37824727461973,core500,253,True
APLE,357,0.0019292432542261,-0.051171131949407,-0.0472385407799611,0.36077248977639,0.0647744252822567,2278550.0,886,False,58.27268689177002,58.03546206387866,64.21980268564414,61.6808404202101,core,core,True,58.27268689177002,core500,254,True
DOCS,357,0.0207193388673287,0.0065535880028508,0.2761486695357069,0.0528226376448182,0.0365313563535999,2495350.0,821,False,58.20804997497314,70.80361301616237,0.0,64.13206603301651,core,core,True,58.20804997497314,core500,255,True
LOG.MC,361,0.0177650115982095,-0.003836010549029,0.0769983392812156,0.159312268046782,0.01661125392757,106321.0,377,True,57.92755354265903,66.53841304257728,41.88740976282747,11.655827913956978,core,core,True,57.92755354265903,core500,256,True
VLTO,357,0.0041445206798349,-0.0499698498537289,0.1262710114228589,0.0570212280024668,0.0491094369319654,1464500.0,1241,False,57.917138817412,60.04643768284129,65.97797575959818,49.47473736868434,core,core,True,57.917138817412,core500,257,True
RWA.L,358,-0.0393700787401575,-0.1839464882943143,0.4734298973846473,0.3895215917940391,0.2204472843450479,70790.0,370,True,57.80194110362845,77.9778601124379,0.0,8.904452226113056,core,core,True,57.80194110362845,core500,258,True
CUZ,357,0.0035473706837612,-0.0436105142496933,0.0107671954733332,0.2580161047280602,0.0632450264622511,1226500.0,1034,False,57.78735025448714,61.086520983256094,64.69461955012845,45.42271135567784,core,core,True,57.78735025448714,core500,259,True
ITRG,357,-0.0210526122060612,-0.0176056175448543,0.0648855281372156,0.0257352693038623,0.0542373163540513,1937000.0,590,False,57.7624010567597,55.83539692096344,76.50154106499014,56.72836418209104,core,core,True,57.7624010567597,core500,260,True
UBSGE.SW,156,-0.0465852853103621,-0.0149532570340389,0.01983550294624,0.4067401005453412,0.0643586648356797,651446.0,1530,False,57.75899068266236,68.32262636868302,78.62724903153004,32.266133066533264,core,core,True,57.75899068266236,core500,261,True
RLJ,357,-0.0082720727611421,-0.0601044954614072,-0.0438800093024953,0.4595387569416436,0.0666090337208831,1587850.0,469,False,57.73899189674556,59.2215935659418,66.05947653764358,51.62581290645323,core,core,True,57.73899189674556,core500,262,True
MNG.L,358,0.0264900285057319,-0.0170973469543038,0.0304145952580534,0.1295037442100222,0.0525910503974214,5882714.0,1837,False,57.45260513787352,59.13914834079069,0.0,84.44222111055528,core,core,True,57.45260513787352,core500,263,True
0Q2N.IL,357,-0.0304347604945085,0.1377551427536938,0.2467387572887838,-0.0478462649372648,0.0371330124697989,133507.0,237,True,57.4297991075437,67.39005070773749,68.64962238744053,13.556778389194598,core,core,True,57.4297991075437,core500,264,True
SYNTL.XC,358,0.0075329856379158,0.0636183063911803,-0.0791738140263467,4.827886516500019,0.030797114844984,11189.5,287,True,57.31188765746742,67.86187861247959,53.65347409297895,0.9504752376188096,core,core,True,57.31188765746742,core500,265,True
JOF,357,-0.0090603097552653,0.0226953801423459,0.0671831262970583,0.2247513005384684,0.0291573352073595,67650.0,47,True,57.31009345041871,70.72547340633199,57.47808356888926,8.65432716358179,core,core,True,57.31009345041871,core500,266,True
NWL.MI,358,0.1737500429153442,0.1606922331539153,0.2612491775439871,0.0868055521062127,0.0,93674.0,224,True,57.2969041554545,76.67917136532262,0.0,10.905452726363182,core,core,True,57.2969041554545,core500,267,True
KRS.L,358,0.2857142735500724,127.57142119687452,0.0588234716633215,0.4399999618530272,0.052631592156154,0.0,313,True,57.27525735040537,79.25241608179923,0.0,0.1250625312656328,core,core,True,57.27525735040537,core500,268,True
MPL.L,358,0.0296296008493353,-0.1312500218860801,-0.0413793517349719,3.276923189783947,0.2684210509804807,3810911.0,298,True,56.987374376174685,60.68831300970904,0.0,74.93746873436719,core,core,True,56.987374376174685,core500,269,True
THX.L,358,-0.0354609929078014,0.0625,0.1526718263116806,-0.0631721342749721,0.1052631578947368,522150.0,241,True,56.98485956370448,61.35853826229733,50.06083471089072,28.76438219109555,core,core,True,56.98485956370448,core500,270,True
JAN,126,-0.0187580828678824,-0.0066249988134629,0.1626668050541648,,0.0432197153219057,1219900.0,799,False,56.97222103410217,65.97545276009004,69.01188365478832,45.27263631815908,core,core,True,56.97222103410217,core500,271,True
AEF,357,-0.0131048501452718,0.0481798503119352,0.006000493124094,0.3415315417860072,0.0258706690494923,84200.0,41,True,56.67959244872706,69.54891990269735,56.62313832300904,10.055027513756878,core,core,True,56.67959244872706,core500,272,True
NXDT,357,-0.0339428362493232,-0.0903674130843101,0.1345307165401772,0.2179422135756024,0.083881605099684,149450.0,162,True,56.67049535467598,67.11426623736494,62.85423836815299,14.657328664332168,core,core,True,56.67049535467598,core500,273,True
DLAB.ST,353,0.0457516691248713,0.0738255124839326,0.2800000190734864,0.4414414443440293,0.0184048904770134,17476.5,252,True,56.609266540497046,89.11957294328906,0.0,1.7508754377188591,core,core,True,56.609266540497046,core500,274,True
VOLV-B.ST,353,-0.0234604105571847,-0.0153755529844511,0.0354477415426881,0.0843086659580203,0.0520921959261594,2750612.0,29,False,56.51118947697206,57.34245696865698,75.87588389061091,66.68334167083542,core,core,True,56.51118947697206,core500,275,True
SOI.L,358,0.0077433628318583,0.0167410714285713,0.0055752617214632,0.211580233070004,0.0161987041036717,285057.5,250,True,56.46169212739268,63.47248948638765,44.555002666790486,21.310655327663834,core,core,True,56.46169212739268,core500,276,True
GTN,357,-0.0694044315488153,-0.0807762608241107,0.1908676683249845,0.049525668777999,0.1009186386046048,862000.0,125,True,56.41583936320784,61.42101341183483,62.65046863698245,36.66833416708354,core,core,True,56.41583936320784,core500,277,True
ENC.MC,361,-0.0295055361975125,-0.0348929645250748,0.0304826532818489,0.0856377803039889,0.0536547472827976,151873.0,1715,False,56.24644297005192,55.34113033995955,78.60633923267301,14.907453726863432,core,core,True,56.24644297005192,core500,278,True
CTM.ST,353,0.1070110545279998,0.0810810439279559,0.2072435117283237,0.3986014110378577,0.0322580347448174,86377.0,318,True,56.244484353939946,86.47373422479461,0.0,10.25512756378189,core,core,True,56.244484353939946,core500,279,True
DIE.BR,361,-0.0109636994911418,-0.0103926275027343,0.0593324515677273,0.0615126934119678,0.0498891369428998,43980.0,1519,False,55.92587156665745,58.64951429928564,70.86721141147343,5.802901450725362,core,core,True,55.92587156665745,core500,280,True
AF.PA,361,-0.0142425516883657,-0.0284985142395216,-0.0830991452229683,0.2549450107220237,0.0654664626230304,740747.5,240,True,55.88645758705057,52.3029982909606,68.50817214246877,33.81690845422711,core,core,True,55.88645758705057,core500,281,True
SIGN.SW,354,-0.0052710614632337,0.0007575931080556,0.0644641579831839,0.1387930692872321,0.059116803843389,792935.0,1534,False,55.85482068957392,64.63358009735563,69.8222286427738,34.817408704352175,core,core,True,55.85482068957392,core500,282,True
FLS.CO,350,-0.0413153456998314,0.0736543909348441,0.1125244618395302,0.1034408246748515,0.0641975308641975,113935.0,1655,False,55.79118111484112,69.65013811939664,77.18993291318569,12.056028014007005,core,core,True,55.79118111484112,core500,283,True
NWF.L,358,0.0064516129032257,0.0365448504983387,0.1685393258426966,0.1556411115777003,0.0031948881789137,69373.5,368,True,55.77628669715024,74.73488123707284,0.0,8.804402201100551,core,core,True,55.77628669715024,core500,284,True
VOW3.DE,359,-0.0345165214217905,0.0539818427741147,-0.0193934005549616,-0.0179427762038584,0.0507822057543997,1001872.5,309,True,55.64221920702494,49.458175323665465,78.28963659598398,39.96998499249625,core,core,True,55.64221920702494,core500,285,True
SU.PA,361,-0.0355540831085159,-0.0496598847058354,-0.0340536079637532,0.1658674130625865,0.0740679572610294,624059.0,22,False,55.59246634013654,52.198699302626096,69.39930069744179,31.51575787893947,core,core,True,55.59246634013654,core500,286,True
PMG.L,358,-0.0434782608695651,0.0476190476190476,0.1891891891891892,-0.1304347563863387,0.0434782608695651,37837.0,251,True,55.51904535892413,59.260521035266095,76.38198757763973,4.852426213106553,core,core,True,55.51904535892413,core500,287,True
KYN,357,-0.0216666195742687,-0.0076235686706862,0.1077306019328061,0.0631949901300537,0.0365979952184394,276850.0,111,True,55.292512565928,62.72700817200069,65.76104679676708,21.085542771385693,core,core,True,55.292512565928,core500,288,True
AUB,357,-0.0173716621399951,-0.0485129609034452,0.00544591807715,0.1637058636263495,0.0515188983710919,1074700.0,946,False,55.28550193055106,56.10972349518063,73.74510044912694,41.47073536768384,core,core,True,55.28550193055106,core500,289,True
AOJ-B.CO,350,0.0039525843670082,0.0059405789516939,0.1745664563482207,0.2004277289127167,0.0323809669131324,26479.0,1658,False,55.267892730160064,75.47094430265221,55.67823764870455,3.1515757878939468,core,core,True,55.267892730160064,core500,290,True
GAIN,357,-0.0025157209316162,-0.029969462590828,0.0896693601074729,0.134432179361053,0.0422705212463786,157950.0,70,True,55.02930965961626,64.09895032494629,63.68693175757485,15.457728864432216,core,core,True,55.02930965961626,core500,291,True
EVT,357,-0.0152485357968953,-0.0234235456179733,0.0766161828461133,0.1797971745661248,0.0301331145029354,79850.0,83,True,54.85161913527782,65.98882701771348,59.88703668067356,9.75487743871936,core,core,True,54.85161913527782,core500,292,True
AMS.MC,361,0.0213549310369867,-0.0235832481482739,0.0973076040036424,0.1527317455627304,0.0470628928378045,526216.0,1703,False,54.75205701443389,65.99980794579011,0.0,29.01450725362681,core,core,True,54.75205701443389,core500,293,True
STG.CO,350,0.0095759862140698,0.055794012027811,0.1164902383568338,0.1589175576396841,0.0365534657720554,85391.0,1649,False,54.66980901540016,72.61421021078796,56.62105426074013,10.155077538769383,core,core,True,54.66980901540016,core500,294,True
HQH,357,-0.0147058681736357,-0.0756581866043506,0.0914466665087214,0.2705176885414257,0.0965022778067403,132300.0,101,True,54.6343875664282,66.94741361730777,49.43065862266162,13.40670335167584,core,core,True,54.6343875664282,core500,295,True
AVGO,357,-0.0120997955771556,-0.0176359460738473,-0.1292671664901398,0.1222089298157105,0.0374926599369853,23573400.0,7,False,54.56033550541706,43.51584860002174,63.5245631948042,97.5487743871936,core,core,True,54.56033550541706,core500,296,True
XYF,357,-0.0503875503358929,-0.0614850627818626,0.0731460272153485,0.23521105386445,0.0944154158092027,74800.0,45,True,54.51283165619269,65.32707466078455,61.12968287084325,9.154577288644322,core,core,True,54.51283165619269,core500,297,True
AOD,357,-0.0019011841153402,-0.0076312016695517,0.0397611034149818,0.1617048054485301,0.0304709072973962,328600.0,76,True,54.496761944427256,62.99375463259347,56.20316893202904,22.961480740370185,core,core,True,54.496761944427256,core500,298,True
PSEC,357,-0.0180180006024901,-0.0291497697151629,0.0335072125003108,-0.0733714703358938,0.0580687344498022,3749600.0,153,True,54.13774943637748,46.17759208876004,74.18889075442017,74.4872436218109,core,core,True,54.13774943637748,core500,299,True
ATNI,357,-0.0524406388057884,-0.0773924179399065,0.1270992163923159,0.1095787947995894,0.0753138131822286,79000.0,54,True,53.96782533100493,61.74625720472916,73.55330196745152,9.554777388694347,core,core,True,53.96782533100493,core500,300,True
SPXX,357,-0.001055294574075,-0.0031593183095628,0.0441260391692068,0.1867328771822083,0.0171338213480476,211600.0,31,True,53.93398619647813,65.09132620122361,47.70015984718233,17.90895447723862,core,core,True,53.93398619647813,core500,301,True
PBB.DE,359,0.0,-0.025791342512542,-0.0497427185375902,0.1829181314702859,0.0475645064007873,313264.5,288,True,53.875837551004444,53.39791504564769,66.23040872429694,22.36118059029515,core,core,True,53.875837551004444,core500,302,True
HQL,357,-0.0177125697072693,-0.0958767288539069,0.111527989311607,0.2663883243830616,0.1079963399242337,131450.0,56,True,53.874542369407976,67.04201488722927,43.19224144961838,13.356678339169584,core,core,True,53.874542369407976,core500,303,True
ATT.L,358,0.0270655270655271,0.0198019801980198,-0.0462962962962962,0.33271719038817,0.0,1179099.5,222,True,53.79198286065936,62.91717934649426,0.0,44.422211105552776,core,core,True,53.79198286065936,core500,304,True
SIE.DE,359,-0.0147503554709281,-0.0583769898889905,-0.0510018214936247,0.2387065916298976,0.1012592909624907,862530.0,19,False,53.45748978469884,53.386918989696674,46.49881641652644,36.7183591795898,core,core,True,53.45748978469884,core500,305,True
LLY,357,0.0333692786308343,-0.0735052787757654,0.0509865403038098,0.2605663724727669,0.0816233620442624,2309700.0,9,False,53.38001237911862,63.5126714533542,0.0,62.08104052026013,core,core,True,53.38001237911862,core500,306,True
GOOGL,357,0.032614500871261,0.0266964470113761,-0.0496299326411027,0.1394966575858272,0.0,23266000.0,5,False,53.36643345467964,54.95827790984573,0.0,97.3486743371686,core,core,True,53.36643345467964,core500,307,True
RTW.L,357,-0.0166667494508921,-0.0781250203726817,0.0582959080315841,0.2071610451611731,0.0923076993614966,344504.5,216,True,53.26376936648562,61.63969409683115,52.59922612796468,23.46173086543272,core,core,True,53.26376936648562,core500,308,True
ESCT.L,358,-0.0085287846481876,-0.0085287846481876,-0.0291121955023978,0.1180606053490673,0.0412371134020618,379509.5,275,True,53.253996720242114,53.20645815358759,64.80101334271204,24.81240620310155,core,core,True,53.253996720242114,core500,309,True
AGNC,357,-0.0275861816250724,-0.0860924959313481,-0.0171433634530944,0.0264693531388735,0.0910865321484564,19624000.0,120,True,53.10888948448289,42.869261064893045,56.54002116779215,96.5982991495748,core,core,True,53.10888948448289,core500,310,True
BTGO,167,-0.0117647256818195,0.1454545533361515,0.2663316932104695,-0.2477612139998628,0.0406091582505111,1519900.0,196,True,53.0504662591095,59.05305157173057,65.35609533608522,50.42521260630315,core,core,True,53.0504662591095,core500,311,True
KSS,357,-0.0394660663518231,-0.0385507533505701,-0.0340918919839554,0.3068248316968842,0.14290565702263,4301800.0,170,True,52.777237574342806,58.69175548347664,0.0,77.98899449724863,core,core,True,52.777237574342806,core500,312,True
LYFT,357,-0.0143602687817818,-0.1321838670968212,0.0574230156745192,0.1285500935962196,0.146892670587543,9324050.0,44,True,52.72601334240504,55.28085871279808,0.0,91.74587293646825,core,core,True,52.72601334240504,core500,313,True
HUH1V.HE,354,-0.0155239178865441,-0.0274759975707812,0.1232472363679999,0.0898118643178911,0.061073341971509,156550.5,1738,False,52.68880360711179,63.86203653762403,71.60145482978407,15.35767883941971,core,core,True,52.68880360711179,core500,314,True
BIOMAR.CO,80,0.0191082926356356,0.0223642421725882,0.1851851851851851,,0.0476190043685097,88727.0,1662,False,52.56869191308255,69.2509602618264,60.69089354273136,10.405202601300653,core,core,True,52.56869191308255,core500,315,True
ERBAG.PR,354,-0.0217317487266553,-0.0027691242644514,0.0344703770197487,0.2723410017967165,0.042220744680851,23080.5,1577,False,52.56697559510241,67.24254431754137,69.2607924667537,2.6013006503251628,core,core,True,52.56697559510241,core500,316,True
HIAB.HE,354,0.024916943205812,0.0198347233543711,0.1117117254583686,0.4772747200315068,0.0522273086155788,59835.5,1748,False,52.400432990940175,80.24976040349966,0.0,7.753876938469234,core,core,True,52.400432990940175,core500,317,True
IAD.L,358,-0.0040241448692153,0.0206185567010308,-0.0349948353099879,0.1434031996081732,0.0255905511811023,164509.5,259,True,52.3414321659171,56.17109109291707,53.80119298467972,16.008004002001,core,core,True,52.3414321659171,core500,318,True
NRGB.AQ,358,0.0,0.0,-0.02,105.52173719807251,0.0,0.0,317,True,52.27650091998828,71.18990571015877,0.0,0.1250625312656328,core,core,True,52.27650091998828,core500,319,True
ETW,357,0.0037562868474136,-0.0116073634083017,0.0389917744218095,0.1356145892906195,0.0235636761812886,268650.0,89,True,52.25904490014662,61.15960644855261,50.27716825792111,20.76038019009505,core,core,True,52.25904490014662,core500,320,True
DX,357,-0.0271565607153836,-0.0688073106865332,-0.0300677231760593,0.01603956964967,0.0666666569228678,4894250.0,119,True,52.14741361872434,41.96324450711316,71.53178068497344,80.94047023511756,core,core,True,52.14741361872434,core500,321,True
PCT.L,358,0.0146718146718147,0.0154559505409581,-0.0944176430048242,0.2984189723320158,0.0052990158970477,2190332.0,219,True,51.91936265775924,56.07233128891923,0.0,60.23011505752877,core,core,True,51.91936265775924,core500,322,True
JET2L.XC,339,-0.0315594287660648,-0.0770924287038016,0.0989370005995633,0.2984703240368056,0.0859836858520548,47318.0,348,True,51.88746993958799,68.33949118299613,60.857789767401634,6.3031515757878935,core,core,True,51.88746993958799,core500,323,True
HANA.L,358,0.0120120120120119,0.0212121212121212,0.0499096157559613,0.2123056729890655,0.0,49167.5,272,True,51.671746436807496,68.62297368618033,0.0,6.70335167583792,core,core,True,51.671746436807496,core500,324,True
KCR.HE,354,-0.0217096132831177,0.0426608934087244,0.0556369134239644,0.0396493684290357,0.0525624294808922,265610.5,1733,False,51.652717544950846,60.0578143644061,75.65633164812837,20.66033016508254,core,core,True,51.652717544950846,core500,325,True
ATR.L,358,-0.0141843971631205,-0.0028694404591105,-0.0347222222222222,0.1470813086434752,0.026610644257703,136347.5,234,True,51.51324127152763,54.601952918824594,57.39608609401209,13.856928464232116,core,core,True,51.51324127152763,core500,326,True
NAVIGO-STAM.ST,353,-0.0063291077162285,0.0228013593431699,0.1586716091160003,0.0644067980167131,0.0308641680056248,28011.0,299,True,51.40851101935381,68.20128419356745,57.73809375404871,3.5017508754377187,core,core,True,51.40851101935381,core500,327,True
ZAM.L,358,0.0,0.0,0.1052631578947369,0.1666666666666667,0.0094339979123529,19516.0,242,True,51.40796754569874,69.286778166383,0.0,2.2011005502751377,core,core,True,51.40796754569874,core500,328,True
BION.SW,353,-0.0390334294405434,-0.0684684547218116,0.1350165011830586,0.1647928754048417,0.0897887067363457,77924.5,226,True,51.35339618098098,66.04273394838708,60.68221751194446,9.504752376188094,core,core,True,51.35339618098098,core500,329,True
0MHU.IL,357,0.0,0.0290247684874347,0.0415197442930606,0.1314467989205494,0.0217071161201759,24006.0,268,True,51.28898850675994,63.97538231732317,50.2234528362994,2.7013506753376686,core,core,True,51.28898850675994,core500,330,True
MMIT.L,358,0.0280898876404493,0.0639534883720929,0.0,0.2980299485229323,0.0,52241.0,255,True,51.26302169419358,67.89112327671333,0.0,7.003501750875437,core,core,True,51.26302169419358,core500,331,True
ETG,357,-0.0103156981327208,-0.030623317421104,0.0147454138028333,0.1550045193960805,0.0512821762471961,76050.0,64,True,51.24173181668152,57.85607668246906,71.54056867983164,9.204602301150576,core,core,True,51.24173181668152,core500,332,True
GHI,357,-0.0478469205179379,-0.0772797552108095,0.1775839320326984,0.0675240683249673,0.1022556835223938,40150.0,194,True,51.21879109481001,62.14327293274956,55.53516678005949,5.2026013006503256,core,core,True,51.21879109481001,core500,333,True
SCR.PA,361,0.0262008769995776,-0.01791040221257,0.0464376897907405,0.1406859163042177,0.0447153647571801,334134.0,1794,False,51.21567004519454,61.72409141695356,0.0,23.111555777888945,core,core,True,51.21567004519454,core500,334,True
0JYO.IL,350,-0.010554739327197,-0.0526498506763969,0.1508056129911754,0.1770982411280321,0.078550603438677,7308.5,225,True,51.09032044367152,68.58387806961974,59.33285398458479,0.6003001500750376,core,core,True,51.09032044367152,core500,335,True
NOKIA.HE,354,-0.0583972071895093,-0.007636998835005,-0.2588315364120739,0.1949459810714175,0.0755387317208673,11963974.0,28,False,50.98122553804773,41.47102443113107,75.1513991268795,93.44672336168084,core,core,True,50.98122553804773,core500,336,True
OUT1V.HE,354,-0.0258007088752972,-0.0045454718849875,-0.039473668800276,0.1562180909619304,0.0552200461515827,821433.5,1725,False,50.75728257708461,54.44468670004431,78.2223210424105,35.66783391695848,core,core,True,50.75728257708461,core500,337,True
GASS,357,0.0042462804170979,-0.0063025647827326,0.1411339061131213,0.0010582252998598,0.0227272995963829,122300.0,175,True,50.69984827430152,60.780267348378224,49.61649653325017,12.506253126563283,core,core,True,50.69984827430152,core500,338,True
PAH3.DE,359,-0.0150840086700994,0.0364357955952492,-0.0133453369334526,-0.0359692762925007,0.0211243894778563,610550.5,315,True,50.53578094577796,48.402191454431,54.262219824594816,31.11555777888945,core,core,True,50.53578094577796,core500,339,True
0QWA.IL,357,0.0135017922282094,-0.0153677513785579,0.0669780691523027,0.1388329278712097,0.0254144189020142,2604.0,376,True,50.47736764281935,63.57965461526507,48.58042706325725,0.3501750875437719,core,core,True,50.47736764281935,core500,340,True
DEC.L,358,-0.0471869328493648,-0.0111005162704638,0.0651230043957871,-0.0468103063192367,0.0837696335078533,64962.0,230,True,50.4446235580929,52.24074671566835,66.78641562382217,8.354177088544272,core,core,True,50.4446235580929,core500,341,True
INDU-C.ST,353,-0.0033732906209229,0.0302207966234624,0.0350330876365316,0.1391690012541564,0.0202652915390181,298638.0,270,True,50.35047375263344,63.62164141869152,50.314771193351845,21.810905452726363,core,core,True,50.35047375263344,core500,342,True
TEI,357,-0.0165912717369055,-0.027839266149496,0.0158734415976251,0.0977754470064462,0.0439882966545119,164500.0,78,True,50.08473605224302,54.919032397354734,68.8556855189144,15.957978989494748,core,core,True,50.08473605224302,core500,343,True
HAN.L,358,0.0,-0.0409356725146199,-0.0237496722111241,0.1715004571922738,0.0352941176470588,36618.5,271,True,50.00948720099724,54.16801094950041,58.63445378151259,4.552276138069034,core,core,True,50.00948720099724,core500,344,True
SOON.SW,353,0.0219876874854978,-0.0388751407635894,0.2028985381337442,0.2574483086586505,0.0514285963408801,117319.5,1569,False,49.9695870048055,75.8809218501236,0.0,12.206103051525762,core,core,True,49.9695870048055,core500,345,True
FXPO.L,358,0.0766871167887561,97.25052114958544,97.25052114958544,-0.4395209425363428,0.0468431501579357,441736.0,340,True,49.940853174371256,61.01428576834234,0.0,26.613306653326664,core,core,True,49.940853174371256,core500,346,True
EWI.L,358,0.0384615384615385,0.0465116279069768,-0.0526315789473684,0.2356979405034325,0.0,479835.0,260,True,49.5856964675388,60.16308738127938,0.0,27.763881940970485,core,core,True,49.5856964675388,core500,347,True
SEER,357,-0.0461538621424684,-0.0792079050159256,0.0689655196038305,0.0782608629549985,0.0882352700557945,147350.0,174,True,49.578849529350855,55.55497253717723,63.720661661775694,14.4072036018009,core,core,True,49.578849529350855,core500,348,True
NITRO.ST,353,-0.0232559016358174,0.0396039230007125,-0.0707964984539187,0.3999999364217121,0.041095959012037,37592.0,244,True,49.44736512734576,62.39651750020676,69.00904117504109,4.652326163081541,core,core,True,49.44736512734576,core500,349,True
0H13.IL,357,-0.0069799906933457,0.0249759846301633,0.0137767220902613,0.1301143041585581,0.0260155180282976,4822.5,267,True,49.41020810975571,60.49151607937968,54.92638939831484,0.5002501250625313,core,core,True,49.41020810975571,core500,350,True
JD,357,-0.0051736656471349,-0.0846650725616127,-0.0235763375308378,-0.0050066088110477,0.0834184777981573,5587950.0,203,True,49.32305381920772,40.35776820802964,54.74992812917409,83.29164582291145,core,core,True,49.32305381920772,core500,351,True
ASML.AS,361,-0.0677083507392484,-0.0738922965097331,-0.1567853204754251,0.1988466925582259,0.0802371863162878,480359.0,17,False,49.157481096536216,41.54964414149069,74.9585821983883,27.81390695347673,core,core,True,49.157481096536216,core500,352,True
1VOW3.MI,358,-0.030362430799066,0.0585404607228428,-0.0136987056252863,-0.018699523070799,0.0464724382832851,18083.5,307,True,49.1509075644836,50.10476035677836,74.41007553938033,1.950975487743872,core,core,True,49.1509075644836,core500,353,True
BZUN,357,0.0439560017291897,0.0178571261313493,0.0215053561289984,0.2954544740274933,0.0562914163468937,150700.0,135,True,49.12615999449072,68.11299506929832,0.0,14.70735367683842,core,core,True,49.12615999449072,core500,354,True
0P6O.IL,357,-0.0286623757396465,0.0809705887675262,0.0032895006733153,-0.0455105705424312,0.0438871386846165,413877.0,306,True,49.10324795079943,50.21453853994115,72.31380258596909,25.86293146573287,core,core,True,49.10324795079943,core500,355,True
0QXR.IL,357,0.0,0.0,0.0,0.0,0.0,9967456.5,300,True,48.96053015798397,49.09857330746821,0.0,92.19609804902451,core,core,True,48.96053015798397,core500,356,True
CII,357,-0.0057677529670102,-0.0024674644178017,-0.0069215612398276,0.1394965565432226,0.0302325912563939,63200.0,81,True,48.82268961247336,57.24313703887145,57.18338920266952,8.054027013506754,core,core,True,48.82268961247336,core500,357,True
RMT,357,-0.002232123058618,-0.0291079718847799,-0.0407149902924729,0.2186256038354275,0.039363840892999,91600.0,40,True,48.74859133025131,55.53736524493155,61.8048421591916,10.605302651325662,core,core,True,48.74859133025131,core500,358,True
ZBH,357,0.0200021691016287,-0.036475705424124,0.0868863809132749,0.0671531556683695,0.0593805169279924,1392700.0,1282,False,48.747341447855234,59.3931042571791,0.0,48.22411205602801,core,core,True,48.747341447855234,core500,359,True
