symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
AALB.AS,361,-0.0085267787764778,-0.0610139324581264,0.0438903292569026,0.3242032617110075,0.0580557627381835,192227.5,1954,False,61.833453564513945,65.26844951841602,71.42864782902575,17.208604302151077,core,core,True,61.833453564513945,core500,226,True
FBK.MI,358,-0.008225131208657,-0.0629857205510451,0.0446876210031348,0.2465666958915755,0.0679414190999782,1200821.0,1900,False,61.80844640528541,62.32086569467769,65.22097525491942,43.77188594297149,core,core,True,61.80844640528541,core500,227,True
TFC,357,-0.0234450507685125,-0.039451108188796,0.0043308728145807,0.1592794949873579,0.0508474016163684,5505000.0,1420,False,61.42028972741333,55.65872642101807,75.10081699856808,83.64182091045522,core,core,True,61.42028972741333,core500,228,True
KEY,357,-0.0126582584096869,-0.040923565198469,-0.0125765212342463,0.1585629971949711,0.0540898103536995,10684700.0,1080,False,61.38622269752303,53.591464531195896,73.96187463606793,92.94647323661832,core,core,True,61.38622269752303,core500,229,True
WTTR,357,0.0233018994336489,0.013254714741838,0.1212796548947181,0.4993268736573757,0.031894949104566,1228850.0,1021,False,61.38326097323152,80.83456339903,0.0,44.422211105552776,core,core,True,61.38326097323152,core500,230,True
AMS.MC,361,-0.0251327109547843,-0.0380718923224052,0.102650344051016,0.0606089787733379,0.0539333446206086,547371.5,1690,False,61.32271029124404,60.59303048515383,77.50339688885552,27.863931965982992,core,core,True,61.32271029124404,core500,231,True
KSS,357,-0.1030758399117997,-0.1158760151028075,0.0015307646894151,0.3305647241085081,0.1076896786747928,4406150.0,175,True,61.21401180446732,58.021511616160346,67.38257986798538,79.1895947973987,core,core,True,61.21401180446732,core500,232,True
HOPE,357,-0.0042857442583356,-0.038620718594255,0.0820997125065747,0.3231709613236462,0.0352941339525022,722650.0,681,False,61.1970256670656,70.83402903821863,59.88447261737309,32.61630815407704,core,core,True,61.1970256670656,core500,233,True
HQL,357,-0.0458715064020974,-0.0391009672310842,0.2053981953579526,0.2628497186026621,0.1035282886734284,135307.5,58,True,61.029258007566895,76.27573400946301,54.17120114087034,13.956978489244625,core,core,True,61.029258007566895,core500,234,True
PRS.OL,353,-0.0273722800812676,-0.091993180984806,0.1549296182120185,0.6708463410970094,0.1131448052044908,1164157.5,211,True,60.9565866510717,77.445842335312,42.822511801875386,43.17158579289645,core,core,True,60.9565866510717,core500,235,True
WLN.PA,361,0.0015795059175667,0.1806025581651744,0.2155803427410474,-0.0996680296929851,0.0437346089435272,302079.5,290,True,60.9141046713452,64.39214859928163,63.39883059622655,21.66083041520761,core,core,True,60.9141046713452,core500,236,True
CYN.L,358,0.0023255813953488,0.0748129675810473,0.2458971561573246,0.1976935232658385,0.0114678899082568,179985.0,262,True,60.82513148403141,80.99417679531604,0.0,16.558279139569784,core,core,True,60.82513148403141,core500,237,True
OFS,357,-0.0227848484813733,0.0722222214863623,0.114508611895439,0.2437998662320821,0.0277078419953845,42000.0,169,True,60.63008748767057,76.27220337059896,60.583768708971945,5.7528764382191095,core,core,True,60.63008748767057,core500,238,True
FRE.DE,359,0.0,-0.0451729576581636,0.1867534909494352,-0.0141791035359643,0.0504460473158565,939054.5,1592,False,60.622587227869325,60.14175965214155,68.01421976695882,37.96898449224612,core,core,True,60.622587227869325,core500,239,True
GTN,357,-0.0261044405508062,-0.0396040155541442,0.2194683810287252,0.0401346965518292,0.0708812069790327,996750.0,125,True,60.42271324473883,65.98734126025597,68.61590512601249,39.91995997999,core,core,True,60.42271324473883,core500,240,True
ASB,357,-0.0281461965764974,-0.0585387527847764,0.0454900960108823,0.2364761117136191,0.0634892621493111,1596850.0,977,False,60.41775853735088,62.38972273049135,73.78738314714293,50.27513756878439,core,core,True,60.41775853735088,core500,241,True
HQH,357,-0.0392935719486863,-0.0519199512950506,0.1746433085579175,0.2619696227057713,0.0930571955137263,163850.0,102,True,60.40650207002456,73.86661288600978,58.73474221463147,15.807903951975987,core,core,True,60.40650207002456,core500,242,True
META,357,0.0611613890565487,0.0891810699808002,0.1410915518274802,0.0172458972477904,0.0086584973357284,16297550.0,6,False,60.3811644321837,66.78867675768143,0.0,95.79789894947474,core,core,True,60.3811644321837,core500,243,True
GL9.IR,359,-0.0178411961270784,-0.0492823556354791,0.0150258675132115,0.3106663089762103,0.0605429014642003,302671.5,1865,False,60.29887681477922,62.59033560456047,72.60569558303575,21.710855427713856,core,core,True,60.29887681477922,core500,244,True
CTKB,357,-0.0191488679581041,-0.0572596606577057,0.1467662078077696,0.152500033378601,0.0415800024208655,754800.0,635,False,60.288775609427226,67.43848598233609,68.11080227212572,33.46673336668334,core,core,True,60.288775609427226,core500,245,True
HRTG,357,-0.0103032859130998,0.0393748528784683,0.5492832573413269,0.2288558131161604,0.0103032859130998,233050.0,97,True,60.26503330719523,85.1671029717143,0.0,19.05952976488244,core,core,True,60.26503330719523,core500,246,True
DEEZR.PA,361,0.0037735811710868,0.1416309755065321,0.2090909218985184,0.2090909218985184,0.0,19889.5,364,True,60.22522367863464,81.25814692313143,0.0,2.301150575287644,core,core,True,60.22522367863464,core500,247,True
THX.L,358,-0.0723684210526315,0.2155172413793102,0.1558675258246489,-0.1463171145543305,0.0723684210526315,634760.5,246,True,60.080647148104056,59.36902053121504,81.18890977443611,30.61530765382691,core,core,True,60.080647148104056,core500,248,True
APLE,357,-0.0019255284414696,-0.0154044615421961,-0.023770093999811,0.3535757026153447,0.0665752287255656,2158100.0,979,False,60.00917720884316,61.653142918036366,64.22932801293562,58.87943971985992,core,core,True,60.00917720884316,core500,249,True
ATNI,357,-0.024139041112541,-0.0486351146405072,0.1285784277427148,0.2555441627160755,0.0489334851633939,79050.0,54,True,59.84073783636945,71.26553778465163,74.11842542563976,9.45472736368184,core,core,True,59.84073783636945,core500,250,True
KNIN.SW,355,0.0061524043207863,0.0061524043207863,0.1433181478496676,0.2902940635534665,0.0375735084757774,190043.5,1562,False,59.72719752360126,77.61819534780314,58.2510539866805,17.058529264632316,core,core,True,59.72719752360126,core500,251,True
BTSG,357,-0.0439524784230216,-0.0249045328142186,-0.0689600850118685,0.5199275483935426,0.0612212555463569,1876550.0,1252,False,59.63965214232437,58.881245149446094,79.8015527732556,54.377188594297145,core,core,True,59.63965214232437,core500,252,True
ALXO,357,-0.0443349337131744,0.0,0.2763158431343762,-0.0396039230007126,0.067307630586904,615800.0,591,False,59.53822577553321,65.34204577603285,76.14534625540195,30.16508254127064,core,core,True,59.53822577553321,core500,253,True
SU.PA,361,0.0022667616267981,-0.0758842639984425,0.0833019491910482,0.1458187178687908,0.0706548297607618,587809.0,22,False,59.4884251637235,60.90112475049963,60.48110943552176,29.11455727863932,core,core,True,59.4884251637235,core500,254,True
AIR.PA,361,-0.0056881419599043,-0.0836414492286187,0.0920348065168852,0.1590188774281502,0.091086330887346,769853.5,20,False,59.30720840620104,61.61249412324562,50.153217522329285,33.91695847923962,core,core,True,59.30720840620104,core500,255,True
GSL,357,0.0017489727464325,0.1207763988456172,0.2019080933565653,0.2616390121404299,0.0125000390513176,293150.0,81,True,59.14225191034164,82.76312678014244,0.0,21.510755377688845,core,core,True,59.14225191034164,core500,256,True
SYNT.L,358,-0.0203326895590816,0.0192307692307691,-0.086206896551724,4.668448966594473,0.0275229357798164,397330.5,287,True,59.12386399161754,63.9298954051152,59.75408993747567,23.961980990495245,core,core,True,59.12386399161754,core500,257,True
BION.SW,353,-0.0554562111663488,-0.0204082051517237,0.2137930859094379,0.1959781127377533,0.0704225361571854,83480.0,225,True,59.10070302678536,75.26220420933717,77.46077730240361,9.804902451225612,core,core,True,59.10070302678536,core500,258,True
FNB,357,-0.0086626883248676,-0.045964423148497,0.0082836126117364,0.1561721536403619,0.053310656815938,3216800.0,886,False,59.06169782573287,55.5613725452133,72.31416688557184,70.73536768384191,core,core,True,59.06169782573287,core500,259,True
SREN.SW,354,-0.0470055690327352,-0.008692480418072,0.1272652749871936,0.1405751645873147,0.0470055690327352,685143.0,1539,False,59.0536761071553,68.86537853731029,79.59435751195531,31.665832916458232,core,core,True,59.0536761071553,core500,260,True
REI,357,0.0199999809265136,0.1417909949838689,0.2142857007699217,0.0065789411768026,0.012903213897927,3237800.0,183,True,59.029710145805446,70.53929632676426,0.0,71.2856428214107,core,core,True,59.029710145805446,core500,261,True
MANTA.HE,354,-0.0252166828530779,0.03514645046005,0.1474953795893698,0.0471444414188493,0.0440494368862517,1051002.0,1725,False,58.89718813979892,68.09018196247206,71.40927914268453,40.920460230115054,core,core,True,58.89718813979892,core500,262,True
ARMK,357,0.022171796173688,-0.0399875630525837,0.0758548134110461,0.4704493308910999,0.0596832366950516,2258650.0,1277,False,58.89420270874255,72.94704910098304,0.0,60.43021510755378,core,core,True,58.89420270874255,core500,263,True
SDF.DE,359,0.0076425137576348,0.1557653053153291,0.2547583880753568,-0.0348592708777035,0.0115340692721738,1350321.5,238,True,58.73861204785018,69.35506703646381,0.0,46.27313656828414,core,core,True,58.73861204785018,core500,264,True
FULT,357,-0.0113112881554613,-0.0375203939281595,0.0342101369869882,0.2176026942905449,0.042207753000823,1335350.0,1036,False,58.571522229098896,62.01664255095112,66.21344899823333,46.07303651825913,core,core,True,58.571522229098896,core500,265,True
NOVO-B.CO,350,-0.0508868105887753,-0.0319012579276395,0.0093840714591586,0.2062974752108277,0.0698505550768937,3819600.5,30,False,58.5710206319006,59.14138882377759,76.48211899317286,75.78789394697348,core,core,True,58.5710206319006,core500,266,True
PCT.L,358,0.0140955364134691,-0.0435745937961595,-0.0643063583815028,0.2962962962962963,0.0561224489795918,2088048.5,218,True,58.4931444879297,53.51257084911987,66.02728584441941,57.37868934467234,core,core,True,58.4931444879297,core500,267,True
MICC.AS,193,-0.0081695765250235,-0.0337947195702548,0.0940315768700164,0.240669436446546,0.0524827246975878,1052541.0,1936,False,58.466524966282535,68.87569792175944,71.6578132040196,41.02051025512756,core,core,True,58.466524966282535,core500,268,True
0JYO.IL,350,-0.049147025416647,-0.0130185278776649,0.2180852102960284,0.2116819917136814,0.0687211984473442,6970.0,224,True,58.207322736490745,76.66882503943101,76.67380718388038,0.750375187593797,core,core,True,58.207322736490745,core500,269,True
MMIT.L,358,0.0171428571428571,0.0171428571428571,0.0532544378698225,0.2784316991752129,0.016574585635359,52241.0,253,True,58.17673717216383,70.1938742548108,42.046172059984194,7.103551775887944,core,core,True,58.17673717216383,core500,270,True
LYFT,357,-0.1134259788158478,-0.1056625542684137,0.1174325056307477,0.1830115768699436,0.1344633313857545,9113500.0,41,True,57.8931275516397,63.81655704927283,0.0,91.49574787393698,core,core,True,57.8931275516397,core500,271,True
FOUR,357,0.0194614310268788,-0.0614583492279052,0.141951796345259,0.0259621815898418,0.0614583492279052,1954950.0,927,False,57.85282157493274,59.702422752085546,61.15905690464757,55.227613806903456,core,core,True,57.85282157493274,core500,272,True
BBWI,357,-0.0210859057990941,0.0070343255392519,-0.003132403724891,0.0102533782066061,0.0638199670203262,6338900.0,86,True,57.72037451266099,49.702950423709126,71.52340960739102,86.69334667333666,core,core,True,57.72037451266099,core500,273,True
JOF,357,-0.0202807551791509,0.0060878862423228,0.1173855442795153,0.2030271992300694,0.0202807551791509,61400.0,46,True,57.69281806832486,72.09512033626049,55.25568775244105,8.054027013506754,core,core,True,57.69281806832486,core500,274,True
SYNTL.XC,358,-0.0274725282402884,0.0250965107375997,-0.0765217656674592,4.560209153256059,0.0380435191991568,10673.0,288,True,57.45953810076357,64.97427178889761,68.3492850028955,1.1005502751375689,core,core,True,57.45953810076357,core500,275,True
UEIC,357,0.0550660797578423,-0.0252667660998213,0.2822826447218844,0.3768772905446098,0.0437626034165539,53400.0,159,True,57.3681747203992,83.35101725546482,0.0,7.253626813406703,core,core,True,57.3681747203992,core500,276,True
STNG,357,0.0550492572602101,0.0822724839706374,0.1159470496046308,0.2684299937037664,0.0,685500.0,108,True,57.36616483436652,77.4294937822933,0.0,31.71585792896448,core,core,True,57.36616483436652,core500,277,True
NOMD,357,-0.0452174311098845,-0.0880399022404613,0.0745029892506434,0.1880689984883634,0.0962963055990181,1381350.0,190,True,57.26554641452592,61.39127044092833,58.457371083847946,46.673336668334166,core,core,True,57.26554641452592,core500,278,True
PUUILO.HE,354,-0.0254924987382877,-0.0140679823347759,0.0565326390839935,0.476974559377155,0.0443182198715595,81231.5,1742,False,57.22585473648367,72.91909586782472,71.65611490963272,9.6048024012006,core,core,True,57.22585473648367,core500,279,True
NXDT,357,-0.0238531453492452,0.053465340738378,0.0431373080671966,0.2026749828468004,0.0731706648439413,147700.0,162,True,57.209519039907406,67.33944641766043,66.54199391870904,14.70735367683842,core,core,True,57.209519039907406,core500,280,True
AGRO,357,0.014655178508917,0.3005525093594439,0.0068435312448273,0.1201280505231776,0.0553771732159573,900650.0,685,False,57.14485169678094,61.87059226679126,66.32541808692558,37.06853426713357,core,core,True,57.14485169678094,core500,281,True
LOG.MC,361,-0.0033918242780998,-0.0192466748417358,0.047857487163651,0.1719008681491918,0.0238095414114866,114017.0,370,True,57.084969415757655,62.70109189907775,52.51423628822321,12.556278139069535,core,core,True,57.084969415757655,core500,282,True
CNDT,357,-0.1693121352723954,-0.0308641680056248,0.1716418010032261,0.2560000419616699,0.1907216463171089,961950.0,173,True,57.00125770715675,75.19494961723309,0.0,38.5192596298149,core,core,True,57.00125770715675,core500,283,True
AOJ-B.CO,350,-0.0214424657013722,0.105726851888418,0.1606936592587156,0.1536602129422233,0.0383141756852223,30705.5,1664,False,56.96894160293525,76.0122707714977,66.75806601565691,3.801900950475238,core,core,True,56.96894160293525,core500,284,True
XYF,357,-0.0241068858367897,-0.0223515718683311,0.07002457002457,0.2260287855450271,0.0463640356535796,59650.0,47,True,56.87978307110182,67.17626805590578,72.51843520223201,8.0040020010005,core,core,True,56.87978307110182,core500,285,True
FNK.AQ,358,0.0,0.0,0.0606060759314057,111.90322765165268,0.0,0.0,247,True,56.87443333314651,78.59180980244952,0.0,0.1500750375187594,core,core,True,56.87443333314651,core500,286,True
DX,357,-0.0241620785491663,-0.0259046028224059,0.0093735653539677,0.0161960706361576,0.0485579841521174,4745750.0,120,True,56.8144835657863,49.13687598917356,73.89269167100811,80.94047023511756,core,core,True,56.8144835657863,core500,287,True
OBDC,357,-0.0263620551597508,-0.0680398898257778,0.0221190679979472,0.0753978516519879,0.0529313082634199,2743250.0,919,False,56.60382071123071,51.53209927013727,77.24164739418732,66.73336668334167,core,core,True,56.60382071123071,core500,288,True
GOOGL,357,-0.0109858284881129,-0.0220649653322264,-0.0532532095764755,0.1165209541550664,0.0268414262832885,22749050.0,5,False,56.521195110097295,48.27031349001274,56.60603529392585,97.5487743871936,core,core,True,56.521195110097295,core500,289,True
0Q2N.IL,357,0.0043833344778168,0.1766518318774972,0.2882308297881528,0.124981067996017,0.0106506254664741,128791.0,237,True,56.24993399092281,80.08296127729567,0.0,13.306653326663332,core,core,True,56.24993399092281,core500,290,True
BRWM.L,358,-0.0404624277456647,0.0080971659919029,0.0205460510343569,0.0552307512837908,0.060377358490566,290168.5,231,True,56.19919174580309,55.7303250812216,79.30603378880184,21.410705352676334,core,core,True,56.19919174580309,core500,291,True
VOLV-B.ST,353,0.0026604328895609,-0.011655011240463,0.0934880685325216,0.057828141968875,0.0344434272883276,2584399.5,29,False,56.19036436286021,61.53609155779949,57.33187634760467,64.5822911455728,core,core,True,56.19036436286021,core500,292,True
CSHR,113,-0.0899829787750789,0.0698602572141366,0.2582159261811345,,0.1155115207714123,175200.0,56,True,55.995517600768295,73.56266245055934,59.618855950904674,16.208104052026012,core,core,True,55.995517600768295,core500,293,True
SOI.L,358,-0.0022075055187638,-0.0120218579234973,0.0250009065821741,0.1849377087382493,0.0237580993520518,260528.5,243,True,55.94305942672932,61.24390237516138,52.13696489900488,20.460230115057527,core,core,True,55.94305942672932,core500,294,True
DSFIR.SW,80,-0.036827195467422,0.0,0.2566528794648144,,0.0602542524281213,117643.0,1567,False,55.882487849012925,70.41480526387161,78.32196622249444,12.706353176588294,core,core,True,55.882487849012925,core500,295,True
AF.PA,361,0.0078295044353116,-0.0608025940559842,-0.022775159385491,0.1725708404814665,0.0546715683424954,828341.0,235,True,55.76960427800629,51.71679113403159,68.34641303743605,35.467733866933465,core,core,True,55.76960427800629,core500,296,True
DEC.L,358,-0.0282186948853615,0.0340509138909057,0.0722744883121684,0.0246394698687861,0.0383944153577661,64962.0,230,True,55.754462506608334,60.41436969438946,68.78413837256186,8.204102051025512,core,core,True,55.754462506608334,core500,297,True
ISS.CO,350,-0.0147575970378005,-0.0270646009027357,0.0621211890018347,0.3129821967149677,0.0494915461136122,227981.5,1637,False,55.74422412011942,69.33985979707825,71.72763720635658,18.90945472736368,core,core,True,55.74422412011942,core500,298,True
AOD,357,-0.0213953062545421,-0.0103739642071993,0.0549155667423433,0.1736883197635732,0.0286241429479437,316300.0,75,True,55.609066572575045,64.15799549505577,60.74571948249237,22.211105552776388,core,core,True,55.609066572575045,core500,299,True
FLS.CO,350,0.0097517730496454,0.1188605108055009,0.1747112507007775,0.0624345492358835,0.0625514403292181,118905.0,1645,False,55.514509469230376,72.20997021627912,63.31436503767077,12.8064032016008,core,core,True,55.514509469230376,core500,300,True
CION,357,-0.0106776803727395,-0.0393915437651283,0.0859839630480379,0.1474167379854654,0.0304378072791836,373000.0,189,True,55.22769739599772,63.64824247325884,58.74248985297225,23.51175587793897,core,core,True,55.22769739599772,core500,301,True
LPA,357,0.0798722015525086,0.0242424737213955,0.1535836305224922,0.3574297596367306,0.0145772452895475,13800.0,140,True,55.2207100371658,81.26708665969633,0.0,1.5507753876938468,core,core,True,55.2207100371658,core500,302,True
INGM,357,-0.035026270638281,-0.0275326752116513,-0.0551895281119716,0.2942088187094052,0.0594059960423005,980700.0,793,False,55.13446770136476,55.58014111901531,78.32180757664591,39.26963481740871,core,core,True,55.13446770136476,core500,303,True
HIAB.HE,354,0.0075503485647712,-0.0422647766129735,0.107933549663733,0.3744225817540068,0.0775729547684712,47965.5,1758,False,55.05151515254166,73.72671537522886,54.65741443098333,6.503251625812906,core,core,True,55.05151515254166,core500,304,True
EVT,357,-0.0113793077140018,-0.0276411281180073,0.0955381744330838,0.1915647730267049,0.0254928619325305,74200.0,84,True,55.00867340042964,67.35533285154743,55.8859745176742,9.204602301150576,core,core,True,55.00867340042964,core500,305,True
HUH1V.HE,354,-0.0363864453559859,-0.0333543533791188,0.1671732397244489,0.0712886917344204,0.0524367350896159,161199.0,1749,False,54.99016751666138,66.14079463460743,79.85926352240102,15.607803901950977,core,core,True,54.99016751666138,core500,306,True
ADX,357,-0.0186383286954315,-0.0234671020985238,0.0629605443588154,0.188798012094661,0.0186383286954315,253650.0,119,True,54.71447949094984,64.67609619545829,53.75990649048234,20.16008004002001,core,core,True,54.71447949094984,core500,307,True
METSO.HE,354,0.0248697729935334,0.0572791808688837,0.2212266735932384,0.1127902358299373,0.0599470050529054,1126000.5,1724,False,54.59702002731723,75.7037414147454,0.0,42.67133566783392,core,core,True,54.59702002731723,core500,308,True
GAIN,357,-0.029304002858927,-0.0333800244664629,0.0539120175565632,0.1672432863773969,0.0398550645348436,154950.0,68,True,54.56790422468384,62.23165632888373,70.0048979268522,15.207603801900952,core,core,True,54.56790422468384,core500,309,True
PERI,357,-0.0043336905565366,-0.0593654913208808,0.111245353288458,0.0799059145960578,0.0632008983397804,303900.0,187,True,54.3401796658442,60.90463261786649,67.02057982103051,21.76088044022011,core,core,True,54.3401796658442,core500,310,True
NWF.L,358,0.0130718954248365,0.0264900662251654,0.1397058823529411,0.143996206980822,0.0,70778.0,361,True,54.17904698716789,72.1264179891144,0.0,8.904452226113056,core,core,True,54.17904698716789,core500,311,True
HAN.L,358,-0.029585798816568,-0.029585798816568,0.0061966652726954,0.1799285208111367,0.0465116279069767,34563.0,258,True,54.11286579958957,57.58553311999606,74.20781812105605,4.252126063031516,core,core,True,54.11286579958957,core500,312,True
CGEO.L,358,-0.0091012514220705,-0.0257270693512304,0.0283353010625737,0.1947873799725652,0.0289855072463768,33684.0,249,True,54.079681282419614,61.095965246485896,57.38365519824194,4.102051025512756,core,core,True,54.079681282419614,core500,313,True
JET2L.XC,334,-0.0287508261731659,-0.0652035623409669,0.1400310318076028,0.2624570446735395,0.0769472361809044,46137.0,349,True,54.00528101647392,71.06463413801539,65.63260666470872,6.253126563281642,core,core,True,54.00528101647392,core500,314,True
IAD.L,358,-0.0040080160320641,0.0101626016260163,0.0102598561416706,0.1453777805784863,0.0216535433070865,164509.5,257,True,53.99807019260742,59.34703459938136,51.35929338992944,16.008004002001,core,core,True,53.99807019260742,core500,315,True
RVRB.L,358,-0.009901027494335,-0.0476190476190476,0.0256410256410255,0.1721611721611722,0.0476190476190476,38190.5,281,True,53.99197055261057,58.293300816097286,69.15197202144867,4.902451225612806,core,core,True,53.99197055261057,core500,316,True
SSABBH.HE,354,-0.004169421272273,-0.0405919474604086,0.0188594770314691,0.7469664945927221,0.0783914899089477,157376.0,1752,False,53.875754616162645,69.07764015770489,57.5689684036358,15.35767883941971,core,core,True,53.875754616162645,core500,317,True
SNWS.L,358,-0.022988484327568,-0.0449437792893219,0.0591900815014267,0.0243655422075019,0.0422535211267606,324635.5,372,True,53.84498821538866,53.71631517083608,69.6476305311544,22.4112056028014,core,core,True,53.84498821538866,core500,318,True
SEER,357,0.0051546341073744,-0.0714285065527646,0.147058819404523,0.0655737715596997,0.0624999426878394,146300.0,176,True,53.7332689910161,62.15783422795136,64.68707672144852,14.55727863931966,core,core,True,53.7332689910161,core500,319,True
KYN,357,-0.0040268098978851,0.015742676339183,0.0867326286819394,0.0832787431214592,0.0152620800858623,270400.0,111,True,53.70215379836765,64.2420006321058,47.408154844797984,20.710355177588795,core,core,True,53.70215379836765,core500,320,True
SPXX,357,-0.0135345306571804,-0.0140477918866228,0.0670967880522632,0.1518716355584379,0.0160955068669996,200150.0,31,True,53.65739648723928,64.21845137747215,50.69717093077267,17.658829414707352,core,core,True,53.65739648723928,core500,321,True
FXPO.L,358,-0.0874737581061483,90.2526207637924,90.2526207637924,-0.4896281662921395,0.1147318148610562,0.0,331,True,53.47770599658319,60.66473708012499,59.36967500982989,0.1500750375187594,core,core,True,53.47770599658319,core500,322,True
ORC,357,-0.0291411131558714,-0.0307609736159802,0.0059929265854747,-0.0515203107618983,0.0522043381787747,3723950.0,87,True,53.30268765543569,44.19564412718738,77.6021768763707,74.73736868434217,core,core,True,53.30268765543569,core500,323,True
ETW,357,-0.0222897942836548,-0.0167108731406193,0.0535875414848951,0.1145257380756716,0.0272177878716853,255300.0,92,True,53.0431677074216,60.61930122499943,60.13601106282362,20.26013006503252,core,core,True,53.0431677074216,core500,324,True
KCR.HE,354,-0.0020746703244847,0.0351506986759182,0.1299921525376997,0.0057472211749578,0.0519053842308012,273424.5,1736,False,53.021306799729366,63.84965078582245,69.52273098751836,20.91045522761381,core,core,True,53.021306799729366,core500,325,True
ECAT,357,-0.0359712355858115,-0.0527601122051989,0.0221049900064436,0.1291019408326419,0.0520900585004057,434450.0,549,False,53.018197587106485,55.327820511736974,79.52355135563664,25.162581290645324,core,core,True,53.018197587106485,core500,326,True
ESCT.L,358,-0.0063559322033898,-0.010548523206751,-0.0083388702754,0.1116449209753158,0.0329896907216494,429690.0,269,True,52.90768624906696,53.78271500822781,59.06171733939075,25.062531265632813,core,core,True,52.90768624906696,core500,327,True
ECC,357,-0.0287518747263481,-0.0287518747263481,0.0152787797335531,0.066610816925152,0.0555954460238148,615600.0,612,False,52.45083621727736,53.36772900660553,78.85068735187092,30.06503251625813,core,core,True,52.45083621727736,core500,328,True
MPL.L,358,-0.1290322158884914,-0.205882361190954,-0.0999999841054281,3.499999900658929,0.3414633876861802,4310892.0,296,True,52.34292360568018,52.29358976888016,0.0,78.63931965982992,core,core,True,52.34292360568018,core500,329,True
PEO,357,0.0023923340490996,0.0646098270758219,0.1671901325336788,0.1426352536285811,0.0050881825257618,58250.0,106,True,52.25054280670915,74.97574397732059,0.0,7.753876938469234,core,core,True,52.25054280670915,core500,330,True
PMG.L,358,0.0,0.1219512195121952,0.2266666666666665,-0.0212765957446808,0.0,65962.0,251,True,52.1601959125471,69.01544048571193,0.0,8.30415207603802,core,core,True,52.1601959125471,core500,331,True
BIOMAR.CO,75,-0.0023828677372664,0.0015948719761451,0.1629629488344546,,0.0654761593898664,111377.0,1642,False,51.79227308385523,66.71490973222315,65.04309489630924,12.356178089044525,core,core,True,51.79227308385523,core500,332,True
TXP.L,358,0.0,0.03125,0.2222222222222223,-0.2325581395348837,0.1081081081081081,443374.0,244,True,51.71992827573589,56.13484629372364,37.956885456885445,25.71285642821411,core,core,True,51.71992827573589,core500,333,True
TEI,357,-0.0119224922878163,-0.0172528477974076,0.0621115322226732,0.0883013993211168,0.0278592452255281,164500.0,80,True,51.64600217124633,59.95741189431244,57.50930729498771,15.957978989494748,core,core,True,51.64600217124633,core500,334,True
RTW.L,357,-0.0327869509215366,-0.0817120792225067,0.0678732372668298,0.1291865990500902,0.0957854444629475,390665.0,248,True,51.526474790593696,58.34747922675153,55.14806173219492,23.861930965482745,core,core,True,51.526474790593696,core500,335,True
STG.CO,350,-0.0040928109040593,0.0398860850923146,0.07988168118001,0.0903959405718204,0.0469973700500442,86518.5,1653,False,51.3907994174816,65.36374979227952,67.07306083037803,10.355177588794398,core,core,True,51.3907994174816,core500,336,True
NRGB.AQ,358,0.0,0.0,-0.02,105.52173719807251,0.0,0.0,318,True,51.360550587859606,69.69845053585773,0.0,0.1500750375187594,core,core,True,51.360550587859606,core500,337,True
SIE.DE,359,-0.0573410605895443,-0.0845894842026215,-0.0241965742778237,0.14864267738716,0.1095394146331705,789443.0,19,False,51.24192420500786,48.82813631785388,53.79531456570202,34.517258629314654,core,core,True,51.24192420500786,core500,338,True
ZAM.L,358,0.0,0.0,0.1052631578947369,0.1666666666666667,0.0,19516.0,236,True,51.22039356226132,68.96407214168406,0.0,2.2511255627813904,core,core,True,51.22039356226132,core500,339,True
GATC.L,358,0.0561403508771929,-0.1094674556213017,0.0945454545454544,0.3683442969191344,0.1147058823529412,31026.5,344,True,51.18049216980223,68.500321812063,0.0,3.901950975487744,core,core,True,51.18049216980223,core500,340,True
AAIF.L,358,0.0,0.0258064516129032,-0.0273537346946852,0.1200767397309336,0.0185185185185184,257945.0,229,True,51.156226274992775,54.3625106140484,48.24955908289239,20.36018009004502,core,core,True,51.156226274992775,core500,341,True
PBB.DE,359,0.0157289914901297,-0.0443938251622386,-0.043304829293995,0.1757703441341849,0.0698060560566344,333764.0,286,True,51.06776887939237,50.72687396936789,57.08005706603368,22.661330665332667,core,core,True,51.06776887939237,core500,342,True
0QWA.IL,357,-0.0239754846936198,-0.0220974918932211,0.0393249189221878,0.1671946664686083,0.0328729949261366,291.0,369,True,51.02003239212189,61.33596678927273,64.12851322800941,0.3501750875437719,core,core,True,51.02003239212189,core500,343,True
ETG,357,-0.0270383319935346,-0.0406464504353004,0.0310804028740878,0.1388810077871063,0.0425706468496035,78850.0,64,True,50.94884132555559,57.58446162863152,71.02515202405932,9.404702351175589,core,core,True,50.94884132555559,core500,344,True
XIFR,357,-0.0507910573460792,-0.0172414445139968,-0.0138408992455495,0.0734463033311161,0.0693877862424267,629950.0,141,True,50.67711923194153,50.86459902125051,76.74066690919945,30.415207603801903,core,core,True,50.67711923194153,core500,345,True
