symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
NVDA,357,-0.0463670379801256,0.0380971041497208,-0.0206812415008358,0.1325565055304312,0.0469596169007781,111362100.0,3,False,61.39676858993922,50.87083046268266,79.37967273039928,99.94997498749376,core,core,True,61.39676858993922,core500,205,True
JOYY,357,0.0080800327911434,-0.0045976518177355,0.3440035906180061,0.2317527141727569,0.0170917183833466,236150.0,198,True,61.22966940512538,77.402413085187,45.009625625607285,18.959479739869938,core,core,True,61.22966940512538,core500,206,True
EBC,357,-0.0374603271484375,-0.0078534164300442,0.1542096192484878,0.076819146760811,0.0384777954372187,2064800.0,1037,False,61.215061632222216,62.58341451667275,71.5312306889535,57.12856428214107,core,core,True,61.215061632222216,core500,207,True
GATC.L,359,-0.0766961651917403,0.0433333333333332,0.0793103448275862,0.2882188096391986,0.0794117647058824,22131.5,342,True,61.19620736445479,68.56718034630467,78.09100336299707,3.001500750375188,core,core,True,61.19620736445479,core500,208,True
JCAP,291,-0.0712499618530273,0.1246216578574488,0.2998137765325064,0.0846451410990571,0.0712499618530273,346550.0,660,False,61.11094429620997,75.1807041296946,81.55507201240177,23.31165582791396,core,core,True,61.11094429620997,core500,209,True
PDM,357,0.0179324983652733,-0.014300341559578,0.1943068947584973,0.2092731322638119,0.031124540002951,898700.0,652,False,61.08152598037913,71.57542401338306,50.8229746452888,37.01850925462731,core,core,True,61.08152598037913,core500,210,True
PHR,357,-0.0130293038185105,0.1859099382472566,0.3804100517276005,-0.04642015348679,0.0396196517063478,786450.0,671,False,60.99612143870991,69.03454778740056,65.1123789557571,34.567283641820914,core,core,True,60.99612143870991,core500,211,True
HQL,357,0.0606634481590333,0.1625973590008624,0.3004067606812637,0.3774082353142811,0.0127922767777401,152050.0,57,True,60.916678178719344,87.218596943036,0.0,15.307653826913455,core,core,True,60.916678178719344,core500,212,True
WFC,357,-0.0560684910385537,-0.0230409256696555,0.110660386073351,-0.043929853525394,0.0572360727518058,13011350.0,1339,False,60.78169876614583,50.03283023997719,85.8024077065555,93.74687343671836,core,core,True,60.78169876614583,core500,213,True
HPP,357,0.0431654962543925,-0.05721717216469,0.2854610233382204,1.2762951743330158,0.0313961428620663,726850.0,134,True,60.35964402375995,81.99944601615012,0.0,33.16658329164582,core,core,True,60.35964402375995,core500,214,True
MAC,357,-0.0133549144448743,-0.0561363053512316,0.0971813685517055,0.2201418162959396,0.080347078450594,2389850.0,926,False,60.2508998932644,62.679748776728495,59.03746814843488,61.13056528264133,core,core,True,60.2508998932644,core500,215,True
ATNI,357,-0.0239671505353448,0.3198294139014721,0.1478008301631559,0.1274888032558854,0.0361258120636145,79050.0,52,True,60.21940549741088,73.47254648212197,66.13973113599886,10.155077538769383,core,core,True,60.21940549741088,core500,216,True
IP,357,0.0184094248674617,-0.004684856595015,0.3520149194128572,-0.0822834768913173,0.0482538618578045,3720650.0,1226,False,60.20775896235808,59.0400127108436,61.2877369922979,73.93696848424212,core,core,True,60.20775896235808,core500,217,True
CGEO.L,359,-0.0234113712374581,0.0503597122302157,0.0881987577639751,0.2882352941176471,0.0266666666666666,37284.5,245,True,60.06755605153696,69.89723198502088,60.12196740457607,5.552776388194097,core,core,True,60.06755605153696,core500,218,True
ENR,357,-0.0438324804968877,0.0382811692911642,0.2579406472227319,-0.0114931152923435,0.0442524499575595,1015550.0,625,False,60.03631821200449,63.77895762116525,76.96456154722432,39.61980990495248,core,core,True,60.03631821200449,core500,219,True
WELL,357,0.0157099052357432,-0.0473953202703782,0.1116294965890696,0.1614281779452895,0.033087391569792,3038550.0,1458,False,59.96641842305739,61.62824877274503,52.68632956373185,69.08454227113556,core,core,True,59.96641842305739,core500,220,True
VODI.DE,360,-0.035953472658758,0.0193812171663503,0.0931348959573121,0.0451437040352036,0.0477019794304203,970935.5,1624,False,59.88655265993577,56.94259909238001,76.80194060144558,38.5192596298149,core,core,True,59.88655265993577,core500,221,True
IBE.MC,362,-0.0074258178323493,-0.0546911785706448,0.0269303177405679,0.0305558809818735,0.0555817395487086,6583742.0,1683,False,59.83814447151735,45.11067635254099,72.63907238523466,85.94297148574287,core,core,True,59.83814447151735,core500,222,True
LRQ.WA,355,-0.0467625458130309,0.0,0.299019678882892,0.3054187845890457,0.0766549822174623,6611.0,242,True,59.76299174645258,79.13183306204792,71.06694401322876,0.7003501750875438,core,core,True,59.76299174645258,core500,223,True
PUUILO.HE,355,-0.0163170564764156,-0.0058893041322518,0.2885495167346541,0.4249523867641442,0.0197444928075121,57261.5,1772,False,59.75760918619597,80.89869324248536,53.7676370197954,8.354177088544272,core,core,True,59.75760918619597,core500,224,True
HBAN,357,-0.0491345152576176,-0.0190092115267138,0.0841502392510076,-0.0361683594969902,0.0512534839660523,23057100.0,1069,False,59.75389575901312,48.172200941495134,82.84496178626613,97.14857428714356,core,core,True,59.75389575901312,core500,225,True
SHEL.L,359,0.0269578313253011,0.0315839345970452,0.0674286451548993,0.1597370225295371,0.0088662790697674,8698172.0,27,False,59.708936904329285,61.47125770284677,0.0,90.09504752376188,core,core,True,59.708936904329285,core500,226,True
DOCS,357,0.021370996086705,0.2404505303167086,0.3063435132044796,-0.0086105408972138,0.0755474351694627,4039400.0,889,False,59.6186136409803,70.56524525837082,0.0,75.48774387193596,core,core,True,59.6186136409803,core500,227,True
JET2L.XC,321,-0.0445979899497487,0.0475206611570246,0.3272251308900524,0.1610687022900763,0.0445979899497487,72289.0,349,True,59.56110881608315,76.72282401637614,77.40174084709258,9.75487743871936,core,core,True,59.56110881608315,core500,228,True
ASB,357,-0.0460872747936429,0.0009737321377973,0.1090362452735418,0.0992210839968197,0.0460872747936429,1371450.0,1046,False,59.38383757785165,60.86186711851318,78.75805382992482,45.77288644322161,core,core,True,59.38383757785165,core500,229,True
V,357,0.0189208149496662,0.0449466033156247,0.12264223679714,0.1606167280358461,0.0,6743700.0,10,False,59.33532779004287,67.45781378777751,0.0,86.4432216108054,core,core,True,59.33532779004287,core500,230,True
ATT.L,359,-0.0520547945205479,0.0131771595900438,-0.0212164073550211,0.2720588235294117,0.062330623306233,1036642.5,219,True,59.19655900837172,55.62726695491682,81.47797683130125,40.22011005502751,core,core,True,59.19655900837172,core500,231,True
TNK,357,0.0691882953092888,0.2045312941880137,0.1945715570528814,0.2776568263528909,0.0010975208571245,389100.0,114,True,59.06779605068716,82.04591755984737,0.0,24.362181090545278,core,core,True,59.06779605068716,core500,232,True
OBDC,357,-0.0358361831676323,0.049210743773844,0.0396381655865278,0.0489933871033996,0.0512174361454581,3868900.0,782,False,59.042993392821565,53.27770359062352,78.94396627584307,74.68734367183592,core,core,True,59.042993392821565,core500,233,True
ONB,357,-0.0500552302735609,-0.0256700759173724,0.0901377218099033,0.036826218494864,0.0500552302735609,3289300.0,850,False,59.02669189642701,53.40409015571899,82.37172757056445,71.08554277138569,core,core,True,59.02669189642701,core500,234,True
TTWO,357,-0.0296821296685052,0.0344053590792003,0.0064683857286997,0.1997796597867651,0.0550144409989094,2062050.0,1266,False,59.0014833989355,57.37030268873272,79.4816814873225,57.02851425712856,core,core,True,59.0014833989355,core500,235,True
NVST,357,-0.0309939059972694,0.0330421892044936,0.1510792098588054,-0.0659340666538418,0.0525948578782735,2827500.0,957,False,58.93563921572749,55.15834791110117,78.38432507861104,66.68334167083542,core,core,True,58.93563921572749,core500,236,True
METSB.HE,355,0.0112625570766575,0.2203147125239846,0.1605441749882048,0.1172233306092929,0.0522222135390761,346412.0,1741,False,58.67461399659363,73.01632312221058,65.82883875778394,23.261630815407702,core,core,True,58.67461399659363,core500,237,True
RARE,357,-0.0249150567427223,-0.0397769408921159,0.0894137883211374,0.1368838338178799,0.0419139168820451,2094650.0,919,False,58.62358889505269,58.57959373061267,69.99931628646482,57.728864432216106,core,core,True,58.62358889505269,core500,238,True
GLE.PA,362,-0.0757649079349963,-0.0136062647048995,0.0891328736077867,0.0373251751887047,0.0962839877375354,1330342.0,307,True,58.61686346602816,54.09639312649608,67.3746771673282,45.222611305652826,core,core,True,58.61686346602816,core500,239,True
HMC,357,0.0566814126821773,0.1850141730363486,0.270753946726286,0.1024115767175684,0.0,1177850.0,188,True,58.60701764677931,76.83678393705873,0.0,42.82141070535268,core,core,True,58.60701764677931,core500,240,True
RTW.L,359,0.0,0.0617283344971364,0.1999999112861139,0.2285714480341705,0.0114942423737794,189461.0,254,True,58.38556301292369,77.05532037214934,0.0,16.858429214607305,core,core,True,58.38556301292369,core500,241,True
MA,357,0.0199195968542487,0.0759182332896657,0.164091372142326,0.1067473011446924,0.0,3018750.0,11,False,57.8804325249812,69.37140313498475,0.0,68.83441720860431,core,core,True,57.8804325249812,core500,242,True
WOOF,357,0.0070921919858044,0.0881226162137611,0.0716980422506496,0.1093749912688506,0.0405405819024191,1435600.0,615,False,57.86645091719987,61.98727737086272,59.81370899135223,47.42371185592796,core,core,True,57.86645091719987,core500,243,True
GNW,357,-0.0275590292496422,-0.0040322541880434,0.0681081204800992,0.1252847852989036,0.0275590292496422,2495700.0,156,True,57.702933942305165,57.585958096431256,61.884115923781344,62.73136568284142,core,core,True,57.702933942305165,core500,244,True
CFFN,357,-0.0229094867986561,-0.0044600521970022,0.1054455008079791,0.1338275717120172,0.0629574698587294,844950.0,643,False,57.64011448760679,61.77554483945863,72.58921421325174,35.71785892946473,core,core,True,57.64011448760679,core500,245,True
AAPL,357,0.0111790720413569,-0.0702756379989499,0.0151704004887183,0.1712981723679278,0.0895764898908204,48103450.0,1,False,57.4614696116122,51.58407641911101,46.16827691266776,99.54977488744372,core,core,True,57.4614696116122,core500,246,True
TMG.L,359,0.0,0.1052631578947369,0.1052631578947369,0.0769230769230768,0.0454545454545454,57577.0,335,True,57.444037961836806,63.968961502464055,64.9242424242424,8.404202101050526,core,core,True,57.444037961836806,core500,247,True
PRT.MI,359,-0.0146955940313201,-0.0105410838619535,0.0602409794292877,0.2150274151570328,0.0563002780356917,99575.5,368,True,57.36730787219234,60.96854244439386,74.31461423704017,12.156078039019508,core,core,True,57.36730787219234,core500,248,True
PCT.L,359,-0.0525925925925926,-0.0092951200619674,-0.0870806566738043,0.2393410852713178,0.0677842565597667,2836256.5,217,True,57.33247389661796,46.88117423276533,78.25877592155535,66.73336668334167,core,core,True,57.33247389661796,core500,249,True
LOG.MC,362,0.0055340555151404,0.0382857186453682,0.0828366706060197,0.1317346453388939,0.0324813944647688,137891.0,375,True,57.32052279232937,62.009124511605975,55.27914466722667,14.357178589294648,core,core,True,57.32052279232937,core500,250,True
FNB,357,-0.0487679095438911,-0.027296512926017,0.0680115434715524,0.025730426111153,0.0487679095438911,3803600.0,881,False,57.28871157734199,50.07213715587994,81.19934619175797,74.28714357178589,core,core,True,57.28871157734199,core500,251,True
LASER.ST,354,-0.0102388820775493,-0.0268456126691988,0.4215686540335983,0.2288135394595269,0.0397351235968198,673.5,361,True,57.26514066006434,77.20485828059289,64.36998854684036,0.400200100050025,core,core,True,57.26514066006434,core500,252,True
NN.AS,362,-0.0363128559265989,-0.0311984904857794,0.0351506490576811,0.139969297128375,0.0516193567797576,511191.0,1955,False,57.25192311589406,53.68424005888953,79.33180384225082,27.463731865932967,core,core,True,57.25192311589406,core500,253,True
BVI.PA,362,-0.0007254427996031,0.0211267496106477,0.065351840170974,0.0401164827481173,0.058763279596974,858608.0,1792,False,57.21955351592949,53.78849494316737,68.71527154223367,36.01800900450225,core,core,True,57.21955351592949,core500,254,True
VIG.VI,360,0.0100431077228959,0.0634441808346373,0.1139240613294667,0.0957866194949377,0.0395634570960548,37998.5,1495,False,57.17786154843059,64.40674732233946,58.34813844980832,5.602801400700351,core,core,True,57.17786154843059,core500,255,True
UQA.VI,360,-0.0395605049736733,-0.0011428833007812,0.0958739682409475,0.0854246490911303,0.0479303398072372,104085.0,1475,False,57.13636622480176,58.52584557863708,77.99535764084922,12.606303151575789,core,core,True,57.13636622480176,core500,256,True
SIE.DE,360,-0.0128520911848041,0.0297520885344926,0.0286186705554793,0.1649699281692407,0.0246999680013997,807554.0,19,False,57.06635734727083,57.71216596962378,55.82469726310104,34.71735867933967,core,core,True,57.06635734727083,core500,257,True
NWF.L,359,0.0033222591362125,0.0709219858156029,0.1353383458646617,0.0903334308792886,0.0194805194805194,81977.5,363,True,56.9186113333416,66.1877928680813,47.87609123987861,10.505252626313156,core,core,True,56.9186113333416,core500,258,True
SDF.DE,360,0.1367105714236551,0.1374999718533613,0.1158037343494771,0.1371560271108545,0.0,761483.5,234,True,56.81931465141231,69.22463650226177,0.0,33.866933466733364,core,core,True,56.81931465141231,core500,259,True
ACCO,357,-0.005406999166915,0.079133491604362,0.1434527192019012,0.0697644705468778,0.0211941027651503,689800.0,196,True,56.79345598899442,65.70688450212958,51.48291456401469,32.1160580290145,core,core,True,56.79345598899442,core500,260,True
BOL.PA,362,-0.0077559387676002,-0.022912401930025,-0.0058834645319183,0.106507431859641,0.0588523799646079,2057639.5,1783,False,56.69555632976548,47.46596593628226,70.71067549579281,56.92846423211606,core,core,True,56.69555632976548,core500,261,True
CFR.SW,354,-0.0348142221589335,-0.03781405302439,0.1778693950194807,0.1704474075105357,0.0749502132620911,748575.5,1546,False,56.67220989900677,67.3900898741288,68.63734944363253,33.31665832916458,core,core,True,56.67220989900677,core500,262,True
NMM,357,0.0842696843836408,0.1232261143991455,0.1900238443039357,0.3026419293287683,0.0,98600.0,117,True,56.52999936865943,80.9299922041264,0.0,12.056028014007005,core,core,True,56.52999936865943,core500,263,True
ALV.DE,360,-0.004291900523314,0.0320767536728452,0.1334533163050109,0.2172239125144019,0.004291900523314,477475.0,23,False,56.4676987065708,70.42452654910926,0.0,26.563281640820406,core,core,True,56.4676987065708,core500,264,True
UMI.BR,362,-0.020477877075452,0.1321498179037017,-0.133584940208579,0.3823249522149361,0.0520231323122744,422708.0,1502,False,56.37235083650632,53.75040031193719,74.96322462603385,25.11255627813907,core,core,True,56.37235083650632,core500,265,True
TXP.L,359,-0.1081081081081081,0.064516129032258,0.1379310344827586,-0.0350877408236733,0.1081081081081081,378991.5,244,True,56.10387541329354,57.57018183351862,67.12355212355212,24.012006003001503,core,core,True,56.10387541329354,core500,266,True
HRZN,357,-0.0203251835532276,0.1387867291893416,0.2676385007833175,-0.1704542461000789,0.0511810543207642,677800.0,701,False,55.90798255526409,59.53456494698729,74.39740263968832,31.86593296648324,core,core,True,55.90798255526409,core500,267,True
WY,357,-0.0052931255534786,0.0204678262400654,0.0475971122849268,-0.0168929599810261,0.0545665572401669,5234350.0,1142,False,55.77143101562309,47.69135484878079,72.10883991129649,81.89094547273636,core,core,True,55.77143101562309,core500,268,True
BBIO,357,0.020535930091589,-0.0299928200874828,0.1596471459246571,0.1960669317584578,0.0473407703949181,2294100.0,1240,False,55.61381903734005,67.89408353825523,0.0,59.829914957478735,core,core,True,55.61381903734005,core500,269,True
NOMD,357,0.0068201944162324,0.022601272239711,0.1831082704576014,-0.0641311054085598,0.0555644191869928,1307900.0,192,True,55.22946453256606,56.53110824322479,68.49470760807948,44.87243621810905,core,core,True,55.22946453256606,core500,270,True
UBSGE.SW,137,-0.0236129941430141,0.0054296397290447,0.1378573284889497,0.2245543889420718,0.0289557783878355,429000.0,1556,False,55.213460829974885,69.65135928832093,61.597843246086846,25.31265632816408,core,core,True,55.213460829974885,core500,271,True
AMGO.L,359,0.1020408143405366,0.7419355682230171,-0.0181818008422851,0.2000000211927626,0.0,2077909.0,206,True,54.91784060039426,61.61051966320912,0.0,57.57878939469735,core,core,True,54.91784060039426,core500,272,True
DAC,357,0.0551719414605238,0.0679646177173887,0.1445342398160352,0.3921597165185,0.0,107700.0,107,True,54.757397545162775,77.85310614402394,0.0,12.95647823911956,core,core,True,54.757397545162775,core500,273,True
CION,357,-0.0134589376773819,0.2460908187955217,0.1594869243861771,-0.0640387874005488,0.0329815306749724,487350.0,185,True,54.70999077874782,61.58271518379711,61.12837581183838,26.91345672836418,core,core,True,54.70999077874782,core500,274,True
FNK.AQ,359,0.0,0.0606060759314057,0.0606060759314057,96.22222640742508,0.0,0.0,246,True,54.50339526679296,74.84820606942111,0.0,0.1000500250125062,core,core,True,54.50339526679296,core500,275,True
SOI.L,359,-0.0131147540983606,0.0331807780320365,0.039183822091557,0.1446227861196822,0.0248380129589632,282616.0,241,True,54.49430647052402,58.0475083159108,55.986763681856246,20.96048024012006,core,core,True,54.49430647052402,core500,276,True
HAN.L,359,-0.0116959064327485,0.0432098765432098,0.0530240733805462,0.1986551095350663,0.0174418604651163,40375.0,268,True,54.44268614096341,62.62978836787598,50.99436252129033,6.003001500750376,core,core,True,54.44268614096341,core500,277,True
0QWA.IL,359,-0.0005506734012038,0.0312499559738428,0.0832587602290184,0.1381106063646846,0.0371353182373185,308.0,374,True,54.376305223330505,62.02782453431609,59.93485769845307,0.3001500750375188,core,core,True,54.376305223330505,core500,278,True
LINE,357,-0.0033532787939745,0.0045872151087806,0.0513766543708353,0.1181336563826256,0.0615696782327817,950300.0,1056,False,53.970376615979006,56.29151915441618,67.74442931366342,38.11905952976488,core,core,True,53.970376615979006,core500,279,True
XYF,357,-0.005535093982667,0.1252609414218986,0.0758482275935086,0.1519884137185454,0.0305755536049446,43900.0,34,True,53.87748776918537,65.96270488219142,57.32784035752936,6.55327663831916,core,core,True,53.87748776918537,core500,280,True
NTBR.L,359,0.0,0.1153846153846154,0.1863636363636363,0.1153846153846154,0.0076045627376425,38308.0,370,True,53.85770414892704,72.46335514023556,0.0,5.652826413206603,core,core,True,53.85770414892704,core500,281,True
HBNC,357,-0.0495867998491182,-0.0254237409002781,0.0697033386882004,0.1003174441638679,0.0600961560504677,523200.0,709,False,53.78659861148059,55.48167105011255,82.1413866866557,27.763881940970485,core,core,True,53.78659861148059,core500,282,True
AKER.OL,354,0.0333333333333334,0.1903999999999999,0.1238670694864048,0.6405124905801078,0.0,104550.0,275,True,53.75071878080645,82.05607387793259,0.0,12.706353176588294,core,core,True,53.75071878080645,core500,283,True
NVCR,357,0.0088495346182073,-0.0311614305352798,-0.0446926957603048,0.5052817692136629,0.0604395788658235,1309000.0,627,False,53.63786893989612,54.69671630529763,64.88486072417973,44.972486243121566,core,core,True,53.63786893989612,core500,284,True
BION.SW,354,0.0527307557856602,0.1003937473506439,0.2618510719773108,0.2785833354055773,0.0,79057.0,224,True,53.59237786570491,82.40582658550576,0.0,10.20510255127564,core,core,True,53.59237786570491,core500,285,True
PMG.L,359,0.0975609756097561,0.0465116279069768,0.1538461538461537,0.1688311688311687,0.0,93328.0,247,True,53.50950938966484,70.50992574508223,0.0,11.405702851425712,core,core,True,53.50950938966484,core500,286,True
SFBS,357,-0.0509142826305931,-0.0106152299817002,0.1223587380385387,0.0086205725617678,0.0529880753720507,445400.0,969,False,53.45649242859922,54.90342583574194,84.43785528328776,25.96298149074537,core,core,True,53.45649242859922,core500,287,True
CARE,357,-0.0437576588684823,-0.0783596782359228,0.1630791925317027,0.436736503542471,0.1224808682726166,428550.0,116,True,53.33910907688556,72.58824899925303,0.0,25.26263131565783,core,core,True,53.33910907688556,core500,288,True
ENG.MC,362,0.0011933447190057,-0.0455062139096925,0.0059198843236263,0.1550689232925286,0.0455062139096925,495756.0,1706,False,53.31346634864319,50.51592684209706,64.60816878200441,27.063531765882946,core,core,True,53.31346634864319,core500,289,True
BBWI,357,0.0123700448365851,-0.0125576566322774,0.1473232317663579,-0.1849204803256416,0.0669466173962166,5267250.0,120,True,53.28817617499296,46.21231473724198,59.82987853452856,82.09104552276139,core,core,True,53.28817617499296,core500,290,True
KSS,357,-0.0838104518341327,-0.0189520703715938,0.3967046589773861,-0.0460803410324635,0.1243781070922147,3342950.0,174,True,53.25757795831377,61.23742785801708,0.0,71.63581790895448,core,core,True,53.25757795831377,core500,291,True
TKA.VI,360,-0.0225489751507063,0.021516396846543,0.0613063821708943,0.0634767561175861,0.0504761650448754,30686.0,1493,False,53.13929616867257,54.81003702411562,74.60964849435507,4.252126063031516,core,core,True,53.13929616867257,core500,292,True
NOKIA.HE,355,-0.0513542795904593,0.0701539224721774,-0.3265360746823369,0.3918620467487186,0.0879167482091288,16151097.0,28,False,52.85598561085582,46.3465405013496,65.43463027489945,95.04752376188094,core,core,True,52.85598561085582,core500,293,True
SRAIL.SW,354,0.0,0.0253378536206598,0.110704483473252,0.2180813857466528,0.0349761194794727,102482.0,1575,False,52.76474673670192,68.28536864673936,58.43759777300696,12.406203101550776,core,core,True,52.76474673670192,core500,294,True
UEIC,357,-0.0796964094523783,0.0706401059610011,0.2004950372346088,0.1771844755705438,0.1751701002996126,66050.0,162,True,52.4822095037678,75.10326275882443,0.0,9.154577288644322,core,core,True,52.4822095037678,core500,295,True
BZUN,357,0.003533565629981,0.1451612469060863,0.1050583610661151,0.0289854797037978,0.0779220829486124,167800.0,132,True,52.45945919715771,61.80823704278108,55.61284915163827,15.757878939469736,core,core,True,52.45945919715771,core500,296,True
GOOGL,357,-0.0031222509144906,0.0784387873142162,-0.1099778972624427,0.0961610997756272,0.0869323106126263,25123950.0,5,False,52.41636522253292,42.7009957149625,51.97636899462447,97.59879939969986,core,core,True,52.41636522253292,core500,297,True
SEER,357,-0.0240384394953229,0.0304568233036366,0.1468926515621536,0.0252525009265813,0.0937500166307602,298100.0,176,True,52.302617124559966,60.53172049415309,53.85643931947477,21.510755377688845,core,core,True,52.302617124559966,core500,298,True
ADX,357,-0.0163560399468002,0.0189125872914512,0.0607182544687101,0.1632167478788249,0.023044908153631,282700.0,115,True,52.297464447502506,60.23227882215849,55.8221214605407,21.010505252626317,core,core,True,52.297464447502506,core500,299,True
NAVI,357,0.0305343217711677,0.1482381937894128,0.155531214367194,0.0493565001946951,0.0042149592010278,1002950.0,142,True,52.29154292207491,67.53404065034755,0.0,39.1695847923962,core,core,True,52.29154292207491,core500,300,True
DEEZR.PA,362,-0.0208334119783476,0.0681817516807696,0.0585585019580932,0.0217391101534285,0.040816384124437,18281.5,350,True,52.18081328819132,53.96584630265693,68.12941152309811,2.2011005502751377,core,core,True,52.18081328819132,core500,301,True
AI.PA,362,-0.0067752254063108,-0.0532518067514002,0.0102879424723862,0.0744686580737632,0.0567784059964511,645568.0,1802,False,52.16556238874168,46.28007585177141,71.70852274570424,30.76538269134567,core,core,True,52.16556238874168,core500,302,True
GMRS,70,0.0127722852937763,0.039321454487861,0.1982221815321181,,0.0651872766355217,430900.0,641,False,52.1394410892453,64.96906048700816,60.80167411018273,25.41270635317659,core,core,True,52.1394410892453,core500,303,True
DDI,357,-0.0023219607425727,0.1287215636784704,0.0644096373871843,0.4614513366578578,0.0023219607425727,74250.0,108,True,51.712357979745256,73.68002436824119,0.0,9.90495247623812,core,core,True,51.712357979745256,core500,304,True
0Q2N.IL,359,0.1262975663221097,0.1231883972124012,0.1011501970615087,0.1313988930365122,0.0,116321.0,233,True,51.63881227148208,66.98435365319166,0.0,13.506753376688344,core,core,True,51.63881227148208,core500,305,True
PBR,357,0.071029111709937,0.0202450267181226,-0.0365746244531256,0.2292951389341655,0.0128865981915384,14798000.0,83,True,51.45871669099362,52.81715024068182,0.0,94.44722361180592,core,core,True,51.45871669099362,core500,306,True
PLGO,357,0.0083892936937646,-0.06020324522173,0.0491521134732881,0.2170200135202087,0.074672773706369,376250.0,912,False,51.20544317904975,57.70016796360966,56.20807228299495,23.861930965482745,core,core,True,51.20544317904975,core500,307,True
NXDT,357,0.0861056840947378,0.0202206125656934,0.1419753165153723,0.2224993692768835,0.0331009735121101,203850.0,164,True,51.04493665407209,70.75180604131913,0.0,17.55877938969485,core,core,True,51.04493665407209,core500,308,True
0JYO.IL,350,0.0303633058782131,0.0970535231394345,0.2461870992389987,0.2554871703979022,0.0063525475763205,3537.5,223,True,50.94237668611777,81.22150873464912,0.0,0.5502751375687844,core,core,True,50.94237668611777,core500,309,True
WBGR-B.ST,354,-0.0091324111433575,0.1666666987121743,0.5335689998550954,-0.1232858027944997,0.026905803706885,108334.0,347,True,50.90042136102919,65.61008401782357,56.105307925836655,13.056528264132067,core,core,True,50.90042136102919,core500,310,True
SYNT.L,359,-0.0118576777117485,0.1820331182463286,-0.1181657966981676,3.9382716049382713,0.180327868852459,722219.5,285,True,50.63539894682436,60.63374025295058,0.0,33.06653326663332,core,core,True,50.63539894682436,core500,311,True
MMIT.L,359,-0.0283286118980169,-0.0086705202312138,0.0058651026392961,0.1788373173573811,0.0283286118980169,44766.5,243,True,50.50793792633863,53.68368873600439,62.584985835694,6.70335167583792,core,core,True,50.50793792633863,core500,312,True
ORCL,357,-0.0269067428700492,0.2737629701865762,-0.2254857931279325,-0.0039647132324962,0.0624119826130681,26146450.0,15,False,50.46996223219708,34.912224775998304,74.09276314805552,97.6488244122061,core,core,True,50.46996223219708,core500,313,True
CYN.L,359,0.0626566416040099,0.1584699453551912,0.1461597845485913,0.0051348311883643,0.0,235735.5,261,True,50.39509195301661,63.67124797405171,0.0,18.90945472736368,core,core,True,50.39509195301661,core500,314,True
CNTL.SW,89,-0.0718390800660282,-0.0241691616583157,0.2375479497691313,,0.0977653385730368,224726.5,270,True,50.37731757143463,62.79885342626318,65.31261733118782,18.509254627313656,core,core,True,50.37731757143463,core500,315,True
MEL.MC,362,-0.0107421542124931,-0.0296934366285674,-0.091987776200417,0.2961788680040529,0.0497185497708855,180438.0,1721,False,50.3246920132262,47.00863892021428,70.69699245585868,16.358179089544773,core,core,True,50.3246920132262,core500,316,True
TUSK,357,-0.0783132517142259,0.1208790920880837,-0.1026393355547046,0.3539822812797002,0.097345177555374,236400.0,191,True,50.174978970647686,54.85261457793749,67.46101707284623,19.009504752376188,core,core,True,50.174978970647686,core500,317,True
PBR-A,357,0.0715618942357954,0.0361009893997554,-0.0340272752747166,0.1899471371938592,0.0,6784600.0,84,True,49.97725223662693,52.327835063513376,0.0,86.59329664832416,core,core,True,49.97725223662693,core500,318,True
ZAM.L,359,0.05,0.0824742480892348,0.0824742480892348,0.1931817923202994,0.0454545454545454,9279.5,238,True,49.96624687352866,67.32447675465457,0.0,0.9504752376188096,core,core,True,49.96624687352866,core500,319,True
GALD.SW,354,-0.0083814852499548,-0.0120932388052855,0.0833596238677323,0.1120597946606061,0.0540391658226022,328102.0,1555,False,49.90459704195701,58.252589368080166,72.68313108808584,22.46123061530765,core,core,True,49.90459704195701,core500,320,True
GAIN,357,0.0080008028889901,0.0307519066835875,0.0105259090236484,0.2210005758125968,0.0248818298955301,181650.0,70,True,49.742290398405615,58.47562229047386,49.85518433080127,16.408204102051023,core,core,True,49.742290398405615,core500,321,True
ALUNI.PA,362,-0.0444938402013377,-0.0455555000717242,0.0214030989736875,0.1141374790745957,0.0890774016547083,38558.0,248,True,49.62600783842348,50.13323895176955,62.715169034380246,5.702851425712856,core,core,True,49.62600783842348,core500,322,True
ETG,357,-0.0180106642882192,0.0577601167687562,0.0743009983967912,0.072689184350982,0.0180106642882192,96100.0,65,True,49.60263457348168,58.677058098984354,53.188283548199706,11.755877938969483,core,core,True,49.60263457348168,core500,323,True
ROLR,357,0.0683012020805799,-0.0408805382741659,0.1401869183867787,0.3260869632821905,0.0854572961231637,59000.0,69,True,49.427492783910274,70.3094313891112,0.0,8.604302151075538,core,core,True,49.427492783910274,core500,324,True
EWI.L,359,-0.0057692307692307,0.0681818181818181,-0.058287795992714,0.1,0.0208333333333333,898920.0,256,True,49.374295835823176,46.86134764035965,51.36523199023201,37.06853426713357,core,core,True,49.374295835823176,core500,325,True
