symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
IBRX,358,0.0212766317215298,0.0472727688876064,0.1091142985407069,0.0706320532904247,0.0699676664369567,9054300.0,740,False,62.389724628526665,68.23859674387582,0.0,90.5952976488244,core,core,True,62.389724628526665,core500,221,True
ML.PA,366,0.0175331917851628,-0.0322023856007567,-0.0026666711877894,0.2147396803597399,0.0426621162261012,1383241.0,1775,False,62.28399942807593,61.97174874831087,58.08174815500924,45.17258629314657,core,core,True,62.28399942807593,core500,222,True
GFL,357,0.0175310744108396,0.0262770054702308,0.1223592025480171,0.0615325626020895,0.0443631064947817,2533050.0,1259,False,62.245194113270735,67.68620770676692,59.13535969836997,61.98099049524762,core,core,True,62.245194113270735,core500,223,True
DEMANT.CO,356,0.013953528927014,0.0693763795864985,0.1379567424159498,0.7031250971236416,0.0154838315902218,232637.0,1633,False,62.16238242225,85.91425063234122,42.30116409499631,18.609304652326163,core,core,True,62.16238242225,core500,224,True
HIAB.HE,359,-0.0400641015844075,-0.0741884953441823,0.0802524923663059,0.4447661082634293,0.0847974893986964,75334.0,1742,False,62.11202182681176,72.61592038131042,64.07263142959248,9.45472736368184,core,core,True,62.11202182681176,core500,225,True
CTAS,357,-0.0089241651367205,-0.0345770757032244,0.1595010276519093,0.1156593717229783,0.039362455785623,1676350.0,1453,False,62.02590879095054,69.26839149284501,63.75583031788156,49.97498749374687,core,core,True,62.02590879095054,core500,226,True
GRF.MC,366,0.0002095844770362,-0.0408040346846083,0.065178530279319,0.0918346495393507,0.0452181477462432,1084466.5,1680,False,61.98365346583522,61.52423848359378,64.71677217996738,39.26963481740871,core,core,True,61.98365346583522,core500,227,True
VWS.CO,356,-0.0222222517078048,-0.0430260335863622,0.0964246327434426,0.2962900237113484,0.0762209572880668,1871917.0,1619,False,61.86664322834989,72.39028988080801,64.17804033168741,53.576788394197095,core,core,True,61.86664322834989,core500,228,True
OFS,357,-0.0625112069546801,0.0248165505914688,0.1165911966353856,0.2141932022974209,0.0648549023720647,61600.0,166,True,61.8546748267517,75.07031385347008,82.96511484574165,8.204102051025512,core,core,True,61.8546748267517,core500,229,True
TMT.L,361,-0.0210210014554272,-0.0685714312962123,0.1642857307074023,0.3360655385299071,0.0919219865169309,9563.5,257,True,61.82422176021926,75.87519219275146,54.10799091401856,0.8504252126063032,core,core,True,61.82422176021926,core500,230,True
DOC,357,-0.0039312001084236,-0.0594476440341983,-0.0121999462382181,0.2515837766997335,0.0559609127812866,4278950.0,1139,False,61.59453422736031,60.49793243910467,71.38508259558895,76.73836918459229,core,core,True,61.59453422736031,core500,231,True
ALV.DE,364,-0.044664986100148,-0.065121412803532,0.0226998158848965,0.2398217518939174,0.0657401027916616,391395.5,23,False,61.589329012798245,63.13303419839923,77.21198588437167,23.861930965482745,core,core,True,61.589329012798245,core500,232,True
BLICK.ST,358,0.0373831400861714,0.1684210823513467,0.3503649370395143,0.275862078415322,0.0,54805.0,213,True,61.58922380934023,87.12287667613735,0.0,7.20360180090045,core,core,True,61.58922380934023,core500,233,True
PRS.OL,359,-0.0424901492132799,-0.1093750479357202,0.1845964815248342,0.4816513206274944,0.1254512953875386,1175190.5,210,True,61.4206030994485,77.15319603010985,0.0,41.62081040520261,core,core,True,61.4206030994485,core500,234,True
AMS.MC,366,-0.0152782859145459,-0.0687994503266572,0.0812861113411542,0.127185675691474,0.0700790406305218,611466.0,1687,False,61.38281553225272,62.76452327535428,65.95485585856238,29.064532266133064,core,core,True,61.38281553225272,core500,235,True
AVGO,358,0.010647783675558,-0.0129138217046919,-0.073664013271414,0.1027053297859057,0.0552888979002993,24191950.0,7,False,61.27776360311629,50.61144472644746,67.54888820396741,97.49874937468736,core,core,True,61.27776360311629,core500,236,True
SDF.DE,364,-0.0379205397411535,-0.0367422158158564,0.1907645342022912,-0.0311657987506144,0.0928489386495927,1241036.0,238,True,60.98167647870099,61.5092793908735,58.46319540332664,42.77138569284642,core,core,True,60.98167647870099,core500,237,True
IMCD.AS,366,0.0025723242863817,-0.0564857626447172,0.184050644500346,0.0683795688776183,0.0655344421437699,127208.5,1962,False,60.97318678149561,66.41800191001698,63.561750756043,13.306653326663332,core,core,True,60.97318678149561,core500,238,True
PDM,357,-0.0160600181749491,-0.0717171783338288,0.0372460424936194,0.3903176088889371,0.0698381099256355,1324200.0,612,False,60.95856257464308,68.39852385139116,66.33200868039532,44.22211105552776,core,core,True,60.95856257464308,core500,239,True
VIG.VI,364,-0.0028612957549459,-0.0141442721805501,0.0822980636146957,0.175743871426071,0.0606469027638768,36924.0,1473,False,60.85513913081468,68.50388879023598,68.17217621755452,4.602301150575288,core,core,True,60.85513913081468,core500,240,True
PGNY,357,-0.0514974393948313,0.0058094353331981,-0.0342134658674669,0.4387811862081674,0.0675045257581437,1041100.0,707,False,60.8376833528376,67.12527448373238,78.11252292559399,38.46923461730866,core,core,True,60.8376833528376,core500,241,True
UNH,357,-0.0006662047473594,-0.0485913132077984,-0.0701843752165956,0.3936909720202002,0.0590779592980914,4562500.0,1418,False,60.80150598086091,59.35111179446311,68.50319205725656,78.68934467233618,core,core,True,60.80150598086091,core500,242,True
SHL.DE,364,0.0,-0.0442813760053034,0.1043859536603524,0.0506258596995758,0.0428281466274537,881380.5,1599,False,60.69188626943271,61.81926572623956,63.29837648366183,35.36768384192096,core,core,True,60.69188626943271,core500,243,True
AIR.PA,366,-0.0143758336389615,-0.061314931106249,-0.0202528391004012,0.2195118188893692,0.0503238216158579,939546.0,20,False,60.56650024153855,58.38576874935033,72.1315077164187,36.36818409204602,core,core,True,60.56650024153855,core500,244,True
WKC,357,0.0140964190243151,0.0166760919947965,0.1461367089635388,0.590365099442514,0.0019422778314652,878350.0,197,True,60.54053169391489,83.8111135052493,0.0,35.217608804402204,core,core,True,60.54053169391489,core500,245,True
GSL,357,-0.028414116127111,-0.0262692858002396,0.1567539903067398,0.1520566640450287,0.0493534663840502,274150.0,86,True,60.42883103719445,71.3806732051904,75.62531067958136,20.31015507753877,core,core,True,60.42883103719445,core500,246,True
MSM,357,0.0020750331427146,0.020282274053418,0.0434248825907215,0.3564830534372607,0.0271554807302455,604650.0,1026,False,60.36576582440024,73.93106343768409,52.99103197590786,28.96448224112056,core,core,True,60.36576582440024,core500,247,True
NOKIA.HE,359,0.0027770848025454,0.0362029911477763,-0.1835659576938547,0.3103244160828637,0.0220834206706913,14055073.5,28,False,60.25441093909141,52.0940266492845,49.64642020492365,94.39719859929964,core,core,True,60.25441093909141,core500,248,True
NXDT,357,-0.022514050145735,-0.0659536697320645,0.1341992330618222,0.2504000568542501,0.0558558493166203,146250.0,161,True,59.90932101902123,71.7703930044004,76.8701198107887,14.157078539269635,core,core,True,59.90932101902123,core500,249,True
PK,357,0.0221774140569925,-0.059369204305347,0.0792385827884192,0.5226889987702079,0.0451977560097645,3103400.0,861,False,59.7097019669878,74.62843456567688,0.0,67.63381690845422,core,core,True,59.7097019669878,core500,250,True
VOLV-B.ST,358,-0.0207207023918449,-0.0640068547176682,-0.0103186461198311,0.129708384731874,0.0656160283566887,2805773.0,29,False,59.58603279224958,55.12336825647067,70.30504445300458,65.18259129564782,core,core,True,59.58603279224958,core500,251,True
HUH1V.HE,359,-0.0019788742264607,-0.0666254800141386,0.1514459451387615,0.0995602093224812,0.0579078071250044,170131.0,1738,False,59.4336014650704,65.68239633501958,69.61043390533402,15.457728864432216,core,core,True,59.4336014650704,core500,252,True
GNW,357,-0.0634291708269801,-0.0415821360738541,0.0172228038825734,0.1681087306583299,0.1084906161149721,3778300.0,165,True,59.39625209432752,60.93082143723364,56.220269610505525,73.4367183591796,core,core,True,59.39625209432752,core500,253,True
DFDS.CO,356,0.0215517249479142,0.0821917194644314,0.4825736517806658,0.5799999418712798,0.0393746564673985,48052.5,1656,False,59.39337726697666,93.28290448182668,0.0,6.353176588294147,core,core,True,59.39337726697666,core500,254,True
CNDT,357,0.006172833601125,0.0,0.2255638666437092,0.3039999961853028,0.1597938416728627,872350.0,174,True,59.35789646031394,81.9641514500537,0.0,34.967483741870936,core,core,True,59.35789646031394,core500,255,True
SKAND.OL,359,0.0,0.2293350022440747,0.1703941971916389,0.067984735790092,0.0180722722849383,29208.0,353,True,59.30815382358063,72.92155558106094,47.97331141448564,3.451725862931466,core,core,True,59.30815382358063,core500,256,True
BRWM.L,362,-0.0040526849037487,-0.0619700184001085,0.0983859689516084,0.1458131698417437,0.0725891768196125,221199.0,232,True,59.22587234359021,65.48473827136968,61.12682839907136,17.958979489744873,core,core,True,59.22587234359021,core500,257,True
MICC.AS,204,0.0159116387653501,-0.0377358552670918,0.0979260024847108,0.2826254313544603,0.0539530940212243,957679.0,1933,False,59.21595411265332,72.40715195246182,65.54435403991178,36.7183591795898,core,core,True,59.21595411265332,core500,258,True
CION,357,0.0028129367863496,-0.0371895946609515,0.236064458199533,0.121340476622576,0.0371895946609515,315300.0,192,True,59.20517706088736,72.58095754218496,58.98740441790371,21.61080540270135,core,core,True,59.20517706088736,core500,259,True
CEZ.PR,359,-0.0029542097488921,-0.0280777537796976,0.0957792207792207,0.1967690093617697,0.0336435218324981,54202.5,1576,False,59.20025707392741,69.67430474948893,58.47430088259242,7.053526763381692,core,core,True,59.20025707392741,core500,260,True
KMAR.OL,109,0.0029771800843776,0.0668543143360202,0.1834503786742052,,0.0530918406819468,1144202.5,1995,False,59.11566206483628,70.76324126849381,68.78374765945219,40.8704352176088,core,core,True,59.11566206483628,core500,261,True
GATC.L,362,-0.0268456375838925,0.0320284697508896,-0.0169491525423728,0.2947965915175174,0.067524115755627,33505.5,342,True,59.10108542264537,66.60878705259694,70.91028692277101,4.00200100050025,core,core,True,59.10108542264537,core500,262,True
ZH,357,0.2376237740622773,0.186708828526571,0.2214983978970082,0.2417218621470083,0.0,494800.0,184,True,59.05255730409512,83.4081210370396,0.0,26.96348174087044,core,core,True,59.05255730409512,core500,263,True
BAER.SW,358,-0.0190872036592389,-0.06757822185951,0.0160457746163278,0.2742712622242809,0.0626487610856125,384011.0,1545,False,58.48153764227261,63.13832410086276,71.66548706189883,23.51175587793897,core,core,True,58.48153764227261,core500,264,True
REN.AS,366,-0.0006830757272759,-0.06815284763206,0.0679459044175674,0.0471344268973248,0.0639795260830533,702101.5,1937,False,58.27458239691676,57.295378603478746,65.47380951189866,31.36568284142071,core,core,True,58.27458239691676,core500,265,True
ISS.CO,356,0.0082360808056054,0.0110116366904453,0.097907253706557,0.3068812376770233,0.0335526717336553,251181.5,1634,False,57.990756473180646,76.30928253092408,55.15422560015175,19.35967983991996,core,core,True,57.990756473180646,core500,266,True
CTM.ST,358,0.0206896347608358,0.0459364374366042,0.1212120911087664,0.373549919927866,0.0133333206176757,57304.5,319,True,57.8269502453966,80.94576807802918,0.0,7.653826913456728,core,core,True,57.8269502453966,core500,267,True
JET2.L,362,-0.0002859359643048,-0.084606387724029,0.0438219451734629,0.24000121647997,0.0881868254960014,384911.5,343,True,57.60362778995529,63.75553406846609,50.37250601587373,23.61180590295148,core,core,True,57.60362778995529,core500,268,True
CUZ,357,0.0077820767524634,-0.0566225479676063,0.0033662590317953,0.3310057979129794,0.037500020136704,1287250.0,1023,False,57.53449318502473,64.81255901129552,57.73024007944354,43.67183591795898,core,core,True,57.53449318502473,core500,269,True
0Q2N.IL,362,-0.0388023365574693,-0.0205479411382216,0.2279468405128282,-0.025817165169944,0.0944157292895934,133507.0,237,True,57.35633311209359,64.23024475070164,57.75046812618025,13.606803401700851,core,core,True,57.35633311209359,core500,270,True
SU.PA,366,0.0321960182223315,-0.0225351708134838,0.0334618728618849,0.3164819558789056,0.0155206735706064,645788.5,22,False,57.09961554068522,69.38280952236582,0.0,30.315157578789396,core,core,True,57.09961554068522,core500,271,True
UEIC,357,0.0214008047415796,0.2013730291730509,0.2996045135386684,0.2301379122717732,0.0168539606771873,52750.0,176,True,57.070488437189866,85.08867448719727,0.0,6.803401700850426,core,core,True,57.070488437189866,core500,272,True
MPL.L,362,0.2063571590416288,-0.0065294432211078,-0.1111052552161123,4.196615556446059,0.0,3010304.0,293,True,57.03378240744969,62.98997565919407,0.0,66.63331665832916,core,core,True,57.03378240744969,core500,273,True
GGN,357,0.0,-0.0491902851886852,0.154628612042035,0.0896181918678258,0.0475192600214972,455550.0,119,True,57.01517206879064,66.54343826877101,66.20239906092684,25.71285642821411,core,core,True,57.01517206879064,core500,274,True
SOI.L,362,0.0265823919428749,0.0164958837250954,0.072767909287098,0.2862167413705505,0.0,285058.0,251,True,57.01077460370224,74.05115737933545,0.0,20.76038019009505,core,core,True,57.01077460370224,core500,275,True
FSCO,357,-0.0362594634890139,-0.0039447692799504,0.0905050968098872,0.0314082995182951,0.0630797187704608,819050.0,605,False,56.731960989356416,62.09518088856936,76.40727951686762,33.36668334167084,core,core,True,56.731960989356416,core500,276,True
BGR,357,-0.0103329681049045,0.0197570830652897,0.2015229590719371,0.0557594369765792,0.0309163078192498,91950.0,98,True,56.71693249508887,71.19219491701605,58.93816339489467,10.805402701350674,core,core,True,56.71693249508887,core500,277,True
JD,357,-0.0055761940764841,-0.0888964767061805,0.049843032989796,0.008505856792166,0.070212041210398,6365000.0,203,True,56.69302460514488,52.27188831814559,63.0427453801567,85.29264632316158,core,core,True,56.69302460514488,core500,278,True
JOF,357,0.008943061379796,0.0053593088710437,0.1030866914853856,0.2318669728909004,0.0244407328104042,55650.0,48,True,56.632674903072726,73.8865597172655,49.30729883733356,7.453726863431716,core,core,True,56.632674903072726,core500,279,True
PEO,357,-0.0157067665473813,-0.0017698844977184,0.1739812929044386,0.0717196236196509,0.0469753086340173,61450.0,112,True,56.6124730470038,69.25205889868681,70.446807492616,8.15407703851926,core,core,True,56.6124730470038,core500,280,True
HBAN.SW,358,-0.0361336956664073,-0.0065177334049483,0.0230104873083598,0.1012417037070634,0.0523978828226618,126846.0,1565,False,56.39741717721749,60.5724718261668,79.76149345958808,13.206603301650826,core,core,True,56.39741717721749,core500,281,True
VOR,357,-0.1599088886961747,-0.2319866572980711,0.2734807401250578,0.5176955648569983,0.265338635306512,824050.0,32,True,56.33472957158628,77.4148521144451,0.0,33.616808404202104,core,core,True,56.33472957158628,core500,282,True
AMGO.L,362,-0.0455556084393464,0.0307999610900879,0.0850525906211452,-0.1036522077477496,0.11137937311043,1853533.5,206,True,56.317462374700646,54.77019539776862,49.21886910740034,53.176588294147074,core,core,True,56.317462374700646,core500,283,True
SBRA,357,-0.0159283072371205,-0.0504322407517409,0.051272429050698,0.031771971172984,0.0590195029799939,2077200.0,982,False,56.24129003708161,56.36810975451301,72.99082586130679,56.72836418209104,core,core,True,56.24129003708161,core500,284,True
NWL.MI,363,-0.0562162657041807,0.0981131763125529,0.1228295093446896,-0.0896768088287766,0.0858639405362605,104706.5,223,True,56.19638717241634,59.82167111326704,68.12349526031997,11.955977988994498,core,core,True,56.19638717241634,core500,285,True
VERK.HE,359,0.0114449789932418,-0.0380952022590793,0.1336405131805738,0.0947177596703841,0.0354706350274041,30095.0,1755,False,56.17726206846928,66.2649341888708,55.40560757250701,3.651825912956478,core,core,True,56.17726206846928,core500,286,True
LLY,357,0.0387320230262329,-0.0419645754072547,0.0593627855012153,0.3129510409891269,0.0063224786365926,2409100.0,9,False,56.121759276859166,70.53582581164895,0.0,60.63031515757879,core,core,True,56.121759276859166,core500,287,True
HAN.L,362,0.0060975609756097,-0.0060240963855421,0.012332010792651,0.22229723978692,0.0294117647058823,41619.0,267,True,56.04543692752608,65.10025207026784,53.21454191432671,5.2026013006503256,core,core,True,56.04543692752608,core500,288,True
SFPI.PA,366,0.0104438544777625,-0.0373134567361018,0.0025906711748779,0.2700421042945879,0.027638224368655,8415.5,373,True,55.79768004338037,63.76170047815391,50.84896705315333,0.80040020010005,core,core,True,55.79768004338037,core500,289,True
TPVG,357,-0.0041407828659275,-0.0450565186224989,0.1013818670808126,0.1406203762973787,0.069452886542598,222450.0,117,True,55.453263613325696,66.53981963116317,63.09403666666817,18.009004502251123,core,core,True,55.453263613325696,core500,290,True
GTN,357,-0.0399159764883229,-0.0745941614949653,0.1760853757837335,-0.0140708076031883,0.0671611901071822,953700.0,123,True,55.40421338166946,59.47312766362912,74.9471373617909,36.61830915457729,core,core,True,55.40421338166946,core500,291,True
ASB,357,-0.0231855016381342,-0.0493275142553604,-0.0374597461431104,0.1840859270069181,0.0643707763001094,1933900.0,1012,False,55.39143708341252,55.829091377637646,71.79481455391188,54.32716358179089,core,core,True,55.39143708341252,core500,292,True
ATR.L,362,0.0452586206896552,0.0319148936170212,0.0543478260869565,0.2676609973369181,0.0034246575342465,158029.0,235,True,55.26219256815572,72.63479154395205,0.0,14.957478739369684,core,core,True,55.26219256815572,core500,293,True
GAIN,357,-0.0107332535178493,-0.0461285297434287,0.0784834577844952,0.1473234258365057,0.0501605908028266,157550.0,69,True,55.158158659229485,65.16321820536365,70.96804086826542,14.907453726863432,core,core,True,55.158158659229485,core500,294,True
SIE.DE,364,0.0596590909090908,-0.0348456301219071,-0.0049795266828276,0.3619766714354717,0.0204832142104202,871949.5,19,False,55.13248555215444,66.23365603669312,0.0,34.91745872936468,core,core,True,55.13248555215444,core500,295,True
OMU.L,362,0.0,0.0890410413078139,0.0426229258052637,0.0295149268431484,0.0215384850135216,209420.5,356,True,55.10647553646399,61.29386379976439,50.11906215122767,17.358679339669834,core,core,True,55.10647553646399,core500,296,True
NTBR.L,362,0.018181818181818,-0.1039999999999999,0.1095389855381141,0.1376998289737714,0.0705394190871369,28602.0,269,True,54.94575425450864,63.19695642476006,55.91066264302784,3.401700850425213,core,core,True,54.94575425450864,core500,297,True
BION.SW,358,-0.0152963527481976,-0.0803571428571429,0.0564102564102564,0.1893764643746474,0.0787120108367425,65008.5,222,True,54.78865556155946,63.15396371833963,60.61590570024085,8.404202101050526,core,core,True,54.78865556155946,core500,298,True
MMIT.L,362,0.032717066318715,0.0414689058637889,0.0356179569544417,0.3359592695681792,0.0115817890729724,61278.0,255,True,54.73901469917962,73.46114620508646,0.0,8.054027013506754,core,core,True,54.73901469917962,core500,299,True
HESM,357,-0.0280444810257853,-0.015609022051448,0.0526215806065986,-0.0025349373594812,0.0610202569077955,1316200.0,1029,False,54.7384390377018,56.51279137503899,75.28614792769491,44.122061030515255,core,core,True,54.7384390377018,core500,300,True
EWI.L,362,0.0362825641844795,0.0499435396068739,-0.002647550033542,0.3026168680636683,0.0,451803.5,275,True,54.67339249646305,69.107212154811,0.0,25.6128064032016,core,core,True,54.67339249646305,core500,301,True
JIN.OL,358,0.0364742022398303,0.0623053100644726,0.1254125802075909,0.208432919554836,0.0257142611912318,44470.5,289,True,54.64899742651267,76.23153379560654,0.0,5.952976488244122,core,core,True,54.64899742651267,core500,302,True
AOD,357,-0.0002135997687833,-0.0301978158668706,0.0470312986495411,0.1449194988823687,0.0445254113688774,371100.0,74,True,54.52830823685375,63.52515126381623,64.41136411329546,23.1615807903952,core,core,True,54.52830823685375,core500,303,True
NWF.L,362,-0.0072903755383614,0.0121745190589257,0.1262741921164771,0.1687751050265329,0.0104619717826477,67725.0,368,True,54.45097752941321,72.81502774072278,0.0,8.804402201100551,core,core,True,54.45097752941321,core500,304,True
RTW.L,362,0.004273500354724,-0.0711462722500843,-0.0208334119783476,0.2144702708656922,0.0674603482462894,227884.0,216,True,54.40366751427296,57.42943223554278,61.8733468155025,18.45922961480741,core,core,True,54.40366751427296,core500,305,True
KOMB.PR,359,-0.0143266475644698,-0.0328022492970946,0.0535987748851454,0.0498547067560115,0.0618181818181817,62433.5,1575,False,54.30337314406758,58.90306988669832,70.7911596521912,8.254127063531765,core,core,True,54.30337314406758,core500,306,True
TXP.L,362,0.1109223799272016,0.1109223799272016,0.3577940199110243,-0.0599887554462139,0.0352516174316406,331899.0,259,True,54.26557866591057,69.33295418124806,0.0,21.96098049024512,core,core,True,54.26557866591057,core500,307,True
TIETO.HE,359,0.0129831234667718,-0.039979985866778,0.0334642186082916,0.0660876189889032,0.0491505628939697,284202.0,1741,False,54.208345270427294,57.292709019091504,63.42550887560141,20.66033016508254,core,core,True,54.208345270427294,core500,308,True
IAD.L,362,0.0327951564076689,0.0265797392176529,0.0476955385752773,0.2333656218856072,0.0,172012.0,266,True,54.1666955584398,70.71052415023735,0.0,15.607803901950977,core,core,True,54.1666955584398,core500,309,True
ZAM.L,362,-0.0133333660307384,-0.0133333660307384,0.0680412227206126,0.0791665880216523,0.0226415769957928,8192.5,239,True,54.08960762497673,62.72539932781261,54.69082704207523,0.7003501750875438,core,core,True,54.08960762497673,core500,310,True
EVT,357,0.0101046804726314,-0.0308997823905969,0.069918397950631,0.1973038916726601,0.0318995464286849,79850.0,88,True,53.8435377406952,67.86148803749003,53.585854079906525,10.055027513756878,core,core,True,53.8435377406952,core500,311,True
CIC.L,362,0.0286764249050919,0.142040797642299,0.1906382783930351,0.0558490393296726,0.0,25152.5,333,True,53.70389757496229,73.01398784259035,0.0,3.001500750375188,core,core,True,53.70389757496229,core500,312,True
ATNI,357,-0.0208333613731526,-0.0511234041559457,0.1016990439335405,0.0867619743509198,0.0621178089518066,77200.0,53,True,53.47161698012657,63.3918420402966,72.50346771605112,9.654827413706856,core,core,True,53.47161698012657,core500,313,True
MAC,357,0.0098126366015096,-0.0597067681359206,-0.1022623519965826,0.2380008139390079,0.0565957657173767,3031850.0,876,False,53.4092666264857,50.61516839333356,66.98345935665976,66.83341670835418,core,core,True,53.4092666264857,core500,314,True
XYF,357,0.0920501173787484,0.0145629299872964,0.1384950374616165,0.2954086268172715,0.0352752556176666,74800.0,47,True,53.38611580595615,78.52889387928347,0.0,9.354677338669337,core,core,True,53.38611580595615,core500,315,True
LOG.MC,366,0.0169778854422884,0.001114125323957,0.0826274550991577,0.1414953314962377,0.0049833973006263,91874.0,378,True,53.37639137405706,68.1098140656942,0.0,10.755377688844424,core,core,True,53.37639137405706,core500,316,True
BIOG.L,362,-0.0224438902743142,-0.1131221719457014,0.0208333333333332,0.2747967479674797,0.097813578826237,43870.5,241,True,53.26224590725487,61.0047880357576,50.87582396138536,5.602801400700351,core,core,True,53.26224590725487,core500,317,True
NESN.SW,358,0.0158647799544275,-0.0145001189242263,-0.0674048910772635,0.0583163807153144,0.0361984830800926,2625358.0,24,False,53.19698913139454,48.5903668661862,54.56707156287312,63.23161580790395,core,core,True,53.19698913139454,core500,318,True
IART,357,-0.0112079301050526,-0.0541989726900407,-0.1068616703503095,0.6645702492598777,0.0614657185084849,767850.0,643,False,53.137927235426645,57.814549153702224,70.0997252991973,32.566283141570786,core,core,True,53.137927235426645,core500,319,True
HFEL.L,362,0.024390243902439,0.0459770114942528,0.0442345546760667,0.1080436386913743,0.0,615969.5,270,True,52.88994076740976,65.37137648989987,0.0,29.16458229114557,core,core,True,52.88994076740976,core500,320,True
HANA.L,362,0.0023652950446761,0.0301231032151443,0.0462839339646223,0.2400402224123974,0.0094970161392844,43990.0,268,True,52.80335495016573,70.92004998094313,0.0,5.652826413206603,core,core,True,52.80335495016573,core500,321,True
RLJ,357,0.0267774666570623,-0.0380623285541547,-0.0050630990975555,0.5081251030273501,0.0296684250834319,1517250.0,592,False,52.708119136602406,68.2129977521569,0.0,47.473736868434216,core,core,True,52.708119136602406,core500,322,True
PHI.L,362,0.0332130404585966,0.018505381519684,0.0077465218557437,0.312844092692804,0.0010470778114092,106007.0,231,True,52.6724565726741,69.1718647136274,0.0,12.006003001500751,core,core,True,52.6724565726741,core500,323,True
PSEC,357,-0.0090909002241026,-0.0580687344498022,0.0288516944589691,-0.0551306400366142,0.0438596078453517,3633750.0,155,True,52.66532557486892,48.21519632895604,66.58841266010481,72.13606803401701,core,core,True,52.66532557486892,core500,324,True
GOLD,357,-0.0713370391789455,-0.0480329070313723,0.0793721546739909,0.0304733125714167,0.095891844178936,624100.0,200,True,52.56643428949222,58.42232976594713,66.32597098308918,29.514757378689342,core,core,True,52.56643428949222,core500,325,True
ETW,357,-0.0020920980006059,-0.0248023144849404,0.0436035639414091,0.1287273509316324,0.0316837211229292,269100.0,101,True,52.5393683578537,62.63163579311181,57.00964165960914,20.01000500250125,core,core,True,52.5393683578537,core500,326,True
ALMB.CO,356,-0.0425655719226708,-0.0514153331662153,0.0135802038884949,0.1156850012723289,0.0568638586901149,978627.0,1621,False,52.534759025048935,57.51561038252313,82.09447452642216,37.31865932966483,core,core,True,52.534759025048935,core500,327,True
KYN,357,-0.0242047289451168,-0.0236241480703364,0.0584393388938679,0.0293821914752661,0.0579624622853118,292100.0,115,True,52.484806113472175,58.31942868403728,76.05914071808505,20.96048024012006,core,core,True,52.484806113472175,core500,328,True
SEER,357,-0.0157894588243265,-0.0833333138546909,0.1065088410967027,0.0999999719507562,0.0742574146408365,150000.0,169,True,52.34152265143676,62.29142701223104,63.517335474672606,14.457228614307155,core,core,True,52.34152265143676,core500,329,True
ETG,357,0.0113885339356423,-0.0425110869085498,0.0353411278485049,0.1832026375296733,0.0483972954124263,77400.0,66,True,52.21687642940928,63.23545723467656,63.42428904789205,9.804902451225612,core,core,True,52.21687642940928,core500,330,True
KSS,357,0.0473876506701214,-0.0182929551171692,-0.0821479711034858,0.4164224599504511,0.1071717850193111,4207150.0,172,True,52.12154751466093,60.25937846488341,0.0,76.43821910955478,core,core,True,52.12154751466093,core500,331,True
AEF,357,0.0351933095991476,0.0201750455185103,0.058568617438041,0.3821312778438968,0.0204290852130814,84200.0,43,True,51.9356244648573,75.97154085530647,0.0,10.25512756378189,core,core,True,51.9356244648573,core500,332,True
0MHU.IL,362,0.0163964739944408,0.012811037368793,0.0565562907174426,0.2175813438843303,0.0,16012.5,272,True,51.86765188817556,70.40328319358304,0.0,1.5507753876938468,core,core,True,51.86765188817556,core500,333,True
NRGB.AQ,361,0.0,0.0,-0.0392156862745097,105.52173719807251,0.0,0.0,320,True,51.83136371052068,71.29049690759156,0.0,0.0750375187593797,core,core,True,51.83136371052068,core500,334,True
PBB.DE,364,-0.0044052671751029,-0.0934097347603561,-0.0100125356247775,0.1039777054498944,0.0775510283521391,258311.0,284,True,51.51347168693125,51.90557326495963,58.15804251760461,19.609804902451224,core,core,True,51.51347168693125,core500,335,True
AAIF.L,362,0.0409494875357354,0.0344231584602763,0.0031562894408614,0.2091085332213027,0.0,189727.5,234,True,51.19494481884471,65.69952693513738,0.0,16.50825412706353,core,core,True,51.19494481884471,core500,336,True
NAVIGO-STAM.ST,358,0.0,-0.04687502910383,0.0739436776385948,0.0132890239135419,0.0586419927966683,24651.5,307,True,51.14498969854496,56.99927616420082,68.57876636396719,2.6513256628314155,core,core,True,51.14498969854496,core500,337,True
BZUN,357,0.0652174157170883,0.038869306176642,0.0208333126372768,0.380281642844958,0.0264900411295735,167700.0,139,True,50.92480817661113,73.10670379144867,0.0,15.35767883941971,core,core,True,50.92480817661113,core500,338,True
HQH,357,-0.0014070722198067,-0.0982634322257085,0.0405201028840496,0.2658744186262778,0.0897818952081921,121750.0,114,True,50.89482323085306,63.23998161446242,49.7120799828485,12.856428214107057,core,core,True,50.89482323085306,core500,339,True
HBX.MC,366,0.0213068318437816,-0.0710593966617455,0.0604719520242755,0.1464230567955446,0.0514511702389193,225855.5,1713,False,50.870735707542266,62.25301011745954,0.0,18.25912956478239,core,core,True,50.870735707542266,core500,340,True
MAGN,357,0.0180412398585054,-0.069858666062623,-0.0519999694824219,0.3108407556940633,0.058028580815863,363650.0,164,True,50.83994565955658,57.786590792938576,63.69646929811593,22.91145572786393,core,core,True,50.83994565955658,core500,341,True
